BDU,VEDAS
BDU:2025-08232,0.1943763
BDU:2025-08231,0.1950478
BDU:2025-08230,0.1940032
BDU:2025-08229,0.194448
BDU:2025-08228,0.1942959
BDU:2025-08227,0.1954439
BDU:2025-08226,0.178685
BDU:2025-08225,0.1861961
BDU:2025-08224,0.3017722
BDU:2025-08222,0.1787079
BDU:2025-08221,0.4728734
BDU:2025-08220,0.1967468
BDU:2025-08219,0.1910928
BDU:2025-08218,0.1916811
BDU:2025-08217,0.1909866
BDU:2025-08216,0.1909866
BDU:2025-08215,0.1909866
BDU:2025-08214,0.1909866
BDU:2025-08213,0.1909952
BDU:2025-08212,0.1935322
BDU:2025-08211,0.703794
BDU:2025-08210,0.1468156
BDU:2025-08209,0.6583217
BDU:2025-08208,0.6583217
BDU:2025-08207,0.6583217
BDU:2025-08206,0.7230165
BDU:2025-08205,0.1899052
BDU:2025-08204,0.3329223
BDU:2025-08203,0.1952774
BDU:2025-08202,0.1462252
BDU:2025-08201,0.2373048
BDU:2025-08200,0.1442865
BDU:2025-08199,0.5070188
BDU:2025-08198,0.2981908
BDU:2025-08197,0.1600938
BDU:2025-08196,0.1895859
BDU:2025-08195,0.1413283
BDU:2025-08194,0.8328434
BDU:2025-08193,0.1414121
BDU:2025-08192,0.1962934
BDU:2025-08191,0.1978507
BDU:2025-08190,0.1831277
BDU:2025-08189,0.1962417
BDU:2025-08188,0.1892331
BDU:2025-08187,0.00325
BDU:2025-08186,0.1928319
BDU:2025-08185,0.1928319
BDU:2025-08184,0.6583217
BDU:2025-08183,0.1892388
BDU:2025-08182,0.1892388
BDU:2025-08181,0.1088929
BDU:2025-08180,0.6528571
BDU:2025-08179,0.4799666
BDU:2025-08178,0.1909866
BDU:2025-08177,0.1910211
BDU:2025-08176,0.1909866
BDU:2025-08175,0.1909866
BDU:2025-08174,0.1909866
BDU:2025-08173,0.1909952
BDU:2025-08172,0.1909923
BDU:2025-08171,0.1910182
BDU:2025-08170,0.1910182
BDU:2025-08169,0.1910182
BDU:2025-08168,0.1910182
BDU:2025-08167,0.1909866
BDU:2025-08166,0.1910182
BDU:2025-08165,0.1926655
BDU:2025-08164,0.1324646
BDU:2025-08163,0.1324646
BDU:2025-08162,0.1910182
BDU:2025-08161,0.1909866
BDU:2025-08160,0.1361481
BDU:2025-08159,0.662312
BDU:2025-08158,0.662312
BDU:2025-08157,0.662312
BDU:2025-08156,0.6638344
BDU:2025-08155,0.662312
BDU:2025-08154,0.662312
BDU:2025-08153,0.662312
BDU:2025-08152,0.662312
BDU:2025-08151,0.662312
BDU:2025-08150,0.6656239
BDU:2025-08149,0.662312
BDU:2025-08148,0.662312
BDU:2025-08147,0.662312
BDU:2025-08146,0.662312
BDU:2025-08145,0.662312
BDU:2025-08144,0.662312
BDU:2025-08143,0.662312
BDU:2025-08142,0.6638344
BDU:2025-08141,0.662312
BDU:2025-08140,0.662312
BDU:2025-08139,0.662312
BDU:2025-08138,0.662312
BDU:2025-08137,0.662312
BDU:2025-08136,0.1379231
BDU:2025-08135,0.1372981
BDU:2025-08134,0.1342966
BDU:2025-08133,0.1342966
BDU:2025-08132,0.1354216
BDU:2025-08131,0.1354216
BDU:2025-08130,0.1354216
BDU:2025-08129,0.1342966
BDU:2025-08128,0.1342966
BDU:2025-08127,0.1342966
BDU:2025-08126,0.5172214
BDU:2025-08125,0.1542543
BDU:2025-08124,0.1542457
BDU:2025-08123,0.1542543
BDU:2025-08122,0.1899984
BDU:2025-08121,0.1892331
BDU:2025-08120,0.1899984
BDU:2025-08119,0.1899984
BDU:2025-08118,0.1892331
BDU:2025-08117,0.1899984
BDU:2025-08116,0.1899984
BDU:2025-08115,0.1892331
BDU:2025-08114,0.2198963
BDU:2025-08113,0.3449802
BDU:2025-08112,0.189964
BDU:2025-08111,0.1907369
BDU:2025-08110,0.1917411
BDU:2025-08109,0.1900587
BDU:2025-08108,0.2345134
BDU:2025-08107,0.1900931
BDU:2025-08106,0.1728758
BDU:2025-08105,0.1901017
BDU:2025-08104,0.1900903
BDU:2025-08103,0.1900587
BDU:2025-08102,0.190073
BDU:2025-08101,0.1900558
BDU:2025-08100,0.6681239
BDU:2025-08099,0.3103308
BDU:2025-08098,0.1342966
BDU:2025-08097,0.1354216
BDU:2025-08096,0.1342966
BDU:2025-08095,0.1347453
BDU:2025-08094,0.1358703
BDU:2025-08093,0.1347453
BDU:2025-08092,0.4381631
BDU:2025-08091,0.1849574
BDU:2025-08090,0.1847511
BDU:2025-08089,0.2709779
BDU:2025-08088,0.1870093
BDU:2025-08087,0.1842245
BDU:2025-08086,0.1820603
BDU:2025-08085,0.1855192
BDU:2025-08084,0.434754
BDU:2025-08083,0.1847271
BDU:2025-08082,0.3018594
BDU:2025-08081,0.1852402
BDU:2025-08080,0.1842148
BDU:2025-08079,0.1859279
BDU:2025-08078,0.187464
BDU:2025-08077,0.1820969
BDU:2025-08076,0.1853288
BDU:2025-08075,0.3015163
BDU:2025-08074,0.1847201
BDU:2025-08073,0.1847344
BDU:2025-08072,0.1843757
BDU:2025-08071,0.1844446
BDU:2025-08070,0.1947289
BDU:2025-08069,0.3018834
BDU:2025-08068,0.1828445
BDU:2025-08067,0.1843579
BDU:2025-08066,0.2143362
BDU:2025-08065,0.1841771
BDU:2025-08064,0.1852236
BDU:2025-08063,0.1830261
BDU:2025-08062,0.1836575
BDU:2025-08061,0.192875
BDU:2025-08060,0.1870954
BDU:2025-08059,0.1848261
BDU:2025-08058,0.1841586
BDU:2025-08057,0.1838334
BDU:2025-08056,0.2142853
BDU:2025-08055,0.00325
BDU:2025-08054,0.7558929
BDU:2025-08053,0.7838712
BDU:2025-08052,0.1900243
BDU:2025-08051,0.3250988
BDU:2025-08050,0.3250988
BDU:2025-08049,0.3250988
BDU:2025-08048,0.3250988
BDU:2025-08047,0.3250988
BDU:2025-08046,0.1342293
BDU:2025-08045,0.3250988
BDU:2025-08044,0.1848376
BDU:2025-08043,0.1836209
BDU:2025-08042,0.1910727
BDU:2025-08041,0.1835233
BDU:2025-08040,0.18437
BDU:2025-08039,0.18437
BDU:2025-08038,0.1835586
BDU:2025-08037,0.183707
BDU:2025-08036,0.1833777
BDU:2025-08035,0.1530633
BDU:2025-08034,0.1831862
BDU:2025-08033,0.1855896
BDU:2025-08032,0.1859722
BDU:2025-08031,0.2157597
BDU:2025-08030,0.1841331
BDU:2025-08029,0.1851066
BDU:2025-08028,0.1490193
BDU:2025-08027,0.1816008
BDU:2025-08026,0.1847454
BDU:2025-08025,0.1981935
BDU:2025-08024,0.1542658
BDU:2025-08023,0.1842408
BDU:2025-08022,0.1844354
BDU:2025-08021,0.1847999
BDU:2025-08020,0.1865612
BDU:2025-08019,0.1812499
BDU:2025-08018,0.1899984
BDU:2025-08017,0.1892331
BDU:2025-08016,0.1899984
BDU:2025-08015,0.1892331
BDU:2025-08014,0.1899984
BDU:2025-08013,0.1892331
BDU:2025-08012,0.1892331
BDU:2025-08011,0.1899984
BDU:2025-08010,0.1892331
BDU:2025-08009,0.1899984
BDU:2025-08008,0.1899984
BDU:2025-08007,0.2270096
BDU:2025-08006,0.2270096
BDU:2025-08005,0.1478904
BDU:2025-08004,0.1910354
BDU:2025-08003,0.7301278
BDU:2025-08002,0.1910067
BDU:2025-08001,0.1836784
BDU:2025-08000,0.1819467
BDU:2025-07999,0.1825686
BDU:2025-07998,0.1814206
BDU:2025-07997,0.1824655
BDU:2025-07996,0.1821209
BDU:2025-07995,0.1817727
BDU:2025-07994,0.1833243
BDU:2025-07993,0.1836994
BDU:2025-07992,0.1834061
BDU:2025-07991,0.1831309
BDU:2025-07990,0.3030372
BDU:2025-07989,0.1837813
BDU:2025-07988,0.18382
BDU:2025-07987,0.302181
BDU:2025-07986,0.1831818
BDU:2025-07985,0.302452
BDU:2025-07984,0.3028769
BDU:2025-07983,0.3023951
BDU:2025-07982,0.3022269
BDU:2025-07981,0.1814988
BDU:2025-07980,0.1910498
BDU:2025-07979,0.1837052
BDU:2025-07978,0.3025043
BDU:2025-07977,0.1913913
BDU:2025-07976,0.3027154
BDU:2025-07975,0.00325
BDU:2025-07974,0.1910153
BDU:2025-07973,0.191044
BDU:2025-07972,0.1910411
BDU:2025-07971,0.1926253
BDU:2025-07970,0.1899984
BDU:2025-07969,0.1893565
BDU:2025-07968,0.1899984
BDU:2025-07967,0.1901218
BDU:2025-07966,0.1899984
BDU:2025-07965,0.1899984
BDU:2025-07964,0.1899984
BDU:2025-07963,0.1899984
BDU:2025-07962,0.1899984
BDU:2025-07961,0.1892331
BDU:2025-07960,0.1899984
BDU:2025-07959,0.1899984
BDU:2025-07958,0.1899984
BDU:2025-07957,0.1899984
BDU:2025-07956,0.1899984
BDU:2025-07955,0.1899984
BDU:2025-07954,0.1899984
BDU:2025-07953,0.1542743
BDU:2025-07952,0.1910871
BDU:2025-07951,0.1926942
BDU:2025-07950,0.1910871
BDU:2025-07949,0.1910871
BDU:2025-07948,0.1910871
BDU:2025-07947,0.1910871
BDU:2025-07946,0.1910871
BDU:2025-07945,0.1910871
BDU:2025-07944,0.1910871
BDU:2025-07943,0.1910871
BDU:2025-07942,0.6628571
BDU:2025-07941,0.1827102
BDU:2025-07940,0.1829116
BDU:2025-07939,0.3015681
BDU:2025-07938,0.3020379
BDU:2025-07937,0.1830182
BDU:2025-07936,0.1831141
BDU:2025-07935,0.1832717
BDU:2025-07934,0.1831732
BDU:2025-07932,0.8295757
BDU:2025-07931,0.2818546
BDU:2025-07930,0.1808366
BDU:2025-07929,0.1816152
BDU:2025-07928,0.1810607
BDU:2025-07927,0.1808717
BDU:2025-07926,0.7925135
BDU:2025-07925,0.1806879
BDU:2025-07924,0.1814295
BDU:2025-07923,0.6058297
BDU:2025-07922,0.6058297
BDU:2025-07921,0.1689945
BDU:2025-07920,0.6058297
BDU:2025-07919,0.6058297
BDU:2025-07918,0.1937676
BDU:2025-07917,0.1813157
BDU:2025-07916,0.1810556
BDU:2025-07915,0.1812899
BDU:2025-07914,0.1812364
BDU:2025-07913,0.181575
BDU:2025-07912,0.1806615
BDU:2025-07911,0.180693
BDU:2025-07910,0.1829518
BDU:2025-07909,0.1838735
BDU:2025-07908,0.1804475
BDU:2025-07907,0.1808488
BDU:2025-07906,0.1806649
BDU:2025-07905,0.1806649
BDU:2025-07904,0.1803694
BDU:2025-07903,0.1802214
BDU:2025-07902,0.1800701
BDU:2025-07901,0.1804462
BDU:2025-07900,0.1802112
BDU:2025-07899,0.1813129
BDU:2025-07898,0.1808488
BDU:2025-07897,0.1808391
BDU:2025-07896,0.1804249
BDU:2025-07895,0.1809795
BDU:2025-07894,0.1802588
BDU:2025-07893,0.1792248
BDU:2025-07892,0.1818094
BDU:2025-07891,0.1803207
BDU:2025-07890,0.1805412
BDU:2025-07889,0.1810837
BDU:2025-07888,0.1816238
BDU:2025-07887,0.1818629
BDU:2025-07886,0.1834258
BDU:2025-07885,0.1817066
BDU:2025-07884,0.1836603
BDU:2025-07883,0.7282592
BDU:2025-07882,0.1817066
BDU:2025-07881,0.1816922
BDU:2025-07880,0.1834267
BDU:2025-07879,0.1812899
BDU:2025-07878,0.1839685
BDU:2025-07877,0.182971
BDU:2025-07876,0.183498
BDU:2025-07875,0.1836726
BDU:2025-07874,0.1836401
BDU:2025-07873,0.1807571
BDU:2025-07872,0.1840658
BDU:2025-07871,0.1849268
BDU:2025-07870,0.1846538
BDU:2025-07869,0.1839417
BDU:2025-07868,0.182037
BDU:2025-07867,0.1840658
BDU:2025-07866,0.1886632
BDU:2025-07865,0.5254012
BDU:2025-07864,0.447972
BDU:2025-07863,0.5247174
BDU:2025-07862,0.1832733
BDU:2025-07861,0.1829853
BDU:2025-07860,0.1843466
BDU:2025-07859,0.1827033
BDU:2025-07858,0.1827303
BDU:2025-07857,0.1827751
BDU:2025-07856,0.1826786
BDU:2025-07855,0.1837979
BDU:2025-07854,0.1826786
BDU:2025-07853,0.1825481
BDU:2025-07852,0.1849344
BDU:2025-07851,0.1826943
BDU:2025-07850,0.1827194
BDU:2025-07849,0.1835152
BDU:2025-07848,0.1834971
BDU:2025-07847,0.1843714
BDU:2025-07846,0.1840029
BDU:2025-07845,0.1850467
BDU:2025-07844,0.1847
BDU:2025-07843,0.1851813
BDU:2025-07842,0.1842173
BDU:2025-07841,0.1826786
BDU:2025-07840,0.1832503
BDU:2025-07839,0.1807826
BDU:2025-07838,0.1809407
BDU:2025-07837,0.1832055
BDU:2025-07836,0.1812081
BDU:2025-07835,0.1812975
BDU:2025-07834,0.1821217
BDU:2025-07833,0.1812105
BDU:2025-07832,0.183698
BDU:2025-07831,0.1855499
BDU:2025-07830,0.1857943
BDU:2025-07829,0.4686116
BDU:2025-07828,0.4686116
BDU:2025-07827,0.4686116
BDU:2025-07825,0.150922
BDU:2025-07824,0.1354978
BDU:2025-07823,0.1519667
BDU:2025-07822,0.1348981
BDU:2025-07821,0.1760699
BDU:2025-07820,0.6107755
BDU:2025-07819,0.6067338
BDU:2025-07818,0.6067338
BDU:2025-07817,0.6099488
BDU:2025-07816,0.6099422
BDU:2025-07815,0.6107755
BDU:2025-07814,0.1870204
BDU:2025-07813,0.1850015
BDU:2025-07812,0.185647
BDU:2025-07811,0.1509938
BDU:2025-07810,0.1380175
BDU:2025-07809,0.1521417
BDU:2025-07808,0.1985344
BDU:2025-07807,0.1942784
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2432879
BDU:2025-07804,0.1960826
BDU:2025-07803,0.5352635
BDU:2025-07802,0.1876302
BDU:2025-07801,0.1839381
BDU:2025-07800,0.1830998
BDU:2025-07799,0.1831515
BDU:2025-07798,0.1836665
BDU:2025-07797,0.1847602
BDU:2025-07796,0.1841146
BDU:2025-07795,0.1827303
BDU:2025-07794,0.1833869
BDU:2025-07793,0.1447901
BDU:2025-07792,0.1341056
BDU:2025-07791,0.1346239
BDU:2025-07790,0.1348981
BDU:2025-07789,0.1361437
BDU:2025-07788,0.1345267
BDU:2025-07787,0.1892446
BDU:2025-07786,0.1899984
BDU:2025-07785,0.1899984
BDU:2025-07784,0.1899984
BDU:2025-07783,0.7203028
BDU:2025-07782,0.1892331
BDU:2025-07781,0.1892331
BDU:2025-07780,0.1899984
BDU:2025-07779,0.1899984
BDU:2025-07778,0.1899984
BDU:2025-07777,0.1899984
BDU:2025-07776,0.5251468
BDU:2025-07775,0.1899984
BDU:2025-07774,0.1899984
BDU:2025-07773,0.1899984
BDU:2025-07772,0.1899984
BDU:2025-07771,0.1899984
BDU:2025-07770,0.1519351
BDU:2025-07769,0.1362226
BDU:2025-07768,0.2017806
BDU:2025-07767,0.2017778
BDU:2025-07765,0.7978483
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07762,0.00325
BDU:2025-07761,0.00325
BDU:2025-07760,0.00325
BDU:2025-07759,0.5163268
BDU:2025-07758,0.5146478
BDU:2025-07757,0.2017778
BDU:2025-07756,0.2017806
BDU:2025-07755,0.2017691
BDU:2025-07754,0.1832427
BDU:2025-07753,0.1832755
BDU:2025-07752,0.1827303
BDU:2025-07751,0.1845165
BDU:2025-07750,0.1833692
BDU:2025-07749,0.1847602
BDU:2025-07748,0.182825
BDU:2025-07747,0.1772854
BDU:2025-07746,0.1892159
BDU:2025-07745,0.1891929
BDU:2025-07744,0.1892388
BDU:2025-07743,0.1892245
BDU:2025-07742,0.1892073
BDU:2025-07741,0.1892073
BDU:2025-07740,0.1892388
BDU:2025-07739,0.1892446
BDU:2025-07738,0.1892388
BDU:2025-07737,0.4397131
BDU:2025-07736,0.191618
BDU:2025-07735,0.7966212
BDU:2025-07734,0.1817376
BDU:2025-07733,0.1857686
BDU:2025-07732,0.184261
BDU:2025-07731,0.1886632
BDU:2025-07730,0.00325
BDU:2025-07729,0.5202265
BDU:2025-07728,0.5120299
BDU:2025-07727,0.5120299
BDU:2025-07726,0.00325
BDU:2025-07725,0.1917041
BDU:2025-07724,0.5130403
BDU:2025-07723,0.5130403
BDU:2025-07722,0.1784325
BDU:2025-07721,0.1937704
BDU:2025-07720,0.1938221
BDU:2025-07719,0.1937819
BDU:2025-07718,0.1937618
BDU:2025-07717,0.1937819
BDU:2025-07716,0.1837609
BDU:2025-07715,0.1869978
BDU:2025-07714,0.1848637
BDU:2025-07713,0.1870267
BDU:2025-07712,0.1867941
BDU:2025-07711,0.140817
BDU:2025-07710,0.1899754
BDU:2025-07709,0.5367748
BDU:2025-07708,0.196118
BDU:2025-07707,0.3657601
BDU:2025-07706,0.3652976
BDU:2025-07705,0.1900529
BDU:2025-07704,0.1511433
BDU:2025-07703,0.3652976
BDU:2025-07702,0.6976461
BDU:2025-07701,0.3004329
BDU:2025-07700,0.4443361
BDU:2025-07699,0.1899984
BDU:2025-07698,0.2211001
BDU:2025-07697,0.1892331
BDU:2025-07696,0.1892331
BDU:2025-07695,0.1899984
BDU:2025-07694,0.1899984
BDU:2025-07693,0.1899984
BDU:2025-07692,0.1899984
BDU:2025-07691,0.1892331
BDU:2025-07690,0.1899984
BDU:2025-07689,0.1899984
BDU:2025-07688,0.1899984
BDU:2025-07687,0.1899984
BDU:2025-07686,0.1899984
BDU:2025-07685,0.1892331
BDU:2025-07684,0.1899984
BDU:2025-07683,0.1899984
BDU:2025-07682,0.1899984
BDU:2025-07681,0.1899984
BDU:2025-07680,0.1899984
BDU:2025-07679,0.1899984
BDU:2025-07678,0.1899984
BDU:2025-07677,0.1899984
BDU:2025-07676,0.1899984
BDU:2025-07675,0.1892331
BDU:2025-07674,0.1892331
BDU:2025-07673,0.1899984
BDU:2025-07672,0.1899984
BDU:2025-07671,0.1899984
BDU:2025-07670,0.1899984
BDU:2025-07669,0.1892331
BDU:2025-07668,0.1899984
BDU:2025-07667,0.1892331
BDU:2025-07666,0.1892331
BDU:2025-07665,0.1892331
BDU:2025-07664,0.1899984
BDU:2025-07663,0.1892331
BDU:2025-07662,0.1892331
BDU:2025-07661,0.1899984
BDU:2025-07660,0.1899984
BDU:2025-07659,0.1899984
BDU:2025-07658,0.1899984
BDU:2025-07657,0.1899984
BDU:2025-07656,0.1892331
BDU:2025-07655,0.1899984
BDU:2025-07654,0.1892331
BDU:2025-07653,0.6628571
BDU:2025-07652,0.5134479
BDU:2025-07651,0.5120299
BDU:2025-07650,0.1088929
BDU:2025-07649,0.5120299
BDU:2025-07648,0.6628571
BDU:2025-07647,0.5120299
BDU:2025-07646,0.181853
BDU:2025-07645,0.00325
BDU:2025-07644,0.1794747
BDU:2025-07643,0.1824042
BDU:2025-07642,0.00325
BDU:2025-07641,0.00325
BDU:2025-07640,0.1830115
BDU:2025-07639,0.1340829
BDU:2025-07638,0.145492
BDU:2025-07637,0.1952832
BDU:2025-07636,0.1937704
BDU:2025-07635,0.1925823
BDU:2025-07634,0.1916352
BDU:2025-07633,0.1906652
BDU:2025-07632,0.19003
BDU:2025-07631,0.1900013
BDU:2025-07630,0.1906365
BDU:2025-07629,0.1908029
BDU:2025-07628,0.1924298
BDU:2025-07627,0.8002576
BDU:2025-07626,0.189941
BDU:2025-07625,0.189941
BDU:2025-07624,0.1899984
BDU:2025-07623,0.1899984
BDU:2025-07622,0.1892331
BDU:2025-07621,0.1899984
BDU:2025-07620,0.1899984
BDU:2025-07619,0.1899984
BDU:2025-07618,0.1899984
BDU:2025-07617,0.191529
BDU:2025-07616,0.1899984
BDU:2025-07615,0.1899984
BDU:2025-07614,0.1892331
BDU:2025-07613,0.1899984
BDU:2025-07612,0.1899984
BDU:2025-07611,0.1899984
BDU:2025-07610,0.1892331
BDU:2025-07609,0.1899984
BDU:2025-07608,0.1899984
BDU:2025-07607,0.1899984
BDU:2025-07606,0.1899984
BDU:2025-07605,0.1899984
BDU:2025-07604,0.1892331
BDU:2025-07603,0.1899984
BDU:2025-07602,0.1899984
BDU:2025-07601,0.8002576
BDU:2025-07600,0.1945654
BDU:2025-07599,0.1915089
BDU:2025-07598,0.1902567
BDU:2025-07597,0.175177
BDU:2025-07596,0.6072732
BDU:2025-07595,0.6113426
BDU:2025-07594,0.1669712
BDU:2025-07593,0.1891775
BDU:2025-07592,0.3019091
BDU:2025-07591,0.1950217
BDU:2025-07590,0.4365805
BDU:2025-07589,0.5120299
BDU:2025-07588,0.136345
BDU:2025-07587,0.136345
BDU:2025-07586,0.4399665
BDU:2025-07585,0.1353393
BDU:2025-07584,0.1345329
BDU:2025-07583,0.1318392
BDU:2025-07582,0.5120299
BDU:2025-07581,0.1320108
BDU:2025-07580,0.1900099
BDU:2025-07579,0.2290343
BDU:2025-07578,0.3143788
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.1062489
BDU:2025-07574,0.1900788
BDU:2025-07573,0.6064612
BDU:2025-07572,0.457324
BDU:2025-07571,0.1590264
BDU:2025-07570,0.1834216
BDU:2025-07569,0.1899984
BDU:2025-07568,0.1899984
BDU:2025-07567,0.5840246
BDU:2025-07566,0.1892331
BDU:2025-07565,0.00325
BDU:2025-07564,0.1899984
BDU:2025-07563,0.00325
BDU:2025-07562,0.00325
BDU:2025-07561,0.1899984
BDU:2025-07560,0.1892331
BDU:2025-07559,0.00325
BDU:2025-07558,0.00325
BDU:2025-07557,0.1899984
BDU:2025-07556,0.1892331
BDU:2025-07555,0.1892331
BDU:2025-07554,0.1892331
BDU:2025-07553,0.1899984
BDU:2025-07552,0.1899984
BDU:2025-07551,0.1899984
BDU:2025-07550,0.1899984
BDU:2025-07549,0.1892331
BDU:2025-07548,0.1899984
BDU:2025-07547,0.1899984
BDU:2025-07546,0.1899984
BDU:2025-07545,0.7171352
BDU:2025-07544,0.6599794
BDU:2025-07543,0.6583217
BDU:2025-07542,0.1892446
BDU:2025-07541,0.1900903
BDU:2025-07540,0.1893766
BDU:2025-07539,0.1781828
BDU:2025-07538,0.1891929
BDU:2025-07537,0.1892388
BDU:2025-07536,0.1892159
BDU:2025-07535,0.1893364
BDU:2025-07534,0.7171352
BDU:2025-07533,0.1892446
BDU:2025-07532,0.5302127
BDU:2025-07531,0.1826311
BDU:2025-07530,0.1827919
BDU:2025-07529,0.1828153
BDU:2025-07528,0.5603459
BDU:2025-07527,0.5643588
BDU:2025-07526,0.5313961
BDU:2025-07525,0.185661
BDU:2025-07524,0.1891541
BDU:2025-07523,0.1881553
BDU:2025-07522,0.2153808
BDU:2025-07521,0.1831158
BDU:2025-07520,0.185979
BDU:2025-07519,0.1837386
BDU:2025-07518,0.1831216
BDU:2025-07517,0.1858947
BDU:2025-07516,0.1831273
BDU:2025-07515,0.1850658
BDU:2025-07514,0.1830928
BDU:2025-07513,0.1872753
BDU:2025-07512,0.1879368
BDU:2025-07511,0.1826
BDU:2025-07510,0.5698531
BDU:2025-07509,0.1904739
BDU:2025-07508,0.1903683
BDU:2025-07507,0.4701361
BDU:2025-07506,0.1850485
BDU:2025-07505,0.1868222
BDU:2025-07504,0.1882499
BDU:2025-07503,0.1830498
BDU:2025-07502,0.1883845
BDU:2025-07501,0.1863646
BDU:2025-07500,0.1883897
BDU:2025-07499,0.1878301
BDU:2025-07498,0.1855761
BDU:2025-07497,0.1881286
BDU:2025-07496,0.1854258
BDU:2025-07495,0.1830441
BDU:2025-07494,0.189479
BDU:2025-07493,0.1858202
BDU:2025-07492,0.1828173
BDU:2025-07491,0.21547
