BDU,VEDAS
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0713638
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7072358
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2284615
BDU:2025-11019,0.4423244
BDU:2025-11018,0.7079233
BDU:2025-11017,0.8219875
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290366
BDU:2025-11012,0.2305626
BDU:2025-11011,0.1844381
BDU:2025-11010,0.1858943
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1858902
BDU:2025-11007,0.186113
BDU:2025-11006,0.1859226
BDU:2025-11005,0.1859287
BDU:2025-11004,0.1858862
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1858872
BDU:2025-10999,0.7074233
BDU:2025-10998,0.5065836
BDU:2025-10997,0.7086624
BDU:2025-10996,0.2320142
BDU:2025-10995,0.3431941
BDU:2025-10994,0.8054664
BDU:2025-10993,0.4366657
BDU:2025-10992,0.1690878
BDU:2025-10991,0.1859895
BDU:2025-10990,0.1860269
BDU:2025-10989,0.1859895
BDU:2025-10988,0.1859074
BDU:2025-10987,0.6600769
BDU:2025-10986,0.6606053
BDU:2025-10985,0.7033191
BDU:2025-10984,0.6594428
BDU:2025-10983,0.6606053
BDU:2025-10982,0.0498421
BDU:2025-10981,0.6606053
BDU:2025-10980,0.7019662
BDU:2025-10972,0.4541582
BDU:2025-10969,0.8043273
BDU:2025-10968,0.4534548
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513791
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7072358
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2038595
BDU:2025-10957,0.2071678
BDU:2025-10956,0.2023723
BDU:2025-10955,0.2024864
BDU:2025-10954,0.2036095
BDU:2025-10953,0.2025038
BDU:2025-10952,0.2029288
BDU:2025-10951,0.2311516
BDU:2025-10950,0.2587143
BDU:2025-10949,0.0824586
BDU:2025-10948,0.1099935
BDU:2025-10947,0.2050605
BDU:2025-10946,0.2050605
BDU:2025-10945,0.4348267
BDU:2025-10944,0.0548381
BDU:2025-10943,0.0489659
BDU:2025-10942,0.804604
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216642
BDU:2025-10934,0.452653
BDU:2025-10933,0.452653
BDU:2025-10932,0.4087013
BDU:2025-10931,0.0560186
BDU:2025-10930,0.6203888
BDU:2025-10929,0.2098439
BDU:2025-10928,0.0501145
BDU:2025-10927,0.2138107
BDU:2025-10926,0.4360767
BDU:2025-10925,0.2287943
BDU:2025-10924,0.2285872
BDU:2025-10923,0.2094994
BDU:2025-10922,0.0511211
BDU:2025-10921,0.4358523
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2105316
BDU:2025-10917,0.0565129
BDU:2025-10916,0.2297412
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043812
BDU:2025-10912,0.2072922
BDU:2025-10911,0.665527
BDU:2025-10910,0.2085838
BDU:2025-10909,0.4367964
BDU:2025-10908,0.803451
BDU:2025-10907,0.0528939
BDU:2025-10903,0.4331199
BDU:2025-10900,0.228942
BDU:2025-10899,0.4365026
BDU:2025-10898,0.372576
BDU:2025-10897,0.2267449
BDU:2025-10896,0.2270168
BDU:2025-10895,0.2271181
BDU:2025-10894,0.2272538
BDU:2025-10893,0.2272396
BDU:2025-10892,0.0475127
BDU:2025-10890,0.0523698
BDU:2025-10889,0.2272203
BDU:2025-10888,0.0462458
BDU:2025-10887,0.0524006
BDU:2025-10886,0.0523698
BDU:2025-10885,0.0523698
BDU:2025-10884,0.2056081
BDU:2025-10883,0.0523544
BDU:2025-10882,0.8044402
BDU:2025-10876,0.4360911
BDU:2025-10875,0.45261
BDU:2025-10873,0.8029975
BDU:2025-10872,0.6897958
BDU:2025-10871,0.1954317
BDU:2025-10870,0.8049657
BDU:2025-10869,0.2115405
BDU:2025-10868,0.2108846
BDU:2025-10867,0.2114714
BDU:2025-10866,0.209866
BDU:2025-10865,0.2118714
BDU:2025-10864,0.43696
BDU:2025-10863,0.4364934
BDU:2025-10862,0.4367315
BDU:2025-10861,0.2660033
BDU:2025-10860,0.2685171
BDU:2025-10859,0.2120001
BDU:2025-10858,0.4329588
BDU:2025-10857,0.4332587
BDU:2025-10856,0.2071168
BDU:2025-10855,0.2082174
BDU:2025-10854,0.5301145
BDU:2025-10853,0.2101837
BDU:2025-10852,0.2691254
BDU:2025-10851,0.2688418
BDU:2025-10850,0.2721264
BDU:2025-10849,0.2119336
BDU:2025-10848,0.2114714
BDU:2025-10847,0.2114714
BDU:2025-10846,0.210343
BDU:2025-10845,0.2113944
BDU:2025-10844,0.2112256
BDU:2025-10843,0.4439304
BDU:2025-10842,0.2896058
BDU:2025-10841,0.2896785
BDU:2025-10840,0.2897041
BDU:2025-10839,0.2703646
BDU:2025-10838,0.3498846
BDU:2025-10837,0.2059014
BDU:2025-10836,0.2724579
BDU:2025-10835,0.4328987
BDU:2025-10834,0.2343766
BDU:2025-10833,0.2047181
BDU:2025-10832,0.2104367
BDU:2025-10831,0.2127652
BDU:2025-10830,0.4370886
BDU:2025-10829,0.43566
BDU:2025-10828,0.43691
BDU:2025-10827,0.2683601
BDU:2025-10826,0.047331
BDU:2025-10825,0.4370343
BDU:2025-10824,0.8048809
BDU:2025-10823,0.2087838
BDU:2025-10822,0.5617167
BDU:2025-10821,0.5608531
BDU:2025-10820,0.0472324
BDU:2025-10819,0.4365811
BDU:2025-10818,0.1967013
BDU:2025-10817,0.197194
BDU:2025-10816,0.1969362
BDU:2025-10815,0.4819152
BDU:2025-10814,0.1967944
BDU:2025-10813,0.1968258
BDU:2025-10812,0.43566
BDU:2025-10811,0.4364934
BDU:2025-10810,0.6335445
BDU:2025-10809,0.2109937
BDU:2025-10808,0.8049569
BDU:2025-10807,0.2287122
BDU:2025-10806,0.0482998
BDU:2025-10805,0.0808138
BDU:2025-10804,0.0497626
BDU:2025-10803,0.1385253
BDU:2025-10802,0.1409098
BDU:2025-10801,0.1400418
BDU:2025-10800,0.1402131
BDU:2025-10799,0.1391016
BDU:2025-10798,0.0502652
BDU:2025-10797,0.0478525
BDU:2025-10796,0.051095
BDU:2025-10795,0.0495633
BDU:2025-10794,0.1399684
BDU:2025-10793,0.0469154
BDU:2025-10792,0.0477171
BDU:2025-10791,0.0486764
BDU:2025-10790,0.0469154
BDU:2025-10789,0.0490652
BDU:2025-10788,0.1388696
BDU:2025-10787,0.0495356
BDU:2025-10786,0.0507783
BDU:2025-10785,0.047618
BDU:2025-10784,0.1411142
BDU:2025-10783,0.0481379
BDU:2025-10782,0.1394762
BDU:2025-10781,0.0482396
BDU:2025-10780,0.1402141
BDU:2025-10779,0.0474236
BDU:2025-10778,0.140052
BDU:2025-10777,0.1393707
BDU:2025-10776,0.1413841
BDU:2025-10775,0.1403163
BDU:2025-10774,0.1400428
BDU:2025-10773,0.1400468
BDU:2025-10772,0.1391026
BDU:2025-10771,0.1414061
BDU:2025-10770,0.1402141
BDU:2025-10769,0.1391049
BDU:2025-10768,0.1402141
BDU:2025-10767,0.1403799
BDU:2025-10766,0.1414096
BDU:2025-10765,0.1404817
BDU:2025-10764,0.1412464
BDU:2025-10763,0.1398402
BDU:2025-10762,0.141037
BDU:2025-10761,0.1404888
BDU:2025-10760,0.1411793
BDU:2025-10759,0.1408109
BDU:2025-10758,0.1418315
BDU:2025-10757,0.5317428
BDU:2025-10756,0.1420209
BDU:2025-10755,0.1412464
BDU:2025-10754,0.1401729
BDU:2025-10753,0.1397648
BDU:2025-10752,0.1411062
BDU:2025-10751,0.1397648
BDU:2025-10750,0.1396888
BDU:2025-10749,0.1393802
BDU:2025-10748,0.1411908
BDU:2025-10747,0.1406109
BDU:2025-10746,0.1389634
BDU:2025-10745,0.1424468
BDU:2025-10744,0.1412464
BDU:2025-10743,0.1417039
BDU:2025-10742,0.1407658
BDU:2025-10741,0.1407658
BDU:2025-10740,0.1391161
BDU:2025-10739,0.1404652
BDU:2025-10738,0.1404797
BDU:2025-10737,0.1417733
BDU:2025-10736,0.1397648
BDU:2025-10735,0.1396776
BDU:2025-10734,0.2129529
BDU:2025-10733,0.0528069
BDU:2025-10732,0.2228424
BDU:2025-10731,0.0470789
BDU:2025-10730,0.0449987
BDU:2025-10729,0.0450448
BDU:2025-10728,0.0455521
BDU:2025-10727,0.0466707
BDU:2025-10726,0.0456901
BDU:2025-10725,0.0461641
BDU:2025-10724,0.0461641
BDU:2025-10723,0.0469026
BDU:2025-10722,0.0475277
BDU:2025-10721,0.044527
BDU:2025-10720,0.372728
BDU:2025-10719,0.3727574
BDU:2025-10718,0.2318389
BDU:2025-10717,0.5102834
BDU:2025-10716,0.0472817
BDU:2025-10715,0.0473279
BDU:2025-10714,0.2329089
BDU:2025-10713,0.2328745
BDU:2025-10712,0.2337047
BDU:2025-10711,0.0478066
BDU:2025-10710,0.0479328
BDU:2025-10709,0.6701494
BDU:2025-10708,0.4342015
BDU:2025-10706,0.2308164
BDU:2025-10705,0.4520776
BDU:2025-10704,0.218283
BDU:2025-10703,0.2139093
BDU:2025-10702,0.2138081
BDU:2025-10701,0.6230936
BDU:2025-10700,0.2176026
BDU:2025-10697,0.4787967
BDU:2025-10696,0.0392093
BDU:2025-10695,0.0392093
BDU:2025-10694,0.2141618
BDU:2025-10693,0.2326794
BDU:2025-10692,0.6247249
BDU:2025-10691,0.2317197
BDU:2025-10690,0.2317197
BDU:2025-10689,0.2317197
BDU:2025-10688,0.2317197
BDU:2025-10687,0.2317197
BDU:2025-10686,0.2345379
BDU:2025-10685,0.234065
BDU:2025-10684,0.209113
BDU:2025-10681,0.4333676
BDU:2025-10679,0.8829759
BDU:2025-10678,0.1483625
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881216
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2314647
BDU:2025-10668,0.2314637
BDU:2025-10667,0.2314698
BDU:2025-10666,0.2315441
BDU:2025-10665,0.2314647
BDU:2025-10664,0.2314637
BDU:2025-10663,0.2313487
BDU:2025-10662,0.2314114
BDU:2025-10661,0.2790864
BDU:2025-10660,0.5932497
BDU:2025-10659,0.2455621
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554732
BDU:2025-10656,0.2310201
BDU:2025-10655,0.2328522
BDU:2025-10654,0.2328715
BDU:2025-10653,0.2328725
BDU:2025-10652,0.2328664
BDU:2025-10651,0.2328735
BDU:2025-10650,0.2328877
BDU:2025-10649,0.2328543
BDU:2025-10648,0.2328527
BDU:2025-10647,0.2328755
BDU:2025-10646,0.2329089
BDU:2025-10645,0.2329089
BDU:2025-10644,0.2329008
BDU:2025-10643,0.232997
BDU:2025-10642,0.2328689
BDU:2025-10641,0.2329008
BDU:2025-10640,0.2328507
BDU:2025-10639,0.5024314
BDU:2025-10638,0.5933417
BDU:2025-10637,0.2310959
BDU:2025-10634,0.2315109
BDU:2025-10633,0.2315028
BDU:2025-10632,0.231276
BDU:2025-10631,0.2312791
BDU:2025-10630,0.2314876
BDU:2025-10629,0.0504019
BDU:2025-10628,0.0505281
BDU:2025-10627,0.2098644
BDU:2025-10626,0.2098907
BDU:2025-10625,0.2099059
BDU:2025-10624,0.5264624
BDU:2025-10623,0.5264624
BDU:2025-10621,0.7408181
BDU:2025-10620,0.7655225
BDU:2025-10619,0.774954
BDU:2025-10618,0.7742397
BDU:2025-10617,0.2257868
BDU:2025-10616,0.327516
BDU:2025-10615,0.2673749
BDU:2025-10614,0.1414396
BDU:2025-10613,0.1412555
BDU:2025-10612,0.141371
BDU:2025-10611,0.1420493
BDU:2025-10610,0.1414149
BDU:2025-10609,0.1409311
BDU:2025-10608,0.1415149
BDU:2025-10607,0.1414709
BDU:2025-10606,0.1423258
BDU:2025-10605,0.1420379
BDU:2025-10604,0.1423788
BDU:2025-10603,0.1422217
BDU:2025-10602,0.2072531
BDU:2025-10601,0.1943497
BDU:2025-10600,0.1403271
BDU:2025-10599,0.14178
BDU:2025-10598,0.621613
BDU:2025-10597,0.6218735
BDU:2025-10596,0.6219161
BDU:2025-10595,0.6216726
BDU:2025-10594,0.434278
BDU:2025-10593,0.1081433
BDU:2025-10592,0.1434176
BDU:2025-10591,0.1441591
BDU:2025-10590,0.1435025
BDU:2025-10589,0.1447433
BDU:2025-10588,0.1426197
BDU:2025-10587,0.1433983
BDU:2025-10586,0.1545509
BDU:2025-10585,0.1433316
BDU:2025-10584,0.1444996
BDU:2025-10583,0.1429688
BDU:2025-10582,0.1435025
BDU:2025-10581,0.143973
BDU:2025-10580,0.1438888
BDU:2025-10579,0.1436621
BDU:2025-10578,0.1420083
BDU:2025-10577,0.1439927
BDU:2025-10576,0.1423033
BDU:2025-10575,0.1608483
BDU:2025-10574,0.1432538
BDU:2025-10573,0.2916403
BDU:2025-10572,0.1442547
BDU:2025-10571,0.2119112
BDU:2025-10570,0.1439755
BDU:2025-10569,0.2124928
BDU:2025-10568,0.1448689
BDU:2025-10567,0.1441439
BDU:2025-10566,0.2128502
BDU:2025-10565,0.1420619
BDU:2025-10564,0.2133794
BDU:2025-10563,0.2128513
BDU:2025-10562,0.2125553
BDU:2025-10561,0.0490608
BDU:2025-10560,0.052511
BDU:2025-10559,0.0490608
BDU:2025-10558,0.4524603
BDU:2025-10557,0.4525473
BDU:2025-10556,0.4525402
BDU:2025-10555,0.4525615
BDU:2025-10554,0.4525473
BDU:2025-10553,0.2071479
BDU:2025-10552,0.2074623
BDU:2025-10551,0.2071479
BDU:2025-10550,0.1903379
BDU:2025-10543,0.4325973
BDU:2025-10542,0.2777385
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165008
BDU:2025-10539,0.2324217
BDU:2025-10538,0.8053871
BDU:2025-10537,0.4400093
BDU:2025-10536,0.232875
BDU:2025-10535,0.2312002
BDU:2025-10534,0.2140315
BDU:2025-10533,0.2140315
BDU:2025-10532,0.2292367
BDU:2025-10531,0.227657
BDU:2025-10530,0.2273758
BDU:2025-10529,0.2320122
BDU:2025-10528,0.2320122
BDU:2025-10527,0.2320132
BDU:2025-10526,0.2318158
BDU:2025-10524,0.9361501
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1851522
BDU:2025-10515,0.3719786
BDU:2025-10514,0.4528744
BDU:2025-10513,0.6839003
BDU:2025-10512,0.6839003
BDU:2025-10511,0.6839003
BDU:2025-10510,0.6839003
BDU:2025-10509,0.2204466
BDU:2025-10508,0.528891
BDU:2025-10507,0.2039516
BDU:2025-10506,0.5250942
BDU:2025-10505,0.487702
BDU:2025-10504,0.5970148
BDU:2025-10503,0.2030612
BDU:2025-10502,0.2181254
BDU:2025-10501,0.5312328
BDU:2025-10500,0.5250942
BDU:2025-10499,0.5250942
BDU:2025-10498,0.5270879
BDU:2025-10497,0.2039699
BDU:2025-10496,0.5346233
BDU:2025-10495,0.5262608
BDU:2025-10494,0.5283499
BDU:2025-10493,0.2662338
BDU:2025-10492,0.5267858
BDU:2025-10491,0.5283499
BDU:2025-10490,0.6261163
BDU:2025-10489,0.5250942
BDU:2025-10488,0.5250942
BDU:2025-10487,0.6263953
BDU:2025-10486,0.6263953
BDU:2025-10485,0.6263953
BDU:2025-10484,0.6264455
BDU:2025-10483,0.5250942
BDU:2025-10482,0.5250942
BDU:2025-10481,0.9367009
BDU:2025-10480,0.2321617
BDU:2025-10479,0.1807706
BDU:2025-10478,0.1807848
BDU:2025-10477,0.1809883
BDU:2025-10476,0.1810956
BDU:2025-10475,0.1809893
BDU:2025-10474,0.1812136
BDU:2025-10473,0.1811721
BDU:2025-10472,0.1810581
BDU:2025-10471,0.1807878
BDU:2025-10470,0.1807817
BDU:2025-10469,0.4536576
BDU:2025-10468,0.2322749
BDU:2025-10467,0.2323093
BDU:2025-10466,0.2311403
BDU:2025-10465,0.2272214
BDU:2025-10464,0.2274664
BDU:2025-10463,0.2272193
BDU:2025-10462,0.2273707
BDU:2025-10461,0.227556
BDU:2025-10460,0.2274578
BDU:2025-10459,0.2272203
BDU:2025-10458,0.2273586
BDU:2025-10457,0.2274021
BDU:2025-10456,0.2274932
BDU:2025-10455,0.2275135
BDU:2025-10454,0.2274892
BDU:2025-10453,0.2270229
BDU:2025-10452,0.2277812
BDU:2025-10451,0.2179082
BDU:2025-10450,0.2180914
BDU:2025-10449,0.2179325
BDU:2025-10448,0.2181542
BDU:2025-10446,0.1401398
BDU:2025-10445,0.1399901
BDU:2025-10444,0.1385533
BDU:2025-10443,0.1399901
BDU:2025-10442,0.1399901
BDU:2025-10441,0.1419845
BDU:2025-10439,0.4365451
BDU:2025-10438,0.4333821
BDU:2025-10437,0.2317862
BDU:2025-10436,0.215743
BDU:2025-10435,0.2118958
BDU:2025-10434,0.2116571
BDU:2025-10433,0.2118237
BDU:2025-10432,0.2116946
BDU:2025-10431,0.2117077
BDU:2025-10430,0.2117583
BDU:2025-10429,0.2118237
BDU:2025-10428,0.2328856
BDU:2025-10427,0.2328937
BDU:2025-10426,0.2328755
BDU:2025-10425,0.2328735
BDU:2025-10424,0.233056
BDU:2025-10423,0.2330743
BDU:2025-10422,0.0478743
BDU:2025-10421,0.047822
BDU:2025-10420,0.0481483
BDU:2025-10419,0.048056
