BDU,VEDAS
BDU:2025-09671,0.1391306
BDU:2025-09670,0.6590118
BDU:2025-09669,0.1428899
BDU:2025-09668,0.0902644
BDU:2025-09667,0.0878873
BDU:2025-09666,0.088739
BDU:2025-09665,0.0492053
BDU:2025-09664,0.0893635
BDU:2025-09663,0.4530586
BDU:2025-09660,0.0473071
BDU:2025-09658,0.0468015
BDU:2025-09657,0.0478723
BDU:2025-09656,0.2285295
BDU:2025-09655,0.6523084
BDU:2025-09654,0.5805983
BDU:2025-09653,0.2285144
BDU:2025-09652,0.2285144
BDU:2025-09651,0.2285073
BDU:2025-09650,0.2262894
BDU:2025-09649,0.233666
BDU:2025-09648,0.2285295
BDU:2025-09647,0.2285144
BDU:2025-09646,0.2285103
BDU:2025-09645,0.4368628
BDU:2025-09644,0.4537532
BDU:2025-09643,0.4540634
BDU:2025-09642,0.1967197
BDU:2025-09641,0.0481197
BDU:2025-09640,0.0470448
BDU:2025-09639,0.069916
BDU:2025-09638,0.0472712
BDU:2025-09637,0.2874296
BDU:2025-09636,0.0483179
BDU:2025-09635,0.0475684
BDU:2025-09634,0.0471609
BDU:2025-09633,0.0461546
BDU:2025-09632,0.0471546
BDU:2025-09631,0.0467715
BDU:2025-09630,0.0467715
BDU:2025-09629,0.1405051
BDU:2025-09628,0.0476023
BDU:2025-09627,0.1394672
BDU:2025-09626,0.6292443
BDU:2025-09625,0.1398253
BDU:2025-09624,0.0465928
BDU:2025-09623,0.1412239
BDU:2025-09622,0.0494459
BDU:2025-09621,0.0466561
BDU:2025-09620,0.0479964
BDU:2025-09619,0.0487114
BDU:2025-09618,0.0492464
BDU:2025-09617,0.047308
BDU:2025-09616,0.139077
BDU:2025-09615,0.140192
BDU:2025-09614,0.1396214
BDU:2025-09613,0.1406652
BDU:2025-09612,0.1398253
BDU:2025-09611,0.1401821
BDU:2025-09610,0.1396214
BDU:2025-09609,0.1378761
BDU:2025-09608,0.1398253
BDU:2025-09607,0.2289656
BDU:2025-09606,0.1403738
BDU:2025-09605,0.140867
BDU:2025-09604,0.1403745
BDU:2025-09603,0.1396718
BDU:2025-09602,0.6514334
BDU:2025-09601,0.1857066
BDU:2025-09600,0.1859627
BDU:2025-09599,0.2782066
BDU:2025-09598,0.1802374
BDU:2025-09597,0.8059611
BDU:2025-09596,0.2267635
BDU:2025-09595,0.8731606
BDU:2025-09593,0.2267524
BDU:2025-09592,0.2220815
BDU:2025-09591,0.1852351
BDU:2025-09590,0.1413187
BDU:2025-09589,0.1404701
BDU:2025-09588,0.1412152
BDU:2025-09587,0.140413
BDU:2025-09586,0.1852199
BDU:2025-09585,0.4533598
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3664312
BDU:2025-09580,0.4535152
BDU:2025-09579,0.8289847
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1416889
BDU:2025-09576,0.1392348
BDU:2025-09575,0.1802354
BDU:2025-09574,0.2291701
BDU:2025-09573,0.804225
BDU:2025-09572,0.7893059
BDU:2025-09571,0.2256125
BDU:2025-09570,0.2256277
BDU:2025-09569,0.2255741
BDU:2025-09568,0.2255741
BDU:2025-09567,0.2253776
BDU:2025-09566,0.225573
BDU:2025-09565,0.3485034
BDU:2025-09564,0.3490034
BDU:2025-09563,0.2316071
BDU:2025-09562,0.617319
BDU:2025-09561,0.3661282
BDU:2025-09559,0.3729346
BDU:2025-09558,0.6581006
BDU:2025-09557,0.2313974
BDU:2025-09556,0.2313427
BDU:2025-09555,0.2358028
BDU:2025-09554,0.2315144
BDU:2025-09553,0.2314004
BDU:2025-09552,0.2317493
BDU:2025-09551,0.23157
BDU:2025-09550,0.2313792
BDU:2025-09549,0.5294963
BDU:2025-09548,0.8770067
BDU:2025-09547,0.3663832
BDU:2025-09545,0.2320566
BDU:2025-09544,0.2313488
BDU:2025-09543,0.2313559
BDU:2025-09542,0.2311605
BDU:2025-09530,0.2073596
BDU:2025-09529,0.2866815
BDU:2025-09528,0.214506
BDU:2025-09526,0.2080742
BDU:2025-09525,0.2274592
BDU:2025-09524,0.4535791
BDU:2025-09523,0.8206356
BDU:2025-09522,0.0478309
BDU:2025-09521,0.0479964
BDU:2025-09520,0.43612
BDU:2025-09519,0.5293842
BDU:2025-09518,0.2220686
BDU:2025-09517,0.5656007
BDU:2025-09516,0.0457671
BDU:2025-09515,0.0454466
BDU:2025-09514,0.0454912
BDU:2025-09513,0.2107614
BDU:2025-09512,0.2104378
BDU:2025-09511,0.2102337
BDU:2025-09510,0.1363733
BDU:2025-09509,0.0910164
BDU:2025-09508,0.0725455
BDU:2025-09507,0.0893321
BDU:2025-09506,0.0893655
BDU:2025-09505,0.089323
BDU:2025-09504,0.0893281
BDU:2025-09503,0.0893635
BDU:2025-09502,0.0887613
BDU:2025-09501,0.0893392
BDU:2025-09500,0.6412811
BDU:2025-09499,0.3973527
BDU:2025-09498,0.3280367
BDU:2025-09497,0.4542514
BDU:2025-09496,0.1802476
BDU:2025-09495,0.1802364
BDU:2025-09494,0.8750067
BDU:2025-09493,0.2061103
BDU:2025-09492,0.8750067
BDU:2025-09491,0.1918403
BDU:2025-09490,0.1988551
BDU:2025-09489,0.2173467
BDU:2025-09488,0.7122089
BDU:2025-09487,0.6494084
BDU:2025-09486,0.6494084
BDU:2025-09485,0.6494084
BDU:2025-09484,0.6494084
BDU:2025-09483,0.6494084
BDU:2025-09482,0.6494084
BDU:2025-09481,0.6494084
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1961472
BDU:2025-09478,0.2310908
BDU:2025-09477,0.6491596
BDU:2025-09476,0.4328362
BDU:2025-09475,0.5340669
BDU:2025-09474,0.0469564
BDU:2025-09473,0.2311454
BDU:2025-09472,0.2310806
BDU:2025-09471,0.5931211
BDU:2025-09470,0.1807747
BDU:2025-09463,0.5325565
BDU:2025-09462,0.2184655
BDU:2025-09461,0.528381
BDU:2025-09460,0.5281337
BDU:2025-09459,0.5324872
BDU:2025-09458,0.5321627
BDU:2025-09457,0.5321872
BDU:2025-09456,0.5316502
BDU:2025-09455,0.5319315
BDU:2025-09454,0.5319315
BDU:2025-09453,0.2220622
BDU:2025-09452,0.2220713
BDU:2025-09451,0.2722902
BDU:2025-09450,0.2722902
BDU:2025-09449,0.7166055
BDU:2025-09448,0.7114797
BDU:2025-09447,0.2284799
BDU:2025-09446,0.5756296
BDU:2025-09445,0.5791876
BDU:2025-09444,0.3660553
BDU:2025-09443,0.5302893
BDU:2025-09442,0.0725201
BDU:2025-09441,0.0898041
BDU:2025-09440,0.0727069
BDU:2025-09439,0.0909573
BDU:2025-09438,0.0716993
BDU:2025-09437,0.0716719
BDU:2025-09436,0.0721038
BDU:2025-09435,0.7258667
BDU:2025-09434,0.8723006
BDU:2025-09433,0.0887228
BDU:2025-09432,0.0898253
BDU:2025-09431,0.0724233
BDU:2025-09430,0.0903968
BDU:2025-09429,0.0713285
BDU:2025-09428,0.0906292
BDU:2025-09427,0.5139754
BDU:2025-09426,0.4341535
BDU:2025-09425,0.2267878
BDU:2025-09424,0.2267878
BDU:2025-09423,0.227079
BDU:2025-09422,0.5785626
BDU:2025-09421,0.6256179
BDU:2025-09420,0.6655183
BDU:2025-09419,0.5318798
BDU:2025-09418,0.5318798
BDU:2025-09417,0.5302973
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2284809
BDU:2025-09413,0.2284809
BDU:2025-09412,0.228482
BDU:2025-09411,0.2284799
BDU:2025-09410,0.2121205
BDU:2025-09409,0.5804108
BDU:2025-09408,0.0452075
BDU:2025-09407,0.0452075
BDU:2025-09406,0.0452075
BDU:2025-09405,0.0461999
BDU:2025-09404,0.0461999
BDU:2025-09403,0.0461999
BDU:2025-09402,0.184894
BDU:2025-09401,0.3511207
BDU:2025-09400,0.0461999
BDU:2025-09399,0.0461999
BDU:2025-09398,0.0452085
BDU:2025-09397,0.0897697
BDU:2025-09396,0.0898193
BDU:2025-09395,0.2267919
BDU:2025-09394,0.2275879
BDU:2025-09393,0.2267554
BDU:2025-09391,0.3797391
BDU:2025-09390,0.233327
BDU:2025-09389,0.2284809
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048316
BDU:2025-09386,0.5048316
BDU:2025-09385,0.4521396
BDU:2025-09384,0.4530235
BDU:2025-09383,0.7907603
BDU:2025-09382,0.789112
BDU:2025-09381,0.2324354
BDU:2025-09380,0.5356269
BDU:2025-09379,0.2299594
BDU:2025-09378,0.2298622
BDU:2025-09377,0.2298622
BDU:2025-09376,0.2298622
BDU:2025-09375,0.2296658
BDU:2025-09374,0.2298541
BDU:2025-09373,0.0981376
BDU:2025-09372,0.9351435
BDU:2025-09371,0.3472047
BDU:2025-09370,0.7128995
BDU:2025-09369,0.5300595
BDU:2025-09368,0.2152966
BDU:2025-09367,0.2729414
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5054603
BDU:2025-09364,0.0470834
BDU:2025-09363,0.373585
BDU:2025-09362,0.5341096
BDU:2025-09361,0.0471041
BDU:2025-09360,0.4951598
BDU:2025-09359,0.1130266
BDU:2025-09358,0.8748192
BDU:2025-09355,0.6489084
BDU:2025-09354,0.6489084
BDU:2025-09353,0.6489084
BDU:2025-09352,0.6485512
BDU:2025-09351,0.6506941
BDU:2025-09350,0.6501584
BDU:2025-09349,0.6506941
BDU:2025-09348,0.6501584
BDU:2025-09347,0.6501584
BDU:2025-09346,0.4332139
BDU:2025-09345,0.7154199
BDU:2025-09335,0.4538122
BDU:2025-09333,0.4533511
BDU:2025-09328,0.2072495
BDU:2025-09326,0.2070049
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159931
BDU:2025-09323,0.3726928
BDU:2025-09322,0.0465822
BDU:2025-09321,0.0454647
BDU:2025-09320,0.0466801
BDU:2025-09319,0.2072728
BDU:2025-09318,0.3484721
BDU:2025-09317,0.2346211
BDU:2025-09316,0.4824502
BDU:2025-09315,0.2218685
BDU:2025-09314,0.1380408
BDU:2025-09313,0.1961472
BDU:2025-09312,0.4373479
BDU:2025-09304,0.454641
BDU:2025-09303,0.454641
BDU:2025-09302,0.454641
BDU:2025-09301,0.454641
BDU:2025-09300,0.0845471
BDU:2025-09299,0.0890696
BDU:2025-09298,0.2242864
BDU:2025-09297,0.0879392
BDU:2025-09296,0.0887613
BDU:2025-09295,0.0893321
BDU:2025-09294,0.0887633
BDU:2025-09293,0.4348239
BDU:2025-09292,0.2704827
BDU:2025-09291,0.2704827
BDU:2025-09290,0.2704827
BDU:2025-09289,0.2704827
BDU:2025-09288,0.2704827
BDU:2025-09287,0.2704827
BDU:2025-09286,0.2704827
BDU:2025-09285,0.2704827
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288331
BDU:2025-09280,0.2729121
BDU:2025-09279,0.4389594
BDU:2025-09278,0.3754816
BDU:2025-09277,0.7056464
BDU:2025-09276,0.2178801
BDU:2025-09275,0.3408795
BDU:2025-09274,0.0461022
BDU:2025-09273,0.0460647
BDU:2025-09272,0.0461979
BDU:2025-09271,0.0460678
BDU:2025-09270,0.0460647
BDU:2025-09269,0.0460657
BDU:2025-09268,0.0460657
BDU:2025-09267,0.0460647
BDU:2025-09266,0.0461979
BDU:2025-09265,0.0461979
BDU:2025-09264,0.2298622
BDU:2025-09263,0.229763
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2267554
BDU:2025-09260,0.2245274
BDU:2025-09259,0.2268
BDU:2025-09258,0.2267544
BDU:2025-09257,0.1413006
BDU:2025-09256,0.9259326
BDU:2025-09255,0.1398471
BDU:2025-09254,0.1411149
BDU:2025-09253,0.1396586
BDU:2025-09252,0.1391306
BDU:2025-09251,0.1408649
BDU:2025-09250,0.1392649
BDU:2025-09249,0.1807058
BDU:2025-09248,0.4311633
BDU:2025-09247,0.9324859
BDU:2025-09246,0.14073
BDU:2025-09245,0.1394774
BDU:2025-09244,0.1394652
BDU:2025-09243,0.1391306
BDU:2025-09242,0.13954
BDU:2025-09241,0.2306445
BDU:2025-09240,0.2306445
BDU:2025-09239,0.6545405
BDU:2025-09238,0.6545405
BDU:2025-09237,0.6545405
BDU:2025-09236,0.6545405
BDU:2025-09235,0.1397152
BDU:2025-09234,0.1398212
BDU:2025-09233,0.1403786
BDU:2025-09232,0.6545405
BDU:2025-09231,0.1412399
BDU:2025-09230,0.1392129
BDU:2025-09229,0.6545405
BDU:2025-09228,0.138623
BDU:2025-09227,0.6545405
BDU:2025-09226,0.6545405
BDU:2025-09225,0.1387612
BDU:2025-09224,0.1802557
BDU:2025-09223,0.1802536
BDU:2025-09222,0.1412399
BDU:2025-09221,0.2335665
BDU:2025-09220,0.2305304
BDU:2025-09219,0.231384
BDU:2025-09218,0.2335298
BDU:2025-09217,0.2805411
BDU:2025-09216,0.2335683
BDU:2025-09215,0.3667646
BDU:2025-09214,0.2334802
BDU:2025-09213,0.2334731
BDU:2025-09212,0.2339126
BDU:2025-09211,0.2302068
BDU:2025-09210,0.2306803
BDU:2025-09209,0.2285374
BDU:2025-09208,0.1964262
BDU:2025-09207,0.1966227
BDU:2025-09206,0.1961472
BDU:2025-09205,0.1961472
BDU:2025-09204,0.0703989
BDU:2025-09203,0.0724833
BDU:2025-09202,0.0719029
BDU:2025-09201,0.0702788
BDU:2025-09200,0.0723848
BDU:2025-09199,0.1372612
BDU:2025-09198,0.1780347
BDU:2025-09197,0.1802597
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1397152
