BDU,VEDAS
BDU:2025-12799,0.3737978
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741183
BDU:2025-12796,0.0467454
BDU:2025-12795,0.0456683
BDU:2025-12794,0.0460931
BDU:2025-12793,0.1426906
BDU:2025-12792,0.0533638
BDU:2025-12791,0.1442531
BDU:2025-12790,0.1426327
BDU:2025-12789,0.2272896
BDU:2025-12788,0.1449593
BDU:2025-12787,0.1433559
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529527
BDU:2025-12740,0.6085046
BDU:2025-12739,0.4396327
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763043
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530806
BDU:2025-12733,0.5003098
BDU:2025-12732,0.452639
BDU:2025-12731,0.2307996
BDU:2025-12730,0.8806205
BDU:2025-12729,0.2325586
BDU:2025-12728,0.2335392
BDU:2025-12727,0.2332462
BDU:2025-12726,0.231898
BDU:2025-12725,0.2319041
BDU:2025-12724,0.2319557
BDU:2025-12723,0.2318869
BDU:2025-12722,0.2240365
BDU:2025-12721,0.22075
BDU:2025-12720,0.2323413
BDU:2025-12719,0.2323792
BDU:2025-12718,0.2323494
BDU:2025-12717,0.2113224
BDU:2025-12716,0.2114771
BDU:2025-12715,0.2319955
BDU:2025-12714,0.2306749
BDU:2025-12713,0.1944651
BDU:2025-12712,0.4534164
BDU:2025-12711,0.1944601
BDU:2025-12710,0.1944732
BDU:2025-12709,0.1946129
BDU:2025-12708,0.1944935
BDU:2025-12707,0.1945198
BDU:2025-12706,0.5315346
BDU:2025-12705,0.1430543
BDU:2025-12704,0.143465
BDU:2025-12703,0.1436228
BDU:2025-12702,0.374411
BDU:2025-12701,0.4105654
BDU:2025-12700,0.230183
BDU:2025-12699,0.230183
BDU:2025-12698,0.230183
BDU:2025-12697,0.2301901
BDU:2025-12696,0.2301628
BDU:2025-12695,0.2302093
BDU:2025-12694,0.0451357
BDU:2025-12693,0.0451327
BDU:2025-12692,0.4537851
BDU:2025-12691,0.231596
BDU:2025-12690,0.0463853
BDU:2025-12689,0.0512
BDU:2025-12688,0.0511342
BDU:2025-12687,0.4309406
BDU:2025-12686,0.2618943
BDU:2025-12685,0.2114909
BDU:2025-12684,0.2119391
BDU:2025-12683,0.2152357
BDU:2025-12682,0.2143605
BDU:2025-12681,0.2139595
BDU:2025-12680,0.2141939
BDU:2025-12679,0.2139856
BDU:2025-12678,0.0480066
BDU:2025-12677,0.0522877
BDU:2025-12676,0.04598
BDU:2025-12675,0.2307138
BDU:2025-12674,0.5292109
BDU:2025-12673,0.2322059
BDU:2025-12672,0.2305385
BDU:2025-12671,0.2305335
BDU:2025-12670,0.1896007
BDU:2025-12669,0.1902499
BDU:2025-12668,0.1897668
BDU:2025-12667,0.1902935
BDU:2025-12666,0.2265092
BDU:2025-12665,0.226488
BDU:2025-12664,0.2108513
BDU:2025-12663,0.2301901
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2171916
BDU:2025-12660,0.4536839
BDU:2025-12659,0.232051
BDU:2025-12658,0.2313966
BDU:2025-12657,0.7222962
BDU:2025-12656,0.2313703
BDU:2025-12655,0.2312154
BDU:2025-12654,0.2311972
BDU:2025-12653,0.2313936
BDU:2025-12652,0.2312043
BDU:2025-12651,0.2313774
BDU:2025-12650,0.2313885
BDU:2025-12649,0.2311779
BDU:2025-12648,0.2314108
BDU:2025-12647,0.23197
BDU:2025-12646,0.2326645
BDU:2025-12645,0.232385
BDU:2025-12644,0.6660146
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314863
BDU:2025-12639,0.052103
BDU:2025-12638,0.2117497
BDU:2025-12637,0.2117497
BDU:2025-12636,0.2116961
BDU:2025-12635,0.2117497
BDU:2025-12634,0.1158725
BDU:2025-12633,0.2291775
BDU:2025-12632,0.2291775
BDU:2025-12631,0.2291775
BDU:2025-12630,0.2291775
BDU:2025-12629,0.7300301
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291684
BDU:2025-12626,0.2291664
BDU:2025-12625,0.2291654
BDU:2025-12624,0.2291674
BDU:2025-12623,0.2291664
BDU:2025-12622,0.2291654
BDU:2025-12621,0.5289134
BDU:2025-12620,0.5283926
BDU:2025-12619,0.0459769
BDU:2025-12618,0.0459769
BDU:2025-12617,0.0459961
BDU:2025-12616,0.0459769
BDU:2025-12615,0.0459769
BDU:2025-12614,0.0462513
BDU:2025-12613,0.0459769
BDU:2025-12612,0.2108686
BDU:2025-12611,0.0462513
BDU:2025-12610,0.0459769
BDU:2025-12609,0.0462513
BDU:2025-12608,0.2235799
BDU:2025-12607,0.2222067
BDU:2025-12606,0.2235556
BDU:2025-12605,0.1592959
BDU:2025-12604,0.4085699
BDU:2025-12603,0.5309751
BDU:2025-12602,0.4372613
BDU:2025-12601,0.2106792
BDU:2025-12600,0.4321322
BDU:2025-12599,0.7708343
BDU:2025-12598,0.2788027
BDU:2025-12597,0.2788027
BDU:2025-12596,0.2790179
BDU:2025-12595,0.2790179
BDU:2025-12594,0.4750902
BDU:2025-12593,0.6228338
BDU:2025-12592,0.4369653
BDU:2025-12591,0.4343124
BDU:2025-12590,0.4742544
BDU:2025-12589,0.4741951
BDU:2025-12588,0.4372613
BDU:2025-12587,0.339626
BDU:2025-12586,0.5123978
BDU:2025-12585,0.2762006
BDU:2025-12584,0.4872608
BDU:2025-12583,0.4857177
BDU:2025-12582,0.4869006
BDU:2025-12581,0.2077505
BDU:2025-12580,0.2790379
BDU:2025-12579,0.277408
BDU:2025-12578,0.4370755
BDU:2025-12577,0.2066379
BDU:2025-12576,0.2674708
BDU:2025-12575,0.4363403
BDU:2025-12574,0.227162
BDU:2025-12573,0.2066277
BDU:2025-12572,0.4952153
BDU:2025-12571,0.4953356
BDU:2025-12570,0.4952377
BDU:2025-12569,0.4952231
BDU:2025-12566,0.4341697
BDU:2025-12565,0.4359906
BDU:2025-12564,0.5017044
BDU:2025-12563,0.0526787
BDU:2025-12562,0.9302562
BDU:2025-12561,0.935706
BDU:2025-12560,0.2320298
BDU:2025-12559,0.2325276
BDU:2025-12558,0.2320298
BDU:2025-12557,0.7055339
BDU:2025-12556,0.1151347
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320722
BDU:2025-12553,0.8063206
BDU:2025-12552,0.5313406
BDU:2025-12551,0.4879848
BDU:2025-12550,0.535837
BDU:2025-12549,0.5375178
BDU:2025-12548,0.7012499
BDU:2025-12547,0.3458557
BDU:2025-12546,0.4554836
BDU:2025-12545,0.20731
BDU:2025-12544,0.0522846
BDU:2025-12543,0.0522846
BDU:2025-12542,0.0522846
BDU:2025-12541,0.0522846
BDU:2025-12540,0.0522846
BDU:2025-12539,0.0522846
BDU:2025-12538,0.0765389
BDU:2025-12537,0.4327877
BDU:2025-12536,0.1039505
BDU:2025-12535,0.1041323
BDU:2025-12534,0.0522846
BDU:2025-12533,0.4540737
BDU:2025-12532,0.2112638
BDU:2025-12531,0.2159527
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363514
BDU:2025-12528,0.7059884
BDU:2025-12527,0.6650016
BDU:2025-12526,0.1077089
BDU:2025-12525,0.0907988
BDU:2025-12524,0.0908534
BDU:2025-12523,0.1077089
BDU:2025-12522,0.1944418
BDU:2025-12521,0.1944904
BDU:2025-12520,0.1949137
BDU:2025-12519,0.1944307
BDU:2025-12518,0.2695388
BDU:2025-12517,0.4280249
BDU:2025-12516,0.4281138
BDU:2025-12515,0.3009149
BDU:2025-12514,0.2586497
BDU:2025-12513,0.2586497
BDU:2025-12512,0.2587315
BDU:2025-12511,0.258804
BDU:2025-12510,0.2714671
BDU:2025-12509,0.2715132
BDU:2025-12508,0.5375709
BDU:2025-12507,0.5370429
BDU:2025-12506,0.5405904
BDU:2025-12505,0.4274602
BDU:2025-12504,0.4274602
BDU:2025-12503,0.5370335
BDU:2025-12502,0.2737538
BDU:2025-12501,0.2747935
BDU:2025-12500,0.2893874
BDU:2025-12499,0.2744031
BDU:2025-12498,0.1999181
BDU:2025-12497,0.1998976
BDU:2025-12496,0.2595179
BDU:2025-12495,0.2595179
BDU:2025-12494,0.5376519
BDU:2025-12493,0.4357444
BDU:2025-12492,0.4360938
BDU:2025-12491,0.4363774
BDU:2025-12490,0.4259437
BDU:2025-12489,0.4263871
BDU:2025-12488,0.1965826
BDU:2025-12487,0.1920189
BDU:2025-12486,0.4264977
BDU:2025-12485,0.4277249
BDU:2025-12484,0.427646
BDU:2025-12483,0.2552485
BDU:2025-12482,0.1923277
BDU:2025-12481,0.1966334
BDU:2025-12480,0.4817562
BDU:2025-12479,0.5652829
BDU:2025-12478,0.5288211
BDU:2025-12477,0.5291926
BDU:2025-12476,0.5288211
BDU:2025-12475,0.4257634
BDU:2025-12474,0.5653926
BDU:2025-12473,0.5653926
BDU:2025-12472,0.1997763
BDU:2025-12471,0.2112088
BDU:2025-12470,0.1951711
BDU:2025-12469,0.0459769
BDU:2025-12468,0.9353701
BDU:2025-12461,0.2171916
BDU:2025-12460,0.6201851
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475482
BDU:2025-12457,0.0522693
BDU:2025-12456,0.0522569
BDU:2025-12455,0.0522938
BDU:2025-12454,0.0522785
BDU:2025-12453,0.0465796
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514174
BDU:2025-12450,0.0514174
BDU:2025-12449,0.0514174
BDU:2025-12448,0.0514174
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736532
BDU:2025-12444,0.3736772
BDU:2025-12443,0.3738041
BDU:2025-12442,0.4387473
BDU:2025-12441,0.6090461
BDU:2025-12440,0.6870183
BDU:2025-12439,0.4845066
BDU:2025-12432,0.4397857
BDU:2025-12431,0.6010561
BDU:2025-12428,0.2292251
BDU:2025-12427,0.2761858
BDU:2025-12426,0.6619193
BDU:2025-12422,0.5349069
BDU:2025-12421,0.8064127
BDU:2025-12420,0.1418279
BDU:2025-12419,0.1429709
BDU:2025-12418,0.1426435
BDU:2025-12417,0.1427021
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895714
BDU:2025-12414,0.1896534
BDU:2025-12413,0.1453382
BDU:2025-12412,0.1436265
BDU:2025-12411,0.1418279
BDU:2025-12410,0.1449833
BDU:2025-12409,0.1895714
BDU:2025-12408,0.3009661
BDU:2025-12407,0.0498143
BDU:2025-12406,0.0499466
BDU:2025-12405,0.6578824
BDU:2025-12404,0.6578824
BDU:2025-12403,0.6578824
BDU:2025-12402,0.232889
BDU:2025-12401,0.2265716
BDU:2025-12400,0.6986869
BDU:2025-12399,0.0467493
BDU:2025-12398,0.0467493
BDU:2025-12397,0.0719214
BDU:2025-12396,0.06874
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.230044
BDU:2025-12392,0.5283176
BDU:2025-12391,0.5272948
BDU:2025-12390,0.5283176
BDU:2025-12389,0.0465449
BDU:2025-12388,0.0465449
BDU:2025-12387,0.4536015
BDU:2025-12386,0.0594805
BDU:2025-12385,0.805057
BDU:2025-12384,0.0493832
BDU:2025-12383,0.2123523
BDU:2025-12382,0.2299756
BDU:2025-12381,0.2309971
BDU:2025-12380,0.2118686
BDU:2025-12379,0.2259745
BDU:2025-12378,0.2720888
BDU:2025-12377,0.7137921
BDU:2025-12376,0.4325819
BDU:2025-12375,0.682087
BDU:2025-12374,0.4408107
BDU:2025-12373,0.4270821
BDU:2025-12372,0.4242249
BDU:2025-12371,0.4280711
BDU:2025-12370,0.4252776
BDU:2025-12369,0.4254749
BDU:2025-12368,0.4257249
BDU:2025-12367,0.4263678
BDU:2025-12366,0.425134
BDU:2025-12365,0.4271661
BDU:2025-12364,0.1971933
BDU:2025-12363,0.4265326
BDU:2025-12362,0.4342232
BDU:2025-12361,0.4333661
BDU:2025-12360,0.1954801
BDU:2025-12359,0.2060339
BDU:2025-12358,0.1963935
BDU:2025-12357,0.427051
BDU:2025-12356,0.4276865
BDU:2025-12355,0.6215512
BDU:2025-12354,0.4267249
BDU:2025-12353,0.4252006
BDU:2025-12352,0.4248828
BDU:2025-12351,0.4255664
BDU:2025-12350,0.4255664
BDU:2025-12349,0.6664339
BDU:2025-12348,0.4270821
BDU:2025-12347,0.4267249
BDU:2025-12346,0.1958608
BDU:2025-12345,0.4258916
BDU:2025-12344,0.4249942
BDU:2025-12343,0.4250999
BDU:2025-12342,0.1944786
BDU:2025-12341,0.1937796
BDU:2025-12340,0.1942133
BDU:2025-12339,0.1949086
BDU:2025-12338,0.4253361
BDU:2025-12337,0.4254749
BDU:2025-12336,0.4257964
BDU:2025-12335,0.4259817
BDU:2025-12334,0.4256535
BDU:2025-12333,0.4258916
BDU:2025-12332,0.427051
BDU:2025-12331,0.4248132
BDU:2025-12330,0.4255763
BDU:2025-12329,0.4247655
BDU:2025-12328,0.4254749
BDU:2025-12327,0.4254749
BDU:2025-12326,0.4254749
BDU:2025-12325,0.4409341
BDU:2025-12324,0.4269173
BDU:2025-12323,0.4242249
BDU:2025-12322,0.4268565
BDU:2025-12321,0.1956315
BDU:2025-12320,0.1955916
BDU:2025-12319,0.4340385
BDU:2025-12318,0.4268916
BDU:2025-12317,0.4245374
BDU:2025-12316,0.1964408
BDU:2025-12315,0.4260999
BDU:2025-12314,0.1958427
BDU:2025-12313,0.4266162
BDU:2025-12312,0.425134
BDU:2025-12311,0.4250249
BDU:2025-12310,0.1950567
BDU:2025-12309,0.4261367
BDU:2025-12308,0.4253119
BDU:2025-12307,0.4250999
BDU:2025-12306,0.4249942
BDU:2025-12305,0.198105
BDU:2025-12304,0.4269173
BDU:2025-12303,0.2060885
BDU:2025-12302,0.4356684
BDU:2025-12301,0.6218578
BDU:2025-12300,0.4237704
BDU:2025-12299,0.4248132
BDU:2025-12298,0.4266535
BDU:2025-12297,0.4273499
BDU:2025-12296,0.4271416
BDU:2025-12295,0.426872
BDU:2025-12294,0.4271123
BDU:2025-12293,0.1949117
BDU:2025-12292,0.4254749
BDU:2025-12291,0.4257634
BDU:2025-12290,0.4252776
BDU:2025-12289,0.4248132
BDU:2025-12288,0.4254749
BDU:2025-12287,0.4269749
BDU:2025-12286,0.425134
BDU:2025-12285,0.4255763
BDU:2025-12284,0.1943604
BDU:2025-12283,0.426872
BDU:2025-12282,0.4277686
BDU:2025-12281,0.4268336
BDU:2025-12280,0.4340779
BDU:2025-12279,0.4273957
BDU:2025-12278,0.4254749
BDU:2025-12277,0.4258159
BDU:2025-12276,0.4266826
BDU:2025-12275,0.4253361
BDU:2025-12274,0.4310947
BDU:2025-12273,0.425354
BDU:2025-12272,0.425087
BDU:2025-12271,0.4256043
BDU:2025-12270,0.4271123
BDU:2025-12269,0.4245374
BDU:2025-12268,0.4271979
BDU:2025-12267,0.4269173
BDU:2025-12266,0.1971744
BDU:2025-12265,0.1960593
BDU:2025-12264,0.1970279
BDU:2025-12263,0.1968817
BDU:2025-12262,0.1971216
BDU:2025-12261,0.4271123
BDU:2025-12260,0.427191
BDU:2025-12259,0.4253119
BDU:2025-12258,0.4254749
BDU:2025-12257,0.4256723
BDU:2025-12256,0.4256535
BDU:2025-12255,0.4354011
BDU:2025-12254,0.4257366
BDU:2025-12253,0.4269173
BDU:2025-12252,0.4264977
BDU:2025-12251,0.4260999
BDU:2025-12250,0.4265464
BDU:2025-12249,0.1958569
BDU:2025-12248,0.426872
BDU:2025-12247,0.4247249
BDU:2025-12246,0.4249942
BDU:2025-12245,0.4245374
BDU:2025-12244,0.4260107
BDU:2025-12243,0.4254749
BDU:2025-12242,0.4248132
BDU:2025-12241,0.4253788
BDU:2025-12240,0.4266778
BDU:2025-12239,0.1941231
BDU:2025-12238,0.1964021
BDU:2025-12237,0.4257249
BDU:2025-12236,0.4267623
BDU:2025-12235,0.4271979
BDU:2025-12234,0.2564259
BDU:2025-12233,0.4272964
BDU:2025-12232,0.4268386
BDU:2025-12231,0.4268386
BDU:2025-12230,0.427191
BDU:2025-12229,0.4271795
BDU:2025-12228,0.4268249
BDU:2025-12227,0.1973879
BDU:2025-12226,0.1981387
BDU:2025-12225,0.4274602
BDU:2025-12224,0.4268916
BDU:2025-12223,0.4275811
BDU:2025-12222,0.4265249
BDU:2025-12221,0.4264977
BDU:2025-12220,0.4273019
BDU:2025-12219,0.4252776
BDU:2025-12218,0.4259641
BDU:2025-12217,0.4259641
BDU:2025-12216,0.4259641
BDU:2025-12215,0.4265326
BDU:2025-12214,0.1962485
BDU:2025-12213,0.4271416
BDU:2025-12212,0.4252776
BDU:2025-12211,0.4249392
BDU:2025-12210,0.426664
BDU:2025-12209,0.4270027
BDU:2025-12208,0.4264618
BDU:2025-12207,0.4266387
BDU:2025-12206,0.4252776
BDU:2025-12205,0.4342567
BDU:2025-12204,0.4252776
BDU:2025-12203,0.1955438
BDU:2025-12202,0.1971863
BDU:2025-12201,0.1957209
BDU:2025-12200,0.1963935
BDU:2025-12199,0.1972682
BDU:2025-12198,0.1971856
BDU:2025-12197,0.2059921
BDU:2025-12196,0.1955552
BDU:2025-12195,0.1973835
BDU:2025-12194,0.1960202
BDU:2025-12193,0.1971992
BDU:2025-12192,0.4269749
BDU:2025-12191,0.4273019
BDU:2025-12190,0.1972189
BDU:2025-12189,0.4272513
BDU:2025-12188,0.1969629
BDU:2025-12187,0.197088
BDU:2025-12186,0.1968446
BDU:2025-12185,0.4268916
BDU:2025-12184,0.4271123
BDU:2025-12183,0.4258159
BDU:2025-12182,0.4341786
BDU:2025-12181,0.4268812
BDU:2025-12180,0.4341363
BDU:2025-12179,0.425134
BDU:2025-12178,0.4265583
BDU:2025-12177,0.4269749
BDU:2025-12176,0.4266778
BDU:2025-12175,0.4268336
BDU:2025-12174,0.4267249
BDU:2025-12173,0.4268142
BDU:2025-12172,0.4242249
BDU:2025-12171,0.425134
BDU:2025-12170,0.4268678
BDU:2025-12169,0.4268565
BDU:2025-12168,0.4248701
BDU:2025-12167,0.4268336
BDU:2025-12166,0.4263948
BDU:2025-12165,0.4254749
BDU:2025-12164,0.4250999
BDU:2025-12163,0.4254749
BDU:2025-12162,0.4247805
BDU:2025-12161,0.1945839
BDU:2025-12160,0.4250999
BDU:2025-12159,0.1942163
BDU:2025-12158,0.4253361
BDU:2025-12157,0.1949117
BDU:2025-12156,0.4253788
BDU:2025-12155,0.1946575
BDU:2025-12154,0.426148
BDU:2025-12153,0.4254749
BDU:2025-12152,0.1946575
BDU:2025-12151,0.4254749
BDU:2025-12150,0.4257249
BDU:2025-12149,0.4257366
BDU:2025-12148,0.1949117
BDU:2025-12147,0.1949117
BDU:2025-12146,0.1948858
BDU:2025-12145,0.4257366
BDU:2025-12144,0.4262249
BDU:2025-12143,0.1950767
BDU:2025-12142,0.4247655
BDU:2025-12141,0.4250583
BDU:2025-12140,0.4247805
BDU:2025-12139,0.4323417
BDU:2025-12138,0.4258916
BDU:2025-12137,0.4258378
BDU:2025-12136,0.4252776
BDU:2025-12135,0.4248132
BDU:2025-12134,0.4264342
BDU:2025-12133,0.4257634
BDU:2025-12132,0.4254749
BDU:2025-12131,0.4253119
BDU:2025-12130,0.4259437
BDU:2025-12129,0.425087
BDU:2025-12128,0.425354
BDU:2025-12127,0.4248132
BDU:2025-12126,0.4251865
BDU:2025-12125,0.4270191
BDU:2025-12124,0.4260107
BDU:2025-12123,0.4259641
BDU:2025-12122,0.425134
BDU:2025-12121,0.4262249
BDU:2025-12120,0.4256535
BDU:2025-12119,0.4253788
BDU:2025-12118,0.4265326
BDU:2025-12117,0.4347871
BDU:2025-12116,0.2050113
BDU:2025-12115,0.2050807
BDU:2025-12114,0.4266059
BDU:2025-12113,0.4269368
BDU:2025-12112,0.4256535
BDU:2025-12111,0.4273828
BDU:2025-12110,0.4261117
BDU:2025-12109,0.426148
BDU:2025-12108,0.4255664
BDU:2025-12107,0.4255664
BDU:2025-12106,0.1971575
BDU:2025-12105,0.4256043
BDU:2025-12104,0.2055786
BDU:2025-12103,0.1970394
BDU:2025-12102,0.4272769
BDU:2025-12101,0.4336738
BDU:2025-12100,0.1970851
BDU:2025-12099,0.1972036
BDU:2025-12098,0.4253361
BDU:2025-12097,0.425134
BDU:2025-12096,0.1972128
BDU:2025-12095,0.1958622
BDU:2025-12094,0.4239308
BDU:2025-12093,0.1974597
BDU:2025-12092,0.1976713
BDU:2025-12091,0.4253877
BDU:2025-12090,0.4834352
BDU:2025-12089,0.4260519
BDU:2025-12088,0.1949127
BDU:2025-12087,0.4277249
BDU:2025-12086,0.4253877
BDU:2025-12085,0.4263948
BDU:2025-12084,0.1965397
BDU:2025-12083,0.4271661
BDU:2025-12082,0.1980173
BDU:2025-12081,0.1971813
BDU:2025-12080,0.197197
BDU:2025-12079,0.1972974
BDU:2025-12078,0.1972268
BDU:2025-12077,0.1978268
BDU:2025-12076,0.1971164
BDU:2025-12075,0.1972128
BDU:2025-12074,0.1970234
BDU:2025-12073,0.1942173
BDU:2025-12072,0.4247805
BDU:2025-12071,0.4247805
BDU:2025-12070,0.1949127
BDU:2025-12069,0.4263526
BDU:2025-12068,0.4254749
BDU:2025-12067,0.4259641
BDU:2025-12066,0.4275583
BDU:2025-12065,0.4255664
BDU:2025-12064,0.4248132
BDU:2025-12063,0.4265779
BDU:2025-12062,0.4252776
BDU:2025-12061,0.4254749
BDU:2025-12060,0.1949117
BDU:2025-12059,0.1946585
BDU:2025-12058,0.4271702
BDU:2025-12057,0.4343924
BDU:2025-12056,0.4270821
BDU:2025-12055,0.4342232
BDU:2025-12054,0.4252776
BDU:2025-12053,0.4254749
BDU:2025-12052,0.5744866
BDU:2025-12051,0.2671514
BDU:2025-12050,0.4265249
BDU:2025-12049,0.4254749
BDU:2025-12048,0.4254749
BDU:2025-12047,0.1972338
BDU:2025-12046,0.1968622
BDU:2025-12045,0.1968622
BDU:2025-12044,0.2060856
BDU:2025-12043,0.4272249
BDU:2025-12042,0.1973086
BDU:2025-12041,0.1963148
BDU:2025-12040,0.4264749
BDU:2025-12039,0.4260671
BDU:2025-12038,0.4266865
BDU:2025-12037,0.4242249
BDU:2025-12036,0.4249392
BDU:2025-12035,0.1951648
BDU:2025-12034,0.4256723
BDU:2025-12033,0.4258916
BDU:2025-12032,0.4256043
BDU:2025-12031,0.4268812
BDU:2025-12030,0.4246597
BDU:2025-12029,0.4250583
BDU:2025-12028,0.4256535
BDU:2025-12027,0.4337574
BDU:2025-12026,0.4271197
BDU:2025-12025,0.4263871
BDU:2025-12024,0.4246597
BDU:2025-12023,0.4242249
BDU:2025-12022,0.4265999
BDU:2025-12021,0.4245374
BDU:2025-12020,0.4257964
BDU:2025-12019,0.4271979
BDU:2025-12018,0.4269423
BDU:2025-12017,0.434418
BDU:2025-12016,0.425134
BDU:2025-12015,0.4254749
BDU:2025-12014,0.4256723
BDU:2025-12013,0.425134
BDU:2025-12012,0.4259817
BDU:2025-12011,0.4253678
BDU:2025-12010,0.4253678
BDU:2025-12009,0.4256955
BDU:2025-12008,0.4250583
BDU:2025-12007,0.4412137
BDU:2025-12006,0.4265999
BDU:2025-12005,0.1957209
BDU:2025-12004,0.4247655
BDU:2025-12003,0.4246096
BDU:2025-12002,0.4247655
BDU:2025-12001,0.4267623
BDU:2025-12000,0.4257366
BDU:2025-11999,0.4259641
BDU:2025-11998,0.4259641
BDU:2025-11997,0.4255763
BDU:2025-11996,0.4271795
BDU:2025-11995,0.1980382
BDU:2025-11994,0.204731
BDU:2025-11993,0.4252776
BDU:2025-11992,0.4250583
BDU:2025-11991,0.4265464
BDU:2025-11990,0.1967254
BDU:2025-11989,0.4253119
BDU:2025-11988,0.2071401
BDU:2025-11987,0.4831491
BDU:2025-11986,0.6217298
BDU:2025-11985,0.4250583
BDU:2025-11984,0.4270821
BDU:2025-11983,0.1955968
BDU:2025-11982,0.425087
BDU:2025-11981,0.4250062
BDU:2025-11980,0.4263217
BDU:2025-11979,0.5305997
BDU:2025-11978,0.4256535
BDU:2025-11977,0.4259641
BDU:2025-11976,0.1952376
BDU:2025-11975,0.4265999
BDU:2025-11974,0.1949147
BDU:2025-11973,0.4247655
BDU:2025-11972,0.4254749
BDU:2025-11971,0.1944482
BDU:2025-11970,0.4253788
BDU:2025-11969,0.2538788
BDU:2025-11968,0.4267249
BDU:2025-11967,0.2582661
BDU:2025-11966,0.1943693
BDU:2025-11965,0.1946551
BDU:2025-11964,0.4250583
BDU:2025-11963,0.4270821
BDU:2025-11962,0.4245374
BDU:2025-11961,0.4242249
BDU:2025-11960,0.4239749
BDU:2025-11959,0.4350337
BDU:2025-11958,0.5249466
BDU:2025-11957,0.4361305
BDU:2025-11956,0.4268565
BDU:2025-11955,0.4272513
BDU:2025-11954,0.4265999
BDU:2025-11953,0.426872
BDU:2025-11952,0.4272249
BDU:2025-11951,0.4265999
BDU:2025-11950,0.4335282
BDU:2025-11949,0.4271702
BDU:2025-11948,0.4260431
BDU:2025-11947,0.4343924
BDU:2025-11946,0.426664
BDU:2025-11945,0.1958519
BDU:2025-11944,0.4341529
BDU:2025-11943,0.4345142
BDU:2025-11942,0.4342232
BDU:2025-11941,0.4238678
BDU:2025-11940,0.4268678
BDU:2025-11939,0.4264618
BDU:2025-11938,0.425134
BDU:2025-11937,0.4242249
BDU:2025-11936,0.6215512
BDU:2025-11935,0.5213562
BDU:2025-11934,0.4261637
BDU:2025-11933,0.427706
BDU:2025-11932,0.4252964
BDU:2025-11931,0.1946575
