BDU,VEDAS
BDU:2025-12476,0.5288035
BDU:2025-12475,0.4257883
BDU:2025-12474,0.5653749
BDU:2025-12473,0.5653749
BDU:2025-12472,0.1996868
BDU:2025-12471,0.2111849
BDU:2025-12470,0.1951791
BDU:2025-12469,0.045973
BDU:2025-12468,0.9351342
BDU:2025-12461,0.216984
BDU:2025-12460,0.620204
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475443
BDU:2025-12457,0.0522651
BDU:2025-12456,0.0522528
BDU:2025-12455,0.0522896
BDU:2025-12454,0.0522743
BDU:2025-12453,0.0465758
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514132
BDU:2025-12450,0.0514132
BDU:2025-12449,0.0514132
BDU:2025-12448,0.0514132
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736763
BDU:2025-12444,0.3737003
BDU:2025-12443,0.3738272
BDU:2025-12442,0.4388739
BDU:2025-12441,0.6091572
BDU:2025-12440,0.6870116
BDU:2025-12439,0.48458
BDU:2025-12432,0.4399113
BDU:2025-12431,0.6011878
BDU:2025-12428,0.2292204
BDU:2025-12427,0.2761235
BDU:2025-12426,0.6620913
BDU:2025-12422,0.5349342
BDU:2025-12421,0.8063094
BDU:2025-12420,0.1414225
BDU:2025-12419,0.1425655
BDU:2025-12418,0.1422381
BDU:2025-12417,0.1422967
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895852
BDU:2025-12414,0.1896672
BDU:2025-12413,0.1449328
BDU:2025-12412,0.1432211
BDU:2025-12411,0.1414225
BDU:2025-12410,0.1445779
BDU:2025-12409,0.1895852
BDU:2025-12408,0.3009496
BDU:2025-12407,0.0498131
BDU:2025-12406,0.0499454
BDU:2025-12405,0.6578811
BDU:2025-12404,0.6578811
BDU:2025-12403,0.6578811
BDU:2025-12402,0.2328895
BDU:2025-12401,0.2265102
BDU:2025-12400,0.6986857
BDU:2025-12399,0.0467454
BDU:2025-12398,0.0467454
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0684476
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300276
BDU:2025-12392,0.5282999
BDU:2025-12391,0.5272772
BDU:2025-12390,0.5282999
BDU:2025-12389,0.046541
BDU:2025-12388,0.046541
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559924
BDU:2025-12385,0.8047639
BDU:2025-12384,0.0459433
BDU:2025-12383,0.2123377
BDU:2025-12382,0.2299709
BDU:2025-12381,0.2309813
BDU:2025-12380,0.2118617
BDU:2025-12379,0.2259753
BDU:2025-12378,0.2720742
BDU:2025-12377,0.7138079
BDU:2025-12376,0.4325745
BDU:2025-12375,0.6821143
BDU:2025-12374,0.4408278
BDU:2025-12373,0.4271069
BDU:2025-12372,0.4242498
BDU:2025-12371,0.428096
BDU:2025-12370,0.4253024
BDU:2025-12369,0.4254998
BDU:2025-12368,0.4257498
BDU:2025-12367,0.4263927
BDU:2025-12366,0.4251589
BDU:2025-12365,0.427191
BDU:2025-12364,0.1972341
BDU:2025-12363,0.4265575
BDU:2025-12362,0.434245
BDU:2025-12361,0.4333879
BDU:2025-12360,0.1955138
BDU:2025-12359,0.2060622
BDU:2025-12358,0.1964273
BDU:2025-12357,0.4270759
BDU:2025-12356,0.4277113
BDU:2025-12355,0.6215703
BDU:2025-12354,0.4267498
BDU:2025-12353,0.4252254
BDU:2025-12352,0.4249077
BDU:2025-12351,0.4255913
BDU:2025-12350,0.4255913
BDU:2025-12349,0.6664528
BDU:2025-12348,0.4271069
BDU:2025-12347,0.4267498
BDU:2025-12346,0.1958945
BDU:2025-12345,0.4259165
BDU:2025-12344,0.425019
BDU:2025-12343,0.4251248
BDU:2025-12342,0.1945123
BDU:2025-12341,0.1938133
BDU:2025-12340,0.194247
BDU:2025-12339,0.1949423
BDU:2025-12338,0.4253609
BDU:2025-12337,0.4254998
BDU:2025-12336,0.4258212
BDU:2025-12335,0.4260066
BDU:2025-12334,0.4256784
BDU:2025-12333,0.4259165
BDU:2025-12332,0.4270759
BDU:2025-12331,0.424838
BDU:2025-12330,0.4256012
BDU:2025-12329,0.4247903
BDU:2025-12328,0.4254998
BDU:2025-12327,0.4254998
BDU:2025-12326,0.4254998
BDU:2025-12325,0.4409512
BDU:2025-12324,0.4269421
BDU:2025-12323,0.4242498
BDU:2025-12322,0.4268814
BDU:2025-12321,0.1956662
BDU:2025-12320,0.1956273
BDU:2025-12319,0.4340603
BDU:2025-12318,0.4269165
BDU:2025-12317,0.4245623
BDU:2025-12316,0.1964755
BDU:2025-12315,0.4261248
BDU:2025-12314,0.1958764
BDU:2025-12313,0.4266411
BDU:2025-12312,0.4251589
BDU:2025-12311,0.4250498
BDU:2025-12310,0.1950925
BDU:2025-12309,0.4261616
BDU:2025-12308,0.4253368
BDU:2025-12307,0.4251248
BDU:2025-12306,0.4253212
BDU:2025-12305,0.1981407
BDU:2025-12304,0.4269421
BDU:2025-12303,0.2061168
BDU:2025-12302,0.4356902
BDU:2025-12301,0.6218767
BDU:2025-12300,0.4237953
BDU:2025-12299,0.424838
BDU:2025-12298,0.4266784
BDU:2025-12297,0.4273748
BDU:2025-12296,0.4271665
BDU:2025-12295,0.4268969
BDU:2025-12294,0.4271371
BDU:2025-12293,0.1949454
BDU:2025-12292,0.4254998
BDU:2025-12291,0.4257883
BDU:2025-12290,0.4253024
BDU:2025-12289,0.424838
BDU:2025-12288,0.4254998
BDU:2025-12287,0.4269998
BDU:2025-12286,0.4251589
BDU:2025-12285,0.4256012
BDU:2025-12284,0.1943941
BDU:2025-12283,0.4268969
BDU:2025-12282,0.4277935
BDU:2025-12281,0.4268585
BDU:2025-12280,0.4340997
BDU:2025-12279,0.4274205
BDU:2025-12278,0.4254998
BDU:2025-12277,0.4258407
BDU:2025-12276,0.4267074
BDU:2025-12275,0.4253609
BDU:2025-12274,0.4310826
BDU:2025-12273,0.4253788
BDU:2025-12272,0.4251119
BDU:2025-12271,0.4256291
BDU:2025-12270,0.4271371
BDU:2025-12269,0.4245623
BDU:2025-12268,0.4272228
BDU:2025-12267,0.4269421
BDU:2025-12266,0.1972082
BDU:2025-12265,0.196093
BDU:2025-12264,0.1970683
BDU:2025-12263,0.1969174
BDU:2025-12262,0.1971573
BDU:2025-12261,0.4271371
BDU:2025-12260,0.4272159
BDU:2025-12259,0.4253368
BDU:2025-12258,0.4256291
BDU:2025-12257,0.4256972
BDU:2025-12256,0.4256784
BDU:2025-12255,0.4353846
BDU:2025-12254,0.4257614
BDU:2025-12253,0.4269421
BDU:2025-12252,0.4265225
BDU:2025-12251,0.4261248
BDU:2025-12250,0.4265712
BDU:2025-12249,0.1958906
BDU:2025-12248,0.4268969
BDU:2025-12247,0.4247498
BDU:2025-12246,0.425019
BDU:2025-12245,0.4245623
BDU:2025-12244,0.4260355
BDU:2025-12243,0.4254998
BDU:2025-12242,0.424838
BDU:2025-12241,0.4254036
BDU:2025-12240,0.4267026
BDU:2025-12239,0.1941568
BDU:2025-12238,0.1964358
BDU:2025-12237,0.4257498
BDU:2025-12236,0.4267871
BDU:2025-12235,0.4272228
BDU:2025-12234,0.2564287
BDU:2025-12233,0.4273212
BDU:2025-12232,0.4268634
BDU:2025-12231,0.4268634
BDU:2025-12230,0.4272159
BDU:2025-12229,0.4272043
BDU:2025-12228,0.4268498
BDU:2025-12227,0.1974216
BDU:2025-12226,0.1981642
BDU:2025-12225,0.4274851
BDU:2025-12224,0.4269165
BDU:2025-12223,0.4276498
BDU:2025-12222,0.4265498
BDU:2025-12221,0.4265225
BDU:2025-12220,0.4273267
BDU:2025-12219,0.4253024
BDU:2025-12218,0.4259889
BDU:2025-12217,0.4259889
BDU:2025-12216,0.4259889
BDU:2025-12215,0.4265575
BDU:2025-12214,0.1962822
BDU:2025-12213,0.4271665
BDU:2025-12212,0.4253024
BDU:2025-12211,0.4249641
BDU:2025-12210,0.4266888
BDU:2025-12209,0.4270276
BDU:2025-12208,0.4264866
BDU:2025-12207,0.4266636
BDU:2025-12206,0.4253024
BDU:2025-12205,0.4342785
BDU:2025-12204,0.4253024
BDU:2025-12203,0.1955775
BDU:2025-12202,0.1972221
BDU:2025-12201,0.1957547
BDU:2025-12200,0.1964273
BDU:2025-12199,0.1973019
BDU:2025-12198,0.19722
BDU:2025-12197,0.2060204
BDU:2025-12196,0.1955889
BDU:2025-12195,0.1974173
BDU:2025-12194,0.196054
BDU:2025-12193,0.1972329
BDU:2025-12192,0.4269998
BDU:2025-12191,0.4273267
BDU:2025-12190,0.1972547
BDU:2025-12189,0.4272761
BDU:2025-12188,0.1969976
BDU:2025-12187,0.1971237
BDU:2025-12186,0.1968803
BDU:2025-12185,0.4269165
BDU:2025-12184,0.4271371
BDU:2025-12183,0.4258407
BDU:2025-12182,0.4342004
BDU:2025-12181,0.4269061
BDU:2025-12180,0.4341581
BDU:2025-12179,0.4251589
BDU:2025-12178,0.4265831
BDU:2025-12177,0.4269998
BDU:2025-12176,0.4267026
BDU:2025-12175,0.4268585
BDU:2025-12174,0.4267498
BDU:2025-12173,0.4268391
BDU:2025-12172,0.4242498
BDU:2025-12171,0.4251589
BDU:2025-12170,0.4268927
BDU:2025-12169,0.4268814
BDU:2025-12168,0.424895
BDU:2025-12167,0.4268585
BDU:2025-12166,0.4264196
BDU:2025-12165,0.4255913
BDU:2025-12164,0.4251248
BDU:2025-12163,0.4254998
BDU:2025-12162,0.4248054
BDU:2025-12161,0.1946176
BDU:2025-12160,0.4251248
BDU:2025-12159,0.194251
BDU:2025-12158,0.4253609
BDU:2025-12157,0.1949454
BDU:2025-12156,0.4254036
BDU:2025-12155,0.1946922
BDU:2025-12154,0.4261729
BDU:2025-12153,0.4254998
BDU:2025-12152,0.1946922
BDU:2025-12151,0.4254998
BDU:2025-12150,0.4257498
BDU:2025-12149,0.4257614
BDU:2025-12148,0.1949454
BDU:2025-12147,0.1949454
BDU:2025-12146,0.1949196
BDU:2025-12145,0.4257614
BDU:2025-12144,0.4262498
BDU:2025-12143,0.1951104
BDU:2025-12142,0.4247903
BDU:2025-12141,0.4250831
BDU:2025-12140,0.4248054
BDU:2025-12139,0.4323635
BDU:2025-12138,0.4259165
BDU:2025-12137,0.4258627
BDU:2025-12136,0.4253024
BDU:2025-12135,0.424838
BDU:2025-12134,0.4264591
BDU:2025-12133,0.4257883
BDU:2025-12132,0.4254998
BDU:2025-12131,0.4253368
BDU:2025-12130,0.4259686
BDU:2025-12129,0.4251119
BDU:2025-12128,0.4253788
BDU:2025-12127,0.424838
BDU:2025-12126,0.4252113
BDU:2025-12125,0.4270439
BDU:2025-12124,0.4260355
BDU:2025-12123,0.4259889
BDU:2025-12122,0.4251589
BDU:2025-12121,0.4262498
BDU:2025-12120,0.4256784
BDU:2025-12119,0.4254036
BDU:2025-12118,0.4265575
BDU:2025-12117,0.4348089
BDU:2025-12116,0.2050129
BDU:2025-12115,0.2050823
BDU:2025-12114,0.4266308
BDU:2025-12113,0.4269617
BDU:2025-12112,0.4256784
BDU:2025-12111,0.4274077
BDU:2025-12110,0.4261366
BDU:2025-12109,0.4261729
BDU:2025-12108,0.4255913
BDU:2025-12107,0.4255913
BDU:2025-12106,0.1971912
BDU:2025-12105,0.4256291
BDU:2025-12104,0.2056069
BDU:2025-12103,0.1970731
BDU:2025-12102,0.4273018
BDU:2025-12101,0.4336955
BDU:2025-12100,0.1971209
BDU:2025-12099,0.1972373
BDU:2025-12098,0.4253609
BDU:2025-12097,0.4251589
BDU:2025-12096,0.1972495
BDU:2025-12095,0.1959
BDU:2025-12094,0.4239557
BDU:2025-12093,0.1974974
BDU:2025-12092,0.1977091
BDU:2025-12091,0.4254126
BDU:2025-12090,0.4834332
BDU:2025-12089,0.4260767
BDU:2025-12088,0.1949464
BDU:2025-12087,0.4277498
BDU:2025-12086,0.4254126
BDU:2025-12085,0.4264196
BDU:2025-12084,0.1965774
BDU:2025-12083,0.427191
BDU:2025-12082,0.198053
BDU:2025-12081,0.197215
BDU:2025-12080,0.1972307
BDU:2025-12079,0.1973325
BDU:2025-12078,0.1972626
BDU:2025-12077,0.1978645
BDU:2025-12076,0.1971552
BDU:2025-12075,0.1972495
BDU:2025-12074,0.1970602
BDU:2025-12073,0.194251
BDU:2025-12072,0.4248054
BDU:2025-12071,0.4248054
BDU:2025-12070,0.1949464
BDU:2025-12069,0.4263775
BDU:2025-12068,0.4254998
BDU:2025-12067,0.4259889
BDU:2025-12066,0.4275831
BDU:2025-12065,0.4255913
BDU:2025-12064,0.424838
BDU:2025-12063,0.4266027
BDU:2025-12062,0.4253024
BDU:2025-12061,0.4254998
BDU:2025-12060,0.1949454
BDU:2025-12059,0.1946922
BDU:2025-12058,0.427195
BDU:2025-12057,0.4344142
BDU:2025-12056,0.4271069
BDU:2025-12055,0.434245
BDU:2025-12054,0.4253024
BDU:2025-12053,0.4255913
BDU:2025-12052,0.5744689
BDU:2025-12051,0.2671472
BDU:2025-12050,0.4265498
BDU:2025-12049,0.4254998
BDU:2025-12048,0.4254998
BDU:2025-12047,0.1972675
BDU:2025-12046,0.1968959
BDU:2025-12045,0.1968959
BDU:2025-12044,0.2061139
BDU:2025-12043,0.4272498
BDU:2025-12042,0.1973423
BDU:2025-12041,0.1963486
BDU:2025-12040,0.4264998
BDU:2025-12039,0.4260919
BDU:2025-12038,0.4267113
BDU:2025-12037,0.4242498
BDU:2025-12036,0.4249641
BDU:2025-12035,0.1951985
BDU:2025-12034,0.4256972
BDU:2025-12033,0.4259165
BDU:2025-12032,0.4256291
BDU:2025-12031,0.4269061
BDU:2025-12030,0.4246846
BDU:2025-12029,0.4250831
BDU:2025-12028,0.4256784
BDU:2025-12027,0.4337792
BDU:2025-12026,0.4271445
BDU:2025-12025,0.426412
BDU:2025-12024,0.4246846
BDU:2025-12023,0.4242498
BDU:2025-12022,0.4266248
BDU:2025-12021,0.4245623
BDU:2025-12020,0.4258212
BDU:2025-12019,0.4272228
BDU:2025-12018,0.4269672
BDU:2025-12017,0.4344398
BDU:2025-12016,0.4251589
BDU:2025-12015,0.4254998
BDU:2025-12014,0.4256972
BDU:2025-12013,0.4251589
BDU:2025-12012,0.4260066
BDU:2025-12011,0.4253927
BDU:2025-12010,0.4253927
BDU:2025-12009,0.4257204
BDU:2025-12008,0.4250831
BDU:2025-12007,0.4412333
BDU:2025-12006,0.4266248
BDU:2025-12005,0.1957547
BDU:2025-12004,0.4247903
BDU:2025-12003,0.4246344
BDU:2025-12002,0.4251248
BDU:2025-12001,0.4267871
BDU:2025-12000,0.4254126
BDU:2025-11999,0.4259889
BDU:2025-11998,0.4259889
BDU:2025-11997,0.4256012
BDU:2025-11996,0.4272043
BDU:2025-11995,0.1980719
BDU:2025-11994,0.2047593
BDU:2025-11993,0.4253024
BDU:2025-11992,0.4250831
BDU:2025-11991,0.4265712
BDU:2025-11990,0.1967622
BDU:2025-11989,0.4253368
BDU:2025-11988,0.2071577
BDU:2025-11987,0.4831472
BDU:2025-11986,0.6217489
BDU:2025-11985,0.4250831
BDU:2025-11984,0.4271069
BDU:2025-11983,0.1956326
BDU:2025-11982,0.4251119
BDU:2025-11981,0.4250311
BDU:2025-11980,0.4263466
BDU:2025-11979,0.530582
BDU:2025-11978,0.4256784
BDU:2025-11977,0.4259889
BDU:2025-11976,0.1952733
BDU:2025-11975,0.4266248
BDU:2025-11974,0.1949484
BDU:2025-11973,0.4247903
BDU:2025-11972,0.4254998
BDU:2025-11971,0.1944566
BDU:2025-11970,0.4254036
BDU:2025-11969,0.2538813
BDU:2025-11968,0.4267498
BDU:2025-11967,0.258297
BDU:2025-11966,0.1943777
BDU:2025-11965,0.1946888
BDU:2025-11964,0.4250831
BDU:2025-11963,0.4271069
BDU:2025-11962,0.4245623
BDU:2025-11961,0.4242498
BDU:2025-11960,0.4246846
BDU:2025-11959,0.4350172
BDU:2025-11958,0.525025
BDU:2025-11957,0.4361523
BDU:2025-11956,0.4268814
BDU:2025-11955,0.4272761
BDU:2025-11954,0.4266248
BDU:2025-11953,0.4268969
BDU:2025-11952,0.4272498
BDU:2025-11951,0.4266248
BDU:2025-11950,0.43355
BDU:2025-11949,0.427195
BDU:2025-11948,0.426068
BDU:2025-11947,0.4344142
BDU:2025-11946,0.4266888
BDU:2025-11945,0.1958856
BDU:2025-11944,0.4341747
BDU:2025-11943,0.4345806
BDU:2025-11942,0.434245
BDU:2025-11941,0.4238927
BDU:2025-11940,0.4268927
BDU:2025-11939,0.4264866
BDU:2025-11938,0.4251589
BDU:2025-11937,0.4242498
