BDU,VEDAS
BDU:2025-08604,0.7482056
BDU:2025-08603,0.261958
BDU:2025-08602,0.2693724
BDU:2025-08601,0.2211325
BDU:2025-08600,0.2188221
BDU:2025-08599,0.7973445
BDU:2025-08598,0.4272959
BDU:2025-08597,0.1909401
BDU:2025-08596,0.6721104
BDU:2025-08595,0.8190196
BDU:2025-08594,0.8372946
BDU:2025-08593,0.818319
BDU:2025-08592,0.3326016
BDU:2025-08591,0.7088306
BDU:2025-08590,0.4611065
BDU:2025-08589,0.869477
BDU:2025-08588,0.869477
BDU:2025-08587,0.8692084
BDU:2025-08586,0.2547375
BDU:2025-08585,0.2166133
BDU:2025-08584,0.5769513
BDU:2025-08583,0.1993752
BDU:2025-08582,0.4942292
BDU:2025-08581,0.4217901
BDU:2025-08580,0.4217901
BDU:2025-08579,0.2814211
BDU:2025-08578,0.2166296
BDU:2025-08577,0.4946792
BDU:2025-08576,0.4893883
BDU:2025-08575,0.3995904
BDU:2025-08574,0.2166133
BDU:2025-08573,0.3994179
BDU:2025-08572,0.2166341
BDU:2025-08571,0.2166133
BDU:2025-08570,0.2166142
BDU:2025-08569,0.2166178
BDU:2025-08568,0.4189329
BDU:2025-08567,0.4217901
BDU:2025-08566,0.160713
BDU:2025-08565,0.4217901
BDU:2025-08564,0.4217901
BDU:2025-08563,0.4217901
BDU:2025-08562,0.4217901
BDU:2025-08561,0.6209491
BDU:2025-08560,0.2279026
BDU:2025-08559,0.2273303
BDU:2025-08558,0.2289548
BDU:2025-08557,0.5277267
BDU:2025-08556,0.2253001
BDU:2025-08555,0.2246252
BDU:2025-08554,0.2166133
BDU:2025-08553,0.2166341
BDU:2025-08552,0.2166395
BDU:2025-08551,0.2166305
BDU:2025-08550,0.2166314
BDU:2025-08549,0.193275
BDU:2025-08548,0.193275
BDU:2025-08547,0.2357501
BDU:2025-08546,0.193275
BDU:2025-08545,0.193275
BDU:2025-08544,0.193275
BDU:2025-08543,0.2213115
BDU:2025-08542,0.2213115
BDU:2025-08541,0.2213024
BDU:2025-08540,0.2213024
BDU:2025-08539,0.1994709
BDU:2025-08538,0.2601743
BDU:2025-08537,0.2232935
BDU:2025-08536,0.2417223
BDU:2025-08535,0.0682745
BDU:2025-08534,0.3634094
BDU:2025-08533,0.0682893
BDU:2025-08532,0.0684238
BDU:2025-08531,0.673194
BDU:2025-08530,0.0686874
BDU:2025-08529,0.0683243
BDU:2025-08528,0.0683041
BDU:2025-08527,0.0684312
BDU:2025-08526,0.0684828
BDU:2025-08525,0.0683188
BDU:2025-08524,0.8105819
BDU:2025-08523,0.1968094
BDU:2025-08522,0.0683132
BDU:2025-08521,0.1987275
BDU:2025-08520,0.0682893
BDU:2025-08519,0.1930372
BDU:2025-08518,0.0683003
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0682893
BDU:2025-08514,0.0687796
BDU:2025-08513,0.0682893
BDU:2025-08512,0.4269343
BDU:2025-08511,0.6192679
BDU:2025-08510,0.1405226
BDU:2025-08509,0.1384939
BDU:2025-08508,0.1434601
BDU:2025-08507,0.1434701
BDU:2025-08506,0.1454828
BDU:2025-08505,0.7760147
BDU:2025-08504,0.4324883
BDU:2025-08503,0.7760147
BDU:2025-08502,0.4324924
BDU:2025-08501,0.2271733
BDU:2025-08500,0.178262
BDU:2025-08499,0.1789187
BDU:2025-08496,0.2250507
BDU:2025-08495,0.2250507
BDU:2025-08494,0.2250507
BDU:2025-08493,0.0682893
BDU:2025-08492,0.0682801
BDU:2025-08483,0.0683132
BDU:2025-08481,0.0682819
BDU:2025-08480,0.0682893
BDU:2025-08479,0.1461422
BDU:2025-08478,0.0684091
BDU:2025-08477,0.0682874
BDU:2025-08476,0.0682727
BDU:2025-08475,0.0682727
BDU:2025-08474,0.1593265
BDU:2025-08473,0.2458754
BDU:2025-08472,0.4878498
BDU:2025-08471,0.8885119
BDU:2025-08470,0.4613853
BDU:2025-08469,0.0375643
BDU:2025-08468,0.0375643
BDU:2025-08467,0.0375643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0388918
BDU:2025-08464,0.0388918
BDU:2025-08463,0.431146
BDU:2025-08462,0.2152247
BDU:2025-08461,0.1205864
BDU:2025-08460,0.3701778
BDU:2025-08459,0.0683059
BDU:2025-08458,0.0683778
BDU:2025-08457,0.0682838
BDU:2025-08456,0.0682893
BDU:2025-08455,0.0685842
BDU:2025-08454,0.068258
BDU:2025-08453,0.0683796
BDU:2025-08452,0.068293
BDU:2025-08451,0.0682487
BDU:2025-08450,0.0682893
BDU:2025-08449,0.0683132
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0712
BDU:2025-08446,0.0683372
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0683188
BDU:2025-08443,0.2237605
BDU:2025-08442,0.0682745
BDU:2025-08441,0.2251767
BDU:2025-08439,0.7603045
BDU:2025-08438,0.1906319
BDU:2025-08437,0.1905669
BDU:2025-08436,0.8215552
BDU:2025-08435,0.0683132
BDU:2025-08434,0.0683132
BDU:2025-08433,0.0683372
BDU:2025-08432,0.0683372
BDU:2025-08431,0.0684146
BDU:2025-08430,0.0683041
BDU:2025-08429,0.0697467
BDU:2025-08428,0.0701706
BDU:2025-08427,0.0682948
BDU:2025-08426,0.0682893
BDU:2025-08425,0.0682764
BDU:2025-08424,0.0683188
BDU:2025-08423,0.0684238
BDU:2025-08422,0.0682893
BDU:2025-08421,0.1932723
BDU:2025-08420,0.1932723
BDU:2025-08419,0.1932678
BDU:2025-08418,0.193275
BDU:2025-08417,0.1932813
BDU:2025-08416,0.193275
BDU:2025-08415,0.193275
BDU:2025-08414,0.193275
BDU:2025-08413,0.1932723
BDU:2025-08412,0.1932723
BDU:2025-08411,0.1932678
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1932723
BDU:2025-08398,0.1932723
BDU:2025-08397,0.1932786
BDU:2025-08396,0.1932786
BDU:2025-08395,0.1932723
BDU:2025-08394,0.1932678
BDU:2025-08393,0.193275
BDU:2025-08392,0.193275
BDU:2025-08391,0.193275
BDU:2025-08390,0.193275
BDU:2025-08389,0.1932813
BDU:2025-08388,0.1932813
BDU:2025-08387,0.1933418
BDU:2025-08386,0.1932813
BDU:2025-08385,0.1932741
BDU:2025-08384,0.235674
BDU:2025-08383,0.1933599
BDU:2025-08382,0.1932904
BDU:2025-08381,0.1933581
BDU:2025-08380,0.1932831
BDU:2025-08379,0.193303
BDU:2025-08378,0.1932831
BDU:2025-08377,0.1932831
BDU:2025-08376,0.1932868
BDU:2025-08374,0.8292555
BDU:2025-08373,0.673194
BDU:2025-08372,0.0682801
BDU:2025-08371,0.0683428
BDU:2025-08370,0.0683077
BDU:2025-08369,0.0683722
BDU:2025-08368,0.0683225
BDU:2025-08367,0.0682893
BDU:2025-08366,0.1593265
BDU:2025-08365,0.0683188
BDU:2025-08364,0.0682893
BDU:2025-08363,0.420881
BDU:2025-08362,0.0683188
BDU:2025-08361,0.5829897
BDU:2025-08360,0.0682616
BDU:2025-08359,0.068258
BDU:2025-08358,0.0683796
BDU:2025-08357,0.0685787
BDU:2025-08356,0.8447013
BDU:2025-08355,0.1593343
BDU:2025-08354,0.0683225
BDU:2025-08353,0.2166305
BDU:2025-08352,0.6285304
BDU:2025-08351,0.6285304
BDU:2025-08350,0.6285304
BDU:2025-08349,0.0682801
BDU:2025-08348,0.6285304
BDU:2025-08347,0.6285304
BDU:2025-08346,0.6285304
BDU:2025-08345,0.6285304
BDU:2025-08344,0.6285304
BDU:2025-08343,0.6285304
BDU:2025-08342,0.6285304
BDU:2025-08341,0.0683188
BDU:2025-08340,0.6285304
BDU:2025-08339,0.1593265
BDU:2025-08338,0.6285304
BDU:2025-08337,0.6285304
BDU:2025-08336,0.0683409
BDU:2025-08335,0.0683188
BDU:2025-08334,0.0683225
BDU:2025-08333,0.0684238
BDU:2025-08332,0.0683132
BDU:2025-08331,0.0683188
BDU:2025-08330,0.0682819
BDU:2025-08329,0.0683059
BDU:2025-08328,0.0745333
BDU:2025-08327,0.4370554
BDU:2025-08326,0.068317
BDU:2025-08325,0.0682764
BDU:2025-08324,0.0752998
BDU:2025-08323,0.2166133
BDU:2025-08322,0.2181671
BDU:2025-08321,0.2180948
BDU:2025-08320,0.2560727
BDU:2025-08319,0.2181897
BDU:2025-08318,0.2180894
BDU:2025-08317,0.2180813
BDU:2025-08316,0.2180813
BDU:2025-08315,0.2181671
BDU:2025-08314,0.2180813
BDU:2025-08313,0.2183586
BDU:2025-08312,0.2180858
BDU:2025-08311,0.218196
BDU:2025-08310,0.218084
BDU:2025-08309,0.2180813
BDU:2025-08308,0.2180831
BDU:2025-08307,0.0745352
BDU:2025-08306,0.2866211
BDU:2025-08305,0.071224
BDU:2025-08304,0.0684091
BDU:2025-08303,0.0683778
BDU:2025-08302,0.0683132
BDU:2025-08301,0.0682893
BDU:2025-08300,0.0682764
BDU:2025-08299,0.0683188
BDU:2025-08298,0.1593265
BDU:2025-08297,0.8293304
BDU:2025-08296,0.4321119
BDU:2025-08295,0.2210645
BDU:2025-08294,0.432719
BDU:2025-08293,0.2219162
BDU:2025-08292,0.1932813
BDU:2025-08291,0.1932813
BDU:2025-08290,0.0682764
BDU:2025-08289,0.193275
BDU:2025-08288,0.193275
BDU:2025-08287,0.1932813
BDU:2025-08286,0.2357438
BDU:2025-08285,0.1932813
BDU:2025-08284,0.0682893
BDU:2025-08283,0.0683059
BDU:2025-08282,0.0682248
BDU:2025-08281,0.4616663
BDU:2025-08280,0.4616663
BDU:2025-08279,0.4616663
BDU:2025-08278,0.4616663
BDU:2025-08277,0.4616663
BDU:2025-08276,0.4616663
BDU:2025-08275,0.6285304
BDU:2025-08274,0.6285304
BDU:2025-08273,0.8368269
BDU:2025-08272,0.0781211
BDU:2025-08271,0.1401259
BDU:2025-08270,0.1470491
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6320929
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2278117
BDU:2025-08253,0.2356213
BDU:2025-08252,0.2356213
BDU:2025-08251,0.2358169
BDU:2025-08250,0.226079
BDU:2025-08249,0.6039933
BDU:2025-08248,0.766342
BDU:2025-08247,0.1831286
BDU:2025-08246,0.1833625
BDU:2025-08245,0.1834183
BDU:2025-08244,0.1830446
BDU:2025-08243,0.1829922
BDU:2025-08242,0.1830573
BDU:2025-08241,0.183013
BDU:2025-08240,0.394408
BDU:2025-08239,0.2760362
BDU:2025-08238,0.2584678
BDU:2025-08237,0.2761079
BDU:2025-08236,0.2123278
BDU:2025-08235,0.6137627
BDU:2025-08234,0.2245529
BDU:2025-08233,0.2232842
BDU:2025-08232,0.2260662
BDU:2025-08231,0.2262775
BDU:2025-08230,0.2259488
BDU:2025-08229,0.2260888
BDU:2025-08228,0.2260409
BDU:2025-08227,0.2264022
BDU:2025-08226,0.0682893
BDU:2025-08225,0.1891284
BDU:2025-08224,0.3086092
BDU:2025-08222,0.0683225
BDU:2025-08221,0.0709748
BDU:2025-08220,0.1448435
BDU:2025-08219,0.1840719
BDU:2025-08218,0.432424
BDU:2025-08217,0.2171995
BDU:2025-08216,0.2171976
BDU:2025-08215,0.2171986
BDU:2025-08214,0.2171976
BDU:2025-08213,0.2172103
BDU:2025-08212,0.2272983
BDU:2025-08211,0.6963972
BDU:2025-08210,0.4328213
BDU:2025-08209,0.6231866
BDU:2025-08208,0.6231866
BDU:2025-08207,0.6231866
BDU:2025-08206,0.6845125
BDU:2025-08205,0.4382102
BDU:2025-08204,0.4957378
BDU:2025-08203,0.4334228
BDU:2025-08202,0.1512394
BDU:2025-08201,0.6125325
BDU:2025-08200,0.1510775
BDU:2025-08199,0.6678571
BDU:2025-08198,0.6685714
BDU:2025-08197,0.2791954
BDU:2025-08196,0.1508251
BDU:2025-08195,0.4339481
BDU:2025-08194,0.7902786
BDU:2025-08193,0.4336578
BDU:2025-08192,0.4333063
BDU:2025-08191,0.4334164
BDU:2025-08190,0.4333018
BDU:2025-08189,0.433291
BDU:2025-08188,0.192993
BDU:2025-08187,0.2000016
BDU:2025-08186,0.1936935
BDU:2025-08185,0.1936935
BDU:2025-08184,0.6231866
BDU:2025-08183,0.1929948
BDU:2025-08182,0.1929948
BDU:2025-08181,0.0375643
BDU:2025-08180,0.2841438
BDU:2025-08179,0.7848522
BDU:2025-08178,0.2171986
BDU:2025-08177,0.2172121
BDU:2025-08176,0.2171986
BDU:2025-08175,0.2171986
BDU:2025-08174,0.2171976
BDU:2025-08173,0.2172013
BDU:2025-08172,0.2172004
BDU:2025-08171,0.2172085
BDU:2025-08170,0.2172085
BDU:2025-08169,0.2172085
BDU:2025-08168,0.2172085
BDU:2025-08167,0.2171986
BDU:2025-08166,0.2172085
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0701924
BDU:2025-08163,0.0701924
BDU:2025-08162,0.2172085
BDU:2025-08161,0.2171986
BDU:2025-08159,0.6770704
BDU:2025-08158,0.6770704
BDU:2025-08157,0.6770704
BDU:2025-08156,0.6770704
BDU:2025-08155,0.6770704
BDU:2025-08154,0.6770704
BDU:2025-08153,0.6770704
BDU:2025-08152,0.6770704
BDU:2025-08151,0.6770704
BDU:2025-08150,0.6784989
BDU:2025-08149,0.6770704
BDU:2025-08148,0.6770704
BDU:2025-08147,0.6770704
BDU:2025-08146,0.6770704
BDU:2025-08145,0.6770704
BDU:2025-08144,0.6770704
BDU:2025-08143,0.6770704
BDU:2025-08142,0.6770704
BDU:2025-08141,0.6770704
BDU:2025-08140,0.6770704
BDU:2025-08139,0.6770704
BDU:2025-08138,0.6770704
BDU:2025-08137,0.6770704
BDU:2025-08134,0.0699392
BDU:2025-08133,0.0699392
BDU:2025-08132,0.1336695
BDU:2025-08131,0.1336695
BDU:2025-08130,0.1336695
BDU:2025-08129,0.0699392
BDU:2025-08128,0.0699392
BDU:2025-08127,0.0699392
BDU:2025-08126,0.4880806
BDU:2025-08125,0.4328821
BDU:2025-08124,0.4328839
BDU:2025-08123,0.4328821
BDU:2025-08122,0.1925822
BDU:2025-08121,0.192993
BDU:2025-08120,0.1925822
BDU:2025-08119,0.1925822
BDU:2025-08118,0.192993
BDU:2025-08117,0.1925822
BDU:2025-08116,0.1925822
BDU:2025-08115,0.192993
BDU:2025-08114,0.4757297
BDU:2025-08113,0.7525605
BDU:2025-08112,0.087213
BDU:2025-08111,0.2202236
BDU:2025-08110,0.2210477
BDU:2025-08109,0.0872556
BDU:2025-08108,0.129458
BDU:2025-08107,0.0872711
BDU:2025-08106,0.0864876
BDU:2025-08105,0.0872749
BDU:2025-08104,0.0872698
BDU:2025-08103,0.0872556
BDU:2025-08102,0.087262
BDU:2025-08101,0.0872543
BDU:2025-08100,0.6110598
BDU:2025-08099,0.2170945
BDU:2025-08098,0.0699392
BDU:2025-08097,0.1336695
BDU:2025-08096,0.0699392
BDU:2025-08095,0.0702273
BDU:2025-08094,0.1340292
BDU:2025-08093,0.0702273
BDU:2025-08092,0.3599551
BDU:2025-08091,0.1944431
BDU:2025-08090,0.1963723
BDU:2025-08089,0.2679788
BDU:2025-08088,0.1970549
BDU:2025-08087,0.1962101
BDU:2025-08086,0.1928398
BDU:2025-08085,0.1953673
BDU:2025-08084,0.3569208
BDU:2025-08083,0.192605
BDU:2025-08082,0.2467809
BDU:2025-08081,0.1945214
BDU:2025-08080,0.1942353
BDU:2025-08079,0.1947123
BDU:2025-08078,0.1905224
BDU:2025-08077,0.1920393
BDU:2025-08076,0.1926723
BDU:2025-08075,0.2447511
BDU:2025-08074,0.1919794
BDU:2025-08073,0.1918033
BDU:2025-08072,0.1917229
BDU:2025-08071,0.191916
BDU:2025-08070,0.4334292
BDU:2025-08069,0.2449003
BDU:2025-08068,0.1915114
BDU:2025-08067,0.1949269
BDU:2025-08066,0.2070583
BDU:2025-08065,0.1918422
BDU:2025-08064,0.1956988
BDU:2025-08063,0.1916762
BDU:2025-08062,0.1910307
BDU:2025-08061,0.1793543
BDU:2025-08060,0.197082
BDU:2025-08059,0.1920249
BDU:2025-08058,0.1918635
BDU:2025-08057,0.1955118
BDU:2025-08056,0.2069763
BDU:2025-08055,0.435931
BDU:2025-08054,0.7753929
BDU:2025-08053,0.8271733
BDU:2025-08052,0.1516386
BDU:2025-08051,0.2948699
BDU:2025-08050,0.2948699
BDU:2025-08049,0.2948699
BDU:2025-08048,0.2948699
BDU:2025-08047,0.2948699
BDU:2025-08046,0.0698955
BDU:2025-08045,0.2948699
BDU:2025-08044,0.1927428
BDU:2025-08043,0.1940781
BDU:2025-08042,0.1840656
BDU:2025-08041,0.1924187
BDU:2025-08040,0.1926268
BDU:2025-08039,0.1926268
BDU:2025-08038,0.192424
BDU:2025-08037,0.1960494
BDU:2025-08036,0.1923785
BDU:2025-08035,0.4322184
BDU:2025-08034,0.1958854
BDU:2025-08033,0.1922922
BDU:2025-08032,0.1924861
BDU:2025-08031,0.2071682
BDU:2025-08030,0.1958018
BDU:2025-08029,0.1922606
BDU:2025-08028,0.0699033
BDU:2025-08027,0.1965088
BDU:2025-08026,0.1963705
BDU:2025-08025,0.4348142
BDU:2025-08024,0.4333364
BDU:2025-08023,0.1925907
BDU:2025-08022,0.1926269
BDU:2025-08021,0.1963903
BDU:2025-08020,0.2012418
BDU:2025-08019,0.1993862
BDU:2025-08018,0.1925822
BDU:2025-08017,0.192993
BDU:2025-08016,0.1925822
BDU:2025-08015,0.192993
BDU:2025-08014,0.1925822
BDU:2025-08013,0.192993
BDU:2025-08012,0.192993
BDU:2025-08011,0.1925822
BDU:2025-08010,0.192993
BDU:2025-08009,0.1925822
BDU:2025-08008,0.1925822
BDU:2025-08007,0.1333094
BDU:2025-08006,0.1310504
BDU:2025-08005,0.0874443
BDU:2025-08004,0.4319752
BDU:2025-08003,0.7567569
BDU:2025-08002,0.4319662
BDU:2025-08001,0.1889822
BDU:2025-08000,0.1995446
BDU:2025-07999,0.1931803
BDU:2025-07998,0.1935304
BDU:2025-07997,0.1928747
BDU:2025-07996,0.1947325
BDU:2025-07995,0.1918592
BDU:2025-07994,0.1921949
BDU:2025-07993,0.1923854
BDU:2025-07992,0.1928376
BDU:2025-07991,0.1923053
BDU:2025-07990,0.2420811
BDU:2025-07989,0.1910499
BDU:2025-07988,0.1924748
BDU:2025-07987,0.2419307
BDU:2025-07986,0.1923149
BDU:2025-07985,0.2419835
BDU:2025-07984,0.2431916
BDU:2025-07983,0.2417524
BDU:2025-07982,0.2393131
BDU:2025-07981,0.1966047
BDU:2025-07980,0.4319797
BDU:2025-07979,0.191035
BDU:2025-07978,0.2419835
BDU:2025-07977,0.4319575
BDU:2025-07976,0.2427106
BDU:2025-07975,0.2025383
BDU:2025-07974,0.4319689
BDU:2025-07973,0.4319779
BDU:2025-07972,0.431977
BDU:2025-07971,0.4324251
BDU:2025-07970,0.1925822
BDU:2025-07969,0.1930318
BDU:2025-07968,0.1925822
BDU:2025-07967,0.1926211
BDU:2025-07966,0.1925822
BDU:2025-07965,0.1925822
BDU:2025-07964,0.1925822
BDU:2025-07963,0.1925822
BDU:2025-07962,0.1925822
BDU:2025-07961,0.192993
BDU:2025-07960,0.1925822
BDU:2025-07959,0.1925822
BDU:2025-07958,0.1925822
BDU:2025-07957,0.1925822
BDU:2025-07956,0.1925822
BDU:2025-07955,0.1925822
BDU:2025-07954,0.1925822
BDU:2025-07953,0.4333391
BDU:2025-07952,0.4321329
BDU:2025-07951,0.4311329
BDU:2025-07950,0.4321329
BDU:2025-07949,0.4321329
BDU:2025-07948,0.4304954
BDU:2025-07947,0.4321329
BDU:2025-07946,0.4321329
BDU:2025-07945,0.4321329
BDU:2025-07944,0.4321329
BDU:2025-07943,0.4321329
BDU:2025-07942,0.4868382
BDU:2025-07941,0.193818
BDU:2025-07940,0.1938748
BDU:2025-07939,0.2441338
BDU:2025-07938,0.2418981
BDU:2025-07937,0.1922742
BDU:2025-07936,0.1939301
BDU:2025-07935,0.1923373
BDU:2025-07934,0.1923086
BDU:2025-07932,0.8770701
BDU:2025-07931,0.2242527
BDU:2025-07930,0.1967125
BDU:2025-07929,0.1970329
BDU:2025-07928,0.1967689
BDU:2025-07927,0.1968336
BDU:2025-07925,0.1967844
BDU:2025-07924,0.1967816
BDU:2025-07923,0.6192679
BDU:2025-07922,0.6192679
BDU:2025-07921,0.073184
BDU:2025-07920,0.6192679
BDU:2025-07919,0.6192679
BDU:2025-07918,0.4331376
BDU:2025-07917,0.196952
BDU:2025-07916,0.1968825
BDU:2025-07915,0.1969448
BDU:2025-07914,0.1968336
BDU:2025-07913,0.196887
BDU:2025-07912,0.1966701
BDU:2025-07911,0.19668
BDU:2025-07910,0.1938875
BDU:2025-07909,0.1885446
BDU:2025-07908,0.1967198
BDU:2025-07907,0.1968273
BDU:2025-07906,0.1969172
BDU:2025-07905,0.1980307
BDU:2025-07904,0.1963613
BDU:2025-07903,0.1965011
BDU:2025-07902,0.196348
BDU:2025-07901,0.1977275
BDU:2025-07900,0.196345
BDU:2025-07899,0.1969511
BDU:2025-07898,0.1968273
BDU:2025-07897,0.1971197
BDU:2025-07896,0.1965505
BDU:2025-07895,0.1966158
BDU:2025-07894,0.1973529
BDU:2025-07893,0.1975019
BDU:2025-07892,0.196768
BDU:2025-07891,0.1965231
BDU:2025-07890,0.1968569
BDU:2025-07889,0.1972307
BDU:2025-07888,0.1972525
BDU:2025-07887,0.1974102
BDU:2025-07886,0.1940167
BDU:2025-07885,0.1975086
BDU:2025-07884,0.1879017
BDU:2025-07883,0.7567569
BDU:2025-07882,0.1975086
BDU:2025-07881,0.1975041
BDU:2025-07880,0.1968273
BDU:2025-07879,0.1969439
BDU:2025-07878,0.1941648
BDU:2025-07877,0.1963122
BDU:2025-07876,0.1930172
BDU:2025-07875,0.1924327
BDU:2025-07874,0.1940738
BDU:2025-07873,0.1995771
BDU:2025-07872,0.1925311
BDU:2025-07871,0.1912329
BDU:2025-07870,0.1911739
BDU:2025-07869,0.193122
BDU:2025-07868,0.1971407
BDU:2025-07867,0.1925311
BDU:2025-07866,0.1949247
BDU:2025-07865,0.4978334
BDU:2025-07864,0.4267901
BDU:2025-07863,0.4952829
BDU:2025-07862,0.1933139
BDU:2025-07861,0.1956224
BDU:2025-07860,0.1936097
BDU:2025-07859,0.1955776
BDU:2025-07858,0.1938207
BDU:2025-07857,0.1944031
BDU:2025-07856,0.1938045
BDU:2025-07855,0.1923858
BDU:2025-07854,0.1938045
BDU:2025-07853,0.1996702
BDU:2025-07852,0.1920337
BDU:2025-07851,0.1997157
BDU:2025-07850,0.1993596
BDU:2025-07849,0.1933805
BDU:2025-07848,0.1916006
BDU:2025-07847,0.1911091
BDU:2025-07846,0.1884882
BDU:2025-07845,0.1905061
BDU:2025-07844,0.1926874
BDU:2025-07843,0.1911304
BDU:2025-07842,0.1918549
BDU:2025-07841,0.1938045
BDU:2025-07840,0.1945374
BDU:2025-07839,0.1991721
BDU:2025-07838,0.1992035
BDU:2025-07837,0.1885797
BDU:2025-07836,0.1995405
BDU:2025-07835,0.2079835
BDU:2025-07834,0.2083499
BDU:2025-07833,0.2084834
BDU:2025-07832,0.19219
BDU:2025-07831,0.1885078
BDU:2025-07830,0.1929513
BDU:2025-07829,0.395797
BDU:2025-07828,0.395797
BDU:2025-07827,0.395797
BDU:2025-07821,0.2259243
BDU:2025-07820,0.6225928
BDU:2025-07819,0.6192679
BDU:2025-07818,0.6192679
BDU:2025-07817,0.6192679
BDU:2025-07816,0.6192679
BDU:2025-07815,0.6225928
BDU:2025-07814,0.2260314
BDU:2025-07813,0.2247859
BDU:2025-07812,0.2238044
BDU:2025-07808,0.2277933
BDU:2025-07807,0.226454
BDU:2025-07806,0.4325395
BDU:2025-07805,0.2414142
BDU:2025-07804,0.2623742
BDU:2025-07803,0.6286844
BDU:2025-07802,0.1932999
BDU:2025-07801,0.1917069
BDU:2025-07800,0.1939229
BDU:2025-07799,0.1939391
BDU:2025-07798,0.1923528
BDU:2025-07797,0.1927063
BDU:2025-07796,0.1925465
BDU:2025-07795,0.1938207
BDU:2025-07794,0.1995286
BDU:2025-07789,0.2609205
BDU:2025-07787,0.1929966
BDU:2025-07786,0.1925822
BDU:2025-07785,0.1925822
BDU:2025-07784,0.1925822
BDU:2025-07783,0.7637703
BDU:2025-07782,0.192993
BDU:2025-07781,0.192993
BDU:2025-07780,0.1925822
BDU:2025-07779,0.1925822
BDU:2025-07778,0.1925822
BDU:2025-07777,0.1925822
BDU:2025-07776,0.503295
BDU:2025-07775,0.1925822
BDU:2025-07774,0.1925822
BDU:2025-07773,0.1925822
BDU:2025-07772,0.1925822
BDU:2025-07771,0.1925822
BDU:2025-07768,0.4362414
BDU:2025-07767,0.4362405
BDU:2025-07765,0.722119
