BDU,VEDAS
BDU:2025-08686,0.0683059
BDU:2025-08685,0.0713253
BDU:2025-08684,0.0703106
BDU:2025-08682,0.4333493
BDU:2025-08681,0.4333774
BDU:2025-08680,0.4334063
BDU:2025-08679,0.9431855
BDU:2025-08678,0.9430707
BDU:2025-08677,0.9434813
BDU:2025-08676,0.9433864
BDU:2025-08675,0.9434183
BDU:2025-08674,0.9433784
BDU:2025-08673,0.9435099
BDU:2025-08672,0.9427371
BDU:2025-08671,0.943463
BDU:2025-08670,0.1776147
BDU:2025-08669,0.4807071
BDU:2025-08668,0.1775948
BDU:2025-08667,0.1777321
BDU:2025-08666,0.4806279
BDU:2025-08665,0.4806279
BDU:2025-08664,0.4806279
BDU:2025-08663,0.4806279
BDU:2025-08662,0.4806279
BDU:2025-08661,0.943442
BDU:2025-08660,0.9435203
BDU:2025-08659,0.9431994
BDU:2025-08658,0.9433329
BDU:2025-08657,0.9434995
BDU:2025-08656,0.9434604
BDU:2025-08655,0.9431214
BDU:2025-08654,0.9434761
BDU:2025-08653,0.9433731
BDU:2025-08652,0.9435203
BDU:2025-08651,0.9434656
BDU:2025-08650,0.9432159
BDU:2025-08649,0.943442
BDU:2025-08648,0.9433222
BDU:2025-08647,0.9434024
BDU:2025-08646,0.9433758
BDU:2025-08645,0.9434865
BDU:2025-08644,0.9434077
BDU:2025-08643,0.9434472
BDU:2025-08642,0.9434943
BDU:2025-08641,0.9427942
BDU:2025-08640,0.9435255
BDU:2025-08639,0.9435099
BDU:2025-08638,0.943413
BDU:2025-08637,0.9432516
BDU:2025-08636,0.9430622
BDU:2025-08635,0.1472637
BDU:2025-08634,0.9434525
BDU:2025-08633,0.1484227
BDU:2025-08632,0.1442887
BDU:2025-08631,0.7709399
BDU:2025-08630,0.1428906
BDU:2025-08629,0.1414924
BDU:2025-08628,0.1445431
BDU:2025-08627,0.1442896
BDU:2025-08626,0.1428897
BDU:2025-08625,0.1445449
BDU:2025-08624,0.1445449
BDU:2025-08623,0.1445449
BDU:2025-08622,0.1383518
BDU:2025-08621,0.0515643
BDU:2025-08620,0.0648425
BDU:2025-08619,0.6265317
BDU:2025-08618,0.0646748
BDU:2025-08617,0.3021566
BDU:2025-08616,0.3021566
BDU:2025-08615,0.3021566
BDU:2025-08614,0.3021566
BDU:2025-08613,0.3021566
BDU:2025-08612,0.2976566
BDU:2025-08611,0.2976566
BDU:2025-08610,0.2257725
BDU:2025-08609,0.2135028
BDU:2025-08608,0.4245313
BDU:2025-08607,0.3706581
BDU:2025-08606,0.5516199
BDU:2025-08605,0.6007032
BDU:2025-08604,0.5105385
BDU:2025-08603,0.2661718
BDU:2025-08602,0.2690977
BDU:2025-08601,0.213292
BDU:2025-08600,0.2194603
BDU:2025-08599,0.6330717
BDU:2025-08598,0.4296325
BDU:2025-08597,0.2111951
BDU:2025-08596,0.4166425
BDU:2025-08595,0.74808
BDU:2025-08594,0.7658537
BDU:2025-08593,0.7476122
BDU:2025-08592,0.3316738
BDU:2025-08591,0.5166715
BDU:2025-08590,0.2728897
BDU:2025-08589,0.9432461
BDU:2025-08588,0.9422762
BDU:2025-08587,0.9434995
BDU:2025-08586,0.2119827
BDU:2025-08585,0.2119619
BDU:2025-08584,0.5491582
BDU:2025-08583,0.2101958
BDU:2025-08582,0.5013109
BDU:2025-08581,0.4193495
BDU:2025-08580,0.4193495
BDU:2025-08579,0.288219
BDU:2025-08578,0.2137095
BDU:2025-08577,0.2824507
BDU:2025-08576,0.5148593
BDU:2025-08575,0.4183734
BDU:2025-08574,0.2119619
BDU:2025-08573,0.2103578
BDU:2025-08572,0.2119827
BDU:2025-08571,0.2119619
BDU:2025-08570,0.2119628
BDU:2025-08569,0.2119664
BDU:2025-08568,0.4193495
BDU:2025-08567,0.4193495
BDU:2025-08566,0.1721827
BDU:2025-08565,0.4193495
BDU:2025-08564,0.4193495
BDU:2025-08563,0.4193495
BDU:2025-08562,0.4193495
BDU:2025-08561,0.6155979
BDU:2025-08560,0.2156215
BDU:2025-08559,0.226466
BDU:2025-08558,0.4187419
BDU:2025-08557,0.5068781
BDU:2025-08556,0.2148826
BDU:2025-08555,0.2203489
BDU:2025-08554,0.2119619
BDU:2025-08553,0.2119827
BDU:2025-08552,0.2119881
BDU:2025-08551,0.2119791
BDU:2025-08550,0.21198
BDU:2025-08549,0.1879694
BDU:2025-08548,0.1879694
BDU:2025-08547,0.1879757
BDU:2025-08546,0.1926069
BDU:2025-08545,0.1926069
BDU:2025-08544,0.1926069
BDU:2025-08543,0.2165254
BDU:2025-08542,0.2165254
BDU:2025-08541,0.2165164
BDU:2025-08540,0.2165164
BDU:2025-08539,0.20221
BDU:2025-08538,0.2185583
BDU:2025-08537,0.2231958
BDU:2025-08536,0.2522483
BDU:2025-08535,0.0646674
BDU:2025-08534,0.4239336
BDU:2025-08533,0.0646822
BDU:2025-08532,0.0648167
BDU:2025-08531,0.6265317
BDU:2025-08530,0.0650803
BDU:2025-08529,0.0647172
BDU:2025-08528,0.0683041
BDU:2025-08527,0.0648241
BDU:2025-08526,0.2642895
BDU:2025-08525,0.0683188
BDU:2025-08524,0.7744152
BDU:2025-08523,0.2065924
BDU:2025-08522,0.0683132
BDU:2025-08521,0.19813
BDU:2025-08520,0.0646822
BDU:2025-08519,0.1926771
BDU:2025-08518,0.0683003
BDU:2025-08517,0.4950536
BDU:2025-08516,0.4957679
BDU:2025-08515,0.0646822
BDU:2025-08514,0.0652664
BDU:2025-08513,0.0646822
BDU:2025-08512,0.2642119
BDU:2025-08511,0.4957679
BDU:2025-08510,0.1402933
BDU:2025-08509,0.1392603
BDU:2025-08508,0.1428897
BDU:2025-08507,0.1428996
BDU:2025-08506,0.1428915
BDU:2025-08505,0.8851656
BDU:2025-08504,0.4181604
BDU:2025-08503,0.7805385
BDU:2025-08502,0.4214464
BDU:2025-08501,0.2233484
BDU:2025-08500,0.1768602
BDU:2025-08499,0.1724696
BDU:2025-08496,0.2249656
BDU:2025-08495,0.2249656
BDU:2025-08494,0.2249656
BDU:2025-08493,0.0646822
BDU:2025-08492,0.0646729
BDU:2025-08483,0.0683132
BDU:2025-08481,0.0646748
BDU:2025-08480,0.0646822
BDU:2025-08479,0.1431953
BDU:2025-08478,0.0648019
BDU:2025-08477,0.0646803
BDU:2025-08476,0.0646655
BDU:2025-08475,0.0646655
BDU:2025-08474,0.0647116
BDU:2025-08473,0.2374403
BDU:2025-08472,0.5166839
BDU:2025-08471,0.8920964
BDU:2025-08470,0.4803711
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0479229
BDU:2025-08464,0.0479229
BDU:2025-08463,0.4272705
BDU:2025-08462,0.2365229
BDU:2025-08461,0.1130181
BDU:2025-08460,0.3728911
BDU:2025-08459,0.0646729
BDU:2025-08458,0.0647706
BDU:2025-08457,0.0646766
BDU:2025-08456,0.0646822
BDU:2025-08455,0.0650397
BDU:2025-08454,0.0646508
BDU:2025-08453,0.0647725
BDU:2025-08452,0.0646858
BDU:2025-08451,0.0646416
BDU:2025-08450,0.0646822
BDU:2025-08449,0.0555046
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0676923
BDU:2025-08446,0.0647301
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0647116
BDU:2025-08443,0.0854878
BDU:2025-08442,0.0646674
BDU:2025-08441,0.2205187
BDU:2025-08439,0.7730984
BDU:2025-08438,0.1852174
BDU:2025-08437,0.1851523
BDU:2025-08436,0.7736491
BDU:2025-08435,0.0647061
BDU:2025-08434,0.0647061
BDU:2025-08433,0.0647301
BDU:2025-08432,0.0647301
BDU:2025-08431,0.0648075
BDU:2025-08430,0.0646969
BDU:2025-08429,0.066419
BDU:2025-08428,0.0668797
BDU:2025-08427,0.0646877
BDU:2025-08426,0.0646822
BDU:2025-08425,0.0646693
BDU:2025-08424,0.0647116
BDU:2025-08423,0.0648167
BDU:2025-08422,0.0646822
BDU:2025-08421,0.1879667
BDU:2025-08420,0.1926042
BDU:2025-08419,0.1925996
BDU:2025-08418,0.1879694
BDU:2025-08417,0.1879757
BDU:2025-08416,0.1879694
BDU:2025-08415,0.1879694
BDU:2025-08414,0.1879694
BDU:2025-08413,0.1879667
BDU:2025-08412,0.1879667
BDU:2025-08411,0.1879621
BDU:2025-08410,0.5024679
BDU:2025-08409,0.5024679
BDU:2025-08408,0.5024679
BDU:2025-08407,0.5024679
BDU:2025-08406,0.5024679
BDU:2025-08405,0.5024679
BDU:2025-08404,0.5024679
BDU:2025-08403,0.5024679
BDU:2025-08402,0.5024679
BDU:2025-08401,0.5024679
BDU:2025-08400,0.5024679
BDU:2025-08399,0.1879667
BDU:2025-08398,0.1879667
BDU:2025-08397,0.187973
BDU:2025-08396,0.187973
BDU:2025-08395,0.1879667
BDU:2025-08394,0.1925996
BDU:2025-08393,0.1879694
BDU:2025-08392,0.1879694
BDU:2025-08391,0.1879694
BDU:2025-08390,0.1879694
BDU:2025-08389,0.1926132
BDU:2025-08388,0.1879757
BDU:2025-08387,0.1880362
BDU:2025-08386,0.1879811
BDU:2025-08385,0.1879721
BDU:2025-08384,0.1926123
BDU:2025-08383,0.1880543
BDU:2025-08382,0.187991
BDU:2025-08381,0.1880696
BDU:2025-08380,0.1879829
BDU:2025-08379,0.192643
BDU:2025-08378,0.1879829
BDU:2025-08377,0.1926204
BDU:2025-08376,0.1879865
BDU:2025-08374,0.7035441
BDU:2025-08373,0.6265317
BDU:2025-08372,0.0646729
BDU:2025-08371,0.0647356
BDU:2025-08370,0.0647006
BDU:2025-08369,0.0647927
BDU:2025-08368,0.0647153
BDU:2025-08367,0.0646822
BDU:2025-08366,0.0647116
BDU:2025-08365,0.0647116
BDU:2025-08364,0.0646822
BDU:2025-08363,0.4250995
BDU:2025-08362,0.0647116
BDU:2025-08361,0.6630385
BDU:2025-08360,0.0646545
BDU:2025-08359,0.0646508
BDU:2025-08358,0.0647725
BDU:2025-08357,0.0649715
BDU:2025-08356,0.8537935
BDU:2025-08355,0.0683299
BDU:2025-08354,0.0647153
BDU:2025-08353,0.2119791
BDU:2025-08352,0.5068429
BDU:2025-08351,0.5068429
BDU:2025-08350,0.5068429
BDU:2025-08349,0.0646729
BDU:2025-08348,0.5068429
BDU:2025-08347,0.5068429
BDU:2025-08346,0.5068429
BDU:2025-08345,0.5068429
BDU:2025-08344,0.5068429
BDU:2025-08343,0.5068429
BDU:2025-08342,0.5068429
BDU:2025-08341,0.0683188
BDU:2025-08340,0.5068429
BDU:2025-08339,0.0647116
BDU:2025-08338,0.5068429
BDU:2025-08337,0.5068429
BDU:2025-08336,0.0646987
BDU:2025-08335,0.0647116
BDU:2025-08334,0.0647153
BDU:2025-08333,0.0648167
BDU:2025-08332,0.0647061
BDU:2025-08331,0.0647116
BDU:2025-08330,0.0646748
BDU:2025-08329,0.0646987
BDU:2025-08328,0.0702909
BDU:2025-08327,0.512088
BDU:2025-08326,0.0647098
BDU:2025-08325,0.0646693
BDU:2025-08324,0.0615412
BDU:2025-08323,0.2119619
BDU:2025-08322,0.213486
BDU:2025-08321,0.2134137
BDU:2025-08320,0.213402
BDU:2025-08319,0.2135085
BDU:2025-08318,0.2134083
BDU:2025-08317,0.2134002
BDU:2025-08316,0.2135961
BDU:2025-08315,0.213486
BDU:2025-08314,0.2134002
BDU:2025-08313,0.2139608
BDU:2025-08312,0.2134047
BDU:2025-08311,0.2137982
BDU:2025-08310,0.2134029
BDU:2025-08309,0.2134002
BDU:2025-08308,0.213402
BDU:2025-08307,0.0702928
BDU:2025-08306,0.2843428
BDU:2025-08305,0.0677163
BDU:2025-08304,0.0648019
BDU:2025-08303,0.0647706
BDU:2025-08302,0.0647061
BDU:2025-08301,0.0646822
BDU:2025-08300,0.0646693
BDU:2025-08299,0.0647116
BDU:2025-08298,0.0647116
BDU:2025-08297,0.7035441
BDU:2025-08296,0.2177816
BDU:2025-08295,0.2208582
BDU:2025-08294,0.2187675
BDU:2025-08293,0.2189403
BDU:2025-08292,0.1926132
BDU:2025-08291,0.1879757
BDU:2025-08290,0.0646693
BDU:2025-08289,0.1879694
BDU:2025-08288,0.1879694
BDU:2025-08287,0.1879757
BDU:2025-08286,0.1879694
BDU:2025-08285,0.1879757
BDU:2025-08284,0.0646822
BDU:2025-08283,0.0646729
BDU:2025-08282,0.0646176
BDU:2025-08281,0.4806639
BDU:2025-08280,0.4806639
BDU:2025-08279,0.4806639
BDU:2025-08278,0.4806639
BDU:2025-08277,0.4806639
BDU:2025-08276,0.4806639
BDU:2025-08275,0.5068429
BDU:2025-08274,0.5068429
BDU:2025-08273,0.6738325
BDU:2025-08272,0.0631236
BDU:2025-08271,0.141492
BDU:2025-08270,0.1407581
BDU:2025-08269,0.5024679
BDU:2025-08268,0.495544
BDU:2025-08267,0.5024679
BDU:2025-08266,0.5024679
BDU:2025-08265,0.5024679
BDU:2025-08264,0.5024679
BDU:2025-08263,0.5024679
BDU:2025-08262,0.5024679
BDU:2025-08260,0.5024679
BDU:2025-08259,0.5024679
BDU:2025-08258,0.5024679
BDU:2025-08257,0.5024679
BDU:2025-08256,0.5024679
BDU:2025-08255,0.5024679
BDU:2025-08254,0.3517685
BDU:2025-08253,0.2355082
BDU:2025-08252,0.2355082
BDU:2025-08251,0.2357436
BDU:2025-08250,0.2223612
BDU:2025-08249,0.6422435
BDU:2025-08248,0.7719038
BDU:2025-08247,0.3187463
BDU:2025-08246,0.1779715
BDU:2025-08245,0.1784522
BDU:2025-08244,0.1776536
BDU:2025-08243,0.1814762
BDU:2025-08242,0.1777547
BDU:2025-08241,0.1776274
BDU:2025-08240,0.2104191
BDU:2025-08239,0.2820904
BDU:2025-08238,0.2632795
BDU:2025-08237,0.2832334
BDU:2025-08236,0.2159385
BDU:2025-08235,0.6155097
BDU:2025-08234,0.2198878
BDU:2025-08233,0.2188253
BDU:2025-08232,0.222495
BDU:2025-08231,0.2227063
BDU:2025-08230,0.2223776
BDU:2025-08229,0.2225176
BDU:2025-08228,0.2224697
BDU:2025-08227,0.222831
BDU:2025-08226,0.0646822
BDU:2025-08225,0.1884549
BDU:2025-08224,0.3427714
BDU:2025-08222,0.0646858
BDU:2025-08221,0.0559989
BDU:2025-08220,0.1423584
BDU:2025-08219,0.1785291
BDU:2025-08218,0.4283968
BDU:2025-08217,0.2128428
BDU:2025-08216,0.212841
BDU:2025-08215,0.2128419
BDU:2025-08214,0.212841
BDU:2025-08213,0.2128572
BDU:2025-08212,0.4331216
BDU:2025-08211,0.6957179
BDU:2025-08210,0.4176758
BDU:2025-08209,0.4984262
BDU:2025-08208,0.4984262
BDU:2025-08207,0.4984262
BDU:2025-08206,0.6879054
BDU:2025-08205,0.4243109
BDU:2025-08204,0.4927841
BDU:2025-08203,0.4301483
BDU:2025-08202,0.1375916
BDU:2025-08201,0.3590043
BDU:2025-08200,0.1370765
BDU:2025-08199,0.2882788
BDU:2025-08198,0.2817037
BDU:2025-08197,0.2700394
BDU:2025-08196,0.1487087
BDU:2025-08195,0.4220773
BDU:2025-08194,0.8920964
BDU:2025-08193,0.4188057
BDU:2025-08192,0.4296437
BDU:2025-08191,0.4297656
BDU:2025-08190,0.4204281
BDU:2025-08189,0.4296283
BDU:2025-08188,0.1923248
BDU:2025-08187,0.1938117
BDU:2025-08186,0.188985
BDU:2025-08185,0.188985
BDU:2025-08184,0.4984262
BDU:2025-08183,0.1888847
BDU:2025-08182,0.1923266
BDU:2025-08181,0.0515643
BDU:2025-08180,0.2743202
BDU:2025-08179,0.7733616
BDU:2025-08178,0.2128419
BDU:2025-08177,0.2128554
BDU:2025-08176,0.2128419
BDU:2025-08175,0.2128419
BDU:2025-08174,0.212841
BDU:2025-08173,0.2128464
BDU:2025-08172,0.2128446
BDU:2025-08171,0.2128518
BDU:2025-08170,0.2128518
BDU:2025-08169,0.2128518
BDU:2025-08168,0.2128518
BDU:2025-08167,0.2128419
BDU:2025-08166,0.2128518
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0559205
BDU:2025-08163,0.0559205
BDU:2025-08162,0.2128518
BDU:2025-08161,0.2128419
BDU:2025-08159,0.631265
BDU:2025-08158,0.6333275
BDU:2025-08157,0.6333275
BDU:2025-08156,0.631265
BDU:2025-08155,0.631265
BDU:2025-08154,0.631265
BDU:2025-08153,0.631265
BDU:2025-08152,0.6333275
BDU:2025-08151,0.631265
BDU:2025-08150,0.6326525
BDU:2025-08149,0.631265
BDU:2025-08148,0.6333275
BDU:2025-08147,0.6333275
BDU:2025-08146,0.631265
BDU:2025-08145,0.6333275
BDU:2025-08144,0.631265
BDU:2025-08143,0.631265
BDU:2025-08142,0.631265
BDU:2025-08141,0.631265
BDU:2025-08140,0.631265
BDU:2025-08139,0.6333275
BDU:2025-08138,0.631265
BDU:2025-08137,0.6333275
BDU:2025-08134,0.0602182
BDU:2025-08133,0.0602182
BDU:2025-08132,0.0602182
BDU:2025-08131,0.0602182
BDU:2025-08130,0.0602182
BDU:2025-08129,0.0561914
BDU:2025-08128,0.0602182
BDU:2025-08127,0.0602182
BDU:2025-08126,0.4928691
BDU:2025-08125,0.4223635
BDU:2025-08124,0.419006
BDU:2025-08123,0.4223635
BDU:2025-08122,0.1880391
BDU:2025-08121,0.1923248
BDU:2025-08120,0.1880391
BDU:2025-08119,0.1919141
BDU:2025-08118,0.1923248
BDU:2025-08117,0.1919141
BDU:2025-08116,0.1919141
BDU:2025-08115,0.1923248
BDU:2025-08114,0.4753711
BDU:2025-08113,0.6345605
BDU:2025-08112,0.0650424
BDU:2025-08111,0.2167887
BDU:2025-08110,0.2207951
BDU:2025-08109,0.0651032
BDU:2025-08108,0.1205759
BDU:2025-08107,0.0651253
BDU:2025-08106,0.0578968
BDU:2025-08105,0.0651309
BDU:2025-08104,0.0651235
BDU:2025-08103,0.0651032
BDU:2025-08102,0.0651124
BDU:2025-08101,0.0651014
BDU:2025-08100,0.5065971
BDU:2025-08099,0.2174359
BDU:2025-08098,0.0561914
BDU:2025-08097,0.0602182
BDU:2025-08096,0.0602182
BDU:2025-08095,0.0564795
BDU:2025-08094,0.0564795
BDU:2025-08093,0.0564795
BDU:2025-08092,0.3622283
BDU:2025-08091,0.1979829
BDU:2025-08090,0.1983743
BDU:2025-08089,0.271258
BDU:2025-08088,0.1956474
BDU:2025-08087,0.198549
BDU:2025-08086,0.1989341
BDU:2025-08085,0.2000538
BDU:2025-08084,0.360217
BDU:2025-08083,0.1976138
BDU:2025-08082,0.2542193
BDU:2025-08081,0.1979017
BDU:2025-08080,0.198189
BDU:2025-08079,0.1977333
BDU:2025-08078,0.1956482
BDU:2025-08077,0.198953
BDU:2025-08076,0.1977801
BDU:2025-08075,0.2520176
BDU:2025-08074,0.1974512
BDU:2025-08073,0.1973343
BDU:2025-08072,0.1968642
BDU:2025-08071,0.1970466
BDU:2025-08070,0.1734735
BDU:2025-08069,0.2513912
BDU:2025-08068,0.1985924
BDU:2025-08067,0.199656
BDU:2025-08066,0.2130568
BDU:2025-08065,0.1976802
BDU:2025-08064,0.1985273
BDU:2025-08063,0.1986225
BDU:2025-08062,0.1978226
BDU:2025-08061,0.1775563
BDU:2025-08060,0.1956745
BDU:2025-08059,0.1991253
BDU:2025-08058,0.1984216
BDU:2025-08057,0.199467
BDU:2025-08056,0.2134028
BDU:2025-08055,0.4327475
BDU:2025-08054,0.7727143
BDU:2025-08053,0.8288047
BDU:2025-08052,0.1459664
BDU:2025-08051,0.2946566
BDU:2025-08050,0.3021566
BDU:2025-08049,0.3021566
BDU:2025-08048,0.3021566
BDU:2025-08047,0.3021566
BDU:2025-08046,0.0561477
BDU:2025-08045,0.3021566
BDU:2025-08044,0.1987522
BDU:2025-08043,0.1995232
BDU:2025-08042,0.1785227
BDU:2025-08041,0.1991634
BDU:2025-08040,0.1988795
BDU:2025-08039,0.1988795
BDU:2025-08038,0.1991168
BDU:2025-08037,0.1986532
BDU:2025-08036,0.1991728
BDU:2025-08035,0.4183623
BDU:2025-08034,0.2001693
BDU:2025-08033,0.1978314
BDU:2025-08032,0.1972143
BDU:2025-08031,0.2134606
BDU:2025-08030,0.1990723
BDU:2025-08029,0.1975384
BDU:2025-08028,0.0601677
BDU:2025-08027,0.2000363
BDU:2025-08026,0.1986933
BDU:2025-08025,0.4324966
BDU:2025-08024,0.419493
BDU:2025-08023,0.1978231
BDU:2025-08022,0.1977507
BDU:2025-08021,0.1987132
BDU:2025-08020,0.2032748
BDU:2025-08019,0.2018145
BDU:2025-08018,0.1880391
BDU:2025-08017,0.1888828
BDU:2025-08016,0.1880391
BDU:2025-08015,0.1888828
BDU:2025-08014,0.1880391
BDU:2025-08013,0.1888828
BDU:2025-08012,0.1888828
BDU:2025-08011,0.1880391
BDU:2025-08010,0.1888828
BDU:2025-08009,0.1880391
BDU:2025-08008,0.1880391
BDU:2025-08007,0.1260801
BDU:2025-08006,0.1241843
BDU:2025-08005,0.0764053
BDU:2025-08004,0.4279243
BDU:2025-08003,0.7562197
BDU:2025-08002,0.4279117
BDU:2025-08001,0.200274
BDU:2025-08000,0.2018924
BDU:2025-07999,0.2000054
BDU:2025-07998,0.2001719
BDU:2025-07997,0.2002866
BDU:2025-07996,0.2004775
BDU:2025-07995,0.2015819
BDU:2025-07994,0.1999892
BDU:2025-07993,0.1994604
BDU:2025-07992,0.1999802
BDU:2025-07991,0.1996392
BDU:2025-07990,0.2526645
BDU:2025-07989,0.1992399
BDU:2025-07988,0.1995013
BDU:2025-07987,0.2534408
BDU:2025-07986,0.1997455
BDU:2025-07985,0.2527143
BDU:2025-07984,0.2512068
BDU:2025-07983,0.2532113
BDU:2025-07982,0.2530136
BDU:2025-07981,0.2021441
BDU:2025-07980,0.4279252
BDU:2025-07979,0.1992807
BDU:2025-07978,0.2527632
BDU:2025-07977,0.427959
BDU:2025-07976,0.2524492
BDU:2025-07975,0.2099541
BDU:2025-07974,0.4279144
BDU:2025-07973,0.427927
BDU:2025-07972,0.4279261
BDU:2025-07971,0.4279153
BDU:2025-07970,0.1880391
BDU:2025-07969,0.1889217
BDU:2025-07968,0.1880391
BDU:2025-07967,0.1880779
BDU:2025-07966,0.1880391
BDU:2025-07965,0.1880391
BDU:2025-07964,0.1880391
BDU:2025-07963,0.1880391
BDU:2025-07962,0.1880391
BDU:2025-07961,0.1888828
BDU:2025-07960,0.1880391
BDU:2025-07959,0.1880391
BDU:2025-07958,0.1880391
BDU:2025-07957,0.1880391
BDU:2025-07956,0.1880391
BDU:2025-07955,0.1880391
