BDU,VEDAS
BDU:2025-12504,0.4274095
BDU:2025-12503,0.6393365
BDU:2025-12502,0.2745057
BDU:2025-12501,0.2748961
BDU:2025-12500,0.2894957
BDU:2025-12499,0.2743962
BDU:2025-12498,0.2001198
BDU:2025-12497,0.2000992
BDU:2025-12496,0.2596881
BDU:2025-12495,0.2596881
BDU:2025-12494,0.6402243
BDU:2025-12493,0.4359161
BDU:2025-12492,0.4362655
BDU:2025-12491,0.4365491
BDU:2025-12490,0.4258929
BDU:2025-12489,0.4263364
BDU:2025-12488,0.1965189
BDU:2025-12487,0.1916576
BDU:2025-12486,0.4264469
BDU:2025-12485,0.4276742
BDU:2025-12484,0.4275952
BDU:2025-12483,0.255197
BDU:2025-12482,0.1915323
BDU:2025-12481,0.1965819
BDU:2025-12480,0.4816326
BDU:2025-12479,0.7186996
BDU:2025-12478,0.630415
BDU:2025-12477,0.630415
BDU:2025-12476,0.630415
BDU:2025-12475,0.4257127
BDU:2025-12474,0.7180021
BDU:2025-12473,0.7180021
BDU:2025-12472,0.200096
BDU:2025-12471,0.2115841
BDU:2025-12470,0.1950478
BDU:2025-12469,0.0454044
BDU:2025-12468,0.9352465
BDU:2025-12461,0.2353493
BDU:2025-12460,0.6196238
BDU:2025-12459,0.2324498
BDU:2025-12453,0.0453683
BDU:2025-12451,0.0514138
BDU:2025-12450,0.0514138
BDU:2025-12449,0.0514138
BDU:2025-12448,0.0514138
BDU:2025-12447,0.5943584
BDU:2025-12446,0.5442521
BDU:2025-12445,0.3738586
BDU:2025-12444,0.3739039
BDU:2025-12443,0.3740389
BDU:2025-12442,0.624638
BDU:2025-12441,0.8019587
BDU:2025-12440,0.6838505
BDU:2025-12439,0.4843853
BDU:2025-12432,0.6245828
BDU:2025-12431,0.797434
BDU:2025-12428,0.2286567
BDU:2025-12426,0.8049704
BDU:2025-12422,0.624473
BDU:2025-12421,0.8050035
BDU:2025-12420,0.146812
BDU:2025-12419,0.146812
BDU:2025-12418,0.1481678
BDU:2025-12417,0.1507176
BDU:2025-12416,0.4538107
BDU:2025-12415,0.1891804
BDU:2025-12414,0.1892412
BDU:2025-12413,0.1487587
BDU:2025-12412,0.1504077
BDU:2025-12411,0.146812
BDU:2025-12410,0.1502587
BDU:2025-12409,0.1895929
BDU:2025-12408,0.3005288
BDU:2025-12407,0.0496532
BDU:2025-12406,0.049724
BDU:2025-12405,0.6554911
BDU:2025-12404,0.6554911
BDU:2025-12403,0.6554911
BDU:2025-12402,0.2329508
BDU:2025-12401,0.2265728
BDU:2025-12400,0.6969404
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0672734
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5269853
BDU:2025-12391,0.5258186
BDU:2025-12390,0.5269853
BDU:2025-12389,0.0466222
BDU:2025-12388,0.0466222
BDU:2025-12387,0.4533184
BDU:2025-12386,0.05403
BDU:2025-12385,0.8048128
BDU:2025-12384,0.0453711
BDU:2025-12383,0.2127761
BDU:2025-12382,0.2301351
BDU:2025-12381,0.2311567
BDU:2025-12380,0.2120987
BDU:2025-12379,0.2261475
BDU:2025-12378,0.212766
BDU:2025-12377,0.6319388
BDU:2025-12376,0.2112927
BDU:2025-12375,0.6804771
BDU:2025-12374,0.4409918
BDU:2025-12373,0.4270313
BDU:2025-12372,0.4241742
BDU:2025-12371,0.427798
BDU:2025-12370,0.4252268
BDU:2025-12369,0.4254242
BDU:2025-12368,0.4256742
BDU:2025-12367,0.426317
BDU:2025-12366,0.4250833
BDU:2025-12365,0.4269867
BDU:2025-12364,0.1971434
BDU:2025-12363,0.4264819
BDU:2025-12362,0.4343849
BDU:2025-12361,0.4338355
BDU:2025-12360,0.1956674
BDU:2025-12359,0.2061079
BDU:2025-12358,0.196336
BDU:2025-12357,0.4269015
BDU:2025-12356,0.4275952
BDU:2025-12355,0.6216662
BDU:2025-12354,0.4266742
BDU:2025-12353,0.4251498
BDU:2025-12352,0.4248321
BDU:2025-12351,0.4255157
BDU:2025-12350,0.4255157
BDU:2025-12349,0.3093913
BDU:2025-12348,0.4270313
BDU:2025-12347,0.4264742
BDU:2025-12346,0.1956577
BDU:2025-12345,0.4258409
BDU:2025-12344,0.4249434
BDU:2025-12343,0.4247147
BDU:2025-12342,0.1944463
BDU:2025-12341,0.1937473
BDU:2025-12340,0.194181
BDU:2025-12339,0.1948784
BDU:2025-12338,0.4252853
BDU:2025-12337,0.4254242
BDU:2025-12336,0.4257456
BDU:2025-12335,0.4259309
BDU:2025-12334,0.4255157
BDU:2025-12333,0.4258409
BDU:2025-12332,0.4270003
BDU:2025-12331,0.4247624
BDU:2025-12330,0.4255255
BDU:2025-12329,0.4247147
BDU:2025-12328,0.4254242
BDU:2025-12327,0.4254242
BDU:2025-12326,0.4252268
BDU:2025-12325,0.4411239
BDU:2025-12324,0.4268665
BDU:2025-12323,0.4241742
BDU:2025-12322,0.4267196
BDU:2025-12321,0.1955749
BDU:2025-12320,0.1955533
BDU:2025-12319,0.4340278
BDU:2025-12318,0.4267323
BDU:2025-12317,0.4244867
BDU:2025-12316,0.1963842
BDU:2025-12315,0.4260492
BDU:2025-12314,0.1956819
BDU:2025-12313,0.4262474
BDU:2025-12312,0.4250833
BDU:2025-12311,0.4249742
BDU:2025-12310,0.1950012
BDU:2025-12309,0.4259924
BDU:2025-12308,0.4252611
BDU:2025-12307,0.4247147
BDU:2025-12306,0.4247147
BDU:2025-12305,0.1980028
BDU:2025-12304,0.4268665
BDU:2025-12303,0.2062829
BDU:2025-12302,0.4358301
BDU:2025-12301,0.6219569
BDU:2025-12300,0.4237196
BDU:2025-12299,0.4247624
BDU:2025-12298,0.4266028
BDU:2025-12297,0.4272992
BDU:2025-12296,0.4270909
BDU:2025-12295,0.4268212
BDU:2025-12294,0.4270615
BDU:2025-12293,0.1948673
BDU:2025-12292,0.4254242
BDU:2025-12291,0.4257127
BDU:2025-12290,0.4252268
BDU:2025-12289,0.4247624
BDU:2025-12288,0.4252853
BDU:2025-12287,0.4268058
BDU:2025-12286,0.4250833
BDU:2025-12285,0.4255255
BDU:2025-12284,0.1943139
BDU:2025-12283,0.4268212
BDU:2025-12282,0.4274888
BDU:2025-12281,0.4264242
BDU:2025-12280,0.4340732
BDU:2025-12279,0.4272005
BDU:2025-12278,0.4249434
BDU:2025-12277,0.4254242
BDU:2025-12276,0.4261742
BDU:2025-12275,0.4252853
BDU:2025-12274,0.4309711
BDU:2025-12273,0.4253032
BDU:2025-12272,0.4255535
BDU:2025-12271,0.4259599
BDU:2025-12270,0.4270003
BDU:2025-12269,0.4244867
BDU:2025-12268,0.4271472
BDU:2025-12267,0.4266028
BDU:2025-12266,0.1970311
BDU:2025-12265,0.1960027
BDU:2025-12264,0.1969138
BDU:2025-12263,0.1968261
BDU:2025-12262,0.1968251
BDU:2025-12261,0.4270615
BDU:2025-12260,0.4270313
BDU:2025-12259,0.4252611
BDU:2025-12258,0.4254242
BDU:2025-12257,0.4256216
BDU:2025-12256,0.4256028
BDU:2025-12255,0.4357207
BDU:2025-12254,0.4256028
BDU:2025-12253,0.4268665
BDU:2025-12252,0.4264469
BDU:2025-12251,0.4260492
BDU:2025-12250,0.4252268
BDU:2025-12249,0.1958226
BDU:2025-12248,0.4267252
BDU:2025-12247,0.4246742
BDU:2025-12246,0.4249434
BDU:2025-12245,0.4249554
BDU:2025-12244,0.4259599
BDU:2025-12243,0.4254242
BDU:2025-12242,0.4247624
BDU:2025-12241,0.4252268
BDU:2025-12240,0.426627
BDU:2025-12239,0.1940817
BDU:2025-12238,0.1963749
BDU:2025-12237,0.4256742
BDU:2025-12236,0.4263294
BDU:2025-12235,0.4271472
BDU:2025-12234,0.2565079
BDU:2025-12233,0.4271593
BDU:2025-12232,0.4267878
BDU:2025-12231,0.4267878
BDU:2025-12230,0.4270313
BDU:2025-12229,0.4271287
BDU:2025-12228,0.4267742
BDU:2025-12227,0.1973499
BDU:2025-12226,0.1982946
BDU:2025-12225,0.4272992
BDU:2025-12224,0.4268409
BDU:2025-12223,0.4275304
BDU:2025-12222,0.4264742
BDU:2025-12221,0.4264469
BDU:2025-12220,0.4271472
BDU:2025-12219,0.4252268
BDU:2025-12218,0.4252268
BDU:2025-12217,0.4252268
BDU:2025-12216,0.4252268
BDU:2025-12215,0.426411
BDU:2025-12214,0.1962152
BDU:2025-12213,0.4270313
BDU:2025-12212,0.4252268
BDU:2025-12211,0.4250075
BDU:2025-12210,0.4264819
BDU:2025-12209,0.426952
BDU:2025-12208,0.426411
BDU:2025-12207,0.426588
BDU:2025-12206,0.4252268
BDU:2025-12205,0.4344184
BDU:2025-12204,0.4252268
BDU:2025-12203,0.1955095
BDU:2025-12202,0.197042
BDU:2025-12201,0.1956624
BDU:2025-12200,0.196336
BDU:2025-12199,0.1971344
BDU:2025-12198,0.1970402
BDU:2025-12197,0.2060716
BDU:2025-12196,0.1954966
BDU:2025-12195,0.1971434
BDU:2025-12194,0.1959626
BDU:2025-12193,0.197059
BDU:2025-12192,0.4267635
BDU:2025-12191,0.4271472
BDU:2025-12190,0.1970213
BDU:2025-12189,0.4271472
BDU:2025-12188,0.1969063
BDU:2025-12187,0.1970314
BDU:2025-12186,0.1970213
BDU:2025-12185,0.4266132
BDU:2025-12184,0.4269683
BDU:2025-12183,0.4257651
BDU:2025-12182,0.4341944
BDU:2025-12181,0.426588
BDU:2025-12180,0.4339893
BDU:2025-12179,0.4250833
BDU:2025-12178,0.4258409
BDU:2025-12177,0.4265271
BDU:2025-12176,0.426106
BDU:2025-12175,0.4264242
BDU:2025-12174,0.4258409
BDU:2025-12173,0.4263019
BDU:2025-12172,0.4241742
BDU:2025-12171,0.4250833
BDU:2025-12170,0.4264693
BDU:2025-12169,0.4263617
BDU:2025-12168,0.4250363
BDU:2025-12167,0.4264242
BDU:2025-12166,0.4258409
BDU:2025-12165,0.4252268
BDU:2025-12164,0.4247147
BDU:2025-12163,0.4254242
BDU:2025-12162,0.4247297
BDU:2025-12161,0.1945375
BDU:2025-12160,0.4247147
BDU:2025-12159,0.1941688
BDU:2025-12158,0.4252853
BDU:2025-12157,0.1948673
BDU:2025-12156,0.4250075
BDU:2025-12155,0.19461
BDU:2025-12154,0.4260973
BDU:2025-12153,0.4250075
BDU:2025-12152,0.19461
BDU:2025-12151,0.4254242
BDU:2025-12150,0.4256742
BDU:2025-12149,0.4256858
BDU:2025-12148,0.1948673
BDU:2025-12147,0.1948673
BDU:2025-12146,0.1944781
BDU:2025-12145,0.4256858
BDU:2025-12144,0.4261742
BDU:2025-12143,0.1950293
BDU:2025-12142,0.4247147
BDU:2025-12141,0.4250075
BDU:2025-12140,0.4247297
BDU:2025-12139,0.4325034
BDU:2025-12138,0.4258409
BDU:2025-12137,0.4257871
BDU:2025-12136,0.4252268
BDU:2025-12135,0.4247624
BDU:2025-12134,0.4263835
BDU:2025-12133,0.4257127
BDU:2025-12132,0.4254242
BDU:2025-12131,0.4252611
BDU:2025-12130,0.4258929
BDU:2025-12129,0.4250363
BDU:2025-12128,0.4253032
BDU:2025-12127,0.4247624
BDU:2025-12126,0.4251357
BDU:2025-12125,0.4269683
BDU:2025-12124,0.4257992
BDU:2025-12123,0.4251201
BDU:2025-12122,0.4250833
BDU:2025-12121,0.4260492
BDU:2025-12120,0.4254242
BDU:2025-12119,0.4252268
BDU:2025-12118,0.4256742
BDU:2025-12117,0.4349488
BDU:2025-12116,0.2054626
BDU:2025-12115,0.20554
BDU:2025-12114,0.4261186
BDU:2025-12113,0.4264742
BDU:2025-12112,0.4256028
BDU:2025-12111,0.4272992
BDU:2025-12110,0.4257367
BDU:2025-12109,0.4260973
BDU:2025-12108,0.4255157
BDU:2025-12107,0.4254242
BDU:2025-12106,0.197304
BDU:2025-12105,0.4255535
BDU:2025-12104,0.2057349
BDU:2025-12103,0.1969153
BDU:2025-12102,0.4271194
BDU:2025-12101,0.4338355
BDU:2025-12100,0.1970276
BDU:2025-12099,0.1970343
BDU:2025-12098,0.4250833
BDU:2025-12097,0.4250833
BDU:2025-12096,0.1970619
BDU:2025-12095,0.1950937
BDU:2025-12094,0.4238801
BDU:2025-12093,0.1973539
BDU:2025-12092,0.1976279
BDU:2025-12091,0.4251498
BDU:2025-12090,0.4338916
BDU:2025-12089,0.4257367
BDU:2025-12088,0.1948673
BDU:2025-12087,0.4276117
BDU:2025-12086,0.4255157
BDU:2025-12085,0.4261742
BDU:2025-12084,0.1964862
BDU:2025-12083,0.4270313
BDU:2025-12082,0.1979478
BDU:2025-12081,0.1970305
BDU:2025-12080,0.197075
BDU:2025-12079,0.1970793
BDU:2025-12078,0.1970917
BDU:2025-12077,0.1977991
BDU:2025-12076,0.1969463
BDU:2025-12075,0.1970619
BDU:2025-12074,0.1966887
BDU:2025-12073,0.194181
BDU:2025-12072,0.4247297
BDU:2025-12071,0.4247297
BDU:2025-12070,0.1948673
BDU:2025-12069,0.426106
BDU:2025-12068,0.4254242
BDU:2025-12067,0.4259133
BDU:2025-12066,0.4274888
BDU:2025-12065,0.4254242
BDU:2025-12064,0.4247624
BDU:2025-12063,0.4259599
BDU:2025-12062,0.4252268
BDU:2025-12061,0.4254242
BDU:2025-12060,0.1948784
BDU:2025-12059,0.194611
BDU:2025-12058,0.4270615
BDU:2025-12057,0.4344444
BDU:2025-12056,0.4270313
BDU:2025-12055,0.4343146
BDU:2025-12054,0.4252268
BDU:2025-12053,0.4254242
BDU:2025-12052,0.5745764
BDU:2025-12051,0.2672268
BDU:2025-12050,0.4264742
BDU:2025-12049,0.4250075
BDU:2025-12048,0.4254242
BDU:2025-12047,0.197003
BDU:2025-12046,0.1968046
BDU:2025-12045,0.1968046
BDU:2025-12044,0.2062199
BDU:2025-12043,0.4270689
BDU:2025-12042,0.1972128
BDU:2025-12041,0.1961237
BDU:2025-12040,0.4259389
BDU:2025-12039,0.4250363
BDU:2025-12038,0.4259389
BDU:2025-12037,0.4241742
BDU:2025-12036,0.4250492
BDU:2025-12035,0.1950012
BDU:2025-12034,0.4256216
BDU:2025-12033,0.4258409
BDU:2025-12032,0.4255535
BDU:2025-12031,0.4262896
BDU:2025-12030,0.424609
BDU:2025-12029,0.4250075
BDU:2025-12028,0.4256028
BDU:2025-12027,0.4331944
BDU:2025-12026,0.4270689
BDU:2025-12025,0.4259924
BDU:2025-12024,0.424609
BDU:2025-12023,0.4241742
BDU:2025-12022,0.4265492
BDU:2025-12021,0.4244867
BDU:2025-12020,0.4257456
BDU:2025-12019,0.4269683
BDU:2025-12018,0.4268916
BDU:2025-12017,0.4345797
BDU:2025-12016,0.4250833
BDU:2025-12015,0.4254242
BDU:2025-12014,0.4252036
BDU:2025-12013,0.4250833
BDU:2025-12012,0.4259309
BDU:2025-12011,0.425317
BDU:2025-12010,0.425317
BDU:2025-12009,0.4256448
BDU:2025-12008,0.4250075
BDU:2025-12007,0.4413991
BDU:2025-12006,0.4265492
BDU:2025-12005,0.1956624
BDU:2025-12004,0.4247147
BDU:2025-12003,0.4247992
BDU:2025-12002,0.4247147
BDU:2025-12001,0.4263294
BDU:2025-12000,0.4256028
BDU:2025-11999,0.4259133
BDU:2025-11998,0.4257651
BDU:2025-11997,0.4255255
BDU:2025-11996,0.4271287
BDU:2025-11995,0.1979452
BDU:2025-11994,0.2049513
BDU:2025-11993,0.4252268
BDU:2025-11992,0.4250075
BDU:2025-11991,0.4259827
BDU:2025-11990,0.1965208
BDU:2025-11989,0.4252611
BDU:2025-11988,0.2071021
BDU:2025-11987,0.4373234
BDU:2025-11986,0.6218594
BDU:2025-11985,0.4250075
BDU:2025-11984,0.4270313
BDU:2025-11983,0.1956002
BDU:2025-11982,0.4250363
BDU:2025-11981,0.4249554
BDU:2025-11980,0.4250833
BDU:2025-11979,0.5289186
BDU:2025-11978,0.4256028
BDU:2025-11977,0.4252268
BDU:2025-11976,0.1956755
BDU:2025-11975,0.4265492
BDU:2025-11974,0.1948723
BDU:2025-11973,0.4247147
BDU:2025-11972,0.4247992
BDU:2025-11971,0.1978425
BDU:2025-11970,0.4250075
BDU:2025-11969,0.2538993
BDU:2025-11968,0.4266742
BDU:2025-11967,0.2583315
BDU:2025-11966,0.1977402
BDU:2025-11965,0.1946218
BDU:2025-11964,0.4244867
BDU:2025-11963,0.4268665
BDU:2025-11962,0.4244867
BDU:2025-11961,0.4241742
BDU:2025-11960,0.4239242
BDU:2025-11959,0.4353118
BDU:2025-11958,0.4281906
BDU:2025-11957,0.4362922
BDU:2025-11956,0.4268058
BDU:2025-11955,0.4270909
BDU:2025-11954,0.426411
BDU:2025-11953,0.4268212
BDU:2025-11952,0.4271742
BDU:2025-11951,0.4265492
BDU:2025-11950,0.4336899
BDU:2025-11949,0.4271194
BDU:2025-11948,0.4259924
BDU:2025-11947,0.4345007
BDU:2025-11946,0.4264819
BDU:2025-11945,0.1958226
BDU:2025-11944,0.4343146
BDU:2025-11943,0.434629
BDU:2025-11942,0.4343849
BDU:2025-11941,0.423817
BDU:2025-11940,0.4264693
BDU:2025-11939,0.4255535
BDU:2025-11938,0.4250833
BDU:2025-11937,0.4241742
BDU:2025-11936,0.6216662
BDU:2025-11935,0.7503948
BDU:2025-11934,0.4259827
BDU:2025-11933,0.4276552
BDU:2025-11932,0.4252456
BDU:2025-11931,0.194181
BDU:2025-11930,0.1956151
BDU:2025-11929,0.4260347
BDU:2025-11928,0.4260347
BDU:2025-11927,0.4254242
BDU:2025-11926,0.196126
BDU:2025-11925,0.426113
BDU:2025-11924,0.4255157
BDU:2025-11923,0.4270313
BDU:2025-11922,0.1964714
BDU:2025-11921,0.2055465
BDU:2025-11920,0.1959603
BDU:2025-11919,0.196372
BDU:2025-11918,0.1959626
BDU:2025-11917,0.4271194
BDU:2025-11916,0.4269683
BDU:2025-11915,0.4270909
BDU:2025-11914,0.4340278
BDU:2025-11913,0.4270615
BDU:2025-11912,0.206067
BDU:2025-11911,0.4265655
BDU:2025-11910,0.4250833
BDU:2025-11909,0.4256742
BDU:2025-11908,0.4259599
BDU:2025-11907,0.4268665
BDU:2025-11906,0.4254242
BDU:2025-11905,0.4325278
BDU:2025-11904,0.4270313
BDU:2025-11903,0.4356506
BDU:2025-11902,0.4260707
BDU:2025-11901,0.4263964
BDU:2025-11900,0.4255535
BDU:2025-11899,0.5369584
BDU:2025-11898,0.4280329
BDU:2025-11897,0.1962282
BDU:2025-11896,0.4250075
BDU:2025-11895,0.4260492
BDU:2025-11894,0.1949901
BDU:2025-11893,0.4247147
BDU:2025-11892,0.4265426
BDU:2025-11891,0.195583
BDU:2025-11890,0.1957994
BDU:2025-11889,0.1957994
BDU:2025-11888,0.4254242
BDU:2025-11887,0.4280631
BDU:2025-11886,0.4263776
BDU:2025-11885,0.2475063
BDU:2025-11884,0.4271194
BDU:2025-11883,0.4272511
BDU:2025-11882,0.434976
BDU:2025-11881,0.4339028
BDU:2025-11880,0.426411
BDU:2025-11879,0.4350992
BDU:2025-11878,0.1970392
BDU:2025-11877,0.1942285
BDU:2025-11876,0.2058555
BDU:2025-11875,0.4250075
BDU:2025-11874,0.1963249
BDU:2025-11873,0.1970964
BDU:2025-11872,0.426086
BDU:2025-11871,0.4261186
BDU:2025-11870,0.4254242
BDU:2025-11869,0.1948673
BDU:2025-11868,0.4257651
BDU:2025-11867,0.4245909
BDU:2025-11866,0.4259133
BDU:2025-11865,0.6188461
BDU:2025-11864,0.4252611
BDU:2025-11863,0.4247624
BDU:2025-11862,0.4254242
BDU:2025-11861,0.4254242
BDU:2025-11860,0.19781
BDU:2025-11859,0.1969538
BDU:2025-11858,0.4357082
BDU:2025-11857,0.4263617
BDU:2025-11856,0.6231951
BDU:2025-11855,0.4377966
BDU:2025-11854,0.4252268
BDU:2025-11853,0.4268058
BDU:2025-11852,0.1952033
BDU:2025-11851,0.2054356
BDU:2025-11850,0.2054356
BDU:2025-11849,0.4265492
BDU:2025-11848,0.4264191
BDU:2025-11847,0.1961833
BDU:2025-11846,0.4345541
BDU:2025-11845,0.1956352
BDU:2025-11844,0.4269354
BDU:2025-11843,0.4244867
BDU:2025-11842,0.1970967
BDU:2025-11841,0.4338355
BDU:2025-11840,0.1948673
BDU:2025-11839,0.1948784
BDU:2025-11838,0.7912148
BDU:2025-11837,0.4254242
BDU:2025-11836,0.4247992
BDU:2025-11835,0.4255157
BDU:2025-11834,0.4260973
BDU:2025-11833,0.4257456
BDU:2025-11832,0.4270313
BDU:2025-11831,0.197213
BDU:2025-11830,0.4258929
BDU:2025-11829,0.4260347
BDU:2025-11828,0.427484
BDU:2025-11827,0.4264742
BDU:2025-11826,0.4247297
BDU:2025-11825,0.2121243
BDU:2025-11824,0.211498
BDU:2025-11823,0.2115176
BDU:2025-11822,0.2114264
BDU:2025-11821,0.2114027
BDU:2025-11820,0.4263364
BDU:2025-11819,0.4244867
BDU:2025-11818,0.4255742
BDU:2025-11817,0.4372751
BDU:2025-11816,0.6218594
BDU:2025-11815,0.4265655
BDU:2025-11814,0.4255742
BDU:2025-11813,0.4255535
BDU:2025-11812,0.4247624
BDU:2025-11811,0.4251201
BDU:2025-11810,0.4254242
BDU:2025-11809,0.1956352
BDU:2025-11808,0.426952
BDU:2025-11807,0.4343849
BDU:2025-11806,0.1955368
BDU:2025-11805,0.1958627
BDU:2025-11804,0.4254242
BDU:2025-11803,0.4241742
BDU:2025-11802,0.426588
BDU:2025-11801,0.4241742
BDU:2025-11800,0.4257127
BDU:2025-11799,0.4279242
BDU:2025-11798,0.4251357
BDU:2025-11797,0.1952382
BDU:2025-11796,0.4260492
BDU:2025-11795,0.4241742
BDU:2025-11794,0.4244015
BDU:2025-11793,0.4255535
BDU:2025-11792,0.4247624
BDU:2025-11791,0.4256028
BDU:2025-11790,0.4255157
BDU:2025-11789,0.4266742
BDU:2025-11788,0.5326427
BDU:2025-11787,0.6747506
BDU:2025-11786,0.1957786
BDU:2025-11785,0.1955689
BDU:2025-11784,0.1954614
BDU:2025-11783,0.1967603
BDU:2025-11782,0.1954174
BDU:2025-11781,0.1954401
BDU:2025-11780,0.1954194
BDU:2025-11779,0.1933626
BDU:2025-11778,0.1965523
BDU:2025-11777,0.2057425
BDU:2025-11776,0.2059638
BDU:2025-11775,0.1959655
BDU:2025-11774,0.1957665
BDU:2025-11773,0.1951829
BDU:2025-11772,0.1965746
BDU:2025-11771,0.1957234
BDU:2025-11770,0.1931036
BDU:2025-11769,0.1931036
BDU:2025-11768,0.1954716
BDU:2025-11767,0.1931036
BDU:2025-11766,0.1942
BDU:2025-11765,0.1942245
BDU:2025-11764,0.1935277
BDU:2025-11763,0.1935948
BDU:2025-11762,0.1942245
BDU:2025-11761,0.2660104
BDU:2025-11760,0.5388431
BDU:2025-11759,0.2328066
BDU:2025-11758,0.2328218
BDU:2025-11757,0.2328127
BDU:2025-11756,0.4346258
BDU:2025-11755,0.2690887
BDU:2025-11754,0.2667762
BDU:2025-11753,0.4377966
BDU:2025-11752,0.8038271
BDU:2025-11751,0.9354706
BDU:2025-11750,0.2786613
BDU:2025-11749,0.6013593
BDU:2025-11748,0.8461326
BDU:2025-11747,0.2142477
BDU:2025-11746,0.2321115
BDU:2025-11745,0.2319891
BDU:2025-11744,0.5387398
BDU:2025-11743,0.2320785
BDU:2025-11742,0.2320785
BDU:2025-11741,0.4951885
BDU:2025-11740,0.7450084
BDU:2025-11739,0.2286385
BDU:2025-11738,0.7450084
BDU:2025-11737,0.7450084
BDU:2025-11736,0.1935214
BDU:2025-11735,0.1935254
BDU:2025-11734,0.1935325
BDU:2025-11733,0.1935092
BDU:2025-11732,0.1935325
BDU:2025-11731,0.348161
BDU:2025-11730,0.2687298
BDU:2025-11729,0.2300349
BDU:2025-11728,0.4283703
BDU:2025-11727,0.2658004
BDU:2025-11726,0.215623
BDU:2025-11725,0.1945217
