BDU,VEDAS
BDU:2025-10445,0.1399823
BDU:2025-10444,0.1385455
BDU:2025-10443,0.1399823
BDU:2025-10442,0.1399823
BDU:2025-10441,0.1395389
BDU:2025-10439,0.4365472
BDU:2025-10438,0.4333554
BDU:2025-10437,0.2317738
BDU:2025-10436,0.2157212
BDU:2025-10435,0.2118917
BDU:2025-10434,0.2116549
BDU:2025-10433,0.2118155
BDU:2025-10432,0.2116863
BDU:2025-10431,0.2117025
BDU:2025-10430,0.2117501
BDU:2025-10429,0.2118155
BDU:2025-10428,0.2329189
BDU:2025-10427,0.232927
BDU:2025-10426,0.2329087
BDU:2025-10425,0.2329067
BDU:2025-10424,0.2330892
BDU:2025-10423,0.2331075
BDU:2025-10422,0.0478794
BDU:2025-10421,0.0478271
BDU:2025-10420,0.0481565
BDU:2025-10419,0.0480641
BDU:2025-10418,0.0478794
BDU:2025-10417,0.0481596
BDU:2025-10416,0.0479133
BDU:2025-10415,0.2949413
BDU:2025-10414,0.4354107
BDU:2025-10413,0.5020877
BDU:2025-10412,0.4526863
BDU:2025-10411,0.4526995
BDU:2025-10410,0.4526863
BDU:2025-10409,0.4524332
BDU:2025-10408,0.4532656
BDU:2025-10407,0.4532909
BDU:2025-10406,0.4526286
BDU:2025-10405,0.4526174
BDU:2025-10404,0.9296922
BDU:2025-10403,0.9301644
BDU:2025-10402,0.431913
BDU:2025-10401,0.2113083
BDU:2025-10400,0.2113369
BDU:2025-10399,0.4431586
BDU:2025-10398,0.1801812
BDU:2025-10397,0.2277993
BDU:2025-10396,0.45398
BDU:2025-10395,0.4539679
BDU:2025-10394,0.4539379
BDU:2025-10393,0.4539729
BDU:2025-10392,0.2273682
BDU:2025-10391,0.227349
BDU:2025-10389,0.4523536
BDU:2025-10388,0.536014
BDU:2025-10386,0.5251141
BDU:2025-10385,0.5332849
BDU:2025-10384,0.2133137
BDU:2025-10383,0.4358941
BDU:2025-10382,0.209873
BDU:2025-10381,0.526465
BDU:2025-10380,0.526465
BDU:2025-10379,0.2098609
BDU:2025-10378,0.2327476
BDU:2025-10377,0.2327759
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396097
BDU:2025-10374,0.2289482
BDU:2025-10373,0.2289482
BDU:2025-10372,0.2120475
BDU:2025-10371,0.2292676
BDU:2025-10370,0.2289603
BDU:2025-10369,0.2129625
BDU:2025-10368,0.2287558
BDU:2025-10367,0.1537201
BDU:2025-10366,0.141448
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789727
BDU:2025-10363,0.4813849
BDU:2025-10362,0.0500618
BDU:2025-10361,0.2303642
BDU:2025-10360,0.2303632
BDU:2025-10359,0.2824573
BDU:2025-10358,0.1855186
BDU:2025-10357,0.1856239
BDU:2025-10356,0.185633
BDU:2025-10355,0.1856168
BDU:2025-10354,0.1863004
BDU:2025-10353,0.4535921
BDU:2025-10352,0.1687629
BDU:2025-10351,0.1871958
BDU:2025-10350,0.2160633
BDU:2025-10349,0.805578
BDU:2025-10348,0.4332314
BDU:2025-10347,0.1855571
BDU:2025-10346,0.1862852
BDU:2025-10345,0.1855895
BDU:2025-10344,0.1858441
BDU:2025-10343,0.186265
BDU:2025-10342,0.1856219
BDU:2025-10341,0.453501
BDU:2025-10340,0.1856219
BDU:2025-10339,0.1856532
BDU:2025-10338,0.1859759
BDU:2025-10337,0.222892
BDU:2025-10336,0.1862232
BDU:2025-10335,0.1855429
BDU:2025-10334,0.1856938
BDU:2025-10333,0.1855024
BDU:2025-10332,0.1855267
BDU:2025-10331,0.7073492
BDU:2025-10330,0.1858861
BDU:2025-10329,0.186268
BDU:2025-10328,0.1855024
BDU:2025-10327,0.2228086
BDU:2025-10326,0.1858795
BDU:2025-10325,0.1858831
BDU:2025-10324,0.1857353
BDU:2025-10323,0.1861304
BDU:2025-10322,0.1856431
BDU:2025-10321,0.1860406
BDU:2025-10320,0.1861915
BDU:2025-10319,0.1862283
BDU:2025-10318,0.1857383
BDU:2025-10317,0.1871968
BDU:2025-10316,0.4539434
BDU:2025-10315,0.049212
BDU:2025-10314,0.0483779
BDU:2025-10313,0.0482568
BDU:2025-10312,0.1113732
BDU:2025-10311,0.0479706
BDU:2025-10310,0.0493081
BDU:2025-10309,0.048384
BDU:2025-10308,0.0505238
BDU:2025-10307,0.580839
BDU:2025-10306,0.1964659
BDU:2025-10305,0.1964547
BDU:2025-10304,0.1964659
BDU:2025-10303,0.1964578
BDU:2025-10302,0.1964649
BDU:2025-10301,0.1964649
BDU:2025-10300,0.1964547
BDU:2025-10299,0.1964578
BDU:2025-10298,0.1964578
BDU:2025-10297,0.1964578
BDU:2025-10296,0.1964578
BDU:2025-10295,0.1964649
BDU:2025-10294,0.1964547
BDU:2025-10293,0.1964547
BDU:2025-10292,0.1964649
BDU:2025-10291,0.1964578
BDU:2025-10290,0.1964649
BDU:2025-10289,0.1964578
BDU:2025-10288,0.1964547
BDU:2025-10287,0.1964649
BDU:2025-10286,0.1964649
BDU:2025-10285,0.1964547
BDU:2025-10284,0.1964547
BDU:2025-10283,0.1964547
BDU:2025-10282,0.1964547
BDU:2025-10281,0.1964547
BDU:2025-10280,0.1964649
BDU:2025-10279,0.1964547
BDU:2025-10278,0.1964547
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239477
BDU:2025-10273,0.2104756
BDU:2025-10272,0.1426705
BDU:2025-10271,0.1431968
BDU:2025-10270,0.1431331
BDU:2025-10269,0.1423933
BDU:2025-10268,0.14235
BDU:2025-10267,0.1424967
BDU:2025-10265,0.4363419
BDU:2025-10264,0.1423763
BDU:2025-10263,0.1441172
BDU:2025-10262,0.2023243
BDU:2025-10261,0.2055633
BDU:2025-10260,0.2056359
BDU:2025-10259,0.2163225
BDU:2025-10258,0.5345086
BDU:2025-10237,0.4528597
BDU:2025-10236,0.1804627
BDU:2025-10235,0.4507034
BDU:2025-10234,0.7719477
BDU:2025-10233,0.7080173
BDU:2025-10232,0.7081319
BDU:2025-10231,0.2313052
BDU:2025-10230,0.2311017
BDU:2025-10229,0.2312992
BDU:2025-10228,0.3018701
BDU:2025-10227,0.366334
BDU:2025-10226,0.7189277
BDU:2025-10225,0.2313225
BDU:2025-10224,0.2317126
BDU:2025-10223,0.231283
BDU:2025-10222,0.2311301
BDU:2025-10221,0.3480524
BDU:2025-10220,0.4316265
BDU:2025-10219,0.2312259
BDU:2025-10218,0.2312062
BDU:2025-10217,0.2312198
BDU:2025-10216,0.2312198
BDU:2025-10215,0.2312684
BDU:2025-10213,0.2271419
BDU:2025-10212,0.2722401
BDU:2025-10211,0.4331435
BDU:2025-10198,0.4538481
BDU:2025-10196,0.0397483
BDU:2025-10195,0.8058264
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116824
BDU:2025-10188,0.0476476
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8382476
BDU:2025-10172,0.7089977
BDU:2025-10171,0.648153
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.624671
BDU:2025-10159,0.530389
BDU:2025-10158,0.5310766
BDU:2025-10157,0.5310766
BDU:2025-10156,0.5313436
BDU:2025-10155,0.071826
BDU:2025-10154,0.8034126
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964659
BDU:2025-10143,0.1964659
BDU:2025-10142,0.1964547
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964659
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964649
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964659
BDU:2025-10135,0.1964649
BDU:2025-10134,0.1964659
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1404837
BDU:2025-10131,0.1391137
BDU:2025-10130,0.1406037
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1420718
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1410959
BDU:2025-10125,0.1410288
BDU:2025-10124,0.4553554
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312321
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2130127
BDU:2025-10093,0.1519817
BDU:2025-10092,0.1519817
BDU:2025-10091,0.1519817
BDU:2025-10090,0.1519817
BDU:2025-10089,0.4332169
BDU:2025-10088,0.4332169
BDU:2025-10087,0.4332169
BDU:2025-10086,0.4357169
BDU:2025-10085,0.4332169
BDU:2025-10084,0.4332169
BDU:2025-10083,0.4332169
BDU:2025-10082,0.4332169
BDU:2025-10081,0.4332169
BDU:2025-10080,0.4332169
BDU:2025-10079,0.4357169
BDU:2025-10078,0.4344669
BDU:2025-10077,0.4344669
BDU:2025-10076,0.4332169
BDU:2025-10075,0.4344669
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854706
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024549
BDU:2025-10059,0.5026128
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843775
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641234
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0742302
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.5024549
BDU:2025-10040,0.5024549
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024549
BDU:2025-10037,0.4110484
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024549
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018566
BDU:2025-10030,0.0482496
BDU:2025-10024,0.2309882
BDU:2025-10023,0.2309882
BDU:2025-10022,0.2112007
BDU:2025-10021,0.2112007
BDU:2025-10020,0.2111967
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313457
BDU:2025-10015,0.2195168
BDU:2025-10013,0.2309315
BDU:2025-10011,0.039752
BDU:2025-10010,0.2141252
BDU:2025-10009,0.2141252
BDU:2025-10008,0.2138606
BDU:2025-10007,0.2141252
BDU:2025-10006,0.224133
BDU:2025-10005,0.0770217
BDU:2025-10004,0.0770217
BDU:2025-10001,0.0681133
BDU:2025-10000,0.657919
BDU:2025-09999,0.659444
BDU:2025-09998,0.6606917
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320922
BDU:2025-09995,0.6219626
BDU:2025-09994,0.4383992
BDU:2025-09993,0.4812887
BDU:2025-09992,0.4810724
BDU:2025-09991,0.213276
BDU:2025-09987,0.2257699
BDU:2025-09986,0.2255902
BDU:2025-09985,0.2255902
BDU:2025-09984,0.2253938
BDU:2025-09983,0.2255902
BDU:2025-09982,0.2255902
BDU:2025-09981,0.2255902
BDU:2025-09980,0.2255902
BDU:2025-09979,0.2255902
BDU:2025-09978,0.2256287
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093438
BDU:2025-09973,0.9093438
BDU:2025-09972,0.2292329
BDU:2025-09969,0.0774915
BDU:2025-09967,0.0774915
BDU:2025-09966,0.0774915
BDU:2025-09965,0.0774915
BDU:2025-09963,0.0502947
BDU:2025-09962,0.0502947
BDU:2025-09961,0.0502947
BDU:2025-09960,0.2081197
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286274
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.056164
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055028
BDU:2025-09939,0.5055028
BDU:2025-09938,0.5055028
BDU:2025-09937,0.5298266
BDU:2025-09936,0.5292224
BDU:2025-09935,0.5310766
BDU:2025-09934,0.5309141
BDU:2025-09933,0.5322981
BDU:2025-09932,0.5330891
BDU:2025-09931,0.2317743
BDU:2025-09930,0.2317784
BDU:2025-09929,0.3014438
BDU:2025-09928,0.2313751
BDU:2025-09927,0.2314911
BDU:2025-09926,0.2316239
BDU:2025-09925,0.2312749
BDU:2025-09924,0.2137813
BDU:2025-09923,0.2311706
BDU:2025-09922,0.2312799
BDU:2025-09921,0.2147061
BDU:2025-09920,0.2118084
BDU:2025-09919,0.053219
BDU:2025-09918,0.1401603
BDU:2025-09917,0.0483213
BDU:2025-09916,0.2312759
BDU:2025-09915,0.2312759
BDU:2025-09914,0.2312759
BDU:2025-09913,0.2313144
BDU:2025-09910,0.4532838
BDU:2025-09906,0.2048252
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0891411
BDU:2025-09903,0.9231027
BDU:2025-09902,0.936906
BDU:2025-09901,0.9374028
BDU:2025-09900,0.1318984
BDU:2025-09899,0.3663617
BDU:2025-09898,0.1964598
BDU:2025-09897,0.1966005
BDU:2025-09896,0.1964659
BDU:2025-09895,0.1964649
BDU:2025-09894,0.1964649
BDU:2025-09893,0.1964578
BDU:2025-09892,0.1964598
BDU:2025-09891,0.1964497
BDU:2025-09890,0.1964649
BDU:2025-09889,0.1964578
BDU:2025-09888,0.1964649
BDU:2025-09887,0.7900198
BDU:2025-09886,0.4352169
BDU:2025-09885,0.2767166
BDU:2025-09884,0.4352169
BDU:2025-09883,0.4332169
BDU:2025-09882,0.4344669
BDU:2025-09881,0.4359093
BDU:2025-09880,0.2049287
BDU:2025-09879,0.2053859
BDU:2025-09878,0.4352169
BDU:2025-09877,0.5396836
BDU:2025-09876,0.268063
BDU:2025-09875,0.2196869
BDU:2025-09874,0.4370631
BDU:2025-09873,0.4946116
BDU:2025-09872,0.4369126
BDU:2025-09871,0.2089108
BDU:2025-09870,0.4369669
BDU:2025-09869,0.4367884
BDU:2025-09868,0.2692856
BDU:2025-09867,0.5334179
BDU:2025-09866,0.2245787
BDU:2025-09865,0.4394865
BDU:2025-09864,0.4369126
BDU:2025-09863,0.268712
BDU:2025-09862,0.2141634
BDU:2025-09861,0.228911
BDU:2025-09860,0.2317323
BDU:2025-09859,0.2319196
BDU:2025-09858,0.2688013
BDU:2025-09857,0.2317414
BDU:2025-09856,0.2321709
BDU:2025-09855,0.2317333
BDU:2025-09854,0.2687298
BDU:2025-09853,0.4363419
BDU:2025-09852,0.4363419
BDU:2025-09851,0.4363419
BDU:2025-09850,0.4362169
BDU:2025-09849,0.8014126
BDU:2025-09848,0.8060741
BDU:2025-09847,0.2088203
BDU:2025-09846,0.1803888
BDU:2025-09845,0.2254272
BDU:2025-09844,0.2507459
BDU:2025-09843,0.1803857
BDU:2025-09842,0.1803726
BDU:2025-09841,0.1803564
BDU:2025-09840,0.1803807
BDU:2025-09839,0.1803857
BDU:2025-09838,0.1803473
BDU:2025-09837,0.1412056
BDU:2025-09836,0.0638741
BDU:2025-09835,0.0482508
BDU:2025-09834,0.1418057
BDU:2025-09833,0.2108785
BDU:2025-09832,0.7701639
BDU:2025-09831,0.2108785
BDU:2025-09830,0.4689936
BDU:2025-09829,0.5317313
BDU:2025-09828,0.8047728
BDU:2025-09827,0.4692224
BDU:2025-09826,0.141629
BDU:2025-09825,0.0505766
