BDU,VEDAS
BDU:2025-12058,0.4268648
BDU:2025-12057,0.4343614
BDU:2025-12056,0.4268959
BDU:2025-12055,0.4342316
BDU:2025-12054,0.4250914
BDU:2025-12053,0.4252888
BDU:2025-12052,0.5748302
BDU:2025-12051,0.2672084
BDU:2025-12050,0.4263388
BDU:2025-12049,0.4248721
BDU:2025-12048,0.4252888
BDU:2025-12047,0.1969463
BDU:2025-12046,0.1968045
BDU:2025-12045,0.1968045
BDU:2025-12044,0.2061237
BDU:2025-12043,0.4268165
BDU:2025-12042,0.1971511
BDU:2025-12041,0.1960238
BDU:2025-12040,0.4258035
BDU:2025-12039,0.4249008
BDU:2025-12038,0.4258035
BDU:2025-12037,0.4240388
BDU:2025-12036,0.4249138
BDU:2025-12035,0.195001
BDU:2025-12034,0.4254861
BDU:2025-12033,0.4257054
BDU:2025-12032,0.4254181
BDU:2025-12031,0.4261541
BDU:2025-12030,0.4244735
BDU:2025-12029,0.4248721
BDU:2025-12028,0.4254673
BDU:2025-12027,0.4331114
BDU:2025-12026,0.4269335
BDU:2025-12025,0.4258569
BDU:2025-12024,0.4244735
BDU:2025-12023,0.4240388
BDU:2025-12022,0.4264138
BDU:2025-12021,0.4243513
BDU:2025-12020,0.4256102
BDU:2025-12019,0.4266194
BDU:2025-12018,0.4267561
BDU:2025-12017,0.4344967
BDU:2025-12016,0.4249478
BDU:2025-12015,0.4252888
BDU:2025-12014,0.4250682
BDU:2025-12013,0.4249478
BDU:2025-12012,0.4257955
BDU:2025-12011,0.4251816
BDU:2025-12010,0.4251816
BDU:2025-12009,0.4255093
BDU:2025-12008,0.4248721
BDU:2025-12007,0.4413712
BDU:2025-12006,0.4264138
BDU:2025-12005,0.1956622
BDU:2025-12004,0.4245793
BDU:2025-12003,0.4246638
BDU:2025-12002,0.4245793
BDU:2025-12001,0.4261939
BDU:2025-12000,0.4254673
BDU:2025-11999,0.4257779
BDU:2025-11998,0.4256297
BDU:2025-11997,0.4253901
BDU:2025-11996,0.4269933
BDU:2025-11995,0.1979248
BDU:2025-11994,0.2048552
BDU:2025-11993,0.4250914
BDU:2025-11992,0.4248721
BDU:2025-11991,0.4258473
BDU:2025-11990,0.1964951
BDU:2025-11989,0.4251257
BDU:2025-11988,0.2069763
BDU:2025-11987,0.4372508
BDU:2025-11986,0.6217778
BDU:2025-11985,0.4248721
BDU:2025-11984,0.4268959
BDU:2025-11983,0.1956001
BDU:2025-11982,0.4249008
BDU:2025-11981,0.42482
BDU:2025-11980,0.4249478
BDU:2025-11979,0.53068
BDU:2025-11978,0.4254673
BDU:2025-11977,0.4250914
BDU:2025-11976,0.1956754
BDU:2025-11975,0.4264138
BDU:2025-11974,0.1948874
BDU:2025-11973,0.4245793
BDU:2025-11972,0.4246638
BDU:2025-11971,0.1977068
BDU:2025-11970,0.4248721
BDU:2025-11969,0.2538764
BDU:2025-11968,0.4265388
BDU:2025-11967,0.2581832
BDU:2025-11966,0.1975932
BDU:2025-11965,0.1946216
BDU:2025-11964,0.4243513
BDU:2025-11963,0.4265388
BDU:2025-11962,0.4243513
BDU:2025-11961,0.4240388
BDU:2025-11960,0.4237888
BDU:2025-11959,0.4353349
BDU:2025-11958,0.4280551
BDU:2025-11957,0.4362091
BDU:2025-11956,0.4266703
BDU:2025-11955,0.4269554
BDU:2025-11954,0.4262756
BDU:2025-11953,0.4266858
BDU:2025-11952,0.4270388
BDU:2025-11951,0.4264138
BDU:2025-11950,0.4336069
BDU:2025-11949,0.426984
BDU:2025-11948,0.4258569
BDU:2025-11947,0.4344177
BDU:2025-11946,0.4263464
BDU:2025-11945,0.1958225
BDU:2025-11944,0.4342316
BDU:2025-11943,0.434546
BDU:2025-11942,0.4343019
BDU:2025-11941,0.4236816
BDU:2025-11940,0.4263338
BDU:2025-11939,0.4254181
BDU:2025-11938,0.4249478
BDU:2025-11937,0.4240388
BDU:2025-11936,0.6216273
BDU:2025-11935,0.7502901
BDU:2025-11934,0.4258473
BDU:2025-11933,0.4275198
BDU:2025-11932,0.4251102
BDU:2025-11931,0.1941819
BDU:2025-11930,0.1954723
BDU:2025-11929,0.4258992
BDU:2025-11928,0.4258992
BDU:2025-11927,0.4252888
BDU:2025-11926,0.1961259
BDU:2025-11925,0.4259775
BDU:2025-11924,0.4253802
BDU:2025-11923,0.4268959
BDU:2025-11922,0.1963754
BDU:2025-11921,0.2053466
BDU:2025-11920,0.1958028
BDU:2025-11919,0.1963718
BDU:2025-11918,0.1959625
BDU:2025-11917,0.426984
BDU:2025-11916,0.4268329
BDU:2025-11915,0.4269554
BDU:2025-11914,0.4339447
BDU:2025-11913,0.4269261
BDU:2025-11912,0.2059708
BDU:2025-11911,0.4263115
BDU:2025-11910,0.4249478
BDU:2025-11909,0.4255388
BDU:2025-11908,0.4258245
BDU:2025-11907,0.4267311
BDU:2025-11906,0.4252888
BDU:2025-11905,0.4324447
BDU:2025-11904,0.4268959
BDU:2025-11903,0.4356808
BDU:2025-11902,0.4259353
BDU:2025-11901,0.426261
BDU:2025-11900,0.4254181
BDU:2025-11899,0.5372528
BDU:2025-11898,0.4278849
BDU:2025-11897,0.1962281
BDU:2025-11896,0.4248721
BDU:2025-11895,0.4259138
BDU:2025-11894,0.19499
BDU:2025-11893,0.4245793
BDU:2025-11892,0.4263115
BDU:2025-11891,0.1955829
BDU:2025-11890,0.1957992
BDU:2025-11889,0.1957992
BDU:2025-11888,0.4252888
BDU:2025-11887,0.4279276
BDU:2025-11886,0.4262421
BDU:2025-11885,0.2474887
BDU:2025-11884,0.426984
BDU:2025-11883,0.4271157
BDU:2025-11882,0.434893
BDU:2025-11881,0.4338197
BDU:2025-11880,0.4262756
BDU:2025-11879,0.4350162
BDU:2025-11878,0.1969955
BDU:2025-11877,0.1942284
BDU:2025-11876,0.2057594
BDU:2025-11875,0.4248721
BDU:2025-11874,0.1963247
BDU:2025-11873,0.1970963
BDU:2025-11872,0.4259505
BDU:2025-11871,0.4259832
BDU:2025-11870,0.4252888
BDU:2025-11869,0.1948671
BDU:2025-11868,0.4256297
BDU:2025-11867,0.4244554
BDU:2025-11866,0.4257779
BDU:2025-11865,0.424266
BDU:2025-11864,0.4251257
BDU:2025-11863,0.424627
BDU:2025-11862,0.4252888
BDU:2025-11861,0.4252888
BDU:2025-11860,0.1977812
BDU:2025-11859,0.1969537
BDU:2025-11858,0.4357422
BDU:2025-11857,0.426104
BDU:2025-11856,0.6231877
BDU:2025-11855,0.4278388
BDU:2025-11854,0.4250914
BDU:2025-11853,0.4266703
BDU:2025-11852,0.1952042
BDU:2025-11851,0.2053371
BDU:2025-11850,0.2053371
BDU:2025-11849,0.4264138
BDU:2025-11848,0.4262836
BDU:2025-11847,0.1961832
BDU:2025-11846,0.434471
BDU:2025-11845,0.195635
BDU:2025-11844,0.4267999
BDU:2025-11843,0.4243513
BDU:2025-11842,0.1970966
BDU:2025-11841,0.4337524
BDU:2025-11840,0.1948793
BDU:2025-11839,0.1948793
BDU:2025-11838,0.7920622
BDU:2025-11837,0.4252888
BDU:2025-11836,0.4246638
BDU:2025-11835,0.4253802
BDU:2025-11834,0.4259618
BDU:2025-11833,0.4256102
BDU:2025-11832,0.4267999
BDU:2025-11831,0.1971524
BDU:2025-11830,0.4257575
BDU:2025-11829,0.4258992
BDU:2025-11828,0.4273486
BDU:2025-11827,0.4263388
BDU:2025-11826,0.4245943
BDU:2025-11825,0.2121349
BDU:2025-11824,0.2115087
BDU:2025-11823,0.2115282
BDU:2025-11822,0.211437
BDU:2025-11821,0.2114134
BDU:2025-11820,0.4262009
BDU:2025-11819,0.4243513
BDU:2025-11818,0.4251257
BDU:2025-11817,0.4372202
BDU:2025-11816,0.6217778
BDU:2025-11815,0.4264301
BDU:2025-11814,0.4254388
BDU:2025-11813,0.4251499
BDU:2025-11812,0.424627
BDU:2025-11811,0.4249847
BDU:2025-11810,0.4252888
BDU:2025-11809,0.195635
BDU:2025-11808,0.4268165
BDU:2025-11807,0.4343019
BDU:2025-11806,0.1955367
BDU:2025-11805,0.1958626
BDU:2025-11804,0.4252888
BDU:2025-11803,0.4240388
BDU:2025-11802,0.4261541
BDU:2025-11801,0.4240388
BDU:2025-11800,0.4255772
BDU:2025-11799,0.4277888
BDU:2025-11798,0.4250003
BDU:2025-11797,0.1952391
BDU:2025-11796,0.4259138
BDU:2025-11795,0.4240388
BDU:2025-11794,0.424266
BDU:2025-11793,0.4254181
BDU:2025-11792,0.424627
BDU:2025-11791,0.4254673
BDU:2025-11790,0.4253802
BDU:2025-11789,0.4265388
BDU:2025-11788,0.5332533
BDU:2025-11787,0.6745751
BDU:2025-11786,0.1956325
BDU:2025-11785,0.1953738
BDU:2025-11784,0.1953006
BDU:2025-11783,0.1966924
BDU:2025-11782,0.1953193
BDU:2025-11781,0.1952941
BDU:2025-11780,0.1953248
BDU:2025-11779,0.1933625
BDU:2025-11778,0.1964873
BDU:2025-11777,0.2055739
BDU:2025-11776,0.2058104
BDU:2025-11775,0.1957404
BDU:2025-11774,0.1956204
BDU:2025-11773,0.1951828
BDU:2025-11772,0.1965161
BDU:2025-11771,0.1955858
BDU:2025-11770,0.1931035
BDU:2025-11769,0.1931035
BDU:2025-11768,0.1952053
BDU:2025-11767,0.1931035
BDU:2025-11766,0.1941998
BDU:2025-11765,0.1942243
BDU:2025-11764,0.1934107
BDU:2025-11763,0.1936028
BDU:2025-11762,0.1942243
BDU:2025-11761,0.26601
BDU:2025-11760,0.5393334
BDU:2025-11759,0.232809
BDU:2025-11758,0.2328242
BDU:2025-11757,0.2327498
BDU:2025-11756,0.434632
BDU:2025-11755,0.2690884
BDU:2025-11754,0.2667694
BDU:2025-11753,0.4377919
BDU:2025-11752,0.8045079
BDU:2025-11751,0.7110222
BDU:2025-11750,0.2785834
BDU:2025-11749,0.6017207
BDU:2025-11748,0.846268
BDU:2025-11747,0.214266
BDU:2025-11746,0.2319906
BDU:2025-11745,0.2319216
BDU:2025-11744,0.5394277
BDU:2025-11743,0.2320683
BDU:2025-11742,0.2320683
BDU:2025-11741,0.4951797
BDU:2025-11740,0.2286136
BDU:2025-11739,0.2286136
BDU:2025-11738,0.2286136
BDU:2025-11737,0.2286186
BDU:2025-11736,0.1931362
BDU:2025-11735,0.1931402
BDU:2025-11734,0.1931473
BDU:2025-11733,0.193124
BDU:2025-11732,0.1931473
BDU:2025-11731,0.3481563
BDU:2025-11730,0.2687163
BDU:2025-11729,0.23001
BDU:2025-11728,0.4288366
BDU:2025-11727,0.2657316
BDU:2025-11726,0.2156509
BDU:2025-11725,0.1941011
BDU:2025-11724,0.1932242
BDU:2025-11723,0.1932698
BDU:2025-11722,0.1932566
BDU:2025-11721,0.1931827
BDU:2025-11720,0.1931736
BDU:2025-11719,0.1933356
BDU:2025-11718,0.2115842
BDU:2025-11717,0.2115385
BDU:2025-11716,0.2115061
BDU:2025-11715,0.1931281
BDU:2025-11714,0.2115375
BDU:2025-11713,0.2115335
BDU:2025-11712,0.1931392
BDU:2025-11711,0.1931645
BDU:2025-11710,0.1931999
BDU:2025-11709,0.1931463
BDU:2025-11708,0.1940201
BDU:2025-11707,0.2248154
BDU:2025-11706,0.80092
BDU:2025-11705,0.2115092
BDU:2025-11704,0.2115863
BDU:2025-11703,0.2115852
BDU:2025-11702,0.2115324
BDU:2025-11701,0.2115061
BDU:2025-11700,0.0465079
BDU:2025-11699,0.2115579
BDU:2025-11698,0.2115427
BDU:2025-11697,0.3073574
BDU:2025-11696,0.1187261
BDU:2025-11695,0.0395723
BDU:2025-11694,0.2037
BDU:2025-11693,0.2025377
BDU:2025-11692,0.2025144
BDU:2025-11691,0.2336814
BDU:2025-11690,0.2282008
BDU:2025-11689,0.2287026
BDU:2025-11688,0.2112988
BDU:2025-11687,0.2281916
BDU:2025-11686,0.2112988
BDU:2025-11685,0.2281927
BDU:2025-11684,0.2281916
BDU:2025-11683,0.2281916
BDU:2025-11682,0.2281916
BDU:2025-11681,0.2281957
BDU:2025-11680,0.2113008
BDU:2025-11679,0.2281927
BDU:2025-11678,0.2281947
BDU:2025-11677,0.2112998
BDU:2025-11676,0.2281927
BDU:2025-11675,0.2281916
BDU:2025-11669,0.1623192
BDU:2025-11648,0.0515921
BDU:2025-11647,0.2287016
BDU:2025-11646,0.2287036
BDU:2025-11645,0.2296742
BDU:2025-11644,0.2287026
BDU:2025-11643,0.2290995
BDU:2025-11642,0.2287006
BDU:2025-11641,0.2280766
BDU:2025-11640,0.2287016
BDU:2025-11639,0.2296732
BDU:2025-11638,0.2287016
BDU:2025-11637,0.8034008
BDU:2025-11636,0.1511666
BDU:2025-11635,0.0481617
BDU:2025-11634,0.1944249
BDU:2025-11633,0.93615
BDU:2025-11632,0.1968088
BDU:2025-11631,0.1929932
BDU:2025-11630,0.1965647
BDU:2025-11629,0.1972375
BDU:2025-11628,0.1945689
BDU:2025-11627,0.1953906
BDU:2025-11626,0.1948408
BDU:2025-11625,0.1959337
BDU:2025-11624,0.1955858
BDU:2025-11615,0.2319744
BDU:2025-11614,0.22859
BDU:2025-11613,0.2290094
BDU:2025-11612,0.2285839
BDU:2025-11611,0.2287026
BDU:2025-11610,0.2285849
BDU:2025-11609,0.2117684
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148612
BDU:2025-11606,0.2117482
BDU:2025-11605,0.0456803
BDU:2025-11604,0.2285427
BDU:2025-11603,0.2287006
BDU:2025-11602,0.2286996
BDU:2025-11601,0.2285518
BDU:2025-11600,0.2281957
BDU:2025-11599,0.7111996
BDU:2025-11598,0.536021
BDU:2025-11597,0.2324679
BDU:2025-11596,0.3025052
BDU:2025-11595,0.2098866
BDU:2025-11593,0.440508
BDU:2025-11592,0.6228391
BDU:2025-11591,0.9266008
BDU:2025-11589,0.5187878
BDU:2025-11588,0.4521629
BDU:2025-11587,0.4540684
BDU:2025-11586,0.2309759
BDU:2025-11585,0.2832325
BDU:2025-11584,0.2309678
BDU:2025-11583,0.6728688
BDU:2025-11582,0.8217734
BDU:2025-11581,0.2281916
BDU:2025-11580,0.2287026
BDU:2025-11579,0.2281927
BDU:2025-11578,0.2287006
BDU:2025-11577,0.2287006
BDU:2025-11576,0.2281916
BDU:2025-11575,0.2281916
BDU:2025-11574,0.2281916
BDU:2025-11573,0.2281937
BDU:2025-11572,0.2281916
BDU:2025-11571,0.7696789
BDU:2025-11570,0.6857396
BDU:2025-11569,0.4525698
BDU:2025-11568,0.4525698
BDU:2025-11567,0.4525698
BDU:2025-11566,0.4525698
BDU:2025-11565,0.4525698
BDU:2025-11564,0.4525698
BDU:2025-11563,0.4525698
BDU:2025-11562,0.4525698
BDU:2025-11561,0.4525698
BDU:2025-11560,0.4526908
BDU:2025-11559,0.6865521
BDU:2025-11558,0.4525434
BDU:2025-11557,0.4525698
BDU:2025-11556,0.4526908
BDU:2025-11555,0.2113028
BDU:2025-11554,0.228221
BDU:2025-11553,0.2098629
BDU:2025-11552,0.2098315
BDU:2025-11551,0.2287026
BDU:2025-11550,0.4384266
BDU:2025-11549,0.1892093
BDU:2025-11548,0.1892043
BDU:2025-11547,0.1892954
BDU:2025-11546,0.1888009
BDU:2025-11545,0.1888272
BDU:2025-11544,0.188813
BDU:2025-11543,0.2132951
BDU:2025-11542,0.9275458
BDU:2025-11540,0.1937252
BDU:2025-11539,0.4538884
BDU:2025-11538,0.4538884
BDU:2025-11537,0.4531412
BDU:2025-11536,0.0527034
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273485
BDU:2025-11528,0.8881008
BDU:2025-11527,0.7338819
BDU:2025-11526,0.7338819
