BDU,VEDAS
BDU:2025-04728,0.1833862
BDU:2025-04727,0.1722044
BDU:2025-04726,0.1357684
BDU:2025-04725,0.1764987
BDU:2025-04724,0.1743082
BDU:2025-04723,0.1482224
BDU:2025-04722,0.3258836
BDU:2025-04721,0.1430712
BDU:2025-04719,0.7857826
BDU:2025-04718,0.1252124
BDU:2025-04717,0.125615
BDU:2025-04716,0.1275191
BDU:2025-04715,0.1275191
BDU:2025-04714,0.1719784
BDU:2025-04713,0.1725079
BDU:2025-04712,0.1736159
BDU:2025-04711,0.1722636
BDU:2025-04710,0.1709518
BDU:2025-04707,0.3226962
BDU:2025-04706,0.831735
BDU:2025-04705,0.3290575
BDU:2025-04704,0.3284476
BDU:2025-04703,0.3281632
BDU:2025-04702,0.3279558
BDU:2025-04701,0.3297639
BDU:2025-04700,0.3290174
BDU:2025-04699,0.1709126
BDU:2025-04698,0.1727982
BDU:2025-04697,0.1733608
BDU:2025-04696,0.2488433
BDU:2025-04695,0.3245614
BDU:2025-04694,0.6153802
BDU:2025-04693,0.6153802
BDU:2025-04692,0.6153802
BDU:2025-04691,0.6153802
BDU:2025-04690,0.1855581
BDU:2025-04689,0.2638656
BDU:2025-04688,0.331733
BDU:2025-04687,0.3310168
BDU:2025-04686,0.1743932
BDU:2025-04685,0.1740057
BDU:2025-04684,0.1739101
BDU:2025-04683,0.1786513
BDU:2025-04682,0.1744158
BDU:2025-04681,0.1760877
BDU:2025-04680,0.1762076
BDU:2025-04679,0.1741326
BDU:2025-04678,0.1749731
BDU:2025-04677,0.1734407
BDU:2025-04676,0.1723338
BDU:2025-04675,0.1745602
BDU:2025-04674,0.1739653
BDU:2025-04673,0.1689833
BDU:2025-04672,0.1740297
BDU:2025-04671,0.1737374
BDU:2025-04670,0.1744996
BDU:2025-04669,0.1741702
BDU:2025-04668,0.6397671
BDU:2025-04667,0.1221786
BDU:2025-04666,0.6397671
BDU:2025-04665,0.6397671
BDU:2025-04664,0.1703929
BDU:2025-04663,0.6397671
BDU:2025-04662,0.1742247
BDU:2025-04661,0.6397671
BDU:2025-04660,0.1706165
BDU:2025-04659,0.1748539
BDU:2025-04658,0.1747399
BDU:2025-04657,0.181503
BDU:2025-04656,0.1810014
BDU:2025-04655,0.1815489
BDU:2025-04654,0.1849582
BDU:2025-04653,0.1853429
BDU:2025-04652,0.1866019
BDU:2025-04651,0.185451
BDU:2025-04650,0.1713038
BDU:2025-04649,0.1714885
BDU:2025-04648,0.173007
BDU:2025-04647,0.173921
BDU:2025-04646,0.1712349
BDU:2025-04645,0.1712349
BDU:2025-04644,0.1726083
BDU:2025-04643,0.1704382
BDU:2025-04642,0.1423991
BDU:2025-04641,0.173753
BDU:2025-04640,0.1727225
BDU:2025-04639,0.1752887
BDU:2025-04638,0.1712084
BDU:2025-04637,0.1754139
BDU:2025-04636,0.173447
BDU:2025-04635,0.1736663
BDU:2025-04634,0.1736663
BDU:2025-04633,0.1728937
BDU:2025-04632,0.1724988
BDU:2025-04631,0.1723978
BDU:2025-04630,0.1842388
BDU:2025-04629,0.1346137
BDU:2025-04628,0.1353299
BDU:2025-04627,0.1351864
BDU:2025-04626,0.1730936
BDU:2025-04624,0.130038
BDU:2025-04623,0.1842525
BDU:2025-04622,0.1854481
BDU:2025-04621,0.1728838
BDU:2025-04620,0.1724001
BDU:2025-04614,0.1715717
BDU:2025-04603,0.1503322
BDU:2025-04601,0.181546
BDU:2025-04600,0.1837108
BDU:2025-04599,0.1837337
BDU:2025-04598,0.185007
BDU:2025-04597,0.185007
BDU:2025-04596,0.3229527
BDU:2025-04595,0.1815546
BDU:2025-04594,0.1850615
BDU:2025-04593,0.1821885
BDU:2025-04592,0.1821972
BDU:2025-04591,0.1821972
BDU:2025-04590,0.1251963
BDU:2025-04589,0.1842975
BDU:2025-04588,0.3230634
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1856987
BDU:2025-04585,0.1358115
BDU:2025-04584,0.2478898
BDU:2025-04583,0.2372546
BDU:2025-04582,0.126875
BDU:2025-04581,0.126875
BDU:2025-04580,0.5320539
BDU:2025-04579,0.5300842
BDU:2025-04578,0.5320539
BDU:2025-04577,0.5318396
BDU:2025-04576,0.5320539
BDU:2025-04575,0.7642493
BDU:2025-04574,0.5922831
BDU:2025-04573,0.129519
BDU:2025-04572,0.2645281
BDU:2025-04571,0.1754351
BDU:2025-04570,0.5945908
BDU:2025-04569,0.6078845
BDU:2025-04568,0.1401777
BDU:2025-04567,0.1839986
BDU:2025-04566,0.1753481
BDU:2025-04565,0.1756493
BDU:2025-04564,0.1734639
BDU:2025-04563,0.6269513
BDU:2025-04562,0.6269513
BDU:2025-04561,0.1750323
BDU:2025-04560,0.6269513
BDU:2025-04559,0.6269513
BDU:2025-04558,0.1755478
BDU:2025-04557,0.5290963
BDU:2025-04556,0.1748963
BDU:2025-04555,0.1746201
BDU:2025-04554,0.1734757
BDU:2025-04553,0.1744074
BDU:2025-04552,0.3328332
BDU:2025-04551,0.1415705
BDU:2025-04550,0.3325317
BDU:2025-04549,0.177121
BDU:2025-04548,0.1511346
BDU:2025-04547,0.3327701
BDU:2025-04546,0.1419417
BDU:2025-04545,0.141559
BDU:2025-04544,0.3284484
BDU:2025-04543,0.1835613
BDU:2025-04542,0.6437354
BDU:2025-04541,0.3279582
BDU:2025-04540,0.327866
BDU:2025-04537,0.1814915
BDU:2025-04536,0.1816379
BDU:2025-04535,0.1816293
BDU:2025-04534,0.1815374
BDU:2025-04533,0.1814829
BDU:2025-04532,0.181724
BDU:2025-04531,0.6081124
BDU:2025-04530,0.607763
BDU:2025-04529,0.1757462
BDU:2025-04528,0.1774623
BDU:2025-04527,0.1773334
BDU:2025-04526,0.17522
BDU:2025-04525,0.17523
BDU:2025-04524,0.1769644
BDU:2025-04523,0.1769319
BDU:2025-04522,0.1755686
BDU:2025-04521,0.1713301
BDU:2025-04520,0.1727167
BDU:2025-04519,0.1719999
BDU:2025-04518,0.171223
BDU:2025-04517,0.1707133
BDU:2025-04516,0.1723402
BDU:2025-04515,0.171223
BDU:2025-04514,0.1713091
BDU:2025-04513,0.3296898
BDU:2025-04512,0.1693379
BDU:2025-04511,0.3312363
BDU:2025-04510,0.3282248
BDU:2025-04509,0.1715202
BDU:2025-04508,0.1710688
BDU:2025-04507,0.171069
BDU:2025-04506,0.1715559
BDU:2025-04505,0.1733361
BDU:2025-04504,0.3263116
BDU:2025-04503,0.1734043
BDU:2025-04502,0.1724843
BDU:2025-04501,0.1709925
BDU:2025-04500,0.1712775
BDU:2025-04499,0.1725389
BDU:2025-04498,0.1726503
BDU:2025-04497,0.1721402
BDU:2025-04496,0.1739536
BDU:2025-04495,0.1711913
BDU:2025-04494,0.1716787
BDU:2025-04493,0.1729927
BDU:2025-04492,0.1737911
BDU:2025-04491,0.174539
BDU:2025-04490,0.1735646
BDU:2025-04489,0.1770622
BDU:2025-04488,0.171863
BDU:2025-04487,0.1725497
BDU:2025-04486,0.3276327
BDU:2025-04485,0.1733564
BDU:2025-04484,0.3280698
BDU:2025-04483,0.4926114
BDU:2025-04482,0.3294295
BDU:2025-04481,0.1733811
BDU:2025-04480,0.3280351
BDU:2025-04479,0.1702168
BDU:2025-04478,0.172854
BDU:2025-04477,0.1726481
BDU:2025-04476,0.1731072
BDU:2025-04475,0.1768437
BDU:2025-04474,0.1752073
BDU:2025-04473,0.1769936
BDU:2025-04472,0.1788327
BDU:2025-04471,0.1871972
BDU:2025-04470,0.1719161
BDU:2025-04469,0.1767311
BDU:2025-04468,0.1741944
BDU:2025-04467,0.1414433
BDU:2025-04465,0.1748252
BDU:2025-04464,0.174505
BDU:2025-04463,0.171243
BDU:2025-04462,0.3336487
BDU:2025-04461,0.1716347
BDU:2025-04460,0.1770223
BDU:2025-04459,0.1736724
BDU:2025-04458,0.2374703
BDU:2025-04457,0.176289
BDU:2025-04456,0.1751719
BDU:2025-04455,0.1854194
BDU:2025-04454,0.1728846
BDU:2025-04453,0.1829847
BDU:2025-04452,0.1852003
BDU:2025-04451,0.1726315
BDU:2025-04450,0.1733383
BDU:2025-04449,0.173032
BDU:2025-04448,0.1745627
BDU:2025-04447,0.1723363
BDU:2025-04446,0.1746264
BDU:2025-04445,0.1773368
BDU:2025-04444,0.1754238
BDU:2025-04443,0.1761302
BDU:2025-04442,0.1759494
BDU:2025-04441,0.1783217
BDU:2025-04440,0.1735936
BDU:2025-04439,0.1735936
BDU:2025-04438,0.1782614
BDU:2025-04437,0.2104096
BDU:2025-04436,0.1791272
BDU:2025-04435,0.1756076
BDU:2025-04434,0.1771174
BDU:2025-04433,0.1781912
BDU:2025-04432,0.1797495
BDU:2025-04431,0.1778914
BDU:2025-04430,0.1786966
BDU:2025-04429,0.1763848
BDU:2025-04428,0.1782142
BDU:2025-04427,0.1764239
BDU:2025-04426,0.1784284
BDU:2025-04425,0.1784284
BDU:2025-04424,0.1787139
BDU:2025-04423,0.173116
BDU:2025-04422,0.1785497
BDU:2025-04421,0.1744765
BDU:2025-04420,0.178349
BDU:2025-04419,0.1735678
BDU:2025-04418,0.170384
BDU:2025-04417,0.1979564
BDU:2025-04416,0.1781113
BDU:2025-04415,0.1742671
BDU:2025-04414,0.1750579
BDU:2025-04413,0.1772906
BDU:2025-04412,0.1717444
BDU:2025-04411,0.1866278
BDU:2025-04410,0.1767986
BDU:2025-04409,0.1772346
BDU:2025-04408,0.1758461
BDU:2025-04407,0.1881133
BDU:2025-04406,0.1861465
BDU:2025-04405,0.1508294
BDU:2025-04404,0.1771345
BDU:2025-04403,0.1784891
BDU:2025-04402,0.1793649
BDU:2025-04401,0.2098791
BDU:2025-04400,0.178884
BDU:2025-04399,0.17615
BDU:2025-04398,0.1731656
BDU:2025-04397,0.175289
BDU:2025-04396,0.1739444
BDU:2025-04395,0.1744135
BDU:2025-04394,0.1768675
BDU:2025-04393,0.1752912
BDU:2025-04392,0.1759967
BDU:2025-04391,0.3323201
BDU:2025-04390,0.1737376
BDU:2025-04389,0.1761535
BDU:2025-04388,0.1726815
BDU:2025-04387,0.174127
BDU:2025-04386,0.1704229
BDU:2025-04385,0.1871039
BDU:2025-04384,0.1733302
BDU:2025-04383,0.2034106
BDU:2025-04382,0.2054658
BDU:2025-04381,0.1766399
BDU:2025-04380,0.1736641
BDU:2025-04379,0.1763904
BDU:2025-04378,0.1751078
BDU:2025-04377,0.174031
BDU:2025-04376,0.1763332
BDU:2025-04375,0.178724
BDU:2025-04374,0.1767538
BDU:2025-04373,0.174167
BDU:2025-04372,0.1774052
BDU:2025-04371,0.176173
BDU:2025-04370,0.1758615
BDU:2025-04369,0.1771659
BDU:2025-04368,0.177034
BDU:2025-04367,0.1767073
BDU:2025-04366,0.1755311
BDU:2025-04365,0.1719681
BDU:2025-04364,0.1731781
BDU:2025-04363,0.1737775
BDU:2025-04362,0.1716347
BDU:2025-04361,0.1713926
BDU:2025-04360,0.1771526
BDU:2025-04359,0.2087838
BDU:2025-04358,0.1738407
BDU:2025-04357,0.1742418
BDU:2025-04356,0.1774897
BDU:2025-04355,0.1763491
BDU:2025-04354,0.1747179
BDU:2025-04353,0.2072511
BDU:2025-04352,0.1725863
BDU:2025-04351,0.2486487
BDU:2025-04350,0.1760725
BDU:2025-04349,0.1772533
BDU:2025-04348,0.1740885
BDU:2025-04347,0.1776126
BDU:2025-04346,0.1761531
BDU:2025-04345,0.1767248
BDU:2025-04344,0.1757106
BDU:2025-04343,0.1753738
BDU:2025-04342,0.1762793
BDU:2025-04341,0.1742671
BDU:2025-04340,0.1748282
BDU:2025-04339,0.1779017
BDU:2025-04338,0.175847
BDU:2025-04337,0.1790352
BDU:2025-04336,0.176421
BDU:2025-04335,0.1774239
BDU:2025-04334,0.6342459
BDU:2025-04333,0.1712118
BDU:2025-04332,0.1716951
BDU:2025-04331,0.1822517
BDU:2025-04330,0.1315734
BDU:2025-04329,0.1691613
BDU:2025-04328,0.5353639
BDU:2025-04327,0.3245558
BDU:2025-04326,0.5321135
BDU:2025-04325,0.3067432
BDU:2025-04324,0.1729188
BDU:2025-04323,0.191941
BDU:2025-04322,0.1722397
BDU:2025-04321,0.1722397
BDU:2025-04320,0.1715982
BDU:2025-04319,0.1747313
BDU:2025-04318,0.1737261
BDU:2025-04317,0.1735806
BDU:2025-04316,0.1708049
BDU:2025-04315,0.1722285
BDU:2025-04314,0.1717292
BDU:2025-04313,0.1740159
BDU:2025-04312,0.171429
BDU:2025-04311,0.1714393
BDU:2025-04310,0.1721813
BDU:2025-04309,0.181503
BDU:2025-04308,0.1827444
BDU:2025-04307,0.1832887
BDU:2025-04306,0.1820126
BDU:2025-04305,0.1828505
BDU:2025-04304,0.181503
BDU:2025-04303,0.1815001
BDU:2025-04302,0.181569
BDU:2025-04301,0.1827444
BDU:2025-04300,0.3248786
BDU:2025-04299,0.1826047
BDU:2025-04298,0.1833719
BDU:2025-04297,0.135571
BDU:2025-04296,0.1716942
BDU:2025-04295,0.2344145
BDU:2025-04294,0.2344145
BDU:2025-04293,0.5291361
BDU:2025-04292,0.2336232
BDU:2025-04291,0.1842331
BDU:2025-04290,0.235375
BDU:2025-04289,0.1816723
BDU:2025-04288,0.1355653
BDU:2025-04287,0.1355653
BDU:2025-04286,0.1355911
BDU:2025-04285,0.1815374
BDU:2025-04284,0.1815145
BDU:2025-04283,0.1815145
BDU:2025-04282,0.1815145
BDU:2025-04281,0.1815145
BDU:2025-04280,0.1815145
BDU:2025-04279,0.1815145
BDU:2025-04278,0.1815145
BDU:2025-04277,0.1809698
BDU:2025-04276,0.1814743
BDU:2025-04275,0.1815546
BDU:2025-04274,0.1806302
BDU:2025-04273,0.2033725
BDU:2025-04272,0.1833461
BDU:2025-04271,0.1277694
BDU:2025-04270,0.1287177
BDU:2025-04269,0.1277694
BDU:2025-04268,0.1277694
BDU:2025-04267,0.1287177
BDU:2025-04266,0.1275191
BDU:2025-04265,0.7153461
BDU:2025-04264,0.5923798
BDU:2025-04263,0.575523
BDU:2025-04262,0.1731195
BDU:2025-04261,0.1752244
BDU:2025-04260,0.1533794
BDU:2025-04259,0.1744466
BDU:2025-04258,0.177594
BDU:2025-04257,0.1732773
BDU:2025-04256,0.1731711
BDU:2025-04255,0.1775448
BDU:2025-04254,0.6495238
BDU:2025-04253,0.173151
BDU:2025-04252,0.1128929
BDU:2025-04251,0.1777283
BDU:2025-04250,0.1731224
BDU:2025-04249,0.1732027
BDU:2025-04248,0.1732027
BDU:2025-04247,0.1572157
BDU:2025-04246,0.6251815
BDU:2025-04245,0.1732371
BDU:2025-04244,0.1733433
BDU:2025-04243,0.1731338
BDU:2025-04242,0.173151
BDU:2025-04241,0.1731711
BDU:2025-04240,0.1731482
BDU:2025-04239,0.1744438
BDU:2025-04238,0.1731338
BDU:2025-04237,0.1744466
BDU:2025-04236,0.1788204
BDU:2025-04235,0.1791348
BDU:2025-04234,0.1791348
BDU:2025-04233,0.1732027
BDU:2025-04232,0.1725552
BDU:2025-04231,0.1833834
BDU:2025-04230,0.1731711
BDU:2025-04229,0.1731711
BDU:2025-04228,0.1731711
BDU:2025-04227,0.1744782
BDU:2025-04226,0.1733749
BDU:2025-04225,0.1734122
BDU:2025-04221,0.1760726
BDU:2025-04220,0.1731711
BDU:2025-04219,0.1743593
BDU:2025-04218,0.1731711
BDU:2025-04217,0.1731711
BDU:2025-04216,0.1732371
BDU:2025-04215,0.1730822
BDU:2025-04214,0.1815231
BDU:2025-04213,0.1815231
BDU:2025-04212,0.1815432
BDU:2025-04211,0.1815231
BDU:2025-04210,0.1815231
BDU:2025-04209,0.1731338
BDU:2025-04208,0.1731396
BDU:2025-04207,0.3158004
BDU:2025-04206,0.173151
BDU:2025-04205,0.1791348
BDU:2025-04204,0.1731338
BDU:2025-04203,0.1731539
BDU:2025-04202,0.1775448
BDU:2025-04201,0.1732027
BDU:2025-04200,0.1731711
BDU:2025-04199,0.173151
BDU:2025-04198,0.1730822
BDU:2025-04197,0.1800962
BDU:2025-04196,0.1731309
BDU:2025-04195,0.5302786
BDU:2025-04194,0.1278931
BDU:2025-04193,0.3612695
BDU:2025-04192,0.5359208
BDU:2025-04191,0.5358146
BDU:2025-04190,0.5371888
BDU:2025-04189,0.2058588
BDU:2025-04188,0.1739981
BDU:2025-04187,0.1746511
BDU:2025-04186,0.1747896
BDU:2025-04185,0.1751372
BDU:2025-04184,0.1747016
BDU:2025-04183,0.1746971
BDU:2025-04182,0.1753369
BDU:2025-04181,0.1749606
BDU:2025-04180,0.1731711
BDU:2025-04179,0.5941132
BDU:2025-04178,0.497896
BDU:2025-04177,0.6083894
BDU:2025-04176,0.1727595
BDU:2025-04175,0.1746226
BDU:2025-04174,0.1731711
BDU:2025-04173,0.3613452
BDU:2025-04172,0.7516592
BDU:2025-04171,0.1596322
BDU:2025-04170,0.1749346
BDU:2025-04169,0.3133238
BDU:2025-04168,0.173042
BDU:2025-04167,0.1744496
BDU:2025-04166,0.3314874
BDU:2025-04165,0.3322825
BDU:2025-04164,0.1736097
BDU:2025-04163,0.1738149
BDU:2025-04162,0.1736583
BDU:2025-04161,0.1742425
BDU:2025-04160,0.1745949
BDU:2025-04159,0.1744717
BDU:2025-04158,0.3304152
BDU:2025-04157,0.3304152
BDU:2025-04156,0.3302544
BDU:2025-04155,0.1740912
BDU:2025-04154,0.3303709
BDU:2025-04153,0.326329
BDU:2025-04152,0.5333562
BDU:2025-04151,0.1728506
BDU:2025-04150,0.1721473
BDU:2025-04149,0.1725103
BDU:2025-04148,0.1731252
BDU:2025-04147,0.1756813
BDU:2025-04146,0.1744403
BDU:2025-04145,0.1736493
BDU:2025-04144,0.1754492
BDU:2025-04143,0.1731826
BDU:2025-04142,0.1744661
BDU:2025-04141,0.6416214
BDU:2025-04140,0.1757934
BDU:2025-04139,0.3286647
BDU:2025-04138,0.1767882
BDU:2025-04137,0.1732745
BDU:2025-04136,0.1757848
BDU:2025-04135,0.1596638
BDU:2025-04134,0.1744151
BDU:2025-04133,0.1743749
BDU:2025-04132,0.1759026
BDU:2025-04131,0.175597
BDU:2025-04130,0.1753138
BDU:2025-04129,0.6100377
BDU:2025-04128,0.1731224
BDU:2025-04127,0.6096627
BDU:2025-04126,0.1743577
BDU:2025-04125,0.205408
BDU:2025-04124,0.1791348
BDU:2025-04123,0.1730822
BDU:2025-04122,0.1744725
BDU:2025-04121,0.1791348
BDU:2025-04120,0.1731855
BDU:2025-04119,0.1734265
BDU:2025-04118,0.1731711
BDU:2025-04117,0.1731711
BDU:2025-04116,0.1734782
BDU:2025-04115,0.312452
BDU:2025-04114,0.1732027
BDU:2025-04113,0.1828398
BDU:2025-04112,0.1828398
BDU:2025-04111,0.1645592
BDU:2025-04110,0.1827451
BDU:2025-04109,0.1829775
BDU:2025-04108,0.173217
BDU:2025-04107,0.1730936
BDU:2025-04106,0.1732027
BDU:2025-04105,0.1731711
BDU:2025-04104,0.1731338
BDU:2025-04103,0.1731711
BDU:2025-04102,0.1791348
BDU:2025-04101,0.1791348
BDU:2025-04100,0.1731195
BDU:2025-04099,0.1791348
BDU:2025-04098,0.1731195
BDU:2025-04097,0.312458
BDU:2025-04096,0.1692175
BDU:2025-04095,0.1442595
BDU:2025-04094,0.1438131
BDU:2025-04093,0.1438131
BDU:2025-04092,0.3469272
BDU:2025-04091,0.1738428
BDU:2025-04090,0.1707502
BDU:2025-04089,0.1725178
BDU:2025-04088,0.1724374
BDU:2025-04087,0.1704844
BDU:2025-04086,0.1842468
BDU:2025-04085,0.3948905
BDU:2025-04084,0.182244
BDU:2025-04083,0.3245737
BDU:2025-04082,0.6561905
BDU:2025-04081,0.1516461
BDU:2025-04080,0.1815432
BDU:2025-04073,0.1815058
BDU:2025-04072,0.1836684
BDU:2025-04071,0.168811
BDU:2025-04070,0.17117
BDU:2025-04069,0.1676659
BDU:2025-04068,0.1815345
BDU:2025-04067,0.1817096
BDU:2025-04066,0.1689688
BDU:2025-04065,0.1838406
BDU:2025-04064,0.1681939
BDU:2025-04063,0.1938665
BDU:2025-04062,0.1730764
BDU:2025-04061,0.1743577
BDU:2025-04060,0.1732515
BDU:2025-04059,0.1731195
BDU:2025-04058,0.181546
