BDU,VEDAS
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1419662
BDU:2025-12824,0.0467974
BDU:2025-12823,0.2783803
BDU:2025-12822,0.1419557
BDU:2025-12821,0.1414125
BDU:2025-12820,0.7065427
BDU:2025-12819,0.5221352
BDU:2025-12818,0.5221352
BDU:2025-12817,0.5221352
BDU:2025-12816,0.5221352
BDU:2025-12815,0.2340217
BDU:2025-12814,0.0456328
BDU:2025-12813,0.0478333
BDU:2025-12812,0.0478086
BDU:2025-12811,0.0473922
BDU:2025-12810,0.0479454
BDU:2025-12809,0.0465035
BDU:2025-12808,0.0485565
BDU:2025-12807,0.0479632
BDU:2025-12806,0.0488808
BDU:2025-12805,0.0475533
BDU:2025-12804,0.0456328
BDU:2025-12803,0.5933485
BDU:2025-12802,0.5933485
BDU:2025-12801,0.0471119
BDU:2025-12800,0.3738231
BDU:2025-12799,0.3738398
BDU:2025-12798,0.0737237
BDU:2025-12797,0.3741473
BDU:2025-12796,0.046753
BDU:2025-12795,0.0456297
BDU:2025-12794,0.0460576
BDU:2025-12793,0.1421823
BDU:2025-12792,0.0532125
BDU:2025-12791,0.1437468
BDU:2025-12790,0.1421153
BDU:2025-12789,0.2272689
BDU:2025-12788,0.144451
BDU:2025-12787,0.1428385
BDU:2025-12742,0.5933485
BDU:2025-12741,0.0529398
BDU:2025-12740,0.6084098
BDU:2025-12739,0.439674
BDU:2025-12738,0.5933485
BDU:2025-12737,0.7762535
BDU:2025-12736,0.4540504
BDU:2025-12735,0.4540235
BDU:2025-12734,0.4530868
BDU:2025-12733,0.5003116
BDU:2025-12732,0.4526755
BDU:2025-12731,0.2308133
BDU:2025-12730,0.8805853
BDU:2025-12729,0.2325572
BDU:2025-12728,0.2335489
BDU:2025-12727,0.2332539
BDU:2025-12726,0.2319076
BDU:2025-12725,0.2319127
BDU:2025-12724,0.2300614
BDU:2025-12723,0.2319066
BDU:2025-12722,0.2240317
BDU:2025-12721,0.2207333
BDU:2025-12720,0.2323387
BDU:2025-12719,0.232382
BDU:2025-12718,0.2323387
BDU:2025-12717,0.2114793
BDU:2025-12716,0.2116011
BDU:2025-12715,0.2320329
BDU:2025-12714,0.2309303
BDU:2025-12713,0.1948195
BDU:2025-12712,0.4533952
BDU:2025-12711,0.1948245
BDU:2025-12710,0.1948326
BDU:2025-12709,0.1949359
BDU:2025-12708,0.1948316
BDU:2025-12707,0.1948731
BDU:2025-12706,0.531971
BDU:2025-12705,0.142551
BDU:2025-12704,0.1429658
BDU:2025-12703,0.1431053
BDU:2025-12702,0.3743944
BDU:2025-12701,0.4107174
BDU:2025-12700,0.2301432
BDU:2025-12699,0.2301432
BDU:2025-12698,0.2301432
BDU:2025-12697,0.2301492
BDU:2025-12696,0.2301138
BDU:2025-12695,0.2301624
BDU:2025-12694,0.0451328
BDU:2025-12693,0.0451298
BDU:2025-12692,0.45377
BDU:2025-12691,0.2313846
BDU:2025-12690,0.0463723
BDU:2025-12689,0.0515763
BDU:2025-12688,0.0502327
BDU:2025-12687,0.4309177
BDU:2025-12686,0.2622291
BDU:2025-12685,0.211519
BDU:2025-12684,0.2121222
BDU:2025-12683,0.2152511
BDU:2025-12682,0.2143629
BDU:2025-12681,0.2139507
BDU:2025-12680,0.2141962
BDU:2025-12679,0.2139767
BDU:2025-12678,0.0479859
BDU:2025-12677,0.0527428
BDU:2025-12676,0.045947
BDU:2025-12675,0.2307112
BDU:2025-12674,0.5291949
BDU:2025-12673,0.2322298
BDU:2025-12672,0.230547
BDU:2025-12671,0.230545
BDU:2025-12670,0.1897027
BDU:2025-12669,0.1903458
BDU:2025-12668,0.1898617
BDU:2025-12667,0.1904025
BDU:2025-12666,0.2265027
BDU:2025-12665,0.2264875
BDU:2025-12664,0.2108274
BDU:2025-12663,0.2301492
BDU:2025-12662,0.6911927
BDU:2025-12661,0.6685316
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320235
BDU:2025-12658,0.2313785
BDU:2025-12657,0.7223059
BDU:2025-12656,0.2313522
BDU:2025-12655,0.2312003
BDU:2025-12654,0.231178
BDU:2025-12653,0.2313755
BDU:2025-12652,0.2311861
BDU:2025-12651,0.2313542
BDU:2025-12650,0.2313694
BDU:2025-12649,0.2311608
BDU:2025-12648,0.2313927
BDU:2025-12647,0.231981
BDU:2025-12646,0.2326694
BDU:2025-12645,0.2323899
BDU:2025-12644,0.6660643
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2315975
BDU:2025-12639,0.0521364
BDU:2025-12638,0.2118398
BDU:2025-12637,0.2118398
BDU:2025-12636,0.2117679
BDU:2025-12635,0.2118398
BDU:2025-12634,0.1160397
BDU:2025-12633,0.2291758
BDU:2025-12632,0.2291758
BDU:2025-12631,0.2291758
BDU:2025-12630,0.2291758
BDU:2025-12629,0.7300398
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291667
BDU:2025-12626,0.2291687
BDU:2025-12625,0.2291799
BDU:2025-12624,0.2291687
BDU:2025-12623,0.2291687
BDU:2025-12622,0.2291799
BDU:2025-12621,0.5288703
BDU:2025-12620,0.5283494
BDU:2025-12619,0.0459978
BDU:2025-12618,0.0459978
BDU:2025-12617,0.0460221
BDU:2025-12616,0.0459978
BDU:2025-12615,0.0459978
BDU:2025-12614,0.0462944
BDU:2025-12613,0.0459978
BDU:2025-12612,0.210865
BDU:2025-12611,0.0462944
BDU:2025-12610,0.0459978
BDU:2025-12609,0.0462944
BDU:2025-12608,0.2236095
BDU:2025-12607,0.2222343
BDU:2025-12606,0.2235822
BDU:2025-12605,0.1599725
BDU:2025-12604,0.4086381
BDU:2025-12603,0.5309713
BDU:2025-12602,0.4373444
BDU:2025-12601,0.2106171
BDU:2025-12600,0.4321466
BDU:2025-12599,0.770928
BDU:2025-12598,0.2787992
BDU:2025-12597,0.2787992
BDU:2025-12596,0.2790144
BDU:2025-12595,0.2790144
BDU:2025-12594,0.4751456
BDU:2025-12593,0.6228795
BDU:2025-12592,0.4370483
BDU:2025-12591,0.4342084
BDU:2025-12590,0.4742963
BDU:2025-12589,0.474237
BDU:2025-12588,0.4380662
BDU:2025-12587,0.3397791
BDU:2025-12586,0.5122818
BDU:2025-12585,0.2762508
BDU:2025-12584,0.4872374
BDU:2025-12583,0.4856965
BDU:2025-12582,0.4868775
BDU:2025-12581,0.2077345
BDU:2025-12580,0.2790343
BDU:2025-12579,0.2774045
BDU:2025-12578,0.4371586
BDU:2025-12577,0.2066558
BDU:2025-12576,0.2674891
BDU:2025-12575,0.4364233
BDU:2025-12574,0.2270886
BDU:2025-12573,0.2066459
BDU:2025-12572,0.4952604
BDU:2025-12571,0.4953807
BDU:2025-12570,0.4952829
BDU:2025-12569,0.4952682
BDU:2025-12566,0.4340784
BDU:2025-12565,0.4359832
BDU:2025-12564,0.5016907
BDU:2025-12563,0.0526659
BDU:2025-12562,0.9302905
BDU:2025-12561,0.9356681
BDU:2025-12560,0.2320279
BDU:2025-12559,0.2325166
BDU:2025-12558,0.2320269
BDU:2025-12557,0.7055978
BDU:2025-12556,0.1151515
BDU:2025-12555,0.044992
BDU:2025-12554,0.2145035
BDU:2025-12553,0.8062307
BDU:2025-12552,0.531963
BDU:2025-12551,0.4884602
BDU:2025-12550,0.5360989
BDU:2025-12549,0.537471
BDU:2025-12548,0.7020443
BDU:2025-12547,0.3458396
BDU:2025-12546,0.455153
BDU:2025-12545,0.2072743
BDU:2025-12544,0.0523179
BDU:2025-12543,0.0523179
BDU:2025-12542,0.0523179
BDU:2025-12541,0.0523179
BDU:2025-12540,0.0523179
BDU:2025-12539,0.0523179
BDU:2025-12538,0.0765341
BDU:2025-12537,0.4327919
BDU:2025-12536,0.1039493
BDU:2025-12535,0.1041576
BDU:2025-12534,0.0523179
BDU:2025-12533,0.4540824
BDU:2025-12532,0.2075853
BDU:2025-12531,0.2106167
BDU:2025-12530,0.4540682
BDU:2025-12529,0.9363857
BDU:2025-12528,0.7059788
BDU:2025-12527,0.6649688
BDU:2025-12526,0.1087733
BDU:2025-12525,0.0918547
BDU:2025-12524,0.0919347
BDU:2025-12523,0.1087733
BDU:2025-12522,0.1948002
BDU:2025-12521,0.1948296
BDU:2025-12520,0.1949481
BDU:2025-12519,0.1947982
BDU:2025-12518,0.2694859
BDU:2025-12517,0.4282141
BDU:2025-12516,0.428303
BDU:2025-12515,0.3011124
BDU:2025-12514,0.2588505
BDU:2025-12513,0.2588505
BDU:2025-12512,0.2589323
BDU:2025-12511,0.2590048
BDU:2025-12510,0.2714502
BDU:2025-12509,0.2714964
BDU:2025-12508,0.5376204
BDU:2025-12507,0.5370926
BDU:2025-12506,0.5406325
BDU:2025-12505,0.4276494
BDU:2025-12504,0.4276494
BDU:2025-12503,0.537083
BDU:2025-12502,0.2737769
BDU:2025-12501,0.2748167
BDU:2025-12500,0.2893943
BDU:2025-12499,0.2744263
BDU:2025-12498,0.2000414
BDU:2025-12497,0.2000208
BDU:2025-12496,0.2596555
BDU:2025-12495,0.2596555
BDU:2025-12494,0.5377014
BDU:2025-12493,0.435819
BDU:2025-12492,0.4361684
BDU:2025-12491,0.436452
BDU:2025-12490,0.4261329
BDU:2025-12489,0.4265763
BDU:2025-12488,0.1967984
BDU:2025-12487,0.1922398
BDU:2025-12486,0.4266868
BDU:2025-12485,0.4279141
BDU:2025-12484,0.4279141
BDU:2025-12483,0.2554644
BDU:2025-12482,0.1925486
BDU:2025-12481,0.1968493
BDU:2025-12480,0.4817905
BDU:2025-12479,0.5652398
BDU:2025-12478,0.528778
BDU:2025-12477,0.5291494
BDU:2025-12476,0.528778
BDU:2025-12475,0.4259526
BDU:2025-12474,0.5653494
BDU:2025-12473,0.5653494
BDU:2025-12472,0.1997223
BDU:2025-12471,0.2111244
BDU:2025-12470,0.195311
BDU:2025-12469,0.0459978
BDU:2025-12468,0.9352749
BDU:2025-12461,0.2167279
BDU:2025-12460,0.6202202
BDU:2025-12459,0.453183
BDU:2025-12458,0.0476671
BDU:2025-12457,0.0523549
BDU:2025-12456,0.0524873
BDU:2025-12455,0.0523733
BDU:2025-12454,0.0523641
BDU:2025-12453,0.0466247
BDU:2025-12452,0.0777233
BDU:2025-12451,0.0514323
BDU:2025-12450,0.0514323
BDU:2025-12449,0.0514323
BDU:2025-12448,0.0514323
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736952
BDU:2025-12444,0.3737192
BDU:2025-12443,0.3738461
BDU:2025-12442,0.4387263
BDU:2025-12441,0.6090336
BDU:2025-12440,0.6870069
BDU:2025-12439,0.4845989
BDU:2025-12432,0.4397648
BDU:2025-12431,0.6011143
BDU:2025-12428,0.2291839
BDU:2025-12427,0.2760857
BDU:2025-12426,0.6619127
BDU:2025-12422,0.5349565
BDU:2025-12421,0.8062864
BDU:2025-12420,0.1413286
BDU:2025-12419,0.1424717
BDU:2025-12418,0.1421443
BDU:2025-12417,0.1422039
BDU:2025-12416,0.4545008
BDU:2025-12415,0.1896662
BDU:2025-12414,0.1898019
BDU:2025-12413,0.144839
BDU:2025-12412,0.1431273
BDU:2025-12411,0.1413286
BDU:2025-12410,0.1444841
BDU:2025-12409,0.1896662
BDU:2025-12408,0.3009584
BDU:2025-12407,0.0498919
BDU:2025-12406,0.0501905
BDU:2025-12405,0.6587307
BDU:2025-12404,0.6587307
BDU:2025-12403,0.6587307
BDU:2025-12402,0.2328649
BDU:2025-12401,0.2265601
BDU:2025-12400,0.699358
BDU:2025-12399,0.0467711
BDU:2025-12398,0.0467711
BDU:2025-12397,0.0720846
BDU:2025-12396,0.0689308
BDU:2025-12395,0.0719738
BDU:2025-12394,0.071906
BDU:2025-12393,0.2300647
BDU:2025-12392,0.5282744
BDU:2025-12391,0.5272517
BDU:2025-12390,0.5282744
BDU:2025-12389,0.046516
BDU:2025-12388,0.046516
BDU:2025-12387,0.4535859
BDU:2025-12386,0.0527214
BDU:2025-12385,0.8047293
BDU:2025-12384,0.0459579
BDU:2025-12383,0.2123196
BDU:2025-12382,0.2299657
BDU:2025-12381,0.2309762
BDU:2025-12380,0.2118634
BDU:2025-12379,0.225965
BDU:2025-12378,0.272056
BDU:2025-12377,0.7136776
BDU:2025-12376,0.4325944
BDU:2025-12375,0.6826136
BDU:2025-12374,0.4408309
BDU:2025-12373,0.4272712
BDU:2025-12372,0.4244141
BDU:2025-12371,0.4282691
BDU:2025-12370,0.4254667
BDU:2025-12369,0.4256641
BDU:2025-12368,0.4259141
BDU:2025-12367,0.426557
BDU:2025-12366,0.4253232
BDU:2025-12365,0.4273553
BDU:2025-12364,0.1975966
BDU:2025-12363,0.4267218
BDU:2025-12362,0.4343312
BDU:2025-12361,0.433474
BDU:2025-12360,0.195696
BDU:2025-12359,0.2061579
BDU:2025-12358,0.1966094
BDU:2025-12357,0.4272402
BDU:2025-12356,0.4279141
BDU:2025-12355,0.6215808
BDU:2025-12354,0.4269141
BDU:2025-12353,0.4253897
BDU:2025-12352,0.425072
BDU:2025-12351,0.4257556
BDU:2025-12350,0.4257556
BDU:2025-12349,0.6664788
BDU:2025-12348,0.4272712
BDU:2025-12347,0.4269141
BDU:2025-12346,0.1961222
BDU:2025-12345,0.4261998
BDU:2025-12344,0.4251833
BDU:2025-12343,0.4252891
BDU:2025-12342,0.1946995
BDU:2025-12341,0.1940005
BDU:2025-12340,0.1944342
BDU:2025-12339,0.1951285
BDU:2025-12338,0.4256641
BDU:2025-12337,0.4256641
BDU:2025-12336,0.4259855
BDU:2025-12335,0.4264141
BDU:2025-12334,0.4258427
BDU:2025-12333,0.4260808
BDU:2025-12332,0.4272402
BDU:2025-12331,0.4250023
BDU:2025-12330,0.4257655
BDU:2025-12329,0.4249546
BDU:2025-12328,0.4256641
BDU:2025-12327,0.4256641
BDU:2025-12326,0.4256641
BDU:2025-12325,0.4409385
BDU:2025-12324,0.4271064
BDU:2025-12323,0.4247266
BDU:2025-12322,0.4270457
BDU:2025-12321,0.1958483
BDU:2025-12320,0.1958095
BDU:2025-12319,0.4341464
BDU:2025-12318,0.4270808
BDU:2025-12317,0.4247266
BDU:2025-12316,0.1966577
BDU:2025-12315,0.4264141
BDU:2025-12314,0.1961163
BDU:2025-12313,0.4268054
BDU:2025-12312,0.4253232
BDU:2025-12311,0.4252141
BDU:2025-12310,0.1952675
BDU:2025-12309,0.4263259
BDU:2025-12308,0.4255011
BDU:2025-12307,0.4252891
BDU:2025-12306,0.4254855
BDU:2025-12305,0.1983229
BDU:2025-12304,0.4271064
BDU:2025-12303,0.2062631
BDU:2025-12302,0.4358218
BDU:2025-12301,0.6218957
BDU:2025-12300,0.4239596
BDU:2025-12299,0.4250023
BDU:2025-12298,0.4268427
BDU:2025-12297,0.4275391
BDU:2025-12296,0.4273308
BDU:2025-12295,0.4270612
BDU:2025-12294,0.4273014
BDU:2025-12293,0.1951326
BDU:2025-12292,0.4256641
BDU:2025-12291,0.4259526
BDU:2025-12290,0.4254667
BDU:2025-12289,0.4250023
BDU:2025-12288,0.4256641
BDU:2025-12287,0.4272712
BDU:2025-12286,0.4253232
BDU:2025-12285,0.4257655
BDU:2025-12284,0.1945823
BDU:2025-12283,0.4270612
BDU:2025-12282,0.4279578
BDU:2025-12281,0.427057
BDU:2025-12280,0.4341859
BDU:2025-12279,0.4275848
BDU:2025-12278,0.4256641
BDU:2025-12277,0.426005
BDU:2025-12276,0.4269141
BDU:2025-12275,0.4255252
BDU:2025-12274,0.4311704
BDU:2025-12273,0.4255431
BDU:2025-12272,0.4252762
BDU:2025-12271,0.4257934
BDU:2025-12270,0.4273014
BDU:2025-12269,0.4247266
BDU:2025-12268,0.4273871
BDU:2025-12267,0.4271064
BDU:2025-12266,0.1973862
BDU:2025-12265,0.1962751
BDU:2025-12264,0.1972504
BDU:2025-12263,0.1970996
BDU:2025-12262,0.1973395
BDU:2025-12261,0.4273014
BDU:2025-12260,0.4273802
BDU:2025-12259,0.4256641
BDU:2025-12258,0.4257934
BDU:2025-12257,0.4258615
BDU:2025-12256,0.4258427
BDU:2025-12255,0.4353745
BDU:2025-12254,0.4259257
BDU:2025-12253,0.4271064
BDU:2025-12252,0.4266868
BDU:2025-12251,0.4262891
BDU:2025-12250,0.4268279
BDU:2025-12249,0.1960728
BDU:2025-12248,0.4270612
BDU:2025-12247,0.4249141
BDU:2025-12246,0.4251833
BDU:2025-12245,0.4248686
BDU:2025-12244,0.4261998
BDU:2025-12243,0.4258427
BDU:2025-12242,0.4250023
BDU:2025-12241,0.4255679
BDU:2025-12240,0.4268669
BDU:2025-12239,0.194339
BDU:2025-12238,0.1966714
BDU:2025-12237,0.4259141
BDU:2025-12236,0.4269876
BDU:2025-12235,0.4273871
BDU:2025-12234,0.2565776
BDU:2025-12233,0.4274855
BDU:2025-12232,0.4270277
BDU:2025-12231,0.4270277
BDU:2025-12230,0.4273802
BDU:2025-12229,0.4274576
BDU:2025-12228,0.4270141
BDU:2025-12227,0.1976037
BDU:2025-12226,0.1982951
BDU:2025-12225,0.4276494
BDU:2025-12224,0.4270808
BDU:2025-12223,0.4278141
BDU:2025-12222,0.4267141
BDU:2025-12221,0.4266868
BDU:2025-12220,0.427491
BDU:2025-12219,0.4254667
BDU:2025-12218,0.4261532
BDU:2025-12217,0.4261532
BDU:2025-12216,0.4261532
BDU:2025-12215,0.4267218
BDU:2025-12214,0.1964644
BDU:2025-12213,0.4273308
BDU:2025-12212,0.4254667
BDU:2025-12211,0.4251284
BDU:2025-12210,0.4268531
BDU:2025-12209,0.4271919
BDU:2025-12208,0.4266509
BDU:2025-12207,0.4268279
BDU:2025-12206,0.4254667
BDU:2025-12205,0.4343646
BDU:2025-12204,0.4254667
BDU:2025-12203,0.1957597
BDU:2025-12202,0.1974042
BDU:2025-12201,0.1959368
BDU:2025-12200,0.1966094
BDU:2025-12199,0.197478
BDU:2025-12198,0.1974022
BDU:2025-12197,0.206109
BDU:2025-12196,0.1957711
BDU:2025-12195,0.1975994
BDU:2025-12194,0.1962361
BDU:2025-12193,0.197415
BDU:2025-12192,0.4271641
BDU:2025-12191,0.427491
BDU:2025-12190,0.1974368
BDU:2025-12189,0.4274404
BDU:2025-12188,0.1971797
BDU:2025-12187,0.1973059
BDU:2025-12186,0.1970625
BDU:2025-12185,0.4270808
BDU:2025-12184,0.4273014
BDU:2025-12183,0.426005
BDU:2025-12182,0.4342865
BDU:2025-12181,0.4270704
BDU:2025-12180,0.434274
BDU:2025-12179,0.4253232
BDU:2025-12178,0.4268054
BDU:2025-12177,0.427201
BDU:2025-12176,0.4269141
BDU:2025-12175,0.427057
BDU:2025-12174,0.4269817
BDU:2025-12173,0.4270457
BDU:2025-12172,0.4244141
BDU:2025-12171,0.4253232
BDU:2025-12170,0.4270902
BDU:2025-12169,0.4270865
BDU:2025-12168,0.4250593
BDU:2025-12167,0.427057
BDU:2025-12166,0.4265839
BDU:2025-12165,0.4257556
BDU:2025-12164,0.4252891
BDU:2025-12163,0.4256641
BDU:2025-12162,0.4249697
BDU:2025-12161,0.1948059
BDU:2025-12160,0.4252891
BDU:2025-12159,0.1944392
BDU:2025-12158,0.4255252
BDU:2025-12157,0.1951326
BDU:2025-12156,0.4255679
BDU:2025-12155,0.1949999
BDU:2025-12154,0.4263372
BDU:2025-12153,0.4256641
BDU:2025-12152,0.1948804
BDU:2025-12151,0.4256641
BDU:2025-12150,0.4259141
BDU:2025-12149,0.4259257
BDU:2025-12148,0.1951326
BDU:2025-12147,0.1951326
BDU:2025-12146,0.1951088
BDU:2025-12145,0.4259257
BDU:2025-12144,0.4264873
BDU:2025-12143,0.1952997
BDU:2025-12142,0.4249546
BDU:2025-12141,0.4252474
BDU:2025-12140,0.4249697
BDU:2025-12139,0.4324496
BDU:2025-12138,0.4260808
BDU:2025-12137,0.426027
BDU:2025-12136,0.4254667
BDU:2025-12135,0.4250023
BDU:2025-12134,0.4266234
BDU:2025-12133,0.4259526
BDU:2025-12132,0.4256641
BDU:2025-12131,0.4255011
BDU:2025-12130,0.4261329
BDU:2025-12129,0.4252762
BDU:2025-12128,0.4256641
BDU:2025-12127,0.4250023
BDU:2025-12126,0.4253756
BDU:2025-12125,0.4272712
BDU:2025-12124,0.4261998
BDU:2025-12123,0.4261532
BDU:2025-12122,0.4253232
BDU:2025-12121,0.4264141
BDU:2025-12120,0.4258427
BDU:2025-12119,0.4255679
BDU:2025-12118,0.4267891
BDU:2025-12117,0.4350454
BDU:2025-12116,0.2050432
BDU:2025-12115,0.2051127
BDU:2025-12114,0.426836
BDU:2025-12113,0.4271641
BDU:2025-12112,0.4258427
BDU:2025-12111,0.427572
BDU:2025-12110,0.4263009
BDU:2025-12109,0.4263372
BDU:2025-12108,0.4257556
BDU:2025-12107,0.4261532
BDU:2025-12106,0.1974285
BDU:2025-12105,0.4257934
BDU:2025-12104,0.2057026
BDU:2025-12103,0.1972512
BDU:2025-12102,0.427466
BDU:2025-12101,0.4337817
BDU:2025-12100,0.197303
BDU:2025-12099,0.197466
BDU:2025-12098,0.4255252
BDU:2025-12097,0.4253232
BDU:2025-12096,0.1974353
BDU:2025-12095,0.1961266
BDU:2025-12094,0.4244141
BDU:2025-12093,0.1976826
BDU:2025-12092,0.1978898
BDU:2025-12091,0.4255769
BDU:2025-12090,0.4834308
BDU:2025-12089,0.426241
BDU:2025-12088,0.1951336
BDU:2025-12087,0.4279141
BDU:2025-12086,0.4256641
BDU:2025-12085,0.4265839
BDU:2025-12084,0.1967626
BDU:2025-12083,0.4273553
BDU:2025-12082,0.1982352
BDU:2025-12081,0.1973971
BDU:2025-12080,0.1974129
BDU:2025-12079,0.1975133
BDU:2025-12078,0.1974447
BDU:2025-12077,0.1980438
BDU:2025-12076,0.1973405
BDU:2025-12075,0.1974353
BDU:2025-12074,0.1972475
BDU:2025-12073,0.1944403
BDU:2025-12072,0.4249697
BDU:2025-12071,0.4249697
BDU:2025-12070,0.1951336
BDU:2025-12069,0.4265418
BDU:2025-12068,0.4256641
BDU:2025-12067,0.4261532
BDU:2025-12066,0.4277474
BDU:2025-12065,0.4257556
BDU:2025-12064,0.4250023
BDU:2025-12063,0.4268179
BDU:2025-12062,0.4254667
BDU:2025-12061,0.4256641
BDU:2025-12060,0.1951336
BDU:2025-12059,0.1948804
BDU:2025-12058,0.4273593
BDU:2025-12057,0.4345003
BDU:2025-12056,0.4272712
BDU:2025-12055,0.4343312
BDU:2025-12054,0.4254667
BDU:2025-12053,0.4257556
BDU:2025-12052,0.5744434
BDU:2025-12051,0.2672889
BDU:2025-12050,0.4267141
BDU:2025-12049,0.4256641
BDU:2025-12048,0.4256641
BDU:2025-12047,0.1974496
BDU:2025-12046,0.1970781
BDU:2025-12045,0.1970781
BDU:2025-12044,0.2062096
BDU:2025-12043,0.4274141
BDU:2025-12042,0.1975821
BDU:2025-12041,0.1965985
BDU:2025-12040,0.4267092
BDU:2025-12039,0.4263372
BDU:2025-12038,0.4269141
BDU:2025-12037,0.4246773
BDU:2025-12036,0.4251284
BDU:2025-12035,0.1953857
BDU:2025-12034,0.4258615
BDU:2025-12033,0.4260808
BDU:2025-12032,0.4257934
BDU:2025-12031,0.4270704
BDU:2025-12030,0.4250391
BDU:2025-12029,0.4252474
BDU:2025-12028,0.4258427
BDU:2025-12027,0.4338653
BDU:2025-12026,0.4273802
BDU:2025-12025,0.4265763
BDU:2025-12024,0.4248489
BDU:2025-12023,0.4244141
BDU:2025-12022,0.4267891
BDU:2025-12021,0.4247266
BDU:2025-12020,0.4259855
BDU:2025-12019,0.4273871
BDU:2025-12018,0.4271315
BDU:2025-12017,0.434526
BDU:2025-12016,0.4253232
BDU:2025-12015,0.4256641
BDU:2025-12014,0.4258615
BDU:2025-12013,0.4253232
