BDU,VEDAS
BDU:2025-09227,0.5057679
BDU:2025-09226,0.5057679
BDU:2025-09225,0.1396669
BDU:2025-09224,0.176006
BDU:2025-09223,0.1760033
BDU:2025-09222,0.1471721
BDU:2025-09221,0.2292153
BDU:2025-09220,0.2232661
BDU:2025-09219,0.2249535
BDU:2025-09218,0.2290831
BDU:2025-09217,0.2782853
BDU:2025-09216,0.2291093
BDU:2025-09215,0.3559706
BDU:2025-09214,0.2290488
BDU:2025-09213,0.2290434
BDU:2025-09212,0.2294904
BDU:2025-09211,0.2232879
BDU:2025-09210,0.2239397
BDU:2025-09209,0.219654
BDU:2025-09208,0.1917224
BDU:2025-09207,0.1920117
BDU:2025-09206,0.1913599
BDU:2025-09205,0.1913599
BDU:2025-09204,0.0664429
BDU:2025-09203,0.0707176
BDU:2025-09202,0.0697153
BDU:2025-09201,0.0663913
BDU:2025-09200,0.0706605
BDU:2025-09199,0.1378544
BDU:2025-09198,0.171373
BDU:2025-09197,0.1760096
BDU:2025-09196,0.0375643
BDU:2025-09195,0.0375643
BDU:2025-09194,0.1424433
BDU:2025-09193,0.0375643
BDU:2025-09192,0.176006
BDU:2025-09191,0.176006
BDU:2025-09190,0.1383323
BDU:2025-09189,0.1759798
BDU:2025-09188,0.176006
BDU:2025-09187,0.1383323
BDU:2025-09186,0.1445328
BDU:2025-09185,0.1419882
BDU:2025-09184,0.4265686
BDU:2025-09183,0.1396669
BDU:2025-09182,0.4615781
BDU:2025-09181,0.1410034
BDU:2025-09180,0.1410034
BDU:2025-09179,0.0533298
BDU:2025-09178,0.0533298
BDU:2025-09177,0.0526763
BDU:2025-09176,0.0526763
BDU:2025-09175,0.0526763
BDU:2025-09174,0.1388154
BDU:2025-09173,0.1475364
BDU:2025-09172,0.1410034
BDU:2025-09171,0.1445328
BDU:2025-09170,0.2233629
BDU:2025-09169,0.2233611
BDU:2025-09168,0.4345264
BDU:2025-09167,0.2150143
BDU:2025-09166,0.1438981
BDU:2025-09164,0.0668945
BDU:2025-09159,0.1425337
BDU:2025-09158,0.2233638
BDU:2025-09157,0.223362
BDU:2025-09156,0.434437
BDU:2025-09155,0.2233611
BDU:2025-09154,0.4344532
BDU:2025-09153,0.2233638
BDU:2025-09151,0.2187236
BDU:2025-09150,0.2233611
BDU:2025-09149,0.2233746
BDU:2025-09148,0.2187254
BDU:2025-09147,0.2108054
BDU:2025-09145,0.1431863
BDU:2025-09144,0.1426076
BDU:2025-09143,0.1370049
BDU:2025-09142,0.1435555
BDU:2025-09141,0.1435555
BDU:2025-09140,0.1389437
BDU:2025-09139,0.1503453
BDU:2025-09138,0.1379116
BDU:2025-09137,0.1521794
BDU:2025-09136,0.1468888
BDU:2025-09135,0.4344624
BDU:2025-09134,0.1383323
BDU:2025-09133,0.4338322
BDU:2025-09132,0.1431863
BDU:2025-09131,0.1434223
BDU:2025-09130,0.1403294
BDU:2025-09129,0.7078482
BDU:2025-09128,0.1424433
BDU:2025-09127,0.1431863
BDU:2025-09126,0.145404
BDU:2025-09125,0.1405419
BDU:2025-09124,0.1388799
BDU:2025-09123,0.1405419
BDU:2025-09122,0.1420641
BDU:2025-09121,0.2245462
BDU:2025-09120,0.7730388
BDU:2025-09119,0.0712462
BDU:2025-09118,0.6225305
BDU:2025-09117,0.6196243
BDU:2025-09116,0.6225305
BDU:2025-09115,0.6225305
BDU:2025-09114,0.4337349
BDU:2025-09113,0.4338351
BDU:2025-09112,0.0882317
BDU:2025-09111,0.0882317
BDU:2025-09110,0.0882317
BDU:2025-09106,0.5154739
BDU:2025-09105,0.2227371
BDU:2025-09104,0.2249653
BDU:2025-09103,0.4976481
BDU:2025-09102,0.4985804
BDU:2025-09101,0.2231643
BDU:2025-09100,0.2231562
BDU:2025-09099,0.6189851
BDU:2025-09098,0.6205805
BDU:2025-09097,0.6189851
BDU:2025-09096,0.6163055
BDU:2025-09095,0.6163055
BDU:2025-09094,0.6163055
BDU:2025-09089,0.4949255
BDU:2025-09088,0.2252174
BDU:2025-09087,0.2254495
BDU:2025-09086,0.2252246
BDU:2025-09083,0.0856599
BDU:2025-09082,0.2263904
BDU:2025-09081,0.4291123
BDU:2025-09079,0.4209231
BDU:2025-09077,0.0588057
BDU:2025-09076,0.1412677
BDU:2025-09075,0.4224562
BDU:2025-09074,0.0706263
BDU:2025-09073,0.063184
BDU:2025-09071,0.1763578
BDU:2025-09069,0.2251293
BDU:2025-09068,0.2270775
BDU:2025-09066,0.3637954
BDU:2025-09064,0.4307143
BDU:2025-09063,0.1436757
BDU:2025-09062,0.2677649
BDU:2025-09061,0.1465346
BDU:2025-09060,0.2295078
BDU:2025-09059,0.1389437
BDU:2025-09058,0.1429319
BDU:2025-09057,0.2239591
BDU:2025-09056,0.2243698
BDU:2025-09055,0.1465346
BDU:2025-09054,0.1465346
BDU:2025-09053,0.1436757
BDU:2025-09052,0.2243002
BDU:2025-09051,0.2237819
BDU:2025-09050,0.1423212
BDU:2025-09049,0.1475473
BDU:2025-09048,0.1411877
BDU:2025-09047,0.1405846
BDU:2025-09046,0.1433087
BDU:2025-09045,0.1410034
BDU:2025-09044,0.1412226
BDU:2025-09043,0.1450961
BDU:2025-09042,0.1418981
BDU:2025-09041,0.1439731
BDU:2025-09040,0.1398981
BDU:2025-09039,0.1417839
BDU:2025-09038,0.1410134
BDU:2025-09037,0.1412235
BDU:2025-09036,0.1429721
BDU:2025-09035,0.2768866
BDU:2025-09034,0.1415891
BDU:2025-09033,0.1449331
BDU:2025-09032,0.1445677
BDU:2025-09031,0.1417042
BDU:2025-09030,0.4312488
BDU:2025-09029,0.1441329
BDU:2025-09028,0.4312578
BDU:2025-09027,0.1478596
BDU:2025-09026,0.14389
BDU:2025-09025,0.1397258
BDU:2025-09024,0.1433315
BDU:2025-09023,0.1415364
BDU:2025-09022,0.4312614
BDU:2025-09021,0.4993754
BDU:2025-09020,0.1431721
BDU:2025-09019,0.5897566
BDU:2025-09018,0.4936581
BDU:2025-09017,0.1413358
BDU:2025-09016,0.5889774
BDU:2025-09015,0.2603605
BDU:2025-09014,0.5831254
BDU:2025-09013,0.4309523
BDU:2025-09012,0.0688409
BDU:2025-09011,0.0634709
BDU:2025-09010,0.2599818
BDU:2025-09009,0.6025927
BDU:2025-09008,0.4167094
BDU:2025-09007,0.3042653
BDU:2025-09006,0.1398966
BDU:2025-09005,0.457723
BDU:2025-09004,0.1407477
BDU:2025-09003,0.1418989
BDU:2025-09002,0.1399071
BDU:2025-09001,0.1424442
BDU:2025-09000,0.1468989
BDU:2025-08999,0.0508663
BDU:2025-08998,0.058525
BDU:2025-08997,0.144751
BDU:2025-08996,0.058939
BDU:2025-08995,0.498739
BDU:2025-08994,0.492739
BDU:2025-08993,0.5031557
BDU:2025-08992,0.496739
BDU:2025-08991,0.2231661
BDU:2025-08990,0.2243758
BDU:2025-08989,0.2231544
BDU:2025-08986,0.2206277
BDU:2025-08985,0.5057679
BDU:2025-08984,0.5041012
BDU:2025-08983,0.2205582
BDU:2025-08981,0.8411177
BDU:2025-08980,0.8411177
BDU:2025-08979,0.2157144
BDU:2025-08978,0.2156656
BDU:2025-08977,0.2107708
BDU:2025-08976,0.2258406
BDU:2025-08975,0.2609135
BDU:2025-08974,0.4353445
BDU:2025-08973,0.4353445
BDU:2025-08972,0.2265132
BDU:2025-08971,0.2265258
BDU:2025-08970,0.2265168
BDU:2025-08969,0.2264328
BDU:2025-08968,0.2266125
BDU:2025-08967,0.2266125
BDU:2025-08966,0.2265132
BDU:2025-08965,0.2274846
BDU:2025-08964,0.2265168
BDU:2025-08963,0.2265132
BDU:2025-08960,0.2332912
BDU:2025-08959,0.2332912
BDU:2025-08958,0.2256049
BDU:2025-08957,0.2256349
BDU:2025-08956,0.1405002
BDU:2025-08955,0.2277988
BDU:2025-08954,0.1384706
BDU:2025-08953,0.1390645
BDU:2025-08952,0.1396081
BDU:2025-08951,0.2280331
BDU:2025-08949,0.2243888
BDU:2025-08948,0.2243888
BDU:2025-08939,0.2234368
BDU:2025-08927,0.1418971
BDU:2025-08926,0.1447492
BDU:2025-08925,0.2234368
BDU:2025-08924,0.0512837
BDU:2025-08923,0.1430088
BDU:2025-08922,0.1423123
BDU:2025-08921,0.144758
BDU:2025-08920,0.1455659
BDU:2025-08919,0.1458009
BDU:2025-08918,0.1429721
BDU:2025-08917,0.1408206
BDU:2025-08916,0.1390654
BDU:2025-08915,0.1452142
BDU:2025-08914,0.4964572
BDU:2025-08913,0.4278492
BDU:2025-08912,0.361059
BDU:2025-08911,0.8411177
BDU:2025-08910,0.2315573
BDU:2025-08908,0.8411177
BDU:2025-08907,0.8411177
BDU:2025-08906,0.8411177
BDU:2025-08905,0.2240723
BDU:2025-08904,0.2248988
BDU:2025-08903,0.5057679
BDU:2025-08902,0.231159
BDU:2025-08901,0.8411177
BDU:2025-08900,0.2309642
BDU:2025-08899,0.4997679
BDU:2025-08898,0.5007679
BDU:2025-08897,0.4989497
BDU:2025-08896,0.4997679
BDU:2025-08895,0.4974345
BDU:2025-08894,0.5007679
BDU:2025-08893,0.5007679
BDU:2025-08892,0.4974345
BDU:2025-08891,0.5037595
BDU:2025-08890,0.4324135
BDU:2025-08889,0.4286563
BDU:2025-08888,0.4323674
BDU:2025-08887,0.5005852
BDU:2025-08886,0.2263325
BDU:2025-08885,0.2263334
BDU:2025-08884,0.2263334
BDU:2025-08883,0.2263108
BDU:2025-08882,0.1240545
BDU:2025-08881,0.3731145
BDU:2025-08880,0.3728784
BDU:2025-08879,0.499239
BDU:2025-08875,0.8411177
BDU:2025-08874,0.8411177
BDU:2025-08873,0.7919168
BDU:2025-08872,0.1766514
BDU:2025-08871,0.176655
BDU:2025-08870,0.176655
BDU:2025-08869,0.1763658
BDU:2025-08868,0.2216644
BDU:2025-08867,0.461707
BDU:2025-08866,0.2179948
BDU:2025-08865,0.2179948
BDU:2025-08864,0.2217484
BDU:2025-08863,0.221743
BDU:2025-08862,0.2217484
BDU:2025-08861,0.2217484
BDU:2025-08860,0.2217439
BDU:2025-08853,0.4592849
BDU:2025-08830,0.4301465
BDU:2025-08829,0.0375643
BDU:2025-08817,0.0375643
BDU:2025-08815,0.2200573
BDU:2025-08814,0.0681791
BDU:2025-08813,0.2251175
BDU:2025-08812,0.2252205
BDU:2025-08811,0.2253589
BDU:2025-08810,0.2243517
BDU:2025-08809,0.2324234
BDU:2025-08807,0.0560365
BDU:2025-08806,0.1383373
BDU:2025-08805,0.1436775
BDU:2025-08804,0.1512462
BDU:2025-08803,0.1385359
BDU:2025-08802,0.1383346
BDU:2025-08801,0.1452414
BDU:2025-08800,0.1426085
BDU:2025-08799,0.2240138
BDU:2025-08798,0.1848247
BDU:2025-08797,0.2287033
BDU:2025-08796,0.1391669
BDU:2025-08795,0.1447492
BDU:2025-08794,0.1423212
BDU:2025-08793,0.1428776
BDU:2025-08792,0.1417946
BDU:2025-08791,0.1465701
BDU:2025-08790,0.1449096
BDU:2025-08789,0.1392452
BDU:2025-08788,0.1392452
BDU:2025-08787,0.6872961
BDU:2025-08786,0.5182096
BDU:2025-08785,0.7756903
BDU:2025-08784,0.1917161
BDU:2025-08783,0.1920053
BDU:2025-08782,0.1920144
BDU:2025-08781,0.1877151
BDU:2025-08780,0.1953641
BDU:2025-08779,0.0375552
BDU:2025-08778,0.4617094
BDU:2025-08777,0.4617094
BDU:2025-08775,0.7755615
BDU:2025-08773,0.2236434
BDU:2025-08772,0.2249147
BDU:2025-08771,0.223638
BDU:2025-08769,0.2200319
BDU:2025-08768,0.2198835
BDU:2025-08767,0.2190569
BDU:2025-08766,0.2187478
BDU:2025-08765,0.2187884
BDU:2025-08764,0.2201077
BDU:2025-08762,0.2201077
BDU:2025-08761,0.2248974
BDU:2025-08760,0.2107123
BDU:2025-08757,0.2187486
BDU:2025-08755,0.2187703
BDU:2025-08754,0.2202666
BDU:2025-08753,0.2190722
BDU:2025-08752,0.2277342
BDU:2025-08751,0.2187559
BDU:2025-08750,0.219037
BDU:2025-08749,0.2201925
BDU:2025-08747,0.2192945
BDU:2025-08746,0.2187839
BDU:2025-08745,0.2210871
BDU:2025-08744,0.2190452
BDU:2025-08743,0.2147495
BDU:2025-08741,0.2268877
BDU:2025-08740,0.2190433
BDU:2025-08739,0.2201862
BDU:2025-08738,0.1920081
BDU:2025-08737,0.1831098
BDU:2025-08736,0.1917251
BDU:2025-08735,0.1920144
BDU:2025-08734,0.1920081
BDU:2025-08732,0.5818006
BDU:2025-08731,0.1920081
BDU:2025-08730,0.1920081
BDU:2025-08729,0.1920081
BDU:2025-08728,0.1920008
BDU:2025-08727,0.6378521
BDU:2025-08726,0.1815482
BDU:2025-08725,0.5020179
BDU:2025-08724,0.503625
BDU:2025-08723,0.3389987
BDU:2025-08722,0.8411177
BDU:2025-08721,0.8411177
BDU:2025-08720,0.8411177
BDU:2025-08719,0.8411177
BDU:2025-08718,0.8411177
BDU:2025-08717,0.8411177
BDU:2025-08716,0.7833356
BDU:2025-08715,0.0397619
BDU:2025-08714,0.9295369
BDU:2025-08713,0.225316
BDU:2025-08712,0.2250267
BDU:2025-08711,0.1920144
BDU:2025-08710,0.1917251
BDU:2025-08709,0.8411177
BDU:2025-08708,0.8411177
BDU:2025-08707,0.8411177
BDU:2025-08706,0.1389437
BDU:2025-08705,0.8411177
BDU:2025-08704,0.8411177
BDU:2025-08703,0.8411177
BDU:2025-08702,0.8411177
BDU:2025-08701,0.8411177
BDU:2025-08700,0.8411177
BDU:2025-08699,0.8411177
BDU:2025-08698,0.8411177
BDU:2025-08697,0.6370594
BDU:2025-08696,0.2255527
BDU:2025-08695,0.2257611
BDU:2025-08694,0.4224839
BDU:2025-08693,0.4291749
BDU:2025-08692,0.0782629
BDU:2025-08691,0.6408879
BDU:2025-08690,0.0549713
BDU:2025-08689,0.4329683
BDU:2025-08688,0.6027869
BDU:2025-08687,0.0711009
BDU:2025-08686,0.0696987
BDU:2025-08685,0.0721034
BDU:2025-08684,0.0670198
BDU:2025-08682,0.4328933
BDU:2025-08681,0.432924
BDU:2025-08680,0.4329547
BDU:2025-08679,0.8411177
BDU:2025-08678,0.8411177
BDU:2025-08677,0.8411177
BDU:2025-08676,0.8411177
BDU:2025-08675,0.8411177
BDU:2025-08674,0.8411177
BDU:2025-08673,0.8411177
BDU:2025-08672,0.8411177
BDU:2025-08671,0.8411177
BDU:2025-08670,0.1769833
BDU:2025-08669,0.480707
BDU:2025-08668,0.1769634
BDU:2025-08667,0.1771007
BDU:2025-08666,0.4806267
BDU:2025-08665,0.4831267
BDU:2025-08664,0.4831267
BDU:2025-08663,0.4831267
BDU:2025-08662,0.4846267
BDU:2025-08661,0.8411177
BDU:2025-08660,0.8411177
BDU:2025-08659,0.8411177
BDU:2025-08658,0.8411177
BDU:2025-08657,0.8411177
BDU:2025-08656,0.8411177
BDU:2025-08655,0.8411177
BDU:2025-08654,0.8411177
BDU:2025-08653,0.8411177
BDU:2025-08652,0.8411177
BDU:2025-08651,0.8411177
BDU:2025-08650,0.8411177
BDU:2025-08649,0.8411177
BDU:2025-08648,0.8411177
BDU:2025-08647,0.8411177
BDU:2025-08646,0.8411177
BDU:2025-08645,0.8411177
BDU:2025-08644,0.8411177
BDU:2025-08643,0.8411177
BDU:2025-08642,0.8411177
BDU:2025-08641,0.8411177
BDU:2025-08640,0.8411177
BDU:2025-08639,0.8411177
BDU:2025-08638,0.8411177
BDU:2025-08637,0.8411177
BDU:2025-08636,0.8411177
BDU:2025-08635,0.1464579
BDU:2025-08634,0.8411177
BDU:2025-08633,0.1475491
BDU:2025-08632,0.1426867
BDU:2025-08631,0.7716556
BDU:2025-08630,0.1424424
BDU:2025-08629,0.1410793
BDU:2025-08628,0.1440328
BDU:2025-08627,0.1426876
BDU:2025-08626,0.1424415
BDU:2025-08625,0.1428983
BDU:2025-08624,0.1428983
BDU:2025-08623,0.1428983
BDU:2025-08622,0.1379573
BDU:2025-08621,0.0515643
BDU:2025-08620,0.0665517
BDU:2025-08619,0.6211854
BDU:2025-08618,0.066384
BDU:2025-08617,0.3010916
BDU:2025-08616,0.3010916
BDU:2025-08615,0.3010916
BDU:2025-08614,0.3010916
BDU:2025-08613,0.3010916
BDU:2025-08612,0.294663
BDU:2025-08611,0.294663
BDU:2025-08610,0.2254288
BDU:2025-08609,0.2123076
BDU:2025-08608,0.4254736
BDU:2025-08607,0.3647291
BDU:2025-08606,0.5505756
BDU:2025-08605,0.6007086
BDU:2025-08604,0.5085714
BDU:2025-08603,0.3014996
BDU:2025-08602,0.2678462
BDU:2025-08601,0.212923
BDU:2025-08600,0.2074937
BDU:2025-08599,0.6369598
BDU:2025-08598,0.4296299
BDU:2025-08597,0.2070517
BDU:2025-08596,0.4146126
BDU:2025-08595,0.747181
BDU:2025-08594,0.764532
BDU:2025-08593,0.7465013
BDU:2025-08592,0.3307223
BDU:2025-08591,0.5157275
BDU:2025-08590,0.341784
BDU:2025-08589,0.8411177
BDU:2025-08588,0.8411177
BDU:2025-08587,0.8411177
BDU:2025-08586,0.2115779
BDU:2025-08585,0.2115571
BDU:2025-08584,0.5465627
BDU:2025-08583,0.2175847
BDU:2025-08582,0.4999781
BDU:2025-08581,0.4162428
BDU:2025-08580,0.4162428
BDU:2025-08579,0.2872888
BDU:2025-08578,0.2115733
BDU:2025-08577,0.2816568
BDU:2025-08576,0.5143368
BDU:2025-08575,0.4150047
BDU:2025-08574,0.2115571
BDU:2025-08573,0.3412385
BDU:2025-08572,0.2115779
BDU:2025-08571,0.2115571
BDU:2025-08570,0.211558
BDU:2025-08569,0.2115616
BDU:2025-08568,0.4192428
BDU:2025-08567,0.4162428
BDU:2025-08566,0.1793694
BDU:2025-08565,0.4162428
BDU:2025-08564,0.4162428
BDU:2025-08563,0.4162428
BDU:2025-08562,0.4162428
BDU:2025-08561,0.6117673
BDU:2025-08560,0.2153669
BDU:2025-08559,0.2260987
BDU:2025-08558,0.4143203
BDU:2025-08557,0.505489
BDU:2025-08556,0.2166763
BDU:2025-08555,0.2203153
BDU:2025-08554,0.2115571
BDU:2025-08553,0.2115779
BDU:2025-08552,0.2115833
BDU:2025-08551,0.2115743
BDU:2025-08550,0.211577
BDU:2025-08549,0.1877223
BDU:2025-08548,0.1877223
BDU:2025-08547,0.1877287
BDU:2025-08546,0.1917188
BDU:2025-08545,0.1877223
BDU:2025-08544,0.1917188
BDU:2025-08543,0.2168199
BDU:2025-08542,0.2168199
BDU:2025-08541,0.2168109
BDU:2025-08540,0.2168019
BDU:2025-08539,0.2149125
BDU:2025-08538,0.2188804
BDU:2025-08537,0.2228768
BDU:2025-08536,0.249682
BDU:2025-08535,0.0663766
BDU:2025-08534,0.4251992
BDU:2025-08533,0.0663913
BDU:2025-08532,0.0665259
BDU:2025-08531,0.6211854
BDU:2025-08530,0.0667894
BDU:2025-08529,0.0664264
BDU:2025-08528,0.0696969
BDU:2025-08527,0.0665332
BDU:2025-08526,0.2298237
BDU:2025-08525,0.0664208
BDU:2025-08524,0.6856553
BDU:2025-08523,0.2649308
BDU:2025-08522,0.0697061
BDU:2025-08521,0.1974728
BDU:2025-08520,0.0663913
BDU:2025-08519,0.192064
BDU:2025-08518,0.0696932
BDU:2025-08517,0.4917679
BDU:2025-08516,0.4917679
BDU:2025-08515,0.0663913
BDU:2025-08514,0.0669756
BDU:2025-08513,0.0663913
BDU:2025-08512,0.2297127
BDU:2025-08511,0.4917679
BDU:2025-08510,0.1398971
BDU:2025-08509,0.1388691
BDU:2025-08508,0.1424415
BDU:2025-08507,0.1424514
BDU:2025-08506,0.1426085
BDU:2025-08505,0.8851786
BDU:2025-08504,0.4198414
BDU:2025-08503,0.8840422
BDU:2025-08502,0.4231147
BDU:2025-08501,0.2233654
BDU:2025-08500,0.1763786
BDU:2025-08499,0.172354
BDU:2025-08496,0.224031
BDU:2025-08495,0.224031
BDU:2025-08494,0.224031
BDU:2025-08493,0.0663913
BDU:2025-08492,0.0663821
BDU:2025-08483,0.0697061
BDU:2025-08481,0.066384
BDU:2025-08480,0.0663913
BDU:2025-08479,0.2370896
BDU:2025-08478,0.0665111
BDU:2025-08477,0.0663895
BDU:2025-08476,0.0663748
BDU:2025-08475,0.0663748
BDU:2025-08474,0.0664208
BDU:2025-08473,0.4484999
BDU:2025-08472,0.5162742
BDU:2025-08471,0.8929339
BDU:2025-08470,0.4803665
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528682
BDU:2025-08464,0.0528682
BDU:2025-08463,0.4272703
BDU:2025-08462,0.2363552
BDU:2025-08461,0.1130223
BDU:2025-08460,0.3725285
BDU:2025-08459,0.0663821
BDU:2025-08458,0.0664798
BDU:2025-08457,0.0586462
BDU:2025-08456,0.0663913
BDU:2025-08455,0.0667489
BDU:2025-08454,0.06636
BDU:2025-08453,0.0664816
BDU:2025-08452,0.066395
BDU:2025-08451,0.0663508
BDU:2025-08450,0.0663913
BDU:2025-08449,0.0599257
BDU:2025-08448,0.0696693
BDU:2025-08447,0.0688116
BDU:2025-08446,0.0664393
BDU:2025-08445,0.0696748
BDU:2025-08444,0.0664208
BDU:2025-08443,0.0848041
BDU:2025-08442,0.0663766
BDU:2025-08441,0.2208709
BDU:2025-08439,0.8980266
BDU:2025-08438,0.1860332
BDU:2025-08437,0.1859682
BDU:2025-08436,0.6863567
BDU:2025-08435,0.0664153
BDU:2025-08434,0.0664153
BDU:2025-08433,0.0664393
BDU:2025-08432,0.0664393
BDU:2025-08431,0.1567394
BDU:2025-08430,0.0664061
BDU:2025-08429,0.6684891
BDU:2025-08428,0.0669424
BDU:2025-08427,0.0663969
