BDU,VEDAS
BDU:2025-10709,0.8054903
BDU:2025-10708,0.4344097
BDU:2025-10706,0.2305515
BDU:2025-10705,0.6064377
BDU:2025-10704,0.2194163
BDU:2025-10703,0.2138785
BDU:2025-10702,0.214029
BDU:2025-10701,0.6231029
BDU:2025-10700,0.2187847
BDU:2025-10697,0.4970419
BDU:2025-10696,0.0512597
BDU:2025-10695,0.0852763
BDU:2025-10694,0.2143679
BDU:2025-10693,0.2326749
BDU:2025-10692,0.6246523
BDU:2025-10691,0.231882
BDU:2025-10690,0.231882
BDU:2025-10689,0.231882
BDU:2025-10688,0.231882
BDU:2025-10687,0.231882
BDU:2025-10686,0.2343861
BDU:2025-10685,0.234139
BDU:2025-10684,0.1798285
BDU:2025-10681,0.5887588
BDU:2025-10679,0.882972
BDU:2025-10678,0.1484635
BDU:2025-10677,0.7800959
BDU:2025-10676,0.7800959
BDU:2025-10675,0.7800959
BDU:2025-10674,0.8250886
BDU:2025-10673,0.7800959
BDU:2025-10672,0.7800959
BDU:2025-10671,0.7800959
BDU:2025-10670,0.7800959
BDU:2025-10669,0.2311137
BDU:2025-10668,0.2311127
BDU:2025-10667,0.2311187
BDU:2025-10666,0.2311323
BDU:2025-10665,0.2311137
BDU:2025-10664,0.2311127
BDU:2025-10663,0.2311137
BDU:2025-10662,0.2311764
BDU:2025-10661,0.1721779
BDU:2025-10660,0.593261
BDU:2025-10659,0.278994
BDU:2025-10658,0.072133
BDU:2025-10657,0.0556273
BDU:2025-10656,0.2311656
BDU:2025-10655,0.2328298
BDU:2025-10654,0.232846
BDU:2025-10653,0.2328501
BDU:2025-10652,0.232844
BDU:2025-10651,0.232848
BDU:2025-10650,0.2328652
BDU:2025-10649,0.2328308
BDU:2025-10648,0.2328808
BDU:2025-10647,0.232849
BDU:2025-10646,0.2328855
BDU:2025-10645,0.2328855
BDU:2025-10644,0.2328774
BDU:2025-10643,0.2329675
BDU:2025-10642,0.2328939
BDU:2025-10641,0.2328774
BDU:2025-10640,0.2328787
BDU:2025-10639,0.5024549
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2309299
BDU:2025-10634,0.2314982
BDU:2025-10633,0.231484
BDU:2025-10632,0.2312623
BDU:2025-10631,0.2312745
BDU:2025-10630,0.2314719
BDU:2025-10629,0.0504016
BDU:2025-10628,0.0505032
BDU:2025-10627,0.2098591
BDU:2025-10626,0.2098712
BDU:2025-10625,0.2098965
BDU:2025-10624,0.5264653
BDU:2025-10623,0.5264653
BDU:2025-10621,0.7408144
BDU:2025-10620,0.7637263
BDU:2025-10619,0.7738217
BDU:2025-10618,0.7730411
BDU:2025-10617,0.2257197
BDU:2025-10616,0.3273284
BDU:2025-10615,0.1085684
BDU:2025-10614,0.1414748
BDU:2025-10613,0.1409761
BDU:2025-10612,0.1407989
BDU:2025-10611,0.1420844
BDU:2025-10610,0.1409654
BDU:2025-10609,0.1404121
BDU:2025-10608,0.1415389
BDU:2025-10607,0.1414979
BDU:2025-10606,0.1423497
BDU:2025-10605,0.142066
BDU:2025-10604,0.142129
BDU:2025-10603,0.1422518
BDU:2025-10602,0.2072368
BDU:2025-10601,0.1941804
BDU:2025-10600,0.1397263
BDU:2025-10599,0.141804
BDU:2025-10598,0.6215793
BDU:2025-10597,0.6218397
BDU:2025-10596,0.6218823
BDU:2025-10595,0.6216388
BDU:2025-10594,0.4342885
BDU:2025-10593,0.1081435
BDU:2025-10592,0.1434467
BDU:2025-10591,0.1441942
BDU:2025-10590,0.1435377
BDU:2025-10589,0.1447785
BDU:2025-10588,0.1425533
BDU:2025-10587,0.1433614
BDU:2025-10586,0.1544748
BDU:2025-10585,0.1433667
BDU:2025-10584,0.1445347
BDU:2025-10583,0.1430039
BDU:2025-10582,0.1433499
BDU:2025-10581,0.1440081
BDU:2025-10580,0.1439239
BDU:2025-10579,0.1436972
BDU:2025-10578,0.1420434
BDU:2025-10577,0.1440278
BDU:2025-10576,0.1423384
BDU:2025-10575,0.1609257
BDU:2025-10574,0.143289
BDU:2025-10573,0.2915961
BDU:2025-10572,0.1442888
BDU:2025-10571,0.2118668
BDU:2025-10570,0.1440106
BDU:2025-10569,0.2124485
BDU:2025-10568,0.144904
BDU:2025-10567,0.144179
BDU:2025-10566,0.2128059
BDU:2025-10565,0.1420687
BDU:2025-10564,0.213335
BDU:2025-10563,0.2128069
BDU:2025-10562,0.2125382
BDU:2025-10561,0.0490119
BDU:2025-10560,0.0524621
BDU:2025-10559,0.0490119
BDU:2025-10558,0.4524693
BDU:2025-10557,0.4524906
BDU:2025-10556,0.4524875
BDU:2025-10555,0.4524976
BDU:2025-10554,0.4524906
BDU:2025-10553,0.2069546
BDU:2025-10552,0.2071667
BDU:2025-10551,0.2069546
BDU:2025-10550,0.1900695
BDU:2025-10543,0.4325758
BDU:2025-10542,0.2777224
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165177
BDU:2025-10539,0.2324184
BDU:2025-10538,0.8047432
BDU:2025-10537,0.4400154
BDU:2025-10536,0.2329
BDU:2025-10535,0.2312107
BDU:2025-10534,0.2140501
BDU:2025-10533,0.2140501
BDU:2025-10532,0.228923
BDU:2025-10531,0.227641
BDU:2025-10530,0.2273597
BDU:2025-10529,0.2320105
BDU:2025-10528,0.2320105
BDU:2025-10527,0.2320115
BDU:2025-10526,0.2318141
BDU:2025-10524,0.804267
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.18497
BDU:2025-10515,0.3719386
BDU:2025-10514,0.4528827
BDU:2025-10513,0.6839443
BDU:2025-10512,0.6839443
BDU:2025-10511,0.6839443
BDU:2025-10510,0.6839443
BDU:2025-10509,0.2203649
BDU:2025-10508,0.5289132
BDU:2025-10507,0.203866
BDU:2025-10506,0.5251163
BDU:2025-10505,0.4876542
BDU:2025-10504,0.5970455
BDU:2025-10503,0.2199575
BDU:2025-10502,0.2181929
BDU:2025-10501,0.5304595
BDU:2025-10500,0.5251163
BDU:2025-10499,0.5251163
BDU:2025-10498,0.5274985
BDU:2025-10497,0.203505
BDU:2025-10496,0.5327538
BDU:2025-10495,0.5264913
BDU:2025-10494,0.5283721
BDU:2025-10493,0.266308
BDU:2025-10492,0.526808
BDU:2025-10491,0.5283721
BDU:2025-10490,0.5333568
BDU:2025-10489,0.5251163
BDU:2025-10488,0.5251163
BDU:2025-10487,0.5336666
BDU:2025-10486,0.5336666
BDU:2025-10485,0.5336666
BDU:2025-10484,0.5333568
BDU:2025-10483,0.5251163
BDU:2025-10482,0.5251163
BDU:2025-10481,0.9366686
BDU:2025-10480,0.2321756
BDU:2025-10479,0.1802162
BDU:2025-10478,0.1802294
BDU:2025-10477,0.1804288
BDU:2025-10476,0.1805412
BDU:2025-10475,0.1804349
BDU:2025-10474,0.1806592
BDU:2025-10473,0.1806177
BDU:2025-10472,0.1805038
BDU:2025-10471,0.1802294
BDU:2025-10470,0.1802273
BDU:2025-10469,0.4536529
BDU:2025-10468,0.2322798
BDU:2025-10467,0.2323375
BDU:2025-10466,0.231127
BDU:2025-10465,0.2272053
BDU:2025-10464,0.2274503
BDU:2025-10463,0.2272013
BDU:2025-10462,0.2273547
BDU:2025-10461,0.22754
BDU:2025-10460,0.2274417
BDU:2025-10459,0.2272043
BDU:2025-10458,0.2273425
BDU:2025-10457,0.2273861
BDU:2025-10456,0.2273962
BDU:2025-10455,0.2274063
BDU:2025-10454,0.2274428
BDU:2025-10453,0.2270069
BDU:2025-10452,0.2277591
BDU:2025-10451,0.2179195
BDU:2025-10450,0.2181028
BDU:2025-10449,0.2179438
BDU:2025-10448,0.2181655
BDU:2025-10446,0.1401729
BDU:2025-10445,0.1400232
BDU:2025-10444,0.1385864
BDU:2025-10443,0.1400232
BDU:2025-10442,0.1400232
BDU:2025-10441,0.1395798
BDU:2025-10439,0.4365488
BDU:2025-10438,0.4333562
BDU:2025-10437,0.2317737
BDU:2025-10436,0.2157219
BDU:2025-10435,0.2118919
BDU:2025-10434,0.2116551
BDU:2025-10433,0.2118157
BDU:2025-10432,0.2116865
BDU:2025-10431,0.2117027
BDU:2025-10430,0.2117503
BDU:2025-10429,0.2118157
BDU:2025-10428,0.2329188
BDU:2025-10427,0.2329269
BDU:2025-10426,0.2329087
BDU:2025-10425,0.2329067
BDU:2025-10424,0.2330892
BDU:2025-10423,0.2331074
BDU:2025-10422,0.0478802
BDU:2025-10421,0.0478279
BDU:2025-10420,0.0481573
BDU:2025-10419,0.0480649
BDU:2025-10418,0.0478802
BDU:2025-10417,0.0481604
BDU:2025-10416,0.0479141
BDU:2025-10415,0.2949296
BDU:2025-10414,0.4354045
BDU:2025-10413,0.5020817
BDU:2025-10412,0.4526863
BDU:2025-10411,0.4526994
BDU:2025-10410,0.4526863
BDU:2025-10409,0.4524331
BDU:2025-10408,0.4532656
BDU:2025-10407,0.4532909
BDU:2025-10406,0.4526285
BDU:2025-10405,0.4526174
BDU:2025-10404,0.9296929
BDU:2025-10403,0.9301652
BDU:2025-10402,0.4319132
BDU:2025-10401,0.2113088
BDU:2025-10400,0.2113374
BDU:2025-10399,0.4431561
BDU:2025-10398,0.1802385
BDU:2025-10397,0.2277992
BDU:2025-10396,0.45398
BDU:2025-10395,0.4539679
BDU:2025-10394,0.4539379
BDU:2025-10393,0.4539729
BDU:2025-10392,0.2273678
BDU:2025-10391,0.2273486
BDU:2025-10389,0.4523535
BDU:2025-10388,0.5360163
BDU:2025-10386,0.5251163
BDU:2025-10385,0.5327538
BDU:2025-10384,0.2133145
BDU:2025-10383,0.4358793
BDU:2025-10382,0.2098732
BDU:2025-10381,0.5264653
BDU:2025-10380,0.5264653
BDU:2025-10379,0.2098611
BDU:2025-10378,0.2327506
BDU:2025-10377,0.2327789
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396077
BDU:2025-10374,0.2289555
BDU:2025-10373,0.2289555
BDU:2025-10372,0.2120557
BDU:2025-10371,0.229275
BDU:2025-10370,0.2289677
BDU:2025-10369,0.2129706
BDU:2025-10368,0.2287632
BDU:2025-10367,0.1537637
BDU:2025-10366,0.1414888
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789728
BDU:2025-10363,0.4813829
BDU:2025-10362,0.0500666
BDU:2025-10361,0.2303648
BDU:2025-10360,0.2303637
BDU:2025-10359,0.282458
BDU:2025-10358,0.185516
BDU:2025-10357,0.1856213
BDU:2025-10356,0.1856304
BDU:2025-10355,0.1856142
BDU:2025-10354,0.1862979
BDU:2025-10353,0.4535929
BDU:2025-10352,0.1687612
BDU:2025-10351,0.1871932
BDU:2025-10350,0.2160634
BDU:2025-10349,0.8055788
BDU:2025-10348,0.4332318
BDU:2025-10347,0.1855545
BDU:2025-10346,0.1862827
BDU:2025-10345,0.1855869
BDU:2025-10344,0.1858416
BDU:2025-10343,0.1862624
BDU:2025-10342,0.1856193
BDU:2025-10341,0.4535018
BDU:2025-10340,0.1856193
BDU:2025-10339,0.1856507
BDU:2025-10338,0.1859733
BDU:2025-10337,0.2228911
BDU:2025-10336,0.1862207
BDU:2025-10335,0.1855403
BDU:2025-10334,0.1856912
BDU:2025-10333,0.1854998
BDU:2025-10332,0.1855241
BDU:2025-10331,0.7073499
BDU:2025-10330,0.1858836
BDU:2025-10329,0.1862655
BDU:2025-10328,0.1854998
BDU:2025-10327,0.2228077
BDU:2025-10326,0.185877
BDU:2025-10325,0.1858805
BDU:2025-10324,0.1857327
BDU:2025-10323,0.1861279
BDU:2025-10322,0.1856406
BDU:2025-10321,0.1860381
BDU:2025-10320,0.186189
BDU:2025-10319,0.1862257
BDU:2025-10318,0.1857357
BDU:2025-10317,0.1871943
BDU:2025-10316,0.4539442
BDU:2025-10315,0.0492091
BDU:2025-10314,0.0483751
BDU:2025-10313,0.048254
BDU:2025-10312,0.1113705
BDU:2025-10311,0.0479678
BDU:2025-10310,0.0493052
BDU:2025-10309,0.0483812
BDU:2025-10308,0.050521
BDU:2025-10307,0.580836
BDU:2025-10306,0.1964667
BDU:2025-10305,0.1964556
BDU:2025-10304,0.1964667
BDU:2025-10303,0.1964586
BDU:2025-10302,0.1964657
BDU:2025-10301,0.1964657
BDU:2025-10300,0.1964556
BDU:2025-10299,0.1964586
BDU:2025-10298,0.1964586
BDU:2025-10297,0.1964586
BDU:2025-10296,0.1964586
BDU:2025-10295,0.1964657
BDU:2025-10294,0.1964556
BDU:2025-10293,0.1964556
BDU:2025-10292,0.1964657
BDU:2025-10291,0.1964586
BDU:2025-10290,0.1964657
BDU:2025-10289,0.1964586
BDU:2025-10288,0.1964556
BDU:2025-10287,0.1964657
BDU:2025-10286,0.1964657
BDU:2025-10285,0.1964556
BDU:2025-10284,0.1964556
BDU:2025-10283,0.1964556
BDU:2025-10282,0.1964556
BDU:2025-10281,0.1964556
BDU:2025-10280,0.1964657
BDU:2025-10279,0.1964556
BDU:2025-10278,0.1964556
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239475
BDU:2025-10273,0.1983057
BDU:2025-10272,0.1427114
BDU:2025-10271,0.1432376
BDU:2025-10270,0.1431739
BDU:2025-10269,0.1424342
BDU:2025-10268,0.1423909
BDU:2025-10267,0.1425376
BDU:2025-10265,0.43634
BDU:2025-10264,0.1424172
BDU:2025-10263,0.144158
BDU:2025-10262,0.2023209
BDU:2025-10261,0.2055663
BDU:2025-10260,0.2056389
BDU:2025-10259,0.2163235
BDU:2025-10258,0.5345102
BDU:2025-10237,0.4528597
BDU:2025-10236,0.18052
BDU:2025-10235,0.4507035
BDU:2025-10234,0.7719495
BDU:2025-10233,0.7080193
BDU:2025-10232,0.7081339
BDU:2025-10231,0.2313052
BDU:2025-10230,0.2311016
BDU:2025-10229,0.2312991
BDU:2025-10228,0.30187
BDU:2025-10227,0.366334
BDU:2025-10226,0.7189277
BDU:2025-10225,0.2313224
BDU:2025-10224,0.2317125
BDU:2025-10223,0.2312829
BDU:2025-10222,0.23113
BDU:2025-10221,0.3480524
BDU:2025-10220,0.4316267
BDU:2025-10219,0.2312269
BDU:2025-10218,0.2312072
BDU:2025-10217,0.2312208
BDU:2025-10216,0.2312208
BDU:2025-10215,0.2312694
BDU:2025-10213,0.2271424
BDU:2025-10212,0.27224
BDU:2025-10211,0.4331439
BDU:2025-10198,0.4538481
BDU:2025-10196,0.0397491
BDU:2025-10195,0.8058234
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116832
BDU:2025-10188,0.0476478
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8382476
BDU:2025-10172,0.7086339
BDU:2025-10171,0.6481537
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718691
BDU:2025-10168,0.0718722
BDU:2025-10167,0.0719276
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246733
BDU:2025-10159,0.5303913
BDU:2025-10158,0.5310788
BDU:2025-10157,0.5310788
BDU:2025-10156,0.5313459
BDU:2025-10155,0.071826
BDU:2025-10154,0.3797599
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964667
BDU:2025-10143,0.1964667
BDU:2025-10142,0.1964556
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964667
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964657
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964667
BDU:2025-10135,0.1964657
BDU:2025-10134,0.1964667
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1405246
BDU:2025-10131,0.1391545
BDU:2025-10130,0.1406445
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1421126
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1411367
BDU:2025-10125,0.1410697
BDU:2025-10124,0.4553554
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312322
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2130141
BDU:2025-10093,0.1519834
BDU:2025-10092,0.1519834
BDU:2025-10091,0.1519834
BDU:2025-10090,0.1519834
BDU:2025-10089,0.433215
BDU:2025-10088,0.433215
BDU:2025-10087,0.433215
BDU:2025-10086,0.435715
BDU:2025-10085,0.433215
BDU:2025-10084,0.433215
BDU:2025-10083,0.433215
BDU:2025-10082,0.433215
BDU:2025-10081,0.433215
BDU:2025-10080,0.433215
BDU:2025-10079,0.435715
BDU:2025-10078,0.434465
BDU:2025-10077,0.434465
BDU:2025-10076,0.433215
BDU:2025-10075,0.434465
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854713
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024549
BDU:2025-10059,0.5026128
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843792
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641242
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0742302
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.5024549
BDU:2025-10040,0.5024549
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024549
BDU:2025-10037,0.4110492
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024549
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018567
BDU:2025-10030,0.04825
BDU:2025-10024,0.2309892
BDU:2025-10023,0.2309892
BDU:2025-10022,0.2112016
BDU:2025-10021,0.2112016
BDU:2025-10020,0.2111975
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313467
BDU:2025-10015,0.2195186
BDU:2025-10013,0.2309325
BDU:2025-10011,0.0397528
BDU:2025-10010,0.214127
BDU:2025-10009,0.214127
BDU:2025-10008,0.2138624
BDU:2025-10007,0.214127
BDU:2025-10006,0.2241342
BDU:2025-10005,0.0770226
BDU:2025-10004,0.0770226
BDU:2025-10001,0.0681135
BDU:2025-10000,0.6579193
BDU:2025-09999,0.6594442
BDU:2025-09998,0.660692
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320921
BDU:2025-09995,0.6219606
BDU:2025-09994,0.4383972
BDU:2025-09993,0.4812868
BDU:2025-09992,0.4810704
BDU:2025-09991,0.2132766
BDU:2025-09987,0.2257697
BDU:2025-09986,0.22559
BDU:2025-09985,0.22559
BDU:2025-09984,0.2253936
BDU:2025-09983,0.22559
BDU:2025-09982,0.22559
BDU:2025-09981,0.22559
BDU:2025-09980,0.22559
BDU:2025-09979,0.22559
BDU:2025-09978,0.2256285
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.909344
BDU:2025-09973,0.909344
BDU:2025-09972,0.2292334
BDU:2025-09969,0.0774915
BDU:2025-09967,0.0774915
BDU:2025-09966,0.0774915
BDU:2025-09965,0.0774915
BDU:2025-09963,0.0502951
BDU:2025-09962,0.0502951
BDU:2025-09961,0.0502951
BDU:2025-09960,0.2081198
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.228628
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0561643
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055028
BDU:2025-09939,0.5055028
BDU:2025-09938,0.5055028
BDU:2025-09937,0.5298288
BDU:2025-09936,0.5292247
BDU:2025-09935,0.5310788
BDU:2025-09934,0.5309163
BDU:2025-09933,0.5323004
BDU:2025-09932,0.5330913
BDU:2025-09931,0.2317741
BDU:2025-09930,0.2317781
BDU:2025-09929,0.3014436
BDU:2025-09928,0.2313749
BDU:2025-09927,0.2314928
BDU:2025-09926,0.2316256
BDU:2025-09925,0.2312746
BDU:2025-09924,0.2137813
BDU:2025-09923,0.2311703
BDU:2025-09922,0.2312797
BDU:2025-09921,0.2147066
BDU:2025-09920,0.2118102
BDU:2025-09919,0.0532201
BDU:2025-09918,0.1402011
BDU:2025-09917,0.0483185
BDU:2025-09916,0.2312758
BDU:2025-09915,0.2312758
BDU:2025-09914,0.2312758
BDU:2025-09913,0.2313143
BDU:2025-09910,0.4532801
BDU:2025-09906,0.2048216
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0891287
BDU:2025-09903,0.9231044
BDU:2025-09902,0.936904
BDU:2025-09901,0.9374008
BDU:2025-09900,0.1319001
BDU:2025-09899,0.3663617
BDU:2025-09898,0.1964606
BDU:2025-09897,0.1966014
BDU:2025-09896,0.1964667
BDU:2025-09895,0.1964657
BDU:2025-09894,0.1964657
BDU:2025-09893,0.1964586
BDU:2025-09892,0.1964606
BDU:2025-09891,0.1964505
BDU:2025-09890,0.1964657
BDU:2025-09889,0.1964586
BDU:2025-09888,0.1964657
BDU:2025-09887,0.7900201
BDU:2025-09886,0.435215
BDU:2025-09885,0.2767166
BDU:2025-09884,0.435215
BDU:2025-09883,0.433215
BDU:2025-09882,0.434465
BDU:2025-09881,0.4359073
BDU:2025-09880,0.2049302
BDU:2025-09879,0.2053874
BDU:2025-09878,0.435215
BDU:2025-09877,0.5396806
BDU:2025-09876,0.2680655
BDU:2025-09875,0.2196887
BDU:2025-09874,0.4370611
BDU:2025-09873,0.4946139
BDU:2025-09872,0.4369106
BDU:2025-09871,0.2089139
BDU:2025-09870,0.436965
BDU:2025-09869,0.4367864
BDU:2025-09868,0.2692874
BDU:2025-09867,0.533415
BDU:2025-09866,0.2245796
BDU:2025-09865,0.4394846
BDU:2025-09864,0.4369106
BDU:2025-09863,0.2687103
BDU:2025-09862,0.2141662
BDU:2025-09861,0.2289187
BDU:2025-09860,0.2317399
BDU:2025-09859,0.2319272
BDU:2025-09858,0.2687995
BDU:2025-09857,0.231749
BDU:2025-09856,0.2321785
BDU:2025-09855,0.2317409
BDU:2025-09854,0.2687281
BDU:2025-09853,0.43634
BDU:2025-09852,0.43634
BDU:2025-09851,0.43634
BDU:2025-09850,0.436215
BDU:2025-09849,0.6464216
BDU:2025-09848,0.8060721
BDU:2025-09847,0.2044627
BDU:2025-09846,0.180446
BDU:2025-09845,0.225427
BDU:2025-09844,0.2508032
BDU:2025-09843,0.180443
BDU:2025-09842,0.1804298
BDU:2025-09841,0.1804136
BDU:2025-09840,0.1804379
BDU:2025-09839,0.180443
BDU:2025-09838,0.1804045
BDU:2025-09837,0.1412465
BDU:2025-09836,0.0638744
BDU:2025-09835,0.048248
BDU:2025-09834,0.1418465
BDU:2025-09833,0.2108805
BDU:2025-09832,0.7701647
BDU:2025-09831,0.2108805
BDU:2025-09830,0.4690792
BDU:2025-09829,0.5317331
BDU:2025-09828,0.8047736
BDU:2025-09827,0.4692241
BDU:2025-09826,0.1416698
BDU:2025-09825,0.0505737
BDU:2025-09824,0.139842
BDU:2025-09823,0.1403329
BDU:2025-09822,0.0485975
