BDU,VEDAS
BDU:2025-09764,0.4534274
BDU:2025-09763,0.4534659
BDU:2025-09762,0.4534446
BDU:2025-09761,0.4534446
BDU:2025-09760,0.4534294
BDU:2025-09759,0.4534294
BDU:2025-09758,0.4534203
BDU:2025-09757,0.4534294
BDU:2025-09756,0.4534446
BDU:2025-09750,0.502299
BDU:2025-09749,0.4845958
BDU:2025-09748,0.502299
BDU:2025-09747,0.4855385
BDU:2025-09746,0.0502398
BDU:2025-09745,0.3635879
BDU:2025-09744,0.3635879
BDU:2025-09743,0.4525889
BDU:2025-09742,0.2288313
BDU:2025-09741,0.2288455
BDU:2025-09740,0.088601
BDU:2025-09734,0.180044
BDU:2025-09733,0.1798027
BDU:2025-09732,0.1798027
BDU:2025-09731,0.1797569
BDU:2025-09730,0.9097713
BDU:2025-09729,0.9097713
BDU:2025-09728,0.9097713
BDU:2025-09727,0.9097713
BDU:2025-09726,0.9097713
BDU:2025-09725,0.9097713
BDU:2025-09724,0.9097713
BDU:2025-09723,0.9097713
BDU:2025-09722,0.9097713
BDU:2025-09721,0.9097713
BDU:2025-09720,0.1372527
BDU:2025-09719,0.1799369
BDU:2025-09718,0.179949
BDU:2025-09717,0.1799156
BDU:2025-09716,0.179952
BDU:2025-09715,0.1799358
BDU:2025-09714,0.1797772
BDU:2025-09713,0.1795625
BDU:2025-09712,0.1799419
BDU:2025-09711,0.1797772
BDU:2025-09710,0.179761
BDU:2025-09708,0.1797792
BDU:2025-09707,0.1797761
BDU:2025-09705,0.1799498
BDU:2025-09703,0.1799584
BDU:2025-09702,0.1802047
BDU:2025-09701,0.1799336
BDU:2025-09698,0.2269511
BDU:2025-09696,0.1798275
BDU:2025-09694,0.8035142
BDU:2025-09693,0.0864432
BDU:2025-09692,0.0878588
BDU:2025-09691,0.0864412
BDU:2025-09690,0.5009199
BDU:2025-09689,0.5546084
BDU:2025-09688,0.1799348
BDU:2025-09687,0.4819215
BDU:2025-09686,0.4530421
BDU:2025-09684,0.0498193
BDU:2025-09683,0.0476001
BDU:2025-09681,0.0481547
BDU:2025-09680,0.0490388
BDU:2025-09679,0.0482504
BDU:2025-09677,0.0481886
BDU:2025-09676,0.0481547
BDU:2025-09675,0.048798
BDU:2025-09674,0.0473737
BDU:2025-09673,0.269659
BDU:2025-09672,0.0487031
BDU:2025-09671,0.1386806
BDU:2025-09670,0.6588759
BDU:2025-09669,0.1425966
BDU:2025-09668,0.0887621
BDU:2025-09667,0.0864412
BDU:2025-09666,0.0872929
BDU:2025-09665,0.048798
BDU:2025-09664,0.0879014
BDU:2025-09663,0.4534322
BDU:2025-09660,0.0473737
BDU:2025-09658,0.0468884
BDU:2025-09657,0.0473737
BDU:2025-09656,0.2288455
BDU:2025-09655,0.2289062
BDU:2025-09654,0.4384681
BDU:2025-09653,0.2288303
BDU:2025-09652,0.2288303
BDU:2025-09651,0.2288232
BDU:2025-09650,0.2288303
BDU:2025-09649,0.2339819
BDU:2025-09648,0.2288455
BDU:2025-09647,0.2288303
BDU:2025-09646,0.2288263
BDU:2025-09645,0.437233
BDU:2025-09644,0.4540704
BDU:2025-09643,0.4543848
BDU:2025-09642,0.1969702
BDU:2025-09641,0.0473762
BDU:2025-09640,0.0458842
BDU:2025-09639,0.0702437
BDU:2025-09638,0.0464127
BDU:2025-09637,0.1688199
BDU:2025-09636,0.0475073
BDU:2025-09635,0.047697
BDU:2025-09634,0.0472638
BDU:2025-09633,0.0462925
BDU:2025-09632,0.0463633
BDU:2025-09631,0.045906
BDU:2025-09630,0.045906
BDU:2025-09629,0.140015
BDU:2025-09628,0.0470578
BDU:2025-09627,0.1389285
BDU:2025-09626,0.5268565
BDU:2025-09625,0.1393351
BDU:2025-09624,0.0473737
BDU:2025-09623,0.1398743
BDU:2025-09622,0.0487031
BDU:2025-09621,0.0474616
BDU:2025-09620,0.047669
BDU:2025-09619,0.0478604
BDU:2025-09618,0.0490327
BDU:2025-09617,0.0467668
BDU:2025-09616,0.1384906
BDU:2025-09615,0.1388701
BDU:2025-09614,0.1384906
BDU:2025-09613,0.1396116
BDU:2025-09612,0.1393351
BDU:2025-09611,0.1389405
BDU:2025-09610,0.1381828
BDU:2025-09609,0.1376943
BDU:2025-09608,0.1393351
BDU:2025-09607,0.2291047
BDU:2025-09606,0.1390854
BDU:2025-09605,0.1390737
BDU:2025-09604,0.1389285
BDU:2025-09603,0.1391432
BDU:2025-09602,0.550462
BDU:2025-09601,0.1853791
BDU:2025-09600,0.1856353
BDU:2025-09599,0.2781743
BDU:2025-09598,0.1796382
BDU:2025-09597,0.7115703
BDU:2025-09596,0.2270501
BDU:2025-09595,0.8725094
BDU:2025-09593,0.2270359
BDU:2025-09592,0.2222997
BDU:2025-09591,0.1850845
BDU:2025-09590,0.1408157
BDU:2025-09589,0.1392977
BDU:2025-09588,0.1400203
BDU:2025-09587,0.1398904
BDU:2025-09586,0.1850693
BDU:2025-09585,0.4537022
BDU:2025-09584,0.4538727
BDU:2025-09582,0.230562
BDU:2025-09580,0.4538526
BDU:2025-09579,0.7702243
BDU:2025-09578,0.4538547
BDU:2025-09577,0.1385332
BDU:2025-09576,0.1377763
BDU:2025-09575,0.1796361
BDU:2025-09574,0.2293149
BDU:2025-09573,0.8045535
BDU:2025-09572,0.7909059
BDU:2025-09571,0.2256993
BDU:2025-09570,0.2257144
BDU:2025-09569,0.2256608
BDU:2025-09568,0.2256608
BDU:2025-09567,0.2255286
BDU:2025-09566,0.2256598
BDU:2025-09565,0.2126044
BDU:2025-09564,0.6232397
BDU:2025-09563,0.2315907
BDU:2025-09562,0.5143589
BDU:2025-09561,0.230337
BDU:2025-09559,0.3733549
BDU:2025-09558,0.6580992
BDU:2025-09557,0.2314072
BDU:2025-09556,0.2313525
BDU:2025-09555,0.2357938
BDU:2025-09554,0.2315241
BDU:2025-09553,0.2314011
BDU:2025-09552,0.2316993
BDU:2025-09551,0.2315798
BDU:2025-09550,0.2313829
BDU:2025-09549,0.5295324
BDU:2025-09548,0.8761003
BDU:2025-09547,0.3663907
BDU:2025-09545,0.2321979
BDU:2025-09544,0.2315193
BDU:2025-09543,0.2315264
BDU:2025-09542,0.2313953
BDU:2025-09530,0.2073408
BDU:2025-09529,0.2867021
BDU:2025-09528,0.2145141
BDU:2025-09526,0.2082088
BDU:2025-09525,0.2275258
BDU:2025-09524,0.4537689
BDU:2025-09523,0.8221386
BDU:2025-09522,0.0480976
BDU:2025-09521,0.0481547
BDU:2025-09520,0.4361197
BDU:2025-09519,0.5293838
BDU:2025-09518,0.2218891
BDU:2025-09517,0.0458846
BDU:2025-09516,0.0456603
BDU:2025-09515,0.0456077
BDU:2025-09514,0.0456522
BDU:2025-09513,0.2107817
BDU:2025-09512,0.2103968
BDU:2025-09511,0.2104023
BDU:2025-09510,0.1345899
BDU:2025-09509,0.0892328
BDU:2025-09508,0.0886223
BDU:2025-09507,0.0878649
BDU:2025-09506,0.0879034
BDU:2025-09505,0.0878609
BDU:2025-09504,0.0878659
BDU:2025-09503,0.0879014
BDU:2025-09502,0.0873152
BDU:2025-09501,0.087871
BDU:2025-09500,0.5396243
BDU:2025-09499,0.3972566
BDU:2025-09498,0.3279043
BDU:2025-09497,0.45425
BDU:2025-09496,0.1796483
BDU:2025-09495,0.1796372
BDU:2025-09494,0.873676
BDU:2025-09493,0.2052837
BDU:2025-09492,0.873676
BDU:2025-09491,0.1907427
BDU:2025-09490,0.1978286
BDU:2025-09489,0.2163361
BDU:2025-09488,0.6654952
BDU:2025-09487,0.5491334
BDU:2025-09486,0.5491334
BDU:2025-09485,0.5491334
BDU:2025-09484,0.5491334
BDU:2025-09483,0.5491334
BDU:2025-09482,0.5491334
BDU:2025-09481,0.5491334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1961559
BDU:2025-09478,0.2306787
BDU:2025-09477,0.6491013
BDU:2025-09476,0.433126
BDU:2025-09475,0.5349945
BDU:2025-09474,0.047528
BDU:2025-09473,0.2307333
BDU:2025-09472,0.2306685
BDU:2025-09471,0.5931181
BDU:2025-09470,0.1798379
BDU:2025-09463,0.5335987
BDU:2025-09462,0.2184237
BDU:2025-09461,0.5292516
BDU:2025-09460,0.5292516
BDU:2025-09459,0.5328297
BDU:2025-09458,0.5324924
BDU:2025-09457,0.5328297
BDU:2025-09456,0.5335987
BDU:2025-09455,0.5335987
BDU:2025-09454,0.5335987
BDU:2025-09453,0.2222815
BDU:2025-09452,0.2222906
BDU:2025-09451,0.2726462
BDU:2025-09450,0.2726462
BDU:2025-09449,0.6144501
BDU:2025-09448,0.6490754
BDU:2025-09447,0.2287959
BDU:2025-09446,0.4327733
BDU:2025-09445,0.4370764
BDU:2025-09444,0.3660577
BDU:2025-09443,0.547125
BDU:2025-09442,0.088597
BDU:2025-09441,0.0883218
BDU:2025-09440,0.0887916
BDU:2025-09439,0.0894038
BDU:2025-09438,0.0887876
BDU:2025-09437,0.0887602
BDU:2025-09436,0.0705831
BDU:2025-09435,0.7258549
BDU:2025-09434,0.8723011
BDU:2025-09433,0.0872767
BDU:2025-09432,0.0883431
BDU:2025-09431,0.0709578
BDU:2025-09430,0.0888757
BDU:2025-09429,0.0873095
BDU:2025-09428,0.0890911
BDU:2025-09427,0.514226
BDU:2025-09426,0.4344783
BDU:2025-09425,0.2270713
BDU:2025-09424,0.2270713
BDU:2025-09423,0.22725
BDU:2025-09422,0.4359095
BDU:2025-09421,0.6264544
BDU:2025-09420,0.6652119
BDU:2025-09419,0.5325793
BDU:2025-09418,0.5325793
BDU:2025-09417,0.5302974
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.2287969
BDU:2025-09413,0.2287969
BDU:2025-09412,0.2287979
BDU:2025-09411,0.2287959
BDU:2025-09410,0.2122563
BDU:2025-09409,0.4382967
BDU:2025-09408,0.0454316
BDU:2025-09407,0.0454316
BDU:2025-09406,0.0454316
BDU:2025-09405,0.0464217
BDU:2025-09404,0.0464217
BDU:2025-09403,0.0464217
BDU:2025-09402,0.1847791
BDU:2025-09401,0.3511161
BDU:2025-09400,0.0464217
BDU:2025-09399,0.0464217
BDU:2025-09398,0.0454305
BDU:2025-09397,0.0882874
BDU:2025-09396,0.088337
BDU:2025-09395,0.2270754
BDU:2025-09394,0.2278714
BDU:2025-09393,0.2270389
BDU:2025-09391,0.3798095
BDU:2025-09390,0.2335267
BDU:2025-09389,0.2287969
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048305
BDU:2025-09386,0.5048305
BDU:2025-09385,0.5048305
BDU:2025-09384,0.5057144
BDU:2025-09383,0.7303439
BDU:2025-09382,0.7903427
BDU:2025-09381,0.2320729
BDU:2025-09380,0.5356235
BDU:2025-09379,0.2300868
BDU:2025-09378,0.2299896
BDU:2025-09377,0.2299896
BDU:2025-09376,0.2299896
BDU:2025-09375,0.2298575
BDU:2025-09374,0.2299815
BDU:2025-09373,0.0965937
BDU:2025-09372,0.9351427
BDU:2025-09371,0.3641202
BDU:2025-09370,0.6225173
BDU:2025-09369,0.5300588
BDU:2025-09368,0.2152812
BDU:2025-09367,0.2729316
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5056837
BDU:2025-09364,0.0457017
BDU:2025-09363,0.3736403
BDU:2025-09362,0.5342376
BDU:2025-09361,0.0457225
BDU:2025-09360,0.4953215
BDU:2025-09359,0.1130255
BDU:2025-09358,0.8740094
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.3019762
BDU:2025-09345,0.6327589
BDU:2025-09335,0.4538156
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2073003
BDU:2025-09326,0.2069665
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159915
BDU:2025-09323,0.3726912
BDU:2025-09322,0.046804
BDU:2025-09321,0.0454668
BDU:2025-09320,0.0466638
BDU:2025-09319,0.2073236
BDU:2025-09318,0.3484484
BDU:2025-09317,0.2346465
BDU:2025-09316,0.482378
BDU:2025-09315,0.2221368
BDU:2025-09314,0.1365937
BDU:2025-09313,0.1961559
BDU:2025-09312,0.4372193
BDU:2025-09304,0.4548235
BDU:2025-09303,0.4548235
BDU:2025-09302,0.4548235
BDU:2025-09301,0.4548235
BDU:2025-09300,0.0830045
BDU:2025-09299,0.087286
BDU:2025-09298,0.2241607
BDU:2025-09297,0.086457
BDU:2025-09296,0.0873152
BDU:2025-09295,0.08787
BDU:2025-09294,0.0873172
BDU:2025-09293,0.4524455
BDU:2025-09292,0.2704417
BDU:2025-09291,0.2704417
BDU:2025-09290,0.2704417
BDU:2025-09289,0.2704417
BDU:2025-09288,0.2704417
BDU:2025-09287,0.2704417
BDU:2025-09286,0.2704417
BDU:2025-09285,0.2704417
BDU:2025-09284,0.4549941
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.50076
BDU:2025-09280,0.2729022
BDU:2025-09279,0.4389828
BDU:2025-09278,0.3754823
BDU:2025-09277,0.0704611
BDU:2025-09276,0.218146
BDU:2025-09275,0.3407261
BDU:2025-09274,0.0464365
BDU:2025-09273,0.046399
BDU:2025-09272,0.0464197
BDU:2025-09271,0.046402
BDU:2025-09270,0.046399
BDU:2025-09269,0.0464
BDU:2025-09268,0.0464
BDU:2025-09267,0.046399
BDU:2025-09266,0.0464197
BDU:2025-09265,0.0464197
BDU:2025-09264,0.2299896
BDU:2025-09263,0.2299547
BDU:2025-09262,0.5933446
BDU:2025-09261,0.2270389
BDU:2025-09260,0.2246984
BDU:2025-09259,0.2270835
BDU:2025-09258,0.2270379
BDU:2025-09257,0.140015
BDU:2025-09256,0.9271839
BDU:2025-09255,0.1384247
BDU:2025-09254,0.1394306
BDU:2025-09253,0.1381536
BDU:2025-09252,0.1386806
BDU:2025-09251,0.1403748
BDU:2025-09250,0.1377822
BDU:2025-09249,0.1795716
BDU:2025-09248,0.4307097
BDU:2025-09247,0.9324852
BDU:2025-09246,0.1394036
BDU:2025-09245,0.1380779
BDU:2025-09244,0.1376644
BDU:2025-09243,0.1386806
BDU:2025-09242,0.1390297
BDU:2025-09241,0.2309639
BDU:2025-09240,0.2309639
BDU:2025-09239,0.5517584
BDU:2025-09238,0.5517584
BDU:2025-09237,0.5517584
BDU:2025-09236,0.5517584
BDU:2025-09235,0.1391493
BDU:2025-09234,0.1393311
BDU:2025-09233,0.1391796
BDU:2025-09232,0.5517584
BDU:2025-09231,0.1407966
BDU:2025-09230,0.1387321
BDU:2025-09229,0.5517584
BDU:2025-09228,0.1380667
BDU:2025-09227,0.5517584
BDU:2025-09226,0.5517584
BDU:2025-09225,0.1374636
BDU:2025-09224,0.1796564
BDU:2025-09223,0.1796544
BDU:2025-09222,0.1407966
BDU:2025-09221,0.2335506
BDU:2025-09220,0.2305116
BDU:2025-09219,0.2313682
BDU:2025-09218,0.233514
BDU:2025-09217,0.2805254
BDU:2025-09216,0.2335525
BDU:2025-09215,0.3667507
BDU:2025-09214,0.2334644
BDU:2025-09213,0.2334573
BDU:2025-09212,0.2338967
BDU:2025-09211,0.2305285
BDU:2025-09210,0.2308252
BDU:2025-09209,0.2286823
BDU:2025-09208,0.1963224
BDU:2025-09207,0.1964546
BDU:2025-09206,0.1961559
BDU:2025-09205,0.1961559
BDU:2025-09204,0.0712119
BDU:2025-09203,0.0732932
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1366798
BDU:2025-09198,0.1773229
BDU:2025-09197,0.1796604
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1391493
BDU:2025-09193,0.044992
BDU:2025-09192,0.1796564
BDU:2025-09191,0.1796564
BDU:2025-09190,0.1372527
BDU:2025-09189,0.179624
BDU:2025-09188,0.1796564
BDU:2025-09187,0.1372527
BDU:2025-09186,0.1390297
BDU:2025-09185,0.1386384
BDU:2025-09184,0.438288
BDU:2025-09183,0.1382969
BDU:2025-09182,0.5931653
BDU:2025-09181,0.1384247
BDU:2025-09180,0.1384247
BDU:2025-09179,0.0469777
BDU:2025-09178,0.0469777
BDU:2025-09177,0.0468823
BDU:2025-09176,0.0468823
BDU:2025-09175,0.0468823
BDU:2025-09174,0.1374461
BDU:2025-09173,0.1400755
BDU:2025-09172,0.1384247
BDU:2025-09171,0.1381964
BDU:2025-09170,0.2306167
BDU:2025-09169,0.2306147
BDU:2025-09168,0.4544276
BDU:2025-09167,0.2139013
BDU:2025-09166,0.1392285
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1385332
BDU:2025-09158,0.2306177
BDU:2025-09157,0.2306157
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306147
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306177
BDU:2025-09151,0.2282772
BDU:2025-09150,0.2306147
BDU:2025-09149,0.2306299
BDU:2025-09148,0.2282792
BDU:2025-09147,0.2117781
BDU:2025-09145,0.1376644
BDU:2025-09144,0.13859
BDU:2025-09143,0.1366049
BDU:2025-09142,0.1386806
BDU:2025-09141,0.1386806
BDU:2025-09140,0.1375211
BDU:2025-09139,0.1429581
BDU:2025-09138,0.1375324
BDU:2025-09137,0.1442869
BDU:2025-09136,0.1394306
BDU:2025-09135,0.4534439
BDU:2025-09134,0.1372527
BDU:2025-09133,0.4544349
BDU:2025-09132,0.1383571
BDU:2025-09131,0.1382378
BDU:2025-09130,0.1382065
BDU:2025-09129,0.7520398
BDU:2025-09128,0.1391493
BDU:2025-09127,0.1376644
BDU:2025-09126,0.1399425
BDU:2025-09125,0.1383672
BDU:2025-09124,0.1374872
BDU:2025-09123,0.1383672
BDU:2025-09122,0.1372321
BDU:2025-09121,0.2310618
BDU:2025-09120,0.8041409
BDU:2025-09119,0.0675487
BDU:2025-09118,0.6612507
BDU:2025-09117,0.6597611
BDU:2025-09116,0.6612507
BDU:2025-09115,0.6612507
BDU:2025-09114,0.4540498
BDU:2025-09113,0.4541622
BDU:2025-09112,0.0776908
BDU:2025-09111,0.0776908
BDU:2025-09110,0.0776908
BDU:2025-09106,0.5295324
BDU:2025-09105,0.2302985
BDU:2025-09104,0.2313855
BDU:2025-09103,0.5304794
BDU:2025-09102,0.531093
BDU:2025-09101,0.2299927
BDU:2025-09100,0.2299927
BDU:2025-09099,0.6594628
BDU:2025-09098,0.6602674
BDU:2025-09097,0.6594628
BDU:2025-09096,0.6580924
BDU:2025-09095,0.6580924
BDU:2025-09094,0.6580924
BDU:2025-09089,0.5222561
BDU:2025-09088,0.2322103
BDU:2025-09087,0.2323175
BDU:2025-09086,0.2322164
BDU:2025-09083,0.0827286
BDU:2025-09082,0.2329067
BDU:2025-09081,0.4439593
BDU:2025-09079,0.4323922
BDU:2025-09077,0.0454346
BDU:2025-09076,0.1323237
BDU:2025-09075,0.4353689
BDU:2025-09074,0.213597
BDU:2025-09073,0.0504117
BDU:2025-09071,0.1797934
BDU:2025-09069,0.2322847
BDU:2025-09068,0.233266
BDU:2025-09066,0.3724593
BDU:2025-09064,0.450092
BDU:2025-09063,0.1390383
BDU:2025-09062,0.2705627
BDU:2025-09061,0.1410862
BDU:2025-09060,0.2478326
BDU:2025-09059,0.1379317
BDU:2025-09058,0.1385841
BDU:2025-09057,0.231227
BDU:2025-09056,0.2314234
BDU:2025-09055,0.1406316
BDU:2025-09054,0.1406316
BDU:2025-09053,0.1390383
BDU:2025-09052,0.2313485
BDU:2025-09051,0.2304686
BDU:2025-09050,0.1391369
BDU:2025-09049,0.1406296
BDU:2025-09048,0.1389879
BDU:2025-09047,0.1387274
BDU:2025-09046,0.139344
BDU:2025-09045,0.1377796
BDU:2025-09044,0.1384263
BDU:2025-09043,0.1406879
BDU:2025-09042,0.1384405
BDU:2025-09041,0.1402213
BDU:2025-09040,0.1373691
BDU:2025-09039,0.2063537
BDU:2025-09038,0.138767
BDU:2025-09037,0.1388797
BDU:2025-09036,0.1388364
BDU:2025-09035,0.2876308
BDU:2025-09034,0.1386352
BDU:2025-09033,0.1393688
BDU:2025-09032,0.1401737
BDU:2025-09031,0.1387127
BDU:2025-09030,0.4530898
BDU:2025-09029,0.1386404
BDU:2025-09028,0.4530999
BDU:2025-09027,0.1415535
BDU:2025-09026,0.1392173
BDU:2025-09025,0.1383111
BDU:2025-09024,0.1390515
BDU:2025-09023,0.1386054
BDU:2025-09022,0.453104
BDU:2025-09021,0.5314356
BDU:2025-09020,0.1389216
BDU:2025-09019,0.6246858
BDU:2025-09018,0.5287968
BDU:2025-09017,0.1393059
BDU:2025-09016,0.6241125
BDU:2025-09015,0.2656068
BDU:2025-09014,0.6176496
BDU:2025-09013,0.4529823
BDU:2025-09012,0.0566725
BDU:2025-09011,0.0585623
BDU:2025-09010,0.2655406
BDU:2025-09009,0.6215869
BDU:2025-09008,0.4308721
BDU:2025-09007,0.3123785
BDU:2025-09006,0.1385282
BDU:2025-09005,0.4751046
BDU:2025-09004,0.1383615
BDU:2025-09003,0.1388969
BDU:2025-09002,0.1379685
BDU:2025-09001,0.1386558
BDU:2025-09000,0.1405799
BDU:2025-08999,0.046203
BDU:2025-08998,0.0491903
BDU:2025-08997,0.1389285
BDU:2025-08996,0.0481168
BDU:2025-08995,0.5324924
BDU:2025-08994,0.5276362
BDU:2025-08993,0.5292516
BDU:2025-08992,0.5296362
BDU:2025-08991,0.2299884
BDU:2025-08990,0.2306761
BDU:2025-08989,0.2299917
BDU:2025-08986,0.5181386
BDU:2025-08985,0.5181386
BDU:2025-08984,0.5181386
BDU:2025-08983,0.0483504
BDU:2025-08981,0.9097713
BDU:2025-08980,0.9097713
BDU:2025-08979,0.2114091
BDU:2025-08978,0.2117204
BDU:2025-08977,0.2093688
BDU:2025-08976,0.2134015
BDU:2025-08975,0.2551118
BDU:2025-08974,0.455169
BDU:2025-08973,0.455169
BDU:2025-08972,0.2329577
BDU:2025-08971,0.2329759
BDU:2025-08970,0.2329648
BDU:2025-08969,0.2329309
BDU:2025-08968,0.2330883
BDU:2025-08967,0.2330883
BDU:2025-08966,0.2329597
BDU:2025-08965,0.2335377
BDU:2025-08964,0.2329638
BDU:2025-08963,0.2329577
BDU:2025-08960,0.2530858
BDU:2025-08959,0.2530858
BDU:2025-08958,0.2133075
BDU:2025-08957,0.2132825
BDU:2025-08956,0.4152086
BDU:2025-08955,0.214523
BDU:2025-08954,0.1280515
BDU:2025-08953,0.1283327
BDU:2025-08952,0.1287523
BDU:2025-08951,0.214804
BDU:2025-08949,0.231311
BDU:2025-08948,0.231311
BDU:2025-08939,0.2139344
BDU:2025-08927,0.1388969
BDU:2025-08926,0.1389285
BDU:2025-08925,0.2138918
BDU:2025-08924,0.0469864
BDU:2025-08923,0.1394102
BDU:2025-08922,0.1385909
BDU:2025-08921,0.1397558
BDU:2025-08920,0.1406795
BDU:2025-08919,0.1404137
BDU:2025-08918,0.1388364
BDU:2025-08917,0.1378409
BDU:2025-08916,0.2046282
BDU:2025-08915,0.2077684
BDU:2025-08914,0.5335113
BDU:2025-08913,0.4410299
BDU:2025-08912,0.3701669
BDU:2025-08911,0.9097713
BDU:2025-08910,0.2357559
BDU:2025-08908,0.9097713
BDU:2025-08907,0.9097713
BDU:2025-08906,0.9094296
BDU:2025-08905,0.2318945
BDU:2025-08904,0.2318742
BDU:2025-08903,0.5513726
BDU:2025-08902,0.2409616
BDU:2025-08901,0.9097713
BDU:2025-08900,0.2406979
BDU:2025-08899,0.5479709
BDU:2025-08898,0.5490334
BDU:2025-08897,0.5475185
BDU:2025-08896,0.548022
BDU:2025-08895,0.5487584
BDU:2025-08894,0.5492584
BDU:2025-08893,0.5492584
BDU:2025-08892,0.5487584
BDU:2025-08891,0.5507493
BDU:2025-08890,0.4532079
BDU:2025-08889,0.4513248
BDU:2025-08888,0.4532236
BDU:2025-08887,0.5320093
BDU:2025-08886,0.2330034
BDU:2025-08885,0.2330054
BDU:2025-08884,0.2330054
BDU:2025-08883,0.232973
BDU:2025-08882,0.1169941
BDU:2025-08881,0.3790791
BDU:2025-08880,0.3789541
BDU:2025-08879,0.5313362
BDU:2025-08875,0.9097713
BDU:2025-08874,0.9097713
BDU:2025-08873,0.9343396
BDU:2025-08872,0.179947
BDU:2025-08871,0.179949
BDU:2025-08870,0.179949
BDU:2025-08869,0.1798159
BDU:2025-08868,0.2278092
BDU:2025-08867,0.5933415
BDU:2025-08866,0.225961
BDU:2025-08865,0.225961
BDU:2025-08864,0.22784
BDU:2025-08863,0.2278329
BDU:2025-08862,0.22784
BDU:2025-08861,0.22784
BDU:2025-08860,0.225959
BDU:2025-08853,0.4829197
BDU:2025-08830,0.4416354
BDU:2025-08829,0.044992
BDU:2025-08817,0.044992
BDU:2025-08815,0.2260905
BDU:2025-08814,0.0718722
BDU:2025-08813,0.2320673
BDU:2025-08812,0.2321594
BDU:2025-08811,0.2321839
BDU:2025-08810,0.2314082
BDU:2025-08809,0.236049
BDU:2025-08807,0.0484446
BDU:2025-08806,0.1376381
BDU:2025-08805,0.1390383
