BDU,VEDAS
BDU:2025-11579,0.2281865
BDU:2025-11578,0.2286945
BDU:2025-11577,0.2286945
BDU:2025-11576,0.2281855
BDU:2025-11575,0.2281855
BDU:2025-11574,0.2281855
BDU:2025-11573,0.2281876
BDU:2025-11572,0.2281855
BDU:2025-11571,0.7695713
BDU:2025-11570,0.685738
BDU:2025-11569,0.4525531
BDU:2025-11568,0.4525531
BDU:2025-11567,0.4525531
BDU:2025-11566,0.4525531
BDU:2025-11565,0.4525531
BDU:2025-11564,0.4525531
BDU:2025-11563,0.4525531
BDU:2025-11562,0.4525531
BDU:2025-11561,0.4525531
BDU:2025-11560,0.4526893
BDU:2025-11559,0.6865506
BDU:2025-11558,0.452542
BDU:2025-11557,0.4525531
BDU:2025-11556,0.4526893
BDU:2025-11555,0.2112953
BDU:2025-11554,0.2282149
BDU:2025-11553,0.2098111
BDU:2025-11552,0.2097797
BDU:2025-11551,0.2286965
BDU:2025-11550,0.4384216
BDU:2025-11549,0.1892096
BDU:2025-11548,0.1892076
BDU:2025-11547,0.1892987
BDU:2025-11546,0.1888022
BDU:2025-11545,0.1888184
BDU:2025-11544,0.1888123
BDU:2025-11543,0.2132952
BDU:2025-11542,0.9275305
BDU:2025-11540,0.1942813
BDU:2025-11539,0.4538868
BDU:2025-11538,0.4538868
BDU:2025-11537,0.4531396
BDU:2025-11536,0.0527001
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273532
BDU:2025-11528,0.8881001
BDU:2025-11527,0.7338807
BDU:2025-11526,0.7338807
BDU:2025-11525,0.7338807
BDU:2025-11524,0.5452762
BDU:2025-11523,0.230671
BDU:2025-11522,0.23067
BDU:2025-11521,0.23067
BDU:2025-11520,0.23067
BDU:2025-11519,0.2246365
BDU:2025-11518,0.1113757
BDU:2025-11517,0.1110599
BDU:2025-11516,0.1116445
BDU:2025-11515,0.4515049
BDU:2025-11514,0.804595
BDU:2025-11513,0.1517013
BDU:2025-11512,0.1524691
BDU:2025-11511,0.1499931
BDU:2025-11510,0.1532417
BDU:2025-11509,0.1521619
BDU:2025-11508,0.1529963
BDU:2025-11507,0.1509409
BDU:2025-11506,0.1518811
BDU:2025-11505,0.0474287
BDU:2025-11504,0.1510542
BDU:2025-11503,0.1518014
BDU:2025-11502,0.1520385
BDU:2025-11501,0.8037767
BDU:2025-11500,0.2337229
BDU:2025-11499,0.2237208
BDU:2025-11498,0.2236266
BDU:2025-11497,0.2236195
BDU:2025-11496,0.4940436
BDU:2025-11495,0.3092456
BDU:2025-11494,0.795702
BDU:2025-11493,0.207877
BDU:2025-11492,0.2235547
BDU:2025-11491,0.2237056
BDU:2025-11490,0.2235841
BDU:2025-11489,0.7986176
BDU:2025-11488,0.4384015
BDU:2025-11487,0.2307999
BDU:2025-11486,0.2024549
BDU:2025-11485,0.2024549
BDU:2025-11484,0.2024549
BDU:2025-11483,0.202466
BDU:2025-11482,0.2024589
BDU:2025-11481,0.202466
BDU:2025-11480,0.2024589
BDU:2025-11479,0.2024589
BDU:2025-11478,0.202467
BDU:2025-11474,0.8031529
BDU:2025-11471,0.2141202
BDU:2025-11470,0.4272174
BDU:2025-11469,0.4296447
BDU:2025-11468,0.212879
BDU:2025-11467,0.1964615
BDU:2025-11466,0.2145578
BDU:2025-11465,0.4533223
BDU:2025-11464,0.4532433
BDU:2025-11463,0.2301688
BDU:2025-11462,0.2303425
BDU:2025-11461,0.2301688
BDU:2025-11460,0.2301688
BDU:2025-11459,0.2301678
BDU:2025-11458,0.2311991
BDU:2025-11457,0.8055112
BDU:2025-11456,0.2301782
BDU:2025-11455,0.7554189
BDU:2025-11454,0.7550932
BDU:2025-11453,0.7550932
BDU:2025-11452,0.2207188
BDU:2025-11451,0.6597716
BDU:2025-11450,0.6851452
BDU:2025-11449,0.6851452
BDU:2025-11448,0.4529954
BDU:2025-11447,0.4527807
BDU:2025-11446,0.0546931
BDU:2025-11445,0.6115453
BDU:2025-11444,0.1560613
BDU:2025-11443,0.3742469
BDU:2025-11442,0.2172747
BDU:2025-11441,0.4344225
BDU:2025-11437,0.3461812
BDU:2025-11436,0.3461812
BDU:2025-11434,0.3459729
BDU:2025-11433,0.3461812
BDU:2025-11432,0.3459729
BDU:2025-11431,0.4311413
BDU:2025-11430,0.4314894
BDU:2025-11429,0.4314894
BDU:2025-11428,0.0497807
BDU:2025-11427,0.6782351
BDU:2025-11426,0.6587996
BDU:2025-11425,0.2276462
BDU:2025-11424,0.2276917
BDU:2025-11423,0.2276451
BDU:2025-11422,0.2276634
BDU:2025-11421,0.2276431
BDU:2025-11420,0.2276401
BDU:2025-11419,0.2276411
BDU:2025-11418,0.2279191
BDU:2025-11417,0.2287121
BDU:2025-11416,0.2281399
BDU:2025-11415,0.2107995
BDU:2025-11414,0.1619913
BDU:2025-11413,0.8817689
BDU:2025-11411,0.2319754
BDU:2025-11410,0.4538654
BDU:2025-11409,0.5387773
BDU:2025-11408,0.2102954
BDU:2025-11407,0.4544982
BDU:2025-11406,0.437775
BDU:2025-11405,0.4976788
BDU:2025-11404,0.4544587
BDU:2025-11403,0.2085544
BDU:2025-11402,0.2086851
BDU:2025-11401,0.2086875
BDU:2025-11400,0.2086835
BDU:2025-11398,0.5315324
BDU:2025-11397,0.4544982
BDU:2025-11396,0.4542066
BDU:2025-11395,0.1213128
BDU:2025-11394,0.2562706
BDU:2025-11393,0.425102
BDU:2025-11392,0.1662528
BDU:2025-11389,0.1523854
BDU:2025-11388,0.2249985
BDU:2025-11387,0.2245184
BDU:2025-11386,0.2249975
BDU:2025-11385,0.1507951
BDU:2025-11384,0.2032232
BDU:2025-11383,0.5336646
BDU:2025-11382,0.5341687
BDU:2025-11381,0.5341687
BDU:2025-11380,0.5336646
BDU:2025-11379,0.5336646
BDU:2025-11378,0.5342857
BDU:2025-11377,0.5274682
BDU:2025-11376,0.0717613
BDU:2025-11375,0.0552704
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8744979
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1898587
BDU:2025-11364,0.1522336
BDU:2025-11363,0.1898972
BDU:2025-11362,0.1892066
BDU:2025-11361,0.1896952
BDU:2025-11360,0.1517013
BDU:2025-11359,0.0480182
BDU:2025-11358,0.2320918
BDU:2025-11357,0.4408993
BDU:2025-11356,0.2279586
BDU:2025-11355,0.4393259
BDU:2025-11354,0.5936513
BDU:2025-11353,0.8053287
BDU:2025-11352,0.4395986
BDU:2025-11351,0.8747252
BDU:2025-11350,0.0475285
BDU:2025-11349,0.0467376
BDU:2025-11348,0.0519006
BDU:2025-11347,0.049839
BDU:2025-11346,0.2721836
BDU:2025-11345,0.0395715
BDU:2025-11344,0.0395715
BDU:2025-11343,0.1246587
BDU:2025-11342,0.0395715
BDU:2025-11341,0.0395715
BDU:2025-11340,0.0789786
BDU:2025-11339,0.0855055
BDU:2025-11338,0.0557188
BDU:2025-11337,0.5494084
BDU:2025-11336,0.2318423
BDU:2025-11335,0.2270075
BDU:2025-11334,0.5274682
BDU:2025-11333,0.527986
BDU:2025-11332,0.5274682
BDU:2025-11331,0.2290449
BDU:2025-11330,0.2290743
BDU:2025-11329,0.0539037
BDU:2025-11328,0.0551627
BDU:2025-11327,0.0539037
BDU:2025-11326,0.2121932
BDU:2025-11325,0.2240939
BDU:2025-11324,0.0785769
BDU:2025-11323,0.0808673
BDU:2025-11322,0.0808673
BDU:2025-11321,0.393295
BDU:2025-11320,0.0807534
BDU:2025-11319,0.0807534
BDU:2025-11318,0.1360781
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468708
BDU:2025-11315,0.1177974
BDU:2025-11314,0.0464285
BDU:2025-11313,0.1163729
BDU:2025-11312,0.5601941
BDU:2025-11309,0.0464235
BDU:2025-11308,0.0462812
BDU:2025-11307,0.0464235
BDU:2025-11306,0.1150239
BDU:2025-11305,0.1150664
BDU:2025-11304,0.1150259
BDU:2025-11303,0.0994095
BDU:2025-11302,0.1169133
BDU:2025-11301,0.1163719
BDU:2025-11300,0.1163699
BDU:2025-11299,0.6963288
BDU:2025-11298,0.1163719
BDU:2025-11297,0.1169103
BDU:2025-11296,0.1161477
BDU:2025-11295,0.6937246
BDU:2025-11294,0.0792023
BDU:2025-11293,0.2112424
BDU:2025-11292,0.2313077
BDU:2025-11291,0.2312956
BDU:2025-11290,0.1160697
BDU:2025-11289,0.1166479
BDU:2025-11288,0.1150401
BDU:2025-11287,0.8066099
BDU:2025-11286,0.4526269
BDU:2025-11285,0.2312429
BDU:2025-11284,0.8061001
BDU:2025-11283,0.2077437
BDU:2025-11282,0.2112217
BDU:2025-11281,0.4407589
BDU:2025-11280,0.4400302
BDU:2025-11279,0.4407589
BDU:2025-11278,0.4400302
BDU:2025-11277,0.440195
BDU:2025-11276,0.3475253
BDU:2025-11275,0.2072888
BDU:2025-11274,0.43852
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4385124
BDU:2025-11271,0.6725382
BDU:2025-11270,0.6676844
BDU:2025-11269,0.4346285
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4366278
BDU:2025-11266,0.5437038
BDU:2025-11265,0.4374173
BDU:2025-11264,0.3668584
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7069299
BDU:2025-11261,0.2309118
BDU:2025-11260,0.2309118
BDU:2025-11259,0.2059388
BDU:2025-11258,0.3519732
BDU:2025-11257,0.2110471
BDU:2025-11256,0.4366592
BDU:2025-11255,0.4545534
BDU:2025-11254,0.4418765
BDU:2025-11253,0.2326234
BDU:2025-11252,0.2738225
BDU:2025-11251,0.6188839
BDU:2025-11250,0.7720991
BDU:2025-11249,0.2367631
BDU:2025-11248,0.2109972
BDU:2025-11247,0.5041401
BDU:2025-11246,0.2118049
BDU:2025-11245,0.5318923
BDU:2025-11244,0.804978
BDU:2025-11233,0.231973
BDU:2025-11228,0.2313782
BDU:2025-11226,0.2318634
BDU:2025-11225,0.2562706
BDU:2025-11224,0.2562706
BDU:2025-11223,0.2562706
BDU:2025-11222,0.2562706
BDU:2025-11221,0.2562706
BDU:2025-11220,0.2562706
BDU:2025-11219,0.2562706
BDU:2025-11218,0.2562706
BDU:2025-11217,0.2562706
BDU:2025-11216,0.2562706
BDU:2025-11215,0.2562706
BDU:2025-11214,0.2562706
BDU:2025-11213,0.2562706
BDU:2025-11212,0.2562706
BDU:2025-11211,0.2562706
BDU:2025-11210,0.2562706
BDU:2025-11209,0.2562706
BDU:2025-11208,0.2562706
BDU:2025-11207,0.2562706
BDU:2025-11206,0.2562706
BDU:2025-11205,0.2562706
BDU:2025-11204,0.2562706
BDU:2025-11203,0.2562706
BDU:2025-11202,0.2562706
BDU:2025-11201,0.2562706
BDU:2025-11200,0.2562706
BDU:2025-11199,0.2562706
BDU:2025-11198,0.2562706
BDU:2025-11197,0.2562706
BDU:2025-11196,0.2562706
BDU:2025-11195,0.2562706
BDU:2025-11194,0.2562706
BDU:2025-11193,0.2562706
BDU:2025-11192,0.2562706
BDU:2025-11191,0.2562706
BDU:2025-11190,0.2562706
BDU:2025-11189,0.2562706
BDU:2025-11188,0.2562706
BDU:2025-11187,0.2562706
BDU:2025-11186,0.2562706
BDU:2025-11185,0.2562706
BDU:2025-11184,0.2562706
BDU:2025-11183,0.2562706
BDU:2025-11182,0.2562706
BDU:2025-11181,0.2562706
BDU:2025-11180,0.2562706
BDU:2025-11179,0.2562706
BDU:2025-11178,0.2562706
BDU:2025-11177,0.2562706
BDU:2025-11176,0.2562706
BDU:2025-11175,0.2562706
BDU:2025-11174,0.2562706
BDU:2025-11173,0.2562706
BDU:2025-11154,0.0406632
BDU:2025-11149,0.0406632
BDU:2025-11147,0.0406632
BDU:2025-11146,0.0395715
BDU:2025-11145,0.0395715
BDU:2025-11144,0.0395715
BDU:2025-11143,0.0763838
BDU:2025-11142,0.0462872
BDU:2025-11141,0.0462872
BDU:2025-11140,0.2082052
BDU:2025-11139,0.0462872
BDU:2025-11138,0.0763838
BDU:2025-11137,0.0395715
BDU:2025-11136,0.0395715
BDU:2025-11135,0.8046102
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7074299
BDU:2025-11129,0.0740837
BDU:2025-11128,0.5328789
BDU:2025-11127,0.5328789
BDU:2025-11126,0.5328789
BDU:2025-11125,0.5328789
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556297
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526565
BDU:2025-11115,0.3742349
BDU:2025-11114,0.1524163
BDU:2025-11113,0.0486803
BDU:2025-11112,0.4522728
BDU:2025-11111,0.4522931
BDU:2025-11110,0.4522728
BDU:2025-11109,0.2029334
BDU:2025-11108,0.2107651
BDU:2025-11107,0.6587299
BDU:2025-11106,0.2025288
BDU:2025-11105,0.2024751
BDU:2025-11104,0.2024903
BDU:2025-11103,0.2025267
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542446
BDU:2025-11100,0.0709944
BDU:2025-11099,0.0691745
BDU:2025-11098,0.07137
BDU:2025-11097,0.2106558
BDU:2025-11096,0.2107065
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.575111
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2285584
BDU:2025-11089,0.0602726
BDU:2025-11088,0.6224986
BDU:2025-11087,0.052315
BDU:2025-11086,0.0647549
BDU:2025-11085,0.0500888
BDU:2025-11084,0.0500574
BDU:2025-11083,0.0494516
BDU:2025-11082,0.4384907
BDU:2025-11081,0.5140214
BDU:2025-11080,0.2131911
BDU:2025-11079,0.2568652
BDU:2025-11078,0.2574047
BDU:2025-11077,0.3746412
BDU:2025-11076,0.4348879
BDU:2025-11075,0.4347715
BDU:2025-11074,0.4349028
BDU:2025-11073,0.3723328
BDU:2025-11072,0.3746393
BDU:2025-11071,0.2717792
BDU:2025-11070,0.2717792
BDU:2025-11069,0.2717792
BDU:2025-11068,0.6719098
BDU:2025-11067,0.2717792
BDU:2025-11066,0.2024751
BDU:2025-11065,0.2024711
BDU:2025-11064,0.2024549
BDU:2025-11063,0.202467
BDU:2025-11062,0.4514166
BDU:2025-11061,0.451453
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547934
BDU:2025-11054,0.0710683
BDU:2025-11053,0.5058557
BDU:2025-11052,0.451371
BDU:2025-11051,0.4346245
BDU:2025-11050,0.451371
BDU:2025-11049,0.4514307
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0714039
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7078389
BDU:2025-11034,0.0734264
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.229053
BDU:2025-11019,0.4429221
BDU:2025-11018,0.7066357
BDU:2025-11017,0.708772
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2293631
BDU:2025-11012,0.2308891
BDU:2025-11011,0.1922804
BDU:2025-11010,0.1937366
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1937326
BDU:2025-11007,0.1939553
BDU:2025-11006,0.193765
BDU:2025-11005,0.193771
BDU:2025-11004,0.1937285
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1937295
BDU:2025-10999,0.7074299
BDU:2025-10998,0.8030071
BDU:2025-10997,0.708669
BDU:2025-10996,0.2324116
BDU:2025-10995,0.3441719
BDU:2025-10994,0.8055168
BDU:2025-10993,0.4366799
BDU:2025-10992,0.1769367
BDU:2025-10991,0.1938318
BDU:2025-10990,0.1938692
BDU:2025-10989,0.1938318
BDU:2025-10988,0.1937498
BDU:2025-10987,0.6600765
BDU:2025-10986,0.6606049
BDU:2025-10985,0.703318
BDU:2025-10984,0.6594424
BDU:2025-10983,0.6606049
BDU:2025-10982,0.0498418
BDU:2025-10981,0.6606049
BDU:2025-10980,0.7019655
BDU:2025-10972,0.4543583
BDU:2025-10969,0.8043756
BDU:2025-10968,0.4535063
BDU:2025-10966,0.071133
BDU:2025-10965,0.4531003
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7076441
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2049067
BDU:2025-10957,0.20834
BDU:2025-10956,0.2045323
BDU:2025-10955,0.2035337
BDU:2025-10954,0.2046567
BDU:2025-10953,0.2045948
BDU:2025-10952,0.2048166
BDU:2025-10951,0.2315563
BDU:2025-10950,0.708911
BDU:2025-10949,0.0825537
BDU:2025-10948,0.1096208
BDU:2025-10947,0.2061013
BDU:2025-10946,0.2061013
BDU:2025-10945,0.4356629
BDU:2025-10944,0.0548446
BDU:2025-10943,0.0489489
BDU:2025-10942,0.804965
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.821673
BDU:2025-10934,0.4527226
BDU:2025-10933,0.4527226
BDU:2025-10932,0.435385
BDU:2025-10931,0.0560223
BDU:2025-10930,0.6203956
BDU:2025-10929,0.2108814
BDU:2025-10928,0.0507763
BDU:2025-10927,0.213961
BDU:2025-10926,0.5375707
BDU:2025-10925,0.2294184
BDU:2025-10924,0.2292113
BDU:2025-10923,0.2101093
BDU:2025-10922,0.0510301
BDU:2025-10921,0.4387796
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2106225
BDU:2025-10917,0.0565194
BDU:2025-10916,0.2299357
BDU:2025-10915,0.07137
BDU:2025-10913,0.8046965
BDU:2025-10912,0.2083291
BDU:2025-10911,0.6655492
BDU:2025-10910,0.2096177
BDU:2025-10909,0.4376326
BDU:2025-10908,0.8031215
BDU:2025-10907,0.0528861
BDU:2025-10903,0.2126297
BDU:2025-10900,0.2295336
BDU:2025-10899,0.4365492
BDU:2025-10898,0.3727987
BDU:2025-10897,0.2276441
BDU:2025-10896,0.2279161
BDU:2025-10895,0.2280173
BDU:2025-10894,0.228153
BDU:2025-10893,0.2281388
BDU:2025-10892,0.0475203
BDU:2025-10890,0.0523783
BDU:2025-10889,0.2281196
BDU:2025-10888,0.0462535
BDU:2025-10887,0.0524091
BDU:2025-10886,0.0523783
BDU:2025-10885,0.0523783
BDU:2025-10884,0.2066503
BDU:2025-10883,0.0523629
BDU:2025-10882,0.8045702
BDU:2025-10876,0.4369273
BDU:2025-10875,0.4527001
BDU:2025-10873,0.8035405
BDU:2025-10872,0.6898184
BDU:2025-10871,0.2184735
BDU:2025-10870,0.8052796
BDU:2025-10869,0.2116163
BDU:2025-10868,0.2109586
BDU:2025-10867,0.2115473
BDU:2025-10866,0.2099445
BDU:2025-10865,0.2119472
BDU:2025-10864,0.4377962
BDU:2025-10863,0.4373296
BDU:2025-10862,0.4375677
BDU:2025-10861,0.267055
BDU:2025-10860,0.2695644
BDU:2025-10859,0.2120795
BDU:2025-10858,0.4329567
BDU:2025-10857,0.4332565
BDU:2025-10856,0.2109154
BDU:2025-10855,0.2092543
BDU:2025-10854,0.5313735
BDU:2025-10853,0.2112125
BDU:2025-10852,0.2700319
BDU:2025-10851,0.2697482
BDU:2025-10850,0.2722153
BDU:2025-10849,0.2120094
BDU:2025-10848,0.2115473
BDU:2025-10847,0.2115473
BDU:2025-10846,0.2104215
BDU:2025-10845,0.2114702
BDU:2025-10844,0.2113014
BDU:2025-10843,0.4439925
BDU:2025-10842,0.290332
BDU:2025-10841,0.2904046
BDU:2025-10840,0.2904303
BDU:2025-10839,0.2711508
BDU:2025-10838,0.3527321
BDU:2025-10837,0.2069435
BDU:2025-10836,0.2727206
BDU:2025-10835,0.4328966
BDU:2025-10834,0.4532144
BDU:2025-10833,0.2057602
BDU:2025-10832,0.2114665
BDU:2025-10831,0.2129992
BDU:2025-10830,0.4379248
BDU:2025-10829,0.4364962
BDU:2025-10828,0.4377462
BDU:2025-10827,0.2694074
BDU:2025-10826,0.0473294
BDU:2025-10825,0.5068696
BDU:2025-10824,0.8048123
BDU:2025-10823,0.2098177
BDU:2025-10822,0.5617228
BDU:2025-10821,0.5608591
BDU:2025-10820,0.0472309
BDU:2025-10819,0.752963
BDU:2025-10818,0.2027592
BDU:2025-10817,0.2032519
BDU:2025-10816,0.2029941
BDU:2025-10815,0.4819176
BDU:2025-10814,0.2028524
BDU:2025-10813,0.2028838
BDU:2025-10812,0.4364962
BDU:2025-10811,0.4373296
BDU:2025-10810,0.6335491
BDU:2025-10809,0.2120313
BDU:2025-10808,0.8052481
BDU:2025-10807,0.2293037
BDU:2025-10806,0.0483037
BDU:2025-10805,0.0808227
BDU:2025-10804,0.2075498
BDU:2025-10803,0.1499931
BDU:2025-10802,0.1523776
BDU:2025-10801,0.2076521
BDU:2025-10800,0.2077661
BDU:2025-10799,0.207174
BDU:2025-10798,0.2080213
BDU:2025-10797,0.0482292
BDU:2025-10796,0.0510989
BDU:2025-10795,0.2075498
BDU:2025-10794,0.2076207
BDU:2025-10793,0.0469193
BDU:2025-10792,0.2066727
BDU:2025-10791,0.0495323
BDU:2025-10790,0.0469193
BDU:2025-10789,0.2076375
BDU:2025-10788,0.1503374
BDU:2025-10787,0.0495395
BDU:2025-10786,0.0509305
BDU:2025-10785,0.0476218
BDU:2025-10784,0.1535307
BDU:2025-10783,0.0498876
BDU:2025-10782,0.1526491
BDU:2025-10781,0.2075509
BDU:2025-10780,0.2081649
BDU:2025-10779,0.207295
BDU:2025-10778,0.1523786
BDU:2025-10777,0.2078726
BDU:2025-10776,0.1534105
BDU:2025-10775,0.1532876
BDU:2025-10774,0.2080733
BDU:2025-10773,0.2081957
BDU:2025-10772,0.2071751
BDU:2025-10771,0.1528738
BDU:2025-10770,0.2077672
BDU:2025-10769,0.1505727
BDU:2025-10768,0.2077672
BDU:2025-10767,0.1521566
BDU:2025-10766,0.1528774
BDU:2025-10765,0.1531586
BDU:2025-10764,0.1527141
BDU:2025-10763,0.2076213
BDU:2025-10762,0.208252
BDU:2025-10761,0.1531657
BDU:2025-10760,0.1526471
BDU:2025-10759,0.1522787
BDU:2025-10758,0.1532993
