BDU,VEDAS
BDU:2025-12504,0.4274114
BDU:2025-12503,0.5350701
BDU:2025-12502,0.2745052
BDU:2025-12501,0.2748956
BDU:2025-12500,0.2894942
BDU:2025-12499,0.2745052
BDU:2025-12498,0.200117
BDU:2025-12497,0.2000964
BDU:2025-12496,0.2596869
BDU:2025-12495,0.2596869
BDU:2025-12494,0.5355375
BDU:2025-12493,0.4359176
BDU:2025-12492,0.4362669
BDU:2025-12491,0.4365505
BDU:2025-12490,0.4258949
BDU:2025-12489,0.4263383
BDU:2025-12488,0.1965137
BDU:2025-12487,0.1916524
BDU:2025-12486,0.4264488
BDU:2025-12485,0.4276761
BDU:2025-12484,0.4275972
BDU:2025-12483,0.2551918
BDU:2025-12482,0.1915271
BDU:2025-12481,0.1965767
BDU:2025-12480,0.4816338
BDU:2025-12479,0.5654224
BDU:2025-12478,0.5251017
BDU:2025-12477,0.5251017
BDU:2025-12476,0.5251017
BDU:2025-12475,0.4257146
BDU:2025-12474,0.5655767
BDU:2025-12473,0.5655767
BDU:2025-12472,0.2000859
BDU:2025-12471,0.2115811
BDU:2025-12470,0.1950397
BDU:2025-12469,0.045406
BDU:2025-12468,0.9336746
BDU:2025-12461,0.2175754
BDU:2025-12460,0.619625
BDU:2025-12459,0.232467
BDU:2025-12453,0.04537
BDU:2025-12451,0.0514157
BDU:2025-12450,0.0514157
BDU:2025-12449,0.0514157
BDU:2025-12448,0.0514157
BDU:2025-12447,0.5936334
BDU:2025-12446,0.5436334
BDU:2025-12445,0.3738608
BDU:2025-12444,0.373906
BDU:2025-12443,0.374041
BDU:2025-12442,0.6246394
BDU:2025-12441,0.8010777
BDU:2025-12440,0.6804989
BDU:2025-12439,0.4843874
BDU:2025-12432,0.6246394
BDU:2025-12431,0.79739
BDU:2025-12428,0.2286537
BDU:2025-12426,0.805027
BDU:2025-12422,0.6228908
BDU:2025-12421,0.8048449
BDU:2025-12420,0.1466752
BDU:2025-12419,0.1466752
BDU:2025-12418,0.148031
BDU:2025-12417,0.1505808
BDU:2025-12416,0.4538107
BDU:2025-12415,0.1891432
BDU:2025-12414,0.1892039
BDU:2025-12413,0.1486219
BDU:2025-12412,0.1502709
BDU:2025-12411,0.1466752
BDU:2025-12410,0.1501219
BDU:2025-12409,0.1895557
BDU:2025-12408,0.3005281
BDU:2025-12407,0.0496542
BDU:2025-12406,0.049725
BDU:2025-12405,0.6521457
BDU:2025-12404,0.6521457
BDU:2025-12403,0.6521457
BDU:2025-12402,0.2329506
BDU:2025-12401,0.226547
BDU:2025-12400,0.6938124
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0672215
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5250767
BDU:2025-12391,0.5250767
BDU:2025-12390,0.5250767
BDU:2025-12389,0.0466238
BDU:2025-12388,0.0466238
BDU:2025-12387,0.4533184
BDU:2025-12386,0.0540317
BDU:2025-12385,0.8045869
BDU:2025-12384,0.0453728
BDU:2025-12383,0.2127738
BDU:2025-12382,0.2301321
BDU:2025-12381,0.2311537
BDU:2025-12380,0.212096
BDU:2025-12379,0.2261438
BDU:2025-12378,0.2127637
BDU:2025-12377,0.6316428
BDU:2025-12376,0.2112904
BDU:2025-12375,0.678699
BDU:2025-12374,0.44099
BDU:2025-12373,0.4270332
BDU:2025-12372,0.4241761
BDU:2025-12371,0.4278
BDU:2025-12370,0.4252287
BDU:2025-12369,0.4254261
BDU:2025-12368,0.4256761
BDU:2025-12367,0.426319
BDU:2025-12366,0.4250852
BDU:2025-12365,0.4270332
BDU:2025-12364,0.1971382
BDU:2025-12363,0.4264838
BDU:2025-12362,0.4343864
BDU:2025-12361,0.433837
BDU:2025-12360,0.1956622
BDU:2025-12359,0.2061062
BDU:2025-12358,0.1963308
BDU:2025-12357,0.4269373
BDU:2025-12356,0.4275972
BDU:2025-12355,0.6216674
BDU:2025-12354,0.4266761
BDU:2025-12353,0.4251517
BDU:2025-12352,0.424834
BDU:2025-12351,0.4255176
BDU:2025-12350,0.4255176
BDU:2025-12349,0.3093941
BDU:2025-12348,0.4270332
BDU:2025-12347,0.4264761
BDU:2025-12346,0.195695
BDU:2025-12345,0.4258428
BDU:2025-12344,0.4249453
BDU:2025-12343,0.4247166
BDU:2025-12342,0.1944411
BDU:2025-12341,0.1937421
BDU:2025-12340,0.1941758
BDU:2025-12339,0.1948732
BDU:2025-12338,0.4252872
BDU:2025-12337,0.4254261
BDU:2025-12336,0.4257475
BDU:2025-12335,0.4259329
BDU:2025-12334,0.4255176
BDU:2025-12333,0.4258428
BDU:2025-12332,0.4270022
BDU:2025-12331,0.4247643
BDU:2025-12330,0.4255275
BDU:2025-12329,0.4247166
BDU:2025-12328,0.4254261
BDU:2025-12327,0.4254261
BDU:2025-12326,0.4252287
BDU:2025-12325,0.441122
BDU:2025-12324,0.4268684
BDU:2025-12323,0.4241761
BDU:2025-12322,0.4267216
BDU:2025-12321,0.1955697
BDU:2025-12320,0.1955481
BDU:2025-12319,0.4340293
BDU:2025-12318,0.4267342
BDU:2025-12317,0.4244886
BDU:2025-12316,0.196379
BDU:2025-12315,0.4260511
BDU:2025-12314,0.1957054
BDU:2025-12313,0.426319
BDU:2025-12312,0.4250852
BDU:2025-12311,0.4249761
BDU:2025-12310,0.195
BDU:2025-12309,0.4259943
BDU:2025-12308,0.4252631
BDU:2025-12307,0.4247166
BDU:2025-12306,0.4247166
BDU:2025-12305,0.1979976
BDU:2025-12304,0.4268684
BDU:2025-12303,0.2062804
BDU:2025-12302,0.4358316
BDU:2025-12301,0.6219581
BDU:2025-12300,0.4237216
BDU:2025-12299,0.4247643
BDU:2025-12298,0.4266047
BDU:2025-12297,0.4273011
BDU:2025-12296,0.4270928
BDU:2025-12295,0.4268232
BDU:2025-12294,0.4270634
BDU:2025-12293,0.1948661
BDU:2025-12292,0.4254261
BDU:2025-12291,0.4257146
BDU:2025-12290,0.4252287
BDU:2025-12289,0.4247643
BDU:2025-12288,0.4252872
BDU:2025-12287,0.4268077
BDU:2025-12286,0.4250852
BDU:2025-12285,0.4255275
BDU:2025-12284,0.1943158
BDU:2025-12283,0.4268232
BDU:2025-12282,0.4274907
BDU:2025-12281,0.4264261
BDU:2025-12280,0.4340748
BDU:2025-12279,0.427253
BDU:2025-12278,0.4249453
BDU:2025-12277,0.4254261
BDU:2025-12276,0.4261761
BDU:2025-12275,0.4252872
BDU:2025-12274,0.4307492
BDU:2025-12273,0.4253051
BDU:2025-12272,0.4255554
BDU:2025-12271,0.4259618
BDU:2025-12270,0.4270022
BDU:2025-12269,0.4244886
BDU:2025-12268,0.4271491
BDU:2025-12267,0.4266047
BDU:2025-12266,0.1970259
BDU:2025-12265,0.1959975
BDU:2025-12264,0.1969086
BDU:2025-12263,0.196821
BDU:2025-12262,0.1968199
BDU:2025-12261,0.4270634
BDU:2025-12260,0.4270708
BDU:2025-12259,0.4252631
BDU:2025-12258,0.4254261
BDU:2025-12257,0.4256235
BDU:2025-12256,0.4256047
BDU:2025-12255,0.4357186
BDU:2025-12254,0.4256047
BDU:2025-12253,0.4268684
BDU:2025-12252,0.4264488
BDU:2025-12251,0.4260511
BDU:2025-12250,0.4252287
BDU:2025-12249,0.1958174
BDU:2025-12248,0.4267271
BDU:2025-12247,0.4246761
BDU:2025-12246,0.4249453
BDU:2025-12245,0.4249574
BDU:2025-12244,0.4259618
BDU:2025-12243,0.4254261
BDU:2025-12242,0.4247643
BDU:2025-12241,0.4252287
BDU:2025-12240,0.4266289
BDU:2025-12239,0.1940765
BDU:2025-12238,0.1963697
BDU:2025-12237,0.4256761
BDU:2025-12236,0.4263313
BDU:2025-12235,0.4271491
BDU:2025-12234,0.2565002
BDU:2025-12233,0.4271908
BDU:2025-12232,0.4267897
BDU:2025-12231,0.4267897
BDU:2025-12230,0.4270708
BDU:2025-12229,0.4271307
BDU:2025-12228,0.4267761
BDU:2025-12227,0.1973447
BDU:2025-12226,0.1982942
BDU:2025-12225,0.4273011
BDU:2025-12224,0.4268428
BDU:2025-12223,0.4275323
BDU:2025-12222,0.4264761
BDU:2025-12221,0.4264488
BDU:2025-12220,0.4271491
BDU:2025-12219,0.4252287
BDU:2025-12218,0.4252287
BDU:2025-12217,0.4252287
BDU:2025-12216,0.4252287
BDU:2025-12215,0.4264129
BDU:2025-12214,0.19621
BDU:2025-12213,0.4270332
BDU:2025-12212,0.4252287
BDU:2025-12211,0.4250094
BDU:2025-12210,0.4264838
BDU:2025-12209,0.4269539
BDU:2025-12208,0.4264129
BDU:2025-12207,0.4265899
BDU:2025-12206,0.4252287
BDU:2025-12205,0.4344199
BDU:2025-12204,0.4252287
BDU:2025-12203,0.1955043
BDU:2025-12202,0.1970368
BDU:2025-12201,0.1956572
BDU:2025-12200,0.1963308
BDU:2025-12199,0.1971292
BDU:2025-12198,0.197035
BDU:2025-12197,0.2060699
BDU:2025-12196,0.1954914
BDU:2025-12195,0.1971382
BDU:2025-12194,0.1959574
BDU:2025-12193,0.1970538
BDU:2025-12192,0.4267654
BDU:2025-12191,0.4271491
BDU:2025-12190,0.1970161
BDU:2025-12189,0.4271491
BDU:2025-12188,0.1969011
BDU:2025-12187,0.1970262
BDU:2025-12186,0.1970161
BDU:2025-12185,0.4266151
BDU:2025-12184,0.4270022
BDU:2025-12183,0.425767
BDU:2025-12182,0.4342467
BDU:2025-12181,0.4266761
BDU:2025-12180,0.4339908
BDU:2025-12179,0.4250852
BDU:2025-12178,0.4258428
BDU:2025-12177,0.426529
BDU:2025-12176,0.4261079
BDU:2025-12175,0.4264261
BDU:2025-12174,0.4258428
BDU:2025-12173,0.4263038
BDU:2025-12172,0.4241761
BDU:2025-12171,0.4250852
BDU:2025-12170,0.4264712
BDU:2025-12169,0.4263636
BDU:2025-12168,0.4250382
BDU:2025-12167,0.4264261
BDU:2025-12166,0.4258428
BDU:2025-12165,0.4252287
BDU:2025-12164,0.4247166
BDU:2025-12163,0.4254261
BDU:2025-12162,0.4247317
BDU:2025-12161,0.1945394
BDU:2025-12160,0.4247166
BDU:2025-12159,0.1941707
BDU:2025-12158,0.4252872
BDU:2025-12157,0.1948661
BDU:2025-12156,0.4250094
BDU:2025-12155,0.1946119
BDU:2025-12154,0.4260992
BDU:2025-12153,0.4250094
BDU:2025-12152,0.1946119
BDU:2025-12151,0.4254261
BDU:2025-12150,0.4256761
BDU:2025-12149,0.4256877
BDU:2025-12148,0.1948621
BDU:2025-12147,0.1948621
BDU:2025-12146,0.1944729
BDU:2025-12145,0.4256877
BDU:2025-12144,0.4261761
BDU:2025-12143,0.1950241
BDU:2025-12142,0.4247166
BDU:2025-12141,0.4250094
BDU:2025-12140,0.4247317
BDU:2025-12139,0.4325049
BDU:2025-12138,0.4258428
BDU:2025-12137,0.425789
BDU:2025-12136,0.4252287
BDU:2025-12135,0.4247643
BDU:2025-12134,0.4263854
BDU:2025-12133,0.4257146
BDU:2025-12132,0.4254261
BDU:2025-12131,0.4252631
BDU:2025-12130,0.4258949
BDU:2025-12129,0.4250382
BDU:2025-12128,0.4253051
BDU:2025-12127,0.4247643
BDU:2025-12126,0.4251376
BDU:2025-12125,0.4269702
BDU:2025-12124,0.4258011
BDU:2025-12123,0.4251221
BDU:2025-12122,0.4250852
BDU:2025-12121,0.4260511
BDU:2025-12120,0.4254261
BDU:2025-12119,0.4252287
BDU:2025-12118,0.4256761
BDU:2025-12117,0.4349504
BDU:2025-12116,0.2054563
BDU:2025-12115,0.2055337
BDU:2025-12114,0.4261206
BDU:2025-12113,0.4264761
BDU:2025-12112,0.4256047
BDU:2025-12111,0.4273011
BDU:2025-12110,0.4257386
BDU:2025-12109,0.4260992
BDU:2025-12108,0.4255176
BDU:2025-12107,0.4254261
BDU:2025-12106,0.1972968
BDU:2025-12105,0.4255554
BDU:2025-12104,0.2057332
BDU:2025-12103,0.1969101
BDU:2025-12102,0.4271213
BDU:2025-12101,0.433837
BDU:2025-12100,0.1970224
BDU:2025-12099,0.1970311
BDU:2025-12098,0.4250852
BDU:2025-12097,0.4250852
BDU:2025-12096,0.1970567
BDU:2025-12095,0.1950885
BDU:2025-12094,0.423882
BDU:2025-12093,0.1973487
BDU:2025-12092,0.1976227
BDU:2025-12091,0.4251517
BDU:2025-12090,0.4338887
BDU:2025-12089,0.4257386
BDU:2025-12088,0.1948661
BDU:2025-12087,0.4276136
BDU:2025-12086,0.4255176
BDU:2025-12085,0.4261761
BDU:2025-12084,0.196481
BDU:2025-12083,0.4270332
BDU:2025-12082,0.1979426
BDU:2025-12081,0.1970253
BDU:2025-12080,0.1970698
BDU:2025-12079,0.1970741
BDU:2025-12078,0.1970865
BDU:2025-12077,0.1977939
BDU:2025-12076,0.1969411
BDU:2025-12075,0.1970567
BDU:2025-12074,0.1966835
BDU:2025-12073,0.1941758
BDU:2025-12072,0.4247317
BDU:2025-12071,0.4247317
BDU:2025-12070,0.1948621
BDU:2025-12069,0.4261079
BDU:2025-12068,0.4254261
BDU:2025-12067,0.4259152
BDU:2025-12066,0.4274907
BDU:2025-12065,0.4254261
BDU:2025-12064,0.4247643
BDU:2025-12063,0.4259618
BDU:2025-12062,0.4252287
BDU:2025-12061,0.4254261
BDU:2025-12060,0.1948732
BDU:2025-12059,0.1946058
BDU:2025-12058,0.4270634
BDU:2025-12057,0.434446
BDU:2025-12056,0.4270332
BDU:2025-12055,0.4343162
BDU:2025-12054,0.4252287
BDU:2025-12053,0.4254261
BDU:2025-12052,0.5742534
BDU:2025-12051,0.2672659
BDU:2025-12050,0.4264761
BDU:2025-12049,0.4250094
BDU:2025-12048,0.4254261
BDU:2025-12047,0.1969979
BDU:2025-12046,0.1967994
BDU:2025-12045,0.1967994
BDU:2025-12044,0.2062182
BDU:2025-12043,0.4271071
BDU:2025-12042,0.1972078
BDU:2025-12041,0.1961391
BDU:2025-12040,0.4259408
BDU:2025-12039,0.4250382
BDU:2025-12038,0.4259408
BDU:2025-12037,0.4241761
BDU:2025-12036,0.4250511
BDU:2025-12035,0.195
BDU:2025-12034,0.4256235
BDU:2025-12033,0.4258428
BDU:2025-12032,0.4255554
BDU:2025-12031,0.4262915
BDU:2025-12030,0.4246109
BDU:2025-12029,0.4250094
BDU:2025-12028,0.4256047
BDU:2025-12027,0.433196
BDU:2025-12026,0.4270708
BDU:2025-12025,0.4259943
BDU:2025-12024,0.4246109
BDU:2025-12023,0.4241761
BDU:2025-12022,0.4265511
BDU:2025-12021,0.4244886
BDU:2025-12020,0.4257475
BDU:2025-12019,0.4270332
BDU:2025-12018,0.4268935
BDU:2025-12017,0.4345813
BDU:2025-12016,0.4250852
BDU:2025-12015,0.4254261
BDU:2025-12014,0.4252055
BDU:2025-12013,0.4250852
BDU:2025-12012,0.4259329
BDU:2025-12011,0.425319
BDU:2025-12010,0.425319
BDU:2025-12009,0.4256467
BDU:2025-12008,0.4250094
BDU:2025-12007,0.4414004
BDU:2025-12006,0.4265511
BDU:2025-12005,0.1956572
BDU:2025-12004,0.4247166
BDU:2025-12003,0.4248011
BDU:2025-12002,0.4247166
BDU:2025-12001,0.4263313
BDU:2025-12000,0.4256047
BDU:2025-11999,0.4259152
BDU:2025-11998,0.425767
BDU:2025-11997,0.4255275
BDU:2025-11996,0.4271307
BDU:2025-11995,0.19794
BDU:2025-11994,0.2049496
BDU:2025-11993,0.4252287
BDU:2025-11992,0.4250094
BDU:2025-11991,0.4259846
BDU:2025-11990,0.1965156
BDU:2025-11989,0.4252631
BDU:2025-11988,0.2071004
BDU:2025-11987,0.4373202
BDU:2025-11986,0.6218606
BDU:2025-11985,0.4250094
BDU:2025-11984,0.4270332
BDU:2025-11983,0.195595
BDU:2025-11982,0.4250382
BDU:2025-11981,0.4249574
BDU:2025-11980,0.4250852
BDU:2025-11979,0.5267195
BDU:2025-11978,0.4256047
BDU:2025-11977,0.4252287
BDU:2025-11976,0.1956703
BDU:2025-11975,0.4265511
BDU:2025-11974,0.1948671
BDU:2025-11973,0.4247166
BDU:2025-11972,0.4248011
BDU:2025-11971,0.1978061
BDU:2025-11970,0.4250094
BDU:2025-11969,0.2538971
BDU:2025-11968,0.4266761
BDU:2025-11967,0.2583305
BDU:2025-11966,0.197718
BDU:2025-11965,0.1946166
BDU:2025-11964,0.4244886
BDU:2025-11963,0.4269261
BDU:2025-11962,0.4244886
BDU:2025-11961,0.4241761
BDU:2025-11960,0.4239261
BDU:2025-11959,0.4353097
BDU:2025-11958,0.4281925
BDU:2025-11957,0.4362937
BDU:2025-11956,0.4268077
BDU:2025-11955,0.4270928
BDU:2025-11954,0.4264129
BDU:2025-11953,0.4268232
BDU:2025-11952,0.4271761
BDU:2025-11951,0.4265511
BDU:2025-11950,0.4336915
BDU:2025-11949,0.4271213
BDU:2025-11948,0.4259943
BDU:2025-11947,0.4345023
BDU:2025-11946,0.4264838
BDU:2025-11945,0.1958174
BDU:2025-11944,0.4343162
BDU:2025-11943,0.4346306
BDU:2025-11942,0.4343864
BDU:2025-11941,0.423819
BDU:2025-11940,0.4264712
BDU:2025-11939,0.4255554
BDU:2025-11938,0.4250852
BDU:2025-11937,0.4241761
BDU:2025-11936,0.6216674
BDU:2025-11935,0.7504058
BDU:2025-11934,0.4259846
BDU:2025-11933,0.4276571
BDU:2025-11932,0.4252475
BDU:2025-11931,0.1941758
BDU:2025-11930,0.1956413
BDU:2025-11929,0.4261079
BDU:2025-11928,0.4261079
BDU:2025-11927,0.4254261
BDU:2025-11926,0.1961209
BDU:2025-11925,0.4261149
BDU:2025-11924,0.4255176
BDU:2025-11923,0.4270332
BDU:2025-11922,0.1964808
BDU:2025-11921,0.2055579
BDU:2025-11920,0.1959747
BDU:2025-11919,0.1963668
BDU:2025-11918,0.1959574
BDU:2025-11917,0.4271213
BDU:2025-11916,0.4269702
BDU:2025-11915,0.4270928
BDU:2025-11914,0.4340293
BDU:2025-11913,0.4270634
BDU:2025-11912,0.2060653
BDU:2025-11911,0.4265674
BDU:2025-11910,0.4250852
BDU:2025-11909,0.4256761
BDU:2025-11908,0.4259618
BDU:2025-11907,0.4268684
BDU:2025-11906,0.4254261
BDU:2025-11905,0.4325293
BDU:2025-11904,0.4270332
BDU:2025-11903,0.4356486
BDU:2025-11902,0.4260727
BDU:2025-11901,0.4263983
BDU:2025-11900,0.4255554
BDU:2025-11899,0.5364298
BDU:2025-11898,0.4280348
BDU:2025-11897,0.196223
BDU:2025-11896,0.4250094
BDU:2025-11895,0.4260511
BDU:2025-11894,0.1949849
BDU:2025-11893,0.4247166
BDU:2025-11892,0.4265445
BDU:2025-11891,0.1955778
BDU:2025-11890,0.1957942
BDU:2025-11889,0.1957942
BDU:2025-11888,0.4254261
BDU:2025-11887,0.428065
BDU:2025-11886,0.4263795
BDU:2025-11885,0.2474507
BDU:2025-11884,0.4271213
BDU:2025-11883,0.427253
BDU:2025-11882,0.4349776
BDU:2025-11881,0.4339043
BDU:2025-11880,0.4264129
BDU:2025-11879,0.4351007
BDU:2025-11878,0.197034
BDU:2025-11877,0.1942233
BDU:2025-11876,0.2058538
BDU:2025-11875,0.4250094
BDU:2025-11874,0.1963197
BDU:2025-11873,0.1970912
BDU:2025-11872,0.4260879
BDU:2025-11871,0.4261206
BDU:2025-11870,0.4254261
BDU:2025-11869,0.1948661
BDU:2025-11868,0.425767
BDU:2025-11867,0.4245928
BDU:2025-11866,0.4259152
BDU:2025-11865,0.6190376
BDU:2025-11864,0.4252631
BDU:2025-11863,0.4247643
BDU:2025-11862,0.4254261
BDU:2025-11861,0.4254261
BDU:2025-11860,0.1978048
BDU:2025-11859,0.1969486
BDU:2025-11858,0.4357061
BDU:2025-11857,0.4263636
BDU:2025-11856,0.6231963
BDU:2025-11855,0.437798
BDU:2025-11854,0.4252287
BDU:2025-11853,0.4268077
BDU:2025-11852,0.1951981
BDU:2025-11851,0.2054293
BDU:2025-11850,0.2054293
BDU:2025-11849,0.4265511
BDU:2025-11848,0.426421
BDU:2025-11847,0.1961781
BDU:2025-11846,0.4345556
BDU:2025-11845,0.19563
BDU:2025-11844,0.4269373
BDU:2025-11843,0.4244886
BDU:2025-11842,0.1970915
BDU:2025-11841,0.433837
BDU:2025-11840,0.1948621
BDU:2025-11839,0.1948732
BDU:2025-11838,0.7903802
BDU:2025-11837,0.4254261
BDU:2025-11836,0.4248011
BDU:2025-11835,0.4255176
BDU:2025-11834,0.4260992
BDU:2025-11833,0.4257475
BDU:2025-11832,0.4270634
BDU:2025-11831,0.1972079
BDU:2025-11830,0.4258949
BDU:2025-11829,0.4260366
BDU:2025-11828,0.427486
BDU:2025-11827,0.4264761
BDU:2025-11826,0.4247317
BDU:2025-11825,0.2121114
BDU:2025-11824,0.2114851
BDU:2025-11823,0.2115046
BDU:2025-11822,0.2114135
BDU:2025-11821,0.2113898
BDU:2025-11820,0.4263383
BDU:2025-11819,0.4244886
BDU:2025-11818,0.4255761
BDU:2025-11817,0.4372719
BDU:2025-11816,0.6218606
BDU:2025-11815,0.4265674
BDU:2025-11814,0.4255761
BDU:2025-11813,0.4255554
BDU:2025-11812,0.4247643
BDU:2025-11811,0.4251221
BDU:2025-11810,0.4254261
BDU:2025-11809,0.19563
BDU:2025-11808,0.4269539
BDU:2025-11807,0.4343864
BDU:2025-11806,0.1955316
BDU:2025-11805,0.1958575
BDU:2025-11804,0.4254261
BDU:2025-11803,0.4241761
BDU:2025-11802,0.4266761
BDU:2025-11801,0.4241761
BDU:2025-11800,0.4257146
BDU:2025-11799,0.4279261
BDU:2025-11798,0.4251376
BDU:2025-11797,0.195233
BDU:2025-11796,0.4260511
BDU:2025-11795,0.4241761
BDU:2025-11794,0.4244034
BDU:2025-11793,0.4255554
BDU:2025-11792,0.4247643
BDU:2025-11791,0.4256047
BDU:2025-11790,0.4255176
BDU:2025-11789,0.4266761
BDU:2025-11788,0.5318676
BDU:2025-11787,0.6737346
BDU:2025-11786,0.195816
BDU:2025-11785,0.1956011
BDU:2025-11784,0.1955037
BDU:2025-11783,0.1967615
BDU:2025-11782,0.1954426
BDU:2025-11781,0.1954996
BDU:2025-11780,0.1954436
BDU:2025-11779,0.1933574
BDU:2025-11778,0.1965608
BDU:2025-11777,0.2057505
BDU:2025-11776,0.2059697
BDU:2025-11775,0.1959969
BDU:2025-11774,0.1958039
BDU:2025-11773,0.1951778
BDU:2025-11772,0.1965812
BDU:2025-11771,0.1957588
BDU:2025-11770,0.1930984
BDU:2025-11769,0.1930984
BDU:2025-11768,0.1954262
BDU:2025-11767,0.1930984
BDU:2025-11766,0.1941948
BDU:2025-11765,0.1942193
BDU:2025-11764,0.1935225
BDU:2025-11763,0.1935896
BDU:2025-11762,0.1942193
BDU:2025-11761,0.2659945
BDU:2025-11760,0.5385962
BDU:2025-11759,0.2328064
BDU:2025-11758,0.2328216
BDU:2025-11757,0.2328124
BDU:2025-11756,0.4346237
BDU:2025-11755,0.2690728
BDU:2025-11754,0.2667635
BDU:2025-11753,0.437798
BDU:2025-11752,0.8034075
BDU:2025-11751,0.9354014
BDU:2025-11750,0.2786453
BDU:2025-11749,0.6010072
BDU:2025-11748,0.8460804
BDU:2025-11747,0.2142454
BDU:2025-11746,0.2321142
BDU:2025-11745,0.2319929
BDU:2025-11744,0.5380725
BDU:2025-11743,0.2320773
BDU:2025-11742,0.2320773
BDU:2025-11741,0.4951906
BDU:2025-11740,0.7438834
BDU:2025-11739,0.2286355
BDU:2025-11738,0.7438834
BDU:2025-11737,0.7438834
BDU:2025-11736,0.1935049
BDU:2025-11735,0.193509
BDU:2025-11734,0.1935161
BDU:2025-11733,0.1934928
BDU:2025-11732,0.1935161
BDU:2025-11731,0.3481624
BDU:2025-11730,0.2687179
BDU:2025-11729,0.2300319
BDU:2025-11728,0.4277048
BDU:2025-11727,0.265594
BDU:2025-11726,0.2156231
BDU:2025-11725,0.1945053
