BDU,VEDAS
BDU:2025-12520,0.1949621
BDU:2025-12519,0.1943799
BDU:2025-12518,0.2695354
BDU:2025-12517,0.4279757
BDU:2025-12516,0.4280645
BDU:2025-12515,0.3008624
BDU:2025-12514,0.2586015
BDU:2025-12513,0.2586015
BDU:2025-12512,0.2586833
BDU:2025-12511,0.2587558
BDU:2025-12510,0.2714688
BDU:2025-12509,0.271515
BDU:2025-12508,0.5375484
BDU:2025-12507,0.5370205
BDU:2025-12506,0.5405679
BDU:2025-12505,0.4274109
BDU:2025-12504,0.4274109
BDU:2025-12503,0.537011
BDU:2025-12502,0.2737505
BDU:2025-12501,0.2747903
BDU:2025-12500,0.289386
BDU:2025-12499,0.2743999
BDU:2025-12498,0.1998921
BDU:2025-12497,0.1998716
BDU:2025-12496,0.2594875
BDU:2025-12495,0.2594875
BDU:2025-12494,0.5376294
BDU:2025-12493,0.4357198
BDU:2025-12492,0.4360692
BDU:2025-12491,0.4363528
BDU:2025-12490,0.4258944
BDU:2025-12489,0.4263378
BDU:2025-12488,0.1965358
BDU:2025-12487,0.1919752
BDU:2025-12486,0.4264484
BDU:2025-12485,0.4276757
BDU:2025-12484,0.4275967
BDU:2025-12483,0.2552048
BDU:2025-12482,0.192284
BDU:2025-12481,0.1965897
BDU:2025-12480,0.4817407
BDU:2025-12479,0.565289
BDU:2025-12478,0.5288272
BDU:2025-12477,0.5291987
BDU:2025-12476,0.5288272
BDU:2025-12475,0.4257141
BDU:2025-12474,0.5653987
BDU:2025-12473,0.5653987
BDU:2025-12472,0.1997797
BDU:2025-12471,0.2112276
BDU:2025-12470,0.1951473
BDU:2025-12469,0.0459745
BDU:2025-12468,0.9351801
BDU:2025-12461,0.2172432
BDU:2025-12460,0.6201694
BDU:2025-12459,0.4531647
BDU:2025-12458,0.0475458
BDU:2025-12457,0.0522667
BDU:2025-12456,0.0522543
BDU:2025-12455,0.0522912
BDU:2025-12454,0.0522759
BDU:2025-12453,0.0465773
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514148
BDU:2025-12450,0.0514148
BDU:2025-12449,0.0514148
BDU:2025-12448,0.0514148
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736343
BDU:2025-12444,0.3736583
BDU:2025-12443,0.3737852
BDU:2025-12442,0.4387465
BDU:2025-12441,0.6090433
BDU:2025-12440,0.6870278
BDU:2025-12439,0.4844876
BDU:2025-12432,0.439785
BDU:2025-12431,0.6010545
BDU:2025-12428,0.2292249
BDU:2025-12427,0.2762002
BDU:2025-12426,0.6619161
BDU:2025-12422,0.5348844
BDU:2025-12421,0.8064176
BDU:2025-12420,0.1420696
BDU:2025-12419,0.1432126
BDU:2025-12418,0.1428903
BDU:2025-12417,0.1429438
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1896827
BDU:2025-12414,0.1897648
BDU:2025-12413,0.145584
BDU:2025-12412,0.1438682
BDU:2025-12411,0.1420696
BDU:2025-12410,0.145225
BDU:2025-12409,0.1896827
BDU:2025-12408,0.3009858
BDU:2025-12407,0.0498147
BDU:2025-12406,0.0499471
BDU:2025-12405,0.6578828
BDU:2025-12404,0.6578828
BDU:2025-12403,0.6578828
BDU:2025-12402,0.232888
BDU:2025-12401,0.2265638
BDU:2025-12400,0.6986874
BDU:2025-12399,0.0467469
BDU:2025-12398,0.0467469
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688579
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300638
BDU:2025-12392,0.5283237
BDU:2025-12391,0.5273009
BDU:2025-12390,0.5283237
BDU:2025-12389,0.0465425
BDU:2025-12388,0.0465425
BDU:2025-12387,0.4536015
BDU:2025-12386,0.1043683
BDU:2025-12385,0.805059
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123558
BDU:2025-12382,0.2299754
BDU:2025-12381,0.2309969
BDU:2025-12380,0.2118683
BDU:2025-12379,0.2259754
BDU:2025-12378,0.2720923
BDU:2025-12377,0.7137696
BDU:2025-12376,0.4325872
BDU:2025-12375,0.6820645
BDU:2025-12374,0.4407825
BDU:2025-12373,0.4270328
BDU:2025-12372,0.4241757
BDU:2025-12371,0.4280218
BDU:2025-12370,0.4252283
BDU:2025-12369,0.4254257
BDU:2025-12368,0.4256757
BDU:2025-12367,0.4263185
BDU:2025-12366,0.4250847
BDU:2025-12365,0.4271168
BDU:2025-12364,0.1971495
BDU:2025-12363,0.4264833
BDU:2025-12362,0.4341887
BDU:2025-12361,0.4333315
BDU:2025-12360,0.1954354
BDU:2025-12359,0.2059973
BDU:2025-12358,0.1963488
BDU:2025-12357,0.4270017
BDU:2025-12356,0.4276372
BDU:2025-12355,0.6215162
BDU:2025-12354,0.4266757
BDU:2025-12353,0.4251513
BDU:2025-12352,0.4248335
BDU:2025-12351,0.4255171
BDU:2025-12350,0.4255171
BDU:2025-12349,0.6664185
BDU:2025-12348,0.4270328
BDU:2025-12347,0.4266757
BDU:2025-12346,0.1958151
BDU:2025-12345,0.4258423
BDU:2025-12344,0.4249449
BDU:2025-12343,0.4250507
BDU:2025-12342,0.1944348
BDU:2025-12341,0.1937358
BDU:2025-12340,0.1941695
BDU:2025-12339,0.1948649
BDU:2025-12338,0.4252868
BDU:2025-12337,0.4254257
BDU:2025-12336,0.4257471
BDU:2025-12335,0.4259324
BDU:2025-12334,0.4256042
BDU:2025-12333,0.4258423
BDU:2025-12332,0.4270017
BDU:2025-12331,0.4247639
BDU:2025-12330,0.425527
BDU:2025-12329,0.4247162
BDU:2025-12328,0.4254257
BDU:2025-12327,0.4254257
BDU:2025-12326,0.4254257
BDU:2025-12325,0.4409102
BDU:2025-12324,0.426868
BDU:2025-12323,0.4241757
BDU:2025-12322,0.4268072
BDU:2025-12321,0.1955877
BDU:2025-12320,0.1955479
BDU:2025-12319,0.434004
BDU:2025-12318,0.4268423
BDU:2025-12317,0.4244882
BDU:2025-12316,0.1963971
BDU:2025-12315,0.4260507
BDU:2025-12314,0.195796
BDU:2025-12313,0.426567
BDU:2025-12312,0.4250847
BDU:2025-12311,0.4249757
BDU:2025-12310,0.195013
BDU:2025-12309,0.4260874
BDU:2025-12308,0.4252626
BDU:2025-12307,0.4250507
BDU:2025-12306,0.4249449
BDU:2025-12305,0.1980613
BDU:2025-12304,0.426868
BDU:2025-12303,0.2060519
BDU:2025-12302,0.4356339
BDU:2025-12301,0.6218415
BDU:2025-12300,0.4237211
BDU:2025-12299,0.4247639
BDU:2025-12298,0.4266042
BDU:2025-12297,0.4273007
BDU:2025-12296,0.4270923
BDU:2025-12295,0.4268227
BDU:2025-12294,0.427063
BDU:2025-12293,0.1948679
BDU:2025-12292,0.4254257
BDU:2025-12291,0.4257141
BDU:2025-12290,0.4252283
BDU:2025-12289,0.4247639
BDU:2025-12288,0.4254257
BDU:2025-12287,0.4268072
BDU:2025-12286,0.4250847
BDU:2025-12285,0.425527
BDU:2025-12284,0.1943166
BDU:2025-12283,0.4268227
BDU:2025-12282,0.4277193
BDU:2025-12281,0.4267843
BDU:2025-12280,0.4340434
BDU:2025-12279,0.4273464
BDU:2025-12278,0.4254257
BDU:2025-12277,0.4257666
BDU:2025-12276,0.4266333
BDU:2025-12275,0.4252868
BDU:2025-12274,0.4310989
BDU:2025-12273,0.4253047
BDU:2025-12272,0.4250377
BDU:2025-12271,0.425555
BDU:2025-12270,0.427063
BDU:2025-12269,0.4244882
BDU:2025-12268,0.4271486
BDU:2025-12267,0.426868
BDU:2025-12266,0.1971287
BDU:2025-12265,0.1960145
BDU:2025-12264,0.1969831
BDU:2025-12263,0.196838
BDU:2025-12262,0.1970779
BDU:2025-12261,0.427063
BDU:2025-12260,0.4271418
BDU:2025-12259,0.4252626
BDU:2025-12258,0.4254257
BDU:2025-12257,0.425623
BDU:2025-12256,0.4256042
BDU:2025-12255,0.4354059
BDU:2025-12254,0.4256873
BDU:2025-12253,0.426868
BDU:2025-12252,0.4264484
BDU:2025-12251,0.4260507
BDU:2025-12250,0.4264971
BDU:2025-12249,0.1958112
BDU:2025-12248,0.4268227
BDU:2025-12247,0.4246757
BDU:2025-12246,0.4249449
BDU:2025-12245,0.4244882
BDU:2025-12244,0.4259614
BDU:2025-12243,0.4254257
BDU:2025-12242,0.4247639
BDU:2025-12241,0.4253295
BDU:2025-12240,0.4266285
BDU:2025-12239,0.1940774
BDU:2025-12238,0.1963573
BDU:2025-12237,0.4256757
BDU:2025-12236,0.426713
BDU:2025-12235,0.4271486
BDU:2025-12234,0.2564019
BDU:2025-12233,0.4272471
BDU:2025-12232,0.4267893
BDU:2025-12231,0.4267893
BDU:2025-12230,0.4271418
BDU:2025-12229,0.4271302
BDU:2025-12228,0.4267757
BDU:2025-12227,0.1973442
BDU:2025-12226,0.1980935
BDU:2025-12225,0.4274109
BDU:2025-12224,0.4268423
BDU:2025-12223,0.4275318
BDU:2025-12222,0.4264757
BDU:2025-12221,0.4264484
BDU:2025-12220,0.4272526
BDU:2025-12219,0.4252283
BDU:2025-12218,0.4259148
BDU:2025-12217,0.4259148
BDU:2025-12216,0.4259148
BDU:2025-12215,0.4264833
BDU:2025-12214,0.1962038
BDU:2025-12213,0.4270923
BDU:2025-12212,0.4252283
BDU:2025-12211,0.4248899
BDU:2025-12210,0.4266147
BDU:2025-12209,0.4269534
BDU:2025-12208,0.4264125
BDU:2025-12207,0.4265894
BDU:2025-12206,0.4252283
BDU:2025-12205,0.4342222
BDU:2025-12204,0.4252283
BDU:2025-12203,0.1954981
BDU:2025-12202,0.1971405
BDU:2025-12201,0.1956752
BDU:2025-12200,0.1963488
BDU:2025-12199,0.1972214
BDU:2025-12198,0.1971398
BDU:2025-12197,0.2059555
BDU:2025-12196,0.1955094
BDU:2025-12195,0.1973368
BDU:2025-12194,0.1959755
BDU:2025-12193,0.1971524
BDU:2025-12192,0.4269257
BDU:2025-12191,0.4272526
BDU:2025-12190,0.1971752
BDU:2025-12189,0.427202
BDU:2025-12188,0.1969191
BDU:2025-12187,0.1970443
BDU:2025-12186,0.1971089
BDU:2025-12185,0.4268423
BDU:2025-12184,0.427063
BDU:2025-12183,0.4257666
BDU:2025-12182,0.434144
BDU:2025-12181,0.4268319
BDU:2025-12180,0.4341018
BDU:2025-12179,0.4250847
BDU:2025-12178,0.426509
BDU:2025-12177,0.4269257
BDU:2025-12176,0.4266285
BDU:2025-12175,0.4267843
BDU:2025-12174,0.4266757
BDU:2025-12173,0.4267649
BDU:2025-12172,0.4241757
BDU:2025-12171,0.4250847
BDU:2025-12170,0.4268185
BDU:2025-12169,0.4268072
BDU:2025-12168,0.4248208
BDU:2025-12167,0.4267843
BDU:2025-12166,0.4263455
BDU:2025-12165,0.4254257
BDU:2025-12164,0.4250507
BDU:2025-12163,0.4254257
BDU:2025-12162,0.4247312
BDU:2025-12161,0.1945402
BDU:2025-12160,0.4250507
BDU:2025-12159,0.1941726
BDU:2025-12158,0.4252868
BDU:2025-12157,0.1948679
BDU:2025-12156,0.4253295
BDU:2025-12155,0.1946137
BDU:2025-12154,0.4260987
BDU:2025-12153,0.4254257
BDU:2025-12152,0.1946137
BDU:2025-12151,0.4254257
BDU:2025-12150,0.4256757
BDU:2025-12149,0.4256873
BDU:2025-12148,0.1948679
BDU:2025-12147,0.1948679
BDU:2025-12146,0.1948421
BDU:2025-12145,0.4256873
BDU:2025-12144,0.4261757
BDU:2025-12143,0.195033
BDU:2025-12142,0.4247162
BDU:2025-12141,0.425009
BDU:2025-12140,0.4247312
BDU:2025-12139,0.4323071
BDU:2025-12138,0.4258423
BDU:2025-12137,0.4257886
BDU:2025-12136,0.4252283
BDU:2025-12135,0.4247639
BDU:2025-12134,0.426385
BDU:2025-12133,0.4257141
BDU:2025-12132,0.4254257
BDU:2025-12131,0.4252626
BDU:2025-12130,0.4258944
BDU:2025-12129,0.4250377
BDU:2025-12128,0.4253047
BDU:2025-12127,0.4247639
BDU:2025-12126,0.4251372
BDU:2025-12125,0.4269698
BDU:2025-12124,0.4259614
BDU:2025-12123,0.4259148
BDU:2025-12122,0.4250847
BDU:2025-12121,0.4261757
BDU:2025-12120,0.4256042
BDU:2025-12119,0.4253295
BDU:2025-12118,0.4264833
BDU:2025-12117,0.4347526
BDU:2025-12116,0.2050048
BDU:2025-12115,0.2050742
BDU:2025-12114,0.4265566
BDU:2025-12113,0.4268875
BDU:2025-12112,0.4256042
BDU:2025-12111,0.4273335
BDU:2025-12110,0.4260624
BDU:2025-12109,0.4260987
BDU:2025-12108,0.4255171
BDU:2025-12107,0.4255171
BDU:2025-12106,0.1973598
BDU:2025-12105,0.425555
BDU:2025-12104,0.205545
BDU:2025-12103,0.1969946
BDU:2025-12102,0.4272276
BDU:2025-12101,0.4336392
BDU:2025-12100,0.1970414
BDU:2025-12099,0.1971568
BDU:2025-12098,0.4250847
BDU:2025-12097,0.4250847
BDU:2025-12096,0.1971701
BDU:2025-12095,0.1958195
BDU:2025-12094,0.4238815
BDU:2025-12093,0.1974159
BDU:2025-12092,0.1976286
BDU:2025-12091,0.4253384
BDU:2025-12090,0.4834137
BDU:2025-12089,0.4260026
BDU:2025-12088,0.194869
BDU:2025-12087,0.4276757
BDU:2025-12086,0.4253384
BDU:2025-12085,0.4263455
BDU:2025-12084,0.1964959
BDU:2025-12083,0.4271168
BDU:2025-12082,0.1979736
BDU:2025-12081,0.1971355
BDU:2025-12080,0.1971512
BDU:2025-12079,0.1972547
BDU:2025-12078,0.1971831
BDU:2025-12077,0.197784
BDU:2025-12076,0.1970737
BDU:2025-12075,0.1971701
BDU:2025-12074,0.1969807
BDU:2025-12073,0.1941736
BDU:2025-12072,0.4247312
BDU:2025-12071,0.4247312
BDU:2025-12070,0.194869
BDU:2025-12069,0.4263033
BDU:2025-12068,0.4254257
BDU:2025-12067,0.4259148
BDU:2025-12066,0.427509
BDU:2025-12065,0.4255171
BDU:2025-12064,0.4247639
BDU:2025-12063,0.4265286
BDU:2025-12062,0.4252283
BDU:2025-12061,0.4254257
BDU:2025-12060,0.1948679
BDU:2025-12059,0.1946147
BDU:2025-12058,0.4271209
BDU:2025-12057,0.4343579
BDU:2025-12056,0.4270328
BDU:2025-12055,0.4341887
BDU:2025-12054,0.4252283
BDU:2025-12053,0.4254257
BDU:2025-12052,0.5744926
BDU:2025-12051,0.2671318
BDU:2025-12050,0.4264757
BDU:2025-12049,0.4254257
BDU:2025-12048,0.4254257
BDU:2025-12047,0.197187
BDU:2025-12046,0.1968174
BDU:2025-12045,0.1968174
BDU:2025-12044,0.20605
BDU:2025-12043,0.4271757
BDU:2025-12042,0.1972618
BDU:2025-12041,0.196267
BDU:2025-12040,0.4264257
BDU:2025-12039,0.4260178
BDU:2025-12038,0.4266372
BDU:2025-12037,0.4241757
BDU:2025-12036,0.4248899
BDU:2025-12035,0.195121
BDU:2025-12034,0.425623
BDU:2025-12033,0.4258423
BDU:2025-12032,0.425555
BDU:2025-12031,0.4268319
BDU:2025-12030,0.4246104
BDU:2025-12029,0.425009
BDU:2025-12028,0.4256042
BDU:2025-12027,0.4337228
BDU:2025-12026,0.4270704
BDU:2025-12025,0.4263378
BDU:2025-12024,0.4246104
BDU:2025-12023,0.4241757
BDU:2025-12022,0.4265507
BDU:2025-12021,0.4244882
BDU:2025-12020,0.4257471
BDU:2025-12019,0.4271486
BDU:2025-12018,0.426893
BDU:2025-12017,0.4343835
BDU:2025-12016,0.4250847
BDU:2025-12015,0.4254257
BDU:2025-12014,0.425623
BDU:2025-12013,0.4250847
BDU:2025-12012,0.4259324
BDU:2025-12011,0.4253185
BDU:2025-12010,0.4253185
BDU:2025-12009,0.4256462
BDU:2025-12008,0.425009
BDU:2025-12007,0.4411927
BDU:2025-12006,0.4265507
BDU:2025-12005,0.1956752
BDU:2025-12004,0.4247162
BDU:2025-12003,0.4245603
BDU:2025-12002,0.4247162
BDU:2025-12001,0.426713
BDU:2025-12000,0.4256873
BDU:2025-11999,0.4259148
BDU:2025-11998,0.4259148
BDU:2025-11997,0.425527
BDU:2025-11996,0.4271302
BDU:2025-11995,0.1979964
BDU:2025-11994,0.2046954
BDU:2025-11993,0.4252283
BDU:2025-11992,0.425009
BDU:2025-11991,0.4264971
BDU:2025-11990,0.1966827
BDU:2025-11989,0.4252626
BDU:2025-11988,0.2071093
BDU:2025-11987,0.4831276
BDU:2025-11986,0.6216947
BDU:2025-11985,0.425009
BDU:2025-11984,0.4270328
BDU:2025-11983,0.1955531
BDU:2025-11982,0.4250377
BDU:2025-11981,0.4249569
BDU:2025-11980,0.4262724
BDU:2025-11979,0.5306058
BDU:2025-11978,0.4256042
BDU:2025-11977,0.4259148
BDU:2025-11976,0.1951878
BDU:2025-11975,0.4265507
BDU:2025-11974,0.194871
BDU:2025-11973,0.4247162
BDU:2025-11972,0.4254257
BDU:2025-11971,0.1944235
BDU:2025-11970,0.4253295
BDU:2025-11969,0.2538752
BDU:2025-11968,0.4266757
BDU:2025-11967,0.2582253
BDU:2025-11966,0.1943446
BDU:2025-11965,0.1946103
BDU:2025-11964,0.425009
BDU:2025-11963,0.4270328
BDU:2025-11962,0.4244882
BDU:2025-11961,0.4241757
BDU:2025-11960,0.4239257
BDU:2025-11959,0.4350385
BDU:2025-11958,0.5249312
BDU:2025-11957,0.4360959
BDU:2025-11956,0.4268072
BDU:2025-11955,0.427202
BDU:2025-11954,0.4265507
BDU:2025-11953,0.4268227
BDU:2025-11952,0.4271757
BDU:2025-11951,0.4265507
BDU:2025-11950,0.4334937
BDU:2025-11949,0.4271209
BDU:2025-11948,0.4259938
BDU:2025-11947,0.4343579
BDU:2025-11946,0.4266147
BDU:2025-11945,0.1958071
BDU:2025-11944,0.4341184
BDU:2025-11943,0.4344797
BDU:2025-11942,0.4341887
BDU:2025-11941,0.4238185
BDU:2025-11940,0.4268185
BDU:2025-11939,0.4264125
BDU:2025-11938,0.4250847
BDU:2025-11937,0.4241757
BDU:2025-11936,0.6215162
BDU:2025-11935,0.5213407
BDU:2025-11934,0.4261144
BDU:2025-11933,0.4276567
BDU:2025-11932,0.4252471
BDU:2025-11931,0.1946137
BDU:2025-11930,0.1957544
BDU:2025-11929,0.4261075
BDU:2025-11928,0.4261075
BDU:2025-11927,0.4255171
BDU:2025-11926,0.1962708
BDU:2025-11925,0.4265894
BDU:2025-11924,0.4256873
BDU:2025-11923,0.4270328
BDU:2025-11922,0.1966627
BDU:2025-11921,0.2053857
BDU:2025-11920,0.1960775
BDU:2025-11919,0.1963961
BDU:2025-11918,0.1959755
BDU:2025-11917,0.4271209
BDU:2025-11916,0.4269698
BDU:2025-11915,0.4270923
BDU:2025-11914,0.4338315
BDU:2025-11913,0.427063
BDU:2025-11912,0.2058983
BDU:2025-11911,0.4271067
BDU:2025-11910,0.4250847
BDU:2025-11909,0.4266757
BDU:2025-11908,0.4266757
BDU:2025-11907,0.4271757
BDU:2025-11906,0.4254257
