BDU,VEDAS
BDU:2025-09412,0.2281046
BDU:2025-09411,0.2281026
BDU:2025-09410,0.6215413
BDU:2025-09409,0.7079267
BDU:2025-09408,0.0454325
BDU:2025-09407,0.0454325
BDU:2025-09406,0.0454325
BDU:2025-09405,0.0464119
BDU:2025-09404,0.0464119
BDU:2025-09403,0.0464119
BDU:2025-09402,0.1848044
BDU:2025-09401,0.3511204
BDU:2025-09400,0.0464119
BDU:2025-09399,0.0464119
BDU:2025-09398,0.0454315
BDU:2025-09397,0.0882153
BDU:2025-09396,0.0882649
BDU:2025-09395,0.2270969
BDU:2025-09394,0.2278929
BDU:2025-09393,0.2270605
BDU:2025-09391,0.3797929
BDU:2025-09390,0.2335246
BDU:2025-09389,0.2281036
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048304
BDU:2025-09386,0.5048304
BDU:2025-09385,0.5048304
BDU:2025-09384,0.5057143
BDU:2025-09383,0.7303439
BDU:2025-09382,0.7901381
BDU:2025-09381,0.2320806
BDU:2025-09380,0.535619
BDU:2025-09379,0.2300852
BDU:2025-09378,0.229988
BDU:2025-09377,0.229988
BDU:2025-09376,0.229988
BDU:2025-09375,0.2298558
BDU:2025-09374,0.2299799
BDU:2025-09373,0.0965295
BDU:2025-09372,0.9352031
BDU:2025-09371,0.3637845
BDU:2025-09370,0.6224902
BDU:2025-09369,0.5300516
BDU:2025-09368,0.215218
BDU:2025-09367,0.2729303
BDU:2025-09366,0.0714899
BDU:2025-09365,0.4954198
BDU:2025-09364,0.0456303
BDU:2025-09363,0.3735277
BDU:2025-09362,0.5342286
BDU:2025-09361,0.0456511
BDU:2025-09360,0.4953236
BDU:2025-09359,0.1129947
BDU:2025-09358,0.8730547
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.3019747
BDU:2025-09345,0.8050184
BDU:2025-09335,0.4538155
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2069424
BDU:2025-09326,0.2064657
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159892
BDU:2025-09323,0.3726888
BDU:2025-09322,0.0467993
BDU:2025-09321,0.0454677
BDU:2025-09320,0.0466591
BDU:2025-09319,0.2069657
BDU:2025-09318,0.3484399
BDU:2025-09317,0.2349287
BDU:2025-09316,0.4822972
BDU:2025-09315,0.2221466
BDU:2025-09314,0.1348139
BDU:2025-09313,0.1962859
BDU:2025-09312,0.4364878
BDU:2025-09304,0.4548233
BDU:2025-09303,0.4548233
BDU:2025-09302,0.4548233
BDU:2025-09301,0.4548233
BDU:2025-09300,0.0829324
BDU:2025-09299,0.0872138
BDU:2025-09298,0.2241465
BDU:2025-09297,0.0863848
BDU:2025-09296,0.087243
BDU:2025-09295,0.0877978
BDU:2025-09294,0.0872451
BDU:2025-09293,0.4523574
BDU:2025-09292,0.2704514
BDU:2025-09291,0.2704514
BDU:2025-09290,0.2704514
BDU:2025-09289,0.2704514
BDU:2025-09288,0.2704514
BDU:2025-09287,0.2704514
BDU:2025-09286,0.2704514
BDU:2025-09285,0.2704514
BDU:2025-09284,0.4549779
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.2654872
BDU:2025-09280,0.2729009
BDU:2025-09279,0.4389802
BDU:2025-09278,0.3754806
BDU:2025-09277,0.0704611
BDU:2025-09276,0.2182148
BDU:2025-09275,0.3407603
BDU:2025-09274,0.0464217
BDU:2025-09273,0.0463913
BDU:2025-09272,0.0464099
BDU:2025-09271,0.0463923
BDU:2025-09270,0.0463913
BDU:2025-09269,0.0463903
BDU:2025-09268,0.0463903
BDU:2025-09267,0.0463913
BDU:2025-09266,0.0464099
BDU:2025-09265,0.0464099
BDU:2025-09264,0.229988
BDU:2025-09263,0.229953
BDU:2025-09262,0.5933446
BDU:2025-09261,0.2270605
BDU:2025-09260,0.2247199
BDU:2025-09259,0.227105
BDU:2025-09258,0.2270595
BDU:2025-09257,0.1400089
BDU:2025-09256,0.8301794
BDU:2025-09255,0.1364913
BDU:2025-09254,0.1394377
BDU:2025-09253,0.1368652
BDU:2025-09252,0.1386877
BDU:2025-09251,0.1403819
BDU:2025-09250,0.1365458
BDU:2025-09249,0.1794803
BDU:2025-09248,0.4307099
BDU:2025-09247,0.9324833
BDU:2025-09246,0.1383652
BDU:2025-09245,0.1362083
BDU:2025-09244,0.1376715
BDU:2025-09243,0.1386877
BDU:2025-09242,0.1382035
BDU:2025-09241,0.2309615
BDU:2025-09240,0.2309615
BDU:2025-09239,0.5517584
BDU:2025-09238,0.5517584
BDU:2025-09237,0.5517584
BDU:2025-09236,0.5517584
BDU:2025-09235,0.1375719
BDU:2025-09234,0.1385049
BDU:2025-09233,0.1376777
BDU:2025-09232,0.5517584
BDU:2025-09231,0.1408038
BDU:2025-09230,0.1379059
BDU:2025-09229,0.5517584
BDU:2025-09228,0.1365529
BDU:2025-09227,0.5517584
BDU:2025-09226,0.5517584
BDU:2025-09225,0.1364046
BDU:2025-09224,0.1795671
BDU:2025-09223,0.1795651
BDU:2025-09222,0.1408038
BDU:2025-09221,0.233557
BDU:2025-09220,0.2305179
BDU:2025-09219,0.2313745
BDU:2025-09218,0.2335203
BDU:2025-09217,0.2805313
BDU:2025-09216,0.2335588
BDU:2025-09215,0.3667558
BDU:2025-09214,0.2334707
BDU:2025-09213,0.2334636
BDU:2025-09212,0.2339031
BDU:2025-09211,0.2305348
BDU:2025-09210,0.2308315
BDU:2025-09209,0.2286886
BDU:2025-09208,0.1964484
BDU:2025-09207,0.1965805
BDU:2025-09206,0.1962859
BDU:2025-09205,0.1962859
BDU:2025-09204,0.0711842
BDU:2025-09203,0.0733086
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1355619
BDU:2025-09198,0.1772336
BDU:2025-09197,0.1795711
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1375719
BDU:2025-09193,0.044992
BDU:2025-09192,0.179564
BDU:2025-09191,0.179564
BDU:2025-09190,0.1357136
BDU:2025-09189,0.1795347
BDU:2025-09188,0.1795671
BDU:2025-09187,0.1357136
BDU:2025-09186,0.1382035
BDU:2025-09185,0.1375233
BDU:2025-09184,0.4382852
BDU:2025-09183,0.1364046
BDU:2025-09182,0.5931713
BDU:2025-09181,0.1364913
BDU:2025-09180,0.1364913
BDU:2025-09179,0.0446222
BDU:2025-09178,0.0446222
BDU:2025-09177,0.0446944
BDU:2025-09176,0.0446944
BDU:2025-09175,0.0446944
BDU:2025-09174,0.1360524
BDU:2025-09173,0.1400826
BDU:2025-09172,0.1364913
BDU:2025-09171,0.1382035
BDU:2025-09170,0.2306156
BDU:2025-09169,0.2306136
BDU:2025-09168,0.4544933
BDU:2025-09167,0.2138957
BDU:2025-09166,0.1392356
BDU:2025-09164,0.0652813
BDU:2025-09159,0.1385403
BDU:2025-09158,0.2306167
BDU:2025-09157,0.2306146
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306136
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306167
BDU:2025-09151,0.2282761
BDU:2025-09150,0.2306136
BDU:2025-09149,0.2306288
BDU:2025-09148,0.2282781
BDU:2025-09147,0.2117725
BDU:2025-09145,0.1376715
BDU:2025-09144,0.1372507
BDU:2025-09143,0.134825
BDU:2025-09142,0.1386877
BDU:2025-09141,0.1386877
BDU:2025-09140,0.1356698
BDU:2025-09139,0.1429652
BDU:2025-09138,0.1352166
BDU:2025-09137,0.1441903
BDU:2025-09136,0.1394377
BDU:2025-09135,0.4534437
BDU:2025-09134,0.1357136
BDU:2025-09133,0.4544348
BDU:2025-09132,0.1376715
BDU:2025-09131,0.1382449
BDU:2025-09130,0.1366436
BDU:2025-09129,0.752037
BDU:2025-09128,0.1375719
BDU:2025-09127,0.1376715
BDU:2025-09126,0.1399496
BDU:2025-09125,0.1368167
BDU:2025-09124,0.1358965
BDU:2025-09123,0.1368167
BDU:2025-09122,0.1372392
BDU:2025-09121,0.2310671
BDU:2025-09120,0.8031654
BDU:2025-09119,0.0675345
BDU:2025-09118,0.6612486
BDU:2025-09117,0.659759
BDU:2025-09116,0.6612486
BDU:2025-09115,0.6612486
BDU:2025-09114,0.454089
BDU:2025-09113,0.4542014
BDU:2025-09112,0.0776837
BDU:2025-09111,0.0776837
BDU:2025-09110,0.0776837
BDU:2025-09106,0.5293598
BDU:2025-09105,0.2302913
BDU:2025-09104,0.2313844
BDU:2025-09103,0.5304883
BDU:2025-09102,0.5311019
BDU:2025-09101,0.229991
BDU:2025-09100,0.229991
BDU:2025-09099,0.6594607
BDU:2025-09098,0.6602652
BDU:2025-09097,0.6594607
BDU:2025-09096,0.6580902
BDU:2025-09095,0.6580902
BDU:2025-09094,0.6580902
BDU:2025-09089,0.522256
BDU:2025-09088,0.2322093
BDU:2025-09087,0.2323165
BDU:2025-09086,0.2322154
BDU:2025-09083,0.0827459
BDU:2025-09082,0.2329477
BDU:2025-09081,0.4439569
BDU:2025-09079,0.4324092
BDU:2025-09077,0.0454325
BDU:2025-09076,0.1324587
BDU:2025-09075,0.4353752
BDU:2025-09074,0.213598
BDU:2025-09073,0.0504161
BDU:2025-09071,0.179702
BDU:2025-09069,0.2322841
BDU:2025-09068,0.2332654
BDU:2025-09066,0.372457
BDU:2025-09064,0.450092
BDU:2025-09063,0.1390454
BDU:2025-09062,0.2705908
BDU:2025-09061,0.1410933
BDU:2025-09060,0.2478437
BDU:2025-09059,0.1368774
BDU:2025-09058,0.1385913
BDU:2025-09057,0.2312534
BDU:2025-09056,0.2314498
BDU:2025-09055,0.1406387
BDU:2025-09054,0.1406387
BDU:2025-09053,0.1390454
BDU:2025-09052,0.2313749
BDU:2025-09051,0.2305017
BDU:2025-09050,0.1383673
BDU:2025-09049,0.1406367
BDU:2025-09048,0.1379362
BDU:2025-09047,0.1376847
BDU:2025-09046,0.1393512
BDU:2025-09045,0.1377867
BDU:2025-09044,0.1384334
BDU:2025-09043,0.140695
BDU:2025-09042,0.1384476
BDU:2025-09041,0.1402285
BDU:2025-09040,0.1373762
BDU:2025-09039,0.2061263
BDU:2025-09038,0.1383683
BDU:2025-09037,0.1384345
BDU:2025-09036,0.1388435
BDU:2025-09035,0.2876634
BDU:2025-09034,0.1386423
BDU:2025-09033,0.1393759
BDU:2025-09032,0.1401808
BDU:2025-09031,0.1382787
BDU:2025-09030,0.453096
BDU:2025-09029,0.1393523
BDU:2025-09028,0.4531061
BDU:2025-09027,0.1415606
BDU:2025-09026,0.1392244
BDU:2025-09025,0.1372594
BDU:2025-09024,0.1390586
BDU:2025-09023,0.1381521
BDU:2025-09022,0.4531101
BDU:2025-09021,0.5314329
BDU:2025-09020,0.1389288
BDU:2025-09019,0.624683
BDU:2025-09018,0.5287941
BDU:2025-09017,0.1390328
BDU:2025-09016,0.6241098
BDU:2025-09015,0.2656194
BDU:2025-09014,0.6176468
BDU:2025-09013,0.4529885
BDU:2025-09012,0.0566679
BDU:2025-09011,0.0522709
BDU:2025-09010,0.2655532
BDU:2025-09009,0.621585
BDU:2025-09008,0.4302557
BDU:2025-09007,0.3123909
BDU:2025-09006,0.1378149
BDU:2025-09005,0.4751113
BDU:2025-09004,0.1369598
BDU:2025-09003,0.1375101
BDU:2025-09002,0.1363654
BDU:2025-09001,0.137573
BDU:2025-09000,0.140587
BDU:2025-08999,0.0444672
BDU:2025-08998,0.0491877
BDU:2025-08997,0.1389356
BDU:2025-08996,0.0480742
BDU:2025-08995,0.5322136
BDU:2025-08994,0.5276451
BDU:2025-08993,0.5292605
BDU:2025-08992,0.5296451
BDU:2025-08991,0.2299867
BDU:2025-08990,0.2306745
BDU:2025-08989,0.22999
BDU:2025-08986,0.2279669
BDU:2025-08985,0.5513726
BDU:2025-08984,0.5504188
BDU:2025-08983,0.2278778
BDU:2025-08981,0.9097741
BDU:2025-08980,0.9097741
BDU:2025-08979,0.2117371
BDU:2025-08978,0.2117468
BDU:2025-08977,0.2093952
BDU:2025-08976,0.231022
BDU:2025-08975,0.2728132
BDU:2025-08974,0.455169
BDU:2025-08973,0.455169
BDU:2025-08972,0.2329589
BDU:2025-08971,0.2329771
BDU:2025-08970,0.232966
BDU:2025-08969,0.2329321
BDU:2025-08968,0.2330895
BDU:2025-08967,0.2330895
BDU:2025-08966,0.2329609
BDU:2025-08965,0.2335389
BDU:2025-08964,0.232965
BDU:2025-08963,0.2329589
BDU:2025-08960,0.2530839
BDU:2025-08959,0.2530839
BDU:2025-08958,0.2309143
BDU:2025-08957,0.2308839
BDU:2025-08956,0.1314133
BDU:2025-08955,0.2320723
BDU:2025-08954,0.1280391
BDU:2025-08953,0.1283223
BDU:2025-08952,0.128805
BDU:2025-08951,0.232538
BDU:2025-08949,0.2313162
BDU:2025-08948,0.2313162
BDU:2025-08939,0.2315212
BDU:2025-08927,0.1375101
BDU:2025-08926,0.1389356
BDU:2025-08925,0.2315212
BDU:2025-08924,0.0457595
BDU:2025-08923,0.1394173
BDU:2025-08922,0.138598
BDU:2025-08921,0.1397558
BDU:2025-08920,0.1404163
BDU:2025-08919,0.1404137
BDU:2025-08918,0.1388435
BDU:2025-08917,0.1382892
BDU:2025-08916,0.2042632
BDU:2025-08915,0.2074083
BDU:2025-08914,0.5335113
BDU:2025-08913,0.4409401
BDU:2025-08912,0.3701648
BDU:2025-08911,0.9097741
BDU:2025-08910,0.2357601
BDU:2025-08908,0.9097741
BDU:2025-08907,0.9097741
BDU:2025-08906,0.9093556
BDU:2025-08905,0.231886
BDU:2025-08904,0.2318597
BDU:2025-08903,0.5513726
BDU:2025-08902,0.2408987
BDU:2025-08901,0.9097741
BDU:2025-08900,0.2406304
BDU:2025-08899,0.5479709
BDU:2025-08898,0.5490334
BDU:2025-08897,0.5475185
BDU:2025-08896,0.548022
BDU:2025-08895,0.5487584
BDU:2025-08894,0.5492584
BDU:2025-08893,0.5492584
BDU:2025-08892,0.5487584
BDU:2025-08891,0.5507493
BDU:2025-08890,0.4532156
BDU:2025-08889,0.4513325
BDU:2025-08888,0.4532314
BDU:2025-08887,0.5320182
BDU:2025-08886,0.232953
BDU:2025-08885,0.232954
BDU:2025-08884,0.232954
BDU:2025-08883,0.2329287
BDU:2025-08882,0.1169951
BDU:2025-08881,0.3790635
BDU:2025-08880,0.3789385
BDU:2025-08879,0.5313451
BDU:2025-08875,0.9097741
BDU:2025-08874,0.9097741
BDU:2025-08873,0.9343377
BDU:2025-08872,0.1798577
BDU:2025-08871,0.1798597
BDU:2025-08870,0.1798597
BDU:2025-08869,0.1797265
BDU:2025-08868,0.2278154
BDU:2025-08867,0.5933415
BDU:2025-08866,0.2259672
BDU:2025-08865,0.2259672
BDU:2025-08864,0.2278463
BDU:2025-08863,0.2278392
BDU:2025-08862,0.2278463
BDU:2025-08861,0.2278463
BDU:2025-08860,0.2278402
BDU:2025-08853,0.4834764
BDU:2025-08830,0.4416417
BDU:2025-08829,0.044992
BDU:2025-08817,0.044992
BDU:2025-08815,0.2260881
BDU:2025-08814,0.0718506
BDU:2025-08813,0.232068
BDU:2025-08812,0.2321601
BDU:2025-08811,0.2321846
BDU:2025-08810,0.2314346
BDU:2025-08809,0.2360519
BDU:2025-08807,0.0475667
BDU:2025-08806,0.1364295
BDU:2025-08805,0.1390454
BDU:2025-08804,0.15237
BDU:2025-08803,0.1365784
BDU:2025-08802,0.1364295
BDU:2025-08801,0.1398433
BDU:2025-08800,0.1390501
BDU:2025-08799,0.2309093
BDU:2025-08798,0.2103442
BDU:2025-08797,0.2075243
BDU:2025-08796,0.1368289
BDU:2025-08795,0.1395038
BDU:2025-08794,0.1383673
BDU:2025-08793,0.1393609
BDU:2025-08792,0.1384877
BDU:2025-08791,0.1408683
BDU:2025-08790,0.1400105
BDU:2025-08789,0.2040816
BDU:2025-08788,0.2040816
BDU:2025-08787,0.935932
BDU:2025-08786,0.53118
BDU:2025-08785,0.8055345
BDU:2025-08784,0.1964433
BDU:2025-08783,0.1965755
BDU:2025-08782,0.1965866
BDU:2025-08781,0.1944276
BDU:2025-08780,0.2013079
BDU:2025-08779,0.0451786
BDU:2025-08778,0.5933446
BDU:2025-08777,0.5933446
BDU:2025-08775,0.8044268
BDU:2025-08773,0.2306768
BDU:2025-08772,0.231331
BDU:2025-08771,0.2306708
BDU:2025-08769,0.2261123
BDU:2025-08768,0.2260305
BDU:2025-08767,0.2255967
BDU:2025-08766,0.2254402
BDU:2025-08765,0.2254838
BDU:2025-08764,0.22615
BDU:2025-08762,0.22615
BDU:2025-08761,0.2355636
BDU:2025-08760,0.2086048
BDU:2025-08757,0.2254433
BDU:2025-08755,0.2254676
BDU:2025-08754,0.226268
BDU:2025-08753,0.2256159
BDU:2025-08752,0.2371392
BDU:2025-08751,0.2254514
BDU:2025-08750,0.2255734
BDU:2025-08749,0.2261839
BDU:2025-08747,0.2257129
BDU:2025-08746,0.2254838
BDU:2025-08745,0.2266546
BDU:2025-08744,0.2255875
BDU:2025-08743,0.2234285
BDU:2025-08741,0.2366579
BDU:2025-08740,0.2255815
BDU:2025-08739,0.2261687
BDU:2025-08738,0.1965785
BDU:2025-08737,0.1796484
BDU:2025-08736,0.1964545
BDU:2025-08735,0.1965866
BDU:2025-08734,0.1965785
BDU:2025-08732,0.6097486
BDU:2025-08731,0.1965785
BDU:2025-08730,0.1965785
BDU:2025-08729,0.1965785
BDU:2025-08728,0.1965704
BDU:2025-08727,0.6920759
BDU:2025-08726,0.1853281
BDU:2025-08725,0.5494976
BDU:2025-08724,0.550462
BDU:2025-08723,0.341013
BDU:2025-08722,0.9097741
BDU:2025-08721,0.9097741
BDU:2025-08720,0.9097741
BDU:2025-08719,0.9097741
BDU:2025-08718,0.9097741
BDU:2025-08717,0.9097741
BDU:2025-08716,0.8355142
BDU:2025-08715,0.04803
BDU:2025-08714,0.950729
BDU:2025-08713,0.2323231
BDU:2025-08712,0.2321909
BDU:2025-08711,0.1965866
BDU:2025-08710,0.1964545
BDU:2025-08709,0.9093556
BDU:2025-08708,0.9097741
BDU:2025-08707,0.9097741
BDU:2025-08706,0.1368774
BDU:2025-08705,0.9097741
BDU:2025-08704,0.9097741
BDU:2025-08703,0.9097741
BDU:2025-08702,0.9097741
BDU:2025-08701,0.9097741
BDU:2025-08700,0.9097741
BDU:2025-08699,0.9097741
BDU:2025-08698,0.9097741
BDU:2025-08697,0.6676306
BDU:2025-08696,0.2314106
BDU:2025-08695,0.2311097
BDU:2025-08694,0.4344472
BDU:2025-08693,0.4518884
BDU:2025-08692,0.211351
BDU:2025-08691,0.6637856
BDU:2025-08690,0.2059078
BDU:2025-08689,0.453812
BDU:2025-08688,0.6213017
BDU:2025-08687,0.0742475
BDU:2025-08686,0.072853
BDU:2025-08685,0.0743279
BDU:2025-08684,0.072277
BDU:2025-08682,0.4537279
BDU:2025-08681,0.4537624
BDU:2025-08680,0.4537968
BDU:2025-08679,0.9097741
BDU:2025-08678,0.9097741
BDU:2025-08677,0.9097741
BDU:2025-08676,0.9097741
BDU:2025-08675,0.9097741
BDU:2025-08674,0.9097741
BDU:2025-08673,0.9097741
BDU:2025-08672,0.9097741
BDU:2025-08671,0.9097741
BDU:2025-08670,0.1830579
BDU:2025-08669,0.6028415
BDU:2025-08668,0.1830306
BDU:2025-08667,0.1831916
BDU:2025-08666,0.6039875
BDU:2025-08665,0.6039875
BDU:2025-08664,0.6039875
BDU:2025-08663,0.6039875
BDU:2025-08662,0.6047375
BDU:2025-08661,0.9097741
BDU:2025-08660,0.9097741
BDU:2025-08659,0.9097741
BDU:2025-08658,0.9097741
BDU:2025-08657,0.9097741
BDU:2025-08656,0.9097741
BDU:2025-08655,0.9097741
BDU:2025-08654,0.9097741
BDU:2025-08653,0.9097741
BDU:2025-08652,0.9097741
BDU:2025-08651,0.9097741
BDU:2025-08650,0.9097741
BDU:2025-08649,0.9097741
BDU:2025-08648,0.9097741
BDU:2025-08647,0.9097741
BDU:2025-08646,0.9097741
BDU:2025-08645,0.9097741
BDU:2025-08644,0.9097741
BDU:2025-08643,0.9097741
BDU:2025-08642,0.9097741
BDU:2025-08641,0.9097741
BDU:2025-08640,0.9097741
BDU:2025-08639,0.9097741
BDU:2025-08638,0.9097741
BDU:2025-08637,0.9097741
BDU:2025-08636,0.9097741
BDU:2025-08635,0.1410736
BDU:2025-08634,0.9097741
BDU:2025-08633,0.141662
BDU:2025-08632,0.1377867
BDU:2025-08631,0.8028999
BDU:2025-08630,0.137573
BDU:2025-08629,0.1369137
BDU:2025-08628,0.1383663
BDU:2025-08627,0.1377877
BDU:2025-08626,0.1375719
BDU:2025-08625,0.1385933
BDU:2025-08624,0.1385933
BDU:2025-08623,0.1385933
BDU:2025-08622,0.1354756
BDU:2025-08621,0.051992
BDU:2025-08620,0.071412
BDU:2025-08619,0.6817176
BDU:2025-08618,0.0711072
BDU:2025-08617,0.305189
BDU:2025-08616,0.305189
BDU:2025-08615,0.305189
BDU:2025-08614,0.305189
BDU:2025-08613,0.305189
BDU:2025-08612,0.3019747
BDU:2025-08611,0.3019747
BDU:2025-08610,0.2304382
BDU:2025-08609,0.2107264
BDU:2025-08608,0.4353086
BDU:2025-08607,0.3796551
BDU:2025-08606,0.5800119
BDU:2025-08605,0.6206343
BDU:2025-08604,0.536105
BDU:2025-08603,0.311589
BDU:2025-08602,0.2720058
BDU:2025-08601,0.2106252
BDU:2025-08600,0.2075948
BDU:2025-08599,0.674445
BDU:2025-08598,0.4398502
BDU:2025-08597,0.2054335
BDU:2025-08596,0.4324284
BDU:2025-08595,0.7902842
BDU:2025-08594,0.8123012
BDU:2025-08593,0.79282
BDU:2025-08592,0.3427165
BDU:2025-08591,0.5400497
BDU:2025-08590,0.3466974
BDU:2025-08589,0.9097741
BDU:2025-08588,0.9097741
BDU:2025-08587,0.9097741
BDU:2025-08586,0.2181394
BDU:2025-08585,0.2181161
BDU:2025-08584,0.5787452
BDU:2025-08583,0.2249647
BDU:2025-08582,0.5324682
BDU:2025-08581,0.4306932
BDU:2025-08580,0.4306932
BDU:2025-08579,0.3020458
BDU:2025-08578,0.2181354
BDU:2025-08577,0.2875194
BDU:2025-08576,0.5395151
BDU:2025-08575,0.4342552
BDU:2025-08574,0.2181161
BDU:2025-08573,0.3464246
BDU:2025-08572,0.2181394
BDU:2025-08571,0.2181161
BDU:2025-08570,0.2181161
BDU:2025-08569,0.2181202
BDU:2025-08568,0.4315266
BDU:2025-08567,0.4306932
BDU:2025-08566,0.1845077
BDU:2025-08565,0.4306932
BDU:2025-08564,0.4306932
BDU:2025-08563,0.4306932
BDU:2025-08562,0.4306932
BDU:2025-08561,0.6475851
BDU:2025-08560,0.2112136
BDU:2025-08559,0.2307102
BDU:2025-08558,0.434229
BDU:2025-08557,0.5353718
BDU:2025-08556,0.2150722
BDU:2025-08555,0.2284601
BDU:2025-08554,0.2181161
BDU:2025-08553,0.2181394
BDU:2025-08552,0.2181455
BDU:2025-08551,0.2181374
BDU:2025-08550,0.2181404
BDU:2025-08549,0.1944357
BDU:2025-08548,0.1944357
