BDU,VEDAS
BDU:2025-12591,0.4343056
BDU:2025-12590,0.4742635
BDU:2025-12589,0.4742042
BDU:2025-12588,0.4372694
BDU:2025-12587,0.3396358
BDU:2025-12586,0.5123922
BDU:2025-12585,0.2762017
BDU:2025-12584,0.4872607
BDU:2025-12583,0.4857177
BDU:2025-12582,0.4869006
BDU:2025-12581,0.2077473
BDU:2025-12580,0.2790368
BDU:2025-12579,0.277407
BDU:2025-12578,0.4370837
BDU:2025-12577,0.2066357
BDU:2025-12576,0.2674675
BDU:2025-12575,0.4363484
BDU:2025-12574,0.2271631
BDU:2025-12573,0.2066243
BDU:2025-12572,0.4952245
BDU:2025-12571,0.4953448
BDU:2025-12570,0.4952469
BDU:2025-12569,0.4952323
BDU:2025-12566,0.4341643
BDU:2025-12565,0.4359911
BDU:2025-12564,0.5017049
BDU:2025-12563,0.0526797
BDU:2025-12562,0.9302636
BDU:2025-12561,0.9357064
BDU:2025-12560,0.2320302
BDU:2025-12559,0.232528
BDU:2025-12558,0.2320302
BDU:2025-12557,0.7055495
BDU:2025-12556,0.1151436
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320724
BDU:2025-12553,0.806328
BDU:2025-12552,0.5313514
BDU:2025-12551,0.4879956
BDU:2025-12550,0.5358478
BDU:2025-12549,0.5375286
BDU:2025-12548,0.7012494
BDU:2025-12547,0.345853
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2073076
BDU:2025-12544,0.0522856
BDU:2025-12543,0.0522856
BDU:2025-12542,0.0522856
BDU:2025-12541,0.0522856
BDU:2025-12540,0.0522856
BDU:2025-12539,0.0522856
BDU:2025-12538,0.0765383
BDU:2025-12537,0.4327885
BDU:2025-12536,0.1039491
BDU:2025-12535,0.1041309
BDU:2025-12534,0.0522856
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2076003
BDU:2025-12531,0.2122892
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363588
BDU:2025-12528,0.7059888
BDU:2025-12527,0.6649979
BDU:2025-12526,0.1077521
BDU:2025-12525,0.0908424
BDU:2025-12524,0.0908971
BDU:2025-12523,0.1077521
BDU:2025-12522,0.1944557
BDU:2025-12521,0.1945043
BDU:2025-12520,0.1949275
BDU:2025-12519,0.1944445
BDU:2025-12518,0.2695346
BDU:2025-12517,0.4280346
BDU:2025-12516,0.4281235
BDU:2025-12515,0.3009264
BDU:2025-12514,0.2586625
BDU:2025-12513,0.2586625
BDU:2025-12512,0.2587444
BDU:2025-12511,0.2588168
BDU:2025-12510,0.2714628
BDU:2025-12509,0.271509
BDU:2025-12508,0.5375817
BDU:2025-12507,0.5370538
BDU:2025-12506,0.5406011
BDU:2025-12505,0.4274699
BDU:2025-12504,0.4274699
BDU:2025-12503,0.5370443
BDU:2025-12502,0.2737525
BDU:2025-12501,0.2747923
BDU:2025-12500,0.2893855
BDU:2025-12499,0.2744019
BDU:2025-12498,0.1999161
BDU:2025-12497,0.1998955
BDU:2025-12496,0.2595187
BDU:2025-12495,0.2595187
BDU:2025-12494,0.5376627
BDU:2025-12493,0.4357527
BDU:2025-12492,0.4361021
BDU:2025-12491,0.4363857
BDU:2025-12490,0.4259534
BDU:2025-12489,0.4263968
BDU:2025-12488,0.196598
BDU:2025-12487,0.1920343
BDU:2025-12486,0.4265074
BDU:2025-12485,0.4277346
BDU:2025-12484,0.4276557
BDU:2025-12483,0.2552639
BDU:2025-12482,0.1923431
BDU:2025-12481,0.1966488
BDU:2025-12480,0.4817636
BDU:2025-12479,0.5652766
BDU:2025-12478,0.5288148
BDU:2025-12477,0.5291862
BDU:2025-12476,0.5288148
BDU:2025-12475,0.4257731
BDU:2025-12474,0.5653862
BDU:2025-12473,0.5653862
BDU:2025-12472,0.1997664
BDU:2025-12471,0.2112045
BDU:2025-12470,0.1951765
BDU:2025-12469,0.0459776
BDU:2025-12468,0.9353757
BDU:2025-12461,0.217167
BDU:2025-12460,0.6201925
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475489
BDU:2025-12457,0.0522703
BDU:2025-12456,0.052258
BDU:2025-12455,0.0522949
BDU:2025-12454,0.0522795
BDU:2025-12453,0.0465803
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514184
BDU:2025-12450,0.0514184
BDU:2025-12449,0.0514184
BDU:2025-12448,0.0514184
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736623
BDU:2025-12444,0.3736864
BDU:2025-12443,0.3738133
BDU:2025-12442,0.4387482
BDU:2025-12441,0.6090473
BDU:2025-12440,0.6870157
BDU:2025-12439,0.4845157
BDU:2025-12432,0.4397867
BDU:2025-12431,0.6011256
BDU:2025-12428,0.2292263
BDU:2025-12427,0.27618
BDU:2025-12426,0.6619198
BDU:2025-12422,0.5349177
BDU:2025-12421,0.8064089
BDU:2025-12420,0.1416688
BDU:2025-12419,0.1428119
BDU:2025-12418,0.1424845
BDU:2025-12417,0.1425431
BDU:2025-12416,0.4541483
BDU:2025-12415,0.189584
BDU:2025-12414,0.189666
BDU:2025-12413,0.1451792
BDU:2025-12412,0.1434675
BDU:2025-12411,0.1416688
BDU:2025-12410,0.1448243
BDU:2025-12409,0.189584
BDU:2025-12408,0.3009627
BDU:2025-12407,0.0498136
BDU:2025-12406,0.049946
BDU:2025-12405,0.6578817
BDU:2025-12404,0.6578817
BDU:2025-12403,0.6578817
BDU:2025-12402,0.2328893
BDU:2025-12401,0.2265515
BDU:2025-12400,0.6986862
BDU:2025-12399,0.04675
BDU:2025-12398,0.04675
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0685698
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300407
BDU:2025-12392,0.5283112
BDU:2025-12391,0.5272885
BDU:2025-12390,0.5283112
BDU:2025-12389,0.0465456
BDU:2025-12388,0.0465456
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559969
BDU:2025-12385,0.8050574
BDU:2025-12384,0.0459479
BDU:2025-12383,0.2123471
BDU:2025-12382,0.2299767
BDU:2025-12381,0.2309983
BDU:2025-12380,0.2118692
BDU:2025-12379,0.2259748
BDU:2025-12378,0.2720836
BDU:2025-12377,0.7138029
BDU:2025-12376,0.4325839
BDU:2025-12375,0.6820978
BDU:2025-12374,0.4408183
BDU:2025-12373,0.4270918
BDU:2025-12372,0.4242346
BDU:2025-12371,0.4280808
BDU:2025-12370,0.4252873
BDU:2025-12369,0.4254846
BDU:2025-12368,0.4257346
BDU:2025-12367,0.4263775
BDU:2025-12366,0.4251437
BDU:2025-12365,0.4271758
BDU:2025-12364,0.1972086
BDU:2025-12363,0.4265423
BDU:2025-12362,0.4342317
BDU:2025-12361,0.4333746
BDU:2025-12360,0.1954955
BDU:2025-12359,0.2060461
BDU:2025-12358,0.1964089
BDU:2025-12357,0.4270607
BDU:2025-12356,0.4276962
BDU:2025-12355,0.6215587
BDU:2025-12354,0.4267346
BDU:2025-12353,0.4252102
BDU:2025-12352,0.4248925
BDU:2025-12351,0.4255761
BDU:2025-12350,0.4255761
BDU:2025-12349,0.6664621
BDU:2025-12348,0.4270918
BDU:2025-12347,0.4267346
BDU:2025-12346,0.1958762
BDU:2025-12345,0.4259013
BDU:2025-12344,0.4250039
BDU:2025-12343,0.4251096
BDU:2025-12342,0.1944939
BDU:2025-12341,0.1937949
BDU:2025-12340,0.1942286
BDU:2025-12339,0.194924
BDU:2025-12338,0.4253457
BDU:2025-12337,0.4254846
BDU:2025-12336,0.4258061
BDU:2025-12335,0.4259914
BDU:2025-12334,0.4256632
BDU:2025-12333,0.4259013
BDU:2025-12332,0.4270607
BDU:2025-12331,0.4248229
BDU:2025-12330,0.425586
BDU:2025-12329,0.4247752
BDU:2025-12328,0.4254846
BDU:2025-12327,0.4254846
BDU:2025-12326,0.4254846
BDU:2025-12325,0.4409418
BDU:2025-12324,0.4269269
BDU:2025-12323,0.4242346
BDU:2025-12322,0.4268662
BDU:2025-12321,0.1956479
BDU:2025-12320,0.195609
BDU:2025-12319,0.434047
BDU:2025-12318,0.4269013
BDU:2025-12317,0.4245471
BDU:2025-12316,0.1964561
BDU:2025-12315,0.4261096
BDU:2025-12314,0.1958581
BDU:2025-12313,0.4266259
BDU:2025-12312,0.4251437
BDU:2025-12311,0.4250346
BDU:2025-12310,0.1950721
BDU:2025-12309,0.4261464
BDU:2025-12308,0.4253216
BDU:2025-12307,0.4251096
BDU:2025-12306,0.4253061
BDU:2025-12305,0.1981224
BDU:2025-12304,0.4269269
BDU:2025-12303,0.2061007
BDU:2025-12302,0.4356769
BDU:2025-12301,0.6218652
BDU:2025-12300,0.4237801
BDU:2025-12299,0.4248229
BDU:2025-12298,0.4266632
BDU:2025-12297,0.4273596
BDU:2025-12296,0.4271513
BDU:2025-12295,0.4268817
BDU:2025-12294,0.427122
BDU:2025-12293,0.194927
BDU:2025-12292,0.4254846
BDU:2025-12291,0.4257731
BDU:2025-12290,0.4252873
BDU:2025-12289,0.4248229
BDU:2025-12288,0.4254846
BDU:2025-12287,0.4269846
BDU:2025-12286,0.4251437
BDU:2025-12285,0.425586
BDU:2025-12284,0.1943757
BDU:2025-12283,0.4268817
BDU:2025-12282,0.4277783
BDU:2025-12281,0.4268433
BDU:2025-12280,0.4340864
BDU:2025-12279,0.4274054
BDU:2025-12278,0.4254846
BDU:2025-12277,0.4258255
BDU:2025-12276,0.4266923
BDU:2025-12275,0.4253457
BDU:2025-12274,0.4310904
BDU:2025-12273,0.4253637
BDU:2025-12272,0.4250967
BDU:2025-12271,0.4256139
BDU:2025-12270,0.427122
BDU:2025-12269,0.4245471
BDU:2025-12268,0.4272076
BDU:2025-12267,0.4269269
BDU:2025-12266,0.1971898
BDU:2025-12265,0.1960746
BDU:2025-12264,0.1970499
BDU:2025-12263,0.1968971
BDU:2025-12262,0.1971369
BDU:2025-12261,0.427122
BDU:2025-12260,0.4272007
BDU:2025-12259,0.4253216
BDU:2025-12258,0.4254846
BDU:2025-12257,0.425682
BDU:2025-12256,0.4256632
BDU:2025-12255,0.4353958
BDU:2025-12254,0.4257463
BDU:2025-12253,0.4269269
BDU:2025-12252,0.4265074
BDU:2025-12251,0.4261096
BDU:2025-12250,0.4265561
BDU:2025-12249,0.1958723
BDU:2025-12248,0.4268817
BDU:2025-12247,0.4247346
BDU:2025-12246,0.4250039
BDU:2025-12245,0.4245471
BDU:2025-12244,0.4260203
BDU:2025-12243,0.4254846
BDU:2025-12242,0.4248229
BDU:2025-12241,0.4253885
BDU:2025-12240,0.4266875
BDU:2025-12239,0.1941385
BDU:2025-12238,0.1964175
BDU:2025-12237,0.4257346
BDU:2025-12236,0.4267719
BDU:2025-12235,0.4272076
BDU:2025-12234,0.2564296
BDU:2025-12233,0.4273061
BDU:2025-12232,0.4268483
BDU:2025-12231,0.4268483
BDU:2025-12230,0.4272007
BDU:2025-12229,0.4271892
BDU:2025-12228,0.4268346
BDU:2025-12227,0.1974032
BDU:2025-12226,0.1981518
BDU:2025-12225,0.4274699
BDU:2025-12224,0.4269013
BDU:2025-12223,0.4276346
BDU:2025-12222,0.4265346
BDU:2025-12221,0.4265074
BDU:2025-12220,0.4273116
BDU:2025-12219,0.4252873
BDU:2025-12218,0.4259738
BDU:2025-12217,0.4259738
BDU:2025-12216,0.4259738
BDU:2025-12215,0.4265423
BDU:2025-12214,0.1962639
BDU:2025-12213,0.4271513
BDU:2025-12212,0.4252873
BDU:2025-12211,0.4249489
BDU:2025-12210,0.4266737
BDU:2025-12209,0.4270124
BDU:2025-12208,0.4264715
BDU:2025-12207,0.4266484
BDU:2025-12206,0.4252873
BDU:2025-12205,0.4342652
BDU:2025-12204,0.4252873
BDU:2025-12203,0.1955592
BDU:2025-12202,0.1972037
BDU:2025-12201,0.1957363
BDU:2025-12200,0.1964089
BDU:2025-12199,0.1972835
BDU:2025-12198,0.1972017
BDU:2025-12197,0.2060043
BDU:2025-12196,0.1955706
BDU:2025-12195,0.1973989
BDU:2025-12194,0.1960356
BDU:2025-12193,0.1972145
BDU:2025-12192,0.4269846
BDU:2025-12191,0.4273116
BDU:2025-12190,0.1972343
BDU:2025-12189,0.4272609
BDU:2025-12188,0.1969782
BDU:2025-12187,0.1971033
BDU:2025-12186,0.1968599
BDU:2025-12185,0.4269013
BDU:2025-12184,0.427122
BDU:2025-12183,0.4258255
BDU:2025-12182,0.4341871
BDU:2025-12181,0.4268909
BDU:2025-12180,0.4341449
BDU:2025-12179,0.4251437
BDU:2025-12178,0.426568
BDU:2025-12177,0.4269846
BDU:2025-12176,0.4266875
BDU:2025-12175,0.4268433
BDU:2025-12174,0.4267346
BDU:2025-12173,0.4268239
BDU:2025-12172,0.4242346
BDU:2025-12171,0.4251437
BDU:2025-12170,0.4268775
BDU:2025-12169,0.4268662
BDU:2025-12168,0.4248798
BDU:2025-12167,0.4268433
BDU:2025-12166,0.4264044
BDU:2025-12165,0.4255761
BDU:2025-12164,0.4251096
BDU:2025-12163,0.4254846
BDU:2025-12162,0.4247902
BDU:2025-12161,0.1945993
BDU:2025-12160,0.4251096
BDU:2025-12159,0.1942317
BDU:2025-12158,0.4253457
BDU:2025-12157,0.194927
BDU:2025-12156,0.4253885
BDU:2025-12155,0.1946728
BDU:2025-12154,0.4261577
BDU:2025-12153,0.4254846
BDU:2025-12152,0.1946728
BDU:2025-12151,0.4254846
BDU:2025-12150,0.4257346
BDU:2025-12149,0.4257463
BDU:2025-12148,0.194927
BDU:2025-12147,0.194927
BDU:2025-12146,0.1949012
BDU:2025-12145,0.4257463
BDU:2025-12144,0.4262346
BDU:2025-12143,0.1950921
BDU:2025-12142,0.4247752
BDU:2025-12141,0.425068
BDU:2025-12140,0.4247902
BDU:2025-12139,0.4323502
BDU:2025-12138,0.4259013
BDU:2025-12137,0.4258475
BDU:2025-12136,0.4252873
BDU:2025-12135,0.4248229
BDU:2025-12134,0.4264439
BDU:2025-12133,0.4257731
BDU:2025-12132,0.4254846
BDU:2025-12131,0.4253216
BDU:2025-12130,0.4259534
BDU:2025-12129,0.4250967
BDU:2025-12128,0.4253637
BDU:2025-12127,0.4248229
BDU:2025-12126,0.4251962
BDU:2025-12125,0.4270287
BDU:2025-12124,0.4260203
BDU:2025-12123,0.4259738
BDU:2025-12122,0.4251437
BDU:2025-12121,0.4262346
BDU:2025-12120,0.4256632
BDU:2025-12119,0.4253885
BDU:2025-12118,0.4265423
BDU:2025-12117,0.4347956
BDU:2025-12116,0.205008
BDU:2025-12115,0.2050774
BDU:2025-12114,0.4266156
BDU:2025-12113,0.4269465
BDU:2025-12112,0.4256632
BDU:2025-12111,0.4273925
BDU:2025-12110,0.4261214
BDU:2025-12109,0.4261577
BDU:2025-12108,0.4255761
BDU:2025-12107,0.4255761
BDU:2025-12106,0.1971728
BDU:2025-12105,0.4256139
BDU:2025-12104,0.2055908
BDU:2025-12103,0.1970547
BDU:2025-12102,0.4272866
BDU:2025-12101,0.4336823
BDU:2025-12100,0.1971005
BDU:2025-12099,0.1972189
BDU:2025-12098,0.4253457
BDU:2025-12097,0.4251437
BDU:2025-12096,0.1972312
BDU:2025-12095,0.1958816
BDU:2025-12094,0.4239405
BDU:2025-12093,0.1974791
BDU:2025-12092,0.1976908
BDU:2025-12091,0.4253974
BDU:2025-12090,0.4834341
BDU:2025-12089,0.4260616
BDU:2025-12088,0.194928
BDU:2025-12087,0.4277346
BDU:2025-12086,0.4253974
BDU:2025-12085,0.4264044
BDU:2025-12084,0.1965591
BDU:2025-12083,0.4271758
BDU:2025-12082,0.1980347
BDU:2025-12081,0.1971966
BDU:2025-12080,0.1972124
BDU:2025-12079,0.1973128
BDU:2025-12078,0.1972422
BDU:2025-12077,0.1978462
BDU:2025-12076,0.1971368
BDU:2025-12075,0.1972312
BDU:2025-12074,0.1970418
BDU:2025-12073,0.1942327
BDU:2025-12072,0.4247902
BDU:2025-12071,0.4247902
BDU:2025-12070,0.194928
BDU:2025-12069,0.4263623
BDU:2025-12068,0.4254846
BDU:2025-12067,0.4259738
BDU:2025-12066,0.427568
BDU:2025-12065,0.4255761
BDU:2025-12064,0.4248229
BDU:2025-12063,0.4265876
BDU:2025-12062,0.4252873
BDU:2025-12061,0.4254846
BDU:2025-12060,0.194927
BDU:2025-12059,0.1946738
BDU:2025-12058,0.4271798
BDU:2025-12057,0.4344009
BDU:2025-12056,0.4270918
BDU:2025-12055,0.4342317
BDU:2025-12054,0.4252873
BDU:2025-12053,0.4255761
BDU:2025-12052,0.5744802
BDU:2025-12051,0.2671524
BDU:2025-12050,0.4265346
BDU:2025-12049,0.4254846
BDU:2025-12048,0.4254846
BDU:2025-12047,0.1972491
BDU:2025-12046,0.1968775
BDU:2025-12045,0.1968775
BDU:2025-12044,0.2060978
BDU:2025-12043,0.4272346
BDU:2025-12042,0.1973239
BDU:2025-12041,0.1963302
BDU:2025-12040,0.4264846
BDU:2025-12039,0.4260767
BDU:2025-12038,0.4266962
BDU:2025-12037,0.4242346
BDU:2025-12036,0.4249489
BDU:2025-12035,0.1951801
BDU:2025-12034,0.425682
BDU:2025-12033,0.4259013
BDU:2025-12032,0.4256139
BDU:2025-12031,0.4268909
BDU:2025-12030,0.4246694
BDU:2025-12029,0.425068
BDU:2025-12028,0.4256632
BDU:2025-12027,0.4337659
BDU:2025-12026,0.4271294
BDU:2025-12025,0.4263968
BDU:2025-12024,0.4246694
BDU:2025-12023,0.4242346
BDU:2025-12022,0.4266096
BDU:2025-12021,0.4245471
BDU:2025-12020,0.4258061
BDU:2025-12019,0.4272076
BDU:2025-12018,0.426952
BDU:2025-12017,0.4344265
BDU:2025-12016,0.4251437
BDU:2025-12015,0.4254846
BDU:2025-12014,0.425682
BDU:2025-12013,0.4251437
BDU:2025-12012,0.4259914
BDU:2025-12011,0.4253775
BDU:2025-12010,0.4253775
BDU:2025-12009,0.4257052
BDU:2025-12008,0.425068
BDU:2025-12007,0.4412214
BDU:2025-12006,0.4266096
BDU:2025-12005,0.1957363
BDU:2025-12004,0.4247752
BDU:2025-12003,0.4246192
BDU:2025-12002,0.4251096
BDU:2025-12001,0.4267719
BDU:2025-12000,0.4257463
BDU:2025-11999,0.4259738
BDU:2025-11998,0.4259738
BDU:2025-11997,0.425586
BDU:2025-11996,0.4271892
BDU:2025-11995,0.1980535
BDU:2025-11994,0.2047432
BDU:2025-11993,0.4252873
BDU:2025-11992,0.425068
BDU:2025-11991,0.4265561
BDU:2025-11990,0.1967438
BDU:2025-11989,0.4253216
BDU:2025-11988,0.2071509
BDU:2025-11987,0.483148
BDU:2025-11986,0.6217373
BDU:2025-11985,0.425068
BDU:2025-11984,0.4270918
BDU:2025-11983,0.1956142
BDU:2025-11982,0.4250967
BDU:2025-11981,0.4250159
BDU:2025-11980,0.4263314
BDU:2025-11979,0.5305933
BDU:2025-11978,0.4256632
BDU:2025-11977,0.4259738
BDU:2025-11976,0.195255
BDU:2025-11975,0.4266096
BDU:2025-11974,0.1949301
BDU:2025-11973,0.4247752
BDU:2025-11972,0.4254846
BDU:2025-11971,0.1944532
BDU:2025-11970,0.4253885
BDU:2025-11969,0.2538801
BDU:2025-11968,0.4267346
BDU:2025-11967,0.2582791
BDU:2025-11966,0.1943743
BDU:2025-11965,0.1946704
BDU:2025-11964,0.425068
BDU:2025-11963,0.4270918
BDU:2025-11962,0.4245471
BDU:2025-11961,0.4242346
BDU:2025-11960,0.4246694
BDU:2025-11959,0.4350285
BDU:2025-11958,0.524954
BDU:2025-11957,0.436139
BDU:2025-11956,0.4268662
BDU:2025-11955,0.4272609
BDU:2025-11954,0.4266096
BDU:2025-11953,0.4268817
BDU:2025-11952,0.4272346
BDU:2025-11951,0.4266096
BDU:2025-11950,0.4335367
BDU:2025-11949,0.4271798
BDU:2025-11948,0.4260528
BDU:2025-11947,0.4344009
BDU:2025-11946,0.4266737
BDU:2025-11945,0.1958672
BDU:2025-11944,0.4341615
BDU:2025-11943,0.4345674
BDU:2025-11942,0.4342317
BDU:2025-11941,0.4238775
BDU:2025-11940,0.4268775
BDU:2025-11939,0.4264715
BDU:2025-11938,0.4251437
BDU:2025-11937,0.4242346
BDU:2025-11936,0.6215587
BDU:2025-11935,0.5215087
BDU:2025-11934,0.4261734
BDU:2025-11933,0.4277156
BDU:2025-11932,0.4253061
BDU:2025-11931,0.1946728
BDU:2025-11930,0.1958135
