BDU,VEDAS
BDU:2025-12707,0.1938868
BDU:2025-12706,0.5324269
BDU:2025-12705,0.1417291
BDU:2025-12704,0.1433788
BDU:2025-12703,0.1426765
BDU:2025-12702,0.3746162
BDU:2025-12701,0.7114127
BDU:2025-12700,0.2297168
BDU:2025-12699,0.2297168
BDU:2025-12698,0.2297168
BDU:2025-12697,0.2297269
BDU:2025-12696,0.2297016
BDU:2025-12695,0.2297452
BDU:2025-12694,0.0452124
BDU:2025-12693,0.0452195
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309619
BDU:2025-12690,0.046512
BDU:2025-12689,0.0496741
BDU:2025-12688,0.0501145
BDU:2025-12687,0.7086021
BDU:2025-12686,0.2616562
BDU:2025-12685,0.2113838
BDU:2025-12684,0.2119721
BDU:2025-12683,0.2156595
BDU:2025-12682,0.2146163
BDU:2025-12681,0.2142153
BDU:2025-12680,0.2144496
BDU:2025-12679,0.2142413
BDU:2025-12678,0.0467166
BDU:2025-12676,0.0458195
BDU:2025-12675,0.2308198
BDU:2025-12674,0.5295018
BDU:2025-12673,0.2320152
BDU:2025-12672,0.2305973
BDU:2025-12671,0.2305932
BDU:2025-12670,0.1890146
BDU:2025-12669,0.1900748
BDU:2025-12668,0.1889853
BDU:2025-12667,0.1901102
BDU:2025-12666,0.2265114
BDU:2025-12665,0.2264922
BDU:2025-12664,0.4325771
BDU:2025-12663,0.2297269
BDU:2025-12662,0.691196
BDU:2025-12661,0.2175538
BDU:2025-12660,0.4536797
BDU:2025-12659,0.232031
BDU:2025-12658,0.2315165
BDU:2025-12657,0.7233225
BDU:2025-12656,0.2314953
BDU:2025-12655,0.2313322
BDU:2025-12654,0.2313221
BDU:2025-12653,0.2315145
BDU:2025-12652,0.2313231
BDU:2025-12651,0.2315014
BDU:2025-12650,0.2315115
BDU:2025-12649,0.2313019
BDU:2025-12648,0.2315277
BDU:2025-12647,0.2319622
BDU:2025-12646,0.2326587
BDU:2025-12645,0.2323792
BDU:2025-12644,0.6663074
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311875
BDU:2025-12638,0.2112168
BDU:2025-12637,0.2112168
BDU:2025-12636,0.2112158
BDU:2025-12635,0.2112168
BDU:2025-12634,0.0542307
BDU:2025-12633,0.2286056
BDU:2025-12632,0.2286056
BDU:2025-12631,0.2286056
BDU:2025-12630,0.2286056
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285975
BDU:2025-12626,0.2285985
BDU:2025-12625,0.2286006
BDU:2025-12624,0.2285965
BDU:2025-12623,0.2285965
BDU:2025-12622,0.2286006
BDU:2025-12621,0.2004236
BDU:2025-12620,0.1984244
BDU:2025-12619,0.0454145
BDU:2025-12618,0.0454145
BDU:2025-12617,0.0454307
BDU:2025-12616,0.0454145
BDU:2025-12615,0.0454145
BDU:2025-12614,0.0457618
BDU:2025-12613,0.0454145
BDU:2025-12612,0.0454307
BDU:2025-12611,0.0457618
BDU:2025-12610,0.0454145
BDU:2025-12609,0.0457618
BDU:2025-12608,0.2236456
BDU:2025-12607,0.2218686
BDU:2025-12606,0.2236284
BDU:2025-12605,0.1625219
BDU:2025-12604,0.7096278
BDU:2025-12603,0.5310674
BDU:2025-12602,0.4372924
BDU:2025-12601,0.2111329
BDU:2025-12600,0.4322644
BDU:2025-12599,0.8465427
BDU:2025-12598,0.240472
BDU:2025-12597,0.240472
BDU:2025-12596,0.2404247
BDU:2025-12595,0.2404247
BDU:2025-12594,0.4753372
BDU:2025-12593,0.6230191
BDU:2025-12592,0.4369591
BDU:2025-12591,0.4340905
BDU:2025-12590,0.4743957
BDU:2025-12589,0.4743242
BDU:2025-12588,0.4372924
BDU:2025-12587,0.3398038
BDU:2025-12586,0.7097394
BDU:2025-12585,0.2761857
BDU:2025-12584,0.48735
BDU:2025-12583,0.4858489
BDU:2025-12582,0.4869997
BDU:2025-12581,0.2077961
BDU:2025-12580,0.2404323
BDU:2025-12579,0.2294862
BDU:2025-12578,0.4371944
BDU:2025-12577,0.2066242
BDU:2025-12576,0.2677353
BDU:2025-12575,0.4364591
BDU:2025-12574,0.2268171
BDU:2025-12573,0.2068922
BDU:2025-12572,0.4954569
BDU:2025-12571,0.4955772
BDU:2025-12570,0.4954794
BDU:2025-12569,0.4954647
BDU:2025-12566,0.710987
BDU:2025-12565,0.4360643
BDU:2025-12564,0.5017557
BDU:2025-12562,0.7509582
BDU:2025-12561,0.7104971
BDU:2025-12560,0.2317495
BDU:2025-12559,0.2324714
BDU:2025-12558,0.2317565
BDU:2025-12557,0.6412347
BDU:2025-12556,0.1113213
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316141
BDU:2025-12553,0.8059933
BDU:2025-12552,0.5316336
BDU:2025-12551,0.4877874
BDU:2025-12550,0.5368644
BDU:2025-12549,0.7532408
BDU:2025-12548,0.70286
BDU:2025-12547,0.3459702
BDU:2025-12546,0.4550186
BDU:2025-12545,0.20739
BDU:2025-12537,0.4328808
BDU:2025-12533,0.4540613
BDU:2025-12532,0.2073829
BDU:2025-12531,0.2118814
BDU:2025-12530,0.4540572
BDU:2025-12529,0.9368176
BDU:2025-12528,0.7069355
BDU:2025-12527,0.8052501
BDU:2025-12526,0.1093705
BDU:2025-12525,0.0927191
BDU:2025-12524,0.0927869
BDU:2025-12523,0.1093705
BDU:2025-12522,0.1938129
BDU:2025-12521,0.1938625
BDU:2025-12520,0.194386
BDU:2025-12519,0.1938038
BDU:2025-12518,0.2699258
BDU:2025-12517,0.4277989
BDU:2025-12516,0.4280515
BDU:2025-12515,0.3008961
BDU:2025-12514,0.2586139
BDU:2025-12513,0.2586139
BDU:2025-12512,0.2586958
BDU:2025-12511,0.2587682
BDU:2025-12510,0.2719665
BDU:2025-12509,0.2720126
BDU:2025-12508,0.5378639
BDU:2025-12507,0.537336
BDU:2025-12506,0.5408833
BDU:2025-12505,0.4273979
BDU:2025-12504,0.4273979
BDU:2025-12503,0.5373265
BDU:2025-12502,0.273854
BDU:2025-12501,0.2748938
BDU:2025-12500,0.2894827
BDU:2025-12499,0.2745033
BDU:2025-12498,0.2000619
BDU:2025-12497,0.2000413
BDU:2025-12496,0.2596402
BDU:2025-12495,0.2596402
BDU:2025-12494,0.5379449
BDU:2025-12493,0.4359057
BDU:2025-12492,0.4362551
BDU:2025-12491,0.4365387
BDU:2025-12490,0.4258813
BDU:2025-12489,0.4263247
BDU:2025-12488,0.1964986
BDU:2025-12487,0.1916393
BDU:2025-12486,0.4264353
BDU:2025-12485,0.4276626
BDU:2025-12484,0.4275836
BDU:2025-12483,0.2551757
BDU:2025-12482,0.191513
BDU:2025-12481,0.1965606
BDU:2025-12480,0.4818153
BDU:2025-12479,0.5657153
BDU:2025-12478,0.5292535
BDU:2025-12477,0.5292535
BDU:2025-12476,0.5292535
BDU:2025-12475,0.425701
BDU:2025-12474,0.5658325
BDU:2025-12473,0.5658325
BDU:2025-12472,0.1999639
BDU:2025-12471,0.211558
BDU:2025-12470,0.1949777
BDU:2025-12469,0.0454145
BDU:2025-12468,0.93486
BDU:2025-12461,0.2175538
BDU:2025-12460,0.6196416
BDU:2025-12459,0.23247
BDU:2025-12453,0.0453939
BDU:2025-12451,0.0514901
BDU:2025-12450,0.0514901
BDU:2025-12449,0.0514901
BDU:2025-12448,0.0514901
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3738815
BDU:2025-12444,0.3739268
BDU:2025-12443,0.3740618
BDU:2025-12442,0.7090783
BDU:2025-12441,0.8038717
BDU:2025-12440,0.6881099
BDU:2025-12439,0.4844936
BDU:2025-12432,0.6247699
BDU:2025-12431,0.798406
BDU:2025-12428,0.2286573
BDU:2025-12426,0.8050259
BDU:2025-12422,0.6266579
BDU:2025-12421,0.806542
BDU:2025-12420,0.1421934
BDU:2025-12419,0.1429666
BDU:2025-12418,0.1432398
BDU:2025-12417,0.1438216
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889853
BDU:2025-12414,0.1890764
BDU:2025-12413,0.145886
BDU:2025-12412,0.1435278
BDU:2025-12411,0.1421934
BDU:2025-12410,0.1450785
BDU:2025-12409,0.1893978
BDU:2025-12408,0.3010442
BDU:2025-12407,0.0496593
BDU:2025-12406,0.0497393
BDU:2025-12405,0.6597768
BDU:2025-12404,0.6597768
BDU:2025-12403,0.6597768
BDU:2025-12402,0.2329386
BDU:2025-12401,0.2265115
BDU:2025-12400,0.7002738
BDU:2025-12397,0.069878
BDU:2025-12396,0.0670508
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2294168
BDU:2025-12392,0.5302892
BDU:2025-12391,0.5290392
BDU:2025-12390,0.5302892
BDU:2025-12389,0.0466292
BDU:2025-12388,0.0466292
BDU:2025-12387,0.4533579
BDU:2025-12386,0.0548784
BDU:2025-12385,0.8051884
BDU:2025-12384,0.0453963
BDU:2025-12383,0.2127133
BDU:2025-12382,0.2300952
BDU:2025-12381,0.2311168
BDU:2025-12380,0.2120625
BDU:2025-12379,0.2261361
BDU:2025-12378,0.2127143
BDU:2025-12377,0.7141225
BDU:2025-12376,0.2116975
BDU:2025-12375,0.68238
BDU:2025-12374,0.4409997
BDU:2025-12373,0.4270197
BDU:2025-12372,0.4241626
BDU:2025-12371,0.4279229
BDU:2025-12370,0.4252152
BDU:2025-12369,0.4254126
BDU:2025-12368,0.4256626
BDU:2025-12367,0.4263054
BDU:2025-12366,0.4250717
BDU:2025-12365,0.4271038
BDU:2025-12364,0.1971508
BDU:2025-12363,0.4264703
BDU:2025-12362,0.4343866
BDU:2025-12361,0.4335295
BDU:2025-12360,0.1956309
BDU:2025-12359,0.2061841
BDU:2025-12358,0.1963157
BDU:2025-12357,0.4269887
BDU:2025-12356,0.4275836
BDU:2025-12355,0.8062179
BDU:2025-12354,0.4266626
BDU:2025-12353,0.4251382
BDU:2025-12352,0.4248205
BDU:2025-12351,0.425504
BDU:2025-12350,0.425504
BDU:2025-12349,0.8061906
BDU:2025-12348,0.4270197
BDU:2025-12347,0.4264626
BDU:2025-12346,0.1957789
BDU:2025-12345,0.4258292
BDU:2025-12344,0.4249318
BDU:2025-12343,0.4250376
BDU:2025-12342,0.1944351
BDU:2025-12341,0.1937361
BDU:2025-12340,0.1941698
BDU:2025-12339,0.1948631
BDU:2025-12338,0.4252737
BDU:2025-12337,0.4254126
BDU:2025-12336,0.425734
BDU:2025-12335,0.4259193
BDU:2025-12334,0.4255912
BDU:2025-12333,0.4258292
BDU:2025-12332,0.4269887
BDU:2025-12331,0.4247508
BDU:2025-12330,0.4255139
BDU:2025-12329,0.4247031
BDU:2025-12328,0.4254126
BDU:2025-12327,0.4254126
BDU:2025-12326,0.4254126
BDU:2025-12325,0.4411317
BDU:2025-12324,0.4268549
BDU:2025-12323,0.4241626
BDU:2025-12322,0.426708
BDU:2025-12321,0.1955536
BDU:2025-12320,0.1955137
BDU:2025-12319,0.4340295
BDU:2025-12318,0.4267207
BDU:2025-12317,0.4244751
BDU:2025-12316,0.1963629
BDU:2025-12315,0.4260376
BDU:2025-12314,0.1957598
BDU:2025-12313,0.4264353
BDU:2025-12312,0.4250717
BDU:2025-12311,0.4249626
BDU:2025-12310,0.1949839
BDU:2025-12309,0.4260743
BDU:2025-12308,0.4252495
BDU:2025-12307,0.4247031
BDU:2025-12306,0.4247031
BDU:2025-12305,0.1980198
BDU:2025-12304,0.4268549
BDU:2025-12303,0.2062824
BDU:2025-12302,0.4358318
BDU:2025-12301,0.6220168
BDU:2025-12300,0.423708
BDU:2025-12299,0.4247508
BDU:2025-12298,0.4265912
BDU:2025-12297,0.4272876
BDU:2025-12296,0.4270792
BDU:2025-12295,0.4268096
BDU:2025-12294,0.4270499
BDU:2025-12293,0.1948378
BDU:2025-12292,0.4254126
BDU:2025-12291,0.425701
BDU:2025-12290,0.4252152
BDU:2025-12289,0.4247508
BDU:2025-12288,0.4254126
BDU:2025-12287,0.4267942
BDU:2025-12286,0.4250717
BDU:2025-12285,0.4255139
BDU:2025-12284,0.1942855
BDU:2025-12283,0.4268096
BDU:2025-12282,0.427692
BDU:2025-12281,0.4265435
BDU:2025-12280,0.434075
BDU:2025-12279,0.4273333
BDU:2025-12278,0.4249318
BDU:2025-12277,0.425504
BDU:2025-12276,0.4263324
BDU:2025-12275,0.4252737
BDU:2025-12274,0.431393
BDU:2025-12273,0.4252916
BDU:2025-12272,0.4255419
BDU:2025-12271,0.4255419
BDU:2025-12270,0.4269887
BDU:2025-12269,0.4244751
BDU:2025-12268,0.4271356
BDU:2025-12267,0.4265912
BDU:2025-12266,0.1970945
BDU:2025-12265,0.1959814
BDU:2025-12264,0.19695
BDU:2025-12263,0.1968048
BDU:2025-12262,0.1968038
BDU:2025-12261,0.4270499
BDU:2025-12260,0.4271287
BDU:2025-12259,0.4252495
BDU:2025-12258,0.4254126
BDU:2025-12257,0.42561
BDU:2025-12256,0.4255912
BDU:2025-12255,0.4357599
BDU:2025-12254,0.4256742
BDU:2025-12253,0.4268549
BDU:2025-12252,0.4264353
BDU:2025-12251,0.4260376
BDU:2025-12250,0.4257535
BDU:2025-12249,0.195777
BDU:2025-12248,0.4267136
BDU:2025-12247,0.4246626
BDU:2025-12246,0.4249318
BDU:2025-12245,0.4244751
BDU:2025-12244,0.4259483
BDU:2025-12243,0.4254126
BDU:2025-12242,0.4247508
BDU:2025-12241,0.4253164
BDU:2025-12240,0.4266154
BDU:2025-12239,0.1940422
BDU:2025-12238,0.1963242
BDU:2025-12237,0.4256626
BDU:2025-12236,0.4264577
BDU:2025-12235,0.4271356
BDU:2025-12234,0.2564493
BDU:2025-12233,0.427234
BDU:2025-12232,0.4267762
BDU:2025-12231,0.4267762
BDU:2025-12230,0.4271287
BDU:2025-12229,0.4271171
BDU:2025-12228,0.4267626
BDU:2025-12227,0.1973778
BDU:2025-12226,0.1983149
BDU:2025-12225,0.4272876
BDU:2025-12224,0.4268292
BDU:2025-12223,0.4275187
BDU:2025-12222,0.4264626
BDU:2025-12221,0.4264353
BDU:2025-12220,0.4271356
BDU:2025-12219,0.4252152
BDU:2025-12218,0.4252152
BDU:2025-12217,0.4252152
BDU:2025-12216,0.4252152
BDU:2025-12215,0.4264703
BDU:2025-12214,0.1961706
BDU:2025-12213,0.4270197
BDU:2025-12212,0.4252152
BDU:2025-12211,0.4249959
BDU:2025-12210,0.4264703
BDU:2025-12209,0.4269404
BDU:2025-12208,0.4263994
BDU:2025-12207,0.4265764
BDU:2025-12206,0.4252152
BDU:2025-12205,0.4344201
BDU:2025-12204,0.4252152
BDU:2025-12203,0.1954639
BDU:2025-12202,0.1971043
BDU:2025-12201,0.195641
BDU:2025-12200,0.1963157
BDU:2025-12199,0.1971852
BDU:2025-12198,0.1971036
BDU:2025-12197,0.2061819
BDU:2025-12196,0.1954753
BDU:2025-12195,0.1971869
BDU:2025-12194,0.1959423
BDU:2025-12193,0.1971142
BDU:2025-12192,0.4267519
BDU:2025-12191,0.4271356
BDU:2025-12190,0.197
BDU:2025-12189,0.4271356
BDU:2025-12188,0.1968849
BDU:2025-12187,0.1970101
BDU:2025-12186,0.197
BDU:2025-12185,0.4266016
BDU:2025-12184,0.4270499
BDU:2025-12183,0.4257535
BDU:2025-12182,0.434342
BDU:2025-12181,0.4268188
BDU:2025-12180,0.434103
BDU:2025-12179,0.4250717
BDU:2025-12178,0.4260857
BDU:2025-12177,0.4266626
BDU:2025-12176,0.4262902
BDU:2025-12175,0.4265435
BDU:2025-12174,0.4261626
BDU:2025-12173,0.4264626
BDU:2025-12172,0.4241626
BDU:2025-12171,0.4250717
BDU:2025-12170,0.4265845
BDU:2025-12169,0.4265155
BDU:2025-12168,0.4245074
BDU:2025-12167,0.4265435
BDU:2025-12166,0.4258292
BDU:2025-12165,0.4252152
BDU:2025-12164,0.4247031
BDU:2025-12163,0.4254126
BDU:2025-12162,0.4247181
BDU:2025-12161,0.1945091
BDU:2025-12160,0.4247031
BDU:2025-12159,0.1941414
BDU:2025-12158,0.4252737
BDU:2025-12157,0.1948378
BDU:2025-12156,0.4249959
BDU:2025-12155,0.1945826
BDU:2025-12154,0.4260857
BDU:2025-12153,0.4254126
BDU:2025-12152,0.1945826
BDU:2025-12151,0.4254126
BDU:2025-12150,0.4256626
BDU:2025-12149,0.4256742
BDU:2025-12148,0.19485
BDU:2025-12147,0.19485
BDU:2025-12146,0.1944639
BDU:2025-12145,0.4256742
BDU:2025-12144,0.4261626
BDU:2025-12143,0.195015
BDU:2025-12142,0.4247031
BDU:2025-12141,0.4249959
BDU:2025-12140,0.4247181
BDU:2025-12139,0.4325051
BDU:2025-12138,0.4258292
BDU:2025-12137,0.4257755
BDU:2025-12136,0.4252152
BDU:2025-12135,0.4247508
BDU:2025-12134,0.4263719
BDU:2025-12133,0.425701
BDU:2025-12132,0.4254126
BDU:2025-12131,0.4252495
BDU:2025-12130,0.4258813
BDU:2025-12129,0.4250247
BDU:2025-12128,0.4252916
BDU:2025-12127,0.4247508
BDU:2025-12126,0.4251241
BDU:2025-12125,0.4269567
BDU:2025-12124,0.4259483
BDU:2025-12123,0.4251085
BDU:2025-12122,0.4250717
BDU:2025-12121,0.4261626
BDU:2025-12120,0.4255912
BDU:2025-12119,0.4253164
BDU:2025-12118,0.4259808
BDU:2025-12117,0.4349506
BDU:2025-12116,0.2054671
BDU:2025-12115,0.2055366
BDU:2025-12114,0.4262678
BDU:2025-12113,0.4266154
BDU:2025-12112,0.4255912
BDU:2025-12111,0.4272876
BDU:2025-12110,0.4257251
BDU:2025-12109,0.4260857
BDU:2025-12108,0.425504
BDU:2025-12107,0.425504
BDU:2025-12106,0.1973266
BDU:2025-12105,0.4255419
BDU:2025-12104,0.2057785
BDU:2025-12103,0.1969525
BDU:2025-12102,0.4271078
BDU:2025-12101,0.4338372
BDU:2025-12100,0.1970062
BDU:2025-12099,0.1971214
BDU:2025-12098,0.4250717
BDU:2025-12097,0.4250717
BDU:2025-12096,0.1971005
BDU:2025-12095,0.1952979
BDU:2025-12094,0.4238685
BDU:2025-12093,0.1973848
BDU:2025-12092,0.1976104
BDU:2025-12091,0.4253254
BDU:2025-12090,0.8049443
BDU:2025-12089,0.4259895
BDU:2025-12088,0.1948378
BDU:2025-12087,0.4276474
BDU:2025-12086,0.425504
BDU:2025-12085,0.4263324
BDU:2025-12084,0.1964648
BDU:2025-12083,0.4270197
BDU:2025-12082,0.1979648
BDU:2025-12081,0.1970944
BDU:2025-12080,0.1971171
BDU:2025-12079,0.1971194
BDU:2025-12078,0.1971469
BDU:2025-12077,0.1977986
BDU:2025-12076,0.1970277
BDU:2025-12075,0.1971005
BDU:2025-12074,0.1968643
BDU:2025-12073,0.1941698
BDU:2025-12072,0.4247181
BDU:2025-12071,0.4247181
BDU:2025-12070,0.19485
BDU:2025-12069,0.4262278
BDU:2025-12068,0.4254126
BDU:2025-12067,0.4259017
BDU:2025-12066,0.4274772
BDU:2025-12065,0.425504
BDU:2025-12064,0.4247508
BDU:2025-12063,0.4261626
BDU:2025-12062,0.4252152
BDU:2025-12061,0.4254126
BDU:2025-12060,0.1948631
BDU:2025-12059,0.1945958
BDU:2025-12058,0.4270792
BDU:2025-12057,0.4344462
BDU:2025-12056,0.4270197
BDU:2025-12055,0.4343866
BDU:2025-12054,0.4252152
BDU:2025-12053,0.4254126
BDU:2025-12052,0.5748658
BDU:2025-12051,0.2671964
BDU:2025-12050,0.4264626
BDU:2025-12049,0.4249959
BDU:2025-12048,0.4254126
BDU:2025-12047,0.1970969
BDU:2025-12046,0.1967843
BDU:2025-12045,0.1967843
BDU:2025-12044,0.2062805
BDU:2025-12043,0.4271626
BDU:2025-12042,0.1972256
BDU:2025-12041,0.1962308
BDU:2025-12040,0.426107
BDU:2025-12039,0.4254126
BDU:2025-12038,0.4262162
BDU:2025-12037,0.4241626
BDU:2025-12036,0.4248769
BDU:2025-12035,0.1949155
BDU:2025-12034,0.42561
BDU:2025-12033,0.4258292
BDU:2025-12032,0.4255419
BDU:2025-12031,0.426278
BDU:2025-12030,0.4245974
BDU:2025-12029,0.4249959
BDU:2025-12028,0.4255912
BDU:2025-12027,0.4339208
BDU:2025-12026,0.4270573
BDU:2025-12025,0.4259808
BDU:2025-12024,0.4245974
BDU:2025-12023,0.4241626
BDU:2025-12022,0.4265376
BDU:2025-12021,0.4244751
BDU:2025-12020,0.425734
BDU:2025-12019,0.4271356
BDU:2025-12018,0.42688
BDU:2025-12017,0.4345815
BDU:2025-12016,0.4250717
BDU:2025-12015,0.4254126
BDU:2025-12014,0.425192
BDU:2025-12013,0.4250717
BDU:2025-12012,0.4259193
BDU:2025-12011,0.4253054
BDU:2025-12010,0.4253054
BDU:2025-12009,0.4256332
BDU:2025-12008,0.4249959
BDU:2025-12007,0.7582054
BDU:2025-12006,0.4265376
BDU:2025-12005,0.195641
BDU:2025-12004,0.4247031
BDU:2025-12003,0.4247876
BDU:2025-12002,0.4247031
BDU:2025-12001,0.4264577
BDU:2025-12000,0.4256742
BDU:2025-11999,0.4259017
BDU:2025-11998,0.4259017
BDU:2025-11997,0.4255139
BDU:2025-11996,0.4271171
BDU:2025-11995,0.1979633
BDU:2025-11994,0.2049259
BDU:2025-11993,0.4252152
BDU:2025-11992,0.4249959
BDU:2025-11991,0.4261626
BDU:2025-11990,0.1965345
BDU:2025-11989,0.4252495
BDU:2025-11988,0.2074076
BDU:2025-11987,0.8046712
BDU:2025-11986,0.8064111
BDU:2025-11985,0.4249959
BDU:2025-11984,0.4270197
BDU:2025-11983,0.1955607
BDU:2025-11982,0.4250247
BDU:2025-11981,0.4249438
BDU:2025-11980,0.4255626
BDU:2025-11979,0.5310321
BDU:2025-11978,0.4255912
BDU:2025-11977,0.4252152
BDU:2025-11976,0.195636
BDU:2025-11975,0.4265376
BDU:2025-11974,0.194856
BDU:2025-11973,0.4247031
BDU:2025-11972,0.4249626
BDU:2025-11971,0.1942428
BDU:2025-11970,0.4249959
BDU:2025-11969,0.2538915
BDU:2025-11968,0.4266626
BDU:2025-11967,0.2582973
BDU:2025-11966,0.1941629
BDU:2025-11965,0.1945771
BDU:2025-11964,0.4244751
BDU:2025-11963,0.4270197
BDU:2025-11962,0.4244751
BDU:2025-11961,0.4241626
BDU:2025-11960,0.4239126
BDU:2025-11959,0.4353362
BDU:2025-11958,0.428179
BDU:2025-11957,0.4362939
BDU:2025-11956,0.4267942
BDU:2025-11955,0.4270792
BDU:2025-11954,0.4263994
BDU:2025-11953,0.4268096
BDU:2025-11952,0.4271626
BDU:2025-11951,0.4265376
BDU:2025-11950,0.4336917
BDU:2025-11949,0.4271078
BDU:2025-11948,0.4259808
BDU:2025-11947,0.4345025
BDU:2025-11946,0.4264703
BDU:2025-11945,0.195773
BDU:2025-11944,0.4343164
BDU:2025-11943,0.4346308
BDU:2025-11942,0.4343866
BDU:2025-11941,0.4238054
BDU:2025-11940,0.4265845
BDU:2025-11939,0.4258813
BDU:2025-11938,0.4250717
BDU:2025-11937,0.4241626
BDU:2025-11936,0.8062179
BDU:2025-11935,0.7506959
BDU:2025-11934,0.4259711
BDU:2025-11933,0.4276436
BDU:2025-11932,0.425234
BDU:2025-11931,0.1941698
BDU:2025-11930,0.1957466
BDU:2025-11929,0.4260944
BDU:2025-11928,0.4260944
BDU:2025-11927,0.425504
BDU:2025-11926,0.1961057
BDU:2025-11925,0.426278
BDU:2025-11924,0.425504
BDU:2025-11923,0.4270197
BDU:2025-11922,0.1965243
BDU:2025-11921,0.2056142
BDU:2025-11920,0.1960413
BDU:2025-11919,0.1964115
BDU:2025-11918,0.1959423
BDU:2025-11917,0.4271078
BDU:2025-11916,0.4269567
BDU:2025-11915,0.4270792
BDU:2025-11914,0.4340295
BDU:2025-11913,0.4270499
BDU:2025-11912,0.2061247
BDU:2025-11911,0.4268549
BDU:2025-11910,0.4250717
BDU:2025-11909,0.4259808
BDU:2025-11908,0.4263501
BDU:2025-11907,0.4268549
BDU:2025-11906,0.4254126
BDU:2025-11905,0.4327795
BDU:2025-11904,0.4271626
BDU:2025-11903,0.4356584
BDU:2025-11902,0.4260591
BDU:2025-11901,0.426531
BDU:2025-11900,0.4255419
BDU:2025-11899,0.5375912
BDU:2025-11898,0.4280801
BDU:2025-11897,0.1962069
BDU:2025-11896,0.4249959
BDU:2025-11895,0.4262214
BDU:2025-11894,0.1952166
BDU:2025-11893,0.4247031
BDU:2025-11892,0.4266626
BDU:2025-11891,0.1955617
BDU:2025-11890,0.195778
BDU:2025-11889,0.195778
BDU:2025-11888,0.4254126
BDU:2025-11887,0.4280515
BDU:2025-11886,0.4265013
BDU:2025-11885,0.247519
BDU:2025-11884,0.4271078
BDU:2025-11883,0.4272395
BDU:2025-11882,0.4349778
BDU:2025-11881,0.4339045
BDU:2025-11880,0.4263994
BDU:2025-11879,0.4351276
BDU:2025-11878,0.1971005
BDU:2025-11877,0.1942072
BDU:2025-11876,0.2059567
BDU:2025-11875,0.4249959
BDU:2025-11874,0.1962813
BDU:2025-11873,0.1971289
BDU:2025-11872,0.4263247
BDU:2025-11871,0.4262678
BDU:2025-11870,0.4256519
BDU:2025-11869,0.1948378
BDU:2025-11868,0.4257535
BDU:2025-11867,0.4245792
BDU:2025-11866,0.4259017
BDU:2025-11865,0.6193908
BDU:2025-11864,0.4252495
