BDU,VEDAS
BDU:2025-12707,0.1940267
BDU:2025-12706,0.5324452
BDU:2025-12705,0.1429669
BDU:2025-12704,0.1433583
BDU:2025-12703,0.1435966
BDU:2025-12702,0.374604
BDU:2025-12701,0.7117401
BDU:2025-12700,0.2296568
BDU:2025-12699,0.2296568
BDU:2025-12698,0.2296568
BDU:2025-12697,0.2296639
BDU:2025-12696,0.2296366
BDU:2025-12695,0.2296831
BDU:2025-12694,0.0452039
BDU:2025-12693,0.0452018
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309615
BDU:2025-12690,0.0465403
BDU:2025-12689,0.0508866
BDU:2025-12688,0.0508208
BDU:2025-12687,0.7092232
BDU:2025-12686,0.2618492
BDU:2025-12685,0.2114451
BDU:2025-12684,0.2120972
BDU:2025-12683,0.2155208
BDU:2025-12682,0.2145889
BDU:2025-12681,0.2141878
BDU:2025-12680,0.2144222
BDU:2025-12679,0.2142138
BDU:2025-12678,0.0475304
BDU:2025-12676,0.0458381
BDU:2025-12675,0.2307271
BDU:2025-12674,0.5294162
BDU:2025-12673,0.232025
BDU:2025-12672,0.2305831
BDU:2025-12671,0.2305791
BDU:2025-12670,0.1892261
BDU:2025-12669,0.1902843
BDU:2025-12668,0.1891958
BDU:2025-12667,0.1903278
BDU:2025-12666,0.2265158
BDU:2025-12665,0.2264966
BDU:2025-12664,0.2117856
BDU:2025-12663,0.2296639
BDU:2025-12662,0.6911961
BDU:2025-12661,0.217408
BDU:2025-12660,0.4537041
BDU:2025-12659,0.2320319
BDU:2025-12658,0.2314992
BDU:2025-12657,0.7233251
BDU:2025-12656,0.2314728
BDU:2025-12655,0.2313179
BDU:2025-12654,0.2312997
BDU:2025-12653,0.2314961
BDU:2025-12652,0.2313068
BDU:2025-12651,0.2314799
BDU:2025-12650,0.2314911
BDU:2025-12649,0.2312805
BDU:2025-12648,0.2315133
BDU:2025-12647,0.2319651
BDU:2025-12646,0.2326595
BDU:2025-12645,0.2323801
BDU:2025-12644,0.6663258
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311866
BDU:2025-12638,0.211357
BDU:2025-12637,0.211357
BDU:2025-12636,0.2113033
BDU:2025-12635,0.211357
BDU:2025-12634,0.0542795
BDU:2025-12633,0.2285734
BDU:2025-12632,0.2285734
BDU:2025-12631,0.2285734
BDU:2025-12630,0.2285734
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285642
BDU:2025-12626,0.2285622
BDU:2025-12625,0.2285612
BDU:2025-12624,0.2285632
BDU:2025-12623,0.2285622
BDU:2025-12622,0.2285612
BDU:2025-12621,0.5308412
BDU:2025-12620,0.5299841
BDU:2025-12619,0.0454332
BDU:2025-12618,0.0454332
BDU:2025-12617,0.0454494
BDU:2025-12616,0.0454332
BDU:2025-12615,0.0454332
BDU:2025-12614,0.0457805
BDU:2025-12613,0.0454332
BDU:2025-12612,0.210358
BDU:2025-12611,0.0457805
BDU:2025-12610,0.0454332
BDU:2025-12609,0.0457805
BDU:2025-12608,0.2236777
BDU:2025-12607,0.2218956
BDU:2025-12606,0.2236534
BDU:2025-12605,0.1626131
BDU:2025-12604,0.7110411
BDU:2025-12603,0.5310674
BDU:2025-12602,0.4374113
BDU:2025-12601,0.211045
BDU:2025-12600,0.4322824
BDU:2025-12599,0.8468747
BDU:2025-12598,0.2787587
BDU:2025-12597,0.2787587
BDU:2025-12596,0.2790043
BDU:2025-12595,0.2790043
BDU:2025-12594,0.4753527
BDU:2025-12593,0.6230317
BDU:2025-12592,0.4369903
BDU:2025-12591,0.4340545
BDU:2025-12590,0.4744758
BDU:2025-12589,0.4744108
BDU:2025-12588,0.4373236
BDU:2025-12587,0.3398378
BDU:2025-12586,0.7101971
BDU:2025-12585,0.2762356
BDU:2025-12584,0.4873403
BDU:2025-12583,0.4858388
BDU:2025-12582,0.4869896
BDU:2025-12581,0.2077811
BDU:2025-12580,0.279031
BDU:2025-12579,0.278621
BDU:2025-12578,0.4372256
BDU:2025-12577,0.2066119
BDU:2025-12576,0.2677416
BDU:2025-12575,0.4364903
BDU:2025-12574,0.2271967
BDU:2025-12573,0.2068985
BDU:2025-12572,0.4954737
BDU:2025-12571,0.495594
BDU:2025-12570,0.4954962
BDU:2025-12569,0.4954815
BDU:2025-12566,0.7117494
BDU:2025-12565,0.4360668
BDU:2025-12564,0.5017539
BDU:2025-12562,0.9315478
BDU:2025-12561,0.935816
BDU:2025-12560,0.2317629
BDU:2025-12559,0.2324768
BDU:2025-12558,0.2317629
BDU:2025-12557,0.7063344
BDU:2025-12556,0.114227
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316133
BDU:2025-12553,0.8066337
BDU:2025-12552,0.5316519
BDU:2025-12551,0.4882962
BDU:2025-12550,0.5371039
BDU:2025-12549,0.7544708
BDU:2025-12548,0.7028584
BDU:2025-12547,0.3458845
BDU:2025-12546,0.4553459
BDU:2025-12545,0.2074683
BDU:2025-12537,0.4329156
BDU:2025-12533,0.4540605
BDU:2025-12532,0.2074683
BDU:2025-12531,0.2121572
BDU:2025-12530,0.4540564
BDU:2025-12529,0.9368799
BDU:2025-12528,0.7069505
BDU:2025-12527,0.8051588
BDU:2025-12526,0.1096605
BDU:2025-12525,0.093022
BDU:2025-12524,0.0930767
BDU:2025-12523,0.1096605
BDU:2025-12522,0.1939528
BDU:2025-12521,0.1940024
BDU:2025-12520,0.1945258
BDU:2025-12519,0.1939436
BDU:2025-12518,0.2699187
BDU:2025-12517,0.4280341
BDU:2025-12516,0.428123
BDU:2025-12515,0.3009709
BDU:2025-12514,0.2586856
BDU:2025-12513,0.2586856
BDU:2025-12512,0.2587674
BDU:2025-12511,0.2588399
BDU:2025-12510,0.2719341
BDU:2025-12509,0.2719803
BDU:2025-12508,0.5378822
BDU:2025-12507,0.5373543
BDU:2025-12506,0.5409017
BDU:2025-12505,0.4274694
BDU:2025-12504,0.4274694
BDU:2025-12503,0.5373448
BDU:2025-12502,0.2738335
BDU:2025-12501,0.2748733
BDU:2025-12500,0.2894568
BDU:2025-12499,0.2744828
BDU:2025-12498,0.2001074
BDU:2025-12497,0.2000868
BDU:2025-12496,0.2596915
BDU:2025-12495,0.2596915
BDU:2025-12494,0.5379632
BDU:2025-12493,0.4359235
BDU:2025-12492,0.4362729
BDU:2025-12491,0.4365565
BDU:2025-12490,0.4259529
BDU:2025-12489,0.4263963
BDU:2025-12488,0.1965944
BDU:2025-12487,0.1917097
BDU:2025-12486,0.4265069
BDU:2025-12485,0.4277341
BDU:2025-12484,0.4276552
BDU:2025-12483,0.2552634
BDU:2025-12482,0.1916017
BDU:2025-12481,0.1966483
BDU:2025-12480,0.4819708
BDU:2025-12479,0.5656959
BDU:2025-12478,0.5292341
BDU:2025-12477,0.5292341
BDU:2025-12476,0.5292341
BDU:2025-12475,0.4257726
BDU:2025-12474,0.565813
BDU:2025-12473,0.565813
BDU:2025-12472,0.19991
BDU:2025-12471,0.2115746
BDU:2025-12470,0.1950498
BDU:2025-12469,0.0454332
BDU:2025-12468,0.9353057
BDU:2025-12461,0.217408
BDU:2025-12460,0.6196545
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458377
BDU:2025-12451,0.0515203
BDU:2025-12450,0.0515203
BDU:2025-12449,0.0515203
BDU:2025-12448,0.0515203
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3739162
BDU:2025-12444,0.3739402
BDU:2025-12443,0.3740671
BDU:2025-12442,0.7089505
BDU:2025-12441,0.8043415
BDU:2025-12440,0.6880855
BDU:2025-12439,0.4847143
BDU:2025-12432,0.7093418
BDU:2025-12431,0.7991598
BDU:2025-12428,0.2286209
BDU:2025-12426,0.802354
BDU:2025-12422,0.5352182
BDU:2025-12421,0.806744
BDU:2025-12420,0.1414983
BDU:2025-12419,0.1428975
BDU:2025-12418,0.1425448
BDU:2025-12417,0.1431276
BDU:2025-12416,0.4538766
BDU:2025-12415,0.1891968
BDU:2025-12414,0.1893021
BDU:2025-12413,0.1455077
BDU:2025-12412,0.1428328
BDU:2025-12411,0.1414983
BDU:2025-12410,0.1450838
BDU:2025-12409,0.1896093
BDU:2025-12408,0.3009866
BDU:2025-12407,0.0496639
BDU:2025-12406,0.0497593
BDU:2025-12405,0.6597752
BDU:2025-12404,0.6597752
BDU:2025-12403,0.6597752
BDU:2025-12402,0.23291
BDU:2025-12401,0.2265464
BDU:2025-12400,0.7002722
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667155
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293592
BDU:2025-12392,0.5302698
BDU:2025-12391,0.5290198
BDU:2025-12390,0.5302698
BDU:2025-12389,0.0466478
BDU:2025-12388,0.0466478
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0813748
BDU:2025-12385,0.8054524
BDU:2025-12384,0.0512572
BDU:2025-12383,0.2126986
BDU:2025-12382,0.2300589
BDU:2025-12381,0.2310804
BDU:2025-12380,0.212026
BDU:2025-12379,0.2260994
BDU:2025-12378,0.2126997
BDU:2025-12377,0.7141032
BDU:2025-12376,0.4329088
BDU:2025-12375,0.6823983
BDU:2025-12374,0.4410089
BDU:2025-12373,0.4270913
BDU:2025-12372,0.4242341
BDU:2025-12371,0.4280437
BDU:2025-12370,0.4252868
BDU:2025-12369,0.4254841
BDU:2025-12368,0.4257341
BDU:2025-12367,0.426377
BDU:2025-12366,0.4251432
BDU:2025-12365,0.4271753
BDU:2025-12364,0.1972091
BDU:2025-12363,0.4265418
BDU:2025-12362,0.4344309
BDU:2025-12361,0.4335738
BDU:2025-12360,0.1957216
BDU:2025-12359,0.2062872
BDU:2025-12358,0.1964074
BDU:2025-12357,0.4270602
BDU:2025-12356,0.4276957
BDU:2025-12355,0.6217549
BDU:2025-12354,0.4267341
BDU:2025-12353,0.4252098
BDU:2025-12352,0.424892
BDU:2025-12351,0.4255756
BDU:2025-12350,0.4255756
BDU:2025-12349,0.8061365
BDU:2025-12348,0.4270913
BDU:2025-12347,0.4267341
BDU:2025-12346,0.1958686
BDU:2025-12345,0.4259008
BDU:2025-12344,0.4250034
BDU:2025-12343,0.4251091
BDU:2025-12342,0.1944934
BDU:2025-12341,0.1937944
BDU:2025-12340,0.1942281
BDU:2025-12339,0.1949235
BDU:2025-12338,0.4253453
BDU:2025-12337,0.4254841
BDU:2025-12336,0.4258056
BDU:2025-12335,0.4259909
BDU:2025-12334,0.4256627
BDU:2025-12333,0.4259008
BDU:2025-12332,0.4270602
BDU:2025-12331,0.4248224
BDU:2025-12330,0.4255855
BDU:2025-12329,0.4247747
BDU:2025-12328,0.4254841
BDU:2025-12327,0.4254841
BDU:2025-12326,0.4254841
BDU:2025-12325,0.441141
BDU:2025-12324,0.4269265
BDU:2025-12323,0.4242341
BDU:2025-12322,0.4268657
BDU:2025-12321,0.1956463
BDU:2025-12320,0.1956064
BDU:2025-12319,0.4342462
BDU:2025-12318,0.4269008
BDU:2025-12317,0.4245466
BDU:2025-12316,0.1964556
BDU:2025-12315,0.4261091
BDU:2025-12314,0.1958484
BDU:2025-12313,0.4265069
BDU:2025-12312,0.4251432
BDU:2025-12311,0.4250341
BDU:2025-12310,0.1950715
BDU:2025-12309,0.4261459
BDU:2025-12308,0.4253211
BDU:2025-12307,0.4251091
BDU:2025-12306,0.4247747
BDU:2025-12305,0.1981198
BDU:2025-12304,0.4269265
BDU:2025-12303,0.2063377
BDU:2025-12302,0.4358761
BDU:2025-12301,0.6220705
BDU:2025-12300,0.4237796
BDU:2025-12299,0.4248224
BDU:2025-12298,0.4266627
BDU:2025-12297,0.4273591
BDU:2025-12296,0.4271508
BDU:2025-12295,0.4268812
BDU:2025-12294,0.4271215
BDU:2025-12293,0.1949265
BDU:2025-12292,0.4254841
BDU:2025-12291,0.4257726
BDU:2025-12290,0.4252868
BDU:2025-12289,0.4248224
BDU:2025-12288,0.4254841
BDU:2025-12287,0.4268657
BDU:2025-12286,0.4251432
BDU:2025-12285,0.4255855
BDU:2025-12284,0.1943752
BDU:2025-12283,0.4268812
BDU:2025-12282,0.4277778
BDU:2025-12281,0.4268077
BDU:2025-12280,0.4342857
BDU:2025-12279,0.4274049
BDU:2025-12278,0.4253056
BDU:2025-12277,0.4256627
BDU:2025-12276,0.4266479
BDU:2025-12275,0.4253453
BDU:2025-12274,0.4313795
BDU:2025-12273,0.4253632
BDU:2025-12272,0.4256135
BDU:2025-12271,0.4256135
BDU:2025-12270,0.4271215
BDU:2025-12269,0.4245466
BDU:2025-12268,0.4272071
BDU:2025-12267,0.4269265
BDU:2025-12266,0.1971872
BDU:2025-12265,0.1960731
BDU:2025-12264,0.1970417
BDU:2025-12263,0.1968965
BDU:2025-12262,0.1971364
BDU:2025-12261,0.4271215
BDU:2025-12260,0.4272002
BDU:2025-12259,0.4253211
BDU:2025-12258,0.4254841
BDU:2025-12257,0.4256815
BDU:2025-12256,0.4256627
BDU:2025-12255,0.4357353
BDU:2025-12254,0.4257458
BDU:2025-12253,0.4269265
BDU:2025-12252,0.4265069
BDU:2025-12251,0.4261091
BDU:2025-12250,0.4264564
BDU:2025-12249,0.1958697
BDU:2025-12248,0.4268812
BDU:2025-12247,0.4247341
BDU:2025-12246,0.4250034
BDU:2025-12245,0.4245466
BDU:2025-12244,0.4260199
BDU:2025-12243,0.4254841
BDU:2025-12242,0.4248224
BDU:2025-12241,0.425388
BDU:2025-12240,0.426687
BDU:2025-12239,0.1941359
BDU:2025-12238,0.1964159
BDU:2025-12237,0.4257341
BDU:2025-12236,0.4267341
BDU:2025-12235,0.4272071
BDU:2025-12234,0.2565109
BDU:2025-12233,0.4273056
BDU:2025-12232,0.4268478
BDU:2025-12231,0.4268478
BDU:2025-12230,0.4272002
BDU:2025-12229,0.4271887
BDU:2025-12228,0.4268341
BDU:2025-12227,0.1974027
BDU:2025-12226,0.1983708
BDU:2025-12225,0.4273591
BDU:2025-12224,0.4269008
BDU:2025-12223,0.4275903
BDU:2025-12222,0.4265341
BDU:2025-12221,0.4265069
BDU:2025-12220,0.4273111
BDU:2025-12219,0.4252868
BDU:2025-12218,0.4259733
BDU:2025-12217,0.4259733
BDU:2025-12216,0.4259733
BDU:2025-12215,0.4265418
BDU:2025-12214,0.1962623
BDU:2025-12213,0.4271508
BDU:2025-12212,0.4252868
BDU:2025-12211,0.4250675
BDU:2025-12210,0.4266732
BDU:2025-12209,0.4270119
BDU:2025-12208,0.426471
BDU:2025-12207,0.4266479
BDU:2025-12206,0.4252868
BDU:2025-12205,0.4344644
BDU:2025-12204,0.4252868
BDU:2025-12203,0.1955566
BDU:2025-12202,0.1971981
BDU:2025-12201,0.1957337
BDU:2025-12200,0.1964074
BDU:2025-12199,0.19728
BDU:2025-12198,0.1971973
BDU:2025-12197,0.2062453
BDU:2025-12196,0.195568
BDU:2025-12195,0.1973953
BDU:2025-12194,0.196034
BDU:2025-12193,0.197211
BDU:2025-12192,0.4269841
BDU:2025-12191,0.4273111
BDU:2025-12190,0.1972338
BDU:2025-12189,0.4272605
BDU:2025-12188,0.1969777
BDU:2025-12187,0.1971028
BDU:2025-12186,0.1971675
BDU:2025-12185,0.4269008
BDU:2025-12184,0.4271215
BDU:2025-12183,0.4258251
BDU:2025-12182,0.4343863
BDU:2025-12181,0.4268904
BDU:2025-12180,0.4343135
BDU:2025-12179,0.4251432
BDU:2025-12178,0.4265069
BDU:2025-12177,0.426946
BDU:2025-12176,0.426638
BDU:2025-12175,0.4268077
BDU:2025-12174,0.4266627
BDU:2025-12173,0.4267796
BDU:2025-12172,0.4242341
BDU:2025-12171,0.4251432
BDU:2025-12170,0.4268428
BDU:2025-12169,0.4268234
BDU:2025-12168,0.4248793
BDU:2025-12167,0.4268077
BDU:2025-12166,0.426404
BDU:2025-12165,0.4252868
BDU:2025-12164,0.4251091
BDU:2025-12163,0.4254841
BDU:2025-12162,0.4247897
BDU:2025-12161,0.1945987
BDU:2025-12160,0.4251091
BDU:2025-12159,0.1942311
BDU:2025-12158,0.4253453
BDU:2025-12157,0.1949265
BDU:2025-12156,0.425388
BDU:2025-12155,0.1946723
BDU:2025-12154,0.4261572
BDU:2025-12153,0.4254841
BDU:2025-12152,0.1946723
BDU:2025-12151,0.4254841
BDU:2025-12150,0.4257341
BDU:2025-12149,0.4257458
BDU:2025-12148,0.1949265
BDU:2025-12147,0.1949265
BDU:2025-12146,0.1949007
BDU:2025-12145,0.4257458
BDU:2025-12144,0.4262341
BDU:2025-12143,0.1950915
BDU:2025-12142,0.4247747
BDU:2025-12141,0.4250675
BDU:2025-12140,0.4247897
BDU:2025-12139,0.4325494
BDU:2025-12138,0.4259008
BDU:2025-12137,0.425847
BDU:2025-12136,0.4252868
BDU:2025-12135,0.4248224
BDU:2025-12134,0.4264434
BDU:2025-12133,0.4257726
BDU:2025-12132,0.4254841
BDU:2025-12131,0.4253211
BDU:2025-12130,0.4259529
BDU:2025-12129,0.4250962
BDU:2025-12128,0.4253632
BDU:2025-12127,0.4248224
BDU:2025-12126,0.4251957
BDU:2025-12125,0.4270283
BDU:2025-12124,0.4260199
BDU:2025-12123,0.4258251
BDU:2025-12122,0.4251432
BDU:2025-12121,0.4262341
BDU:2025-12120,0.4256627
BDU:2025-12119,0.425388
BDU:2025-12118,0.426471
BDU:2025-12117,0.4349948
BDU:2025-12116,0.2054889
BDU:2025-12115,0.2055583
BDU:2025-12114,0.4265729
BDU:2025-12113,0.4269066
BDU:2025-12112,0.4256627
BDU:2025-12111,0.427392
BDU:2025-12110,0.4259988
BDU:2025-12109,0.4261572
BDU:2025-12108,0.4255756
BDU:2025-12107,0.4255756
BDU:2025-12106,0.1974143
BDU:2025-12105,0.4256135
BDU:2025-12104,0.2058348
BDU:2025-12103,0.1970462
BDU:2025-12102,0.4272861
BDU:2025-12101,0.4338815
BDU:2025-12100,0.1971
BDU:2025-12099,0.1972091
BDU:2025-12098,0.4251432
BDU:2025-12097,0.4251432
BDU:2025-12096,0.1972259
BDU:2025-12095,0.195786
BDU:2025-12094,0.42394
BDU:2025-12093,0.1974745
BDU:2025-12092,0.1976897
BDU:2025-12091,0.4253969
BDU:2025-12090,0.4835603
BDU:2025-12089,0.4260611
BDU:2025-12088,0.1949275
BDU:2025-12087,0.4277341
BDU:2025-12086,0.4255756
BDU:2025-12085,0.426404
BDU:2025-12084,0.1965545
BDU:2025-12083,0.4271753
BDU:2025-12082,0.1980431
BDU:2025-12081,0.1971913
BDU:2025-12080,0.1972098
BDU:2025-12079,0.1973225
BDU:2025-12078,0.1972417
BDU:2025-12077,0.1978567
BDU:2025-12076,0.197131
BDU:2025-12075,0.1972259
BDU:2025-12074,0.1970205
BDU:2025-12073,0.1942321
BDU:2025-12072,0.4247897
BDU:2025-12071,0.4247897
BDU:2025-12070,0.1949275
BDU:2025-12069,0.4263618
BDU:2025-12068,0.4254841
BDU:2025-12067,0.4259733
BDU:2025-12066,0.4275675
BDU:2025-12065,0.4255756
BDU:2025-12064,0.4248224
BDU:2025-12063,0.4265341
BDU:2025-12062,0.4252868
BDU:2025-12061,0.4254841
BDU:2025-12060,0.1949265
BDU:2025-12059,0.1946733
BDU:2025-12058,0.4271793
BDU:2025-12057,0.4346001
BDU:2025-12056,0.4270913
BDU:2025-12055,0.4344309
BDU:2025-12054,0.4252868
BDU:2025-12053,0.4254841
BDU:2025-12052,0.5748463
BDU:2025-12051,0.2672521
BDU:2025-12050,0.4265341
BDU:2025-12049,0.4254841
BDU:2025-12048,0.4254841
BDU:2025-12047,0.1972456
BDU:2025-12046,0.196876
BDU:2025-12045,0.196876
BDU:2025-12044,0.2063398
BDU:2025-12043,0.4272341
BDU:2025-12042,0.1973143
BDU:2025-12041,0.1963185
BDU:2025-12040,0.4264375
BDU:2025-12039,0.4259909
BDU:2025-12038,0.426656
BDU:2025-12037,0.4242341
BDU:2025-12036,0.4249484
BDU:2025-12035,0.1951796
BDU:2025-12034,0.4256815
BDU:2025-12033,0.4259008
BDU:2025-12032,0.4256135
BDU:2025-12031,0.4268904
BDU:2025-12030,0.4246689
BDU:2025-12029,0.4250675
BDU:2025-12028,0.4256627
BDU:2025-12027,0.4339651
BDU:2025-12026,0.4271289
BDU:2025-12025,0.4263963
BDU:2025-12024,0.4246689
BDU:2025-12023,0.4242341
BDU:2025-12022,0.4266091
BDU:2025-12021,0.4245466
BDU:2025-12020,0.4258056
BDU:2025-12019,0.4272071
BDU:2025-12018,0.4269515
BDU:2025-12017,0.4346257
BDU:2025-12016,0.4251432
BDU:2025-12015,0.4254841
BDU:2025-12014,0.425377
BDU:2025-12013,0.4251432
BDU:2025-12012,0.4259909
BDU:2025-12011,0.425377
BDU:2025-12010,0.425377
BDU:2025-12009,0.4257047
BDU:2025-12008,0.4250675
BDU:2025-12007,0.441417
BDU:2025-12006,0.4266091
BDU:2025-12005,0.1957337
BDU:2025-12004,0.4247747
BDU:2025-12003,0.4248591
BDU:2025-12002,0.4247747
BDU:2025-12001,0.4267341
BDU:2025-12000,0.4257458
BDU:2025-11999,0.4259733
BDU:2025-11998,0.4259733
BDU:2025-11997,0.4255855
BDU:2025-11996,0.4271887
BDU:2025-11995,0.198054
BDU:2025-11994,0.2049852
BDU:2025-11993,0.4252868
BDU:2025-11992,0.4250675
BDU:2025-11991,0.4265069
BDU:2025-11990,0.1967263
BDU:2025-11989,0.4253211
BDU:2025-11988,0.2074184
BDU:2025-11987,0.4833723
BDU:2025-11986,0.6200883
BDU:2025-11985,0.4250675
BDU:2025-11984,0.4270913
BDU:2025-11983,0.1959535
BDU:2025-11982,0.4250962
BDU:2025-11981,0.4250154
BDU:2025-11980,0.4262341
BDU:2025-11979,0.5310127
BDU:2025-11978,0.4256627
BDU:2025-11977,0.4259733
BDU:2025-11976,0.1957276
BDU:2025-11975,0.4266091
BDU:2025-11974,0.1949295
BDU:2025-11973,0.4247747
BDU:2025-11972,0.4251957
BDU:2025-11971,0.194316
BDU:2025-11970,0.425388
BDU:2025-11969,0.2538983
BDU:2025-11968,0.4267341
BDU:2025-11967,0.2583456
BDU:2025-11966,0.1942371
BDU:2025-11965,0.1946689
BDU:2025-11964,0.4250675
BDU:2025-11963,0.4270913
BDU:2025-11962,0.4245466
BDU:2025-11961,0.4242341
BDU:2025-11960,0.4239841
BDU:2025-11959,0.4353147
BDU:2025-11958,0.5252785
BDU:2025-11957,0.4363382
BDU:2025-11956,0.4268657
BDU:2025-11955,0.4272605
BDU:2025-11954,0.4266091
BDU:2025-11953,0.4268812
BDU:2025-11952,0.4272341
BDU:2025-11951,0.4266091
BDU:2025-11950,0.433736
BDU:2025-11949,0.4271793
BDU:2025-11948,0.4260523
BDU:2025-11947,0.4346001
BDU:2025-11946,0.4266732
BDU:2025-11945,0.1958647
BDU:2025-11944,0.4343607
BDU:2025-11943,0.4347219
BDU:2025-11942,0.4344309
BDU:2025-11941,0.423877
BDU:2025-11940,0.4268428
BDU:2025-11939,0.4263963
BDU:2025-11938,0.4251432
BDU:2025-11937,0.4242341
BDU:2025-11936,0.6217549
BDU:2025-11935,0.7510708
BDU:2025-11934,0.4260427
BDU:2025-11933,0.4277152
BDU:2025-11932,0.4253056
BDU:2025-11931,0.1946723
BDU:2025-11930,0.195813
BDU:2025-11929,0.426166
BDU:2025-11928,0.426166
BDU:2025-11927,0.4255756
BDU:2025-11926,0.1963294
BDU:2025-11925,0.4266026
BDU:2025-11924,0.4255756
BDU:2025-11923,0.4270913
BDU:2025-11922,0.196613
BDU:2025-11921,0.2056695
BDU:2025-11920,0.19613
BDU:2025-11919,0.1964556
BDU:2025-11918,0.196034
BDU:2025-11917,0.4271793
BDU:2025-11916,0.4270283
BDU:2025-11915,0.4271508
BDU:2025-11914,0.4340738
BDU:2025-11913,0.4271215
BDU:2025-11912,0.2061881
BDU:2025-11911,0.4271289
BDU:2025-11910,0.4251432
BDU:2025-11909,0.4266732
BDU:2025-11908,0.426687
BDU:2025-11907,0.4272341
BDU:2025-11906,0.4254841
BDU:2025-11905,0.4328238
BDU:2025-11904,0.4272341
BDU:2025-11903,0.435645
BDU:2025-11902,0.4261307
BDU:2025-11901,0.4268148
BDU:2025-11900,0.4256135
BDU:2025-11899,0.5376095
BDU:2025-11898,0.4281735
BDU:2025-11897,0.1962966
BDU:2025-11896,0.4250675
BDU:2025-11895,0.4265556
BDU:2025-11894,0.1956818
BDU:2025-11893,0.4247747
BDU:2025-11892,0.4269265
BDU:2025-11891,0.1958145
BDU:2025-11890,0.1960123
BDU:2025-11889,0.1960123
BDU:2025-11888,0.4254841
BDU:2025-11887,0.4281627
BDU:2025-11886,0.4267715
BDU:2025-11885,0.2476067
BDU:2025-11884,0.4272341
BDU:2025-11883,0.4274049
BDU:2025-11882,0.4350903
BDU:2025-11881,0.4339488
BDU:2025-11880,0.426471
BDU:2025-11879,0.4351849
BDU:2025-11878,0.1971932
BDU:2025-11877,0.1943009
BDU:2025-11876,0.206016
BDU:2025-11875,0.4250675
BDU:2025-11874,0.1963729
BDU:2025-11873,0.1972472
BDU:2025-11872,0.4267341
BDU:2025-11871,0.4265729
BDU:2025-11870,0.4258668
BDU:2025-11869,0.1949275
BDU:2025-11868,0.4258251
BDU:2025-11867,0.4246508
BDU:2025-11866,0.4259733
BDU:2025-11865,0.6194035
