BDU,VEDAS
BDU:2025-12681,0.2142333
BDU:2025-12680,0.2144676
BDU:2025-12679,0.2142593
BDU:2025-12678,0.046726
BDU:2025-12676,0.045819
BDU:2025-12675,0.2308106
BDU:2025-12674,0.5295149
BDU:2025-12673,0.2320157
BDU:2025-12672,0.2305844
BDU:2025-12671,0.2305833
BDU:2025-12670,0.1888386
BDU:2025-12669,0.1899008
BDU:2025-12668,0.1888122
BDU:2025-12667,0.1899311
BDU:2025-12666,0.2265623
BDU:2025-12665,0.2265451
BDU:2025-12664,0.4325948
BDU:2025-12663,0.2297662
BDU:2025-12662,0.6873575
BDU:2025-12661,0.2175474
BDU:2025-12660,0.4536797
BDU:2025-12659,0.232008
BDU:2025-12658,0.2315834
BDU:2025-12657,0.7186087
BDU:2025-12656,0.231547
BDU:2025-12655,0.2314194
BDU:2025-12654,0.2313667
BDU:2025-12653,0.2315723
BDU:2025-12652,0.231391
BDU:2025-12651,0.2315581
BDU:2025-12650,0.2315611
BDU:2025-12649,0.2313566
BDU:2025-12648,0.2316118
BDU:2025-12647,0.2319604
BDU:2025-12646,0.2326569
BDU:2025-12645,0.2323775
BDU:2025-12644,0.6617365
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311789
BDU:2025-12638,0.2111468
BDU:2025-12637,0.2111468
BDU:2025-12636,0.2111448
BDU:2025-12635,0.2111468
BDU:2025-12634,0.054203
BDU:2025-12633,0.2286069
BDU:2025-12632,0.2286069
BDU:2025-12631,0.2286069
BDU:2025-12630,0.2286069
BDU:2025-12629,0.7438834
BDU:2025-12628,0.7438834
BDU:2025-12627,0.2285998
BDU:2025-12626,0.2286008
BDU:2025-12625,0.2286029
BDU:2025-12624,0.2285988
BDU:2025-12623,0.2285988
BDU:2025-12622,0.2286029
BDU:2025-12621,0.221202
BDU:2025-12620,0.221202
BDU:2025-12619,0.0454048
BDU:2025-12618,0.0454048
BDU:2025-12617,0.045419
BDU:2025-12616,0.0454048
BDU:2025-12615,0.0454048
BDU:2025-12614,0.0456802
BDU:2025-12613,0.0454048
BDU:2025-12612,0.045419
BDU:2025-12611,0.0456802
BDU:2025-12610,0.0454048
BDU:2025-12609,0.0456802
BDU:2025-12608,0.223617
BDU:2025-12607,0.221842
BDU:2025-12606,0.2236059
BDU:2025-12605,0.1620323
BDU:2025-12604,0.7079
BDU:2025-12603,0.5259519
BDU:2025-12602,0.4372425
BDU:2025-12601,0.2111136
BDU:2025-12600,0.4357091
BDU:2025-12599,0.8451253
BDU:2025-12598,0.2445665
BDU:2025-12597,0.2445665
BDU:2025-12596,0.2445869
BDU:2025-12595,0.2445869
BDU:2025-12594,0.4384253
BDU:2025-12593,0.6229832
BDU:2025-12592,0.4369092
BDU:2025-12591,0.4375854
BDU:2025-12590,0.4374092
BDU:2025-12589,0.4373303
BDU:2025-12588,0.4372425
BDU:2025-12587,0.2686203
BDU:2025-12586,0.707479
BDU:2025-12585,0.2761514
BDU:2025-12584,0.4873228
BDU:2025-12583,0.4858475
BDU:2025-12582,0.4869983
BDU:2025-12581,0.207772
BDU:2025-12580,0.2446067
BDU:2025-12579,0.2327873
BDU:2025-12578,0.4371445
BDU:2025-12577,0.2065964
BDU:2025-12576,0.2677183
BDU:2025-12575,0.4364092
BDU:2025-12574,0.2269015
BDU:2025-12573,0.2068752
BDU:2025-12572,0.4954348
BDU:2025-12571,0.4955551
BDU:2025-12570,0.4954573
BDU:2025-12569,0.4954426
BDU:2025-12566,0.7079554
BDU:2025-12565,0.4360635
BDU:2025-12564,0.501757
BDU:2025-12562,0.4373483
BDU:2025-12561,0.7097326
BDU:2025-12560,0.2317285
BDU:2025-12559,0.2324535
BDU:2025-12558,0.2317376
BDU:2025-12557,0.7204335
BDU:2025-12556,0.1112985
BDU:2025-12555,0.044992
BDU:2025-12554,0.2311967
BDU:2025-12553,0.8054534
BDU:2025-12552,0.5272483
BDU:2025-12551,0.4834022
BDU:2025-12550,0.5314031
BDU:2025-12549,0.7505849
BDU:2025-12548,0.6974886
BDU:2025-12547,0.3459684
BDU:2025-12546,0.4549754
BDU:2025-12545,0.2073525
BDU:2025-12537,0.4328712
BDU:2025-12533,0.4540697
BDU:2025-12532,0.2073576
BDU:2025-12531,0.2113003
BDU:2025-12530,0.4540667
BDU:2025-12529,0.9360611
BDU:2025-12528,0.7039973
BDU:2025-12527,0.80275
BDU:2025-12526,0.113557
BDU:2025-12525,0.0969086
BDU:2025-12524,0.0969704
BDU:2025-12523,0.113557
BDU:2025-12522,0.193584
BDU:2025-12521,0.1936448
BDU:2025-12520,0.1940478
BDU:2025-12519,0.1935739
BDU:2025-12518,0.2699659
BDU:2025-12517,0.4276756
BDU:2025-12516,0.4279281
BDU:2025-12515,0.3007683
BDU:2025-12514,0.258481
BDU:2025-12513,0.258481
BDU:2025-12512,0.2585629
BDU:2025-12511,0.2586353
BDU:2025-12510,0.2719764
BDU:2025-12509,0.2720226
BDU:2025-12508,0.535173
BDU:2025-12507,0.5346776
BDU:2025-12506,0.540322
BDU:2025-12505,0.4272745
BDU:2025-12504,0.4272745
BDU:2025-12503,0.5348011
BDU:2025-12502,0.2744881
BDU:2025-12501,0.2748785
BDU:2025-12500,0.2894756
BDU:2025-12499,0.2744881
BDU:2025-12498,0.1999724
BDU:2025-12497,0.1999519
BDU:2025-12496,0.259543
BDU:2025-12495,0.259543
BDU:2025-12494,0.535073
BDU:2025-12493,0.4358626
BDU:2025-12492,0.436212
BDU:2025-12491,0.4364956
BDU:2025-12490,0.4257579
BDU:2025-12489,0.4262014
BDU:2025-12488,0.1963562
BDU:2025-12487,0.1914949
BDU:2025-12486,0.4263119
BDU:2025-12485,0.4275392
BDU:2025-12484,0.4274602
BDU:2025-12483,0.2550343
BDU:2025-12482,0.1913696
BDU:2025-12481,0.1964192
BDU:2025-12480,0.4816344
BDU:2025-12479,0.5655751
BDU:2025-12478,0.524618
BDU:2025-12477,0.524618
BDU:2025-12476,0.524618
BDU:2025-12475,0.4255777
BDU:2025-12474,0.5655751
BDU:2025-12473,0.5655751
BDU:2025-12472,0.1999048
BDU:2025-12471,0.2115691
BDU:2025-12470,0.1948811
BDU:2025-12469,0.0454048
BDU:2025-12468,0.9335227
BDU:2025-12461,0.2176737
BDU:2025-12460,0.6196249
BDU:2025-12459,0.232467
BDU:2025-12453,0.0453738
BDU:2025-12451,0.0514355
BDU:2025-12450,0.0514355
BDU:2025-12449,0.0514355
BDU:2025-12448,0.0514355
BDU:2025-12447,0.5936334
BDU:2025-12446,0.5436334
BDU:2025-12445,0.3738616
BDU:2025-12444,0.3739069
BDU:2025-12443,0.3740419
BDU:2025-12442,0.7061052
BDU:2025-12441,0.8010802
BDU:2025-12440,0.6804914
BDU:2025-12439,0.4844737
BDU:2025-12432,0.6246337
BDU:2025-12431,0.7973931
BDU:2025-12428,0.2286211
BDU:2025-12426,0.805025
BDU:2025-12422,0.6227128
BDU:2025-12421,0.8050315
BDU:2025-12420,0.1460888
BDU:2025-12419,0.1460888
BDU:2025-12418,0.1479257
BDU:2025-12417,0.1500055
BDU:2025-12416,0.4538107
BDU:2025-12415,0.1888112
BDU:2025-12414,0.188872
BDU:2025-12413,0.1498008
BDU:2025-12412,0.1496844
BDU:2025-12411,0.1460888
BDU:2025-12410,0.1495354
BDU:2025-12409,0.1892237
BDU:2025-12408,0.3010642
BDU:2025-12407,0.0496544
BDU:2025-12406,0.0497253
BDU:2025-12405,0.652146
BDU:2025-12404,0.652146
BDU:2025-12403,0.652146
BDU:2025-12402,0.2329422
BDU:2025-12401,0.226489
BDU:2025-12400,0.6938127
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0671569
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.2294307
BDU:2025-12392,0.5250751
BDU:2025-12391,0.5250751
BDU:2025-12390,0.5250751
BDU:2025-12389,0.0466276
BDU:2025-12388,0.0466276
BDU:2025-12387,0.4533182
BDU:2025-12386,0.0540355
BDU:2025-12385,0.8044197
BDU:2025-12384,0.0453766
BDU:2025-12383,0.2127698
BDU:2025-12382,0.2300995
BDU:2025-12381,0.2311211
BDU:2025-12380,0.2120639
BDU:2025-12379,0.2261167
BDU:2025-12378,0.2127597
BDU:2025-12377,0.6315438
BDU:2025-12376,0.2112865
BDU:2025-12375,0.6785031
BDU:2025-12374,0.4409742
BDU:2025-12373,0.4268963
BDU:2025-12372,0.4240392
BDU:2025-12371,0.4276756
BDU:2025-12370,0.4250918
BDU:2025-12369,0.4252892
BDU:2025-12368,0.4255392
BDU:2025-12367,0.426182
BDU:2025-12366,0.4249483
BDU:2025-12365,0.4269392
BDU:2025-12364,0.1969766
BDU:2025-12363,0.4263469
BDU:2025-12362,0.434321
BDU:2025-12361,0.4337716
BDU:2025-12360,0.1955047
BDU:2025-12359,0.2060261
BDU:2025-12358,0.1961732
BDU:2025-12357,0.4268333
BDU:2025-12356,0.4274602
BDU:2025-12355,0.6216635
BDU:2025-12354,0.4265392
BDU:2025-12353,0.4250148
BDU:2025-12352,0.4246971
BDU:2025-12351,0.4253807
BDU:2025-12350,0.4253807
BDU:2025-12349,0.3092742
BDU:2025-12348,0.4268963
BDU:2025-12347,0.4263392
BDU:2025-12346,0.1955776
BDU:2025-12345,0.4257059
BDU:2025-12344,0.4248084
BDU:2025-12343,0.4245797
BDU:2025-12342,0.1942836
BDU:2025-12341,0.1935846
BDU:2025-12340,0.1940183
BDU:2025-12339,0.1947157
BDU:2025-12338,0.4251503
BDU:2025-12337,0.4252892
BDU:2025-12336,0.4256106
BDU:2025-12335,0.4257959
BDU:2025-12334,0.4253807
BDU:2025-12333,0.4257059
BDU:2025-12332,0.4268653
BDU:2025-12331,0.4246274
BDU:2025-12330,0.4253905
BDU:2025-12329,0.4245797
BDU:2025-12328,0.4252892
BDU:2025-12327,0.4252892
BDU:2025-12326,0.4252892
BDU:2025-12325,0.4411062
BDU:2025-12324,0.4267315
BDU:2025-12323,0.4240392
BDU:2025-12322,0.4265846
BDU:2025-12321,0.1954122
BDU:2025-12320,0.1953966
BDU:2025-12319,0.4339639
BDU:2025-12318,0.4265973
BDU:2025-12317,0.4243517
BDU:2025-12316,0.1962215
BDU:2025-12315,0.4259142
BDU:2025-12314,0.1955755
BDU:2025-12313,0.4262485
BDU:2025-12312,0.4249483
BDU:2025-12311,0.4248392
BDU:2025-12310,0.1948425
BDU:2025-12309,0.425951
BDU:2025-12308,0.4251261
BDU:2025-12307,0.4245797
BDU:2025-12306,0.4245797
BDU:2025-12305,0.1978401
BDU:2025-12304,0.4267315
BDU:2025-12303,0.2062046
BDU:2025-12302,0.4357662
BDU:2025-12301,0.6219555
BDU:2025-12300,0.4235846
BDU:2025-12299,0.4246274
BDU:2025-12298,0.4264678
BDU:2025-12297,0.4271642
BDU:2025-12296,0.4269559
BDU:2025-12295,0.4266862
BDU:2025-12294,0.4269265
BDU:2025-12293,0.1947086
BDU:2025-12292,0.4252892
BDU:2025-12291,0.4255777
BDU:2025-12290,0.4250918
BDU:2025-12289,0.4246274
BDU:2025-12288,0.4252892
BDU:2025-12287,0.4266708
BDU:2025-12286,0.4249483
BDU:2025-12285,0.4253905
BDU:2025-12284,0.1941583
BDU:2025-12283,0.4266862
BDU:2025-12282,0.4273538
BDU:2025-12281,0.4262892
BDU:2025-12280,0.4340094
BDU:2025-12279,0.4271642
BDU:2025-12278,0.4248084
BDU:2025-12277,0.4253807
BDU:2025-12276,0.4260392
BDU:2025-12275,0.4251503
BDU:2025-12274,0.4307485
BDU:2025-12273,0.4251682
BDU:2025-12272,0.4254185
BDU:2025-12271,0.4258249
BDU:2025-12270,0.4268653
BDU:2025-12269,0.4243517
BDU:2025-12268,0.4270122
BDU:2025-12267,0.4264678
BDU:2025-12266,0.1968684
BDU:2025-12265,0.19584
BDU:2025-12264,0.196751
BDU:2025-12263,0.1966634
BDU:2025-12262,0.1966624
BDU:2025-12261,0.4269265
BDU:2025-12260,0.4269702
BDU:2025-12259,0.4251261
BDU:2025-12258,0.4252892
BDU:2025-12257,0.4254866
BDU:2025-12256,0.4254678
BDU:2025-12255,0.4357153
BDU:2025-12254,0.4255508
BDU:2025-12253,0.4267315
BDU:2025-12252,0.4263119
BDU:2025-12251,0.4259142
BDU:2025-12250,0.4250918
BDU:2025-12249,0.1956599
BDU:2025-12248,0.4265902
BDU:2025-12247,0.4245392
BDU:2025-12246,0.4248084
BDU:2025-12245,0.4248204
BDU:2025-12244,0.4258249
BDU:2025-12243,0.4252892
BDU:2025-12242,0.4246274
BDU:2025-12241,0.425193
BDU:2025-12240,0.426492
BDU:2025-12239,0.193919
BDU:2025-12238,0.1962122
BDU:2025-12237,0.4255392
BDU:2025-12236,0.4261944
BDU:2025-12235,0.4270122
BDU:2025-12234,0.2563413
BDU:2025-12233,0.4270827
BDU:2025-12232,0.4266528
BDU:2025-12231,0.4266528
BDU:2025-12230,0.4269702
BDU:2025-12229,0.4269937
BDU:2025-12228,0.4266392
BDU:2025-12227,0.1971872
BDU:2025-12226,0.1981503
BDU:2025-12225,0.4271642
BDU:2025-12224,0.4267059
BDU:2025-12223,0.4273954
BDU:2025-12222,0.4263392
BDU:2025-12221,0.4263119
BDU:2025-12220,0.4270122
BDU:2025-12219,0.4250918
BDU:2025-12218,0.4250918
BDU:2025-12217,0.4250918
BDU:2025-12216,0.4250918
BDU:2025-12215,0.426276
BDU:2025-12214,0.1960525
BDU:2025-12213,0.4268963
BDU:2025-12212,0.4250918
BDU:2025-12211,0.4248725
BDU:2025-12210,0.4263469
BDU:2025-12209,0.426817
BDU:2025-12208,0.426276
BDU:2025-12207,0.426453
BDU:2025-12206,0.4250918
BDU:2025-12205,0.4343545
BDU:2025-12204,0.4250918
BDU:2025-12203,0.1953468
BDU:2025-12202,0.1968793
BDU:2025-12201,0.1954996
BDU:2025-12200,0.1961732
BDU:2025-12199,0.1969768
BDU:2025-12198,0.1968775
BDU:2025-12197,0.2059949
BDU:2025-12196,0.1953339
BDU:2025-12195,0.1969807
BDU:2025-12194,0.1957999
BDU:2025-12193,0.1968912
BDU:2025-12192,0.4266285
BDU:2025-12191,0.4270122
BDU:2025-12190,0.1968586
BDU:2025-12189,0.4270122
BDU:2025-12188,0.1967436
BDU:2025-12187,0.1968687
BDU:2025-12186,0.1968586
BDU:2025-12185,0.4264782
BDU:2025-12184,0.4268963
BDU:2025-12183,0.4256301
BDU:2025-12182,0.4342299
BDU:2025-12181,0.4266198
BDU:2025-12180,0.4339254
BDU:2025-12179,0.4249483
BDU:2025-12178,0.4257059
BDU:2025-12177,0.4263921
BDU:2025-12176,0.425971
BDU:2025-12175,0.4262892
BDU:2025-12174,0.4257059
BDU:2025-12173,0.4261668
BDU:2025-12172,0.4240392
BDU:2025-12171,0.4249483
BDU:2025-12170,0.4263343
BDU:2025-12169,0.4262267
BDU:2025-12168,0.4249013
BDU:2025-12167,0.4262892
BDU:2025-12166,0.4257059
BDU:2025-12165,0.4250918
BDU:2025-12164,0.4245797
BDU:2025-12163,0.4252892
BDU:2025-12162,0.4245947
BDU:2025-12161,0.1943818
BDU:2025-12160,0.4245797
BDU:2025-12159,0.1940132
BDU:2025-12158,0.4251503
BDU:2025-12157,0.1947086
BDU:2025-12156,0.4248725
BDU:2025-12155,0.1944544
BDU:2025-12154,0.4259623
BDU:2025-12153,0.4248725
BDU:2025-12152,0.1944544
BDU:2025-12151,0.4252892
BDU:2025-12150,0.4255392
BDU:2025-12149,0.4255508
BDU:2025-12148,0.1947045
BDU:2025-12147,0.1947045
BDU:2025-12146,0.1943154
BDU:2025-12145,0.4255508
BDU:2025-12144,0.4260392
BDU:2025-12143,0.1948665
BDU:2025-12142,0.4245797
BDU:2025-12141,0.4248725
BDU:2025-12140,0.4245947
BDU:2025-12139,0.4324395
BDU:2025-12138,0.4257059
BDU:2025-12137,0.4256521
BDU:2025-12136,0.4250918
BDU:2025-12135,0.4246274
BDU:2025-12134,0.4262485
BDU:2025-12133,0.4255777
BDU:2025-12132,0.4252892
BDU:2025-12131,0.4251261
BDU:2025-12130,0.4257579
BDU:2025-12129,0.4249013
BDU:2025-12128,0.4251682
BDU:2025-12127,0.4246274
BDU:2025-12126,0.4250007
BDU:2025-12125,0.4268333
BDU:2025-12124,0.4256642
BDU:2025-12123,0.4249851
BDU:2025-12122,0.4249483
BDU:2025-12121,0.4260392
BDU:2025-12120,0.4254678
BDU:2025-12119,0.425193
BDU:2025-12118,0.4255392
BDU:2025-12117,0.434885
BDU:2025-12116,0.2053694
BDU:2025-12115,0.2054468
BDU:2025-12114,0.4259836
BDU:2025-12113,0.4263392
BDU:2025-12112,0.4254678
BDU:2025-12111,0.4271642
BDU:2025-12110,0.4256017
BDU:2025-12109,0.4259623
BDU:2025-12108,0.4253807
BDU:2025-12107,0.4253807
BDU:2025-12106,0.1971374
BDU:2025-12105,0.4254185
BDU:2025-12104,0.2056582
BDU:2025-12103,0.1967526
BDU:2025-12102,0.4269844
BDU:2025-12101,0.4337716
BDU:2025-12100,0.1968648
BDU:2025-12099,0.1968755
BDU:2025-12098,0.4249483
BDU:2025-12097,0.4249483
BDU:2025-12096,0.1968992
BDU:2025-12095,0.194931
BDU:2025-12094,0.4237451
BDU:2025-12093,0.1971912
BDU:2025-12092,0.1974602
BDU:2025-12091,0.4250148
BDU:2025-12090,0.4338819
BDU:2025-12089,0.4256017
BDU:2025-12088,0.1947086
BDU:2025-12087,0.4274767
BDU:2025-12086,0.4253807
BDU:2025-12085,0.426098
BDU:2025-12084,0.1963234
BDU:2025-12083,0.4268963
BDU:2025-12082,0.1977851
BDU:2025-12081,0.1968637
BDU:2025-12080,0.1969122
BDU:2025-12079,0.1969166
BDU:2025-12078,0.196929
BDU:2025-12077,0.1976364
BDU:2025-12076,0.1967835
BDU:2025-12075,0.1968992
BDU:2025-12074,0.196526
BDU:2025-12073,0.1940183
BDU:2025-12072,0.4245947
BDU:2025-12071,0.4245947
BDU:2025-12070,0.1947045
BDU:2025-12069,0.425971
BDU:2025-12068,0.4252892
BDU:2025-12067,0.4257783
BDU:2025-12066,0.4273538
BDU:2025-12065,0.4253807
BDU:2025-12064,0.4246274
BDU:2025-12063,0.4258249
BDU:2025-12062,0.4250918
BDU:2025-12061,0.4252892
BDU:2025-12060,0.1947157
BDU:2025-12059,0.1944483
BDU:2025-12058,0.4269559
BDU:2025-12057,0.4343806
BDU:2025-12056,0.4268963
BDU:2025-12055,0.4342508
BDU:2025-12054,0.4250918
BDU:2025-12053,0.4252892
BDU:2025-12052,0.5742315
BDU:2025-12051,0.2671064
BDU:2025-12050,0.4263392
BDU:2025-12049,0.4248725
BDU:2025-12048,0.4252892
BDU:2025-12047,0.1968403
BDU:2025-12046,0.1966419
BDU:2025-12045,0.1966419
BDU:2025-12044,0.2061432
BDU:2025-12043,0.4270053
BDU:2025-12042,0.1970504
BDU:2025-12041,0.1960013
BDU:2025-12040,0.4258039
BDU:2025-12039,0.4249013
BDU:2025-12038,0.425926
BDU:2025-12037,0.4240392
BDU:2025-12036,0.4249142
BDU:2025-12035,0.1948425
BDU:2025-12034,0.4254866
BDU:2025-12033,0.4257059
BDU:2025-12032,0.4254185
BDU:2025-12031,0.4261546
BDU:2025-12030,0.424474
BDU:2025-12029,0.4248725
BDU:2025-12028,0.4254678
BDU:2025-12027,0.4338552
BDU:2025-12026,0.4269339
BDU:2025-12025,0.4258574
BDU:2025-12024,0.424474
BDU:2025-12023,0.4240392
BDU:2025-12022,0.4264142
BDU:2025-12021,0.4243517
BDU:2025-12020,0.4256106
BDU:2025-12019,0.4269559
BDU:2025-12018,0.4267566
BDU:2025-12017,0.4345158
BDU:2025-12016,0.4249483
BDU:2025-12015,0.4252892
BDU:2025-12014,0.4250686
BDU:2025-12013,0.4249483
BDU:2025-12012,0.4257959
BDU:2025-12011,0.425182
BDU:2025-12010,0.425182
BDU:2025-12009,0.4255098
BDU:2025-12008,0.4248725
BDU:2025-12007,0.4413731
BDU:2025-12006,0.4264142
BDU:2025-12005,0.1954996
BDU:2025-12004,0.4245797
BDU:2025-12003,0.4246642
BDU:2025-12002,0.4245797
BDU:2025-12001,0.4261944
BDU:2025-12000,0.4255508
BDU:2025-11999,0.4257783
BDU:2025-11998,0.4256301
BDU:2025-11997,0.4253905
BDU:2025-11996,0.4269937
BDU:2025-11995,0.1977824
BDU:2025-11994,0.2048746
BDU:2025-11993,0.4250918
BDU:2025-11992,0.4248725
BDU:2025-11991,0.4258477
BDU:2025-11990,0.1963581
BDU:2025-11989,0.4251261
BDU:2025-11988,0.2072526
BDU:2025-11987,0.4373138
BDU:2025-11986,0.6218567
BDU:2025-11985,0.4248725
BDU:2025-11984,0.4268963
BDU:2025-11983,0.1954436
BDU:2025-11982,0.4249013
BDU:2025-11981,0.4248204
BDU:2025-11980,0.4249483
BDU:2025-11979,0.526718
BDU:2025-11978,0.4254678
BDU:2025-11977,0.4250918
BDU:2025-11976,0.1955178
BDU:2025-11975,0.4264142
BDU:2025-11974,0.1947096
BDU:2025-11973,0.4245797
BDU:2025-11972,0.4248392
BDU:2025-11971,0.1976488
BDU:2025-11970,0.4248725
BDU:2025-11969,0.2538771
BDU:2025-11968,0.4265392
BDU:2025-11967,0.2581838
BDU:2025-11966,0.1975607
BDU:2025-11965,0.194459
BDU:2025-11964,0.4243517
BDU:2025-11963,0.4268441
BDU:2025-11962,0.4243517
BDU:2025-11961,0.4240392
BDU:2025-11960,0.4237892
BDU:2025-11959,0.4353249
BDU:2025-11958,0.4280556
BDU:2025-11957,0.4362283
BDU:2025-11956,0.4266708
BDU:2025-11955,0.4269559
BDU:2025-11954,0.426276
BDU:2025-11953,0.4266862
BDU:2025-11952,0.4270392
BDU:2025-11951,0.4264142
BDU:2025-11950,0.4336261
BDU:2025-11949,0.4269844
BDU:2025-11948,0.4258574
BDU:2025-11947,0.4344369
BDU:2025-11946,0.4263469
BDU:2025-11945,0.1956599
BDU:2025-11944,0.4342508
BDU:2025-11943,0.4345652
BDU:2025-11942,0.434321
BDU:2025-11941,0.423682
BDU:2025-11940,0.4263343
BDU:2025-11939,0.4254185
BDU:2025-11938,0.4249483
BDU:2025-11937,0.4240392
BDU:2025-11936,0.6216635
BDU:2025-11935,0.7501863
BDU:2025-11934,0.4258477
BDU:2025-11933,0.4275202
BDU:2025-11932,0.4251106
BDU:2025-11931,0.1940183
BDU:2025-11930,0.1955139
BDU:2025-11929,0.425971
BDU:2025-11928,0.425971
BDU:2025-11927,0.4253807
BDU:2025-11926,0.1959633
BDU:2025-11925,0.425978
BDU:2025-11924,0.4253807
BDU:2025-11923,0.4268963
BDU:2025-11922,0.1963374
BDU:2025-11921,0.2054954
BDU:2025-11920,0.1958362
BDU:2025-11919,0.1962093
BDU:2025-11918,0.1957999
BDU:2025-11917,0.4269844
BDU:2025-11916,0.4268333
BDU:2025-11915,0.4269559
BDU:2025-11914,0.4339639
BDU:2025-11913,0.4269265
BDU:2025-11912,0.2059903
BDU:2025-11911,0.4264305
BDU:2025-11910,0.4249483
BDU:2025-11909,0.4255392
BDU:2025-11908,0.4258249
BDU:2025-11907,0.4267315
BDU:2025-11906,0.4252892
BDU:2025-11905,0.4324639
BDU:2025-11904,0.4268963
BDU:2025-11903,0.4356453
BDU:2025-11902,0.4259357
BDU:2025-11901,0.4262614
BDU:2025-11900,0.4254185
BDU:2025-11899,0.5362599
BDU:2025-11898,0.4279102
BDU:2025-11897,0.1960655
BDU:2025-11896,0.4248725
BDU:2025-11895,0.4259142
BDU:2025-11894,0.1948274
BDU:2025-11893,0.4245797
BDU:2025-11892,0.4264076
BDU:2025-11891,0.1954203
BDU:2025-11890,0.1956366
BDU:2025-11889,0.1956366
BDU:2025-11888,0.4252892
BDU:2025-11887,0.4279281
BDU:2025-11886,0.4262426
BDU:2025-11885,0.247268
BDU:2025-11884,0.4269844
BDU:2025-11883,0.4271161
BDU:2025-11882,0.4349122
BDU:2025-11881,0.4338389
BDU:2025-11880,0.426276
BDU:2025-11879,0.4350353
BDU:2025-11878,0.1968765
BDU:2025-11877,0.1940658
BDU:2025-11876,0.2057788
BDU:2025-11875,0.4248725
BDU:2025-11874,0.1961621
BDU:2025-11873,0.1969337
BDU:2025-11872,0.425951
BDU:2025-11871,0.4259836
BDU:2025-11870,0.4255286
BDU:2025-11869,0.1947086
BDU:2025-11868,0.4256301
BDU:2025-11867,0.4244559
BDU:2025-11866,0.4257783
BDU:2025-11865,0.6192129
BDU:2025-11864,0.4251261
BDU:2025-11863,0.4246274
BDU:2025-11862,0.4253807
BDU:2025-11861,0.4254678
BDU:2025-11860,0.1976473
