BDU,VEDAS
BDU:2025-12474,0.565369
BDU:2025-12473,0.565369
BDU:2025-12472,0.1997438
BDU:2025-12471,0.2111908
BDU:2025-12470,0.1952765
BDU:2025-12469,0.0459742
BDU:2025-12468,0.935141
BDU:2025-12461,0.216889
BDU:2025-12460,0.6202133
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475454
BDU:2025-12457,0.0522664
BDU:2025-12456,0.0523711
BDU:2025-12455,0.052291
BDU:2025-12454,0.0522757
BDU:2025-12453,0.0465769
BDU:2025-12452,0.0777233
BDU:2025-12451,0.0515685
BDU:2025-12450,0.0515685
BDU:2025-12449,0.0515685
BDU:2025-12448,0.0515685
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736869
BDU:2025-12444,0.3737109
BDU:2025-12443,0.3738378
BDU:2025-12442,0.4388691
BDU:2025-12441,0.6091592
BDU:2025-12440,0.6870061
BDU:2025-12439,0.4845906
BDU:2025-12432,0.4399064
BDU:2025-12431,0.6011886
BDU:2025-12428,0.2292239
BDU:2025-12427,0.27611
BDU:2025-12426,0.6620964
BDU:2025-12422,0.5349465
BDU:2025-12421,0.806307
BDU:2025-12420,0.1415562
BDU:2025-12419,0.1426992
BDU:2025-12418,0.1423719
BDU:2025-12417,0.1424295
BDU:2025-12416,0.4541484
BDU:2025-12415,0.1897092
BDU:2025-12414,0.1897912
BDU:2025-12413,0.1450666
BDU:2025-12412,0.1433549
BDU:2025-12411,0.1415562
BDU:2025-12410,0.1447117
BDU:2025-12409,0.1897123
BDU:2025-12408,0.3009582
BDU:2025-12407,0.0498134
BDU:2025-12406,0.0499457
BDU:2025-12405,0.6578814
BDU:2025-12404,0.6578814
BDU:2025-12403,0.6578814
BDU:2025-12402,0.2328763
BDU:2025-12401,0.2265555
BDU:2025-12400,0.698686
BDU:2025-12399,0.0467465
BDU:2025-12398,0.0467465
BDU:2025-12397,0.0720846
BDU:2025-12396,0.0682104
BDU:2025-12395,0.0719738
BDU:2025-12394,0.071906
BDU:2025-12393,0.2300646
BDU:2025-12392,0.528294
BDU:2025-12391,0.5272713
BDU:2025-12390,0.528294
BDU:2025-12389,0.0460658
BDU:2025-12388,0.0465158
BDU:2025-12387,0.453602
BDU:2025-12386,0.0559935
BDU:2025-12385,0.8047614
BDU:2025-12384,0.0459445
BDU:2025-12383,0.2123355
BDU:2025-12382,0.2299744
BDU:2025-12381,0.2309848
BDU:2025-12380,0.211867
BDU:2025-12379,0.2259775
BDU:2025-12378,0.272072
BDU:2025-12377,0.7138202
BDU:2025-12376,0.4325737
BDU:2025-12375,0.6821266
BDU:2025-12374,0.4408449
BDU:2025-12373,0.4272304
BDU:2025-12372,0.4243733
BDU:2025-12371,0.4282282
BDU:2025-12370,0.4254259
BDU:2025-12369,0.4256233
BDU:2025-12368,0.4258733
BDU:2025-12367,0.4265161
BDU:2025-12366,0.4252824
BDU:2025-12365,0.4273144
BDU:2025-12364,0.1973574
BDU:2025-12363,0.426681
BDU:2025-12362,0.4343101
BDU:2025-12361,0.4334529
BDU:2025-12360,0.1956372
BDU:2025-12359,0.2061278
BDU:2025-12358,0.1965506
BDU:2025-12357,0.4271994
BDU:2025-12356,0.4278348
BDU:2025-12355,0.6215771
BDU:2025-12354,0.4268733
BDU:2025-12353,0.4253489
BDU:2025-12352,0.4250312
BDU:2025-12351,0.4257147
BDU:2025-12350,0.4257147
BDU:2025-12349,0.6664824
BDU:2025-12348,0.4272304
BDU:2025-12347,0.4268733
BDU:2025-12346,0.1960179
BDU:2025-12345,0.4260399
BDU:2025-12344,0.4251425
BDU:2025-12343,0.4252483
BDU:2025-12342,0.1946357
BDU:2025-12341,0.1939367
BDU:2025-12340,0.1943704
BDU:2025-12339,0.1950667
BDU:2025-12338,0.4254844
BDU:2025-12337,0.4256233
BDU:2025-12336,0.4259447
BDU:2025-12335,0.42613
BDU:2025-12334,0.4258018
BDU:2025-12333,0.4260399
BDU:2025-12332,0.4271994
BDU:2025-12331,0.4249615
BDU:2025-12330,0.4257246
BDU:2025-12329,0.4249138
BDU:2025-12328,0.4256233
BDU:2025-12327,0.4256233
BDU:2025-12326,0.4256233
BDU:2025-12325,0.4409643
BDU:2025-12324,0.4270656
BDU:2025-12323,0.4243733
BDU:2025-12322,0.4270049
BDU:2025-12321,0.1957896
BDU:2025-12320,0.1957507
BDU:2025-12319,0.4341254
BDU:2025-12318,0.4270399
BDU:2025-12317,0.4246858
BDU:2025-12316,0.1965989
BDU:2025-12315,0.4262483
BDU:2025-12314,0.1959998
BDU:2025-12313,0.4267646
BDU:2025-12312,0.4252824
BDU:2025-12311,0.4251733
BDU:2025-12310,0.1952219
BDU:2025-12309,0.426285
BDU:2025-12308,0.4254602
BDU:2025-12307,0.4252483
BDU:2025-12306,0.4254447
BDU:2025-12305,0.1982641
BDU:2025-12304,0.4270656
BDU:2025-12303,0.2061824
BDU:2025-12302,0.4358008
BDU:2025-12301,0.6218882
BDU:2025-12300,0.4239187
BDU:2025-12299,0.4249615
BDU:2025-12298,0.4268018
BDU:2025-12297,0.4274983
BDU:2025-12296,0.4272899
BDU:2025-12295,0.4270203
BDU:2025-12294,0.4272606
BDU:2025-12293,0.1950728
BDU:2025-12292,0.4256233
BDU:2025-12291,0.4259117
BDU:2025-12290,0.4254259
BDU:2025-12289,0.4249615
BDU:2025-12288,0.4256233
BDU:2025-12287,0.4271233
BDU:2025-12286,0.4252824
BDU:2025-12285,0.4257246
BDU:2025-12284,0.1945215
BDU:2025-12283,0.4270203
BDU:2025-12282,0.427917
BDU:2025-12281,0.4270161
BDU:2025-12280,0.4341648
BDU:2025-12279,0.427544
BDU:2025-12278,0.4256233
BDU:2025-12277,0.4259642
BDU:2025-12276,0.4268733
BDU:2025-12275,0.4254844
BDU:2025-12274,0.4310783
BDU:2025-12273,0.4255023
BDU:2025-12272,0.4252353
BDU:2025-12271,0.4257526
BDU:2025-12270,0.4272606
BDU:2025-12269,0.4246858
BDU:2025-12268,0.4273462
BDU:2025-12267,0.4270656
BDU:2025-12266,0.1973315
BDU:2025-12265,0.1962164
BDU:2025-12264,0.1971917
BDU:2025-12263,0.1970408
BDU:2025-12262,0.1972807
BDU:2025-12261,0.4272606
BDU:2025-12260,0.4273394
BDU:2025-12259,0.4254602
BDU:2025-12258,0.4257526
BDU:2025-12257,0.4258206
BDU:2025-12256,0.4258018
BDU:2025-12255,0.4353903
BDU:2025-12254,0.4258849
BDU:2025-12253,0.4270656
BDU:2025-12252,0.426646
BDU:2025-12251,0.4262483
BDU:2025-12250,0.4267871
BDU:2025-12249,0.196014
BDU:2025-12248,0.4270203
BDU:2025-12247,0.4248733
BDU:2025-12246,0.4251425
BDU:2025-12245,0.4246858
BDU:2025-12244,0.426159
BDU:2025-12243,0.4256233
BDU:2025-12242,0.4249615
BDU:2025-12241,0.4255271
BDU:2025-12240,0.4268261
BDU:2025-12239,0.1942802
BDU:2025-12238,0.1965592
BDU:2025-12237,0.4258733
BDU:2025-12236,0.4269468
BDU:2025-12235,0.4273462
BDU:2025-12234,0.256539
BDU:2025-12233,0.4274447
BDU:2025-12232,0.4269869
BDU:2025-12231,0.4269869
BDU:2025-12230,0.4273394
BDU:2025-12229,0.4274168
BDU:2025-12228,0.4269733
BDU:2025-12227,0.197545
BDU:2025-12226,0.1983003
BDU:2025-12225,0.4276086
BDU:2025-12224,0.4270399
BDU:2025-12223,0.4277733
BDU:2025-12222,0.4266733
BDU:2025-12221,0.426646
BDU:2025-12220,0.4274502
BDU:2025-12219,0.4254259
BDU:2025-12218,0.4261124
BDU:2025-12217,0.4261124
BDU:2025-12216,0.4261124
BDU:2025-12215,0.426681
BDU:2025-12214,0.1964056
BDU:2025-12213,0.4272899
BDU:2025-12212,0.4254259
BDU:2025-12211,0.4250876
BDU:2025-12210,0.4268123
BDU:2025-12209,0.4271511
BDU:2025-12208,0.4266101
BDU:2025-12207,0.4267871
BDU:2025-12206,0.4254259
BDU:2025-12205,0.4343436
BDU:2025-12204,0.4254259
BDU:2025-12203,0.1957009
BDU:2025-12202,0.1973455
BDU:2025-12201,0.195878
BDU:2025-12200,0.1965506
BDU:2025-12199,0.1974253
BDU:2025-12198,0.1973434
BDU:2025-12197,0.2060859
BDU:2025-12196,0.1957123
BDU:2025-12195,0.1975407
BDU:2025-12194,0.1961773
BDU:2025-12193,0.1973562
BDU:2025-12192,0.4271233
BDU:2025-12191,0.4274502
BDU:2025-12190,0.197378
BDU:2025-12189,0.4273996
BDU:2025-12188,0.1971209
BDU:2025-12187,0.1972471
BDU:2025-12186,0.1970037
BDU:2025-12185,0.4270399
BDU:2025-12184,0.4272606
BDU:2025-12183,0.4259642
BDU:2025-12182,0.4342654
BDU:2025-12181,0.4270295
BDU:2025-12180,0.4342529
BDU:2025-12179,0.4252824
BDU:2025-12178,0.4267646
BDU:2025-12177,0.4271602
BDU:2025-12176,0.4268733
BDU:2025-12175,0.4270161
BDU:2025-12174,0.4269408
BDU:2025-12173,0.4270049
BDU:2025-12172,0.4243733
BDU:2025-12171,0.4252824
BDU:2025-12170,0.4270493
BDU:2025-12169,0.4270457
BDU:2025-12168,0.4250184
BDU:2025-12167,0.4270161
BDU:2025-12166,0.4265431
BDU:2025-12165,0.4257147
BDU:2025-12164,0.4252483
BDU:2025-12163,0.4256233
BDU:2025-12162,0.4249288
BDU:2025-12161,0.1947451
BDU:2025-12160,0.4252483
BDU:2025-12159,0.1943785
BDU:2025-12158,0.4254844
BDU:2025-12157,0.1950728
BDU:2025-12156,0.4255271
BDU:2025-12155,0.1948196
BDU:2025-12154,0.4262964
BDU:2025-12153,0.4256233
BDU:2025-12152,0.1948196
BDU:2025-12151,0.4256233
BDU:2025-12150,0.4258733
BDU:2025-12149,0.4258849
BDU:2025-12148,0.1950688
BDU:2025-12147,0.1950688
BDU:2025-12146,0.195044
BDU:2025-12145,0.4258849
BDU:2025-12144,0.4264464
BDU:2025-12143,0.1952348
BDU:2025-12142,0.4249138
BDU:2025-12141,0.4252066
BDU:2025-12140,0.4249288
BDU:2025-12139,0.4324286
BDU:2025-12138,0.4260399
BDU:2025-12137,0.4259862
BDU:2025-12136,0.4254259
BDU:2025-12135,0.4249615
BDU:2025-12134,0.4265826
BDU:2025-12133,0.4259117
BDU:2025-12132,0.4256233
BDU:2025-12131,0.4254602
BDU:2025-12130,0.426092
BDU:2025-12129,0.4252353
BDU:2025-12128,0.4255023
BDU:2025-12127,0.4249615
BDU:2025-12126,0.4253348
BDU:2025-12125,0.4271674
BDU:2025-12124,0.426159
BDU:2025-12123,0.4261124
BDU:2025-12122,0.4252824
BDU:2025-12121,0.4263733
BDU:2025-12120,0.4258018
BDU:2025-12119,0.4255271
BDU:2025-12118,0.4267483
BDU:2025-12117,0.434874
BDU:2025-12116,0.2050605
BDU:2025-12115,0.20513
BDU:2025-12114,0.4267951
BDU:2025-12113,0.4271233
BDU:2025-12112,0.4258018
BDU:2025-12111,0.4275312
BDU:2025-12110,0.4262601
BDU:2025-12109,0.4262964
BDU:2025-12108,0.4257147
BDU:2025-12107,0.4258849
BDU:2025-12106,0.1973146
BDU:2025-12105,0.4257526
BDU:2025-12104,0.2056724
BDU:2025-12103,0.1971965
BDU:2025-12102,0.4274252
BDU:2025-12101,0.4337606
BDU:2025-12100,0.1972443
BDU:2025-12099,0.1973607
BDU:2025-12098,0.4254844
BDU:2025-12097,0.4252824
BDU:2025-12096,0.1973765
BDU:2025-12095,0.1960678
BDU:2025-12094,0.4240792
BDU:2025-12093,0.1976238
BDU:2025-12092,0.1978311
BDU:2025-12091,0.4255361
BDU:2025-12090,0.4834338
BDU:2025-12089,0.4262002
BDU:2025-12088,0.1950728
BDU:2025-12087,0.4278733
BDU:2025-12086,0.4255361
BDU:2025-12085,0.4265431
BDU:2025-12084,0.1967039
BDU:2025-12083,0.4273144
BDU:2025-12082,0.1981764
BDU:2025-12081,0.1973384
BDU:2025-12080,0.1973541
BDU:2025-12079,0.1974545
BDU:2025-12078,0.197386
BDU:2025-12077,0.197985
BDU:2025-12076,0.1972817
BDU:2025-12075,0.1973765
BDU:2025-12074,0.1971887
BDU:2025-12073,0.1943744
BDU:2025-12072,0.4249288
BDU:2025-12071,0.4249288
BDU:2025-12070,0.1950698
BDU:2025-12069,0.4265009
BDU:2025-12068,0.4256233
BDU:2025-12067,0.4261124
BDU:2025-12066,0.4277066
BDU:2025-12065,0.4257147
BDU:2025-12064,0.4249615
BDU:2025-12063,0.4267771
BDU:2025-12062,0.4254259
BDU:2025-12061,0.4256233
BDU:2025-12060,0.1950698
BDU:2025-12059,0.1948156
BDU:2025-12058,0.4273185
BDU:2025-12057,0.4344793
BDU:2025-12056,0.4272304
BDU:2025-12055,0.4343101
BDU:2025-12054,0.4254259
BDU:2025-12053,0.4257147
BDU:2025-12052,0.574463
BDU:2025-12051,0.2672549
BDU:2025-12050,0.4266733
BDU:2025-12049,0.4256233
BDU:2025-12048,0.4256233
BDU:2025-12047,0.1973909
BDU:2025-12046,0.1970193
BDU:2025-12045,0.1970193
BDU:2025-12044,0.2061794
BDU:2025-12043,0.4273733
BDU:2025-12042,0.1974657
BDU:2025-12041,0.1964719
BDU:2025-12040,0.4266684
BDU:2025-12039,0.4262964
BDU:2025-12038,0.4268733
BDU:2025-12037,0.4243733
BDU:2025-12036,0.4250876
BDU:2025-12035,0.1953259
BDU:2025-12034,0.4258206
BDU:2025-12033,0.4260399
BDU:2025-12032,0.4257526
BDU:2025-12031,0.4270295
BDU:2025-12030,0.4248081
BDU:2025-12029,0.4252066
BDU:2025-12028,0.4258018
BDU:2025-12027,0.4338442
BDU:2025-12026,0.427268
BDU:2025-12025,0.4265354
BDU:2025-12024,0.4248081
BDU:2025-12023,0.4243733
BDU:2025-12022,0.4267483
BDU:2025-12021,0.4246858
BDU:2025-12020,0.4259447
BDU:2025-12019,0.4273462
BDU:2025-12018,0.4270907
BDU:2025-12017,0.4345049
BDU:2025-12016,0.4252824
BDU:2025-12015,0.4256233
BDU:2025-12014,0.4258206
BDU:2025-12013,0.4252824
BDU:2025-12012,0.42613
BDU:2025-12011,0.4255161
BDU:2025-12010,0.4255161
BDU:2025-12009,0.4258439
BDU:2025-12008,0.4252066
BDU:2025-12007,0.4412495
BDU:2025-12006,0.4267483
BDU:2025-12005,0.195878
BDU:2025-12004,0.4249138
BDU:2025-12003,0.4247579
BDU:2025-12002,0.4252483
BDU:2025-12001,0.4269468
BDU:2025-12000,0.4255361
BDU:2025-11999,0.4261124
BDU:2025-11998,0.4261124
BDU:2025-11997,0.4257246
BDU:2025-11996,0.4274168
BDU:2025-11995,0.1981952
BDU:2025-11994,0.2048249
BDU:2025-11993,0.4254259
BDU:2025-11992,0.4252066
BDU:2025-11991,0.4267417
BDU:2025-11990,0.1969007
BDU:2025-11989,0.4254602
BDU:2025-11988,0.2072169
BDU:2025-11987,0.4831473
BDU:2025-11986,0.6217557
BDU:2025-11985,0.4252066
BDU:2025-11984,0.4272304
BDU:2025-11983,0.195756
BDU:2025-11982,0.4252353
BDU:2025-11981,0.4251545
BDU:2025-11980,0.4265608
BDU:2025-11979,0.5305761
BDU:2025-11978,0.4258018
BDU:2025-11977,0.4261124
BDU:2025-11976,0.1953967
BDU:2025-11975,0.4267483
BDU:2025-11974,0.1950728
BDU:2025-11973,0.4249138
BDU:2025-11972,0.4256233
BDU:2025-11971,0.1945715
BDU:2025-11970,0.4255271
BDU:2025-11969,0.2538956
BDU:2025-11968,0.4268733
BDU:2025-11967,0.2584154
BDU:2025-11966,0.1944947
BDU:2025-11965,0.1948121
BDU:2025-11964,0.4252066
BDU:2025-11963,0.4272304
BDU:2025-11962,0.4246858
BDU:2025-11961,0.4243733
BDU:2025-11960,0.4248081
BDU:2025-11959,0.4350168
BDU:2025-11958,0.5250338
BDU:2025-11957,0.4362173
BDU:2025-11956,0.4270049
BDU:2025-11955,0.4273996
BDU:2025-11954,0.4267483
BDU:2025-11953,0.4270203
BDU:2025-11952,0.4273733
BDU:2025-11951,0.4267483
BDU:2025-11950,0.4336151
BDU:2025-11949,0.4273185
BDU:2025-11948,0.4261915
BDU:2025-11947,0.4344793
BDU:2025-11946,0.4268123
BDU:2025-11945,0.196009
BDU:2025-11944,0.4342398
BDU:2025-11943,0.4346457
BDU:2025-11942,0.4343101
BDU:2025-11941,0.4240161
BDU:2025-11940,0.4270493
BDU:2025-11939,0.426681
BDU:2025-11938,0.4252824
BDU:2025-11937,0.4243733
BDU:2025-11936,0.6215771
