BDU,VEDAS
BDU:2025-06141,0.1919856
BDU:2025-06140,0.1919856
BDU:2025-06139,0.1919856
BDU:2025-06138,0.1919856
BDU:2025-06137,0.1919856
BDU:2025-06136,0.1918393
BDU:2025-06135,0.1088929
BDU:2025-06134,0.1088929
BDU:2025-06133,0.1088929
BDU:2025-06132,0.1088929
BDU:2025-06131,0.1088929
BDU:2025-06130,0.1088929
BDU:2025-06129,0.1088929
BDU:2025-06128,0.1088929
BDU:2025-06127,0.1088929
BDU:2025-06126,0.1088929
BDU:2025-06125,0.1088929
BDU:2025-06124,0.1088929
BDU:2025-06123,0.1088929
BDU:2025-06122,0.1088929
BDU:2025-06121,0.1088929
BDU:2025-06120,0.1088929
BDU:2025-06119,0.1088929
BDU:2025-06118,0.1088929
BDU:2025-06117,0.1088929
BDU:2025-06116,0.1919856
BDU:2025-06115,0.1088929
BDU:2025-06114,0.138697
BDU:2025-06113,0.1919856
BDU:2025-06112,0.1486091
BDU:2025-06111,0.1919856
BDU:2025-06110,0.4700989
BDU:2025-06109,0.152842
BDU:2025-06108,0.1778344
BDU:2025-06107,0.1778815
BDU:2025-06106,0.1812529
BDU:2025-06105,0.1838711
BDU:2025-06104,0.1837343
BDU:2025-06103,0.7756478
BDU:2025-06102,0.1822503
BDU:2025-06101,0.1837538
BDU:2025-06100,0.1817434
BDU:2025-06099,0.1812643
BDU:2025-06098,0.1900243
BDU:2025-06097,0.1900443
BDU:2025-06096,0.1820462
BDU:2025-06095,0.1899353
BDU:2025-06094,0.1819265
BDU:2025-06093,0.1899181
BDU:2025-06092,0.1899353
BDU:2025-06091,0.1805695
BDU:2025-06090,0.18352
BDU:2025-06089,0.1816252
BDU:2025-06088,0.1900443
BDU:2025-06087,0.1900472
BDU:2025-06086,0.1914601
BDU:2025-06085,0.1899611
BDU:2025-06084,0.1899467
BDU:2025-06083,0.1899295
BDU:2025-06082,0.1821723
BDU:2025-06081,0.183822
BDU:2025-06080,0.1813232
BDU:2025-06079,0.1827028
BDU:2025-06078,0.1744328
BDU:2025-06077,0.1740124
BDU:2025-06076,0.1913495
BDU:2025-06075,0.5441743
BDU:2025-06074,0.1796607
BDU:2025-06073,0.1792288
BDU:2025-06072,0.1815759
BDU:2025-06071,0.1899554
BDU:2025-06070,0.1843693
BDU:2025-06069,0.5452657
BDU:2025-06068,0.5434001
BDU:2025-06067,0.1837194
BDU:2025-06066,0.5438707
BDU:2025-06065,0.1866189
BDU:2025-06064,0.5540696
BDU:2025-06063,0.1878324
BDU:2025-06062,0.1872114
BDU:2025-06061,0.1847917
BDU:2025-06060,0.1861026
BDU:2025-06059,0.1886006
BDU:2025-06058,0.1884103
BDU:2025-06057,0.53905
BDU:2025-06056,0.53905
BDU:2025-06055,0.5520328
BDU:2025-06054,0.5548965
BDU:2025-06053,0.1846207
BDU:2025-06052,0.5483346
BDU:2025-06051,0.1915529
BDU:2025-06050,0.5994045
BDU:2025-06049,0.1900505
BDU:2025-06048,0.7606186
BDU:2025-06047,0.1455802
BDU:2025-06046,0.5440852
BDU:2025-06045,0.1867817
BDU:2025-06044,0.1884103
BDU:2025-06043,0.1868218
BDU:2025-06042,0.1868374
BDU:2025-06041,0.1841707
BDU:2025-06040,0.1863778
BDU:2025-06039,0.1899996
BDU:2025-06038,0.1858965
BDU:2025-06037,0.1815334
BDU:2025-06036,0.1863458
BDU:2025-06035,0.1844799
BDU:2025-06034,0.7071429
BDU:2025-06033,0.7071429
BDU:2025-06032,0.7071429
BDU:2025-06031,0.6483247
BDU:2025-06030,0.5418598
BDU:2025-06029,0.1910641
BDU:2025-06028,0.1616323
BDU:2025-06027,0.1910297
BDU:2025-06026,0.4827582
BDU:2025-06025,0.3492923
BDU:2025-06024,0.7661533
BDU:2025-06023,0.181056
BDU:2025-06022,0.1832959
BDU:2025-06021,0.1840976
BDU:2025-06020,0.1998924
BDU:2025-06019,0.1494162
BDU:2025-06018,0.1494162
BDU:2025-06017,0.14964
BDU:2025-06016,0.7617725
BDU:2025-06015,0.187402
BDU:2025-06014,0.1852269
BDU:2025-06013,0.1875335
BDU:2025-06012,0.1849129
BDU:2025-06011,0.1820126
BDU:2025-06010,0.1910555
BDU:2025-06009,0.1910526
BDU:2025-06008,0.1809444
BDU:2025-06007,0.1926971
BDU:2025-06006,0.6321389
BDU:2025-06005,0.1401592
BDU:2025-06004,0.1355583
BDU:2025-06003,0.3150605
BDU:2025-06002,0.1940319
BDU:2025-06001,0.6379712
BDU:2025-06000,0.6083464
BDU:2025-05999,0.1805554
BDU:2025-05998,0.1776663
BDU:2025-05997,0.2712767
BDU:2025-05996,0.1809421
BDU:2025-05995,0.6092084
BDU:2025-05994,0.1809441
BDU:2025-05993,0.6081112
BDU:2025-05992,0.6082987
BDU:2025-05991,0.6084764
BDU:2025-05990,0.1837091
BDU:2025-05989,0.1837005
BDU:2025-05988,0.5497328
BDU:2025-05987,0.1837779
BDU:2025-05986,0.5434001
BDU:2025-05985,0.1834698
BDU:2025-05984,0.1390624
BDU:2025-05983,0.1323816
BDU:2025-05982,0.5434001
BDU:2025-05981,0.191552
BDU:2025-05980,0.181568
BDU:2025-05979,0.1825355
BDU:2025-05978,0.1783919
BDU:2025-05977,0.1819649
BDU:2025-05976,0.1843493
BDU:2025-05975,0.1832295
BDU:2025-05974,0.180755
BDU:2025-05973,0.1278929
BDU:2025-05972,0.183958
BDU:2025-05971,0.1353577
BDU:2025-05970,0.1490574
BDU:2025-05969,0.6678571
BDU:2025-05968,0.1381603
BDU:2025-05967,0.1401592
BDU:2025-05966,0.1939975
BDU:2025-05965,0.1939975
BDU:2025-05964,0.1939975
BDU:2025-05963,0.1939975
BDU:2025-05962,0.1939975
BDU:2025-05961,0.1939975
BDU:2025-05960,0.1939975
BDU:2025-05959,0.1939975
BDU:2025-05958,0.1939975
BDU:2025-05957,0.1940147
BDU:2025-05956,0.1940147
BDU:2025-05955,0.1940147
BDU:2025-05954,0.1837194
BDU:2025-05953,0.183662
BDU:2025-05952,0.1837194
BDU:2025-05951,0.183662
BDU:2025-05950,0.1837194
BDU:2025-05949,0.1401558
BDU:2025-05948,0.1766176
BDU:2025-05947,0.1899382
BDU:2025-05946,0.1899353
BDU:2025-05945,0.1837194
BDU:2025-05944,0.1837194
BDU:2025-05943,0.1837194
BDU:2025-05942,0.1837194
BDU:2025-05941,0.1837194
BDU:2025-05940,0.1837194
BDU:2025-05939,0.1837194
BDU:2025-05938,0.1837194
BDU:2025-05937,0.1837194
BDU:2025-05936,0.1864992
BDU:2025-05935,0.1848988
BDU:2025-05934,0.1862816
BDU:2025-05933,0.1827446
BDU:2025-05932,0.1819735
BDU:2025-05931,0.1836493
BDU:2025-05930,0.1859686
BDU:2025-05928,0.1878201
BDU:2025-05927,0.1862845
BDU:2025-05926,0.17971
BDU:2025-05925,0.1862845
BDU:2025-05924,0.1821393
BDU:2025-05923,0.1839065
BDU:2025-05922,0.1849734
BDU:2025-05921,0.1826044
BDU:2025-05920,0.1821393
BDU:2025-05919,0.1892962
BDU:2025-05918,0.1832557
BDU:2025-05917,0.1815186
BDU:2025-05916,0.1851609
BDU:2025-05915,0.1815329
BDU:2025-05914,0.1880959
BDU:2025-05913,0.1850285
BDU:2025-05912,0.1939917
BDU:2025-05911,0.193963
BDU:2025-05910,0.1779012
BDU:2025-05909,0.1304586
BDU:2025-05908,0.1781301
BDU:2025-05907,0.1892359
BDU:2025-05906,0.1895
BDU:2025-05905,0.1908862
BDU:2025-05904,0.1891699
BDU:2025-05903,0.1894598
BDU:2025-05902,0.1892073
BDU:2025-05901,0.1424865
BDU:2025-05900,0.1425927
BDU:2025-05899,0.1827529
BDU:2025-05898,0.1424922
BDU:2025-05897,0.1821393
BDU:2025-05896,0.1424922
BDU:2025-05895,0.1537368
BDU:2025-05894,0.1907618
BDU:2025-05893,0.1446425
BDU:2025-05892,0.1498814
BDU:2025-05891,0.1832845
BDU:2025-05890,0.133719
BDU:2025-05889,0.1506123
BDU:2025-05888,0.136473
BDU:2025-05887,0.1365039
BDU:2025-05886,0.1344662
BDU:2025-05885,0.1484042
BDU:2025-05884,0.1473814
BDU:2025-05883,0.1473814
BDU:2025-05882,0.1475364
BDU:2025-05881,0.138987
BDU:2025-05880,0.1496796
BDU:2025-05879,0.1856666
BDU:2025-05878,0.151147
BDU:2025-05877,0.191242
BDU:2025-05876,0.191242
BDU:2025-05875,0.1939512
BDU:2025-05874,0.1939512
BDU:2025-05873,0.1481123
BDU:2025-05872,0.1497175
BDU:2025-05871,0.1446396
BDU:2025-05870,0.1515172
BDU:2025-05869,0.1515172
BDU:2025-05868,0.1916639
BDU:2025-05867,0.1531962
BDU:2025-05866,0.1529318
BDU:2025-05865,0.1506129
BDU:2025-05864,0.1843824
BDU:2025-05863,0.1772878
BDU:2025-05862,0.1506302
BDU:2025-05861,0.1378619
BDU:2025-05860,0.1507593
BDU:2025-05859,0.1506703
BDU:2025-05858,0.1530957
BDU:2025-05857,0.1530957
BDU:2025-05856,0.1530957
BDU:2025-05855,0.1353619
BDU:2025-05854,0.1353619
BDU:2025-05853,0.1507564
BDU:2025-05852,0.1518183
BDU:2025-05851,0.1506302
BDU:2025-05850,0.1507507
BDU:2025-05849,0.1506703
BDU:2025-05848,0.1495395
BDU:2025-05847,0.1905925
BDU:2025-05846,0.1905925
BDU:2025-05845,0.1453053
BDU:2025-05844,0.1934407
BDU:2025-05843,0.193191
BDU:2025-05842,0.1564764
BDU:2025-05841,0.1671898
BDU:2025-05840,0.1506904
BDU:2025-05839,0.1534315
BDU:2025-05838,0.1557446
BDU:2025-05837,0.1534315
BDU:2025-05836,0.1534315
BDU:2025-05835,0.1494162
BDU:2025-05834,0.1557446
BDU:2025-05833,0.1629767
BDU:2025-05832,0.172003
BDU:2025-05831,0.148779
BDU:2025-05830,0.1494162
BDU:2025-05829,0.1509315
BDU:2025-05828,0.1509315
BDU:2025-05827,0.1532851
BDU:2025-05826,0.1509315
BDU:2025-05825,0.1658922
BDU:2025-05824,0.1733174
BDU:2025-05823,0.1733174
BDU:2025-05822,0.1733174
BDU:2025-05821,0.1733174
BDU:2025-05820,0.172003
BDU:2025-05819,0.1856493
BDU:2025-05818,0.1733174
BDU:2025-05817,0.1733174
BDU:2025-05816,0.1731509
BDU:2025-05815,0.1731509
BDU:2025-05814,0.1495023
BDU:2025-05813,0.1496171
BDU:2025-05812,0.149508
BDU:2025-05811,0.1496113
BDU:2025-05810,0.1495367
BDU:2025-05809,0.1498409
BDU:2025-05808,0.1970328
BDU:2025-05807,0.1950421
BDU:2025-05806,0.1970328
BDU:2025-05805,0.190229
BDU:2025-05804,0.1465909
BDU:2025-05803,0.1947063
BDU:2025-05802,0.1970328
BDU:2025-05801,0.1947063
BDU:2025-05800,0.1947063
BDU:2025-05799,0.1947063
BDU:2025-05798,0.1980695
BDU:2025-05797,0.151302
BDU:2025-05796,0.1364965
BDU:2025-05795,0.1443355
BDU:2025-05794,0.147898
BDU:2025-05793,0.642048
BDU:2025-05792,0.1405592
BDU:2025-05791,0.6321389
BDU:2025-05790,0.6321389
BDU:2025-05789,0.1774318
BDU:2025-05788,0.1773715
BDU:2025-05787,0.1773916
BDU:2025-05786,0.1774834
BDU:2025-05785,0.1777188
BDU:2025-05784,0.1915261
BDU:2025-05783,0.1915261
BDU:2025-05782,0.1774519
BDU:2025-05781,0.1899955
BDU:2025-05780,0.1899754
BDU:2025-05779,0.1899754
BDU:2025-05778,0.1815025
BDU:2025-05777,0.1899754
BDU:2025-05776,0.1899525
BDU:2025-05775,0.1899353
BDU:2025-05774,0.1899353
BDU:2025-05773,0.1899324
BDU:2025-05772,0.1899382
BDU:2025-05771,0.1899382
BDU:2025-05770,0.1899353
BDU:2025-05769,0.1899353
BDU:2025-05768,0.1899382
BDU:2025-05767,0.1899439
BDU:2025-05766,0.1899353
BDU:2025-05765,0.148779
BDU:2025-05764,0.1899353
BDU:2025-05763,0.1899324
BDU:2025-05762,0.1899382
BDU:2025-05761,0.1899353
BDU:2025-05760,0.1899353
BDU:2025-05759,0.1899324
BDU:2025-05758,0.1899382
BDU:2025-05757,0.1899353
BDU:2025-05756,0.1899266
BDU:2025-05755,0.1899353
BDU:2025-05754,0.1732355
BDU:2025-05753,0.1088929
BDU:2025-05752,0.1088929
BDU:2025-05751,0.1088929
BDU:2025-05750,0.1088929
BDU:2025-05749,0.1088929
BDU:2025-05748,0.1088929
BDU:2025-05747,0.1088929
BDU:2025-05746,0.1088929
BDU:2025-05745,0.1088929
BDU:2025-05744,0.1088929
BDU:2025-05743,0.1513447
BDU:2025-05742,0.191506
BDU:2025-05741,0.6321389
BDU:2025-05740,0.6321389
BDU:2025-05739,0.6321389
BDU:2025-05738,0.1786232
BDU:2025-05737,0.1510296
BDU:2025-05736,0.1951597
BDU:2025-05735,0.6457532
BDU:2025-05734,0.6457532
BDU:2025-05733,0.1448054
BDU:2025-05732,0.1926138
BDU:2025-05731,0.1926138
BDU:2025-05730,0.1926138
BDU:2025-05729,0.1925823
BDU:2025-05728,0.1921101
BDU:2025-05727,0.1900357
BDU:2025-05726,0.1901247
BDU:2025-05725,0.191506
BDU:2025-05724,0.1899754
BDU:2025-05723,0.191506
BDU:2025-05722,0.1899668
BDU:2025-05721,0.1389946
BDU:2025-05720,0.1917335
BDU:2025-05719,0.1915261
BDU:2025-05718,0.1759697
BDU:2025-05717,0.1899754
BDU:2025-05716,0.2439304
BDU:2025-05715,0.191506
BDU:2025-05714,0.191506
BDU:2025-05713,0.75375
BDU:2025-05712,0.8328408
BDU:2025-05710,0.1905121
BDU:2025-05709,0.1768119
BDU:2025-05708,0.6119769
BDU:2025-05707,0.5811945
BDU:2025-05706,0.1901763
BDU:2025-05705,0.1951167
BDU:2025-05704,0.1900615
BDU:2025-05703,0.189941
BDU:2025-05702,0.1899869
BDU:2025-05701,0.1901218
BDU:2025-05700,0.1901218
BDU:2025-05699,0.1899525
BDU:2025-05698,0.1353635
BDU:2025-05695,0.6472532
BDU:2025-05694,0.1873579
BDU:2025-05693,0.6497532
BDU:2025-05692,0.6497532
BDU:2025-05691,0.6497532
BDU:2025-05690,0.6497532
BDU:2025-05689,0.6506623
BDU:2025-05688,0.6522532
BDU:2025-05687,0.193582
BDU:2025-05686,0.1228929
BDU:2025-05685,0.1900443
BDU:2025-05684,0.1088929
BDU:2025-05682,0.1599353
BDU:2025-05681,0.3238016
BDU:2025-05680,0.1088929
BDU:2025-05679,0.7614578
BDU:2025-05678,0.1521773
BDU:2025-05677,0.1900357
BDU:2025-05676,0.6668571
BDU:2025-05675,0.1314024
BDU:2025-05674,0.1779445
BDU:2025-05673,0.1775208
BDU:2025-05672,0.1820208
BDU:2025-05671,0.184477
BDU:2025-05670,0.1775035
BDU:2025-05669,0.1849506
BDU:2025-05668,0.184523
BDU:2025-05667,0.1859263
BDU:2025-05666,0.1843106
BDU:2025-05665,0.3324718
BDU:2025-05664,0.1742325
BDU:2025-05663,0.1962519
BDU:2025-05662,0.1953779
BDU:2025-05661,0.1982881
BDU:2025-05660,0.1955601
BDU:2025-05659,0.1974104
BDU:2025-05658,0.1899525
BDU:2025-05657,0.190515
BDU:2025-05656,0.1773399
BDU:2025-05655,0.1892016
BDU:2025-05654,0.18919
BDU:2025-05653,0.1885931
BDU:2025-05652,0.1886821
BDU:2025-05651,0.1777026
BDU:2025-05650,0.1822208
BDU:2025-05649,0.1827642
BDU:2025-05648,0.1983339
BDU:2025-05647,0.1983339
BDU:2025-05646,0.1879726
BDU:2025-05645,0.1895547
BDU:2025-05644,0.1908183
BDU:2025-05643,0.1988696
BDU:2025-05642,0.833298
BDU:2025-05641,0.1958559
BDU:2025-05640,0.250345
BDU:2025-05639,0.1980258
BDU:2025-05638,0.1848696
BDU:2025-05637,0.1915204
BDU:2025-05636,0.1915261
BDU:2025-05635,0.1742526
BDU:2025-05634,0.1743874
BDU:2025-05633,0.1937743
BDU:2025-05632,0.174244
BDU:2025-05631,0.1915606
BDU:2025-05630,0.191595
BDU:2025-05629,0.1915692
BDU:2025-05628,0.1919624
BDU:2025-05627,0.1926827
BDU:2025-05626,0.1498607
BDU:2025-05625,0.1498607
BDU:2025-05624,0.1330747
BDU:2025-05623,0.1330747
BDU:2025-05622,0.1497749
BDU:2025-05621,0.1843106
BDU:2025-05620,0.184477
BDU:2025-05619,0.1483858
BDU:2025-05618,0.3401484
BDU:2025-05617,0.8373236
BDU:2025-05616,0.1926081
BDU:2025-05615,0.7196619
BDU:2025-05614,0.1899984
BDU:2025-05613,0.1899984
BDU:2025-05612,0.1899955
BDU:2025-05611,0.1899984
BDU:2025-05610,0.1899984
BDU:2025-05609,0.1899955
BDU:2025-05608,0.1899754
BDU:2025-05607,0.1795402
BDU:2025-05606,0.1773973
BDU:2025-05605,0.7006429
BDU:2025-05604,0.17736
BDU:2025-05603,0.1773371
BDU:2025-05602,0.1773887
BDU:2025-05601,0.1773859
BDU:2025-05600,0.1774145
BDU:2025-05599,0.1773973
BDU:2025-05598,0.1773485
BDU:2025-05597,0.1774031
BDU:2025-05596,0.1773973
BDU:2025-05595,0.1773973
BDU:2025-05594,0.1773973
BDU:2025-05593,0.1773715
BDU:2025-05592,0.17736
BDU:2025-05591,0.1773973
BDU:2025-05590,0.1773973
BDU:2025-05589,0.1773973
BDU:2025-05588,0.17736
BDU:2025-05587,0.1774203
BDU:2025-05586,0.1773859
BDU:2025-05585,0.1773485
BDU:2025-05584,0.1773485
BDU:2025-05583,0.1774059
BDU:2025-05582,0.17736
BDU:2025-05581,0.1793192
BDU:2025-05580,0.1774059
BDU:2025-05579,0.1777331
BDU:2025-05578,0.6528571
BDU:2025-05577,0.1774633
BDU:2025-05576,0.1801553
BDU:2025-05575,0.1772969
BDU:2025-05574,0.1984046
BDU:2025-05573,0.723136
BDU:2025-05572,0.1891987
BDU:2025-05571,0.1958587
BDU:2025-05570,0.1967401
BDU:2025-05569,0.1891757
BDU:2025-05568,0.1752277
BDU:2025-05567,0.1990586
BDU:2025-05566,0.3340509
BDU:2025-05565,0.1966167
BDU:2025-05564,0.7307787
BDU:2025-05563,0.2019155
BDU:2025-05562,0.1990586
BDU:2025-05561,0.1777159
BDU:2025-05560,0.1774059
BDU:2025-05559,0.7006429
BDU:2025-05558,0.1773859
BDU:2025-05557,0.1773284
BDU:2025-05556,0.1951196
BDU:2025-05555,0.1899783
BDU:2025-05554,0.7172424
BDU:2025-05553,0.7172424
BDU:2025-05552,0.7185462
BDU:2025-05551,0.1900013
BDU:2025-05550,0.1940606
BDU:2025-05549,0.1999266
BDU:2025-05548,0.1959662
BDU:2025-05547,0.1922149
BDU:2025-05545,0.1990787
BDU:2025-05544,0.1932283
BDU:2025-05543,0.1984046
BDU:2025-05542,0.1892532
BDU:2025-05541,0.7313742
BDU:2025-05540,0.2015764
BDU:2025-05539,0.7241885
BDU:2025-05538,0.1952516
BDU:2025-05537,0.200349
BDU:2025-05536,0.1976712
BDU:2025-05535,0.193102
BDU:2025-05534,0.1974821
BDU:2025-05533,0.1983329
BDU:2025-05532,0.1957181
BDU:2025-05531,0.1957611
BDU:2025-05530,0.1931766
BDU:2025-05529,0.1893422
BDU:2025-05528,0.7119625
BDU:2025-05527,0.1924467
BDU:2025-05526,0.1924467
BDU:2025-05525,0.1924467
BDU:2025-05524,0.1899295
BDU:2025-05523,0.1957325
BDU:2025-05522,0.1891815
BDU:2025-05521,0.1983396
BDU:2025-05520,0.1891815
BDU:2025-05519,0.1892073
BDU:2025-05518,0.1891815
BDU:2025-05517,0.1891699
BDU:2025-05516,0.1931078
BDU:2025-05515,0.1318929
BDU:2025-05514,0.3302257
BDU:2025-05513,0.190558
BDU:2025-05512,0.1802147
BDU:2025-05511,0.1900271
BDU:2025-05510,0.2001563
BDU:2025-05509,0.1899955
BDU:2025-05508,0.1902108
BDU:2025-05507,0.1911349
BDU:2025-05506,0.1901362
BDU:2025-05505,0.1901476
BDU:2025-05504,0.1928798
BDU:2025-05503,0.1908278
BDU:2025-05502,0.1954254
BDU:2025-05501,0.199007
BDU:2025-05500,0.7039286
BDU:2025-05499,0.1899955
BDU:2025-05498,0.1850185
BDU:2025-05497,0.1850185
BDU:2025-05496,0.1850185
BDU:2025-05495,0.1850185
BDU:2025-05494,0.1850845
BDU:2025-05493,0.1850185
BDU:2025-05492,0.1850185
BDU:2025-05491,0.1850845
BDU:2025-05490,0.1900472
BDU:2025-05489,0.1892819
BDU:2025-05488,0.1892532
BDU:2025-05487,0.1900472
BDU:2025-05486,0.1900472
BDU:2025-05485,0.1900472
BDU:2025-05484,0.1892532
BDU:2025-05483,0.1867335
BDU:2025-05482,0.1850845
BDU:2025-05481,0.1850845
BDU:2025-05480,0.1512877
BDU:2025-05479,0.152008
BDU:2025-05478,0.1532637
BDU:2025-05477,0.1692328
BDU:2025-05476,0.1489283
BDU:2025-05475,0.1475823
BDU:2025-05474,0.1893967
BDU:2025-05473,0.1944793
BDU:2025-05472,0.1944793
BDU:2025-05471,0.1944793
BDU:2025-05470,0.1944793
BDU:2025-05469,0.1961027
BDU:2025-05468,0.1928721
BDU:2025-05467,0.1928721
BDU:2025-05466,0.192875
BDU:2025-05465,0.7360757
BDU:2025-05464,0.1944821
BDU:2025-05463,0.1747421
BDU:2025-05462,0.1397341
BDU:2025-05461,0.7073075
BDU:2025-05460,0.7073044
BDU:2025-05459,0.188619
BDU:2025-05458,0.1892073
BDU:2025-05457,0.1906422
BDU:2025-05456,0.1886333
BDU:2025-05455,0.1892302
BDU:2025-05454,0.188619
BDU:2025-05453,0.1886333
BDU:2025-05452,0.1893737
BDU:2025-05451,0.1886333
BDU:2025-05450,0.189213
BDU:2025-05449,0.7163286
BDU:2025-05448,0.1777331
BDU:2025-05447,0.1773399
BDU:2025-05446,0.1859493
BDU:2025-05445,0.17736
BDU:2025-05444,0.1642025
BDU:2025-05443,0.1845144
BDU:2025-05442,0.1777073
BDU:2025-05441,0.1773859
BDU:2025-05440,0.1842733
BDU:2025-05439,0.6628571
BDU:2025-05438,0.6528571
BDU:2025-05437,0.6578571
BDU:2025-05436,0.6578571
BDU:2025-05435,0.1636193
BDU:2025-05434,0.1774633
BDU:2025-05433,0.1776011
BDU:2025-05432,0.179345
BDU:2025-05431,0.1647185
BDU:2025-05430,0.1265491
BDU:2025-05429,0.1906106
BDU:2025-05428,0.1770836
BDU:2025-05427,0.6578571
BDU:2025-05426,0.6578571
BDU:2025-05425,0.1886505
BDU:2025-05424,0.6479351
BDU:2025-05423,0.1966741
BDU:2025-05422,0.7172424
BDU:2025-05421,0.7185462
BDU:2025-05420,0.1939774
BDU:2025-05419,0.1881989
BDU:2025-05418,0.6804923
BDU:2025-05411,0.186414
BDU:2025-05410,0.1410776
BDU:2025-05409,0.5397545
BDU:2025-05408,0.7033929
BDU:2025-05407,0.7006429
BDU:2025-05406,0.7033929
BDU:2025-05405,0.1792504
BDU:2025-05404,0.1088929
BDU:2025-05403,0.188662
BDU:2025-05402,0.1886275
BDU:2025-05401,0.1806101
BDU:2025-05400,0.1794602
BDU:2025-05399,0.1799753
BDU:2025-05398,0.1800134
BDU:2025-05397,0.3390359
BDU:2025-05396,0.1800818
BDU:2025-05395,0.1910469
BDU:2025-05394,0.1918013
BDU:2025-05393,0.1907513
BDU:2025-05392,0.1912507
BDU:2025-05391,0.1800818
BDU:2025-05390,0.1817759
BDU:2025-05389,0.1419144
BDU:2025-05388,0.6348889
BDU:2025-05387,0.1496773
BDU:2025-05386,0.1899382
BDU:2025-05385,0.1900243
BDU:2025-05384,0.6609297
BDU:2025-05383,0.6430866
BDU:2025-05382,0.6430866
BDU:2025-05381,0.1769283
BDU:2025-05380,0.1940979
BDU:2025-05379,0.1944423
BDU:2025-05378,0.1508631
BDU:2025-05377,0.6653571
BDU:2025-05376,0.1793996
BDU:2025-05375,0.1939659
BDU:2025-05374,0.1520023
BDU:2025-05373,0.1512905
BDU:2025-05372,0.1514254
BDU:2025-05371,0.1512905
BDU:2025-05370,0.1514886
BDU:2025-05369,0.1514254
BDU:2025-05368,0.1293214
BDU:2025-05367,0.1335387
BDU:2025-05366,0.1982718
BDU:2025-05365,0.2013618
BDU:2025-05364,0.2039321
BDU:2025-05363,0.1969941
BDU:2025-05362,0.1964789
BDU:2025-05361,0.1982718
BDU:2025-05360,0.2032047
BDU:2025-05359,0.1969941
BDU:2025-05358,0.2002272
BDU:2025-05357,0.5440502
BDU:2025-05356,0.5449131
BDU:2025-05355,0.5440502
BDU:2025-05354,0.5446009
BDU:2025-05353,0.5387343
BDU:2025-05352,0.7826626
BDU:2025-05351,0.2654898
BDU:2025-05350,0.1892274
BDU:2025-05349,0.1768422
BDU:2025-05348,0.1892388
BDU:2025-05347,0.1906164
BDU:2025-05346,0.1892245
BDU:2025-05345,0.189279
BDU:2025-05344,0.189279
BDU:2025-05343,0.1892216
BDU:2025-05342,0.1293981
BDU:2025-05341,0.1767148
BDU:2025-05340,0.2135781
BDU:2025-05339,0.1910239
BDU:2025-05338,0.18919
BDU:2025-05337,0.588177
BDU:2025-05336,0.1886074
BDU:2025-05335,0.1892101
BDU:2025-05334,0.1228929
BDU:2025-05333,0.1891642
BDU:2025-05332,0.1886993
BDU:2025-05331,0.1912908
BDU:2025-05330,0.1920051
BDU:2025-05329,0.1891872
BDU:2025-05328,0.1891728
BDU:2025-05327,0.1893508
BDU:2025-05326,0.1896837
BDU:2025-05325,0.1920051
BDU:2025-05324,0.3314913
