BDU,VEDAS
BDU:2025-08687,0.0672752
BDU:2025-08686,0.0669398
BDU:2025-08685,0.0648075
BDU:2025-08684,0.0675517
BDU:2025-08682,0.4328136
BDU:2025-08681,0.4328416
BDU:2025-08680,0.4328705
BDU:2025-08679,0.924253
BDU:2025-08678,0.924253
BDU:2025-08677,0.9241411
BDU:2025-08676,0.924253
BDU:2025-08675,0.9241551
BDU:2025-08674,0.924253
BDU:2025-08673,0.9241972
BDU:2025-08672,0.9242251
BDU:2025-08671,0.924253
BDU:2025-08670,0.1782662
BDU:2025-08669,0.4807071
BDU:2025-08668,0.1782463
BDU:2025-08667,0.1783836
BDU:2025-08666,0.4806279
BDU:2025-08665,0.4806279
BDU:2025-08664,0.4806279
BDU:2025-08663,0.4806279
BDU:2025-08662,0.4806279
BDU:2025-08661,0.924253
BDU:2025-08660,0.9242391
BDU:2025-08659,0.9241972
BDU:2025-08658,0.9239138
BDU:2025-08657,0.924253
BDU:2025-08656,0.9242391
BDU:2025-08655,0.924253
BDU:2025-08654,0.9241411
BDU:2025-08653,0.924253
BDU:2025-08652,0.9242391
BDU:2025-08651,0.924253
BDU:2025-08650,0.924253
BDU:2025-08649,0.924253
BDU:2025-08648,0.924253
BDU:2025-08647,0.9241551
BDU:2025-08646,0.9242251
BDU:2025-08645,0.924253
BDU:2025-08644,0.9236673
BDU:2025-08643,0.923638
BDU:2025-08642,0.924253
BDU:2025-08641,0.924253
BDU:2025-08640,0.924253
BDU:2025-08639,0.924253
BDU:2025-08638,0.9231582
BDU:2025-08637,0.924253
BDU:2025-08636,0.9242391
BDU:2025-08635,0.1508443
BDU:2025-08634,0.9239282
BDU:2025-08633,0.1525109
BDU:2025-08632,0.1390844
BDU:2025-08631,0.8070014
BDU:2025-08630,0.1388577
BDU:2025-08629,0.1377677
BDU:2025-08628,0.1404178
BDU:2025-08627,0.1388577
BDU:2025-08626,0.1390844
BDU:2025-08625,0.1407232
BDU:2025-08624,0.1407232
BDU:2025-08623,0.1407232
BDU:2025-08622,0.134906
BDU:2025-08621,0.0440643
BDU:2025-08620,0.0640836
BDU:2025-08619,0.6726538
BDU:2025-08618,0.0639158
BDU:2025-08617,0.2896545
BDU:2025-08616,0.2896545
BDU:2025-08615,0.2896545
BDU:2025-08614,0.2896545
BDU:2025-08613,0.2896545
BDU:2025-08612,0.2896545
BDU:2025-08611,0.2896545
BDU:2025-08610,0.2262973
BDU:2025-08609,0.2215029
BDU:2025-08608,0.416346
BDU:2025-08607,0.3614932
BDU:2025-08606,0.5460083
BDU:2025-08605,0.5972346
BDU:2025-08604,0.5641694
BDU:2025-08603,0.2616157
BDU:2025-08602,0.265308
BDU:2025-08601,0.2199765
BDU:2025-08600,0.2158526
BDU:2025-08599,0.6332169
BDU:2025-08598,0.4243802
BDU:2025-08597,0.2168709
BDU:2025-08596,0.4082701
BDU:2025-08595,0.6094722
BDU:2025-08594,0.7498203
BDU:2025-08593,0.6084431
BDU:2025-08592,0.3291178
BDU:2025-08591,0.4624074
BDU:2025-08590,0.3224658
BDU:2025-08589,0.9229214
BDU:2025-08588,0.9232582
BDU:2025-08587,0.9222033
BDU:2025-08586,0.2121024
BDU:2025-08585,0.2120816
BDU:2025-08584,0.502127
BDU:2025-08583,0.2180779
BDU:2025-08582,0.4979968
BDU:2025-08581,0.416346
BDU:2025-08580,0.416346
BDU:2025-08579,0.2806718
BDU:2025-08578,0.2120979
BDU:2025-08577,0.2792908
BDU:2025-08576,0.4950488
BDU:2025-08575,0.4117358
BDU:2025-08574,0.2120816
BDU:2025-08573,0.2598327
BDU:2025-08572,0.2121024
BDU:2025-08571,0.2120816
BDU:2025-08570,0.2120825
BDU:2025-08569,0.2120861
BDU:2025-08568,0.416346
BDU:2025-08567,0.416346
BDU:2025-08566,0.1794808
BDU:2025-08565,0.416346
BDU:2025-08564,0.416346
BDU:2025-08563,0.416346
BDU:2025-08562,0.416346
BDU:2025-08561,0.6096905
BDU:2025-08560,0.2278871
BDU:2025-08559,0.2272816
BDU:2025-08558,0.5588537
BDU:2025-08557,0.4892425
BDU:2025-08556,0.2211864
BDU:2025-08555,0.2205536
BDU:2025-08554,0.2120816
BDU:2025-08553,0.2121024
BDU:2025-08552,0.2121078
BDU:2025-08551,0.2120988
BDU:2025-08550,0.2120997
BDU:2025-08549,0.1881373
BDU:2025-08548,0.1881373
BDU:2025-08547,0.1881436
BDU:2025-08546,0.1921373
BDU:2025-08545,0.1921373
BDU:2025-08544,0.1921373
BDU:2025-08543,0.2165595
BDU:2025-08542,0.2165595
BDU:2025-08541,0.2165505
BDU:2025-08540,0.2165505
BDU:2025-08539,0.1984005
BDU:2025-08538,0.2185859
BDU:2025-08537,0.2225859
BDU:2025-08536,0.2402022
BDU:2025-08535,0.0639085
BDU:2025-08534,0.4237516
BDU:2025-08533,0.0639232
BDU:2025-08532,0.0640578
BDU:2025-08531,0.6726538
BDU:2025-08530,0.0643213
BDU:2025-08529,0.0639582
BDU:2025-08528,0.066938
BDU:2025-08527,0.0640651
BDU:2025-08526,0.0641168
BDU:2025-08525,0.0669527
BDU:2025-08524,0.8093031
BDU:2025-08523,0.1939025
BDU:2025-08522,0.0669472
BDU:2025-08521,0.1983682
BDU:2025-08520,0.0639232
BDU:2025-08519,0.192537
BDU:2025-08518,0.0669343
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0639232
BDU:2025-08514,0.0644135
BDU:2025-08513,0.0639232
BDU:2025-08512,0.1555151
BDU:2025-08511,0.6192679
BDU:2025-08510,0.1366815
BDU:2025-08509,0.135661
BDU:2025-08508,0.1390844
BDU:2025-08507,0.1390944
BDU:2025-08506,0.1407232
BDU:2025-08505,0.8808472
BDU:2025-08504,0.4292725
BDU:2025-08503,0.7750079
BDU:2025-08502,0.4324911
BDU:2025-08501,0.2236258
BDU:2025-08500,0.1768817
BDU:2025-08499,0.1729017
BDU:2025-08496,0.224561
BDU:2025-08495,0.224561
BDU:2025-08494,0.224561
BDU:2025-08493,0.0639232
BDU:2025-08492,0.063914
BDU:2025-08483,0.0669472
BDU:2025-08481,0.0639158
BDU:2025-08480,0.0639232
BDU:2025-08479,0.1407665
BDU:2025-08478,0.064043
BDU:2025-08477,0.0639214
BDU:2025-08476,0.0639066
BDU:2025-08475,0.0639066
BDU:2025-08474,0.0639527
BDU:2025-08473,0.2455446
BDU:2025-08472,0.4935336
BDU:2025-08471,0.8855132
BDU:2025-08470,0.480371
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528882
BDU:2025-08464,0.0528882
BDU:2025-08463,0.4275742
BDU:2025-08462,0.2365301
BDU:2025-08461,0.1165731
BDU:2025-08460,0.3694187
BDU:2025-08459,0.0639398
BDU:2025-08458,0.0640117
BDU:2025-08457,0.0639177
BDU:2025-08456,0.0639232
BDU:2025-08455,0.0642181
BDU:2025-08454,0.0638919
BDU:2025-08453,0.0640135
BDU:2025-08452,0.0639269
BDU:2025-08451,0.0638827
BDU:2025-08450,0.0639232
BDU:2025-08449,0.0639472
BDU:2025-08448,0.0669103
BDU:2025-08447,0.0639232
BDU:2025-08446,0.0639711
BDU:2025-08445,0.0669158
BDU:2025-08444,0.0639527
BDU:2025-08443,0.1079719
BDU:2025-08442,0.0639085
BDU:2025-08441,0.2205233
BDU:2025-08439,0.7537359
BDU:2025-08438,0.1858487
BDU:2025-08437,0.1857837
BDU:2025-08436,0.8088481
BDU:2025-08435,0.0639472
BDU:2025-08434,0.0639472
BDU:2025-08433,0.0639711
BDU:2025-08432,0.0639711
BDU:2025-08431,0.0640485
BDU:2025-08430,0.063938
BDU:2025-08429,0.0656384
BDU:2025-08428,0.0660991
BDU:2025-08427,0.0639288
BDU:2025-08426,0.0639232
BDU:2025-08425,0.0639103
BDU:2025-08424,0.0639527
BDU:2025-08423,0.0640578
BDU:2025-08422,0.0639232
BDU:2025-08421,0.1881346
BDU:2025-08420,0.1921346
BDU:2025-08419,0.1921301
BDU:2025-08418,0.1881373
BDU:2025-08417,0.1881436
BDU:2025-08416,0.1881373
BDU:2025-08415,0.1881373
BDU:2025-08414,0.1881373
BDU:2025-08413,0.1881346
BDU:2025-08412,0.1881346
BDU:2025-08411,0.1881301
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1881346
BDU:2025-08398,0.1881346
BDU:2025-08397,0.1881409
BDU:2025-08396,0.1881409
BDU:2025-08395,0.1881346
BDU:2025-08394,0.1921301
BDU:2025-08393,0.1881373
BDU:2025-08392,0.1881373
BDU:2025-08391,0.1881373
BDU:2025-08390,0.1881373
BDU:2025-08389,0.1921436
BDU:2025-08388,0.1881436
BDU:2025-08387,0.1882041
BDU:2025-08386,0.1881436
BDU:2025-08385,0.1881364
BDU:2025-08384,0.1921391
BDU:2025-08383,0.1882222
BDU:2025-08382,0.1881526
BDU:2025-08381,0.1882204
BDU:2025-08380,0.1881454
BDU:2025-08379,0.1921653
BDU:2025-08378,0.1881454
BDU:2025-08377,0.1921454
BDU:2025-08376,0.188149
BDU:2025-08374,0.6711397
BDU:2025-08373,0.6726538
BDU:2025-08372,0.063914
BDU:2025-08371,0.0639767
BDU:2025-08370,0.0639417
BDU:2025-08369,0.0640062
BDU:2025-08368,0.0639564
BDU:2025-08367,0.0639232
BDU:2025-08366,0.0639527
BDU:2025-08365,0.0639527
BDU:2025-08364,0.0639232
BDU:2025-08363,0.418846
BDU:2025-08362,0.0639527
BDU:2025-08361,0.666795
BDU:2025-08360,0.0638956
BDU:2025-08359,0.0638919
BDU:2025-08358,0.0640135
BDU:2025-08357,0.0642126
BDU:2025-08356,0.7436288
BDU:2025-08355,0.0669638
BDU:2025-08354,0.0639564
BDU:2025-08353,0.2120988
BDU:2025-08352,0.6253929
BDU:2025-08351,0.6253929
BDU:2025-08350,0.6253929
BDU:2025-08349,0.063914
BDU:2025-08348,0.6253929
BDU:2025-08347,0.6253929
BDU:2025-08346,0.6253929
BDU:2025-08345,0.6253929
BDU:2025-08344,0.6253929
BDU:2025-08343,0.6253929
BDU:2025-08342,0.6253929
BDU:2025-08341,0.0669527
BDU:2025-08340,0.6253929
BDU:2025-08339,0.0639527
BDU:2025-08338,0.6253929
BDU:2025-08337,0.6253929
BDU:2025-08336,0.0639748
BDU:2025-08335,0.0639527
BDU:2025-08334,0.0639564
BDU:2025-08333,0.0640578
BDU:2025-08332,0.0639472
BDU:2025-08331,0.0639527
BDU:2025-08330,0.0639158
BDU:2025-08329,0.0639398
BDU:2025-08328,0.0617804
BDU:2025-08327,0.4297632
BDU:2025-08326,0.0639509
BDU:2025-08325,0.0639103
BDU:2025-08324,0.069282
BDU:2025-08323,0.2120816
BDU:2025-08322,0.2142461
BDU:2025-08321,0.2141739
BDU:2025-08320,0.2141621
BDU:2025-08319,0.2142687
BDU:2025-08318,0.2141685
BDU:2025-08317,0.2141603
BDU:2025-08316,0.2141603
BDU:2025-08315,0.2142461
BDU:2025-08314,0.2141603
BDU:2025-08313,0.2144376
BDU:2025-08312,0.2141648
BDU:2025-08311,0.214275
BDU:2025-08310,0.214163
BDU:2025-08309,0.2141603
BDU:2025-08308,0.2141621
BDU:2025-08307,0.0617822
BDU:2025-08306,0.2844257
BDU:2025-08305,0.0639472
BDU:2025-08304,0.064043
BDU:2025-08303,0.0640117
BDU:2025-08302,0.0639472
BDU:2025-08301,0.0639232
BDU:2025-08300,0.0639103
BDU:2025-08299,0.0639527
BDU:2025-08298,0.0639527
BDU:2025-08297,0.7072966
BDU:2025-08296,0.2535199
BDU:2025-08295,0.2203714
BDU:2025-08294,0.2547818
BDU:2025-08293,0.2180259
BDU:2025-08292,0.1921436
BDU:2025-08291,0.1881436
BDU:2025-08290,0.0639103
BDU:2025-08289,0.1881373
BDU:2025-08288,0.1881373
BDU:2025-08287,0.1881436
BDU:2025-08286,0.1881373
BDU:2025-08285,0.1881436
BDU:2025-08284,0.0639232
BDU:2025-08283,0.0639398
BDU:2025-08282,0.0638587
BDU:2025-08281,0.4806639
BDU:2025-08280,0.4806639
BDU:2025-08279,0.4806639
BDU:2025-08278,0.4806639
BDU:2025-08277,0.4806639
BDU:2025-08276,0.4806639
BDU:2025-08275,0.6253929
BDU:2025-08274,0.6253929
BDU:2025-08273,0.6727701
BDU:2025-08272,0.0725377
BDU:2025-08271,0.136907
BDU:2025-08270,0.1419481
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6289643
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2242748
BDU:2025-08253,0.2350678
BDU:2025-08252,0.2350678
BDU:2025-08251,0.2353528
BDU:2025-08250,0.2223732
BDU:2025-08249,0.5997328
BDU:2025-08248,0.8062794
BDU:2025-08247,0.1819604
BDU:2025-08246,0.1786229
BDU:2025-08245,0.1790359
BDU:2025-08244,0.178305
BDU:2025-08243,0.1818241
BDU:2025-08242,0.1784062
BDU:2025-08241,0.1782788
BDU:2025-08240,0.2211676
BDU:2025-08239,0.2746702
BDU:2025-08238,0.2573245
BDU:2025-08237,0.2748618
BDU:2025-08236,0.2114349
BDU:2025-08235,0.6101032
BDU:2025-08234,0.2198934
BDU:2025-08233,0.2192622
BDU:2025-08232,0.22284
BDU:2025-08231,0.2230513
BDU:2025-08230,0.2227226
BDU:2025-08229,0.2228626
BDU:2025-08228,0.2228147
BDU:2025-08227,0.2231759
BDU:2025-08226,0.0639232
BDU:2025-08225,0.1879934
BDU:2025-08224,0.2720122
BDU:2025-08222,0.0639564
BDU:2025-08221,0.0654077
BDU:2025-08220,0.1404931
BDU:2025-08219,0.1786948
BDU:2025-08218,0.4282148
BDU:2025-08217,0.2127345
BDU:2025-08216,0.2127327
BDU:2025-08215,0.2127336
BDU:2025-08214,0.2127327
BDU:2025-08213,0.2127453
BDU:2025-08212,0.3970499
BDU:2025-08211,0.6902602
BDU:2025-08210,0.4291482
BDU:2025-08209,0.6231866
BDU:2025-08208,0.6231866
BDU:2025-08207,0.6231866
BDU:2025-08206,0.6839768
BDU:2025-08205,0.4361721
BDU:2025-08204,0.4930682
BDU:2025-08203,0.4305033
BDU:2025-08202,0.1455174
BDU:2025-08201,0.3537265
BDU:2025-08200,0.1453565
BDU:2025-08199,0.2992302
BDU:2025-08198,0.3003017
BDU:2025-08197,0.2775609
BDU:2025-08196,0.1486755
BDU:2025-08195,0.4301972
BDU:2025-08194,0.7849673
BDU:2025-08193,0.4296508
BDU:2025-08192,0.4296409
BDU:2025-08191,0.4302011
BDU:2025-08190,0.4296364
BDU:2025-08189,0.4296255
BDU:2025-08188,0.1924927
BDU:2025-08187,0.1938171
BDU:2025-08186,0.1889844
BDU:2025-08185,0.1889844
BDU:2025-08184,0.6227699
BDU:2025-08183,0.1892802
BDU:2025-08182,0.1924945
BDU:2025-08181,0.0515643
BDU:2025-08180,0.2844257
BDU:2025-08179,0.782184
BDU:2025-08178,0.2127336
BDU:2025-08177,0.2127471
BDU:2025-08176,0.2127336
BDU:2025-08175,0.2127336
BDU:2025-08174,0.2127327
BDU:2025-08173,0.2127363
BDU:2025-08172,0.2127354
BDU:2025-08171,0.2127435
BDU:2025-08170,0.2127435
BDU:2025-08169,0.2127435
BDU:2025-08168,0.2127435
BDU:2025-08167,0.2127336
BDU:2025-08166,0.2127435
BDU:2025-08165,0.2268271
BDU:2025-08164,0.0652354
BDU:2025-08163,0.0652354
BDU:2025-08162,0.2127435
BDU:2025-08161,0.2127336
BDU:2025-08159,0.6759753
BDU:2025-08158,0.6770467
BDU:2025-08157,0.6770467
BDU:2025-08156,0.6759753
BDU:2025-08155,0.6759753
BDU:2025-08154,0.6759753
BDU:2025-08153,0.6759753
BDU:2025-08152,0.6770467
BDU:2025-08151,0.6759753
BDU:2025-08150,0.6774753
BDU:2025-08149,0.6759753
BDU:2025-08148,0.6770467
BDU:2025-08147,0.6770467
BDU:2025-08146,0.6759753
BDU:2025-08145,0.6770467
BDU:2025-08144,0.6759753
BDU:2025-08143,0.6759753
BDU:2025-08142,0.6759753
BDU:2025-08141,0.6759753
BDU:2025-08140,0.6759753
BDU:2025-08139,0.6770467
BDU:2025-08138,0.6759753
BDU:2025-08137,0.6770467
BDU:2025-08134,0.068983
BDU:2025-08133,0.068983
BDU:2025-08132,0.068983
BDU:2025-08131,0.068983
BDU:2025-08130,0.068983
BDU:2025-08129,0.064983
BDU:2025-08128,0.068983
BDU:2025-08127,0.068983
BDU:2025-08126,0.490617
BDU:2025-08125,0.4324035
BDU:2025-08124,0.429191
BDU:2025-08123,0.4324035
BDU:2025-08122,0.1885106
BDU:2025-08121,0.1924927
BDU:2025-08120,0.1885106
BDU:2025-08119,0.192082
BDU:2025-08118,0.1924927
BDU:2025-08117,0.192082
BDU:2025-08116,0.192082
BDU:2025-08115,0.1924927
BDU:2025-08114,0.4727458
BDU:2025-08113,0.6205802
BDU:2025-08112,0.0652592
BDU:2025-08111,0.2162735
BDU:2025-08110,0.220431
BDU:2025-08109,0.0653201
BDU:2025-08108,0.1139572
BDU:2025-08107,0.0653422
BDU:2025-08106,0.0647
BDU:2025-08105,0.0653477
BDU:2025-08104,0.0653403
BDU:2025-08103,0.0653201
BDU:2025-08102,0.0653293
BDU:2025-08101,0.0653182
BDU:2025-08100,0.6218129
BDU:2025-08099,0.2133045
BDU:2025-08098,0.064983
BDU:2025-08097,0.068983
BDU:2025-08096,0.068983
BDU:2025-08095,0.065271
BDU:2025-08094,0.065271
BDU:2025-08093,0.065271
BDU:2025-08092,0.3561883
BDU:2025-08091,0.1913732
BDU:2025-08090,0.1931106
BDU:2025-08089,0.2658103
BDU:2025-08088,0.1937549
BDU:2025-08087,0.1929625
BDU:2025-08086,0.190152
BDU:2025-08085,0.1920362
BDU:2025-08084,0.3539316
BDU:2025-08083,0.1897145
BDU:2025-08082,0.2438428
BDU:2025-08081,0.1914452
BDU:2025-08080,0.1911826
BDU:2025-08079,0.1916226
BDU:2025-08078,0.1878479
BDU:2025-08077,0.1892214
BDU:2025-08076,0.1897773
BDU:2025-08075,0.2417658
BDU:2025-08074,0.1889368
BDU:2025-08073,0.1889413
BDU:2025-08072,0.1901796
BDU:2025-08071,0.1902013
BDU:2025-08070,0.2185213
BDU:2025-08069,0.2418963
BDU:2025-08068,0.1885229
BDU:2025-08067,0.1916107
BDU:2025-08066,0.2044292
BDU:2025-08065,0.1888131
BDU:2025-08064,0.1924797
BDU:2025-08063,0.1890507
BDU:2025-08062,0.188311
BDU:2025-08061,0.1773365
BDU:2025-08060,0.193782
BDU:2025-08059,0.188987
BDU:2025-08058,0.1888461
BDU:2025-08057,0.1920848
BDU:2025-08056,0.2043582
BDU:2025-08055,0.4329608
BDU:2025-08054,0.7727143
BDU:2025-08053,0.8269474
BDU:2025-08052,0.1453105
BDU:2025-08051,0.2896545
BDU:2025-08050,0.2896545
BDU:2025-08049,0.2896545
BDU:2025-08048,0.2896545
BDU:2025-08047,0.2896545
BDU:2025-08046,0.0649393
BDU:2025-08045,0.2896545
BDU:2025-08044,0.1898477
BDU:2025-08043,0.191049
BDU:2025-08042,0.1786885
BDU:2025-08041,0.1895635
BDU:2025-08040,0.1897447
BDU:2025-08039,0.1897447
BDU:2025-08038,0.1895659
BDU:2025-08037,0.1945514
BDU:2025-08036,0.189526
BDU:2025-08035,0.428012
BDU:2025-08034,0.1926731
BDU:2025-08033,0.189072
BDU:2025-08032,0.1892249
BDU:2025-08031,0.2043801
BDU:2025-08030,0.1921722
BDU:2025-08029,0.1890404
BDU:2025-08028,0.0689325
BDU:2025-08027,0.1924615
BDU:2025-08026,0.1931088
BDU:2025-08025,0.4323583
BDU:2025-08024,0.4296647
BDU:2025-08023,0.1897085
BDU:2025-08022,0.1897407
BDU:2025-08021,0.1931286
BDU:2025-08020,0.1996597
BDU:2025-08019,0.1958191
BDU:2025-08018,0.1885106
BDU:2025-08017,0.1892784
BDU:2025-08016,0.1885106
BDU:2025-08015,0.1892784
BDU:2025-08014,0.1885106
BDU:2025-08013,0.1892784
BDU:2025-08012,0.1892784
BDU:2025-08011,0.1885106
BDU:2025-08010,0.1892784
BDU:2025-08009,0.1885106
BDU:2025-08008,0.1885106
BDU:2025-08007,0.1285119
BDU:2025-08006,0.1265119
BDU:2025-08005,0.0834554
BDU:2025-08004,0.4277505
BDU:2025-08003,0.6763823
BDU:2025-08002,0.4277378
BDU:2025-08001,0.1862829
BDU:2025-08000,0.1959579
BDU:2025-07999,0.1899752
BDU:2025-07998,0.190537
BDU:2025-07997,0.1897164
BDU:2025-07996,0.1913637
BDU:2025-07995,0.1890654
BDU:2025-07994,0.1893548
BDU:2025-07993,0.1897491
BDU:2025-07992,0.1901202
BDU:2025-07991,0.1894529
BDU:2025-07990,0.2395787
BDU:2025-07989,0.1883224
BDU:2025-07988,0.1896003
BDU:2025-07987,0.239633
BDU:2025-07986,0.1894597
BDU:2025-07985,0.2394942
BDU:2025-07984,0.2405744
BDU:2025-07983,0.2395947
BDU:2025-07982,0.2369268
BDU:2025-07981,0.1930344
BDU:2025-07980,0.4277514
BDU:2025-07979,0.1883103
BDU:2025-07978,0.2394942
BDU:2025-07977,0.4277376
BDU:2025-07976,0.2395161
BDU:2025-07975,0.199775
BDU:2025-07974,0.4277406
BDU:2025-07973,0.4277532
BDU:2025-07972,0.4277523
BDU:2025-07971,0.4277415
BDU:2025-07970,0.1885106
BDU:2025-07969,0.1893173
BDU:2025-07968,0.1885106
BDU:2025-07967,0.1885494
BDU:2025-07966,0.1885106
BDU:2025-07965,0.1885106
BDU:2025-07964,0.1885106
BDU:2025-07963,0.1885106
BDU:2025-07962,0.1885106
BDU:2025-07961,0.1892784
BDU:2025-07960,0.1885106
BDU:2025-07959,0.1885106
BDU:2025-07958,0.1885106
BDU:2025-07957,0.1885106
BDU:2025-07956,0.1885106
BDU:2025-07955,0.1885106
BDU:2025-07954,0.1885106
