BDU,VEDAS
BDU:2025-12707,0.1939162
BDU:2025-12706,0.5324348
BDU:2025-12705,0.1429588
BDU:2025-12704,0.1429816
BDU:2025-12703,0.143349
BDU:2025-12702,0.3746236
BDU:2025-12701,0.7115071
BDU:2025-12700,0.2297021
BDU:2025-12699,0.2297021
BDU:2025-12698,0.2297021
BDU:2025-12697,0.2297122
BDU:2025-12696,0.2296869
BDU:2025-12695,0.2297304
BDU:2025-12694,0.045231
BDU:2025-12693,0.0452401
BDU:2025-12692,0.4535176
BDU:2025-12691,0.2309626
BDU:2025-12690,0.0465381
BDU:2025-12689,0.0502572
BDU:2025-12688,0.0501945
BDU:2025-12687,0.7087848
BDU:2025-12686,0.2616642
BDU:2025-12685,0.2113795
BDU:2025-12684,0.2119677
BDU:2025-12683,0.2157098
BDU:2025-12682,0.214699
BDU:2025-12681,0.214298
BDU:2025-12680,0.2145323
BDU:2025-12679,0.214324
BDU:2025-12678,0.0467338
BDU:2025-12676,0.0458278
BDU:2025-12675,0.2308108
BDU:2025-12674,0.5294867
BDU:2025-12673,0.2320393
BDU:2025-12672,0.2305805
BDU:2025-12671,0.2305764
BDU:2025-12670,0.1890255
BDU:2025-12669,0.1900856
BDU:2025-12668,0.1889961
BDU:2025-12667,0.1901211
BDU:2025-12666,0.2265127
BDU:2025-12665,0.2264934
BDU:2025-12664,0.4325877
BDU:2025-12663,0.2297122
BDU:2025-12662,0.691196
BDU:2025-12661,0.2175691
BDU:2025-12660,0.4536797
BDU:2025-12659,0.2320321
BDU:2025-12658,0.2315437
BDU:2025-12657,0.7233238
BDU:2025-12656,0.2315083
BDU:2025-12655,0.2313847
BDU:2025-12654,0.2313493
BDU:2025-12653,0.2315316
BDU:2025-12652,0.2313523
BDU:2025-12651,0.2315235
BDU:2025-12650,0.2316237
BDU:2025-12649,0.2313129
BDU:2025-12648,0.2316146
BDU:2025-12647,0.2319724
BDU:2025-12646,0.2324724
BDU:2025-12645,0.2323803
BDU:2025-12644,0.6663153
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311829
BDU:2025-12638,0.2112174
BDU:2025-12637,0.2112174
BDU:2025-12636,0.2112154
BDU:2025-12635,0.2112174
BDU:2025-12634,0.0542379
BDU:2025-12633,0.2285983
BDU:2025-12632,0.2285983
BDU:2025-12631,0.2285983
BDU:2025-12630,0.2285983
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285902
BDU:2025-12626,0.2285912
BDU:2025-12625,0.2285932
BDU:2025-12624,0.2285892
BDU:2025-12623,0.2285892
BDU:2025-12622,0.2285932
BDU:2025-12621,0.5308588
BDU:2025-12620,0.5300017
BDU:2025-12619,0.0454229
BDU:2025-12618,0.0454229
BDU:2025-12617,0.0454391
BDU:2025-12616,0.0454229
BDU:2025-12615,0.0454229
BDU:2025-12614,0.0457702
BDU:2025-12613,0.0454229
BDU:2025-12612,0.0454391
BDU:2025-12611,0.0457702
BDU:2025-12610,0.0454229
BDU:2025-12609,0.0457702
BDU:2025-12608,0.2236545
BDU:2025-12607,0.2218774
BDU:2025-12606,0.2236373
BDU:2025-12605,0.1625845
BDU:2025-12604,0.7107506
BDU:2025-12603,0.531068
BDU:2025-12602,0.4373023
BDU:2025-12601,0.2110957
BDU:2025-12600,0.432238
BDU:2025-12599,0.8466657
BDU:2025-12598,0.278762
BDU:2025-12597,0.278762
BDU:2025-12596,0.2790075
BDU:2025-12595,0.2790075
BDU:2025-12594,0.4753439
BDU:2025-12593,0.6230245
BDU:2025-12592,0.4369689
BDU:2025-12591,0.4340707
BDU:2025-12590,0.4744023
BDU:2025-12589,0.4743309
BDU:2025-12588,0.4373023
BDU:2025-12587,0.3398149
BDU:2025-12586,0.7099624
BDU:2025-12585,0.2761917
BDU:2025-12584,0.4873397
BDU:2025-12583,0.4858381
BDU:2025-12582,0.4869889
BDU:2025-12581,0.2077846
BDU:2025-12580,0.2790342
BDU:2025-12579,0.2786242
BDU:2025-12578,0.4372042
BDU:2025-12577,0.2066129
BDU:2025-12576,0.2677391
BDU:2025-12575,0.4364689
BDU:2025-12574,0.2267895
BDU:2025-12573,0.2070326
BDU:2025-12572,0.4954639
BDU:2025-12571,0.4955842
BDU:2025-12570,0.4954864
BDU:2025-12569,0.4954717
BDU:2025-12566,0.711456
BDU:2025-12565,0.4360682
BDU:2025-12564,0.5017596
BDU:2025-12562,0.8159518
BDU:2025-12561,0.7106136
BDU:2025-12560,0.2317595
BDU:2025-12559,0.2324683
BDU:2025-12558,0.2317535
BDU:2025-12557,0.7060581
BDU:2025-12556,0.1119107
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316147
BDU:2025-12553,0.8063431
BDU:2025-12552,0.5316415
BDU:2025-12551,0.4877953
BDU:2025-12550,0.5368723
BDU:2025-12549,0.7538483
BDU:2025-12548,0.7028595
BDU:2025-12547,0.3459393
BDU:2025-12546,0.4550187
BDU:2025-12545,0.2073554
BDU:2025-12537,0.4328891
BDU:2025-12533,0.4540573
BDU:2025-12532,0.2073554
BDU:2025-12531,0.2118539
BDU:2025-12530,0.4540542
BDU:2025-12529,0.9368483
BDU:2025-12528,0.7069427
BDU:2025-12527,0.8050831
BDU:2025-12526,0.1093739
BDU:2025-12525,0.0927297
BDU:2025-12524,0.0928279
BDU:2025-12523,0.1093739
BDU:2025-12522,0.1938402
BDU:2025-12521,0.1938919
BDU:2025-12520,0.1943698
BDU:2025-12519,0.1938321
BDU:2025-12518,0.269925
BDU:2025-12517,0.4278183
BDU:2025-12516,0.4280709
BDU:2025-12515,0.3009168
BDU:2025-12514,0.2586351
BDU:2025-12513,0.2586351
BDU:2025-12512,0.2587169
BDU:2025-12511,0.2587894
BDU:2025-12510,0.2719349
BDU:2025-12509,0.2719811
BDU:2025-12508,0.5378718
BDU:2025-12507,0.5373439
BDU:2025-12506,0.5408913
BDU:2025-12505,0.4274173
BDU:2025-12504,0.4274173
BDU:2025-12503,0.5373344
BDU:2025-12502,0.2738279
BDU:2025-12501,0.2748677
BDU:2025-12500,0.2894551
BDU:2025-12499,0.2744773
BDU:2025-12498,0.200075
BDU:2025-12497,0.2000544
BDU:2025-12496,0.2596547
BDU:2025-12495,0.2596547
BDU:2025-12494,0.5379528
BDU:2025-12493,0.4359104
BDU:2025-12492,0.4362598
BDU:2025-12491,0.4365434
BDU:2025-12490,0.4259007
BDU:2025-12489,0.4263441
BDU:2025-12488,0.1965364
BDU:2025-12487,0.1916629
BDU:2025-12486,0.4264547
BDU:2025-12485,0.427682
BDU:2025-12484,0.427603
BDU:2025-12483,0.2551993
BDU:2025-12482,0.1915366
BDU:2025-12481,0.196648
BDU:2025-12480,0.4819636
BDU:2025-12479,0.5657135
BDU:2025-12478,0.5292517
BDU:2025-12477,0.5292517
BDU:2025-12476,0.5292517
BDU:2025-12475,0.4257204
BDU:2025-12474,0.5658306
BDU:2025-12473,0.5658306
BDU:2025-12472,0.1999346
BDU:2025-12471,0.2116294
BDU:2025-12470,0.1949942
BDU:2025-12469,0.0454229
BDU:2025-12468,0.9351643
BDU:2025-12461,0.2175691
BDU:2025-12460,0.6196471
BDU:2025-12459,0.23247
BDU:2025-12453,0.045402
BDU:2025-12451,0.0515081
BDU:2025-12450,0.0515081
BDU:2025-12449,0.0515081
BDU:2025-12448,0.0515081
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3742102
BDU:2025-12444,0.3744134
BDU:2025-12443,0.374439
BDU:2025-12442,0.7086818
BDU:2025-12441,0.8040106
BDU:2025-12440,0.6881016
BDU:2025-12439,0.4845003
BDU:2025-12432,0.7090855
BDU:2025-12431,0.7986093
BDU:2025-12428,0.2286499
BDU:2025-12426,0.8017493
BDU:2025-12422,0.6266663
BDU:2025-12421,0.8066496
BDU:2025-12420,0.1417961
BDU:2025-12419,0.142898
BDU:2025-12418,0.1428426
BDU:2025-12417,0.1434405
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889961
BDU:2025-12414,0.1890609
BDU:2025-12413,0.1456543
BDU:2025-12412,0.1431306
BDU:2025-12411,0.1417961
BDU:2025-12410,0.1451889
BDU:2025-12409,0.1894086
BDU:2025-12408,0.3010279
BDU:2025-12407,0.0496588
BDU:2025-12406,0.0497389
BDU:2025-12405,0.6597763
BDU:2025-12404,0.6597763
BDU:2025-12403,0.6597763
BDU:2025-12402,0.2329169
BDU:2025-12401,0.2265173
BDU:2025-12400,0.7002733
BDU:2025-12397,0.069878
BDU:2025-12396,0.0667955
BDU:2025-12395,0.0697887
BDU:2025-12394,0.0697764
BDU:2025-12393,0.2293893
BDU:2025-12392,0.5302874
BDU:2025-12391,0.5290374
BDU:2025-12390,0.5302874
BDU:2025-12389,0.0466376
BDU:2025-12388,0.0466376
BDU:2025-12387,0.4533579
BDU:2025-12386,0.0800622
BDU:2025-12385,0.8053122
BDU:2025-12384,0.0512327
BDU:2025-12383,0.2127759
BDU:2025-12382,0.2300767
BDU:2025-12381,0.2311256
BDU:2025-12380,0.2120551
BDU:2025-12379,0.2261408
BDU:2025-12378,0.2127617
BDU:2025-12377,0.7140928
BDU:2025-12376,0.2119543
BDU:2025-12375,0.6823879
BDU:2025-12374,0.4410048
BDU:2025-12373,0.4270391
BDU:2025-12372,0.424182
BDU:2025-12371,0.4279723
BDU:2025-12370,0.4252346
BDU:2025-12369,0.425432
BDU:2025-12368,0.425682
BDU:2025-12367,0.4263248
BDU:2025-12366,0.4250911
BDU:2025-12365,0.4271231
BDU:2025-12364,0.1971906
BDU:2025-12363,0.4264897
BDU:2025-12362,0.4343989
BDU:2025-12361,0.4335417
BDU:2025-12360,0.195694
BDU:2025-12359,0.2062445
BDU:2025-12358,0.1963615
BDU:2025-12357,0.4270081
BDU:2025-12356,0.427603
BDU:2025-12355,0.6217238
BDU:2025-12354,0.426682
BDU:2025-12353,0.4251576
BDU:2025-12352,0.4248399
BDU:2025-12351,0.4255234
BDU:2025-12350,0.4255234
BDU:2025-12349,0.8060282
BDU:2025-12348,0.4270391
BDU:2025-12347,0.426482
BDU:2025-12346,0.1958126
BDU:2025-12345,0.4258486
BDU:2025-12344,0.4249512
BDU:2025-12343,0.425057
BDU:2025-12342,0.1944394
BDU:2025-12341,0.1937404
BDU:2025-12340,0.1941741
BDU:2025-12339,0.1948695
BDU:2025-12338,0.4252931
BDU:2025-12337,0.425432
BDU:2025-12336,0.4257534
BDU:2025-12335,0.4259387
BDU:2025-12334,0.4256105
BDU:2025-12333,0.4258486
BDU:2025-12332,0.4270081
BDU:2025-12331,0.4247702
BDU:2025-12330,0.4255333
BDU:2025-12329,0.4247225
BDU:2025-12328,0.425432
BDU:2025-12327,0.425432
BDU:2025-12326,0.425432
BDU:2025-12325,0.4411368
BDU:2025-12324,0.4268743
BDU:2025-12323,0.424182
BDU:2025-12322,0.4267274
BDU:2025-12321,0.1955974
BDU:2025-12320,0.1955626
BDU:2025-12319,0.4340417
BDU:2025-12318,0.4267401
BDU:2025-12317,0.4244945
BDU:2025-12316,0.1964077
BDU:2025-12315,0.426057
BDU:2025-12314,0.1957945
BDU:2025-12313,0.4264547
BDU:2025-12312,0.4250911
BDU:2025-12311,0.424982
BDU:2025-12310,0.1950206
BDU:2025-12309,0.4260937
BDU:2025-12308,0.4252689
BDU:2025-12307,0.4247225
BDU:2025-12306,0.4247225
BDU:2025-12305,0.1980808
BDU:2025-12304,0.4268743
BDU:2025-12303,0.2063206
BDU:2025-12302,0.435844
BDU:2025-12301,0.6220623
BDU:2025-12300,0.4237274
BDU:2025-12299,0.4247702
BDU:2025-12298,0.4266105
BDU:2025-12297,0.427307
BDU:2025-12296,0.4270986
BDU:2025-12295,0.426829
BDU:2025-12294,0.4270693
BDU:2025-12293,0.1948756
BDU:2025-12292,0.425432
BDU:2025-12291,0.4257204
BDU:2025-12290,0.4252346
BDU:2025-12289,0.4247702
BDU:2025-12288,0.425432
BDU:2025-12287,0.4268135
BDU:2025-12286,0.4250911
BDU:2025-12285,0.4255333
BDU:2025-12284,0.1943253
BDU:2025-12283,0.426829
BDU:2025-12282,0.4277114
BDU:2025-12281,0.426682
BDU:2025-12280,0.4340872
BDU:2025-12279,0.4273527
BDU:2025-12278,0.4249512
BDU:2025-12277,0.4255234
BDU:2025-12276,0.4265034
BDU:2025-12275,0.4252931
BDU:2025-12274,0.4313917
BDU:2025-12273,0.425311
BDU:2025-12272,0.4255613
BDU:2025-12271,0.4255613
BDU:2025-12270,0.4270081
BDU:2025-12269,0.4244945
BDU:2025-12268,0.4271549
BDU:2025-12267,0.4266105
BDU:2025-12266,0.1971211
BDU:2025-12265,0.1960232
BDU:2025-12264,0.1969948
BDU:2025-12263,0.1968466
BDU:2025-12262,0.1970227
BDU:2025-12261,0.4270693
BDU:2025-12260,0.4271481
BDU:2025-12259,0.4252689
BDU:2025-12258,0.425432
BDU:2025-12257,0.4256293
BDU:2025-12256,0.4256105
BDU:2025-12255,0.4357271
BDU:2025-12254,0.4256936
BDU:2025-12253,0.4268743
BDU:2025-12252,0.4264547
BDU:2025-12251,0.426057
BDU:2025-12250,0.426182
BDU:2025-12249,0.1958299
BDU:2025-12248,0.426733
BDU:2025-12247,0.424682
BDU:2025-12246,0.4249512
BDU:2025-12245,0.4244945
BDU:2025-12244,0.4259677
BDU:2025-12243,0.425432
BDU:2025-12242,0.4247702
BDU:2025-12241,0.4253358
BDU:2025-12240,0.4266348
BDU:2025-12239,0.1940971
BDU:2025-12238,0.196366
BDU:2025-12237,0.425682
BDU:2025-12236,0.4266038
BDU:2025-12235,0.4271549
BDU:2025-12234,0.2564661
BDU:2025-12233,0.4272534
BDU:2025-12232,0.4267956
BDU:2025-12231,0.4267956
BDU:2025-12230,0.4271481
BDU:2025-12229,0.4271365
BDU:2025-12228,0.426782
BDU:2025-12227,0.1973963
BDU:2025-12226,0.1983546
BDU:2025-12225,0.427307
BDU:2025-12224,0.4268486
BDU:2025-12223,0.4275381
BDU:2025-12222,0.426482
BDU:2025-12221,0.4264547
BDU:2025-12220,0.4271549
BDU:2025-12219,0.4252346
BDU:2025-12218,0.4252346
BDU:2025-12217,0.4252346
BDU:2025-12216,0.4252346
BDU:2025-12215,0.4264897
BDU:2025-12214,0.1962164
BDU:2025-12213,0.4270391
BDU:2025-12212,0.4252346
BDU:2025-12211,0.4250153
BDU:2025-12210,0.4264897
BDU:2025-12209,0.4269597
BDU:2025-12208,0.4264188
BDU:2025-12207,0.4265958
BDU:2025-12206,0.4252346
BDU:2025-12205,0.4344323
BDU:2025-12204,0.4252346
BDU:2025-12203,0.1955168
BDU:2025-12202,0.197132
BDU:2025-12201,0.195694
BDU:2025-12200,0.1963615
BDU:2025-12199,0.197224
BDU:2025-12198,0.1971312
BDU:2025-12197,0.2062018
BDU:2025-12196,0.1955282
BDU:2025-12195,0.1973443
BDU:2025-12194,0.1959882
BDU:2025-12193,0.1971428
BDU:2025-12192,0.4267713
BDU:2025-12191,0.4271549
BDU:2025-12190,0.1971797
BDU:2025-12189,0.4271549
BDU:2025-12188,0.1969298
BDU:2025-12187,0.197059
BDU:2025-12186,0.197116
BDU:2025-12185,0.426621
BDU:2025-12184,0.4270693
BDU:2025-12183,0.4257729
BDU:2025-12182,0.4343542
BDU:2025-12181,0.4268382
BDU:2025-12180,0.4342178
BDU:2025-12179,0.4250911
BDU:2025-12178,0.4263248
BDU:2025-12177,0.4268135
BDU:2025-12176,0.426482
BDU:2025-12175,0.426682
BDU:2025-12174,0.4264547
BDU:2025-12173,0.4266348
BDU:2025-12172,0.424182
BDU:2025-12171,0.4250911
BDU:2025-12170,0.4267193
BDU:2025-12169,0.426682
BDU:2025-12168,0.4248271
BDU:2025-12167,0.426682
BDU:2025-12166,0.4258486
BDU:2025-12165,0.4252346
BDU:2025-12164,0.4247225
BDU:2025-12163,0.425432
BDU:2025-12162,0.4247375
BDU:2025-12161,0.1945488
BDU:2025-12160,0.4247225
BDU:2025-12159,0.1941812
BDU:2025-12158,0.4252931
BDU:2025-12157,0.1948756
BDU:2025-12156,0.4250153
BDU:2025-12155,0.1946224
BDU:2025-12154,0.426105
BDU:2025-12153,0.425432
BDU:2025-12152,0.1946224
BDU:2025-12151,0.425432
BDU:2025-12150,0.425682
BDU:2025-12149,0.4256936
BDU:2025-12148,0.1948756
BDU:2025-12147,0.1948756
BDU:2025-12146,0.1944905
BDU:2025-12145,0.4256936
BDU:2025-12144,0.426182
BDU:2025-12143,0.1950416
BDU:2025-12142,0.4247225
BDU:2025-12141,0.4250153
BDU:2025-12140,0.4247375
BDU:2025-12139,0.4325173
BDU:2025-12138,0.4258486
BDU:2025-12137,0.4257949
BDU:2025-12136,0.4252346
BDU:2025-12135,0.4247702
BDU:2025-12134,0.4263913
BDU:2025-12133,0.4257204
BDU:2025-12132,0.425432
BDU:2025-12131,0.4252689
BDU:2025-12130,0.4259007
BDU:2025-12129,0.425044
BDU:2025-12128,0.425311
BDU:2025-12127,0.4247702
BDU:2025-12126,0.4251435
BDU:2025-12125,0.4269761
BDU:2025-12124,0.4259677
BDU:2025-12123,0.4251279
BDU:2025-12122,0.4250911
BDU:2025-12121,0.426182
BDU:2025-12120,0.4256105
BDU:2025-12119,0.4253358
BDU:2025-12118,0.4262653
BDU:2025-12117,0.4349628
BDU:2025-12116,0.2054867
BDU:2025-12115,0.2055562
BDU:2025-12114,0.426432
BDU:2025-12113,0.4267713
BDU:2025-12112,0.4256105
BDU:2025-12111,0.427307
BDU:2025-12110,0.4257445
BDU:2025-12109,0.426105
BDU:2025-12108,0.4255234
BDU:2025-12107,0.4255234
BDU:2025-12106,0.1973694
BDU:2025-12105,0.4255613
BDU:2025-12104,0.2058238
BDU:2025-12103,0.1970054
BDU:2025-12102,0.4271272
BDU:2025-12101,0.4338494
BDU:2025-12100,0.1970561
BDU:2025-12099,0.1971591
BDU:2025-12098,0.4250911
BDU:2025-12097,0.4250911
BDU:2025-12096,0.1971728
BDU:2025-12095,0.1955791
BDU:2025-12094,0.4238879
BDU:2025-12093,0.1974296
BDU:2025-12092,0.1976521
BDU:2025-12091,0.4253448
BDU:2025-12090,0.483624
BDU:2025-12089,0.4260089
BDU:2025-12088,0.1948756
BDU:2025-12087,0.4276668
BDU:2025-12086,0.4255234
BDU:2025-12085,0.4263518
BDU:2025-12084,0.1965097
BDU:2025-12083,0.4270391
BDU:2025-12082,0.1980257
BDU:2025-12081,0.1971392
BDU:2025-12080,0.197169
BDU:2025-12079,0.1972862
BDU:2025-12078,0.1971907
BDU:2025-12077,0.1978373
BDU:2025-12076,0.1970786
BDU:2025-12075,0.1971728
BDU:2025-12074,0.196941
BDU:2025-12073,0.1941832
BDU:2025-12072,0.4247375
BDU:2025-12071,0.4247375
BDU:2025-12070,0.1948756
BDU:2025-12069,0.4262472
BDU:2025-12068,0.425432
BDU:2025-12067,0.4259211
BDU:2025-12066,0.4274966
BDU:2025-12065,0.4255234
BDU:2025-12064,0.4247702
BDU:2025-12063,0.4263695
BDU:2025-12062,0.4252346
BDU:2025-12061,0.425432
BDU:2025-12060,0.1948756
BDU:2025-12059,0.1946234
BDU:2025-12058,0.4270986
BDU:2025-12057,0.4344584
BDU:2025-12056,0.4270391
BDU:2025-12055,0.4343989
BDU:2025-12054,0.4252346
BDU:2025-12053,0.425432
BDU:2025-12052,0.574864
BDU:2025-12051,0.2672117
BDU:2025-12050,0.426482
BDU:2025-12049,0.4250153
BDU:2025-12048,0.425432
BDU:2025-12047,0.1971763
BDU:2025-12046,0.1968301
BDU:2025-12045,0.1968301
BDU:2025-12044,0.2063237
BDU:2025-12043,0.427182
BDU:2025-12042,0.1972603
BDU:2025-12041,0.1962585
BDU:2025-12040,0.4262872
BDU:2025-12039,0.4257534
BDU:2025-12038,0.4263854
BDU:2025-12037,0.424182
BDU:2025-12036,0.4248963
BDU:2025-12035,0.1951287
BDU:2025-12034,0.4256293
BDU:2025-12033,0.4258486
BDU:2025-12032,0.4255613
BDU:2025-12031,0.4268382
BDU:2025-12030,0.4246168
BDU:2025-12029,0.4250153
BDU:2025-12028,0.4256105
BDU:2025-12027,0.433933
BDU:2025-12026,0.4270767
BDU:2025-12025,0.4260002
BDU:2025-12024,0.4246168
BDU:2025-12023,0.424182
BDU:2025-12022,0.426557
BDU:2025-12021,0.4244945
BDU:2025-12020,0.4257534
BDU:2025-12019,0.4271549
BDU:2025-12018,0.4268994
BDU:2025-12017,0.4345937
BDU:2025-12016,0.4250911
BDU:2025-12015,0.425432
BDU:2025-12014,0.4252114
BDU:2025-12013,0.4250911
BDU:2025-12012,0.4259387
BDU:2025-12011,0.4253248
BDU:2025-12010,0.4253248
BDU:2025-12009,0.4256526
BDU:2025-12008,0.4250153
BDU:2025-12007,0.4414069
BDU:2025-12006,0.426557
BDU:2025-12005,0.195694
BDU:2025-12004,0.4247225
BDU:2025-12003,0.424807
BDU:2025-12002,0.4247225
BDU:2025-12001,0.4266038
BDU:2025-12000,0.4256936
BDU:2025-11999,0.4259211
BDU:2025-11998,0.4259211
BDU:2025-11997,0.4255333
BDU:2025-11996,0.4271365
BDU:2025-11995,0.198
BDU:2025-11994,0.2049701
BDU:2025-11993,0.4252346
BDU:2025-11992,0.4250153
BDU:2025-11991,0.4263518
BDU:2025-11990,0.1966469
BDU:2025-11989,0.4252689
BDU:2025-11988,0.2074198
BDU:2025-11987,0.4834594
BDU:2025-11986,0.8045281
BDU:2025-11985,0.4250153
BDU:2025-11984,0.4270391
BDU:2025-11983,0.1957576
BDU:2025-11982,0.425044
BDU:2025-11981,0.4249632
BDU:2025-11980,0.4259677
BDU:2025-11979,0.5306445
BDU:2025-11978,0.4256105
BDU:2025-11977,0.4252346
BDU:2025-11976,0.1956808
BDU:2025-11975,0.426557
BDU:2025-11974,0.1948756
BDU:2025-11973,0.4247225
BDU:2025-11972,0.424982
BDU:2025-11971,0.1942851
BDU:2025-11970,0.4253358
BDU:2025-11969,0.2538939
BDU:2025-11968,0.426682
BDU:2025-11967,0.2583044
BDU:2025-11966,0.194191
BDU:2025-11965,0.194623
BDU:2025-11964,0.4244945
BDU:2025-11963,0.4270391
BDU:2025-11962,0.4244945
BDU:2025-11961,0.424182
BDU:2025-11960,0.423932
BDU:2025-11959,0.4353338
BDU:2025-11958,0.4281984
BDU:2025-11957,0.4363061
BDU:2025-11956,0.4268135
BDU:2025-11955,0.4270986
BDU:2025-11954,0.4264188
BDU:2025-11953,0.426829
BDU:2025-11952,0.427182
BDU:2025-11951,0.426557
BDU:2025-11950,0.4337039
BDU:2025-11949,0.4271272
BDU:2025-11948,0.4260002
BDU:2025-11947,0.4345147
BDU:2025-11946,0.4264897
BDU:2025-11945,0.1958299
BDU:2025-11944,0.4343286
BDU:2025-11943,0.434643
BDU:2025-11942,0.4343989
BDU:2025-11941,0.4238248
BDU:2025-11940,0.4267193
BDU:2025-11939,0.426182
BDU:2025-11938,0.4250911
BDU:2025-11937,0.424182
BDU:2025-11936,0.6217238
BDU:2025-11935,0.7509126
BDU:2025-11934,0.4259905
BDU:2025-11933,0.427663
BDU:2025-11932,0.4252534
BDU:2025-11931,0.1941812
BDU:2025-11930,0.1957448
BDU:2025-11929,0.4261138
BDU:2025-11928,0.4261138
BDU:2025-11927,0.4255234
BDU:2025-11926,0.196222
BDU:2025-11925,0.4264547
BDU:2025-11924,0.4255234
BDU:2025-11923,0.4270391
BDU:2025-11922,0.196559
BDU:2025-11921,0.2056402
BDU:2025-11920,0.196076
BDU:2025-11919,0.1964473
BDU:2025-11918,0.1959882
BDU:2025-11917,0.4271272
BDU:2025-11916,0.4269761
BDU:2025-11915,0.4270986
BDU:2025-11914,0.4340417
BDU:2025-11913,0.4270693
BDU:2025-11912,0.2061578
BDU:2025-11911,0.4270002
BDU:2025-11910,0.4250911
BDU:2025-11909,0.4262653
BDU:2025-11908,0.4265349
BDU:2025-11907,0.4268743
BDU:2025-11906,0.425432
BDU:2025-11905,0.4327917
BDU:2025-11904,0.427182
BDU:2025-11903,0.4356399
BDU:2025-11902,0.4260785
BDU:2025-11901,0.426682
BDU:2025-11900,0.4255613
BDU:2025-11899,0.5375992
BDU:2025-11898,0.4280995
BDU:2025-11897,0.1962517
BDU:2025-11896,0.4250153
BDU:2025-11895,0.4264042
BDU:2025-11894,0.1955168
BDU:2025-11893,0.4247225
BDU:2025-11892,0.426801
BDU:2025-11891,0.1956916
BDU:2025-11890,0.1958969
BDU:2025-11889,0.1958969
BDU:2025-11888,0.425432
BDU:2025-11887,0.4281105
BDU:2025-11886,0.4266435
BDU:2025-11885,0.2475426
BDU:2025-11884,0.4271272
BDU:2025-11883,0.4272589
BDU:2025-11882,0.43499
BDU:2025-11881,0.4339167
BDU:2025-11880,0.4264188
BDU:2025-11879,0.4351398
BDU:2025-11878,0.1971423
BDU:2025-11877,0.1942611
BDU:2025-11876,0.2059999
BDU:2025-11875,0.4250153
BDU:2025-11874,0.1963291
BDU:2025-11873,0.1971966
BDU:2025-11872,0.426557
BDU:2025-11871,0.426432
BDU:2025-11870,0.4256713
BDU:2025-11869,0.1948756
BDU:2025-11868,0.4257729
BDU:2025-11867,0.4245986
BDU:2025-11866,0.4259211
BDU:2025-11865,0.6193962
BDU:2025-11864,0.4252689
BDU:2025-11863,0.4247702
BDU:2025-11862,0.4255234
BDU:2025-11861,0.4256105
