BDU,VEDAS
BDU:2025-12707,0.1941365
BDU:2025-12706,0.5324341
BDU:2025-12705,0.1436378
BDU:2025-12704,0.1433054
BDU:2025-12703,0.1436727
BDU:2025-12702,0.3746001
BDU:2025-12701,0.711588
BDU:2025-12700,0.2297038
BDU:2025-12699,0.2297038
BDU:2025-12698,0.2297038
BDU:2025-12697,0.2297139
BDU:2025-12696,0.2296886
BDU:2025-12695,0.2297322
BDU:2025-12694,0.0452315
BDU:2025-12693,0.0452406
BDU:2025-12692,0.4535176
BDU:2025-12691,0.2309633
BDU:2025-12690,0.0465278
BDU:2025-12689,0.0502601
BDU:2025-12688,0.0507542
BDU:2025-12687,0.7087869
BDU:2025-12686,0.2616671
BDU:2025-12685,0.2113898
BDU:2025-12684,0.211978
BDU:2025-12683,0.2156516
BDU:2025-12682,0.2146381
BDU:2025-12681,0.214237
BDU:2025-12680,0.2144714
BDU:2025-12679,0.2142631
BDU:2025-12678,0.0467329
BDU:2025-12676,0.0458306
BDU:2025-12675,0.2307476
BDU:2025-12674,0.5294866
BDU:2025-12673,0.2320411
BDU:2025-12672,0.2305887
BDU:2025-12671,0.2305846
BDU:2025-12670,0.1894574
BDU:2025-12669,0.1905176
BDU:2025-12668,0.1894281
BDU:2025-12667,0.190553
BDU:2025-12666,0.2265474
BDU:2025-12665,0.2265282
BDU:2025-12664,0.4325927
BDU:2025-12663,0.2297139
BDU:2025-12662,0.6911962
BDU:2025-12661,0.2174454
BDU:2025-12660,0.4537041
BDU:2025-12659,0.2320373
BDU:2025-12658,0.2315069
BDU:2025-12657,0.723325
BDU:2025-12656,0.2314806
BDU:2025-12655,0.2313257
BDU:2025-12654,0.2313075
BDU:2025-12653,0.2315039
BDU:2025-12652,0.2313145
BDU:2025-12651,0.2314877
BDU:2025-12650,0.2314988
BDU:2025-12649,0.2312882
BDU:2025-12648,0.2315211
BDU:2025-12647,0.2319685
BDU:2025-12646,0.2326649
BDU:2025-12645,0.2323855
BDU:2025-12644,0.6663148
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311898
BDU:2025-12638,0.211329
BDU:2025-12637,0.211329
BDU:2025-12636,0.2112783
BDU:2025-12635,0.211329
BDU:2025-12634,0.05424
BDU:2025-12633,0.2286121
BDU:2025-12632,0.2286121
BDU:2025-12631,0.2286121
BDU:2025-12630,0.2286121
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.228604
BDU:2025-12626,0.228605
BDU:2025-12625,0.2286071
BDU:2025-12624,0.228603
BDU:2025-12623,0.228603
BDU:2025-12622,0.2286071
BDU:2025-12621,0.5308577
BDU:2025-12620,0.5300006
BDU:2025-12619,0.0454258
BDU:2025-12618,0.0454258
BDU:2025-12617,0.045442
BDU:2025-12616,0.0454258
BDU:2025-12615,0.0454258
BDU:2025-12614,0.045773
BDU:2025-12613,0.0454258
BDU:2025-12612,0.045442
BDU:2025-12611,0.045773
BDU:2025-12610,0.0454258
BDU:2025-12609,0.045773
BDU:2025-12608,0.2237053
BDU:2025-12607,0.2219283
BDU:2025-12606,0.2236881
BDU:2025-12605,0.1628951
BDU:2025-12604,0.7108826
BDU:2025-12603,0.5310675
BDU:2025-12602,0.4373328
BDU:2025-12601,0.2110843
BDU:2025-12600,0.4322888
BDU:2025-12599,0.846674
BDU:2025-12598,0.2787642
BDU:2025-12597,0.2787642
BDU:2025-12596,0.2790098
BDU:2025-12595,0.2790098
BDU:2025-12594,0.4753433
BDU:2025-12593,0.6230239
BDU:2025-12592,0.4369995
BDU:2025-12591,0.4340638
BDU:2025-12590,0.4744017
BDU:2025-12589,0.4743303
BDU:2025-12588,0.4373328
BDU:2025-12587,0.3398454
BDU:2025-12586,0.7100274
BDU:2025-12585,0.2762224
BDU:2025-12584,0.4873415
BDU:2025-12583,0.48584
BDU:2025-12582,0.4869908
BDU:2025-12581,0.2077966
BDU:2025-12580,0.2790365
BDU:2025-12579,0.2786264
BDU:2025-12578,0.4372347
BDU:2025-12577,0.206625
BDU:2025-12576,0.2677692
BDU:2025-12575,0.4364995
BDU:2025-12574,0.2272044
BDU:2025-12573,0.2069261
BDU:2025-12572,0.4954651
BDU:2025-12571,0.4955854
BDU:2025-12570,0.4954876
BDU:2025-12569,0.4954729
BDU:2025-12566,0.7115249
BDU:2025-12565,0.4360604
BDU:2025-12564,0.5017517
BDU:2025-12562,0.8159512
BDU:2025-12561,0.7106323
BDU:2025-12560,0.2317546
BDU:2025-12559,0.2324766
BDU:2025-12558,0.2317617
BDU:2025-12557,0.7061505
BDU:2025-12556,0.1134245
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316177
BDU:2025-12553,0.8064084
BDU:2025-12552,0.5316409
BDU:2025-12551,0.4877947
BDU:2025-12550,0.5368716
BDU:2025-12549,0.7540186
BDU:2025-12548,0.7028597
BDU:2025-12547,0.3459596
BDU:2025-12546,0.4550189
BDU:2025-12545,0.2073783
BDU:2025-12537,0.4328933
BDU:2025-12533,0.4540616
BDU:2025-12532,0.2073783
BDU:2025-12531,0.2118768
BDU:2025-12530,0.4540575
BDU:2025-12529,0.9368721
BDU:2025-12528,0.7069448
BDU:2025-12527,0.8050829
BDU:2025-12526,0.1100411
BDU:2025-12525,0.0933989
BDU:2025-12524,0.0934668
BDU:2025-12523,0.1100411
BDU:2025-12522,0.1940626
BDU:2025-12521,0.1941122
BDU:2025-12520,0.1946357
BDU:2025-12519,0.1940535
BDU:2025-12518,0.2699438
BDU:2025-12517,0.4280804
BDU:2025-12516,0.4281693
BDU:2025-12515,0.3010152
BDU:2025-12514,0.2587331
BDU:2025-12513,0.2587331
BDU:2025-12512,0.258815
BDU:2025-12511,0.2588874
BDU:2025-12510,0.2719563
BDU:2025-12509,0.2720025
BDU:2025-12508,0.5378712
BDU:2025-12507,0.5373432
BDU:2025-12506,0.5408906
BDU:2025-12505,0.4275157
BDU:2025-12504,0.4275157
BDU:2025-12503,0.5373338
BDU:2025-12502,0.2738384
BDU:2025-12501,0.2748782
BDU:2025-12500,0.2894643
BDU:2025-12499,0.2744878
BDU:2025-12498,0.2001729
BDU:2025-12497,0.2001524
BDU:2025-12496,0.2597528
BDU:2025-12495,0.2597528
BDU:2025-12494,0.5379522
BDU:2025-12493,0.4359474
BDU:2025-12492,0.4362967
BDU:2025-12491,0.4365804
BDU:2025-12490,0.4259991
BDU:2025-12489,0.4264425
BDU:2025-12488,0.1966238
BDU:2025-12487,0.1917614
BDU:2025-12486,0.4265531
BDU:2025-12485,0.4277804
BDU:2025-12484,0.4277014
BDU:2025-12483,0.2552978
BDU:2025-12482,0.1916351
BDU:2025-12481,0.1966827
BDU:2025-12480,0.481963
BDU:2025-12479,0.5657124
BDU:2025-12478,0.5292506
BDU:2025-12477,0.5292506
BDU:2025-12476,0.5292506
BDU:2025-12475,0.4258188
BDU:2025-12474,0.5658295
BDU:2025-12473,0.5658295
BDU:2025-12472,0.1999801
BDU:2025-12471,0.211619
BDU:2025-12470,0.1950939
BDU:2025-12469,0.0454258
BDU:2025-12468,0.9351174
BDU:2025-12461,0.2174454
BDU:2025-12460,0.6196469
BDU:2025-12459,0.23247
BDU:2025-12453,0.0454049
BDU:2025-12451,0.0515115
BDU:2025-12450,0.0515115
BDU:2025-12449,0.0515115
BDU:2025-12448,0.0515115
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3738997
BDU:2025-12444,0.3739268
BDU:2025-12443,0.3740547
BDU:2025-12442,0.7086839
BDU:2025-12441,0.8040131
BDU:2025-12440,0.6881005
BDU:2025-12439,0.4844997
BDU:2025-12432,0.7090876
BDU:2025-12431,0.7987869
BDU:2025-12428,0.2286638
BDU:2025-12426,0.8017551
BDU:2025-12422,0.6266684
BDU:2025-12421,0.8066576
BDU:2025-12420,0.1421199
BDU:2025-12419,0.1435432
BDU:2025-12418,0.1431664
BDU:2025-12417,0.1437481
BDU:2025-12416,0.4538513
BDU:2025-12415,0.1894281
BDU:2025-12414,0.1895192
BDU:2025-12413,0.146156
BDU:2025-12412,0.1434544
BDU:2025-12411,0.1421199
BDU:2025-12410,0.1457495
BDU:2025-12409,0.1898406
BDU:2025-12408,0.3010284
BDU:2025-12407,0.049659
BDU:2025-12406,0.049739
BDU:2025-12405,0.6597764
BDU:2025-12404,0.6597764
BDU:2025-12403,0.6597764
BDU:2025-12402,0.2329208
BDU:2025-12401,0.2265503
BDU:2025-12400,0.7002735
BDU:2025-12397,0.069878
BDU:2025-12396,0.0667534
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.229401
BDU:2025-12392,0.5302863
BDU:2025-12391,0.5290363
BDU:2025-12390,0.5302863
BDU:2025-12389,0.0466404
BDU:2025-12388,0.0466404
BDU:2025-12387,0.453358
BDU:2025-12386,0.0800656
BDU:2025-12385,0.8053269
BDU:2025-12384,0.0512362
BDU:2025-12383,0.2127129
BDU:2025-12382,0.2301017
BDU:2025-12381,0.2311233
BDU:2025-12380,0.2120693
BDU:2025-12379,0.2261433
BDU:2025-12378,0.2127139
BDU:2025-12377,0.7140922
BDU:2025-12376,0.3922167
BDU:2025-12375,0.6823873
BDU:2025-12374,0.4410152
BDU:2025-12373,0.4271375
BDU:2025-12372,0.4242804
BDU:2025-12371,0.4280707
BDU:2025-12370,0.425333
BDU:2025-12369,0.4255304
BDU:2025-12368,0.4257804
BDU:2025-12367,0.4264232
BDU:2025-12366,0.4251895
BDU:2025-12365,0.4272215
BDU:2025-12364,0.1972729
BDU:2025-12363,0.4265881
BDU:2025-12362,0.4344481
BDU:2025-12361,0.4335909
BDU:2025-12360,0.1957541
BDU:2025-12359,0.2062996
BDU:2025-12358,0.1964388
BDU:2025-12357,0.4271065
BDU:2025-12356,0.4277014
BDU:2025-12355,0.621683
BDU:2025-12354,0.4267804
BDU:2025-12353,0.425256
BDU:2025-12352,0.4249383
BDU:2025-12351,0.4256218
BDU:2025-12350,0.4256218
BDU:2025-12349,0.8060511
BDU:2025-12348,0.4271375
BDU:2025-12347,0.4266333
BDU:2025-12346,0.1959031
BDU:2025-12345,0.425947
BDU:2025-12344,0.4250496
BDU:2025-12343,0.4251554
BDU:2025-12342,0.1945259
BDU:2025-12341,0.1938268
BDU:2025-12340,0.1942605
BDU:2025-12339,0.1949681
BDU:2025-12338,0.4253915
BDU:2025-12337,0.4255304
BDU:2025-12336,0.4258518
BDU:2025-12335,0.4260371
BDU:2025-12334,0.4257089
BDU:2025-12333,0.425947
BDU:2025-12332,0.4271065
BDU:2025-12331,0.4248686
BDU:2025-12330,0.4256317
BDU:2025-12329,0.4248209
BDU:2025-12328,0.4255304
BDU:2025-12327,0.4255304
BDU:2025-12326,0.4255304
BDU:2025-12325,0.4411472
BDU:2025-12324,0.4269727
BDU:2025-12323,0.4242804
BDU:2025-12322,0.4268258
BDU:2025-12321,0.1956778
BDU:2025-12320,0.1956379
BDU:2025-12319,0.4341364
BDU:2025-12318,0.426894
BDU:2025-12317,0.4245929
BDU:2025-12316,0.196486
BDU:2025-12315,0.4261554
BDU:2025-12314,0.1958819
BDU:2025-12313,0.4265531
BDU:2025-12312,0.4251895
BDU:2025-12311,0.4250804
BDU:2025-12310,0.195106
BDU:2025-12309,0.4261921
BDU:2025-12308,0.4253673
BDU:2025-12307,0.4248209
BDU:2025-12306,0.4248209
BDU:2025-12305,0.1981631
BDU:2025-12304,0.4269727
BDU:2025-12303,0.2063466
BDU:2025-12302,0.4358933
BDU:2025-12301,0.622064
BDU:2025-12300,0.4238258
BDU:2025-12299,0.4248686
BDU:2025-12298,0.4267089
BDU:2025-12297,0.4274054
BDU:2025-12296,0.427197
BDU:2025-12295,0.4269274
BDU:2025-12294,0.4271677
BDU:2025-12293,0.19496
BDU:2025-12292,0.4255304
BDU:2025-12291,0.4258188
BDU:2025-12290,0.425333
BDU:2025-12289,0.4248686
BDU:2025-12288,0.4255304
BDU:2025-12287,0.4269119
BDU:2025-12286,0.4251895
BDU:2025-12285,0.4256317
BDU:2025-12284,0.1944076
BDU:2025-12283,0.4269274
BDU:2025-12282,0.4278241
BDU:2025-12281,0.4267804
BDU:2025-12280,0.4341802
BDU:2025-12279,0.4274511
BDU:2025-12278,0.4250496
BDU:2025-12277,0.4256218
BDU:2025-12276,0.4266018
BDU:2025-12275,0.4253915
BDU:2025-12274,0.4313906
BDU:2025-12273,0.4254094
BDU:2025-12272,0.4256597
BDU:2025-12271,0.4256597
BDU:2025-12270,0.4271065
BDU:2025-12269,0.4245929
BDU:2025-12268,0.4272533
BDU:2025-12267,0.4267804
BDU:2025-12266,0.1972187
BDU:2025-12265,0.1961045
BDU:2025-12264,0.1970731
BDU:2025-12263,0.196928
BDU:2025-12262,0.1971765
BDU:2025-12261,0.4271677
BDU:2025-12260,0.4272465
BDU:2025-12259,0.4253673
BDU:2025-12258,0.4255304
BDU:2025-12257,0.4257277
BDU:2025-12256,0.4257089
BDU:2025-12255,0.4357405
BDU:2025-12254,0.425792
BDU:2025-12253,0.4269727
BDU:2025-12252,0.4265531
BDU:2025-12251,0.4261554
BDU:2025-12250,0.4262804
BDU:2025-12249,0.1959012
BDU:2025-12248,0.4268804
BDU:2025-12247,0.4247804
BDU:2025-12246,0.4250496
BDU:2025-12245,0.4245929
BDU:2025-12244,0.4260661
BDU:2025-12243,0.4255304
BDU:2025-12242,0.4248686
BDU:2025-12241,0.4254342
BDU:2025-12240,0.4267332
BDU:2025-12239,0.1941663
BDU:2025-12238,0.1964474
BDU:2025-12237,0.4257804
BDU:2025-12236,0.4267022
BDU:2025-12235,0.4272533
BDU:2025-12234,0.2565643
BDU:2025-12233,0.4273518
BDU:2025-12232,0.426894
BDU:2025-12231,0.426894
BDU:2025-12230,0.4272465
BDU:2025-12229,0.4272349
BDU:2025-12228,0.4268804
BDU:2025-12227,0.1975
BDU:2025-12226,0.1984346
BDU:2025-12225,0.4274054
BDU:2025-12224,0.426947
BDU:2025-12223,0.4276365
BDU:2025-12222,0.4265804
BDU:2025-12221,0.4265531
BDU:2025-12220,0.4272804
BDU:2025-12219,0.425333
BDU:2025-12218,0.4255304
BDU:2025-12217,0.4255304
BDU:2025-12216,0.4255304
BDU:2025-12215,0.4265881
BDU:2025-12214,0.1962938
BDU:2025-12213,0.4271375
BDU:2025-12212,0.425333
BDU:2025-12211,0.4251137
BDU:2025-12210,0.4266554
BDU:2025-12209,0.4270581
BDU:2025-12208,0.4265172
BDU:2025-12207,0.4266942
BDU:2025-12206,0.425333
BDU:2025-12205,0.4344816
BDU:2025-12204,0.425333
BDU:2025-12203,0.195588
BDU:2025-12202,0.1972305
BDU:2025-12201,0.1957652
BDU:2025-12200,0.1964388
BDU:2025-12199,0.1973094
BDU:2025-12198,0.1972278
BDU:2025-12197,0.2062491
BDU:2025-12196,0.1955994
BDU:2025-12195,0.197452
BDU:2025-12194,0.1960655
BDU:2025-12193,0.1972394
BDU:2025-12192,0.4269119
BDU:2025-12191,0.4272804
BDU:2025-12190,0.1972765
BDU:2025-12189,0.4272804
BDU:2025-12188,0.1970081
BDU:2025-12187,0.1971322
BDU:2025-12186,0.1971892
BDU:2025-12185,0.4267804
BDU:2025-12184,0.4271677
BDU:2025-12183,0.4258713
BDU:2025-12182,0.4344034
BDU:2025-12181,0.4269366
BDU:2025-12180,0.434267
BDU:2025-12179,0.4251895
BDU:2025-12178,0.4264232
BDU:2025-12177,0.4269119
BDU:2025-12176,0.4265804
BDU:2025-12175,0.4267804
BDU:2025-12174,0.4265531
BDU:2025-12173,0.4267332
BDU:2025-12172,0.4242804
BDU:2025-12171,0.4251895
BDU:2025-12170,0.4268177
BDU:2025-12169,0.4267804
BDU:2025-12168,0.4249255
BDU:2025-12167,0.4267804
BDU:2025-12166,0.425947
BDU:2025-12165,0.425333
BDU:2025-12164,0.4248209
BDU:2025-12163,0.4255304
BDU:2025-12162,0.4248359
BDU:2025-12161,0.1946312
BDU:2025-12160,0.4248209
BDU:2025-12159,0.1942636
BDU:2025-12158,0.4253915
BDU:2025-12157,0.19496
BDU:2025-12156,0.4254342
BDU:2025-12155,0.1947047
BDU:2025-12154,0.4262034
BDU:2025-12153,0.4255304
BDU:2025-12152,0.1947047
BDU:2025-12151,0.4255304
BDU:2025-12150,0.4257804
BDU:2025-12149,0.425792
BDU:2025-12148,0.19496
BDU:2025-12147,0.19496
BDU:2025-12146,0.1945729
BDU:2025-12145,0.425792
BDU:2025-12144,0.4262804
BDU:2025-12143,0.195124
BDU:2025-12142,0.4248209
BDU:2025-12141,0.4251137
BDU:2025-12140,0.4248359
BDU:2025-12139,0.4325665
BDU:2025-12138,0.425947
BDU:2025-12137,0.4258933
BDU:2025-12136,0.425333
BDU:2025-12135,0.4248686
BDU:2025-12134,0.4264897
BDU:2025-12133,0.4258188
BDU:2025-12132,0.4255304
BDU:2025-12131,0.4253673
BDU:2025-12130,0.4259991
BDU:2025-12129,0.4251424
BDU:2025-12128,0.4254094
BDU:2025-12127,0.4248686
BDU:2025-12126,0.4252419
BDU:2025-12125,0.4270745
BDU:2025-12124,0.4260661
BDU:2025-12123,0.425333
BDU:2025-12122,0.4251895
BDU:2025-12121,0.4262804
BDU:2025-12120,0.4257089
BDU:2025-12119,0.4254342
BDU:2025-12118,0.4263637
BDU:2025-12117,0.435012
BDU:2025-12116,0.2055268
BDU:2025-12115,0.2055962
BDU:2025-12114,0.4265304
BDU:2025-12113,0.4268696
BDU:2025-12112,0.4257089
BDU:2025-12111,0.4274383
BDU:2025-12110,0.4258429
BDU:2025-12109,0.4262034
BDU:2025-12108,0.4256218
BDU:2025-12107,0.4256218
BDU:2025-12106,0.1974487
BDU:2025-12105,0.4256597
BDU:2025-12104,0.2058427
BDU:2025-12103,0.1970767
BDU:2025-12102,0.4272533
BDU:2025-12101,0.4338986
BDU:2025-12100,0.1971284
BDU:2025-12099,0.1972435
BDU:2025-12098,0.4251895
BDU:2025-12097,0.4251895
BDU:2025-12096,0.1972562
BDU:2025-12095,0.1956585
BDU:2025-12094,0.4239862
BDU:2025-12093,0.197509
BDU:2025-12092,0.1977335
BDU:2025-12091,0.4254432
BDU:2025-12090,0.4835852
BDU:2025-12089,0.4261073
BDU:2025-12088,0.19496
BDU:2025-12087,0.4277804
BDU:2025-12086,0.4256218
BDU:2025-12085,0.4264502
BDU:2025-12084,0.196589
BDU:2025-12083,0.4271375
BDU:2025-12082,0.1981147
BDU:2025-12081,0.1972185
BDU:2025-12080,0.1972413
BDU:2025-12079,0.1973743
BDU:2025-12078,0.1972701
BDU:2025-12077,0.1979177
BDU:2025-12076,0.197163
BDU:2025-12075,0.1972562
BDU:2025-12074,0.1970294
BDU:2025-12073,0.1942646
BDU:2025-12072,0.4248359
BDU:2025-12071,0.4248359
BDU:2025-12070,0.19496
BDU:2025-12069,0.4263456
BDU:2025-12068,0.4255304
BDU:2025-12067,0.4260195
BDU:2025-12066,0.4276137
BDU:2025-12065,0.4256218
BDU:2025-12064,0.4248686
BDU:2025-12063,0.4264679
BDU:2025-12062,0.425333
BDU:2025-12061,0.4255304
BDU:2025-12060,0.1949741
BDU:2025-12059,0.1947047
BDU:2025-12058,0.4272256
BDU:2025-12057,0.4345361
BDU:2025-12056,0.4271375
BDU:2025-12055,0.4344481
BDU:2025-12054,0.425333
BDU:2025-12053,0.4255304
BDU:2025-12052,0.5748628
BDU:2025-12051,0.2673098
BDU:2025-12050,0.4265804
BDU:2025-12049,0.4251137
BDU:2025-12048,0.4255304
BDU:2025-12047,0.1972847
BDU:2025-12046,0.1969074
BDU:2025-12045,0.1969074
BDU:2025-12044,0.2063467
BDU:2025-12043,0.4272804
BDU:2025-12042,0.1973478
BDU:2025-12041,0.196353
BDU:2025-12040,0.4263856
BDU:2025-12039,0.4258518
BDU:2025-12038,0.4266191
BDU:2025-12037,0.4242804
BDU:2025-12036,0.4249946
BDU:2025-12035,0.1952131
BDU:2025-12034,0.4257277
BDU:2025-12033,0.425947
BDU:2025-12032,0.4256597
BDU:2025-12031,0.4269366
BDU:2025-12030,0.4247151
BDU:2025-12029,0.4251137
BDU:2025-12028,0.4257089
BDU:2025-12027,0.4339822
BDU:2025-12026,0.4271751
BDU:2025-12025,0.4261921
BDU:2025-12024,0.4247151
BDU:2025-12023,0.4242804
BDU:2025-12022,0.4266554
BDU:2025-12021,0.4245929
BDU:2025-12020,0.4258518
BDU:2025-12019,0.4272533
BDU:2025-12018,0.4269978
BDU:2025-12017,0.4346429
BDU:2025-12016,0.4251895
BDU:2025-12015,0.4255304
BDU:2025-12014,0.4253098
BDU:2025-12013,0.4251895
BDU:2025-12012,0.4260371
BDU:2025-12011,0.4254232
BDU:2025-12010,0.4254232
BDU:2025-12009,0.425751
BDU:2025-12008,0.4251137
BDU:2025-12007,0.4414157
BDU:2025-12006,0.4266554
BDU:2025-12005,0.1957652
BDU:2025-12004,0.4248209
BDU:2025-12003,0.4249054
BDU:2025-12002,0.4248209
BDU:2025-12001,0.4267022
BDU:2025-12000,0.425792
BDU:2025-11999,0.4260195
BDU:2025-11998,0.4260195
BDU:2025-11997,0.4256317
BDU:2025-11996,0.4272349
BDU:2025-11995,0.1980864
BDU:2025-11994,0.2049921
BDU:2025-11993,0.425333
BDU:2025-11992,0.4251137
BDU:2025-11991,0.4264502
BDU:2025-11990,0.1967302
BDU:2025-11989,0.4253673
BDU:2025-11988,0.2074626
BDU:2025-11987,0.4834205
BDU:2025-11986,0.7152159
BDU:2025-11985,0.4251137
BDU:2025-11984,0.4271375
BDU:2025-11983,0.1958934
BDU:2025-11982,0.4251424
BDU:2025-11981,0.4250616
BDU:2025-11980,0.4260661
BDU:2025-11979,0.5310292
BDU:2025-11978,0.4257089
BDU:2025-11977,0.4255304
BDU:2025-11976,0.1957601
BDU:2025-11975,0.4266554
BDU:2025-11974,0.194963
BDU:2025-11973,0.4248209
BDU:2025-11972,0.4250804
BDU:2025-11971,0.1943622
BDU:2025-11970,0.4254342
BDU:2025-11969,0.2539059
BDU:2025-11968,0.4267804
BDU:2025-11967,0.2584004
BDU:2025-11966,0.1942822
BDU:2025-11965,0.1947003
BDU:2025-11964,0.4245929
BDU:2025-11963,0.4271375
BDU:2025-11962,0.4245929
BDU:2025-11961,0.4242804
BDU:2025-11960,0.4240304
BDU:2025-11959,0.4353209
BDU:2025-11958,0.4282968
BDU:2025-11957,0.4363553
BDU:2025-11956,0.4269119
BDU:2025-11955,0.4272256
BDU:2025-11954,0.4265881
BDU:2025-11953,0.4269274
BDU:2025-11952,0.4272804
BDU:2025-11951,0.4266554
BDU:2025-11950,0.4337531
BDU:2025-11949,0.4272256
BDU:2025-11948,0.4260985
BDU:2025-11947,0.4345909
BDU:2025-11946,0.4265881
BDU:2025-11945,0.1958971
BDU:2025-11944,0.4343778
BDU:2025-11943,0.4347159
BDU:2025-11942,0.4344481
BDU:2025-11941,0.4239232
BDU:2025-11940,0.4268177
BDU:2025-11939,0.4262804
BDU:2025-11938,0.4251895
BDU:2025-11937,0.4242804
BDU:2025-11936,0.621683
BDU:2025-11935,0.750912
BDU:2025-11934,0.4260889
BDU:2025-11933,0.4277614
BDU:2025-11932,0.4253518
BDU:2025-11931,0.1942798
BDU:2025-11930,0.1958434
BDU:2025-11929,0.4262122
BDU:2025-11928,0.4262122
BDU:2025-11927,0.4256218
BDU:2025-11926,0.1963551
BDU:2025-11925,0.4265531
BDU:2025-11924,0.4256218
BDU:2025-11923,0.4271375
BDU:2025-11922,0.1966464
BDU:2025-11921,0.2056784
BDU:2025-11920,0.1961634
BDU:2025-11919,0.1965337
BDU:2025-11918,0.1960655
BDU:2025-11917,0.4272256
BDU:2025-11916,0.4270745
BDU:2025-11915,0.427197
BDU:2025-11914,0.4340909
BDU:2025-11913,0.4271677
BDU:2025-11912,0.2061919
BDU:2025-11911,0.4270985
BDU:2025-11910,0.4251895
BDU:2025-11909,0.4263637
BDU:2025-11908,0.4266333
BDU:2025-11907,0.4269727
BDU:2025-11906,0.4255304
BDU:2025-11905,0.4328409
BDU:2025-11904,0.4272804
BDU:2025-11903,0.4356401
BDU:2025-11902,0.4261769
BDU:2025-11901,0.4267804
BDU:2025-11900,0.4256597
BDU:2025-11899,0.5375985
BDU:2025-11898,0.4282089
BDU:2025-11897,0.1963311
BDU:2025-11896,0.4251137
BDU:2025-11895,0.4265026
BDU:2025-11894,0.1955962
BDU:2025-11893,0.4248209
BDU:2025-11892,0.4268994
BDU:2025-11891,0.1957619
BDU:2025-11890,0.1959671
BDU:2025-11889,0.1959671
BDU:2025-11888,0.4255304
BDU:2025-11887,0.4282089
BDU:2025-11886,0.4267419
BDU:2025-11885,0.2476412
BDU:2025-11884,0.4272256
BDU:2025-11883,0.4273816
BDU:2025-11882,0.4350568
BDU:2025-11881,0.4339659
BDU:2025-11880,0.4265172
BDU:2025-11879,0.435202
BDU:2025-11878,0.1972257
BDU:2025-11877,0.1943313
BDU:2025-11876,0.2060228
BDU:2025-11875,0.4251137
BDU:2025-11874,0.1964044
BDU:2025-11873,0.19728
BDU:2025-11872,0.4266554
BDU:2025-11871,0.4265304
BDU:2025-11870,0.4257697
BDU:2025-11869,0.19496
BDU:2025-11868,0.4258713
BDU:2025-11867,0.424697
BDU:2025-11866,0.4260195
BDU:2025-11865,0.6193958
BDU:2025-11864,0.4253673
BDU:2025-11863,0.4248686
