BDU,VEDAS
BDU:2025-06697,0.1928033
BDU:2025-06696,0.4667446
BDU:2025-06695,0.1907943
BDU:2025-06694,0.4756474
BDU:2025-06693,0.1370848
BDU:2025-06692,0.5432589
BDU:2025-06691,0.1370848
BDU:2025-06690,0.215463
BDU:2025-06689,0.1370848
BDU:2025-06688,0.1303929
BDU:2025-06687,0.3924555
BDU:2025-06686,0.1463478
BDU:2025-06685,0.1764637
BDU:2025-06684,0.1900874
BDU:2025-06683,0.8306176
BDU:2025-06682,0.8347126
BDU:2025-06681,0.8328218
BDU:2025-06680,0.2792382
BDU:2025-06679,0.1776528
BDU:2025-06678,0.2797082
BDU:2025-06677,0.8232444
BDU:2025-06676,0.2776927
BDU:2025-06675,0.1900328
BDU:2025-06674,0.17736
BDU:2025-06673,0.824847
BDU:2025-06672,0.2778654
BDU:2025-06671,0.2776846
BDU:2025-06670,0.2776846
BDU:2025-06669,0.1951368
BDU:2025-06668,0.1901333
BDU:2025-06667,0.1718934
BDU:2025-06666,0.1899668
BDU:2025-06665,0.1967114
BDU:2025-06664,0.1899668
BDU:2025-06663,0.640668
BDU:2025-06662,0.640668
BDU:2025-06661,0.1780026
BDU:2025-06660,0.6543489
BDU:2025-06659,0.6604707
BDU:2025-06658,0.6611948
BDU:2025-06657,0.1774059
BDU:2025-06656,0.1900587
BDU:2025-06655,0.1900587
BDU:2025-06654,0.471148
BDU:2025-06653,0.1449818
BDU:2025-06652,0.1347634
BDU:2025-06651,0.1347634
BDU:2025-06650,0.2083179
BDU:2025-06649,0.1919104
BDU:2025-06648,0.1908345
BDU:2025-06647,0.1900185
BDU:2025-06646,0.1900845
BDU:2025-06645,0.1901017
BDU:2025-06644,0.190096
BDU:2025-06643,0.640668
BDU:2025-06642,0.1336608
BDU:2025-06641,0.1494656
BDU:2025-06640,0.1916553
BDU:2025-06639,0.1977248
BDU:2025-06638,0.1977248
BDU:2025-06637,0.1977248
BDU:2025-06636,0.1977248
BDU:2025-06635,0.1977248
BDU:2025-06634,0.1977248
BDU:2025-06633,0.1984391
BDU:2025-06632,0.1763774
BDU:2025-06631,0.1942844
BDU:2025-06630,0.1954324
BDU:2025-06629,0.1954324
BDU:2025-06628,0.1954324
BDU:2025-06627,0.1954324
BDU:2025-06626,0.1954324
BDU:2025-06625,0.1942844
BDU:2025-06624,0.5442859
BDU:2025-06623,0.1915893
BDU:2025-06622,0.8301647
BDU:2025-06621,0.1623858
BDU:2025-06620,0.1616717
BDU:2025-06619,0.3122283
BDU:2025-06618,0.1278929
BDU:2025-06617,0.1456664
BDU:2025-06616,0.171064
BDU:2025-06615,0.3197231
BDU:2025-06614,0.1088929
BDU:2025-06613,0.1088929
BDU:2025-06612,0.1088929
BDU:2025-06611,0.635417
BDU:2025-06610,0.1278929
BDU:2025-06609,0.1900357
BDU:2025-06608,0.1901103
BDU:2025-06607,0.1914802
BDU:2025-06606,0.1905265
BDU:2025-06605,0.1905265
BDU:2025-06604,0.1900788
BDU:2025-06603,0.8275933
BDU:2025-06602,0.1901103
BDU:2025-06601,0.1901103
BDU:2025-06600,0.1899869
BDU:2025-06599,0.6045411
BDU:2025-06598,0.1318929
BDU:2025-06597,0.1088929
BDU:2025-06596,0.203078
BDU:2025-06595,0.131479
BDU:2025-06594,0.1278929
BDU:2025-06593,0.1278929
BDU:2025-06592,0.1278929
BDU:2025-06591,0.1278929
BDU:2025-06590,0.1278929
BDU:2025-06589,0.1278929
BDU:2025-06588,0.1278929
BDU:2025-06587,0.1278929
BDU:2025-06586,0.1278929
BDU:2025-06585,0.1278929
BDU:2025-06584,0.1278929
BDU:2025-06583,0.1278929
BDU:2025-06582,0.649668
BDU:2025-06581,0.1088929
BDU:2025-06580,0.1836633
BDU:2025-06579,0.184484
BDU:2025-06578,0.8290933
BDU:2025-06577,0.1835824
BDU:2025-06576,0.1906736
BDU:2025-06575,0.1850613
BDU:2025-06574,0.1850613
BDU:2025-06573,0.1905785
BDU:2025-06572,0.2473289
BDU:2025-06571,0.1780428
BDU:2025-06570,0.542956
BDU:2025-06569,0.640918
BDU:2025-06568,0.1513325
BDU:2025-06567,0.1534829
BDU:2025-06566,0.336664
BDU:2025-06565,0.1515746
BDU:2025-06564,0.1801355
BDU:2025-06563,0.624767
BDU:2025-06562,0.545496
BDU:2025-06561,0.3415721
BDU:2025-06560,0.6404264
BDU:2025-06559,0.1850053
BDU:2025-06558,0.1850613
BDU:2025-06557,0.7213347
BDU:2025-06556,0.1830122
BDU:2025-06555,0.6409724
BDU:2025-06554,0.1897776
BDU:2025-06553,0.1892647
BDU:2025-06552,0.1921853
BDU:2025-06551,0.1875531
BDU:2025-06550,0.1843911
BDU:2025-06549,0.181676
BDU:2025-06548,0.1785364
BDU:2025-06547,0.1904661
BDU:2025-06546,0.1886636
BDU:2025-06545,0.1868661
BDU:2025-06544,0.1873668
BDU:2025-06543,0.1906164
BDU:2025-06542,0.1912746
BDU:2025-06541,0.1866834
BDU:2025-06540,0.1904547
BDU:2025-06539,0.1894306
BDU:2025-06538,0.1886493
BDU:2025-06537,0.1899611
BDU:2025-06536,0.1904547
BDU:2025-06535,0.1879658
BDU:2025-06534,0.1615357
BDU:2025-06533,0.1894306
BDU:2025-06532,0.1904432
BDU:2025-06531,0.1904547
BDU:2025-06530,0.1904518
BDU:2025-06529,0.1868977
BDU:2025-06528,0.1885876
BDU:2025-06527,0.1876745
BDU:2025-06526,0.1893385
BDU:2025-06525,0.1905006
BDU:2025-06524,0.1888457
BDU:2025-06523,0.1894368
BDU:2025-06522,0.1754812
BDU:2025-06521,0.2020021
BDU:2025-06520,0.2748774
BDU:2025-06519,0.8387899
BDU:2025-06518,0.1892676
BDU:2025-06517,0.4585382
BDU:2025-06516,0.8340539
BDU:2025-06515,0.1892676
BDU:2025-06514,0.1899926
BDU:2025-06513,0.1899926
BDU:2025-06512,0.1892676
BDU:2025-06511,0.19144
BDU:2025-06510,0.1891728
BDU:2025-06509,0.1892245
BDU:2025-06508,0.1899841
BDU:2025-06507,0.4771843
BDU:2025-06506,0.1773874
BDU:2025-06505,0.1525823
BDU:2025-06504,0.1372676
BDU:2025-06503,0.1373435
BDU:2025-06502,0.1378926
BDU:2025-06501,0.1525823
BDU:2025-06500,0.1900443
BDU:2025-06499,0.1339512
BDU:2025-06498,0.1904789
BDU:2025-06497,0.2816025
BDU:2025-06496,0.7201708
BDU:2025-06495,0.6776373
BDU:2025-06494,0.6035424
BDU:2025-06493,0.1433536
BDU:2025-06492,0.1498903
BDU:2025-06491,0.1533715
BDU:2025-06490,0.1965909
BDU:2025-06489,0.6653571
BDU:2025-06488,0.1900558
BDU:2025-06487,0.1903141
BDU:2025-06486,0.1914774
BDU:2025-06485,0.368416
BDU:2025-06484,0.1826724
BDU:2025-06483,0.1791022
BDU:2025-06482,0.3158818
BDU:2025-06481,0.753439
BDU:2025-06480,0.1900271
BDU:2025-06479,0.1919104
BDU:2025-06478,0.1900243
BDU:2025-06477,0.134633
BDU:2025-06476,0.134633
BDU:2025-06475,0.1541087
BDU:2025-06474,0.1900501
BDU:2025-06473,0.1900501
BDU:2025-06472,0.1420305
BDU:2025-06471,0.19003
BDU:2025-06470,0.1342061
BDU:2025-06469,0.1899439
BDU:2025-06468,0.1901763
BDU:2025-06467,0.1900127
BDU:2025-06466,0.1347061
BDU:2025-06465,0.2782614
BDU:2025-06464,0.649668
BDU:2025-06463,0.6463347
BDU:2025-06462,0.6478499
BDU:2025-06461,0.6463347
BDU:2025-06460,0.1833396
BDU:2025-06459,0.1818997
BDU:2025-06458,0.1839532
BDU:2025-06457,0.1810462
BDU:2025-06456,0.1810314
BDU:2025-06455,0.1818103
BDU:2025-06454,0.1819538
BDU:2025-06453,0.1905705
BDU:2025-06452,0.1914343
BDU:2025-06451,0.2685775
BDU:2025-06450,0.4218375
BDU:2025-06449,0.1899439
BDU:2025-06448,0.1899439
BDU:2025-06447,0.1899439
BDU:2025-06446,0.1420305
BDU:2025-06445,0.1338475
BDU:2025-06444,0.1533715
BDU:2025-06443,0.1533715
BDU:2025-06442,0.1338475
BDU:2025-06441,0.1338574
BDU:2025-06440,0.1899295
BDU:2025-06439,0.1899295
BDU:2025-06438,0.3423296
BDU:2025-06437,0.1490782
BDU:2025-06436,0.1728559
BDU:2025-06435,0.1490782
BDU:2025-06434,0.1892253
BDU:2025-06433,0.1490782
BDU:2025-06432,0.1899841
BDU:2025-06431,0.1795572
BDU:2025-06430,0.1900214
BDU:2025-06429,0.5422356
BDU:2025-06428,0.1879266
BDU:2025-06427,0.1834553
BDU:2025-06426,0.1912621
BDU:2025-06425,0.1419413
BDU:2025-06424,0.1899295
BDU:2025-06423,0.2178139
BDU:2025-06422,0.1827241
BDU:2025-06421,0.1524302
BDU:2025-06420,0.1480584
BDU:2025-06419,0.1891929
BDU:2025-06418,0.1891929
BDU:2025-06417,0.1900099
BDU:2025-06416,0.1621511
BDU:2025-06415,0.1766873
BDU:2025-06414,0.6361312
BDU:2025-06413,0.5524626
BDU:2025-06412,0.5400171
BDU:2025-06411,0.6165438
BDU:2025-06410,0.4309713
BDU:2025-06409,0.178778
BDU:2025-06408,0.1801313
BDU:2025-06407,0.3346886
BDU:2025-06406,0.1915778
BDU:2025-06405,0.6653571
BDU:2025-06404,0.3872349
BDU:2025-06403,0.1914745
BDU:2025-06401,0.2055858
BDU:2025-06400,0.1452787
BDU:2025-06399,0.1915864
BDU:2025-06398,0.1891757
BDU:2025-06397,0.1831566
BDU:2025-06396,0.197654
BDU:2025-06395,0.1498903
BDU:2025-06394,0.640939
BDU:2025-06393,0.716939
BDU:2025-06392,0.1915864
BDU:2025-06391,0.647168
BDU:2025-06390,0.1900357
BDU:2025-06389,0.7174624
BDU:2025-06388,0.7174624
BDU:2025-06387,0.7174624
BDU:2025-06386,0.7123083
BDU:2025-06385,0.7174624
BDU:2025-06384,0.7189681
BDU:2025-06383,0.7174624
BDU:2025-06382,0.7174624
BDU:2025-06381,0.1522322
BDU:2025-06380,0.6737637
BDU:2025-06379,0.1432331
BDU:2025-06378,0.1864968
BDU:2025-06377,0.1853633
BDU:2025-06376,0.188329
BDU:2025-06375,0.1892302
BDU:2025-06374,0.6653571
BDU:2025-06373,0.2479919
BDU:2025-06372,0.1886706
BDU:2025-06371,0.1892532
BDU:2025-06370,0.1797715
BDU:2025-06369,0.1885903
BDU:2025-06368,0.1791126
BDU:2025-06367,0.7288033
BDU:2025-06366,0.8301595
BDU:2025-06365,0.1918874
BDU:2025-06364,0.1911731
BDU:2025-06363,0.1933521
BDU:2025-06362,0.196603
BDU:2025-06361,0.1924585
BDU:2025-06360,0.2012353
BDU:2025-06359,0.1980616
BDU:2025-06358,0.5440436
BDU:2025-06357,0.1924382
BDU:2025-06356,0.1917325
BDU:2025-06355,0.1933291
BDU:2025-06354,0.1891642
BDU:2025-06353,0.1921889
BDU:2025-06352,0.1905992
BDU:2025-06351,0.196957
BDU:2025-06350,0.1977589
BDU:2025-06349,0.1907369
BDU:2025-06348,0.1983941
BDU:2025-06347,0.1907369
BDU:2025-06346,0.1988583
BDU:2025-06345,0.1939774
BDU:2025-06344,0.1967028
BDU:2025-06343,0.1888603
BDU:2025-06342,0.1328561
BDU:2025-06341,0.7992514
BDU:2025-06340,0.1972702
BDU:2025-06339,0.197392
BDU:2025-06338,0.1967479
BDU:2025-06337,0.1950887
BDU:2025-06336,0.1987406
BDU:2025-06335,0.1983597
BDU:2025-06334,0.1933234
BDU:2025-06333,0.1951109
BDU:2025-06332,0.2006699
BDU:2025-06331,0.1951253
BDU:2025-06330,0.1983868
BDU:2025-06329,0.1773686
BDU:2025-06328,0.2465317
BDU:2025-06327,0.5414704
BDU:2025-06326,0.1377379
BDU:2025-06325,0.1320579
BDU:2025-06324,0.1910555
BDU:2025-06323,0.1892187
BDU:2025-06322,0.1354571
BDU:2025-06321,0.1892245
BDU:2025-06320,0.1892302
BDU:2025-06319,0.7891668
BDU:2025-06318,0.1996629
BDU:2025-06317,0.1933492
BDU:2025-06316,0.3832242
BDU:2025-06315,0.1967815
BDU:2025-06314,0.2027045
BDU:2025-06313,0.1913753
BDU:2025-06312,0.1857959
BDU:2025-06311,0.1945784
BDU:2025-06310,0.1994368
BDU:2025-06309,0.1952525
BDU:2025-06308,0.1982296
BDU:2025-06307,0.1778651
BDU:2025-06306,0.1776384
BDU:2025-06305,0.1940826
BDU:2025-06304,0.1971066
BDU:2025-06303,0.2006914
BDU:2025-06302,0.197631
BDU:2025-06301,0.1980071
BDU:2025-06300,0.1933291
BDU:2025-06299,0.1962168
BDU:2025-06298,0.1951196
BDU:2025-06297,0.1965969
BDU:2025-06296,0.1947408
BDU:2025-06295,0.1940826
BDU:2025-06294,0.1947007
BDU:2025-06293,0.1989507
BDU:2025-06292,0.1965405
BDU:2025-06291,0.1955739
BDU:2025-06290,0.2004049
BDU:2025-06289,0.1983622
BDU:2025-06288,0.1954422
BDU:2025-06287,0.1951196
BDU:2025-06286,0.1991826
BDU:2025-06285,0.1915922
BDU:2025-06284,0.647168
BDU:2025-06283,0.647168
BDU:2025-06282,0.7215911
BDU:2025-06281,0.194221
BDU:2025-06280,0.1088929
BDU:2025-06279,0.1088929
BDU:2025-06278,0.1626819
BDU:2025-06277,0.1941669
BDU:2025-06276,0.1947676
BDU:2025-06275,0.1949385
BDU:2025-06274,0.1893922
BDU:2025-06273,0.2943638
BDU:2025-06272,0.1933492
BDU:2025-06271,0.1959097
BDU:2025-06270,0.1987433
BDU:2025-06269,0.1977733
BDU:2025-06268,0.1965969
BDU:2025-06267,0.1966179
BDU:2025-06266,0.1901161
BDU:2025-06265,0.1952981
BDU:2025-06264,0.191067
BDU:2025-06263,0.1706244
BDU:2025-06262,0.1983683
BDU:2025-06261,0.6228719
BDU:2025-06260,0.2012583
BDU:2025-06259,0.1897682
BDU:2025-06258,0.1897682
BDU:2025-06257,0.1940797
BDU:2025-06256,0.6628571
BDU:2025-06255,0.1344949
BDU:2025-06254,0.1495245
BDU:2025-06253,0.1951511
BDU:2025-06252,0.1959336
BDU:2025-06251,0.6638876
BDU:2025-06250,0.1880931
BDU:2025-06249,0.3484606
BDU:2025-06248,0.2926855
BDU:2025-06247,0.1948202
BDU:2025-06246,0.1879938
BDU:2025-06245,0.1993361
BDU:2025-06244,0.1876528
BDU:2025-06243,0.1952019
BDU:2025-06242,0.15329
BDU:2025-06241,0.1969206
BDU:2025-06240,0.1890635
BDU:2025-06239,0.1929767
BDU:2025-06238,0.1962573
BDU:2025-06237,0.2601079
BDU:2025-06236,0.1939617
BDU:2025-06235,0.1933521
BDU:2025-06234,0.1951511
BDU:2025-06233,0.1879138
BDU:2025-06232,0.1978714
BDU:2025-06231,0.3406329
BDU:2025-06230,0.641668
BDU:2025-06229,0.640668
BDU:2025-06228,0.640668
BDU:2025-06227,0.1757586
BDU:2025-06226,0.640668
BDU:2025-06225,0.1568547
BDU:2025-06224,0.715668
BDU:2025-06223,0.641168
BDU:2025-06222,0.641247
BDU:2025-06221,0.640668
BDU:2025-06216,0.1913638
BDU:2025-06215,0.1906766
BDU:2025-06214,0.2510651
BDU:2025-06213,0.1899726
BDU:2025-06212,0.1977962
BDU:2025-06211,0.6484916
BDU:2025-06210,0.1819186
BDU:2025-06209,0.1990783
BDU:2025-06208,0.1842073
BDU:2025-06207,0.1994597
BDU:2025-06203,0.1381279
BDU:2025-06202,0.1373243
BDU:2025-06201,0.6628571
BDU:2025-06200,0.1917931
BDU:2025-06199,0.1339406
BDU:2025-06198,0.1953779
BDU:2025-06197,0.1947034
BDU:2025-06196,0.194227
BDU:2025-06195,0.186891
BDU:2025-06194,0.186891
BDU:2025-06193,0.186891
BDU:2025-06192,0.1478948
BDU:2025-06191,0.1525052
BDU:2025-06190,0.1525052
BDU:2025-06189,0.1525052
BDU:2025-06188,0.1551208
BDU:2025-06187,0.1551208
BDU:2025-06186,0.133519
BDU:2025-06185,0.338869
BDU:2025-06184,0.3390421
BDU:2025-06183,0.3421033
BDU:2025-06182,0.1551208
BDU:2025-06181,0.3430599
BDU:2025-06180,0.1525052
BDU:2025-06179,0.1551208
BDU:2025-06178,0.1551208
BDU:2025-06177,0.3432087
BDU:2025-06176,0.3417506
BDU:2025-06175,0.1547383
BDU:2025-06174,0.1551208
BDU:2025-06173,0.3378764
BDU:2025-06172,0.1551208
BDU:2025-06171,0.1481795
BDU:2025-06170,0.1551208
BDU:2025-06169,0.3423533
BDU:2025-06168,0.1934608
BDU:2025-06167,0.3413488
BDU:2025-06166,0.3422098
BDU:2025-06165,0.1816817
BDU:2025-06164,0.1816817
BDU:2025-06163,0.192751
BDU:2025-06162,0.1795599
BDU:2025-06161,0.192751
BDU:2025-06160,0.1804117
BDU:2025-06159,0.1795317
BDU:2025-06158,0.1777792
BDU:2025-06157,0.1742869
BDU:2025-06156,0.192751
BDU:2025-06155,0.1781384
BDU:2025-06154,0.1791259
BDU:2025-06153,0.1795353
BDU:2025-06152,0.192751
BDU:2025-06151,0.192751
BDU:2025-06150,0.1809958
BDU:2025-06149,0.192751
BDU:2025-06148,0.192751
BDU:2025-06147,0.1926046
BDU:2025-06146,0.192751
BDU:2025-06145,0.192751
BDU:2025-06144,0.192751
BDU:2025-06143,0.1990151
BDU:2025-06142,0.192751
BDU:2025-06141,0.7145336
BDU:2025-06140,0.192751
BDU:2025-06139,0.192751
BDU:2025-06138,0.192751
BDU:2025-06137,0.192751
BDU:2025-06136,0.1926046
BDU:2025-06135,0.1088929
BDU:2025-06134,0.1088929
BDU:2025-06133,0.1088929
BDU:2025-06132,0.1088929
BDU:2025-06131,0.1088929
BDU:2025-06130,0.1088929
BDU:2025-06129,0.1088929
BDU:2025-06128,0.1088929
BDU:2025-06127,0.1088929
BDU:2025-06126,0.1088929
BDU:2025-06125,0.1088929
BDU:2025-06124,0.1088929
BDU:2025-06123,0.1088929
BDU:2025-06122,0.1088929
BDU:2025-06121,0.1088929
BDU:2025-06120,0.1088929
BDU:2025-06119,0.1088929
BDU:2025-06118,0.1088929
BDU:2025-06117,0.1088929
BDU:2025-06116,0.192751
BDU:2025-06115,0.1088929
BDU:2025-06114,0.1396756
BDU:2025-06113,0.192751
BDU:2025-06112,0.1488616
BDU:2025-06111,0.192751
BDU:2025-06110,0.3896492
BDU:2025-06109,0.1494006
BDU:2025-06108,0.1777439
BDU:2025-06107,0.1777911
BDU:2025-06106,0.1812428
BDU:2025-06105,0.1838783
BDU:2025-06104,0.1837214
BDU:2025-06103,0.7756176
BDU:2025-06102,0.1822412
BDU:2025-06101,0.1837466
BDU:2025-06100,0.1817851
BDU:2025-06099,0.1812055
BDU:2025-06098,0.1900558
BDU:2025-06097,0.1900271
BDU:2025-06096,0.1819845
BDU:2025-06095,0.189941
BDU:2025-06094,0.1819337
BDU:2025-06093,0.1899181
BDU:2025-06092,0.189941
BDU:2025-06091,0.1805537
BDU:2025-06090,0.1835042
BDU:2025-06089,0.1816324
BDU:2025-06088,0.1900271
BDU:2025-06087,0.1902797
BDU:2025-06086,0.191463
BDU:2025-06085,0.1899726
BDU:2025-06084,0.1899554
BDU:2025-06083,0.1899353
BDU:2025-06082,0.1821106
BDU:2025-06081,0.1838062
BDU:2025-06080,0.1813103
BDU:2025-06079,0.1827026
BDU:2025-06078,0.1742208
BDU:2025-06077,0.1738087
BDU:2025-06076,0.1913495
BDU:2025-06075,0.5439282
BDU:2025-06074,0.1796605
BDU:2025-06073,0.1792028
BDU:2025-06072,0.1797438
BDU:2025-06071,0.1899611
BDU:2025-06070,0.1843375
BDU:2025-06069,0.6207975
BDU:2025-06068,0.5433618
BDU:2025-06067,0.1829072
BDU:2025-06066,0.5438324
BDU:2025-06065,0.1865772
BDU:2025-06064,0.6172169
BDU:2025-06063,0.1851946
BDU:2025-06062,0.1875509
BDU:2025-06061,0.1847501
BDU:2025-06060,0.186061
BDU:2025-06059,0.1885591
BDU:2025-06058,0.1883687
BDU:2025-06057,0.5389589
BDU:2025-06056,0.5389589
BDU:2025-06055,0.6151802
BDU:2025-06054,0.6180438
BDU:2025-06053,0.1845791
BDU:2025-06052,0.5481476
BDU:2025-06051,0.1915113
BDU:2025-06050,0.5763689
BDU:2025-06049,0.1899716
BDU:2025-06048,0.718539
BDU:2025-06047,0.1444458
BDU:2025-06046,0.5440502
BDU:2025-06045,0.1870603
BDU:2025-06044,0.1883687
BDU:2025-06043,0.1867802
BDU:2025-06042,0.1867957
BDU:2025-06041,0.1841291
BDU:2025-06040,0.1863362
BDU:2025-06039,0.1899581
BDU:2025-06038,0.1858549
BDU:2025-06037,0.1814917
BDU:2025-06036,0.1862783
BDU:2025-06035,0.1863167
BDU:2025-06034,0.7137087
BDU:2025-06033,0.7137087
BDU:2025-06032,0.7137087
BDU:2025-06031,0.640668
BDU:2025-06030,0.542266
BDU:2025-06029,0.1900587
BDU:2025-06028,0.16063
BDU:2025-06027,0.1910297
BDU:2025-06026,0.2962501
BDU:2025-06025,0.3576806
BDU:2025-06024,0.7631006
BDU:2025-06023,0.1802596
BDU:2025-06022,0.1832543
BDU:2025-06021,0.1840559
BDU:2025-06020,0.1986405
BDU:2025-06019,0.1489088
BDU:2025-06018,0.1488801
BDU:2025-06017,0.1490925
BDU:2025-06016,0.718418
BDU:2025-06015,0.1873231
BDU:2025-06014,0.1851853
BDU:2025-06013,0.1874919
BDU:2025-06012,0.1848713
BDU:2025-06011,0.1819711
BDU:2025-06010,0.1899841
BDU:2025-06009,0.1899812
BDU:2025-06008,0.1800388
BDU:2025-06007,0.1918042
BDU:2025-06006,0.635417
BDU:2025-06005,0.139519
BDU:2025-06004,0.1349101
BDU:2025-06003,0.3130753
BDU:2025-06002,0.1931882
BDU:2025-06001,0.2514167
BDU:2025-06000,0.6139831
BDU:2025-05999,0.1796509
BDU:2025-05998,0.1767657
BDU:2025-05997,0.3579001
BDU:2025-05996,0.1800364
BDU:2025-05995,0.6150357
