BDU,VEDAS
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.184963
BDU:2025-10515,0.3719363
BDU:2025-10514,0.4528825
BDU:2025-10513,0.6839441
BDU:2025-10512,0.6839441
BDU:2025-10511,0.6839441
BDU:2025-10510,0.6839441
BDU:2025-10509,0.2203583
BDU:2025-10508,0.5289139
BDU:2025-10507,0.2038591
BDU:2025-10506,0.525117
BDU:2025-10505,0.487652
BDU:2025-10504,0.5970463
BDU:2025-10503,0.2199509
BDU:2025-10502,0.2181863
BDU:2025-10501,0.5304602
BDU:2025-10500,0.525117
BDU:2025-10499,0.525117
BDU:2025-10498,0.5274991
BDU:2025-10497,0.2034991
BDU:2025-10496,0.5327545
BDU:2025-10495,0.526492
BDU:2025-10494,0.5283727
BDU:2025-10493,0.2663015
BDU:2025-10492,0.5268086
BDU:2025-10491,0.5283727
BDU:2025-10490,0.5333575
BDU:2025-10489,0.525117
BDU:2025-10488,0.525117
BDU:2025-10487,0.5336672
BDU:2025-10486,0.5336672
BDU:2025-10485,0.5336672
BDU:2025-10484,0.5333575
BDU:2025-10483,0.525117
BDU:2025-10482,0.525117
BDU:2025-10481,0.9366664
BDU:2025-10480,0.2321751
BDU:2025-10479,0.18046
BDU:2025-10478,0.1804732
BDU:2025-10477,0.1806726
BDU:2025-10476,0.1807789
BDU:2025-10475,0.1806736
BDU:2025-10474,0.180903
BDU:2025-10473,0.1808615
BDU:2025-10472,0.180705
BDU:2025-10471,0.1804732
BDU:2025-10470,0.1804711
BDU:2025-10469,0.4536527
BDU:2025-10468,0.2322791
BDU:2025-10467,0.2323368
BDU:2025-10466,0.2311264
BDU:2025-10465,0.2272033
BDU:2025-10464,0.2274483
BDU:2025-10463,0.2271992
BDU:2025-10462,0.2273526
BDU:2025-10461,0.2275379
BDU:2025-10460,0.2274397
BDU:2025-10459,0.2272023
BDU:2025-10458,0.2273405
BDU:2025-10457,0.227384
BDU:2025-10456,0.2273941
BDU:2025-10455,0.2274043
BDU:2025-10454,0.2274407
BDU:2025-10453,0.2270048
BDU:2025-10452,0.2277571
BDU:2025-10451,0.2179018
BDU:2025-10450,0.218085
BDU:2025-10449,0.2179261
BDU:2025-10448,0.2181478
BDU:2025-10446,0.1401851
BDU:2025-10445,0.1400353
BDU:2025-10444,0.1385986
BDU:2025-10443,0.1400353
BDU:2025-10442,0.1400353
BDU:2025-10441,0.1395919
BDU:2025-10439,0.453372
BDU:2025-10438,0.4333588
BDU:2025-10437,0.2317519
BDU:2025-10436,0.2157198
BDU:2025-10435,0.2118918
BDU:2025-10434,0.2116551
BDU:2025-10433,0.2118156
BDU:2025-10432,0.2116865
BDU:2025-10431,0.2117027
BDU:2025-10430,0.2117502
BDU:2025-10429,0.2118156
BDU:2025-10428,0.2329185
BDU:2025-10427,0.2329266
BDU:2025-10426,0.2329084
BDU:2025-10425,0.2329064
BDU:2025-10424,0.2330889
BDU:2025-10423,0.2331071
BDU:2025-10422,0.0478805
BDU:2025-10421,0.0478282
BDU:2025-10420,0.0481576
BDU:2025-10419,0.0480652
BDU:2025-10418,0.0478805
BDU:2025-10417,0.0481607
BDU:2025-10416,0.0479144
BDU:2025-10415,0.2949374
BDU:2025-10414,0.4354121
BDU:2025-10413,0.5020818
BDU:2025-10412,0.4526861
BDU:2025-10411,0.4526992
BDU:2025-10410,0.4526861
BDU:2025-10409,0.4524329
BDU:2025-10408,0.4532654
BDU:2025-10407,0.4532907
BDU:2025-10406,0.4526284
BDU:2025-10405,0.4526172
BDU:2025-10404,0.9294136
BDU:2025-10403,0.9298083
BDU:2025-10402,0.4319137
BDU:2025-10401,0.2113108
BDU:2025-10400,0.2113392
BDU:2025-10399,0.4431539
BDU:2025-10398,0.1804823
BDU:2025-10397,0.2277998
BDU:2025-10396,0.4539799
BDU:2025-10395,0.4539678
BDU:2025-10394,0.4539379
BDU:2025-10393,0.4539729
BDU:2025-10392,0.2273658
BDU:2025-10391,0.2273466
BDU:2025-10389,0.4523534
BDU:2025-10388,0.536017
BDU:2025-10386,0.525117
BDU:2025-10385,0.5327545
BDU:2025-10384,0.2307462
BDU:2025-10383,0.4534012
BDU:2025-10382,0.209873
BDU:2025-10381,0.5264654
BDU:2025-10380,0.5264654
BDU:2025-10379,0.2098609
BDU:2025-10378,0.2327502
BDU:2025-10377,0.2327786
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396066
BDU:2025-10374,0.228961
BDU:2025-10373,0.228961
BDU:2025-10372,0.2120596
BDU:2025-10371,0.2292805
BDU:2025-10370,0.2289732
BDU:2025-10369,0.2129746
BDU:2025-10368,0.2287687
BDU:2025-10367,0.1537743
BDU:2025-10366,0.141501
BDU:2025-10365,0.4216619
BDU:2025-10364,0.2789674
BDU:2025-10363,0.4813807
BDU:2025-10362,0.0500579
BDU:2025-10361,0.230367
BDU:2025-10360,0.230366
BDU:2025-10359,0.2824603
BDU:2025-10358,0.1855007
BDU:2025-10357,0.185606
BDU:2025-10356,0.1856151
BDU:2025-10355,0.1855989
BDU:2025-10354,0.1862826
BDU:2025-10353,0.4535964
BDU:2025-10352,0.1687443
BDU:2025-10351,0.1871779
BDU:2025-10350,0.2160742
BDU:2025-10349,0.8055618
BDU:2025-10348,0.4332296
BDU:2025-10347,0.1855392
BDU:2025-10346,0.1862674
BDU:2025-10345,0.1855716
BDU:2025-10344,0.1858262
BDU:2025-10343,0.1862471
BDU:2025-10342,0.185604
BDU:2025-10341,0.4535053
BDU:2025-10340,0.185604
BDU:2025-10339,0.1856354
BDU:2025-10338,0.1859581
BDU:2025-10337,0.2228866
BDU:2025-10336,0.1862054
BDU:2025-10335,0.185525
BDU:2025-10334,0.1856759
BDU:2025-10333,0.1854845
BDU:2025-10332,0.1855088
BDU:2025-10331,0.7073484
BDU:2025-10330,0.1858683
BDU:2025-10329,0.1862501
BDU:2025-10328,0.1854845
BDU:2025-10327,0.2228032
BDU:2025-10326,0.1858617
BDU:2025-10325,0.1858652
BDU:2025-10324,0.1857174
BDU:2025-10323,0.1861126
BDU:2025-10322,0.1856253
BDU:2025-10321,0.1860228
BDU:2025-10320,0.1861737
BDU:2025-10319,0.1862104
BDU:2025-10318,0.1857204
BDU:2025-10317,0.1871789
BDU:2025-10316,0.4539477
BDU:2025-10315,0.0492068
BDU:2025-10314,0.0483728
BDU:2025-10313,0.0482517
BDU:2025-10312,0.1113693
BDU:2025-10311,0.0479655
BDU:2025-10310,0.049303
BDU:2025-10309,0.0483789
BDU:2025-10308,0.0505188
BDU:2025-10307,0.6638587
BDU:2025-10306,0.1964646
BDU:2025-10305,0.1964534
BDU:2025-10304,0.1964646
BDU:2025-10303,0.1964565
BDU:2025-10302,0.1964635
BDU:2025-10301,0.1964635
BDU:2025-10300,0.1964534
BDU:2025-10299,0.1964565
BDU:2025-10298,0.1964565
BDU:2025-10297,0.1964565
BDU:2025-10296,0.1964565
BDU:2025-10295,0.1964635
BDU:2025-10294,0.1964534
BDU:2025-10293,0.1964534
BDU:2025-10292,0.1964635
BDU:2025-10291,0.1964565
BDU:2025-10290,0.1964635
BDU:2025-10289,0.1964565
BDU:2025-10288,0.1964534
BDU:2025-10287,0.1964635
BDU:2025-10286,0.1964635
BDU:2025-10285,0.1964534
BDU:2025-10284,0.1964534
BDU:2025-10283,0.1964534
BDU:2025-10282,0.1964534
BDU:2025-10281,0.1964534
BDU:2025-10280,0.1964635
BDU:2025-10279,0.1964534
BDU:2025-10278,0.1964534
BDU:2025-10274,0.2239463
BDU:2025-10273,0.1443446
BDU:2025-10272,0.1427236
BDU:2025-10271,0.1432498
BDU:2025-10270,0.1431861
BDU:2025-10269,0.1424464
BDU:2025-10268,0.142403
BDU:2025-10267,0.1425498
BDU:2025-10265,0.4363418
BDU:2025-10264,0.1424293
BDU:2025-10263,0.1441702
BDU:2025-10262,0.2023142
BDU:2025-10261,0.2055707
BDU:2025-10260,0.2056433
BDU:2025-10259,0.216333
BDU:2025-10258,0.5345106
BDU:2025-10237,0.4528597
BDU:2025-10236,0.1807637
BDU:2025-10235,0.4507043
BDU:2025-10234,0.7719502
BDU:2025-10233,0.7080203
BDU:2025-10232,0.7081349
BDU:2025-10231,0.2313047
BDU:2025-10230,0.2311011
BDU:2025-10229,0.2312986
BDU:2025-10228,0.3018695
BDU:2025-10227,0.3663335
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313219
BDU:2025-10224,0.231712
BDU:2025-10223,0.2312824
BDU:2025-10222,0.2311295
BDU:2025-10221,0.348052
BDU:2025-10220,0.431626
BDU:2025-10219,0.2312315
BDU:2025-10218,0.2312118
BDU:2025-10217,0.2312254
BDU:2025-10216,0.2312254
BDU:2025-10215,0.231274
BDU:2025-10213,0.2271391
BDU:2025-10212,0.2722445
BDU:2025-10211,0.4331419
BDU:2025-10198,0.4538481
BDU:2025-10196,0.0397475
BDU:2025-10195,0.8058019
BDU:2025-10189,0.7116804
BDU:2025-10188,0.0476462
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.0718137
BDU:2025-10172,0.7086323
BDU:2025-10171,0.6481075
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718691
BDU:2025-10168,0.0718722
BDU:2025-10167,0.0719276
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246739
BDU:2025-10159,0.530392
BDU:2025-10158,0.5310795
BDU:2025-10157,0.5310795
BDU:2025-10156,0.5313465
BDU:2025-10155,0.071826
BDU:2025-10154,0.071826
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964646
BDU:2025-10143,0.1964646
BDU:2025-10142,0.1964534
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964646
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964635
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964646
BDU:2025-10135,0.1964635
BDU:2025-10134,0.1964646
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1405368
BDU:2025-10131,0.1391667
BDU:2025-10130,0.1406567
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1421248
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1411489
BDU:2025-10125,0.1410818
BDU:2025-10124,0.4553552
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2021315
BDU:2025-10116,0.2761053
BDU:2025-10115,0.2761053
BDU:2025-10114,0.2761053
BDU:2025-10094,0.2130077
BDU:2025-10093,0.1519999
BDU:2025-10092,0.1519999
BDU:2025-10091,0.1519999
BDU:2025-10090,0.1519999
BDU:2025-10089,0.4332168
BDU:2025-10088,0.4332168
BDU:2025-10087,0.4332168
BDU:2025-10086,0.4357168
BDU:2025-10085,0.4332168
BDU:2025-10084,0.4332168
BDU:2025-10083,0.4332168
BDU:2025-10082,0.4332168
BDU:2025-10081,0.4332168
BDU:2025-10080,0.4332168
BDU:2025-10079,0.4357168
BDU:2025-10078,0.4344668
BDU:2025-10077,0.4344668
BDU:2025-10076,0.4332168
BDU:2025-10075,0.4344668
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854698
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024549
BDU:2025-10059,0.5026128
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843826
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641226
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0742302
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.5024549
BDU:2025-10040,0.5024549
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024549
BDU:2025-10037,0.4110477
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024549
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018567
BDU:2025-10030,0.048248
BDU:2025-10024,0.2309937
BDU:2025-10023,0.2309937
BDU:2025-10022,0.2112016
BDU:2025-10021,0.2112016
BDU:2025-10020,0.2111976
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313513
BDU:2025-10015,0.2195216
BDU:2025-10013,0.230937
BDU:2025-10011,0.0397512
BDU:2025-10010,0.21413
BDU:2025-10009,0.21413
BDU:2025-10008,0.2138653
BDU:2025-10007,0.21413
BDU:2025-10006,0.2241374
BDU:2025-10005,0.0770208
BDU:2025-10004,0.0770208
BDU:2025-10001,0.0681131
BDU:2025-10000,0.6579192
BDU:2025-09999,0.6594442
BDU:2025-09998,0.6606919
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320919
BDU:2025-09995,0.6219584
BDU:2025-09994,0.4383973
BDU:2025-09993,0.4812846
BDU:2025-09992,0.4810682
BDU:2025-09991,0.2132739
BDU:2025-09987,0.2257685
BDU:2025-09986,0.2255888
BDU:2025-09985,0.2255888
BDU:2025-09984,0.2253923
BDU:2025-09983,0.2255888
BDU:2025-09982,0.2255888
BDU:2025-09981,0.2255888
BDU:2025-09980,0.2255888
BDU:2025-09979,0.2255888
BDU:2025-09978,0.2256272
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093442
BDU:2025-09973,0.9093442
BDU:2025-09972,0.2292348
BDU:2025-09969,0.0777464
BDU:2025-09967,0.0777464
BDU:2025-09966,0.0777464
BDU:2025-09965,0.0777464
BDU:2025-09963,0.0502947
BDU:2025-09962,0.0502947
BDU:2025-09961,0.0502947
BDU:2025-09960,0.2081157
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286305
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.056164
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055027
BDU:2025-09939,0.5055027
BDU:2025-09938,0.5055027
BDU:2025-09937,0.5298295
BDU:2025-09936,0.5292253
BDU:2025-09935,0.5310795
BDU:2025-09934,0.530917
BDU:2025-09933,0.5323011
BDU:2025-09932,0.533092
BDU:2025-09931,0.231773
BDU:2025-09930,0.2317771
BDU:2025-09929,0.3014425
BDU:2025-09928,0.2313738
BDU:2025-09927,0.231515
BDU:2025-09926,0.2316448
BDU:2025-09925,0.2312736
BDU:2025-09924,0.21378
BDU:2025-09923,0.2311693
BDU:2025-09922,0.2312786
BDU:2025-09921,0.2147039
BDU:2025-09920,0.2118093
BDU:2025-09919,0.05322
BDU:2025-09918,0.1402133
BDU:2025-09917,0.0483163
BDU:2025-09916,0.2312753
BDU:2025-09915,0.2312753
BDU:2025-09914,0.2312753
BDU:2025-09913,0.2313138
BDU:2025-09910,0.4532817
BDU:2025-09906,0.2048211
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0890795
BDU:2025-09903,0.9231051
BDU:2025-09902,0.9369018
BDU:2025-09901,0.9373867
BDU:2025-09900,0.1319036
BDU:2025-09899,0.3906312
BDU:2025-09898,0.1964585
BDU:2025-09897,0.1965992
BDU:2025-09896,0.1964646
BDU:2025-09895,0.1964635
BDU:2025-09894,0.1964635
BDU:2025-09893,0.1964565
BDU:2025-09892,0.1964585
BDU:2025-09891,0.1964484
BDU:2025-09890,0.1964635
BDU:2025-09889,0.1964565
BDU:2025-09888,0.1964635
BDU:2025-09887,0.7900202
BDU:2025-09886,0.4352168
BDU:2025-09885,0.2767155
BDU:2025-09884,0.4352168
BDU:2025-09883,0.4332168
BDU:2025-09882,0.4344668
BDU:2025-09881,0.4359091
BDU:2025-09880,0.2049336
BDU:2025-09879,0.2053833
BDU:2025-09878,0.4352168
BDU:2025-09877,0.5396784
BDU:2025-09876,0.2680697
BDU:2025-09875,0.2197171
BDU:2025-09874,0.437063
BDU:2025-09873,0.4946146
BDU:2025-09872,0.4369125
BDU:2025-09871,0.2089182
BDU:2025-09870,0.4369668
BDU:2025-09869,0.4367883
BDU:2025-09868,0.2692925
BDU:2025-09867,0.5334127
BDU:2025-09866,0.2245833
BDU:2025-09865,0.4370918
BDU:2025-09864,0.4369125
BDU:2025-09863,0.2687117
BDU:2025-09862,0.2141696
BDU:2025-09861,0.2289217
BDU:2025-09860,0.2317428
BDU:2025-09859,0.2319301
BDU:2025-09858,0.268801
BDU:2025-09857,0.2317519
BDU:2025-09856,0.2321815
BDU:2025-09855,0.2317438
BDU:2025-09854,0.2687295
BDU:2025-09853,0.4363418
BDU:2025-09852,0.4363418
BDU:2025-09851,0.4363418
BDU:2025-09850,0.4362168
BDU:2025-09849,0.64642
BDU:2025-09848,0.8060479
BDU:2025-09847,0.1857301
BDU:2025-09846,0.1806898
BDU:2025-09845,0.2254257
BDU:2025-09844,0.251047
BDU:2025-09843,0.1806868
BDU:2025-09842,0.1806736
BDU:2025-09841,0.1806554
BDU:2025-09840,0.1806757
BDU:2025-09839,0.1806807
BDU:2025-09838,0.1806483
BDU:2025-09837,0.1412586
BDU:2025-09836,0.0638741
BDU:2025-09835,0.0482458
BDU:2025-09834,0.1418567
BDU:2025-09833,0.2108809
BDU:2025-09832,0.7701631
BDU:2025-09831,0.2108809
BDU:2025-09830,0.4690277
BDU:2025-09829,0.531667
BDU:2025-09828,0.8047755
BDU:2025-09827,0.4692248
BDU:2025-09826,0.141682
BDU:2025-09825,0.0505715
BDU:2025-09824,0.1398542
BDU:2025-09823,0.140345
BDU:2025-09822,0.0485978
BDU:2025-09821,0.9357815
BDU:2025-09820,0.1402809
BDU:2025-09819,0.1398143
BDU:2025-09818,0.1402141
BDU:2025-09817,0.1408195
BDU:2025-09816,0.1416131
BDU:2025-09815,0.1400891
BDU:2025-09814,0.1391631
BDU:2025-09813,0.1379265
BDU:2025-09812,0.1406577
BDU:2025-09811,0.0493536
BDU:2025-09810,0.071866
BDU:2025-09809,0.0718167
BDU:2025-09808,0.071866
BDU:2025-09807,0.5024549
BDU:2025-09806,0.1964565
BDU:2025-09805,0.1964635
BDU:2025-09804,0.1964534
BDU:2025-09803,0.1964534
BDU:2025-09802,0.1964534
BDU:2025-09801,0.1964534
BDU:2025-09800,0.1964534
BDU:2025-09799,0.1964534
BDU:2025-09798,0.1964534
BDU:2025-09797,0.1964534
BDU:2025-09796,0.1964534
BDU:2025-09795,0.1964534
BDU:2025-09794,0.4541025
BDU:2025-09793,0.23402
BDU:2025-09792,0.4543526
BDU:2025-09791,0.620767
BDU:2025-09790,0.2857694
BDU:2025-09789,0.2551859
BDU:2025-09788,0.231918
BDU:2025-09787,0.4355686
BDU:2025-09786,0.2336484
BDU:2025-09785,0.523116
BDU:2025-09784,0.4344808
BDU:2025-09783,0.4543526
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3738012
BDU:2025-09779,0.4544661
BDU:2025-09778,0.4543384
BDU:2025-09777,0.4543759
BDU:2025-09776,0.4546178
BDU:2025-09775,0.2262402
BDU:2025-09774,0.2046414
BDU:2025-09773,0.2308759
BDU:2025-09772,0.2308728
BDU:2025-09771,0.4541198
BDU:2025-09770,0.4541238
BDU:2025-09769,0.4541198
BDU:2025-09767,0.196661
BDU:2025-09766,0.4498072
BDU:2025-09765,0.4498498
BDU:2025-09764,0.4498143
BDU:2025-09763,0.4498528
BDU:2025-09762,0.4498315
BDU:2025-09761,0.4498315
BDU:2025-09760,0.4498163
BDU:2025-09759,0.4498163
BDU:2025-09758,0.4498072
BDU:2025-09757,0.4498163
BDU:2025-09756,0.4498315
BDU:2025-09750,0.5024549
BDU:2025-09749,0.4855265
BDU:2025-09748,0.5024549
BDU:2025-09747,0.4856584
BDU:2025-09746,0.0499504
BDU:2025-09745,0.5494976
BDU:2025-09744,0.3639558
BDU:2025-09743,0.4375326
BDU:2025-09742,0.5481584
BDU:2025-09741,0.228796
BDU:2025-09740,0.0717031
BDU:2025-09734,0.180823
BDU:2025-09733,0.1804772
BDU:2025-09732,0.1804772
BDU:2025-09731,0.1806564
BDU:2025-09730,0.9093442
BDU:2025-09729,0.9093442
BDU:2025-09728,0.9093442
BDU:2025-09727,0.9093442
BDU:2025-09726,0.9093442
BDU:2025-09725,0.9093442
BDU:2025-09724,0.9093442
BDU:2025-09723,0.9093442
BDU:2025-09722,0.9093442
BDU:2025-09721,0.9093442
BDU:2025-09720,0.140381
BDU:2025-09719,0.1806757
BDU:2025-09718,0.1806878
BDU:2025-09717,0.1806544
BDU:2025-09716,0.1806908
BDU:2025-09715,0.1806746
BDU:2025-09714,0.1807141
BDU:2025-09713,0.180463
BDU:2025-09712,0.1806807
BDU:2025-09711,0.1806868
BDU:2025-09710,0.1806605
BDU:2025-09708,0.1806787
BDU:2025-09707,0.1806757
BDU:2025-09705,0.1808493
BDU:2025-09703,0.1808579
BDU:2025-09702,0.1811113
BDU:2025-09701,0.1808331
BDU:2025-09698,0.2278222
BDU:2025-09696,0.1806645
BDU:2025-09694,0.8029449
BDU:2025-09693,0.0885791
BDU:2025-09692,0.0895651
BDU:2025-09691,0.0885771
BDU:2025-09690,0.5011117
BDU:2025-09689,0.5264654
BDU:2025-09688,0.1806736
BDU:2025-09687,0.482329
BDU:2025-09686,0.453044
BDU:2025-09684,0.1914608
BDU:2025-09683,0.0484274
BDU:2025-09681,0.1890865
BDU:2025-09680,0.0488464
BDU:2025-09679,0.1892231
BDU:2025-09677,0.0501554
BDU:2025-09676,0.1894945
BDU:2025-09675,0.0487037
BDU:2025-09674,0.0501399
BDU:2025-09673,0.5315137
BDU:2025-09672,0.0497486
BDU:2025-09671,0.1395184
BDU:2025-09670,0.6596809
BDU:2025-09669,0.1428101
BDU:2025-09668,0.0904376
BDU:2025-09667,0.0885771
BDU:2025-09666,0.0890744
BDU:2025-09665,0.0496215
BDU:2025-09664,0.0896325
BDU:2025-09663,0.4531572
BDU:2025-09660,0.0485615
BDU:2025-09658,0.046803
BDU:2025-09657,0.0483503
BDU:2025-09656,0.228796
BDU:2025-09655,0.5481584
BDU:2025-09654,0.437031
BDU:2025-09653,0.2287808
BDU:2025-09652,0.2287808
BDU:2025-09651,0.2287737
BDU:2025-09650,0.2268344
BDU:2025-09649,0.2326708
BDU:2025-09648,0.228796
BDU:2025-09647,0.2287808
BDU:2025-09646,0.2287768
BDU:2025-09645,0.4368067
BDU:2025-09644,0.4537763
BDU:2025-09643,0.4540902
BDU:2025-09642,0.1966816
BDU:2025-09641,0.0487581
BDU:2025-09640,0.0476691
BDU:2025-09639,0.0700093
BDU:2025-09638,0.0479749
BDU:2025-09637,0.2878852
BDU:2025-09636,0.0497088
BDU:2025-09635,0.1889869
