BDU,VEDAS
BDU:2025-10272,0.1430398
BDU:2025-10271,0.1436297
BDU:2025-10270,0.1433501
BDU:2025-10269,0.1428263
BDU:2025-10268,0.1427829
BDU:2025-10267,0.1429297
BDU:2025-10265,0.4362663
BDU:2025-10264,0.1428092
BDU:2025-10263,0.144518
BDU:2025-10262,0.2022747
BDU:2025-10261,0.2054224
BDU:2025-10260,0.2056536
BDU:2025-10259,0.2162752
BDU:2025-10258,0.5345127
BDU:2025-10237,0.4524473
BDU:2025-10236,0.1806752
BDU:2025-10235,0.4506978
BDU:2025-10234,0.7719512
BDU:2025-10233,0.7080215
BDU:2025-10232,0.7081361
BDU:2025-10231,0.2313073
BDU:2025-10230,0.2311038
BDU:2025-10229,0.2313012
BDU:2025-10228,0.3018722
BDU:2025-10227,0.3663356
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313245
BDU:2025-10224,0.2317146
BDU:2025-10223,0.231285
BDU:2025-10222,0.230847
BDU:2025-10221,0.3480541
BDU:2025-10220,0.4316247
BDU:2025-10219,0.2312503
BDU:2025-10218,0.2312306
BDU:2025-10217,0.2312443
BDU:2025-10216,0.2312443
BDU:2025-10215,0.2312929
BDU:2025-10213,0.2267888
BDU:2025-10212,0.2722601
BDU:2025-10211,0.4331346
BDU:2025-10198,0.4538568
BDU:2025-10196,0.0397412
BDU:2025-10195,0.8056305
BDU:2025-10189,0.7116646
BDU:2025-10188,0.0472185
BDU:2025-10187,0.0710006
BDU:2025-10186,0.0710622
BDU:2025-10185,0.0715147
BDU:2025-10184,0.0710529
BDU:2025-10183,0.0710622
BDU:2025-10182,0.0709975
BDU:2025-10181,0.0715609
BDU:2025-10180,0.5456334
BDU:2025-10179,0.0710222
BDU:2025-10178,0.0710714
BDU:2025-10177,0.0710714
BDU:2025-10176,0.0710222
BDU:2025-10175,0.0710622
BDU:2025-10174,0.0710222
BDU:2025-10173,0.0710098
BDU:2025-10172,0.072783
BDU:2025-10171,0.6487248
BDU:2025-10170,0.0710406
BDU:2025-10169,0.071133
BDU:2025-10168,0.0710683
BDU:2025-10167,0.0711237
BDU:2025-10166,0.0713115
BDU:2025-10165,0.0710191
BDU:2025-10164,0.071866
BDU:2025-10163,0.0712315
BDU:2025-10162,0.0710622
BDU:2025-10161,0.0710622
BDU:2025-10160,0.6264329
BDU:2025-10159,0.5319482
BDU:2025-10158,0.5319482
BDU:2025-10157,0.5319482
BDU:2025-10156,0.5320821
BDU:2025-10155,0.0710222
BDU:2025-10154,0.0710222
BDU:2025-10153,0.0710098
BDU:2025-10152,0.0719272
BDU:2025-10151,0.0719272
BDU:2025-10150,0.0710098
BDU:2025-10149,0.071133
BDU:2025-10148,0.5456334
BDU:2025-10147,0.0710899
BDU:2025-10146,0.659153
BDU:2025-10145,0.0711299
BDU:2025-10144,0.196252
BDU:2025-10143,0.196252
BDU:2025-10142,0.1962409
BDU:2025-10141,0.0715609
BDU:2025-10140,0.196252
BDU:2025-10139,0.0710622
BDU:2025-10138,0.196251
BDU:2025-10137,0.5456334
BDU:2025-10136,0.196252
BDU:2025-10135,0.196251
BDU:2025-10134,0.196252
BDU:2025-10133,0.0710098
BDU:2025-10132,0.1397881
BDU:2025-10131,0.1395466
BDU:2025-10130,0.1407797
BDU:2025-10129,0.0709975
BDU:2025-10128,0.1418757
BDU:2025-10127,0.0715609
BDU:2025-10126,0.1411617
BDU:2025-10125,0.1412746
BDU:2025-10124,0.4553558
BDU:2025-10123,0.0710098
BDU:2025-10122,0.0710222
BDU:2025-10121,0.0710437
BDU:2025-10120,0.0710714
BDU:2025-10119,0.0710406
BDU:2025-10118,0.0711884
BDU:2025-10117,0.0768342
BDU:2025-10095,0.3739285
BDU:2025-10094,0.2130822
BDU:2025-10093,0.1519143
BDU:2025-10092,0.1519143
BDU:2025-10091,0.1519143
BDU:2025-10090,0.1519143
BDU:2025-10089,0.4332228
BDU:2025-10088,0.4332228
BDU:2025-10087,0.4332228
BDU:2025-10086,0.4357228
BDU:2025-10085,0.4332228
BDU:2025-10084,0.4332228
BDU:2025-10083,0.4332228
BDU:2025-10082,0.4332228
BDU:2025-10081,0.4332228
BDU:2025-10080,0.4332228
BDU:2025-10079,0.4357228
BDU:2025-10078,0.4344728
BDU:2025-10077,0.4344728
BDU:2025-10076,0.4332228
BDU:2025-10075,0.4344728
BDU:2025-10074,0.0710929
BDU:2025-10073,0.5456334
BDU:2025-10072,0.4854066
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.5456334
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5023785
BDU:2025-10059,0.5025462
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.6850494
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.564783
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5023785
BDU:2025-10040,0.5023785
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5023785
BDU:2025-10037,0.4114715
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5023785
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018599
BDU:2025-10030,0.0482408
BDU:2025-10024,0.2310126
BDU:2025-10023,0.2310126
BDU:2025-10022,0.2112099
BDU:2025-10021,0.2112099
BDU:2025-10020,0.2112058
BDU:2025-10019,0.7660285
BDU:2025-10016,0.2313701
BDU:2025-10015,0.2195342
BDU:2025-10013,0.2309559
BDU:2025-10011,0.039745
BDU:2025-10010,0.2141426
BDU:2025-10009,0.2141426
BDU:2025-10008,0.2138779
BDU:2025-10007,0.2141426
BDU:2025-10006,0.2268161
BDU:2025-10005,0.0770162
BDU:2025-10004,0.0770162
BDU:2025-10001,0.091138
BDU:2025-10000,0.6587317
BDU:2025-09999,0.6603359
BDU:2025-09998,0.6616192
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2318177
BDU:2025-09995,0.6219582
BDU:2025-09994,0.4381802
BDU:2025-09993,0.481068
BDU:2025-09992,0.4808805
BDU:2025-09991,0.2132937
BDU:2025-09987,0.2257756
BDU:2025-09986,0.2255959
BDU:2025-09985,0.2255959
BDU:2025-09984,0.2253995
BDU:2025-09983,0.2255959
BDU:2025-09982,0.2255959
BDU:2025-09981,0.2255959
BDU:2025-09980,0.2255959
BDU:2025-09979,0.2255959
BDU:2025-09978,0.2256344
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093449
BDU:2025-09973,0.9093449
BDU:2025-09972,0.2292357
BDU:2025-09969,0.0777408
BDU:2025-09967,0.0777408
BDU:2025-09966,0.0777408
BDU:2025-09965,0.0777408
BDU:2025-09963,0.0502923
BDU:2025-09962,0.0502923
BDU:2025-09961,0.0502923
BDU:2025-09960,0.2081163
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286296
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560143
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.505503
BDU:2025-09939,0.505503
BDU:2025-09938,0.505503
BDU:2025-09937,0.5298321
BDU:2025-09936,0.529228
BDU:2025-09935,0.5310821
BDU:2025-09934,0.5316446
BDU:2025-09933,0.5330946
BDU:2025-09932,0.5340613
BDU:2025-09931,0.2317782
BDU:2025-09930,0.2317822
BDU:2025-09929,0.3014477
BDU:2025-09928,0.231379
BDU:2025-09927,0.2315202
BDU:2025-09926,0.23165
BDU:2025-09925,0.2310037
BDU:2025-09924,0.2136511
BDU:2025-09923,0.2308994
BDU:2025-09922,0.2310088
BDU:2025-09921,0.2309875
BDU:2025-09920,0.2118154
BDU:2025-09919,0.0508526
BDU:2025-09918,0.1403851
BDU:2025-09917,0.0466573
BDU:2025-09916,0.2312779
BDU:2025-09915,0.2312779
BDU:2025-09914,0.2312779
BDU:2025-09913,0.2313022
BDU:2025-09910,0.4531952
BDU:2025-09906,0.2048279
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0891304
BDU:2025-09903,0.9231061
BDU:2025-09902,0.9368805
BDU:2025-09901,0.9373805
BDU:2025-09900,0.1319276
BDU:2025-09899,0.3004829
BDU:2025-09898,0.196246
BDU:2025-09897,0.1963867
BDU:2025-09896,0.196252
BDU:2025-09895,0.196251
BDU:2025-09894,0.196251
BDU:2025-09893,0.1962439
BDU:2025-09892,0.196246
BDU:2025-09891,0.1962358
BDU:2025-09890,0.196251
BDU:2025-09889,0.1962439
BDU:2025-09888,0.196251
BDU:2025-09887,0.7900182
BDU:2025-09886,0.4352228
BDU:2025-09885,0.2767189
BDU:2025-09884,0.4352228
BDU:2025-09883,0.4332228
BDU:2025-09882,0.4344728
BDU:2025-09881,0.4359152
BDU:2025-09880,0.2049399
BDU:2025-09879,0.2053901
BDU:2025-09878,0.4352228
BDU:2025-09877,0.5396885
BDU:2025-09876,0.2680796
BDU:2025-09875,0.2197544
BDU:2025-09874,0.437069
BDU:2025-09873,0.4946461
BDU:2025-09872,0.4369185
BDU:2025-09871,0.2089285
BDU:2025-09870,0.4369728
BDU:2025-09869,0.4367943
BDU:2025-09868,0.2693013
BDU:2025-09867,0.5331506
BDU:2025-09866,0.2245913
BDU:2025-09865,0.4370978
BDU:2025-09864,0.4369185
BDU:2025-09863,0.268718
BDU:2025-09862,0.2141691
BDU:2025-09861,0.2289277
BDU:2025-09860,0.2317431
BDU:2025-09859,0.2319304
BDU:2025-09858,0.2688073
BDU:2025-09857,0.2317522
BDU:2025-09856,0.2321818
BDU:2025-09855,0.2317441
BDU:2025-09854,0.2687359
BDU:2025-09853,0.4363478
BDU:2025-09852,0.4363478
BDU:2025-09851,0.4363478
BDU:2025-09850,0.4362228
BDU:2025-09849,0.5032221
BDU:2025-09848,0.8058315
BDU:2025-09847,0.1856967
BDU:2025-09846,0.1806013
BDU:2025-09845,0.2251579
BDU:2025-09844,0.2509584
BDU:2025-09843,0.1805922
BDU:2025-09842,0.1805851
BDU:2025-09841,0.1805669
BDU:2025-09840,0.1805871
BDU:2025-09839,0.1805922
BDU:2025-09838,0.1805598
BDU:2025-09837,0.1411676
BDU:2025-09836,0.0638736
BDU:2025-09835,0.0479911
BDU:2025-09834,0.1421612
BDU:2025-09833,0.2109173
BDU:2025-09832,0.7709533
BDU:2025-09831,0.2109173
BDU:2025-09830,0.4667118
BDU:2025-09829,0.5290963
BDU:2025-09828,0.8047931
BDU:2025-09827,0.4666292
BDU:2025-09826,0.1415629
BDU:2025-09825,0.0504243
BDU:2025-09824,0.139288
BDU:2025-09823,0.1404782
BDU:2025-09822,0.0480248
BDU:2025-09821,0.9358779
BDU:2025-09820,0.1399777
BDU:2025-09819,0.1383527
BDU:2025-09818,0.1389833
BDU:2025-09817,0.1379119
BDU:2025-09816,0.1409907
BDU:2025-09815,0.1394117
BDU:2025-09814,0.1389833
BDU:2025-09813,0.1379119
BDU:2025-09812,0.1397923
BDU:2025-09811,0.0488258
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5023785
BDU:2025-09806,0.1962439
BDU:2025-09805,0.196251
BDU:2025-09804,0.1962409
BDU:2025-09803,0.1962409
BDU:2025-09802,0.1962409
BDU:2025-09801,0.1962409
BDU:2025-09800,0.1962409
BDU:2025-09799,0.1962409
BDU:2025-09798,0.1962409
BDU:2025-09797,0.1962409
BDU:2025-09796,0.1962409
BDU:2025-09795,0.1962409
BDU:2025-09794,0.4540758
BDU:2025-09793,0.234046
BDU:2025-09792,0.4543531
BDU:2025-09791,0.6206985
BDU:2025-09790,0.2857757
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319192
BDU:2025-09787,0.4355667
BDU:2025-09786,0.2336216
BDU:2025-09785,0.523116
BDU:2025-09784,0.4344818
BDU:2025-09783,0.4543531
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3738013
BDU:2025-09779,0.4544667
BDU:2025-09778,0.4543389
BDU:2025-09777,0.4543764
BDU:2025-09776,0.4546184
BDU:2025-09775,0.2262462
BDU:2025-09774,0.2227119
BDU:2025-09773,0.2308852
BDU:2025-09772,0.2308751
BDU:2025-09771,0.454093
BDU:2025-09770,0.454097
BDU:2025-09769,0.454093
BDU:2025-09767,0.196252
BDU:2025-09766,0.4497488
BDU:2025-09765,0.4497913
BDU:2025-09764,0.4497559
BDU:2025-09763,0.4497944
BDU:2025-09762,0.4497731
BDU:2025-09761,0.4497731
BDU:2025-09760,0.4497579
BDU:2025-09759,0.4497579
BDU:2025-09758,0.4497488
BDU:2025-09757,0.4497579
BDU:2025-09756,0.4497731
BDU:2025-09750,0.5023785
BDU:2025-09749,0.4854684
BDU:2025-09748,0.5023785
BDU:2025-09747,0.4856067
BDU:2025-09746,0.0494883
BDU:2025-09745,0.550462
BDU:2025-09744,0.3636023
BDU:2025-09743,0.43817
BDU:2025-09742,0.5490334
BDU:2025-09741,0.2285256
BDU:2025-09740,0.0718547
BDU:2025-09734,0.1807344
BDU:2025-09733,0.1803887
BDU:2025-09732,0.1803887
BDU:2025-09731,0.1805679
BDU:2025-09730,0.9093449
BDU:2025-09729,0.9093449
BDU:2025-09728,0.9093449
BDU:2025-09727,0.9093449
BDU:2025-09726,0.9093449
BDU:2025-09725,0.9093449
BDU:2025-09724,0.9093449
BDU:2025-09723,0.9093449
BDU:2025-09722,0.9093449
BDU:2025-09721,0.9093449
BDU:2025-09720,0.1389833
BDU:2025-09719,0.1805871
BDU:2025-09718,0.1805993
BDU:2025-09717,0.1805658
BDU:2025-09716,0.1806023
BDU:2025-09715,0.1805861
BDU:2025-09714,0.1806256
BDU:2025-09713,0.1803745
BDU:2025-09712,0.1805922
BDU:2025-09711,0.1805982
BDU:2025-09710,0.1805719
BDU:2025-09708,0.1805901
BDU:2025-09707,0.1805871
BDU:2025-09705,0.1807608
BDU:2025-09703,0.1807694
BDU:2025-09702,0.1810228
BDU:2025-09701,0.1807446
BDU:2025-09698,0.2275371
BDU:2025-09696,0.180301
BDU:2025-09694,0.8031393
BDU:2025-09693,0.0882757
BDU:2025-09692,0.0897074
BDU:2025-09691,0.0882737
BDU:2025-09690,0.501004
BDU:2025-09689,0.5278985
BDU:2025-09688,0.1805851
BDU:2025-09687,0.4820055
BDU:2025-09686,0.4530441
BDU:2025-09684,0.1913531
BDU:2025-09683,0.0475299
BDU:2025-09681,0.1891111
BDU:2025-09680,0.0488461
BDU:2025-09679,0.1892477
BDU:2025-09677,0.0491876
BDU:2025-09676,0.1895191
BDU:2025-09675,0.0487034
BDU:2025-09674,0.0492672
BDU:2025-09673,0.5313362
BDU:2025-09672,0.0488877
BDU:2025-09671,0.1392056
BDU:2025-09670,0.6593606
BDU:2025-09669,0.142965
BDU:2025-09668,0.0906508
BDU:2025-09667,0.0882737
BDU:2025-09666,0.0891253
BDU:2025-09665,0.0494235
BDU:2025-09664,0.0897499
BDU:2025-09663,0.4530417
BDU:2025-09660,0.0473083
BDU:2025-09658,0.0468027
BDU:2025-09657,0.0481215
BDU:2025-09656,0.2285256
BDU:2025-09655,0.5490334
BDU:2025-09654,0.4375283
BDU:2025-09653,0.2285104
BDU:2025-09652,0.2285104
BDU:2025-09651,0.2285034
BDU:2025-09650,0.2262854
BDU:2025-09649,0.233662
BDU:2025-09648,0.2285256
BDU:2025-09647,0.2285104
BDU:2025-09646,0.2285064
BDU:2025-09645,0.4368712
BDU:2025-09644,0.4537543
BDU:2025-09643,0.4540635
BDU:2025-09642,0.1966828
BDU:2025-09641,0.0484579
BDU:2025-09640,0.0473721
BDU:2025-09639,0.0699143
BDU:2025-09638,0.0476429
BDU:2025-09637,0.2874297
BDU:2025-09636,0.0486661
BDU:2025-09635,0.1890115
BDU:2025-09634,0.0471467
BDU:2025-09633,0.0461619
BDU:2025-09632,0.0475121
BDU:2025-09631,0.0471482
BDU:2025-09630,0.0471482
BDU:2025-09629,0.1405741
BDU:2025-09628,0.0478735
BDU:2025-09627,0.1897842
BDU:2025-09626,0.5259705
BDU:2025-09625,0.1399004
BDU:2025-09624,0.046594
BDU:2025-09623,0.1416126
BDU:2025-09622,0.0496772
BDU:2025-09621,0.0466573
BDU:2025-09620,0.0479976
BDU:2025-09619,0.0491042
BDU:2025-09618,0.0492476
BDU:2025-09617,0.0475933
BDU:2025-09616,0.139152
BDU:2025-09615,0.1405698
BDU:2025-09614,0.1399348
BDU:2025-09613,0.1409518
BDU:2025-09612,0.1399004
BDU:2025-09611,0.1904497
BDU:2025-09610,0.1399348
BDU:2025-09609,0.1379511
BDU:2025-09608,0.1399004
BDU:2025-09607,0.2289616
BDU:2025-09606,0.1407425
BDU:2025-09605,0.1413443
BDU:2025-09604,0.1408061
BDU:2025-09603,0.1397468
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1857631
BDU:2025-09600,0.1860193
BDU:2025-09599,0.278228
BDU:2025-09598,0.1801116
BDU:2025-09597,0.8060044
BDU:2025-09596,0.2267735
BDU:2025-09595,0.8731605
BDU:2025-09593,0.2267623
BDU:2025-09592,0.2221114
BDU:2025-09591,0.1852917
BDU:2025-09590,0.1413937
BDU:2025-09589,0.1408029
BDU:2025-09588,0.141567
BDU:2025-09587,0.1404881
BDU:2025-09586,0.1852765
BDU:2025-09585,0.4533596
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3665482
BDU:2025-09580,0.4535152
BDU:2025-09579,0.7682342
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1420446
BDU:2025-09576,0.1395543
BDU:2025-09575,0.1801096
BDU:2025-09574,0.2291722
BDU:2025-09573,0.8042429
BDU:2025-09572,0.7893059
BDU:2025-09571,0.2256344
BDU:2025-09570,0.2256496
BDU:2025-09569,0.2255959
BDU:2025-09568,0.2255959
BDU:2025-09567,0.2253995
BDU:2025-09566,0.2255949
BDU:2025-09565,0.3486457
BDU:2025-09564,0.3490719
BDU:2025-09563,0.2316143
BDU:2025-09562,0.5141595
BDU:2025-09561,0.3662982
BDU:2025-09559,0.3729368
BDU:2025-09558,0.658101
BDU:2025-09557,0.2314012
BDU:2025-09556,0.2313466
BDU:2025-09555,0.2358027
BDU:2025-09554,0.2315263
BDU:2025-09553,0.2314043
BDU:2025-09552,0.2317531
BDU:2025-09551,0.2315668
BDU:2025-09550,0.231383
BDU:2025-09549,0.5294864
BDU:2025-09548,0.8770066
BDU:2025-09547,0.3663859
BDU:2025-09545,0.2320604
BDU:2025-09544,0.2313526
BDU:2025-09543,0.2313597
BDU:2025-09542,0.2311643
BDU:2025-09530,0.2073713
BDU:2025-09529,0.2866775
BDU:2025-09528,0.2145256
BDU:2025-09526,0.2080859
BDU:2025-09525,0.2274692
BDU:2025-09524,0.4535769
BDU:2025-09523,0.8206346
BDU:2025-09522,0.0481296
BDU:2025-09521,0.1891111
BDU:2025-09520,0.4361201
BDU:2025-09519,0.5293844
BDU:2025-09518,0.2220632
BDU:2025-09517,0.3956599
BDU:2025-09516,0.04577
BDU:2025-09515,0.0454495
BDU:2025-09514,0.045494
BDU:2025-09513,0.2107628
BDU:2025-09512,0.2104426
BDU:2025-09511,0.2102385
BDU:2025-09510,0.1367598
BDU:2025-09509,0.0914027
BDU:2025-09508,0.0729344
BDU:2025-09507,0.0897185
BDU:2025-09506,0.0897519
BDU:2025-09505,0.0897094
BDU:2025-09504,0.0897144
BDU:2025-09503,0.0897499
BDU:2025-09502,0.0891476
BDU:2025-09501,0.0897256
BDU:2025-09500,0.5380061
BDU:2025-09499,0.3974068
BDU:2025-09498,0.3280847
BDU:2025-09497,0.4542518
BDU:2025-09496,0.1801218
BDU:2025-09495,0.1801106
BDU:2025-09494,0.8750066
BDU:2025-09493,0.2061266
BDU:2025-09492,0.8750066
BDU:2025-09491,0.1919294
BDU:2025-09490,0.1989462
BDU:2025-09489,0.2174377
BDU:2025-09488,0.665367
BDU:2025-09487,0.5461334
BDU:2025-09486,0.5461334
BDU:2025-09485,0.5461334
BDU:2025-09484,0.5461334
BDU:2025-09483,0.5461334
BDU:2025-09482,0.5461334
BDU:2025-09481,0.5461334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.196248
BDU:2025-09478,0.2310914
BDU:2025-09477,0.6490608
BDU:2025-09476,0.4328259
BDU:2025-09475,0.5337696
BDU:2025-09474,0.0469524
BDU:2025-09473,0.2311461
BDU:2025-09472,0.2310813
BDU:2025-09471,0.5931216
BDU:2025-09470,0.1806489
BDU:2025-09463,0.5325509
BDU:2025-09462,0.2184808
BDU:2025-09461,0.5283754
BDU:2025-09460,0.5280911
BDU:2025-09459,0.5324816
BDU:2025-09458,0.5321571
BDU:2025-09457,0.5321571
BDU:2025-09456,0.5316446
BDU:2025-09455,0.5316446
BDU:2025-09454,0.5316446
BDU:2025-09453,0.2220922
BDU:2025-09452,0.2221013
BDU:2025-09451,0.2722969
BDU:2025-09450,0.2722969
BDU:2025-09449,0.613356
BDU:2025-09448,0.6487303
BDU:2025-09447,0.228476
BDU:2025-09446,0.4325596
BDU:2025-09445,0.4361176
BDU:2025-09444,0.3660566
BDU:2025-09443,0.5303131
BDU:2025-09442,0.0729091
BDU:2025-09441,0.0901904
BDU:2025-09440,0.0730958
BDU:2025-09439,0.0913436
BDU:2025-09438,0.0720882
BDU:2025-09437,0.0720608
BDU:2025-09436,0.0724898
BDU:2025-09435,0.7246859
BDU:2025-09434,0.8723031
BDU:2025-09433,0.0891091
BDU:2025-09432,0.0902117
BDU:2025-09431,0.0728351
BDU:2025-09430,0.0907831
BDU:2025-09429,0.0717174
BDU:2025-09428,0.0910156
BDU:2025-09427,0.513972
BDU:2025-09426,0.4341501
BDU:2025-09425,0.2267978
BDU:2025-09424,0.2267978
BDU:2025-09423,0.227089
BDU:2025-09422,0.4348635
BDU:2025-09421,0.6256124
BDU:2025-09420,0.802086
BDU:2025-09419,0.5318742
BDU:2025-09418,0.5318742
BDU:2025-09417,0.5302975
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.228477
BDU:2025-09413,0.228477
BDU:2025-09412,0.228478
BDU:2025-09411,0.228476
BDU:2025-09410,0.2121419
BDU:2025-09409,0.4373408
BDU:2025-09408,0.0452204
BDU:2025-09407,0.0452204
BDU:2025-09406,0.0452204
BDU:2025-09405,0.0462249
BDU:2025-09404,0.0462249
BDU:2025-09403,0.0462249
BDU:2025-09402,0.186129
BDU:2025-09401,0.3511208
BDU:2025-09400,0.0462249
BDU:2025-09399,0.0462249
BDU:2025-09398,0.0452082
BDU:2025-09397,0.090156
BDU:2025-09396,0.0902056
BDU:2025-09395,0.2268018
BDU:2025-09394,0.2275978
BDU:2025-09393,0.2267654
BDU:2025-09391,0.379736
BDU:2025-09390,0.2333311
BDU:2025-09389,0.228477
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048319
BDU:2025-09386,0.5048319
BDU:2025-09385,0.4357052
BDU:2025-09384,0.436107
BDU:2025-09383,0.7133184
BDU:2025-09382,0.7895501
BDU:2025-09381,0.2325033
BDU:2025-09380,0.5356522
BDU:2025-09379,0.2299684
BDU:2025-09378,0.2298712
BDU:2025-09377,0.2298712
BDU:2025-09376,0.2298712
BDU:2025-09375,0.2296748
BDU:2025-09374,0.2298631
