BDU,VEDAS
BDU:2025-12406,0.0499454
BDU:2025-12405,0.6578811
BDU:2025-12404,0.6578811
BDU:2025-12403,0.6578811
BDU:2025-12402,0.2328894
BDU:2025-12401,0.2265424
BDU:2025-12400,0.6986856
BDU:2025-12399,0.046738
BDU:2025-12398,0.046738
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0685028
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300275
BDU:2025-12392,0.5283022
BDU:2025-12391,0.5272794
BDU:2025-12390,0.5283022
BDU:2025-12389,0.0465336
BDU:2025-12388,0.0465336
BDU:2025-12387,0.4536016
BDU:2025-12386,0.055985
BDU:2025-12385,0.8047426
BDU:2025-12384,0.0459359
BDU:2025-12383,0.2123395
BDU:2025-12382,0.2299705
BDU:2025-12381,0.2309921
BDU:2025-12380,0.2118611
BDU:2025-12379,0.2259673
BDU:2025-12378,0.272076
BDU:2025-12377,0.7138022
BDU:2025-12376,0.4325763
BDU:2025-12375,0.6821144
BDU:2025-12374,0.4408291
BDU:2025-12373,0.4271056
BDU:2025-12372,0.4242484
BDU:2025-12371,0.4280946
BDU:2025-12370,0.4253011
BDU:2025-12369,0.4254984
BDU:2025-12368,0.4257484
BDU:2025-12367,0.4263913
BDU:2025-12366,0.4251575
BDU:2025-12365,0.4271896
BDU:2025-12364,0.1972324
BDU:2025-12363,0.4265561
BDU:2025-12362,0.4342445
BDU:2025-12361,0.4333873
BDU:2025-12360,0.1955122
BDU:2025-12359,0.2060615
BDU:2025-12358,0.1964256
BDU:2025-12357,0.4270745
BDU:2025-12356,0.42771
BDU:2025-12355,0.6215705
BDU:2025-12354,0.4267484
BDU:2025-12353,0.4252241
BDU:2025-12352,0.4249063
BDU:2025-12351,0.4255899
BDU:2025-12350,0.4255899
BDU:2025-12349,0.6664425
BDU:2025-12348,0.4271056
BDU:2025-12347,0.4267484
BDU:2025-12346,0.1958929
BDU:2025-12345,0.4259151
BDU:2025-12344,0.4250177
BDU:2025-12343,0.4251234
BDU:2025-12342,0.1945106
BDU:2025-12341,0.1938116
BDU:2025-12340,0.1942453
BDU:2025-12339,0.1949407
BDU:2025-12338,0.4253596
BDU:2025-12337,0.4254984
BDU:2025-12336,0.4258199
BDU:2025-12335,0.4260052
BDU:2025-12334,0.425677
BDU:2025-12333,0.4259151
BDU:2025-12332,0.4270745
BDU:2025-12331,0.4248367
BDU:2025-12330,0.4255998
BDU:2025-12329,0.424789
BDU:2025-12328,0.4254984
BDU:2025-12327,0.4254984
BDU:2025-12326,0.4254984
BDU:2025-12325,0.4409525
BDU:2025-12324,0.4269408
BDU:2025-12323,0.4242484
BDU:2025-12322,0.42688
BDU:2025-12321,0.1956645
BDU:2025-12320,0.1956257
BDU:2025-12319,0.4340597
BDU:2025-12318,0.4269151
BDU:2025-12317,0.4245609
BDU:2025-12316,0.1964728
BDU:2025-12315,0.4261234
BDU:2025-12314,0.1958748
BDU:2025-12313,0.4266398
BDU:2025-12312,0.4251575
BDU:2025-12311,0.4250484
BDU:2025-12310,0.1950908
BDU:2025-12309,0.4261602
BDU:2025-12308,0.4253354
BDU:2025-12307,0.4251234
BDU:2025-12306,0.4253199
BDU:2025-12305,0.1981391
BDU:2025-12304,0.4269408
BDU:2025-12303,0.2061161
BDU:2025-12302,0.4356897
BDU:2025-12301,0.621877
BDU:2025-12300,0.4237939
BDU:2025-12299,0.4248367
BDU:2025-12298,0.426677
BDU:2025-12297,0.4273734
BDU:2025-12296,0.4271651
BDU:2025-12295,0.4268955
BDU:2025-12294,0.4271358
BDU:2025-12293,0.1949437
BDU:2025-12292,0.4254984
BDU:2025-12291,0.4257869
BDU:2025-12290,0.4253011
BDU:2025-12289,0.4248367
BDU:2025-12288,0.4254984
BDU:2025-12287,0.4269984
BDU:2025-12286,0.4251575
BDU:2025-12285,0.4255998
BDU:2025-12284,0.1943924
BDU:2025-12283,0.4268955
BDU:2025-12282,0.4277921
BDU:2025-12281,0.4268571
BDU:2025-12280,0.4340992
BDU:2025-12279,0.4274192
BDU:2025-12278,0.4254984
BDU:2025-12277,0.4258394
BDU:2025-12276,0.4267061
BDU:2025-12275,0.4253596
BDU:2025-12274,0.4310841
BDU:2025-12273,0.4253775
BDU:2025-12272,0.4251105
BDU:2025-12271,0.4256278
BDU:2025-12270,0.4271358
BDU:2025-12269,0.4245609
BDU:2025-12268,0.4272214
BDU:2025-12267,0.4269408
BDU:2025-12266,0.1972065
BDU:2025-12265,0.1960913
BDU:2025-12264,0.1970666
BDU:2025-12263,0.1969137
BDU:2025-12262,0.1971536
BDU:2025-12261,0.4271358
BDU:2025-12260,0.4272145
BDU:2025-12259,0.4253354
BDU:2025-12258,0.4256278
BDU:2025-12257,0.4256958
BDU:2025-12256,0.425677
BDU:2025-12255,0.4353865
BDU:2025-12254,0.4257601
BDU:2025-12253,0.4269408
BDU:2025-12252,0.4265212
BDU:2025-12251,0.4261234
BDU:2025-12250,0.4265699
BDU:2025-12249,0.195889
BDU:2025-12248,0.4268955
BDU:2025-12247,0.4247484
BDU:2025-12246,0.4250177
BDU:2025-12245,0.4245609
BDU:2025-12244,0.4260342
BDU:2025-12243,0.4254984
BDU:2025-12242,0.4248367
BDU:2025-12241,0.4254023
BDU:2025-12240,0.4267013
BDU:2025-12239,0.1941552
BDU:2025-12238,0.1964341
BDU:2025-12237,0.4257484
BDU:2025-12236,0.4267858
BDU:2025-12235,0.4272214
BDU:2025-12234,0.2564282
BDU:2025-12233,0.4273199
BDU:2025-12232,0.4268621
BDU:2025-12231,0.4268621
BDU:2025-12230,0.4272145
BDU:2025-12229,0.427203
BDU:2025-12228,0.4268484
BDU:2025-12227,0.1974199
BDU:2025-12226,0.198164
BDU:2025-12225,0.4274837
BDU:2025-12224,0.4269151
BDU:2025-12223,0.4276484
BDU:2025-12222,0.4265484
BDU:2025-12221,0.4265212
BDU:2025-12220,0.4273254
BDU:2025-12219,0.4253011
BDU:2025-12218,0.4259876
BDU:2025-12217,0.4259876
BDU:2025-12216,0.4259876
BDU:2025-12215,0.4265561
BDU:2025-12214,0.1962805
BDU:2025-12213,0.4271651
BDU:2025-12212,0.4253011
BDU:2025-12211,0.4249627
BDU:2025-12210,0.4266875
BDU:2025-12209,0.4270262
BDU:2025-12208,0.4264853
BDU:2025-12207,0.4266622
BDU:2025-12206,0.4253011
BDU:2025-12205,0.434278
BDU:2025-12204,0.4253011
BDU:2025-12203,0.1955759
BDU:2025-12202,0.1972204
BDU:2025-12201,0.195753
BDU:2025-12200,0.1964256
BDU:2025-12199,0.1973002
BDU:2025-12198,0.1972184
BDU:2025-12197,0.2060197
BDU:2025-12196,0.1955872
BDU:2025-12195,0.1974156
BDU:2025-12194,0.1960523
BDU:2025-12193,0.1972312
BDU:2025-12192,0.4269984
BDU:2025-12191,0.4273254
BDU:2025-12190,0.197251
BDU:2025-12189,0.4272748
BDU:2025-12188,0.1969949
BDU:2025-12187,0.19712
BDU:2025-12186,0.1968766
BDU:2025-12185,0.4269151
BDU:2025-12184,0.4271358
BDU:2025-12183,0.4258394
BDU:2025-12182,0.4341998
BDU:2025-12181,0.4269047
BDU:2025-12180,0.4341576
BDU:2025-12179,0.4251575
BDU:2025-12178,0.4265818
BDU:2025-12177,0.4269984
BDU:2025-12176,0.4267013
BDU:2025-12175,0.4268571
BDU:2025-12174,0.4267484
BDU:2025-12173,0.4268377
BDU:2025-12172,0.4242484
BDU:2025-12171,0.4251575
BDU:2025-12170,0.4268913
BDU:2025-12169,0.42688
BDU:2025-12168,0.4248936
BDU:2025-12167,0.4268571
BDU:2025-12166,0.4264183
BDU:2025-12165,0.4255899
BDU:2025-12164,0.4251234
BDU:2025-12163,0.4254984
BDU:2025-12162,0.424804
BDU:2025-12161,0.194616
BDU:2025-12160,0.4251234
BDU:2025-12159,0.1942494
BDU:2025-12158,0.4253596
BDU:2025-12157,0.1949437
BDU:2025-12156,0.4254023
BDU:2025-12155,0.1946905
BDU:2025-12154,0.4261715
BDU:2025-12153,0.4254984
BDU:2025-12152,0.1946905
BDU:2025-12151,0.4254984
BDU:2025-12150,0.4257484
BDU:2025-12149,0.4257601
BDU:2025-12148,0.1949437
BDU:2025-12147,0.1949437
BDU:2025-12146,0.1949179
BDU:2025-12145,0.4257601
BDU:2025-12144,0.4262484
BDU:2025-12143,0.1951088
BDU:2025-12142,0.424789
BDU:2025-12141,0.4250818
BDU:2025-12140,0.424804
BDU:2025-12139,0.4323629
BDU:2025-12138,0.4259151
BDU:2025-12137,0.4258613
BDU:2025-12136,0.4253011
BDU:2025-12135,0.4248367
BDU:2025-12134,0.4264577
BDU:2025-12133,0.4257869
BDU:2025-12132,0.4254984
BDU:2025-12131,0.4253354
BDU:2025-12130,0.4259672
BDU:2025-12129,0.4251105
BDU:2025-12128,0.4253775
BDU:2025-12127,0.4248367
BDU:2025-12126,0.42521
BDU:2025-12125,0.4270426
BDU:2025-12124,0.4260342
BDU:2025-12123,0.4259876
BDU:2025-12122,0.4251575
BDU:2025-12121,0.4262484
BDU:2025-12120,0.425677
BDU:2025-12119,0.4254023
BDU:2025-12118,0.4265561
BDU:2025-12117,0.4348084
BDU:2025-12116,0.2049965
BDU:2025-12115,0.2050659
BDU:2025-12114,0.4266294
BDU:2025-12113,0.4269603
BDU:2025-12112,0.425677
BDU:2025-12111,0.4274063
BDU:2025-12110,0.4261352
BDU:2025-12109,0.4261715
BDU:2025-12108,0.4255899
BDU:2025-12107,0.4255899
BDU:2025-12106,0.1971895
BDU:2025-12105,0.4256278
BDU:2025-12104,0.2056062
BDU:2025-12103,0.1970714
BDU:2025-12102,0.4273004
BDU:2025-12101,0.433695
BDU:2025-12100,0.1971172
BDU:2025-12099,0.1972356
BDU:2025-12098,0.4253596
BDU:2025-12097,0.4251575
BDU:2025-12096,0.1972478
BDU:2025-12095,0.1958983
BDU:2025-12094,0.4239543
BDU:2025-12093,0.1974957
BDU:2025-12092,0.1977074
BDU:2025-12091,0.4254112
BDU:2025-12090,0.4834326
BDU:2025-12089,0.4260754
BDU:2025-12088,0.1949447
BDU:2025-12087,0.4277484
BDU:2025-12086,0.4254112
BDU:2025-12085,0.4264183
BDU:2025-12084,0.1965758
BDU:2025-12083,0.4271896
BDU:2025-12082,0.1980514
BDU:2025-12081,0.1972133
BDU:2025-12080,0.1972291
BDU:2025-12079,0.1973295
BDU:2025-12078,0.1972589
BDU:2025-12077,0.1978629
BDU:2025-12076,0.1971535
BDU:2025-12075,0.1972478
BDU:2025-12074,0.1970585
BDU:2025-12073,0.1942494
BDU:2025-12072,0.424804
BDU:2025-12071,0.424804
BDU:2025-12070,0.1949447
BDU:2025-12069,0.4263761
BDU:2025-12068,0.4254984
BDU:2025-12067,0.4259876
BDU:2025-12066,0.4275818
BDU:2025-12065,0.4255899
BDU:2025-12064,0.4248367
BDU:2025-12063,0.4266014
BDU:2025-12062,0.4253011
BDU:2025-12061,0.4254984
BDU:2025-12060,0.1949437
BDU:2025-12059,0.1946905
BDU:2025-12058,0.4271937
BDU:2025-12057,0.4344137
BDU:2025-12056,0.4271056
BDU:2025-12055,0.4342445
BDU:2025-12054,0.4253011
BDU:2025-12053,0.4255899
BDU:2025-12052,0.5744711
BDU:2025-12051,0.2671472
BDU:2025-12050,0.4265484
BDU:2025-12049,0.4254984
BDU:2025-12048,0.4254984
BDU:2025-12047,0.1972658
BDU:2025-12046,0.1968942
BDU:2025-12045,0.1968942
BDU:2025-12044,0.2061132
BDU:2025-12043,0.4272484
BDU:2025-12042,0.1973406
BDU:2025-12041,0.1963469
BDU:2025-12040,0.4264984
BDU:2025-12039,0.4260906
BDU:2025-12038,0.42671
BDU:2025-12037,0.4242484
BDU:2025-12036,0.4249627
BDU:2025-12035,0.1951968
BDU:2025-12034,0.4256958
BDU:2025-12033,0.4259151
BDU:2025-12032,0.4256278
BDU:2025-12031,0.4269047
BDU:2025-12030,0.4246832
BDU:2025-12029,0.4250818
BDU:2025-12028,0.425677
BDU:2025-12027,0.4337786
BDU:2025-12026,0.4271432
BDU:2025-12025,0.4264106
BDU:2025-12024,0.4246832
BDU:2025-12023,0.4242484
BDU:2025-12022,0.4266234
BDU:2025-12021,0.4245609
BDU:2025-12020,0.4258199
BDU:2025-12019,0.4272214
BDU:2025-12018,0.4269658
BDU:2025-12017,0.4344393
BDU:2025-12016,0.4251575
BDU:2025-12015,0.4254984
BDU:2025-12014,0.4256958
BDU:2025-12013,0.4251575
BDU:2025-12012,0.4260052
BDU:2025-12011,0.4253913
BDU:2025-12010,0.4253913
BDU:2025-12009,0.425719
BDU:2025-12008,0.4250818
BDU:2025-12007,0.4412334
BDU:2025-12006,0.4266234
BDU:2025-12005,0.195753
BDU:2025-12004,0.424789
BDU:2025-12003,0.4246331
BDU:2025-12002,0.4251234
BDU:2025-12001,0.4267858
BDU:2025-12000,0.4254112
BDU:2025-11999,0.4259876
BDU:2025-11998,0.4259876
BDU:2025-11997,0.4255998
BDU:2025-11996,0.427203
BDU:2025-11995,0.1980702
BDU:2025-11994,0.2047586
BDU:2025-11993,0.4253011
BDU:2025-11992,0.4250818
BDU:2025-11991,0.4265699
BDU:2025-11990,0.1967605
BDU:2025-11989,0.4253354
BDU:2025-11988,0.2071597
BDU:2025-11987,0.4831466
BDU:2025-11986,0.6217491
BDU:2025-11985,0.4250818
BDU:2025-11984,0.4271056
BDU:2025-11983,0.1956309
BDU:2025-11982,0.4251105
BDU:2025-11981,0.4250297
BDU:2025-11980,0.4263452
BDU:2025-11979,0.5305843
BDU:2025-11978,0.425677
BDU:2025-11977,0.4259876
BDU:2025-11976,0.1952717
BDU:2025-11975,0.4266234
BDU:2025-11974,0.1949467
BDU:2025-11973,0.424789
BDU:2025-11972,0.4254984
BDU:2025-11971,0.1944542
BDU:2025-11970,0.4254023
BDU:2025-11969,0.2538804
BDU:2025-11968,0.4267484
BDU:2025-11967,0.2582954
BDU:2025-11966,0.1943753
BDU:2025-11965,0.1946871
BDU:2025-11964,0.4250818
BDU:2025-11963,0.4271056
BDU:2025-11962,0.4245609
BDU:2025-11961,0.4242484
BDU:2025-11960,0.4246832
BDU:2025-11959,0.4350191
BDU:2025-11958,0.5250253
BDU:2025-11957,0.4361517
BDU:2025-11956,0.42688
BDU:2025-11955,0.4272748
BDU:2025-11954,0.4266234
BDU:2025-11953,0.4268955
BDU:2025-11952,0.4272484
BDU:2025-11951,0.4266234
BDU:2025-11950,0.4335495
BDU:2025-11949,0.4271937
BDU:2025-11948,0.4260666
BDU:2025-11947,0.4344137
BDU:2025-11946,0.4266875
BDU:2025-11945,0.1958839
BDU:2025-11944,0.4341742
BDU:2025-11943,0.4345801
BDU:2025-11942,0.4342445
BDU:2025-11941,0.4238913
BDU:2025-11940,0.4268913
BDU:2025-11939,0.4264853
BDU:2025-11938,0.4251575
BDU:2025-11937,0.4242484
BDU:2025-11936,0.6215705
BDU:2025-11935,0.5215204
BDU:2025-11934,0.4261872
BDU:2025-11933,0.4277295
