BDU,VEDAS
BDU:2025-10772,0.139007
BDU:2025-10771,0.1413104
BDU:2025-10770,0.1401185
BDU:2025-10769,0.1390093
BDU:2025-10768,0.1401185
BDU:2025-10767,0.1402842
BDU:2025-10766,0.141314
BDU:2025-10765,0.1403861
BDU:2025-10764,0.1411507
BDU:2025-10763,0.1397445
BDU:2025-10762,0.1409414
BDU:2025-10761,0.1403932
BDU:2025-10760,0.1410836
BDU:2025-10759,0.1407152
BDU:2025-10758,0.1417359
BDU:2025-10757,0.5317039
BDU:2025-10756,0.1419253
BDU:2025-10755,0.1411497
BDU:2025-10754,0.1400762
BDU:2025-10753,0.1396681
BDU:2025-10752,0.1410095
BDU:2025-10751,0.1396681
BDU:2025-10750,0.1395921
BDU:2025-10749,0.1392835
BDU:2025-10748,0.1410942
BDU:2025-10747,0.1405142
BDU:2025-10746,0.1388668
BDU:2025-10745,0.1423491
BDU:2025-10744,0.1405573
BDU:2025-10743,0.1406024
BDU:2025-10742,0.1406692
BDU:2025-10741,0.1406692
BDU:2025-10740,0.1390194
BDU:2025-10739,0.1397202
BDU:2025-10738,0.1403831
BDU:2025-10737,0.1416767
BDU:2025-10736,0.1396681
BDU:2025-10735,0.1393685
BDU:2025-10734,0.2129679
BDU:2025-10733,0.0528231
BDU:2025-10732,0.2228566
BDU:2025-10731,0.0470354
BDU:2025-10730,0.0449551
BDU:2025-10729,0.0449983
BDU:2025-10728,0.0455086
BDU:2025-10727,0.0462734
BDU:2025-10726,0.0450149
BDU:2025-10725,0.0461206
BDU:2025-10724,0.0461206
BDU:2025-10723,0.0468591
BDU:2025-10722,0.0474842
BDU:2025-10721,0.0438891
BDU:2025-10720,0.3726953
BDU:2025-10719,0.3727246
BDU:2025-10718,0.2318257
BDU:2025-10717,0.5102781
BDU:2025-10716,0.0472794
BDU:2025-10715,0.0473225
BDU:2025-10714,0.452984
BDU:2025-10713,0.4529506
BDU:2025-10712,0.4537809
BDU:2025-10711,0.0478136
BDU:2025-10710,0.0479306
BDU:2025-10709,0.6701536
BDU:2025-10708,0.4342161
BDU:2025-10706,0.2303149
BDU:2025-10705,0.452076
BDU:2025-10704,0.2195128
BDU:2025-10703,0.2140334
BDU:2025-10702,0.2138826
BDU:2025-10701,0.6231013
BDU:2025-10700,0.2186562
BDU:2025-10697,0.4997462
BDU:2025-10696,0.0506741
BDU:2025-10695,0.0846907
BDU:2025-10694,0.2141745
BDU:2025-10693,0.2326658
BDU:2025-10692,0.6246503
BDU:2025-10691,0.2317122
BDU:2025-10690,0.2317122
BDU:2025-10689,0.2317122
BDU:2025-10688,0.2317122
BDU:2025-10687,0.2317122
BDU:2025-10686,0.2345304
BDU:2025-10685,0.2342833
BDU:2025-10684,0.2088494
BDU:2025-10681,0.4330591
BDU:2025-10679,0.8829742
BDU:2025-10678,0.1483309
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895242
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313534
BDU:2025-10668,0.2313523
BDU:2025-10667,0.2313584
BDU:2025-10666,0.2314684
BDU:2025-10665,0.2313534
BDU:2025-10664,0.2313523
BDU:2025-10663,0.2313534
BDU:2025-10662,0.2314161
BDU:2025-10661,0.2790601
BDU:2025-10660,0.5932611
BDU:2025-10659,0.2456272
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554339
BDU:2025-10656,0.2306021
BDU:2025-10655,0.232846
BDU:2025-10654,0.2328622
BDU:2025-10653,0.2328663
BDU:2025-10652,0.2328602
BDU:2025-10651,0.2328642
BDU:2025-10650,0.2328815
BDU:2025-10649,0.232847
BDU:2025-10648,0.2328434
BDU:2025-10647,0.2328653
BDU:2025-10646,0.2329017
BDU:2025-10645,0.2329017
BDU:2025-10644,0.2328936
BDU:2025-10643,0.2329837
BDU:2025-10642,0.2328566
BDU:2025-10641,0.2328936
BDU:2025-10640,0.2328414
BDU:2025-10639,0.5024354
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310211
BDU:2025-10634,0.2314982
BDU:2025-10633,0.231484
BDU:2025-10632,0.2312623
BDU:2025-10631,0.2312744
BDU:2025-10630,0.2314719
BDU:2025-10629,0.050401
BDU:2025-10628,0.0505026
BDU:2025-10627,0.2098585
BDU:2025-10626,0.2098798
BDU:2025-10625,0.209896
BDU:2025-10624,0.5264647
BDU:2025-10623,0.5264647
BDU:2025-10621,0.7408165
BDU:2025-10620,0.7640332
BDU:2025-10619,0.7741795
BDU:2025-10618,0.7737496
BDU:2025-10617,0.2257206
BDU:2025-10616,0.3273296
BDU:2025-10615,0.2382626
BDU:2025-10614,0.141344
BDU:2025-10613,0.1411598
BDU:2025-10612,0.1412753
BDU:2025-10611,0.1419536
BDU:2025-10610,0.1413193
BDU:2025-10609,0.1402814
BDU:2025-10608,0.1414193
BDU:2025-10607,0.1413752
BDU:2025-10606,0.1422301
BDU:2025-10605,0.1419423
BDU:2025-10604,0.1421656
BDU:2025-10603,0.1421261
BDU:2025-10602,0.2072394
BDU:2025-10601,0.194169
BDU:2025-10600,0.1402314
BDU:2025-10599,0.1416843
BDU:2025-10598,0.6215851
BDU:2025-10597,0.6218455
BDU:2025-10596,0.6218881
BDU:2025-10595,0.6216446
BDU:2025-10594,0.4342841
BDU:2025-10593,0.1081413
BDU:2025-10592,0.143322
BDU:2025-10591,0.1440634
BDU:2025-10590,0.1434069
BDU:2025-10589,0.1446477
BDU:2025-10588,0.1425241
BDU:2025-10587,0.1433027
BDU:2025-10586,0.1544186
BDU:2025-10585,0.1432359
BDU:2025-10584,0.144404
BDU:2025-10583,0.1428731
BDU:2025-10582,0.1432191
BDU:2025-10581,0.1438773
BDU:2025-10580,0.1437931
BDU:2025-10579,0.1435664
BDU:2025-10578,0.1419126
BDU:2025-10577,0.143897
BDU:2025-10576,0.1422076
BDU:2025-10575,0.1607615
BDU:2025-10574,0.1431582
BDU:2025-10573,0.2916037
BDU:2025-10572,0.144158
BDU:2025-10571,0.2118741
BDU:2025-10570,0.1438798
BDU:2025-10569,0.2124557
BDU:2025-10568,0.1447732
BDU:2025-10567,0.1440482
BDU:2025-10566,0.2128131
BDU:2025-10565,0.1419663
BDU:2025-10564,0.2133422
BDU:2025-10563,0.2128141
BDU:2025-10562,0.2125455
BDU:2025-10561,0.0490204
BDU:2025-10560,0.0524705
BDU:2025-10559,0.0490204
BDU:2025-10558,0.4524416
BDU:2025-10557,0.4524629
BDU:2025-10556,0.4524598
BDU:2025-10555,0.4524699
BDU:2025-10554,0.4524629
BDU:2025-10553,0.2069393
BDU:2025-10552,0.2072537
BDU:2025-10551,0.2069393
BDU:2025-10550,0.1901238
BDU:2025-10543,0.4325784
BDU:2025-10542,0.2777228
BDU:2025-10541,0.5469917
BDU:2025-10540,0.216483
BDU:2025-10539,0.2323811
BDU:2025-10538,0.8052622
BDU:2025-10537,0.4400032
BDU:2025-10536,0.2328627
BDU:2025-10535,0.2312184
BDU:2025-10534,0.2140443
BDU:2025-10533,0.2140443
BDU:2025-10532,0.2292028
BDU:2025-10531,0.2276231
BDU:2025-10530,0.2273418
BDU:2025-10529,0.2320105
BDU:2025-10528,0.2320105
BDU:2025-10527,0.2320115
BDU:2025-10526,0.2318141
BDU:2025-10524,0.8057608
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849469
BDU:2025-10515,0.3719458
BDU:2025-10514,0.4528475
BDU:2025-10513,0.6839197
BDU:2025-10512,0.6839197
BDU:2025-10511,0.6839197
BDU:2025-10510,0.6839197
BDU:2025-10509,0.220353
BDU:2025-10508,0.528908
BDU:2025-10507,0.2038562
BDU:2025-10506,0.5251111
BDU:2025-10505,0.4876631
BDU:2025-10504,0.5970385
BDU:2025-10503,0.2198395
BDU:2025-10502,0.2180749
BDU:2025-10501,0.5304543
BDU:2025-10500,0.5251111
BDU:2025-10499,0.5251111
BDU:2025-10498,0.5274932
BDU:2025-10497,0.2039192
BDU:2025-10496,0.534501
BDU:2025-10495,0.5264861
BDU:2025-10494,0.5283668
BDU:2025-10493,0.26619
BDU:2025-10492,0.5268027
BDU:2025-10491,0.5283668
BDU:2025-10490,0.5340599
BDU:2025-10489,0.5251111
BDU:2025-10488,0.5251111
BDU:2025-10487,0.5343534
BDU:2025-10486,0.5343534
BDU:2025-10485,0.5343534
BDU:2025-10484,0.5344102
BDU:2025-10483,0.5251111
BDU:2025-10482,0.5251111
BDU:2025-10481,0.9366743
BDU:2025-10480,0.2321517
BDU:2025-10479,0.1802259
BDU:2025-10478,0.1802391
BDU:2025-10477,0.1804436
BDU:2025-10476,0.1805509
BDU:2025-10475,0.1804446
BDU:2025-10474,0.1806689
BDU:2025-10473,0.1806274
BDU:2025-10472,0.1805135
BDU:2025-10471,0.1802431
BDU:2025-10470,0.180237
BDU:2025-10469,0.4536529
BDU:2025-10468,0.2322799
BDU:2025-10467,0.2323377
BDU:2025-10466,0.2311269
BDU:2025-10465,0.2271874
BDU:2025-10464,0.2274324
BDU:2025-10463,0.2271834
BDU:2025-10462,0.2273368
BDU:2025-10461,0.227522
BDU:2025-10460,0.2274238
BDU:2025-10459,0.2271864
BDU:2025-10458,0.2273246
BDU:2025-10457,0.2273681
BDU:2025-10456,0.2273783
BDU:2025-10455,0.2273884
BDU:2025-10454,0.2274248
BDU:2025-10453,0.226989
BDU:2025-10452,0.2277412
BDU:2025-10451,0.217875
BDU:2025-10450,0.2180582
BDU:2025-10449,0.2178993
BDU:2025-10448,0.218121
BDU:2025-10446,0.1400421
BDU:2025-10445,0.1398924
BDU:2025-10444,0.1384556
BDU:2025-10443,0.1398924
BDU:2025-10442,0.1398924
BDU:2025-10441,0.1408895
BDU:2025-10439,0.4365424
BDU:2025-10438,0.4333857
BDU:2025-10437,0.2317738
BDU:2025-10436,0.2157252
BDU:2025-10435,0.2118934
BDU:2025-10434,0.2116546
BDU:2025-10433,0.2118212
BDU:2025-10432,0.2116921
BDU:2025-10431,0.2117053
BDU:2025-10430,0.2117559
BDU:2025-10429,0.2118212
BDU:2025-10428,0.2328815
BDU:2025-10427,0.2328896
BDU:2025-10426,0.2328713
BDU:2025-10425,0.2328693
BDU:2025-10424,0.2330518
BDU:2025-10423,0.2330701
BDU:2025-10422,0.0478782
BDU:2025-10421,0.0478259
BDU:2025-10420,0.0481553
BDU:2025-10419,0.0480629
BDU:2025-10418,0.0478782
BDU:2025-10417,0.0481583
BDU:2025-10416,0.0479121
BDU:2025-10415,0.3451875
BDU:2025-10414,0.4344772
BDU:2025-10413,0.5011872
BDU:2025-10412,0.4526511
BDU:2025-10411,0.4526784
BDU:2025-10410,0.4526511
BDU:2025-10409,0.4524121
BDU:2025-10408,0.4532446
BDU:2025-10407,0.4532699
BDU:2025-10406,0.4526076
BDU:2025-10405,0.4525964
BDU:2025-10404,0.9296956
BDU:2025-10403,0.9301678
BDU:2025-10402,0.4319126
BDU:2025-10401,0.211301
BDU:2025-10400,0.2113295
BDU:2025-10399,0.4431633
BDU:2025-10398,0.1802482
BDU:2025-10397,0.227799
BDU:2025-10396,0.45398
BDU:2025-10395,0.4539678
BDU:2025-10394,0.4539379
BDU:2025-10393,0.4539729
BDU:2025-10392,0.2273499
BDU:2025-10391,0.2273307
BDU:2025-10389,0.4523326
BDU:2025-10388,0.5397
BDU:2025-10386,0.5251111
BDU:2025-10385,0.534501
BDU:2025-10384,0.2133191
BDU:2025-10383,0.4358907
BDU:2025-10382,0.2098727
BDU:2025-10381,0.5264647
BDU:2025-10380,0.5264647
BDU:2025-10379,0.2098606
BDU:2025-10378,0.232759
BDU:2025-10377,0.2327904
BDU:2025-10376,0.5933447
BDU:2025-10375,0.439612
BDU:2025-10374,0.2289394
BDU:2025-10373,0.2289394
BDU:2025-10372,0.2120422
BDU:2025-10371,0.2292588
BDU:2025-10370,0.2289515
BDU:2025-10369,0.2129576
BDU:2025-10368,0.228747
BDU:2025-10367,0.1535708
BDU:2025-10366,0.1413631
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789763
BDU:2025-10363,0.4813885
BDU:2025-10362,0.0500559
BDU:2025-10361,0.2303672
BDU:2025-10360,0.2303662
BDU:2025-10359,0.2824605
BDU:2025-10358,0.1854851
BDU:2025-10357,0.1855904
BDU:2025-10356,0.1855995
BDU:2025-10355,0.1855833
BDU:2025-10354,0.1862669
BDU:2025-10353,0.4535838
BDU:2025-10352,0.1687329
BDU:2025-10351,0.1871623
BDU:2025-10350,0.2160736
BDU:2025-10349,0.805589
BDU:2025-10348,0.4332351
BDU:2025-10347,0.1855276
BDU:2025-10346,0.1862517
BDU:2025-10345,0.1855559
BDU:2025-10344,0.1858106
BDU:2025-10343,0.1862315
BDU:2025-10342,0.1855883
BDU:2025-10341,0.4534927
BDU:2025-10340,0.1855883
BDU:2025-10339,0.1856197
BDU:2025-10338,0.1859424
BDU:2025-10337,0.2228898
BDU:2025-10336,0.1861968
BDU:2025-10335,0.1855225
BDU:2025-10334,0.1856683
BDU:2025-10333,0.185479
BDU:2025-10332,0.1854922
BDU:2025-10331,0.7075428
BDU:2025-10330,0.1858486
BDU:2025-10329,0.1862385
BDU:2025-10328,0.185479
BDU:2025-10327,0.2228236
BDU:2025-10326,0.1858582
BDU:2025-10325,0.1858951
BDU:2025-10324,0.1857139
BDU:2025-10323,0.1860969
BDU:2025-10322,0.1856288
BDU:2025-10321,0.1859899
BDU:2025-10320,0.1861823
BDU:2025-10319,0.1861978
BDU:2025-10318,0.185718
BDU:2025-10317,0.1871633
BDU:2025-10316,0.453935
BDU:2025-10315,0.0492175
BDU:2025-10314,0.0483835
BDU:2025-10313,0.0482624
BDU:2025-10312,0.1113794
BDU:2025-10311,0.0479762
BDU:2025-10310,0.0493137
BDU:2025-10309,0.0483896
BDU:2025-10308,0.0507443
BDU:2025-10307,0.5808448
BDU:2025-10306,0.1964234
BDU:2025-10305,0.1964122
BDU:2025-10304,0.1964234
BDU:2025-10303,0.1964153
BDU:2025-10302,0.1964224
BDU:2025-10301,0.1964224
BDU:2025-10300,0.1964122
BDU:2025-10299,0.1964153
BDU:2025-10298,0.1964153
BDU:2025-10297,0.1964153
BDU:2025-10296,0.1964153
BDU:2025-10295,0.1964224
BDU:2025-10294,0.1964122
BDU:2025-10293,0.1964122
BDU:2025-10292,0.1964224
BDU:2025-10291,0.1964153
BDU:2025-10290,0.1964224
BDU:2025-10289,0.1964153
BDU:2025-10288,0.1964122
BDU:2025-10287,0.1964224
BDU:2025-10286,0.1964224
BDU:2025-10285,0.1964122
BDU:2025-10284,0.1964122
BDU:2025-10283,0.1964122
BDU:2025-10282,0.1964122
BDU:2025-10281,0.1964122
BDU:2025-10280,0.1964224
BDU:2025-10279,0.1964122
BDU:2025-10278,0.1964122
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239489
BDU:2025-10273,0.2106445
BDU:2025-10272,0.1425806
BDU:2025-10271,0.1431068
BDU:2025-10270,0.1430431
BDU:2025-10269,0.1423034
BDU:2025-10268,0.1422601
BDU:2025-10267,0.1424068
BDU:2025-10265,0.4363582
BDU:2025-10264,0.1423147
BDU:2025-10263,0.1440272
BDU:2025-10262,0.202327
BDU:2025-10261,0.2054814
BDU:2025-10260,0.205554
BDU:2025-10259,0.2166378
BDU:2025-10258,0.5345082
BDU:2025-10237,0.4528597
BDU:2025-10236,0.1805297
BDU:2025-10235,0.4508158
BDU:2025-10234,0.7719448
BDU:2025-10233,0.7080126
BDU:2025-10232,0.7081272
BDU:2025-10231,0.2313042
BDU:2025-10230,0.2311007
BDU:2025-10229,0.2312981
BDU:2025-10228,0.3018691
BDU:2025-10227,0.3663342
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313214
BDU:2025-10224,0.2317115
BDU:2025-10223,0.2312819
BDU:2025-10222,0.231129
BDU:2025-10221,0.3480531
BDU:2025-10220,0.4316292
BDU:2025-10219,0.2312184
BDU:2025-10218,0.2311987
BDU:2025-10217,0.2312123
BDU:2025-10216,0.2312123
BDU:2025-10215,0.2312609
BDU:2025-10213,0.2271342
BDU:2025-10212,0.2722352
BDU:2025-10211,0.4331472
BDU:2025-10198,0.4538481
BDU:2025-10196,0.0397518
BDU:2025-10195,0.8058337
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116928
BDU:2025-10188,0.0476521
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8244068
BDU:2025-10172,0.8032846
BDU:2025-10171,0.6490558
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.624668
BDU:2025-10159,0.5303861
BDU:2025-10158,0.5310736
BDU:2025-10157,0.5310736
BDU:2025-10156,0.5313406
BDU:2025-10155,0.071826
BDU:2025-10154,0.8032343
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592466
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964234
BDU:2025-10143,0.1964234
BDU:2025-10142,0.1964122
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964234
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964224
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964234
BDU:2025-10135,0.1964224
BDU:2025-10134,0.1964234
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1403948
BDU:2025-10131,0.1390258
BDU:2025-10130,0.1405148
BDU:2025-10129,0.0718014
BDU:2025-10128,0.142136
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1414533
BDU:2025-10125,0.1409389
BDU:2025-10124,0.4553554
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312297
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2129452
BDU:2025-10093,0.1517902
BDU:2025-10092,0.1517902
BDU:2025-10091,0.1517902
BDU:2025-10090,0.1517902
BDU:2025-10089,0.4331582
BDU:2025-10088,0.4331582
BDU:2025-10087,0.4331582
BDU:2025-10086,0.4356582
BDU:2025-10085,0.4331582
BDU:2025-10084,0.4331582
BDU:2025-10083,0.4331582
BDU:2025-10082,0.4331582
BDU:2025-10081,0.4331582
BDU:2025-10080,0.4331582
BDU:2025-10079,0.4356582
BDU:2025-10078,0.4344082
BDU:2025-10077,0.4344082
BDU:2025-10076,0.4331582
BDU:2025-10075,0.4344082
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854545
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024354
BDU:2025-10059,0.5025932
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843679
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641269
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.5024354
BDU:2025-10040,0.5024354
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024354
BDU:2025-10037,0.4110519
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024354
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018558
BDU:2025-10030,0.0482533
BDU:2025-10024,0.2309806
BDU:2025-10023,0.2309806
BDU:2025-10022,0.2112294
BDU:2025-10021,0.2112294
BDU:2025-10020,0.2112182
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313382
BDU:2025-10015,0.2195128
BDU:2025-10013,0.2309239
BDU:2025-10011,0.0397555
BDU:2025-10010,0.2141212
BDU:2025-10009,0.2141212
BDU:2025-10008,0.2138565
BDU:2025-10007,0.2141212
BDU:2025-10006,0.224131
BDU:2025-10005,0.0770718
BDU:2025-10004,0.0770718
BDU:2025-10001,0.0681164
BDU:2025-10000,0.6579188
BDU:2025-09999,0.6594438
BDU:2025-09998,0.6606916
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320753
BDU:2025-09995,0.6219663
BDU:2025-09994,0.4384023
BDU:2025-09993,0.4812924
BDU:2025-09992,0.481076
BDU:2025-09991,0.2132792
BDU:2025-09987,0.225768
BDU:2025-09986,0.2255883
BDU:2025-09985,0.2255883
BDU:2025-09984,0.2253919
BDU:2025-09983,0.2255883
BDU:2025-09982,0.2255883
BDU:2025-09981,0.2255883
BDU:2025-09980,0.2255883
BDU:2025-09979,0.2255883
BDU:2025-09978,0.2256268
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093425
BDU:2025-09973,0.9093425
BDU:2025-09972,0.2292299
BDU:2025-09969,0.0774907
BDU:2025-09967,0.0774907
BDU:2025-09966,0.0774907
BDU:2025-09965,0.0774907
BDU:2025-09963,0.0502953
BDU:2025-09962,0.0502953
BDU:2025-09961,0.0502953
BDU:2025-09960,0.208123
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286299
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
