BDU,VEDAS
BDU:2025-10738,0.1401124
BDU:2025-10737,0.141406
BDU:2025-10736,0.1393975
BDU:2025-10735,0.1393286
BDU:2025-10734,0.2129473
BDU:2025-10733,0.0528072
BDU:2025-10732,0.2228425
BDU:2025-10731,0.0470724
BDU:2025-10730,0.0449921
BDU:2025-10729,0.0450352
BDU:2025-10728,0.0455456
BDU:2025-10727,0.0467
BDU:2025-10726,0.0457936
BDU:2025-10725,0.0461575
BDU:2025-10724,0.0461575
BDU:2025-10723,0.0468961
BDU:2025-10722,0.0475212
BDU:2025-10721,0.0445879
BDU:2025-10720,0.3727278
BDU:2025-10719,0.3727572
BDU:2025-10718,0.231833
BDU:2025-10717,0.5102818
BDU:2025-10716,0.0472818
BDU:2025-10715,0.047328
BDU:2025-10714,0.2329078
BDU:2025-10713,0.2328734
BDU:2025-10712,0.2337037
BDU:2025-10711,0.0478067
BDU:2025-10710,0.0479329
BDU:2025-10709,0.6701473
BDU:2025-10708,0.4342015
BDU:2025-10706,0.2308033
BDU:2025-10705,0.4520772
BDU:2025-10704,0.2182682
BDU:2025-10703,0.2138946
BDU:2025-10702,0.2137933
BDU:2025-10701,0.6230727
BDU:2025-10700,0.2175878
BDU:2025-10697,0.4787942
BDU:2025-10696,0.0392091
BDU:2025-10695,0.0392091
BDU:2025-10694,0.214147
BDU:2025-10693,0.2326683
BDU:2025-10692,0.6247163
BDU:2025-10691,0.2317147
BDU:2025-10690,0.2317147
BDU:2025-10689,0.2317147
BDU:2025-10688,0.2317147
BDU:2025-10687,0.2317147
BDU:2025-10686,0.2345329
BDU:2025-10685,0.2340601
BDU:2025-10684,0.2090778
BDU:2025-10681,0.4333656
BDU:2025-10679,0.8829758
BDU:2025-10678,0.1483865
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881212
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2314546
BDU:2025-10668,0.2314535
BDU:2025-10667,0.2314596
BDU:2025-10666,0.2315339
BDU:2025-10665,0.2314546
BDU:2025-10664,0.2314535
BDU:2025-10663,0.2313385
BDU:2025-10662,0.2314012
BDU:2025-10661,0.2790718
BDU:2025-10660,0.5932487
BDU:2025-10659,0.2456647
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554716
BDU:2025-10656,0.2310116
BDU:2025-10655,0.232848
BDU:2025-10654,0.2328672
BDU:2025-10653,0.2328682
BDU:2025-10652,0.2328622
BDU:2025-10651,0.2328693
BDU:2025-10650,0.2328834
BDU:2025-10649,0.23285
BDU:2025-10648,0.2328484
BDU:2025-10647,0.2328713
BDU:2025-10646,0.2329047
BDU:2025-10645,0.2329047
BDU:2025-10644,0.2328966
BDU:2025-10643,0.2329928
BDU:2025-10642,0.2328646
BDU:2025-10641,0.2328966
BDU:2025-10640,0.2328464
BDU:2025-10639,0.5024311
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310876
BDU:2025-10634,0.2315054
BDU:2025-10633,0.2314973
BDU:2025-10632,0.2312704
BDU:2025-10631,0.2312735
BDU:2025-10630,0.2314821
BDU:2025-10629,0.0504019
BDU:2025-10628,0.0505281
BDU:2025-10627,0.2098593
BDU:2025-10626,0.2098805
BDU:2025-10625,0.2099018
BDU:2025-10624,0.5264624
BDU:2025-10623,0.5264624
BDU:2025-10621,0.7408179
BDU:2025-10620,0.7655209
BDU:2025-10619,0.7749524
BDU:2025-10618,0.7742381
BDU:2025-10617,0.2257468
BDU:2025-10616,0.3273221
BDU:2025-10615,0.2673393
BDU:2025-10614,0.1410723
BDU:2025-10613,0.1408881
BDU:2025-10612,0.1410036
BDU:2025-10611,0.141682
BDU:2025-10610,0.1410476
BDU:2025-10609,0.1400097
BDU:2025-10608,0.1411476
BDU:2025-10607,0.1411036
BDU:2025-10606,0.1419584
BDU:2025-10605,0.1416706
BDU:2025-10604,0.1420265
BDU:2025-10603,0.1418544
BDU:2025-10602,0.2072284
BDU:2025-10601,0.1942353
BDU:2025-10600,0.1399597
BDU:2025-10599,0.1414127
BDU:2025-10598,0.6216118
BDU:2025-10597,0.6218722
BDU:2025-10596,0.6219148
BDU:2025-10595,0.6216713
BDU:2025-10594,0.4342763
BDU:2025-10593,0.1081431
BDU:2025-10592,0.1430503
BDU:2025-10591,0.1437917
BDU:2025-10590,0.1431352
BDU:2025-10589,0.144376
BDU:2025-10588,0.1422524
BDU:2025-10587,0.143031
BDU:2025-10586,0.1540476
BDU:2025-10585,0.1429643
BDU:2025-10584,0.1441323
BDU:2025-10583,0.1426015
BDU:2025-10582,0.1431352
BDU:2025-10581,0.1436056
BDU:2025-10580,0.1435215
BDU:2025-10579,0.1432948
BDU:2025-10578,0.1416409
BDU:2025-10577,0.1436253
BDU:2025-10576,0.141936
BDU:2025-10575,0.160485
BDU:2025-10574,0.1428865
BDU:2025-10573,0.2916365
BDU:2025-10572,0.1438874
BDU:2025-10571,0.2119084
BDU:2025-10570,0.1436081
BDU:2025-10569,0.21249
BDU:2025-10568,0.1445015
BDU:2025-10567,0.1437765
BDU:2025-10566,0.2128474
BDU:2025-10565,0.1416946
BDU:2025-10564,0.2133765
BDU:2025-10563,0.2128484
BDU:2025-10562,0.2125798
BDU:2025-10561,0.0490605
BDU:2025-10560,0.0525107
BDU:2025-10559,0.0490605
BDU:2025-10558,0.4524564
BDU:2025-10557,0.4525435
BDU:2025-10556,0.4525364
BDU:2025-10555,0.4525577
BDU:2025-10554,0.4525435
BDU:2025-10553,0.2070085
BDU:2025-10552,0.2073229
BDU:2025-10551,0.2070085
BDU:2025-10550,0.1901968
BDU:2025-10543,0.432594
BDU:2025-10542,0.2777299
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164949
BDU:2025-10539,0.2324175
BDU:2025-10538,0.8053854
BDU:2025-10537,0.4400109
BDU:2025-10536,0.2328707
BDU:2025-10535,0.231187
BDU:2025-10534,0.2140168
BDU:2025-10533,0.2140168
BDU:2025-10532,0.2292073
BDU:2025-10531,0.2276276
BDU:2025-10530,0.2273463
BDU:2025-10529,0.2320089
BDU:2025-10528,0.2320089
BDU:2025-10527,0.2320099
BDU:2025-10526,0.2318125
BDU:2025-10524,0.9361404
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850127
BDU:2025-10515,0.3719784
BDU:2025-10514,0.4528715
BDU:2025-10513,0.6838984
BDU:2025-10512,0.6838984
BDU:2025-10511,0.6838984
BDU:2025-10510,0.6838984
BDU:2025-10509,0.2203898
BDU:2025-10508,0.5288913
BDU:2025-10507,0.2038947
BDU:2025-10506,0.5250944
BDU:2025-10505,0.4877016
BDU:2025-10504,0.5970158
BDU:2025-10503,0.2198473
BDU:2025-10502,0.2180827
BDU:2025-10501,0.5304376
BDU:2025-10500,0.5250944
BDU:2025-10499,0.5250944
BDU:2025-10498,0.5270881
BDU:2025-10497,0.2039262
BDU:2025-10496,0.5346236
BDU:2025-10495,0.5262611
BDU:2025-10494,0.5283502
BDU:2025-10493,0.2661972
BDU:2025-10492,0.5267861
BDU:2025-10491,0.5283502
BDU:2025-10490,0.6261166
BDU:2025-10489,0.5250944
BDU:2025-10488,0.5250944
BDU:2025-10487,0.6263955
BDU:2025-10486,0.6263955
BDU:2025-10485,0.6263955
BDU:2025-10484,0.6264456
BDU:2025-10483,0.5250944
BDU:2025-10482,0.5250944
BDU:2025-10481,0.9367009
BDU:2025-10480,0.2321537
BDU:2025-10479,0.1805044
BDU:2025-10478,0.1805185
BDU:2025-10477,0.1807221
BDU:2025-10476,0.1808294
BDU:2025-10475,0.1807231
BDU:2025-10474,0.1809473
BDU:2025-10473,0.1809058
BDU:2025-10472,0.1807919
BDU:2025-10471,0.1805216
BDU:2025-10470,0.1805155
BDU:2025-10469,0.4536548
BDU:2025-10468,0.232273
BDU:2025-10467,0.2323075
BDU:2025-10466,0.2311322
BDU:2025-10465,0.2271919
BDU:2025-10464,0.227437
BDU:2025-10463,0.2271879
BDU:2025-10462,0.2273413
BDU:2025-10461,0.2275266
BDU:2025-10460,0.2274284
BDU:2025-10459,0.2271909
BDU:2025-10458,0.2273291
BDU:2025-10457,0.2273727
BDU:2025-10456,0.2274638
BDU:2025-10455,0.227484
BDU:2025-10454,0.2274597
BDU:2025-10453,0.2269935
BDU:2025-10452,0.2277518
BDU:2025-10451,0.21785
BDU:2025-10450,0.2180332
BDU:2025-10449,0.2178743
BDU:2025-10448,0.218096
BDU:2025-10446,0.1397725
BDU:2025-10445,0.1396228
BDU:2025-10444,0.138186
BDU:2025-10443,0.1396228
BDU:2025-10442,0.1396228
BDU:2025-10441,0.1416171
BDU:2025-10439,0.4365427
BDU:2025-10438,0.4333815
BDU:2025-10437,0.2317786
BDU:2025-10436,0.2157338
BDU:2025-10435,0.2118932
BDU:2025-10434,0.2116544
BDU:2025-10433,0.211821
BDU:2025-10432,0.2116919
BDU:2025-10431,0.211705
BDU:2025-10430,0.2117557
BDU:2025-10429,0.211821
BDU:2025-10428,0.2328814
BDU:2025-10427,0.2328895
BDU:2025-10426,0.2328713
BDU:2025-10425,0.2328693
BDU:2025-10424,0.2330518
BDU:2025-10423,0.23307
BDU:2025-10422,0.0478744
BDU:2025-10421,0.0478221
BDU:2025-10420,0.0481484
BDU:2025-10419,0.0480561
