BDU,VEDAS
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1418994
BDU:2025-12824,0.0468485
BDU:2025-12823,0.2783732
BDU:2025-12822,0.1418889
BDU:2025-12821,0.1413457
BDU:2025-12820,0.7065432
BDU:2025-12819,0.5221351
BDU:2025-12818,0.5221351
BDU:2025-12817,0.5221351
BDU:2025-12816,0.5221351
BDU:2025-12815,0.233773
BDU:2025-12814,0.0456333
BDU:2025-12813,0.0478338
BDU:2025-12812,0.0478091
BDU:2025-12811,0.0473926
BDU:2025-12810,0.0479459
BDU:2025-12809,0.046504
BDU:2025-12808,0.048557
BDU:2025-12807,0.0479636
BDU:2025-12806,0.0488813
BDU:2025-12805,0.0475538
BDU:2025-12804,0.0456333
BDU:2025-12803,0.5933485
BDU:2025-12802,0.5933485
BDU:2025-12801,0.0471123
BDU:2025-12800,0.3738234
BDU:2025-12799,0.3738401
BDU:2025-12798,0.0737237
BDU:2025-12797,0.3741477
BDU:2025-12796,0.0467534
BDU:2025-12795,0.0456302
BDU:2025-12794,0.046058
BDU:2025-12793,0.1421155
BDU:2025-12792,0.0532129
BDU:2025-12791,0.14368
BDU:2025-12790,0.1420485
BDU:2025-12789,0.2272624
BDU:2025-12788,0.1443842
BDU:2025-12787,0.1427717
BDU:2025-12742,0.5933485
BDU:2025-12741,0.0532358
BDU:2025-12740,0.6084103
BDU:2025-12739,0.4396714
BDU:2025-12738,0.5933485
BDU:2025-12737,0.7762529
BDU:2025-12736,0.4540503
BDU:2025-12735,0.4540234
BDU:2025-12734,0.4530862
BDU:2025-12733,0.500311
BDU:2025-12732,0.4526749
BDU:2025-12731,0.2308118
BDU:2025-12730,0.8805851
BDU:2025-12729,0.2325562
BDU:2025-12728,0.2335621
BDU:2025-12727,0.2332529
BDU:2025-12726,0.2319071
BDU:2025-12725,0.2319121
BDU:2025-12724,0.2300609
BDU:2025-12723,0.2319061
BDU:2025-12722,0.2240815
BDU:2025-12721,0.2207829
BDU:2025-12720,0.2323372
BDU:2025-12719,0.2323805
BDU:2025-12718,0.2323372
BDU:2025-12717,0.2114522
BDU:2025-12716,0.2115741
BDU:2025-12715,0.2320314
BDU:2025-12714,0.2309288
BDU:2025-12713,0.1947809
BDU:2025-12712,0.4533951
BDU:2025-12711,0.1947859
BDU:2025-12710,0.194794
BDU:2025-12709,0.1948973
BDU:2025-12708,0.194793
BDU:2025-12707,0.1948345
BDU:2025-12706,0.5319714
BDU:2025-12705,0.1424842
BDU:2025-12704,0.142899
BDU:2025-12703,0.1430385
BDU:2025-12702,0.3743947
BDU:2025-12701,0.4108083
BDU:2025-12700,0.230141
BDU:2025-12699,0.230141
BDU:2025-12698,0.230141
BDU:2025-12697,0.2301471
BDU:2025-12696,0.2301116
BDU:2025-12695,0.2301602
BDU:2025-12694,0.0451349
BDU:2025-12693,0.0451349
BDU:2025-12692,0.45377
BDU:2025-12691,0.2313836
BDU:2025-12690,0.0463728
BDU:2025-12689,0.0515768
BDU:2025-12688,0.0502332
BDU:2025-12687,0.4309213
BDU:2025-12686,0.2622296
BDU:2025-12685,0.2115182
BDU:2025-12684,0.2121214
BDU:2025-12683,0.215249
BDU:2025-12682,0.2143594
BDU:2025-12681,0.2139584
BDU:2025-12680,0.2141927
BDU:2025-12679,0.2139844
BDU:2025-12678,0.0479859
BDU:2025-12677,0.0527433
BDU:2025-12676,0.0459475
BDU:2025-12675,0.2307094
BDU:2025-12674,0.5291934
BDU:2025-12673,0.2322293
BDU:2025-12672,0.2305453
BDU:2025-12671,0.2305432
BDU:2025-12670,0.1894984
BDU:2025-12669,0.1901416
BDU:2025-12668,0.1896574
BDU:2025-12667,0.1901983
BDU:2025-12666,0.2264983
BDU:2025-12665,0.2264831
BDU:2025-12664,0.2108262
BDU:2025-12663,0.2301471
BDU:2025-12662,0.6911928
BDU:2025-12661,0.6685321
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320223
BDU:2025-12658,0.2313771
BDU:2025-12657,0.7223066
BDU:2025-12656,0.2313508
BDU:2025-12655,0.2311989
BDU:2025-12654,0.2311766
BDU:2025-12653,0.2313741
BDU:2025-12652,0.2311847
BDU:2025-12651,0.2313528
BDU:2025-12650,0.231368
BDU:2025-12649,0.2311594
BDU:2025-12648,0.2313913
BDU:2025-12647,0.2319798
BDU:2025-12646,0.2326682
BDU:2025-12645,0.2323887
BDU:2025-12644,0.6660648
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2315963
BDU:2025-12639,0.0521368
BDU:2025-12638,0.2118128
BDU:2025-12637,0.2118128
BDU:2025-12636,0.2117409
BDU:2025-12635,0.2118128
BDU:2025-12634,0.1161014
BDU:2025-12633,0.2291726
BDU:2025-12632,0.2291726
BDU:2025-12631,0.2291726
BDU:2025-12630,0.2291726
BDU:2025-12629,0.7300404
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291635
BDU:2025-12626,0.2291656
BDU:2025-12625,0.2291767
BDU:2025-12624,0.2291656
BDU:2025-12623,0.2291656
BDU:2025-12622,0.2291767
BDU:2025-12621,0.52887
BDU:2025-12620,0.5283491
BDU:2025-12619,0.0459982
BDU:2025-12618,0.0459982
BDU:2025-12617,0.0460225
BDU:2025-12616,0.0459982
BDU:2025-12615,0.0459982
BDU:2025-12614,0.0462949
BDU:2025-12613,0.0459982
BDU:2025-12612,0.2108628
BDU:2025-12611,0.0462949
BDU:2025-12610,0.0459982
BDU:2025-12609,0.0462949
BDU:2025-12608,0.2236054
BDU:2025-12607,0.2222303
BDU:2025-12606,0.2235781
BDU:2025-12605,0.1598883
BDU:2025-12604,0.4087279
BDU:2025-12603,0.5309713
BDU:2025-12602,0.4373335
BDU:2025-12601,0.2106129
BDU:2025-12600,0.4321466
BDU:2025-12599,0.7709309
BDU:2025-12598,0.2787964
BDU:2025-12597,0.2787964
BDU:2025-12596,0.2790117
BDU:2025-12595,0.2790117
BDU:2025-12594,0.4751459
BDU:2025-12593,0.6228796
BDU:2025-12592,0.4370375
BDU:2025-12591,0.4342081
BDU:2025-12590,0.4742967
BDU:2025-12589,0.4742374
BDU:2025-12588,0.4380553
BDU:2025-12587,0.3397683
BDU:2025-12586,0.5122811
BDU:2025-12585,0.2762458
BDU:2025-12584,0.487237
BDU:2025-12583,0.4856962
BDU:2025-12582,0.4868772
BDU:2025-12581,0.2077294
BDU:2025-12580,0.2790316
BDU:2025-12579,0.2774018
BDU:2025-12578,0.4371478
BDU:2025-12577,0.2066508
BDU:2025-12576,0.2674839
BDU:2025-12575,0.4364125
BDU:2025-12574,0.2270853
BDU:2025-12573,0.2066408
BDU:2025-12572,0.4952604
BDU:2025-12571,0.4953807
BDU:2025-12570,0.4952829
BDU:2025-12569,0.4952682
BDU:2025-12566,0.4340787
BDU:2025-12565,0.4359834
BDU:2025-12564,0.5016909
BDU:2025-12563,0.0528818
BDU:2025-12562,0.9302907
BDU:2025-12561,0.9356686
BDU:2025-12560,0.2320268
BDU:2025-12559,0.2325155
BDU:2025-12558,0.2320258
BDU:2025-12557,0.7055982
BDU:2025-12556,0.1151518
BDU:2025-12555,0.044992
BDU:2025-12554,0.2145037
BDU:2025-12553,0.8017323
BDU:2025-12552,0.5319635
BDU:2025-12551,0.4884607
BDU:2025-12550,0.5360994
BDU:2025-12549,0.5374714
BDU:2025-12548,0.7020443
BDU:2025-12547,0.3458163
BDU:2025-12546,0.455153
BDU:2025-12545,0.2072554
BDU:2025-12544,0.0523184
BDU:2025-12543,0.0523184
BDU:2025-12542,0.0523184
BDU:2025-12541,0.0523184
BDU:2025-12540,0.0523184
BDU:2025-12539,0.0523184
BDU:2025-12538,0.0765384
BDU:2025-12537,0.4327922
BDU:2025-12536,0.1039564
BDU:2025-12535,0.1041647
BDU:2025-12534,0.0523184
BDU:2025-12533,0.4540824
BDU:2025-12532,0.2075664
BDU:2025-12531,0.2105978
BDU:2025-12530,0.4540682
BDU:2025-12529,0.9363859
BDU:2025-12528,0.7059793
BDU:2025-12527,0.664968
BDU:2025-12526,0.1086469
BDU:2025-12525,0.0917288
BDU:2025-12524,0.0918088
BDU:2025-12523,0.1086469
BDU:2025-12522,0.1947616
BDU:2025-12521,0.194791
BDU:2025-12520,0.1949095
BDU:2025-12519,0.1947596
BDU:2025-12518,0.2694827
BDU:2025-12517,0.4281792
BDU:2025-12516,0.4282681
BDU:2025-12515,0.3010783
BDU:2025-12514,0.2588256
BDU:2025-12513,0.2588256
BDU:2025-12512,0.2589075
BDU:2025-12511,0.2589799
BDU:2025-12510,0.2714473
BDU:2025-12509,0.2714935
BDU:2025-12508,0.5376209
BDU:2025-12507,0.537093
BDU:2025-12506,0.540633
BDU:2025-12505,0.4276145
BDU:2025-12504,0.4276145
BDU:2025-12503,0.5370835
BDU:2025-12502,0.2737761
BDU:2025-12501,0.2748158
BDU:2025-12500,0.2893927
BDU:2025-12499,0.2744254
BDU:2025-12498,0.2000112
BDU:2025-12497,0.1999907
BDU:2025-12496,0.2596256
BDU:2025-12495,0.2596256
BDU:2025-12494,0.5377019
BDU:2025-12493,0.435804
BDU:2025-12492,0.4361534
BDU:2025-12491,0.436437
BDU:2025-12490,0.426098
BDU:2025-12489,0.4265414
BDU:2025-12488,0.196783
BDU:2025-12487,0.1922244
BDU:2025-12486,0.4266519
BDU:2025-12485,0.4278792
BDU:2025-12484,0.4278792
BDU:2025-12483,0.2554489
BDU:2025-12482,0.1925332
BDU:2025-12481,0.1968338
BDU:2025-12480,0.4817907
BDU:2025-12479,0.5652395
BDU:2025-12478,0.5287777
BDU:2025-12477,0.5291491
BDU:2025-12476,0.5287777
BDU:2025-12475,0.4259177
BDU:2025-12474,0.5653491
BDU:2025-12473,0.5653491
BDU:2025-12472,0.1997062
BDU:2025-12471,0.2111202
BDU:2025-12470,0.1952951
BDU:2025-12469,0.0459982
BDU:2025-12468,0.9352801
BDU:2025-12461,0.2167253
BDU:2025-12460,0.6202202
BDU:2025-12459,0.453183
BDU:2025-12458,0.0476676
BDU:2025-12457,0.0523554
BDU:2025-12456,0.0524878
BDU:2025-12455,0.0523738
BDU:2025-12454,0.0523646
BDU:2025-12453,0.0466252
BDU:2025-12452,0.0777233
BDU:2025-12451,0.0514328
BDU:2025-12450,0.0514328
BDU:2025-12449,0.0514328
BDU:2025-12448,0.0514328
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736955
BDU:2025-12444,0.3737195
BDU:2025-12443,0.3738464
BDU:2025-12442,0.4387294
BDU:2025-12441,0.6090341
BDU:2025-12440,0.6870069
BDU:2025-12439,0.4845992
BDU:2025-12432,0.4397679
BDU:2025-12431,0.6011147
BDU:2025-12428,0.2291807
BDU:2025-12427,0.2760771
BDU:2025-12426,0.6619119
BDU:2025-12422,0.534957
BDU:2025-12421,0.8062861
BDU:2025-12420,0.1412619
BDU:2025-12419,0.1424049
BDU:2025-12418,0.1420775
BDU:2025-12417,0.1421371
BDU:2025-12416,0.4545008
BDU:2025-12415,0.189462
BDU:2025-12414,0.1895977
BDU:2025-12413,0.1447722
BDU:2025-12412,0.1430605
BDU:2025-12411,0.1412619
BDU:2025-12410,0.1444173
BDU:2025-12409,0.189462
BDU:2025-12408,0.3009572
BDU:2025-12407,0.0498919
BDU:2025-12406,0.0501905
BDU:2025-12405,0.6587308
BDU:2025-12404,0.6587308
BDU:2025-12403,0.6587308
BDU:2025-12402,0.2328642
BDU:2025-12401,0.2265547
BDU:2025-12400,0.6993581
BDU:2025-12399,0.0467716
BDU:2025-12398,0.0467716
BDU:2025-12397,0.0720846
BDU:2025-12396,0.0692309
BDU:2025-12395,0.0719738
BDU:2025-12394,0.071906
BDU:2025-12393,0.2300635
BDU:2025-12392,0.5282741
BDU:2025-12391,0.5272514
BDU:2025-12390,0.5282741
BDU:2025-12389,0.0465165
BDU:2025-12388,0.0465165
BDU:2025-12387,0.4535858
BDU:2025-12386,0.0527219
BDU:2025-12385,0.8047295
BDU:2025-12384,0.0459584
BDU:2025-12383,0.2123196
BDU:2025-12382,0.2299626
BDU:2025-12381,0.230973
BDU:2025-12380,0.2118609
BDU:2025-12379,0.2259616
BDU:2025-12378,0.272056
BDU:2025-12377,0.7136781
BDU:2025-12376,0.4325936
BDU:2025-12375,0.6826141
BDU:2025-12374,0.4408276
BDU:2025-12373,0.4272364
BDU:2025-12372,0.4243792
BDU:2025-12371,0.4282342
BDU:2025-12370,0.4254318
BDU:2025-12369,0.4256292
BDU:2025-12368,0.4258792
BDU:2025-12367,0.4265221
BDU:2025-12366,0.4252883
BDU:2025-12365,0.4273204
BDU:2025-12364,0.1975811
BDU:2025-12363,0.4266869
BDU:2025-12362,0.4343147
BDU:2025-12361,0.4334576
BDU:2025-12360,0.1956805
BDU:2025-12359,0.2061515
BDU:2025-12358,0.1965939
BDU:2025-12357,0.4272053
BDU:2025-12356,0.4278792
BDU:2025-12355,0.6215798
BDU:2025-12354,0.4268792
BDU:2025-12353,0.4253548
BDU:2025-12352,0.4250371
BDU:2025-12351,0.4257207
BDU:2025-12350,0.4257207
BDU:2025-12349,0.6664789
BDU:2025-12348,0.4272364
BDU:2025-12347,0.4268792
BDU:2025-12346,0.1961068
BDU:2025-12345,0.4261649
BDU:2025-12344,0.4251484
BDU:2025-12343,0.4252542
BDU:2025-12342,0.194684
BDU:2025-12341,0.193985
BDU:2025-12340,0.1944187
BDU:2025-12339,0.1951131
BDU:2025-12338,0.4256292
BDU:2025-12337,0.4256292
BDU:2025-12336,0.4259506
BDU:2025-12335,0.4263792
BDU:2025-12334,0.4258078
BDU:2025-12333,0.4260459
BDU:2025-12332,0.4272053
BDU:2025-12331,0.4249674
BDU:2025-12330,0.4257306
BDU:2025-12329,0.4249197
BDU:2025-12328,0.4256292
BDU:2025-12327,0.4256292
BDU:2025-12326,0.4256292
BDU:2025-12325,0.4409351
BDU:2025-12324,0.4270715
BDU:2025-12323,0.4246917
BDU:2025-12322,0.4270108
BDU:2025-12321,0.1958329
BDU:2025-12320,0.195794
BDU:2025-12319,0.43413
BDU:2025-12318,0.4270459
BDU:2025-12317,0.4246917
BDU:2025-12316,0.1966422
BDU:2025-12315,0.4263792
BDU:2025-12314,0.1961008
BDU:2025-12313,0.4267705
BDU:2025-12312,0.4252883
BDU:2025-12311,0.4251792
BDU:2025-12310,0.195252
BDU:2025-12309,0.426291
BDU:2025-12308,0.4254662
BDU:2025-12307,0.4252542
BDU:2025-12306,0.4254506
BDU:2025-12305,0.1983074
BDU:2025-12304,0.4270715
BDU:2025-12303,0.2062567
BDU:2025-12302,0.4358054
BDU:2025-12301,0.6218951
BDU:2025-12300,0.4239247
BDU:2025-12299,0.4249674
BDU:2025-12298,0.4268078
BDU:2025-12297,0.4275042
BDU:2025-12296,0.4272959
BDU:2025-12295,0.4270263
BDU:2025-12294,0.4272665
BDU:2025-12293,0.1951171
BDU:2025-12292,0.4256292
BDU:2025-12291,0.4259177
BDU:2025-12290,0.4254318
BDU:2025-12289,0.4249674
BDU:2025-12288,0.4256292
BDU:2025-12287,0.4272364
BDU:2025-12286,0.4252883
BDU:2025-12285,0.4257306
BDU:2025-12284,0.1945668
BDU:2025-12283,0.4270263
BDU:2025-12282,0.4279229
BDU:2025-12281,0.4270221
BDU:2025-12280,0.4341694
BDU:2025-12279,0.4275499
BDU:2025-12278,0.4256292
BDU:2025-12277,0.4259701
BDU:2025-12276,0.4268792
BDU:2025-12275,0.4254903
BDU:2025-12274,0.4311703
BDU:2025-12273,0.4255082
BDU:2025-12272,0.4252413
BDU:2025-12271,0.4257585
BDU:2025-12270,0.4272665
BDU:2025-12269,0.4246917
BDU:2025-12268,0.4273522
BDU:2025-12267,0.4270715
BDU:2025-12266,0.1973708
BDU:2025-12265,0.1962597
BDU:2025-12264,0.197235
BDU:2025-12263,0.1970841
BDU:2025-12262,0.197324
BDU:2025-12261,0.4272665
BDU:2025-12260,0.4273453
BDU:2025-12259,0.4256292
BDU:2025-12258,0.4257585
BDU:2025-12257,0.4258266
BDU:2025-12256,0.4258078
BDU:2025-12255,0.4353741
BDU:2025-12254,0.4258908
BDU:2025-12253,0.4270715
BDU:2025-12252,0.4266519
BDU:2025-12251,0.4262542
BDU:2025-12250,0.426793
BDU:2025-12249,0.1960573
BDU:2025-12248,0.4270263
BDU:2025-12247,0.4248792
BDU:2025-12246,0.4251484
BDU:2025-12245,0.4248338
BDU:2025-12244,0.4261649
BDU:2025-12243,0.4258078
BDU:2025-12242,0.4249674
BDU:2025-12241,0.4255331
BDU:2025-12240,0.426832
BDU:2025-12239,0.1943235
BDU:2025-12238,0.1967121
BDU:2025-12237,0.4258792
BDU:2025-12236,0.4269527
BDU:2025-12235,0.4273522
BDU:2025-12234,0.2565619
BDU:2025-12233,0.4274506
BDU:2025-12232,0.4269928
BDU:2025-12231,0.4269928
BDU:2025-12230,0.4273453
BDU:2025-12229,0.4274227
BDU:2025-12228,0.4269792
BDU:2025-12227,0.1975883
BDU:2025-12226,0.1982694
BDU:2025-12225,0.4276145
BDU:2025-12224,0.4270459
BDU:2025-12223,0.4277792
BDU:2025-12222,0.4266792
BDU:2025-12221,0.4266519
BDU:2025-12220,0.4274561
BDU:2025-12219,0.4254318
BDU:2025-12218,0.4261183
BDU:2025-12217,0.4261183
BDU:2025-12216,0.4261183
BDU:2025-12215,0.4266869
BDU:2025-12214,0.1964489
BDU:2025-12213,0.4272959
BDU:2025-12212,0.4254318
BDU:2025-12211,0.4250935
BDU:2025-12210,0.4268182
BDU:2025-12209,0.427157
BDU:2025-12208,0.426616
BDU:2025-12207,0.426793
BDU:2025-12206,0.4254318
BDU:2025-12205,0.4343482
BDU:2025-12204,0.4254318
BDU:2025-12203,0.1957442
BDU:2025-12202,0.1973887
BDU:2025-12201,0.1959213
BDU:2025-12200,0.1965939
BDU:2025-12199,0.1974625
BDU:2025-12198,0.1973867
BDU:2025-12197,0.2061026
BDU:2025-12196,0.1957556
BDU:2025-12195,0.1975839
BDU:2025-12194,0.1962206
BDU:2025-12193,0.1973995
BDU:2025-12192,0.4271292
BDU:2025-12191,0.4274561
BDU:2025-12190,0.1974213
BDU:2025-12189,0.4274055
BDU:2025-12188,0.1971642
BDU:2025-12187,0.1972904
BDU:2025-12186,0.197047
BDU:2025-12185,0.4270459
BDU:2025-12184,0.4272665
BDU:2025-12183,0.4259701
BDU:2025-12182,0.4342701
BDU:2025-12181,0.4270355
BDU:2025-12180,0.4342576
BDU:2025-12179,0.4252883
BDU:2025-12178,0.4267705
BDU:2025-12177,0.4271661
BDU:2025-12176,0.4268792
BDU:2025-12175,0.4270221
BDU:2025-12174,0.4269468
BDU:2025-12173,0.4270108
BDU:2025-12172,0.4243792
BDU:2025-12171,0.4252883
BDU:2025-12170,0.4270553
BDU:2025-12169,0.4270516
BDU:2025-12168,0.4250244
BDU:2025-12167,0.4270221
BDU:2025-12166,0.426549
BDU:2025-12165,0.4257207
BDU:2025-12164,0.4252542
BDU:2025-12163,0.4256292
BDU:2025-12162,0.4249348
BDU:2025-12161,0.1947904
BDU:2025-12160,0.4252542
BDU:2025-12159,0.1944238
BDU:2025-12158,0.4254903
BDU:2025-12157,0.1951171
BDU:2025-12156,0.4255331
BDU:2025-12155,0.1949845
BDU:2025-12154,0.4263023
BDU:2025-12153,0.4256292
BDU:2025-12152,0.1948649
BDU:2025-12151,0.4256292
BDU:2025-12150,0.4258792
BDU:2025-12149,0.4258908
BDU:2025-12148,0.1951171
BDU:2025-12147,0.1951171
BDU:2025-12146,0.1950933
BDU:2025-12145,0.4258908
BDU:2025-12144,0.4264524
BDU:2025-12143,0.1952842
BDU:2025-12142,0.4249197
BDU:2025-12141,0.4252125
BDU:2025-12140,0.4249348
BDU:2025-12139,0.4324332
BDU:2025-12138,0.4260459
BDU:2025-12137,0.4259921
BDU:2025-12136,0.4254318
BDU:2025-12135,0.4249674
BDU:2025-12134,0.4265885
BDU:2025-12133,0.4259177
BDU:2025-12132,0.4256292
BDU:2025-12131,0.4254662
BDU:2025-12130,0.426098
BDU:2025-12129,0.4252413
BDU:2025-12128,0.4256292
BDU:2025-12127,0.4249674
BDU:2025-12126,0.4253407
BDU:2025-12125,0.4272364
BDU:2025-12124,0.4261649
BDU:2025-12123,0.4261183
BDU:2025-12122,0.4252883
BDU:2025-12121,0.4263792
BDU:2025-12120,0.4258078
BDU:2025-12119,0.4255331
BDU:2025-12118,0.4267542
BDU:2025-12117,0.435029
BDU:2025-12116,0.2050345
BDU:2025-12115,0.2051039
BDU:2025-12114,0.4268011
BDU:2025-12113,0.4271292
BDU:2025-12112,0.4258078
BDU:2025-12111,0.4275371
BDU:2025-12110,0.426266
BDU:2025-12109,0.4263023
BDU:2025-12108,0.4257207
BDU:2025-12107,0.4261183
BDU:2025-12106,0.1973988
BDU:2025-12105,0.4257585
BDU:2025-12104,0.2056962
BDU:2025-12103,0.1972357
BDU:2025-12102,0.4274312
BDU:2025-12101,0.4337653
BDU:2025-12100,0.1972875
BDU:2025-12099,0.1974505
BDU:2025-12098,0.4254903
BDU:2025-12097,0.4252883
BDU:2025-12096,0.1974198
BDU:2025-12095,0.1961111
BDU:2025-12094,0.4243792
BDU:2025-12093,0.1976671
BDU:2025-12092,0.1978743
BDU:2025-12091,0.425542
BDU:2025-12090,0.4834318
BDU:2025-12089,0.4262061
BDU:2025-12088,0.1951181
BDU:2025-12087,0.4278792
BDU:2025-12086,0.4256292
BDU:2025-12085,0.426549
BDU:2025-12084,0.1967471
BDU:2025-12083,0.4273204
BDU:2025-12082,0.1982197
BDU:2025-12081,0.1973816
BDU:2025-12080,0.1973974
BDU:2025-12079,0.1974978
BDU:2025-12078,0.1974292
BDU:2025-12077,0.1980283
BDU:2025-12076,0.197325
BDU:2025-12075,0.1974198
BDU:2025-12074,0.197232
BDU:2025-12073,0.1944248
BDU:2025-12072,0.4249348
BDU:2025-12071,0.4249348
BDU:2025-12070,0.1951181
BDU:2025-12069,0.4265069
BDU:2025-12068,0.4256292
BDU:2025-12067,0.4261183
BDU:2025-12066,0.4277125
BDU:2025-12065,0.4257207
BDU:2025-12064,0.4249674
BDU:2025-12063,0.4267831
BDU:2025-12062,0.4254318
BDU:2025-12061,0.4256292
BDU:2025-12060,0.1951181
BDU:2025-12059,0.1948649
BDU:2025-12058,0.4273244
BDU:2025-12057,0.4344839
BDU:2025-12056,0.4272364
BDU:2025-12055,0.4343147
BDU:2025-12054,0.4254318
BDU:2025-12053,0.4257207
BDU:2025-12052,0.5744431
BDU:2025-12051,0.2672729
BDU:2025-12050,0.4266792
BDU:2025-12049,0.4256292
BDU:2025-12048,0.4256292
BDU:2025-12047,0.1974341
BDU:2025-12046,0.1970626
BDU:2025-12045,0.1970626
BDU:2025-12044,0.2062032
BDU:2025-12043,0.4273792
BDU:2025-12042,0.1975667
BDU:2025-12041,0.1965831
BDU:2025-12040,0.4266743
BDU:2025-12039,0.4263023
BDU:2025-12038,0.4268792
BDU:2025-12037,0.4246424
BDU:2025-12036,0.4250935
BDU:2025-12035,0.1953702
BDU:2025-12034,0.4258266
BDU:2025-12033,0.4260459
BDU:2025-12032,0.4257585
BDU:2025-12031,0.4270355
BDU:2025-12030,0.4250042
BDU:2025-12029,0.4252125
BDU:2025-12028,0.4258078
BDU:2025-12027,0.4338489
BDU:2025-12026,0.4273453
BDU:2025-12025,0.4265414
BDU:2025-12024,0.424814
BDU:2025-12023,0.4243792
BDU:2025-12022,0.4267542
BDU:2025-12021,0.4246917
BDU:2025-12020,0.4259506
BDU:2025-12019,0.4273522
BDU:2025-12018,0.4270966
BDU:2025-12017,0.4345095
BDU:2025-12016,0.4252883
BDU:2025-12015,0.4256292
BDU:2025-12014,0.4258266
BDU:2025-12013,0.4252883
