BDU,VEDAS
BDU:2025-10754,0.1398261
BDU:2025-10753,0.139418
BDU:2025-10752,0.1407593
BDU:2025-10751,0.139418
BDU:2025-10750,0.139342
BDU:2025-10749,0.1390333
BDU:2025-10748,0.140844
BDU:2025-10747,0.140264
BDU:2025-10746,0.1386166
BDU:2025-10745,0.1420989
BDU:2025-10744,0.1408995
BDU:2025-10743,0.1411811
BDU:2025-10742,0.140419
BDU:2025-10741,0.140419
BDU:2025-10740,0.1387692
BDU:2025-10739,0.1401183
BDU:2025-10738,0.1401329
BDU:2025-10737,0.1414265
BDU:2025-10736,0.139418
BDU:2025-10735,0.1391183
BDU:2025-10734,0.212956
BDU:2025-10733,0.0528202
BDU:2025-10732,0.222854
BDU:2025-10731,0.0470398
BDU:2025-10730,0.0449596
BDU:2025-10729,0.0450027
BDU:2025-10728,0.045513
BDU:2025-10727,0.0462779
BDU:2025-10726,0.0450193
BDU:2025-10725,0.046125
BDU:2025-10724,0.046125
BDU:2025-10723,0.0468635
BDU:2025-10722,0.0474886
BDU:2025-10721,0.0438935
BDU:2025-10720,0.3726991
BDU:2025-10719,0.3727284
BDU:2025-10718,0.2318265
BDU:2025-10717,0.5102794
BDU:2025-10716,0.0472872
BDU:2025-10715,0.0473333
BDU:2025-10714,0.4529757
BDU:2025-10713,0.4529423
BDU:2025-10712,0.4537726
BDU:2025-10711,0.0478121
BDU:2025-10710,0.047929
BDU:2025-10709,0.6701496
BDU:2025-10708,0.4342131
BDU:2025-10706,0.230299
BDU:2025-10705,0.4520765
BDU:2025-10704,0.2194981
BDU:2025-10703,0.2140188
BDU:2025-10702,0.2138679
BDU:2025-10701,0.6230874
BDU:2025-10700,0.2186415
BDU:2025-10697,0.4997401
BDU:2025-10696,0.0506756
BDU:2025-10695,0.0846922
BDU:2025-10694,0.2141599
BDU:2025-10693,0.2326641
BDU:2025-10692,0.6247118
BDU:2025-10691,0.2317105
BDU:2025-10690,0.2317105
BDU:2025-10689,0.2317105
BDU:2025-10688,0.2317105
BDU:2025-10687,0.2317105
BDU:2025-10686,0.2345287
BDU:2025-10685,0.2342816
BDU:2025-10684,0.2091005
BDU:2025-10681,0.4330852
BDU:2025-10679,0.8829752
BDU:2025-10678,0.1483398
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895188
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.23135
BDU:2025-10668,0.231349
BDU:2025-10667,0.2313551
BDU:2025-10666,0.2314651
BDU:2025-10665,0.23135
BDU:2025-10664,0.231349
BDU:2025-10663,0.23135
BDU:2025-10662,0.2314128
BDU:2025-10661,0.2790557
BDU:2025-10660,0.5932608
BDU:2025-10659,0.2456173
BDU:2025-10658,0.0719768
BDU:2025-10657,0.055469
BDU:2025-10656,0.2306
BDU:2025-10655,0.2328446
BDU:2025-10654,0.2328608
BDU:2025-10653,0.2328649
BDU:2025-10652,0.2328588
BDU:2025-10651,0.2328629
BDU:2025-10650,0.2328801
BDU:2025-10649,0.2328456
BDU:2025-10648,0.232842
BDU:2025-10647,0.2328639
BDU:2025-10646,0.2329003
BDU:2025-10645,0.2329003
BDU:2025-10644,0.2328922
BDU:2025-10643,0.2329823
BDU:2025-10642,0.2328552
BDU:2025-10641,0.2328922
BDU:2025-10640,0.23284
BDU:2025-10639,0.5024309
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310189
BDU:2025-10634,0.2314992
BDU:2025-10633,0.2314911
BDU:2025-10632,0.2312642
BDU:2025-10631,0.2312673
BDU:2025-10630,0.2314759
BDU:2025-10629,0.0504006
BDU:2025-10628,0.0505022
BDU:2025-10627,0.2098568
BDU:2025-10626,0.2098781
BDU:2025-10625,0.2098943
BDU:2025-10624,0.5264642
BDU:2025-10623,0.5264642
BDU:2025-10621,0.7408175
BDU:2025-10620,0.764033
BDU:2025-10619,0.7741805
BDU:2025-10618,0.7737508
BDU:2025-10617,0.2257056
BDU:2025-10616,0.3272593
BDU:2025-10615,0.2673549
BDU:2025-10614,0.1410938
BDU:2025-10613,0.1409096
BDU:2025-10612,0.1410251
BDU:2025-10611,0.1417034
BDU:2025-10610,0.1410691
BDU:2025-10609,0.1400312
BDU:2025-10608,0.1411691
BDU:2025-10607,0.1411251
BDU:2025-10606,0.1419799
BDU:2025-10605,0.1416921
BDU:2025-10604,0.1419154
BDU:2025-10603,0.1418759
BDU:2025-10602,0.2072272
BDU:2025-10601,0.1941244
BDU:2025-10600,0.1399812
BDU:2025-10599,0.1414341
BDU:2025-10598,0.6215877
BDU:2025-10597,0.6218481
BDU:2025-10596,0.6218907
BDU:2025-10595,0.6216472
BDU:2025-10594,0.4342809
BDU:2025-10593,0.1081415
BDU:2025-10592,0.1430718
BDU:2025-10591,0.1438132
BDU:2025-10590,0.1431567
BDU:2025-10589,0.1443975
BDU:2025-10588,0.1422739
BDU:2025-10587,0.1430525
BDU:2025-10586,0.1541545
BDU:2025-10585,0.1429858
BDU:2025-10584,0.1441538
BDU:2025-10583,0.142623
BDU:2025-10582,0.1431567
BDU:2025-10581,0.1436271
BDU:2025-10580,0.143543
BDU:2025-10579,0.1433163
BDU:2025-10578,0.1416624
BDU:2025-10577,0.1436468
BDU:2025-10576,0.1419574
BDU:2025-10575,0.1605103
BDU:2025-10574,0.142908
BDU:2025-10573,0.2916064
BDU:2025-10572,0.1439078
BDU:2025-10571,0.211877
BDU:2025-10570,0.1436296
BDU:2025-10569,0.2124586
BDU:2025-10568,0.144523
BDU:2025-10567,0.143798
BDU:2025-10566,0.2128161
BDU:2025-10565,0.1417161
BDU:2025-10564,0.2133452
BDU:2025-10563,0.2128171
BDU:2025-10562,0.2125484
BDU:2025-10561,0.0490248
BDU:2025-10560,0.052475
BDU:2025-10559,0.0490248
BDU:2025-10558,0.4524527
BDU:2025-10557,0.4525398
BDU:2025-10556,0.4525327
BDU:2025-10555,0.452554
BDU:2025-10554,0.4525398
BDU:2025-10553,0.2068821
BDU:2025-10552,0.2071965
BDU:2025-10551,0.2068821
BDU:2025-10550,0.1900678
BDU:2025-10543,0.432579
BDU:2025-10542,0.2777201
BDU:2025-10541,0.5469917
BDU:2025-10540,0.216491
BDU:2025-10539,0.2324161
BDU:2025-10538,0.8053708
BDU:2025-10537,0.4400054
BDU:2025-10536,0.2328694
BDU:2025-10535,0.2312025
BDU:2025-10534,0.2140296
BDU:2025-10533,0.2140296
BDU:2025-10532,0.2291902
BDU:2025-10531,0.2276105
BDU:2025-10530,0.2273293
BDU:2025-10529,0.2320094
BDU:2025-10528,0.2320094
BDU:2025-10527,0.2320104
BDU:2025-10526,0.231813
BDU:2025-10524,0.9361962
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1848893
BDU:2025-10515,0.3719496
BDU:2025-10514,0.4528458
BDU:2025-10513,0.6839175
BDU:2025-10512,0.6839175
BDU:2025-10511,0.6839175
BDU:2025-10510,0.6839175
BDU:2025-10509,0.2203364
BDU:2025-10508,0.5289049
BDU:2025-10507,0.2038407
BDU:2025-10506,0.525108
BDU:2025-10505,0.4876677
BDU:2025-10504,0.5970343
BDU:2025-10503,0.2198499
BDU:2025-10502,0.2180853
BDU:2025-10501,0.5304511
BDU:2025-10500,0.525108
BDU:2025-10499,0.525108
BDU:2025-10498,0.5274901
BDU:2025-10497,0.2039273
BDU:2025-10496,0.5346371
BDU:2025-10495,0.526483
BDU:2025-10494,0.5283637
BDU:2025-10493,0.2662002
BDU:2025-10492,0.5267996
BDU:2025-10491,0.5283637
BDU:2025-10490,0.5340568
BDU:2025-10489,0.525108
BDU:2025-10488,0.525108
BDU:2025-10487,0.5343503
BDU:2025-10486,0.5343503
BDU:2025-10485,0.5343503
BDU:2025-10484,0.5344071
BDU:2025-10483,0.525108
BDU:2025-10482,0.525108
BDU:2025-10481,0.9366772
BDU:2025-10480,0.2321487
BDU:2025-10479,0.1801238
BDU:2025-10478,0.180138
BDU:2025-10477,0.1803415
BDU:2025-10476,0.1804488
BDU:2025-10475,0.1803425
BDU:2025-10474,0.1805668
BDU:2025-10473,0.1805253
BDU:2025-10472,0.1804113
BDU:2025-10471,0.180141
BDU:2025-10470,0.1801349
BDU:2025-10469,0.453652
BDU:2025-10468,0.2322793
BDU:2025-10467,0.2323371
BDU:2025-10466,0.2311243
BDU:2025-10465,0.2271748
BDU:2025-10464,0.2274199
BDU:2025-10463,0.2271708
BDU:2025-10462,0.2273242
BDU:2025-10461,0.2275095
BDU:2025-10460,0.2274113
BDU:2025-10459,0.2271738
BDU:2025-10458,0.227312
BDU:2025-10457,0.2273556
BDU:2025-10456,0.2273657
BDU:2025-10455,0.2273758
BDU:2025-10454,0.2274123
BDU:2025-10453,0.2269764
BDU:2025-10452,0.2277347
BDU:2025-10451,0.2178168
BDU:2025-10450,0.2180001
BDU:2025-10449,0.2178411
BDU:2025-10448,0.2180628
BDU:2025-10446,0.139792
BDU:2025-10445,0.1396422
BDU:2025-10444,0.1382054
BDU:2025-10443,0.1396422
BDU:2025-10442,0.1396422
BDU:2025-10441,0.1416356
BDU:2025-10439,0.4365391
BDU:2025-10438,0.4333846
BDU:2025-10437,0.2317711
BDU:2025-10436,0.2157238
BDU:2025-10435,0.2118922
BDU:2025-10434,0.2116534
BDU:2025-10433,0.21182
BDU:2025-10432,0.2116909
BDU:2025-10431,0.2117041
BDU:2025-10430,0.2117547
BDU:2025-10429,0.21182
BDU:2025-10428,0.2328801
BDU:2025-10427,0.2328882
BDU:2025-10426,0.2328699
BDU:2025-10425,0.2328679
BDU:2025-10424,0.2330504
BDU:2025-10423,0.2330687
BDU:2025-10422,0.0478767
BDU:2025-10421,0.0478244
BDU:2025-10420,0.0481537
BDU:2025-10419,0.0480614
BDU:2025-10418,0.0478767
BDU:2025-10417,0.0481568
BDU:2025-10416,0.0479106
BDU:2025-10415,0.3451338
BDU:2025-10414,0.4349106
BDU:2025-10413,0.5016078
BDU:2025-10412,0.4526494
BDU:2025-10411,0.4526767
BDU:2025-10410,0.4526494
BDU:2025-10409,0.4524104
BDU:2025-10408,0.4532429
BDU:2025-10407,0.4532682
BDU:2025-10406,0.4526058
BDU:2025-10405,0.4525947
BDU:2025-10404,0.9296969
BDU:2025-10403,0.9301691
BDU:2025-10402,0.4319127
BDU:2025-10401,0.2112874
BDU:2025-10400,0.2113159
BDU:2025-10399,0.4431671
BDU:2025-10398,0.1801461
BDU:2025-10397,0.2277956
BDU:2025-10396,0.4539797
BDU:2025-10395,0.4539676
BDU:2025-10394,0.4539376
BDU:2025-10393,0.4539726
BDU:2025-10392,0.2273374
BDU:2025-10391,0.2273181
BDU:2025-10389,0.4523308
BDU:2025-10388,0.5396969
BDU:2025-10386,0.525108
BDU:2025-10385,0.5346371
BDU:2025-10384,0.2133178
BDU:2025-10383,0.4358783
BDU:2025-10382,0.209871
BDU:2025-10381,0.5264642
BDU:2025-10380,0.5264642
BDU:2025-10379,0.2098589
BDU:2025-10378,0.2327574
BDU:2025-10377,0.2327888
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396142
BDU:2025-10374,0.2289332
BDU:2025-10373,0.2289332
BDU:2025-10372,0.2120373
BDU:2025-10371,0.2292526
BDU:2025-10370,0.2289454
BDU:2025-10369,0.2129527
BDU:2025-10368,0.2287408
BDU:2025-10367,0.1533347
BDU:2025-10366,0.1411129
BDU:2025-10365,0.4216616
BDU:2025-10364,0.2789627
BDU:2025-10363,0.4813915
BDU:2025-10362,0.050056
BDU:2025-10361,0.2303649
BDU:2025-10360,0.2303639
BDU:2025-10359,0.2824578
BDU:2025-10358,0.1854192
BDU:2025-10357,0.1855245
BDU:2025-10356,0.1855336
BDU:2025-10355,0.1855174
BDU:2025-10354,0.186201
BDU:2025-10353,0.4535792
BDU:2025-10352,0.1686683
BDU:2025-10351,0.1870316
BDU:2025-10350,0.2160733
BDU:2025-10349,0.8056258
BDU:2025-10348,0.4332358
BDU:2025-10347,0.1854617
BDU:2025-10346,0.1861858
BDU:2025-10345,0.18549
BDU:2025-10344,0.1857447
BDU:2025-10343,0.1861656
BDU:2025-10342,0.1855224
BDU:2025-10341,0.4534881
BDU:2025-10340,0.1855224
BDU:2025-10339,0.1855538
BDU:2025-10338,0.1858765
BDU:2025-10337,0.2228733
BDU:2025-10336,0.1861309
BDU:2025-10335,0.1854566
BDU:2025-10334,0.1856024
BDU:2025-10333,0.1854131
BDU:2025-10332,0.1854263
BDU:2025-10331,0.7075441
BDU:2025-10330,0.1857827
BDU:2025-10329,0.1861726
BDU:2025-10328,0.1854131
BDU:2025-10327,0.2228071
BDU:2025-10326,0.1857923
BDU:2025-10325,0.1858292
BDU:2025-10324,0.185648
BDU:2025-10323,0.186031
BDU:2025-10322,0.1855629
BDU:2025-10321,0.185924
BDU:2025-10320,0.1861164
BDU:2025-10319,0.1861319
BDU:2025-10318,0.185652
BDU:2025-10317,0.1870974
BDU:2025-10316,0.4539304
BDU:2025-10315,0.049222
BDU:2025-10314,0.048388
BDU:2025-10313,0.0482669
BDU:2025-10312,0.1113843
BDU:2025-10311,0.0479806
BDU:2025-10310,0.0493181
BDU:2025-10309,0.048394
BDU:2025-10308,0.0507488
BDU:2025-10307,0.5808495
BDU:2025-10306,0.1963684
BDU:2025-10305,0.1963552
BDU:2025-10304,0.1963684
BDU:2025-10303,0.1963582
BDU:2025-10302,0.1963663
BDU:2025-10301,0.1963663
BDU:2025-10300,0.1963552
BDU:2025-10299,0.1963582
BDU:2025-10298,0.1963582
BDU:2025-10297,0.1963582
BDU:2025-10296,0.1963582
BDU:2025-10295,0.1963663
BDU:2025-10294,0.1963552
BDU:2025-10293,0.1963552
BDU:2025-10292,0.1963663
BDU:2025-10291,0.1963582
BDU:2025-10290,0.1963663
BDU:2025-10289,0.1963582
BDU:2025-10288,0.1963552
BDU:2025-10287,0.1963663
BDU:2025-10286,0.1963663
BDU:2025-10285,0.1963552
BDU:2025-10284,0.1963552
BDU:2025-10283,0.1963552
BDU:2025-10282,0.1963552
BDU:2025-10281,0.1963552
BDU:2025-10280,0.1963663
BDU:2025-10279,0.1963552
BDU:2025-10278,0.1963552
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239357
BDU:2025-10273,0.2106988
BDU:2025-10272,0.1423304
BDU:2025-10271,0.1428566
BDU:2025-10270,0.142793
BDU:2025-10269,0.1420532
BDU:2025-10268,0.1420099
BDU:2025-10267,0.1421566
BDU:2025-10265,0.4363062
BDU:2025-10264,0.1420645
BDU:2025-10263,0.1437771
BDU:2025-10262,0.2023142
BDU:2025-10261,0.2054165
BDU:2025-10260,0.2054891
BDU:2025-10259,0.2165151
BDU:2025-10258,0.5345067
BDU:2025-10237,0.4528595
BDU:2025-10236,0.1804275
BDU:2025-10235,0.4509641
BDU:2025-10234,0.772418
BDU:2025-10233,0.708009
BDU:2025-10232,0.7081236
BDU:2025-10231,0.2312999
BDU:2025-10230,0.2310964
BDU:2025-10229,0.2312939
BDU:2025-10228,0.3018648
BDU:2025-10227,0.3663294
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313172
BDU:2025-10224,0.2317073
BDU:2025-10223,0.2312777
BDU:2025-10222,0.2311248
BDU:2025-10221,0.3480484
BDU:2025-10220,0.4316627
BDU:2025-10219,0.2312025
BDU:2025-10218,0.2311827
BDU:2025-10217,0.2311964
BDU:2025-10216,0.2311964
BDU:2025-10215,0.231245
BDU:2025-10213,0.2271337
BDU:2025-10212,0.2722204
BDU:2025-10211,0.4331489
BDU:2025-10198,0.453848
BDU:2025-10196,0.0397531
BDU:2025-10195,0.8058459
BDU:2025-10190,0.044992
BDU:2025-10189,0.711698
BDU:2025-10188,0.0476735
BDU:2025-10187,0.0718167
BDU:2025-10186,0.0718937
BDU:2025-10185,0.0730389
BDU:2025-10184,0.0718814
BDU:2025-10183,0.0718937
BDU:2025-10182,0.0718198
BDU:2025-10181,0.0724694
BDU:2025-10180,0.5452762
BDU:2025-10179,0.0718506
BDU:2025-10178,0.0718968
BDU:2025-10177,0.0718968
BDU:2025-10176,0.0718475
BDU:2025-10175,0.0718937
BDU:2025-10174,0.0718506
BDU:2025-10173,0.8245747
BDU:2025-10172,0.8029521
BDU:2025-10171,0.649058
BDU:2025-10170,0.0718691
BDU:2025-10169,0.0719122
BDU:2025-10168,0.0719153
BDU:2025-10167,0.07222
BDU:2025-10166,0.0721831
BDU:2025-10165,0.0718383
BDU:2025-10164,0.0724586
BDU:2025-10163,0.0720723
BDU:2025-10162,0.0718845
BDU:2025-10161,0.0718845
BDU:2025-10160,0.6246649
BDU:2025-10159,0.5303829
BDU:2025-10158,0.5310705
BDU:2025-10157,0.5310705
BDU:2025-10156,0.5313375
BDU:2025-10155,0.0718506
BDU:2025-10154,0.7088309
BDU:2025-10153,0.0718352
BDU:2025-10152,0.0728911
BDU:2025-10151,0.0728911
BDU:2025-10150,0.0718352
BDU:2025-10149,0.0719768
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0719276
BDU:2025-10146,0.6592378
BDU:2025-10145,0.0719738
BDU:2025-10144,0.1963684
BDU:2025-10143,0.1963684
BDU:2025-10142,0.1963552
BDU:2025-10141,0.0724694
BDU:2025-10140,0.1963684
BDU:2025-10139,0.0718937
BDU:2025-10138,0.1963663
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1963684
BDU:2025-10135,0.1963663
BDU:2025-10134,0.1963684
BDU:2025-10133,0.0718352
BDU:2025-10132,0.1401446
BDU:2025-10131,0.1387756
BDU:2025-10130,0.1402646
BDU:2025-10129,0.0718198
BDU:2025-10128,0.1423384
BDU:2025-10127,0.0724694
BDU:2025-10126,0.1412031
BDU:2025-10125,0.1406887
BDU:2025-10124,0.4553546
BDU:2025-10123,0.0718352
BDU:2025-10122,0.0718506
BDU:2025-10121,0.071826
BDU:2025-10120,0.0718968
BDU:2025-10119,0.0718629
BDU:2025-10118,0.0720384
BDU:2025-10117,0.2323285
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2128987
BDU:2025-10093,0.1517455
BDU:2025-10092,0.1517455
BDU:2025-10091,0.1517455
BDU:2025-10090,0.1517455
BDU:2025-10089,0.4331062
BDU:2025-10088,0.4331062
BDU:2025-10087,0.4331062
BDU:2025-10086,0.4356062
BDU:2025-10085,0.4331062
BDU:2025-10084,0.4331062
BDU:2025-10083,0.4331062
BDU:2025-10082,0.4331062
BDU:2025-10081,0.4331062
BDU:2025-10080,0.4331062
BDU:2025-10079,0.4356062
BDU:2025-10078,0.4343562
BDU:2025-10077,0.4343562
BDU:2025-10076,0.4331062
BDU:2025-10075,0.4343562
BDU:2025-10074,0.0719214
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854513
BDU:2025-10071,0.0718352
BDU:2025-10070,0.0718352
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0721092
BDU:2025-10067,0.0773672
BDU:2025-10066,0.0722508
BDU:2025-10065,0.0724694
BDU:2025-10064,0.0718352
BDU:2025-10063,0.0724694
BDU:2025-10062,0.0728911
BDU:2025-10061,0.0718352
BDU:2025-10060,0.5024309
BDU:2025-10059,0.5025887
BDU:2025-10058,0.0721092
BDU:2025-10057,0.0721092
BDU:2025-10056,0.0721092
BDU:2025-10055,0.0718814
BDU:2025-10054,0.0724694
BDU:2025-10053,0.6843626
BDU:2025-10052,0.0718352
BDU:2025-10051,0.7995858
BDU:2025-10050,0.0718352
BDU:2025-10049,0.0718506
BDU:2025-10048,0.5641281
BDU:2025-10047,0.0719768
BDU:2025-10046,0.0766899
BDU:2025-10045,0.0718845
BDU:2025-10044,0.0718937
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.5024309
BDU:2025-10040,0.5024309
BDU:2025-10039,0.0718506
BDU:2025-10038,0.5024309
BDU:2025-10037,0.4110532
BDU:2025-10036,0.0718845
BDU:2025-10035,0.0718845
BDU:2025-10034,0.5024309
