BDU,VEDAS
BDU:2025-08517,0.5924929
BDU:2025-08516,0.5924929
BDU:2025-08515,0.0719004
BDU:2025-08514,0.0722191
BDU:2025-08513,0.0719215
BDU:2025-08512,0.4546118
BDU:2025-08511,0.5924929
BDU:2025-08510,0.1373285
BDU:2025-08509,0.1349425
BDU:2025-08508,0.1407815
BDU:2025-08507,0.1407902
BDU:2025-08506,0.143158
BDU:2025-08505,0.7533181
BDU:2025-08504,0.4265884
BDU:2025-08503,0.7533181
BDU:2025-08502,0.4265921
BDU:2025-08501,0.2285029
BDU:2025-08500,0.1750439
BDU:2025-08499,0.1774057
BDU:2025-08496,0.2260201
BDU:2025-08495,0.2260201
BDU:2025-08494,0.2260201
BDU:2025-08493,0.0719004
BDU:2025-08492,0.0719134
BDU:2025-08483,0.071915
BDU:2025-08481,0.071915
BDU:2025-08480,0.0719215
BDU:2025-08479,0.1382143
BDU:2025-08478,0.0719784
BDU:2025-08477,0.0718988
BDU:2025-08476,0.0718906
BDU:2025-08475,0.0718906
BDU:2025-08474,0.4223094
BDU:2025-08473,0.2457069
BDU:2025-08472,0.4880334
BDU:2025-08471,0.8986495
BDU:2025-08470,0.4613607
BDU:2025-08469,0.0375643
BDU:2025-08468,0.0375643
BDU:2025-08467,0.0375643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0388975
BDU:2025-08464,0.0388975
BDU:2025-08463,0.4258313
BDU:2025-08462,0.2149495
BDU:2025-08461,0.117644
BDU:2025-08460,0.3656758
BDU:2025-08459,0.0719362
BDU:2025-08458,0.0719996
BDU:2025-08457,0.0718971
BDU:2025-08456,0.0719004
BDU:2025-08455,0.0720923
BDU:2025-08454,0.0718939
BDU:2025-08453,0.0719589
BDU:2025-08452,0.0719036
BDU:2025-08451,0.0718744
BDU:2025-08450,0.0719004
BDU:2025-08449,0.071915
BDU:2025-08448,0.0719101
BDU:2025-08447,0.0739215
BDU:2025-08446,0.0719638
BDU:2025-08445,0.071915
BDU:2025-08444,0.0719475
BDU:2025-08443,0.2223186
BDU:2025-08442,0.0718906
BDU:2025-08441,0.2257911
BDU:2025-08440,0.4281046
BDU:2025-08439,0.765736
BDU:2025-08438,0.1879499
BDU:2025-08437,0.1879077
BDU:2025-08436,0.5985714
BDU:2025-08435,0.071915
BDU:2025-08434,0.071915
BDU:2025-08433,0.0719313
BDU:2025-08432,0.0719313
BDU:2025-08431,0.0719817
BDU:2025-08430,0.0719101
BDU:2025-08429,0.0727284
BDU:2025-08428,0.0730032
BDU:2025-08427,0.0719264
BDU:2025-08426,0.0719004
BDU:2025-08425,0.0719101
BDU:2025-08424,0.0719475
BDU:2025-08423,0.0720403
BDU:2025-08422,0.0719004
BDU:2025-08421,0.1930013
BDU:2025-08420,0.1930013
BDU:2025-08419,0.1929973
BDU:2025-08418,0.1930037
BDU:2025-08417,0.1930093
BDU:2025-08416,0.1930037
BDU:2025-08415,0.1930037
BDU:2025-08414,0.1930037
BDU:2025-08413,0.1930013
BDU:2025-08412,0.1930013
BDU:2025-08411,0.1929973
BDU:2025-08410,0.5924929
BDU:2025-08409,0.5924929
BDU:2025-08408,0.5924929
BDU:2025-08407,0.5924929
BDU:2025-08406,0.5924929
BDU:2025-08405,0.5924929
BDU:2025-08404,0.5924929
BDU:2025-08403,0.5924929
BDU:2025-08402,0.5924929
BDU:2025-08401,0.5924929
BDU:2025-08400,0.5924929
BDU:2025-08399,0.1930013
BDU:2025-08398,0.1930013
BDU:2025-08397,0.1930069
BDU:2025-08396,0.1930069
BDU:2025-08395,0.1930013
BDU:2025-08394,0.1929973
BDU:2025-08393,0.1930037
BDU:2025-08392,0.1930037
BDU:2025-08391,0.1930037
BDU:2025-08390,0.1930037
BDU:2025-08389,0.1930093
BDU:2025-08388,0.1930093
BDU:2025-08387,0.1930627
BDU:2025-08386,0.1930093
BDU:2025-08385,0.1930029
BDU:2025-08384,0.4294057
BDU:2025-08383,0.1930786
BDU:2025-08382,0.1930172
BDU:2025-08381,0.193077
BDU:2025-08380,0.1930109
BDU:2025-08379,0.1930284
BDU:2025-08378,0.1930109
BDU:2025-08377,0.1930109
BDU:2025-08376,0.1930141
BDU:2025-08374,0.0730339
BDU:2025-08373,0.6731916
BDU:2025-08372,0.0718955
BDU:2025-08371,0.0719362
BDU:2025-08370,0.0719118
BDU:2025-08369,0.0719898
BDU:2025-08368,0.0719231
BDU:2025-08367,0.0719004
BDU:2025-08366,0.4223094
BDU:2025-08365,0.0719475
BDU:2025-08364,0.0719004
BDU:2025-08363,0.4206117
BDU:2025-08362,0.0719475
BDU:2025-08361,0.574536
BDU:2025-08360,0.0718825
BDU:2025-08359,0.0718939
BDU:2025-08358,0.0719589
BDU:2025-08357,0.0720874
BDU:2025-08356,0.7162541
BDU:2025-08355,0.4223142
BDU:2025-08354,0.0719231
BDU:2025-08353,0.2150306
BDU:2025-08352,0.6045179
BDU:2025-08351,0.6045179
BDU:2025-08350,0.6045179
BDU:2025-08349,0.0718955
BDU:2025-08348,0.6045179
BDU:2025-08347,0.6045179
BDU:2025-08346,0.6045179
BDU:2025-08345,0.6045179
BDU:2025-08344,0.6045179
BDU:2025-08343,0.6045179
BDU:2025-08342,0.6045179
BDU:2025-08341,0.0719475
BDU:2025-08340,0.6045179
BDU:2025-08339,0.4223094
BDU:2025-08338,0.6045179
BDU:2025-08337,0.6045179
BDU:2025-08336,0.0719329
BDU:2025-08335,0.0719475
BDU:2025-08334,0.0719231
BDU:2025-08333,0.0719882
BDU:2025-08332,0.071915
BDU:2025-08331,0.0719199
BDU:2025-08330,0.071915
BDU:2025-08329,0.0719362
BDU:2025-08328,0.0790551
BDU:2025-08327,0.4637687
BDU:2025-08326,0.0719459
BDU:2025-08325,0.0718923
BDU:2025-08324,0.0795991
BDU:2025-08323,0.2150155
BDU:2025-08322,0.2167854
BDU:2025-08321,0.2167216
BDU:2025-08320,0.4283428
BDU:2025-08319,0.2168053
BDU:2025-08318,0.2167169
BDU:2025-08317,0.2167097
BDU:2025-08316,0.2169229
BDU:2025-08315,0.2167854
BDU:2025-08314,0.2167097
BDU:2025-08313,0.2169543
BDU:2025-08312,0.2167137
BDU:2025-08311,0.2168109
BDU:2025-08310,0.2167121
BDU:2025-08309,0.2167097
BDU:2025-08308,0.2167113
BDU:2025-08307,0.0790779
BDU:2025-08306,0.2801802
BDU:2025-08305,0.073915
BDU:2025-08304,0.0719784
BDU:2025-08303,0.0719573
BDU:2025-08302,0.071915
BDU:2025-08301,0.0719004
BDU:2025-08300,0.0719101
BDU:2025-08299,0.0719475
BDU:2025-08298,0.4223094
BDU:2025-08297,0.1380549
BDU:2025-08296,0.4267934
BDU:2025-08295,0.2192805
BDU:2025-08294,0.4275941
BDU:2025-08293,0.220032
BDU:2025-08292,0.1930093
BDU:2025-08291,0.1930093
BDU:2025-08290,0.0719101
BDU:2025-08289,0.1930037
BDU:2025-08288,0.1930037
BDU:2025-08287,0.1930093
BDU:2025-08286,0.4298042
BDU:2025-08285,0.1930093
BDU:2025-08284,0.0719004
BDU:2025-08283,0.0719101
BDU:2025-08282,0.0718581
BDU:2025-08281,0.4616627
BDU:2025-08280,0.4616627
BDU:2025-08279,0.4616627
BDU:2025-08278,0.4616627
BDU:2025-08277,0.4616627
BDU:2025-08276,0.4616627
BDU:2025-08275,0.6045179
BDU:2025-08274,0.6045179
BDU:2025-08273,0.226249
BDU:2025-08272,0.0801732
BDU:2025-08271,0.1358867
BDU:2025-08270,0.1435786
BDU:2025-08269,0.5924929
BDU:2025-08268,0.6072438
BDU:2025-08267,0.5924929
BDU:2025-08266,0.5924929
BDU:2025-08265,0.5924929
BDU:2025-08264,0.5924929
BDU:2025-08263,0.5924929
BDU:2025-08262,0.5924929
BDU:2025-08260,0.5924929
BDU:2025-08259,0.5924929
BDU:2025-08258,0.5924929
BDU:2025-08257,0.5924929
BDU:2025-08256,0.5924929
BDU:2025-08255,0.5924929
BDU:2025-08254,0.2604244
BDU:2025-08253,0.2369453
BDU:2025-08252,0.2369453
BDU:2025-08251,0.2363003
BDU:2025-08250,0.2264839
BDU:2025-08249,0.6032163
BDU:2025-08248,0.7711887
BDU:2025-08247,0.212583
BDU:2025-08246,0.1806364
BDU:2025-08245,0.1804304
BDU:2025-08244,0.1803559
BDU:2025-08243,0.1803097
BDU:2025-08242,0.1803671
BDU:2025-08241,0.180328
BDU:2025-08240,0.2227806
BDU:2025-08239,0.2649297
BDU:2025-08238,0.2474305
BDU:2025-08237,0.2651212
BDU:2025-08236,0.2104625
BDU:2025-08235,0.5941487
BDU:2025-08234,0.2251599
BDU:2025-08233,0.2226131
BDU:2025-08232,0.2255779
BDU:2025-08231,0.2257644
BDU:2025-08230,0.2254743
BDU:2025-08229,0.2255978
BDU:2025-08228,0.2255556
BDU:2025-08227,0.2258743
BDU:2025-08226,0.0719004
BDU:2025-08225,0.1879005
BDU:2025-08224,0.4691348
BDU:2025-08222,0.0719215
BDU:2025-08221,0.0732098
BDU:2025-08220,0.1418815
BDU:2025-08219,0.1824499
BDU:2025-08218,0.4281472
BDU:2025-08217,0.2168494
BDU:2025-08216,0.2168478
BDU:2025-08215,0.2168486
BDU:2025-08214,0.2168478
BDU:2025-08213,0.216859
BDU:2025-08212,0.2272462
BDU:2025-08211,0.6766491
BDU:2025-08210,0.4276445
BDU:2025-08209,0.5975804
BDU:2025-08208,0.5975804
BDU:2025-08207,0.5975804
BDU:2025-08206,0.6597411
BDU:2025-08205,0.4341554
BDU:2025-08204,0.4837984
BDU:2025-08203,0.4291615
BDU:2025-08202,0.1483304
BDU:2025-08201,0.4583341
BDU:2025-08200,0.1474792
BDU:2025-08199,0.2669044
BDU:2025-08198,0.1596189
BDU:2025-08197,0.2729916
BDU:2025-08196,0.1465342
BDU:2025-08195,0.4293049
BDU:2025-08194,0.7658751
BDU:2025-08193,0.429306
BDU:2025-08192,0.4295121
BDU:2025-08191,0.4296193
BDU:2025-08190,0.4287575
BDU:2025-08189,0.4294985
BDU:2025-08188,0.1907172
BDU:2025-08187,0.1977036
BDU:2025-08186,0.1927781
BDU:2025-08185,0.1927781
BDU:2025-08184,0.5975804
BDU:2025-08183,0.1907188
BDU:2025-08182,0.1907188
BDU:2025-08181,0.0375643
BDU:2025-08180,0.2750282
BDU:2025-08179,0.7848517
BDU:2025-08178,0.2168486
BDU:2025-08177,0.2168606
BDU:2025-08176,0.2168486
BDU:2025-08175,0.2168486
BDU:2025-08174,0.2168478
BDU:2025-08173,0.216851
BDU:2025-08172,0.2168502
BDU:2025-08171,0.2168574
BDU:2025-08170,0.2168574
BDU:2025-08169,0.2168574
BDU:2025-08168,0.2168574
BDU:2025-08167,0.2168486
BDU:2025-08166,0.2168574
BDU:2025-08165,0.2277345
BDU:2025-08164,0.0719451
BDU:2025-08163,0.0719451
BDU:2025-08162,0.2168574
BDU:2025-08161,0.2168486
BDU:2025-08159,0.6770355
BDU:2025-08158,0.6770355
BDU:2025-08157,0.6770355
BDU:2025-08156,0.6799599
BDU:2025-08155,0.6770355
BDU:2025-08154,0.6770355
BDU:2025-08153,0.6770355
BDU:2025-08152,0.6770355
BDU:2025-08151,0.6770355
BDU:2025-08150,0.6784641
BDU:2025-08149,0.6770355
BDU:2025-08148,0.6770355
BDU:2025-08147,0.6770355
BDU:2025-08146,0.6770355
BDU:2025-08145,0.6770355
BDU:2025-08144,0.6770355
BDU:2025-08143,0.6770355
BDU:2025-08142,0.6799599
BDU:2025-08141,0.6770355
BDU:2025-08140,0.6770355
BDU:2025-08139,0.6770355
BDU:2025-08138,0.6770355
BDU:2025-08137,0.6770355
BDU:2025-08136,0.4265953
BDU:2025-08134,0.0717894
BDU:2025-08133,0.0717894
BDU:2025-08132,0.4262776
BDU:2025-08131,0.4262776
BDU:2025-08130,0.4262776
BDU:2025-08129,0.0717894
BDU:2025-08128,0.0717894
BDU:2025-08127,0.0717894
BDU:2025-08126,0.488136
BDU:2025-08125,0.4277879
BDU:2025-08124,0.4277895
BDU:2025-08123,0.4277879
BDU:2025-08122,0.1906101
BDU:2025-08121,0.1907172
BDU:2025-08120,0.1906101
BDU:2025-08119,0.1906101
BDU:2025-08118,0.1907172
BDU:2025-08117,0.1906101
BDU:2025-08116,0.1906101
BDU:2025-08115,0.1907172
BDU:2025-08114,0.4648428
BDU:2025-08113,0.4820621
BDU:2025-08112,0.1413857
BDU:2025-08111,0.2191664
BDU:2025-08110,0.2204374
BDU:2025-08109,0.141412
BDU:2025-08108,0.1860138
BDU:2025-08107,0.1414216
BDU:2025-08106,0.1391365
BDU:2025-08105,0.1414239
BDU:2025-08104,0.1414207
BDU:2025-08103,0.141412
BDU:2025-08102,0.141416
BDU:2025-08101,0.1414112
BDU:2025-08100,0.5851295
BDU:2025-08099,0.2056242
BDU:2025-08098,0.0717894
BDU:2025-08097,0.4262776
BDU:2025-08096,0.0717894
BDU:2025-08095,0.0720436
BDU:2025-08094,0.4269319
BDU:2025-08093,0.0720436
BDU:2025-08092,0.3572165
BDU:2025-08091,0.1918039
BDU:2025-08090,0.1940023
BDU:2025-08089,0.2611865
BDU:2025-08088,0.1952405
BDU:2025-08087,0.1936931
BDU:2025-08086,0.1892976
BDU:2025-08085,0.1915609
BDU:2025-08084,0.3538957
BDU:2025-08083,0.1900275
BDU:2025-08082,0.2366126
BDU:2025-08081,0.1919379
BDU:2025-08080,0.191457
BDU:2025-08079,0.1922563
BDU:2025-08078,0.1881174
BDU:2025-08077,0.1886764
BDU:2025-08076,0.1904619
BDU:2025-08075,0.2352586
BDU:2025-08074,0.1891254
BDU:2025-08073,0.1891294
BDU:2025-08072,0.1889737
BDU:2025-08071,0.1889928
BDU:2025-08070,0.4305066
BDU:2025-08069,0.2355196
BDU:2025-08068,0.1882983
BDU:2025-08067,0.1908341
BDU:2025-08066,0.2021009
BDU:2025-08065,0.1888931
BDU:2025-08064,0.1936516
BDU:2025-08063,0.1881306
BDU:2025-08062,0.1878112
BDU:2025-08061,0.1771952
BDU:2025-08060,0.1952644
BDU:2025-08059,0.1891258
BDU:2025-08058,0.1888209
BDU:2025-08057,0.1928729
BDU:2025-08056,0.201959
BDU:2025-08055,0.4310151
BDU:2025-08054,0.7753929
BDU:2025-08053,0.8271892
BDU:2025-08052,0.1482699
BDU:2025-08051,0.294928
BDU:2025-08050,0.294928
BDU:2025-08049,0.294928
BDU:2025-08048,0.294928
BDU:2025-08047,0.294928
BDU:2025-08046,0.0717508
BDU:2025-08045,0.294928
BDU:2025-08044,0.1898433
BDU:2025-08043,0.1911181
BDU:2025-08042,0.1824443
BDU:2025-08041,0.1892547
BDU:2025-08040,0.1896372
BDU:2025-08039,0.1896372
BDU:2025-08038,0.1892796
BDU:2025-08037,0.1933559
BDU:2025-08036,0.1891999
BDU:2025-08035,0.4269123
BDU:2025-08034,0.1930607
BDU:2025-08033,0.1896629
BDU:2025-08032,0.1896563
BDU:2025-08031,0.2023299
BDU:2025-08030,0.1930204
BDU:2025-08029,0.189264
BDU:2025-08028,0.0769181
BDU:2025-08027,0.1931647
BDU:2025-08026,0.1940007
BDU:2025-08025,0.4300842
BDU:2025-08024,0.4282533
BDU:2025-08023,0.1896053
BDU:2025-08022,0.1896696
BDU:2025-08021,0.1940182
BDU:2025-08020,0.2004985
BDU:2025-08019,0.1961712
BDU:2025-08018,0.1906101
BDU:2025-08017,0.1907172
BDU:2025-08016,0.1906101
BDU:2025-08015,0.1907172
BDU:2025-08014,0.1906101
BDU:2025-08013,0.1907172
BDU:2025-08012,0.1907172
BDU:2025-08011,0.1906101
BDU:2025-08010,0.1907172
BDU:2025-08009,0.1906101
BDU:2025-08008,0.1906101
BDU:2025-08007,0.1306544
BDU:2025-08006,0.1282689
BDU:2025-08005,0.0875169
BDU:2025-08004,0.4277128
BDU:2025-08003,0.7389444
BDU:2025-08002,0.4277048
BDU:2025-08001,0.1858615
BDU:2025-08000,0.1964469
BDU:2025-07999,0.1900393
BDU:2025-07998,0.1901799
BDU:2025-07997,0.1897866
BDU:2025-07996,0.1917573
BDU:2025-07995,0.1885248
BDU:2025-07994,0.1891962
BDU:2025-07993,0.1890622
BDU:2025-07992,0.1898566
BDU:2025-07991,0.1891353
BDU:2025-07990,0.2327841
BDU:2025-07989,0.1878806
BDU:2025-07988,0.1894443
BDU:2025-07987,0.232165
BDU:2025-07986,0.1891631
BDU:2025-07985,0.232589
BDU:2025-07984,0.2337582
BDU:2025-07983,0.2319678
BDU:2025-07982,0.2297043
BDU:2025-07981,0.1939354
BDU:2025-07980,0.4277168
BDU:2025-07979,0.1878491
BDU:2025-07978,0.232589
BDU:2025-07977,0.4276769
BDU:2025-07976,0.2333413
BDU:2025-07975,0.1982041
BDU:2025-07974,0.4277072
BDU:2025-07973,0.4277152
BDU:2025-07972,0.4277144
BDU:2025-07971,0.429333
BDU:2025-07970,0.1906101
BDU:2025-07969,0.1907515
BDU:2025-07968,0.1906101
BDU:2025-07967,0.1906443
BDU:2025-07966,0.1906101
BDU:2025-07965,0.1906101
BDU:2025-07964,0.1906101
BDU:2025-07963,0.1906101
BDU:2025-07962,0.1906101
BDU:2025-07961,0.1907172
BDU:2025-07960,0.1906101
BDU:2025-07959,0.1906101
BDU:2025-07958,0.1906101
BDU:2025-07957,0.1906101
BDU:2025-07956,0.1906101
BDU:2025-07955,0.1906101
BDU:2025-07954,0.1906101
BDU:2025-07953,0.4282557
BDU:2025-07952,0.4278741
BDU:2025-07951,0.4278741
BDU:2025-07950,0.4278741
BDU:2025-07949,0.4278741
BDU:2025-07948,0.4255991
BDU:2025-07947,0.4278741
BDU:2025-07946,0.4278741
BDU:2025-07945,0.4278741
BDU:2025-07944,0.4278741
BDU:2025-07943,0.4278741
BDU:2025-07942,0.4768657
BDU:2025-07941,0.1907217
BDU:2025-07940,0.1908209
BDU:2025-07939,0.2345813
BDU:2025-07938,0.2324182
BDU:2025-07937,0.1890896
BDU:2025-07936,0.1909249
BDU:2025-07935,0.1892031
BDU:2025-07934,0.1891575
BDU:2025-07932,0.8770861
BDU:2025-07931,0.2178349
BDU:2025-07930,0.1934121
BDU:2025-07929,0.1939418
BDU:2025-07928,0.1934955
BDU:2025-07927,0.1936108
BDU:2025-07925,0.1935275
BDU:2025-07924,0.1938059
BDU:2025-07923,0.5900707
BDU:2025-07922,0.5900707
BDU:2025-07921,0.0742625
BDU:2025-07920,0.5900707
BDU:2025-07919,0.5900707
BDU:2025-07918,0.4293314
BDU:2025-07917,0.1938116
BDU:2025-07916,0.193699
BDU:2025-07915,0.1938052
BDU:2025-07914,0.1939322
BDU:2025-07913,0.1937029
BDU:2025-07912,0.1933443
BDU:2025-07911,0.1933531
BDU:2025-07910,0.1908321
BDU:2025-07909,0.185224
BDU:2025-07908,0.1934185
BDU:2025-07907,0.1936052
BDU:2025-07906,0.1937543
BDU:2025-07905,0.194361
BDU:2025-07904,0.1929663
BDU:2025-07903,0.193046
BDU:2025-07902,0.1929369
BDU:2025-07901,0.1938286
BDU:2025-07900,0.1929177
BDU:2025-07899,0.1938108
BDU:2025-07898,0.1936052
BDU:2025-07897,0.1936986
BDU:2025-07896,0.1931147
BDU:2025-07895,0.1937385
BDU:2025-07894,0.1938963
BDU:2025-07893,0.1939355
BDU:2025-07892,0.1937948
BDU:2025-07891,0.1930818
BDU:2025-07890,0.1934699
BDU:2025-07889,0.1939565
BDU:2025-07888,0.1939987
BDU:2025-07887,0.1942693
BDU:2025-07886,0.1910639
BDU:2025-07885,0.1944478
BDU:2025-07884,0.1846821
BDU:2025-07883,0.7389444
BDU:2025-07882,0.1944478
BDU:2025-07881,0.1944439
BDU:2025-07880,0.1938984
BDU:2025-07879,0.1938044
BDU:2025-07878,0.1913486
BDU:2025-07877,0.1934955
BDU:2025-07876,0.1899205
BDU:2025-07875,0.1893804
BDU:2025-07874,0.1911858
BDU:2025-07873,0.1965247
BDU:2025-07872,0.1895527
BDU:2025-07871,0.1885122
BDU:2025-07870,0.188394
BDU:2025-07869,0.1901174
BDU:2025-07868,0.1941436
BDU:2025-07867,0.1895527
BDU:2025-07866,0.1927383
BDU:2025-07865,0.495536
BDU:2025-07864,0.4265208
BDU:2025-07863,0.4936577
BDU:2025-07862,0.1903339
BDU:2025-07861,0.1919332
BDU:2025-07860,0.1908774
BDU:2025-07859,0.1925725
BDU:2025-07858,0.1907241
BDU:2025-07857,0.191329
BDU:2025-07856,0.1907097
BDU:2025-07855,0.1895801
BDU:2025-07854,0.1907097
BDU:2025-07853,0.1968992
BDU:2025-07852,0.1892161
BDU:2025-07851,0.1969829
BDU:2025-07850,0.1966741
BDU:2025-07849,0.1904596
BDU:2025-07848,0.1887209
BDU:2025-07847,0.1882777
BDU:2025-07846,0.1852828
BDU:2025-07845,0.1878185
BDU:2025-07844,0.1898342
BDU:2025-07843,0.1886022
BDU:2025-07842,0.1889043
BDU:2025-07841,0.1907097
BDU:2025-07840,0.1915583
BDU:2025-07839,0.195973
BDU:2025-07838,0.1960357
BDU:2025-07837,0.1853153
BDU:2025-07836,0.1965077
BDU:2025-07835,0.205331
BDU:2025-07834,0.2062926
BDU:2025-07833,0.2054485
BDU:2025-07832,0.1892116
BDU:2025-07831,0.1859366
BDU:2025-07830,0.1903195
BDU:2025-07829,0.3870917
BDU:2025-07828,0.3870917
BDU:2025-07827,0.3870917
BDU:2025-07821,0.2244895
BDU:2025-07820,0.5947485
BDU:2025-07819,0.5901485
BDU:2025-07818,0.5901485
BDU:2025-07817,0.5919515
BDU:2025-07816,0.5898652
BDU:2025-07815,0.5947485
BDU:2025-07814,0.2267184
BDU:2025-07813,0.2244104
BDU:2025-07812,0.2226294
BDU:2025-07809,0.4277331
BDU:2025-07808,0.2272563
BDU:2025-07807,0.2260745
BDU:2025-07806,0.4294314
BDU:2025-07805,0.2396076
BDU:2025-07804,0.429924
BDU:2025-07803,0.6286852
BDU:2025-07802,0.1913991
BDU:2025-07801,0.1889274
BDU:2025-07800,0.1909186
BDU:2025-07799,0.1909329
BDU:2025-07798,0.1895221
BDU:2025-07797,0.1898509
BDU:2025-07796,0.1895663
BDU:2025-07795,0.1907241
BDU:2025-07794,0.1968583
BDU:2025-07790,0.4259667
BDU:2025-07789,0.4262313
BDU:2025-07787,0.1907204
BDU:2025-07786,0.1906101
BDU:2025-07785,0.1906101
BDU:2025-07784,0.1906101
BDU:2025-07783,0.7751704
BDU:2025-07782,0.1907172
BDU:2025-07781,0.1907172
BDU:2025-07780,0.1906101
BDU:2025-07779,0.1906101
BDU:2025-07778,0.1906101
BDU:2025-07777,0.1906101
BDU:2025-07776,0.4967789
BDU:2025-07775,0.1906101
BDU:2025-07774,0.1906101
BDU:2025-07773,0.1906101
BDU:2025-07772,0.1906101
BDU:2025-07771,0.1906101
BDU:2025-07769,0.4262768
BDU:2025-07768,0.4333542
BDU:2025-07767,0.4333534
BDU:2025-07765,0.7149252
BDU:2025-07764,0.2231202
BDU:2025-07763,0.2231274
BDU:2025-07762,0.4617069
BDU:2025-07761,0.4617069
BDU:2025-07760,0.4617069
BDU:2025-07759,0.5786654
BDU:2025-07758,0.4880067
BDU:2025-07757,0.4333534
BDU:2025-07756,0.4333542
BDU:2025-07755,0.433351
BDU:2025-07754,0.1853256
BDU:2025-07753,0.1877976
BDU:2025-07752,0.1907241
BDU:2025-07751,0.4284283
BDU:2025-07750,0.1853646
BDU:2025-07749,0.1898509
BDU:2025-07748,0.1926328
BDU:2025-07747,0.0696292
BDU:2025-07746,0.1907124
BDU:2025-07745,0.1907061
BDU:2025-07744,0.1907188
BDU:2025-07743,0.1907148
BDU:2025-07742,0.19071
BDU:2025-07741,0.19071
BDU:2025-07740,0.1907188
BDU:2025-07739,0.1907204
BDU:2025-07738,0.1907188
BDU:2025-07737,0.3562769
BDU:2025-07736,0.427117
BDU:2025-07735,0.8334173
BDU:2025-07734,0.2151926
BDU:2025-07733,0.1881265
BDU:2025-07732,0.1888912
BDU:2025-07731,0.1927383
BDU:2025-07730,0.2194412
BDU:2025-07729,0.4890757
BDU:2025-07728,0.4880067
BDU:2025-07727,0.4880067
BDU:2025-07726,0.4617069
BDU:2025-07725,0.2247065
BDU:2025-07724,0.4886734
BDU:2025-07723,0.4886734
BDU:2025-07722,0.4281206
BDU:2025-07721,0.4291158
BDU:2025-07720,0.4291302
BDU:2025-07719,0.429119
BDU:2025-07718,0.4291134
BDU:2025-07717,0.429119
BDU:2025-07716,0.1890931
BDU:2025-07715,0.1952373
BDU:2025-07714,0.1875079
BDU:2025-07713,0.1867165
BDU:2025-07712,0.1960791
BDU:2025-07711,0.20585
BDU:2025-07710,0.1750104
BDU:2025-07709,0.4269091
BDU:2025-07708,0.4334235
BDU:2025-07707,0.4137445
BDU:2025-07706,0.41579
BDU:2025-07705,0.1750112
BDU:2025-07704,0.4211399
BDU:2025-07703,0.41579
BDU:2025-07702,0.6716764
BDU:2025-07701,0.4657987
BDU:2025-07700,0.4218393
BDU:2025-07699,0.1906101
BDU:2025-07698,0.2788535
BDU:2025-07697,0.1907172
BDU:2025-07696,0.1907172
BDU:2025-07695,0.1906101
BDU:2025-07694,0.1906101
BDU:2025-07693,0.1906101
BDU:2025-07692,0.1906101
BDU:2025-07691,0.1907172
BDU:2025-07690,0.1906101
BDU:2025-07689,0.1906101
BDU:2025-07688,0.1906101
BDU:2025-07687,0.1906101
BDU:2025-07686,0.1906101
BDU:2025-07685,0.1907172
BDU:2025-07684,0.1906101
BDU:2025-07683,0.1906101
