BDU,VEDAS
BDU:2025-12707,0.1937913
BDU:2025-12706,0.5324319
BDU:2025-12705,0.1429921
BDU:2025-12704,0.1435424
BDU:2025-12703,0.1437531
BDU:2025-12702,0.3745972
BDU:2025-12701,0.711586
BDU:2025-12700,0.2296799
BDU:2025-12699,0.2296799
BDU:2025-12698,0.2296799
BDU:2025-12697,0.2296901
BDU:2025-12696,0.2296647
BDU:2025-12695,0.2297083
BDU:2025-12694,0.0452312
BDU:2025-12693,0.0452403
BDU:2025-12692,0.4538733
BDU:2025-12691,0.2309557
BDU:2025-12690,0.0465336
BDU:2025-12689,0.0510158
BDU:2025-12688,0.0515099
BDU:2025-12687,0.70895
BDU:2025-12686,0.2621728
BDU:2025-12685,0.2117319
BDU:2025-12684,0.2123201
BDU:2025-12683,0.2155697
BDU:2025-12682,0.2146216
BDU:2025-12681,0.2142206
BDU:2025-12680,0.2144549
BDU:2025-12679,0.2142466
BDU:2025-12678,0.0477319
BDU:2025-12676,0.0458364
BDU:2025-12675,0.2307179
BDU:2025-12674,0.5294732
BDU:2025-12673,0.2320361
BDU:2025-12672,0.2305728
BDU:2025-12671,0.2305698
BDU:2025-12670,0.1890383
BDU:2025-12669,0.1900984
BDU:2025-12668,0.1890089
BDU:2025-12667,0.1901339
BDU:2025-12666,0.2264896
BDU:2025-12665,0.2264703
BDU:2025-12664,0.4325935
BDU:2025-12663,0.2296901
BDU:2025-12662,0.691196
BDU:2025-12661,0.2174311
BDU:2025-12660,0.453704
BDU:2025-12659,0.2320272
BDU:2025-12658,0.2314927
BDU:2025-12657,0.7233253
BDU:2025-12656,0.2314664
BDU:2025-12655,0.2313115
BDU:2025-12654,0.2312933
BDU:2025-12653,0.2314897
BDU:2025-12652,0.2313004
BDU:2025-12651,0.2314735
BDU:2025-12650,0.2314846
BDU:2025-12649,0.231274
BDU:2025-12648,0.2315069
BDU:2025-12647,0.2319583
BDU:2025-12646,0.2326548
BDU:2025-12645,0.2323753
BDU:2025-12644,0.6663124
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311788
BDU:2025-12638,0.2116305
BDU:2025-12637,0.2116305
BDU:2025-12636,0.2115799
BDU:2025-12635,0.2116305
BDU:2025-12634,0.0542452
BDU:2025-12633,0.2285833
BDU:2025-12632,0.2285833
BDU:2025-12631,0.2285833
BDU:2025-12630,0.2285833
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285752
BDU:2025-12626,0.2285762
BDU:2025-12625,0.2285782
BDU:2025-12624,0.2285742
BDU:2025-12623,0.2285742
BDU:2025-12622,0.2285782
BDU:2025-12621,0.5308555
BDU:2025-12620,0.5299983
BDU:2025-12619,0.0454315
BDU:2025-12618,0.0454315
BDU:2025-12617,0.0454477
BDU:2025-12616,0.0454315
BDU:2025-12615,0.0454315
BDU:2025-12614,0.0457788
BDU:2025-12613,0.0454315
BDU:2025-12612,0.1799185
BDU:2025-12611,0.0457788
BDU:2025-12610,0.0454315
BDU:2025-12609,0.0457788
BDU:2025-12608,0.2236241
BDU:2025-12607,0.221842
BDU:2025-12606,0.2235998
BDU:2025-12605,0.162224
BDU:2025-12604,0.7108807
BDU:2025-12603,0.5310674
BDU:2025-12602,0.4372759
BDU:2025-12601,0.2110573
BDU:2025-12600,0.432284
BDU:2025-12599,0.8466817
BDU:2025-12598,0.2787574
BDU:2025-12597,0.2787574
BDU:2025-12596,0.279003
BDU:2025-12595,0.279003
BDU:2025-12594,0.4753412
BDU:2025-12593,0.6230219
BDU:2025-12592,0.4369425
BDU:2025-12591,0.4340624
BDU:2025-12590,0.4743996
BDU:2025-12589,0.4743282
BDU:2025-12588,0.4372759
BDU:2025-12587,0.3397883
BDU:2025-12586,0.7100255
BDU:2025-12585,0.2761743
BDU:2025-12584,0.4873386
BDU:2025-12583,0.4858372
BDU:2025-12582,0.4869879
BDU:2025-12581,0.2077476
BDU:2025-12580,0.2790297
BDU:2025-12579,0.2786197
BDU:2025-12578,0.4371778
BDU:2025-12577,0.2065761
BDU:2025-12576,0.2677193
BDU:2025-12575,0.4364425
BDU:2025-12574,0.2271738
BDU:2025-12573,0.2068762
BDU:2025-12572,0.4954602
BDU:2025-12571,0.4955805
BDU:2025-12570,0.4954827
BDU:2025-12569,0.495468
BDU:2025-12566,0.7115662
BDU:2025-12565,0.4360606
BDU:2025-12564,0.5017519
BDU:2025-12562,0.8159489
BDU:2025-12561,0.7106537
BDU:2025-12560,0.2317449
BDU:2025-12559,0.2324668
BDU:2025-12558,0.2317519
BDU:2025-12557,0.7060988
BDU:2025-12556,0.114031
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316131
BDU:2025-12553,0.8064444
BDU:2025-12552,0.5316386
BDU:2025-12551,0.4877925
BDU:2025-12550,0.5368694
BDU:2025-12549,0.7540166
BDU:2025-12548,0.7028598
BDU:2025-12547,0.3458585
BDU:2025-12546,0.4550186
BDU:2025-12545,0.2077884
BDU:2025-12537,0.4332483
BDU:2025-12533,0.4540612
BDU:2025-12532,0.2077884
BDU:2025-12531,0.2122869
BDU:2025-12530,0.4540572
BDU:2025-12529,0.9368701
BDU:2025-12528,0.70695
BDU:2025-12527,0.8050787
BDU:2025-12526,0.1089717
BDU:2025-12525,0.0923328
BDU:2025-12524,0.0923874
BDU:2025-12523,0.1089717
BDU:2025-12522,0.1937174
BDU:2025-12521,0.193767
BDU:2025-12520,0.1942905
BDU:2025-12519,0.1937083
BDU:2025-12518,0.2699133
BDU:2025-12517,0.4279038
BDU:2025-12516,0.4279927
BDU:2025-12515,0.3008393
BDU:2025-12514,0.2585677
BDU:2025-12513,0.2585677
BDU:2025-12512,0.2586495
BDU:2025-12511,0.258722
BDU:2025-12510,0.2719255
BDU:2025-12509,0.2719717
BDU:2025-12508,0.5378689
BDU:2025-12507,0.537341
BDU:2025-12506,0.5408884
BDU:2025-12505,0.4273391
BDU:2025-12504,0.4273391
BDU:2025-12503,0.5373315
BDU:2025-12502,0.2738239
BDU:2025-12501,0.2748637
BDU:2025-12500,0.2894493
BDU:2025-12499,0.2744732
BDU:2025-12498,0.2000021
BDU:2025-12497,0.1999815
BDU:2025-12496,0.259582
BDU:2025-12495,0.259582
BDU:2025-12494,0.5379499
BDU:2025-12493,0.4358776
BDU:2025-12492,0.436227
BDU:2025-12491,0.4365106
BDU:2025-12490,0.4258226
BDU:2025-12489,0.426266
BDU:2025-12488,0.1964745
BDU:2025-12487,0.1916081
BDU:2025-12486,0.4263766
BDU:2025-12485,0.4276038
BDU:2025-12484,0.4275249
BDU:2025-12483,0.2551434
BDU:2025-12482,0.1914807
BDU:2025-12481,0.1965284
BDU:2025-12480,0.481961
BDU:2025-12479,0.5657101
BDU:2025-12478,0.5292483
BDU:2025-12477,0.5292483
BDU:2025-12476,0.5292483
BDU:2025-12475,0.4256423
BDU:2025-12474,0.5658273
BDU:2025-12473,0.5658273
BDU:2025-12472,0.199824
BDU:2025-12471,0.211592
BDU:2025-12470,0.1949415
BDU:2025-12469,0.0454315
BDU:2025-12468,0.9352025
BDU:2025-12461,0.2174311
BDU:2025-12460,0.6196441
BDU:2025-12459,0.23247
BDU:2025-12453,0.0461606
BDU:2025-12451,0.0515176
BDU:2025-12450,0.0515176
BDU:2025-12449,0.0515176
BDU:2025-12448,0.0515176
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5487521
BDU:2025-12445,0.3738976
BDU:2025-12444,0.3739246
BDU:2025-12443,0.3740526
BDU:2025-12442,0.7086892
BDU:2025-12441,0.8040176
BDU:2025-12440,0.6880993
BDU:2025-12439,0.4844976
BDU:2025-12432,0.7090929
BDU:2025-12431,0.7987921
BDU:2025-12428,0.2286349
BDU:2025-12426,0.8017539
BDU:2025-12422,0.6266611
BDU:2025-12421,0.8066693
BDU:2025-12420,0.1415236
BDU:2025-12419,0.1429227
BDU:2025-12418,0.14257
BDU:2025-12417,0.1431518
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1890089
BDU:2025-12414,0.1891
BDU:2025-12413,0.1455329
BDU:2025-12412,0.142858
BDU:2025-12411,0.1415236
BDU:2025-12410,0.145109
BDU:2025-12409,0.1894234
BDU:2025-12408,0.3009908
BDU:2025-12407,0.049659
BDU:2025-12406,0.0497391
BDU:2025-12405,0.6597765
BDU:2025-12404,0.6597765
BDU:2025-12403,0.6597765
BDU:2025-12402,0.2329149
BDU:2025-12401,0.2264966
BDU:2025-12400,0.7002735
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667454
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293634
BDU:2025-12392,0.5302841
BDU:2025-12391,0.5290341
BDU:2025-12390,0.5302841
BDU:2025-12389,0.0466461
BDU:2025-12388,0.0466461
BDU:2025-12387,0.4533578
BDU:2025-12386,0.0808217
BDU:2025-12385,0.8053657
BDU:2025-12384,0.0512422
BDU:2025-12383,0.2127076
BDU:2025-12382,0.2300729
BDU:2025-12381,0.2310944
BDU:2025-12380,0.2120407
BDU:2025-12379,0.2261142
BDU:2025-12378,0.2127086
BDU:2025-12377,0.7140899
BDU:2025-12376,0.432922
BDU:2025-12375,0.682385
BDU:2025-12374,0.440995
BDU:2025-12373,0.426961
BDU:2025-12372,0.4241038
BDU:2025-12371,0.4278942
BDU:2025-12370,0.4251565
BDU:2025-12369,0.4253538
BDU:2025-12368,0.4256038
BDU:2025-12367,0.4262467
BDU:2025-12366,0.4250129
BDU:2025-12365,0.427045
BDU:2025-12364,0.1971186
BDU:2025-12363,0.4264115
BDU:2025-12362,0.4343596
BDU:2025-12361,0.4335025
BDU:2025-12360,0.1956017
BDU:2025-12359,0.2062201
BDU:2025-12358,0.1962875
BDU:2025-12357,0.4269299
BDU:2025-12356,0.4275654
BDU:2025-12355,0.621681
BDU:2025-12354,0.4266038
BDU:2025-12353,0.4250794
BDU:2025-12352,0.4247617
BDU:2025-12351,0.4254453
BDU:2025-12350,0.4254453
BDU:2025-12349,0.8060719
BDU:2025-12348,0.426961
BDU:2025-12347,0.4264568
BDU:2025-12346,0.1957487
BDU:2025-12345,0.4257705
BDU:2025-12344,0.4248731
BDU:2025-12343,0.4249788
BDU:2025-12342,0.1943715
BDU:2025-12341,0.1936724
BDU:2025-12340,0.1941062
BDU:2025-12339,0.1948036
BDU:2025-12338,0.4252149
BDU:2025-12337,0.4253538
BDU:2025-12336,0.4256753
BDU:2025-12335,0.4258606
BDU:2025-12334,0.4255324
BDU:2025-12333,0.4257705
BDU:2025-12332,0.4269299
BDU:2025-12331,0.4246921
BDU:2025-12330,0.4254552
BDU:2025-12329,0.4246444
BDU:2025-12328,0.4253538
BDU:2025-12327,0.4253538
BDU:2025-12326,0.4253538
BDU:2025-12325,0.4411271
BDU:2025-12324,0.4267961
BDU:2025-12323,0.4241038
BDU:2025-12322,0.4266493
BDU:2025-12321,0.1955234
BDU:2025-12320,0.1954835
BDU:2025-12319,0.434048
BDU:2025-12318,0.4267175
BDU:2025-12317,0.4244163
BDU:2025-12316,0.1963317
BDU:2025-12315,0.4259788
BDU:2025-12314,0.1957275
BDU:2025-12313,0.4263766
BDU:2025-12312,0.4250129
BDU:2025-12311,0.4249038
BDU:2025-12310,0.1949516
BDU:2025-12309,0.4260156
BDU:2025-12308,0.4251908
BDU:2025-12307,0.4246444
BDU:2025-12306,0.4246444
BDU:2025-12305,0.1980087
BDU:2025-12304,0.4267961
BDU:2025-12303,0.2062692
BDU:2025-12302,0.4358048
BDU:2025-12301,0.6220579
BDU:2025-12300,0.4236493
BDU:2025-12299,0.4246921
BDU:2025-12298,0.4265324
BDU:2025-12297,0.4272288
BDU:2025-12296,0.4270205
BDU:2025-12295,0.4267509
BDU:2025-12294,0.4269912
BDU:2025-12293,0.1948056
BDU:2025-12292,0.4253538
BDU:2025-12291,0.4256423
BDU:2025-12290,0.4251565
BDU:2025-12289,0.4246921
BDU:2025-12288,0.4253538
BDU:2025-12287,0.4267354
BDU:2025-12286,0.4250129
BDU:2025-12285,0.4254552
BDU:2025-12284,0.1942533
BDU:2025-12283,0.4267509
BDU:2025-12282,0.4276475
BDU:2025-12281,0.4266038
BDU:2025-12280,0.4340918
BDU:2025-12279,0.4272746
BDU:2025-12278,0.4248731
BDU:2025-12277,0.4254453
BDU:2025-12276,0.4264253
BDU:2025-12275,0.4252149
BDU:2025-12274,0.4313889
BDU:2025-12273,0.4252329
BDU:2025-12272,0.4254831
BDU:2025-12271,0.4254831
BDU:2025-12270,0.4269299
BDU:2025-12269,0.4244163
BDU:2025-12268,0.4270768
BDU:2025-12267,0.4266038
BDU:2025-12266,0.1970673
BDU:2025-12265,0.1959532
BDU:2025-12264,0.1969218
BDU:2025-12263,0.1967736
BDU:2025-12262,0.1969692
BDU:2025-12261,0.4269912
BDU:2025-12260,0.4270699
BDU:2025-12259,0.4251908
BDU:2025-12258,0.4253538
BDU:2025-12257,0.4255512
BDU:2025-12256,0.4255324
BDU:2025-12255,0.4357365
BDU:2025-12254,0.4256155
BDU:2025-12253,0.4267961
BDU:2025-12252,0.4263766
BDU:2025-12251,0.4259788
BDU:2025-12250,0.4261038
BDU:2025-12249,0.1957498
BDU:2025-12248,0.4267038
BDU:2025-12247,0.4246038
BDU:2025-12246,0.4248731
BDU:2025-12245,0.4244163
BDU:2025-12244,0.4258896
BDU:2025-12243,0.4253538
BDU:2025-12242,0.4246921
BDU:2025-12241,0.4252577
BDU:2025-12240,0.4265567
BDU:2025-12239,0.194016
BDU:2025-12238,0.196296
BDU:2025-12237,0.4256038
BDU:2025-12236,0.4265257
BDU:2025-12235,0.4270768
BDU:2025-12234,0.2564101
BDU:2025-12233,0.4271753
BDU:2025-12232,0.4267175
BDU:2025-12231,0.4267175
BDU:2025-12230,0.4270699
BDU:2025-12229,0.4270584
BDU:2025-12228,0.4267038
BDU:2025-12227,0.1973456
BDU:2025-12226,0.1982663
BDU:2025-12225,0.4272288
BDU:2025-12224,0.4267705
BDU:2025-12223,0.42746
BDU:2025-12222,0.4264038
BDU:2025-12221,0.4263766
BDU:2025-12220,0.4271038
BDU:2025-12219,0.4251565
BDU:2025-12218,0.4253538
BDU:2025-12217,0.4253538
BDU:2025-12216,0.4253538
BDU:2025-12215,0.4264115
BDU:2025-12214,0.1961424
BDU:2025-12213,0.426961
BDU:2025-12212,0.4251565
BDU:2025-12211,0.4249372
BDU:2025-12210,0.4264788
BDU:2025-12209,0.4268816
BDU:2025-12208,0.4263407
BDU:2025-12207,0.4265176
BDU:2025-12206,0.4251565
BDU:2025-12205,0.4343931
BDU:2025-12204,0.4251565
BDU:2025-12203,0.1954367
BDU:2025-12202,0.1970802
BDU:2025-12201,0.1956139
BDU:2025-12200,0.1962875
BDU:2025-12199,0.1971601
BDU:2025-12198,0.1970774
BDU:2025-12197,0.2061778
BDU:2025-12196,0.1954481
BDU:2025-12195,0.1972813
BDU:2025-12194,0.1959141
BDU:2025-12193,0.197091
BDU:2025-12192,0.4267354
BDU:2025-12191,0.4271038
BDU:2025-12190,0.1971015
BDU:2025-12189,0.4271038
BDU:2025-12188,0.1968537
BDU:2025-12187,0.1969778
BDU:2025-12186,0.1970348
BDU:2025-12185,0.4266038
BDU:2025-12184,0.4269912
BDU:2025-12183,0.4256947
BDU:2025-12182,0.434315
BDU:2025-12181,0.4267601
BDU:2025-12180,0.4341786
BDU:2025-12179,0.4250129
BDU:2025-12178,0.4262467
BDU:2025-12177,0.4267354
BDU:2025-12176,0.4264038
BDU:2025-12175,0.4266038
BDU:2025-12174,0.4263766
BDU:2025-12173,0.4265567
BDU:2025-12172,0.4241038
BDU:2025-12171,0.4250129
BDU:2025-12170,0.4266412
BDU:2025-12169,0.4266038
BDU:2025-12168,0.424749
BDU:2025-12167,0.4266038
BDU:2025-12166,0.4257705
BDU:2025-12165,0.4251565
BDU:2025-12164,0.4246444
BDU:2025-12163,0.4253538
BDU:2025-12162,0.4246594
BDU:2025-12161,0.1944768
BDU:2025-12160,0.4246444
BDU:2025-12159,0.1941092
BDU:2025-12158,0.4252149
BDU:2025-12157,0.1948056
BDU:2025-12156,0.4252577
BDU:2025-12155,0.1945504
BDU:2025-12154,0.4260269
BDU:2025-12153,0.4253538
BDU:2025-12152,0.1945504
BDU:2025-12151,0.4253538
BDU:2025-12150,0.4256038
BDU:2025-12149,0.4256155
BDU:2025-12148,0.1948056
BDU:2025-12147,0.1948056
BDU:2025-12146,0.1944185
BDU:2025-12145,0.4256155
BDU:2025-12144,0.4261038
BDU:2025-12143,0.1949696
BDU:2025-12142,0.4246444
BDU:2025-12141,0.4249372
BDU:2025-12140,0.4246594
BDU:2025-12139,0.4324781
BDU:2025-12138,0.4257705
BDU:2025-12137,0.4257167
BDU:2025-12136,0.4251565
BDU:2025-12135,0.4246921
BDU:2025-12134,0.4263131
BDU:2025-12133,0.4256423
BDU:2025-12132,0.4253538
BDU:2025-12131,0.4251908
BDU:2025-12130,0.4258226
BDU:2025-12129,0.4249659
BDU:2025-12128,0.4252329
BDU:2025-12127,0.4246921
BDU:2025-12126,0.4250654
BDU:2025-12125,0.426898
BDU:2025-12124,0.4258896
BDU:2025-12123,0.4251565
BDU:2025-12122,0.4250129
BDU:2025-12121,0.4261038
BDU:2025-12120,0.4255324
BDU:2025-12119,0.4252577
BDU:2025-12118,0.4261872
BDU:2025-12117,0.4349236
BDU:2025-12116,0.2054426
BDU:2025-12115,0.205512
BDU:2025-12114,0.4263538
BDU:2025-12113,0.4266931
BDU:2025-12112,0.4255324
BDU:2025-12111,0.4272617
BDU:2025-12110,0.4256663
BDU:2025-12109,0.4260269
BDU:2025-12108,0.4254453
BDU:2025-12107,0.4254453
BDU:2025-12106,0.1972944
BDU:2025-12105,0.4254831
BDU:2025-12104,0.2057654
BDU:2025-12103,0.1969263
BDU:2025-12102,0.4270768
BDU:2025-12101,0.4338102
BDU:2025-12100,0.196974
BDU:2025-12099,0.1970892
BDU:2025-12098,0.4250129
BDU:2025-12097,0.4250129
BDU:2025-12096,0.1971018
BDU:2025-12095,0.1955041
BDU:2025-12094,0.4238097
BDU:2025-12093,0.1973546
BDU:2025-12092,0.1975791
BDU:2025-12091,0.4252666
BDU:2025-12090,0.4835761
BDU:2025-12089,0.4259308
BDU:2025-12088,0.1948056
BDU:2025-12087,0.4276038
BDU:2025-12086,0.4254453
BDU:2025-12085,0.4262736
BDU:2025-12084,0.1964346
BDU:2025-12083,0.426961
BDU:2025-12082,0.1979477
BDU:2025-12081,0.1970682
BDU:2025-12080,0.1970899
BDU:2025-12079,0.1972014
BDU:2025-12078,0.1971157
BDU:2025-12077,0.1977633
BDU:2025-12076,0.1970086
BDU:2025-12075,0.1971018
BDU:2025-12074,0.196874
BDU:2025-12073,0.1941102
BDU:2025-12072,0.4246594
BDU:2025-12071,0.4246594
BDU:2025-12070,0.1948056
BDU:2025-12069,0.4261691
BDU:2025-12068,0.4253538
BDU:2025-12067,0.425843
BDU:2025-12066,0.4274372
BDU:2025-12065,0.4254453
BDU:2025-12064,0.4246921
BDU:2025-12063,0.4262913
BDU:2025-12062,0.4251565
BDU:2025-12061,0.4253538
BDU:2025-12060,0.1948066
BDU:2025-12059,0.1945504
BDU:2025-12058,0.427049
BDU:2025-12057,0.4344477
BDU:2025-12056,0.426961
BDU:2025-12055,0.4343596
BDU:2025-12054,0.4251565
BDU:2025-12053,0.4253538
BDU:2025-12052,0.5748606
BDU:2025-12051,0.2671556
BDU:2025-12050,0.4264038
BDU:2025-12049,0.4249372
BDU:2025-12048,0.4253538
BDU:2025-12047,0.1971251
BDU:2025-12046,0.1967561
BDU:2025-12045,0.1967561
BDU:2025-12044,0.2062724
BDU:2025-12043,0.4271038
BDU:2025-12042,0.1971934
BDU:2025-12041,0.1961986
BDU:2025-12040,0.4262091
BDU:2025-12039,0.4256753
BDU:2025-12038,0.4264425
BDU:2025-12037,0.4241038
BDU:2025-12036,0.4248181
BDU:2025-12035,0.1950587
BDU:2025-12034,0.4255512
BDU:2025-12033,0.4257705
BDU:2025-12032,0.4254831
BDU:2025-12031,0.4267601
BDU:2025-12030,0.4245386
BDU:2025-12029,0.4249372
BDU:2025-12028,0.4255324
BDU:2025-12027,0.4338938
BDU:2025-12026,0.4269986
BDU:2025-12025,0.4260156
BDU:2025-12024,0.4245386
BDU:2025-12023,0.4241038
BDU:2025-12022,0.4264788
BDU:2025-12021,0.4244163
BDU:2025-12020,0.4256753
BDU:2025-12019,0.4270768
BDU:2025-12018,0.4268212
BDU:2025-12017,0.4345544
BDU:2025-12016,0.4250129
BDU:2025-12015,0.4253538
BDU:2025-12014,0.4251332
BDU:2025-12013,0.4250129
BDU:2025-12012,0.4258606
BDU:2025-12011,0.4252467
BDU:2025-12010,0.4252467
BDU:2025-12009,0.4255744
BDU:2025-12008,0.4249372
BDU:2025-12007,0.4413947
BDU:2025-12006,0.4264788
BDU:2025-12005,0.1956139
BDU:2025-12004,0.4246444
BDU:2025-12003,0.4247288
BDU:2025-12002,0.4246444
BDU:2025-12001,0.4265257
BDU:2025-12000,0.4256155
BDU:2025-11999,0.425843
BDU:2025-11998,0.425843
BDU:2025-11997,0.4254552
BDU:2025-11996,0.4270584
BDU:2025-11995,0.1979341
BDU:2025-11994,0.2049178
BDU:2025-11993,0.4251565
BDU:2025-11992,0.4249372
BDU:2025-11991,0.4262736
BDU:2025-11990,0.1965759
BDU:2025-11989,0.4251908
BDU:2025-11988,0.2073849
BDU:2025-11987,0.4834113
BDU:2025-11986,0.6199854
BDU:2025-11985,0.4249372
BDU:2025-11984,0.426961
BDU:2025-11983,0.1957198
BDU:2025-11982,0.4249659
BDU:2025-11981,0.4248851
BDU:2025-11980,0.4258896
BDU:2025-11979,0.5310269
BDU:2025-11978,0.4255324
BDU:2025-11977,0.4253538
BDU:2025-11976,0.1956057
BDU:2025-11975,0.4264788
BDU:2025-11974,0.1948086
BDU:2025-11973,0.4246444
BDU:2025-11972,0.4249038
BDU:2025-11971,0.1942098
BDU:2025-11970,0.4252577
BDU:2025-11969,0.253888
BDU:2025-11968,0.4266038
BDU:2025-11967,0.2582307
BDU:2025-11966,0.1941299
BDU:2025-11965,0.194549
BDU:2025-11964,0.4244163
BDU:2025-11963,0.426961
BDU:2025-11962,0.4244163
BDU:2025-11961,0.4241038
BDU:2025-11960,0.4238538
BDU:2025-11959,0.4353199
BDU:2025-11958,0.7547687
BDU:2025-11957,0.4362669
BDU:2025-11956,0.4267354
BDU:2025-11955,0.427049
BDU:2025-11954,0.4264115
BDU:2025-11953,0.4267509
BDU:2025-11952,0.4271038
BDU:2025-11951,0.4264788
BDU:2025-11950,0.4336647
BDU:2025-11949,0.427049
BDU:2025-11948,0.425922
BDU:2025-11947,0.4345025
BDU:2025-11946,0.4264115
BDU:2025-11945,0.1957448
BDU:2025-11944,0.4342894
BDU:2025-11943,0.4346275
BDU:2025-11942,0.4343596
BDU:2025-11941,0.4237467
BDU:2025-11940,0.4266412
BDU:2025-11939,0.4261038
BDU:2025-11938,0.4250129
BDU:2025-11937,0.4241038
BDU:2025-11936,0.621681
BDU:2025-11935,0.75091
BDU:2025-11934,0.4259123
BDU:2025-11933,0.4275849
BDU:2025-11932,0.4251753
BDU:2025-11931,0.1941092
BDU:2025-11930,0.195689
BDU:2025-11929,0.4260357
BDU:2025-11928,0.4260357
BDU:2025-11927,0.4254453
BDU:2025-11926,0.1961788
BDU:2025-11925,0.4263766
BDU:2025-11924,0.4254453
BDU:2025-11923,0.426961
BDU:2025-11922,0.1964921
BDU:2025-11921,0.205601
BDU:2025-11920,0.196009
BDU:2025-11919,0.1963793
BDU:2025-11918,0.1959141
BDU:2025-11917,0.427049
BDU:2025-11916,0.426898
BDU:2025-11915,0.4270205
BDU:2025-11914,0.4340025
BDU:2025-11913,0.4269912
BDU:2025-11912,0.2061207
BDU:2025-11911,0.426922
BDU:2025-11910,0.4250129
BDU:2025-11909,0.4261872
BDU:2025-11908,0.4264568
BDU:2025-11907,0.4267961
BDU:2025-11906,0.4253538
BDU:2025-11905,0.4327525
BDU:2025-11904,0.4271038
BDU:2025-11903,0.4356432
BDU:2025-11902,0.4260004
BDU:2025-11901,0.4266038
BDU:2025-11900,0.4254831
BDU:2025-11899,0.5375962
BDU:2025-11898,0.4280324
BDU:2025-11897,0.1961767
BDU:2025-11896,0.4249372
BDU:2025-11895,0.4263261
BDU:2025-11894,0.1954418
BDU:2025-11893,0.4246444
BDU:2025-11892,0.4267229
BDU:2025-11891,0.1956115
BDU:2025-11890,0.1958168
BDU:2025-11889,0.1958168
BDU:2025-11888,0.4253538
BDU:2025-11887,0.4280324
BDU:2025-11886,0.4265654
BDU:2025-11885,0.2474868
BDU:2025-11884,0.427049
BDU:2025-11883,0.4272051
BDU:2025-11882,0.4349684
BDU:2025-11881,0.4338775
BDU:2025-11880,0.4263407
BDU:2025-11879,0.4351136
BDU:2025-11878,0.1970743
BDU:2025-11877,0.194181
BDU:2025-11876,0.2059485
BDU:2025-11875,0.4249372
BDU:2025-11874,0.196253
BDU:2025-11873,0.1971256
BDU:2025-11872,0.4264788
BDU:2025-11871,0.4263538
BDU:2025-11870,0.4255932
BDU:2025-11869,0.1948056
BDU:2025-11868,0.4256947
BDU:2025-11867,0.4245205
BDU:2025-11866,0.425843
BDU:2025-11865,0.6193935
BDU:2025-11864,0.4251908
