BDU,VEDAS
BDU:2025-08662,0.461632
BDU:2025-08661,0.9278989
BDU:2025-08660,0.9278989
BDU:2025-08659,0.9278989
BDU:2025-08658,0.9278989
BDU:2025-08657,0.927888
BDU:2025-08656,0.9274425
BDU:2025-08655,0.9274425
BDU:2025-08654,0.9278989
BDU:2025-08653,0.9278989
BDU:2025-08652,0.9278989
BDU:2025-08651,0.9263884
BDU:2025-08650,0.9278989
BDU:2025-08649,0.9278989
BDU:2025-08648,0.9278989
BDU:2025-08647,0.9278989
BDU:2025-08646,0.9276566
BDU:2025-08645,0.9278771
BDU:2025-08644,0.9278989
BDU:2025-08643,0.9278989
BDU:2025-08642,0.9258458
BDU:2025-08641,0.9278989
BDU:2025-08640,0.9278989
BDU:2025-08639,0.9278989
BDU:2025-08638,0.9278989
BDU:2025-08637,0.9278989
BDU:2025-08636,0.9278989
BDU:2025-08635,0.1563609
BDU:2025-08634,0.9278989
BDU:2025-08633,0.1582124
BDU:2025-08632,0.1441686
BDU:2025-08631,0.6995732
BDU:2025-08630,0.1425528
BDU:2025-08629,0.1425537
BDU:2025-08628,0.1441686
BDU:2025-08627,0.1425528
BDU:2025-08626,0.1441686
BDU:2025-08625,0.1461912
BDU:2025-08624,0.1461912
BDU:2025-08623,0.1461912
BDU:2025-08622,0.1384038
BDU:2025-08621,0.0545643
BDU:2025-08620,0.0684496
BDU:2025-08619,0.7160687
BDU:2025-08618,0.0682819
BDU:2025-08617,0.2948681
BDU:2025-08616,0.2948681
BDU:2025-08615,0.2948681
BDU:2025-08614,0.2948681
BDU:2025-08613,0.2948681
BDU:2025-08612,0.2948681
BDU:2025-08611,0.2948681
BDU:2025-08610,0.2263551
BDU:2025-08609,0.2231137
BDU:2025-08608,0.4470535
BDU:2025-08607,0.3621224
BDU:2025-08606,0.6395996
BDU:2025-08605,0.5987746
BDU:2025-08604,0.7736296
BDU:2025-08603,0.2621391
BDU:2025-08602,0.2699774
BDU:2025-08601,0.2224088
BDU:2025-08600,0.2198799
BDU:2025-08599,0.7112159
BDU:2025-08598,0.4272954
BDU:2025-08597,0.218083
BDU:2025-08596,0.5327572
BDU:2025-08595,0.7299785
BDU:2025-08594,0.7481229
BDU:2025-08593,0.7293166
BDU:2025-08592,0.3327992
BDU:2025-08591,0.5850836
BDU:2025-08590,0.4985804
BDU:2025-08589,0.9269691
BDU:2025-08588,0.9275568
BDU:2025-08587,0.9269312
BDU:2025-08586,0.2167362
BDU:2025-08585,0.2167154
BDU:2025-08584,0.5769512
BDU:2025-08583,0.1993036
BDU:2025-08582,0.4942055
BDU:2025-08581,0.4217853
BDU:2025-08580,0.4217853
BDU:2025-08579,0.2814046
BDU:2025-08578,0.2167316
BDU:2025-08577,0.4946555
BDU:2025-08576,0.4892757
BDU:2025-08575,0.3995765
BDU:2025-08574,0.2167154
BDU:2025-08573,0.4368159
BDU:2025-08572,0.2167362
BDU:2025-08571,0.2167154
BDU:2025-08570,0.2167163
BDU:2025-08569,0.2167199
BDU:2025-08568,0.4189282
BDU:2025-08567,0.4217853
BDU:2025-08566,0.1607065
BDU:2025-08565,0.4217853
BDU:2025-08564,0.4217853
BDU:2025-08563,0.4217853
BDU:2025-08562,0.4217853
BDU:2025-08561,0.6209489
BDU:2025-08560,0.2279078
BDU:2025-08559,0.2273394
BDU:2025-08558,0.7088306
BDU:2025-08557,0.4891687
BDU:2025-08556,0.2253506
BDU:2025-08555,0.2246559
BDU:2025-08554,0.2167154
BDU:2025-08553,0.2167362
BDU:2025-08552,0.2167416
BDU:2025-08551,0.2167326
BDU:2025-08550,0.2167334
BDU:2025-08549,0.1935561
BDU:2025-08548,0.1935561
BDU:2025-08547,0.1935624
BDU:2025-08546,0.1935561
BDU:2025-08545,0.1935561
BDU:2025-08544,0.1935561
BDU:2025-08543,0.2213644
BDU:2025-08542,0.2213644
BDU:2025-08541,0.2213554
BDU:2025-08540,0.2213554
BDU:2025-08539,0.2899132
BDU:2025-08538,0.2233232
BDU:2025-08537,0.2233232
BDU:2025-08536,0.24192
BDU:2025-08535,0.0682745
BDU:2025-08534,0.4272464
BDU:2025-08533,0.0682893
BDU:2025-08532,0.0684238
BDU:2025-08531,0.6731924
BDU:2025-08530,0.0686874
BDU:2025-08529,0.0683243
BDU:2025-08528,0.0683041
BDU:2025-08527,0.0684312
BDU:2025-08526,0.0684828
BDU:2025-08525,0.0683188
BDU:2025-08524,0.8016639
BDU:2025-08523,0.1975179
BDU:2025-08522,0.0683132
BDU:2025-08521,0.199155
BDU:2025-08520,0.0682893
BDU:2025-08519,0.1933183
BDU:2025-08518,0.0683003
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0682893
BDU:2025-08514,0.0687796
BDU:2025-08513,0.0682893
BDU:2025-08512,0.4269355
BDU:2025-08511,0.6192679
BDU:2025-08510,0.141231
BDU:2025-08509,0.1392024
BDU:2025-08508,0.1441686
BDU:2025-08507,0.1441785
BDU:2025-08506,0.1461912
BDU:2025-08505,0.7760153
BDU:2025-08504,0.4324886
BDU:2025-08503,0.7760153
BDU:2025-08502,0.4324929
BDU:2025-08501,0.227184
BDU:2025-08500,0.1788743
BDU:2025-08499,0.179531
BDU:2025-08496,0.225077
BDU:2025-08495,0.225077
BDU:2025-08494,0.225077
BDU:2025-08493,0.0682893
BDU:2025-08492,0.0682801
BDU:2025-08483,0.0683132
BDU:2025-08481,0.0682819
BDU:2025-08480,0.0682893
BDU:2025-08479,0.146142
BDU:2025-08478,0.0684091
BDU:2025-08477,0.0682874
BDU:2025-08476,0.0682727
BDU:2025-08475,0.0682727
BDU:2025-08474,0.0683188
BDU:2025-08473,0.2457703
BDU:2025-08472,0.4878482
BDU:2025-08471,0.8885119
BDU:2025-08470,0.461385
BDU:2025-08469,0.0375643
BDU:2025-08468,0.0375643
BDU:2025-08467,0.0375643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0388882
BDU:2025-08464,0.0388882
BDU:2025-08463,0.4311462
BDU:2025-08462,0.2152141
BDU:2025-08461,0.1205733
BDU:2025-08460,0.3701898
BDU:2025-08459,0.0683059
BDU:2025-08458,0.0683778
BDU:2025-08457,0.0682838
BDU:2025-08456,0.0682893
BDU:2025-08455,0.0685842
BDU:2025-08454,0.068258
BDU:2025-08453,0.0683796
BDU:2025-08452,0.068293
BDU:2025-08451,0.0682487
BDU:2025-08450,0.0682893
BDU:2025-08449,0.0683132
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0712
BDU:2025-08446,0.0683372
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0683188
BDU:2025-08443,0.2241407
BDU:2025-08442,0.0682745
BDU:2025-08441,0.2251834
BDU:2025-08439,0.7573448
BDU:2025-08438,0.1914364
BDU:2025-08437,0.1913713
BDU:2025-08436,0.8117681
BDU:2025-08435,0.0683132
BDU:2025-08434,0.0683132
BDU:2025-08433,0.0683372
BDU:2025-08432,0.0683372
BDU:2025-08431,0.0684146
BDU:2025-08430,0.0683041
BDU:2025-08429,0.0697098
BDU:2025-08428,0.0701706
BDU:2025-08427,0.0682948
BDU:2025-08426,0.0682893
BDU:2025-08425,0.0682764
BDU:2025-08424,0.0683188
BDU:2025-08423,0.0684238
BDU:2025-08422,0.0682893
BDU:2025-08421,0.1935534
BDU:2025-08420,0.1935534
BDU:2025-08419,0.1935489
BDU:2025-08418,0.1935561
BDU:2025-08417,0.1935624
BDU:2025-08416,0.1935561
BDU:2025-08415,0.1935561
BDU:2025-08414,0.1935561
BDU:2025-08413,0.1935534
BDU:2025-08412,0.1935534
BDU:2025-08411,0.1935489
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1935534
BDU:2025-08398,0.1935534
BDU:2025-08397,0.1935597
BDU:2025-08396,0.1935597
BDU:2025-08395,0.1935534
BDU:2025-08394,0.1935489
BDU:2025-08393,0.1935561
BDU:2025-08392,0.1935561
BDU:2025-08391,0.1935561
BDU:2025-08390,0.1935561
BDU:2025-08389,0.1935624
BDU:2025-08388,0.1935624
BDU:2025-08387,0.193623
BDU:2025-08386,0.1935624
BDU:2025-08385,0.1935552
BDU:2025-08384,0.1935579
BDU:2025-08383,0.193641
BDU:2025-08382,0.1935715
BDU:2025-08381,0.1936392
BDU:2025-08380,0.1935642
BDU:2025-08379,0.1935841
BDU:2025-08378,0.1935642
BDU:2025-08377,0.1935642
BDU:2025-08376,0.1935678
BDU:2025-08374,0.7566891
BDU:2025-08373,0.6731924
BDU:2025-08372,0.0682801
BDU:2025-08371,0.0683428
BDU:2025-08370,0.0683077
BDU:2025-08369,0.0683722
BDU:2025-08368,0.0683225
BDU:2025-08367,0.0682893
BDU:2025-08366,0.0683188
BDU:2025-08365,0.0683188
BDU:2025-08364,0.0682893
BDU:2025-08363,0.4208762
BDU:2025-08362,0.0683188
BDU:2025-08361,0.667562
BDU:2025-08360,0.0682616
BDU:2025-08359,0.068258
BDU:2025-08358,0.0683796
BDU:2025-08357,0.0685787
BDU:2025-08356,0.7789117
BDU:2025-08355,0.0683299
BDU:2025-08354,0.0683225
BDU:2025-08353,0.2167326
BDU:2025-08352,0.6270304
BDU:2025-08351,0.6270304
BDU:2025-08350,0.6270304
BDU:2025-08349,0.0682801
BDU:2025-08348,0.6270304
BDU:2025-08347,0.6270304
BDU:2025-08346,0.6270304
BDU:2025-08345,0.6270304
BDU:2025-08344,0.6270304
BDU:2025-08343,0.6270304
BDU:2025-08342,0.6270304
BDU:2025-08341,0.0683188
BDU:2025-08340,0.6270304
BDU:2025-08339,0.0683188
BDU:2025-08338,0.6270304
BDU:2025-08337,0.6270304
BDU:2025-08336,0.0683409
BDU:2025-08335,0.0683188
BDU:2025-08334,0.0683225
BDU:2025-08333,0.0684238
BDU:2025-08332,0.0683132
BDU:2025-08331,0.0683188
BDU:2025-08330,0.0682819
BDU:2025-08329,0.0683059
BDU:2025-08328,0.0745333
BDU:2025-08327,0.4371783
BDU:2025-08326,0.068317
BDU:2025-08325,0.0682764
BDU:2025-08324,0.0752998
BDU:2025-08323,0.2167154
BDU:2025-08322,0.2182692
BDU:2025-08321,0.2181969
BDU:2025-08320,0.2181852
BDU:2025-08319,0.2182918
BDU:2025-08318,0.2181915
BDU:2025-08317,0.2181834
BDU:2025-08316,0.2181834
BDU:2025-08315,0.2182692
BDU:2025-08314,0.2181834
BDU:2025-08313,0.2184606
BDU:2025-08312,0.2181879
BDU:2025-08311,0.2182981
BDU:2025-08310,0.2181861
BDU:2025-08309,0.2181834
BDU:2025-08308,0.2181852
BDU:2025-08307,0.0745352
BDU:2025-08306,0.2866012
BDU:2025-08305,0.071224
BDU:2025-08304,0.0684091
BDU:2025-08303,0.0683778
BDU:2025-08302,0.0683132
BDU:2025-08301,0.0682893
BDU:2025-08300,0.0682764
BDU:2025-08299,0.0683188
BDU:2025-08298,0.0683188
BDU:2025-08297,0.756796
BDU:2025-08296,0.4321131
BDU:2025-08295,0.2211175
BDU:2025-08294,0.4327202
BDU:2025-08293,0.2219691
BDU:2025-08292,0.1935624
BDU:2025-08291,0.1935624
BDU:2025-08290,0.0682764
BDU:2025-08289,0.1935561
BDU:2025-08288,0.1935561
BDU:2025-08287,0.1935624
BDU:2025-08286,0.1935561
BDU:2025-08285,0.1935624
BDU:2025-08284,0.0682893
BDU:2025-08283,0.0683059
BDU:2025-08282,0.0682248
BDU:2025-08281,0.4616663
BDU:2025-08280,0.4616663
BDU:2025-08279,0.4616663
BDU:2025-08278,0.4616663
BDU:2025-08277,0.4616663
BDU:2025-08276,0.4616663
BDU:2025-08275,0.6270304
BDU:2025-08274,0.6270304
BDU:2025-08273,0.7674784
BDU:2025-08272,0.0781038
BDU:2025-08271,0.1408343
BDU:2025-08270,0.1470323
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6320929
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2278192
BDU:2025-08253,0.2355746
BDU:2025-08252,0.2355746
BDU:2025-08251,0.2358185
BDU:2025-08250,0.2260928
BDU:2025-08249,0.603983
BDU:2025-08248,0.8071463
BDU:2025-08247,0.1836441
BDU:2025-08246,0.183878
BDU:2025-08245,0.1839338
BDU:2025-08244,0.1835601
BDU:2025-08243,0.1835077
BDU:2025-08242,0.1835728
BDU:2025-08241,0.1835285
BDU:2025-08240,0.2608045
BDU:2025-08239,0.276024
BDU:2025-08238,0.2584557
BDU:2025-08237,0.2760957
BDU:2025-08236,0.2123203
BDU:2025-08235,0.6132129
BDU:2025-08234,0.2245634
BDU:2025-08233,0.2232947
BDU:2025-08232,0.2260713
BDU:2025-08231,0.2262826
BDU:2025-08230,0.2259539
BDU:2025-08229,0.2260939
BDU:2025-08228,0.226046
BDU:2025-08227,0.2264072
BDU:2025-08226,0.0682893
BDU:2025-08225,0.1894775
BDU:2025-08224,0.2744402
BDU:2025-08222,0.0683225
BDU:2025-08221,0.070971
BDU:2025-08220,0.1455519
BDU:2025-08219,0.1845874
BDU:2025-08218,0.4324241
BDU:2025-08217,0.2173054
BDU:2025-08216,0.2173035
BDU:2025-08215,0.2173044
BDU:2025-08214,0.2173035
BDU:2025-08213,0.2173162
BDU:2025-08212,0.2273018
BDU:2025-08211,0.6963932
BDU:2025-08210,0.4323674
BDU:2025-08209,0.6231866
BDU:2025-08208,0.6231866
BDU:2025-08207,0.6231866
BDU:2025-08206,0.6845125
BDU:2025-08205,0.438256
BDU:2025-08204,0.495739
BDU:2025-08203,0.4334241
BDU:2025-08202,0.1521557
BDU:2025-08201,0.3569908
BDU:2025-08200,0.1519944
BDU:2025-08199,0.3028017
BDU:2025-08198,0.3035159
BDU:2025-08197,0.2792982
BDU:2025-08196,0.1517422
BDU:2025-08195,0.4339485
BDU:2025-08194,0.7902782
BDU:2025-08193,0.433316
BDU:2025-08192,0.433306
BDU:2025-08191,0.4334158
BDU:2025-08190,0.4333015
BDU:2025-08189,0.4332907
BDU:2025-08188,0.1932741
BDU:2025-08187,0.1999149
BDU:2025-08186,0.1939746
BDU:2025-08185,0.1939746
BDU:2025-08184,0.6231866
BDU:2025-08183,0.1932759
BDU:2025-08182,0.1932759
BDU:2025-08181,0.0375643
BDU:2025-08180,0.2863484
BDU:2025-08179,0.7848521
BDU:2025-08178,0.2173044
BDU:2025-08177,0.217318
BDU:2025-08176,0.2173044
BDU:2025-08175,0.2173044
BDU:2025-08174,0.2173035
BDU:2025-08173,0.2173072
BDU:2025-08172,0.2173062
BDU:2025-08171,0.2173144
BDU:2025-08170,0.2173144
BDU:2025-08169,0.2173144
BDU:2025-08168,0.2173144
BDU:2025-08167,0.2173044
BDU:2025-08166,0.2173144
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0701918
BDU:2025-08163,0.0701918
BDU:2025-08162,0.2173144
BDU:2025-08161,0.2173044
BDU:2025-08159,0.6770699
BDU:2025-08158,0.6770699
BDU:2025-08157,0.6770699
BDU:2025-08156,0.6770699
BDU:2025-08155,0.6770699
BDU:2025-08154,0.6770699
BDU:2025-08153,0.6770699
BDU:2025-08152,0.6770699
BDU:2025-08151,0.6770699
BDU:2025-08150,0.6784984
BDU:2025-08149,0.6770699
BDU:2025-08148,0.6770699
BDU:2025-08147,0.6770699
BDU:2025-08146,0.6770699
BDU:2025-08145,0.6770699
BDU:2025-08144,0.6770699
BDU:2025-08143,0.6770699
BDU:2025-08142,0.6770699
BDU:2025-08141,0.6770699
BDU:2025-08140,0.6770699
BDU:2025-08139,0.6770699
BDU:2025-08138,0.6770699
BDU:2025-08137,0.6770699
BDU:2025-08134,0.0699392
BDU:2025-08133,0.0699392
BDU:2025-08132,0.0699392
BDU:2025-08131,0.0699392
BDU:2025-08130,0.0699392
BDU:2025-08129,0.0699392
BDU:2025-08128,0.0699392
BDU:2025-08127,0.0699392
BDU:2025-08126,0.4880806
BDU:2025-08125,0.4328871
BDU:2025-08124,0.4328889
BDU:2025-08123,0.4328871
BDU:2025-08122,0.1928633
BDU:2025-08121,0.1932741
BDU:2025-08120,0.1928633
BDU:2025-08119,0.1928633
BDU:2025-08118,0.1932741
BDU:2025-08117,0.1928633
BDU:2025-08116,0.1928633
BDU:2025-08115,0.1932741
BDU:2025-08114,0.4756212
BDU:2025-08113,0.6473983
BDU:2025-08112,0.0681164
BDU:2025-08111,0.2202812
BDU:2025-08110,0.2211053
BDU:2025-08109,0.0681772
BDU:2025-08108,0.1166419
BDU:2025-08107,0.0681993
BDU:2025-08106,0.0675572
BDU:2025-08105,0.0682049
BDU:2025-08104,0.0681975
BDU:2025-08103,0.0681772
BDU:2025-08102,0.0681864
BDU:2025-08101,0.0681753
BDU:2025-08100,0.6110363
BDU:2025-08099,0.2916097
BDU:2025-08098,0.0699392
BDU:2025-08097,0.0699392
BDU:2025-08096,0.0699392
BDU:2025-08095,0.0702273
BDU:2025-08094,0.0702273
BDU:2025-08093,0.0702273
BDU:2025-08092,0.3599426
BDU:2025-08091,0.1946408
BDU:2025-08090,0.19657
BDU:2025-08089,0.2679173
BDU:2025-08088,0.1972526
BDU:2025-08087,0.1964079
BDU:2025-08086,0.1930375
BDU:2025-08085,0.2855609
BDU:2025-08084,0.3569084
BDU:2025-08083,0.1928027
BDU:2025-08082,0.2469786
BDU:2025-08081,0.1947191
BDU:2025-08080,0.194433
BDU:2025-08079,0.19491
BDU:2025-08078,0.1907201
BDU:2025-08077,0.192237
BDU:2025-08076,0.19287
BDU:2025-08075,0.2449487
BDU:2025-08074,0.1921771
BDU:2025-08073,0.192001
BDU:2025-08072,0.1919206
BDU:2025-08071,0.1921137
BDU:2025-08070,0.4330889
BDU:2025-08069,0.245098
BDU:2025-08068,0.191709
BDU:2025-08067,0.1951246
BDU:2025-08066,0.2073598
BDU:2025-08065,0.1920399
BDU:2025-08064,0.1958965
BDU:2025-08063,0.2820683
BDU:2025-08062,0.1912284
BDU:2025-08061,0.1799666
BDU:2025-08060,0.1972797
BDU:2025-08059,0.1922225
BDU:2025-08058,0.1920612
BDU:2025-08057,0.1957095
BDU:2025-08056,0.2072779
BDU:2025-08055,0.4359281
BDU:2025-08054,0.7753929
BDU:2025-08053,0.8271734
BDU:2025-08052,0.1525555
BDU:2025-08051,0.2948681
BDU:2025-08050,0.2948681
BDU:2025-08049,0.2948681
BDU:2025-08048,0.2948681
BDU:2025-08047,0.2948681
BDU:2025-08046,0.0698955
BDU:2025-08045,0.2948681
BDU:2025-08044,0.1929404
BDU:2025-08043,0.1942758
BDU:2025-08042,0.1845811
BDU:2025-08041,0.1926164
BDU:2025-08040,0.1928245
BDU:2025-08039,0.1928245
BDU:2025-08038,0.1926217
BDU:2025-08037,0.1962471
BDU:2025-08036,0.1925762
BDU:2025-08035,0.4322212
BDU:2025-08034,0.1960832
BDU:2025-08033,0.19249
BDU:2025-08032,0.1926838
BDU:2025-08031,0.283296
BDU:2025-08030,0.1959995
BDU:2025-08029,0.1924583
BDU:2025-08028,0.0698887
BDU:2025-08027,0.1967065
BDU:2025-08026,0.1965682
BDU:2025-08025,0.4348147
BDU:2025-08024,0.4333373
BDU:2025-08023,0.1927884
BDU:2025-08022,0.1928246
BDU:2025-08021,0.196588
BDU:2025-08020,0.2012842
BDU:2025-08019,0.1995838
BDU:2025-08018,0.1928633
BDU:2025-08017,0.1932741
BDU:2025-08016,0.1928633
BDU:2025-08015,0.1932741
BDU:2025-08014,0.1928633
BDU:2025-08013,0.1932741
BDU:2025-08012,0.1932741
BDU:2025-08011,0.1928633
BDU:2025-08010,0.1932741
BDU:2025-08009,0.1928633
BDU:2025-08008,0.1928633
BDU:2025-08007,0.1332745
BDU:2025-08006,0.1310156
BDU:2025-08005,0.0874554
BDU:2025-08004,0.4319687
BDU:2025-08003,0.7572392
BDU:2025-08002,0.4319597
BDU:2025-08001,0.1891799
BDU:2025-08000,0.1997422
BDU:2025-07999,0.193378
BDU:2025-07998,0.1937281
BDU:2025-07997,0.1930724
BDU:2025-07996,0.1949302
BDU:2025-07995,0.1920569
BDU:2025-07994,0.1923926
BDU:2025-07993,0.1925831
BDU:2025-07992,0.1930353
BDU:2025-07991,0.192503
BDU:2025-07990,0.2422788
BDU:2025-07989,0.1912476
BDU:2025-07988,0.1926725
BDU:2025-07987,0.2421284
BDU:2025-07986,0.1925126
BDU:2025-07985,0.2421812
BDU:2025-07984,0.2433893
BDU:2025-07983,0.2419501
BDU:2025-07982,0.2395108
BDU:2025-07981,0.1968024
BDU:2025-07980,0.4319732
BDU:2025-07979,0.1912327
BDU:2025-07978,0.2421812
BDU:2025-07977,0.4319622
BDU:2025-07976,0.2429083
BDU:2025-07975,0.2028321
BDU:2025-07974,0.4319624
BDU:2025-07973,0.4319714
BDU:2025-07972,0.4319705
BDU:2025-07971,0.4319633
BDU:2025-07970,0.1928633
BDU:2025-07969,0.1933129
BDU:2025-07968,0.1928633
BDU:2025-07967,0.1929022
BDU:2025-07966,0.1928633
BDU:2025-07965,0.1928633
BDU:2025-07964,0.1928633
BDU:2025-07963,0.1928633
BDU:2025-07962,0.1928633
BDU:2025-07961,0.1932741
BDU:2025-07960,0.1928633
BDU:2025-07959,0.1928633
BDU:2025-07958,0.1928633
BDU:2025-07957,0.1928633
BDU:2025-07956,0.1928633
BDU:2025-07955,0.1928633
BDU:2025-07954,0.1928633
BDU:2025-07953,0.43334
BDU:2025-07952,0.4321343
BDU:2025-07951,0.4304968
BDU:2025-07950,0.4321343
BDU:2025-07949,0.4321343
BDU:2025-07948,0.4304968
BDU:2025-07947,0.4321343
BDU:2025-07946,0.4321343
BDU:2025-07945,0.4321343
BDU:2025-07944,0.4321343
BDU:2025-07943,0.4321343
BDU:2025-07942,0.4869063
BDU:2025-07941,0.1940157
BDU:2025-07940,0.1940725
BDU:2025-07939,0.2443315
BDU:2025-07938,0.2420958
BDU:2025-07937,0.1924719
BDU:2025-07936,0.1941278
BDU:2025-07935,0.192535
BDU:2025-07934,0.192508
BDU:2025-07932,0.8770703
BDU:2025-07931,0.2244504
BDU:2025-07930,0.196912
BDU:2025-07929,0.1972324
BDU:2025-07928,0.1969684
BDU:2025-07927,0.1970313
BDU:2025-07925,0.1969821
BDU:2025-07924,0.1969793
BDU:2025-07923,0.6192679
BDU:2025-07922,0.6192679
BDU:2025-07921,0.073184
BDU:2025-07920,0.6192679
BDU:2025-07919,0.6192679
BDU:2025-07918,0.4331407
BDU:2025-07917,0.1971176
BDU:2025-07916,0.1970802
BDU:2025-07915,0.1971425
BDU:2025-07914,0.1970313
BDU:2025-07913,0.1970847
BDU:2025-07912,0.1968678
BDU:2025-07911,0.1968777
BDU:2025-07910,0.1940852
BDU:2025-07909,0.1887423
BDU:2025-07908,0.1969175
BDU:2025-07907,0.197025
BDU:2025-07906,0.1971149
BDU:2025-07905,0.1982284
BDU:2025-07904,0.1965589
BDU:2025-07903,0.1966988
BDU:2025-07902,0.1965457
BDU:2025-07901,0.1979252
BDU:2025-07900,0.1965427
BDU:2025-07899,0.1971488
BDU:2025-07898,0.197025
BDU:2025-07897,0.1973174
BDU:2025-07896,0.1967482
BDU:2025-07895,0.1968135
BDU:2025-07894,0.1975506
BDU:2025-07893,0.1976996
BDU:2025-07892,0.287164
BDU:2025-07891,0.1967208
BDU:2025-07890,0.1970546
BDU:2025-07889,0.1974284
BDU:2025-07888,0.2876371
BDU:2025-07887,0.1976079
BDU:2025-07886,0.1942144
BDU:2025-07885,0.1977063
BDU:2025-07884,0.1880822
BDU:2025-07883,0.7572392
BDU:2025-07882,0.1977063
BDU:2025-07881,0.1977018
BDU:2025-07880,0.197025
BDU:2025-07879,0.1971416
BDU:2025-07878,0.1943626
BDU:2025-07877,0.1965099
BDU:2025-07876,0.1932148
BDU:2025-07875,0.1926304
BDU:2025-07874,0.1942715
BDU:2025-07873,0.1997746
BDU:2025-07872,0.1927288
BDU:2025-07871,0.1914306
BDU:2025-07870,0.1913716
BDU:2025-07869,0.1933197
BDU:2025-07868,0.1973384
