BDU,VEDAS
BDU:2025-09287,0.2118821
BDU:2025-09286,0.2118821
BDU:2025-09285,0.2118821
BDU:2025-09284,0.4342996
BDU:2025-09283,0.4337003
BDU:2025-09282,0.4336624
BDU:2025-09281,0.2618206
BDU:2025-09280,0.2619201
BDU:2025-09279,0.4293485
BDU:2025-09278,0.3681179
BDU:2025-09277,0.0546445
BDU:2025-09276,0.2117966
BDU:2025-09275,0.3384933
BDU:2025-09274,0.0600887
BDU:2025-09273,0.0600643
BDU:2025-09272,0.0601402
BDU:2025-09271,0.0600652
BDU:2025-09270,0.0600643
BDU:2025-09269,0.0600634
BDU:2025-09268,0.0600634
BDU:2025-09267,0.0600643
BDU:2025-09266,0.0601402
BDU:2025-09265,0.0601402
BDU:2025-09264,0.2231515
BDU:2025-09263,0.2229426
BDU:2025-09262,0.4617094
BDU:2025-09261,0.2200472
BDU:2025-09260,0.215407
BDU:2025-09259,0.2200869
BDU:2025-09258,0.2200463
BDU:2025-09257,0.1458921
BDU:2025-09256,0.7756353
BDU:2025-09255,0.1409783
BDU:2025-09254,0.1468637
BDU:2025-09253,0.1415087
BDU:2025-09252,0.1435304
BDU:2025-09251,0.1452596
BDU:2025-09250,0.1415096
BDU:2025-09249,0.1759494
BDU:2025-09248,0.4184221
BDU:2025-09247,0.8914032
BDU:2025-09246,0.1440087
BDU:2025-09245,0.1401105
BDU:2025-09244,0.1431612
BDU:2025-09243,0.1435304
BDU:2025-09242,0.1445078
BDU:2025-09241,0.2236844
BDU:2025-09240,0.2236844
BDU:2025-09239,0.5057679
BDU:2025-09238,0.5057679
BDU:2025-09237,0.5057679
BDU:2025-09236,0.5057679
BDU:2025-09235,0.1424182
BDU:2025-09234,0.1447975
BDU:2025-09233,0.1421462
BDU:2025-09232,0.5057679
BDU:2025-09231,0.1471471
BDU:2025-09230,0.1434027
BDU:2025-09229,0.5057679
BDU:2025-09228,0.1398293
BDU:2025-09227,0.5057679
BDU:2025-09226,0.5057679
BDU:2025-09225,0.1396418
BDU:2025-09224,0.1760336
BDU:2025-09223,0.1760318
BDU:2025-09222,0.1471471
BDU:2025-09221,0.2292145
BDU:2025-09220,0.2232654
BDU:2025-09219,0.2249528
BDU:2025-09218,0.2290824
BDU:2025-09217,0.2782845
BDU:2025-09216,0.2291086
BDU:2025-09215,0.3559706
BDU:2025-09214,0.2290481
BDU:2025-09213,0.2290427
BDU:2025-09212,0.2294897
BDU:2025-09211,0.2232872
BDU:2025-09210,0.223939
BDU:2025-09209,0.2196533
BDU:2025-09208,0.1917166
BDU:2025-09207,0.1920059
BDU:2025-09206,0.1913541
BDU:2025-09205,0.1913541
BDU:2025-09204,0.0664429
BDU:2025-09203,0.0707176
BDU:2025-09202,0.0697153
BDU:2025-09201,0.0663913
BDU:2025-09200,0.0706605
BDU:2025-09199,0.1378293
BDU:2025-09198,0.1713997
BDU:2025-09197,0.1760372
BDU:2025-09196,0.0375643
BDU:2025-09195,0.0375643
BDU:2025-09194,0.1424182
BDU:2025-09193,0.0375643
BDU:2025-09192,0.1760309
BDU:2025-09191,0.1760309
BDU:2025-09190,0.1383072
BDU:2025-09189,0.1760047
BDU:2025-09188,0.1760336
BDU:2025-09187,0.1383072
BDU:2025-09186,0.1445078
BDU:2025-09185,0.1419631
BDU:2025-09184,0.4265686
BDU:2025-09183,0.1396418
BDU:2025-09182,0.4615781
BDU:2025-09181,0.1409783
BDU:2025-09180,0.1409783
BDU:2025-09179,0.0533298
BDU:2025-09178,0.0533298
BDU:2025-09177,0.0526764
BDU:2025-09176,0.0526764
BDU:2025-09175,0.0526764
BDU:2025-09174,0.1387903
BDU:2025-09173,0.1475114
BDU:2025-09172,0.1409783
BDU:2025-09171,0.1445078
BDU:2025-09170,0.2233622
BDU:2025-09169,0.2233604
BDU:2025-09168,0.4345262
BDU:2025-09167,0.2150188
BDU:2025-09166,0.1438731
BDU:2025-09164,0.0668945
BDU:2025-09159,0.1425087
BDU:2025-09158,0.2233631
BDU:2025-09157,0.2233613
BDU:2025-09156,0.434437
BDU:2025-09155,0.2233604
BDU:2025-09154,0.4344532
BDU:2025-09153,0.2233631
BDU:2025-09151,0.2187229
BDU:2025-09150,0.2233604
BDU:2025-09149,0.2233739
BDU:2025-09148,0.2187247
BDU:2025-09147,0.2108099
BDU:2025-09145,0.1431612
BDU:2025-09144,0.1425825
BDU:2025-09143,0.1369799
BDU:2025-09142,0.1435304
BDU:2025-09141,0.1435304
BDU:2025-09140,0.1389186
BDU:2025-09139,0.1503203
BDU:2025-09138,0.1378865
BDU:2025-09137,0.1521543
BDU:2025-09136,0.1468637
BDU:2025-09135,0.4344624
BDU:2025-09134,0.1383072
BDU:2025-09133,0.4338321
BDU:2025-09132,0.1431612
BDU:2025-09131,0.1433972
BDU:2025-09130,0.1403043
BDU:2025-09129,0.7085346
BDU:2025-09128,0.1424182
BDU:2025-09127,0.1431612
BDU:2025-09126,0.1453789
BDU:2025-09125,0.1405168
BDU:2025-09124,0.1388549
BDU:2025-09123,0.1405168
BDU:2025-09122,0.142039
BDU:2025-09121,0.2245457
BDU:2025-09120,0.7730392
BDU:2025-09119,0.0712787
BDU:2025-09118,0.6225312
BDU:2025-09117,0.619625
BDU:2025-09116,0.6225312
BDU:2025-09115,0.6225312
BDU:2025-09114,0.4337297
BDU:2025-09113,0.43383
BDU:2025-09112,0.0882359
BDU:2025-09111,0.0882359
BDU:2025-09110,0.0882359
BDU:2025-09106,0.5154745
BDU:2025-09105,0.2227364
BDU:2025-09104,0.2249646
BDU:2025-09103,0.4976486
BDU:2025-09102,0.4985811
BDU:2025-09101,0.2231551
BDU:2025-09100,0.2231551
BDU:2025-09099,0.6189858
BDU:2025-09098,0.6205812
BDU:2025-09097,0.6189858
BDU:2025-09096,0.6163063
BDU:2025-09095,0.6163063
BDU:2025-09094,0.6163063
BDU:2025-09089,0.4949255
BDU:2025-09088,0.2252235
BDU:2025-09087,0.2254556
BDU:2025-09086,0.2252289
BDU:2025-09083,0.0856599
BDU:2025-09082,0.2263902
BDU:2025-09081,0.4291124
BDU:2025-09079,0.4209236
BDU:2025-09077,0.0588064
BDU:2025-09076,0.1412283
BDU:2025-09075,0.4224563
BDU:2025-09074,0.0706256
BDU:2025-09073,0.0631839
BDU:2025-09071,0.1763827
BDU:2025-09069,0.2251292
BDU:2025-09068,0.2270774
BDU:2025-09066,0.3637954
BDU:2025-09064,0.4307143
BDU:2025-09063,0.1436506
BDU:2025-09062,0.2677692
BDU:2025-09061,0.1465096
BDU:2025-09060,0.2295052
BDU:2025-09059,0.1389186
BDU:2025-09058,0.1429068
BDU:2025-09057,0.2239588
BDU:2025-09056,0.2243695
BDU:2025-09055,0.1465096
BDU:2025-09054,0.1465096
BDU:2025-09053,0.1436506
BDU:2025-09052,0.2243026
BDU:2025-09051,0.223781
BDU:2025-09050,0.1422962
BDU:2025-09049,0.1475222
BDU:2025-09048,0.1411626
BDU:2025-09047,0.1405596
BDU:2025-09046,0.1432836
BDU:2025-09045,0.1409783
BDU:2025-09044,0.1411975
BDU:2025-09043,0.1450711
BDU:2025-09042,0.141873
BDU:2025-09041,0.143948
BDU:2025-09040,0.139873
BDU:2025-09039,0.1417588
BDU:2025-09038,0.1409884
BDU:2025-09037,0.1411984
BDU:2025-09036,0.1429471
BDU:2025-09035,0.2768858
BDU:2025-09034,0.1415641
BDU:2025-09033,0.144908
BDU:2025-09032,0.1445426
BDU:2025-09031,0.1416791
BDU:2025-09030,0.4312487
BDU:2025-09029,0.1441078
BDU:2025-09028,0.4312577
BDU:2025-09027,0.1478346
BDU:2025-09026,0.1438649
BDU:2025-09025,0.1397008
BDU:2025-09024,0.1433065
BDU:2025-09023,0.1415114
BDU:2025-09022,0.4312614
BDU:2025-09021,0.4993754
BDU:2025-09020,0.1431471
BDU:2025-09019,0.5897566
BDU:2025-09018,0.4936582
BDU:2025-09017,0.1413108
BDU:2025-09016,0.5889774
BDU:2025-09015,0.2603586
BDU:2025-09014,0.5842283
BDU:2025-09013,0.4309522
BDU:2025-09012,0.0688413
BDU:2025-09011,0.0634714
BDU:2025-09010,0.2599799
BDU:2025-09009,0.6025927
BDU:2025-09008,0.4167097
BDU:2025-09007,0.3042654
BDU:2025-09006,0.1398715
BDU:2025-09005,0.4576604
BDU:2025-09004,0.1407226
BDU:2025-09003,0.1418739
BDU:2025-09002,0.139882
BDU:2025-09001,0.1424191
BDU:2025-09000,0.1468739
BDU:2025-08999,0.0508663
BDU:2025-08998,0.0585251
BDU:2025-08997,0.1447259
BDU:2025-08996,0.058939
BDU:2025-08995,0.5017395
BDU:2025-08994,0.4927395
BDU:2025-08993,0.5031564
BDU:2025-08992,0.4967395
BDU:2025-08991,0.223165
BDU:2025-08990,0.2243748
BDU:2025-08989,0.2231533
BDU:2025-08986,0.2206257
BDU:2025-08985,0.5057679
BDU:2025-08984,0.5041012
BDU:2025-08983,0.2205561
BDU:2025-08981,0.8379288
BDU:2025-08980,0.8379288
BDU:2025-08979,0.2156954
BDU:2025-08978,0.2157607
BDU:2025-08977,0.210769
BDU:2025-08976,0.2258395
BDU:2025-08975,0.2607666
BDU:2025-08974,0.4353445
BDU:2025-08973,0.4353445
BDU:2025-08972,0.2265129
BDU:2025-08971,0.2265255
BDU:2025-08970,0.2265165
BDU:2025-08969,0.2264325
BDU:2025-08968,0.2266122
BDU:2025-08967,0.2266122
BDU:2025-08966,0.2265129
BDU:2025-08965,0.2274842
BDU:2025-08964,0.2265165
BDU:2025-08963,0.2265129
BDU:2025-08960,0.2332909
BDU:2025-08959,0.2332909
BDU:2025-08958,0.2256037
BDU:2025-08957,0.2256338
BDU:2025-08956,0.1404716
BDU:2025-08955,0.2277976
BDU:2025-08954,0.1384266
BDU:2025-08953,0.1390205
BDU:2025-08952,0.1395641
BDU:2025-08951,0.228032
BDU:2025-08949,0.2243885
BDU:2025-08948,0.2243885
BDU:2025-08939,0.2234364
BDU:2025-08927,0.1418721
BDU:2025-08926,0.1447241
BDU:2025-08925,0.2234364
BDU:2025-08924,0.0512837
BDU:2025-08923,0.1429837
BDU:2025-08922,0.1422873
BDU:2025-08921,0.144733
BDU:2025-08920,0.1455408
BDU:2025-08919,0.1457758
BDU:2025-08918,0.1429471
BDU:2025-08917,0.1407956
BDU:2025-08916,0.1390403
BDU:2025-08915,0.1449973
BDU:2025-08914,0.4964572
BDU:2025-08913,0.427851
BDU:2025-08912,0.3610589
BDU:2025-08911,0.8379288
BDU:2025-08910,0.231555
BDU:2025-08908,0.8379288
BDU:2025-08907,0.8379288
BDU:2025-08906,0.8379288
BDU:2025-08905,0.2240718
BDU:2025-08904,0.2248984
BDU:2025-08903,0.5057679
BDU:2025-08902,0.231129
BDU:2025-08901,0.8379288
BDU:2025-08900,0.2308642
BDU:2025-08899,0.4997679
BDU:2025-08898,0.5007679
BDU:2025-08897,0.4989497
BDU:2025-08896,0.4997679
BDU:2025-08895,0.4974345
BDU:2025-08894,0.5007679
BDU:2025-08893,0.5007679
BDU:2025-08892,0.4974345
BDU:2025-08891,0.5037595
BDU:2025-08890,0.4324132
BDU:2025-08889,0.428656
BDU:2025-08888,0.4323672
BDU:2025-08887,0.5005857
BDU:2025-08886,0.2263323
BDU:2025-08885,0.2263332
BDU:2025-08884,0.2263332
BDU:2025-08883,0.2263107
BDU:2025-08882,0.1240722
BDU:2025-08881,0.3730845
BDU:2025-08880,0.3728484
BDU:2025-08879,0.4992395
BDU:2025-08875,0.8379288
BDU:2025-08874,0.8379288
BDU:2025-08873,0.7919169
BDU:2025-08872,0.1766763
BDU:2025-08871,0.1766799
BDU:2025-08870,0.1766799
BDU:2025-08869,0.1763907
BDU:2025-08868,0.2216624
BDU:2025-08867,0.461707
BDU:2025-08866,0.2179927
BDU:2025-08865,0.2179927
BDU:2025-08864,0.2217463
BDU:2025-08863,0.2217409
BDU:2025-08862,0.2217463
BDU:2025-08861,0.2217463
BDU:2025-08860,0.2217418
BDU:2025-08853,0.4592798
BDU:2025-08830,0.4301431
BDU:2025-08829,0.0375643
BDU:2025-08817,0.0375643
BDU:2025-08815,0.2200533
BDU:2025-08814,0.0681791
BDU:2025-08813,0.2251091
BDU:2025-08812,0.2251913
BDU:2025-08811,0.2253505
BDU:2025-08810,0.2243514
BDU:2025-08809,0.2324232
BDU:2025-08807,0.0560365
BDU:2025-08806,0.1383123
BDU:2025-08805,0.1436524
BDU:2025-08804,0.1512104
BDU:2025-08803,0.1385109
BDU:2025-08802,0.1383096
BDU:2025-08801,0.1452163
BDU:2025-08800,0.1425834
BDU:2025-08799,0.2240131
BDU:2025-08798,0.2118294
BDU:2025-08797,0.2116694
BDU:2025-08796,0.1391418
BDU:2025-08795,0.1447241
BDU:2025-08794,0.1422962
BDU:2025-08793,0.1428525
BDU:2025-08792,0.1417695
BDU:2025-08791,0.146545
BDU:2025-08790,0.1448846
BDU:2025-08789,0.1392202
BDU:2025-08788,0.1392202
BDU:2025-08787,0.687602
BDU:2025-08786,0.5182148
BDU:2025-08785,0.7758554
BDU:2025-08784,0.1917103
BDU:2025-08783,0.1919996
BDU:2025-08782,0.1920086
BDU:2025-08781,0.1877093
BDU:2025-08780,0.1953583
BDU:2025-08779,0.0375552
BDU:2025-08778,0.4617094
BDU:2025-08777,0.4617094
BDU:2025-08775,0.775562
BDU:2025-08773,0.2236427
BDU:2025-08772,0.224914
BDU:2025-08771,0.2236372
BDU:2025-08769,0.2200295
BDU:2025-08768,0.2198812
BDU:2025-08767,0.2190545
BDU:2025-08766,0.2187454
BDU:2025-08765,0.218786
BDU:2025-08764,0.2201053
BDU:2025-08762,0.2201053
BDU:2025-08761,0.2246897
BDU:2025-08760,0.2107103
BDU:2025-08757,0.2187463
BDU:2025-08755,0.2187679
BDU:2025-08754,0.2202642
BDU:2025-08753,0.2190699
BDU:2025-08752,0.2273956
BDU:2025-08751,0.2187535
BDU:2025-08750,0.2190347
BDU:2025-08749,0.2201901
BDU:2025-08747,0.2192921
BDU:2025-08746,0.2187815
BDU:2025-08745,0.2210848
BDU:2025-08744,0.2190428
BDU:2025-08743,0.2147471
BDU:2025-08741,0.2266203
BDU:2025-08740,0.219041
BDU:2025-08739,0.2201838
BDU:2025-08738,0.1920023
BDU:2025-08737,0.1831092
BDU:2025-08736,0.1917193
BDU:2025-08735,0.1920086
BDU:2025-08734,0.1920023
BDU:2025-08732,0.5818006
BDU:2025-08731,0.1920023
BDU:2025-08730,0.1920023
BDU:2025-08729,0.1920023
BDU:2025-08728,0.1919951
BDU:2025-08727,0.6378521
BDU:2025-08726,0.1815271
BDU:2025-08725,0.5020179
BDU:2025-08724,0.503625
BDU:2025-08723,0.3389987
BDU:2025-08722,0.8379288
BDU:2025-08721,0.8379288
BDU:2025-08720,0.8379288
BDU:2025-08719,0.8379288
BDU:2025-08718,0.8379288
BDU:2025-08717,0.8379288
BDU:2025-08716,0.7833378
BDU:2025-08715,0.0397619
BDU:2025-08714,0.9297187
BDU:2025-08713,0.2253155
BDU:2025-08712,0.2250262
BDU:2025-08711,0.1920086
BDU:2025-08710,0.1917193
BDU:2025-08709,0.8379288
BDU:2025-08708,0.8379288
BDU:2025-08707,0.8379288
BDU:2025-08706,0.1389186
BDU:2025-08705,0.8379288
BDU:2025-08704,0.8379288
BDU:2025-08703,0.8379288
BDU:2025-08702,0.8379288
BDU:2025-08701,0.8379288
BDU:2025-08700,0.8379288
BDU:2025-08699,0.8379288
BDU:2025-08698,0.8379288
BDU:2025-08697,0.6370594
BDU:2025-08696,0.2255516
BDU:2025-08695,0.2257599
BDU:2025-08694,0.4224845
BDU:2025-08693,0.4291748
BDU:2025-08692,0.0782629
BDU:2025-08691,0.6409898
BDU:2025-08690,0.0549713
BDU:2025-08689,0.4329682
BDU:2025-08688,0.6027869
BDU:2025-08687,0.0711009
BDU:2025-08686,0.0696987
BDU:2025-08685,0.0721034
BDU:2025-08684,0.0670198
BDU:2025-08682,0.4328932
BDU:2025-08681,0.432924
BDU:2025-08680,0.4329547
BDU:2025-08679,0.8379288
BDU:2025-08678,0.8379288
BDU:2025-08677,0.8379288
BDU:2025-08676,0.8379288
BDU:2025-08675,0.8379288
BDU:2025-08674,0.8379288
BDU:2025-08673,0.8379288
BDU:2025-08672,0.8379288
BDU:2025-08671,0.8379288
BDU:2025-08670,0.1769622
BDU:2025-08669,0.480707
BDU:2025-08668,0.1769423
BDU:2025-08667,0.1770796
BDU:2025-08666,0.4806267
BDU:2025-08665,0.4831267
BDU:2025-08664,0.4831267
BDU:2025-08663,0.4831267
BDU:2025-08662,0.4846267
BDU:2025-08661,0.8379288
BDU:2025-08660,0.8379288
BDU:2025-08659,0.8379288
BDU:2025-08658,0.8379288
BDU:2025-08657,0.8379288
BDU:2025-08656,0.8379288
BDU:2025-08655,0.8379288
BDU:2025-08654,0.8379288
BDU:2025-08653,0.8379288
BDU:2025-08652,0.8379288
BDU:2025-08651,0.8379288
BDU:2025-08650,0.8379288
BDU:2025-08649,0.8379288
BDU:2025-08648,0.8379288
BDU:2025-08647,0.8379288
BDU:2025-08646,0.8379288
BDU:2025-08645,0.8379288
BDU:2025-08644,0.8379288
BDU:2025-08643,0.8379288
BDU:2025-08642,0.8379288
BDU:2025-08641,0.8379288
BDU:2025-08640,0.8379288
BDU:2025-08639,0.8379288
BDU:2025-08638,0.8379288
BDU:2025-08637,0.8379288
BDU:2025-08636,0.8379288
BDU:2025-08635,0.1464328
BDU:2025-08634,0.8379288
BDU:2025-08633,0.147524
BDU:2025-08632,0.1426616
BDU:2025-08631,0.7716608
BDU:2025-08630,0.1424173
BDU:2025-08629,0.1410542
BDU:2025-08628,0.1440078
BDU:2025-08627,0.1426625
BDU:2025-08626,0.1424164
BDU:2025-08625,0.1428732
BDU:2025-08624,0.1428732
BDU:2025-08623,0.1428732
BDU:2025-08622,0.1379322
BDU:2025-08621,0.0515643
BDU:2025-08620,0.0665517
BDU:2025-08619,0.6211854
BDU:2025-08618,0.066384
BDU:2025-08617,0.3010916
BDU:2025-08616,0.3010916
BDU:2025-08615,0.3010916
BDU:2025-08614,0.3010916
BDU:2025-08613,0.3010916
BDU:2025-08612,0.2946631
BDU:2025-08611,0.2946631
BDU:2025-08610,0.2254272
BDU:2025-08609,0.2123079
BDU:2025-08608,0.4254736
BDU:2025-08607,0.3647291
BDU:2025-08606,0.5505757
BDU:2025-08605,0.6007086
BDU:2025-08604,0.5082481
BDU:2025-08603,0.3015001
BDU:2025-08602,0.2678461
BDU:2025-08601,0.2129227
BDU:2025-08600,0.2074915
BDU:2025-08599,0.63696
BDU:2025-08598,0.4296299
BDU:2025-08597,0.2070495
BDU:2025-08596,0.4146086
BDU:2025-08595,0.7471811
BDU:2025-08594,0.7645321
BDU:2025-08593,0.7465014
BDU:2025-08592,0.3307228
BDU:2025-08591,0.5157276
BDU:2025-08590,0.341784
BDU:2025-08589,0.8379288
BDU:2025-08588,0.8379288
BDU:2025-08587,0.8379288
BDU:2025-08586,0.2115751
BDU:2025-08585,0.2115543
BDU:2025-08584,0.5465628
BDU:2025-08583,0.2175847
BDU:2025-08582,0.4999788
BDU:2025-08581,0.4162429
BDU:2025-08580,0.4162429
BDU:2025-08579,0.2872889
BDU:2025-08578,0.2115706
BDU:2025-08577,0.2816573
BDU:2025-08576,0.5142445
BDU:2025-08575,0.415005
BDU:2025-08574,0.2115543
BDU:2025-08573,0.3412386
BDU:2025-08572,0.2115751
BDU:2025-08571,0.2115543
BDU:2025-08570,0.2115552
BDU:2025-08569,0.2115589
BDU:2025-08568,0.4192429
BDU:2025-08567,0.4162429
BDU:2025-08566,0.1793694
BDU:2025-08565,0.4162429
BDU:2025-08564,0.4162429
BDU:2025-08563,0.4162429
BDU:2025-08562,0.4162429
BDU:2025-08561,0.6117669
BDU:2025-08560,0.2153666
BDU:2025-08559,0.2260971
BDU:2025-08558,0.4143194
BDU:2025-08557,0.5054895
BDU:2025-08556,0.2166724
BDU:2025-08555,0.2203142
BDU:2025-08554,0.2115543
BDU:2025-08553,0.2115751
BDU:2025-08552,0.2115805
BDU:2025-08551,0.2115715
BDU:2025-08550,0.2115742
BDU:2025-08549,0.1877166
BDU:2025-08548,0.1877166
BDU:2025-08547,0.1877229
BDU:2025-08546,0.191713
BDU:2025-08545,0.1877166
BDU:2025-08544,0.191713
BDU:2025-08543,0.2168179
BDU:2025-08542,0.2168179
BDU:2025-08541,0.2168088
BDU:2025-08540,0.2167999
BDU:2025-08539,0.2149113
BDU:2025-08538,0.2188794
BDU:2025-08537,0.2228758
BDU:2025-08536,0.2496748
BDU:2025-08535,0.0663766
BDU:2025-08534,0.4251992
BDU:2025-08533,0.0663913
BDU:2025-08532,0.0665259
BDU:2025-08531,0.6211854
BDU:2025-08530,0.0667894
BDU:2025-08529,0.0664264
BDU:2025-08528,0.0696969
BDU:2025-08527,0.0665332
BDU:2025-08526,0.2298237
BDU:2025-08525,0.0664208
BDU:2025-08524,0.6871521
BDU:2025-08523,0.2649296
BDU:2025-08522,0.0697061
BDU:2025-08521,0.1974646
BDU:2025-08520,0.0663913
BDU:2025-08519,0.1920582
BDU:2025-08518,0.0696932
BDU:2025-08517,0.4917679
BDU:2025-08516,0.4917679
BDU:2025-08515,0.0663913
BDU:2025-08514,0.0669756
BDU:2025-08513,0.0663913
BDU:2025-08512,0.2297127
BDU:2025-08511,0.4917679
BDU:2025-08510,0.1398721
BDU:2025-08509,0.138844
BDU:2025-08508,0.1424164
BDU:2025-08507,0.1424264
BDU:2025-08506,0.1425834
BDU:2025-08505,0.885179
BDU:2025-08504,0.4198417
BDU:2025-08503,0.8840426
BDU:2025-08502,0.4231151
BDU:2025-08501,0.2233651
BDU:2025-08500,0.1764035
BDU:2025-08499,0.1723789
BDU:2025-08496,0.22403
BDU:2025-08495,0.22403
BDU:2025-08494,0.22403
BDU:2025-08493,0.0663913
BDU:2025-08492,0.0663821
BDU:2025-08483,0.0697061
BDU:2025-08481,0.066384
BDU:2025-08480,0.0663913
BDU:2025-08479,0.2370797
BDU:2025-08478,0.0665111
BDU:2025-08477,0.0663895
BDU:2025-08476,0.0663748
BDU:2025-08475,0.0663748
BDU:2025-08474,0.0664208
BDU:2025-08473,0.4485065
BDU:2025-08472,0.5162742
BDU:2025-08471,0.8931227
BDU:2025-08470,0.4803665
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528682
BDU:2025-08464,0.0528682
BDU:2025-08463,0.4272703
BDU:2025-08462,0.2363552
BDU:2025-08461,0.1130223
BDU:2025-08460,0.3725257
BDU:2025-08459,0.0663821
BDU:2025-08458,0.0664798
BDU:2025-08457,0.0586514
BDU:2025-08456,0.0663913
BDU:2025-08455,0.0667489
BDU:2025-08454,0.06636
BDU:2025-08453,0.0664816
BDU:2025-08452,0.066395
BDU:2025-08451,0.0663508
BDU:2025-08450,0.0663913
BDU:2025-08449,0.0599308
BDU:2025-08448,0.0696693
BDU:2025-08447,0.0688116
BDU:2025-08446,0.0664393
BDU:2025-08445,0.0696748
BDU:2025-08444,0.0664208
BDU:2025-08443,0.0846598
BDU:2025-08442,0.0663766
BDU:2025-08441,0.2208707
BDU:2025-08439,0.8983045
BDU:2025-08438,0.1860233
BDU:2025-08437,0.1859583
BDU:2025-08436,0.6867746
BDU:2025-08435,0.0664153
BDU:2025-08434,0.0664153
BDU:2025-08433,0.0664393
BDU:2025-08432,0.0664393
BDU:2025-08431,0.1567402
BDU:2025-08430,0.0664061
BDU:2025-08429,0.6684892
BDU:2025-08428,0.0669424
