BDU,VEDAS
BDU:2025-06148,0.192751
BDU:2025-06147,0.1926046
BDU:2025-06146,0.192751
BDU:2025-06145,0.192751
BDU:2025-06144,0.192751
BDU:2025-06143,0.1983827
BDU:2025-06142,0.192751
BDU:2025-06141,0.192751
BDU:2025-06140,0.192751
BDU:2025-06139,0.192751
BDU:2025-06138,0.192751
BDU:2025-06137,0.192751
BDU:2025-06136,0.1926046
BDU:2025-06135,0.1088929
BDU:2025-06134,0.1088929
BDU:2025-06133,0.1088929
BDU:2025-06132,0.1088929
BDU:2025-06131,0.1088929
BDU:2025-06130,0.1088929
BDU:2025-06129,0.1088929
BDU:2025-06128,0.1088929
BDU:2025-06127,0.1088929
BDU:2025-06126,0.1088929
BDU:2025-06125,0.1088929
BDU:2025-06124,0.1088929
BDU:2025-06123,0.1088929
BDU:2025-06122,0.1088929
BDU:2025-06121,0.1088929
BDU:2025-06120,0.1088929
BDU:2025-06119,0.1088929
BDU:2025-06118,0.1088929
BDU:2025-06117,0.1088929
BDU:2025-06116,0.192751
BDU:2025-06115,0.1088929
BDU:2025-06114,0.1403382
BDU:2025-06113,0.192751
BDU:2025-06112,0.1489873
BDU:2025-06111,0.192751
BDU:2025-06110,0.4701012
BDU:2025-06109,0.1510835
BDU:2025-06108,0.1778326
BDU:2025-06107,0.1778798
BDU:2025-06106,0.1812511
BDU:2025-06105,0.1838694
BDU:2025-06104,0.1837326
BDU:2025-06103,0.7756567
BDU:2025-06102,0.1822486
BDU:2025-06101,0.183752
BDU:2025-06100,0.1817791
BDU:2025-06099,0.1812626
BDU:2025-06098,0.1900443
BDU:2025-06097,0.1900443
BDU:2025-06096,0.1820445
BDU:2025-06095,0.1899353
BDU:2025-06094,0.1819248
BDU:2025-06093,0.1899181
BDU:2025-06092,0.1899353
BDU:2025-06091,0.1805678
BDU:2025-06090,0.1835183
BDU:2025-06089,0.1816235
BDU:2025-06088,0.1900443
BDU:2025-06087,0.1903083
BDU:2025-06086,0.1914601
BDU:2025-06085,0.1899611
BDU:2025-06084,0.1899467
BDU:2025-06083,0.1899295
BDU:2025-06082,0.1821706
BDU:2025-06081,0.1838203
BDU:2025-06080,0.1813215
BDU:2025-06079,0.1827017
BDU:2025-06078,0.1742113
BDU:2025-06077,0.1737992
BDU:2025-06076,0.1913495
BDU:2025-06075,0.5439823
BDU:2025-06074,0.1796597
BDU:2025-06073,0.1792278
BDU:2025-06072,0.1797745
BDU:2025-06071,0.1899554
BDU:2025-06070,0.1843682
BDU:2025-06069,0.6218427
BDU:2025-06068,0.5434119
BDU:2025-06067,0.1837108
BDU:2025-06066,0.5438825
BDU:2025-06065,0.1866171
BDU:2025-06064,0.617267
BDU:2025-06063,0.1878306
BDU:2025-06062,0.1872097
BDU:2025-06061,0.18479
BDU:2025-06060,0.1861009
BDU:2025-06059,0.1885989
BDU:2025-06058,0.1884086
BDU:2025-06057,0.5390619
BDU:2025-06056,0.5390619
BDU:2025-06055,0.6152302
BDU:2025-06054,0.6180939
BDU:2025-06053,0.184619
BDU:2025-06052,0.5483424
BDU:2025-06051,0.1915512
BDU:2025-06050,0.564809
BDU:2025-06049,0.1900488
BDU:2025-06048,0.7163722
BDU:2025-06047,0.1455787
BDU:2025-06046,0.544097
BDU:2025-06045,0.1867799
BDU:2025-06044,0.1884086
BDU:2025-06043,0.1868201
BDU:2025-06042,0.1868356
BDU:2025-06041,0.184169
BDU:2025-06040,0.1863761
BDU:2025-06039,0.1899979
BDU:2025-06038,0.1858948
BDU:2025-06037,0.1815317
BDU:2025-06036,0.1863441
BDU:2025-06035,0.1876559
BDU:2025-06034,0.7071429
BDU:2025-06033,0.7071429
BDU:2025-06032,0.7071429
BDU:2025-06031,0.6407506
BDU:2025-06030,0.5423207
BDU:2025-06029,0.1910641
BDU:2025-06028,0.1616343
BDU:2025-06027,0.1910297
BDU:2025-06026,0.2963451
BDU:2025-06025,0.3496173
BDU:2025-06024,0.759639
BDU:2025-06023,0.1810543
BDU:2025-06022,0.1832942
BDU:2025-06021,0.1840958
BDU:2025-06020,0.199901
BDU:2025-06019,0.1495093
BDU:2025-06018,0.1495093
BDU:2025-06017,0.1497332
BDU:2025-06016,0.6548939
BDU:2025-06015,0.1874003
BDU:2025-06014,0.1852252
BDU:2025-06013,0.1875318
BDU:2025-06012,0.1849111
BDU:2025-06011,0.1820109
BDU:2025-06010,0.1910555
BDU:2025-06009,0.1910526
BDU:2025-06008,0.1809486
BDU:2025-06007,0.1926971
BDU:2025-06006,0.6354236
BDU:2025-06005,0.1401638
BDU:2025-06004,0.1355611
BDU:2025-06003,0.5727405
BDU:2025-06002,0.1940319
BDU:2025-06001,0.2534091
BDU:2025-06000,0.6084602
BDU:2025-05999,0.1805596
BDU:2025-05998,0.1776681
BDU:2025-05997,0.3017818
BDU:2025-05996,0.1809462
BDU:2025-05995,0.6095128
BDU:2025-05994,0.1809482
BDU:2025-05993,0.608225
BDU:2025-05992,0.6084125
BDU:2025-05991,0.6087777
BDU:2025-05990,0.1837073
BDU:2025-05989,0.1836988
BDU:2025-05988,0.5497406
BDU:2025-05987,0.1837791
BDU:2025-05986,0.5434119
BDU:2025-05985,0.1828139
BDU:2025-05984,0.137182
BDU:2025-05983,0.1323815
BDU:2025-05982,0.5434119
BDU:2025-05981,0.191552
BDU:2025-05980,0.1815098
BDU:2025-05979,0.1824774
BDU:2025-05978,0.178393
BDU:2025-05977,0.1819632
BDU:2025-05976,0.1843504
BDU:2025-05975,0.1832192
BDU:2025-05974,0.1807591
BDU:2025-05973,0.1278929
BDU:2025-05972,0.1839591
BDU:2025-05971,0.1352133
BDU:2025-05970,0.1493546
BDU:2025-05969,0.6678571
BDU:2025-05968,0.1381649
BDU:2025-05967,0.1401638
BDU:2025-05966,0.1939975
BDU:2025-05965,0.1939975
BDU:2025-05964,0.1939975
BDU:2025-05963,0.1939975
BDU:2025-05962,0.1939975
BDU:2025-05961,0.1939975
BDU:2025-05960,0.1939975
BDU:2025-05959,0.1939975
BDU:2025-05958,0.1939975
BDU:2025-05957,0.1940147
BDU:2025-05956,0.1940147
BDU:2025-05955,0.1940147
BDU:2025-05954,0.1837108
BDU:2025-05953,0.183662
BDU:2025-05952,0.1837108
BDU:2025-05951,0.183662
BDU:2025-05950,0.1837108
BDU:2025-05949,0.1401603
BDU:2025-05948,0.2941768
BDU:2025-05947,0.1899382
BDU:2025-05946,0.1899353
BDU:2025-05945,0.1837108
BDU:2025-05944,0.1837108
BDU:2025-05943,0.1837108
BDU:2025-05942,0.1837108
BDU:2025-05941,0.1837108
BDU:2025-05940,0.1837108
BDU:2025-05939,0.1837108
BDU:2025-05938,0.1837108
BDU:2025-05937,0.1837108
BDU:2025-05936,0.1864975
BDU:2025-05935,0.1848971
BDU:2025-05934,0.1862828
BDU:2025-05933,0.1827458
BDU:2025-05932,0.1819747
BDU:2025-05931,0.1836476
BDU:2025-05930,0.1859698
BDU:2025-05928,0.1878212
BDU:2025-05927,0.1862828
BDU:2025-05926,0.1797083
BDU:2025-05925,0.1862828
BDU:2025-05924,0.1821375
BDU:2025-05923,0.1839048
BDU:2025-05922,0.1849717
BDU:2025-05921,0.1826027
BDU:2025-05920,0.1821375
BDU:2025-05919,0.1892962
BDU:2025-05918,0.183254
BDU:2025-05917,0.1815169
BDU:2025-05916,0.1851591
BDU:2025-05915,0.1815312
BDU:2025-05914,0.1880942
BDU:2025-05913,0.1850268
BDU:2025-05912,0.1939975
BDU:2025-05911,0.1931049
BDU:2025-05910,0.1779001
BDU:2025-05909,0.1304656
BDU:2025-05908,0.1778869
BDU:2025-05907,0.1892359
BDU:2025-05906,0.1895
BDU:2025-05905,0.1908862
BDU:2025-05904,0.1891699
BDU:2025-05903,0.1894598
BDU:2025-05902,0.1892073
BDU:2025-05901,0.1424875
BDU:2025-05900,0.1426339
BDU:2025-05899,0.1827511
BDU:2025-05898,0.1424961
BDU:2025-05897,0.1821375
BDU:2025-05896,0.1424961
BDU:2025-05895,0.1537321
BDU:2025-05894,0.1909541
BDU:2025-05893,0.3832382
BDU:2025-05892,0.1497195
BDU:2025-05891,0.1832845
BDU:2025-05890,0.1335745
BDU:2025-05889,0.1504503
BDU:2025-05888,0.1358597
BDU:2025-05887,0.1358907
BDU:2025-05886,0.1348574
BDU:2025-05885,0.1482422
BDU:2025-05884,0.1472195
BDU:2025-05883,0.1472195
BDU:2025-05882,0.1473744
BDU:2025-05881,0.1388425
BDU:2025-05880,0.3879612
BDU:2025-05879,0.1856678
BDU:2025-05878,0.1514098
BDU:2025-05877,0.191242
BDU:2025-05876,0.1901706
BDU:2025-05875,0.1928033
BDU:2025-05874,0.1928033
BDU:2025-05873,0.1479503
BDU:2025-05872,0.1502491
BDU:2025-05871,0.3832368
BDU:2025-05870,0.3892286
BDU:2025-05869,0.3892286
BDU:2025-05868,0.1916639
BDU:2025-05867,0.1530342
BDU:2025-05866,0.1527698
BDU:2025-05865,0.150451
BDU:2025-05864,0.1852481
BDU:2025-05863,0.1772861
BDU:2025-05862,0.1504682
BDU:2025-05861,0.1377173
BDU:2025-05860,0.1505973
BDU:2025-05859,0.1505084
BDU:2025-05858,0.1376841
BDU:2025-05857,0.1376841
BDU:2025-05856,0.1376841
BDU:2025-05855,0.1352173
BDU:2025-05854,0.1352173
BDU:2025-05853,0.1505945
BDU:2025-05852,0.1514012
BDU:2025-05851,0.1504682
BDU:2025-05850,0.1505887
BDU:2025-05849,0.1505084
BDU:2025-05848,0.1496901
BDU:2025-05847,0.1905925
BDU:2025-05846,0.1905925
BDU:2025-05845,0.1451608
BDU:2025-05844,0.1934407
BDU:2025-05843,0.1931967
BDU:2025-05842,0.1563145
BDU:2025-05841,0.1670278
BDU:2025-05840,0.1505285
BDU:2025-05839,0.1532695
BDU:2025-05838,0.1544347
BDU:2025-05837,0.1532695
BDU:2025-05836,0.1532695
BDU:2025-05835,0.1495093
BDU:2025-05834,0.1544347
BDU:2025-05833,0.1616668
BDU:2025-05832,0.1710838
BDU:2025-05831,0.1490189
BDU:2025-05830,0.1495093
BDU:2025-05829,0.1507695
BDU:2025-05828,0.1507695
BDU:2025-05827,0.1369734
BDU:2025-05826,0.1507695
BDU:2025-05825,0.1659854
BDU:2025-05824,0.1732592
BDU:2025-05823,0.1732592
BDU:2025-05822,0.1732592
BDU:2025-05821,0.1732592
BDU:2025-05820,0.1719448
BDU:2025-05819,0.1855912
BDU:2025-05818,0.1732592
BDU:2025-05817,0.1732592
BDU:2025-05816,0.1730928
BDU:2025-05815,0.1730928
BDU:2025-05814,0.1345858
BDU:2025-05813,0.1494551
BDU:2025-05812,0.1345887
BDU:2025-05811,0.1494494
BDU:2025-05810,0.1493747
BDU:2025-05809,0.1498311
BDU:2025-05808,0.1970328
BDU:2025-05807,0.1950421
BDU:2025-05806,0.1970328
BDU:2025-05805,0.1876381
BDU:2025-05804,0.1464464
BDU:2025-05803,0.1947063
BDU:2025-05802,0.1970328
BDU:2025-05801,0.1947063
BDU:2025-05800,0.1947063
BDU:2025-05799,0.1947063
BDU:2025-05798,0.2006381
BDU:2025-05797,0.1511401
BDU:2025-05796,0.136352
BDU:2025-05795,0.3830395
BDU:2025-05794,0.147736
BDU:2025-05793,0.6354236
BDU:2025-05792,0.1405805
BDU:2025-05791,0.6344712
BDU:2025-05790,0.6338651
BDU:2025-05789,0.1774318
BDU:2025-05788,0.1773342
BDU:2025-05787,0.1773916
BDU:2025-05786,0.1774834
BDU:2025-05785,0.1777188
BDU:2025-05784,0.1915261
BDU:2025-05783,0.1915261
BDU:2025-05782,0.177492
BDU:2025-05781,0.1899955
BDU:2025-05780,0.1892101
BDU:2025-05779,0.1892101
BDU:2025-05778,0.1815008
BDU:2025-05777,0.1899754
BDU:2025-05776,0.1891872
BDU:2025-05775,0.1899353
BDU:2025-05774,0.1899353
BDU:2025-05773,0.1899324
BDU:2025-05772,0.1899382
BDU:2025-05771,0.1899382
BDU:2025-05770,0.1899353
BDU:2025-05769,0.1899353
BDU:2025-05768,0.1899382
BDU:2025-05767,0.1899439
BDU:2025-05766,0.1899353
BDU:2025-05765,0.1490189
BDU:2025-05764,0.1899353
BDU:2025-05763,0.1899324
BDU:2025-05762,0.1899382
BDU:2025-05761,0.1899353
BDU:2025-05760,0.1899353
BDU:2025-05759,0.1899324
BDU:2025-05758,0.1899382
BDU:2025-05757,0.1899353
BDU:2025-05756,0.1899266
BDU:2025-05755,0.1899353
BDU:2025-05754,0.1732344
BDU:2025-05753,0.1088929
BDU:2025-05752,0.1088929
BDU:2025-05751,0.1088929
BDU:2025-05750,0.1088929
BDU:2025-05749,0.1088929
BDU:2025-05748,0.1088929
BDU:2025-05747,0.1088929
BDU:2025-05746,0.1088929
BDU:2025-05745,0.1088929
BDU:2025-05744,0.1088929
BDU:2025-05743,0.1500348
BDU:2025-05742,0.1906451
BDU:2025-05741,0.6344712
BDU:2025-05740,0.6344712
BDU:2025-05739,0.6344712
BDU:2025-05738,0.1786214
BDU:2025-05737,0.15081
BDU:2025-05736,0.1951597
BDU:2025-05735,0.6662513
BDU:2025-05734,0.6662045
BDU:2025-05733,0.1448007
BDU:2025-05732,0.1926138
BDU:2025-05731,0.1926138
BDU:2025-05730,0.1926138
BDU:2025-05729,0.1925823
BDU:2025-05728,0.1921101
BDU:2025-05727,0.1900357
BDU:2025-05726,0.1901247
BDU:2025-05725,0.1906451
BDU:2025-05724,0.1892101
BDU:2025-05723,0.1906451
BDU:2025-05722,0.1899668
BDU:2025-05721,0.1378017
BDU:2025-05720,0.1917335
BDU:2025-05719,0.1906652
BDU:2025-05718,0.1771166
BDU:2025-05717,0.1899754
BDU:2025-05716,0.2156469
BDU:2025-05715,0.191506
BDU:2025-05714,0.191506
BDU:2025-05713,0.7147279
BDU:2025-05712,0.8253425
BDU:2025-05710,0.1905121
BDU:2025-05709,0.1899324
BDU:2025-05708,0.5780214
BDU:2025-05707,0.2626439
BDU:2025-05706,0.1901763
BDU:2025-05705,0.1951167
BDU:2025-05704,0.1900615
BDU:2025-05703,0.189941
BDU:2025-05702,0.1892216
BDU:2025-05701,0.1893565
BDU:2025-05700,0.1893565
BDU:2025-05699,0.1899525
BDU:2025-05698,0.1352274
BDU:2025-05695,0.6430839
BDU:2025-05694,0.1898292
BDU:2025-05693,0.6726323
BDU:2025-05692,0.6720959
BDU:2025-05691,0.6726323
BDU:2025-05690,0.6730873
BDU:2025-05689,0.6506597
BDU:2025-05688,0.6522506
BDU:2025-05687,0.2897254
BDU:2025-05686,0.4772449
BDU:2025-05685,0.1900443
BDU:2025-05684,0.1088929
BDU:2025-05682,0.1587893
BDU:2025-05681,0.5673921
BDU:2025-05680,0.1088929
BDU:2025-05679,0.7599136
BDU:2025-05678,0.1520154
BDU:2025-05677,0.1900357
BDU:2025-05676,0.6668571
BDU:2025-05675,0.131403
BDU:2025-05674,0.1779445
BDU:2025-05673,0.1775208
BDU:2025-05672,0.1820208
BDU:2025-05671,0.1852423
BDU:2025-05670,0.1775035
BDU:2025-05669,0.1849506
BDU:2025-05668,0.184523
BDU:2025-05667,0.1859263
BDU:2025-05666,0.1850759
BDU:2025-05665,0.2922922
BDU:2025-05664,0.1742314
BDU:2025-05663,0.1962519
BDU:2025-05662,0.1953779
BDU:2025-05661,0.1982881
BDU:2025-05660,0.2797112
BDU:2025-05659,0.1974104
BDU:2025-05658,0.1899525
BDU:2025-05657,0.1897267
BDU:2025-05656,0.1773399
BDU:2025-05655,0.1892016
BDU:2025-05654,0.18919
BDU:2025-05653,0.1885931
BDU:2025-05652,0.1886821
BDU:2025-05651,0.1777015
BDU:2025-05650,0.1822198
BDU:2025-05649,0.1827632
BDU:2025-05648,0.1983339
BDU:2025-05647,0.1983339
BDU:2025-05646,0.1879726
BDU:2025-05645,0.1895547
BDU:2025-05644,0.1908183
BDU:2025-05643,0.1988696
BDU:2025-05642,0.8339263
BDU:2025-05641,0.1958559
BDU:2025-05640,0.250345
BDU:2025-05639,0.1980258
BDU:2025-05638,0.1988725
BDU:2025-05637,0.191529
BDU:2025-05636,0.1915348
BDU:2025-05635,0.1742515
BDU:2025-05634,0.1743864
BDU:2025-05633,0.1937743
BDU:2025-05632,0.1742429
BDU:2025-05631,0.1915721
BDU:2025-05630,0.1920886
BDU:2025-05629,0.1915807
BDU:2025-05628,0.1926971
BDU:2025-05627,0.1926827
BDU:2025-05626,0.1489845
BDU:2025-05625,0.1489845
BDU:2025-05624,0.1334659
BDU:2025-05623,0.1334659
BDU:2025-05622,0.1347195
BDU:2025-05621,0.1850759
BDU:2025-05620,0.1852423
BDU:2025-05619,0.2175237
BDU:2025-05618,0.2999715
BDU:2025-05617,0.8314899
BDU:2025-05616,0.1926081
BDU:2025-05615,0.7160998
BDU:2025-05614,0.1899984
BDU:2025-05613,0.1899984
BDU:2025-05612,0.1892302
BDU:2025-05611,0.1892331
BDU:2025-05610,0.1892331
BDU:2025-05609,0.1899955
BDU:2025-05608,0.1899754
BDU:2025-05607,0.1795402
BDU:2025-05606,0.1787366
BDU:2025-05605,0.7061306
BDU:2025-05604,0.17736
BDU:2025-05603,0.1773371
BDU:2025-05602,0.1773887
BDU:2025-05601,0.1773859
BDU:2025-05600,0.1774145
BDU:2025-05599,0.1773973
BDU:2025-05598,0.1773485
BDU:2025-05597,0.1774031
BDU:2025-05596,0.1787366
BDU:2025-05595,0.1773973
BDU:2025-05594,0.1787366
BDU:2025-05593,0.2791116
BDU:2025-05592,0.1769774
BDU:2025-05591,0.1787366
BDU:2025-05590,0.2802457
BDU:2025-05589,0.1773973
BDU:2025-05588,0.17736
BDU:2025-05587,0.1774203
BDU:2025-05586,0.1773859
BDU:2025-05585,0.1773485
BDU:2025-05584,0.1773485
BDU:2025-05583,0.1774059
BDU:2025-05582,0.17736
BDU:2025-05581,0.1793192
BDU:2025-05580,0.1793192
BDU:2025-05579,0.1777331
BDU:2025-05578,0.2807544
BDU:2025-05577,0.1774633
BDU:2025-05576,0.1801553
BDU:2025-05575,0.1772969
BDU:2025-05574,0.1984046
BDU:2025-05573,0.7219327
BDU:2025-05572,0.1891987
BDU:2025-05571,0.1958587
BDU:2025-05570,0.1967401
BDU:2025-05569,0.1891757
BDU:2025-05568,0.1752266
BDU:2025-05567,0.1990586
BDU:2025-05566,0.2938726
BDU:2025-05565,0.1966167
BDU:2025-05564,0.7294324
BDU:2025-05563,0.2019155
BDU:2025-05562,0.1990586
BDU:2025-05561,0.1777159
BDU:2025-05560,0.1774059
BDU:2025-05559,0.7061306
BDU:2025-05558,0.1773859
BDU:2025-05557,0.1773284
BDU:2025-05556,0.1951196
BDU:2025-05555,0.1899783
BDU:2025-05554,0.7306251
BDU:2025-05553,0.7306251
BDU:2025-05552,0.7319874
BDU:2025-05551,0.1900013
BDU:2025-05550,0.1940606
BDU:2025-05549,0.1999266
BDU:2025-05548,0.1959662
BDU:2025-05547,0.1922149
BDU:2025-05545,0.1990787
BDU:2025-05544,0.1932283
BDU:2025-05543,0.1984046
BDU:2025-05542,0.1892532
BDU:2025-05541,0.7300324
BDU:2025-05540,0.2015764
BDU:2025-05539,0.7228873
BDU:2025-05538,0.1952516
BDU:2025-05537,0.200349
BDU:2025-05536,0.1976712
BDU:2025-05535,0.193102
BDU:2025-05534,0.1974821
BDU:2025-05533,0.1983329
BDU:2025-05532,0.1957181
BDU:2025-05531,0.1957611
BDU:2025-05530,0.1931766
BDU:2025-05529,0.1893422
BDU:2025-05528,0.7921532
BDU:2025-05527,0.1924467
BDU:2025-05526,0.1924467
BDU:2025-05525,0.1924467
BDU:2025-05524,0.1899295
BDU:2025-05523,0.1957325
BDU:2025-05522,0.1891815
BDU:2025-05521,0.1983396
BDU:2025-05520,0.1891815
BDU:2025-05519,0.1892073
BDU:2025-05518,0.1891815
BDU:2025-05517,0.1891699
BDU:2025-05516,0.1931078
BDU:2025-05515,0.1318929
BDU:2025-05514,0.2900473
BDU:2025-05513,0.190558
BDU:2025-05512,0.1757275
BDU:2025-05511,0.1900271
BDU:2025-05510,0.2002452
BDU:2025-05509,0.1899955
BDU:2025-05508,0.1902108
BDU:2025-05507,0.1903696
BDU:2025-05506,0.1893708
BDU:2025-05505,0.1893824
BDU:2025-05504,0.1921145
BDU:2025-05503,0.1900625
BDU:2025-05502,0.1946601
BDU:2025-05501,0.1982417
BDU:2025-05500,0.7111105
BDU:2025-05499,0.1899955
BDU:2025-05498,0.1856882
BDU:2025-05497,0.1856882
BDU:2025-05496,0.1856882
BDU:2025-05495,0.1856882
BDU:2025-05494,0.1868702
BDU:2025-05493,0.1856882
BDU:2025-05492,0.1868042
BDU:2025-05491,0.1868702
BDU:2025-05490,0.1900989
BDU:2025-05489,0.1900989
BDU:2025-05488,0.1900185
BDU:2025-05487,0.1900472
BDU:2025-05486,0.1900989
BDU:2025-05485,0.1900989
BDU:2025-05484,0.1900185
BDU:2025-05483,0.1869886
BDU:2025-05482,0.1857542
BDU:2025-05481,0.1857542
BDU:2025-05480,0.1515275
BDU:2025-05479,0.1521012
BDU:2025-05478,0.1555852
BDU:2025-05477,0.1718461
BDU:2025-05476,0.1487663
BDU:2025-05475,0.1474203
BDU:2025-05474,0.1894082
BDU:2025-05473,0.1944793
BDU:2025-05472,0.1944793
BDU:2025-05471,0.1944793
BDU:2025-05470,0.1944793
BDU:2025-05469,0.1961027
BDU:2025-05468,0.1928721
BDU:2025-05467,0.1928721
BDU:2025-05466,0.192875
BDU:2025-05465,0.7349483
BDU:2025-05464,0.1944821
BDU:2025-05463,0.1747421
BDU:2025-05462,0.139733
BDU:2025-05461,0.711202
BDU:2025-05460,0.7105705
BDU:2025-05459,0.188619
BDU:2025-05458,0.1892073
BDU:2025-05457,0.1906422
BDU:2025-05456,0.1886333
BDU:2025-05455,0.1892302
BDU:2025-05454,0.188619
BDU:2025-05453,0.1886333
BDU:2025-05452,0.1893737
BDU:2025-05451,0.1886333
BDU:2025-05450,0.189213
BDU:2025-05449,0.7160998
BDU:2025-05448,0.1777331
BDU:2025-05447,0.1773399
BDU:2025-05446,0.1859493
BDU:2025-05445,0.1786993
BDU:2025-05444,0.1649124
BDU:2025-05443,0.1845144
BDU:2025-05442,0.1777073
BDU:2025-05441,0.1773859
BDU:2025-05440,0.1850386
BDU:2025-05439,0.7105136
BDU:2025-05438,0.6528571
BDU:2025-05437,0.6578571
BDU:2025-05436,0.7521429
BDU:2025-05435,0.1636182
BDU:2025-05434,0.1774633
BDU:2025-05433,0.1776413
BDU:2025-05432,0.179368
BDU:2025-05431,0.1774777
BDU:2025-05430,0.1265492
BDU:2025-05429,0.1906106
BDU:2025-05428,0.1770836
BDU:2025-05427,0.7451786
BDU:2025-05426,0.6578571
BDU:2025-05425,0.1886649
BDU:2025-05424,0.6440363
BDU:2025-05423,0.2959752
BDU:2025-05422,0.7306251
BDU:2025-05421,0.7319874
BDU:2025-05420,0.1939774
BDU:2025-05419,0.1856433
BDU:2025-05418,0.6804893
BDU:2025-05411,0.2006815
BDU:2025-05410,0.1410738
BDU:2025-05409,0.6192189
BDU:2025-05408,0.7096671
BDU:2025-05407,0.7102986
BDU:2025-05406,0.7096671
BDU:2025-05405,0.1777848
BDU:2025-05404,0.1088929
BDU:2025-05403,0.188662
BDU:2025-05402,0.1886275
BDU:2025-05401,0.1806118
BDU:2025-05400,0.1794619
BDU:2025-05399,0.179977
BDU:2025-05398,0.1800152
BDU:2025-05397,0.3389778
BDU:2025-05396,0.1800835
BDU:2025-05395,0.1910469
BDU:2025-05394,0.1917899
BDU:2025-05393,0.1907513
BDU:2025-05392,0.1910842
BDU:2025-05391,0.1800835
BDU:2025-05390,0.1817178
BDU:2025-05389,0.1419128
BDU:2025-05388,0.6371378
BDU:2025-05387,0.1495154
BDU:2025-05386,0.189941
BDU:2025-05385,0.1900443
BDU:2025-05384,0.6407506
BDU:2025-05383,0.6407506
BDU:2025-05382,0.6407506
