BDU,VEDAS
BDU:2025-12353,0.425188
BDU:2025-12352,0.4248703
BDU:2025-12351,0.4255539
BDU:2025-12350,0.4255539
BDU:2025-12349,0.3094307
BDU:2025-12348,0.4270695
BDU:2025-12347,0.4265124
BDU:2025-12346,0.1957718
BDU:2025-12345,0.4258791
BDU:2025-12344,0.4249816
BDU:2025-12343,0.4247529
BDU:2025-12342,0.1944779
BDU:2025-12341,0.1937788
BDU:2025-12340,0.1942125
BDU:2025-12339,0.1949099
BDU:2025-12338,0.4253235
BDU:2025-12337,0.4254624
BDU:2025-12336,0.4257838
BDU:2025-12335,0.4259692
BDU:2025-12334,0.4255539
BDU:2025-12333,0.4258791
BDU:2025-12332,0.4270385
BDU:2025-12331,0.4248006
BDU:2025-12330,0.4255638
BDU:2025-12329,0.4247529
BDU:2025-12328,0.4254624
BDU:2025-12327,0.4254624
BDU:2025-12326,0.4254624
BDU:2025-12325,0.441126
BDU:2025-12324,0.4269047
BDU:2025-12323,0.4242124
BDU:2025-12322,0.4267579
BDU:2025-12321,0.1956064
BDU:2025-12320,0.1955909
BDU:2025-12319,0.4340494
BDU:2025-12318,0.4267705
BDU:2025-12317,0.4245249
BDU:2025-12316,0.1964158
BDU:2025-12315,0.4260874
BDU:2025-12314,0.1957697
BDU:2025-12313,0.4264217
BDU:2025-12312,0.4251215
BDU:2025-12311,0.4250124
BDU:2025-12310,0.1950367
BDU:2025-12309,0.4261242
BDU:2025-12308,0.4252994
BDU:2025-12307,0.4247529
BDU:2025-12306,0.4247529
BDU:2025-12305,0.1980344
BDU:2025-12304,0.4269047
BDU:2025-12303,0.2063
BDU:2025-12302,0.4358517
BDU:2025-12301,0.6219589
BDU:2025-12300,0.4237579
BDU:2025-12299,0.4248006
BDU:2025-12298,0.426641
BDU:2025-12297,0.4273374
BDU:2025-12296,0.4271291
BDU:2025-12295,0.4268595
BDU:2025-12294,0.4270997
BDU:2025-12293,0.1949028
BDU:2025-12292,0.4254624
BDU:2025-12291,0.4257509
BDU:2025-12290,0.425265
BDU:2025-12289,0.4248006
BDU:2025-12288,0.4254624
BDU:2025-12287,0.426844
BDU:2025-12286,0.4251215
BDU:2025-12285,0.4255638
BDU:2025-12284,0.1943526
BDU:2025-12283,0.4268595
BDU:2025-12282,0.427527
BDU:2025-12281,0.4264624
BDU:2025-12280,0.4340948
BDU:2025-12279,0.4273374
BDU:2025-12278,0.4249816
BDU:2025-12277,0.4255539
BDU:2025-12276,0.4262124
BDU:2025-12275,0.4253235
BDU:2025-12274,0.4307489
BDU:2025-12273,0.4253414
BDU:2025-12272,0.4255917
BDU:2025-12271,0.4259981
BDU:2025-12270,0.4270385
BDU:2025-12269,0.4245249
BDU:2025-12268,0.4271854
BDU:2025-12267,0.426641
BDU:2025-12266,0.1970627
BDU:2025-12265,0.1960342
BDU:2025-12264,0.1969453
BDU:2025-12263,0.1968577
BDU:2025-12262,0.1968567
BDU:2025-12261,0.4270997
BDU:2025-12260,0.4271434
BDU:2025-12259,0.4252994
BDU:2025-12258,0.4254624
BDU:2025-12257,0.4256598
BDU:2025-12256,0.425641
BDU:2025-12255,0.4357185
BDU:2025-12254,0.425724
BDU:2025-12253,0.4269047
BDU:2025-12252,0.4264851
BDU:2025-12251,0.4260874
BDU:2025-12250,0.425265
BDU:2025-12249,0.1958542
BDU:2025-12248,0.4267634
BDU:2025-12247,0.4247124
BDU:2025-12246,0.4249816
BDU:2025-12245,0.4249937
BDU:2025-12244,0.4259981
BDU:2025-12243,0.4254624
BDU:2025-12242,0.4248006
BDU:2025-12241,0.4253663
BDU:2025-12240,0.4266652
BDU:2025-12239,0.1941133
BDU:2025-12238,0.1964064
BDU:2025-12237,0.4257124
BDU:2025-12236,0.4263676
BDU:2025-12235,0.4271854
BDU:2025-12234,0.2565366
BDU:2025-12233,0.4272559
BDU:2025-12232,0.426826
BDU:2025-12231,0.426826
BDU:2025-12230,0.4271434
BDU:2025-12229,0.427167
BDU:2025-12228,0.4268124
BDU:2025-12227,0.1973815
BDU:2025-12226,0.1983308
BDU:2025-12225,0.4273374
BDU:2025-12224,0.4268791
BDU:2025-12223,0.4275686
BDU:2025-12222,0.4265124
BDU:2025-12221,0.4264851
BDU:2025-12220,0.4271854
BDU:2025-12219,0.425265
BDU:2025-12218,0.425265
BDU:2025-12217,0.425265
BDU:2025-12216,0.425265
BDU:2025-12215,0.4264492
BDU:2025-12214,0.1962467
BDU:2025-12213,0.4270695
BDU:2025-12212,0.425265
BDU:2025-12211,0.4250457
BDU:2025-12210,0.4265201
BDU:2025-12209,0.4269902
BDU:2025-12208,0.4264492
BDU:2025-12207,0.4266262
BDU:2025-12206,0.425265
BDU:2025-12205,0.43444
BDU:2025-12204,0.425265
BDU:2025-12203,0.1955411
BDU:2025-12202,0.1970736
BDU:2025-12201,0.1956939
BDU:2025-12200,0.1963675
BDU:2025-12199,0.197166
BDU:2025-12198,0.1970718
BDU:2025-12197,0.2060903
BDU:2025-12196,0.1955281
BDU:2025-12195,0.1971749
BDU:2025-12194,0.1959942
BDU:2025-12193,0.1970854
BDU:2025-12192,0.4268017
BDU:2025-12191,0.4271854
BDU:2025-12190,0.1970529
BDU:2025-12189,0.4271854
BDU:2025-12188,0.1969378
BDU:2025-12187,0.1970629
BDU:2025-12186,0.1970529
BDU:2025-12185,0.4266514
BDU:2025-12184,0.4270695
BDU:2025-12183,0.4258033
BDU:2025-12182,0.4343153
BDU:2025-12181,0.4267931
BDU:2025-12180,0.4340109
BDU:2025-12179,0.4251215
BDU:2025-12178,0.4258791
BDU:2025-12177,0.4265653
BDU:2025-12176,0.4261442
BDU:2025-12175,0.4264624
BDU:2025-12174,0.4258791
BDU:2025-12173,0.4263401
BDU:2025-12172,0.4242124
BDU:2025-12171,0.4251215
BDU:2025-12170,0.4265075
BDU:2025-12169,0.4263999
BDU:2025-12168,0.4250745
BDU:2025-12167,0.4264624
BDU:2025-12166,0.4258791
BDU:2025-12165,0.425265
BDU:2025-12164,0.4247529
BDU:2025-12163,0.4254624
BDU:2025-12162,0.424768
BDU:2025-12161,0.1945761
BDU:2025-12160,0.4247529
BDU:2025-12159,0.1942075
BDU:2025-12158,0.4253235
BDU:2025-12157,0.1949028
BDU:2025-12156,0.4250457
BDU:2025-12155,0.1946486
BDU:2025-12154,0.4261355
BDU:2025-12153,0.4250457
BDU:2025-12152,0.1946486
BDU:2025-12151,0.4254624
BDU:2025-12150,0.4257124
BDU:2025-12149,0.425724
BDU:2025-12148,0.1948988
BDU:2025-12147,0.1948988
BDU:2025-12146,0.1945096
BDU:2025-12145,0.425724
BDU:2025-12144,0.4262124
BDU:2025-12143,0.1950608
BDU:2025-12142,0.4247529
BDU:2025-12141,0.4250457
BDU:2025-12140,0.424768
BDU:2025-12139,0.432525
BDU:2025-12138,0.4258791
BDU:2025-12137,0.4258253
BDU:2025-12136,0.425265
BDU:2025-12135,0.4248006
BDU:2025-12134,0.4264217
BDU:2025-12133,0.4257509
BDU:2025-12132,0.4254624
BDU:2025-12131,0.4252994
BDU:2025-12130,0.4259312
BDU:2025-12129,0.4250745
BDU:2025-12128,0.4253414
BDU:2025-12127,0.4248006
BDU:2025-12126,0.4251739
BDU:2025-12125,0.4270065
BDU:2025-12124,0.4258374
BDU:2025-12123,0.4251584
BDU:2025-12122,0.4251215
BDU:2025-12121,0.4262124
BDU:2025-12120,0.425641
BDU:2025-12119,0.4253663
BDU:2025-12118,0.4257124
BDU:2025-12117,0.4349704
BDU:2025-12116,0.2054725
BDU:2025-12115,0.20555
BDU:2025-12114,0.4261569
BDU:2025-12113,0.4265124
BDU:2025-12112,0.425641
BDU:2025-12111,0.4273374
BDU:2025-12110,0.4257749
BDU:2025-12109,0.4261355
BDU:2025-12108,0.4255539
BDU:2025-12107,0.4255539
BDU:2025-12106,0.1973316
BDU:2025-12105,0.4255917
BDU:2025-12104,0.2057537
BDU:2025-12103,0.1969468
BDU:2025-12102,0.4271576
BDU:2025-12101,0.4338571
BDU:2025-12100,0.1970591
BDU:2025-12099,0.1970698
BDU:2025-12098,0.4251215
BDU:2025-12097,0.4251215
BDU:2025-12096,0.1970935
BDU:2025-12095,0.1951252
BDU:2025-12094,0.4239183
BDU:2025-12093,0.1973855
BDU:2025-12092,0.1976594
BDU:2025-12091,0.425188
BDU:2025-12090,0.4338842
BDU:2025-12089,0.4257749
BDU:2025-12088,0.1949028
BDU:2025-12087,0.4276499
BDU:2025-12086,0.4255539
BDU:2025-12085,0.4262124
BDU:2025-12084,0.1965177
BDU:2025-12083,0.4270695
BDU:2025-12082,0.1979794
BDU:2025-12081,0.197058
BDU:2025-12080,0.1971065
BDU:2025-12079,0.1971109
BDU:2025-12078,0.1971232
BDU:2025-12077,0.1978307
BDU:2025-12076,0.1969778
BDU:2025-12075,0.1970935
BDU:2025-12074,0.1967203
BDU:2025-12073,0.1942125
BDU:2025-12072,0.424768
BDU:2025-12071,0.424768
BDU:2025-12070,0.1948988
BDU:2025-12069,0.4261442
BDU:2025-12068,0.4254624
BDU:2025-12067,0.4259515
BDU:2025-12066,0.427527
BDU:2025-12065,0.4255539
BDU:2025-12064,0.4248006
BDU:2025-12063,0.4259981
BDU:2025-12062,0.425265
BDU:2025-12061,0.4254624
BDU:2025-12060,0.1949099
BDU:2025-12059,0.1946425
BDU:2025-12058,0.4271291
BDU:2025-12057,0.434466
BDU:2025-12056,0.4270695
BDU:2025-12055,0.4343362
BDU:2025-12054,0.425265
BDU:2025-12053,0.4254624
BDU:2025-12052,0.5741897
BDU:2025-12051,0.2673017
BDU:2025-12050,0.4265124
BDU:2025-12049,0.4250457
BDU:2025-12048,0.4254624
BDU:2025-12047,0.1970346
BDU:2025-12046,0.1968362
BDU:2025-12045,0.1968362
BDU:2025-12044,0.2062386
BDU:2025-12043,0.4271785
BDU:2025-12042,0.1972447
BDU:2025-12041,0.1961956
BDU:2025-12040,0.4259771
BDU:2025-12039,0.4250745
BDU:2025-12038,0.4259771
BDU:2025-12037,0.4242124
BDU:2025-12036,0.4250874
BDU:2025-12035,0.1950367
BDU:2025-12034,0.4256598
BDU:2025-12033,0.4258791
BDU:2025-12032,0.4255917
BDU:2025-12031,0.4263278
BDU:2025-12030,0.4246472
BDU:2025-12029,0.4250457
BDU:2025-12028,0.425641
BDU:2025-12027,0.433216
BDU:2025-12026,0.4271071
BDU:2025-12025,0.4260306
BDU:2025-12024,0.4246472
BDU:2025-12023,0.4242124
BDU:2025-12022,0.4265874
BDU:2025-12021,0.4245249
BDU:2025-12020,0.4257838
BDU:2025-12019,0.4271291
BDU:2025-12018,0.4269298
BDU:2025-12017,0.4346013
BDU:2025-12016,0.4251215
BDU:2025-12015,0.4254624
BDU:2025-12014,0.4252418
BDU:2025-12013,0.4251215
BDU:2025-12012,0.4259692
BDU:2025-12011,0.4253553
BDU:2025-12010,0.4253553
BDU:2025-12009,0.425683
BDU:2025-12008,0.4250457
BDU:2025-12007,0.4414031
BDU:2025-12006,0.4265874
BDU:2025-12005,0.1956939
BDU:2025-12004,0.4247529
BDU:2025-12003,0.4248374
BDU:2025-12002,0.4247529
BDU:2025-12001,0.4263676
BDU:2025-12000,0.425724
BDU:2025-11999,0.4259515
BDU:2025-11998,0.4258033
BDU:2025-11997,0.4255638
BDU:2025-11996,0.427167
BDU:2025-11995,0.1979767
BDU:2025-11994,0.20497
BDU:2025-11993,0.425265
BDU:2025-11992,0.4250457
BDU:2025-11991,0.4260209
BDU:2025-11990,0.1965523
BDU:2025-11989,0.4252994
BDU:2025-11988,0.2071208
BDU:2025-11987,0.4373159
BDU:2025-11986,0.6218561
BDU:2025-11985,0.4250457
BDU:2025-11984,0.4270695
BDU:2025-11983,0.1956378
BDU:2025-11982,0.4250745
BDU:2025-11981,0.4249937
BDU:2025-11980,0.4251215
BDU:2025-11979,0.5267186
BDU:2025-11978,0.425641
BDU:2025-11977,0.425265
BDU:2025-11976,0.1957121
BDU:2025-11975,0.4265874
BDU:2025-11974,0.1949038
BDU:2025-11973,0.4247529
BDU:2025-11972,0.4250124
BDU:2025-11971,0.1978429
BDU:2025-11970,0.4250457
BDU:2025-11969,0.2539013
BDU:2025-11968,0.4267124
BDU:2025-11967,0.2583671
BDU:2025-11966,0.1977548
BDU:2025-11965,0.1946533
BDU:2025-11964,0.4245249
BDU:2025-11963,0.4270173
BDU:2025-11962,0.4245249
BDU:2025-11961,0.4242124
BDU:2025-11960,0.4239624
BDU:2025-11959,0.4353096
BDU:2025-11958,0.4282288
BDU:2025-11957,0.4363138
BDU:2025-11956,0.426844
BDU:2025-11955,0.4271291
BDU:2025-11954,0.4264492
BDU:2025-11953,0.4268595
BDU:2025-11952,0.4272124
BDU:2025-11951,0.4265874
BDU:2025-11950,0.4337115
BDU:2025-11949,0.4271576
BDU:2025-11948,0.4260306
BDU:2025-11947,0.4345223
BDU:2025-11946,0.4265201
BDU:2025-11945,0.1958542
BDU:2025-11944,0.4343362
BDU:2025-11943,0.4346506
BDU:2025-11942,0.4344065
BDU:2025-11941,0.4238553
BDU:2025-11940,0.4265075
BDU:2025-11939,0.4255917
BDU:2025-11938,0.4251215
BDU:2025-11937,0.4242124
BDU:2025-11936,0.6216628
BDU:2025-11935,0.7500556
BDU:2025-11934,0.4260209
BDU:2025-11933,0.4276934
BDU:2025-11932,0.4252838
BDU:2025-11931,0.1942125
BDU:2025-11930,0.1957082
BDU:2025-11929,0.4261442
BDU:2025-11928,0.4261442
BDU:2025-11927,0.4255539
BDU:2025-11926,0.1961576
BDU:2025-11925,0.4261512
BDU:2025-11924,0.4255539
BDU:2025-11923,0.4270695
BDU:2025-11922,0.1965316
BDU:2025-11921,0.2055908
BDU:2025-11920,0.1960305
BDU:2025-11919,0.1964035
BDU:2025-11918,0.1959942
BDU:2025-11917,0.4271576
BDU:2025-11916,0.4270065
BDU:2025-11915,0.4271291
BDU:2025-11914,0.4340494
BDU:2025-11913,0.4270997
BDU:2025-11912,0.2060857
BDU:2025-11911,0.4266037
BDU:2025-11910,0.4251215
BDU:2025-11909,0.4257124
BDU:2025-11908,0.4259981
BDU:2025-11907,0.4269047
BDU:2025-11906,0.4254624
BDU:2025-11905,0.4325494
BDU:2025-11904,0.4270695
BDU:2025-11903,0.4356484
BDU:2025-11902,0.426109
BDU:2025-11901,0.4264346
BDU:2025-11900,0.4255917
BDU:2025-11899,0.5362594
BDU:2025-11898,0.4280834
BDU:2025-11897,0.1962598
BDU:2025-11896,0.4250457
BDU:2025-11895,0.4260874
BDU:2025-11894,0.1950216
BDU:2025-11893,0.4247529
BDU:2025-11892,0.4265808
BDU:2025-11891,0.1956145
BDU:2025-11890,0.1958309
BDU:2025-11889,0.1958309
BDU:2025-11888,0.4254624
BDU:2025-11887,0.4281013
BDU:2025-11886,0.4264158
BDU:2025-11885,0.2474623
BDU:2025-11884,0.4271576
BDU:2025-11883,0.4272893
BDU:2025-11882,0.4349976
BDU:2025-11881,0.4339244
BDU:2025-11880,0.4264492
BDU:2025-11879,0.4351208
BDU:2025-11878,0.1970707
BDU:2025-11877,0.19426
BDU:2025-11876,0.2058742
BDU:2025-11875,0.4250457
BDU:2025-11874,0.1963564
BDU:2025-11873,0.1971279
BDU:2025-11872,0.4261242
BDU:2025-11871,0.4261569
BDU:2025-11870,0.4257018
BDU:2025-11869,0.1949028
BDU:2025-11868,0.4258033
BDU:2025-11867,0.4246291
BDU:2025-11866,0.4259515
BDU:2025-11865,0.6190376
BDU:2025-11864,0.4252994
BDU:2025-11863,0.4248006
BDU:2025-11862,0.4255539
BDU:2025-11861,0.425641
BDU:2025-11860,0.1978415
BDU:2025-11859,0.1969854
BDU:2025-11858,0.435706
BDU:2025-11857,0.4263999
BDU:2025-11856,0.6231963
BDU:2025-11855,0.4378095
BDU:2025-11854,0.425265
BDU:2025-11853,0.426844
BDU:2025-11852,0.1952348
BDU:2025-11851,0.2054455
BDU:2025-11850,0.2054455
BDU:2025-11849,0.4265874
BDU:2025-11848,0.4264573
BDU:2025-11847,0.1962149
BDU:2025-11846,0.4345757
BDU:2025-11845,0.1956667
BDU:2025-11844,0.4269736
BDU:2025-11843,0.4245249
BDU:2025-11842,0.1971282
BDU:2025-11841,0.4338571
BDU:2025-11840,0.1948988
BDU:2025-11839,0.1949099
BDU:2025-11838,0.7901761
BDU:2025-11837,0.4254624
BDU:2025-11836,0.4248374
BDU:2025-11835,0.425641
BDU:2025-11834,0.4262124
BDU:2025-11833,0.4258791
BDU:2025-11832,0.4271291
BDU:2025-11831,0.1972448
BDU:2025-11830,0.4259312
BDU:2025-11829,0.4260729
BDU:2025-11828,0.4275223
BDU:2025-11827,0.4265124
BDU:2025-11826,0.424768
BDU:2025-11825,0.2121153
BDU:2025-11824,0.2114891
BDU:2025-11823,0.2115086
BDU:2025-11822,0.2114175
