BDU,VEDAS
BDU:2025-12731,0.2308001
BDU:2025-12730,0.8806179
BDU:2025-12729,0.2325589
BDU:2025-12728,0.2335395
BDU:2025-12727,0.2332466
BDU:2025-12726,0.2318982
BDU:2025-12725,0.2319043
BDU:2025-12724,0.2319559
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240392
BDU:2025-12721,0.2207525
BDU:2025-12720,0.2323418
BDU:2025-12719,0.2323797
BDU:2025-12718,0.2323499
BDU:2025-12717,0.2113273
BDU:2025-12716,0.2114821
BDU:2025-12715,0.231996
BDU:2025-12714,0.2306754
BDU:2025-12713,0.1944767
BDU:2025-12712,0.4534158
BDU:2025-12711,0.1944716
BDU:2025-12710,0.1944848
BDU:2025-12709,0.1946245
BDU:2025-12708,0.194505
BDU:2025-12707,0.1945314
BDU:2025-12706,0.5315428
BDU:2025-12705,0.1429626
BDU:2025-12704,0.1433733
BDU:2025-12703,0.143531
BDU:2025-12702,0.3744148
BDU:2025-12701,0.4106027
BDU:2025-12700,0.2301837
BDU:2025-12699,0.2301837
BDU:2025-12698,0.2301837
BDU:2025-12697,0.2301908
BDU:2025-12696,0.2301634
BDU:2025-12695,0.23021
BDU:2025-12694,0.0451352
BDU:2025-12693,0.0451321
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315954
BDU:2025-12690,0.0463851
BDU:2025-12689,0.0511998
BDU:2025-12688,0.051134
BDU:2025-12687,0.4309412
BDU:2025-12686,0.2618941
BDU:2025-12685,0.2114911
BDU:2025-12684,0.2119393
BDU:2025-12683,0.2152357
BDU:2025-12682,0.2143576
BDU:2025-12681,0.2139566
BDU:2025-12680,0.2141909
BDU:2025-12679,0.2139826
BDU:2025-12678,0.048006
BDU:2025-12677,0.0522877
BDU:2025-12676,0.0459798
BDU:2025-12675,0.2307144
BDU:2025-12674,0.5292103
BDU:2025-12673,0.2322056
BDU:2025-12672,0.2305391
BDU:2025-12671,0.230534
BDU:2025-12670,0.1896119
BDU:2025-12669,0.1902611
BDU:2025-12668,0.189778
BDU:2025-12667,0.1903047
BDU:2025-12666,0.2265111
BDU:2025-12665,0.2264898
BDU:2025-12664,0.2108513
BDU:2025-12663,0.2301908
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2171667
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320514
BDU:2025-12658,0.231397
BDU:2025-12657,0.7222958
BDU:2025-12656,0.2313707
BDU:2025-12655,0.2312158
BDU:2025-12654,0.2311976
BDU:2025-12653,0.231394
BDU:2025-12652,0.2312046
BDU:2025-12651,0.2313778
BDU:2025-12650,0.2313889
BDU:2025-12649,0.2311783
BDU:2025-12648,0.2314112
BDU:2025-12647,0.2319704
BDU:2025-12646,0.2326648
BDU:2025-12645,0.2323854
BDU:2025-12644,0.6660228
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314867
BDU:2025-12639,0.052103
BDU:2025-12638,0.2117547
BDU:2025-12637,0.2117547
BDU:2025-12636,0.2117011
BDU:2025-12635,0.2117547
BDU:2025-12634,0.1158838
BDU:2025-12633,0.2291785
BDU:2025-12632,0.2291785
BDU:2025-12631,0.2291785
BDU:2025-12630,0.2291785
BDU:2025-12629,0.7300297
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291694
BDU:2025-12626,0.2291674
BDU:2025-12625,0.2291664
BDU:2025-12624,0.2291684
BDU:2025-12623,0.2291674
BDU:2025-12622,0.2291664
BDU:2025-12621,0.5289103
BDU:2025-12620,0.5283894
BDU:2025-12619,0.0459767
BDU:2025-12618,0.0459767
BDU:2025-12617,0.0459959
BDU:2025-12616,0.0459767
BDU:2025-12615,0.0459767
BDU:2025-12614,0.0462511
BDU:2025-12613,0.0459767
BDU:2025-12612,0.2108689
BDU:2025-12611,0.0462511
BDU:2025-12610,0.0459767
BDU:2025-12609,0.0462511
BDU:2025-12608,0.2235828
BDU:2025-12607,0.2222096
BDU:2025-12606,0.2235585
BDU:2025-12605,0.1593127
BDU:2025-12604,0.4085962
BDU:2025-12603,0.5309744
BDU:2025-12602,0.43727
BDU:2025-12601,0.2106769
BDU:2025-12600,0.4321319
BDU:2025-12599,0.770837
BDU:2025-12598,0.2788027
BDU:2025-12597,0.2788027
BDU:2025-12596,0.2790179
BDU:2025-12595,0.2790179
BDU:2025-12594,0.4750983
BDU:2025-12593,0.622842
BDU:2025-12592,0.4369739
BDU:2025-12591,0.4343068
BDU:2025-12590,0.4742625
BDU:2025-12589,0.4742032
BDU:2025-12588,0.43727
BDU:2025-12587,0.3396347
BDU:2025-12586,0.512395
BDU:2025-12585,0.2762016
BDU:2025-12584,0.4872609
BDU:2025-12583,0.4857178
BDU:2025-12582,0.4869007
BDU:2025-12581,0.2077481
BDU:2025-12580,0.2790378
BDU:2025-12579,0.277408
BDU:2025-12578,0.4370842
BDU:2025-12577,0.2066357
BDU:2025-12576,0.2674694
BDU:2025-12575,0.4363489
BDU:2025-12574,0.2271631
BDU:2025-12573,0.2066263
BDU:2025-12572,0.4952235
BDU:2025-12571,0.4953438
BDU:2025-12570,0.495246
BDU:2025-12569,0.4952313
BDU:2025-12566,0.4341671
BDU:2025-12565,0.4359902
BDU:2025-12564,0.501704
BDU:2025-12563,0.0526787
BDU:2025-12562,0.9302643
BDU:2025-12561,0.9357055
BDU:2025-12560,0.2320302
BDU:2025-12559,0.232528
BDU:2025-12558,0.2320302
BDU:2025-12557,0.705547
BDU:2025-12556,0.1151429
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320723
BDU:2025-12553,0.8063288
BDU:2025-12552,0.5313488
BDU:2025-12551,0.487993
BDU:2025-12550,0.5358452
BDU:2025-12549,0.537526
BDU:2025-12548,0.7012496
BDU:2025-12547,0.3458531
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2073069
BDU:2025-12544,0.0522846
BDU:2025-12543,0.0522846
BDU:2025-12542,0.0522846
BDU:2025-12541,0.0522846
BDU:2025-12540,0.0522846
BDU:2025-12539,0.0522846
BDU:2025-12538,0.0765377
BDU:2025-12537,0.4327876
BDU:2025-12536,0.1039488
BDU:2025-12535,0.1041307
BDU:2025-12534,0.0522846
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075996
BDU:2025-12531,0.2122885
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363595
BDU:2025-12528,0.7059879
BDU:2025-12527,0.664999
BDU:2025-12526,0.1077457
BDU:2025-12525,0.0908352
BDU:2025-12524,0.0908898
BDU:2025-12523,0.1077457
BDU:2025-12522,0.1944534
BDU:2025-12521,0.194502
BDU:2025-12520,0.1949252
BDU:2025-12519,0.1944423
BDU:2025-12518,0.2695367
BDU:2025-12517,0.4280348
BDU:2025-12516,0.4281237
BDU:2025-12515,0.3009249
BDU:2025-12514,0.2586614
BDU:2025-12513,0.2586614
BDU:2025-12512,0.2587432
BDU:2025-12511,0.2588156
BDU:2025-12510,0.2714649
BDU:2025-12509,0.2715111
BDU:2025-12508,0.5375791
BDU:2025-12507,0.5370512
BDU:2025-12506,0.5405986
BDU:2025-12505,0.4274701
BDU:2025-12504,0.4274701
BDU:2025-12503,0.5370417
BDU:2025-12502,0.2737538
BDU:2025-12501,0.2747936
BDU:2025-12500,0.2893879
BDU:2025-12499,0.2744032
BDU:2025-12498,0.1999177
BDU:2025-12497,0.1998971
BDU:2025-12496,0.2595176
BDU:2025-12495,0.2595176
BDU:2025-12494,0.5376601
BDU:2025-12493,0.4357532
BDU:2025-12492,0.4361026
BDU:2025-12491,0.4363862
BDU:2025-12490,0.4259536
BDU:2025-12489,0.426397
BDU:2025-12488,0.196596
BDU:2025-12487,0.1920323
BDU:2025-12486,0.4265075
BDU:2025-12485,0.4277348
BDU:2025-12484,0.4276559
BDU:2025-12483,0.2552619
BDU:2025-12482,0.1923411
BDU:2025-12481,0.1966469
BDU:2025-12480,0.4817643
BDU:2025-12479,0.5652798
BDU:2025-12478,0.528818
BDU:2025-12477,0.5291894
BDU:2025-12476,0.528818
BDU:2025-12475,0.4257733
BDU:2025-12474,0.5653894
BDU:2025-12473,0.5653894
BDU:2025-12472,0.1997685
BDU:2025-12471,0.2112066
BDU:2025-12470,0.1951757
BDU:2025-12469,0.0459767
BDU:2025-12468,0.9353748
BDU:2025-12461,0.2171667
BDU:2025-12460,0.6201932
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475479
BDU:2025-12457,0.0522693
BDU:2025-12456,0.052257
BDU:2025-12455,0.0522938
BDU:2025-12454,0.0522785
BDU:2025-12453,0.0465794
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514174
BDU:2025-12450,0.0514174
BDU:2025-12449,0.0514174
BDU:2025-12448,0.0514174
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736614
BDU:2025-12444,0.3736854
BDU:2025-12443,0.3738123
BDU:2025-12442,0.4387473
BDU:2025-12441,0.6090462
BDU:2025-12440,0.6870171
BDU:2025-12439,0.4845148
BDU:2025-12432,0.4397857
BDU:2025-12431,0.601125
BDU:2025-12428,0.2292261
BDU:2025-12427,0.2761862
BDU:2025-12426,0.6619189
BDU:2025-12422,0.5349151
BDU:2025-12421,0.80641
BDU:2025-12420,0.1417361
BDU:2025-12419,0.1428792
BDU:2025-12418,0.1425518
BDU:2025-12417,0.1426104
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895826
BDU:2025-12414,0.1896646
BDU:2025-12413,0.1452465
BDU:2025-12412,0.1435348
BDU:2025-12411,0.1417361
BDU:2025-12410,0.1448916
BDU:2025-12409,0.1895826
BDU:2025-12408,0.3009656
BDU:2025-12407,0.0498139
BDU:2025-12406,0.0499463
BDU:2025-12405,0.6578821
BDU:2025-12404,0.6578821
BDU:2025-12403,0.6578821
BDU:2025-12402,0.2328893
BDU:2025-12401,0.2265734
BDU:2025-12400,0.6986866
BDU:2025-12399,0.0467491
BDU:2025-12398,0.0467491
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0687317
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300436
BDU:2025-12392,0.5283144
BDU:2025-12391,0.5272917
BDU:2025-12390,0.5283144
BDU:2025-12389,0.0465447
BDU:2025-12388,0.0465447
BDU:2025-12387,0.4536016
BDU:2025-12386,0.055996
BDU:2025-12385,0.8050565
BDU:2025-12384,0.0459469
BDU:2025-12383,0.2123494
BDU:2025-12382,0.2299766
BDU:2025-12381,0.2309981
BDU:2025-12380,0.2118689
BDU:2025-12379,0.2259754
BDU:2025-12378,0.2720859
BDU:2025-12377,0.7138003
BDU:2025-12376,0.432579
BDU:2025-12375,0.6820952
BDU:2025-12374,0.440819
BDU:2025-12373,0.4270919
BDU:2025-12372,0.4242348
BDU:2025-12371,0.428081
BDU:2025-12370,0.4252874
BDU:2025-12369,0.4254848
BDU:2025-12368,0.4257348
BDU:2025-12367,0.4263777
BDU:2025-12366,0.4251439
BDU:2025-12365,0.427176
BDU:2025-12364,0.1972067
BDU:2025-12363,0.4265425
BDU:2025-12362,0.4342322
BDU:2025-12361,0.433375
BDU:2025-12360,0.1954935
BDU:2025-12359,0.2060447
BDU:2025-12358,0.196407
BDU:2025-12357,0.4270609
BDU:2025-12356,0.4276963
BDU:2025-12355,0.6215595
BDU:2025-12354,0.4267348
BDU:2025-12353,0.4252104
BDU:2025-12352,0.4248927
BDU:2025-12351,0.4255763
BDU:2025-12350,0.4255763
BDU:2025-12349,0.6664629
BDU:2025-12348,0.4270919
BDU:2025-12347,0.4267348
BDU:2025-12346,0.1958742
BDU:2025-12345,0.4259015
BDU:2025-12344,0.425004
BDU:2025-12343,0.4251098
BDU:2025-12342,0.194492
BDU:2025-12341,0.193793
BDU:2025-12340,0.1942267
BDU:2025-12339,0.1949221
BDU:2025-12338,0.4253459
BDU:2025-12337,0.4254848
BDU:2025-12336,0.4258062
BDU:2025-12335,0.4259916
BDU:2025-12334,0.4256634
BDU:2025-12333,0.4259015
BDU:2025-12332,0.4270609
BDU:2025-12331,0.424823
BDU:2025-12330,0.4255862
BDU:2025-12329,0.4247753
BDU:2025-12328,0.4254848
BDU:2025-12327,0.4254848
BDU:2025-12326,0.4254848
BDU:2025-12325,0.4409425
BDU:2025-12324,0.4269271
BDU:2025-12323,0.4242348
BDU:2025-12322,0.4268664
BDU:2025-12321,0.1956449
BDU:2025-12320,0.195605
BDU:2025-12319,0.4340475
BDU:2025-12318,0.4269015
BDU:2025-12317,0.4245473
BDU:2025-12316,0.1964542
BDU:2025-12315,0.4261098
BDU:2025-12314,0.1958562
BDU:2025-12313,0.4266261
BDU:2025-12312,0.4251439
BDU:2025-12311,0.4250348
BDU:2025-12310,0.1950701
BDU:2025-12309,0.4261466
BDU:2025-12308,0.4253218
BDU:2025-12307,0.4251098
BDU:2025-12306,0.4253062
BDU:2025-12305,0.1981184
BDU:2025-12304,0.4269271
BDU:2025-12303,0.2060993
BDU:2025-12302,0.4356774
BDU:2025-12301,0.621866
BDU:2025-12300,0.4237803
BDU:2025-12299,0.424823
BDU:2025-12298,0.4266634
BDU:2025-12297,0.4273598
BDU:2025-12296,0.4271515
BDU:2025-12295,0.4268819
BDU:2025-12294,0.4271221
BDU:2025-12293,0.1949251
BDU:2025-12292,0.4254848
BDU:2025-12291,0.4257733
BDU:2025-12290,0.4252874
BDU:2025-12289,0.424823
BDU:2025-12288,0.4254848
BDU:2025-12287,0.4269848
BDU:2025-12286,0.4251439
BDU:2025-12285,0.4255862
BDU:2025-12284,0.1943738
BDU:2025-12283,0.4268819
BDU:2025-12282,0.4277785
BDU:2025-12281,0.4268435
BDU:2025-12280,0.4340869
BDU:2025-12279,0.4274055
BDU:2025-12278,0.4254848
BDU:2025-12277,0.4258257
BDU:2025-12276,0.4266924
BDU:2025-12275,0.4253459
BDU:2025-12274,0.4310917
BDU:2025-12273,0.4253638
BDU:2025-12272,0.4250969
BDU:2025-12271,0.4256141
BDU:2025-12270,0.4271221
BDU:2025-12269,0.4245473
BDU:2025-12268,0.4272078
BDU:2025-12267,0.4269271
BDU:2025-12266,0.1971878
BDU:2025-12265,0.1960727
BDU:2025-12264,0.197048
BDU:2025-12263,0.1968951
BDU:2025-12262,0.197135
BDU:2025-12261,0.4271221
BDU:2025-12260,0.4272009
BDU:2025-12259,0.4253218
BDU:2025-12258,0.4254848
BDU:2025-12257,0.4256822
BDU:2025-12256,0.4256634
BDU:2025-12255,0.4353981
BDU:2025-12254,0.4257464
BDU:2025-12253,0.4269271
BDU:2025-12252,0.4265075
BDU:2025-12251,0.4261098
BDU:2025-12250,0.4265562
BDU:2025-12249,0.1958704
BDU:2025-12248,0.4268819
BDU:2025-12247,0.4247348
BDU:2025-12246,0.425004
BDU:2025-12245,0.4245473
BDU:2025-12244,0.4260205
BDU:2025-12243,0.4254848
BDU:2025-12242,0.424823
BDU:2025-12241,0.4253887
BDU:2025-12240,0.4266876
BDU:2025-12239,0.1941365
BDU:2025-12238,0.1964155
BDU:2025-12237,0.4257348
BDU:2025-12236,0.4267721
BDU:2025-12235,0.4272078
BDU:2025-12234,0.2564282
BDU:2025-12233,0.4273062
BDU:2025-12232,0.4268484
BDU:2025-12231,0.4268484
BDU:2025-12230,0.4272009
BDU:2025-12229,0.4271894
BDU:2025-12228,0.4268348
BDU:2025-12227,0.1974013
BDU:2025-12226,0.1981502
BDU:2025-12225,0.4274701
BDU:2025-12224,0.4269015
BDU:2025-12223,0.4276348
BDU:2025-12222,0.4265348
BDU:2025-12221,0.4265075
BDU:2025-12220,0.4273117
BDU:2025-12219,0.4252874
BDU:2025-12218,0.4259739
BDU:2025-12217,0.4259739
BDU:2025-12216,0.4259739
BDU:2025-12215,0.4265425
BDU:2025-12214,0.1962619
BDU:2025-12213,0.4271515
BDU:2025-12212,0.4252874
BDU:2025-12211,0.4249491
BDU:2025-12210,0.4266738
BDU:2025-12209,0.4270126
BDU:2025-12208,0.4264716
BDU:2025-12207,0.4266486
BDU:2025-12206,0.4252874
BDU:2025-12205,0.4342657
BDU:2025-12204,0.4252874
BDU:2025-12203,0.1955572
BDU:2025-12202,0.1972018
BDU:2025-12201,0.1957344
BDU:2025-12200,0.196407
BDU:2025-12199,0.1972816
BDU:2025-12198,0.1971997
BDU:2025-12197,0.2060028
BDU:2025-12196,0.1955686
BDU:2025-12195,0.197397
BDU:2025-12194,0.1960336
BDU:2025-12193,0.1972126
BDU:2025-12192,0.4269848
BDU:2025-12191,0.4273117
BDU:2025-12190,0.1972323
BDU:2025-12189,0.4272611
BDU:2025-12188,0.1969763
BDU:2025-12187,0.1971014
BDU:2025-12186,0.196858
BDU:2025-12185,0.4269015
BDU:2025-12184,0.4271221
BDU:2025-12183,0.4258257
BDU:2025-12182,0.4341875
BDU:2025-12181,0.4268911
BDU:2025-12180,0.4341453
BDU:2025-12179,0.4251439
BDU:2025-12178,0.4265681
BDU:2025-12177,0.4269848
BDU:2025-12176,0.4266876
BDU:2025-12175,0.4268435
BDU:2025-12174,0.4267348
BDU:2025-12173,0.4268241
BDU:2025-12172,0.4242348
BDU:2025-12171,0.4251439
BDU:2025-12170,0.4268777
BDU:2025-12169,0.4268664
BDU:2025-12168,0.42488
BDU:2025-12167,0.4268435
BDU:2025-12166,0.4264046
BDU:2025-12165,0.4255763
BDU:2025-12164,0.4251098
BDU:2025-12163,0.4254848
BDU:2025-12162,0.4247904
BDU:2025-12161,0.1945973
BDU:2025-12160,0.4251098
BDU:2025-12159,0.1942297
BDU:2025-12158,0.4253459
BDU:2025-12157,0.1949251
BDU:2025-12156,0.4253887
BDU:2025-12155,0.1946709
BDU:2025-12154,0.4261579
BDU:2025-12153,0.4254848
BDU:2025-12152,0.1946709
BDU:2025-12151,0.4254848
BDU:2025-12150,0.4257348
BDU:2025-12149,0.4257464
BDU:2025-12148,0.1949251
BDU:2025-12147,0.1949251
BDU:2025-12146,0.1948993
BDU:2025-12145,0.4257464
BDU:2025-12144,0.4262348
BDU:2025-12143,0.1950901
BDU:2025-12142,0.4247753
BDU:2025-12141,0.4250681
BDU:2025-12140,0.4247904
BDU:2025-12139,0.4323507
BDU:2025-12138,0.4259015
BDU:2025-12137,0.4258477
BDU:2025-12136,0.4252874
BDU:2025-12135,0.424823
BDU:2025-12134,0.4264441
BDU:2025-12133,0.4257733
BDU:2025-12132,0.4254848
BDU:2025-12131,0.4253218
BDU:2025-12130,0.4259536
BDU:2025-12129,0.4250969
BDU:2025-12128,0.4253638
BDU:2025-12127,0.424823
BDU:2025-12126,0.4251963
BDU:2025-12125,0.4270289
BDU:2025-12124,0.4260205
BDU:2025-12123,0.4259739
BDU:2025-12122,0.4251439
BDU:2025-12121,0.4262348
BDU:2025-12120,0.4256634
BDU:2025-12119,0.4253887
BDU:2025-12118,0.4265425
BDU:2025-12117,0.4347961
BDU:2025-12116,0.2050099
BDU:2025-12115,0.2050794
BDU:2025-12114,0.4266158
BDU:2025-12113,0.4269467
BDU:2025-12112,0.4256634
BDU:2025-12111,0.4273927
BDU:2025-12110,0.4261216
BDU:2025-12109,0.4261579
BDU:2025-12108,0.4255763
BDU:2025-12107,0.4255763
BDU:2025-12106,0.1971709
BDU:2025-12105,0.4256141
BDU:2025-12104,0.2055893
BDU:2025-12103,0.1970528
BDU:2025-12102,0.4272868
BDU:2025-12101,0.4336827
BDU:2025-12100,0.1970985
BDU:2025-12099,0.197217
BDU:2025-12098,0.4253459
BDU:2025-12097,0.4251439
BDU:2025-12096,0.1972262
BDU:2025-12095,0.1958756
BDU:2025-12094,0.4239407
BDU:2025-12093,0.1974731
BDU:2025-12092,0.1976847
BDU:2025-12091,0.4253976
BDU:2025-12090,0.4834349
BDU:2025-12089,0.4260617
BDU:2025-12088,0.1949261
BDU:2025-12087,0.4277348
BDU:2025-12086,0.4253976
BDU:2025-12085,0.4264046
BDU:2025-12084,0.1965531
BDU:2025-12083,0.427176
BDU:2025-12082,0.1980307
BDU:2025-12081,0.1971947
BDU:2025-12080,0.1972104
BDU:2025-12079,0.1973109
BDU:2025-12078,0.1972403
BDU:2025-12077,0.1978402
BDU:2025-12076,0.1971298
BDU:2025-12075,0.1972262
BDU:2025-12074,0.1970368
BDU:2025-12073,0.1942307
BDU:2025-12072,0.4247904
BDU:2025-12071,0.4247904
BDU:2025-12070,0.1949261
BDU:2025-12069,0.4263625
BDU:2025-12068,0.4254848
BDU:2025-12067,0.4259739
BDU:2025-12066,0.4275681
BDU:2025-12065,0.4255763
BDU:2025-12064,0.424823
BDU:2025-12063,0.4265877
BDU:2025-12062,0.4252874
BDU:2025-12061,0.4254848
BDU:2025-12060,0.1949251
BDU:2025-12059,0.1946719
BDU:2025-12058,0.42718
BDU:2025-12057,0.4344014
BDU:2025-12056,0.4270919
BDU:2025-12055,0.4342322
BDU:2025-12054,0.4252874
BDU:2025-12053,0.4255763
BDU:2025-12052,0.5744834
BDU:2025-12051,0.2671536
BDU:2025-12050,0.4265348
BDU:2025-12049,0.4254848
BDU:2025-12048,0.4254848
BDU:2025-12047,0.1972472
BDU:2025-12046,0.1968756
BDU:2025-12045,0.1968756
BDU:2025-12044,0.2060964
BDU:2025-12043,0.4272348
BDU:2025-12042,0.197322
BDU:2025-12041,0.1963282
BDU:2025-12040,0.4264848
BDU:2025-12039,0.4260769
BDU:2025-12038,0.4266963
BDU:2025-12037,0.4242348
BDU:2025-12036,0.4249491
BDU:2025-12035,0.1951782
BDU:2025-12034,0.4256822
BDU:2025-12033,0.4259015
BDU:2025-12032,0.4256141
BDU:2025-12031,0.4268911
BDU:2025-12030,0.4246696
BDU:2025-12029,0.4250681
BDU:2025-12028,0.4256634
BDU:2025-12027,0.4337664
BDU:2025-12026,0.4271295
BDU:2025-12025,0.426397
BDU:2025-12024,0.4246696
BDU:2025-12023,0.4242348
BDU:2025-12022,0.4266098
BDU:2025-12021,0.4245473
BDU:2025-12020,0.4258062
BDU:2025-12019,0.4272078
BDU:2025-12018,0.4269522
BDU:2025-12017,0.434427
BDU:2025-12016,0.4251439
BDU:2025-12015,0.4254848
BDU:2025-12014,0.4256822
BDU:2025-12013,0.4251439
BDU:2025-12012,0.4259916
BDU:2025-12011,0.4253777
BDU:2025-12010,0.4253777
BDU:2025-12009,0.4257054
BDU:2025-12008,0.4250681
BDU:2025-12007,0.4412221
BDU:2025-12006,0.4266098
BDU:2025-12005,0.1957344
BDU:2025-12004,0.4247753
BDU:2025-12003,0.4246194
BDU:2025-12002,0.4251098
BDU:2025-12001,0.4267721
BDU:2025-12000,0.4257464
BDU:2025-11999,0.4259739
BDU:2025-11998,0.4259739
BDU:2025-11997,0.4255862
BDU:2025-11996,0.4271894
BDU:2025-11995,0.1980516
BDU:2025-11994,0.2047418
BDU:2025-11993,0.4252874
BDU:2025-11992,0.4250681
BDU:2025-11991,0.4265562
BDU:2025-11990,0.1967388
BDU:2025-11989,0.4253218
BDU:2025-11988,0.2071496
BDU:2025-11987,0.4831487
BDU:2025-11986,0.621738
BDU:2025-11985,0.4250681
BDU:2025-11984,0.4270919
BDU:2025-11983,0.1956102
BDU:2025-11982,0.4250969
BDU:2025-11981,0.4250161
BDU:2025-11980,0.4263316
BDU:2025-11979,0.5305966
BDU:2025-11978,0.4256634
BDU:2025-11977,0.4259739
BDU:2025-11976,0.195251
BDU:2025-11975,0.4266098
BDU:2025-11974,0.1949281
BDU:2025-11973,0.4247753
BDU:2025-11972,0.4254848
BDU:2025-11971,0.1944529
BDU:2025-11970,0.4253887
BDU:2025-11969,0.2538795
BDU:2025-11968,0.4267348
BDU:2025-11967,0.2582775
BDU:2025-11966,0.194374
BDU:2025-11965,0.1946685
BDU:2025-11964,0.4250681
BDU:2025-11963,0.4270919
BDU:2025-11962,0.4245473
BDU:2025-11961,0.4242348
BDU:2025-11960,0.4246696
BDU:2025-11959,0.4350307
BDU:2025-11958,0.5249548
BDU:2025-11957,0.4361394
BDU:2025-11956,0.4268664
BDU:2025-11955,0.4272611
BDU:2025-11954,0.4266098
BDU:2025-11953,0.4268819
BDU:2025-11952,0.4272348
BDU:2025-11951,0.4266098
BDU:2025-11950,0.4335372
BDU:2025-11949,0.42718
BDU:2025-11948,0.426053
BDU:2025-11947,0.4344014
BDU:2025-11946,0.4266738
BDU:2025-11945,0.1958653
BDU:2025-11944,0.4341619
BDU:2025-11943,0.4345678
BDU:2025-11942,0.4342322
BDU:2025-11941,0.4238777
BDU:2025-11940,0.4268777
BDU:2025-11939,0.4264716
BDU:2025-11938,0.4251439
BDU:2025-11937,0.4242348
BDU:2025-11936,0.6215595
BDU:2025-11935,0.5215094
BDU:2025-11934,0.4261736
BDU:2025-11933,0.4277158
BDU:2025-11932,0.4253062
BDU:2025-11931,0.1946709
BDU:2025-11930,0.1958116
