BDU,VEDAS
BDU:2025-09930,0.2317794
BDU:2025-09929,0.3014449
BDU:2025-09928,0.2313761
BDU:2025-09927,0.2315174
BDU:2025-09926,0.2316472
BDU:2025-09925,0.2305884
BDU:2025-09924,0.2134843
BDU:2025-09923,0.2304841
BDU:2025-09922,0.2305935
BDU:2025-09921,0.2305722
BDU:2025-09920,0.2117734
BDU:2025-09919,0.0508167
BDU:2025-09918,0.1390329
BDU:2025-09917,0.0467134
BDU:2025-09916,0.2314446
BDU:2025-09915,0.2314446
BDU:2025-09914,0.2314446
BDU:2025-09913,0.2313052
BDU:2025-09910,0.453479
BDU:2025-09906,0.2047274
BDU:2025-09905,0.8882834
BDU:2025-09904,0.0875622
BDU:2025-09903,0.9231173
BDU:2025-09902,0.9368793
BDU:2025-09901,0.937367
BDU:2025-09900,0.1307774
BDU:2025-09899,0.2986786
BDU:2025-09898,0.1954606
BDU:2025-09897,0.1956013
BDU:2025-09896,0.1954667
BDU:2025-09895,0.1954657
BDU:2025-09894,0.1954657
BDU:2025-09893,0.1954586
BDU:2025-09892,0.1954606
BDU:2025-09891,0.1954505
BDU:2025-09890,0.1954657
BDU:2025-09889,0.1954586
BDU:2025-09888,0.1954657
BDU:2025-09887,0.9284342
BDU:2025-09886,0.305726
BDU:2025-09885,0.2766819
BDU:2025-09884,0.305726
BDU:2025-09883,0.301976
BDU:2025-09882,0.304476
BDU:2025-09881,0.435869
BDU:2025-09880,0.2051281
BDU:2025-09879,0.2053385
BDU:2025-09878,0.305726
BDU:2025-09877,0.8274618
BDU:2025-09876,0.2680349
BDU:2025-09875,0.2197964
BDU:2025-09874,0.4370229
BDU:2025-09873,0.8274366
BDU:2025-09872,0.4368724
BDU:2025-09871,0.2088865
BDU:2025-09870,0.4369267
BDU:2025-09869,0.4367481
BDU:2025-09868,0.2692656
BDU:2025-09867,0.8209239
BDU:2025-09866,0.2245362
BDU:2025-09865,0.4370517
BDU:2025-09864,0.4368724
BDU:2025-09863,0.2686676
BDU:2025-09862,0.2142287
BDU:2025-09861,0.228908
BDU:2025-09860,0.231721
BDU:2025-09859,0.2319083
BDU:2025-09858,0.2687569
BDU:2025-09857,0.2317301
BDU:2025-09856,0.2321596
BDU:2025-09855,0.231722
BDU:2025-09854,0.2686854
BDU:2025-09853,0.4363017
BDU:2025-09852,0.4363017
BDU:2025-09851,0.4363017
BDU:2025-09850,0.4361767
BDU:2025-09849,0.4374956
BDU:2025-09848,0.4818793
BDU:2025-09847,0.185705
BDU:2025-09846,0.1798796
BDU:2025-09845,0.2254026
BDU:2025-09844,0.2501374
BDU:2025-09843,0.1798705
BDU:2025-09842,0.1798634
BDU:2025-09841,0.1798452
BDU:2025-09840,0.1798654
BDU:2025-09839,0.1798705
BDU:2025-09838,0.1796774
BDU:2025-09837,0.1403227
BDU:2025-09836,0.0638746
BDU:2025-09835,0.0471336
BDU:2025-09834,0.1412124
BDU:2025-09833,0.2108877
BDU:2025-09832,0.4368642
BDU:2025-09831,0.2108877
BDU:2025-09830,0.4666013
BDU:2025-09829,0.4832874
BDU:2025-09828,0.8051412
BDU:2025-09827,0.4665363
BDU:2025-09826,0.1398523
BDU:2025-09825,0.0499419
BDU:2025-09824,0.1377018
BDU:2025-09823,0.13856
BDU:2025-09822,0.0460186
BDU:2025-09821,0.8055344
BDU:2025-09820,0.1394755
BDU:2025-09819,0.137745
BDU:2025-09818,0.1372976
BDU:2025-09817,0.1372976
BDU:2025-09816,0.1394745
BDU:2025-09815,0.137746
BDU:2025-09814,0.1372976
BDU:2025-09813,0.1372976
BDU:2025-09812,0.1391943
BDU:2025-09811,0.0478622
BDU:2025-09810,0.0698564
BDU:2025-09809,0.0698072
BDU:2025-09808,0.0698564
BDU:2025-09807,0.502299
BDU:2025-09806,0.1954586
BDU:2025-09805,0.1954657
BDU:2025-09804,0.1954555
BDU:2025-09803,0.1954555
BDU:2025-09802,0.1954555
BDU:2025-09801,0.1954555
BDU:2025-09800,0.1954555
BDU:2025-09799,0.1954555
BDU:2025-09798,0.1954555
BDU:2025-09797,0.1954555
BDU:2025-09796,0.1954555
BDU:2025-09795,0.1954555
BDU:2025-09794,0.4543982
BDU:2025-09793,0.2343433
BDU:2025-09792,0.4543566
BDU:2025-09791,0.6205395
BDU:2025-09790,0.2857464
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2320272
BDU:2025-09787,0.4357256
BDU:2025-09786,0.233935
BDU:2025-09785,0.5231169
BDU:2025-09784,0.4346807
BDU:2025-09783,0.4543576
BDU:2025-09782,0.0674292
BDU:2025-09781,0.0674039
BDU:2025-09780,0.37375
BDU:2025-09779,0.4544924
BDU:2025-09778,0.4543475
BDU:2025-09777,0.4543829
BDU:2025-09776,0.4546148
BDU:2025-09775,0.2261496
BDU:2025-09774,0.2225818
BDU:2025-09773,0.2308632
BDU:2025-09772,0.2308531
BDU:2025-09771,0.4544103
BDU:2025-09770,0.4544154
BDU:2025-09769,0.4544103
BDU:2025-09767,0.1962126
BDU:2025-09766,0.4496677
BDU:2025-09765,0.4497102
BDU:2025-09764,0.4496747
BDU:2025-09763,0.4497132
BDU:2025-09762,0.449692
BDU:2025-09761,0.449692
BDU:2025-09760,0.4496768
BDU:2025-09759,0.4496768
BDU:2025-09758,0.4496677
BDU:2025-09757,0.4496768
BDU:2025-09756,0.449692
BDU:2025-09750,0.502299
BDU:2025-09749,0.484788
BDU:2025-09748,0.502299
BDU:2025-09747,0.4855414
BDU:2025-09746,0.0502388
BDU:2025-09745,0.3635855
BDU:2025-09744,0.3635855
BDU:2025-09743,0.4393075
BDU:2025-09742,0.2288284
BDU:2025-09741,0.2288426
BDU:2025-09740,0.0711574
BDU:2025-09734,0.1799726
BDU:2025-09733,0.1797313
BDU:2025-09732,0.1797313
BDU:2025-09731,0.1796855
BDU:2025-09730,0.909771
BDU:2025-09729,0.909771
BDU:2025-09728,0.909771
BDU:2025-09727,0.909771
BDU:2025-09726,0.909771
BDU:2025-09725,0.909771
BDU:2025-09724,0.909771
BDU:2025-09723,0.909771
BDU:2025-09722,0.909771
BDU:2025-09721,0.909771
BDU:2025-09720,0.1372976
BDU:2025-09719,0.1798654
BDU:2025-09718,0.1798776
BDU:2025-09717,0.1798442
BDU:2025-09716,0.1798806
BDU:2025-09715,0.1798644
BDU:2025-09714,0.1797057
BDU:2025-09713,0.1794911
BDU:2025-09712,0.1798705
BDU:2025-09711,0.1797098
BDU:2025-09710,0.1796895
BDU:2025-09708,0.1797078
BDU:2025-09707,0.1797047
BDU:2025-09705,0.1798784
BDU:2025-09703,0.179887
BDU:2025-09702,0.1801404
BDU:2025-09701,0.1798622
BDU:2025-09698,0.2268797
BDU:2025-09696,0.1797561
BDU:2025-09694,0.8035171
BDU:2025-09693,0.0867074
BDU:2025-09692,0.088123
BDU:2025-09691,0.0867054
BDU:2025-09690,0.5009155
BDU:2025-09689,0.5546084
BDU:2025-09688,0.1798634
BDU:2025-09687,0.4819228
BDU:2025-09686,0.4530424
BDU:2025-09684,0.0498211
BDU:2025-09683,0.0476019
BDU:2025-09681,0.0481565
BDU:2025-09680,0.0490406
BDU:2025-09679,0.0482522
BDU:2025-09677,0.0481903
BDU:2025-09676,0.0481565
BDU:2025-09675,0.0487998
BDU:2025-09674,0.0473755
BDU:2025-09673,0.8064425
BDU:2025-09672,0.0487049
BDU:2025-09671,0.1387255
BDU:2025-09670,0.658878
BDU:2025-09669,0.1426416
BDU:2025-09668,0.0890263
BDU:2025-09667,0.0867054
BDU:2025-09666,0.0875571
BDU:2025-09665,0.0487998
BDU:2025-09664,0.0881656
BDU:2025-09663,0.4534219
BDU:2025-09660,0.0473755
BDU:2025-09658,0.0468902
BDU:2025-09657,0.0473755
BDU:2025-09656,0.2288426
BDU:2025-09655,0.2289033
BDU:2025-09654,0.43847
BDU:2025-09653,0.2288274
BDU:2025-09652,0.2288274
BDU:2025-09651,0.2288203
BDU:2025-09650,0.2288274
BDU:2025-09649,0.233979
BDU:2025-09648,0.2288426
BDU:2025-09647,0.2288274
BDU:2025-09646,0.2288233
BDU:2025-09645,0.4372257
BDU:2025-09644,0.4540711
BDU:2025-09643,0.4543848
BDU:2025-09642,0.1969688
BDU:2025-09641,0.047378
BDU:2025-09640,0.045886
BDU:2025-09639,0.0702431
BDU:2025-09638,0.0464145
BDU:2025-09637,0.2879922
BDU:2025-09636,0.0475091
BDU:2025-09635,0.0476988
BDU:2025-09634,0.0472656
BDU:2025-09633,0.0462942
BDU:2025-09632,0.046365
BDU:2025-09631,0.0459078
BDU:2025-09630,0.0459078
BDU:2025-09629,0.1400599
BDU:2025-09628,0.0470596
BDU:2025-09627,0.1389734
BDU:2025-09626,0.5268583
BDU:2025-09625,0.1393801
BDU:2025-09624,0.0473755
BDU:2025-09623,0.1399193
BDU:2025-09622,0.0487049
BDU:2025-09621,0.0467134
BDU:2025-09620,0.0476708
BDU:2025-09619,0.0478622
BDU:2025-09618,0.0490345
BDU:2025-09617,0.0463441
BDU:2025-09616,0.1385355
BDU:2025-09615,0.138915
BDU:2025-09614,0.1385355
BDU:2025-09613,0.1396565
BDU:2025-09612,0.1393801
BDU:2025-09611,0.1389854
BDU:2025-09610,0.1382277
BDU:2025-09609,0.1373343
BDU:2025-09608,0.1393801
BDU:2025-09607,0.2291018
BDU:2025-09606,0.1391304
BDU:2025-09605,0.1398478
BDU:2025-09604,0.1389734
BDU:2025-09603,0.1391882
BDU:2025-09602,0.550462
BDU:2025-09601,0.1854763
BDU:2025-09600,0.1857325
BDU:2025-09599,0.2781742
BDU:2025-09598,0.1795668
BDU:2025-09597,0.806107
BDU:2025-09596,0.2270581
BDU:2025-09595,0.8725091
BDU:2025-09593,0.2270469
BDU:2025-09592,0.2223157
BDU:2025-09591,0.1851817
BDU:2025-09590,0.1408607
BDU:2025-09589,0.1393426
BDU:2025-09588,0.1400652
BDU:2025-09587,0.1399353
BDU:2025-09586,0.1851665
BDU:2025-09585,0.4537024
BDU:2025-09584,0.4538728
BDU:2025-09582,0.366418
BDU:2025-09580,0.4538526
BDU:2025-09579,0.7702245
BDU:2025-09578,0.4538547
BDU:2025-09577,0.1406551
BDU:2025-09576,0.1378212
BDU:2025-09575,0.1795647
BDU:2025-09574,0.2293148
BDU:2025-09573,0.8045467
BDU:2025-09572,0.7909059
BDU:2025-09571,0.2257023
BDU:2025-09570,0.2257175
BDU:2025-09569,0.2256639
BDU:2025-09568,0.2256639
BDU:2025-09567,0.2255317
BDU:2025-09566,0.2256629
BDU:2025-09565,0.3484914
BDU:2025-09564,0.6651478
BDU:2025-09563,0.2315921
BDU:2025-09562,0.514396
BDU:2025-09561,0.366115
BDU:2025-09559,0.3733565
BDU:2025-09558,0.6580995
BDU:2025-09557,0.2313984
BDU:2025-09556,0.2313437
BDU:2025-09555,0.2357992
BDU:2025-09554,0.2315154
BDU:2025-09553,0.2314014
BDU:2025-09552,0.2317503
BDU:2025-09551,0.231571
BDU:2025-09550,0.2313802
BDU:2025-09549,0.5295237
BDU:2025-09548,0.8761
BDU:2025-09547,0.3663836
BDU:2025-09545,0.2321982
BDU:2025-09544,0.2315105
BDU:2025-09543,0.2315176
BDU:2025-09542,0.2313865
BDU:2025-09530,0.2073522
BDU:2025-09529,0.2867093
BDU:2025-09528,0.2145221
BDU:2025-09526,0.2082203
BDU:2025-09525,0.2275368
BDU:2025-09524,0.4537691
BDU:2025-09523,0.8221382
BDU:2025-09522,0.0472171
BDU:2025-09521,0.0481565
BDU:2025-09520,0.4361198
BDU:2025-09519,0.5293839
BDU:2025-09518,0.2219425
BDU:2025-09517,0.7029684
BDU:2025-09516,0.0459289
BDU:2025-09515,0.0456084
BDU:2025-09514,0.045653
BDU:2025-09513,0.210996
BDU:2025-09512,0.2106709
BDU:2025-09511,0.2104066
BDU:2025-09510,0.1348541
BDU:2025-09509,0.089497
BDU:2025-09508,0.0711786
BDU:2025-09507,0.0881342
BDU:2025-09506,0.0881676
BDU:2025-09505,0.0881251
BDU:2025-09504,0.0881301
BDU:2025-09503,0.0881656
BDU:2025-09502,0.0875794
BDU:2025-09501,0.0881413
BDU:2025-09500,0.5396243
BDU:2025-09499,0.3972593
BDU:2025-09498,0.3279252
BDU:2025-09497,0.4542502
BDU:2025-09496,0.1795769
BDU:2025-09495,0.1795657
BDU:2025-09494,0.8736757
BDU:2025-09493,0.2053516
BDU:2025-09492,0.8736757
BDU:2025-09491,0.1908233
BDU:2025-09490,0.1979098
BDU:2025-09489,0.2164174
BDU:2025-09488,0.6654981
BDU:2025-09487,0.5491334
BDU:2025-09486,0.5491334
BDU:2025-09485,0.5491334
BDU:2025-09484,0.5491334
BDU:2025-09483,0.5491334
BDU:2025-09482,0.5491334
BDU:2025-09481,0.5491334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1962126
BDU:2025-09478,0.2314177
BDU:2025-09477,0.6491321
BDU:2025-09476,0.4331826
BDU:2025-09475,0.5349934
BDU:2025-09474,0.0475246
BDU:2025-09473,0.2314724
BDU:2025-09472,0.2314076
BDU:2025-09471,0.5931186
BDU:2025-09470,0.1797665
BDU:2025-09463,0.5335976
BDU:2025-09462,0.218462
BDU:2025-09461,0.5292505
BDU:2025-09460,0.5292505
BDU:2025-09459,0.5328286
BDU:2025-09458,0.5324913
BDU:2025-09457,0.5328286
BDU:2025-09456,0.5325768
BDU:2025-09455,0.5335976
BDU:2025-09454,0.5335976
BDU:2025-09453,0.2222965
BDU:2025-09452,0.2223056
BDU:2025-09451,0.272651
BDU:2025-09450,0.272651
BDU:2025-09449,0.6144531
BDU:2025-09448,0.6490863
BDU:2025-09447,0.2287929
BDU:2025-09446,0.433017
BDU:2025-09445,0.4370783
BDU:2025-09444,0.3660564
BDU:2025-09443,0.5301212
BDU:2025-09442,0.0711533
BDU:2025-09441,0.088586
BDU:2025-09440,0.071337
BDU:2025-09439,0.089668
BDU:2025-09438,0.0713329
BDU:2025-09437,0.0713056
BDU:2025-09436,0.070847
BDU:2025-09435,0.7258551
BDU:2025-09434,0.8723017
BDU:2025-09433,0.0875409
BDU:2025-09432,0.0886073
BDU:2025-09431,0.071225
BDU:2025-09430,0.0891399
BDU:2025-09429,0.0700513
BDU:2025-09428,0.0893553
BDU:2025-09427,0.5142254
BDU:2025-09426,0.4344838
BDU:2025-09425,0.2270824
BDU:2025-09424,0.2270824
BDU:2025-09423,0.2272611
BDU:2025-09422,0.4359164
BDU:2025-09421,0.6264533
BDU:2025-09420,0.6652148
BDU:2025-09419,0.5325783
BDU:2025-09418,0.5325783
BDU:2025-09417,0.5302974
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.228794
BDU:2025-09413,0.228794
BDU:2025-09412,0.228795
BDU:2025-09411,0.2287929
BDU:2025-09410,0.2122563
BDU:2025-09409,0.4382986
BDU:2025-09408,0.0454345
BDU:2025-09407,0.0454345
BDU:2025-09406,0.0454345
BDU:2025-09405,0.0464246
BDU:2025-09404,0.0464246
BDU:2025-09403,0.0464246
BDU:2025-09402,0.1848157
BDU:2025-09401,0.3511176
BDU:2025-09400,0.0464246
BDU:2025-09399,0.0464246
BDU:2025-09398,0.0454355
BDU:2025-09397,0.0885516
BDU:2025-09396,0.0886012
BDU:2025-09395,0.2270864
BDU:2025-09394,0.2278824
BDU:2025-09393,0.22705
BDU:2025-09391,0.3798037
BDU:2025-09390,0.2335292
BDU:2025-09389,0.228794
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048307
BDU:2025-09386,0.5048307
BDU:2025-09385,0.5048307
BDU:2025-09384,0.5057146
BDU:2025-09383,0.7303439
BDU:2025-09382,0.7903424
BDU:2025-09381,0.232127
BDU:2025-09380,0.5356265
BDU:2025-09379,0.2300925
BDU:2025-09378,0.2299953
BDU:2025-09377,0.2299953
BDU:2025-09376,0.2299953
BDU:2025-09375,0.2298631
BDU:2025-09374,0.2299872
BDU:2025-09373,0.0968125
BDU:2025-09372,0.935144
BDU:2025-09371,0.3471849
BDU:2025-09370,0.803709
BDU:2025-09369,0.5300596
BDU:2025-09368,0.215282
BDU:2025-09367,0.2729332
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5056852
BDU:2025-09364,0.0457017
BDU:2025-09363,0.3736419
BDU:2025-09362,0.5342387
BDU:2025-09361,0.0457224
BDU:2025-09360,0.4954193
BDU:2025-09359,0.113027
BDU:2025-09358,0.8740091
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.301976
BDU:2025-09345,0.6328316
BDU:2025-09335,0.4538156
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2073118
BDU:2025-09326,0.2069779
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159931
BDU:2025-09323,0.3726927
BDU:2025-09322,0.0468069
BDU:2025-09321,0.0454667
BDU:2025-09320,0.0466667
BDU:2025-09319,0.2073351
BDU:2025-09318,0.348452
BDU:2025-09317,0.234704
BDU:2025-09316,0.4824507
BDU:2025-09315,0.2221333
BDU:2025-09314,0.1366387
BDU:2025-09313,0.1962126
BDU:2025-09312,0.4372904
BDU:2025-09304,0.4548238
BDU:2025-09303,0.4548238
BDU:2025-09302,0.4548238
BDU:2025-09301,0.4548238
BDU:2025-09300,0.0832688
BDU:2025-09299,0.0875502
BDU:2025-09298,0.2241831
BDU:2025-09297,0.0867212
BDU:2025-09296,0.0875794
BDU:2025-09295,0.0881342
BDU:2025-09294,0.0875814
BDU:2025-09293,0.4524455
BDU:2025-09292,0.270417
BDU:2025-09291,0.270417
BDU:2025-09290,0.270417
BDU:2025-09289,0.270417
BDU:2025-09288,0.270417
BDU:2025-09287,0.270417
BDU:2025-09286,0.270417
BDU:2025-09285,0.270417
BDU:2025-09284,0.4549941
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.500754
BDU:2025-09280,0.2729038
BDU:2025-09279,0.4389694
BDU:2025-09278,0.3754818
BDU:2025-09277,0.0702342
BDU:2025-09276,0.2181444
BDU:2025-09275,0.3407697
BDU:2025-09274,0.0464394
BDU:2025-09273,0.0464019
BDU:2025-09272,0.0464226
BDU:2025-09271,0.0464049
BDU:2025-09270,0.0464019
BDU:2025-09269,0.0464029
BDU:2025-09268,0.0464029
BDU:2025-09267,0.0464019
BDU:2025-09266,0.0464226
BDU:2025-09265,0.0464226
BDU:2025-09264,0.2299953
BDU:2025-09263,0.2299603
BDU:2025-09262,0.5933446
BDU:2025-09261,0.22705
BDU:2025-09260,0.2247094
BDU:2025-09259,0.2270945
BDU:2025-09258,0.2270489
BDU:2025-09257,0.1400599
BDU:2025-09256,0.9271842
BDU:2025-09255,0.1384696
BDU:2025-09254,0.1394755
BDU:2025-09253,0.1381985
BDU:2025-09252,0.1387255
BDU:2025-09251,0.1404197
BDU:2025-09250,0.1378272
BDU:2025-09249,0.1796976
BDU:2025-09248,0.4307088
BDU:2025-09247,0.9324865
BDU:2025-09246,0.1394485
BDU:2025-09245,0.1381228
BDU:2025-09244,0.1377094
BDU:2025-09243,0.1387255
BDU:2025-09242,0.1390747
BDU:2025-09241,0.230967
BDU:2025-09240,0.230967
BDU:2025-09239,0.5537298
BDU:2025-09238,0.5537298
BDU:2025-09237,0.5537298
BDU:2025-09236,0.5537298
BDU:2025-09235,0.1391943
BDU:2025-09234,0.139376
BDU:2025-09233,0.1392245
BDU:2025-09232,0.5537298
BDU:2025-09231,0.1408416
BDU:2025-09230,0.138777
BDU:2025-09229,0.5537298
BDU:2025-09228,0.1381116
BDU:2025-09227,0.5537298
BDU:2025-09226,0.5537298
BDU:2025-09225,0.1375085
BDU:2025-09224,0.179585
BDU:2025-09223,0.179583
BDU:2025-09222,0.1408416
BDU:2025-09221,0.2335508
BDU:2025-09220,0.2305148
BDU:2025-09219,0.2313683
BDU:2025-09218,0.2335142
BDU:2025-09217,0.2805256
BDU:2025-09216,0.2335526
BDU:2025-09215,0.3667508
BDU:2025-09214,0.2334646
BDU:2025-09213,0.2334575
BDU:2025-09212,0.2338969
BDU:2025-09211,0.2305287
BDU:2025-09210,0.2308253
BDU:2025-09209,0.2286825
BDU:2025-09208,0.1963792
BDU:2025-09207,0.1965113
BDU:2025-09206,0.1962126
BDU:2025-09205,0.1962126
BDU:2025-09204,0.0712396
BDU:2025-09203,0.073324
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1367247
BDU:2025-09198,0.1772515
BDU:2025-09197,0.179589
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1391943
BDU:2025-09193,0.044992
BDU:2025-09192,0.179585
BDU:2025-09191,0.179585
BDU:2025-09190,0.1372976
BDU:2025-09189,0.1795526
BDU:2025-09188,0.179585
BDU:2025-09187,0.1372976
BDU:2025-09186,0.1390747
BDU:2025-09185,0.1386833
BDU:2025-09184,0.4382905
BDU:2025-09183,0.1383419
BDU:2025-09182,0.5931657
BDU:2025-09181,0.1384696
BDU:2025-09180,0.1384696
BDU:2025-09179,0.0469795
BDU:2025-09178,0.0469795
BDU:2025-09177,0.0468841
BDU:2025-09176,0.0468841
BDU:2025-09175,0.0468841
BDU:2025-09174,0.1374911
BDU:2025-09173,0.1401204
BDU:2025-09172,0.1384696
BDU:2025-09171,0.1382413
BDU:2025-09170,0.2306205
BDU:2025-09169,0.2306185
BDU:2025-09168,0.4544285
BDU:2025-09167,0.213908
BDU:2025-09166,0.1392734
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1385782
BDU:2025-09158,0.2306215
BDU:2025-09157,0.2306195
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306185
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306215
BDU:2025-09151,0.228281
BDU:2025-09150,0.2306185
BDU:2025-09149,0.2306337
BDU:2025-09148,0.228283
BDU:2025-09147,0.2117848
BDU:2025-09145,0.1377094
BDU:2025-09144,0.1386349
BDU:2025-09143,0.1366498
BDU:2025-09142,0.1387255
BDU:2025-09141,0.1387255
BDU:2025-09140,0.137566
BDU:2025-09139,0.143003
BDU:2025-09138,0.1398453
BDU:2025-09137,0.1443318
BDU:2025-09136,0.1394755
BDU:2025-09135,0.453444
BDU:2025-09134,0.1372976
BDU:2025-09133,0.4544351
BDU:2025-09132,0.1384021
BDU:2025-09131,0.1382827
BDU:2025-09130,0.1382515
BDU:2025-09129,0.7520417
BDU:2025-09128,0.1391943
BDU:2025-09127,0.1377094
BDU:2025-09126,0.1399874
BDU:2025-09125,0.1384122
BDU:2025-09124,0.1375321
BDU:2025-09123,0.1379007
BDU:2025-09122,0.137277
BDU:2025-09121,0.2310665
BDU:2025-09120,0.8053585
BDU:2025-09119,0.0675487
BDU:2025-09118,0.661251
BDU:2025-09117,0.6597614
BDU:2025-09116,0.661251
BDU:2025-09115,0.661251
BDU:2025-09114,0.4540395
BDU:2025-09113,0.4541519
BDU:2025-09112,0.0776963
BDU:2025-09111,0.0776963
BDU:2025-09110,0.0776963
BDU:2025-09106,0.5295237
BDU:2025-09105,0.2303022
BDU:2025-09104,0.2313893
BDU:2025-09103,0.5304783
BDU:2025-09102,0.5310919
BDU:2025-09101,0.2299983
BDU:2025-09100,0.2299983
BDU:2025-09099,0.6594631
BDU:2025-09098,0.6602676
BDU:2025-09097,0.6594631
BDU:2025-09096,0.6580926
BDU:2025-09095,0.6580926
BDU:2025-09094,0.6580926
BDU:2025-09089,0.5222561
BDU:2025-09088,0.2322115
BDU:2025-09087,0.2323187
BDU:2025-09086,0.2322176
BDU:2025-09083,0.0826712
BDU:2025-09082,0.2329076
BDU:2025-09081,0.4439608
BDU:2025-09079,0.432391
BDU:2025-09077,0.0454345
BDU:2025-09076,0.1324034
BDU:2025-09075,0.4353691
BDU:2025-09074,0.2136005
BDU:2025-09073,0.050405
BDU:2025-09071,0.1797219
BDU:2025-09069,0.2322854
BDU:2025-09068,0.2332667
BDU:2025-09066,0.3724609
BDU:2025-09064,0.450092
BDU:2025-09063,0.1390833
BDU:2025-09062,0.2705576
BDU:2025-09061,0.1411311
BDU:2025-09060,0.2478425
BDU:2025-09059,0.1379766
BDU:2025-09058,0.1386291
BDU:2025-09057,0.2312182
BDU:2025-09056,0.2314146
BDU:2025-09055,0.1406766
BDU:2025-09054,0.1406766
BDU:2025-09053,0.1390833
BDU:2025-09052,0.2313397
BDU:2025-09051,0.2304603
BDU:2025-09050,0.1391819
BDU:2025-09049,0.1406745
BDU:2025-09048,0.1390329
BDU:2025-09047,0.1387724
BDU:2025-09046,0.1397434
BDU:2025-09045,0.1384041
BDU:2025-09044,0.1388463
BDU:2025-09043,0.1407328
BDU:2025-09042,0.1384051
BDU:2025-09041,0.1402181
BDU:2025-09040,0.1379051
BDU:2025-09039,0.2065209
BDU:2025-09038,0.139108
BDU:2025-09037,0.1388584
BDU:2025-09036,0.1393728
BDU:2025-09035,0.2877295
BDU:2025-09034,0.1386239
BDU:2025-09033,0.1394137
BDU:2025-09032,0.1402186
BDU:2025-09031,0.1387577
BDU:2025-09030,0.4530903
BDU:2025-09029,0.1386853
BDU:2025-09028,0.4531005
BDU:2025-09027,0.1415984
BDU:2025-09026,0.1392623
BDU:2025-09025,0.138356
BDU:2025-09024,0.1390964
BDU:2025-09023,0.1389607
BDU:2025-09022,0.4531045
BDU:2025-09021,0.5314375
BDU:2025-09020,0.1389666
BDU:2025-09019,0.6246876
BDU:2025-09018,0.5287987
BDU:2025-09017,0.1395492
BDU:2025-09016,0.6241144
BDU:2025-09015,0.2656925
BDU:2025-09014,0.6176515
BDU:2025-09013,0.4529829
