BDU,VEDAS
BDU:2025-05038,0.1253235
BDU:2025-05037,0.1288782
BDU:2025-05036,0.1288782
BDU:2025-05035,0.185007
BDU:2025-05034,0.1806589
BDU:2025-05033,0.1268345
BDU:2025-05032,0.127763
BDU:2025-05031,0.1288782
BDU:2025-05030,0.1832887
BDU:2025-05029,0.1425035
BDU:2025-05028,0.128124
BDU:2025-05027,0.320784
BDU:2025-05026,0.1815546
BDU:2025-05025,0.1833519
BDU:2025-05024,0.1832514
BDU:2025-05023,0.6578571
BDU:2025-05022,0.145445
BDU:2025-05021,0.1459659
BDU:2025-05020,0.1831498
BDU:2025-05019,0.181503
BDU:2025-05018,0.1446045
BDU:2025-05017,0.6097167
BDU:2025-05016,0.1419284
BDU:2025-05015,0.1828018
BDU:2025-05014,0.1221605
BDU:2025-05013,0.1216248
BDU:2025-05012,0.1221605
BDU:2025-05011,0.1675242
BDU:2025-05010,0.26439
BDU:2025-05009,0.139236
BDU:2025-05008,0.1693189
BDU:2025-05007,0.1720735
BDU:2025-05006,0.1713793
BDU:2025-05005,0.1733192
BDU:2025-05004,0.5944712
BDU:2025-05003,0.594503
BDU:2025-05002,0.5947321
BDU:2025-05001,0.5946343
BDU:2025-05000,0.1754104
BDU:2025-04999,0.1750572
BDU:2025-04998,0.1752398
BDU:2025-04997,0.3318188
BDU:2025-04996,0.1762353
BDU:2025-04995,0.1749484
BDU:2025-04994,0.1743512
BDU:2025-04993,0.1747112
BDU:2025-04992,0.1746426
BDU:2025-04991,0.1757516
BDU:2025-04990,0.3321064
BDU:2025-04989,0.1732859
BDU:2025-04988,0.1733777
BDU:2025-04987,0.1751456
BDU:2025-04986,0.6353732
BDU:2025-04985,0.6351232
BDU:2025-04984,0.1744323
BDU:2025-04983,0.1740267
BDU:2025-04982,0.1744093
BDU:2025-04981,0.1730506
BDU:2025-04980,0.1731998
BDU:2025-04979,0.1731195
BDU:2025-04978,0.1736131
BDU:2025-04977,0.1731338
BDU:2025-04976,0.1732027
BDU:2025-04975,0.1732142
BDU:2025-04974,0.309271
BDU:2025-04973,0.66
BDU:2025-04972,0.1670232
BDU:2025-04971,0.3208781
BDU:2025-04970,0.3272221
BDU:2025-04969,0.1674565
BDU:2025-04968,0.8247738
BDU:2025-04967,0.1836302
BDU:2025-04966,0.6267679
BDU:2025-04965,0.6270601
BDU:2025-04964,0.6275714
BDU:2025-04963,0.6267679
BDU:2025-04962,0.3329954
BDU:2025-04961,0.3296893
BDU:2025-04960,0.3299954
BDU:2025-04959,0.3295245
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6288174
BDU:2025-04956,0.6288174
BDU:2025-04955,0.1835384
BDU:2025-04954,0.1835384
BDU:2025-04953,0.1835384
BDU:2025-04952,0.1835384
BDU:2025-04951,0.1835384
BDU:2025-04950,0.1835384
BDU:2025-04949,0.1835384
BDU:2025-04948,0.1835384
BDU:2025-04947,0.1424203
BDU:2025-04946,0.1455491
BDU:2025-04945,0.1455491
BDU:2025-04944,0.1815145
BDU:2025-04943,0.1830092
BDU:2025-04942,0.1835384
BDU:2025-04941,0.1835384
BDU:2025-04940,0.1835384
BDU:2025-04939,0.182467
BDU:2025-04938,0.1835384
BDU:2025-04937,0.1835384
BDU:2025-04936,0.1835384
BDU:2025-04935,0.1835384
BDU:2025-04934,0.1835384
BDU:2025-04933,0.1835384
BDU:2025-04932,0.1835384
BDU:2025-04931,0.1835384
BDU:2025-04930,0.1835384
BDU:2025-04929,0.1835384
BDU:2025-04928,0.1905808
BDU:2025-04927,0.8312053
BDU:2025-04926,0.6578571
BDU:2025-04925,0.1255654
BDU:2025-04924,0.6075563
BDU:2025-04923,0.180656
BDU:2025-04922,0.5330366
BDU:2025-04921,0.6354804
BDU:2025-04920,0.1848135
BDU:2025-04919,0.1395922
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.5515279
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1710451
BDU:2025-04909,0.1727982
BDU:2025-04908,0.3486596
BDU:2025-04907,0.5935384
BDU:2025-04906,0.5923987
BDU:2025-04905,0.5946658
BDU:2025-04904,0.1355626
BDU:2025-04903,0.1355712
BDU:2025-04902,0.1833862
BDU:2025-04881,0.7475482
BDU:2025-04859,0.1403813
BDU:2025-04858,0.5303279
BDU:2025-04857,0.6464134
BDU:2025-04856,0.1353565
BDU:2025-04855,0.3358913
BDU:2025-04854,0.181612
BDU:2025-04853,0.145168
BDU:2025-04852,0.1764987
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841614
BDU:2025-04847,0.1842216
BDU:2025-04846,0.1841585
BDU:2025-04845,0.184279
BDU:2025-04844,0.1843221
BDU:2025-04843,0.1847181
BDU:2025-04842,0.184213
BDU:2025-04841,0.1844627
BDU:2025-04840,0.1792245
BDU:2025-04839,0.184213
BDU:2025-04838,0.1842446
BDU:2025-04837,0.1841728
BDU:2025-04836,0.1842618
BDU:2025-04835,0.1826095
BDU:2025-04834,0.1458659
BDU:2025-04833,0.1458659
BDU:2025-04832,0.1852051
BDU:2025-04831,0.1852051
BDU:2025-04830,0.1862765
BDU:2025-04829,0.1862765
BDU:2025-04828,0.1862765
BDU:2025-04827,0.1852051
BDU:2025-04826,0.1862765
BDU:2025-04825,0.1862765
BDU:2025-04824,0.1862765
BDU:2025-04823,0.1852088
BDU:2025-04822,0.1871744
BDU:2025-04821,0.1863061
BDU:2025-04820,0.1744104
BDU:2025-04819,0.1872031
BDU:2025-04818,0.174434
BDU:2025-04817,0.1742501
BDU:2025-04816,0.1745403
BDU:2025-04815,0.1815432
BDU:2025-04814,0.1815231
BDU:2025-04813,0.1815432
BDU:2025-04812,0.1815432
BDU:2025-04811,0.1815231
BDU:2025-04810,0.1842446
BDU:2025-04809,0.1823324
BDU:2025-04808,0.1842676
BDU:2025-04807,0.181569
BDU:2025-04806,0.1742841
BDU:2025-04805,0.1847321
BDU:2025-04804,0.1275459
BDU:2025-04803,0.1275459
BDU:2025-04802,0.1275459
BDU:2025-04801,0.1275459
BDU:2025-04800,0.1873288
BDU:2025-04799,0.1275459
BDU:2025-04798,0.1815919
BDU:2025-04797,0.182509
BDU:2025-04796,0.1814829
BDU:2025-04795,0.1825062
BDU:2025-04794,0.1815001
BDU:2025-04793,0.1825291
BDU:2025-04792,0.1815001
BDU:2025-04791,0.1816694
BDU:2025-04790,0.1820884
BDU:2025-04789,0.182318
BDU:2025-04788,0.181503
BDU:2025-04787,0.1816293
BDU:2025-04786,0.1818646
BDU:2025-04785,0.1818646
BDU:2025-04784,0.1680206
BDU:2025-04783,0.181569
BDU:2025-04782,0.1859611
BDU:2025-04781,0.1656769
BDU:2025-04780,0.1683596
BDU:2025-04779,0.1841958
BDU:2025-04778,0.1841958
BDU:2025-04777,0.1841958
BDU:2025-04776,0.1841958
BDU:2025-04775,0.1841958
BDU:2025-04774,0.1841958
BDU:2025-04773,0.1871972
BDU:2025-04772,0.148427
BDU:2025-04771,0.1480338
BDU:2025-04770,0.2435752
BDU:2025-04769,0.1255656
BDU:2025-04768,0.5327501
BDU:2025-04767,0.182467
BDU:2025-04766,0.182467
BDU:2025-04765,0.182467
BDU:2025-04764,0.182467
BDU:2025-04763,0.183613
BDU:2025-04762,0.182467
BDU:2025-04761,0.183613
BDU:2025-04760,0.183613
BDU:2025-04759,0.182467
BDU:2025-04758,0.182467
BDU:2025-04757,0.182467
BDU:2025-04756,0.182467
BDU:2025-04755,0.182467
BDU:2025-04754,0.1835384
BDU:2025-04753,0.1835384
BDU:2025-04752,0.143486
BDU:2025-04751,0.143486
BDU:2025-04750,0.143486
BDU:2025-04749,0.1702896
BDU:2025-04748,0.1372309
BDU:2025-04747,0.5297232
BDU:2025-04746,0.5277568
BDU:2025-04745,0.1857711
BDU:2025-04744,0.5914576
BDU:2025-04743,0.3348518
BDU:2025-04742,0.66
BDU:2025-04740,0.6561905
BDU:2025-04733,0.1370968
BDU:2025-04732,0.2421838
BDU:2025-04731,0.132781
BDU:2025-04730,0.6351418
BDU:2025-04729,0.3229032
BDU:2025-04728,0.1833862
BDU:2025-04727,0.1719726
BDU:2025-04726,0.1357529
BDU:2025-04725,0.1764987
BDU:2025-04724,0.1743054
BDU:2025-04723,0.1488198
BDU:2025-04722,0.3258932
BDU:2025-04721,0.1430768
BDU:2025-04719,0.7857625
BDU:2025-04718,0.1252393
BDU:2025-04717,0.1256419
BDU:2025-04716,0.1275459
BDU:2025-04715,0.1275459
BDU:2025-04714,0.1719943
BDU:2025-04713,0.172518
BDU:2025-04712,0.1737123
BDU:2025-04711,0.1726041
BDU:2025-04710,0.1714046
BDU:2025-04707,0.3219405
BDU:2025-04706,0.8333815
BDU:2025-04705,0.3291017
BDU:2025-04704,0.3285732
BDU:2025-04703,0.3283652
BDU:2025-04702,0.3282349
BDU:2025-04701,0.3298729
BDU:2025-04700,0.3291904
BDU:2025-04699,0.1712593
BDU:2025-04698,0.172932
BDU:2025-04697,0.1734811
BDU:2025-04696,0.2488368
BDU:2025-04695,0.3245585
BDU:2025-04694,0.6153782
BDU:2025-04693,0.6153782
BDU:2025-04692,0.6153782
BDU:2025-04691,0.6153782
BDU:2025-04690,0.1861534
BDU:2025-04689,0.263463
BDU:2025-04688,0.3316795
BDU:2025-04687,0.3310114
BDU:2025-04686,0.1739619
BDU:2025-04685,0.1740198
BDU:2025-04684,0.173947
BDU:2025-04683,0.1786484
BDU:2025-04682,0.174413
BDU:2025-04681,0.1760849
BDU:2025-04680,0.1762047
BDU:2025-04679,0.1248159
BDU:2025-04678,0.1752934
BDU:2025-04677,0.1731539
BDU:2025-04676,0.1726412
BDU:2025-04675,0.1745563
BDU:2025-04674,0.1735826
BDU:2025-04673,0.1689805
BDU:2025-04672,0.1729891
BDU:2025-04671,0.1733172
BDU:2025-04670,0.1745022
BDU:2025-04669,0.1262262
BDU:2025-04668,0.6397661
BDU:2025-04667,0.1221786
BDU:2025-04666,0.6397661
BDU:2025-04665,0.6397661
BDU:2025-04664,0.1701996
BDU:2025-04663,0.6397661
BDU:2025-04662,0.1744544
BDU:2025-04661,0.6397661
BDU:2025-04660,0.1704973
BDU:2025-04659,0.1748511
BDU:2025-04658,0.1750842
BDU:2025-04657,0.181503
BDU:2025-04656,0.1810014
BDU:2025-04655,0.1815489
BDU:2025-04654,0.1849582
BDU:2025-04653,0.1853515
BDU:2025-04652,0.1866077
BDU:2025-04651,0.1854567
BDU:2025-04650,0.1713169
BDU:2025-04649,0.1714929
BDU:2025-04648,0.1730171
BDU:2025-04647,0.1739283
BDU:2025-04646,0.1712422
BDU:2025-04645,0.1712422
BDU:2025-04644,0.1726242
BDU:2025-04643,0.1704733
BDU:2025-04642,0.1424289
BDU:2025-04641,0.1736183
BDU:2025-04640,0.1725638
BDU:2025-04639,0.1751073
BDU:2025-04638,0.1709458
BDU:2025-04637,0.1751573
BDU:2025-04636,0.1734442
BDU:2025-04635,0.1736635
BDU:2025-04634,0.1736635
BDU:2025-04633,0.1728908
BDU:2025-04632,0.172496
BDU:2025-04631,0.1729424
BDU:2025-04630,0.1842503
BDU:2025-04629,0.1346111
BDU:2025-04628,0.1353215
BDU:2025-04627,0.1351781
BDU:2025-04626,0.1730936
BDU:2025-04624,0.1300638
BDU:2025-04623,0.1842583
BDU:2025-04622,0.1854538
BDU:2025-04621,0.1728939
BDU:2025-04620,0.1724102
BDU:2025-04614,0.1715847
BDU:2025-04603,0.1502871
BDU:2025-04601,0.181546
BDU:2025-04600,0.1837108
BDU:2025-04599,0.1837337
BDU:2025-04598,0.185007
BDU:2025-04597,0.185007
BDU:2025-04596,0.3229529
BDU:2025-04595,0.1815546
BDU:2025-04594,0.1849841
BDU:2025-04593,0.1821885
BDU:2025-04592,0.1821972
BDU:2025-04591,0.1821972
BDU:2025-04590,0.1252231
BDU:2025-04589,0.1842975
BDU:2025-04588,0.3230636
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1856987
BDU:2025-04585,0.1357644
BDU:2025-04584,0.2479014
BDU:2025-04583,0.2372544
BDU:2025-04582,0.1268652
BDU:2025-04581,0.1268652
BDU:2025-04580,0.5319783
BDU:2025-04579,0.530062
BDU:2025-04578,0.5319783
BDU:2025-04577,0.531764
BDU:2025-04576,0.5319783
BDU:2025-04575,0.7642179
BDU:2025-04574,0.5922517
BDU:2025-04573,0.1292051
BDU:2025-04572,0.264348
BDU:2025-04571,0.174994
BDU:2025-04570,0.5945594
BDU:2025-04569,0.6081537
BDU:2025-04568,0.1401693
BDU:2025-04567,0.1839096
BDU:2025-04566,0.1752943
BDU:2025-04565,0.1747058
BDU:2025-04564,0.1730827
BDU:2025-04563,0.6269473
BDU:2025-04562,0.6269473
BDU:2025-04561,0.1747058
BDU:2025-04560,0.6269473
BDU:2025-04559,0.6269473
BDU:2025-04558,0.1751595
BDU:2025-04557,0.5290676
BDU:2025-04556,0.1747686
BDU:2025-04555,0.1744855
BDU:2025-04554,0.1735653
BDU:2025-04553,0.17433
BDU:2025-04552,0.3327132
BDU:2025-04551,0.1421023
BDU:2025-04550,0.3324093
BDU:2025-04549,0.1772755
BDU:2025-04548,0.1511024
BDU:2025-04547,0.3327673
BDU:2025-04546,0.1419349
BDU:2025-04545,0.1412575
BDU:2025-04544,0.329014
BDU:2025-04543,0.1835613
BDU:2025-04542,0.6446232
BDU:2025-04541,0.3285322
BDU:2025-04540,0.3284613
BDU:2025-04537,0.1814915
BDU:2025-04536,0.1212262
BDU:2025-04535,0.1816293
BDU:2025-04534,0.1815374
BDU:2025-04533,0.1814829
BDU:2025-04532,0.181724
BDU:2025-04531,0.6083672
BDU:2025-04530,0.6080404
BDU:2025-04529,0.176005
BDU:2025-04528,0.1771916
BDU:2025-04527,0.1773306
BDU:2025-04526,0.1752172
BDU:2025-04525,0.1752272
BDU:2025-04524,0.176761
BDU:2025-04523,0.1767103
BDU:2025-04522,0.1753117
BDU:2025-04521,0.1715862
BDU:2025-04520,0.1728864
BDU:2025-04519,0.1722012
BDU:2025-04518,0.1714904
BDU:2025-04517,0.1710471
BDU:2025-04516,0.1725763
BDU:2025-04515,0.1714904
BDU:2025-04514,0.171611
BDU:2025-04513,0.3298438
BDU:2025-04512,0.1697793
BDU:2025-04511,0.3311638
BDU:2025-04510,0.3284839
BDU:2025-04509,0.1715732
BDU:2025-04508,0.1711846
BDU:2025-04507,0.1712717
BDU:2025-04506,0.1716097
BDU:2025-04505,0.1734042
BDU:2025-04504,0.3266616
BDU:2025-04503,0.1734273
BDU:2025-04502,0.1726333
BDU:2025-04501,0.1712259
BDU:2025-04500,0.1714335
BDU:2025-04499,0.172729
BDU:2025-04498,0.1728036
BDU:2025-04497,0.1723798
BDU:2025-04496,0.1741807
BDU:2025-04495,0.1714904
BDU:2025-04494,0.1716758
BDU:2025-04493,0.1733042
BDU:2025-04492,0.1738872
BDU:2025-04491,0.1747065
BDU:2025-04490,0.1737854
BDU:2025-04489,0.1770593
BDU:2025-04488,0.1718731
BDU:2025-04487,0.1728102
BDU:2025-04486,0.327955
BDU:2025-04485,0.1740773
BDU:2025-04484,0.3282142
BDU:2025-04483,0.548934
BDU:2025-04482,0.3296227
BDU:2025-04481,0.1735712
BDU:2025-04480,0.3282674
BDU:2025-04479,0.1704812
BDU:2025-04478,0.1732865
BDU:2025-04477,0.1726452
BDU:2025-04476,0.1731044
BDU:2025-04475,0.1768408
BDU:2025-04474,0.1752044
BDU:2025-04473,0.1770195
BDU:2025-04472,0.1784249
BDU:2025-04471,0.1872001
BDU:2025-04470,0.1714077
BDU:2025-04469,0.1767311
BDU:2025-04468,0.1741765
BDU:2025-04467,0.142047
BDU:2025-04465,0.1748224
BDU:2025-04464,0.1745022
BDU:2025-04463,0.1714697
BDU:2025-04462,0.3336459
BDU:2025-04461,0.1716318
BDU:2025-04460,0.1770195
BDU:2025-04459,0.1736696
BDU:2025-04458,0.2374668
BDU:2025-04457,0.1762862
BDU:2025-04456,0.1751691
BDU:2025-04455,0.1854251
BDU:2025-04454,0.1725795
BDU:2025-04453,0.1829904
BDU:2025-04452,0.185206
BDU:2025-04451,0.1727638
BDU:2025-04450,0.1733356
BDU:2025-04449,0.1728205
BDU:2025-04448,0.1745598
BDU:2025-04447,0.1723335
BDU:2025-04446,0.1746236
BDU:2025-04445,0.177334
BDU:2025-04444,0.175421
BDU:2025-04443,0.1761274
BDU:2025-04442,0.1759466
BDU:2025-04441,0.1780921
BDU:2025-04440,0.1735908
BDU:2025-04439,0.1735908
BDU:2025-04438,0.1780318
BDU:2025-04437,0.2097098
BDU:2025-04436,0.1788976
BDU:2025-04435,0.175192
BDU:2025-04434,0.1771309
BDU:2025-04433,0.1776786
BDU:2025-04432,0.1792613
BDU:2025-04431,0.177697
BDU:2025-04430,0.1782806
BDU:2025-04429,0.1756961
BDU:2025-04428,0.1782113
BDU:2025-04427,0.1764297
BDU:2025-04426,0.177998
BDU:2025-04425,0.177998
BDU:2025-04424,0.1783007
BDU:2025-04423,0.1729546
BDU:2025-04422,0.1778149
BDU:2025-04421,0.1744823
BDU:2025-04420,0.1778866
BDU:2025-04419,0.1735736
BDU:2025-04418,0.1232775
BDU:2025-04417,0.197441
BDU:2025-04416,0.1776821
BDU:2025-04415,0.1738292
BDU:2025-04414,0.175318
BDU:2025-04413,0.1246836
BDU:2025-04412,0.1245595
BDU:2025-04411,0.1866335
BDU:2025-04410,0.1773892
BDU:2025-04409,0.1256464
BDU:2025-04408,0.1246871
BDU:2025-04407,0.188119
BDU:2025-04406,0.1861523
BDU:2025-04405,0.1506648
BDU:2025-04404,0.1770132
BDU:2025-04403,0.1784862
BDU:2025-04402,0.1793621
BDU:2025-04401,0.2099441
BDU:2025-04400,0.1783446
BDU:2025-04399,0.1761471
BDU:2025-04398,0.1731628
BDU:2025-04397,0.1752861
BDU:2025-04396,0.1738053
BDU:2025-04395,0.1250357
BDU:2025-04394,0.1766719
BDU:2025-04393,0.1263544
BDU:2025-04392,0.1267164
BDU:2025-04391,0.1266429
BDU:2025-04390,0.1737347
BDU:2025-04389,0.1761508
BDU:2025-04388,0.1726787
BDU:2025-04387,0.1741242
BDU:2025-04386,0.1704359
BDU:2025-04385,0.1871097
BDU:2025-04384,0.1733274
BDU:2025-04383,0.2034074
BDU:2025-04382,0.2054626
BDU:2025-04381,0.1764127
BDU:2025-04380,0.1739483
BDU:2025-04379,0.1760105
BDU:2025-04378,0.175105
BDU:2025-04377,0.174288
BDU:2025-04376,0.1266429
BDU:2025-04375,0.1787212
BDU:2025-04374,0.1764377
BDU:2025-04373,0.6597802
BDU:2025-04372,0.1771516
BDU:2025-04371,0.1761308
BDU:2025-04370,0.1758587
BDU:2025-04369,0.1769292
BDU:2025-04368,0.1767937
BDU:2025-04367,0.1764993
BDU:2025-04366,0.1754252
BDU:2025-04365,0.1719653
BDU:2025-04364,0.1731753
BDU:2025-04363,0.1737747
BDU:2025-04362,0.1716318
BDU:2025-04361,0.1714697
BDU:2025-04360,0.1771498
BDU:2025-04359,0.2087806
BDU:2025-04358,0.1738379
BDU:2025-04357,0.174239
BDU:2025-04356,0.1774868
BDU:2025-04355,0.1763462
BDU:2025-04354,0.1747151
BDU:2025-04353,0.2072479
BDU:2025-04352,0.1723329
BDU:2025-04351,0.2486479
BDU:2025-04350,0.1760696
BDU:2025-04349,0.1773757
BDU:2025-04348,0.1734134
BDU:2025-04347,0.1776098
BDU:2025-04346,0.1755744
BDU:2025-04345,0.1762834
BDU:2025-04344,0.1757164
BDU:2025-04343,0.1748962
BDU:2025-04342,0.1757208
BDU:2025-04341,0.174041
BDU:2025-04340,0.1744795
BDU:2025-04339,0.1775691
BDU:2025-04338,0.1753203
BDU:2025-04337,0.1786299
BDU:2025-04336,0.1767329
BDU:2025-04335,0.1770121
BDU:2025-04334,0.6351549
BDU:2025-04333,0.1713622
BDU:2025-04332,0.17175
BDU:2025-04331,0.1822517
BDU:2025-04330,0.1315446
BDU:2025-04329,0.1691326
BDU:2025-04328,0.5353352
BDU:2025-04327,0.3242975
BDU:2025-04326,0.5320825
BDU:2025-04325,0.3067109
BDU:2025-04324,0.1726837
BDU:2025-04323,0.1916003
BDU:2025-04322,0.1721452
BDU:2025-04321,0.1724317
BDU:2025-04320,0.1717388
BDU:2025-04319,0.1749001
BDU:2025-04318,0.1739521
BDU:2025-04317,0.1738149
BDU:2025-04316,0.1717775
BDU:2025-04315,0.1722794
BDU:2025-04314,0.1719745
BDU:2025-04313,0.1738077
BDU:2025-04312,0.1716011
BDU:2025-04311,0.1710389
BDU:2025-04310,0.1723798
BDU:2025-04309,0.181503
BDU:2025-04308,0.1827444
BDU:2025-04307,0.1832887
BDU:2025-04306,0.1820126
BDU:2025-04305,0.1828505
BDU:2025-04304,0.181503
BDU:2025-04303,0.1815202
BDU:2025-04302,0.181569
BDU:2025-04301,0.1827444
BDU:2025-04300,0.3248882
BDU:2025-04299,0.1826047
BDU:2025-04298,0.1833719
BDU:2025-04297,0.1355626
BDU:2025-04296,0.1719335
BDU:2025-04295,0.2344123
BDU:2025-04294,0.2344123
BDU:2025-04293,0.5291181
BDU:2025-04292,0.2335845
BDU:2025-04291,0.1842331
BDU:2025-04290,0.2353688
BDU:2025-04289,0.1816723
BDU:2025-04288,0.1355569
BDU:2025-04287,0.1355569
BDU:2025-04286,0.1355827
BDU:2025-04285,0.1815374
BDU:2025-04284,0.1815145
BDU:2025-04283,0.1815145
BDU:2025-04282,0.1815145
BDU:2025-04281,0.1815145
BDU:2025-04280,0.1815145
BDU:2025-04279,0.1815145
