BDU,VEDAS
BDU:2025-04761,0.1212262
BDU:2025-04760,0.1212262
BDU:2025-04759,0.1212262
BDU:2025-04758,0.1212262
BDU:2025-04757,0.1212262
BDU:2025-04756,0.1212262
BDU:2025-04755,0.1212262
BDU:2025-04754,0.1212262
BDU:2025-04753,0.1212262
BDU:2025-04752,0.095112
BDU:2025-04751,0.095112
BDU:2025-04750,0.095112
BDU:2025-04749,0.1212262
BDU:2025-04748,0.1026403
BDU:2025-04747,0.3865738
BDU:2025-04746,0.3851452
BDU:2025-04745,0.1212262
BDU:2025-04744,0.1048552
BDU:2025-04743,0.1238929
BDU:2025-04742,0.1246576
BDU:2025-04740,0.1212262
BDU:2025-04733,0.0941579
BDU:2025-04732,0.0980736
BDU:2025-04731,0.0953673
BDU:2025-04730,0.1193214
BDU:2025-04729,0.1212262
BDU:2025-04728,0.1212262
BDU:2025-04727,0.1242565
BDU:2025-04726,0.0917199
BDU:2025-04725,0.1178929
BDU:2025-04724,0.1256706
BDU:2025-04723,0.0978042
BDU:2025-04722,0.120578
BDU:2025-04721,0.0944319
BDU:2025-04719,0.7872199
BDU:2025-04718,0.092698
BDU:2025-04717,0.092702
BDU:2025-04716,0.092702
BDU:2025-04715,0.092702
BDU:2025-04714,0.1242565
BDU:2025-04713,0.1248159
BDU:2025-04712,0.1262262
BDU:2025-04711,0.1242565
BDU:2025-04710,0.1234484
BDU:2025-04707,0.1172446
BDU:2025-04706,0.8325771
BDU:2025-04705,0.1243634
BDU:2025-04704,0.1238929
BDU:2025-04703,0.1241429
BDU:2025-04702,0.1236071
BDU:2025-04701,0.1252262
BDU:2025-04700,0.1243634
BDU:2025-04699,0.1228929
BDU:2025-04698,0.1243634
BDU:2025-04697,0.1250357
BDU:2025-04696,0.1110542
BDU:2025-04695,0.1212262
BDU:2025-04694,0.1128929
BDU:2025-04693,0.1128929
BDU:2025-04692,0.1128929
BDU:2025-04691,0.1128929
BDU:2025-04690,0.1238929
BDU:2025-04689,0.1253929
BDU:2025-04688,0.1262929
BDU:2025-04687,0.1259881
BDU:2025-04686,0.1252262
BDU:2025-04685,0.1256706
BDU:2025-04684,0.1250357
BDU:2025-04683,0.1261537
BDU:2025-04682,0.1252262
BDU:2025-04681,0.1257876
BDU:2025-04680,0.1245595
BDU:2025-04679,0.1248159
BDU:2025-04678,0.1255399
BDU:2025-04677,0.1253929
BDU:2025-04676,0.1250357
BDU:2025-04675,0.1259881
BDU:2025-04674,0.1248159
BDU:2025-04673,0.1212262
BDU:2025-04672,0.1245595
BDU:2025-04671,0.1250357
BDU:2025-04670,0.1259881
BDU:2025-04669,0.1262262
BDU:2025-04668,0.5115671
BDU:2025-04667,0.1221786
BDU:2025-04666,0.5115671
BDU:2025-04665,0.5115671
BDU:2025-04664,0.1228929
BDU:2025-04663,0.5115671
BDU:2025-04662,0.1262262
BDU:2025-04661,0.5115671
BDU:2025-04660,0.1228929
BDU:2025-04659,0.1245595
BDU:2025-04658,0.1260747
BDU:2025-04657,0.1212262
BDU:2025-04656,0.1212262
BDU:2025-04655,0.1212262
BDU:2025-04654,0.1228929
BDU:2025-04653,0.1238929
BDU:2025-04652,0.1245595
BDU:2025-04651,0.1228929
BDU:2025-04650,0.1238929
BDU:2025-04649,0.1231433
BDU:2025-04648,0.1256706
BDU:2025-04647,0.1260747
BDU:2025-04646,0.1238929
BDU:2025-04645,0.1238929
BDU:2025-04644,0.1248159
BDU:2025-04643,0.1210392
BDU:2025-04642,0.095112
BDU:2025-04641,0.1253929
BDU:2025-04640,0.1245595
BDU:2025-04639,0.1258929
BDU:2025-04638,0.1234484
BDU:2025-04637,0.1253929
BDU:2025-04636,0.1245595
BDU:2025-04635,0.1245595
BDU:2025-04634,0.1245595
BDU:2025-04633,0.1221786
BDU:2025-04632,0.1221786
BDU:2025-04631,0.1234484
BDU:2025-04630,0.1228929
BDU:2025-04629,0.0906494
BDU:2025-04628,0.0906494
BDU:2025-04627,0.0906494
BDU:2025-04626,0.1145595
BDU:2025-04625,0.1088929
BDU:2025-04624,0.0965216
BDU:2025-04623,0.1221786
BDU:2025-04622,0.1228929
BDU:2025-04621,0.1248159
BDU:2025-04620,0.1245595
BDU:2025-04614,0.1238929
BDU:2025-04603,0.0982641
BDU:2025-04601,0.1212262
BDU:2025-04600,0.1228929
BDU:2025-04599,0.1228929
BDU:2025-04598,0.1228929
BDU:2025-04597,0.1228929
BDU:2025-04596,0.1228929
BDU:2025-04595,0.1212262
BDU:2025-04594,0.1228929
BDU:2025-04593,0.1212262
BDU:2025-04592,0.1212262
BDU:2025-04591,0.1212262
BDU:2025-04590,0.0926957
BDU:2025-04589,0.1210379
BDU:2025-04588,0.1210379
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1228929
BDU:2025-04585,0.0917199
BDU:2025-04584,0.0943633
BDU:2025-04583,0.0955016
BDU:2025-04582,0.0944822
BDU:2025-04581,0.0944822
BDU:2025-04580,0.3871759
BDU:2025-04579,0.3851759
BDU:2025-04578,0.3871759
BDU:2025-04577,0.3871759
BDU:2025-04576,0.3871759
BDU:2025-04575,0.4780346
BDU:2025-04574,0.105769
BDU:2025-04573,0.0938408
BDU:2025-04572,0.1220183
BDU:2025-04571,0.1256706
BDU:2025-04570,0.1002144
BDU:2025-04569,0.101343
BDU:2025-04568,0.093316
BDU:2025-04567,0.12575
BDU:2025-04566,0.1262929
BDU:2025-04565,0.1248929
BDU:2025-04564,0.1251656
BDU:2025-04563,0.500643
BDU:2025-04562,0.500643
BDU:2025-04561,0.124735
BDU:2025-04560,0.500643
BDU:2025-04559,0.500643
BDU:2025-04558,0.1260747
BDU:2025-04557,0.3865783
BDU:2025-04556,0.1255852
BDU:2025-04555,0.124735
BDU:2025-04554,0.1241429
BDU:2025-04553,0.1255852
BDU:2025-04552,0.1266025
BDU:2025-04551,0.0938885
BDU:2025-04550,0.1260747
BDU:2025-04549,0.1263544
BDU:2025-04548,0.1025
BDU:2025-04547,0.1263544
BDU:2025-04546,0.0938885
BDU:2025-04545,0.0938885
BDU:2025-04544,0.1221433
BDU:2025-04543,0.1212262
BDU:2025-04542,0.516329
BDU:2025-04541,0.1228929
BDU:2025-04540,0.1228929
BDU:2025-04537,0.1212262
BDU:2025-04536,0.1212262
BDU:2025-04535,0.1212262
BDU:2025-04534,0.1212262
BDU:2025-04533,0.1212262
BDU:2025-04532,0.1212262
BDU:2025-04531,0.101343
BDU:2025-04530,0.101343
BDU:2025-04529,0.1256706
BDU:2025-04528,0.1265595
BDU:2025-04527,0.1268672
BDU:2025-04526,0.1250357
BDU:2025-04525,0.1238929
BDU:2025-04524,0.1252262
BDU:2025-04523,0.1252262
BDU:2025-04522,0.1248159
BDU:2025-04521,0.1236071
BDU:2025-04520,0.1248159
BDU:2025-04519,0.1242565
BDU:2025-04518,0.1236071
BDU:2025-04517,0.1228929
BDU:2025-04516,0.1248159
BDU:2025-04515,0.1236071
BDU:2025-04514,0.1236071
BDU:2025-04513,0.1252262
BDU:2025-04512,0.1218929
BDU:2025-04511,0.1265595
BDU:2025-04510,0.1236071
BDU:2025-04509,0.1238929
BDU:2025-04508,0.1232775
BDU:2025-04507,0.1236071
BDU:2025-04506,0.1236071
BDU:2025-04505,0.1248159
BDU:2025-04504,0.1228929
BDU:2025-04503,0.1248159
BDU:2025-04502,0.1248159
BDU:2025-04501,0.1232775
BDU:2025-04500,0.1236071
BDU:2025-04499,0.1248159
BDU:2025-04498,0.1248159
BDU:2025-04497,0.1242565
BDU:2025-04496,0.1262262
BDU:2025-04495,0.1232775
BDU:2025-04494,0.1238929
BDU:2025-04493,0.1242565
BDU:2025-04492,0.1245595
BDU:2025-04491,0.1258929
BDU:2025-04490,0.1242565
BDU:2025-04489,0.1262262
BDU:2025-04488,0.1236071
BDU:2025-04487,0.1236071
BDU:2025-04486,0.1232775
BDU:2025-04485,0.1250357
BDU:2025-04484,0.1236071
BDU:2025-04483,0.0974767
BDU:2025-04482,0.1248159
BDU:2025-04481,0.1258929
BDU:2025-04480,0.1236071
BDU:2025-04479,0.1228929
BDU:2025-04478,0.1253929
BDU:2025-04477,0.1245595
BDU:2025-04476,0.1238929
BDU:2025-04475,0.1267164
BDU:2025-04474,0.1238929
BDU:2025-04473,0.1248159
BDU:2025-04472,0.1268929
BDU:2025-04471,0.1245595
BDU:2025-04470,0.1253929
BDU:2025-04469,0.1145595
BDU:2025-04468,0.1255399
BDU:2025-04467,0.0927971
BDU:2025-04465,0.1245595
BDU:2025-04464,0.1245595
BDU:2025-04463,0.1236071
BDU:2025-04462,0.1269838
BDU:2025-04461,0.1228929
BDU:2025-04460,0.1269838
BDU:2025-04459,0.1242565
BDU:2025-04458,0.1253929
BDU:2025-04457,0.1250357
BDU:2025-04456,0.1250357
BDU:2025-04455,0.1228929
BDU:2025-04454,0.1252262
BDU:2025-04453,0.1221786
BDU:2025-04452,0.1218929
BDU:2025-04451,0.1250357
BDU:2025-04450,0.1245595
BDU:2025-04449,0.1227391
BDU:2025-04448,0.1234484
BDU:2025-04447,0.1234484
BDU:2025-04446,0.1260747
BDU:2025-04445,0.1268402
BDU:2025-04444,0.1253929
BDU:2025-04443,0.1253929
BDU:2025-04442,0.1258929
BDU:2025-04441,0.1260747
BDU:2025-04440,0.1228929
BDU:2025-04439,0.1228929
BDU:2025-04438,0.1260747
BDU:2025-04437,0.1260747
BDU:2025-04436,0.1269405
BDU:2025-04435,0.1250357
BDU:2025-04434,0.1271236
BDU:2025-04433,0.1257876
BDU:2025-04432,0.1269838
BDU:2025-04431,0.1267817
BDU:2025-04430,0.1268929
BDU:2025-04429,0.1252262
BDU:2025-04428,0.1253929
BDU:2025-04427,0.1253929
BDU:2025-04426,0.1261537
BDU:2025-04425,0.1261537
BDU:2025-04424,0.1268929
BDU:2025-04423,0.1234484
BDU:2025-04422,0.1259881
BDU:2025-04421,0.1234484
BDU:2025-04420,0.1259881
BDU:2025-04419,0.1228929
BDU:2025-04418,0.1228929
BDU:2025-04417,0.1248159
BDU:2025-04416,0.1259881
BDU:2025-04415,0.1242565
BDU:2025-04414,0.1242565
BDU:2025-04413,0.1246836
BDU:2025-04412,0.1242565
BDU:2025-04411,0.1245595
BDU:2025-04410,0.12433
BDU:2025-04409,0.1256464
BDU:2025-04408,0.1246871
BDU:2025-04407,0.1242565
BDU:2025-04406,0.1245595
BDU:2025-04405,0.1033619
BDU:2025-04404,0.1268672
BDU:2025-04403,0.1253663
BDU:2025-04402,0.1270233
BDU:2025-04401,0.1263347
BDU:2025-04400,0.1268929
BDU:2025-04399,0.1250357
BDU:2025-04398,0.1214706
BDU:2025-04397,0.1245595
BDU:2025-04396,0.12351
BDU:2025-04395,0.1250357
BDU:2025-04394,0.1248315
BDU:2025-04393,0.1263544
BDU:2025-04392,0.1267164
BDU:2025-04391,0.1265595
BDU:2025-04390,0.1245595
BDU:2025-04389,0.1267164
BDU:2025-04388,0.1242565
BDU:2025-04387,0.1250357
BDU:2025-04386,0.1228929
BDU:2025-04385,0.1250357
BDU:2025-04384,0.1245595
BDU:2025-04383,0.1238929
BDU:2025-04382,0.1250357
BDU:2025-04381,0.1252262
BDU:2025-04380,0.1253929
BDU:2025-04379,0.1252262
BDU:2025-04378,0.1256706
BDU:2025-04377,0.1253929
BDU:2025-04376,0.1266429
BDU:2025-04375,0.1262262
BDU:2025-04374,0.1258929
BDU:2025-04373,0.1240681
BDU:2025-04372,0.1244766
BDU:2025-04371,0.1252262
BDU:2025-04370,0.1242565
BDU:2025-04369,0.1252262
BDU:2025-04368,0.1252262
BDU:2025-04367,0.1244766
BDU:2025-04366,0.1264643
BDU:2025-04365,0.1228929
BDU:2025-04364,0.1221786
BDU:2025-04363,0.1250357
BDU:2025-04362,0.1228929
BDU:2025-04361,0.1238929
BDU:2025-04360,0.1263544
BDU:2025-04359,0.1250357
BDU:2025-04358,0.1242565
BDU:2025-04357,0.1238929
BDU:2025-04356,0.1268402
BDU:2025-04355,0.1262262
BDU:2025-04354,0.1250357
BDU:2025-04353,0.1260747
BDU:2025-04352,0.1228929
BDU:2025-04351,0.1234484
BDU:2025-04350,0.1250357
BDU:2025-04349,0.1268929
BDU:2025-04348,0.1234484
BDU:2025-04347,0.1258929
BDU:2025-04346,0.1248159
BDU:2025-04345,0.1262262
BDU:2025-04344,0.1250357
BDU:2025-04343,0.1253929
BDU:2025-04342,0.1248159
BDU:2025-04341,0.1242565
BDU:2025-04340,0.1238929
BDU:2025-04339,0.1262262
BDU:2025-04338,0.1248159
BDU:2025-04337,0.1269838
BDU:2025-04336,0.1253929
BDU:2025-04335,0.1257876
BDU:2025-04334,0.5044242
BDU:2025-04333,0.1228929
BDU:2025-04332,0.1228929
BDU:2025-04331,0.1212262
BDU:2025-04330,0.0963719
BDU:2025-04329,0.1214489
BDU:2025-04328,0.3901594
BDU:2025-04327,0.1198929
BDU:2025-04326,0.3884436
BDU:2025-04325,0.0977042
BDU:2025-04324,0.1248159
BDU:2025-04323,0.1252262
BDU:2025-04322,0.1241429
BDU:2025-04321,0.1241429
BDU:2025-04320,0.1232775
BDU:2025-04319,0.1264643
BDU:2025-04318,0.1252262
BDU:2025-04317,0.1252262
BDU:2025-04316,0.1218929
BDU:2025-04315,0.1241429
BDU:2025-04314,0.1238929
BDU:2025-04313,0.1228929
BDU:2025-04312,0.1232775
BDU:2025-04311,0.1224383
BDU:2025-04310,0.1241429
BDU:2025-04309,0.1212262
BDU:2025-04308,0.1212262
BDU:2025-04307,0.1212262
BDU:2025-04306,0.1212262
BDU:2025-04305,0.1212262
BDU:2025-04304,0.1212262
BDU:2025-04303,0.1212262
BDU:2025-04302,0.1212262
BDU:2025-04301,0.1212262
BDU:2025-04300,0.1315976
BDU:2025-04299,0.1212262
BDU:2025-04298,0.1212262
BDU:2025-04297,0.0906494
BDU:2025-04296,0.1236071
BDU:2025-04295,0.0947544
BDU:2025-04294,0.0947544
BDU:2025-04293,0.759168
BDU:2025-04292,0.0914014
BDU:2025-04291,0.1228929
BDU:2025-04290,0.0903287
BDU:2025-04289,0.1212262
BDU:2025-04288,0.0906494
BDU:2025-04287,0.0906494
BDU:2025-04286,0.0906494
BDU:2025-04285,0.1212262
BDU:2025-04284,0.1212262
BDU:2025-04283,0.1212262
BDU:2025-04282,0.1212262
BDU:2025-04281,0.1212262
BDU:2025-04280,0.1212262
BDU:2025-04279,0.1212262
BDU:2025-04278,0.1212262
BDU:2025-04277,0.1212262
BDU:2025-04276,0.1212262
BDU:2025-04275,0.1212262
BDU:2025-04274,0.1212262
BDU:2025-04273,0.1212262
BDU:2025-04272,0.1212262
BDU:2025-04271,0.092702
BDU:2025-04270,0.0927567
BDU:2025-04269,0.092702
BDU:2025-04268,0.092702
BDU:2025-04267,0.0927567
BDU:2025-04266,0.092702
BDU:2025-04265,0.4480873
BDU:2025-04264,0.089316
BDU:2025-04263,0.0975072
BDU:2025-04262,0.1145595
BDU:2025-04261,0.1145595
BDU:2025-04260,0.101982
BDU:2025-04259,0.1145595
BDU:2025-04258,0.1269172
BDU:2025-04257,0.1145595
BDU:2025-04256,0.1145595
BDU:2025-04255,0.1145595
BDU:2025-04254,0.6495238
BDU:2025-04253,0.1145595
BDU:2025-04252,0.1128929
BDU:2025-04251,0.1178929
BDU:2025-04250,0.1145595
BDU:2025-04249,0.1145595
BDU:2025-04248,0.1145595
BDU:2025-04247,0.1145595
BDU:2025-04246,0.1118929
BDU:2025-04245,0.1145595
BDU:2025-04244,0.1145595
BDU:2025-04243,0.1145595
BDU:2025-04242,0.1145595
BDU:2025-04241,0.1145595
BDU:2025-04240,0.1145595
BDU:2025-04239,0.1145595
BDU:2025-04238,0.1145595
BDU:2025-04237,0.1145595
BDU:2025-04236,0.1145595
BDU:2025-04235,0.1145595
BDU:2025-04234,0.1145595
BDU:2025-04233,0.1145595
BDU:2025-04232,0.1279331
BDU:2025-04231,0.1212262
BDU:2025-04230,0.1145595
BDU:2025-04229,0.1145595
BDU:2025-04228,0.1145595
BDU:2025-04227,0.1145595
BDU:2025-04226,0.1145595
BDU:2025-04225,0.1145595
BDU:2025-04221,0.1145595
BDU:2025-04220,0.1145595
BDU:2025-04219,0.1145595
BDU:2025-04218,0.1145595
BDU:2025-04217,0.1145595
BDU:2025-04216,0.1145595
BDU:2025-04215,0.1145595
BDU:2025-04214,0.1212262
BDU:2025-04213,0.1212262
BDU:2025-04212,0.1212262
BDU:2025-04211,0.1212262
BDU:2025-04210,0.1212262
BDU:2025-04209,0.1145595
BDU:2025-04208,0.1145595
BDU:2025-04207,0.1139113
BDU:2025-04206,0.1145595
BDU:2025-04205,0.1145595
BDU:2025-04204,0.1145595
BDU:2025-04203,0.1145595
BDU:2025-04202,0.1145595
BDU:2025-04201,0.1145595
BDU:2025-04200,0.1145595
BDU:2025-04199,0.1145595
BDU:2025-04198,0.1145595
BDU:2025-04197,0.1145595
BDU:2025-04196,0.1145595
BDU:2025-04195,0.3861002
BDU:2025-04194,0.0914638
BDU:2025-04193,0.1264643
BDU:2025-04192,0.3940157
BDU:2025-04191,0.3908628
BDU:2025-04190,0.3945712
BDU:2025-04189,0.1264643
BDU:2025-04188,0.1258929
BDU:2025-04187,0.1264643
BDU:2025-04186,0.1260747
BDU:2025-04185,0.1264643
BDU:2025-04184,0.1263544
BDU:2025-04183,0.1258929
BDU:2025-04182,0.1264643
BDU:2025-04181,0.1264643
BDU:2025-04180,0.1145595
BDU:2025-04179,0.1008437
BDU:2025-04178,0.1008437
BDU:2025-04177,0.1000941
BDU:2025-04176,0.1253929
BDU:2025-04175,0.1258929
BDU:2025-04174,0.1145595
BDU:2025-04173,0.1264643
BDU:2025-04172,0.7534862
BDU:2025-04171,0.1138418
BDU:2025-04170,0.1260747
BDU:2025-04169,0.1145595
BDU:2025-04168,0.1145595
BDU:2025-04167,0.1262262
BDU:2025-04166,0.1260747
BDU:2025-04165,0.1262262
BDU:2025-04164,0.1253929
BDU:2025-04163,0.1258929
BDU:2025-04162,0.1258929
BDU:2025-04161,0.1256706
BDU:2025-04160,0.1260747
BDU:2025-04159,0.1262262
BDU:2025-04158,0.1262262
BDU:2025-04157,0.1262262
BDU:2025-04156,0.1260747
BDU:2025-04155,0.1258929
BDU:2025-04154,0.1260747
BDU:2025-04153,0.1228929
BDU:2025-04152,0.3916301
BDU:2025-04151,0.1245595
BDU:2025-04150,0.1245595
BDU:2025-04149,0.1245595
BDU:2025-04148,0.1145595
BDU:2025-04147,0.1260747
BDU:2025-04146,0.1264643
BDU:2025-04145,0.1250357
BDU:2025-04144,0.1262262
BDU:2025-04143,0.1145595
BDU:2025-04142,0.1250357
BDU:2025-04141,0.3900352
BDU:2025-04140,0.1263544
BDU:2025-04139,0.1245595
BDU:2025-04138,0.1258929
BDU:2025-04137,0.1145595
BDU:2025-04136,0.1263544
BDU:2025-04135,0.1138104
BDU:2025-04134,0.1250357
BDU:2025-04133,0.1250357
BDU:2025-04132,0.1260747
BDU:2025-04131,0.1262262
BDU:2025-04130,0.1262262
BDU:2025-04129,0.1031612
BDU:2025-04128,0.1145595
BDU:2025-04127,0.1031612
BDU:2025-04126,0.1145595
BDU:2025-04125,0.1245595
BDU:2025-04124,0.1145595
BDU:2025-04123,0.1145595
BDU:2025-04122,0.1145595
BDU:2025-04121,0.1145595
BDU:2025-04120,0.1145595
BDU:2025-04119,0.1145595
BDU:2025-04118,0.1145595
BDU:2025-04117,0.1145595
BDU:2025-04116,0.1145595
BDU:2025-04115,0.1145595
BDU:2025-04114,0.1145595
BDU:2025-04113,0.1212262
BDU:2025-04112,0.1212262
BDU:2025-04111,0.1178929
BDU:2025-04110,0.1212262
BDU:2025-04109,0.1212262
BDU:2025-04108,0.1145595
BDU:2025-04107,0.1145595
BDU:2025-04106,0.1145595
BDU:2025-04105,0.1145595
BDU:2025-04104,0.1145595
BDU:2025-04103,0.1145595
BDU:2025-04102,0.1145595
BDU:2025-04101,0.1145595
BDU:2025-04100,0.1145595
BDU:2025-04099,0.1145595
BDU:2025-04098,0.1145595
BDU:2025-04097,0.1145595
BDU:2025-04096,0.120578
BDU:2025-04095,0.095112
BDU:2025-04094,0.095112
BDU:2025-04093,0.095112
BDU:2025-04092,0.1237232
BDU:2025-04091,0.1245595
BDU:2025-04090,0.1231433
BDU:2025-04089,0.1245595
BDU:2025-04088,0.1245595
BDU:2025-04087,0.1234484
BDU:2025-04086,0.1221786
BDU:2025-04085,0.1177235
BDU:2025-04084,0.1212262
BDU:2025-04083,0.1228929
BDU:2025-04082,0.6561905
BDU:2025-04081,0.0906494
BDU:2025-04080,0.1212262
BDU:2025-04073,0.1212262
BDU:2025-04072,0.1212262
BDU:2025-04071,0.1212262
BDU:2025-04070,0.1212262
BDU:2025-04069,0.1212262
BDU:2025-04068,0.1212262
BDU:2025-04067,0.1212262
BDU:2025-04066,0.1212262
BDU:2025-04065,0.1212262
BDU:2025-04064,0.1212262
BDU:2025-04063,0.1212262
BDU:2025-04062,0.1145595
BDU:2025-04061,0.1145595
BDU:2025-04060,0.1145595
BDU:2025-04059,0.1145595
BDU:2025-04058,0.1212262
BDU:2025-04057,0.1145595
BDU:2025-04056,0.1145595
BDU:2025-04055,0.1145595
BDU:2025-04054,0.1145595
BDU:2025-04053,0.1145595
BDU:2025-04052,0.1145595
BDU:2025-04051,0.1145595
BDU:2025-04050,0.1212262
BDU:2025-04049,0.1145595
BDU:2025-04048,0.1145595
BDU:2025-04047,0.1145595
BDU:2025-04046,0.1145595
BDU:2025-04045,0.1212262
BDU:2025-04044,0.1212262
BDU:2025-04043,0.0944822
BDU:2025-04042,0.0944822
BDU:2025-04041,0.1145595
BDU:2025-04040,0.1145595
BDU:2025-04039,0.1145595
BDU:2025-04038,0.1393808
BDU:2025-04037,0.1145595
BDU:2025-04036,0.1228929
BDU:2025-04035,0.5124342
BDU:2025-04034,0.092698
BDU:2025-04033,0.0943629
BDU:2025-04032,0.1158929
BDU:2025-04031,0.1212262
BDU:2025-04030,0.1204766
BDU:2025-04029,0.1228929
BDU:2025-04028,0.1228929
BDU:2025-04027,0.1228929
BDU:2025-04026,0.383977
BDU:2025-04025,0.383977
BDU:2025-04024,0.095112
BDU:2025-04023,0.0926957
BDU:2025-04022,0.1212262
BDU:2025-04021,0.1212262
BDU:2025-04020,0.1228929
BDU:2025-04019,0.1212262
BDU:2025-04018,0.1212262
BDU:2025-04017,0.1228929
BDU:2025-04016,0.506632
BDU:2025-04015,0.1212262
BDU:2025-04014,0.49908
BDU:2025-04013,0.092316
BDU:2025-04012,0.092316
BDU:2025-04011,0.092316
BDU:2025-04010,0.1145595
BDU:2025-04009,0.1238929
BDU:2025-04008,0.5115671
BDU:2025-04007,0.5115671
BDU:2025-04006,0.5115671
BDU:2025-04005,0.0994524
BDU:2025-04004,0.1212262
BDU:2025-04003,0.1212262
BDU:2025-04002,0.1228929
BDU:2025-04001,0.1203929
BDU:2025-04000,0.383712
BDU:2025-03999,0.1212262
BDU:2025-03998,0.1212262
BDU:2025-03997,0.1212262
BDU:2025-03996,0.1212262
BDU:2025-03995,0.3814633
BDU:2025-03994,0.0953744
BDU:2025-03991,0.1106533
BDU:2025-03989,0.5074401
BDU:2025-03988,0.1204917
BDU:2025-03987,0.3891042
BDU:2025-03986,0.387251
BDU:2025-03985,0.1245595
BDU:2025-03984,0.1245595
BDU:2025-03983,0.1250357
BDU:2025-03982,0.1238929
BDU:2025-03981,0.1238929
BDU:2025-03980,0.4091572
BDU:2025-03979,0.3886509
BDU:2025-03978,0.3886509
BDU:2025-03977,0.3886509
BDU:2025-03976,0.1031612
BDU:2025-03975,0.1238929
BDU:2025-03974,0.3887178
BDU:2025-03973,0.1002844
BDU:2025-03972,0.3886509
BDU:2025-03971,0.1245595
BDU:2025-03970,0.1245595
