BDU,VEDAS
BDU:2025-09679,0.0482496
BDU:2025-09677,0.0481878
BDU:2025-09676,0.0481539
BDU:2025-09675,0.0487972
BDU:2025-09674,0.0473729
BDU:2025-09673,0.2696758
BDU:2025-09672,0.0487023
BDU:2025-09671,0.1387855
BDU:2025-09670,0.7062899
BDU:2025-09669,0.1427016
BDU:2025-09668,0.0889907
BDU:2025-09667,0.0866698
BDU:2025-09666,0.0875215
BDU:2025-09665,0.0487972
BDU:2025-09664,0.08813
BDU:2025-09663,0.4534327
BDU:2025-09660,0.0473729
BDU:2025-09658,0.0468877
BDU:2025-09657,0.0473729
BDU:2025-09656,0.228851
BDU:2025-09655,0.2289117
BDU:2025-09654,0.4516755
BDU:2025-09653,0.2288358
BDU:2025-09652,0.2288358
BDU:2025-09651,0.2288287
BDU:2025-09650,0.2288358
BDU:2025-09649,0.2339874
BDU:2025-09648,0.228851
BDU:2025-09647,0.2288358
BDU:2025-09646,0.2288317
BDU:2025-09645,0.4372336
BDU:2025-09644,0.4540709
BDU:2025-09643,0.4543848
BDU:2025-09642,0.1969923
BDU:2025-09641,0.0473754
BDU:2025-09640,0.0458835
BDU:2025-09639,0.0702438
BDU:2025-09638,0.046412
BDU:2025-09637,0.1688199
BDU:2025-09636,0.0475065
BDU:2025-09635,0.0476962
BDU:2025-09634,0.047263
BDU:2025-09633,0.0462917
BDU:2025-09632,0.0463625
BDU:2025-09631,0.0459052
BDU:2025-09630,0.0459052
BDU:2025-09629,0.1401199
BDU:2025-09628,0.047057
BDU:2025-09627,0.1390334
BDU:2025-09626,0.5268556
BDU:2025-09625,0.1394401
BDU:2025-09624,0.0473729
BDU:2025-09623,0.1399793
BDU:2025-09622,0.0487023
BDU:2025-09621,0.0474608
BDU:2025-09620,0.0476683
BDU:2025-09619,0.0478597
BDU:2025-09618,0.0490319
BDU:2025-09617,0.046766
BDU:2025-09616,0.1385955
BDU:2025-09615,0.138975
BDU:2025-09614,0.1385955
BDU:2025-09613,0.1397165
BDU:2025-09612,0.1394401
BDU:2025-09611,0.1390454
BDU:2025-09610,0.1382877
BDU:2025-09609,0.1377992
BDU:2025-09608,0.1394401
BDU:2025-09607,0.2291082
BDU:2025-09606,0.1391904
BDU:2025-09605,0.1391786
BDU:2025-09604,0.1390334
BDU:2025-09603,0.1392482
BDU:2025-09602,0.550462
BDU:2025-09601,0.1854466
BDU:2025-09600,0.1857028
BDU:2025-09599,0.2781797
BDU:2025-09598,0.1797555
BDU:2025-09597,0.7115703
BDU:2025-09596,0.2270582
BDU:2025-09595,0.8869135
BDU:2025-09593,0.227044
BDU:2025-09592,0.2223147
BDU:2025-09591,0.185152
BDU:2025-09590,0.1409207
BDU:2025-09589,0.1394026
BDU:2025-09588,0.1401252
BDU:2025-09587,0.1399953
BDU:2025-09586,0.1851368
BDU:2025-09585,0.4537028
BDU:2025-09584,0.4538727
BDU:2025-09582,0.2305651
BDU:2025-09580,0.4538526
BDU:2025-09579,0.8309751
BDU:2025-09578,0.4538547
BDU:2025-09577,0.1386382
BDU:2025-09576,0.1378812
BDU:2025-09575,0.1797535
BDU:2025-09574,0.229316
BDU:2025-09573,0.8045535
BDU:2025-09572,0.8516584
BDU:2025-09571,0.2257099
BDU:2025-09570,0.2257251
BDU:2025-09569,0.2256714
BDU:2025-09568,0.2256714
BDU:2025-09567,0.2255393
BDU:2025-09566,0.2256704
BDU:2025-09565,0.2126076
BDU:2025-09564,0.6232397
BDU:2025-09563,0.2315933
BDU:2025-09562,0.514358
BDU:2025-09561,0.2303401
BDU:2025-09559,0.3733545
BDU:2025-09558,0.6580992
BDU:2025-09557,0.2314091
BDU:2025-09556,0.2313544
BDU:2025-09555,0.2357947
BDU:2025-09554,0.231526
BDU:2025-09553,0.231403
BDU:2025-09552,0.2317012
BDU:2025-09551,0.2315817
BDU:2025-09550,0.2313848
BDU:2025-09549,0.5295324
BDU:2025-09548,0.8915067
BDU:2025-09547,0.3663907
BDU:2025-09545,0.2321998
BDU:2025-09544,0.2315212
BDU:2025-09543,0.2315283
BDU:2025-09542,0.2313972
BDU:2025-09530,0.2073466
BDU:2025-09529,0.2867021
BDU:2025-09528,0.2145179
BDU:2025-09526,0.2082146
BDU:2025-09525,0.2275339
BDU:2025-09524,0.4537694
BDU:2025-09523,0.8444135
BDU:2025-09522,0.0480968
BDU:2025-09521,0.0481539
BDU:2025-09520,0.4361197
BDU:2025-09519,0.5293838
BDU:2025-09518,0.221917
BDU:2025-09517,0.0458846
BDU:2025-09516,0.0456603
BDU:2025-09515,0.0456076
BDU:2025-09514,0.0456522
BDU:2025-09513,0.2107836
BDU:2025-09512,0.2103987
BDU:2025-09511,0.2104042
BDU:2025-09510,0.1348185
BDU:2025-09509,0.0894614
BDU:2025-09508,0.0888509
BDU:2025-09507,0.0880935
BDU:2025-09506,0.088132
BDU:2025-09505,0.0880895
BDU:2025-09504,0.0880945
BDU:2025-09503,0.08813
BDU:2025-09502,0.0875438
BDU:2025-09501,0.0880996
BDU:2025-09500,0.5396243
BDU:2025-09499,0.3972566
BDU:2025-09498,0.3279043
BDU:2025-09497,0.4542502
BDU:2025-09496,0.1797656
BDU:2025-09495,0.1797545
BDU:2025-09494,0.8880802
BDU:2025-09493,0.2052852
BDU:2025-09492,0.8880802
BDU:2025-09491,0.1908979
BDU:2025-09490,0.1979837
BDU:2025-09489,0.2164913
BDU:2025-09488,0.6654952
BDU:2025-09487,0.5491334
BDU:2025-09486,0.5491334
BDU:2025-09485,0.5491334
BDU:2025-09484,0.5491334
BDU:2025-09483,0.5491334
BDU:2025-09482,0.5491334
BDU:2025-09481,0.5491334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1962101
BDU:2025-09478,0.2306814
BDU:2025-09477,0.7118764
BDU:2025-09476,0.4331269
BDU:2025-09475,0.6382699
BDU:2025-09474,0.0475281
BDU:2025-09473,0.230736
BDU:2025-09472,0.2306712
BDU:2025-09471,0.5931181
BDU:2025-09470,0.1799552
BDU:2025-09463,0.6368741
BDU:2025-09462,0.2184418
BDU:2025-09461,0.529252
BDU:2025-09460,0.529252
BDU:2025-09459,0.5328301
BDU:2025-09458,0.5324929
BDU:2025-09457,0.5328301
BDU:2025-09456,0.6368741
BDU:2025-09455,0.6368741
BDU:2025-09454,0.6368741
BDU:2025-09453,0.2222965
BDU:2025-09452,0.2223056
BDU:2025-09451,0.2726483
BDU:2025-09450,0.2726483
BDU:2025-09449,0.6144502
BDU:2025-09448,0.6490732
BDU:2025-09447,0.2288014
BDU:2025-09446,0.4457662
BDU:2025-09445,0.4502332
BDU:2025-09444,0.3660577
BDU:2025-09443,0.547125
BDU:2025-09442,0.0888256
BDU:2025-09441,0.0885505
BDU:2025-09440,0.0890202
BDU:2025-09439,0.0896324
BDU:2025-09438,0.0890162
BDU:2025-09437,0.0889888
BDU:2025-09436,0.0708117
BDU:2025-09435,0.8291299
BDU:2025-09434,0.8866115
BDU:2025-09433,0.0875053
BDU:2025-09432,0.0885717
BDU:2025-09431,0.0711864
BDU:2025-09430,0.0891043
BDU:2025-09429,0.0875381
BDU:2025-09428,0.0893197
BDU:2025-09427,0.5142262
BDU:2025-09426,0.4344786
BDU:2025-09425,0.2270794
BDU:2025-09424,0.2270794
BDU:2025-09423,0.2272581
BDU:2025-09422,0.4497124
BDU:2025-09421,0.6264548
BDU:2025-09420,0.6652119
BDU:2025-09419,0.5325798
BDU:2025-09418,0.5325798
BDU:2025-09417,0.5302974
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.2288024
BDU:2025-09413,0.2288024
BDU:2025-09412,0.2288034
BDU:2025-09411,0.2288014
BDU:2025-09410,0.2122618
BDU:2025-09409,0.4516343
BDU:2025-09408,0.0454314
BDU:2025-09407,0.0454314
BDU:2025-09406,0.0454314
BDU:2025-09405,0.0464165
BDU:2025-09404,0.0464165
BDU:2025-09403,0.0464165
BDU:2025-09402,0.1848196
BDU:2025-09401,0.3511161
BDU:2025-09400,0.0464165
BDU:2025-09399,0.0464165
BDU:2025-09398,0.0454304
BDU:2025-09397,0.088516
BDU:2025-09396,0.0885656
BDU:2025-09395,0.2270835
BDU:2025-09394,0.2278795
BDU:2025-09393,0.227047
BDU:2025-09391,0.3798104
BDU:2025-09390,0.2335285
BDU:2025-09389,0.2288024
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048307
BDU:2025-09386,0.5048307
BDU:2025-09385,0.5048307
BDU:2025-09384,0.5057146
BDU:2025-09383,0.730344
BDU:2025-09382,0.7903427
BDU:2025-09381,0.2320729
BDU:2025-09380,0.5356235
BDU:2025-09379,0.230091
BDU:2025-09378,0.2299938
BDU:2025-09377,0.2299938
BDU:2025-09376,0.2299938
BDU:2025-09375,0.2298617
BDU:2025-09374,0.2299857
BDU:2025-09373,0.0966019
BDU:2025-09372,0.9351427
BDU:2025-09371,0.3641202
BDU:2025-09370,0.6225173
BDU:2025-09369,0.5300588
BDU:2025-09368,0.2152843
BDU:2025-09367,0.2729316
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5056832
BDU:2025-09364,0.0457017
BDU:2025-09363,0.3736399
BDU:2025-09362,0.5342378
BDU:2025-09361,0.0457225
BDU:2025-09360,0.4953211
BDU:2025-09359,0.1130251
BDU:2025-09358,0.8884135
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.3019762
BDU:2025-09345,0.6327581
BDU:2025-09335,0.4538156
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2073061
BDU:2025-09326,0.2069723
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159911
BDU:2025-09323,0.3726907
BDU:2025-09322,0.0468039
BDU:2025-09321,0.0454667
BDU:2025-09320,0.0466637
BDU:2025-09319,0.2073294
BDU:2025-09318,0.3484484
BDU:2025-09317,0.2347178
BDU:2025-09316,0.482378
BDU:2025-09315,0.2221532
BDU:2025-09314,0.1366987
BDU:2025-09313,0.1962101
BDU:2025-09312,0.4385224
BDU:2025-09304,0.4548237
BDU:2025-09303,0.4548237
BDU:2025-09302,0.4548237
BDU:2025-09301,0.4548237
BDU:2025-09300,0.0832332
BDU:2025-09299,0.0875146
BDU:2025-09298,0.2241767
BDU:2025-09297,0.0866856
BDU:2025-09296,0.0875438
BDU:2025-09295,0.0880986
BDU:2025-09294,0.0875458
BDU:2025-09293,0.4524455
BDU:2025-09292,0.2704417
BDU:2025-09291,0.2704417
BDU:2025-09290,0.2704417
BDU:2025-09289,0.2704417
BDU:2025-09288,0.2704417
BDU:2025-09287,0.2704417
BDU:2025-09286,0.2704417
BDU:2025-09285,0.2704417
BDU:2025-09284,0.4549941
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5007605
BDU:2025-09280,0.2729022
BDU:2025-09279,0.4389828
BDU:2025-09278,0.3754822
BDU:2025-09277,0.0704611
BDU:2025-09276,0.2182329
BDU:2025-09275,0.3407261
BDU:2025-09274,0.0464364
BDU:2025-09273,0.0463989
BDU:2025-09272,0.0464195
BDU:2025-09271,0.046402
BDU:2025-09270,0.0463989
BDU:2025-09269,0.0463999
BDU:2025-09268,0.0463999
BDU:2025-09267,0.0463989
BDU:2025-09266,0.0464195
BDU:2025-09265,0.0464195
BDU:2025-09264,0.2299938
BDU:2025-09263,0.2299589
BDU:2025-09262,0.5933446
BDU:2025-09261,0.227047
BDU:2025-09260,0.2247065
BDU:2025-09259,0.2270916
BDU:2025-09258,0.227046
BDU:2025-09257,0.1401199
BDU:2025-09256,0.9271839
BDU:2025-09255,0.1385297
BDU:2025-09254,0.1395355
BDU:2025-09253,0.1382585
BDU:2025-09252,0.1387855
BDU:2025-09251,0.1404797
BDU:2025-09250,0.1378872
BDU:2025-09249,0.1796869
BDU:2025-09248,0.4307098
BDU:2025-09247,0.9324852
BDU:2025-09246,0.1395085
BDU:2025-09245,0.1381828
BDU:2025-09244,0.1377694
BDU:2025-09243,0.1387855
BDU:2025-09242,0.1391347
BDU:2025-09241,0.2309662
BDU:2025-09240,0.2309662
BDU:2025-09239,0.5517584
BDU:2025-09238,0.5517584
BDU:2025-09237,0.5517584
BDU:2025-09236,0.5517584
BDU:2025-09235,0.1392543
BDU:2025-09234,0.139436
BDU:2025-09233,0.1392845
BDU:2025-09232,0.5517584
BDU:2025-09231,0.1409016
BDU:2025-09230,0.138837
BDU:2025-09229,0.5517584
BDU:2025-09228,0.1381716
BDU:2025-09227,0.5517584
BDU:2025-09226,0.5517584
BDU:2025-09225,0.1375685
BDU:2025-09224,0.1797737
BDU:2025-09223,0.1797717
BDU:2025-09222,0.1409016
BDU:2025-09221,0.2335537
BDU:2025-09220,0.2305146
BDU:2025-09219,0.2313712
BDU:2025-09218,0.2335171
BDU:2025-09217,0.2805285
BDU:2025-09216,0.2335556
BDU:2025-09215,0.3667507
BDU:2025-09214,0.2334675
BDU:2025-09213,0.2334604
BDU:2025-09212,0.2338998
BDU:2025-09211,0.2305316
BDU:2025-09210,0.2308282
BDU:2025-09209,0.2286854
BDU:2025-09208,0.1963767
BDU:2025-09207,0.1965088
BDU:2025-09206,0.1962101
BDU:2025-09205,0.1962101
BDU:2025-09204,0.0712119
BDU:2025-09203,0.0732932
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1367847
BDU:2025-09198,0.1774403
BDU:2025-09197,0.1797778
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1392543
BDU:2025-09193,0.044992
BDU:2025-09192,0.1797737
BDU:2025-09191,0.1797737
BDU:2025-09190,0.1373576
BDU:2025-09189,0.1797413
BDU:2025-09188,0.1797737
BDU:2025-09187,0.1373576
BDU:2025-09186,0.1391347
BDU:2025-09185,0.1387433
BDU:2025-09184,0.438288
BDU:2025-09183,0.1384019
BDU:2025-09182,0.5931653
BDU:2025-09181,0.1385297
BDU:2025-09180,0.1385297
BDU:2025-09179,0.046977
BDU:2025-09178,0.046977
BDU:2025-09177,0.0468815
BDU:2025-09176,0.0468815
BDU:2025-09175,0.0468815
BDU:2025-09174,0.1375511
BDU:2025-09173,0.1401804
BDU:2025-09172,0.1385297
BDU:2025-09171,0.1383013
BDU:2025-09170,0.2306195
BDU:2025-09169,0.2306175
BDU:2025-09168,0.4544282
BDU:2025-09167,0.2139041
BDU:2025-09166,0.1393334
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1386382
BDU:2025-09158,0.2306205
BDU:2025-09157,0.2306185
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306175
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306205
BDU:2025-09151,0.22828
BDU:2025-09150,0.2306175
BDU:2025-09149,0.2306327
BDU:2025-09148,0.228282
BDU:2025-09147,0.2117808
BDU:2025-09145,0.1377694
BDU:2025-09144,0.1386949
BDU:2025-09143,0.1367098
BDU:2025-09142,0.1387855
BDU:2025-09141,0.1387855
BDU:2025-09140,0.137626
BDU:2025-09139,0.143063
BDU:2025-09138,0.1376373
BDU:2025-09137,0.1443918
BDU:2025-09136,0.1395355
BDU:2025-09135,0.453444
BDU:2025-09134,0.1373576
BDU:2025-09133,0.454435
BDU:2025-09132,0.1384621
BDU:2025-09131,0.1383427
BDU:2025-09130,0.1383115
BDU:2025-09129,0.7520389
BDU:2025-09128,0.1392543
BDU:2025-09127,0.1377694
BDU:2025-09126,0.1400474
BDU:2025-09125,0.1384722
BDU:2025-09124,0.1375921
BDU:2025-09123,0.1384722
BDU:2025-09122,0.137337
BDU:2025-09121,0.2310657
BDU:2025-09120,0.8041409
BDU:2025-09119,0.0675487
BDU:2025-09118,0.6612508
BDU:2025-09117,0.6597612
BDU:2025-09116,0.6612508
BDU:2025-09115,0.6612508
BDU:2025-09114,0.4540503
BDU:2025-09113,0.4541627
BDU:2025-09112,0.077697
BDU:2025-09111,0.077697
BDU:2025-09110,0.077697
BDU:2025-09106,0.5295324
BDU:2025-09105,0.2303012
BDU:2025-09104,0.2313883
BDU:2025-09103,0.5304798
BDU:2025-09102,0.5310934
BDU:2025-09101,0.2299968
BDU:2025-09100,0.2299968
BDU:2025-09099,0.6594629
BDU:2025-09098,0.6602674
BDU:2025-09097,0.6594629
BDU:2025-09096,0.6580924
BDU:2025-09095,0.6580924
BDU:2025-09094,0.6580924
BDU:2025-09089,0.5222561
BDU:2025-09088,0.2322112
BDU:2025-09087,0.2323184
BDU:2025-09086,0.2322173
BDU:2025-09083,0.0827286
BDU:2025-09082,0.2329074
BDU:2025-09081,0.4439588
BDU:2025-09079,0.4323923
BDU:2025-09077,0.0454345
BDU:2025-09076,0.1324801
BDU:2025-09075,0.4353694
BDU:2025-09074,0.2136022
BDU:2025-09073,0.0504121
BDU:2025-09071,0.1799087
BDU:2025-09069,0.2322852
BDU:2025-09068,0.2332665
BDU:2025-09066,0.3724589
BDU:2025-09064,0.450092
BDU:2025-09063,0.1391433
BDU:2025-09062,0.2705659
BDU:2025-09061,0.1411911
BDU:2025-09060,0.247848
BDU:2025-09059,0.1380366
BDU:2025-09058,0.1386891
BDU:2025-09057,0.2312289
BDU:2025-09056,0.2314253
BDU:2025-09055,0.1407366
BDU:2025-09054,0.1407366
BDU:2025-09053,0.1391433
BDU:2025-09052,0.2313504
BDU:2025-09051,0.2304723
BDU:2025-09050,0.1392419
BDU:2025-09049,0.1407345
BDU:2025-09048,0.1390929
BDU:2025-09047,0.1388324
BDU:2025-09046,0.139449
BDU:2025-09045,0.1378845
BDU:2025-09044,0.1385313
BDU:2025-09043,0.1407928
BDU:2025-09042,0.1385454
BDU:2025-09041,0.1403263
BDU:2025-09040,0.137474
BDU:2025-09039,0.2063584
BDU:2025-09038,0.138872
BDU:2025-09037,0.1389846
BDU:2025-09036,0.1389414
BDU:2025-09035,0.2876339
BDU:2025-09034,0.1387401
BDU:2025-09033,0.1394737
BDU:2025-09032,0.1402786
BDU:2025-09031,0.1388177
BDU:2025-09030,0.4530902
BDU:2025-09029,0.1387453
BDU:2025-09028,0.4531003
BDU:2025-09027,0.1416584
BDU:2025-09026,0.1393223
BDU:2025-09025,0.138416
BDU:2025-09024,0.1391564
BDU:2025-09023,0.1387104
BDU:2025-09022,0.4531044
BDU:2025-09021,0.5314347
BDU:2025-09020,0.1390266
BDU:2025-09019,0.6246849
BDU:2025-09018,0.5287959
BDU:2025-09017,0.1394108
BDU:2025-09016,0.6241116
BDU:2025-09015,0.2656159
BDU:2025-09014,0.6176487
BDU:2025-09013,0.4529827
BDU:2025-09012,0.0566731
BDU:2025-09011,0.0585623
BDU:2025-09010,0.2655497
BDU:2025-09009,0.6215869
BDU:2025-09008,0.4308734
BDU:2025-09007,0.312378
BDU:2025-09006,0.1386331
BDU:2025-09005,0.475105
BDU:2025-09004,0.1384664
BDU:2025-09003,0.1390018
BDU:2025-09002,0.1380734
BDU:2025-09001,0.1387608
BDU:2025-09000,0.1406849
BDU:2025-08999,0.0462022
BDU:2025-08998,0.0491896
BDU:2025-08997,0.1390334
BDU:2025-08996,0.048116
BDU:2025-08995,0.5324929
BDU:2025-08994,0.5276366
BDU:2025-08993,0.529252
BDU:2025-08992,0.5296366
BDU:2025-08991,0.2299926
BDU:2025-08990,0.2306803
BDU:2025-08989,0.2299958
BDU:2025-08986,0.7769861
BDU:2025-08985,0.7769861
BDU:2025-08984,0.7769861
BDU:2025-08983,0.0501846
BDU:2025-08981,0.9097717
BDU:2025-08980,0.9097717
BDU:2025-08979,0.211415
BDU:2025-08978,0.2117264
BDU:2025-08977,0.2093747
BDU:2025-08976,0.2134061
BDU:2025-08975,0.2551163
BDU:2025-08974,0.455169
BDU:2025-08973,0.455169
BDU:2025-08972,0.2329585
BDU:2025-08971,0.2329767
BDU:2025-08970,0.2329656
BDU:2025-08969,0.2329317
BDU:2025-08968,0.2330891
BDU:2025-08967,0.2330891
BDU:2025-08966,0.2329605
BDU:2025-08965,0.2335385
BDU:2025-08964,0.2329646
BDU:2025-08963,0.2329585
BDU:2025-08960,0.253087
BDU:2025-08959,0.253087
BDU:2025-08958,0.2133121
BDU:2025-08957,0.2132871
BDU:2025-08956,0.4448339
BDU:2025-08955,0.2145276
BDU:2025-08954,0.1283347
BDU:2025-08953,0.1284881
BDU:2025-08952,0.1289077
BDU:2025-08951,0.2148086
BDU:2025-08949,0.2313137
BDU:2025-08948,0.2313137
BDU:2025-08939,0.2140309
BDU:2025-08927,0.1390018
BDU:2025-08926,0.1390334
BDU:2025-08925,0.2138945
BDU:2025-08924,0.0469856
BDU:2025-08923,0.1395151
BDU:2025-08922,0.1386959
BDU:2025-08921,0.1398607
BDU:2025-08920,0.1407844
BDU:2025-08919,0.1405187
BDU:2025-08918,0.1389414
BDU:2025-08917,0.1379458
BDU:2025-08916,0.204633
BDU:2025-08915,0.2077731
BDU:2025-08914,0.5335113
BDU:2025-08913,0.4410321
BDU:2025-08912,0.3701666
BDU:2025-08911,0.9097717
BDU:2025-08910,0.2357583
BDU:2025-08908,0.9097717
BDU:2025-08907,0.9097717
BDU:2025-08906,0.9094301
BDU:2025-08905,0.2318958
BDU:2025-08904,0.2318756
BDU:2025-08903,0.5513726
BDU:2025-08902,0.240967
BDU:2025-08901,0.9097717
BDU:2025-08900,0.2407033
BDU:2025-08899,0.5479709
BDU:2025-08898,0.5490334
BDU:2025-08897,0.5475185
BDU:2025-08896,0.548022
BDU:2025-08895,0.5487584
BDU:2025-08894,0.5492584
BDU:2025-08893,0.5492584
BDU:2025-08892,0.5487584
BDU:2025-08891,0.5507493
BDU:2025-08890,0.4532088
BDU:2025-08889,0.4513257
BDU:2025-08888,0.4532246
BDU:2025-08887,0.5320097
BDU:2025-08886,0.2330039
BDU:2025-08885,0.233006
BDU:2025-08884,0.233006
BDU:2025-08883,0.2329736
BDU:2025-08882,0.116994
BDU:2025-08881,0.3793073
BDU:2025-08880,0.3791823
BDU:2025-08879,0.5313366
BDU:2025-08875,0.9097717
BDU:2025-08874,0.9097717
BDU:2025-08873,0.9343396
BDU:2025-08872,0.1800643
BDU:2025-08871,0.1800663
BDU:2025-08870,0.1800663
BDU:2025-08869,0.1799332
BDU:2025-08868,0.2278174
BDU:2025-08867,0.5933415
BDU:2025-08866,0.2259692
BDU:2025-08865,0.2259692
BDU:2025-08864,0.2278483
BDU:2025-08863,0.2278412
BDU:2025-08862,0.2278483
BDU:2025-08861,0.2278483
BDU:2025-08860,0.2259672
BDU:2025-08853,0.4834377
BDU:2025-08830,0.4416379
BDU:2025-08829,0.044992
BDU:2025-08817,0.044992
BDU:2025-08815,0.2261005
BDU:2025-08814,0.0718722
BDU:2025-08813,0.2320683
BDU:2025-08812,0.2321604
BDU:2025-08811,0.2321849
BDU:2025-08810,0.2314101
BDU:2025-08809,0.2360498
BDU:2025-08807,0.0484438
BDU:2025-08806,0.1377431
BDU:2025-08805,0.1391433
