BDU,VEDAS
BDU:2025-08981,0.9097745
BDU:2025-08980,0.9097745
BDU:2025-08979,0.2117395
BDU:2025-08978,0.2117492
BDU:2025-08977,0.2093976
BDU:2025-08976,0.2310234
BDU:2025-08975,0.2728146
BDU:2025-08974,0.455169
BDU:2025-08973,0.455169
BDU:2025-08972,0.2329591
BDU:2025-08971,0.2329773
BDU:2025-08970,0.2329662
BDU:2025-08969,0.2329323
BDU:2025-08968,0.2330897
BDU:2025-08967,0.2330897
BDU:2025-08966,0.2329611
BDU:2025-08965,0.2335391
BDU:2025-08964,0.2329652
BDU:2025-08963,0.2329591
BDU:2025-08960,0.2530843
BDU:2025-08959,0.2530843
BDU:2025-08958,0.2309157
BDU:2025-08957,0.2308853
BDU:2025-08956,0.131449
BDU:2025-08955,0.2320737
BDU:2025-08954,0.1280748
BDU:2025-08953,0.128358
BDU:2025-08952,0.1288407
BDU:2025-08951,0.2325394
BDU:2025-08949,0.2313165
BDU:2025-08948,0.2313165
BDU:2025-08939,0.2315215
BDU:2025-08927,0.1375419
BDU:2025-08926,0.1389673
BDU:2025-08925,0.2315215
BDU:2025-08924,0.0457594
BDU:2025-08923,0.139449
BDU:2025-08922,0.1386298
BDU:2025-08921,0.1397875
BDU:2025-08920,0.140448
BDU:2025-08919,0.1404455
BDU:2025-08918,0.1388753
BDU:2025-08917,0.1383209
BDU:2025-08916,0.2042647
BDU:2025-08915,0.2074098
BDU:2025-08914,0.5335113
BDU:2025-08913,0.4409399
BDU:2025-08912,0.3701647
BDU:2025-08911,0.9097745
BDU:2025-08910,0.2357604
BDU:2025-08908,0.9097745
BDU:2025-08907,0.9097745
BDU:2025-08906,0.909356
BDU:2025-08905,0.2318864
BDU:2025-08904,0.2318601
BDU:2025-08903,0.5513726
BDU:2025-08902,0.2406779
BDU:2025-08901,0.9097745
BDU:2025-08900,0.2404344
BDU:2025-08899,0.5479709
BDU:2025-08898,0.5490334
BDU:2025-08897,0.5475185
BDU:2025-08896,0.548022
BDU:2025-08895,0.5487584
BDU:2025-08894,0.5492584
BDU:2025-08893,0.5492584
BDU:2025-08892,0.5487584
BDU:2025-08891,0.5507493
BDU:2025-08890,0.4532159
BDU:2025-08889,0.4513328
BDU:2025-08888,0.4532317
BDU:2025-08887,0.5320186
BDU:2025-08886,0.2329532
BDU:2025-08885,0.2329542
BDU:2025-08884,0.2329542
BDU:2025-08883,0.2329289
BDU:2025-08882,0.116995
BDU:2025-08881,0.3791198
BDU:2025-08880,0.3789948
BDU:2025-08879,0.5313455
BDU:2025-08875,0.9097745
BDU:2025-08874,0.9097745
BDU:2025-08873,0.9343377
BDU:2025-08872,0.1799102
BDU:2025-08871,0.1799122
BDU:2025-08870,0.1799122
BDU:2025-08869,0.179779
BDU:2025-08868,0.2278179
BDU:2025-08867,0.5933415
BDU:2025-08866,0.2259697
BDU:2025-08865,0.2259697
BDU:2025-08864,0.2278488
BDU:2025-08863,0.2278417
BDU:2025-08862,0.2278488
BDU:2025-08861,0.2278488
BDU:2025-08860,0.2278427
BDU:2025-08853,0.4834798
BDU:2025-08830,0.4416418
BDU:2025-08829,0.044992
BDU:2025-08817,0.044992
BDU:2025-08815,0.2260902
BDU:2025-08814,0.0718506
BDU:2025-08813,0.2320683
BDU:2025-08812,0.2321604
BDU:2025-08811,0.2321849
BDU:2025-08810,0.231435
BDU:2025-08809,0.2360525
BDU:2025-08807,0.0475666
BDU:2025-08806,0.1364612
BDU:2025-08805,0.1390772
BDU:2025-08804,0.1524254
BDU:2025-08803,0.1366101
BDU:2025-08802,0.1364612
BDU:2025-08801,0.139875
BDU:2025-08800,0.1390818
BDU:2025-08799,0.2309101
BDU:2025-08798,0.2103471
BDU:2025-08797,0.2075274
BDU:2025-08796,0.1368606
BDU:2025-08795,0.1395355
BDU:2025-08794,0.138399
BDU:2025-08793,0.1393927
BDU:2025-08792,0.1385194
BDU:2025-08791,0.1409
BDU:2025-08790,0.1400422
BDU:2025-08789,0.2040831
BDU:2025-08788,0.2040831
BDU:2025-08787,0.935932
BDU:2025-08786,0.53118
BDU:2025-08785,0.8055345
BDU:2025-08784,0.1964525
BDU:2025-08783,0.1965846
BDU:2025-08782,0.1965957
BDU:2025-08781,0.1944367
BDU:2025-08780,0.201317
BDU:2025-08779,0.0451786
BDU:2025-08778,0.5933446
BDU:2025-08777,0.5933446
BDU:2025-08775,0.8044268
BDU:2025-08773,0.2306783
BDU:2025-08772,0.2313324
BDU:2025-08771,0.2306722
BDU:2025-08769,0.2261153
BDU:2025-08768,0.2260334
BDU:2025-08767,0.2255965
BDU:2025-08766,0.2254421
BDU:2025-08765,0.2254877
BDU:2025-08764,0.2261459
BDU:2025-08762,0.2261459
BDU:2025-08761,0.2353997
BDU:2025-08760,0.2086057
BDU:2025-08757,0.2254431
BDU:2025-08755,0.2254674
BDU:2025-08754,0.2262608
BDU:2025-08753,0.2256138
BDU:2025-08752,0.2369492
BDU:2025-08751,0.2254512
BDU:2025-08750,0.2255743
BDU:2025-08749,0.2261777
BDU:2025-08747,0.2257098
BDU:2025-08746,0.2254826
BDU:2025-08745,0.2266524
BDU:2025-08744,0.2255834
BDU:2025-08743,0.2234294
BDU:2025-08741,0.2364719
BDU:2025-08740,0.2255824
BDU:2025-08739,0.2261706
BDU:2025-08738,0.1965876
BDU:2025-08737,0.1796575
BDU:2025-08736,0.1964636
BDU:2025-08735,0.1965957
BDU:2025-08734,0.1965876
BDU:2025-08732,0.6097486
BDU:2025-08731,0.1965876
BDU:2025-08730,0.1965876
BDU:2025-08729,0.1965876
BDU:2025-08728,0.1965795
BDU:2025-08727,0.692076
BDU:2025-08726,0.1853506
BDU:2025-08725,0.5494976
BDU:2025-08724,0.550462
BDU:2025-08723,0.341013
BDU:2025-08722,0.9097745
BDU:2025-08721,0.9097745
BDU:2025-08720,0.9097745
BDU:2025-08719,0.9097745
BDU:2025-08718,0.9097745
BDU:2025-08717,0.9097745
BDU:2025-08716,0.8355143
BDU:2025-08715,0.04803
BDU:2025-08714,0.950729
BDU:2025-08713,0.2323237
BDU:2025-08712,0.2321916
BDU:2025-08711,0.1965957
BDU:2025-08710,0.1964636
BDU:2025-08709,0.909356
BDU:2025-08708,0.9097745
BDU:2025-08707,0.9097745
BDU:2025-08706,0.1369091
BDU:2025-08705,0.9097745
BDU:2025-08704,0.9097745
BDU:2025-08703,0.9097745
BDU:2025-08702,0.9097745
BDU:2025-08701,0.9097745
BDU:2025-08700,0.9097745
BDU:2025-08699,0.9097745
BDU:2025-08698,0.9097745
BDU:2025-08697,0.6674175
BDU:2025-08696,0.231412
BDU:2025-08695,0.2311111
BDU:2025-08694,0.4344474
BDU:2025-08693,0.4518885
BDU:2025-08692,0.2113526
BDU:2025-08691,0.6637856
BDU:2025-08690,0.2059094
BDU:2025-08689,0.4538121
BDU:2025-08688,0.6213017
BDU:2025-08687,0.0742475
BDU:2025-08686,0.072853
BDU:2025-08685,0.0743279
BDU:2025-08684,0.072277
BDU:2025-08682,0.453728
BDU:2025-08681,0.4537624
BDU:2025-08680,0.4537969
BDU:2025-08679,0.9097745
BDU:2025-08678,0.9097745
BDU:2025-08677,0.9097745
BDU:2025-08676,0.9097745
BDU:2025-08675,0.9097745
BDU:2025-08674,0.9097745
BDU:2025-08673,0.9097745
BDU:2025-08672,0.9097745
BDU:2025-08671,0.9097745
BDU:2025-08670,0.1830805
BDU:2025-08669,0.6028415
BDU:2025-08668,0.1830531
BDU:2025-08667,0.1832141
BDU:2025-08666,0.6039875
BDU:2025-08665,0.6039875
BDU:2025-08664,0.6039875
BDU:2025-08663,0.6039875
BDU:2025-08662,0.6047375
BDU:2025-08661,0.9097745
BDU:2025-08660,0.9097745
BDU:2025-08659,0.9097745
BDU:2025-08658,0.9097745
BDU:2025-08657,0.9097745
BDU:2025-08656,0.9097745
BDU:2025-08655,0.9097745
BDU:2025-08654,0.9097745
BDU:2025-08653,0.9097745
BDU:2025-08652,0.9097745
BDU:2025-08651,0.9097745
BDU:2025-08650,0.9097745
BDU:2025-08649,0.9097745
BDU:2025-08648,0.9097745
BDU:2025-08647,0.9097745
BDU:2025-08646,0.9097745
BDU:2025-08645,0.9097745
BDU:2025-08644,0.9097745
BDU:2025-08643,0.9097745
BDU:2025-08642,0.9097745
BDU:2025-08641,0.9097745
BDU:2025-08640,0.9097745
BDU:2025-08639,0.9097745
BDU:2025-08638,0.9097745
BDU:2025-08637,0.9097745
BDU:2025-08636,0.9097745
BDU:2025-08635,0.1411054
BDU:2025-08634,0.9097745
BDU:2025-08633,0.1416937
BDU:2025-08632,0.1378185
BDU:2025-08631,0.8028999
BDU:2025-08630,0.1376047
BDU:2025-08629,0.1369455
BDU:2025-08628,0.138398
BDU:2025-08627,0.1378195
BDU:2025-08626,0.1376037
BDU:2025-08625,0.138625
BDU:2025-08624,0.138625
BDU:2025-08623,0.138625
BDU:2025-08622,0.1355074
BDU:2025-08621,0.051992
BDU:2025-08620,0.071412
BDU:2025-08619,0.6817177
BDU:2025-08618,0.0711072
BDU:2025-08617,0.305189
BDU:2025-08616,0.305189
BDU:2025-08615,0.305189
BDU:2025-08614,0.305189
BDU:2025-08613,0.305189
BDU:2025-08612,0.3019747
BDU:2025-08611,0.3019747
BDU:2025-08610,0.2304415
BDU:2025-08609,0.210727
BDU:2025-08608,0.4353086
BDU:2025-08607,0.379655
BDU:2025-08606,0.5800118
BDU:2025-08605,0.6206343
BDU:2025-08604,0.5361049
BDU:2025-08603,0.3115889
BDU:2025-08602,0.2720064
BDU:2025-08601,0.2106255
BDU:2025-08600,0.2075977
BDU:2025-08599,0.674445
BDU:2025-08598,0.4398502
BDU:2025-08597,0.2054366
BDU:2025-08596,0.4324345
BDU:2025-08595,0.7902841
BDU:2025-08594,0.8123012
BDU:2025-08593,0.79282
BDU:2025-08592,0.3427164
BDU:2025-08591,0.5400496
BDU:2025-08590,0.3466974
BDU:2025-08589,0.9097745
BDU:2025-08588,0.9097745
BDU:2025-08587,0.9097745
BDU:2025-08586,0.2181434
BDU:2025-08585,0.2181201
BDU:2025-08584,0.5787451
BDU:2025-08583,0.2249647
BDU:2025-08582,0.5324686
BDU:2025-08581,0.4306932
BDU:2025-08580,0.4306932
BDU:2025-08579,0.302046
BDU:2025-08578,0.2181393
BDU:2025-08577,0.2875193
BDU:2025-08576,0.539515
BDU:2025-08575,0.434256
BDU:2025-08574,0.2181201
BDU:2025-08573,0.3464246
BDU:2025-08572,0.2181434
BDU:2025-08571,0.2181201
BDU:2025-08570,0.2181201
BDU:2025-08569,0.2181242
BDU:2025-08568,0.4315266
BDU:2025-08567,0.4306932
BDU:2025-08566,0.1845077
BDU:2025-08565,0.4306932
BDU:2025-08564,0.4306932
BDU:2025-08563,0.4306932
BDU:2025-08562,0.4306932
BDU:2025-08561,0.647586
BDU:2025-08560,0.2112089
BDU:2025-08559,0.2307136
BDU:2025-08558,0.4342302
BDU:2025-08557,0.5353722
BDU:2025-08556,0.2150751
BDU:2025-08555,0.2284615
BDU:2025-08554,0.2181201
BDU:2025-08553,0.2181434
BDU:2025-08552,0.2181495
BDU:2025-08551,0.2181414
BDU:2025-08550,0.2181444
BDU:2025-08549,0.1944448
BDU:2025-08548,0.1944448
BDU:2025-08547,0.1944529
BDU:2025-08546,0.1964555
