BDU,VEDAS
BDU:2025-12590,0.4742638
BDU:2025-12589,0.4742045
BDU:2025-12588,0.4372697
BDU:2025-12587,0.3396361
BDU:2025-12586,0.5123921
BDU:2025-12585,0.2762018
BDU:2025-12584,0.4872607
BDU:2025-12583,0.4857176
BDU:2025-12582,0.4869005
BDU:2025-12581,0.2077284
BDU:2025-12580,0.2790368
BDU:2025-12579,0.277407
BDU:2025-12578,0.437084
BDU:2025-12577,0.2066169
BDU:2025-12576,0.2674674
BDU:2025-12575,0.4363487
BDU:2025-12574,0.2271631
BDU:2025-12573,0.2066242
BDU:2025-12572,0.4952248
BDU:2025-12571,0.4953451
BDU:2025-12570,0.4952473
BDU:2025-12569,0.4952326
BDU:2025-12566,0.4341642
BDU:2025-12565,0.4359915
BDU:2025-12564,0.5017052
BDU:2025-12563,0.05268
BDU:2025-12562,0.9302639
BDU:2025-12561,0.9357067
BDU:2025-12560,0.2320302
BDU:2025-12559,0.232528
BDU:2025-12558,0.2320302
BDU:2025-12557,0.7055499
BDU:2025-12556,0.1151439
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320724
BDU:2025-12553,0.8063283
BDU:2025-12552,0.5313517
BDU:2025-12551,0.487996
BDU:2025-12550,0.5358481
BDU:2025-12549,0.5375289
BDU:2025-12548,0.7012495
BDU:2025-12547,0.3458531
BDU:2025-12546,0.4554836
BDU:2025-12545,0.207308
BDU:2025-12544,0.0522859
BDU:2025-12543,0.0522859
BDU:2025-12542,0.0522859
BDU:2025-12541,0.0522859
BDU:2025-12540,0.0522859
BDU:2025-12539,0.0522859
BDU:2025-12538,0.0765386
BDU:2025-12537,0.4327889
BDU:2025-12536,0.1039495
BDU:2025-12535,0.1041313
BDU:2025-12534,0.0522859
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2076007
BDU:2025-12531,0.2122896
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363591
BDU:2025-12528,0.7059891
BDU:2025-12527,0.6649978
BDU:2025-12526,0.1077525
BDU:2025-12525,0.0908432
BDU:2025-12524,0.0908978
BDU:2025-12523,0.1077525
BDU:2025-12522,0.1944558
BDU:2025-12521,0.1945044
BDU:2025-12520,0.1949276
BDU:2025-12519,0.1944447
BDU:2025-12518,0.2695345
BDU:2025-12517,0.4280349
BDU:2025-12516,0.4281238
BDU:2025-12515,0.3009267
BDU:2025-12514,0.2586629
BDU:2025-12513,0.2586629
BDU:2025-12512,0.2587447
BDU:2025-12511,0.2588172
BDU:2025-12510,0.2714627
BDU:2025-12509,0.2715089
BDU:2025-12508,0.537582
BDU:2025-12507,0.5370541
BDU:2025-12506,0.5406015
BDU:2025-12505,0.4274702
BDU:2025-12504,0.4274702
BDU:2025-12503,0.5370446
BDU:2025-12502,0.2737527
BDU:2025-12501,0.2747925
BDU:2025-12500,0.2893855
BDU:2025-12499,0.2744021
BDU:2025-12498,0.199916
BDU:2025-12497,0.1998955
BDU:2025-12496,0.2595186
BDU:2025-12495,0.2595186
BDU:2025-12494,0.537663
BDU:2025-12493,0.435753
BDU:2025-12492,0.4361024
BDU:2025-12491,0.436386
BDU:2025-12490,0.4259537
BDU:2025-12489,0.4263971
BDU:2025-12488,0.1965983
BDU:2025-12487,0.1920346
BDU:2025-12486,0.4265077
BDU:2025-12485,0.4277349
BDU:2025-12484,0.427656
BDU:2025-12483,0.2552643
BDU:2025-12482,0.1923435
BDU:2025-12481,0.1966492
BDU:2025-12480,0.4817639
BDU:2025-12479,0.5652765
BDU:2025-12478,0.5288147
BDU:2025-12477,0.5291861
BDU:2025-12476,0.5288147
BDU:2025-12475,0.4257734
BDU:2025-12474,0.5653861
BDU:2025-12473,0.5653861
BDU:2025-12472,0.1997145
BDU:2025-12471,0.2112044
BDU:2025-12470,0.1951766
BDU:2025-12469,0.0459779
BDU:2025-12468,0.9353812
BDU:2025-12461,0.2170372
BDU:2025-12460,0.6201928
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475492
BDU:2025-12457,0.0522706
BDU:2025-12456,0.0522583
BDU:2025-12455,0.0522952
BDU:2025-12454,0.0522799
BDU:2025-12453,0.0465807
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514188
BDU:2025-12450,0.0514188
BDU:2025-12449,0.0514188
BDU:2025-12448,0.0514188
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736626
BDU:2025-12444,0.3736867
BDU:2025-12443,0.3738136
BDU:2025-12442,0.4387485
BDU:2025-12441,0.6090476
BDU:2025-12440,0.687015
BDU:2025-12439,0.4845664
BDU:2025-12432,0.439787
BDU:2025-12431,0.6011259
BDU:2025-12428,0.2292263
BDU:2025-12427,0.27618
BDU:2025-12426,0.6619201
BDU:2025-12422,0.534918
BDU:2025-12421,0.8064088
BDU:2025-12420,0.1416635
BDU:2025-12419,0.1428065
BDU:2025-12418,0.1424791
BDU:2025-12417,0.1425377
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895841
BDU:2025-12414,0.1896661
BDU:2025-12413,0.1451738
BDU:2025-12412,0.1434621
BDU:2025-12411,0.1416635
BDU:2025-12410,0.1448189
BDU:2025-12409,0.1895841
BDU:2025-12408,0.300962
BDU:2025-12407,0.0498136
BDU:2025-12406,0.049946
BDU:2025-12405,0.6578818
BDU:2025-12404,0.6578818
BDU:2025-12403,0.6578818
BDU:2025-12402,0.2328893
BDU:2025-12401,0.2265505
BDU:2025-12400,0.6986863
BDU:2025-12399,0.0467503
BDU:2025-12398,0.0467503
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0685336
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.23004
BDU:2025-12392,0.5283111
BDU:2025-12391,0.5272884
BDU:2025-12390,0.5283111
BDU:2025-12389,0.0465459
BDU:2025-12388,0.0465459
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559973
BDU:2025-12385,0.8050577
BDU:2025-12384,0.0459482
BDU:2025-12383,0.212347
BDU:2025-12382,0.2299768
BDU:2025-12381,0.2309983
BDU:2025-12380,0.2118678
BDU:2025-12379,0.2259748
BDU:2025-12378,0.2720835
BDU:2025-12377,0.7138032
BDU:2025-12376,0.4325838
BDU:2025-12375,0.6820981
BDU:2025-12374,0.4408187
BDU:2025-12373,0.4270921
BDU:2025-12372,0.4242349
BDU:2025-12371,0.4280811
BDU:2025-12370,0.4252876
BDU:2025-12369,0.4254849
BDU:2025-12368,0.4257349
BDU:2025-12367,0.4263778
BDU:2025-12366,0.425144
BDU:2025-12365,0.4271761
BDU:2025-12364,0.197209
BDU:2025-12363,0.4265426
BDU:2025-12362,0.434232
BDU:2025-12361,0.4333749
BDU:2025-12360,0.1954958
BDU:2025-12359,0.2060465
BDU:2025-12358,0.1964093
BDU:2025-12357,0.427061
BDU:2025-12356,0.4276965
BDU:2025-12355,0.621559
BDU:2025-12354,0.4267349
BDU:2025-12353,0.4252106
BDU:2025-12352,0.4248928
BDU:2025-12351,0.4255764
BDU:2025-12350,0.4255764
BDU:2025-12349,0.6664625
BDU:2025-12348,0.4270921
BDU:2025-12347,0.4267349
BDU:2025-12346,0.1958766
BDU:2025-12345,0.4259016
BDU:2025-12344,0.4250042
BDU:2025-12343,0.4251099
BDU:2025-12342,0.1944943
BDU:2025-12341,0.1937953
BDU:2025-12340,0.194229
BDU:2025-12339,0.1949244
BDU:2025-12338,0.4253461
BDU:2025-12337,0.4254849
BDU:2025-12336,0.4258064
BDU:2025-12335,0.4259917
BDU:2025-12334,0.4256635
BDU:2025-12333,0.4259016
BDU:2025-12332,0.427061
BDU:2025-12331,0.4248232
BDU:2025-12330,0.4255863
BDU:2025-12329,0.4247755
BDU:2025-12328,0.4254849
BDU:2025-12327,0.4254849
BDU:2025-12326,0.4254849
BDU:2025-12325,0.4409421
BDU:2025-12324,0.4269273
BDU:2025-12323,0.4242349
BDU:2025-12322,0.4268665
BDU:2025-12321,0.1955679
BDU:2025-12320,0.1956094
BDU:2025-12319,0.4340473
BDU:2025-12318,0.4269016
BDU:2025-12317,0.4245474
BDU:2025-12316,0.1964565
BDU:2025-12315,0.4261099
BDU:2025-12314,0.1958585
BDU:2025-12313,0.4266262
BDU:2025-12312,0.425144
BDU:2025-12311,0.4250349
BDU:2025-12310,0.1950724
BDU:2025-12309,0.4261467
BDU:2025-12308,0.4253219
BDU:2025-12307,0.4251099
BDU:2025-12306,0.4253064
BDU:2025-12305,0.1981228
BDU:2025-12304,0.4269273
BDU:2025-12303,0.206101
BDU:2025-12302,0.4356772
BDU:2025-12301,0.6218655
BDU:2025-12300,0.4237804
BDU:2025-12299,0.4248232
BDU:2025-12298,0.4266635
BDU:2025-12297,0.4273599
BDU:2025-12296,0.4271516
BDU:2025-12295,0.426882
BDU:2025-12294,0.4271223
BDU:2025-12293,0.1949274
BDU:2025-12292,0.4254849
BDU:2025-12291,0.4257734
BDU:2025-12290,0.4252876
BDU:2025-12289,0.4248232
BDU:2025-12288,0.4254849
BDU:2025-12287,0.4269849
BDU:2025-12286,0.425144
BDU:2025-12285,0.4255863
BDU:2025-12284,0.1943761
BDU:2025-12283,0.426882
BDU:2025-12282,0.4277786
BDU:2025-12281,0.4268436
BDU:2025-12280,0.4340868
BDU:2025-12279,0.4274057
BDU:2025-12278,0.4254849
BDU:2025-12277,0.4258259
BDU:2025-12276,0.4266926
BDU:2025-12275,0.4253461
BDU:2025-12274,0.4310903
BDU:2025-12273,0.425364
BDU:2025-12272,0.425097
BDU:2025-12271,0.4256143
BDU:2025-12270,0.4271223
BDU:2025-12269,0.4245474
BDU:2025-12268,0.4272079
BDU:2025-12267,0.4269273
BDU:2025-12266,0.1971902
BDU:2025-12265,0.196075
BDU:2025-12264,0.1970503
BDU:2025-12263,0.1968974
BDU:2025-12262,0.1971373
BDU:2025-12261,0.4271223
BDU:2025-12260,0.427201
BDU:2025-12259,0.4253219
BDU:2025-12258,0.4254849
BDU:2025-12257,0.4256823
BDU:2025-12256,0.4256635
BDU:2025-12255,0.4353957
BDU:2025-12254,0.4257466
BDU:2025-12253,0.4269273
BDU:2025-12252,0.4265077
BDU:2025-12251,0.4261099
BDU:2025-12250,0.4265564
BDU:2025-12249,0.1958727
BDU:2025-12248,0.426882
BDU:2025-12247,0.4247349
BDU:2025-12246,0.4250042
BDU:2025-12245,0.4245474
BDU:2025-12244,0.4260207
BDU:2025-12243,0.4254849
BDU:2025-12242,0.4248232
BDU:2025-12241,0.4253888
BDU:2025-12240,0.4266878
BDU:2025-12239,0.1941389
BDU:2025-12238,0.1964178
BDU:2025-12237,0.4257349
BDU:2025-12236,0.4267723
BDU:2025-12235,0.4272079
BDU:2025-12234,0.2564295
BDU:2025-12233,0.4273064
BDU:2025-12232,0.4268486
BDU:2025-12231,0.4268486
BDU:2025-12230,0.427201
BDU:2025-12229,0.4271895
BDU:2025-12228,0.4268349
BDU:2025-12227,0.1974036
BDU:2025-12226,0.1981521
BDU:2025-12225,0.4274702
BDU:2025-12224,0.4269016
BDU:2025-12223,0.4276349
BDU:2025-12222,0.4265349
BDU:2025-12221,0.4265077
BDU:2025-12220,0.4273119
BDU:2025-12219,0.4252876
BDU:2025-12218,0.4259741
BDU:2025-12217,0.4259741
BDU:2025-12216,0.4259741
BDU:2025-12215,0.4265426
BDU:2025-12214,0.1962642
BDU:2025-12213,0.4271516
BDU:2025-12212,0.4252876
BDU:2025-12211,0.4249492
BDU:2025-12210,0.426674
BDU:2025-12209,0.4270127
BDU:2025-12208,0.4264718
BDU:2025-12207,0.4266487
BDU:2025-12206,0.4252876
BDU:2025-12205,0.4342655
BDU:2025-12204,0.4252876
BDU:2025-12203,0.1955595
BDU:2025-12202,0.1972041
BDU:2025-12201,0.1957367
BDU:2025-12200,0.1964093
BDU:2025-12199,0.1972839
BDU:2025-12198,0.197202
BDU:2025-12197,0.2060046
BDU:2025-12196,0.1955709
BDU:2025-12195,0.1973993
BDU:2025-12194,0.196036
BDU:2025-12193,0.1972149
BDU:2025-12192,0.4269849
BDU:2025-12191,0.4273119
BDU:2025-12190,0.1972347
BDU:2025-12189,0.4272613
BDU:2025-12188,0.1969786
BDU:2025-12187,0.1971037
BDU:2025-12186,0.1968603
BDU:2025-12185,0.4269016
BDU:2025-12184,0.4271223
BDU:2025-12183,0.4258259
BDU:2025-12182,0.4341874
BDU:2025-12181,0.4268912
BDU:2025-12180,0.4341452
BDU:2025-12179,0.425144
BDU:2025-12178,0.4265683
BDU:2025-12177,0.4269849
BDU:2025-12176,0.4266878
BDU:2025-12175,0.4268436
BDU:2025-12174,0.4267349
BDU:2025-12173,0.4268242
BDU:2025-12172,0.4242349
BDU:2025-12171,0.425144
BDU:2025-12170,0.4268778
BDU:2025-12169,0.4268665
BDU:2025-12168,0.4248801
BDU:2025-12167,0.4268436
BDU:2025-12166,0.4264048
BDU:2025-12165,0.4255764
BDU:2025-12164,0.4251099
BDU:2025-12163,0.4254849
BDU:2025-12162,0.4247905
BDU:2025-12161,0.1945997
BDU:2025-12160,0.4251099
BDU:2025-12159,0.194232
BDU:2025-12158,0.4253461
BDU:2025-12157,0.1949274
BDU:2025-12156,0.4253888
BDU:2025-12155,0.1946732
BDU:2025-12154,0.426158
BDU:2025-12153,0.4254849
BDU:2025-12152,0.1946732
BDU:2025-12151,0.4254849
BDU:2025-12150,0.4257349
BDU:2025-12149,0.4257466
BDU:2025-12148,0.1949274
BDU:2025-12147,0.1949274
BDU:2025-12146,0.1949016
BDU:2025-12145,0.4257466
BDU:2025-12144,0.4262349
BDU:2025-12143,0.1950924
BDU:2025-12142,0.4247755
BDU:2025-12141,0.4250683
BDU:2025-12140,0.4247905
BDU:2025-12139,0.4323505
BDU:2025-12138,0.4259016
BDU:2025-12137,0.4258478
BDU:2025-12136,0.4252876
BDU:2025-12135,0.4248232
BDU:2025-12134,0.4264442
BDU:2025-12133,0.4257734
BDU:2025-12132,0.4254849
BDU:2025-12131,0.4253219
BDU:2025-12130,0.4259537
BDU:2025-12129,0.425097
BDU:2025-12128,0.425364
BDU:2025-12127,0.4248232
BDU:2025-12126,0.4251965
BDU:2025-12125,0.4270291
BDU:2025-12124,0.4260207
BDU:2025-12123,0.4259741
BDU:2025-12122,0.425144
BDU:2025-12121,0.4262349
BDU:2025-12120,0.4256635
BDU:2025-12119,0.4253888
BDU:2025-12118,0.4265426
BDU:2025-12117,0.434796
BDU:2025-12116,0.2050079
BDU:2025-12115,0.2050773
BDU:2025-12114,0.4266159
BDU:2025-12113,0.4269468
BDU:2025-12112,0.4256635
BDU:2025-12111,0.4273928
BDU:2025-12110,0.4261217
BDU:2025-12109,0.426158
BDU:2025-12108,0.4255764
BDU:2025-12107,0.4255764
BDU:2025-12106,0.1971732
BDU:2025-12105,0.4256143
BDU:2025-12104,0.2055911
BDU:2025-12103,0.1970551
BDU:2025-12102,0.4272869
BDU:2025-12101,0.4336826
BDU:2025-12100,0.1971009
BDU:2025-12099,0.1972193
BDU:2025-12098,0.4253461
BDU:2025-12097,0.425144
BDU:2025-12096,0.1972316
BDU:2025-12095,0.195882
BDU:2025-12094,0.4239408
BDU:2025-12093,0.1974794
BDU:2025-12092,0.1976911
BDU:2025-12091,0.4253977
BDU:2025-12090,0.4834343
BDU:2025-12089,0.4260619
BDU:2025-12088,0.1949284
BDU:2025-12087,0.4277349
BDU:2025-12086,0.4253977
BDU:2025-12085,0.4264048
BDU:2025-12084,0.1965595
BDU:2025-12083,0.4271761
BDU:2025-12082,0.1980351
BDU:2025-12081,0.197197
BDU:2025-12080,0.1972127
BDU:2025-12079,0.1973132
BDU:2025-12078,0.1972426
BDU:2025-12077,0.1978465
BDU:2025-12076,0.1971372
BDU:2025-12075,0.1972316
BDU:2025-12074,0.1970422
BDU:2025-12073,0.194233
BDU:2025-12072,0.4247905
BDU:2025-12071,0.4247905
BDU:2025-12070,0.1949284
BDU:2025-12069,0.4263626
BDU:2025-12068,0.4254849
BDU:2025-12067,0.4259741
BDU:2025-12066,0.4275683
BDU:2025-12065,0.4255764
BDU:2025-12064,0.4248232
BDU:2025-12063,0.4265879
BDU:2025-12062,0.4252876
BDU:2025-12061,0.4254849
BDU:2025-12060,0.1949274
BDU:2025-12059,0.1946742
BDU:2025-12058,0.4271802
BDU:2025-12057,0.4344012
BDU:2025-12056,0.4270921
BDU:2025-12055,0.434232
BDU:2025-12054,0.4252876
BDU:2025-12053,0.4255764
BDU:2025-12052,0.5744801
BDU:2025-12051,0.2671523
BDU:2025-12050,0.4265349
BDU:2025-12049,0.4254849
BDU:2025-12048,0.4254849
BDU:2025-12047,0.1972495
BDU:2025-12046,0.1968779
BDU:2025-12045,0.1968779
BDU:2025-12044,0.2060981
BDU:2025-12043,0.4272349
BDU:2025-12042,0.1973243
BDU:2025-12041,0.1963306
BDU:2025-12040,0.4264849
BDU:2025-12039,0.426077
BDU:2025-12038,0.4266965
BDU:2025-12037,0.4242349
BDU:2025-12036,0.4249492
BDU:2025-12035,0.1951805
BDU:2025-12034,0.4256823
BDU:2025-12033,0.4259016
BDU:2025-12032,0.4256143
BDU:2025-12031,0.4268912
BDU:2025-12030,0.4246697
BDU:2025-12029,0.4250683
BDU:2025-12028,0.4256635
BDU:2025-12027,0.4337662
BDU:2025-12026,0.4271297
BDU:2025-12025,0.4263971
BDU:2025-12024,0.4246697
BDU:2025-12023,0.4242349
BDU:2025-12022,0.4266099
BDU:2025-12021,0.4245474
BDU:2025-12020,0.4258064
BDU:2025-12019,0.4272079
BDU:2025-12018,0.4269523
BDU:2025-12017,0.4344268
BDU:2025-12016,0.425144
BDU:2025-12015,0.4254849
BDU:2025-12014,0.4256823
BDU:2025-12013,0.425144
BDU:2025-12012,0.4259917
BDU:2025-12011,0.4253778
BDU:2025-12010,0.4253778
BDU:2025-12009,0.4257055
BDU:2025-12008,0.4250683
BDU:2025-12007,0.4412217
BDU:2025-12006,0.4266099
BDU:2025-12005,0.1957367
BDU:2025-12004,0.4247755
BDU:2025-12003,0.4246196
BDU:2025-12002,0.4251099
BDU:2025-12001,0.4267723
BDU:2025-12000,0.4257466
BDU:2025-11999,0.4259741
BDU:2025-11998,0.4259741
BDU:2025-11997,0.4255863
BDU:2025-11996,0.4271895
BDU:2025-11995,0.1980539
BDU:2025-11994,0.2047435
BDU:2025-11993,0.4252876
BDU:2025-11992,0.4250683
BDU:2025-11991,0.4265564
BDU:2025-11990,0.1967442
BDU:2025-11989,0.4253219
BDU:2025-11988,0.2071448
BDU:2025-11987,0.4831482
BDU:2025-11986,0.6217376
BDU:2025-11985,0.4250683
BDU:2025-11984,0.4270921
BDU:2025-11983,0.1956146
BDU:2025-11982,0.425097
BDU:2025-11981,0.4250162
BDU:2025-11980,0.4263317
BDU:2025-11979,0.5305932
BDU:2025-11978,0.4256635
BDU:2025-11977,0.4259741
BDU:2025-11976,0.1951598
BDU:2025-11975,0.4266099
BDU:2025-11974,0.1949304
BDU:2025-11973,0.4247755
BDU:2025-11972,0.4254849
BDU:2025-11971,0.1944535
BDU:2025-11970,0.4253888
BDU:2025-11969,0.2538801
BDU:2025-11968,0.4267349
BDU:2025-11967,0.2582794
BDU:2025-11966,0.1943746
BDU:2025-11965,0.1946708
BDU:2025-11964,0.4250683
BDU:2025-11963,0.4270921
BDU:2025-11962,0.4245474
BDU:2025-11961,0.4242349
BDU:2025-11960,0.4246697
BDU:2025-11959,0.4350284
BDU:2025-11958,0.5249544
BDU:2025-11957,0.4361393
BDU:2025-11956,0.4268665
BDU:2025-11955,0.4272613
BDU:2025-11954,0.4266099
BDU:2025-11953,0.426882
BDU:2025-11952,0.4272349
BDU:2025-11951,0.4266099
BDU:2025-11950,0.4335371
BDU:2025-11949,0.4271802
BDU:2025-11948,0.4260531
BDU:2025-11947,0.4344012
BDU:2025-11946,0.426674
BDU:2025-11945,0.1958676
BDU:2025-11944,0.4341618
BDU:2025-11943,0.4345677
BDU:2025-11942,0.434232
BDU:2025-11941,0.4238778
BDU:2025-11940,0.4268778
BDU:2025-11939,0.4264718
BDU:2025-11938,0.425144
BDU:2025-11937,0.4242349
BDU:2025-11936,0.621559
BDU:2025-11935,0.521509
BDU:2025-11934,0.4261737
BDU:2025-11933,0.427716
BDU:2025-11932,0.4253064
BDU:2025-11931,0.1946732
BDU:2025-11930,0.1958139
BDU:2025-11929,0.4261668
