BDU,VEDAS
BDU:2025-12607,0.2218982
BDU:2025-12606,0.2236621
BDU:2025-12605,0.1623743
BDU:2025-12604,0.708476
BDU:2025-12603,0.5271186
BDU:2025-12602,0.4372556
BDU:2025-12601,0.2111287
BDU:2025-12600,0.4357111
BDU:2025-12599,0.8452521
BDU:2025-12598,0.2445695
BDU:2025-12597,0.2445695
BDU:2025-12596,0.2445902
BDU:2025-12595,0.2445902
BDU:2025-12594,0.4384384
BDU:2025-12593,0.6229823
BDU:2025-12592,0.4369223
BDU:2025-12591,0.4376833
BDU:2025-12590,0.4374223
BDU:2025-12589,0.4373433
BDU:2025-12588,0.4372556
BDU:2025-12587,0.2686426
BDU:2025-12586,0.7076518
BDU:2025-12585,0.2761218
BDU:2025-12584,0.4873242
BDU:2025-12583,0.485849
BDU:2025-12582,0.4869998
BDU:2025-12581,0.2077953
BDU:2025-12580,0.24461
BDU:2025-12579,0.2327925
BDU:2025-12578,0.4371576
BDU:2025-12577,0.2066198
BDU:2025-12576,0.2677418
BDU:2025-12575,0.4364223
BDU:2025-12574,0.2269158
BDU:2025-12573,0.2068986
BDU:2025-12572,0.4954353
BDU:2025-12571,0.4955556
BDU:2025-12570,0.4954578
BDU:2025-12569,0.4954431
BDU:2025-12566,0.7082287
BDU:2025-12565,0.4360636
BDU:2025-12564,0.5017571
BDU:2025-12562,0.4373508
BDU:2025-12561,0.709892
BDU:2025-12560,0.2317332
BDU:2025-12559,0.2324582
BDU:2025-12558,0.2317423
BDU:2025-12557,0.7545282
BDU:2025-12556,0.1110523
BDU:2025-12555,0.044992
BDU:2025-12554,0.2311989
BDU:2025-12553,0.8053824
BDU:2025-12552,0.5284014
BDU:2025-12551,0.4845553
BDU:2025-12550,0.5326524
BDU:2025-12549,0.7512984
BDU:2025-12548,0.6991552
BDU:2025-12547,0.3459816
BDU:2025-12546,0.4549756
BDU:2025-12545,0.2073719
BDU:2025-12537,0.4328707
BDU:2025-12533,0.4540698
BDU:2025-12532,0.2073769
BDU:2025-12531,0.2113196
BDU:2025-12530,0.4540668
BDU:2025-12529,0.9362984
BDU:2025-12528,0.7048787
BDU:2025-12527,0.8031907
BDU:2025-12526,0.1140556
BDU:2025-12525,0.0974062
BDU:2025-12524,0.097468
BDU:2025-12523,0.1140556
BDU:2025-12522,0.1937502
BDU:2025-12521,0.1938109
BDU:2025-12520,0.1942139
BDU:2025-12519,0.19374
BDU:2025-12518,0.2699777
BDU:2025-12517,0.4277189
BDU:2025-12516,0.4279715
BDU:2025-12515,0.3008128
BDU:2025-12514,0.2585393
BDU:2025-12513,0.2585393
BDU:2025-12512,0.2586211
BDU:2025-12511,0.2586936
BDU:2025-12510,0.2719871
BDU:2025-12509,0.2720332
BDU:2025-12508,0.535641
BDU:2025-12507,0.5351456
BDU:2025-12506,0.540415
BDU:2025-12505,0.4273179
BDU:2025-12504,0.4273179
BDU:2025-12503,0.5352549
BDU:2025-12502,0.2744945
BDU:2025-12501,0.274885
BDU:2025-12500,0.2894823
BDU:2025-12499,0.2744945
BDU:2025-12498,0.2000245
BDU:2025-12497,0.200004
BDU:2025-12496,0.2595951
BDU:2025-12495,0.2595951
BDU:2025-12494,0.5355561
BDU:2025-12493,0.435879
BDU:2025-12492,0.4362284
BDU:2025-12491,0.436512
BDU:2025-12490,0.4258013
BDU:2025-12489,0.4262447
BDU:2025-12488,0.1964288
BDU:2025-12487,0.1915674
BDU:2025-12486,0.4263553
BDU:2025-12485,0.4275826
BDU:2025-12484,0.4275036
BDU:2025-12483,0.2551069
BDU:2025-12482,0.1914422
BDU:2025-12481,0.1964918
BDU:2025-12480,0.4816335
BDU:2025-12479,0.5655755
BDU:2025-12478,0.5256898
BDU:2025-12477,0.5256898
BDU:2025-12476,0.5256898
BDU:2025-12475,0.425621
BDU:2025-12474,0.5655755
BDU:2025-12473,0.5655755
BDU:2025-12472,0.1999792
BDU:2025-12471,0.211568
BDU:2025-12470,0.1949545
BDU:2025-12469,0.0454034
BDU:2025-12468,0.9336901
BDU:2025-12461,0.217681
BDU:2025-12460,0.6196243
BDU:2025-12459,0.232467
BDU:2025-12453,0.0453724
BDU:2025-12451,0.0514338
BDU:2025-12450,0.0514338
BDU:2025-12449,0.0514338
BDU:2025-12448,0.0514338
BDU:2025-12447,0.5941334
BDU:2025-12446,0.5436334
BDU:2025-12445,0.3738608
BDU:2025-12444,0.3739061
BDU:2025-12443,0.3740411
BDU:2025-12442,0.7069375
BDU:2025-12441,0.8019617
BDU:2025-12440,0.6821364
BDU:2025-12439,0.4844729
BDU:2025-12432,0.6246355
BDU:2025-12431,0.7978466
BDU:2025-12428,0.2286341
BDU:2025-12426,0.8050256
BDU:2025-12422,0.6235049
BDU:2025-12421,0.8051759
BDU:2025-12420,0.1463512
BDU:2025-12419,0.1463512
BDU:2025-12418,0.147707
BDU:2025-12417,0.150268
BDU:2025-12416,0.4538107
BDU:2025-12415,0.1891369
BDU:2025-12414,0.1891977
BDU:2025-12413,0.1482979
BDU:2025-12412,0.1499468
BDU:2025-12411,0.1463512
BDU:2025-12410,0.1497979
BDU:2025-12409,0.1895494
BDU:2025-12408,0.3010687
BDU:2025-12407,0.0496544
BDU:2025-12406,0.0497252
BDU:2025-12405,0.6537888
BDU:2025-12404,0.6537888
BDU:2025-12403,0.6537888
BDU:2025-12402,0.2329505
BDU:2025-12401,0.2265129
BDU:2025-12400,0.6954793
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0671927
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.2294352
BDU:2025-12392,0.5262422
BDU:2025-12391,0.5250755
BDU:2025-12390,0.5262422
BDU:2025-12389,0.0466262
BDU:2025-12388,0.0466262
BDU:2025-12387,0.4533183
BDU:2025-12386,0.0540341
BDU:2025-12385,0.8046422
BDU:2025-12384,0.0453752
BDU:2025-12383,0.2127712
BDU:2025-12382,0.2301125
BDU:2025-12381,0.2311341
BDU:2025-12380,0.2120767
BDU:2025-12379,0.2261237
BDU:2025-12378,0.2127611
BDU:2025-12377,0.6316206
BDU:2025-12376,0.2112879
BDU:2025-12375,0.6794399
BDU:2025-12374,0.4409794
BDU:2025-12373,0.4269397
BDU:2025-12372,0.4240826
BDU:2025-12371,0.4277189
BDU:2025-12370,0.4251352
BDU:2025-12369,0.4253326
BDU:2025-12368,0.4255826
BDU:2025-12367,0.4262254
BDU:2025-12366,0.4249917
BDU:2025-12365,0.4269826
BDU:2025-12364,0.1970532
BDU:2025-12363,0.4263903
BDU:2025-12362,0.4343422
BDU:2025-12361,0.4337928
BDU:2025-12360,0.1955773
BDU:2025-12359,0.2060618
BDU:2025-12358,0.1962458
BDU:2025-12357,0.4268767
BDU:2025-12356,0.4275036
BDU:2025-12355,0.6216539
BDU:2025-12354,0.4265826
BDU:2025-12353,0.4250582
BDU:2025-12352,0.4247405
BDU:2025-12351,0.425424
BDU:2025-12350,0.425424
BDU:2025-12349,0.3093176
BDU:2025-12348,0.4269397
BDU:2025-12347,0.4263826
BDU:2025-12346,0.1956502
BDU:2025-12345,0.4257492
BDU:2025-12344,0.4248518
BDU:2025-12343,0.4246231
BDU:2025-12342,0.1943562
BDU:2025-12341,0.1936572
BDU:2025-12340,0.1940909
BDU:2025-12339,0.1947883
BDU:2025-12338,0.4251937
BDU:2025-12337,0.4253326
BDU:2025-12336,0.425654
BDU:2025-12335,0.4258393
BDU:2025-12334,0.425424
BDU:2025-12333,0.4257492
BDU:2025-12332,0.4269087
BDU:2025-12331,0.4246708
BDU:2025-12330,0.4254339
BDU:2025-12329,0.4246231
BDU:2025-12328,0.4253326
BDU:2025-12327,0.4253326
BDU:2025-12326,0.4253326
BDU:2025-12325,0.4411115
BDU:2025-12324,0.4267749
BDU:2025-12323,0.4240826
BDU:2025-12322,0.426628
BDU:2025-12321,0.1954848
BDU:2025-12320,0.1954692
BDU:2025-12319,0.4339851
BDU:2025-12318,0.4266407
BDU:2025-12317,0.4243951
BDU:2025-12316,0.1962941
BDU:2025-12315,0.4259576
BDU:2025-12314,0.195648
BDU:2025-12313,0.4262919
BDU:2025-12312,0.4249917
BDU:2025-12311,0.4248826
BDU:2025-12310,0.1949151
BDU:2025-12309,0.4259943
BDU:2025-12308,0.4251695
BDU:2025-12307,0.4246231
BDU:2025-12306,0.4246231
BDU:2025-12305,0.1979127
BDU:2025-12304,0.4267749
BDU:2025-12303,0.2062403
BDU:2025-12302,0.4357874
BDU:2025-12301,0.6219557
BDU:2025-12300,0.423628
BDU:2025-12299,0.4246708
BDU:2025-12298,0.4265111
BDU:2025-12297,0.4272076
BDU:2025-12296,0.4269992
BDU:2025-12295,0.4267296
BDU:2025-12294,0.4269699
BDU:2025-12293,0.1947812
BDU:2025-12292,0.4253326
BDU:2025-12291,0.425621
BDU:2025-12290,0.4251352
BDU:2025-12289,0.4246708
BDU:2025-12288,0.4253326
BDU:2025-12287,0.4267141
BDU:2025-12286,0.4249917
BDU:2025-12285,0.4254339
BDU:2025-12284,0.1942309
BDU:2025-12283,0.4267296
BDU:2025-12282,0.4273972
BDU:2025-12281,0.4263326
BDU:2025-12280,0.4340306
BDU:2025-12279,0.4272076
BDU:2025-12278,0.4248518
BDU:2025-12277,0.425424
BDU:2025-12276,0.4260826
BDU:2025-12275,0.4251937
BDU:2025-12274,0.4309694
BDU:2025-12273,0.4252116
BDU:2025-12272,0.4254619
BDU:2025-12271,0.4258683
BDU:2025-12270,0.4269087
BDU:2025-12269,0.4243951
BDU:2025-12268,0.4270555
BDU:2025-12267,0.4265111
BDU:2025-12266,0.196941
BDU:2025-12265,0.1959126
BDU:2025-12264,0.1968236
BDU:2025-12263,0.196736
BDU:2025-12262,0.196735
BDU:2025-12261,0.4269699
BDU:2025-12260,0.4270136
BDU:2025-12259,0.4251695
BDU:2025-12258,0.4253326
BDU:2025-12257,0.4255299
BDU:2025-12256,0.4255111
BDU:2025-12255,0.4357166
BDU:2025-12254,0.4255942
BDU:2025-12253,0.4267749
BDU:2025-12252,0.4263553
BDU:2025-12251,0.4259576
BDU:2025-12250,0.4251352
BDU:2025-12249,0.1957325
BDU:2025-12248,0.4266336
BDU:2025-12247,0.4245826
BDU:2025-12246,0.4248518
BDU:2025-12245,0.4248638
BDU:2025-12244,0.4258683
BDU:2025-12243,0.4253326
BDU:2025-12242,0.4246708
BDU:2025-12241,0.4252364
BDU:2025-12240,0.4265354
BDU:2025-12239,0.1939916
BDU:2025-12238,0.1962848
BDU:2025-12237,0.4255826
BDU:2025-12236,0.4262377
BDU:2025-12235,0.4270555
BDU:2025-12234,0.2564151
BDU:2025-12233,0.427126
BDU:2025-12232,0.4266962
BDU:2025-12231,0.4266962
BDU:2025-12230,0.4270136
BDU:2025-12229,0.4270371
BDU:2025-12228,0.4266826
BDU:2025-12227,0.1972598
BDU:2025-12226,0.1982042
BDU:2025-12225,0.4272076
BDU:2025-12224,0.4267492
BDU:2025-12223,0.4274387
BDU:2025-12222,0.4263826
BDU:2025-12221,0.4263553
BDU:2025-12220,0.4270555
BDU:2025-12219,0.4251352
BDU:2025-12218,0.4251352
BDU:2025-12217,0.4251352
BDU:2025-12216,0.4251352
BDU:2025-12215,0.4263194
BDU:2025-12214,0.1961251
BDU:2025-12213,0.4269397
BDU:2025-12212,0.4251352
BDU:2025-12211,0.4249159
BDU:2025-12210,0.4263903
BDU:2025-12209,0.4268603
BDU:2025-12208,0.4263194
BDU:2025-12207,0.4264964
BDU:2025-12206,0.4251352
BDU:2025-12205,0.4343757
BDU:2025-12204,0.4251352
BDU:2025-12203,0.1954194
BDU:2025-12202,0.1969519
BDU:2025-12201,0.1955722
BDU:2025-12200,0.1962458
BDU:2025-12199,0.1970443
BDU:2025-12198,0.1969501
BDU:2025-12197,0.2060305
BDU:2025-12196,0.1954065
BDU:2025-12195,0.1970533
BDU:2025-12194,0.1958725
BDU:2025-12193,0.1969638
BDU:2025-12192,0.4266719
BDU:2025-12191,0.4270555
BDU:2025-12190,0.1969312
BDU:2025-12189,0.4270555
BDU:2025-12188,0.1968162
BDU:2025-12187,0.1969413
BDU:2025-12186,0.1969312
BDU:2025-12185,0.4265216
BDU:2025-12184,0.4269397
BDU:2025-12183,0.4256735
BDU:2025-12182,0.4342511
BDU:2025-12181,0.4266632
BDU:2025-12180,0.4339466
BDU:2025-12179,0.4249917
BDU:2025-12178,0.4257492
BDU:2025-12177,0.4264355
BDU:2025-12176,0.4260144
BDU:2025-12175,0.4263326
BDU:2025-12174,0.4257492
BDU:2025-12173,0.4262102
BDU:2025-12172,0.4240826
BDU:2025-12171,0.4249917
BDU:2025-12170,0.4263777
BDU:2025-12169,0.4262701
BDU:2025-12168,0.4249446
BDU:2025-12167,0.4263326
BDU:2025-12166,0.4257492
BDU:2025-12165,0.4251352
BDU:2025-12164,0.4246231
BDU:2025-12163,0.4253326
BDU:2025-12162,0.4246381
BDU:2025-12161,0.1944544
BDU:2025-12160,0.4246231
BDU:2025-12159,0.1940858
BDU:2025-12158,0.4251937
BDU:2025-12157,0.1947812
BDU:2025-12156,0.4249159
BDU:2025-12155,0.194527
BDU:2025-12154,0.4260056
BDU:2025-12153,0.4249159
BDU:2025-12152,0.194527
BDU:2025-12151,0.4253326
BDU:2025-12150,0.4255826
BDU:2025-12149,0.4255942
BDU:2025-12148,0.1947771
BDU:2025-12147,0.1947771
BDU:2025-12146,0.194388
BDU:2025-12145,0.4255942
BDU:2025-12144,0.4260826
BDU:2025-12143,0.1949391
BDU:2025-12142,0.4246231
BDU:2025-12141,0.4249159
BDU:2025-12140,0.4246381
BDU:2025-12139,0.4324607
BDU:2025-12138,0.4257492
BDU:2025-12137,0.4256955
BDU:2025-12136,0.4251352
BDU:2025-12135,0.4246708
BDU:2025-12134,0.4262919
BDU:2025-12133,0.425621
BDU:2025-12132,0.4253326
BDU:2025-12131,0.4251695
BDU:2025-12130,0.4258013
BDU:2025-12129,0.4249446
BDU:2025-12128,0.4252116
BDU:2025-12127,0.4246708
BDU:2025-12126,0.4250441
BDU:2025-12125,0.4268767
BDU:2025-12124,0.4257076
BDU:2025-12123,0.4250285
BDU:2025-12122,0.4249917
BDU:2025-12121,0.4260826
BDU:2025-12120,0.4255111
BDU:2025-12119,0.4252364
BDU:2025-12118,0.4255826
BDU:2025-12117,0.4349062
BDU:2025-12116,0.205409
BDU:2025-12115,0.2054865
BDU:2025-12114,0.426027
BDU:2025-12113,0.4263826
BDU:2025-12112,0.4255111
BDU:2025-12111,0.4272076
BDU:2025-12110,0.4256451
BDU:2025-12109,0.4260056
BDU:2025-12108,0.425424
BDU:2025-12107,0.425424
BDU:2025-12106,0.1972099
BDU:2025-12105,0.4254619
BDU:2025-12104,0.2056939
BDU:2025-12103,0.1968252
BDU:2025-12102,0.4270278
BDU:2025-12101,0.4337928
BDU:2025-12100,0.1969374
BDU:2025-12099,0.1969481
BDU:2025-12098,0.4249917
BDU:2025-12097,0.4249917
BDU:2025-12096,0.1969718
BDU:2025-12095,0.1950035
BDU:2025-12094,0.4237885
BDU:2025-12093,0.1972638
BDU:2025-12092,0.1975328
BDU:2025-12091,0.4250582
BDU:2025-12090,0.4338749
BDU:2025-12089,0.4256451
BDU:2025-12088,0.1947812
BDU:2025-12087,0.4275201
BDU:2025-12086,0.425424
BDU:2025-12085,0.4261414
BDU:2025-12084,0.196396
BDU:2025-12083,0.4269397
BDU:2025-12082,0.1978577
BDU:2025-12081,0.1969363
BDU:2025-12080,0.1969848
BDU:2025-12079,0.1969892
BDU:2025-12078,0.1970016
BDU:2025-12077,0.197709
BDU:2025-12076,0.1968561
BDU:2025-12075,0.1969718
BDU:2025-12074,0.1965986
BDU:2025-12073,0.1940909
BDU:2025-12072,0.4246381
BDU:2025-12071,0.4246381
BDU:2025-12070,0.1947771
BDU:2025-12069,0.4260144
BDU:2025-12068,0.4253326
BDU:2025-12067,0.4258217
BDU:2025-12066,0.4273972
BDU:2025-12065,0.425424
BDU:2025-12064,0.4246708
BDU:2025-12063,0.4258683
BDU:2025-12062,0.4251352
BDU:2025-12061,0.4253326
BDU:2025-12060,0.1947883
BDU:2025-12059,0.1945209
BDU:2025-12058,0.4269992
BDU:2025-12057,0.4344018
BDU:2025-12056,0.4269397
BDU:2025-12055,0.434272
BDU:2025-12054,0.4251352
BDU:2025-12053,0.4253326
BDU:2025-12052,0.5743842
BDU:2025-12051,0.2671801
BDU:2025-12050,0.4263826
BDU:2025-12049,0.4249159
BDU:2025-12048,0.4253326
BDU:2025-12047,0.1969129
BDU:2025-12046,0.1967145
BDU:2025-12045,0.1967145
BDU:2025-12044,0.2061788
BDU:2025-12043,0.4270487
BDU:2025-12042,0.197123
BDU:2025-12041,0.1960739
BDU:2025-12040,0.4258473
BDU:2025-12039,0.4249446
BDU:2025-12038,0.4258473
BDU:2025-12037,0.4240826
BDU:2025-12036,0.4249576
BDU:2025-12035,0.1949151
BDU:2025-12034,0.4255299
BDU:2025-12033,0.4257492
BDU:2025-12032,0.4254619
BDU:2025-12031,0.426198
BDU:2025-12030,0.4245174
BDU:2025-12029,0.4249159
BDU:2025-12028,0.4255111
BDU:2025-12027,0.4338764
BDU:2025-12026,0.4269773
BDU:2025-12025,0.4259008
BDU:2025-12024,0.4245174
BDU:2025-12023,0.4240826
BDU:2025-12022,0.4264576
BDU:2025-12021,0.4243951
BDU:2025-12020,0.425654
BDU:2025-12019,0.4269992
BDU:2025-12018,0.4268
BDU:2025-12017,0.434537
BDU:2025-12016,0.4249917
BDU:2025-12015,0.4253326
BDU:2025-12014,0.425112
BDU:2025-12013,0.4249917
BDU:2025-12012,0.4258393
BDU:2025-12011,0.4252254
BDU:2025-12010,0.4252254
BDU:2025-12009,0.4255532
BDU:2025-12008,0.4249159
BDU:2025-12007,0.4413803
BDU:2025-12006,0.4264576
BDU:2025-12005,0.1955722
BDU:2025-12004,0.4246231
BDU:2025-12003,0.4247076
BDU:2025-12002,0.4246231
BDU:2025-12001,0.4262377
BDU:2025-12000,0.4255942
BDU:2025-11999,0.4258217
BDU:2025-11998,0.4256735
BDU:2025-11997,0.4254339
BDU:2025-11996,0.4270371
BDU:2025-11995,0.197855
BDU:2025-11994,0.2049103
BDU:2025-11993,0.4251352
BDU:2025-11992,0.4249159
BDU:2025-11991,0.4258911
BDU:2025-11990,0.1964307
BDU:2025-11989,0.4251695
BDU:2025-11988,0.207061
BDU:2025-11987,0.4373068
BDU:2025-11986,0.6218471
BDU:2025-11985,0.4249159
BDU:2025-11984,0.4269397
BDU:2025-11983,0.1955162
BDU:2025-11982,0.4249446
BDU:2025-11981,0.4248638
BDU:2025-11980,0.4249917
BDU:2025-11979,0.5277898
BDU:2025-11978,0.4255111
BDU:2025-11977,0.4251352
BDU:2025-11976,0.1955904
BDU:2025-11975,0.4264576
BDU:2025-11974,0.1947822
BDU:2025-11973,0.4246231
BDU:2025-11972,0.4248826
BDU:2025-11971,0.197722
BDU:2025-11970,0.4249159
BDU:2025-11969,0.2538866
BDU:2025-11968,0.4265826
BDU:2025-11967,0.2582412
BDU:2025-11966,0.1976339
BDU:2025-11965,0.1945316
BDU:2025-11964,0.4243951
BDU:2025-11963,0.4268874
BDU:2025-11962,0.4243951
BDU:2025-11961,0.4240826
BDU:2025-11960,0.4238326
BDU:2025-11959,0.4353077
BDU:2025-11958,0.428099
BDU:2025-11957,0.4362495
BDU:2025-11956,0.4267141
BDU:2025-11955,0.4269992
BDU:2025-11954,0.4263194
BDU:2025-11953,0.4267296
BDU:2025-11952,0.4270826
BDU:2025-11951,0.4264576
BDU:2025-11950,0.4336473
BDU:2025-11949,0.4270278
BDU:2025-11948,0.4259008
BDU:2025-11947,0.4344581
BDU:2025-11946,0.4263903
BDU:2025-11945,0.1957325
BDU:2025-11944,0.434272
BDU:2025-11943,0.4345864
BDU:2025-11942,0.4343422
BDU:2025-11941,0.4237254
BDU:2025-11940,0.4263777
BDU:2025-11939,0.4254619
BDU:2025-11938,0.4249917
BDU:2025-11937,0.4240826
BDU:2025-11936,0.6216539
BDU:2025-11935,0.7502381
BDU:2025-11934,0.4258911
BDU:2025-11933,0.4275636
BDU:2025-11932,0.425154
BDU:2025-11931,0.1940909
BDU:2025-11930,0.1955865
BDU:2025-11929,0.4260144
BDU:2025-11928,0.4260144
BDU:2025-11927,0.425424
BDU:2025-11926,0.1960359
BDU:2025-11925,0.4260213
BDU:2025-11924,0.425424
BDU:2025-11923,0.4269397
BDU:2025-11922,0.19641
BDU:2025-11921,0.205531
BDU:2025-11920,0.1959088
BDU:2025-11919,0.1962818
BDU:2025-11918,0.1958725
BDU:2025-11917,0.4270278
BDU:2025-11916,0.4268767
BDU:2025-11915,0.4269992
BDU:2025-11914,0.4339851
BDU:2025-11913,0.4269699
BDU:2025-11912,0.2060259
BDU:2025-11911,0.4264739
BDU:2025-11910,0.4249917
BDU:2025-11909,0.4255826
BDU:2025-11908,0.4258683
BDU:2025-11907,0.4267749
BDU:2025-11906,0.4253326
BDU:2025-11905,0.4324851
BDU:2025-11904,0.4269397
BDU:2025-11903,0.4356466
BDU:2025-11902,0.4259791
BDU:2025-11901,0.4263048
BDU:2025-11900,0.4254619
BDU:2025-11899,0.5364491
BDU:2025-11898,0.4279535
BDU:2025-11897,0.1961381
BDU:2025-11896,0.4249159
BDU:2025-11895,0.4259576
BDU:2025-11894,0.1949
BDU:2025-11893,0.4246231
BDU:2025-11892,0.426451
BDU:2025-11891,0.1954929
BDU:2025-11890,0.1957092
BDU:2025-11889,0.1957092
BDU:2025-11888,0.4253326
BDU:2025-11887,0.4279715
BDU:2025-11886,0.426286
BDU:2025-11885,0.2473406
BDU:2025-11884,0.4270278
BDU:2025-11883,0.4271595
BDU:2025-11882,0.4349334
BDU:2025-11881,0.4338601
BDU:2025-11880,0.4263194
BDU:2025-11879,0.4350565
BDU:2025-11878,0.1969491
BDU:2025-11877,0.1941384
BDU:2025-11876,0.2058145
BDU:2025-11875,0.4249159
BDU:2025-11874,0.1962347
BDU:2025-11873,0.1970063
BDU:2025-11872,0.4259943
BDU:2025-11871,0.426027
BDU:2025-11870,0.4255719
BDU:2025-11869,0.1947812
BDU:2025-11868,0.4256735
BDU:2025-11867,0.4244992
BDU:2025-11866,0.4258217
BDU:2025-11865,0.6190371
BDU:2025-11864,0.4251695
BDU:2025-11863,0.4246708
BDU:2025-11862,0.425424
BDU:2025-11861,0.4255111
BDU:2025-11860,0.1977199
BDU:2025-11859,0.1968637
BDU:2025-11858,0.4357042
BDU:2025-11857,0.4262701
BDU:2025-11856,0.6231986
BDU:2025-11855,0.4377684
BDU:2025-11854,0.4251352
BDU:2025-11853,0.4267141
BDU:2025-11852,0.1951132
BDU:2025-11851,0.205382
BDU:2025-11850,0.205382
BDU:2025-11849,0.4264576
BDU:2025-11848,0.4263275
BDU:2025-11847,0.1960932
BDU:2025-11846,0.4345114
BDU:2025-11845,0.195545
BDU:2025-11844,0.4268438
BDU:2025-11843,0.4243951
BDU:2025-11842,0.1970066
BDU:2025-11841,0.4337928
BDU:2025-11840,0.1947771
BDU:2025-11839,0.1947883
BDU:2025-11838,0.7906045
BDU:2025-11837,0.4253326
BDU:2025-11836,0.4247076
BDU:2025-11835,0.4255111
BDU:2025-11834,0.4260826
BDU:2025-11833,0.4257492
BDU:2025-11832,0.4269992
BDU:2025-11831,0.1971231
BDU:2025-11830,0.4258013
BDU:2025-11829,0.425943
BDU:2025-11828,0.4273924
BDU:2025-11827,0.4263826
BDU:2025-11826,0.4246381
BDU:2025-11825,0.2120925
BDU:2025-11824,0.2114662
BDU:2025-11823,0.2114857
