BDU,VEDAS
BDU:2025-09925,0.2311525
BDU:2025-09924,0.2140484
BDU:2025-09923,0.2310482
BDU:2025-09922,0.2311576
BDU:2025-09921,0.2311363
BDU:2025-09920,0.211518
BDU:2025-09919,0.049822
BDU:2025-09918,0.1207879
BDU:2025-09917,0.0460947
BDU:2025-09916,0.2316698
BDU:2025-09915,0.2316698
BDU:2025-09914,0.2316698
BDU:2025-09913,0.2314661
BDU:2025-09910,0.4538184
BDU:2025-09906,0.2047842
BDU:2025-09905,0.7852655
BDU:2025-09904,0.0880199
BDU:2025-09903,0.9231173
BDU:2025-09902,0.9368793
BDU:2025-09901,0.937367
BDU:2025-09900,0.1311649
BDU:2025-09899,0.2986786
BDU:2025-09898,0.1960127
BDU:2025-09897,0.1961534
BDU:2025-09896,0.1960188
BDU:2025-09895,0.1960177
BDU:2025-09894,0.1960177
BDU:2025-09893,0.1960107
BDU:2025-09892,0.1960127
BDU:2025-09891,0.1960026
BDU:2025-09890,0.1960177
BDU:2025-09889,0.1960107
BDU:2025-09888,0.1960177
BDU:2025-09887,0.9284342
BDU:2025-09886,0.305726
BDU:2025-09885,0.2766819
BDU:2025-09884,0.305726
BDU:2025-09883,0.301976
BDU:2025-09882,0.304476
BDU:2025-09881,0.435869
BDU:2025-09880,0.1794043
BDU:2025-09879,0.176294
BDU:2025-09878,0.305726
BDU:2025-09877,0.7555222
BDU:2025-09876,0.2390882
BDU:2025-09875,0.2189436
BDU:2025-09874,0.4370229
BDU:2025-09873,0.7240916
BDU:2025-09872,0.4368724
BDU:2025-09871,0.1795511
BDU:2025-09870,0.4369267
BDU:2025-09869,0.4367481
BDU:2025-09868,0.2692284
BDU:2025-09867,0.7505532
BDU:2025-09866,0.1950807
BDU:2025-09865,0.4370517
BDU:2025-09864,0.4368724
BDU:2025-09863,0.2685558
BDU:2025-09862,0.213953
BDU:2025-09861,0.2288419
BDU:2025-09860,0.2315814
BDU:2025-09859,0.2317687
BDU:2025-09858,0.2686371
BDU:2025-09857,0.2315905
BDU:2025-09856,0.2321071
BDU:2025-09855,0.2315824
BDU:2025-09854,0.2685656
BDU:2025-09853,0.4363017
BDU:2025-09852,0.4363017
BDU:2025-09851,0.4363017
BDU:2025-09850,0.4361767
BDU:2025-09849,0.3972773
BDU:2025-09848,0.4818793
BDU:2025-09847,0.185698
BDU:2025-09846,0.1798927
BDU:2025-09845,0.2254061
BDU:2025-09844,0.2501505
BDU:2025-09843,0.1798836
BDU:2025-09842,0.1798765
BDU:2025-09841,0.1798583
BDU:2025-09840,0.1798786
BDU:2025-09839,0.1798836
BDU:2025-09838,0.1796905
BDU:2025-09837,0.1403144
BDU:2025-09836,0.0638746
BDU:2025-09835,0.0471331
BDU:2025-09834,0.1412041
BDU:2025-09833,0.2108857
BDU:2025-09832,0.4368642
BDU:2025-09831,0.2108857
BDU:2025-09830,0.4668612
BDU:2025-09829,0.4832859
BDU:2025-09828,0.8051412
BDU:2025-09827,0.4667235
BDU:2025-09826,0.139844
BDU:2025-09825,0.0499414
BDU:2025-09824,0.1376935
BDU:2025-09823,0.1385517
BDU:2025-09822,0.0459202
BDU:2025-09821,0.8055344
BDU:2025-09820,0.1394673
BDU:2025-09819,0.1377367
BDU:2025-09818,0.1372893
BDU:2025-09817,0.1372893
BDU:2025-09816,0.1394662
BDU:2025-09815,0.1377378
BDU:2025-09814,0.1372893
BDU:2025-09813,0.1372893
BDU:2025-09812,0.139186
BDU:2025-09811,0.0478617
BDU:2025-09810,0.0698564
BDU:2025-09809,0.0698072
BDU:2025-09808,0.0698564
BDU:2025-09807,0.502299
BDU:2025-09806,0.1954482
BDU:2025-09805,0.1954552
BDU:2025-09804,0.1954451
BDU:2025-09803,0.1954451
BDU:2025-09802,0.1954451
BDU:2025-09801,0.1954451
BDU:2025-09800,0.1954451
BDU:2025-09799,0.1954451
BDU:2025-09798,0.1954451
BDU:2025-09797,0.1954451
BDU:2025-09796,0.1954451
BDU:2025-09795,0.1954451
BDU:2025-09794,0.4543982
BDU:2025-09793,0.2748425
BDU:2025-09792,0.4543564
BDU:2025-09791,0.6205395
BDU:2025-09790,0.2857464
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2320268
BDU:2025-09787,0.4357256
BDU:2025-09786,0.2744342
BDU:2025-09785,0.5231168
BDU:2025-09784,0.4346809
BDU:2025-09783,0.4543574
BDU:2025-09782,0.0674292
BDU:2025-09781,0.0674039
BDU:2025-09780,0.3737501
BDU:2025-09779,0.4544922
BDU:2025-09778,0.4543473
BDU:2025-09777,0.4543828
BDU:2025-09776,0.4546146
BDU:2025-09775,0.2261492
BDU:2025-09774,0.222579
BDU:2025-09773,0.2308626
BDU:2025-09772,0.2308524
BDU:2025-09771,0.4544103
BDU:2025-09770,0.4544154
BDU:2025-09769,0.4544103
BDU:2025-09767,0.1962022
BDU:2025-09766,0.4537757
BDU:2025-09765,0.4538183
BDU:2025-09764,0.4537828
BDU:2025-09763,0.4538213
BDU:2025-09762,0.4538
BDU:2025-09761,0.4538
BDU:2025-09760,0.4537849
BDU:2025-09759,0.4537849
BDU:2025-09758,0.4537757
BDU:2025-09757,0.4537849
BDU:2025-09756,0.4538
BDU:2025-09750,0.502299
BDU:2025-09749,0.484788
BDU:2025-09748,0.502299
BDU:2025-09747,0.4855414
BDU:2025-09746,0.0502391
BDU:2025-09745,0.3635855
BDU:2025-09744,0.3635855
BDU:2025-09743,0.4393085
BDU:2025-09742,0.2288289
BDU:2025-09741,0.2288431
BDU:2025-09740,0.0711088
BDU:2025-09734,0.1799857
BDU:2025-09733,0.1797444
BDU:2025-09732,0.1797444
BDU:2025-09731,0.1796986
BDU:2025-09730,0.9097713
BDU:2025-09729,0.9097713
BDU:2025-09728,0.9097713
BDU:2025-09727,0.9097713
BDU:2025-09726,0.9097713
BDU:2025-09725,0.9097713
BDU:2025-09724,0.9097713
BDU:2025-09723,0.9097713
BDU:2025-09722,0.9097713
BDU:2025-09721,0.9097713
BDU:2025-09720,0.1372893
BDU:2025-09719,0.1798786
BDU:2025-09718,0.1798907
BDU:2025-09717,0.1798573
BDU:2025-09716,0.1798938
BDU:2025-09715,0.1798776
BDU:2025-09714,0.1797189
BDU:2025-09713,0.1795042
BDU:2025-09712,0.1798836
BDU:2025-09711,0.1797189
BDU:2025-09710,0.1797027
BDU:2025-09708,0.1797209
BDU:2025-09707,0.1797178
BDU:2025-09705,0.1798915
BDU:2025-09703,0.1799001
BDU:2025-09702,0.1801464
BDU:2025-09701,0.1798753
BDU:2025-09698,0.2268928
BDU:2025-09696,0.1797692
BDU:2025-09694,0.8035171
BDU:2025-09693,0.0866589
BDU:2025-09692,0.0880745
BDU:2025-09691,0.0866569
BDU:2025-09690,0.5009163
BDU:2025-09689,0.5546084
BDU:2025-09688,0.1798765
BDU:2025-09687,0.4819228
BDU:2025-09686,0.4530423
BDU:2025-09684,0.0498206
BDU:2025-09683,0.0476014
BDU:2025-09681,0.048156
BDU:2025-09680,0.0490401
BDU:2025-09679,0.0482516
BDU:2025-09677,0.0481899
BDU:2025-09676,0.048156
BDU:2025-09675,0.0487993
BDU:2025-09674,0.047375
BDU:2025-09673,0.8064425
BDU:2025-09672,0.0487044
BDU:2025-09671,0.1387173
BDU:2025-09670,0.658878
BDU:2025-09669,0.1426333
BDU:2025-09668,0.0889777
BDU:2025-09667,0.0866569
BDU:2025-09666,0.0875086
BDU:2025-09665,0.0487993
BDU:2025-09664,0.088117
BDU:2025-09663,0.4534238
BDU:2025-09660,0.047375
BDU:2025-09658,0.0468897
BDU:2025-09657,0.047375
BDU:2025-09656,0.2288431
BDU:2025-09655,0.2289039
BDU:2025-09654,0.438471
BDU:2025-09653,0.2288279
BDU:2025-09652,0.2288279
BDU:2025-09651,0.2288208
BDU:2025-09650,0.2288279
BDU:2025-09649,0.2339795
BDU:2025-09648,0.2288431
BDU:2025-09647,0.2288279
BDU:2025-09646,0.2288239
BDU:2025-09645,0.4372276
BDU:2025-09644,0.454071
BDU:2025-09643,0.4543848
BDU:2025-09642,0.196969
BDU:2025-09641,0.0473775
BDU:2025-09640,0.0458855
BDU:2025-09639,0.0702437
BDU:2025-09638,0.046414
BDU:2025-09637,0.2879922
BDU:2025-09636,0.0475086
BDU:2025-09635,0.0476983
BDU:2025-09634,0.0472651
BDU:2025-09633,0.0462938
BDU:2025-09632,0.0463645
BDU:2025-09631,0.0459072
BDU:2025-09630,0.0459072
BDU:2025-09629,0.1400516
BDU:2025-09628,0.0470591
BDU:2025-09627,0.1389651
BDU:2025-09626,0.5268577
BDU:2025-09625,0.1393718
BDU:2025-09624,0.047375
BDU:2025-09623,0.139911
BDU:2025-09622,0.0487044
BDU:2025-09621,0.0467129
BDU:2025-09620,0.0476703
BDU:2025-09619,0.0478617
BDU:2025-09618,0.049034
BDU:2025-09617,0.0464172
BDU:2025-09616,0.1385273
BDU:2025-09615,0.1389068
BDU:2025-09614,0.1385273
BDU:2025-09613,0.1396482
BDU:2025-09612,0.1393718
BDU:2025-09611,0.1389772
BDU:2025-09610,0.1382195
BDU:2025-09609,0.1373757
BDU:2025-09608,0.1393718
BDU:2025-09607,0.2291023
BDU:2025-09606,0.1391221
BDU:2025-09605,0.1398395
BDU:2025-09604,0.1389651
BDU:2025-09603,0.1391799
BDU:2025-09602,0.550462
BDU:2025-09601,0.1854585
BDU:2025-09600,0.1857146
BDU:2025-09599,0.2781748
BDU:2025-09598,0.1795799
BDU:2025-09597,0.806107
BDU:2025-09596,0.227056
BDU:2025-09595,0.8725091
BDU:2025-09593,0.2270449
BDU:2025-09592,0.2223119
BDU:2025-09591,0.1851638
BDU:2025-09590,0.1408524
BDU:2025-09589,0.1393343
BDU:2025-09588,0.140057
BDU:2025-09587,0.1399271
BDU:2025-09586,0.1851486
BDU:2025-09585,0.4537024
BDU:2025-09584,0.4538728
BDU:2025-09582,0.366418
BDU:2025-09580,0.4538526
BDU:2025-09579,0.7702245
BDU:2025-09578,0.4538547
BDU:2025-09577,0.1408199
BDU:2025-09576,0.137813
BDU:2025-09575,0.1795778
BDU:2025-09574,0.2293147
BDU:2025-09573,0.8045467
BDU:2025-09572,0.7909059
BDU:2025-09571,0.2257018
BDU:2025-09570,0.225717
BDU:2025-09569,0.2256633
BDU:2025-09568,0.2256633
BDU:2025-09567,0.2255312
BDU:2025-09566,0.2256623
BDU:2025-09565,0.3484914
BDU:2025-09564,0.6651478
BDU:2025-09563,0.2315918
BDU:2025-09562,0.5143954
BDU:2025-09561,0.366115
BDU:2025-09559,0.3733562
BDU:2025-09558,0.6580994
BDU:2025-09557,0.2314
BDU:2025-09556,0.2313454
BDU:2025-09555,0.2357924
BDU:2025-09554,0.231517
BDU:2025-09553,0.231394
BDU:2025-09552,0.2317519
BDU:2025-09551,0.2315727
BDU:2025-09550,0.2313757
BDU:2025-09549,0.5295237
BDU:2025-09548,0.8761
BDU:2025-09547,0.3663836
BDU:2025-09545,0.2321998
BDU:2025-09544,0.2315121
BDU:2025-09543,0.2315192
BDU:2025-09542,0.2313881
BDU:2025-09530,0.2073501
BDU:2025-09529,0.2867093
BDU:2025-09528,0.2145212
BDU:2025-09526,0.2082182
BDU:2025-09525,0.2275348
BDU:2025-09524,0.453769
BDU:2025-09523,0.8221383
BDU:2025-09522,0.0472165
BDU:2025-09521,0.048156
BDU:2025-09520,0.4361198
BDU:2025-09519,0.5293839
BDU:2025-09518,0.2219326
BDU:2025-09517,0.7029684
BDU:2025-09516,0.0459288
BDU:2025-09515,0.0456083
BDU:2025-09514,0.0456528
BDU:2025-09513,0.2109907
BDU:2025-09512,0.2106656
BDU:2025-09511,0.2104033
BDU:2025-09510,0.1348055
BDU:2025-09509,0.0894484
BDU:2025-09508,0.0711301
BDU:2025-09507,0.0880806
BDU:2025-09506,0.0881191
BDU:2025-09505,0.0880765
BDU:2025-09504,0.0880816
BDU:2025-09503,0.088117
BDU:2025-09502,0.0875308
BDU:2025-09501,0.0880867
BDU:2025-09500,0.5396243
BDU:2025-09499,0.3972595
BDU:2025-09498,0.3279255
BDU:2025-09497,0.4542502
BDU:2025-09496,0.17959
BDU:2025-09495,0.1795789
BDU:2025-09494,0.8736757
BDU:2025-09493,0.2053512
BDU:2025-09492,0.8736757
BDU:2025-09491,0.1908081
BDU:2025-09490,0.1978947
BDU:2025-09489,0.2164022
BDU:2025-09488,0.6654981
BDU:2025-09487,0.5491334
BDU:2025-09486,0.5491334
BDU:2025-09485,0.5491334
BDU:2025-09484,0.5491334
BDU:2025-09483,0.5491334
BDU:2025-09482,0.5491334
BDU:2025-09481,0.5491334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1962022
BDU:2025-09478,0.2310983
BDU:2025-09477,0.6491321
BDU:2025-09476,0.4331236
BDU:2025-09475,0.5349937
BDU:2025-09474,0.0475255
BDU:2025-09473,0.231153
BDU:2025-09472,0.2310882
BDU:2025-09471,0.5931186
BDU:2025-09470,0.1797796
BDU:2025-09463,0.533598
BDU:2025-09462,0.218455
BDU:2025-09461,0.5292508
BDU:2025-09460,0.5292508
BDU:2025-09459,0.5328289
BDU:2025-09458,0.5324917
BDU:2025-09457,0.5328289
BDU:2025-09456,0.5327646
BDU:2025-09455,0.533598
BDU:2025-09454,0.533598
BDU:2025-09453,0.2222937
BDU:2025-09452,0.2223028
BDU:2025-09451,0.2726501
BDU:2025-09450,0.2726501
BDU:2025-09449,0.6144531
BDU:2025-09448,0.6490894
BDU:2025-09447,0.2287935
BDU:2025-09446,0.4330181
BDU:2025-09445,0.4370794
BDU:2025-09444,0.3660564
BDU:2025-09443,0.5301212
BDU:2025-09442,0.0711048
BDU:2025-09441,0.0885375
BDU:2025-09440,0.0712884
BDU:2025-09439,0.0896195
BDU:2025-09438,0.0712844
BDU:2025-09437,0.071257
BDU:2025-09436,0.0707987
BDU:2025-09435,0.7258551
BDU:2025-09434,0.8723017
BDU:2025-09433,0.0874924
BDU:2025-09432,0.0885588
BDU:2025-09431,0.0711764
BDU:2025-09430,0.0890914
BDU:2025-09429,0.0700027
BDU:2025-09428,0.0893068
BDU:2025-09427,0.5142255
BDU:2025-09426,0.4344778
BDU:2025-09425,0.2270803
BDU:2025-09424,0.2270803
BDU:2025-09423,0.227259
BDU:2025-09422,0.4359124
BDU:2025-09421,0.6264536
BDU:2025-09420,0.6652148
BDU:2025-09419,0.5325786
BDU:2025-09418,0.5325786
BDU:2025-09417,0.5302974
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.2287945
BDU:2025-09413,0.2287945
BDU:2025-09412,0.2287955
BDU:2025-09411,0.2287935
BDU:2025-09410,0.2122568
BDU:2025-09409,0.4382996
BDU:2025-09408,0.0454345
BDU:2025-09407,0.0454345
BDU:2025-09406,0.0454345
BDU:2025-09405,0.0464246
BDU:2025-09404,0.0464246
BDU:2025-09403,0.0464246
BDU:2025-09402,0.1848102
BDU:2025-09401,0.3511176
BDU:2025-09400,0.0464246
BDU:2025-09399,0.0464246
BDU:2025-09398,0.0454355
BDU:2025-09397,0.0885031
BDU:2025-09396,0.0885527
BDU:2025-09395,0.2270844
BDU:2025-09394,0.2278804
BDU:2025-09393,0.2270479
BDU:2025-09391,0.3798108
BDU:2025-09390,0.2335287
BDU:2025-09389,0.2287945
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048306
BDU:2025-09386,0.5048306
BDU:2025-09385,0.5048306
BDU:2025-09384,0.5057146
BDU:2025-09383,0.7303439
BDU:2025-09382,0.7903424
BDU:2025-09381,0.232127
BDU:2025-09380,0.5356265
BDU:2025-09379,0.2300914
BDU:2025-09378,0.2299942
BDU:2025-09377,0.2299942
BDU:2025-09376,0.2299942
BDU:2025-09375,0.2298621
BDU:2025-09374,0.2299861
BDU:2025-09373,0.0968123
BDU:2025-09372,0.935144
BDU:2025-09371,0.3471849
BDU:2025-09370,0.803709
BDU:2025-09369,0.5300596
BDU:2025-09368,0.215282
BDU:2025-09367,0.2729332
BDU:2025-09366,0.0714899
BDU:2025-09365,0.505685
BDU:2025-09364,0.0457017
BDU:2025-09363,0.3736416
BDU:2025-09362,0.5342385
BDU:2025-09361,0.0457224
BDU:2025-09360,0.495419
BDU:2025-09359,0.1130267
BDU:2025-09358,0.8740091
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.301976
BDU:2025-09345,0.6328311
BDU:2025-09335,0.4538156
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2073097
BDU:2025-09326,0.2069758
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159928
BDU:2025-09323,0.3726925
BDU:2025-09322,0.0468069
BDU:2025-09321,0.0454667
BDU:2025-09320,0.0466667
BDU:2025-09319,0.207333
BDU:2025-09318,0.348452
BDU:2025-09317,0.2346935
BDU:2025-09316,0.4824507
BDU:2025-09315,0.222134
BDU:2025-09314,0.1366304
BDU:2025-09313,0.1962022
BDU:2025-09312,0.4374583
BDU:2025-09304,0.4548237
BDU:2025-09303,0.4548237
BDU:2025-09302,0.4548237
BDU:2025-09301,0.4548237
BDU:2025-09300,0.0832202
BDU:2025-09299,0.0875016
BDU:2025-09298,0.224179
BDU:2025-09297,0.0866726
BDU:2025-09296,0.0875308
BDU:2025-09295,0.0880856
BDU:2025-09294,0.0875329
BDU:2025-09293,0.4524455
BDU:2025-09292,0.270417
BDU:2025-09291,0.270417
BDU:2025-09290,0.270417
BDU:2025-09289,0.270417
BDU:2025-09288,0.270417
BDU:2025-09287,0.270417
BDU:2025-09286,0.270417
BDU:2025-09285,0.270417
BDU:2025-09284,0.4549941
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5007551
BDU:2025-09280,0.2729038
BDU:2025-09279,0.4389694
BDU:2025-09278,0.3754836
BDU:2025-09277,0.0704611
BDU:2025-09276,0.2181447
BDU:2025-09275,0.3407697
BDU:2025-09274,0.0464394
BDU:2025-09273,0.0464019
BDU:2025-09272,0.0464226
BDU:2025-09271,0.046405
BDU:2025-09270,0.0464019
BDU:2025-09269,0.0464029
BDU:2025-09268,0.0464029
BDU:2025-09267,0.0464019
BDU:2025-09266,0.0464226
BDU:2025-09265,0.0464226
BDU:2025-09264,0.2299942
BDU:2025-09263,0.2299593
BDU:2025-09262,0.5933446
BDU:2025-09261,0.2270479
BDU:2025-09260,0.2247074
BDU:2025-09259,0.2270925
BDU:2025-09258,0.2270469
BDU:2025-09257,0.1400516
BDU:2025-09256,0.9271842
BDU:2025-09255,0.1384614
BDU:2025-09254,0.1394673
BDU:2025-09253,0.1381903
BDU:2025-09252,0.1387173
BDU:2025-09251,0.1404115
BDU:2025-09250,0.1378189
BDU:2025-09249,0.1798715
BDU:2025-09248,0.4307097
BDU:2025-09247,0.9324865
BDU:2025-09246,0.1394403
BDU:2025-09245,0.1381146
BDU:2025-09244,0.1377011
BDU:2025-09243,0.1387173
BDU:2025-09242,0.1390664
BDU:2025-09241,0.2309664
BDU:2025-09240,0.2309664
BDU:2025-09239,0.5528298
BDU:2025-09238,0.5528298
BDU:2025-09237,0.5528298
BDU:2025-09236,0.5528298
BDU:2025-09235,0.139186
BDU:2025-09234,0.1393678
BDU:2025-09233,0.1392163
BDU:2025-09232,0.5528298
BDU:2025-09231,0.1408333
BDU:2025-09230,0.1387688
BDU:2025-09229,0.5528298
BDU:2025-09228,0.1381034
BDU:2025-09227,0.5528298
BDU:2025-09226,0.5528298
BDU:2025-09225,0.1375003
BDU:2025-09224,0.1795981
BDU:2025-09223,0.1795961
BDU:2025-09222,0.1408333
BDU:2025-09221,0.2335508
BDU:2025-09220,0.2305117
BDU:2025-09219,0.2313683
BDU:2025-09218,0.2335141
BDU:2025-09217,0.2805255
BDU:2025-09216,0.2335526
BDU:2025-09215,0.3667508
BDU:2025-09214,0.2334645
BDU:2025-09213,0.2334574
BDU:2025-09212,0.2338969
BDU:2025-09211,0.2305286
BDU:2025-09210,0.2308253
BDU:2025-09209,0.2286824
BDU:2025-09208,0.1963688
BDU:2025-09207,0.1965009
BDU:2025-09206,0.1962022
BDU:2025-09205,0.1962022
BDU:2025-09204,0.0712396
BDU:2025-09203,0.073324
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1367164
BDU:2025-09198,0.1772646
BDU:2025-09197,0.1796021
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.139186
BDU:2025-09193,0.044992
BDU:2025-09192,0.1795981
BDU:2025-09191,0.1795981
BDU:2025-09190,0.1372893
BDU:2025-09189,0.1795657
BDU:2025-09188,0.1795981
BDU:2025-09187,0.1372893
BDU:2025-09186,0.1390664
BDU:2025-09185,0.1386751
BDU:2025-09184,0.4382905
BDU:2025-09183,0.1383336
BDU:2025-09182,0.5931657
BDU:2025-09181,0.1384614
BDU:2025-09180,0.1384614
BDU:2025-09179,0.046979
BDU:2025-09178,0.046979
BDU:2025-09177,0.0468836
BDU:2025-09176,0.0468836
BDU:2025-09175,0.0468836
BDU:2025-09174,0.1374828
BDU:2025-09173,0.1401121
BDU:2025-09172,0.1384614
BDU:2025-09171,0.1382331
BDU:2025-09170,0.2306198
BDU:2025-09169,0.2306178
BDU:2025-09168,0.4544283
BDU:2025-09167,0.2139073
BDU:2025-09166,0.1392651
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1385699
BDU:2025-09158,0.2306208
BDU:2025-09157,0.2306188
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306178
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306208
BDU:2025-09151,0.2282803
BDU:2025-09150,0.2306178
BDU:2025-09149,0.230633
BDU:2025-09148,0.2282823
BDU:2025-09147,0.2117841
BDU:2025-09145,0.1377011
BDU:2025-09144,0.1386266
BDU:2025-09143,0.1366415
BDU:2025-09142,0.1387173
BDU:2025-09141,0.1387173
BDU:2025-09140,0.1375578
BDU:2025-09139,0.1429948
BDU:2025-09138,0.1398852
BDU:2025-09137,0.1443236
BDU:2025-09136,0.1394673
BDU:2025-09135,0.453444
BDU:2025-09134,0.1372893
BDU:2025-09133,0.454435
BDU:2025-09132,0.1383938
BDU:2025-09131,0.1382745
BDU:2025-09130,0.1382432
BDU:2025-09129,0.7520411
BDU:2025-09128,0.139186
BDU:2025-09127,0.1377011
BDU:2025-09126,0.1399792
BDU:2025-09125,0.1384039
BDU:2025-09124,0.1375239
BDU:2025-09123,0.1379628
BDU:2025-09122,0.1372688
BDU:2025-09121,0.231066
BDU:2025-09120,0.8053585
BDU:2025-09119,0.0675487
BDU:2025-09118,0.6612509
BDU:2025-09117,0.6597613
BDU:2025-09116,0.6612509
BDU:2025-09115,0.6612509
BDU:2025-09114,0.4540414
BDU:2025-09113,0.4541538
BDU:2025-09112,0.0776937
BDU:2025-09111,0.0776937
BDU:2025-09110,0.0776937
BDU:2025-09106,0.5295237
BDU:2025-09105,0.2303015
BDU:2025-09104,0.2313886
BDU:2025-09103,0.5304786
BDU:2025-09102,0.5310922
BDU:2025-09101,0.2299973
BDU:2025-09100,0.2299973
BDU:2025-09099,0.659463
BDU:2025-09098,0.6602676
BDU:2025-09097,0.659463
BDU:2025-09096,0.6580926
BDU:2025-09095,0.6580926
BDU:2025-09094,0.6580926
BDU:2025-09089,0.5222561
BDU:2025-09088,0.2322113
BDU:2025-09087,0.2323184
BDU:2025-09086,0.2322174
BDU:2025-09083,0.0826712
BDU:2025-09082,0.2329075
BDU:2025-09081,0.4439606
BDU:2025-09079,0.4323911
BDU:2025-09077,0.0454345
BDU:2025-09076,0.1323928
BDU:2025-09075,0.4353691
BDU:2025-09074,0.213602
BDU:2025-09073,0.0504069
BDU:2025-09071,0.1797351
BDU:2025-09069,0.2322853
BDU:2025-09068,0.2332666
BDU:2025-09066,0.3724606
BDU:2025-09064,0.450092
BDU:2025-09063,0.139075
BDU:2025-09062,0.2705588
BDU:2025-09061,0.1411229
BDU:2025-09060,0.2478397
BDU:2025-09059,0.1379684
BDU:2025-09058,0.1386208
BDU:2025-09057,0.2312198
BDU:2025-09056,0.2314162
BDU:2025-09055,0.1406683
BDU:2025-09054,0.1406683
BDU:2025-09053,0.139075
BDU:2025-09052,0.2313413
BDU:2025-09051,0.2304619
BDU:2025-09050,0.1391736
BDU:2025-09049,0.1406663
BDU:2025-09048,0.1390246
BDU:2025-09047,0.1387641
BDU:2025-09046,0.1398093
BDU:2025-09045,0.1384981
BDU:2025-09044,0.1389042
BDU:2025-09043,0.1407246
BDU:2025-09042,0.1384772
BDU:2025-09041,0.140258
BDU:2025-09040,0.1379772
BDU:2025-09039,0.2065503
BDU:2025-09038,0.139159
BDU:2025-09037,0.1389163
BDU:2025-09036,0.1394413
BDU:2025-09035,0.287624
BDU:2025-09034,0.1386718
BDU:2025-09033,0.1394055
BDU:2025-09032,0.1402104
BDU:2025-09031,0.1387494
BDU:2025-09030,0.4530903
BDU:2025-09029,0.1386771
BDU:2025-09028,0.4531004
BDU:2025-09027,0.1415902
BDU:2025-09026,0.139254
BDU:2025-09025,0.1383477
BDU:2025-09024,0.1390881
BDU:2025-09023,0.1390368
BDU:2025-09022,0.4531044
BDU:2025-09021,0.5314369
BDU:2025-09020,0.1389583
BDU:2025-09019,0.6246871
BDU:2025-09018,0.5287981
BDU:2025-09017,0.1395776
BDU:2025-09016,0.6241138
BDU:2025-09015,0.2656954
BDU:2025-09014,0.6176509
