BDU,VEDAS
BDU:2025-12707,0.1939952
BDU:2025-12706,0.5324318
BDU:2025-12705,0.1431567
BDU:2025-12704,0.1435481
BDU:2025-12703,0.1437864
BDU:2025-12702,0.3745931
BDU:2025-12701,0.7117308
BDU:2025-12700,0.22965
BDU:2025-12699,0.22965
BDU:2025-12698,0.22965
BDU:2025-12697,0.2296601
BDU:2025-12696,0.2296348
BDU:2025-12695,0.2296784
BDU:2025-12694,0.0452379
BDU:2025-12693,0.045247
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309609
BDU:2025-12690,0.0465391
BDU:2025-12689,0.0506788
BDU:2025-12688,0.0506161
BDU:2025-12687,0.7092222
BDU:2025-12686,0.261848
BDU:2025-12685,0.2114428
BDU:2025-12684,0.2120949
BDU:2025-12683,0.2155185
BDU:2025-12682,0.2145891
BDU:2025-12681,0.2141881
BDU:2025-12680,0.2144224
BDU:2025-12679,0.2142141
BDU:2025-12678,0.0475323
BDU:2025-12676,0.0458369
BDU:2025-12675,0.2307258
BDU:2025-12674,0.5294461
BDU:2025-12673,0.2320299
BDU:2025-12672,0.2305808
BDU:2025-12671,0.2305778
BDU:2025-12670,0.1892012
BDU:2025-12669,0.1902613
BDU:2025-12668,0.1891718
BDU:2025-12667,0.1902968
BDU:2025-12666,0.2265108
BDU:2025-12665,0.2264916
BDU:2025-12664,0.211784
BDU:2025-12663,0.2296601
BDU:2025-12662,0.6911961
BDU:2025-12661,0.217408
BDU:2025-12660,0.453704
BDU:2025-12659,0.2320318
BDU:2025-12658,0.2314982
BDU:2025-12657,0.7233258
BDU:2025-12656,0.2314719
BDU:2025-12655,0.231317
BDU:2025-12654,0.2312988
BDU:2025-12653,0.2314952
BDU:2025-12652,0.2313058
BDU:2025-12651,0.231479
BDU:2025-12650,0.2314901
BDU:2025-12649,0.2312795
BDU:2025-12648,0.2315124
BDU:2025-12647,0.2319649
BDU:2025-12646,0.2326593
BDU:2025-12645,0.2323799
BDU:2025-12644,0.6663123
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311856
BDU:2025-12638,0.2113411
BDU:2025-12637,0.2113411
BDU:2025-12636,0.2112905
BDU:2025-12635,0.2113411
BDU:2025-12634,0.0542785
BDU:2025-12633,0.2285707
BDU:2025-12632,0.2285707
BDU:2025-12631,0.2285707
BDU:2025-12630,0.2285707
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285616
BDU:2025-12626,0.2285596
BDU:2025-12625,0.2285586
BDU:2025-12624,0.2285606
BDU:2025-12623,0.2285596
BDU:2025-12622,0.2285586
BDU:2025-12621,0.5308471
BDU:2025-12620,0.52999
BDU:2025-12619,0.045432
BDU:2025-12618,0.045432
BDU:2025-12617,0.0454482
BDU:2025-12616,0.045432
BDU:2025-12615,0.045432
BDU:2025-12614,0.0457793
BDU:2025-12613,0.045432
BDU:2025-12612,0.2103555
BDU:2025-12611,0.0457793
BDU:2025-12610,0.045432
BDU:2025-12609,0.0457793
BDU:2025-12608,0.2236702
BDU:2025-12607,0.2218881
BDU:2025-12606,0.2236459
BDU:2025-12605,0.1625641
BDU:2025-12604,0.7109911
BDU:2025-12603,0.5310685
BDU:2025-12602,0.4373984
BDU:2025-12601,0.2110475
BDU:2025-12600,0.4322834
BDU:2025-12599,0.8468518
BDU:2025-12598,0.2787592
BDU:2025-12597,0.2787592
BDU:2025-12596,0.2790047
BDU:2025-12595,0.2790047
BDU:2025-12594,0.4753414
BDU:2025-12593,0.6230225
BDU:2025-12592,0.4369773
BDU:2025-12591,0.4340568
BDU:2025-12590,0.4744645
BDU:2025-12589,0.4743995
BDU:2025-12588,0.4373107
BDU:2025-12587,0.3398228
BDU:2025-12586,0.7102005
BDU:2025-12585,0.2762324
BDU:2025-12584,0.4873401
BDU:2025-12583,0.4858386
BDU:2025-12582,0.4869894
BDU:2025-12581,0.2077781
BDU:2025-12580,0.2790314
BDU:2025-12579,0.2786214
BDU:2025-12578,0.4372126
BDU:2025-12577,0.2066081
BDU:2025-12576,0.2677421
BDU:2025-12575,0.4364773
BDU:2025-12574,0.2271939
BDU:2025-12573,0.206899
BDU:2025-12572,0.4954622
BDU:2025-12571,0.4955825
BDU:2025-12570,0.4954846
BDU:2025-12569,0.49547
BDU:2025-12566,0.7117063
BDU:2025-12565,0.4360656
BDU:2025-12564,0.5017527
BDU:2025-12562,0.9315385
BDU:2025-12561,0.9358054
BDU:2025-12560,0.231762
BDU:2025-12559,0.2324759
BDU:2025-12558,0.231762
BDU:2025-12557,0.706321
BDU:2025-12556,0.1142147
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316098
BDU:2025-12553,0.8065988
BDU:2025-12552,0.5316385
BDU:2025-12551,0.4882828
BDU:2025-12550,0.5370905
BDU:2025-12549,0.7544616
BDU:2025-12548,0.7028588
BDU:2025-12547,0.3458853
BDU:2025-12546,0.4553458
BDU:2025-12545,0.2074664
BDU:2025-12537,0.4329142
BDU:2025-12533,0.4540604
BDU:2025-12532,0.2074664
BDU:2025-12531,0.2121553
BDU:2025-12530,0.4540574
BDU:2025-12529,0.9368707
BDU:2025-12528,0.7069495
BDU:2025-12527,0.8051622
BDU:2025-12526,0.109563
BDU:2025-12525,0.0929235
BDU:2025-12524,0.0929782
BDU:2025-12523,0.109563
BDU:2025-12522,0.1939213
BDU:2025-12521,0.1939709
BDU:2025-12520,0.1944943
BDU:2025-12519,0.1939121
BDU:2025-12518,0.2699211
BDU:2025-12517,0.4280132
BDU:2025-12516,0.4281021
BDU:2025-12515,0.3009478
BDU:2025-12514,0.258662
BDU:2025-12513,0.258662
BDU:2025-12512,0.2587439
BDU:2025-12511,0.2588163
BDU:2025-12510,0.2719368
BDU:2025-12509,0.271983
BDU:2025-12508,0.5378688
BDU:2025-12507,0.5373409
BDU:2025-12506,0.5408883
BDU:2025-12505,0.4274485
BDU:2025-12504,0.4274485
BDU:2025-12503,0.5373314
BDU:2025-12502,0.2738328
BDU:2025-12501,0.2748726
BDU:2025-12500,0.2894563
BDU:2025-12499,0.2744822
BDU:2025-12498,0.2000999
BDU:2025-12497,0.2000794
BDU:2025-12496,0.2596811
BDU:2025-12495,0.2596811
BDU:2025-12494,0.5379498
BDU:2025-12493,0.4359103
BDU:2025-12492,0.4362596
BDU:2025-12491,0.4365433
BDU:2025-12490,0.4259319
BDU:2025-12489,0.4263753
BDU:2025-12488,0.1965687
BDU:2025-12487,0.191684
BDU:2025-12486,0.4264859
BDU:2025-12485,0.4277132
BDU:2025-12484,0.4276342
BDU:2025-12483,0.2552377
BDU:2025-12482,0.191576
BDU:2025-12481,0.1966226
BDU:2025-12480,0.4819616
BDU:2025-12479,0.5657018
BDU:2025-12478,0.52924
BDU:2025-12477,0.52924
BDU:2025-12476,0.52924
BDU:2025-12475,0.4257516
BDU:2025-12474,0.5658189
BDU:2025-12473,0.5658189
BDU:2025-12472,0.1999016
BDU:2025-12471,0.2115771
BDU:2025-12470,0.1950367
BDU:2025-12469,0.045432
BDU:2025-12468,0.9352902
BDU:2025-12461,0.217408
BDU:2025-12460,0.6196452
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458365
BDU:2025-12451,0.0515189
BDU:2025-12450,0.0515189
BDU:2025-12449,0.0515189
BDU:2025-12448,0.0515189
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3738978
BDU:2025-12444,0.3739249
BDU:2025-12443,0.3740528
BDU:2025-12442,0.7089495
BDU:2025-12441,0.8043405
BDU:2025-12440,0.6880854
BDU:2025-12439,0.484624
BDU:2025-12432,0.7093408
BDU:2025-12431,0.7990923
BDU:2025-12428,0.2286183
BDU:2025-12426,0.8023526
BDU:2025-12422,0.5352049
BDU:2025-12421,0.8067407
BDU:2025-12420,0.1416881
BDU:2025-12419,0.1430873
BDU:2025-12418,0.1427346
BDU:2025-12417,0.1433174
BDU:2025-12416,0.4538766
BDU:2025-12415,0.1891738
BDU:2025-12414,0.1892791
BDU:2025-12413,0.1456975
BDU:2025-12412,0.1430226
BDU:2025-12411,0.1416881
BDU:2025-12410,0.1452736
BDU:2025-12409,0.1895863
BDU:2025-12408,0.3009857
BDU:2025-12407,0.0496643
BDU:2025-12406,0.0497597
BDU:2025-12405,0.6597756
BDU:2025-12404,0.6597756
BDU:2025-12403,0.6597756
BDU:2025-12402,0.2329185
BDU:2025-12401,0.2265415
BDU:2025-12400,0.7002726
BDU:2025-12397,0.0699118
BDU:2025-12396,0.066719
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293583
BDU:2025-12392,0.5302757
BDU:2025-12391,0.5290257
BDU:2025-12390,0.5302757
BDU:2025-12389,0.0466466
BDU:2025-12388,0.0466466
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0813735
BDU:2025-12385,0.8054451
BDU:2025-12384,0.0512559
BDU:2025-12383,0.2127033
BDU:2025-12382,0.2300563
BDU:2025-12381,0.2310778
BDU:2025-12380,0.2120241
BDU:2025-12379,0.2260976
BDU:2025-12378,0.2127043
BDU:2025-12377,0.7140899
BDU:2025-12376,0.4329133
BDU:2025-12375,0.6823849
BDU:2025-12374,0.4409984
BDU:2025-12373,0.4270703
BDU:2025-12372,0.4242132
BDU:2025-12371,0.4280227
BDU:2025-12370,0.4252658
BDU:2025-12369,0.4254632
BDU:2025-12368,0.4257132
BDU:2025-12367,0.426356
BDU:2025-12366,0.4251223
BDU:2025-12365,0.4271543
BDU:2025-12364,0.1971834
BDU:2025-12363,0.4265209
BDU:2025-12362,0.434416
BDU:2025-12361,0.4335589
BDU:2025-12360,0.1956959
BDU:2025-12359,0.2062689
BDU:2025-12358,0.1963817
BDU:2025-12357,0.4270393
BDU:2025-12356,0.4276747
BDU:2025-12355,0.6217453
BDU:2025-12354,0.4267132
BDU:2025-12353,0.4251888
BDU:2025-12352,0.4248711
BDU:2025-12351,0.4255546
BDU:2025-12350,0.4255546
BDU:2025-12349,0.8061166
BDU:2025-12348,0.4270703
BDU:2025-12347,0.4267132
BDU:2025-12346,0.1958429
BDU:2025-12345,0.4258798
BDU:2025-12344,0.4249824
BDU:2025-12343,0.4250882
BDU:2025-12342,0.1944677
BDU:2025-12341,0.1937687
BDU:2025-12340,0.1942024
BDU:2025-12339,0.1948978
BDU:2025-12338,0.4253243
BDU:2025-12337,0.4254632
BDU:2025-12336,0.4257846
BDU:2025-12335,0.4259699
BDU:2025-12334,0.4256417
BDU:2025-12333,0.4258798
BDU:2025-12332,0.4270393
BDU:2025-12331,0.4248014
BDU:2025-12330,0.4255645
BDU:2025-12329,0.4247537
BDU:2025-12328,0.4254632
BDU:2025-12327,0.4254632
BDU:2025-12326,0.4254632
BDU:2025-12325,0.4411304
BDU:2025-12324,0.4269055
BDU:2025-12323,0.4242132
BDU:2025-12322,0.4268447
BDU:2025-12321,0.1956206
BDU:2025-12320,0.1955807
BDU:2025-12319,0.4342313
BDU:2025-12318,0.4268798
BDU:2025-12317,0.4245257
BDU:2025-12316,0.1964299
BDU:2025-12315,0.4260882
BDU:2025-12314,0.1958227
BDU:2025-12313,0.4264859
BDU:2025-12312,0.4251223
BDU:2025-12311,0.4250132
BDU:2025-12310,0.1950459
BDU:2025-12309,0.4261249
BDU:2025-12308,0.4253001
BDU:2025-12307,0.4247537
BDU:2025-12306,0.4247537
BDU:2025-12305,0.1980941
BDU:2025-12304,0.4269055
BDU:2025-12303,0.2063194
BDU:2025-12302,0.4358612
BDU:2025-12301,0.622061
BDU:2025-12300,0.4237586
BDU:2025-12299,0.4248014
BDU:2025-12298,0.4266417
BDU:2025-12297,0.4273382
BDU:2025-12296,0.4271298
BDU:2025-12295,0.4268602
BDU:2025-12294,0.4271005
BDU:2025-12293,0.1949008
BDU:2025-12292,0.4254632
BDU:2025-12291,0.4257516
BDU:2025-12290,0.4252658
BDU:2025-12289,0.4248014
BDU:2025-12288,0.4254632
BDU:2025-12287,0.4268447
BDU:2025-12286,0.4251223
BDU:2025-12285,0.4255645
BDU:2025-12284,0.1943495
BDU:2025-12283,0.4268602
BDU:2025-12282,0.4277569
BDU:2025-12281,0.4267867
BDU:2025-12280,0.4342707
BDU:2025-12279,0.4273839
BDU:2025-12278,0.4250882
BDU:2025-12277,0.4255546
BDU:2025-12276,0.426627
BDU:2025-12275,0.4253243
BDU:2025-12274,0.4313836
BDU:2025-12273,0.4253422
BDU:2025-12272,0.4255925
BDU:2025-12271,0.4255925
BDU:2025-12270,0.4271005
BDU:2025-12269,0.4245257
BDU:2025-12268,0.4271861
BDU:2025-12267,0.4269055
BDU:2025-12266,0.1971615
BDU:2025-12265,0.1960474
BDU:2025-12264,0.197016
BDU:2025-12263,0.1968708
BDU:2025-12262,0.1971107
BDU:2025-12261,0.4271005
BDU:2025-12260,0.4271793
BDU:2025-12259,0.4253001
BDU:2025-12258,0.4254632
BDU:2025-12257,0.4256605
BDU:2025-12256,0.4256417
BDU:2025-12255,0.4357532
BDU:2025-12254,0.4257248
BDU:2025-12253,0.4269055
BDU:2025-12252,0.4264859
BDU:2025-12251,0.4260882
BDU:2025-12250,0.4264354
BDU:2025-12249,0.195844
BDU:2025-12248,0.4268602
BDU:2025-12247,0.4247132
BDU:2025-12246,0.4249824
BDU:2025-12245,0.4245257
BDU:2025-12244,0.4259989
BDU:2025-12243,0.4254632
BDU:2025-12242,0.4248014
BDU:2025-12241,0.425367
BDU:2025-12240,0.426666
BDU:2025-12239,0.1941102
BDU:2025-12238,0.1963902
BDU:2025-12237,0.4257132
BDU:2025-12236,0.4267132
BDU:2025-12235,0.4271861
BDU:2025-12234,0.2564985
BDU:2025-12233,0.4272846
BDU:2025-12232,0.4268268
BDU:2025-12231,0.4268268
BDU:2025-12230,0.4271793
BDU:2025-12229,0.4271677
BDU:2025-12228,0.4268132
BDU:2025-12227,0.19738
BDU:2025-12226,0.1983467
BDU:2025-12225,0.4273382
BDU:2025-12224,0.4268798
BDU:2025-12223,0.4275693
BDU:2025-12222,0.4265132
BDU:2025-12221,0.4264859
BDU:2025-12220,0.4272901
BDU:2025-12219,0.4252658
BDU:2025-12218,0.4259523
BDU:2025-12217,0.4259523
BDU:2025-12216,0.4259523
BDU:2025-12215,0.4265209
BDU:2025-12214,0.1962366
BDU:2025-12213,0.4271298
BDU:2025-12212,0.4252658
BDU:2025-12211,0.4250465
BDU:2025-12210,0.4266522
BDU:2025-12209,0.4269909
BDU:2025-12208,0.42645
BDU:2025-12207,0.426627
BDU:2025-12206,0.4252658
BDU:2025-12205,0.4344495
BDU:2025-12204,0.4252658
BDU:2025-12203,0.1955309
BDU:2025-12202,0.1971724
BDU:2025-12201,0.1957081
BDU:2025-12200,0.1963817
BDU:2025-12199,0.1972543
BDU:2025-12198,0.1971716
BDU:2025-12197,0.206227
BDU:2025-12196,0.1955423
BDU:2025-12195,0.1973697
BDU:2025-12194,0.1960083
BDU:2025-12193,0.1971852
BDU:2025-12192,0.4269632
BDU:2025-12191,0.4272901
BDU:2025-12190,0.1972081
BDU:2025-12189,0.4272395
BDU:2025-12188,0.196952
BDU:2025-12187,0.1970771
BDU:2025-12186,0.1971418
BDU:2025-12185,0.4268798
BDU:2025-12184,0.4271005
BDU:2025-12183,0.4258041
BDU:2025-12182,0.4343714
BDU:2025-12181,0.4268694
BDU:2025-12180,0.4342986
BDU:2025-12179,0.4251223
BDU:2025-12178,0.4264859
BDU:2025-12177,0.426925
BDU:2025-12176,0.426617
BDU:2025-12175,0.4267867
BDU:2025-12174,0.4266417
BDU:2025-12173,0.4267586
BDU:2025-12172,0.4242132
BDU:2025-12171,0.4251223
BDU:2025-12170,0.4268219
BDU:2025-12169,0.4268025
BDU:2025-12168,0.4248583
BDU:2025-12167,0.4267867
BDU:2025-12166,0.426383
BDU:2025-12165,0.4252658
BDU:2025-12164,0.4247537
BDU:2025-12163,0.4254632
BDU:2025-12162,0.4247687
BDU:2025-12161,0.1945731
BDU:2025-12160,0.4247537
BDU:2025-12159,0.1942054
BDU:2025-12158,0.4253243
BDU:2025-12157,0.1949008
BDU:2025-12156,0.425367
BDU:2025-12155,0.1946466
BDU:2025-12154,0.4261362
BDU:2025-12153,0.4254632
BDU:2025-12152,0.1946466
BDU:2025-12151,0.4254632
BDU:2025-12150,0.4257132
BDU:2025-12149,0.4257248
BDU:2025-12148,0.1949008
BDU:2025-12147,0.1949008
BDU:2025-12146,0.194875
BDU:2025-12145,0.4257248
BDU:2025-12144,0.4262132
BDU:2025-12143,0.1950659
BDU:2025-12142,0.4247537
BDU:2025-12141,0.4250465
BDU:2025-12140,0.4247687
BDU:2025-12139,0.4325345
BDU:2025-12138,0.4258798
BDU:2025-12137,0.4258261
BDU:2025-12136,0.4252658
BDU:2025-12135,0.4248014
BDU:2025-12134,0.4264225
BDU:2025-12133,0.4257516
BDU:2025-12132,0.4254632
BDU:2025-12131,0.4253001
BDU:2025-12130,0.4259319
BDU:2025-12129,0.4250752
BDU:2025-12128,0.4253422
BDU:2025-12127,0.4248014
BDU:2025-12126,0.4251747
BDU:2025-12125,0.4270073
BDU:2025-12124,0.4259989
BDU:2025-12123,0.4255546
BDU:2025-12122,0.4251223
BDU:2025-12121,0.4262132
BDU:2025-12120,0.4256417
BDU:2025-12119,0.425367
BDU:2025-12118,0.42645
BDU:2025-12117,0.4349799
BDU:2025-12116,0.205486
BDU:2025-12115,0.2055555
BDU:2025-12114,0.4265519
BDU:2025-12113,0.4268856
BDU:2025-12112,0.4256417
BDU:2025-12111,0.4273711
BDU:2025-12110,0.4259779
BDU:2025-12109,0.4261362
BDU:2025-12108,0.4255546
BDU:2025-12107,0.4255546
BDU:2025-12106,0.1973886
BDU:2025-12105,0.4255925
BDU:2025-12104,0.2058145
BDU:2025-12103,0.1970205
BDU:2025-12102,0.4272651
BDU:2025-12101,0.4338666
BDU:2025-12100,0.1970743
BDU:2025-12099,0.1971834
BDU:2025-12098,0.4251223
BDU:2025-12097,0.4251223
BDU:2025-12096,0.1972002
BDU:2025-12095,0.1956847
BDU:2025-12094,0.423919
BDU:2025-12093,0.1974488
BDU:2025-12092,0.197664
BDU:2025-12091,0.425376
BDU:2025-12090,0.4835615
BDU:2025-12089,0.4260401
BDU:2025-12088,0.1949018
BDU:2025-12087,0.4277132
BDU:2025-12086,0.4255546
BDU:2025-12085,0.426383
BDU:2025-12084,0.1965288
BDU:2025-12083,0.4271543
BDU:2025-12082,0.1980004
BDU:2025-12081,0.1971424
BDU:2025-12080,0.1971841
BDU:2025-12079,0.1972468
BDU:2025-12078,0.197216
BDU:2025-12077,0.1978156
BDU:2025-12076,0.1971053
BDU:2025-12075,0.1972002
BDU:2025-12074,0.1969698
BDU:2025-12073,0.1942064
BDU:2025-12072,0.4247687
BDU:2025-12071,0.4247687
BDU:2025-12070,0.1949018
BDU:2025-12069,0.4263408
BDU:2025-12068,0.4254632
BDU:2025-12067,0.4259523
BDU:2025-12066,0.4275465
BDU:2025-12065,0.4255546
BDU:2025-12064,0.4248014
BDU:2025-12063,0.4265132
BDU:2025-12062,0.4252658
BDU:2025-12061,0.4254632
BDU:2025-12060,0.1949008
BDU:2025-12059,0.1946476
BDU:2025-12058,0.4271584
BDU:2025-12057,0.4345852
BDU:2025-12056,0.4270703
BDU:2025-12055,0.434416
BDU:2025-12054,0.4252658
BDU:2025-12053,0.4254632
BDU:2025-12052,0.5748523
BDU:2025-12051,0.2672428
BDU:2025-12050,0.4265132
BDU:2025-12049,0.4254632
BDU:2025-12048,0.4254632
BDU:2025-12047,0.1972199
BDU:2025-12046,0.1968503
BDU:2025-12045,0.1968503
BDU:2025-12044,0.2063216
BDU:2025-12043,0.4272132
BDU:2025-12042,0.1972886
BDU:2025-12041,0.1962928
BDU:2025-12040,0.4264166
BDU:2025-12039,0.4259699
BDU:2025-12038,0.426635
BDU:2025-12037,0.4242132
BDU:2025-12036,0.4249275
BDU:2025-12035,0.1951539
BDU:2025-12034,0.4256605
BDU:2025-12033,0.4258798
BDU:2025-12032,0.4255925
BDU:2025-12031,0.4268694
BDU:2025-12030,0.4246479
BDU:2025-12029,0.4250465
BDU:2025-12028,0.4256417
BDU:2025-12027,0.4339502
BDU:2025-12026,0.4271079
BDU:2025-12025,0.4263753
BDU:2025-12024,0.4246479
BDU:2025-12023,0.4242132
BDU:2025-12022,0.4265882
BDU:2025-12021,0.4245257
BDU:2025-12020,0.4257846
BDU:2025-12019,0.4271861
BDU:2025-12018,0.4269306
BDU:2025-12017,0.4346108
BDU:2025-12016,0.4251223
BDU:2025-12015,0.4254632
BDU:2025-12014,0.4252426
BDU:2025-12013,0.4251223
BDU:2025-12012,0.4259699
BDU:2025-12011,0.425356
BDU:2025-12010,0.425356
BDU:2025-12009,0.4256838
BDU:2025-12008,0.4250465
BDU:2025-12007,0.4414063
BDU:2025-12006,0.4265882
BDU:2025-12005,0.1957081
BDU:2025-12004,0.4247537
BDU:2025-12003,0.4248382
BDU:2025-12002,0.4247537
BDU:2025-12001,0.4267132
BDU:2025-12000,0.4257248
BDU:2025-11999,0.4259523
BDU:2025-11998,0.4259523
BDU:2025-11997,0.4255645
BDU:2025-11996,0.4271677
BDU:2025-11995,0.1980283
BDU:2025-11994,0.204967
BDU:2025-11993,0.4252658
BDU:2025-11992,0.4250465
BDU:2025-11991,0.4264859
BDU:2025-11990,0.1967006
BDU:2025-11989,0.4253001
BDU:2025-11988,0.2073876
BDU:2025-11987,0.4833732
BDU:2025-11986,0.6200786
BDU:2025-11985,0.4250465
BDU:2025-11984,0.4270703
BDU:2025-11983,0.1959278
BDU:2025-11982,0.4250752
BDU:2025-11981,0.4249944
BDU:2025-11980,0.4262132
BDU:2025-11979,0.5310185
BDU:2025-11978,0.4256417
BDU:2025-11977,0.4259523
BDU:2025-11976,0.195702
BDU:2025-11975,0.4265882
BDU:2025-11974,0.1949038
BDU:2025-11973,0.4247537
BDU:2025-11972,0.4250132
BDU:2025-11971,0.1943031
BDU:2025-11970,0.425367
BDU:2025-11969,0.2538964
BDU:2025-11968,0.4267132
BDU:2025-11967,0.2583216
BDU:2025-11966,0.1942242
BDU:2025-11965,0.1946432
BDU:2025-11964,0.4250465
BDU:2025-11963,0.4270703
BDU:2025-11962,0.4245257
BDU:2025-11961,0.4242132
BDU:2025-11960,0.4239632
BDU:2025-11959,0.4353195
BDU:2025-11958,0.5252693
BDU:2025-11957,0.4363233
BDU:2025-11956,0.4268447
BDU:2025-11955,0.4272395
BDU:2025-11954,0.4265882
BDU:2025-11953,0.4268602
BDU:2025-11952,0.4272132
BDU:2025-11951,0.4265882
BDU:2025-11950,0.433721
BDU:2025-11949,0.4271584
BDU:2025-11948,0.4260313
BDU:2025-11947,0.4345852
BDU:2025-11946,0.4266522
BDU:2025-11945,0.195839
BDU:2025-11944,0.4343458
BDU:2025-11943,0.434707
BDU:2025-11942,0.434416
BDU:2025-11941,0.423856
BDU:2025-11940,0.4268219
BDU:2025-11939,0.4263753
BDU:2025-11938,0.4251223
BDU:2025-11937,0.4242132
BDU:2025-11936,0.6217453
BDU:2025-11935,0.7510119
BDU:2025-11934,0.4260217
BDU:2025-11933,0.4276942
BDU:2025-11932,0.4252846
BDU:2025-11931,0.1942706
BDU:2025-11930,0.1957852
BDU:2025-11929,0.426145
BDU:2025-11928,0.426145
BDU:2025-11927,0.4255546
BDU:2025-11926,0.1963037
BDU:2025-11925,0.4265816
BDU:2025-11924,0.4255546
BDU:2025-11923,0.4270703
BDU:2025-11922,0.1965873
BDU:2025-11921,0.2056512
BDU:2025-11920,0.1961043
BDU:2025-11919,0.196432
BDU:2025-11918,0.1960083
BDU:2025-11917,0.4271584
BDU:2025-11916,0.4270073
BDU:2025-11915,0.4271298
BDU:2025-11914,0.4340589
BDU:2025-11913,0.4271005
BDU:2025-11912,0.2061698
BDU:2025-11911,0.4271079
BDU:2025-11910,0.4251223
BDU:2025-11909,0.4266522
BDU:2025-11908,0.426666
BDU:2025-11907,0.4272132
BDU:2025-11906,0.4254632
BDU:2025-11905,0.4328089
BDU:2025-11904,0.4272132
BDU:2025-11903,0.4356498
BDU:2025-11902,0.4261097
BDU:2025-11901,0.4267938
BDU:2025-11900,0.4255925
BDU:2025-11899,0.5375962
BDU:2025-11898,0.4281526
BDU:2025-11897,0.1962709
BDU:2025-11896,0.4250465
BDU:2025-11895,0.4265346
BDU:2025-11894,0.1956561
BDU:2025-11893,0.4247537
BDU:2025-11892,0.4269055
BDU:2025-11891,0.1957888
BDU:2025-11890,0.1959866
BDU:2025-11889,0.1959866
BDU:2025-11888,0.4254632
BDU:2025-11887,0.4281417
BDU:2025-11886,0.4267505
BDU:2025-11885,0.247581
BDU:2025-11884,0.4271584
BDU:2025-11883,0.4273839
BDU:2025-11882,0.4350754
BDU:2025-11881,0.4339339
BDU:2025-11880,0.42645
BDU:2025-11879,0.43517
BDU:2025-11878,0.1971675
BDU:2025-11877,0.1942752
BDU:2025-11876,0.2059977
BDU:2025-11875,0.4250465
BDU:2025-11874,0.1963473
BDU:2025-11873,0.1972215
BDU:2025-11872,0.4267132
BDU:2025-11871,0.4265519
BDU:2025-11870,0.4258458
BDU:2025-11869,0.1949018
BDU:2025-11868,0.4258041
BDU:2025-11867,0.4246298
BDU:2025-11866,0.4259523
BDU:2025-11865,0.6193943
BDU:2025-11864,0.4253001
BDU:2025-11863,0.4248014
