BDU,VEDAS
BDU:2025-12524,0.0907324
BDU:2025-12523,0.1075887
BDU:2025-12522,0.1943941
BDU:2025-12521,0.1944437
BDU:2025-12520,0.1949671
BDU:2025-12519,0.1943849
BDU:2025-12518,0.26954
BDU:2025-12517,0.4279718
BDU:2025-12516,0.4280607
BDU:2025-12515,0.300859
BDU:2025-12514,0.2586029
BDU:2025-12513,0.2586029
BDU:2025-12512,0.2586847
BDU:2025-12511,0.2587572
BDU:2025-12510,0.2714688
BDU:2025-12509,0.271515
BDU:2025-12508,0.5375486
BDU:2025-12507,0.5370208
BDU:2025-12506,0.5405681
BDU:2025-12505,0.4274071
BDU:2025-12504,0.4274071
BDU:2025-12503,0.5370112
BDU:2025-12502,0.2737516
BDU:2025-12501,0.2747914
BDU:2025-12500,0.2893866
BDU:2025-12499,0.2744009
BDU:2025-12498,0.1998902
BDU:2025-12497,0.1998696
BDU:2025-12496,0.2594857
BDU:2025-12495,0.2594857
BDU:2025-12494,0.5376296
BDU:2025-12493,0.4357141
BDU:2025-12492,0.4360635
BDU:2025-12491,0.4363471
BDU:2025-12490,0.4258905
BDU:2025-12489,0.426334
BDU:2025-12488,0.1965422
BDU:2025-12487,0.1919815
BDU:2025-12486,0.4264445
BDU:2025-12485,0.4276718
BDU:2025-12484,0.4275928
BDU:2025-12483,0.2552112
BDU:2025-12482,0.1922904
BDU:2025-12481,0.1965961
BDU:2025-12480,0.4817408
BDU:2025-12479,0.5652886
BDU:2025-12478,0.5288268
BDU:2025-12477,0.5291983
BDU:2025-12476,0.5288268
BDU:2025-12475,0.4257103
BDU:2025-12474,0.5653983
BDU:2025-12473,0.5653983
BDU:2025-12472,0.1997828
BDU:2025-12471,0.2112241
BDU:2025-12470,0.1951534
BDU:2025-12469,0.0459759
BDU:2025-12468,0.9351812
BDU:2025-12461,0.2172373
BDU:2025-12460,0.6201696
BDU:2025-12459,0.4531647
BDU:2025-12458,0.0475472
BDU:2025-12457,0.0522683
BDU:2025-12456,0.0522559
BDU:2025-12455,0.0522928
BDU:2025-12454,0.0522775
BDU:2025-12453,0.0465787
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514164
BDU:2025-12450,0.0514164
BDU:2025-12449,0.0514164
BDU:2025-12448,0.0514164
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736345
BDU:2025-12444,0.3736585
BDU:2025-12443,0.3737854
BDU:2025-12442,0.438749
BDU:2025-12441,0.609045
BDU:2025-12440,0.6870238
BDU:2025-12439,0.4844878
BDU:2025-12432,0.4397874
BDU:2025-12431,0.6010557
BDU:2025-12428,0.2292243
BDU:2025-12427,0.2761961
BDU:2025-12426,0.661917
BDU:2025-12422,0.5348847
BDU:2025-12421,0.8064169
BDU:2025-12420,0.1420481
BDU:2025-12419,0.1431911
BDU:2025-12418,0.1428638
BDU:2025-12417,0.1429223
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895582
BDU:2025-12414,0.1896402
BDU:2025-12413,0.1455585
BDU:2025-12412,0.1438468
BDU:2025-12411,0.1420481
BDU:2025-12410,0.1452036
BDU:2025-12409,0.1895582
BDU:2025-12408,0.3009768
BDU:2025-12407,0.0498147
BDU:2025-12406,0.0499471
BDU:2025-12405,0.6578828
BDU:2025-12404,0.6578828
BDU:2025-12403,0.6578828
BDU:2025-12402,0.2328883
BDU:2025-12401,0.2265654
BDU:2025-12400,0.6986873
BDU:2025-12399,0.0467483
BDU:2025-12398,0.0467483
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688472
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300548
BDU:2025-12392,0.5283233
BDU:2025-12391,0.5273006
BDU:2025-12390,0.5283233
BDU:2025-12389,0.0465439
BDU:2025-12388,0.0465439
BDU:2025-12387,0.4536015
BDU:2025-12386,0.1043683
BDU:2025-12385,0.8050558
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123563
BDU:2025-12382,0.2299747
BDU:2025-12381,0.2309963
BDU:2025-12380,0.211868
BDU:2025-12379,0.2259747
BDU:2025-12378,0.2720928
BDU:2025-12377,0.7137699
BDU:2025-12376,0.4325861
BDU:2025-12375,0.6820648
BDU:2025-12374,0.4407828
BDU:2025-12373,0.4270289
BDU:2025-12372,0.4241718
BDU:2025-12371,0.4280179
BDU:2025-12370,0.4252244
BDU:2025-12369,0.4254218
BDU:2025-12368,0.4256718
BDU:2025-12367,0.4263147
BDU:2025-12366,0.4250809
BDU:2025-12365,0.427113
BDU:2025-12364,0.1971559
BDU:2025-12363,0.4264795
BDU:2025-12362,0.4341893
BDU:2025-12361,0.4333322
BDU:2025-12360,0.1954417
BDU:2025-12359,0.2060029
BDU:2025-12358,0.1963552
BDU:2025-12357,0.4269979
BDU:2025-12356,0.4276333
BDU:2025-12355,0.6215347
BDU:2025-12354,0.4266718
BDU:2025-12353,0.4251474
BDU:2025-12352,0.4248297
BDU:2025-12351,0.4255133
BDU:2025-12350,0.4255133
BDU:2025-12349,0.6664186
BDU:2025-12348,0.4270289
BDU:2025-12347,0.4266718
BDU:2025-12346,0.1958214
BDU:2025-12345,0.4258385
BDU:2025-12344,0.424941
BDU:2025-12343,0.4250468
BDU:2025-12342,0.1944412
BDU:2025-12341,0.1937422
BDU:2025-12340,0.1941759
BDU:2025-12339,0.1948713
BDU:2025-12338,0.4252829
BDU:2025-12337,0.4254218
BDU:2025-12336,0.4257432
BDU:2025-12335,0.4259285
BDU:2025-12334,0.4256004
BDU:2025-12333,0.4258385
BDU:2025-12332,0.4269979
BDU:2025-12331,0.42476
BDU:2025-12330,0.4255231
BDU:2025-12329,0.4247123
BDU:2025-12328,0.4254218
BDU:2025-12327,0.4254218
BDU:2025-12326,0.4254218
BDU:2025-12325,0.4409105
BDU:2025-12324,0.4268641
BDU:2025-12323,0.4241718
BDU:2025-12322,0.4268034
BDU:2025-12321,0.1955941
BDU:2025-12320,0.1955542
BDU:2025-12319,0.4340046
BDU:2025-12318,0.4268385
BDU:2025-12317,0.4244843
BDU:2025-12316,0.1964034
BDU:2025-12315,0.4260468
BDU:2025-12314,0.1958023
BDU:2025-12313,0.4265631
BDU:2025-12312,0.4250809
BDU:2025-12311,0.4249718
BDU:2025-12310,0.1950194
BDU:2025-12309,0.4260836
BDU:2025-12308,0.4252587
BDU:2025-12307,0.4250468
BDU:2025-12306,0.424941
BDU:2025-12305,0.1980676
BDU:2025-12304,0.4268641
BDU:2025-12303,0.2060575
BDU:2025-12302,0.4356345
BDU:2025-12301,0.6218416
BDU:2025-12300,0.4237172
BDU:2025-12299,0.42476
BDU:2025-12298,0.4266004
BDU:2025-12297,0.4272968
BDU:2025-12296,0.4270885
BDU:2025-12295,0.4268189
BDU:2025-12294,0.4270591
BDU:2025-12293,0.1948743
BDU:2025-12292,0.4254218
BDU:2025-12291,0.4257103
BDU:2025-12290,0.4252244
BDU:2025-12289,0.42476
BDU:2025-12288,0.4254218
BDU:2025-12287,0.4268034
BDU:2025-12286,0.4250809
BDU:2025-12285,0.4255231
BDU:2025-12284,0.194323
BDU:2025-12283,0.4268189
BDU:2025-12282,0.4277155
BDU:2025-12281,0.4267805
BDU:2025-12280,0.434044
BDU:2025-12279,0.4273425
BDU:2025-12278,0.4254218
BDU:2025-12277,0.4257627
BDU:2025-12276,0.4266294
BDU:2025-12275,0.4252829
BDU:2025-12274,0.4310986
BDU:2025-12273,0.4253008
BDU:2025-12272,0.4250339
BDU:2025-12271,0.4255511
BDU:2025-12270,0.4270591
BDU:2025-12269,0.4244843
BDU:2025-12268,0.4271448
BDU:2025-12267,0.4268641
BDU:2025-12266,0.197135
BDU:2025-12265,0.1960209
BDU:2025-12264,0.1969895
BDU:2025-12263,0.1968443
BDU:2025-12262,0.1970842
BDU:2025-12261,0.4270591
BDU:2025-12260,0.4271379
BDU:2025-12259,0.4252587
BDU:2025-12258,0.4254218
BDU:2025-12257,0.4256192
BDU:2025-12256,0.4256004
BDU:2025-12255,0.4354057
BDU:2025-12254,0.4256834
BDU:2025-12253,0.4268641
BDU:2025-12252,0.4264445
BDU:2025-12251,0.4260468
BDU:2025-12250,0.4264932
BDU:2025-12249,0.1958176
BDU:2025-12248,0.4268189
BDU:2025-12247,0.4246718
BDU:2025-12246,0.424941
BDU:2025-12245,0.4244843
BDU:2025-12244,0.4259575
BDU:2025-12243,0.4254218
BDU:2025-12242,0.42476
BDU:2025-12241,0.4253256
BDU:2025-12240,0.4266246
BDU:2025-12239,0.1940837
BDU:2025-12238,0.1963637
BDU:2025-12237,0.4256718
BDU:2025-12236,0.4267091
BDU:2025-12235,0.4271448
BDU:2025-12234,0.2564078
BDU:2025-12233,0.4272432
BDU:2025-12232,0.4267854
BDU:2025-12231,0.4267854
BDU:2025-12230,0.4271379
BDU:2025-12229,0.4271263
BDU:2025-12228,0.4267718
BDU:2025-12227,0.1973505
BDU:2025-12226,0.1980945
BDU:2025-12225,0.4274071
BDU:2025-12224,0.4268385
BDU:2025-12223,0.427528
BDU:2025-12222,0.4264718
BDU:2025-12221,0.4264445
BDU:2025-12220,0.4272487
BDU:2025-12219,0.4252244
BDU:2025-12218,0.4259109
BDU:2025-12217,0.4259109
BDU:2025-12216,0.4259109
BDU:2025-12215,0.4264795
BDU:2025-12214,0.1962101
BDU:2025-12213,0.4270885
BDU:2025-12212,0.4252244
BDU:2025-12211,0.4248861
BDU:2025-12210,0.4266108
BDU:2025-12209,0.4269496
BDU:2025-12208,0.4264086
BDU:2025-12207,0.4265856
BDU:2025-12206,0.4252244
BDU:2025-12205,0.4342228
BDU:2025-12204,0.4252244
BDU:2025-12203,0.1955044
BDU:2025-12202,0.1971469
BDU:2025-12201,0.1956816
BDU:2025-12200,0.1963552
BDU:2025-12199,0.1972278
BDU:2025-12198,0.1971462
BDU:2025-12197,0.205961
BDU:2025-12196,0.1955158
BDU:2025-12195,0.1973432
BDU:2025-12194,0.1959819
BDU:2025-12193,0.1971587
BDU:2025-12192,0.4269218
BDU:2025-12191,0.4272487
BDU:2025-12190,0.1971816
BDU:2025-12189,0.4271981
BDU:2025-12188,0.1969255
BDU:2025-12187,0.1970506
BDU:2025-12186,0.1971153
BDU:2025-12185,0.4268385
BDU:2025-12184,0.4270591
BDU:2025-12183,0.4257627
BDU:2025-12182,0.4341447
BDU:2025-12181,0.426828
BDU:2025-12180,0.4341024
BDU:2025-12179,0.4250809
BDU:2025-12178,0.4265051
BDU:2025-12177,0.4269218
BDU:2025-12176,0.4266246
BDU:2025-12175,0.4267805
BDU:2025-12174,0.4266718
BDU:2025-12173,0.4267611
BDU:2025-12172,0.4241718
BDU:2025-12171,0.4250809
BDU:2025-12170,0.4268147
BDU:2025-12169,0.4268034
BDU:2025-12168,0.424817
BDU:2025-12167,0.4267805
BDU:2025-12166,0.4263416
BDU:2025-12165,0.4254218
BDU:2025-12164,0.4250468
BDU:2025-12163,0.4254218
BDU:2025-12162,0.4247273
BDU:2025-12161,0.1945466
BDU:2025-12160,0.4250468
BDU:2025-12159,0.1941789
BDU:2025-12158,0.4252829
BDU:2025-12157,0.1948743
BDU:2025-12156,0.4253256
BDU:2025-12155,0.1946201
BDU:2025-12154,0.4260949
BDU:2025-12153,0.4254218
BDU:2025-12152,0.1946201
BDU:2025-12151,0.4254218
BDU:2025-12150,0.4256718
BDU:2025-12149,0.4256834
BDU:2025-12148,0.1948743
BDU:2025-12147,0.1948743
BDU:2025-12146,0.1948485
BDU:2025-12145,0.4256834
BDU:2025-12144,0.4261718
BDU:2025-12143,0.1950394
BDU:2025-12142,0.4247123
BDU:2025-12141,0.4250051
BDU:2025-12140,0.4247273
BDU:2025-12139,0.4323078
BDU:2025-12138,0.4258385
BDU:2025-12137,0.4257847
BDU:2025-12136,0.4252244
BDU:2025-12135,0.42476
BDU:2025-12134,0.4263811
BDU:2025-12133,0.4257103
BDU:2025-12132,0.4254218
BDU:2025-12131,0.4252587
BDU:2025-12130,0.4258905
BDU:2025-12129,0.4250339
BDU:2025-12128,0.4253008
BDU:2025-12127,0.42476
BDU:2025-12126,0.4251333
BDU:2025-12125,0.4269659
BDU:2025-12124,0.4259575
BDU:2025-12123,0.4259109
BDU:2025-12122,0.4250809
BDU:2025-12121,0.4261718
BDU:2025-12120,0.4256004
BDU:2025-12119,0.4253256
BDU:2025-12118,0.4264795
BDU:2025-12117,0.4347532
BDU:2025-12116,0.2050066
BDU:2025-12115,0.205076
BDU:2025-12114,0.4265527
BDU:2025-12113,0.4268837
BDU:2025-12112,0.4256004
BDU:2025-12111,0.4273297
BDU:2025-12110,0.4260586
BDU:2025-12109,0.4260949
BDU:2025-12108,0.4255133
BDU:2025-12107,0.4255133
BDU:2025-12106,0.1973661
BDU:2025-12105,0.4255511
BDU:2025-12104,0.2055505
BDU:2025-12103,0.197001
BDU:2025-12102,0.4272237
BDU:2025-12101,0.4336399
BDU:2025-12100,0.1970478
BDU:2025-12099,0.1971632
BDU:2025-12098,0.4250809
BDU:2025-12097,0.4250809
BDU:2025-12096,0.1971754
BDU:2025-12095,0.1958249
BDU:2025-12094,0.4238777
BDU:2025-12093,0.1974223
BDU:2025-12092,0.197634
BDU:2025-12091,0.4253346
BDU:2025-12090,0.483437
BDU:2025-12089,0.4259987
BDU:2025-12088,0.1948753
BDU:2025-12087,0.4276718
BDU:2025-12086,0.4253346
BDU:2025-12085,0.4263416
BDU:2025-12084,0.1965023
BDU:2025-12083,0.427113
BDU:2025-12082,0.1979799
BDU:2025-12081,0.1971419
BDU:2025-12080,0.1971576
BDU:2025-12079,0.1972601
BDU:2025-12078,0.1971895
BDU:2025-12077,0.1977894
BDU:2025-12076,0.197079
BDU:2025-12075,0.1971754
BDU:2025-12074,0.1969861
BDU:2025-12073,0.1941799
BDU:2025-12072,0.4247273
BDU:2025-12071,0.4247273
BDU:2025-12070,0.1948753
BDU:2025-12069,0.4262995
BDU:2025-12068,0.4254218
BDU:2025-12067,0.4259109
BDU:2025-12066,0.4275051
BDU:2025-12065,0.4255133
BDU:2025-12064,0.42476
BDU:2025-12063,0.4265247
BDU:2025-12062,0.4252244
BDU:2025-12061,0.4254218
BDU:2025-12060,0.1948743
BDU:2025-12059,0.1946211
BDU:2025-12058,0.427117
BDU:2025-12057,0.4343585
BDU:2025-12056,0.4270289
BDU:2025-12055,0.4341893
BDU:2025-12054,0.4252244
BDU:2025-12053,0.4254218
BDU:2025-12052,0.5744923
BDU:2025-12051,0.2671377
BDU:2025-12050,0.4264718
BDU:2025-12049,0.4254218
BDU:2025-12048,0.4254218
BDU:2025-12047,0.1971934
BDU:2025-12046,0.1968238
BDU:2025-12045,0.1968238
BDU:2025-12044,0.2060556
BDU:2025-12043,0.4271718
BDU:2025-12042,0.1972682
BDU:2025-12041,0.1962734
BDU:2025-12040,0.4264218
BDU:2025-12039,0.4260139
BDU:2025-12038,0.4266333
BDU:2025-12037,0.4241718
BDU:2025-12036,0.4248861
BDU:2025-12035,0.1951274
BDU:2025-12034,0.4256192
BDU:2025-12033,0.4258385
BDU:2025-12032,0.4255511
BDU:2025-12031,0.426828
BDU:2025-12030,0.4246066
BDU:2025-12029,0.4250051
BDU:2025-12028,0.4256004
BDU:2025-12027,0.4337235
BDU:2025-12026,0.4270665
BDU:2025-12025,0.426334
BDU:2025-12024,0.4246066
BDU:2025-12023,0.4241718
BDU:2025-12022,0.4265468
BDU:2025-12021,0.4244843
BDU:2025-12020,0.4257432
BDU:2025-12019,0.4271448
BDU:2025-12018,0.4268892
BDU:2025-12017,0.4343841
BDU:2025-12016,0.4250809
BDU:2025-12015,0.4254218
BDU:2025-12014,0.4256192
BDU:2025-12013,0.4250809
BDU:2025-12012,0.4259285
BDU:2025-12011,0.4253147
BDU:2025-12010,0.4253147
BDU:2025-12009,0.4256424
BDU:2025-12008,0.4250051
BDU:2025-12007,0.4411936
BDU:2025-12006,0.4265468
BDU:2025-12005,0.1956816
BDU:2025-12004,0.4247123
BDU:2025-12003,0.4245564
BDU:2025-12002,0.4247123
BDU:2025-12001,0.4267091
BDU:2025-12000,0.4256834
BDU:2025-11999,0.4259109
BDU:2025-11998,0.4259109
BDU:2025-11997,0.4255231
BDU:2025-11996,0.4271263
BDU:2025-11995,0.1979998
BDU:2025-11994,0.204701
BDU:2025-11993,0.4252244
BDU:2025-11992,0.4250051
BDU:2025-11991,0.4264932
BDU:2025-11990,0.1966881
BDU:2025-11989,0.4252587
BDU:2025-11988,0.2071145
BDU:2025-11987,0.483151
BDU:2025-11986,0.6217133
BDU:2025-11985,0.4250051
BDU:2025-11984,0.4270289
BDU:2025-11983,0.1955595
BDU:2025-11982,0.4250339
BDU:2025-11981,0.424953
BDU:2025-11980,0.4262686
BDU:2025-11979,0.5306054
BDU:2025-11978,0.4256004
BDU:2025-11977,0.4259109
BDU:2025-11976,0.1952003
BDU:2025-11975,0.4265468
BDU:2025-11974,0.1948773
BDU:2025-11973,0.4247123
BDU:2025-11972,0.4254218
BDU:2025-11971,0.1944302
BDU:2025-11970,0.4253256
BDU:2025-11969,0.2538757
BDU:2025-11968,0.4266718
BDU:2025-11967,0.2582213
BDU:2025-11966,0.1943513
BDU:2025-11965,0.1946167
BDU:2025-11964,0.4250051
BDU:2025-11963,0.4270289
BDU:2025-11962,0.4244843
BDU:2025-11961,0.4241718
BDU:2025-11960,0.4239218
BDU:2025-11959,0.4350383
BDU:2025-11958,0.5249313
BDU:2025-11957,0.4360966
BDU:2025-11956,0.4268034
BDU:2025-11955,0.4271981
BDU:2025-11954,0.4265468
BDU:2025-11953,0.4268189
BDU:2025-11952,0.4271718
BDU:2025-11951,0.4265468
BDU:2025-11950,0.4334943
BDU:2025-11949,0.427117
BDU:2025-11948,0.42599
BDU:2025-11947,0.4343585
BDU:2025-11946,0.4266108
BDU:2025-11945,0.1958135
BDU:2025-11944,0.4341191
BDU:2025-11943,0.4344803
BDU:2025-11942,0.4341893
BDU:2025-11941,0.4238147
BDU:2025-11940,0.4268147
BDU:2025-11939,0.4264086
BDU:2025-11938,0.4250809
BDU:2025-11937,0.4241718
BDU:2025-11936,0.6215347
BDU:2025-11935,0.5213408
BDU:2025-11934,0.4261106
BDU:2025-11933,0.4276528
BDU:2025-11932,0.4252432
BDU:2025-11931,0.1946201
BDU:2025-11930,0.1957608
BDU:2025-11929,0.4261036
BDU:2025-11928,0.4261036
BDU:2025-11927,0.4255133
BDU:2025-11926,0.1962772
BDU:2025-11925,0.4265856
BDU:2025-11924,0.4256834
BDU:2025-11923,0.4270289
BDU:2025-11922,0.196669
BDU:2025-11921,0.2053912
BDU:2025-11920,0.1960839
BDU:2025-11919,0.1964024
BDU:2025-11918,0.1959819
BDU:2025-11917,0.427117
BDU:2025-11916,0.4269659
BDU:2025-11915,0.4270885
BDU:2025-11914,0.4338322
BDU:2025-11913,0.4270591
BDU:2025-11912,0.2059038
BDU:2025-11911,0.4271028
