BDU,VEDAS
BDU:2025-09861,0.2289132
BDU:2025-09860,0.2317262
BDU:2025-09859,0.2319136
BDU:2025-09858,0.2687794
BDU:2025-09857,0.2317354
BDU:2025-09856,0.2321649
BDU:2025-09855,0.2317273
BDU:2025-09854,0.268708
BDU:2025-09853,0.4363243
BDU:2025-09852,0.4363243
BDU:2025-09851,0.4363243
BDU:2025-09850,0.4361993
BDU:2025-09849,0.4379734
BDU:2025-09848,0.482215
BDU:2025-09847,0.1858294
BDU:2025-09846,0.1805769
BDU:2025-09845,0.2254439
BDU:2025-09844,0.2508347
BDU:2025-09843,0.1805678
BDU:2025-09842,0.1805607
BDU:2025-09841,0.1805425
BDU:2025-09840,0.1805628
BDU:2025-09839,0.1805678
BDU:2025-09838,0.1803747
BDU:2025-09837,0.1408682
BDU:2025-09836,0.0638745
BDU:2025-09835,0.0478878
BDU:2025-09834,0.1417497
BDU:2025-09833,0.2109044
BDU:2025-09832,0.4373658
BDU:2025-09831,0.2109044
BDU:2025-09830,0.4668698
BDU:2025-09829,0.483663
BDU:2025-09828,0.8476718
BDU:2025-09827,0.4668048
BDU:2025-09826,0.1412793
BDU:2025-09825,0.0503954
BDU:2025-09824,0.1387818
BDU:2025-09823,0.1400547
BDU:2025-09822,0.047518
BDU:2025-09821,0.9358331
BDU:2025-09820,0.1398036
BDU:2025-09819,0.1380731
BDU:2025-09818,0.1384591
BDU:2025-09817,0.1376257
BDU:2025-09816,0.1406062
BDU:2025-09815,0.1389101
BDU:2025-09814,0.1384591
BDU:2025-09813,0.1376257
BDU:2025-09812,0.1395224
BDU:2025-09811,0.0488021
BDU:2025-09810,0.0713564
BDU:2025-09809,0.0713072
BDU:2025-09808,0.0713564
BDU:2025-09807,0.5023869
BDU:2025-09806,0.1963353
BDU:2025-09805,0.1963424
BDU:2025-09804,0.1963323
BDU:2025-09803,0.1963323
BDU:2025-09802,0.1963323
BDU:2025-09801,0.1963323
BDU:2025-09800,0.1963323
BDU:2025-09799,0.1963323
BDU:2025-09798,0.1963323
BDU:2025-09797,0.1963323
BDU:2025-09796,0.1963323
BDU:2025-09795,0.1963323
BDU:2025-09794,0.4543982
BDU:2025-09793,0.2343433
BDU:2025-09792,0.454359
BDU:2025-09791,0.6205426
BDU:2025-09790,0.2857656
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2320326
BDU:2025-09787,0.435726
BDU:2025-09786,0.233935
BDU:2025-09785,0.5231167
BDU:2025-09784,0.4346769
BDU:2025-09783,0.4543601
BDU:2025-09782,0.0674292
BDU:2025-09781,0.0674039
BDU:2025-09780,0.3737524
BDU:2025-09779,0.4544949
BDU:2025-09778,0.4543499
BDU:2025-09777,0.4543854
BDU:2025-09776,0.4546172
BDU:2025-09775,0.2261928
BDU:2025-09774,0.2226389
BDU:2025-09773,0.230872
BDU:2025-09772,0.2308619
BDU:2025-09771,0.4544103
BDU:2025-09770,0.4544154
BDU:2025-09769,0.4544103
BDU:2025-09767,0.1963394
BDU:2025-09766,0.4499359
BDU:2025-09765,0.4499784
BDU:2025-09764,0.449943
BDU:2025-09763,0.4499815
BDU:2025-09762,0.4499602
BDU:2025-09761,0.4499602
BDU:2025-09760,0.449945
BDU:2025-09759,0.449945
BDU:2025-09758,0.4499359
BDU:2025-09757,0.449945
BDU:2025-09756,0.4499602
BDU:2025-09750,0.5023869
BDU:2025-09749,0.4848591
BDU:2025-09748,0.5023869
BDU:2025-09747,0.4855975
BDU:2025-09746,0.0502362
BDU:2025-09745,0.7205206
BDU:2025-09744,0.3635965
BDU:2025-09743,0.7085497
BDU:2025-09742,0.719092
BDU:2025-09741,0.2288536
BDU:2025-09740,0.0711374
BDU:2025-09734,0.1806699
BDU:2025-09733,0.1804286
BDU:2025-09732,0.1804286
BDU:2025-09731,0.1803828
BDU:2025-09730,0.909771
BDU:2025-09729,0.909771
BDU:2025-09728,0.909771
BDU:2025-09727,0.909771
BDU:2025-09726,0.909771
BDU:2025-09725,0.909771
BDU:2025-09724,0.909771
BDU:2025-09723,0.909771
BDU:2025-09722,0.909771
BDU:2025-09721,0.909771
BDU:2025-09720,0.1384591
BDU:2025-09719,0.1805628
BDU:2025-09718,0.1805749
BDU:2025-09717,0.1805415
BDU:2025-09716,0.180578
BDU:2025-09715,0.1805618
BDU:2025-09714,0.1804031
BDU:2025-09713,0.1801884
BDU:2025-09712,0.1805678
BDU:2025-09711,0.1804071
BDU:2025-09710,0.1803869
BDU:2025-09708,0.1804051
BDU:2025-09707,0.1804021
BDU:2025-09705,0.1805757
BDU:2025-09703,0.1805843
BDU:2025-09702,0.1808377
BDU:2025-09701,0.1805595
BDU:2025-09698,0.2275771
BDU:2025-09696,0.1804534
BDU:2025-09694,0.8029668
BDU:2025-09693,0.0876158
BDU:2025-09692,0.0890314
BDU:2025-09691,0.0876138
BDU:2025-09690,0.5009655
BDU:2025-09689,0.5359222
BDU:2025-09688,0.1805607
BDU:2025-09687,0.4819252
BDU:2025-09686,0.4530432
BDU:2025-09684,0.0503008
BDU:2025-09683,0.0476042
BDU:2025-09681,0.0481589
BDU:2025-09680,0.049043
BDU:2025-09679,0.0482545
BDU:2025-09677,0.0492642
BDU:2025-09676,0.0487358
BDU:2025-09675,0.0488022
BDU:2025-09674,0.0495454
BDU:2025-09673,0.5352393
BDU:2025-09672,0.0495308
BDU:2025-09671,0.1390536
BDU:2025-09670,0.6590134
BDU:2025-09669,0.1429697
BDU:2025-09668,0.0899347
BDU:2025-09667,0.0876138
BDU:2025-09666,0.0884655
BDU:2025-09665,0.0494689
BDU:2025-09664,0.089074
BDU:2025-09663,0.4534188
BDU:2025-09660,0.0473779
BDU:2025-09658,0.0468926
BDU:2025-09657,0.0480611
BDU:2025-09656,0.2288536
BDU:2025-09655,0.719092
BDU:2025-09654,0.7081331
BDU:2025-09653,0.2288384
BDU:2025-09652,0.2288384
BDU:2025-09651,0.2288313
BDU:2025-09650,0.2268384
BDU:2025-09649,0.23399
BDU:2025-09648,0.2288536
BDU:2025-09647,0.2288384
BDU:2025-09646,0.2288343
BDU:2025-09645,0.4372241
BDU:2025-09644,0.4540731
BDU:2025-09643,0.4543849
BDU:2025-09642,0.1970178
BDU:2025-09641,0.0483179
BDU:2025-09640,0.0472119
BDU:2025-09639,0.0702431
BDU:2025-09638,0.0473581
BDU:2025-09637,0.2879922
BDU:2025-09636,0.0484346
BDU:2025-09635,0.0477012
BDU:2025-09634,0.047268
BDU:2025-09633,0.0462966
BDU:2025-09632,0.0473049
BDU:2025-09631,0.0468476
BDU:2025-09630,0.0468476
BDU:2025-09629,0.140388
BDU:2025-09628,0.047812
BDU:2025-09627,0.1393015
BDU:2025-09626,0.7555274
BDU:2025-09625,0.1397082
BDU:2025-09624,0.0466636
BDU:2025-09623,0.1412474
BDU:2025-09622,0.0498739
BDU:2025-09621,0.0467158
BDU:2025-09620,0.048355
BDU:2025-09619,0.0491146
BDU:2025-09618,0.049605
BDU:2025-09617,0.0475307
BDU:2025-09616,0.1388636
BDU:2025-09615,0.1400467
BDU:2025-09614,0.1394848
BDU:2025-09613,0.1405861
BDU:2025-09612,0.1397082
BDU:2025-09611,0.1401371
BDU:2025-09610,0.1395341
BDU:2025-09609,0.1376625
BDU:2025-09608,0.1397082
BDU:2025-09607,0.2291128
BDU:2025-09606,0.1402621
BDU:2025-09605,0.1407592
BDU:2025-09604,0.1403505
BDU:2025-09603,0.1395163
BDU:2025-09602,0.7778191
BDU:2025-09601,0.1857195
BDU:2025-09600,0.1859757
BDU:2025-09599,0.2782693
BDU:2025-09598,0.1802641
BDU:2025-09597,0.8059576
BDU:2025-09596,0.2270805
BDU:2025-09595,0.8725085
BDU:2025-09593,0.2270694
BDU:2025-09592,0.2223759
BDU:2025-09591,0.1854249
BDU:2025-09590,0.1411888
BDU:2025-09589,0.1403999
BDU:2025-09588,0.1412862
BDU:2025-09587,0.1402635
BDU:2025-09586,0.1854097
BDU:2025-09585,0.4536994
BDU:2025-09584,0.4538728
BDU:2025-09582,0.3664264
BDU:2025-09580,0.4538527
BDU:2025-09579,0.8830805
BDU:2025-09578,0.4538547
BDU:2025-09577,0.141668
BDU:2025-09576,0.1391315
BDU:2025-09575,0.1802621
BDU:2025-09574,0.2293195
BDU:2025-09573,0.8042259
BDU:2025-09572,0.7884059
BDU:2025-09571,0.2257436
BDU:2025-09570,0.2257587
BDU:2025-09569,0.2257051
BDU:2025-09568,0.2257051
BDU:2025-09567,0.2255729
BDU:2025-09566,0.2257041
BDU:2025-09565,0.3485
BDU:2025-09564,0.3534575
BDU:2025-09563,0.2316004
BDU:2025-09562,0.7436043
BDU:2025-09561,0.3661234
BDU:2025-09559,0.3733589
BDU:2025-09558,0.6581006
BDU:2025-09557,0.2313957
BDU:2025-09556,0.231341
BDU:2025-09555,0.2358008
BDU:2025-09554,0.2315127
BDU:2025-09553,0.2313987
BDU:2025-09552,0.2317476
BDU:2025-09551,0.2315683
BDU:2025-09550,0.2313775
BDU:2025-09549,0.5295199
BDU:2025-09548,0.8760994
BDU:2025-09547,0.3663809
BDU:2025-09545,0.2321955
BDU:2025-09544,0.2315078
BDU:2025-09543,0.2315149
BDU:2025-09542,0.2313838
BDU:2025-09530,0.20738
BDU:2025-09529,0.2867045
BDU:2025-09528,0.214521
BDU:2025-09526,0.208248
BDU:2025-09525,0.2275593
BDU:2025-09524,0.4537621
BDU:2025-09523,0.8206376
BDU:2025-09522,0.0480554
BDU:2025-09521,0.0481589
BDU:2025-09520,0.43612
BDU:2025-09519,0.5293841
BDU:2025-09518,0.2220147
BDU:2025-09517,0.7952626
BDU:2025-09516,0.0459291
BDU:2025-09515,0.0456086
BDU:2025-09514,0.0456532
BDU:2025-09513,0.2109999
BDU:2025-09512,0.2106756
BDU:2025-09511,0.2104112
BDU:2025-09510,0.1357625
BDU:2025-09509,0.0904054
BDU:2025-09508,0.0720872
BDU:2025-09507,0.0890426
BDU:2025-09506,0.089076
BDU:2025-09505,0.0890335
BDU:2025-09504,0.0890385
BDU:2025-09503,0.089074
BDU:2025-09502,0.0884878
BDU:2025-09501,0.0890497
BDU:2025-09500,0.7678743
BDU:2025-09499,0.3973022
BDU:2025-09498,0.3279868
BDU:2025-09497,0.4542509
BDU:2025-09496,0.1802742
BDU:2025-09495,0.1802631
BDU:2025-09494,0.8736751
BDU:2025-09493,0.205921
BDU:2025-09492,0.8736751
BDU:2025-09491,0.1913878
BDU:2025-09490,0.1984769
BDU:2025-09489,0.2169844
BDU:2025-09488,0.8048229
BDU:2025-09487,0.7756334
BDU:2025-09486,0.7756334
BDU:2025-09485,0.7756334
BDU:2025-09484,0.7756334
BDU:2025-09483,0.7756334
BDU:2025-09482,0.7756334
BDU:2025-09481,0.7756334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1963394
BDU:2025-09478,0.2314217
BDU:2025-09477,0.6491604
BDU:2025-09476,0.4331804
BDU:2025-09475,0.5333242
BDU:2025-09474,0.0475241
BDU:2025-09473,0.2314764
BDU:2025-09472,0.2314116
BDU:2025-09471,0.5931202
BDU:2025-09470,0.1804638
BDU:2025-09463,0.53172
BDU:2025-09462,0.2184884
BDU:2025-09461,0.528094
BDU:2025-09460,0.528094
BDU:2025-09459,0.532201
BDU:2025-09458,0.5318888
BDU:2025-09457,0.532201
BDU:2025-09456,0.5309075
BDU:2025-09455,0.53172
BDU:2025-09454,0.53172
BDU:2025-09453,0.2223567
BDU:2025-09452,0.2223658
BDU:2025-09451,0.2726611
BDU:2025-09450,0.2726611
BDU:2025-09449,0.8010639
BDU:2025-09448,0.804545
BDU:2025-09447,0.2288039
BDU:2025-09446,0.7039143
BDU:2025-09445,0.7068831
BDU:2025-09444,0.3660533
BDU:2025-09443,0.5302901
BDU:2025-09442,0.0720619
BDU:2025-09441,0.0894944
BDU:2025-09440,0.0722455
BDU:2025-09439,0.0905764
BDU:2025-09438,0.0713665
BDU:2025-09437,0.0713392
BDU:2025-09436,0.0717554
BDU:2025-09435,0.7239813
BDU:2025-09434,0.8723019
BDU:2025-09433,0.0884493
BDU:2025-09432,0.0895157
BDU:2025-09431,0.0721349
BDU:2025-09430,0.0900483
BDU:2025-09429,0.0709599
BDU:2025-09428,0.0902637
BDU:2025-09427,0.514222
BDU:2025-09426,0.4344804
BDU:2025-09425,0.2271048
BDU:2025-09424,0.2271048
BDU:2025-09423,0.2272835
BDU:2025-09422,0.7062581
BDU:2025-09421,0.6247823
BDU:2025-09420,0.6655194
BDU:2025-09419,0.5312121
BDU:2025-09418,0.5312121
BDU:2025-09417,0.5302974
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.228805
BDU:2025-09413,0.228805
BDU:2025-09412,0.228806
BDU:2025-09411,0.2288039
BDU:2025-09410,0.2122689
BDU:2025-09409,0.7073831
BDU:2025-09408,0.0454342
BDU:2025-09407,0.0454342
BDU:2025-09406,0.0454342
BDU:2025-09405,0.0464262
BDU:2025-09404,0.0464262
BDU:2025-09403,0.0464262
BDU:2025-09402,0.1849401
BDU:2025-09401,0.3511228
BDU:2025-09400,0.0464262
BDU:2025-09399,0.0464262
BDU:2025-09398,0.0454352
BDU:2025-09397,0.08946
BDU:2025-09396,0.0895096
BDU:2025-09395,0.2271089
BDU:2025-09394,0.2279048
BDU:2025-09393,0.2270724
BDU:2025-09391,0.3798183
BDU:2025-09390,0.2335364
BDU:2025-09389,0.228805
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048311
BDU:2025-09386,0.5048311
BDU:2025-09385,0.5048311
BDU:2025-09384,0.5057151
BDU:2025-09383,0.856592
BDU:2025-09382,0.7891137
BDU:2025-09381,0.2323009
BDU:2025-09380,0.535628
BDU:2025-09379,0.2301083
BDU:2025-09378,0.2300111
BDU:2025-09377,0.2300111
BDU:2025-09376,0.2300111
BDU:2025-09375,0.2298789
BDU:2025-09374,0.230003
BDU:2025-09373,0.0977225
BDU:2025-09372,0.9351464
BDU:2025-09371,0.3472002
BDU:2025-09370,0.8481862
BDU:2025-09369,0.5300604
BDU:2025-09368,0.2152902
BDU:2025-09367,0.2729386
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5056877
BDU:2025-09364,0.0472017
BDU:2025-09363,0.37383
BDU:2025-09362,0.5342399
BDU:2025-09361,0.0472224
BDU:2025-09360,0.4954217
BDU:2025-09359,0.1130294
BDU:2025-09358,0.8740085
BDU:2025-09355,0.7751334
BDU:2025-09354,0.7751334
BDU:2025-09353,0.7751334
BDU:2025-09352,0.7747762
BDU:2025-09351,0.7751334
BDU:2025-09350,0.7747762
BDU:2025-09349,0.7751334
BDU:2025-09348,0.7747762
BDU:2025-09347,0.7747762
BDU:2025-09346,0.4331993
BDU:2025-09345,0.8048531
BDU:2025-09335,0.4538157
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2073396
BDU:2025-09326,0.2070057
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159955
BDU:2025-09323,0.3726951
BDU:2025-09322,0.0468085
BDU:2025-09321,0.0454664
BDU:2025-09320,0.0466814
BDU:2025-09319,0.2073628
BDU:2025-09318,0.3484658
BDU:2025-09317,0.2348268
BDU:2025-09316,0.4824531
BDU:2025-09315,0.2221273
BDU:2025-09314,0.1378956
BDU:2025-09313,0.1963394
BDU:2025-09312,0.4374985
BDU:2025-09304,0.4548245
BDU:2025-09303,0.4548245
BDU:2025-09302,0.4548245
BDU:2025-09301,0.4548245
BDU:2025-09300,0.0841771
BDU:2025-09299,0.0884586
BDU:2025-09298,0.2242431
BDU:2025-09297,0.0876296
BDU:2025-09296,0.0884878
BDU:2025-09295,0.0890426
BDU:2025-09294,0.0884898
BDU:2025-09293,0.4351911
BDU:2025-09292,0.2704522
BDU:2025-09291,0.2704522
BDU:2025-09290,0.2704522
BDU:2025-09289,0.2704522
BDU:2025-09288,0.2704522
BDU:2025-09287,0.2704522
BDU:2025-09286,0.2704522
BDU:2025-09285,0.2704522
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288324
BDU:2025-09280,0.2729092
BDU:2025-09279,0.438956
BDU:2025-09278,0.3754842
BDU:2025-09277,0.7970017
BDU:2025-09276,0.2181935
BDU:2025-09275,0.340842
BDU:2025-09274,0.046441
BDU:2025-09273,0.0464035
BDU:2025-09272,0.0464242
BDU:2025-09271,0.0464065
BDU:2025-09270,0.0464035
BDU:2025-09269,0.0464045
BDU:2025-09268,0.0464045
BDU:2025-09267,0.0464035
BDU:2025-09266,0.0464242
BDU:2025-09265,0.0464242
BDU:2025-09264,0.2300111
BDU:2025-09263,0.2299761
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2270724
BDU:2025-09260,0.2247319
BDU:2025-09259,0.227117
BDU:2025-09258,0.2270714
BDU:2025-09257,0.141388
BDU:2025-09256,0.9259333
BDU:2025-09255,0.1397208
BDU:2025-09254,0.1412322
BDU:2025-09253,0.1395981
BDU:2025-09252,0.1390536
BDU:2025-09251,0.1407478
BDU:2025-09250,0.1392322
BDU:2025-09249,0.180395
BDU:2025-09248,0.4307089
BDU:2025-09247,0.9324888
BDU:2025-09246,0.1406695
BDU:2025-09245,0.1393885
BDU:2025-09244,0.1395526
BDU:2025-09243,0.1390536
BDU:2025-09242,0.1394028
BDU:2025-09241,0.2309756
BDU:2025-09240,0.2309756
BDU:2025-09239,0.781087
BDU:2025-09238,0.781087
BDU:2025-09237,0.781087
BDU:2025-09236,0.781087
BDU:2025-09235,0.1395224
BDU:2025-09234,0.1397042
BDU:2025-09233,0.1403762
BDU:2025-09232,0.781087
BDU:2025-09231,0.1411697
BDU:2025-09230,0.1391052
BDU:2025-09229,0.781087
BDU:2025-09228,0.1384398
BDU:2025-09227,0.781087
BDU:2025-09226,0.781087
BDU:2025-09225,0.13867
BDU:2025-09224,0.1802823
BDU:2025-09223,0.1802803
BDU:2025-09222,0.1411697
BDU:2025-09221,0.2335589
BDU:2025-09220,0.2305228
BDU:2025-09219,0.2313764
BDU:2025-09218,0.2335222
BDU:2025-09217,0.2805336
BDU:2025-09216,0.2335607
BDU:2025-09215,0.3667588
BDU:2025-09214,0.2334726
BDU:2025-09213,0.2334655
BDU:2025-09212,0.2339049
BDU:2025-09211,0.2305367
BDU:2025-09210,0.2308334
BDU:2025-09209,0.2286905
BDU:2025-09208,0.1965059
BDU:2025-09207,0.1966381
BDU:2025-09206,0.1963394
BDU:2025-09205,0.1963394
BDU:2025-09204,0.0712396
BDU:2025-09203,0.073324
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1370528
BDU:2025-09198,0.1779489
BDU:2025-09197,0.1802864
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1395224
BDU:2025-09193,0.044992
BDU:2025-09192,0.1802823
BDU:2025-09191,0.1802823
BDU:2025-09190,0.1376257
BDU:2025-09189,0.1802499
BDU:2025-09188,0.1802823
BDU:2025-09187,0.1384591
BDU:2025-09186,0.1394028
BDU:2025-09185,0.1390114
BDU:2025-09184,0.438297
BDU:2025-09183,0.13867
BDU:2025-09182,0.593167
BDU:2025-09181,0.1397208
BDU:2025-09180,0.1397208
BDU:2025-09179,0.0480533
BDU:2025-09178,0.0480533
BDU:2025-09177,0.0494371
BDU:2025-09176,0.0479634
BDU:2025-09175,0.0494371
BDU:2025-09174,0.1403568
BDU:2025-09173,0.1404485
BDU:2025-09172,0.1397208
BDU:2025-09171,0.1385695
BDU:2025-09170,0.230618
BDU:2025-09169,0.2306159
BDU:2025-09168,0.4544309
BDU:2025-09167,0.213907
BDU:2025-09166,0.1396015
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1398438
BDU:2025-09158,0.230619
BDU:2025-09157,0.230617
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306159
BDU:2025-09154,0.4535
BDU:2025-09153,0.230619
BDU:2025-09151,0.2282784
BDU:2025-09150,0.2306159
BDU:2025-09149,0.2306311
BDU:2025-09148,0.2282805
BDU:2025-09147,0.2117838
BDU:2025-09145,0.1380375
BDU:2025-09144,0.140012
BDU:2025-09143,0.1379067
BDU:2025-09142,0.1390536
BDU:2025-09141,0.1390536
BDU:2025-09140,0.1392275
BDU:2025-09139,0.1433312
BDU:2025-09138,0.1407984
BDU:2025-09137,0.1448673
BDU:2025-09136,0.1398036
BDU:2025-09135,0.4534445
BDU:2025-09134,0.1388162
BDU:2025-09133,0.4544355
BDU:2025-09132,0.139412
BDU:2025-09131,0.1386109
BDU:2025-09130,0.1394129
BDU:2025-09129,0.886715
BDU:2025-09128,0.140326
BDU:2025-09127,0.1380375
BDU:2025-09126,0.1403155
BDU:2025-09125,0.1387403
BDU:2025-09124,0.1386962
BDU:2025-09123,0.1382288
BDU:2025-09122,0.1391052
BDU:2025-09121,0.2310637
BDU:2025-09120,0.805258
BDU:2025-09119,0.0675487
BDU:2025-09118,0.6595855
BDU:2025-09117,0.6578876
BDU:2025-09116,0.6595855
BDU:2025-09115,0.6595855
BDU:2025-09114,0.4540364
BDU:2025-09113,0.4541487
BDU:2025-09112,0.0776979
