BDU,VEDAS
BDU:2025-08496,0.2835663
BDU:2025-08495,0.2835663
BDU:2025-08494,0.2835663
BDU:2025-08493,0.1499085
BDU:2025-08492,0.1499228
BDU:2025-08491,0.1571024
BDU:2025-08490,0.1566584
BDU:2025-08489,0.1566584
BDU:2025-08488,0.1567006
BDU:2025-08487,0.1567006
BDU:2025-08486,0.1567006
BDU:2025-08485,0.1570602
BDU:2025-08484,0.1567006
BDU:2025-08483,0.1499243
BDU:2025-08481,0.1499243
BDU:2025-08480,0.14993
BDU:2025-08479,0.2095816
BDU:2025-08478,0.1499802
BDU:2025-08477,0.1499099
BDU:2025-08476,0.1499028
BDU:2025-08475,0.1499028
BDU:2025-08474,0.149953
BDU:2025-08473,0.2914509
BDU:2025-08472,0.6810476
BDU:2025-08471,0.8313005
BDU:2025-08470,0.4828316
BDU:2025-08469,0.1088929
BDU:2025-08468,0.1088929
BDU:2025-08467,0.1088929
BDU:2025-08466,0.1088929
BDU:2025-08465,0.0803896
BDU:2025-08464,0.0803896
BDU:2025-08463,0.4608229
BDU:2025-08462,0.2654441
BDU:2025-08461,0.1572545
BDU:2025-08460,0.3848094
BDU:2025-08459,0.1491394
BDU:2025-08458,0.1491953
BDU:2025-08457,0.1491049
BDU:2025-08456,0.1491078
BDU:2025-08455,0.1492771
BDU:2025-08454,0.149102
BDU:2025-08453,0.1491594
BDU:2025-08452,0.1491106
BDU:2025-08451,0.1490848
BDU:2025-08450,0.1491078
BDU:2025-08449,0.1491207
BDU:2025-08448,0.1491164
BDU:2025-08447,0.1491264
BDU:2025-08446,0.1491637
BDU:2025-08445,0.1491207
BDU:2025-08444,0.1491451
BDU:2025-08443,0.1807321
BDU:2025-08442,0.1490992
BDU:2025-08441,0.2837046
BDU:2025-08440,0.1553347
BDU:2025-08439,0.7193392
BDU:2025-08438,0.1736175
BDU:2025-08437,0.1735583
BDU:2025-08436,0.5881429
BDU:2025-08435,0.1491207
BDU:2025-08434,0.1491207
BDU:2025-08433,0.149135
BDU:2025-08432,0.149135
BDU:2025-08431,0.1491795
BDU:2025-08430,0.1491164
BDU:2025-08429,0.1486094
BDU:2025-08428,0.1488519
BDU:2025-08427,0.1491307
BDU:2025-08426,0.1491078
BDU:2025-08425,0.1491164
BDU:2025-08424,0.1491494
BDU:2025-08423,0.1492312
BDU:2025-08422,0.1491078
BDU:2025-08421,0.2550622
BDU:2025-08420,0.2550622
BDU:2025-08419,0.2550587
BDU:2025-08418,0.2550643
BDU:2025-08417,0.2550693
BDU:2025-08416,0.2550643
BDU:2025-08415,0.2550643
BDU:2025-08414,0.2550643
BDU:2025-08413,0.2550622
BDU:2025-08412,0.2550622
BDU:2025-08411,0.2550587
BDU:2025-08410,0.5881429
BDU:2025-08409,0.5881429
BDU:2025-08408,0.5881429
BDU:2025-08407,0.5881429
BDU:2025-08406,0.5881429
BDU:2025-08405,0.5881429
BDU:2025-08404,0.5881429
BDU:2025-08403,0.5881429
BDU:2025-08402,0.5881429
BDU:2025-08401,0.5881429
BDU:2025-08400,0.5881429
BDU:2025-08399,0.2550622
BDU:2025-08398,0.2550622
BDU:2025-08397,0.2550664
BDU:2025-08396,0.2550664
BDU:2025-08395,0.2550622
BDU:2025-08394,0.2550587
BDU:2025-08393,0.2550643
BDU:2025-08392,0.2550643
BDU:2025-08391,0.2550643
BDU:2025-08390,0.2550643
BDU:2025-08389,0.2550693
BDU:2025-08388,0.2550693
BDU:2025-08387,0.2551164
BDU:2025-08386,0.2550693
BDU:2025-08385,0.2550636
BDU:2025-08384,0.2550657
BDU:2025-08383,0.2551304
BDU:2025-08382,0.2550763
BDU:2025-08381,0.2551431
BDU:2025-08380,0.2550707
BDU:2025-08379,0.2550861
BDU:2025-08378,0.2550707
BDU:2025-08377,0.2550707
BDU:2025-08376,0.2550735
BDU:2025-08374,0.149115
BDU:2025-08373,0.5881429
BDU:2025-08372,0.1491035
BDU:2025-08371,0.1491394
BDU:2025-08370,0.1491178
BDU:2025-08369,0.1491867
BDU:2025-08368,0.1491279
BDU:2025-08367,0.1491078
BDU:2025-08366,0.1491494
BDU:2025-08365,0.1491494
BDU:2025-08364,0.1491078
BDU:2025-08363,0.4289069
BDU:2025-08362,0.1491494
BDU:2025-08361,0.5688542
BDU:2025-08360,0.149092
BDU:2025-08359,0.149102
BDU:2025-08358,0.1491594
BDU:2025-08357,0.1492728
BDU:2025-08356,0.6842853
BDU:2025-08355,0.149158
BDU:2025-08354,0.1491279
BDU:2025-08353,0.2705943
BDU:2025-08352,0.5946429
BDU:2025-08351,0.5946429
BDU:2025-08350,0.5946429
BDU:2025-08349,0.1491035
BDU:2025-08348,0.5946429
BDU:2025-08347,0.5946429
BDU:2025-08346,0.5946429
BDU:2025-08345,0.5946429
BDU:2025-08344,0.5946429
BDU:2025-08343,0.5946429
BDU:2025-08342,0.5946429
BDU:2025-08341,0.1491494
BDU:2025-08340,0.5946429
BDU:2025-08339,0.1491494
BDU:2025-08338,0.5946429
BDU:2025-08337,0.5946429
BDU:2025-08336,0.1491365
BDU:2025-08335,0.1491494
BDU:2025-08334,0.1491279
BDU:2025-08333,0.1491853
BDU:2025-08332,0.1491207
BDU:2025-08331,0.149125
BDU:2025-08330,0.1491207
BDU:2025-08329,0.1491394
BDU:2025-08328,0.1499113
BDU:2025-08327,0.2157526
BDU:2025-08326,0.149148
BDU:2025-08325,0.1491006
BDU:2025-08324,0.123402
BDU:2025-08323,0.2705943
BDU:2025-08322,0.2709083
BDU:2025-08321,0.2709118
BDU:2025-08320,0.3004289
BDU:2025-08319,0.2709125
BDU:2025-08318,0.2708971
BDU:2025-08317,0.2709055
BDU:2025-08316,0.2714702
BDU:2025-08315,0.2709083
BDU:2025-08314,0.2709055
BDU:2025-08313,0.2709287
BDU:2025-08312,0.2708957
BDU:2025-08311,0.2709238
BDU:2025-08310,0.2709083
BDU:2025-08309,0.2709055
BDU:2025-08308,0.270895
BDU:2025-08307,0.1499271
BDU:2025-08306,0.2780092
BDU:2025-08305,0.1491207
BDU:2025-08304,0.1491767
BDU:2025-08303,0.149158
BDU:2025-08302,0.1491207
BDU:2025-08301,0.1491078
BDU:2025-08300,0.1491164
BDU:2025-08299,0.1491494
BDU:2025-08298,0.1491494
BDU:2025-08297,0.2093175
BDU:2025-08296,0.3071906
BDU:2025-08295,0.2779845
BDU:2025-08294,0.3073611
BDU:2025-08293,0.2786475
BDU:2025-08292,0.2550693
BDU:2025-08291,0.2550693
BDU:2025-08290,0.1491164
BDU:2025-08289,0.2550643
BDU:2025-08288,0.2550643
BDU:2025-08287,0.2550693
BDU:2025-08286,0.2880842
BDU:2025-08285,0.2550693
BDU:2025-08284,0.1491078
BDU:2025-08283,0.1491164
BDU:2025-08282,0.1490705
BDU:2025-08281,0.4830978
BDU:2025-08280,0.4830978
BDU:2025-08279,0.4830978
BDU:2025-08278,0.4830978
BDU:2025-08277,0.4830978
BDU:2025-08276,0.4830978
BDU:2025-08275,0.5946429
BDU:2025-08274,0.5946429
BDU:2025-08273,0.2836644
BDU:2025-08272,0.1219424
BDU:2025-08271,0.1853642
BDU:2025-08270,0.2076433
BDU:2025-08269,0.5881429
BDU:2025-08268,0.5665944
BDU:2025-08267,0.5881429
BDU:2025-08266,0.5881429
BDU:2025-08265,0.5881429
BDU:2025-08264,0.5881429
BDU:2025-08263,0.5881429
BDU:2025-08262,0.5881429
BDU:2025-08260,0.5881429
BDU:2025-08259,0.5881429
BDU:2025-08258,0.5881429
BDU:2025-08257,0.5881429
BDU:2025-08256,0.5881429
BDU:2025-08255,0.5881429
BDU:2025-08254,0.2777761
BDU:2025-08253,0.3077191
BDU:2025-08252,0.3077191
BDU:2025-08251,0.3065314
BDU:2025-08250,0.2829699
BDU:2025-08249,0.5791234
BDU:2025-08248,0.7127447
BDU:2025-08247,0.2725391
BDU:2025-08246,0.2448866
BDU:2025-08245,0.2443425
BDU:2025-08244,0.2446391
BDU:2025-08243,0.2445984
BDU:2025-08242,0.244649
BDU:2025-08241,0.2446145
BDU:2025-08240,0.2502383
BDU:2025-08239,0.3300033
BDU:2025-08238,0.3292674
BDU:2025-08237,0.3302343
BDU:2025-08236,0.25381
BDU:2025-08235,0.505333
BDU:2025-08234,0.283154
BDU:2025-08233,0.2820318
BDU:2025-08232,0.2854668
BDU:2025-08231,0.2856314
BDU:2025-08230,0.2853754
BDU:2025-08229,0.2854844
BDU:2025-08228,0.2854471
BDU:2025-08227,0.2857284
BDU:2025-08226,0.1491078
BDU:2025-08225,0.2496517
BDU:2025-08224,0.2819188
BDU:2025-08222,0.1491264
BDU:2025-08221,0.1158141
BDU:2025-08220,0.1890458
BDU:2025-08219,0.2455492
BDU:2025-08218,0.4619289
BDU:2025-08217,0.2755732
BDU:2025-08216,0.2755718
BDU:2025-08215,0.2755725
BDU:2025-08214,0.2755718
BDU:2025-08213,0.2755817
BDU:2025-08212,0.2835218
BDU:2025-08211,0.6175505
BDU:2025-08210,0.1918839
BDU:2025-08209,0.5908929
BDU:2025-08208,0.5908929
BDU:2025-08207,0.5908929
BDU:2025-08206,0.6321429
BDU:2025-08205,0.2163482
BDU:2025-08204,0.3057979
BDU:2025-08203,0.257644
BDU:2025-08202,0.191785
BDU:2025-08201,0.255953
BDU:2025-08200,0.1913395
BDU:2025-08199,0.3150382
BDU:2025-08198,0.2001818
BDU:2025-08197,0.2482584
BDU:2025-08196,0.2153831
BDU:2025-08195,0.4338018
BDU:2025-08194,0.7203126
BDU:2025-08193,0.4337074
BDU:2025-08192,0.4646041
BDU:2025-08191,0.4661963
BDU:2025-08190,0.4599353
BDU:2025-08189,0.4645922
BDU:2025-08188,0.2533021
BDU:2025-08187,0.2527195
BDU:2025-08186,0.2545454
BDU:2025-08185,0.2545454
BDU:2025-08184,0.5908929
BDU:2025-08183,0.2533035
BDU:2025-08182,0.2533035
BDU:2025-08181,0.1088929
BDU:2025-08180,0.2105945
BDU:2025-08179,0.7406587
BDU:2025-08178,0.2755725
BDU:2025-08177,0.2755831
BDU:2025-08176,0.2755725
BDU:2025-08175,0.2755725
BDU:2025-08174,0.2755718
BDU:2025-08173,0.2755746
BDU:2025-08172,0.2755739
BDU:2025-08171,0.2755803
BDU:2025-08170,0.2755803
BDU:2025-08169,0.2755803
BDU:2025-08168,0.2755803
BDU:2025-08167,0.2755725
BDU:2025-08166,0.2755803
BDU:2025-08165,0.284062
BDU:2025-08164,0.1157389
BDU:2025-08163,0.1157389
BDU:2025-08162,0.2755803
BDU:2025-08161,0.2755725
BDU:2025-08159,0.6704556
BDU:2025-08158,0.6704556
BDU:2025-08157,0.6704556
BDU:2025-08156,0.6704556
BDU:2025-08155,0.6704556
BDU:2025-08154,0.6704556
BDU:2025-08153,0.6704556
BDU:2025-08152,0.6704556
BDU:2025-08151,0.6704556
BDU:2025-08150,0.6729556
BDU:2025-08149,0.6704556
BDU:2025-08148,0.6704556
BDU:2025-08147,0.6704556
BDU:2025-08146,0.6704556
BDU:2025-08145,0.6704556
BDU:2025-08144,0.6704556
BDU:2025-08143,0.6704556
BDU:2025-08142,0.6704556
BDU:2025-08141,0.6704556
BDU:2025-08140,0.6704556
BDU:2025-08139,0.6704556
BDU:2025-08138,0.6704556
BDU:2025-08137,0.6704556
BDU:2025-08134,0.1171712
BDU:2025-08133,0.1171712
BDU:2025-08132,0.1666995
BDU:2025-08131,0.1666995
BDU:2025-08130,0.1666995
BDU:2025-08129,0.1171712
BDU:2025-08128,0.1171712
BDU:2025-08127,0.1171712
BDU:2025-08126,0.492743
BDU:2025-08125,0.431577
BDU:2025-08124,0.4315784
BDU:2025-08123,0.431577
BDU:2025-08122,0.25357
BDU:2025-08121,0.2533021
BDU:2025-08120,0.25357
BDU:2025-08119,0.25357
BDU:2025-08118,0.2533021
BDU:2025-08117,0.25357
BDU:2025-08116,0.25357
BDU:2025-08115,0.2533021
BDU:2025-08114,0.4682007
BDU:2025-08113,0.4793557
BDU:2025-08112,0.2106681
BDU:2025-08111,0.2771956
BDU:2025-08110,0.2775588
BDU:2025-08109,0.2106913
BDU:2025-08108,0.2280138
BDU:2025-08107,0.2106997
BDU:2025-08106,0.2046778
BDU:2025-08105,0.2107018
BDU:2025-08104,0.210699
BDU:2025-08103,0.2106913
BDU:2025-08102,0.2106948
BDU:2025-08101,0.2106906
BDU:2025-08100,0.5672669
BDU:2025-08099,0.2632884
BDU:2025-08098,0.1171712
BDU:2025-08097,0.1666995
BDU:2025-08096,0.1171712
BDU:2025-08095,0.1173955
BDU:2025-08094,0.1669765
BDU:2025-08093,0.1173955
BDU:2025-08092,0.3804296
BDU:2025-08091,0.2360837
BDU:2025-08090,0.2383949
BDU:2025-08089,0.3093338
BDU:2025-08088,0.2389587
BDU:2025-08087,0.2382631
BDU:2025-08086,0.233644
BDU:2025-08085,0.2342227
BDU:2025-08084,0.377225
BDU:2025-08083,0.2342442
BDU:2025-08082,0.2739344
BDU:2025-08081,0.2361463
BDU:2025-08080,0.2359187
BDU:2025-08079,0.2362994
BDU:2025-08078,0.2319737
BDU:2025-08077,0.2336559
BDU:2025-08076,0.2344461
BDU:2025-08075,0.275248
BDU:2025-08074,0.2341628
BDU:2025-08073,0.2341663
BDU:2025-08072,0.2340958
BDU:2025-08071,0.2341127
BDU:2025-08070,0.2766921
BDU:2025-08069,0.2753632
BDU:2025-08068,0.2337982
BDU:2025-08067,0.2340993
BDU:2025-08066,0.2448605
BDU:2025-08065,0.234055
BDU:2025-08064,0.2385123
BDU:2025-08063,0.232312
BDU:2025-08062,0.2324775
BDU:2025-08061,0.2413357
BDU:2025-08060,0.2389798
BDU:2025-08059,0.2341978
BDU:2025-08058,0.2340713
BDU:2025-08057,0.2381649
BDU:2025-08056,0.2447979
BDU:2025-08055,0.4645004
BDU:2025-08054,0.7558929
BDU:2025-08053,0.7836451
BDU:2025-08052,0.216111
BDU:2025-08051,0.3265791
BDU:2025-08050,0.3265791
BDU:2025-08049,0.3265791
BDU:2025-08048,0.3265791
BDU:2025-08047,0.3265791
BDU:2025-08046,0.1171371
BDU:2025-08045,0.3265791
BDU:2025-08044,0.2342006
BDU:2025-08043,0.2357941
BDU:2025-08042,0.2455443
BDU:2025-08041,0.2339479
BDU:2025-08040,0.2341096
BDU:2025-08039,0.2341096
BDU:2025-08038,0.2339519
BDU:2025-08037,0.2381329
BDU:2025-08036,0.2339167
BDU:2025-08035,0.4317309
BDU:2025-08034,0.2380027
BDU:2025-08033,0.2344361
BDU:2025-08032,0.2344008
BDU:2025-08031,0.2449615
BDU:2025-08030,0.2382395
BDU:2025-08029,0.2342323
BDU:2025-08028,0.124745
BDU:2025-08027,0.2388685
BDU:2025-08026,0.2383935
BDU:2025-08025,0.4668736
BDU:2025-08024,0.4319832
BDU:2025-08023,0.2340668
BDU:2025-08022,0.2340951
BDU:2025-08021,0.238409
BDU:2025-08020,0.2424832
BDU:2025-08019,0.2665412
BDU:2025-08018,0.25357
BDU:2025-08017,0.2533021
BDU:2025-08016,0.25357
BDU:2025-08015,0.2533021
BDU:2025-08014,0.25357
BDU:2025-08013,0.2533021
BDU:2025-08012,0.2533021
BDU:2025-08011,0.25357
BDU:2025-08010,0.2533021
BDU:2025-08009,0.25357
BDU:2025-08008,0.25357
BDU:2025-08007,0.1667334
BDU:2025-08006,0.1663428
BDU:2025-08005,0.1268897
BDU:2025-08004,0.461548
BDU:2025-08003,0.7092742
BDU:2025-08002,0.4615409
BDU:2025-08001,0.2312895
BDU:2025-08000,0.2666636
BDU:2025-07999,0.2339118
BDU:2025-07998,0.2336816
BDU:2025-07997,0.2337996
BDU:2025-07996,0.2360526
BDU:2025-07995,0.2335823
BDU:2025-07994,0.2338785
BDU:2025-07993,0.23246
BDU:2025-07992,0.2338941
BDU:2025-07991,0.2338563
BDU:2025-07990,0.2718503
BDU:2025-07989,0.2324905
BDU:2025-07988,0.2339884
BDU:2025-07987,0.2708264
BDU:2025-07986,0.2338643
BDU:2025-07985,0.2717642
BDU:2025-07984,0.272809
BDU:2025-07983,0.2700853
BDU:2025-07982,0.268608
BDU:2025-07981,0.238964
BDU:2025-07980,0.4615515
BDU:2025-07979,0.232477
BDU:2025-07978,0.2717642
BDU:2025-07977,0.4615176
BDU:2025-07976,0.2717865
BDU:2025-07975,0.2418471
BDU:2025-07974,0.4615431
BDU:2025-07973,0.4615501
BDU:2025-07972,0.4615494
BDU:2025-07971,0.4619455
BDU:2025-07970,0.25357
BDU:2025-07969,0.2533323
BDU:2025-07968,0.25357
BDU:2025-07967,0.2536002
BDU:2025-07966,0.25357
BDU:2025-07965,0.25357
BDU:2025-07964,0.25357
BDU:2025-07963,0.25357
BDU:2025-07962,0.25357
BDU:2025-07961,0.2533021
BDU:2025-07960,0.25357
BDU:2025-07959,0.25357
BDU:2025-07958,0.25357
BDU:2025-07957,0.25357
BDU:2025-07956,0.25357
BDU:2025-07955,0.25357
BDU:2025-07954,0.25357
BDU:2025-07953,0.4319853
BDU:2025-07952,0.4616889
BDU:2025-07951,0.4616889
BDU:2025-07950,0.4616889
BDU:2025-07949,0.4616889
BDU:2025-07948,0.4611264
BDU:2025-07947,0.4616889
BDU:2025-07946,0.4616889
BDU:2025-07945,0.4616889
BDU:2025-07944,0.4616889
BDU:2025-07943,0.4616889
BDU:2025-07942,0.3234803
BDU:2025-07941,0.2355886
BDU:2025-07940,0.2356328
BDU:2025-07939,0.2738219
BDU:2025-07938,0.2716888
BDU:2025-07937,0.2338329
BDU:2025-07936,0.2356766
BDU:2025-07935,0.2338816
BDU:2025-07934,0.2338621
BDU:2025-07932,0.8293496
BDU:2025-07931,0.2799638
BDU:2025-07930,0.2387317
BDU:2025-07929,0.2389725
BDU:2025-07928,0.2387742
BDU:2025-07927,0.2388222
BDU:2025-07925,0.2387868
BDU:2025-07924,0.238916
BDU:2025-07923,0.5593784
BDU:2025-07922,0.5593784
BDU:2025-07921,0.1455456
BDU:2025-07920,0.5593784
BDU:2025-07919,0.5593784
BDU:2025-07918,0.46189
BDU:2025-07917,0.2389062
BDU:2025-07916,0.2388586
BDU:2025-07915,0.2389055
BDU:2025-07914,0.238964
BDU:2025-07913,0.2388621
BDU:2025-07912,0.2387001
BDU:2025-07911,0.2387078
BDU:2025-07910,0.2356454
BDU:2025-07909,0.2294471
BDU:2025-07908,0.2387388
BDU:2025-07907,0.2388173
BDU:2025-07906,0.2388848
BDU:2025-07905,0.2387805
BDU:2025-07904,0.2385453
BDU:2025-07903,0.2385766
BDU:2025-07902,0.2385333
BDU:2025-07901,0.2385607
BDU:2025-07900,0.2385294
BDU:2025-07899,0.2389104
BDU:2025-07898,0.2388173
BDU:2025-07897,0.2387012
BDU:2025-07896,0.2386135
BDU:2025-07895,0.2388785
BDU:2025-07894,0.2385864
BDU:2025-07893,0.2384558
BDU:2025-07892,0.2389062
BDU:2025-07891,0.2385927
BDU:2025-07890,0.2385785
BDU:2025-07889,0.2387798
BDU:2025-07888,0.2388002
BDU:2025-07887,0.238914
BDU:2025-07886,0.2357386
BDU:2025-07885,0.2389881
BDU:2025-07884,0.2302473
BDU:2025-07883,0.7092742
BDU:2025-07882,0.2389881
BDU:2025-07881,0.2389846
BDU:2025-07880,0.2389565
BDU:2025-07879,0.2389048
BDU:2025-07878,0.2358631
BDU:2025-07877,0.23795
BDU:2025-07876,0.2339269
BDU:2025-07875,0.2339584
BDU:2025-07874,0.2357913
BDU:2025-07873,0.2666922
BDU:2025-07872,0.2340351
BDU:2025-07871,0.2327709
BDU:2025-07870,0.2327188
BDU:2025-07869,0.2340085
BDU:2025-07868,0.2390541
BDU:2025-07867,0.2340351
BDU:2025-07866,0.2364766
BDU:2025-07865,0.4978097
BDU:2025-07864,0.4353355
BDU:2025-07863,0.4969097
BDU:2025-07862,0.2357123
BDU:2025-07861,0.235648
BDU:2025-07860,0.2359458
BDU:2025-07859,0.2377613
BDU:2025-07858,0.2355872
BDU:2025-07857,0.235602
BDU:2025-07856,0.2355809
BDU:2025-07855,0.23405
BDU:2025-07854,0.2355809
BDU:2025-07853,0.2669852
BDU:2025-07852,0.2342056
BDU:2025-07851,0.2670165
BDU:2025-07850,0.2668757
BDU:2025-07849,0.2357646
BDU:2025-07848,0.2339899
BDU:2025-07847,0.2326629
BDU:2025-07846,0.2294132
BDU:2025-07845,0.2327923
BDU:2025-07844,0.2341579
BDU:2025-07843,0.232805
BDU:2025-07842,0.2340649
BDU:2025-07841,0.2355809
BDU:2025-07840,0.2357067
BDU:2025-07839,0.2664647
BDU:2025-07838,0.2664923
BDU:2025-07837,0.2301733
BDU:2025-07836,0.2665915
BDU:2025-07835,0.2678904
BDU:2025-07834,0.2681788
BDU:2025-07833,0.2678702
BDU:2025-07832,0.2338794
BDU:2025-07831,0.2277388
BDU:2025-07830,0.2343685
BDU:2025-07829,0.3774242
BDU:2025-07828,0.3774242
BDU:2025-07827,0.3774242
BDU:2025-07825,0.1547299
BDU:2025-07824,0.138539
BDU:2025-07823,0.1556982
BDU:2025-07822,0.1378374
BDU:2025-07821,0.1792184
BDU:2025-07820,0.5625944
BDU:2025-07819,0.5599277
BDU:2025-07818,0.5599277
BDU:2025-07817,0.5620489
BDU:2025-07816,0.563261
BDU:2025-07815,0.5625944
BDU:2025-07814,0.280044
BDU:2025-07813,0.2793408
BDU:2025-07812,0.1836803
BDU:2025-07811,0.154755
BDU:2025-07809,0.1960427
BDU:2025-07808,0.2863872
BDU:2025-07807,0.2853444
BDU:2025-07806,0.4620325
BDU:2025-07805,0.2974455
BDU:2025-07804,0.3128413
BDU:2025-07803,0.6116531
BDU:2025-07802,0.2348557
BDU:2025-07801,0.2340803
BDU:2025-07800,0.2356731
BDU:2025-07799,0.2356857
BDU:2025-07798,0.2340216
BDU:2025-07797,0.2341726
BDU:2025-07796,0.2340471
BDU:2025-07795,0.2355936
BDU:2025-07794,0.2336461
BDU:2025-07793,0.1427837
BDU:2025-07792,0.1374411
BDU:2025-07791,0.1377059
BDU:2025-07790,0.1660357
BDU:2025-07789,0.1666587
BDU:2025-07788,0.1371666
BDU:2025-07787,0.2533049
BDU:2025-07786,0.25357
BDU:2025-07785,0.25357
BDU:2025-07784,0.25357
BDU:2025-07783,0.7195371
BDU:2025-07782,0.2533021
BDU:2025-07781,0.2533021
BDU:2025-07780,0.25357
BDU:2025-07779,0.25357
BDU:2025-07778,0.25357
BDU:2025-07777,0.25357
BDU:2025-07776,0.4956597
BDU:2025-07775,0.25357
BDU:2025-07774,0.25357
BDU:2025-07773,0.25357
BDU:2025-07772,0.25357
BDU:2025-07771,0.25357
BDU:2025-07770,0.1955511
BDU:2025-07769,0.1667057
BDU:2025-07768,0.4686569
BDU:2025-07767,0.4686562
BDU:2025-07765,0.6831708
BDU:2025-07764,0.1831031
BDU:2025-07763,0.1831081
BDU:2025-07762,0.4831364
BDU:2025-07761,0.4831364
BDU:2025-07760,0.4831364
BDU:2025-07759,0.4920224
BDU:2025-07758,0.4900224
BDU:2025-07757,0.4686562
BDU:2025-07756,0.4686569
BDU:2025-07755,0.4686541
BDU:2025-07754,0.2301817
BDU:2025-07753,0.2324557
BDU:2025-07752,0.2355936
BDU:2025-07751,0.4631594
BDU:2025-07750,0.2302091
BDU:2025-07749,0.2341726
BDU:2025-07748,0.2377837
BDU:2025-07747,0.1472141
BDU:2025-07746,0.2532979
BDU:2025-07745,0.2532923
BDU:2025-07744,0.2533035
BDU:2025-07743,0.2533
BDU:2025-07742,0.2532958
BDU:2025-07741,0.2532958
BDU:2025-07740,0.2533035
BDU:2025-07739,0.2533049
BDU:2025-07738,0.2533035
BDU:2025-07737,0.3812045
BDU:2025-07736,0.2755547
BDU:2025-07735,0.7963951
BDU:2025-07734,0.2813141
BDU:2025-07733,0.2329316
BDU:2025-07732,0.2326419
BDU:2025-07731,0.2364766
BDU:2025-07730,0.2816367
BDU:2025-07729,0.4951988
BDU:2025-07728,0.4900224
BDU:2025-07727,0.4900224
BDU:2025-07726,0.4831364
BDU:2025-07725,0.2828292
BDU:2025-07724,0.490689
BDU:2025-07723,0.490689
BDU:2025-07722,0.4567535
BDU:2025-07721,0.461756
BDU:2025-07720,0.4617686
BDU:2025-07719,0.4617588
BDU:2025-07718,0.4617539
BDU:2025-07717,0.4617588
BDU:2025-07716,0.2325028
BDU:2025-07715,0.2389559
BDU:2025-07714,0.2327073
BDU:2025-07713,0.2297945
BDU:2025-07712,0.2390839
BDU:2025-07711,0.2398008
BDU:2025-07710,0.2403455
BDU:2025-07709,0.4321993
BDU:2025-07708,0.2772095
BDU:2025-07707,0.4249242
BDU:2025-07706,0.4249242
BDU:2025-07705,0.2403462
BDU:2025-07704,0.4313197
BDU:2025-07703,0.4249242
BDU:2025-07702,0.6464097
BDU:2025-07701,0.5025404
BDU:2025-07700,0.4295159
BDU:2025-07699,0.25357
