BDU,VEDAS
BDU:2025-06248,0.2919692
BDU:2025-06247,0.1947369
BDU:2025-06246,0.1766645
BDU:2025-06245,0.2006828
BDU:2025-06244,0.176302
BDU:2025-06243,0.1952019
BDU:2025-06242,0.154306
BDU:2025-06241,0.1969206
BDU:2025-06240,0.1890635
BDU:2025-06239,0.1936342
BDU:2025-06238,0.1960736
BDU:2025-06237,0.135764
BDU:2025-06236,0.1939617
BDU:2025-06235,0.1933521
BDU:2025-06234,0.1951511
BDU:2025-06233,0.1879138
BDU:2025-06232,0.1975425
BDU:2025-06231,0.1554382
BDU:2025-06230,0.6424328
BDU:2025-06229,0.6457055
BDU:2025-06228,0.6439913
BDU:2025-06227,0.1790749
BDU:2025-06226,0.6439913
BDU:2025-06225,0.1750099
BDU:2025-06224,0.6457055
BDU:2025-06223,0.6451601
BDU:2025-06222,0.6447055
BDU:2025-06221,0.6424328
BDU:2025-06216,0.1913638
BDU:2025-06215,0.190648
BDU:2025-06214,0.251035
BDU:2025-06213,0.1899582
BDU:2025-06212,0.1977962
BDU:2025-06211,0.6509555
BDU:2025-06210,0.1819103
BDU:2025-06209,0.1990553
BDU:2025-06208,0.1842073
BDU:2025-06207,0.1344972
BDU:2025-06203,0.1581228
BDU:2025-06202,0.1569749
BDU:2025-06201,0.6628571
BDU:2025-06200,0.1917931
BDU:2025-06199,0.1343185
BDU:2025-06198,0.1953779
BDU:2025-06197,0.1947034
BDU:2025-06196,0.194227
BDU:2025-06195,0.1868463
BDU:2025-06194,0.1868463
BDU:2025-06193,0.1868463
BDU:2025-06192,0.1485055
BDU:2025-06191,0.1524649
BDU:2025-06190,0.1529337
BDU:2025-06189,0.1529337
BDU:2025-06188,0.1533246
BDU:2025-06187,0.1533246
BDU:2025-06186,0.13388
BDU:2025-06185,0.3388883
BDU:2025-06184,0.3390614
BDU:2025-06183,0.3428879
BDU:2025-06182,0.1528559
BDU:2025-06181,0.3430793
BDU:2025-06180,0.1524649
BDU:2025-06179,0.1533246
BDU:2025-06178,0.1533246
BDU:2025-06177,0.3450138
BDU:2025-06176,0.3417624
BDU:2025-06175,0.1529731
BDU:2025-06174,0.1533246
BDU:2025-06173,0.3378733
BDU:2025-06172,0.1533246
BDU:2025-06171,0.1481393
BDU:2025-06170,0.1533246
BDU:2025-06169,0.342365
BDU:2025-06168,0.1934608
BDU:2025-06167,0.3413606
BDU:2025-06166,0.3422215
BDU:2025-06165,0.1816939
BDU:2025-06164,0.1816939
BDU:2025-06163,0.192751
BDU:2025-06162,0.1796495
BDU:2025-06161,0.192751
BDU:2025-06160,0.1804497
BDU:2025-06159,0.1796214
BDU:2025-06158,0.177866
BDU:2025-06157,0.1743316
BDU:2025-06156,0.192751
BDU:2025-06155,0.1782252
BDU:2025-06154,0.1795293
BDU:2025-06153,0.1796106
BDU:2025-06152,0.192751
BDU:2025-06151,0.192751
BDU:2025-06150,0.1813249
BDU:2025-06149,0.192751
BDU:2025-06148,0.192751
BDU:2025-06147,0.1926046
BDU:2025-06146,0.192751
BDU:2025-06145,0.192751
BDU:2025-06144,0.192751
BDU:2025-06143,0.1983827
BDU:2025-06142,0.192751
BDU:2025-06141,0.192751
BDU:2025-06140,0.192751
BDU:2025-06139,0.192751
BDU:2025-06138,0.192751
BDU:2025-06137,0.192751
BDU:2025-06136,0.1926046
BDU:2025-06135,0.1088929
BDU:2025-06134,0.1088929
BDU:2025-06133,0.1088929
BDU:2025-06132,0.1088929
BDU:2025-06131,0.1088929
BDU:2025-06130,0.1088929
BDU:2025-06129,0.1088929
BDU:2025-06128,0.1088929
BDU:2025-06127,0.1088929
BDU:2025-06126,0.1088929
BDU:2025-06125,0.1088929
BDU:2025-06124,0.1088929
BDU:2025-06123,0.1088929
BDU:2025-06122,0.1088929
BDU:2025-06121,0.1088929
BDU:2025-06120,0.1088929
BDU:2025-06119,0.1088929
BDU:2025-06118,0.1088929
BDU:2025-06117,0.1088929
BDU:2025-06116,0.192751
BDU:2025-06115,0.1088929
BDU:2025-06114,0.1402913
BDU:2025-06113,0.192751
BDU:2025-06112,0.1489404
BDU:2025-06111,0.192751
BDU:2025-06110,0.3949494
BDU:2025-06109,0.151079
BDU:2025-06108,0.1778308
BDU:2025-06107,0.1778779
BDU:2025-06106,0.1812493
BDU:2025-06105,0.1838675
BDU:2025-06104,0.1837307
BDU:2025-06103,0.7756283
BDU:2025-06102,0.1822467
BDU:2025-06101,0.1837502
BDU:2025-06100,0.1817771
BDU:2025-06099,0.1812607
BDU:2025-06098,0.1900156
BDU:2025-06097,0.1900156
BDU:2025-06096,0.1820426
BDU:2025-06095,0.1899353
BDU:2025-06094,0.1819229
BDU:2025-06093,0.1899181
BDU:2025-06092,0.1899353
BDU:2025-06091,0.1805659
BDU:2025-06090,0.1835164
BDU:2025-06089,0.1816216
BDU:2025-06088,0.1900156
BDU:2025-06087,0.1901821
BDU:2025-06086,0.1914601
BDU:2025-06085,0.1899611
BDU:2025-06084,0.1899467
BDU:2025-06083,0.1899295
BDU:2025-06082,0.1821687
BDU:2025-06081,0.1838184
BDU:2025-06080,0.1813196
BDU:2025-06079,0.1826784
BDU:2025-06078,0.1742138
BDU:2025-06077,0.1738017
BDU:2025-06076,0.1913495
BDU:2025-06075,0.5439552
BDU:2025-06074,0.1796306
BDU:2025-06073,0.1791872
BDU:2025-06072,0.1797281
BDU:2025-06071,0.1899554
BDU:2025-06070,0.1843219
BDU:2025-06069,0.6218131
BDU:2025-06068,0.5433848
BDU:2025-06067,0.1837108
BDU:2025-06066,0.5438554
BDU:2025-06065,0.1866153
BDU:2025-06064,0.6172399
BDU:2025-06063,0.1878288
BDU:2025-06062,0.1872078
BDU:2025-06061,0.1847882
BDU:2025-06060,0.186099
BDU:2025-06059,0.1885971
BDU:2025-06058,0.1884067
BDU:2025-06057,0.5390348
BDU:2025-06056,0.5390348
BDU:2025-06055,0.6152031
BDU:2025-06054,0.6180668
BDU:2025-06053,0.1846171
BDU:2025-06052,0.5483128
BDU:2025-06051,0.1915493
BDU:2025-06050,0.5764947
BDU:2025-06049,0.1900469
BDU:2025-06048,0.6568159
BDU:2025-06047,0.1455743
BDU:2025-06046,0.5440699
BDU:2025-06045,0.1867781
BDU:2025-06044,0.1884067
BDU:2025-06043,0.1868182
BDU:2025-06042,0.1868338
BDU:2025-06041,0.1841671
BDU:2025-06040,0.1863742
BDU:2025-06039,0.189996
BDU:2025-06038,0.1858929
BDU:2025-06037,0.1815298
BDU:2025-06036,0.1863422
BDU:2025-06035,0.1876559
BDU:2025-06034,0.7071429
BDU:2025-06033,0.7071429
BDU:2025-06032,0.7071429
BDU:2025-06031,0.648277
BDU:2025-06030,0.5423186
BDU:2025-06029,0.1910641
BDU:2025-06028,0.161594
BDU:2025-06027,0.1910297
BDU:2025-06026,0.2963492
BDU:2025-06025,0.3498917
BDU:2025-06024,0.7631284
BDU:2025-06023,0.1810524
BDU:2025-06022,0.1832923
BDU:2025-06021,0.1840939
BDU:2025-06020,0.199901
BDU:2025-06019,0.1495153
BDU:2025-06018,0.1495153
BDU:2025-06017,0.1497392
BDU:2025-06016,0.6588672
BDU:2025-06015,0.1873984
BDU:2025-06014,0.1852233
BDU:2025-06013,0.1875299
BDU:2025-06012,0.1849093
BDU:2025-06011,0.182009
BDU:2025-06010,0.1910555
BDU:2025-06009,0.1910526
BDU:2025-06008,0.1809503
BDU:2025-06007,0.1926971
BDU:2025-06006,0.6361328
BDU:2025-06005,0.1401547
BDU:2025-06004,0.1355507
BDU:2025-06003,0.3153566
BDU:2025-06002,0.1940319
BDU:2025-06001,0.253381
BDU:2025-06000,0.6084187
BDU:2025-05999,0.1805613
BDU:2025-05998,0.1776679
BDU:2025-05997,0.301623
BDU:2025-05996,0.180948
BDU:2025-05995,0.6094713
BDU:2025-05994,0.18095
BDU:2025-05993,0.6081835
BDU:2025-05992,0.608371
BDU:2025-05991,0.6087361
BDU:2025-05990,0.1837055
BDU:2025-05989,0.1836969
BDU:2025-05988,0.5497109
BDU:2025-05987,0.1837773
BDU:2025-05986,0.5433848
BDU:2025-05985,0.182818
BDU:2025-05984,0.1371837
BDU:2025-05983,0.132367
BDU:2025-05982,0.5433848
BDU:2025-05981,0.191552
BDU:2025-05980,0.1815163
BDU:2025-05979,0.1824838
BDU:2025-05978,0.1783911
BDU:2025-05977,0.1819613
BDU:2025-05976,0.1843486
BDU:2025-05975,0.1832173
BDU:2025-05974,0.1807572
BDU:2025-05973,0.1278929
BDU:2025-05972,0.1839572
BDU:2025-05971,0.1352173
BDU:2025-05970,0.1493607
BDU:2025-05969,0.6678571
BDU:2025-05968,0.1381558
BDU:2025-05967,0.1401547
BDU:2025-05966,0.1939975
BDU:2025-05965,0.1939975
BDU:2025-05964,0.1939975
BDU:2025-05963,0.1939975
BDU:2025-05962,0.1939975
BDU:2025-05961,0.1939975
BDU:2025-05960,0.1939975
BDU:2025-05959,0.1939975
BDU:2025-05958,0.1939975
BDU:2025-05957,0.1940147
BDU:2025-05956,0.1940147
BDU:2025-05955,0.1940147
BDU:2025-05954,0.1837108
BDU:2025-05953,0.1836563
BDU:2025-05952,0.1837108
BDU:2025-05951,0.1836563
BDU:2025-05950,0.1837108
BDU:2025-05949,0.1401513
BDU:2025-05948,0.2941773
BDU:2025-05947,0.1899382
BDU:2025-05946,0.1899353
BDU:2025-05945,0.1837108
BDU:2025-05944,0.1837108
BDU:2025-05943,0.1837108
BDU:2025-05942,0.1837108
BDU:2025-05941,0.1837108
BDU:2025-05940,0.1837108
BDU:2025-05939,0.1837108
BDU:2025-05938,0.1837108
BDU:2025-05937,0.1837108
BDU:2025-05936,0.1864956
BDU:2025-05935,0.1848952
BDU:2025-05934,0.1862809
BDU:2025-05933,0.1827439
BDU:2025-05932,0.1819728
BDU:2025-05931,0.1836457
BDU:2025-05930,0.1859679
BDU:2025-05928,0.1878193
BDU:2025-05927,0.1862837
BDU:2025-05926,0.1797122
BDU:2025-05925,0.1862837
BDU:2025-05924,0.1821414
BDU:2025-05923,0.1839086
BDU:2025-05922,0.1849784
BDU:2025-05921,0.1826066
BDU:2025-05920,0.1821414
BDU:2025-05919,0.1892962
BDU:2025-05918,0.1836146
BDU:2025-05917,0.1815207
BDU:2025-05916,0.185163
BDU:2025-05915,0.1815351
BDU:2025-05914,0.188098
BDU:2025-05913,0.1850306
BDU:2025-05912,0.1939975
BDU:2025-05911,0.1931049
BDU:2025-05910,0.1779026
BDU:2025-05909,0.1304606
BDU:2025-05908,0.1778894
BDU:2025-05907,0.1892359
BDU:2025-05906,0.1895
BDU:2025-05905,0.1908862
BDU:2025-05904,0.1891699
BDU:2025-05903,0.1894598
BDU:2025-05902,0.1892073
BDU:2025-05901,0.1424797
BDU:2025-05900,0.1426261
BDU:2025-05899,0.1827551
BDU:2025-05898,0.1424883
BDU:2025-05897,0.1821414
BDU:2025-05896,0.1424883
BDU:2025-05895,0.1537243
BDU:2025-05894,0.1909541
BDU:2025-05893,0.3832249
BDU:2025-05892,0.1497255
BDU:2025-05891,0.1832845
BDU:2025-05890,0.1335786
BDU:2025-05889,0.1504564
BDU:2025-05888,0.1358638
BDU:2025-05887,0.1358948
BDU:2025-05886,0.1348615
BDU:2025-05885,0.1482482
BDU:2025-05884,0.1472255
BDU:2025-05883,0.1472255
BDU:2025-05882,0.1473805
BDU:2025-05881,0.1388465
BDU:2025-05880,0.3879478
BDU:2025-05879,0.1856659
BDU:2025-05878,0.1514159
BDU:2025-05877,0.191242
BDU:2025-05876,0.1901706
BDU:2025-05875,0.1928033
BDU:2025-05874,0.1928033
BDU:2025-05873,0.1479564
BDU:2025-05872,0.1345352
BDU:2025-05871,0.3832235
BDU:2025-05870,0.3892327
BDU:2025-05869,0.3892327
BDU:2025-05868,0.1913367
BDU:2025-05867,0.1530402
BDU:2025-05866,0.1527759
BDU:2025-05865,0.150457
BDU:2025-05864,0.1852481
BDU:2025-05863,0.1772843
BDU:2025-05862,0.1504742
BDU:2025-05861,0.1377074
BDU:2025-05860,0.1506034
BDU:2025-05859,0.1504828
BDU:2025-05858,0.1376882
BDU:2025-05857,0.1376882
BDU:2025-05856,0.1376882
BDU:2025-05855,0.1352074
BDU:2025-05854,0.1352074
BDU:2025-05853,0.1506493
BDU:2025-05852,0.1513757
BDU:2025-05851,0.1504742
BDU:2025-05850,0.1506866
BDU:2025-05849,0.1505804
BDU:2025-05848,0.1496961
BDU:2025-05847,0.1905925
BDU:2025-05846,0.1905925
BDU:2025-05845,0.1451648
BDU:2025-05844,0.1934407
BDU:2025-05843,0.1931967
BDU:2025-05842,0.1563205
BDU:2025-05841,0.1670338
BDU:2025-05840,0.1505345
BDU:2025-05839,0.1532755
BDU:2025-05838,0.1544407
BDU:2025-05837,0.1532755
BDU:2025-05836,0.1532755
BDU:2025-05835,0.1495153
BDU:2025-05834,0.1544407
BDU:2025-05833,0.1616729
BDU:2025-05832,0.1710903
BDU:2025-05831,0.1490249
BDU:2025-05830,0.1495153
BDU:2025-05829,0.1507755
BDU:2025-05828,0.1507755
BDU:2025-05827,0.1369845
BDU:2025-05826,0.1507755
BDU:2025-05825,0.1659914
BDU:2025-05824,0.1732657
BDU:2025-05823,0.1732657
BDU:2025-05822,0.1732657
BDU:2025-05821,0.1732657
BDU:2025-05820,0.1719513
BDU:2025-05819,0.1855976
BDU:2025-05818,0.1732657
BDU:2025-05817,0.1732657
BDU:2025-05816,0.1730992
BDU:2025-05815,0.1730992
BDU:2025-05814,0.1345899
BDU:2025-05813,0.1494611
BDU:2025-05812,0.1345927
BDU:2025-05811,0.1494554
BDU:2025-05810,0.1493808
BDU:2025-05809,0.1498371
BDU:2025-05808,0.1970328
BDU:2025-05807,0.1950421
BDU:2025-05806,0.1970328
BDU:2025-05805,0.1528559
BDU:2025-05804,0.1464504
BDU:2025-05803,0.1947063
BDU:2025-05802,0.1970328
BDU:2025-05801,0.1947063
BDU:2025-05800,0.1947063
BDU:2025-05799,0.1947063
BDU:2025-05798,0.2006381
BDU:2025-05797,0.1511461
BDU:2025-05796,0.1363561
BDU:2025-05795,0.3830262
BDU:2025-05794,0.1477421
BDU:2025-05793,0.6447692
BDU:2025-05792,0.1405755
BDU:2025-05791,0.6354186
BDU:2025-05790,0.6354186
BDU:2025-05789,0.1774318
BDU:2025-05788,0.1773342
BDU:2025-05787,0.1773916
BDU:2025-05786,0.1774834
BDU:2025-05785,0.1777188
BDU:2025-05784,0.1915261
BDU:2025-05783,0.1915261
BDU:2025-05782,0.177492
BDU:2025-05781,0.1899955
BDU:2025-05780,0.1892101
BDU:2025-05779,0.1892101
BDU:2025-05778,0.1814989
BDU:2025-05777,0.1899754
BDU:2025-05776,0.1891872
BDU:2025-05775,0.1899353
BDU:2025-05774,0.1899353
BDU:2025-05773,0.1899324
BDU:2025-05772,0.1899382
BDU:2025-05771,0.1899382
BDU:2025-05770,0.1899353
BDU:2025-05769,0.1899353
BDU:2025-05768,0.1899382
BDU:2025-05767,0.1899439
BDU:2025-05766,0.1899353
BDU:2025-05765,0.1490249
BDU:2025-05764,0.1899353
BDU:2025-05763,0.1899324
BDU:2025-05762,0.1899382
BDU:2025-05761,0.1899353
BDU:2025-05760,0.1899353
BDU:2025-05759,0.1899324
BDU:2025-05758,0.1899382
BDU:2025-05757,0.1899353
BDU:2025-05756,0.1899266
BDU:2025-05755,0.1899353
BDU:2025-05754,0.1732369
BDU:2025-05753,0.1088929
BDU:2025-05752,0.1088929
BDU:2025-05751,0.1088929
BDU:2025-05750,0.1088929
BDU:2025-05749,0.1088929
BDU:2025-05748,0.1088929
BDU:2025-05747,0.1088929
BDU:2025-05746,0.1088929
BDU:2025-05745,0.1088929
BDU:2025-05744,0.1088929
BDU:2025-05743,0.1500409
BDU:2025-05742,0.1906451
BDU:2025-05741,0.6354186
BDU:2025-05740,0.6354186
BDU:2025-05739,0.6354186
BDU:2025-05738,0.1786196
BDU:2025-05737,0.1503063
BDU:2025-05736,0.1951597
BDU:2025-05735,0.6457055
BDU:2025-05734,0.6478874
BDU:2025-05733,0.1447929
BDU:2025-05732,0.1926138
BDU:2025-05731,0.1926138
BDU:2025-05730,0.1926138
BDU:2025-05729,0.1925823
BDU:2025-05728,0.1921101
BDU:2025-05727,0.1900357
BDU:2025-05726,0.1901247
BDU:2025-05725,0.1906451
BDU:2025-05724,0.1892101
BDU:2025-05723,0.1906451
BDU:2025-05722,0.1899668
BDU:2025-05721,0.1377965
BDU:2025-05720,0.1917335
BDU:2025-05719,0.1906652
BDU:2025-05718,0.1771191
BDU:2025-05717,0.1899754
BDU:2025-05716,0.215651
BDU:2025-05715,0.191506
BDU:2025-05714,0.191506
BDU:2025-05713,0.8350355
BDU:2025-05712,0.8292329
BDU:2025-05710,0.1905121
BDU:2025-05709,0.1899324
BDU:2025-05708,0.7266683
BDU:2025-05707,0.2626037
BDU:2025-05706,0.1901763
BDU:2025-05705,0.1951167
BDU:2025-05704,0.1900615
BDU:2025-05703,0.189941
BDU:2025-05702,0.1892216
BDU:2025-05701,0.1893565
BDU:2025-05700,0.1893565
BDU:2025-05699,0.1899525
BDU:2025-05698,0.1352315
BDU:2025-05695,0.6463722
BDU:2025-05694,0.1898299
BDU:2025-05693,0.6466286
BDU:2025-05692,0.6461341
BDU:2025-05691,0.6466286
BDU:2025-05690,0.6466286
BDU:2025-05689,0.6506146
BDU:2025-05688,0.6522055
BDU:2025-05687,0.7056429
BDU:2025-05686,0.1887647
BDU:2025-05685,0.1900443
BDU:2025-05684,0.1088929
BDU:2025-05682,0.1578561
BDU:2025-05681,0.3835136
BDU:2025-05680,0.1088929
BDU:2025-05679,0.802027
BDU:2025-05678,0.1520214
BDU:2025-05677,0.1900357
BDU:2025-05676,0.6668571
BDU:2025-05675,0.131403
BDU:2025-05674,0.1779445
BDU:2025-05673,0.1775208
BDU:2025-05672,0.1820208
BDU:2025-05671,0.1852423
BDU:2025-05670,0.1775035
BDU:2025-05669,0.1849506
BDU:2025-05668,0.184523
BDU:2025-05667,0.1859263
BDU:2025-05666,0.1850759
BDU:2025-05665,0.2922946
BDU:2025-05664,0.1750581
BDU:2025-05663,0.1962519
BDU:2025-05662,0.1953779
BDU:2025-05661,0.1982881
BDU:2025-05660,0.2797177
BDU:2025-05659,0.1974104
BDU:2025-05658,0.1899525
BDU:2025-05657,0.1897267
BDU:2025-05656,0.1773399
BDU:2025-05655,0.1892016
BDU:2025-05654,0.18919
BDU:2025-05653,0.1885931
BDU:2025-05652,0.1886821
BDU:2025-05651,0.177704
BDU:2025-05650,0.1822222
BDU:2025-05649,0.1827656
BDU:2025-05648,0.1983339
BDU:2025-05647,0.1983339
BDU:2025-05646,0.1879726
BDU:2025-05645,0.1895547
BDU:2025-05644,0.1908183
BDU:2025-05643,0.1988696
BDU:2025-05642,0.8323828
BDU:2025-05641,0.1958559
BDU:2025-05640,0.4003374
BDU:2025-05639,0.1980258
BDU:2025-05638,0.1988725
BDU:2025-05637,0.191529
BDU:2025-05636,0.1915348
BDU:2025-05635,0.1742539
BDU:2025-05634,0.1743888
BDU:2025-05633,0.1937743
BDU:2025-05632,0.1742454
BDU:2025-05631,0.1915721
BDU:2025-05630,0.1920886
BDU:2025-05629,0.1915807
BDU:2025-05628,0.1926971
BDU:2025-05627,0.1926827
BDU:2025-05626,0.1489905
BDU:2025-05625,0.1489905
BDU:2025-05624,0.13347
BDU:2025-05623,0.13347
BDU:2025-05622,0.1347235
BDU:2025-05621,0.1850759
BDU:2025-05620,0.1852423
BDU:2025-05619,0.2174835
BDU:2025-05618,0.2999713
BDU:2025-05617,0.8285983
BDU:2025-05616,0.1926081
BDU:2025-05615,0.7160959
BDU:2025-05614,0.1899984
BDU:2025-05613,0.1899984
BDU:2025-05612,0.1892302
BDU:2025-05611,0.1892331
BDU:2025-05610,0.1892331
BDU:2025-05609,0.1899955
BDU:2025-05608,0.1899754
BDU:2025-05607,0.1795402
BDU:2025-05606,0.1787366
BDU:2025-05605,0.7069023
BDU:2025-05604,0.17736
BDU:2025-05603,0.1773371
BDU:2025-05602,0.1773887
BDU:2025-05601,0.1773859
BDU:2025-05600,0.1774145
BDU:2025-05599,0.1773973
BDU:2025-05598,0.1773485
BDU:2025-05597,0.1774031
BDU:2025-05596,0.1787366
BDU:2025-05595,0.1773973
BDU:2025-05594,0.1787366
BDU:2025-05593,0.2791116
BDU:2025-05592,0.1769774
BDU:2025-05591,0.1787366
BDU:2025-05590,0.2818691
BDU:2025-05589,0.1773973
BDU:2025-05588,0.17736
BDU:2025-05587,0.1774203
BDU:2025-05586,0.1773859
BDU:2025-05585,0.1773485
BDU:2025-05584,0.1773485
BDU:2025-05583,0.1774059
BDU:2025-05582,0.17736
BDU:2025-05581,0.1793192
BDU:2025-05580,0.1793192
BDU:2025-05579,0.1777331
BDU:2025-05578,0.2807548
BDU:2025-05577,0.1774633
BDU:2025-05576,0.1801553
BDU:2025-05575,0.1772969
BDU:2025-05574,0.1984046
BDU:2025-05573,0.7219291
BDU:2025-05572,0.1891987
BDU:2025-05571,0.1958587
BDU:2025-05570,0.1967401
BDU:2025-05569,0.1891757
BDU:2025-05568,0.1752291
BDU:2025-05567,0.1990586
BDU:2025-05566,0.2938728
BDU:2025-05565,0.1966167
BDU:2025-05564,0.7294291
BDU:2025-05563,0.2019155
BDU:2025-05562,0.1990586
BDU:2025-05561,0.1777159
BDU:2025-05560,0.1774059
BDU:2025-05559,0.7069023
BDU:2025-05558,0.1773859
BDU:2025-05557,0.1773284
BDU:2025-05556,0.1951196
BDU:2025-05555,0.1899783
BDU:2025-05554,0.6995208
BDU:2025-05553,0.7325433
BDU:2025-05552,0.7339134
BDU:2025-05551,0.1900013
BDU:2025-05550,0.1940606
BDU:2025-05549,0.1999266
BDU:2025-05548,0.1959662
BDU:2025-05547,0.1922149
BDU:2025-05545,0.1990787
BDU:2025-05544,0.1932283
BDU:2025-05543,0.1984046
BDU:2025-05542,0.1892532
BDU:2025-05541,0.7300291
BDU:2025-05540,0.2015764
BDU:2025-05539,0.7228837
BDU:2025-05538,0.1952516
BDU:2025-05537,0.200349
BDU:2025-05536,0.1976712
BDU:2025-05535,0.193102
BDU:2025-05534,0.1974821
BDU:2025-05533,0.1983329
BDU:2025-05532,0.1957181
BDU:2025-05531,0.1957611
BDU:2025-05530,0.1931766
BDU:2025-05529,0.189302
BDU:2025-05528,0.7921527
BDU:2025-05527,0.1924668
BDU:2025-05526,0.1924668
BDU:2025-05525,0.1924668
BDU:2025-05524,0.189941
BDU:2025-05523,0.1957526
BDU:2025-05522,0.1892016
BDU:2025-05521,0.1983597
BDU:2025-05520,0.1892016
BDU:2025-05519,0.1892359
BDU:2025-05518,0.1892016
BDU:2025-05517,0.1891843
BDU:2025-05516,0.1931221
BDU:2025-05515,0.1318929
BDU:2025-05514,0.2900476
BDU:2025-05513,0.190558
BDU:2025-05512,0.1757275
BDU:2025-05511,0.1900271
BDU:2025-05510,0.2002452
BDU:2025-05509,0.1899955
