BDU,VEDAS
BDU:2025-12381,0.2310787
BDU:2025-12380,0.2120237
BDU:2025-12379,0.2260966
BDU:2025-12378,0.2126952
BDU:2025-12377,0.7141069
BDU:2025-12376,0.4329045
BDU:2025-12375,0.6824019
BDU:2025-12374,0.4410124
BDU:2025-12373,0.4271028
BDU:2025-12372,0.4242457
BDU:2025-12371,0.4280552
BDU:2025-12370,0.4252983
BDU:2025-12369,0.4254957
BDU:2025-12368,0.4257457
BDU:2025-12367,0.4263885
BDU:2025-12366,0.4251548
BDU:2025-12365,0.4271868
BDU:2025-12364,0.1972222
BDU:2025-12363,0.4265534
BDU:2025-12362,0.4344378
BDU:2025-12361,0.4335807
BDU:2025-12360,0.1955081
BDU:2025-12359,0.2062956
BDU:2025-12358,0.1964215
BDU:2025-12357,0.4270718
BDU:2025-12356,0.4277072
BDU:2025-12355,0.6217577
BDU:2025-12354,0.4267457
BDU:2025-12353,0.4252213
BDU:2025-12352,0.4249036
BDU:2025-12351,0.4255871
BDU:2025-12350,0.4255871
BDU:2025-12349,0.8061496
BDU:2025-12348,0.4271028
BDU:2025-12347,0.4267457
BDU:2025-12346,0.1958827
BDU:2025-12345,0.4259123
BDU:2025-12344,0.4250149
BDU:2025-12343,0.4251207
BDU:2025-12342,0.1945075
BDU:2025-12341,0.1938085
BDU:2025-12340,0.1942422
BDU:2025-12339,0.1949376
BDU:2025-12338,0.4253568
BDU:2025-12337,0.4254957
BDU:2025-12336,0.4258171
BDU:2025-12335,0.4260024
BDU:2025-12334,0.4256742
BDU:2025-12333,0.4259123
BDU:2025-12332,0.4270718
BDU:2025-12331,0.4248339
BDU:2025-12330,0.425597
BDU:2025-12329,0.4247862
BDU:2025-12328,0.4254957
BDU:2025-12327,0.4254957
BDU:2025-12326,0.4254957
BDU:2025-12325,0.4411445
BDU:2025-12324,0.426938
BDU:2025-12323,0.4242457
BDU:2025-12322,0.4268773
BDU:2025-12321,0.1956604
BDU:2025-12320,0.1956206
BDU:2025-12319,0.4342531
BDU:2025-12318,0.4269123
BDU:2025-12317,0.4245582
BDU:2025-12316,0.1964697
BDU:2025-12315,0.4261207
BDU:2025-12314,0.1958626
BDU:2025-12313,0.4265184
BDU:2025-12312,0.4251548
BDU:2025-12311,0.4250457
BDU:2025-12310,0.1950857
BDU:2025-12309,0.4261574
BDU:2025-12308,0.4253326
BDU:2025-12307,0.4251207
BDU:2025-12306,0.4247862
BDU:2025-12305,0.198134
BDU:2025-12304,0.426938
BDU:2025-12303,0.2063461
BDU:2025-12302,0.435883
BDU:2025-12301,0.6220732
BDU:2025-12300,0.4237911
BDU:2025-12299,0.4248339
BDU:2025-12298,0.4266742
BDU:2025-12297,0.4273707
BDU:2025-12296,0.4271623
BDU:2025-12295,0.4268927
BDU:2025-12294,0.427133
BDU:2025-12293,0.1949406
BDU:2025-12292,0.4254957
BDU:2025-12291,0.4257841
BDU:2025-12290,0.4252983
BDU:2025-12289,0.4248339
BDU:2025-12288,0.4254957
BDU:2025-12287,0.4268773
BDU:2025-12286,0.4251548
BDU:2025-12285,0.425597
BDU:2025-12284,0.1943893
BDU:2025-12283,0.4268927
BDU:2025-12282,0.4277894
BDU:2025-12281,0.4268192
BDU:2025-12280,0.4342925
BDU:2025-12279,0.4274164
BDU:2025-12278,0.4253171
BDU:2025-12277,0.4256742
BDU:2025-12276,0.4266595
BDU:2025-12275,0.4253568
BDU:2025-12274,0.4313757
BDU:2025-12273,0.4253747
BDU:2025-12272,0.425625
BDU:2025-12271,0.425625
BDU:2025-12270,0.427133
BDU:2025-12269,0.4245582
BDU:2025-12268,0.4272186
BDU:2025-12267,0.426938
BDU:2025-12266,0.1972013
BDU:2025-12265,0.1960872
BDU:2025-12264,0.1970558
BDU:2025-12263,0.1969107
BDU:2025-12262,0.1971505
BDU:2025-12261,0.427133
BDU:2025-12260,0.4272118
BDU:2025-12259,0.4253326
BDU:2025-12258,0.4254957
BDU:2025-12257,0.425693
BDU:2025-12256,0.4256742
BDU:2025-12255,0.4357391
BDU:2025-12254,0.4257573
BDU:2025-12253,0.426938
BDU:2025-12252,0.4265184
BDU:2025-12251,0.4261207
BDU:2025-12250,0.4264679
BDU:2025-12249,0.1958839
BDU:2025-12248,0.4268927
BDU:2025-12247,0.4247457
BDU:2025-12246,0.4250149
BDU:2025-12245,0.4245582
BDU:2025-12244,0.4260314
BDU:2025-12243,0.4254957
BDU:2025-12242,0.4248339
BDU:2025-12241,0.4253995
BDU:2025-12240,0.4266985
BDU:2025-12239,0.19415
BDU:2025-12238,0.19643
BDU:2025-12237,0.4257457
BDU:2025-12236,0.4267457
BDU:2025-12235,0.4272186
BDU:2025-12234,0.2565187
BDU:2025-12233,0.4273171
BDU:2025-12232,0.4268593
BDU:2025-12231,0.4268593
BDU:2025-12230,0.4272118
BDU:2025-12229,0.4272002
BDU:2025-12228,0.4268457
BDU:2025-12227,0.1974168
BDU:2025-12226,0.1983836
BDU:2025-12225,0.4273707
BDU:2025-12224,0.4269123
BDU:2025-12223,0.4276018
BDU:2025-12222,0.4265457
BDU:2025-12221,0.4265184
BDU:2025-12220,0.4273226
BDU:2025-12219,0.4252983
BDU:2025-12218,0.4259848
BDU:2025-12217,0.4259848
BDU:2025-12216,0.4259848
BDU:2025-12215,0.4265534
BDU:2025-12214,0.1962764
BDU:2025-12213,0.4271623
BDU:2025-12212,0.4252983
BDU:2025-12211,0.425079
BDU:2025-12210,0.4266847
BDU:2025-12209,0.4270235
BDU:2025-12208,0.4264825
BDU:2025-12207,0.4266595
BDU:2025-12206,0.4252983
BDU:2025-12205,0.4344713
BDU:2025-12204,0.4252983
BDU:2025-12203,0.1955707
BDU:2025-12202,0.1972132
BDU:2025-12201,0.1957479
BDU:2025-12200,0.1964215
BDU:2025-12199,0.1972941
BDU:2025-12198,0.1972125
BDU:2025-12197,0.2062537
BDU:2025-12196,0.1955821
BDU:2025-12195,0.1974095
BDU:2025-12194,0.1960482
BDU:2025-12193,0.1972251
BDU:2025-12192,0.4269957
BDU:2025-12191,0.4273226
BDU:2025-12190,0.1972479
BDU:2025-12189,0.427272
BDU:2025-12188,0.1969918
BDU:2025-12187,0.1971169
BDU:2025-12186,0.1971816
BDU:2025-12185,0.4269123
BDU:2025-12184,0.427133
BDU:2025-12183,0.4258366
BDU:2025-12182,0.4343932
BDU:2025-12181,0.4269019
BDU:2025-12180,0.4343204
BDU:2025-12179,0.4251548
BDU:2025-12178,0.4265184
BDU:2025-12177,0.4269575
BDU:2025-12176,0.4266495
BDU:2025-12175,0.4268192
BDU:2025-12174,0.4266742
BDU:2025-12173,0.4267911
BDU:2025-12172,0.4242457
BDU:2025-12171,0.4251548
BDU:2025-12170,0.4268544
BDU:2025-12169,0.426835
BDU:2025-12168,0.4248908
BDU:2025-12167,0.4268192
BDU:2025-12166,0.4264155
BDU:2025-12165,0.4252983
BDU:2025-12164,0.4251207
BDU:2025-12163,0.4254957
BDU:2025-12162,0.4248012
BDU:2025-12161,0.1946129
BDU:2025-12160,0.4251207
BDU:2025-12159,0.1942453
BDU:2025-12158,0.4253568
BDU:2025-12157,0.1949406
BDU:2025-12156,0.4253995
BDU:2025-12155,0.1946864
BDU:2025-12154,0.4261688
BDU:2025-12153,0.4254957
BDU:2025-12152,0.1946864
BDU:2025-12151,0.4254957
BDU:2025-12150,0.4257457
BDU:2025-12149,0.4257573
BDU:2025-12148,0.1949406
BDU:2025-12147,0.1949406
BDU:2025-12146,0.1949148
BDU:2025-12145,0.4257573
BDU:2025-12144,0.4262457
BDU:2025-12143,0.1951057
BDU:2025-12142,0.4247862
BDU:2025-12141,0.425079
BDU:2025-12140,0.4248012
BDU:2025-12139,0.4325563
BDU:2025-12138,0.4259123
BDU:2025-12137,0.4258586
BDU:2025-12136,0.4252983
BDU:2025-12135,0.4248339
BDU:2025-12134,0.426455
BDU:2025-12133,0.4257841
BDU:2025-12132,0.4254957
BDU:2025-12131,0.4253326
BDU:2025-12130,0.4259644
BDU:2025-12129,0.4251077
BDU:2025-12128,0.4253747
BDU:2025-12127,0.4248339
BDU:2025-12126,0.4252072
BDU:2025-12125,0.4270398
BDU:2025-12124,0.4260314
BDU:2025-12123,0.4258366
BDU:2025-12122,0.4251548
BDU:2025-12121,0.4262457
BDU:2025-12120,0.4256742
BDU:2025-12119,0.4253995
BDU:2025-12118,0.4264825
BDU:2025-12117,0.4350017
BDU:2025-12116,0.2054827
BDU:2025-12115,0.2055521
BDU:2025-12114,0.4265844
BDU:2025-12113,0.4269181
BDU:2025-12112,0.4256742
BDU:2025-12111,0.4274036
BDU:2025-12110,0.4260104
BDU:2025-12109,0.4261688
BDU:2025-12108,0.4255871
BDU:2025-12107,0.4255871
BDU:2025-12106,0.1974284
BDU:2025-12105,0.425625
BDU:2025-12104,0.2058432
BDU:2025-12103,0.1970459
BDU:2025-12102,0.4272976
BDU:2025-12101,0.4338883
BDU:2025-12100,0.1971141
BDU:2025-12099,0.1971998
BDU:2025-12098,0.4251548
BDU:2025-12097,0.4251548
BDU:2025-12096,0.19724
BDU:2025-12095,0.1958001
BDU:2025-12094,0.4239516
BDU:2025-12093,0.1974886
BDU:2025-12092,0.1977038
BDU:2025-12091,0.4254085
BDU:2025-12090,0.4835593
BDU:2025-12089,0.4260726
BDU:2025-12088,0.1949416
BDU:2025-12087,0.4277457
BDU:2025-12086,0.4254085
BDU:2025-12085,0.4264155
BDU:2025-12084,0.1965686
BDU:2025-12083,0.4271868
BDU:2025-12082,0.1980572
BDU:2025-12081,0.1972054
BDU:2025-12080,0.1972239
BDU:2025-12079,0.1972804
BDU:2025-12078,0.1972558
BDU:2025-12077,0.197851
BDU:2025-12076,0.1971451
BDU:2025-12075,0.19724
BDU:2025-12074,0.1970347
BDU:2025-12073,0.1942463
BDU:2025-12072,0.4248012
BDU:2025-12071,0.4248012
BDU:2025-12070,0.1949416
BDU:2025-12069,0.4263733
BDU:2025-12068,0.4254957
BDU:2025-12067,0.4259848
BDU:2025-12066,0.427579
BDU:2025-12065,0.4255871
BDU:2025-12064,0.4248339
BDU:2025-12063,0.4265457
BDU:2025-12062,0.4252983
BDU:2025-12061,0.4254957
BDU:2025-12060,0.1949406
BDU:2025-12059,0.1946874
BDU:2025-12058,0.4271909
BDU:2025-12057,0.434607
BDU:2025-12056,0.4271028
BDU:2025-12055,0.4344378
BDU:2025-12054,0.4252983
BDU:2025-12053,0.4254957
BDU:2025-12052,0.5748407
BDU:2025-12051,0.2672585
BDU:2025-12050,0.4265457
BDU:2025-12049,0.4254957
BDU:2025-12048,0.4254957
BDU:2025-12047,0.1972597
BDU:2025-12046,0.1968901
BDU:2025-12045,0.1968901
BDU:2025-12044,0.2063482
BDU:2025-12043,0.4272457
BDU:2025-12042,0.1973284
BDU:2025-12041,0.1963326
BDU:2025-12040,0.4264491
BDU:2025-12039,0.4260024
BDU:2025-12038,0.4266675
BDU:2025-12037,0.4242457
BDU:2025-12036,0.42496
BDU:2025-12035,0.1951937
BDU:2025-12034,0.425693
BDU:2025-12033,0.4259123
BDU:2025-12032,0.425625
BDU:2025-12031,0.4269019
BDU:2025-12030,0.4246805
BDU:2025-12029,0.425079
BDU:2025-12028,0.4256742
BDU:2025-12027,0.433972
BDU:2025-12026,0.4271404
BDU:2025-12025,0.4264078
BDU:2025-12024,0.4246805
BDU:2025-12023,0.4242457
BDU:2025-12022,0.4266207
BDU:2025-12021,0.4245582
BDU:2025-12020,0.4258171
BDU:2025-12019,0.4272186
BDU:2025-12018,0.4269631
BDU:2025-12017,0.4346326
BDU:2025-12016,0.4251548
BDU:2025-12015,0.4254957
BDU:2025-12014,0.4253885
BDU:2025-12013,0.4251548
BDU:2025-12012,0.4260024
BDU:2025-12011,0.4253885
BDU:2025-12010,0.4253885
BDU:2025-12009,0.4257163
BDU:2025-12008,0.425079
BDU:2025-12007,0.4414194
BDU:2025-12006,0.4266207
BDU:2025-12005,0.1957479
BDU:2025-12004,0.4247862
BDU:2025-12003,0.4246303
BDU:2025-12002,0.4247862
BDU:2025-12001,0.4267457
BDU:2025-12000,0.4257573
BDU:2025-11999,0.4259848
BDU:2025-11998,0.4259848
BDU:2025-11997,0.425597
BDU:2025-11996,0.4272002
BDU:2025-11995,0.1980691
BDU:2025-11994,0.2049937
BDU:2025-11993,0.4252983
BDU:2025-11992,0.425079
BDU:2025-11991,0.4265184
BDU:2025-11990,0.1967404
BDU:2025-11989,0.4253326
BDU:2025-11988,0.2073983
BDU:2025-11987,0.483371
BDU:2025-11986,0.620091
BDU:2025-11985,0.425079
BDU:2025-11984,0.4271028
BDU:2025-11983,0.1959677
BDU:2025-11982,0.4251077
BDU:2025-11981,0.4250269
BDU:2025-11980,0.4262457
BDU:2025-11979,0.531007
BDU:2025-11978,0.4256742
BDU:2025-11977,0.4259848
BDU:2025-11976,0.1952605
BDU:2025-11975,0.4266207
BDU:2025-11974,0.1949437
BDU:2025-11973,0.4247862
BDU:2025-11972,0.4252072
BDU:2025-11971,0.1943255
BDU:2025-11970,0.4253995
BDU:2025-11969,0.2538994
BDU:2025-11968,0.4267457
BDU:2025-11967,0.2583559
BDU:2025-11966,0.1942466
BDU:2025-11965,0.194683
BDU:2025-11964,0.425079
BDU:2025-11963,0.4271028
BDU:2025-11962,0.4245582
BDU:2025-11961,0.4242457
BDU:2025-11960,0.4239957
BDU:2025-11959,0.4353869
BDU:2025-11958,0.525281
BDU:2025-11957,0.4363451
BDU:2025-11956,0.4268773
BDU:2025-11955,0.427272
BDU:2025-11954,0.4266207
BDU:2025-11953,0.4268927
BDU:2025-11952,0.4272457
BDU:2025-11951,0.4266207
BDU:2025-11950,0.4337428
BDU:2025-11949,0.4271909
BDU:2025-11948,0.4260639
BDU:2025-11947,0.434607
BDU:2025-11946,0.4266847
BDU:2025-11945,0.1958798
BDU:2025-11944,0.4343675
BDU:2025-11943,0.4347288
BDU:2025-11942,0.4344378
BDU:2025-11941,0.4238885
BDU:2025-11940,0.4268544
BDU:2025-11939,0.4264078
BDU:2025-11938,0.4251548
BDU:2025-11937,0.4242457
BDU:2025-11936,0.6217577
BDU:2025-11935,0.7511223
BDU:2025-11934,0.4260542
BDU:2025-11933,0.4277267
BDU:2025-11932,0.4253171
BDU:2025-11931,0.1946864
BDU:2025-11930,0.1958271
BDU:2025-11929,0.4261775
BDU:2025-11928,0.4261775
BDU:2025-11927,0.4255871
BDU:2025-11926,0.1963435
BDU:2025-11925,0.4266141
BDU:2025-11924,0.4255871
BDU:2025-11923,0.4271028
BDU:2025-11922,0.1966271
BDU:2025-11921,0.2056778
BDU:2025-11920,0.1961441
BDU:2025-11919,0.1964698
BDU:2025-11918,0.1960482
BDU:2025-11917,0.4271909
BDU:2025-11916,0.4270398
BDU:2025-11915,0.4271623
BDU:2025-11914,0.4340807
BDU:2025-11913,0.427133
BDU:2025-11912,0.2061965
BDU:2025-11911,0.4271404
BDU:2025-11910,0.4251548
BDU:2025-11909,0.4266847
BDU:2025-11908,0.4266985
BDU:2025-11907,0.4272457
BDU:2025-11906,0.4254957
BDU:2025-11905,0.4328307
BDU:2025-11904,0.4272457
BDU:2025-11903,0.4356745
BDU:2025-11902,0.4261422
BDU:2025-11901,0.4268263
BDU:2025-11900,0.425625
BDU:2025-11899,0.5376131
BDU:2025-11898,0.4281851
BDU:2025-11897,0.1963107
BDU:2025-11896,0.425079
BDU:2025-11895,0.4265671
BDU:2025-11894,0.195696
BDU:2025-11893,0.4247862
BDU:2025-11892,0.426938
BDU:2025-11891,0.1958286
BDU:2025-11890,0.1960264
BDU:2025-11889,0.1960264
BDU:2025-11888,0.4254957
BDU:2025-11887,0.4281742
BDU:2025-11886,0.426783
BDU:2025-11885,0.2476208
BDU:2025-11884,0.4272457
BDU:2025-11883,0.4274164
BDU:2025-11882,0.4350971
BDU:2025-11881,0.4339557
BDU:2025-11880,0.4264825
BDU:2025-11879,0.4351918
BDU:2025-11878,0.1972073
BDU:2025-11877,0.194315
BDU:2025-11876,0.2060244
BDU:2025-11875,0.425079
