BDU,VEDAS
BDU:2025-11196,0.2514087
BDU:2025-11195,0.2514087
BDU:2025-11194,0.2514087
BDU:2025-11193,0.2514087
BDU:2025-11192,0.2514087
BDU:2025-11191,0.2514087
BDU:2025-11190,0.2514087
BDU:2025-11189,0.2514087
BDU:2025-11188,0.2514087
BDU:2025-11187,0.2514087
BDU:2025-11186,0.2514087
BDU:2025-11185,0.2514087
BDU:2025-11184,0.2514087
BDU:2025-11183,0.2514087
BDU:2025-11182,0.2514087
BDU:2025-11181,0.2514087
BDU:2025-11180,0.2514087
BDU:2025-11179,0.2514087
BDU:2025-11178,0.2514087
BDU:2025-11177,0.2514087
BDU:2025-11176,0.2514087
BDU:2025-11175,0.2514087
BDU:2025-11174,0.2514087
BDU:2025-11173,0.2514087
BDU:2025-11154,0.040655
BDU:2025-11149,0.040655
BDU:2025-11147,0.040655
BDU:2025-11146,0.0395663
BDU:2025-11145,0.0395663
BDU:2025-11144,0.0392091
BDU:2025-11143,0.0758265
BDU:2025-11142,0.0457728
BDU:2025-11141,0.0457728
BDU:2025-11140,0.2070164
BDU:2025-11139,0.0457728
BDU:2025-11138,0.0758265
BDU:2025-11137,0.0392091
BDU:2025-11136,0.0392091
BDU:2025-11135,0.8036926
BDU:2025-11134,0.0711699
BDU:2025-11133,0.707755
BDU:2025-11129,0.0741514
BDU:2025-11128,0.532887
BDU:2025-11127,0.532887
BDU:2025-11126,0.532887
BDU:2025-11125,0.532887
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556216
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526516
BDU:2025-11115,0.3742364
BDU:2025-11114,0.1394601
BDU:2025-11113,0.0474205
BDU:2025-11112,0.4521916
BDU:2025-11111,0.4522118
BDU:2025-11110,0.4521916
BDU:2025-11109,0.1966294
BDU:2025-11108,0.2104939
BDU:2025-11107,0.6587303
BDU:2025-11106,0.1962248
BDU:2025-11105,0.1961712
BDU:2025-11104,0.1961864
BDU:2025-11103,0.1962228
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542393
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2100443
BDU:2025-11096,0.2100949
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5754006
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2275927
BDU:2025-11089,0.059616
BDU:2025-11088,0.6224635
BDU:2025-11087,0.0523668
BDU:2025-11086,0.0647606
BDU:2025-11085,0.0501024
BDU:2025-11084,0.0500709
BDU:2025-11083,0.0494651
BDU:2025-11082,0.4376421
BDU:2025-11081,0.5140173
BDU:2025-11080,0.2130866
BDU:2025-11079,0.2550317
BDU:2025-11078,0.2555711
BDU:2025-11077,0.3746379
BDU:2025-11076,0.4348905
BDU:2025-11075,0.4347741
BDU:2025-11074,0.4349053
BDU:2025-11073,0.3723296
BDU:2025-11072,0.3746414
BDU:2025-11071,0.2702406
BDU:2025-11070,0.2702406
BDU:2025-11069,0.2702406
BDU:2025-11068,0.6718821
BDU:2025-11067,0.2702406
BDU:2025-11066,0.1961712
BDU:2025-11065,0.1961671
BDU:2025-11064,0.1961509
BDU:2025-11063,0.1961631
BDU:2025-11062,0.4514081
BDU:2025-11061,0.4514446
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547882
BDU:2025-11054,0.0710683
BDU:2025-11053,0.4357668
BDU:2025-11052,0.4513626
BDU:2025-11051,0.4346079
BDU:2025-11050,0.4513626
BDU:2025-11049,0.4514223
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0713638
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7072342
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2284343
BDU:2025-11019,0.4423244
BDU:2025-11018,0.7079217
BDU:2025-11017,0.0513234
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290258
BDU:2025-11012,0.2305519
BDU:2025-11011,0.1840691
BDU:2025-11010,0.1855253
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1855212
BDU:2025-11007,0.185744
BDU:2025-11006,0.1855536
BDU:2025-11005,0.1855597
BDU:2025-11004,0.1855172
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1855182
BDU:2025-10999,0.7074217
BDU:2025-10998,0.5065826
BDU:2025-10997,0.7085126
BDU:2025-10996,0.2319971
BDU:2025-10995,0.3431398
BDU:2025-10994,0.8054647
BDU:2025-10993,0.4366641
BDU:2025-10992,0.1687172
BDU:2025-10991,0.1856205
BDU:2025-10990,0.1856579
BDU:2025-10989,0.1856205
BDU:2025-10988,0.1855385
BDU:2025-10987,0.6600768
BDU:2025-10986,0.6606053
BDU:2025-10985,0.703319
BDU:2025-10984,0.6594428
BDU:2025-10983,0.6606053
BDU:2025-10982,0.0498421
BDU:2025-10981,0.6606053
BDU:2025-10980,0.7019661
BDU:2025-10972,0.454158
BDU:2025-10969,0.8043234
BDU:2025-10968,0.4534525
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513788
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7072342
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2038108
BDU:2025-10957,0.2071192
BDU:2025-10956,0.2023237
BDU:2025-10955,0.2024378
BDU:2025-10954,0.2035608
BDU:2025-10953,0.2024552
BDU:2025-10952,0.2028802
BDU:2025-10951,0.2311336
BDU:2025-10950,0.2586796
BDU:2025-10949,0.0824594
BDU:2025-10948,0.1099936
BDU:2025-10947,0.2050119
BDU:2025-10946,0.2050119
BDU:2025-10945,0.4347781
BDU:2025-10944,0.0548365
BDU:2025-10943,0.0489664
BDU:2025-10942,0.8047849
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216637
BDU:2025-10934,0.4526499
BDU:2025-10933,0.4526499
BDU:2025-10932,0.4087017
BDU:2025-10931,0.0560186
BDU:2025-10930,0.6202636
BDU:2025-10929,0.2097953
BDU:2025-10928,0.0507841
BDU:2025-10927,0.213803
BDU:2025-10926,0.4360281
BDU:2025-10925,0.2287723
BDU:2025-10924,0.2285653
BDU:2025-10923,0.2094775
BDU:2025-10922,0.0511211
BDU:2025-10921,0.4358037
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2105265
BDU:2025-10917,0.0565112
BDU:2025-10916,0.2297319
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043398
BDU:2025-10912,0.2072436
BDU:2025-10911,0.6655259
BDU:2025-10910,0.2085352
BDU:2025-10909,0.4367478
BDU:2025-10908,0.8034454
BDU:2025-10907,0.052894
BDU:2025-10903,0.4331182
BDU:2025-10900,0.2289149
BDU:2025-10899,0.4364993
BDU:2025-10898,0.372576
BDU:2025-10897,0.2267042
BDU:2025-10896,0.2269762
BDU:2025-10895,0.2270774
BDU:2025-10894,0.2272131
BDU:2025-10893,0.2271989
BDU:2025-10892,0.047511
BDU:2025-10890,0.0523682
BDU:2025-10889,0.2271797
BDU:2025-10888,0.0462442
BDU:2025-10887,0.052399
BDU:2025-10886,0.0523682
BDU:2025-10885,0.0523682
BDU:2025-10884,0.2055592
BDU:2025-10883,0.0523528
BDU:2025-10882,0.8044402
BDU:2025-10876,0.4360425
BDU:2025-10875,0.452606
BDU:2025-10873,0.8029955
BDU:2025-10872,0.6897947
BDU:2025-10871,0.195242
BDU:2025-10870,0.8049618
BDU:2025-10869,0.2115345
BDU:2025-10868,0.2108786
BDU:2025-10867,0.2114654
BDU:2025-10866,0.20986
BDU:2025-10865,0.2118654
BDU:2025-10864,0.4369114
BDU:2025-10863,0.4364448
BDU:2025-10862,0.4366829
BDU:2025-10861,0.2659531
BDU:2025-10860,0.2684684
BDU:2025-10859,0.2119937
BDU:2025-10858,0.4329584
BDU:2025-10857,0.4332582
BDU:2025-10856,0.2070682
BDU:2025-10855,0.2081688
BDU:2025-10854,0.5301145
BDU:2025-10853,0.2101351
BDU:2025-10852,0.2690849
BDU:2025-10851,0.2688013
BDU:2025-10850,0.2721203
BDU:2025-10849,0.2119275
BDU:2025-10848,0.2114654
BDU:2025-10847,0.2114654
BDU:2025-10846,0.210337
BDU:2025-10845,0.2113883
BDU:2025-10844,0.2112196
BDU:2025-10843,0.4439304
BDU:2025-10842,0.2895653
BDU:2025-10841,0.289638
BDU:2025-10840,0.2896636
BDU:2025-10839,0.2703299
BDU:2025-10838,0.349836
BDU:2025-10837,0.2058525
BDU:2025-10836,0.2724459
BDU:2025-10835,0.4328983
BDU:2025-10834,0.234328
BDU:2025-10833,0.2046691
BDU:2025-10832,0.2103881
BDU:2025-10831,0.2127592
BDU:2025-10830,0.43704
BDU:2025-10829,0.4356114
BDU:2025-10828,0.4368614
BDU:2025-10827,0.2683115
BDU:2025-10826,0.0473309
BDU:2025-10825,0.4370341
BDU:2025-10824,0.8048753
BDU:2025-10823,0.2087352
BDU:2025-10822,0.5617167
BDU:2025-10821,0.5608531
BDU:2025-10820,0.0472324
BDU:2025-10819,0.4365325
BDU:2025-10818,0.1964553
BDU:2025-10817,0.196948
BDU:2025-10816,0.1966902
BDU:2025-10815,0.4819152
BDU:2025-10814,0.1965484
BDU:2025-10813,0.1965798
BDU:2025-10812,0.4356114
BDU:2025-10811,0.4364448
BDU:2025-10810,0.6335445
BDU:2025-10809,0.2109451
BDU:2025-10808,0.8049533
BDU:2025-10807,0.228685
BDU:2025-10806,0.0482998
BDU:2025-10805,0.080814
BDU:2025-10804,0.0497626
BDU:2025-10803,0.1380007
BDU:2025-10802,0.1403853
BDU:2025-10801,0.1395172
BDU:2025-10800,0.1396886
BDU:2025-10799,0.138577
BDU:2025-10798,0.0502652
BDU:2025-10797,0.0478525
BDU:2025-10796,0.051095
BDU:2025-10795,0.0495633
BDU:2025-10794,0.1394438
BDU:2025-10793,0.0469154
BDU:2025-10792,0.0477171
BDU:2025-10791,0.0486764
BDU:2025-10790,0.0469154
BDU:2025-10789,0.0490652
BDU:2025-10788,0.138345
BDU:2025-10787,0.0495356
BDU:2025-10786,0.0507783
BDU:2025-10785,0.047618
BDU:2025-10784,0.1405897
BDU:2025-10783,0.0481379
BDU:2025-10782,0.1389516
BDU:2025-10781,0.0482397
BDU:2025-10780,0.1396896
BDU:2025-10779,0.0474236
BDU:2025-10778,0.1395274
BDU:2025-10777,0.1388462
BDU:2025-10776,0.1408596
BDU:2025-10775,0.1397917
BDU:2025-10774,0.1395182
BDU:2025-10773,0.1395222
BDU:2025-10772,0.138578
BDU:2025-10771,0.1408815
BDU:2025-10770,0.1396896
BDU:2025-10769,0.1385804
BDU:2025-10768,0.1396896
BDU:2025-10767,0.1398553
BDU:2025-10766,0.140885
BDU:2025-10765,0.1399572
BDU:2025-10764,0.1407218
BDU:2025-10763,0.1393156
BDU:2025-10762,0.1405125
BDU:2025-10761,0.1399642
BDU:2025-10760,0.1406547
BDU:2025-10759,0.1402863
BDU:2025-10758,0.1413069
BDU:2025-10757,0.5317428
BDU:2025-10756,0.1414963
BDU:2025-10755,0.1407218
BDU:2025-10754,0.1396483
BDU:2025-10753,0.1392402
BDU:2025-10752,0.1405816
BDU:2025-10751,0.1392402
BDU:2025-10750,0.1391642
BDU:2025-10749,0.1388556
BDU:2025-10748,0.1406663
BDU:2025-10747,0.1400863
BDU:2025-10746,0.1384389
BDU:2025-10745,0.1419222
BDU:2025-10744,0.1407218
BDU:2025-10743,0.1411793
BDU:2025-10742,0.1402413
BDU:2025-10741,0.1402413
BDU:2025-10740,0.1385915
BDU:2025-10739,0.1399406
BDU:2025-10738,0.1399551
BDU:2025-10737,0.1412488
BDU:2025-10736,0.1392402
BDU:2025-10735,0.139153
BDU:2025-10734,0.212945
BDU:2025-10733,0.052807
BDU:2025-10732,0.2228424
BDU:2025-10731,0.0470789
BDU:2025-10730,0.0449987
BDU:2025-10729,0.0450448
BDU:2025-10728,0.0455521
BDU:2025-10727,0.0466707
BDU:2025-10726,0.0456901
BDU:2025-10725,0.0461641
BDU:2025-10724,0.0461641
BDU:2025-10723,0.0469026
BDU:2025-10722,0.0475277
BDU:2025-10721,0.044527
BDU:2025-10720,0.372728
BDU:2025-10719,0.3727574
BDU:2025-10718,0.2318305
BDU:2025-10717,0.5102818
BDU:2025-10716,0.0472817
BDU:2025-10715,0.0473278
BDU:2025-10714,0.2329071
BDU:2025-10713,0.2328727
BDU:2025-10712,0.233703
BDU:2025-10711,0.0478066
BDU:2025-10710,0.0479328
BDU:2025-10709,0.6701467
BDU:2025-10708,0.4342013
BDU:2025-10706,0.2307972
BDU:2025-10705,0.4520773
BDU:2025-10704,0.2182621
BDU:2025-10703,0.2138885
BDU:2025-10702,0.2137872
BDU:2025-10701,0.6230727
BDU:2025-10700,0.2175817
BDU:2025-10697,0.4787935
BDU:2025-10696,0.0392091
BDU:2025-10695,0.0392091
BDU:2025-10694,0.214141
BDU:2025-10693,0.2326662
BDU:2025-10692,0.6247163
BDU:2025-10691,0.2317126
BDU:2025-10690,0.2317126
BDU:2025-10689,0.2317126
BDU:2025-10688,0.2317126
BDU:2025-10687,0.2317126
BDU:2025-10686,0.2345308
BDU:2025-10685,0.234058
BDU:2025-10684,0.2090644
BDU:2025-10681,0.4333657
BDU:2025-10679,0.8829758
BDU:2025-10678,0.1483653
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881206
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2314507
BDU:2025-10668,0.2314497
BDU:2025-10667,0.2314558
BDU:2025-10666,0.2315301
BDU:2025-10665,0.2314507
BDU:2025-10664,0.2314497
BDU:2025-10663,0.2313347
BDU:2025-10662,0.2313974
BDU:2025-10661,0.279065
BDU:2025-10660,0.5932487
BDU:2025-10659,0.2456386
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554716
BDU:2025-10656,0.2310084
BDU:2025-10655,0.2328464
BDU:2025-10654,0.2328656
BDU:2025-10653,0.2328666
BDU:2025-10652,0.2328606
BDU:2025-10651,0.2328677
BDU:2025-10650,0.2328818
BDU:2025-10649,0.2328484
BDU:2025-10648,0.2328468
BDU:2025-10647,0.2328697
BDU:2025-10646,0.2329031
BDU:2025-10645,0.2329031
BDU:2025-10644,0.232895
BDU:2025-10643,0.2329912
BDU:2025-10642,0.232863
BDU:2025-10641,0.232895
BDU:2025-10640,0.2328448
BDU:2025-10639,0.502431
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310839
BDU:2025-10634,0.231503
BDU:2025-10633,0.2314949
BDU:2025-10632,0.2312681
BDU:2025-10631,0.2312711
BDU:2025-10630,0.2314797
BDU:2025-10629,0.0504019
BDU:2025-10628,0.0505281
BDU:2025-10627,0.2098577
BDU:2025-10626,0.209879
BDU:2025-10625,0.2099002
BDU:2025-10624,0.5264624
BDU:2025-10623,0.5264624
BDU:2025-10621,0.7408179
BDU:2025-10620,0.7655209
BDU:2025-10619,0.7749524
BDU:2025-10618,0.7742381
BDU:2025-10617,0.2257325
BDU:2025-10616,0.3273221
BDU:2025-10615,0.2673263
BDU:2025-10614,0.1409151
BDU:2025-10613,0.1407309
BDU:2025-10612,0.1408464
BDU:2025-10611,0.1415247
BDU:2025-10610,0.1408904
BDU:2025-10609,0.139752
BDU:2025-10608,0.1409904
BDU:2025-10607,0.1409463
BDU:2025-10606,0.1418012
BDU:2025-10605,0.1415134
BDU:2025-10604,0.1418542
BDU:2025-10603,0.1416972
BDU:2025-10602,0.2072184
BDU:2025-10601,0.1941994
BDU:2025-10600,0.1398025
BDU:2025-10599,0.1412554
BDU:2025-10598,0.6216118
BDU:2025-10597,0.6218722
BDU:2025-10596,0.6219148
BDU:2025-10595,0.6216713
BDU:2025-10594,0.4342755
BDU:2025-10593,0.1081433
BDU:2025-10592,0.142893
BDU:2025-10591,0.1436345
BDU:2025-10590,0.142978
BDU:2025-10589,0.1442188
BDU:2025-10588,0.1420951
BDU:2025-10587,0.1428738
BDU:2025-10586,0.1540263
BDU:2025-10585,0.142807
BDU:2025-10584,0.143975
BDU:2025-10583,0.1424442
BDU:2025-10582,0.142978
BDU:2025-10581,0.1434484
BDU:2025-10580,0.1433642
BDU:2025-10579,0.1431375
BDU:2025-10578,0.1414837
BDU:2025-10577,0.1434681
BDU:2025-10576,0.1417787
BDU:2025-10575,0.1603237
BDU:2025-10574,0.1427293
BDU:2025-10573,0.2916367
BDU:2025-10572,0.1437301
BDU:2025-10571,0.2119076
BDU:2025-10570,0.1434509
BDU:2025-10569,0.2124892
BDU:2025-10568,0.1443443
BDU:2025-10567,0.1436193
BDU:2025-10566,0.2128466
BDU:2025-10565,0.1415374
BDU:2025-10564,0.2133758
BDU:2025-10563,0.2128476
BDU:2025-10562,0.212579
BDU:2025-10561,0.0490609
BDU:2025-10560,0.052511
BDU:2025-10559,0.0490609
BDU:2025-10558,0.452455
BDU:2025-10557,0.4525421
BDU:2025-10556,0.452535
BDU:2025-10555,0.4525563
BDU:2025-10554,0.4525421
BDU:2025-10553,0.2069541
BDU:2025-10552,0.2072685
BDU:2025-10551,0.2069541
BDU:2025-10550,0.1901424
BDU:2025-10543,0.4325934
BDU:2025-10542,0.2777261
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164933
BDU:2025-10539,0.2324159
BDU:2025-10538,0.8053854
BDU:2025-10537,0.4400077
BDU:2025-10536,0.2328691
BDU:2025-10535,0.2311809
BDU:2025-10534,0.2140107
BDU:2025-10533,0.2140107
BDU:2025-10532,0.2291961
BDU:2025-10531,0.2276163
BDU:2025-10530,0.2273351
BDU:2025-10529,0.2320077
BDU:2025-10528,0.2320077
BDU:2025-10527,0.2320087
BDU:2025-10526,0.2318112
BDU:2025-10524,0.9361404
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849584
BDU:2025-10515,0.3719786
BDU:2025-10514,0.4528704
BDU:2025-10513,0.6838963
BDU:2025-10512,0.6838963
BDU:2025-10511,0.6838963
BDU:2025-10510,0.6838963
BDU:2025-10509,0.2203688
BDU:2025-10508,0.5288911
BDU:2025-10507,0.2038737
BDU:2025-10506,0.5250942
BDU:2025-10505,0.487702
BDU:2025-10504,0.5970148
BDU:2025-10503,0.2198229
BDU:2025-10502,0.2180593
BDU:2025-10501,0.5304373
BDU:2025-10500,0.5250942
BDU:2025-10499,0.5250942
BDU:2025-10498,0.5270879
BDU:2025-10497,0.2039039
BDU:2025-10496,0.5346234
BDU:2025-10495,0.5262608
BDU:2025-10494,0.5283499
BDU:2025-10493,0.2661678
BDU:2025-10492,0.5267858
BDU:2025-10491,0.5283499
BDU:2025-10490,0.6261162
BDU:2025-10489,0.5250942
BDU:2025-10488,0.5250942
BDU:2025-10487,0.6263951
BDU:2025-10486,0.6263951
BDU:2025-10485,0.6263951
BDU:2025-10484,0.6264453
BDU:2025-10483,0.5250942
BDU:2025-10482,0.5250942
BDU:2025-10481,0.9367009
BDU:2025-10480,0.2321507
BDU:2025-10479,0.1804831
BDU:2025-10478,0.1804972
BDU:2025-10477,0.1807008
BDU:2025-10476,0.1808081
BDU:2025-10475,0.1807018
BDU:2025-10474,0.180926
BDU:2025-10473,0.1808845
BDU:2025-10472,0.1807706
BDU:2025-10471,0.1805003
BDU:2025-10470,0.1804942
BDU:2025-10469,0.4536537
BDU:2025-10468,0.2322723
BDU:2025-10467,0.2323068
BDU:2025-10466,0.2311292
BDU:2025-10465,0.2271807
BDU:2025-10464,0.2274257
BDU:2025-10463,0.2271766
BDU:2025-10462,0.22733
BDU:2025-10461,0.2275153
BDU:2025-10460,0.2274171
BDU:2025-10459,0.2271797
BDU:2025-10458,0.2273179
BDU:2025-10457,0.2273614
BDU:2025-10456,0.2274525
BDU:2025-10455,0.2274728
BDU:2025-10454,0.2274485
BDU:2025-10453,0.2269822
BDU:2025-10452,0.2277405
BDU:2025-10451,0.2178152
BDU:2025-10450,0.2179985
BDU:2025-10449,0.2178395
BDU:2025-10448,0.2180612
BDU:2025-10446,0.1396152
BDU:2025-10445,0.1394655
BDU:2025-10444,0.1380287
BDU:2025-10443,0.1394655
BDU:2025-10442,0.1394655
BDU:2025-10441,0.1414599
BDU:2025-10439,0.4365424
BDU:2025-10438,0.4333809
BDU:2025-10437,0.2317757
BDU:2025-10436,0.2157309
BDU:2025-10435,0.2118922
BDU:2025-10434,0.2116534
BDU:2025-10433,0.21182
BDU:2025-10432,0.2116909
BDU:2025-10431,0.211704
BDU:2025-10430,0.2117547
BDU:2025-10429,0.21182
BDU:2025-10428,0.2328798
BDU:2025-10427,0.2328879
BDU:2025-10426,0.2328697
BDU:2025-10425,0.2328677
BDU:2025-10424,0.2330502
BDU:2025-10423,0.2330684
BDU:2025-10422,0.0478743
BDU:2025-10421,0.047822
BDU:2025-10420,0.0481483
BDU:2025-10419,0.0480559
