BDU,VEDAS
BDU:2025-05468,0.1841078
BDU:2025-05467,0.1841078
BDU:2025-05466,0.1841135
BDU:2025-05465,0.7251726
BDU:2025-05464,0.1851964
BDU:2025-05463,0.1662774
BDU:2025-05462,0.1306724
BDU:2025-05461,0.7044783
BDU:2025-05460,0.7037873
BDU:2025-05459,0.1809956
BDU:2025-05458,0.1815202
BDU:2025-05457,0.1815202
BDU:2025-05456,0.18101
BDU:2025-05455,0.1815432
BDU:2025-05454,0.1809956
BDU:2025-05453,0.18101
BDU:2025-05452,0.1816866
BDU:2025-05451,0.18101
BDU:2025-05450,0.1815259
BDU:2025-05449,0.6331354
BDU:2025-05448,0.1738641
BDU:2025-05447,0.1734709
BDU:2025-05446,0.1737321
BDU:2025-05445,0.173491
BDU:2025-05444,0.160203
BDU:2025-05443,0.1737321
BDU:2025-05442,0.1738382
BDU:2025-05441,0.1735168
BDU:2025-05440,0.173491
BDU:2025-05439,0.6561905
BDU:2025-05438,0.6495238
BDU:2025-05437,0.6528571
BDU:2025-05436,0.6528571
BDU:2025-05435,0.1592365
BDU:2025-05434,0.1735943
BDU:2025-05433,0.1737321
BDU:2025-05432,0.1749913
BDU:2025-05431,0.1601918
BDU:2025-05430,0.1192137
BDU:2025-05429,0.182509
BDU:2025-05428,0.17324
BDU:2025-05427,0.6528571
BDU:2025-05426,0.6528571
BDU:2025-05425,0.1810272
BDU:2025-05424,0.7559668
BDU:2025-05423,0.1867694
BDU:2025-05422,0.4213762
BDU:2025-05421,0.4221719
BDU:2025-05420,0.1849467
BDU:2025-05419,0.1755648
BDU:2025-05418,0.5935371
BDU:2025-05411,0.1744837
BDU:2025-05410,0.1334371
BDU:2025-05409,0.5297315
BDU:2025-05408,0.8178571
BDU:2025-05407,0.8154762
BDU:2025-05406,0.8178571
BDU:2025-05405,0.1703724
BDU:2025-05403,0.1810387
BDU:2025-05402,0.1810042
BDU:2025-05401,0.1710026
BDU:2025-05400,0.1700837
BDU:2025-05399,0.1704895
BDU:2025-05398,0.1705277
BDU:2025-05397,0.3279244
BDU:2025-05396,0.170596
BDU:2025-05395,0.1822374
BDU:2025-05394,0.1825836
BDU:2025-05393,0.1826496
BDU:2025-05392,0.183149
BDU:2025-05391,0.170596
BDU:2025-05390,0.1724363
BDU:2025-05389,0.1336578
BDU:2025-05388,0.6293701
BDU:2025-05387,0.1413463
BDU:2025-05386,0.1822001
BDU:2025-05385,0.1822862
BDU:2025-05384,0.7652716
BDU:2025-05383,0.7533305
BDU:2025-05382,0.7533305
BDU:2025-05381,0.1731782
BDU:2025-05380,0.1850673
BDU:2025-05379,0.1854117
BDU:2025-05378,0.1408103
BDU:2025-05377,0.6561905
BDU:2025-05376,0.1703278
BDU:2025-05375,0.1849353
BDU:2025-05374,0.1429728
BDU:2025-05373,0.1429872
BDU:2025-05372,0.1431221
BDU:2025-05371,0.1429872
BDU:2025-05370,0.1431221
BDU:2025-05369,0.1431221
BDU:2025-05368,0.1221786
BDU:2025-05367,0.1260403
BDU:2025-05366,0.1873052
BDU:2025-05365,0.1895915
BDU:2025-05364,0.1911299
BDU:2025-05363,0.1864221
BDU:2025-05362,0.1864221
BDU:2025-05361,0.1873052
BDU:2025-05360,0.1908461
BDU:2025-05359,0.1864221
BDU:2025-05358,0.1886494
BDU:2025-05357,0.5316156
BDU:2025-05356,0.5324807
BDU:2025-05355,0.5316156
BDU:2025-05354,0.5321686
BDU:2025-05353,0.5279787
BDU:2025-05352,0.8304784
BDU:2025-05351,0.2565927
BDU:2025-05350,0.1815403
BDU:2025-05349,0.168472
BDU:2025-05348,0.1815517
BDU:2025-05347,0.1825148
BDU:2025-05346,0.1815374
BDU:2025-05345,0.1815919
BDU:2025-05344,0.1815919
BDU:2025-05343,0.1815317
BDU:2025-05342,0.1219773
BDU:2025-05341,0.1675578
BDU:2025-05340,0.2047859
BDU:2025-05339,0.1822144
BDU:2025-05338,0.181503
BDU:2025-05337,0.7381429
BDU:2025-05336,0.1809842
BDU:2025-05335,0.1815231
BDU:2025-05334,0.1178929
BDU:2025-05333,0.1814772
BDU:2025-05332,0.181076
BDU:2025-05331,0.1829575
BDU:2025-05330,0.1835527
BDU:2025-05329,0.1815001
BDU:2025-05328,0.1814857
BDU:2025-05327,0.1816637
BDU:2025-05326,0.181767
BDU:2025-05325,0.1835527
BDU:2025-05324,0.3215693
BDU:2025-05323,0.1836072
BDU:2025-05322,0.1801956
BDU:2025-05321,0.1793956
BDU:2025-05320,0.3295691
BDU:2025-05319,0.1786386
BDU:2025-05318,0.1760274
BDU:2025-05317,0.177883
BDU:2025-05316,0.1764486
BDU:2025-05315,0.1783139
BDU:2025-05314,0.177883
BDU:2025-05313,0.177906
BDU:2025-05312,0.17644
BDU:2025-05311,0.177906
BDU:2025-05310,0.1756374
BDU:2025-05309,0.2076455
BDU:2025-05308,0.1795116
BDU:2025-05307,0.1788711
BDU:2025-05306,0.1786386
BDU:2025-05305,0.1749804
BDU:2025-05304,0.1758854
BDU:2025-05303,0.2091868
BDU:2025-05302,0.1775599
BDU:2025-05301,0.1788555
BDU:2025-05299,0.1682453
BDU:2025-05298,0.1685139
BDU:2025-05297,0.1695609
BDU:2025-05294,0.1850644
BDU:2025-05293,0.1850644
BDU:2025-05292,0.1850214
BDU:2025-05288,0.1409431
BDU:2025-05277,0.7589971
BDU:2025-05276,0.7567749
BDU:2025-05275,0.1244041
BDU:2025-05274,0.6303505
BDU:2025-05273,0.126107
BDU:2025-05272,0.7551876
BDU:2025-05271,0.1850644
BDU:2025-05270,0.1850644
BDU:2025-05269,0.1850644
BDU:2025-05268,0.1850443
BDU:2025-05267,0.1850644
BDU:2025-05266,0.1850644
BDU:2025-05265,0.1850644
BDU:2025-05264,0.1850644
BDU:2025-05263,0.1850644
BDU:2025-05262,0.1850644
BDU:2025-05261,0.1850214
BDU:2025-05260,0.1850443
BDU:2025-05259,0.1850443
BDU:2025-05258,0.1728775
BDU:2025-05257,0.1850443
BDU:2025-05256,0.1850328
BDU:2025-05255,0.1850328
BDU:2025-05254,0.1850328
BDU:2025-05253,0.1850328
BDU:2025-05252,0.1850328
BDU:2025-05251,0.1850328
BDU:2025-05250,0.1850328
BDU:2025-05249,0.5368608
BDU:2025-05248,0.3060299
BDU:2025-05247,0.184847
BDU:2025-05246,0.1312149
BDU:2025-05245,0.2478852
BDU:2025-05244,0.3270714
BDU:2025-05243,0.6044564
BDU:2025-05242,0.1822833
BDU:2025-05241,0.1841786
BDU:2025-05240,0.1841757
BDU:2025-05239,0.1822517
BDU:2025-05238,0.1810559
BDU:2025-05237,0.1806761
BDU:2025-05236,0.1810702
BDU:2025-05235,0.1500187
BDU:2025-05234,0.6260285
BDU:2025-05233,0.6260285
BDU:2025-05232,0.1444464
BDU:2025-05231,0.1442796
BDU:2025-05230,0.2346068
BDU:2025-05229,0.2342943
BDU:2025-05228,0.5326103
BDU:2025-05227,0.1431221
BDU:2025-05226,0.151152
BDU:2025-05225,0.1821656
BDU:2025-05224,0.1821656
BDU:2025-05223,0.618087
BDU:2025-05222,0.1821656
BDU:2025-05221,0.1255888
BDU:2025-05220,0.1260887
BDU:2025-05219,0.126107
BDU:2025-05218,0.1260705
BDU:2025-05217,0.1431221
BDU:2025-05216,0.126107
BDU:2025-05215,0.6260285
BDU:2025-05214,0.6260285
BDU:2025-05213,0.6260285
BDU:2025-05212,0.1420439
BDU:2025-05211,0.1420497
BDU:2025-05210,0.1294554
BDU:2025-05209,0.582387
BDU:2025-05208,0.7562359
BDU:2025-05207,0.2394578
BDU:2025-05206,0.1823866
BDU:2025-05205,0.7566754
BDU:2025-05204,0.1861959
BDU:2025-05203,0.1429079
BDU:2025-05202,0.5331693
BDU:2025-05201,0.7571882
BDU:2025-05200,0.755137
BDU:2025-05199,0.1670319
BDU:2025-05198,0.1816092
BDU:2025-05197,0.1815633
BDU:2025-05196,0.1825435
BDU:2025-05195,0.7546293
BDU:2025-05194,0.2400821
BDU:2025-05193,0.4596508
BDU:2025-05192,0.3414687
BDU:2025-05191,0.6578571
BDU:2025-05190,0.1816092
BDU:2025-05189,0.1826295
BDU:2025-05188,0.1842962
BDU:2025-05187,0.1826295
BDU:2025-05186,0.1816092
BDU:2025-05185,0.3284239
BDU:2025-05184,0.3283167
BDU:2025-05183,0.3286193
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1836972
BDU:2025-05180,0.182605
BDU:2025-05179,0.1819925
BDU:2025-05178,0.1782994
BDU:2025-05177,0.1868441
BDU:2025-05176,0.1950147
BDU:2025-05175,0.1945449
BDU:2025-05174,0.3640125
BDU:2025-05173,0.1744001
BDU:2025-05172,0.1763884
BDU:2025-05171,0.1737278
BDU:2025-05170,0.1736766
BDU:2025-05169,0.176493
BDU:2025-05168,0.2059257
BDU:2025-05167,0.1731977
BDU:2025-05166,0.1720227
BDU:2025-05165,0.1741287
BDU:2025-05164,0.1786271
BDU:2025-05162,0.7118701
BDU:2025-05161,0.7118701
BDU:2025-05160,0.7118701
BDU:2025-05159,0.1773916
BDU:2025-05158,0.183282
BDU:2025-05157,0.1815116
BDU:2025-05156,0.1815116
BDU:2025-05155,0.1815116
BDU:2025-05154,0.5321123
BDU:2025-05153,0.1822488
BDU:2025-05152,0.1823952
BDU:2025-05151,0.1822001
BDU:2025-05150,0.1443442
BDU:2025-05149,0.139749
BDU:2025-05148,0.1438634
BDU:2025-05147,0.6040871
BDU:2025-05146,0.1422657
BDU:2025-05145,0.1834494
BDU:2025-05144,0.5726138
BDU:2025-05143,0.19028
BDU:2025-05142,0.1832887
BDU:2025-05141,0.186309
BDU:2025-05140,0.7526293
BDU:2025-05139,0.3282542
BDU:2025-05138,0.3282139
BDU:2025-05137,0.3292779
BDU:2025-05136,0.3281351
BDU:2025-05135,0.328119
BDU:2025-05134,0.2839255
BDU:2025-05133,0.7526293
BDU:2025-05132,0.7153865
BDU:2025-05131,0.2423713
BDU:2025-05130,0.5796543
BDU:2025-05129,0.6113924
BDU:2025-05128,0.7144891
BDU:2025-05127,0.3289233
BDU:2025-05126,0.3290011
BDU:2025-05125,0.1716384
BDU:2025-05124,0.1730115
BDU:2025-05123,0.1716183
BDU:2025-05122,0.1713974
BDU:2025-05121,0.172366
BDU:2025-05120,0.173716
BDU:2025-05119,0.1731089
BDU:2025-05118,0.3277165
BDU:2025-05117,0.1730015
BDU:2025-05115,0.5287353
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1889442
BDU:2025-05111,0.1656195
BDU:2025-05110,0.1670571
BDU:2025-05109,0.1676866
BDU:2025-05108,0.1679094
BDU:2025-05107,0.1682247
BDU:2025-05106,0.1707316
BDU:2025-05105,0.1703824
BDU:2025-05104,0.1698873
BDU:2025-05103,0.1702509
BDU:2025-05102,0.1705421
BDU:2025-05101,0.1705421
BDU:2025-05100,0.16936
BDU:2025-05099,0.1670008
BDU:2025-05098,0.1687316
BDU:2025-05097,0.1696826
BDU:2025-05096,0.1722961
BDU:2025-05095,0.1699481
BDU:2025-05094,0.1701162
BDU:2025-05093,0.1717251
BDU:2025-05092,0.1728136
BDU:2025-05091,0.1712152
BDU:2025-05090,0.1716501
BDU:2025-05089,0.1718087
BDU:2025-05088,0.1709915
BDU:2025-05087,0.1718557
BDU:2025-05086,0.1716183
BDU:2025-05085,0.1726061
BDU:2025-05084,0.1714721
BDU:2025-05083,0.1699574
BDU:2025-05082,0.1713277
BDU:2025-05081,0.1712841
BDU:2025-05080,0.1708013
BDU:2025-05079,0.1718203
BDU:2025-05078,0.172343
BDU:2025-05077,0.1716567
BDU:2025-05076,0.1716567
BDU:2025-05075,0.1702429
BDU:2025-05074,0.1711342
BDU:2025-05073,0.1810588
BDU:2025-05072,0.1810588
BDU:2025-05071,0.1820154
BDU:2025-05070,0.1636502
BDU:2025-05069,0.1810588
BDU:2025-05068,0.1810588
BDU:2025-05067,0.182246
BDU:2025-05066,0.1822402
BDU:2025-05065,0.1844405
BDU:2025-05064,0.1806761
BDU:2025-05063,0.1849382
BDU:2025-05062,0.1810674
BDU:2025-05061,0.1810674
BDU:2025-05060,0.1810588
BDU:2025-05059,0.5894087
BDU:2025-05058,0.1212262
BDU:2025-05057,0.1810588
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1817871
BDU:2025-05054,0.1777704
BDU:2025-05053,0.1272801
BDU:2025-05052,0.1688336
BDU:2025-05051,0.3051531
BDU:2025-05050,0.1742624
BDU:2025-05049,0.168847
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.6328095
BDU:2025-05044,0.1823467
BDU:2025-05043,0.1823467
BDU:2025-05042,0.1823467
BDU:2025-05041,0.0805392
BDU:2025-05040,0.0805392
BDU:2025-05039,0.0805392
BDU:2025-05038,0.125745
BDU:2025-05037,0.1300549
BDU:2025-05036,0.1300549
BDU:2025-05035,0.1850127
BDU:2025-05034,0.1806618
BDU:2025-05033,0.1275022
BDU:2025-05032,0.1287105
BDU:2025-05031,0.1300549
BDU:2025-05030,0.182223
BDU:2025-05029,0.1416307
BDU:2025-05028,0.1276947
BDU:2025-05027,0.3207839
BDU:2025-05026,0.1816034
BDU:2025-05025,0.1822976
BDU:2025-05024,0.1821828
BDU:2025-05023,0.6578571
BDU:2025-05022,0.1457492
BDU:2025-05021,0.1462701
BDU:2025-05020,0.1831498
BDU:2025-05019,0.181503
BDU:2025-05018,0.1442934
BDU:2025-05017,0.5481678
BDU:2025-05016,0.1414439
BDU:2025-05015,0.1828592
BDU:2025-05014,0.1222321
BDU:2025-05013,0.1216964
BDU:2025-05012,0.1222321
BDU:2025-05011,0.1675195
BDU:2025-05010,0.6561905
BDU:2025-05009,0.13921
BDU:2025-05008,0.1711784
BDU:2025-05007,0.1720047
BDU:2025-05006,0.1712898
BDU:2025-05005,0.1732447
BDU:2025-05004,0.5947733
BDU:2025-05003,0.5948051
BDU:2025-05002,0.5950342
BDU:2025-05001,0.5949364
BDU:2025-05000,0.1753418
BDU:2025-04999,0.1749918
BDU:2025-04998,0.1751374
BDU:2025-04997,0.3318185
BDU:2025-04996,0.1761489
BDU:2025-04995,0.1748243
BDU:2025-04994,0.1740919
BDU:2025-04993,0.1746108
BDU:2025-04992,0.1745504
BDU:2025-04991,0.1756729
BDU:2025-04990,0.3322235
BDU:2025-04989,0.1732859
BDU:2025-04988,0.1733777
BDU:2025-04987,0.1751456
BDU:2025-04986,0.7548305
BDU:2025-04985,0.7546032
BDU:2025-04984,0.1744553
BDU:2025-04983,0.1740496
BDU:2025-04982,0.1744323
BDU:2025-04981,0.1730563
BDU:2025-04980,0.1732228
BDU:2025-04979,0.1731396
BDU:2025-04978,0.1736791
BDU:2025-04977,0.1731568
BDU:2025-04976,0.1732343
BDU:2025-04975,0.17324
BDU:2025-04974,0.3087167
BDU:2025-04973,0.66
BDU:2025-04972,0.1670179
BDU:2025-04971,0.3209141
BDU:2025-04970,0.830306
BDU:2025-04969,0.1675546
BDU:2025-04968,0.8249197
BDU:2025-04967,0.1837909
BDU:2025-04966,0.6171796
BDU:2025-04965,0.6171796
BDU:2025-04964,0.6178046
BDU:2025-04963,0.6171796
BDU:2025-04962,0.3329418
BDU:2025-04961,0.3296357
BDU:2025-04960,0.3299418
BDU:2025-04959,0.3294708
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6292619
BDU:2025-04956,0.6292619
BDU:2025-04955,0.1812884
BDU:2025-04954,0.1812884
BDU:2025-04953,0.1812884
BDU:2025-04952,0.1812884
BDU:2025-04951,0.1812884
BDU:2025-04950,0.1812884
BDU:2025-04949,0.1812884
BDU:2025-04948,0.1812884
BDU:2025-04947,0.1422657
BDU:2025-04946,0.145153
BDU:2025-04945,0.145153
BDU:2025-04944,0.1815145
BDU:2025-04943,0.1826679
BDU:2025-04942,0.1812884
BDU:2025-04941,0.1812884
BDU:2025-04940,0.1812884
BDU:2025-04939,0.1812884
BDU:2025-04938,0.1812884
BDU:2025-04937,0.1812884
BDU:2025-04936,0.1812884
BDU:2025-04935,0.1812884
BDU:2025-04934,0.1812884
BDU:2025-04933,0.1812884
BDU:2025-04932,0.1812884
BDU:2025-04931,0.1812884
BDU:2025-04930,0.1812884
BDU:2025-04929,0.1812884
BDU:2025-04928,0.1898192
BDU:2025-04927,0.8298537
BDU:2025-04926,0.6578571
BDU:2025-04925,0.4660723
BDU:2025-04924,0.717806
BDU:2025-04923,0.180656
BDU:2025-04922,0.5331716
BDU:2025-04921,0.7559668
BDU:2025-04920,0.1829769
BDU:2025-04919,0.1400214
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.558273
BDU:2025-04915,0.1821771
BDU:2025-04914,0.1821627
BDU:2025-04913,0.1821771
BDU:2025-04912,0.1821685
BDU:2025-04911,0.1821656
BDU:2025-04910,0.1724661
BDU:2025-04909,0.1727827
BDU:2025-04908,0.3486412
BDU:2025-04907,0.5937196
BDU:2025-04906,0.5927009
BDU:2025-04905,0.5950111
BDU:2025-04904,0.1357062
BDU:2025-04903,0.1357205
BDU:2025-04902,0.1823292
BDU:2025-04881,0.7480216
BDU:2025-04859,0.1398132
BDU:2025-04858,0.5300253
BDU:2025-04857,0.6467716
BDU:2025-04856,0.1351186
BDU:2025-04855,0.3373618
BDU:2025-04854,0.181612
BDU:2025-04853,0.1445847
BDU:2025-04852,0.1773916
BDU:2025-04851,0.1818875
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1814714
BDU:2025-04848,0.1841642
BDU:2025-04847,0.1836563
BDU:2025-04846,0.1835903
BDU:2025-04845,0.1837194
BDU:2025-04844,0.1837423
BDU:2025-04843,0.1844742
BDU:2025-04842,0.1842245
BDU:2025-04841,0.1840752
BDU:2025-04840,0.1792388
BDU:2025-04839,0.1836505
BDU:2025-04838,0.1837194
BDU:2025-04837,0.1836046
BDU:2025-04836,0.1836993
BDU:2025-04835,0.1826324
BDU:2025-04834,0.1396455
BDU:2025-04833,0.1438885
BDU:2025-04832,0.1839117
BDU:2025-04831,0.1839117
BDU:2025-04830,0.1839117
BDU:2025-04829,0.1839117
BDU:2025-04828,0.1839117
BDU:2025-04827,0.1839117
BDU:2025-04826,0.1839117
BDU:2025-04825,0.1839117
BDU:2025-04824,0.1846557
BDU:2025-04823,0.1852088
BDU:2025-04822,0.1871744
BDU:2025-04821,0.1863061
BDU:2025-04820,0.1731094
BDU:2025-04819,0.1872031
BDU:2025-04818,0.1733632
BDU:2025-04817,0.173316
BDU:2025-04816,0.1732392
BDU:2025-04815,0.1810416
BDU:2025-04814,0.1810186
BDU:2025-04813,0.1810416
BDU:2025-04812,0.1815517
BDU:2025-04811,0.1815288
BDU:2025-04810,0.184256
BDU:2025-04809,0.1823611
BDU:2025-04808,0.1843278
BDU:2025-04807,0.1815805
BDU:2025-04806,0.1729831
BDU:2025-04805,0.1847321
BDU:2025-04804,0.1279674
BDU:2025-04803,0.1279674
BDU:2025-04802,0.1279674
BDU:2025-04801,0.1279674
BDU:2025-04800,0.1873288
BDU:2025-04799,0.1279674
BDU:2025-04798,0.1816063
BDU:2025-04797,0.1825148
BDU:2025-04796,0.1814857
BDU:2025-04795,0.1825148
BDU:2025-04794,0.181503
BDU:2025-04793,0.1825234
BDU:2025-04792,0.181503
BDU:2025-04791,0.1816895
BDU:2025-04790,0.1816356
