BDU,VEDAS
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1848184
BDU:2025-10515,0.3719361
BDU:2025-10514,0.4528803
BDU:2025-10513,0.6839418
BDU:2025-10512,0.6839418
BDU:2025-10511,0.6839418
BDU:2025-10510,0.6839418
BDU:2025-10509,0.2195652
BDU:2025-10508,0.5289137
BDU:2025-10507,0.20359
BDU:2025-10506,0.5251168
BDU:2025-10505,0.4876516
BDU:2025-10504,0.5970721
BDU:2025-10503,0.2199266
BDU:2025-10502,0.2181619
BDU:2025-10501,0.53046
BDU:2025-10500,0.5251168
BDU:2025-10499,0.5251168
BDU:2025-10498,0.5274989
BDU:2025-10497,0.2007442
BDU:2025-10496,0.5328054
BDU:2025-10495,0.5264918
BDU:2025-10494,0.5283725
BDU:2025-10493,0.2662771
BDU:2025-10492,0.5268084
BDU:2025-10491,0.5283725
BDU:2025-10490,0.5321543
BDU:2025-10489,0.5251168
BDU:2025-10488,0.5251168
BDU:2025-10487,0.5324787
BDU:2025-10486,0.5324787
BDU:2025-10485,0.5324787
BDU:2025-10484,0.5321543
BDU:2025-10483,0.5251168
BDU:2025-10482,0.5251168
BDU:2025-10481,0.9366663
BDU:2025-10480,0.2321674
BDU:2025-10479,0.1801419
BDU:2025-10478,0.1801551
BDU:2025-10477,0.1803545
BDU:2025-10476,0.1804609
BDU:2025-10475,0.1803556
BDU:2025-10474,0.1805849
BDU:2025-10473,0.1805434
BDU:2025-10472,0.1803869
BDU:2025-10471,0.1801551
BDU:2025-10470,0.1801531
BDU:2025-10469,0.45365
BDU:2025-10468,0.2322771
BDU:2025-10467,0.2323348
BDU:2025-10466,0.2311185
BDU:2025-10465,0.2271771
BDU:2025-10464,0.2274221
BDU:2025-10463,0.227173
BDU:2025-10462,0.2273264
BDU:2025-10461,0.2275117
BDU:2025-10460,0.2274094
BDU:2025-10459,0.2271761
BDU:2025-10458,0.2273143
BDU:2025-10457,0.2273578
BDU:2025-10456,0.2273679
BDU:2025-10455,0.227378
BDU:2025-10454,0.2274145
BDU:2025-10453,0.2269786
BDU:2025-10452,0.2277308
BDU:2025-10451,0.2178207
BDU:2025-10450,0.218004
BDU:2025-10449,0.217845
BDU:2025-10448,0.2180668
BDU:2025-10446,0.1398991
BDU:2025-10445,0.1397494
BDU:2025-10444,0.1383126
BDU:2025-10443,0.1397494
BDU:2025-10442,0.1397494
BDU:2025-10441,0.139306
BDU:2025-10439,0.4533653
BDU:2025-10438,0.4333589
BDU:2025-10437,0.2317448
BDU:2025-10436,0.2156458
BDU:2025-10435,0.2118892
BDU:2025-10434,0.2116525
BDU:2025-10433,0.211813
BDU:2025-10432,0.2116839
BDU:2025-10431,0.2117001
BDU:2025-10430,0.2117476
BDU:2025-10429,0.211813
BDU:2025-10428,0.2329155
BDU:2025-10427,0.2329236
BDU:2025-10426,0.2329053
BDU:2025-10425,0.2329033
BDU:2025-10424,0.2330859
BDU:2025-10423,0.2331041
BDU:2025-10422,0.0478811
BDU:2025-10421,0.0478287
BDU:2025-10420,0.0481581
BDU:2025-10419,0.0480658
BDU:2025-10418,0.0478811
BDU:2025-10417,0.0481612
BDU:2025-10416,0.0479149
BDU:2025-10415,0.294831
BDU:2025-10414,0.4353489
BDU:2025-10413,0.5020272
BDU:2025-10412,0.4526839
BDU:2025-10411,0.452697
BDU:2025-10410,0.4526839
BDU:2025-10409,0.4524307
BDU:2025-10408,0.4532632
BDU:2025-10407,0.4532885
BDU:2025-10406,0.4526262
BDU:2025-10405,0.452615
BDU:2025-10404,0.92941
BDU:2025-10403,0.9298048
BDU:2025-10402,0.431911
BDU:2025-10401,0.2113082
BDU:2025-10400,0.2113367
BDU:2025-10399,0.4431536
BDU:2025-10398,0.1801612
BDU:2025-10397,0.2277898
BDU:2025-10396,0.4539791
BDU:2025-10395,0.453967
BDU:2025-10394,0.453937
BDU:2025-10393,0.453972
BDU:2025-10392,0.2273396
BDU:2025-10391,0.2273203
BDU:2025-10389,0.4523512
BDU:2025-10388,0.5361682
BDU:2025-10387,0.5331122
BDU:2025-10386,0.5251168
BDU:2025-10385,0.5328054
BDU:2025-10384,0.2307334
BDU:2025-10383,0.4534067
BDU:2025-10382,0.2098658
BDU:2025-10381,0.5264653
BDU:2025-10380,0.5264653
BDU:2025-10379,0.2098577
BDU:2025-10378,0.2327493
BDU:2025-10377,0.2327777
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396017
BDU:2025-10374,0.2289417
BDU:2025-10373,0.2289417
BDU:2025-10372,0.2120367
BDU:2025-10371,0.2292611
BDU:2025-10370,0.2289538
BDU:2025-10369,0.2128882
BDU:2025-10368,0.2287493
BDU:2025-10367,0.1534687
BDU:2025-10366,0.141215
BDU:2025-10365,0.4216619
BDU:2025-10364,0.2789336
BDU:2025-10363,0.4813806
BDU:2025-10362,0.0500387
BDU:2025-10361,0.2303541
BDU:2025-10360,0.2303531
BDU:2025-10359,0.2824473
BDU:2025-10358,0.1852439
BDU:2025-10357,0.1853492
BDU:2025-10356,0.1853583
BDU:2025-10355,0.1853421
BDU:2025-10354,0.1860257
BDU:2025-10353,0.4535958
BDU:2025-10352,0.1853087
BDU:2025-10351,0.1869211
BDU:2025-10350,0.2160763
BDU:2025-10349,0.805475
BDU:2025-10348,0.4332223
BDU:2025-10347,0.1852823
BDU:2025-10346,0.1860105
BDU:2025-10345,0.1853147
BDU:2025-10344,0.1855694
BDU:2025-10343,0.1859902
BDU:2025-10342,0.1853471
BDU:2025-10341,0.4535047
BDU:2025-10340,0.1853471
BDU:2025-10339,0.1853785
BDU:2025-10338,0.1857012
BDU:2025-10337,0.2228306
BDU:2025-10336,0.1859485
BDU:2025-10335,0.1852682
BDU:2025-10334,0.185419
BDU:2025-10333,0.1852277
BDU:2025-10332,0.185252
BDU:2025-10331,0.7076243
BDU:2025-10330,0.1856114
BDU:2025-10329,0.1859933
BDU:2025-10328,0.1852277
BDU:2025-10327,0.2227472
BDU:2025-10326,0.1856048
BDU:2025-10325,0.1856084
BDU:2025-10324,0.1854605
BDU:2025-10323,0.1858557
BDU:2025-10322,0.1853684
BDU:2025-10321,0.1857659
BDU:2025-10320,0.1859168
BDU:2025-10319,0.1859535
BDU:2025-10318,0.1854636
BDU:2025-10317,0.1869221
BDU:2025-10316,0.453947
BDU:2025-10315,0.0492065
BDU:2025-10314,0.0483725
BDU:2025-10313,0.0482514
BDU:2025-10312,0.1113688
BDU:2025-10311,0.0479652
BDU:2025-10310,0.0493026
BDU:2025-10309,0.0483786
BDU:2025-10308,0.0505184
BDU:2025-10307,0.4442336
BDU:2025-10306,0.1962784
BDU:2025-10305,0.1962672
BDU:2025-10304,0.1962784
BDU:2025-10303,0.1962703
BDU:2025-10302,0.1962773
BDU:2025-10301,0.1962773
BDU:2025-10300,0.1962672
BDU:2025-10299,0.1962703
BDU:2025-10298,0.1962703
BDU:2025-10297,0.1962703
BDU:2025-10296,0.1962703
BDU:2025-10295,0.1962773
BDU:2025-10294,0.1962672
BDU:2025-10293,0.1962672
BDU:2025-10292,0.1962773
BDU:2025-10291,0.1962703
BDU:2025-10290,0.1962773
BDU:2025-10289,0.1962703
BDU:2025-10288,0.1962672
BDU:2025-10287,0.1962773
BDU:2025-10286,0.1962773
BDU:2025-10285,0.1962672
BDU:2025-10284,0.1962672
BDU:2025-10283,0.1962672
BDU:2025-10282,0.1962672
BDU:2025-10281,0.1962672
BDU:2025-10280,0.1962773
BDU:2025-10279,0.1962672
BDU:2025-10278,0.1962672
BDU:2025-10274,0.2239074
BDU:2025-10273,0.1439627
BDU:2025-10272,0.142374
BDU:2025-10271,0.1429638
BDU:2025-10270,0.1428329
BDU:2025-10269,0.1421604
BDU:2025-10268,0.1421171
BDU:2025-10267,0.1422638
BDU:2025-10265,0.4362327
BDU:2025-10264,0.1421434
BDU:2025-10263,0.1438521
BDU:2025-10262,0.2022048
BDU:2025-10261,0.2053785
BDU:2025-10260,0.2056097
BDU:2025-10259,0.216332
BDU:2025-10258,0.5345097
BDU:2025-10237,0.4528592
BDU:2025-10236,0.1804457
BDU:2025-10235,0.4506977
BDU:2025-10234,0.7719484
BDU:2025-10233,0.7080177
BDU:2025-10232,0.7081322
BDU:2025-10231,0.2312976
BDU:2025-10230,0.2310941
BDU:2025-10229,0.2312915
BDU:2025-10228,0.3018625
BDU:2025-10227,0.3663277
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313148
BDU:2025-10224,0.2317049
BDU:2025-10223,0.2312753
BDU:2025-10222,0.2311224
BDU:2025-10221,0.3480462
BDU:2025-10220,0.4316213
BDU:2025-10219,0.2312196
BDU:2025-10218,0.2311999
BDU:2025-10217,0.2312135
BDU:2025-10216,0.2312135
BDU:2025-10215,0.2312621
BDU:2025-10213,0.2271278
BDU:2025-10212,0.2722336
BDU:2025-10211,0.4331377
BDU:2025-10198,0.4538479
BDU:2025-10196,0.039744
BDU:2025-10195,0.8057682
BDU:2025-10189,0.7116674
BDU:2025-10188,0.0476051
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0723185
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.0718137
BDU:2025-10172,0.0742302
BDU:2025-10171,0.6480088
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0719368
BDU:2025-10168,0.0718722
BDU:2025-10167,0.0719276
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246736
BDU:2025-10159,0.5303918
BDU:2025-10158,0.5310793
BDU:2025-10157,0.5310793
BDU:2025-10156,0.5313463
BDU:2025-10155,0.071826
BDU:2025-10154,0.071826
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592466
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1962784
BDU:2025-10143,0.1962784
BDU:2025-10142,0.1962672
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1962784
BDU:2025-10139,0.071866
BDU:2025-10138,0.1962773
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1962784
BDU:2025-10135,0.1962773
BDU:2025-10134,0.1962784
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1393478
BDU:2025-10131,0.1388808
BDU:2025-10130,0.1403707
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1413253
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1408629
BDU:2025-10125,0.1407959
BDU:2025-10124,0.4553529
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718475
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.0776381
BDU:2025-10116,0.276094
BDU:2025-10115,0.276094
BDU:2025-10095,0.3739285
BDU:2025-10094,0.212799
BDU:2025-10093,0.1515268
BDU:2025-10092,0.1515268
BDU:2025-10091,0.1515268
BDU:2025-10090,0.1515268
BDU:2025-10089,0.4331892
BDU:2025-10088,0.4331892
BDU:2025-10087,0.4331892
BDU:2025-10086,0.4356892
BDU:2025-10085,0.4331892
BDU:2025-10084,0.4331892
BDU:2025-10083,0.4331892
BDU:2025-10082,0.4331892
BDU:2025-10081,0.4331892
BDU:2025-10080,0.4331892
BDU:2025-10079,0.4356892
BDU:2025-10078,0.4344392
BDU:2025-10077,0.4344392
BDU:2025-10076,0.4331892
BDU:2025-10075,0.4344392
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854661
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024548
BDU:2025-10059,0.5026126
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843819
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718537
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641191
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0742302
BDU:2025-10045,0.071866
BDU:2025-10044,0.0719368
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.5024548
BDU:2025-10040,0.5024548
BDU:2025-10039,0.0718752
BDU:2025-10038,0.5024548
BDU:2025-10037,0.4108084
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024548
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018554
BDU:2025-10030,0.048244
BDU:2025-10024,0.2309819
BDU:2025-10023,0.2309819
BDU:2025-10022,0.2111929
BDU:2025-10021,0.2111929
BDU:2025-10020,0.2111888
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313394
BDU:2025-10015,0.2195062
BDU:2025-10013,0.2309252
BDU:2025-10011,0.0397478
BDU:2025-10010,0.2141146
BDU:2025-10009,0.2141146
BDU:2025-10008,0.2138499
BDU:2025-10007,0.2141146
BDU:2025-10006,0.2267909
BDU:2025-10005,0.077017
BDU:2025-10004,0.077017
BDU:2025-10001,0.068112
BDU:2025-10000,0.6579191
BDU:2025-09999,0.6594441
BDU:2025-09998,0.6606918
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320884
BDU:2025-09995,0.6219579
BDU:2025-09994,0.4381648
BDU:2025-09993,0.4811255
BDU:2025-09992,0.4808806
BDU:2025-09991,0.2132546
BDU:2025-09987,0.2257296
BDU:2025-09986,0.2255499
BDU:2025-09985,0.2255499
BDU:2025-09984,0.2253535
BDU:2025-09983,0.2255499
BDU:2025-09982,0.2255499
BDU:2025-09981,0.2255499
BDU:2025-09980,0.2255499
BDU:2025-09979,0.2255499
BDU:2025-09978,0.2255884
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093442
BDU:2025-09973,0.9093442
BDU:2025-09972,0.2292304
BDU:2025-09969,0.0777371
BDU:2025-09967,0.0777371
BDU:2025-09966,0.0777371
BDU:2025-09965,0.0777371
BDU:2025-09963,0.0502935
BDU:2025-09962,0.0502935
BDU:2025-09961,0.0502935
BDU:2025-09960,0.2080826
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286119
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560154
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055011
BDU:2025-09939,0.5055011
BDU:2025-09938,0.5055011
BDU:2025-09937,0.5298293
BDU:2025-09936,0.5292251
BDU:2025-09935,0.5310793
BDU:2025-09934,0.5309168
BDU:2025-09933,0.5323009
BDU:2025-09932,0.5330918
BDU:2025-09931,0.2317661
BDU:2025-09930,0.2317701
BDU:2025-09929,0.3014356
BDU:2025-09928,0.2313669
BDU:2025-09927,0.2315081
BDU:2025-09926,0.2316379
BDU:2025-09925,0.2312666
BDU:2025-09924,0.2137721
BDU:2025-09923,0.2311623
BDU:2025-09922,0.2312717
BDU:2025-09921,0.2138197
BDU:2025-09920,0.2117972
BDU:2025-09919,0.0508561
BDU:2025-09918,0.1399273
BDU:2025-09917,0.0466573
BDU:2025-09916,0.2312682
BDU:2025-09915,0.2312682
BDU:2025-09914,0.2312682
BDU:2025-09913,0.2313067
BDU:2025-09910,0.4532794
BDU:2025-09906,0.2047661
BDU:2025-09905,0.5555084
BDU:2025-09904,0.088274
BDU:2025-09903,0.9231034
BDU:2025-09902,0.9368806
BDU:2025-09901,0.9373806
BDU:2025-09900,0.1314213
BDU:2025-09899,0.2993226
BDU:2025-09898,0.1962723
BDU:2025-09897,0.196413
BDU:2025-09896,0.1962784
BDU:2025-09895,0.1962773
BDU:2025-09894,0.1962773
BDU:2025-09893,0.1962703
BDU:2025-09892,0.1962723
BDU:2025-09891,0.1962622
BDU:2025-09890,0.1962773
BDU:2025-09889,0.1962703
BDU:2025-09888,0.1962773
BDU:2025-09887,0.7900191
BDU:2025-09886,0.4351892
BDU:2025-09885,0.2767008
BDU:2025-09884,0.4351892
BDU:2025-09883,0.4331892
BDU:2025-09882,0.4344392
BDU:2025-09881,0.4358815
BDU:2025-09880,0.2048983
BDU:2025-09879,0.2053485
BDU:2025-09878,0.4351892
BDU:2025-09877,0.5396884
BDU:2025-09876,0.268036
BDU:2025-09875,0.2196956
BDU:2025-09874,0.4370354
BDU:2025-09873,0.4946433
BDU:2025-09872,0.4368849
BDU:2025-09871,0.2088846
BDU:2025-09870,0.4369392
BDU:2025-09869,0.4367607
BDU:2025-09868,0.2692647
BDU:2025-09867,0.5331505
BDU:2025-09866,0.2245499
BDU:2025-09865,0.4370642
BDU:2025-09864,0.4368849
BDU:2025-09863,0.2686823
BDU:2025-09862,0.2141635
BDU:2025-09861,0.228916
BDU:2025-09860,0.2317318
BDU:2025-09859,0.2319191
BDU:2025-09858,0.2687715
BDU:2025-09857,0.2317409
BDU:2025-09856,0.2321704
BDU:2025-09855,0.2317328
BDU:2025-09854,0.2687001
BDU:2025-09853,0.4363142
BDU:2025-09852,0.4363142
BDU:2025-09851,0.4363142
BDU:2025-09850,0.4361892
BDU:2025-09849,0.8014082
BDU:2025-09848,0.80585
BDU:2025-09847,0.1855201
BDU:2025-09846,0.1803718
BDU:2025-09845,0.2253869
BDU:2025-09844,0.2507289
BDU:2025-09843,0.1803626
BDU:2025-09842,0.1803556
BDU:2025-09841,0.1803373
BDU:2025-09840,0.1803576
BDU:2025-09839,0.1803626
BDU:2025-09838,0.1803302
BDU:2025-09837,0.1405018
BDU:2025-09836,0.0638736
BDU:2025-09835,0.0482454
BDU:2025-09834,0.1414953
BDU:2025-09833,0.2108864
BDU:2025-09832,0.7701596
BDU:2025-09831,0.2108864
BDU:2025-09830,0.4671437
BDU:2025-09829,0.5299898
BDU:2025-09828,0.8047309
BDU:2025-09827,0.4669085
BDU:2025-09826,0.141035
BDU:2025-09825,0.0505711
BDU:2025-09824,0.1388893
BDU:2025-09823,0.1400591
BDU:2025-09822,0.0485983
BDU:2025-09821,0.9357672
BDU:2025-09820,0.1399949
BDU:2025-09819,0.1380784
BDU:2025-09818,0.1388772
BDU:2025-09817,0.1376406
BDU:2025-09816,0.1407883
BDU:2025-09815,0.1392918
BDU:2025-09814,0.1388772
BDU:2025-09813,0.1376406
BDU:2025-09812,0.1394994
BDU:2025-09811,0.0493532
BDU:2025-09810,0.071866
BDU:2025-09809,0.0718167
BDU:2025-09808,0.071866
BDU:2025-09807,0.5024548
BDU:2025-09806,0.1962703
BDU:2025-09805,0.1962773
BDU:2025-09804,0.1962672
BDU:2025-09803,0.1962672
BDU:2025-09802,0.1962672
BDU:2025-09801,0.1962672
BDU:2025-09800,0.1962672
BDU:2025-09799,0.1962672
BDU:2025-09798,0.1962672
BDU:2025-09797,0.1962672
BDU:2025-09796,0.1962672
BDU:2025-09795,0.1962672
BDU:2025-09794,0.4541025
BDU:2025-09793,0.23402
BDU:2025-09792,0.4543502
BDU:2025-09791,0.6206946
BDU:2025-09790,0.2857416
BDU:2025-09789,0.2551859
BDU:2025-09788,0.231913
BDU:2025-09787,0.4355675
BDU:2025-09786,0.2336484
BDU:2025-09785,0.5231159
BDU:2025-09784,0.4344785
BDU:2025-09783,0.4543502
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3738013
BDU:2025-09779,0.4544638
BDU:2025-09778,0.454336
BDU:2025-09777,0.4543735
BDU:2025-09776,0.4546155
BDU:2025-09775,0.2261931
BDU:2025-09774,0.2226489
BDU:2025-09773,0.2308735
BDU:2025-09772,0.2308634
BDU:2025-09771,0.4541197
BDU:2025-09770,0.4541238
BDU:2025-09769,0.4541197
BDU:2025-09767,0.1964748
BDU:2025-09766,0.4498068
BDU:2025-09765,0.4498493
BDU:2025-09764,0.4498139
BDU:2025-09763,0.4498524
BDU:2025-09762,0.4498311
BDU:2025-09761,0.4498311
BDU:2025-09760,0.4498159
BDU:2025-09759,0.4498159
BDU:2025-09758,0.4498068
BDU:2025-09757,0.4498159
BDU:2025-09756,0.4498311
BDU:2025-09750,0.5024548
BDU:2025-09749,0.4855228
BDU:2025-09748,0.5024548
BDU:2025-09747,0.4856547
BDU:2025-09746,0.0499502
BDU:2025-09745,0.5494976
BDU:2025-09744,0.3639399
BDU:2025-09743,0.4373247
BDU:2025-09742,0.5481584
BDU:2025-09741,0.2287766
BDU:2025-09740,0.0708967
BDU:2025-09734,0.1805049
BDU:2025-09733,0.1801591
BDU:2025-09732,0.1801591
BDU:2025-09731,0.1803383
BDU:2025-09730,0.9093442
BDU:2025-09729,0.9093442
BDU:2025-09728,0.9093442
BDU:2025-09727,0.9093442
BDU:2025-09726,0.9093442
BDU:2025-09725,0.9093442
BDU:2025-09724,0.9093442
BDU:2025-09723,0.9093442
BDU:2025-09722,0.9093442
BDU:2025-09721,0.9093442
BDU:2025-09720,0.1388772
BDU:2025-09719,0.1803576
BDU:2025-09718,0.1803697
BDU:2025-09717,0.1803363
BDU:2025-09716,0.1803728
BDU:2025-09715,0.1803566
BDU:2025-09714,0.1803961
BDU:2025-09713,0.180145
BDU:2025-09712,0.1803626
BDU:2025-09711,0.1803687
BDU:2025-09710,0.1803424
BDU:2025-09708,0.1803606
BDU:2025-09707,0.1803576
BDU:2025-09705,0.1805312
BDU:2025-09703,0.1805398
BDU:2025-09702,0.1807932
BDU:2025-09701,0.180515
BDU:2025-09698,0.2275041
BDU:2025-09696,0.1803464
BDU:2025-09694,0.8026529
BDU:2025-09693,0.0877736
BDU:2025-09692,0.0887596
BDU:2025-09691,0.0877716
BDU:2025-09690,0.5011116
BDU:2025-09689,0.5264653
BDU:2025-09688,0.1803556
BDU:2025-09687,0.4822734
BDU:2025-09686,0.4530433
BDU:2025-09684,0.1913566
BDU:2025-09683,0.0475299
BDU:2025-09681,0.1889823
BDU:2025-09680,0.048846
BDU:2025-09679,0.1891189
BDU:2025-09677,0.0494785
BDU:2025-09676,0.1893903
BDU:2025-09675,0.0487033
BDU:2025-09674,0.0494156
BDU:2025-09673,0.5314577
BDU:2025-09672,0.0491346
BDU:2025-09671,0.1392325
BDU:2025-09670,0.6596788
BDU:2025-09669,0.1425241
BDU:2025-09668,0.0896321
BDU:2025-09667,0.0877716
BDU:2025-09666,0.0882689
BDU:2025-09665,0.0496212
BDU:2025-09664,0.088827
BDU:2025-09663,0.4531549
BDU:2025-09660,0.0473083
BDU:2025-09658,0.0468026
BDU:2025-09657,0.0483499
BDU:2025-09656,0.2287766
BDU:2025-09655,0.5481584
BDU:2025-09654,0.4368257
BDU:2025-09653,0.2287614
BDU:2025-09652,0.2287614
BDU:2025-09651,0.2287543
BDU:2025-09650,0.226815
BDU:2025-09649,0.2326515
BDU:2025-09648,0.2287766
BDU:2025-09647,0.2287614
BDU:2025-09646,0.2287574
BDU:2025-09645,0.4367285
BDU:2025-09644,0.4537744
BDU:2025-09643,0.4540902
BDU:2025-09642,0.1966005
BDU:2025-09641,0.0487577
BDU:2025-09640,0.0476687
BDU:2025-09639,0.0700099
BDU:2025-09638,0.0479746
BDU:2025-09637,0.2878851
