BDU,VEDAS
BDU:2025-12707,0.1940416
BDU:2025-12706,0.5324281
BDU:2025-12705,0.143316
BDU:2025-12704,0.1437074
BDU:2025-12703,0.1439457
BDU:2025-12702,0.3745921
BDU:2025-12701,0.7117283
BDU:2025-12700,0.2296872
BDU:2025-12699,0.2296872
BDU:2025-12698,0.2296872
BDU:2025-12697,0.2296974
BDU:2025-12696,0.2296721
BDU:2025-12695,0.2297156
BDU:2025-12694,0.0452306
BDU:2025-12693,0.0452397
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309605
BDU:2025-12690,0.04654
BDU:2025-12689,0.0506797
BDU:2025-12688,0.0506169
BDU:2025-12687,0.7090931
BDU:2025-12686,0.2618489
BDU:2025-12685,0.2114462
BDU:2025-12684,0.2120983
BDU:2025-12683,0.2155205
BDU:2025-12682,0.2145923
BDU:2025-12681,0.2141912
BDU:2025-12680,0.2144256
BDU:2025-12679,0.2142173
BDU:2025-12678,0.0475342
BDU:2025-12676,0.0458378
BDU:2025-12675,0.2307263
BDU:2025-12674,0.5294737
BDU:2025-12673,0.2320303
BDU:2025-12672,0.2305821
BDU:2025-12671,0.230579
BDU:2025-12670,0.1893297
BDU:2025-12669,0.1903899
BDU:2025-12668,0.1893003
BDU:2025-12667,0.1904253
BDU:2025-12666,0.2265276
BDU:2025-12665,0.2265084
BDU:2025-12664,0.2117861
BDU:2025-12663,0.2296974
BDU:2025-12662,0.6911961
BDU:2025-12661,0.2174242
BDU:2025-12660,0.4537041
BDU:2025-12659,0.2320326
BDU:2025-12658,0.2314999
BDU:2025-12657,0.7233251
BDU:2025-12656,0.2314736
BDU:2025-12655,0.2313186
BDU:2025-12654,0.2313004
BDU:2025-12653,0.2314968
BDU:2025-12652,0.2313075
BDU:2025-12651,0.2314806
BDU:2025-12650,0.2314918
BDU:2025-12649,0.2312812
BDU:2025-12648,0.2315141
BDU:2025-12647,0.2319658
BDU:2025-12646,0.2326602
BDU:2025-12645,0.2323808
BDU:2025-12644,0.6663087
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311866
BDU:2025-12638,0.2113996
BDU:2025-12637,0.2113996
BDU:2025-12636,0.211349
BDU:2025-12635,0.2113996
BDU:2025-12634,0.0542793
BDU:2025-12633,0.2285808
BDU:2025-12632,0.2285808
BDU:2025-12631,0.2285808
BDU:2025-12630,0.2285808
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285717
BDU:2025-12626,0.2285697
BDU:2025-12625,0.2285686
BDU:2025-12624,0.2285707
BDU:2025-12623,0.2285697
BDU:2025-12622,0.2285686
BDU:2025-12621,0.5308521
BDU:2025-12620,0.529995
BDU:2025-12619,0.0454329
BDU:2025-12618,0.0454329
BDU:2025-12617,0.0454491
BDU:2025-12616,0.0454329
BDU:2025-12615,0.0454329
BDU:2025-12614,0.0457802
BDU:2025-12613,0.0454329
BDU:2025-12612,0.2103576
BDU:2025-12611,0.0457802
BDU:2025-12610,0.0454329
BDU:2025-12609,0.0457802
BDU:2025-12608,0.223669
BDU:2025-12607,0.2218869
BDU:2025-12606,0.2236447
BDU:2025-12605,0.1627905
BDU:2025-12604,0.710995
BDU:2025-12603,0.5310693
BDU:2025-12602,0.4373993
BDU:2025-12601,0.2110662
BDU:2025-12600,0.4322842
BDU:2025-12599,0.8466788
BDU:2025-12598,0.2787593
BDU:2025-12597,0.2787593
BDU:2025-12596,0.2790048
BDU:2025-12595,0.2790048
BDU:2025-12594,0.4753383
BDU:2025-12593,0.6230199
BDU:2025-12592,0.4369783
BDU:2025-12591,0.4340609
BDU:2025-12590,0.4744614
BDU:2025-12589,0.4743964
BDU:2025-12588,0.4373116
BDU:2025-12587,0.3398232
BDU:2025-12586,0.7101466
BDU:2025-12585,0.2761623
BDU:2025-12584,0.4873404
BDU:2025-12583,0.4858389
BDU:2025-12582,0.4869896
BDU:2025-12581,0.2077782
BDU:2025-12580,0.2790316
BDU:2025-12579,0.2786215
BDU:2025-12578,0.4372136
BDU:2025-12577,0.2066074
BDU:2025-12576,0.2677506
BDU:2025-12575,0.4364783
BDU:2025-12574,0.2271953
BDU:2025-12573,0.2069074
BDU:2025-12572,0.4954593
BDU:2025-12571,0.4955796
BDU:2025-12570,0.4954818
BDU:2025-12569,0.4954671
BDU:2025-12566,0.7116413
BDU:2025-12565,0.4360665
BDU:2025-12564,0.5017537
BDU:2025-12562,0.8159452
BDU:2025-12561,0.9355216
BDU:2025-12560,0.2317518
BDU:2025-12559,0.2324737
BDU:2025-12558,0.2317588
BDU:2025-12557,0.7061965
BDU:2025-12556,0.1142115
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316163
BDU:2025-12553,0.8065419
BDU:2025-12552,0.5316348
BDU:2025-12551,0.4882791
BDU:2025-12550,0.5370868
BDU:2025-12549,0.7543211
BDU:2025-12548,0.7028596
BDU:2025-12547,0.3458889
BDU:2025-12546,0.4553459
BDU:2025-12545,0.207468
BDU:2025-12537,0.4329153
BDU:2025-12533,0.4540615
BDU:2025-12532,0.2074701
BDU:2025-12531,0.2121589
BDU:2025-12530,0.4540574
BDU:2025-12529,0.9368681
BDU:2025-12528,0.7069502
BDU:2025-12527,0.8051228
BDU:2025-12526,0.1096734
BDU:2025-12525,0.0930346
BDU:2025-12524,0.0930893
BDU:2025-12523,0.1096734
BDU:2025-12522,0.1939677
BDU:2025-12521,0.1940173
BDU:2025-12520,0.1945408
BDU:2025-12519,0.1939586
BDU:2025-12518,0.2699331
BDU:2025-12517,0.4280217
BDU:2025-12516,0.4281106
BDU:2025-12515,0.3009559
BDU:2025-12514,0.2586766
BDU:2025-12513,0.2586766
BDU:2025-12512,0.2587584
BDU:2025-12511,0.2588309
BDU:2025-12510,0.2719447
BDU:2025-12509,0.2719909
BDU:2025-12508,0.5378651
BDU:2025-12507,0.5373372
BDU:2025-12506,0.5408846
BDU:2025-12505,0.427457
BDU:2025-12504,0.427457
BDU:2025-12503,0.5373277
BDU:2025-12502,0.2738335
BDU:2025-12501,0.2748733
BDU:2025-12500,0.2894584
BDU:2025-12499,0.2744829
BDU:2025-12498,0.2001157
BDU:2025-12497,0.2000952
BDU:2025-12496,0.2596955
BDU:2025-12495,0.2596955
BDU:2025-12494,0.5379461
BDU:2025-12493,0.4359182
BDU:2025-12492,0.4362676
BDU:2025-12491,0.4365512
BDU:2025-12490,0.4259405
BDU:2025-12489,0.4263839
BDU:2025-12488,0.1965791
BDU:2025-12487,0.1917127
BDU:2025-12486,0.4264944
BDU:2025-12485,0.4277217
BDU:2025-12484,0.4276428
BDU:2025-12483,0.2552481
BDU:2025-12482,0.1915864
BDU:2025-12481,0.196633
BDU:2025-12480,0.481959
BDU:2025-12479,0.5657068
BDU:2025-12478,0.529245
BDU:2025-12477,0.529245
BDU:2025-12476,0.529245
BDU:2025-12475,0.4257602
BDU:2025-12474,0.5658239
BDU:2025-12473,0.5658239
BDU:2025-12472,0.1999241
BDU:2025-12471,0.2115958
BDU:2025-12470,0.1950513
BDU:2025-12469,0.0454329
BDU:2025-12468,0.9352835
BDU:2025-12461,0.2174242
BDU:2025-12460,0.6196427
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458366
BDU:2025-12451,0.0515199
BDU:2025-12450,0.0515199
BDU:2025-12449,0.0515199
BDU:2025-12448,0.0515199
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3738947
BDU:2025-12444,0.3739218
BDU:2025-12443,0.3740497
BDU:2025-12442,0.7088252
BDU:2025-12441,0.8042439
BDU:2025-12440,0.6880939
BDU:2025-12439,0.4844726
BDU:2025-12432,0.7092229
BDU:2025-12431,0.7990234
BDU:2025-12428,0.2286284
BDU:2025-12426,0.8019778
BDU:2025-12422,0.5352011
BDU:2025-12421,0.8066921
BDU:2025-12420,0.1418474
BDU:2025-12419,0.1432466
BDU:2025-12418,0.1428939
BDU:2025-12417,0.1434767
BDU:2025-12416,0.4538513
BDU:2025-12415,0.1893003
BDU:2025-12414,0.1893915
BDU:2025-12413,0.1458568
BDU:2025-12412,0.1431819
BDU:2025-12411,0.1418474
BDU:2025-12410,0.1454329
BDU:2025-12409,0.1897149
BDU:2025-12408,0.3009904
BDU:2025-12407,0.0496589
BDU:2025-12406,0.0497389
BDU:2025-12405,0.6597763
BDU:2025-12404,0.6597763
BDU:2025-12403,0.6597763
BDU:2025-12402,0.232919
BDU:2025-12401,0.2265319
BDU:2025-12400,0.7002734
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667369
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293629
BDU:2025-12392,0.5302807
BDU:2025-12391,0.5290307
BDU:2025-12390,0.5302807
BDU:2025-12389,0.0466475
BDU:2025-12388,0.0466475
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0813745
BDU:2025-12385,0.8054262
BDU:2025-12384,0.0512569
BDU:2025-12383,0.2127071
BDU:2025-12382,0.2300663
BDU:2025-12381,0.2310879
BDU:2025-12380,0.2120338
BDU:2025-12379,0.2261085
BDU:2025-12378,0.2127081
BDU:2025-12377,0.7140862
BDU:2025-12376,0.432918
BDU:2025-12375,0.6823812
BDU:2025-12374,0.4410045
BDU:2025-12373,0.4270788
BDU:2025-12372,0.4242217
BDU:2025-12371,0.4280312
BDU:2025-12370,0.4252743
BDU:2025-12369,0.4254717
BDU:2025-12368,0.4257217
BDU:2025-12367,0.4263646
BDU:2025-12366,0.4251308
BDU:2025-12365,0.4271629
BDU:2025-12364,0.1971939
BDU:2025-12363,0.4265294
BDU:2025-12362,0.4344176
BDU:2025-12361,0.4335605
BDU:2025-12360,0.1957064
BDU:2025-12359,0.2062708
BDU:2025-12358,0.1963921
BDU:2025-12357,0.4270478
BDU:2025-12356,0.4276832
BDU:2025-12355,0.6217287
BDU:2025-12354,0.4267217
BDU:2025-12353,0.4251973
BDU:2025-12352,0.4248796
BDU:2025-12351,0.4255632
BDU:2025-12350,0.4255632
BDU:2025-12349,0.8061032
BDU:2025-12348,0.4270788
BDU:2025-12347,0.4266745
BDU:2025-12346,0.1958533
BDU:2025-12345,0.4258884
BDU:2025-12344,0.4249909
BDU:2025-12343,0.4250967
BDU:2025-12342,0.1944761
BDU:2025-12341,0.1937771
BDU:2025-12340,0.1942108
BDU:2025-12339,0.1949082
BDU:2025-12338,0.4253328
BDU:2025-12337,0.4254717
BDU:2025-12336,0.4257931
BDU:2025-12335,0.4259785
BDU:2025-12334,0.4256503
BDU:2025-12333,0.4258884
BDU:2025-12332,0.4270478
BDU:2025-12331,0.4248099
BDU:2025-12330,0.4255731
BDU:2025-12329,0.4247622
BDU:2025-12328,0.4254717
BDU:2025-12327,0.4254717
BDU:2025-12326,0.4254717
BDU:2025-12325,0.4411365
BDU:2025-12324,0.426914
BDU:2025-12323,0.4242217
BDU:2025-12322,0.426811
BDU:2025-12321,0.1956311
BDU:2025-12320,0.1955912
BDU:2025-12319,0.434192
BDU:2025-12318,0.4268884
BDU:2025-12317,0.4245342
BDU:2025-12316,0.1964373
BDU:2025-12315,0.4260967
BDU:2025-12314,0.1958322
BDU:2025-12313,0.4264944
BDU:2025-12312,0.4251308
BDU:2025-12311,0.4250217
BDU:2025-12310,0.1950583
BDU:2025-12309,0.4261335
BDU:2025-12308,0.4253087
BDU:2025-12307,0.4247622
BDU:2025-12306,0.4247622
BDU:2025-12305,0.1980996
BDU:2025-12304,0.426914
BDU:2025-12303,0.2063203
BDU:2025-12302,0.4358628
BDU:2025-12301,0.6220587
BDU:2025-12300,0.4237672
BDU:2025-12299,0.4248099
BDU:2025-12298,0.4266503
BDU:2025-12297,0.4273467
BDU:2025-12296,0.4271384
BDU:2025-12295,0.4268688
BDU:2025-12294,0.427109
BDU:2025-12293,0.1949113
BDU:2025-12292,0.4254717
BDU:2025-12291,0.4257602
BDU:2025-12290,0.4252743
BDU:2025-12289,0.4248099
BDU:2025-12288,0.4254717
BDU:2025-12287,0.4268533
BDU:2025-12286,0.4251308
BDU:2025-12285,0.4255731
BDU:2025-12284,0.19436
BDU:2025-12283,0.4268688
BDU:2025-12282,0.4277654
BDU:2025-12281,0.4267952
BDU:2025-12280,0.4342329
BDU:2025-12279,0.4273924
BDU:2025-12278,0.4249909
BDU:2025-12277,0.4255632
BDU:2025-12276,0.4266355
BDU:2025-12275,0.4253328
BDU:2025-12274,0.4313871
BDU:2025-12273,0.4253507
BDU:2025-12272,0.425601
BDU:2025-12271,0.425601
BDU:2025-12270,0.4270788
BDU:2025-12269,0.4245342
BDU:2025-12268,0.4271947
BDU:2025-12267,0.4268533
BDU:2025-12266,0.197172
BDU:2025-12265,0.1960578
BDU:2025-12264,0.1970264
BDU:2025-12263,0.1968793
BDU:2025-12262,0.1970648
BDU:2025-12261,0.427109
BDU:2025-12260,0.4271878
BDU:2025-12259,0.4253087
BDU:2025-12258,0.4254717
BDU:2025-12257,0.4256691
BDU:2025-12256,0.4256503
BDU:2025-12255,0.4357576
BDU:2025-12254,0.4257333
BDU:2025-12253,0.426914
BDU:2025-12252,0.4264944
BDU:2025-12251,0.4260967
BDU:2025-12250,0.4264439
BDU:2025-12249,0.1958545
BDU:2025-12248,0.4268688
BDU:2025-12247,0.4247217
BDU:2025-12246,0.4249909
BDU:2025-12245,0.4245342
BDU:2025-12244,0.4260074
BDU:2025-12243,0.4254717
BDU:2025-12242,0.4248099
BDU:2025-12241,0.4253755
BDU:2025-12240,0.4266745
BDU:2025-12239,0.1941207
BDU:2025-12238,0.1964007
BDU:2025-12237,0.4257217
BDU:2025-12236,0.4267217
BDU:2025-12235,0.4271947
BDU:2025-12234,0.256515
BDU:2025-12233,0.4272931
BDU:2025-12232,0.4268353
BDU:2025-12231,0.4268353
BDU:2025-12230,0.4271878
BDU:2025-12229,0.4271762
BDU:2025-12228,0.4268217
BDU:2025-12227,0.1973905
BDU:2025-12226,0.1983778
BDU:2025-12225,0.4273467
BDU:2025-12224,0.4268884
BDU:2025-12223,0.4275779
BDU:2025-12222,0.4265217
BDU:2025-12221,0.4264944
BDU:2025-12220,0.4272737
BDU:2025-12219,0.4252743
BDU:2025-12218,0.4258126
BDU:2025-12217,0.4258126
BDU:2025-12216,0.4258126
BDU:2025-12215,0.4265294
BDU:2025-12214,0.1962471
BDU:2025-12213,0.427109
BDU:2025-12212,0.4252743
BDU:2025-12211,0.425055
BDU:2025-12210,0.4266607
BDU:2025-12209,0.4269995
BDU:2025-12208,0.4264585
BDU:2025-12207,0.4266355
BDU:2025-12206,0.4252743
BDU:2025-12205,0.4344511
BDU:2025-12204,0.4252743
BDU:2025-12203,0.1955414
BDU:2025-12202,0.1971828
BDU:2025-12201,0.1957185
BDU:2025-12200,0.1963921
BDU:2025-12199,0.1972647
BDU:2025-12198,0.1971821
BDU:2025-12197,0.206229
BDU:2025-12196,0.1955528
BDU:2025-12195,0.1973627
BDU:2025-12194,0.1960188
BDU:2025-12193,0.1971957
BDU:2025-12192,0.4269336
BDU:2025-12191,0.4272737
BDU:2025-12190,0.1971962
BDU:2025-12189,0.427248
BDU:2025-12188,0.1969594
BDU:2025-12187,0.1970845
BDU:2025-12186,0.1971279
BDU:2025-12185,0.4268353
BDU:2025-12184,0.427109
BDU:2025-12183,0.4258126
BDU:2025-12182,0.434373
BDU:2025-12181,0.426878
BDU:2025-12180,0.4343002
BDU:2025-12179,0.4251308
BDU:2025-12178,0.4264944
BDU:2025-12177,0.4269336
BDU:2025-12176,0.4266255
BDU:2025-12175,0.4267952
BDU:2025-12174,0.4266503
BDU:2025-12173,0.4267672
BDU:2025-12172,0.4242217
BDU:2025-12171,0.4251308
BDU:2025-12170,0.4268304
BDU:2025-12169,0.426811
BDU:2025-12168,0.4248669
BDU:2025-12167,0.4267952
BDU:2025-12166,0.4263915
BDU:2025-12165,0.4252743
BDU:2025-12164,0.4247622
BDU:2025-12163,0.4254717
BDU:2025-12162,0.4247773
BDU:2025-12161,0.1945835
BDU:2025-12160,0.4247622
BDU:2025-12159,0.1942159
BDU:2025-12158,0.4253328
BDU:2025-12157,0.1949113
BDU:2025-12156,0.4253755
BDU:2025-12155,0.194657
BDU:2025-12154,0.4261448
BDU:2025-12153,0.4254717
BDU:2025-12152,0.194657
BDU:2025-12151,0.4254717
BDU:2025-12150,0.4257217
BDU:2025-12149,0.4257333
BDU:2025-12148,0.1949113
BDU:2025-12147,0.1949113
BDU:2025-12146,0.1943963
BDU:2025-12145,0.4257333
BDU:2025-12144,0.4262217
BDU:2025-12143,0.1950763
BDU:2025-12142,0.4247622
BDU:2025-12141,0.425055
BDU:2025-12140,0.4247773
BDU:2025-12139,0.4325361
BDU:2025-12138,0.4258884
BDU:2025-12137,0.4258346
BDU:2025-12136,0.4252743
BDU:2025-12135,0.4248099
BDU:2025-12134,0.426431
BDU:2025-12133,0.4257602
BDU:2025-12132,0.4254717
BDU:2025-12131,0.4253087
BDU:2025-12130,0.4259405
BDU:2025-12129,0.4250838
BDU:2025-12128,0.4253507
BDU:2025-12127,0.4248099
BDU:2025-12126,0.4251832
BDU:2025-12125,0.4270158
BDU:2025-12124,0.4260074
BDU:2025-12123,0.4254717
BDU:2025-12122,0.4251308
BDU:2025-12121,0.4262217
BDU:2025-12120,0.4256503
BDU:2025-12119,0.4253755
BDU:2025-12118,0.4264585
BDU:2025-12117,0.4349815
BDU:2025-12116,0.2054931
BDU:2025-12115,0.2055626
BDU:2025-12114,0.4265604
BDU:2025-12113,0.4268941
BDU:2025-12112,0.4256503
BDU:2025-12111,0.4273796
BDU:2025-12110,0.4257842
BDU:2025-12109,0.4261448
BDU:2025-12108,0.4255632
BDU:2025-12107,0.4255632
BDU:2025-12106,0.197399
BDU:2025-12105,0.425601
BDU:2025-12104,0.2058164
BDU:2025-12103,0.197031
BDU:2025-12102,0.427248
BDU:2025-12101,0.4338681
BDU:2025-12100,0.1970807
BDU:2025-12099,0.1971938
BDU:2025-12098,0.4251308
BDU:2025-12097,0.4251308
BDU:2025-12096,0.1972106
BDU:2025-12095,0.1957205
BDU:2025-12094,0.4239276
BDU:2025-12093,0.1974592
BDU:2025-12092,0.1976744
BDU:2025-12091,0.4253845
BDU:2025-12090,0.4835445
BDU:2025-12089,0.4260486
BDU:2025-12088,0.1949123
BDU:2025-12087,0.4277217
BDU:2025-12086,0.4255632
BDU:2025-12085,0.4263915
BDU:2025-12084,0.1965393
BDU:2025-12083,0.4271217
BDU:2025-12082,0.1980506
BDU:2025-12081,0.1971729
BDU:2025-12080,0.1971946
BDU:2025-12079,0.1972923
BDU:2025-12078,0.1972224
BDU:2025-12077,0.1978571
BDU:2025-12076,0.1971158
BDU:2025-12075,0.1972106
BDU:2025-12074,0.1969972
BDU:2025-12073,0.1942149
BDU:2025-12072,0.4247773
BDU:2025-12071,0.4247773
BDU:2025-12070,0.1949102
BDU:2025-12069,0.4262869
BDU:2025-12068,0.4254717
BDU:2025-12067,0.4259608
BDU:2025-12066,0.427555
BDU:2025-12065,0.4255632
BDU:2025-12064,0.4248099
BDU:2025-12063,0.4265217
BDU:2025-12062,0.4252743
BDU:2025-12061,0.4254717
BDU:2025-12060,0.1949113
BDU:2025-12059,0.194655
BDU:2025-12058,0.4271669
BDU:2025-12057,0.4345605
BDU:2025-12056,0.4270788
BDU:2025-12055,0.4344176
BDU:2025-12054,0.4252743
BDU:2025-12053,0.4254717
BDU:2025-12052,0.5748572
BDU:2025-12051,0.2672606
BDU:2025-12050,0.4265217
BDU:2025-12049,0.4252743
BDU:2025-12048,0.4254717
BDU:2025-12047,0.1972303
BDU:2025-12046,0.1968608
BDU:2025-12045,0.1968608
BDU:2025-12044,0.2063235
BDU:2025-12043,0.4272217
BDU:2025-12042,0.197298
BDU:2025-12041,0.1963033
BDU:2025-12040,0.4264251
BDU:2025-12039,0.4259785
BDU:2025-12038,0.4266436
BDU:2025-12037,0.4242217
BDU:2025-12036,0.424936
BDU:2025-12035,0.1951644
BDU:2025-12034,0.4256691
BDU:2025-12033,0.4258884
BDU:2025-12032,0.425601
BDU:2025-12031,0.426878
BDU:2025-12030,0.4246565
BDU:2025-12029,0.425055
BDU:2025-12028,0.4256503
BDU:2025-12027,0.4339518
BDU:2025-12026,0.4271164
BDU:2025-12025,0.426305
BDU:2025-12024,0.4246565
BDU:2025-12023,0.4242217
BDU:2025-12022,0.4265967
BDU:2025-12021,0.4245342
BDU:2025-12020,0.4257931
BDU:2025-12019,0.4271947
BDU:2025-12018,0.4269391
BDU:2025-12017,0.4346124
BDU:2025-12016,0.4251308
BDU:2025-12015,0.4254717
BDU:2025-12014,0.4252511
BDU:2025-12013,0.4251308
BDU:2025-12012,0.4259785
BDU:2025-12011,0.4253646
BDU:2025-12010,0.4253646
BDU:2025-12009,0.4256923
BDU:2025-12008,0.425055
BDU:2025-12007,0.4414048
BDU:2025-12006,0.4265967
BDU:2025-12005,0.1957185
BDU:2025-12004,0.4247622
BDU:2025-12003,0.4248467
BDU:2025-12002,0.4247622
BDU:2025-12001,0.4267217
BDU:2025-12000,0.4257333
BDU:2025-11999,0.4259608
BDU:2025-11998,0.4259608
BDU:2025-11997,0.4255731
BDU:2025-11996,0.4271762
BDU:2025-11995,0.1980387
BDU:2025-11994,0.2049689
BDU:2025-11993,0.4252743
BDU:2025-11992,0.425055
BDU:2025-11991,0.4264944
BDU:2025-11990,0.196711
BDU:2025-11989,0.4253087
BDU:2025-11988,0.2074354
BDU:2025-11987,0.4833564
BDU:2025-11986,0.620062
BDU:2025-11985,0.425055
BDU:2025-11984,0.4270788
BDU:2025-11983,0.1958877
BDU:2025-11982,0.4250838
BDU:2025-11981,0.425003
BDU:2025-11980,0.4262217
BDU:2025-11979,0.5310235
BDU:2025-11978,0.4256503
BDU:2025-11977,0.4258126
BDU:2025-11976,0.1957124
BDU:2025-11975,0.4265967
BDU:2025-11974,0.1949143
BDU:2025-11973,0.4247622
BDU:2025-11972,0.4250217
BDU:2025-11971,0.194316
BDU:2025-11970,0.4253755
BDU:2025-11969,0.2538977
BDU:2025-11968,0.4267217
BDU:2025-11967,0.2583353
BDU:2025-11966,0.1942361
BDU:2025-11965,0.1946536
BDU:2025-11964,0.4248099
BDU:2025-11963,0.4270788
BDU:2025-11962,0.4245342
BDU:2025-11961,0.4242217
BDU:2025-11960,0.4239717
BDU:2025-11959,0.4353239
BDU:2025-11958,0.5252667
BDU:2025-11957,0.4363249
BDU:2025-11956,0.4268533
BDU:2025-11955,0.4272217
BDU:2025-11954,0.4265967
BDU:2025-11953,0.4268688
BDU:2025-11952,0.4272217
BDU:2025-11951,0.4265967
BDU:2025-11950,0.4337226
BDU:2025-11949,0.4271669
BDU:2025-11948,0.4260399
BDU:2025-11947,0.4345868
BDU:2025-11946,0.4265967
BDU:2025-11945,0.1958494
BDU:2025-11944,0.4343473
BDU:2025-11943,0.4347086
BDU:2025-11942,0.4344176
BDU:2025-11941,0.4238646
BDU:2025-11940,0.4268304
BDU:2025-11939,0.4263839
BDU:2025-11938,0.4251308
BDU:2025-11937,0.4242217
BDU:2025-11936,0.6217287
BDU:2025-11935,0.750959
BDU:2025-11934,0.4260302
BDU:2025-11933,0.4277027
BDU:2025-11932,0.4252931
BDU:2025-11931,0.1941576
BDU:2025-11930,0.1957937
BDU:2025-11929,0.4261535
BDU:2025-11928,0.4261535
BDU:2025-11927,0.4255632
BDU:2025-11926,0.1963141
BDU:2025-11925,0.4265901
BDU:2025-11924,0.4255632
BDU:2025-11923,0.4270788
BDU:2025-11922,0.1965967
BDU:2025-11921,0.2056521
BDU:2025-11920,0.1961137
BDU:2025-11919,0.1964424
BDU:2025-11918,0.1960188
BDU:2025-11917,0.4271669
BDU:2025-11916,0.4270158
BDU:2025-11915,0.4271384
BDU:2025-11914,0.4340605
BDU:2025-11913,0.427109
BDU:2025-11912,0.2061718
BDU:2025-11911,0.4271164
BDU:2025-11910,0.4251308
BDU:2025-11909,0.4264585
BDU:2025-11908,0.4266745
BDU:2025-11907,0.426914
BDU:2025-11906,0.4254717
BDU:2025-11905,0.4328105
BDU:2025-11904,0.4272217
BDU:2025-11903,0.4356542
BDU:2025-11902,0.4261183
BDU:2025-11901,0.4268023
BDU:2025-11900,0.425601
BDU:2025-11899,0.5375925
BDU:2025-11898,0.4281611
BDU:2025-11897,0.1962814
BDU:2025-11896,0.425055
BDU:2025-11895,0.4265431
BDU:2025-11894,0.1956666
BDU:2025-11893,0.4247622
BDU:2025-11892,0.426914
BDU:2025-11891,0.195743
BDU:2025-11890,0.1959408
BDU:2025-11889,0.1959408
BDU:2025-11888,0.4254717
BDU:2025-11887,0.4281503
BDU:2025-11886,0.426759
BDU:2025-11885,0.2475915
BDU:2025-11884,0.4271669
BDU:2025-11883,0.4273699
BDU:2025-11882,0.4350605
BDU:2025-11881,0.4339355
BDU:2025-11880,0.4264585
BDU:2025-11879,0.4351716
BDU:2025-11878,0.197178
BDU:2025-11877,0.1942857
BDU:2025-11876,0.2059996
BDU:2025-11875,0.425055
BDU:2025-11874,0.1963577
BDU:2025-11873,0.1972319
BDU:2025-11872,0.4267217
BDU:2025-11871,0.4265604
BDU:2025-11870,0.4257842
BDU:2025-11869,0.1949123
BDU:2025-11868,0.4258126
BDU:2025-11867,0.4246384
BDU:2025-11866,0.4259608
BDU:2025-11865,0.6193917
BDU:2025-11864,0.4253087
