BDU,VEDAS
BDU:2025-12168,0.4250678
BDU:2025-12167,0.4264558
BDU:2025-12166,0.4258724
BDU:2025-12165,0.4252584
BDU:2025-12164,0.4247463
BDU:2025-12163,0.4254558
BDU:2025-12162,0.4247613
BDU:2025-12161,0.1945691
BDU:2025-12160,0.4247463
BDU:2025-12159,0.1942004
BDU:2025-12158,0.4253169
BDU:2025-12157,0.1948988
BDU:2025-12156,0.4250391
BDU:2025-12155,0.1946416
BDU:2025-12154,0.4261288
BDU:2025-12153,0.4250391
BDU:2025-12152,0.1946416
BDU:2025-12151,0.4254558
BDU:2025-12150,0.4257058
BDU:2025-12149,0.4257174
BDU:2025-12148,0.1948988
BDU:2025-12147,0.1948988
BDU:2025-12146,0.1945097
BDU:2025-12145,0.4257174
BDU:2025-12144,0.4262058
BDU:2025-12143,0.1950608
BDU:2025-12142,0.4247463
BDU:2025-12141,0.4250391
BDU:2025-12140,0.4247613
BDU:2025-12139,0.4325178
BDU:2025-12138,0.4258724
BDU:2025-12137,0.4258187
BDU:2025-12136,0.4252584
BDU:2025-12135,0.424794
BDU:2025-12134,0.4264151
BDU:2025-12133,0.4257442
BDU:2025-12132,0.4254558
BDU:2025-12131,0.4252927
BDU:2025-12130,0.4259245
BDU:2025-12129,0.4250678
BDU:2025-12128,0.4253348
BDU:2025-12127,0.424794
BDU:2025-12126,0.4251673
BDU:2025-12125,0.4269999
BDU:2025-12124,0.4258308
BDU:2025-12123,0.4251517
BDU:2025-12122,0.4251149
BDU:2025-12121,0.4260808
BDU:2025-12120,0.4254558
BDU:2025-12119,0.4252584
BDU:2025-12118,0.4257058
BDU:2025-12117,0.4349632
BDU:2025-12116,0.2054864
BDU:2025-12115,0.2055638
BDU:2025-12114,0.4261502
BDU:2025-12113,0.4265058
BDU:2025-12112,0.4256343
BDU:2025-12111,0.4273308
BDU:2025-12110,0.4257683
BDU:2025-12109,0.4261288
BDU:2025-12108,0.4255472
BDU:2025-12107,0.4254558
BDU:2025-12106,0.1973356
BDU:2025-12105,0.4255851
BDU:2025-12104,0.2057493
BDU:2025-12103,0.1969469
BDU:2025-12102,0.427151
BDU:2025-12101,0.4338499
BDU:2025-12100,0.1970591
BDU:2025-12099,0.1970659
BDU:2025-12098,0.4251149
BDU:2025-12097,0.4251149
BDU:2025-12096,0.1970935
BDU:2025-12095,0.1951253
BDU:2025-12094,0.4239117
BDU:2025-12093,0.1973855
BDU:2025-12092,0.1976595
BDU:2025-12091,0.4251814
BDU:2025-12090,0.4339025
BDU:2025-12089,0.4257683
BDU:2025-12088,0.1948988
BDU:2025-12087,0.42761
BDU:2025-12086,0.4255472
BDU:2025-12085,0.4262058
BDU:2025-12084,0.1965177
BDU:2025-12083,0.4270629
BDU:2025-12082,0.1979794
BDU:2025-12081,0.1970621
BDU:2025-12080,0.1971065
BDU:2025-12079,0.1971109
BDU:2025-12078,0.1971233
BDU:2025-12077,0.1978307
BDU:2025-12076,0.1969778
BDU:2025-12075,0.1970935
BDU:2025-12074,0.1967203
BDU:2025-12073,0.1942126
BDU:2025-12072,0.4247613
BDU:2025-12071,0.4247613
BDU:2025-12070,0.1948988
BDU:2025-12069,0.4261376
BDU:2025-12068,0.4254558
BDU:2025-12067,0.4259449
BDU:2025-12066,0.4275204
BDU:2025-12065,0.4254558
BDU:2025-12064,0.424794
BDU:2025-12063,0.4259915
BDU:2025-12062,0.4252584
BDU:2025-12061,0.4254558
BDU:2025-12060,0.19491
BDU:2025-12059,0.1946426
BDU:2025-12058,0.4270931
BDU:2025-12057,0.4344588
BDU:2025-12056,0.4270629
BDU:2025-12055,0.434329
BDU:2025-12054,0.4252584
BDU:2025-12053,0.4254558
BDU:2025-12052,0.574969
BDU:2025-12051,0.2672655
BDU:2025-12050,0.4265058
BDU:2025-12049,0.4250391
BDU:2025-12048,0.4254558
BDU:2025-12047,0.1970346
BDU:2025-12046,0.1968362
BDU:2025-12045,0.1968362
BDU:2025-12044,0.2062343
BDU:2025-12043,0.4271005
BDU:2025-12042,0.1972444
BDU:2025-12041,0.1961553
BDU:2025-12040,0.4259705
BDU:2025-12039,0.4250678
BDU:2025-12038,0.4259705
BDU:2025-12037,0.4242058
BDU:2025-12036,0.4250808
BDU:2025-12035,0.1950327
BDU:2025-12034,0.4256531
BDU:2025-12033,0.4258724
BDU:2025-12032,0.4255851
BDU:2025-12031,0.4263212
BDU:2025-12030,0.4246406
BDU:2025-12029,0.4250391
BDU:2025-12028,0.4256343
BDU:2025-12027,0.4332088
BDU:2025-12026,0.4271005
BDU:2025-12025,0.426024
BDU:2025-12024,0.4246406
BDU:2025-12023,0.4242058
BDU:2025-12022,0.4265808
BDU:2025-12021,0.4245183
BDU:2025-12020,0.4257772
BDU:2025-12019,0.4269999
BDU:2025-12018,0.4269232
BDU:2025-12017,0.4345941
BDU:2025-12016,0.4251149
BDU:2025-12015,0.4254558
BDU:2025-12014,0.4252352
BDU:2025-12013,0.4251149
BDU:2025-12012,0.4259625
BDU:2025-12011,0.4253486
BDU:2025-12010,0.4253486
BDU:2025-12009,0.4256764
BDU:2025-12008,0.4250391
BDU:2025-12007,0.4413988
BDU:2025-12006,0.4265808
BDU:2025-12005,0.1956939
BDU:2025-12004,0.4247463
BDU:2025-12003,0.4248308
BDU:2025-12002,0.4247463
BDU:2025-12001,0.4263609
BDU:2025-12000,0.4256343
BDU:2025-11999,0.4259449
BDU:2025-11998,0.4257967
BDU:2025-11997,0.4255571
BDU:2025-11996,0.4271603
BDU:2025-11995,0.1979767
BDU:2025-11994,0.2049657
BDU:2025-11993,0.4252584
BDU:2025-11992,0.4250391
BDU:2025-11991,0.4260143
BDU:2025-11990,0.1965524
BDU:2025-11989,0.4252927
BDU:2025-11988,0.2071165
BDU:2025-11987,0.4373616
BDU:2025-11986,0.6218665
BDU:2025-11985,0.4250391
BDU:2025-11984,0.4270629
BDU:2025-11983,0.1956318
BDU:2025-11982,0.4250678
BDU:2025-11981,0.424987
BDU:2025-11980,0.4251149
BDU:2025-11979,0.5310645
BDU:2025-11978,0.4256343
BDU:2025-11977,0.4252584
BDU:2025-11976,0.1957071
BDU:2025-11975,0.4265808
BDU:2025-11974,0.1949039
BDU:2025-11973,0.4247463
BDU:2025-11972,0.4248308
BDU:2025-11971,0.1978778
BDU:2025-11970,0.4250391
BDU:2025-11969,0.2539036
BDU:2025-11968,0.4267058
BDU:2025-11967,0.2583631
BDU:2025-11966,0.1977755
BDU:2025-11965,0.1946533
BDU:2025-11964,0.4245183
BDU:2025-11963,0.4268981
BDU:2025-11962,0.4245183
BDU:2025-11961,0.4242058
BDU:2025-11960,0.4239558
BDU:2025-11959,0.4353153
BDU:2025-11958,0.4282222
BDU:2025-11957,0.4363066
BDU:2025-11956,0.4268373
BDU:2025-11955,0.4271224
BDU:2025-11954,0.4264426
BDU:2025-11953,0.4268528
BDU:2025-11952,0.4272058
BDU:2025-11951,0.4265808
BDU:2025-11950,0.4337043
BDU:2025-11949,0.427151
BDU:2025-11948,0.426024
BDU:2025-11947,0.4345151
BDU:2025-11946,0.4265135
BDU:2025-11945,0.1958542
BDU:2025-11944,0.434329
BDU:2025-11943,0.4346434
BDU:2025-11942,0.4343993
BDU:2025-11941,0.4238486
BDU:2025-11940,0.4265009
BDU:2025-11939,0.4255851
BDU:2025-11938,0.4251149
BDU:2025-11937,0.4242058
BDU:2025-11936,0.6216733
BDU:2025-11935,0.7506634
BDU:2025-11934,0.4260143
BDU:2025-11933,0.4276868
BDU:2025-11932,0.4252772
BDU:2025-11931,0.1942126
BDU:2025-11930,0.1956467
BDU:2025-11929,0.4260662
BDU:2025-11928,0.4260662
BDU:2025-11927,0.4254558
BDU:2025-11926,0.1961576
BDU:2025-11925,0.4261445
BDU:2025-11924,0.4255472
BDU:2025-11923,0.4270629
BDU:2025-11922,0.196503
BDU:2025-11921,0.2055609
BDU:2025-11920,0.1959919
BDU:2025-11919,0.1964036
BDU:2025-11918,0.1959942
BDU:2025-11917,0.427151
BDU:2025-11916,0.4269999
BDU:2025-11915,0.4271224
BDU:2025-11914,0.4340422
BDU:2025-11913,0.4270931
BDU:2025-11912,0.2060814
BDU:2025-11911,0.4265971
BDU:2025-11910,0.4251149
BDU:2025-11909,0.4257058
BDU:2025-11908,0.4259915
BDU:2025-11907,0.4268981
BDU:2025-11906,0.4254558
BDU:2025-11905,0.4325422
BDU:2025-11904,0.4270629
BDU:2025-11903,0.4356541
BDU:2025-11902,0.4261023
BDU:2025-11901,0.426428
BDU:2025-11900,0.4255851
BDU:2025-11899,0.537334
BDU:2025-11898,0.4280645
BDU:2025-11897,0.1962598
BDU:2025-11896,0.4250391
BDU:2025-11895,0.4260808
BDU:2025-11894,0.1950217
BDU:2025-11893,0.4247463
BDU:2025-11892,0.4265742
BDU:2025-11891,0.1956146
BDU:2025-11890,0.1958309
BDU:2025-11889,0.1958309
BDU:2025-11888,0.4254558
BDU:2025-11887,0.4280947
BDU:2025-11886,0.4264092
BDU:2025-11885,0.2475379
BDU:2025-11884,0.427151
BDU:2025-11883,0.4272827
BDU:2025-11882,0.4349904
BDU:2025-11881,0.4339172
BDU:2025-11880,0.4264426
BDU:2025-11879,0.4351136
BDU:2025-11878,0.1970708
BDU:2025-11877,0.1942601
BDU:2025-11876,0.2058699
BDU:2025-11875,0.4250391
BDU:2025-11874,0.1963564
BDU:2025-11873,0.197128
BDU:2025-11872,0.4261175
BDU:2025-11871,0.4261502
BDU:2025-11870,0.4254558
BDU:2025-11869,0.1948988
BDU:2025-11868,0.4257967
BDU:2025-11867,0.4246224
BDU:2025-11866,0.4259449
BDU:2025-11865,0.424433
BDU:2025-11864,0.4252927
BDU:2025-11863,0.424794
BDU:2025-11862,0.4254558
BDU:2025-11861,0.4254558
BDU:2025-11860,0.1978416
BDU:2025-11859,0.1969854
BDU:2025-11858,0.4357117
BDU:2025-11857,0.4263933
BDU:2025-11856,0.623191
BDU:2025-11855,0.4280058
BDU:2025-11854,0.4252584
BDU:2025-11853,0.4268373
BDU:2025-11852,0.1952349
BDU:2025-11851,0.2054594
BDU:2025-11850,0.2054594
BDU:2025-11849,0.4265808
BDU:2025-11848,0.4264507
BDU:2025-11847,0.1962149
BDU:2025-11846,0.4345685
BDU:2025-11845,0.1956667
BDU:2025-11844,0.426967
BDU:2025-11843,0.4245183
BDU:2025-11842,0.1971283
BDU:2025-11841,0.4338499
BDU:2025-11840,0.1948988
BDU:2025-11839,0.19491
BDU:2025-11838,0.7920678
BDU:2025-11837,0.4254558
BDU:2025-11836,0.4248308
BDU:2025-11835,0.4255472
BDU:2025-11834,0.4261288
BDU:2025-11833,0.4257772
BDU:2025-11832,0.4270629
BDU:2025-11831,0.1972446
BDU:2025-11830,0.4259245
BDU:2025-11829,0.4260662
BDU:2025-11828,0.4275156
BDU:2025-11827,0.4265058
BDU:2025-11826,0.4247613
BDU:2025-11825,0.2121627
BDU:2025-11824,0.2115365
BDU:2025-11823,0.211556
BDU:2025-11822,0.2114649
BDU:2025-11821,0.2114412
BDU:2025-11820,0.4263679
BDU:2025-11819,0.4245183
BDU:2025-11818,0.4256058
BDU:2025-11817,0.4373326
BDU:2025-11816,0.6218665
BDU:2025-11815,0.4265971
BDU:2025-11814,0.4256058
BDU:2025-11813,0.4255851
BDU:2025-11812,0.424794
BDU:2025-11811,0.4251517
BDU:2025-11810,0.4254558
BDU:2025-11809,0.1956667
BDU:2025-11808,0.4269835
BDU:2025-11807,0.4343993
BDU:2025-11806,0.1955684
BDU:2025-11805,0.1958943
BDU:2025-11804,0.4254558
BDU:2025-11803,0.4242058
BDU:2025-11802,0.4266196
BDU:2025-11801,0.4242058
BDU:2025-11800,0.4257442
BDU:2025-11799,0.4279558
BDU:2025-11798,0.4251673
BDU:2025-11797,0.1952698
BDU:2025-11796,0.4260808
BDU:2025-11795,0.4242058
BDU:2025-11794,0.424433
BDU:2025-11793,0.4255851
BDU:2025-11792,0.424794
BDU:2025-11791,0.4256343
BDU:2025-11790,0.4255472
BDU:2025-11789,0.4267058
BDU:2025-11788,0.5333957
BDU:2025-11787,0.6756091
BDU:2025-11786,0.1958102
BDU:2025-11785,0.1956005
BDU:2025-11784,0.195493
BDU:2025-11783,0.1967919
BDU:2025-11782,0.1954489
BDU:2025-11781,0.1954717
BDU:2025-11780,0.195451
BDU:2025-11779,0.1933942
BDU:2025-11778,0.1965839
BDU:2025-11777,0.2057569
BDU:2025-11776,0.2059782
BDU:2025-11775,0.195997
BDU:2025-11774,0.1957981
BDU:2025-11773,0.1952145
BDU:2025-11772,0.1966061
BDU:2025-11771,0.195755
BDU:2025-11770,0.1931352
BDU:2025-11769,0.1931352
BDU:2025-11768,0.1953561
BDU:2025-11767,0.1931352
BDU:2025-11766,0.1942315
BDU:2025-11765,0.1942561
BDU:2025-11764,0.1935593
BDU:2025-11763,0.1936264
BDU:2025-11762,0.1942561
BDU:2025-11761,0.2660766
BDU:2025-11760,0.539339
BDU:2025-11759,0.2328077
BDU:2025-11758,0.2328229
BDU:2025-11757,0.2328138
BDU:2025-11756,0.4346289
BDU:2025-11755,0.2691549
BDU:2025-11754,0.266839
BDU:2025-11753,0.4378556
BDU:2025-11752,0.8046136
BDU:2025-11751,0.800822
BDU:2025-11750,0.2787274
BDU:2025-11749,0.6017195
BDU:2025-11748,0.8463149
BDU:2025-11747,0.2142523
BDU:2025-11746,0.232113
BDU:2025-11745,0.2319907
BDU:2025-11744,0.5394333
BDU:2025-11743,0.2320842
BDU:2025-11742,0.2320842
BDU:2025-11741,0.4951844
BDU:2025-11740,0.7475084
BDU:2025-11739,0.2286522
BDU:2025-11738,0.7475084
BDU:2025-11737,0.7475084
BDU:2025-11736,0.1936014
BDU:2025-11735,0.1936054
BDU:2025-11734,0.1936125
BDU:2025-11733,0.1935892
BDU:2025-11732,0.1936125
BDU:2025-11731,0.34822
BDU:2025-11730,0.2687888
BDU:2025-11729,0.2300486
BDU:2025-11728,0.4288421
BDU:2025-11727,0.2658665
BDU:2025-11726,0.2156237
BDU:2025-11725,0.1946017
BDU:2025-11724,0.1936894
BDU:2025-11723,0.193735
BDU:2025-11722,0.1937218
BDU:2025-11721,0.1936479
BDU:2025-11720,0.1936388
BDU:2025-11719,0.1938008
BDU:2025-11718,0.2115667
BDU:2025-11717,0.211521
BDU:2025-11716,0.2114886
BDU:2025-11715,0.1935933
BDU:2025-11714,0.21152
BDU:2025-11713,0.2115159
BDU:2025-11712,0.1910169
BDU:2025-11711,0.1936297
BDU:2025-11710,0.1936651
BDU:2025-11709,0.1936115
BDU:2025-11708,0.1944843
BDU:2025-11707,0.2249215
BDU:2025-11706,0.8006428
BDU:2025-11705,0.2114916
BDU:2025-11704,0.2115687
BDU:2025-11703,0.2115677
BDU:2025-11702,0.2115149
BDU:2025-11701,0.2114886
BDU:2025-11700,0.0465101
BDU:2025-11699,0.2115404
BDU:2025-11698,0.2115252
BDU:2025-11697,0.3073614
BDU:2025-11696,0.1202603
BDU:2025-11695,0.0395726
BDU:2025-11694,0.2040614
BDU:2025-11693,0.202899
BDU:2025-11692,0.2028758
BDU:2025-11691,0.2336894
BDU:2025-11690,0.2282667
BDU:2025-11689,0.2287635
BDU:2025-11688,0.2113605
BDU:2025-11687,0.2282515
BDU:2025-11686,0.2113605
BDU:2025-11685,0.2282525
BDU:2025-11684,0.2282525
BDU:2025-11683,0.2282515
BDU:2025-11682,0.2282525
BDU:2025-11681,0.2282566
BDU:2025-11680,0.2113635
BDU:2025-11679,0.2282536
BDU:2025-11678,0.2282566
BDU:2025-11677,0.2113625
BDU:2025-11676,0.2282536
BDU:2025-11675,0.2282525
BDU:2025-11669,0.1630665
BDU:2025-11648,0.0515945
BDU:2025-11647,0.2287625
BDU:2025-11646,0.2287645
BDU:2025-11645,0.2297351
BDU:2025-11644,0.2287635
BDU:2025-11643,0.2291604
BDU:2025-11642,0.2287615
BDU:2025-11641,0.2281375
BDU:2025-11640,0.2287625
BDU:2025-11639,0.2297341
BDU:2025-11638,0.2287625
BDU:2025-11637,0.8034022
BDU:2025-11636,0.15187
BDU:2025-11635,0.048167
BDU:2025-11634,0.1944566
BDU:2025-11633,0.9362049
BDU:2025-11632,0.196892
BDU:2025-11631,0.1930249
BDU:2025-11630,0.1966609
BDU:2025-11629,0.1972916
BDU:2025-11628,0.1946006
BDU:2025-11627,0.1955577
BDU:2025-11626,0.1948726
BDU:2025-11625,0.1961432
BDU:2025-11624,0.195755
BDU:2025-11615,0.231992
BDU:2025-11614,0.2286318
BDU:2025-11613,0.2290553
BDU:2025-11612,0.2286338
BDU:2025-11611,0.2287625
BDU:2025-11610,0.2286349
BDU:2025-11609,0.2118362
BDU:2025-11608,0.6888438
