BDU,VEDAS
BDU:2025-05067,0.1833088
BDU:2025-05066,0.1833002
BDU:2025-05065,0.1857895
BDU:2025-05064,0.1815718
BDU:2025-05063,0.1860038
BDU:2025-05062,0.1815604
BDU:2025-05061,0.1815604
BDU:2025-05060,0.1815604
BDU:2025-05059,0.3224032
BDU:2025-05058,0.1212262
BDU:2025-05057,0.1815604
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1817727
BDU:2025-05054,0.1780756
BDU:2025-05053,0.1268739
BDU:2025-05052,0.1687572
BDU:2025-05051,0.3041432
BDU:2025-05050,0.1742723
BDU:2025-05049,0.1683325
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.6327508
BDU:2025-05044,0.1821258
BDU:2025-05043,0.1821258
BDU:2025-05042,0.1821258
BDU:2025-05038,0.1253388
BDU:2025-05037,0.1288935
BDU:2025-05036,0.1288935
BDU:2025-05035,0.185007
BDU:2025-05034,0.1806589
BDU:2025-05033,0.1268499
BDU:2025-05032,0.1277784
BDU:2025-05031,0.1288935
BDU:2025-05030,0.1832887
BDU:2025-05029,0.1425216
BDU:2025-05028,0.1281254
BDU:2025-05027,0.3207838
BDU:2025-05026,0.1815546
BDU:2025-05025,0.1833519
BDU:2025-05024,0.1832514
BDU:2025-05023,0.6578571
BDU:2025-05022,0.1454443
BDU:2025-05021,0.1459651
BDU:2025-05020,0.1831498
BDU:2025-05019,0.181503
BDU:2025-05018,0.144606
BDU:2025-05017,0.5561525
BDU:2025-05016,0.1421043
BDU:2025-05015,0.1828018
BDU:2025-05014,0.1221598
BDU:2025-05013,0.121624
BDU:2025-05012,0.1221598
BDU:2025-05011,0.1675247
BDU:2025-05010,0.1823324
BDU:2025-05009,0.138876
BDU:2025-05008,0.1688961
BDU:2025-05007,0.1720724
BDU:2025-05006,0.1713783
BDU:2025-05005,0.1733182
BDU:2025-05004,0.5944649
BDU:2025-05003,0.5944967
BDU:2025-05002,0.5947258
BDU:2025-05001,0.594628
BDU:2025-05000,0.1754094
BDU:2025-04999,0.1750561
BDU:2025-04998,0.1752388
BDU:2025-04997,0.3318177
BDU:2025-04996,0.1762342
BDU:2025-04995,0.1749474
BDU:2025-04994,0.1742421
BDU:2025-04993,0.1747101
BDU:2025-04992,0.1746416
BDU:2025-04991,0.1757506
BDU:2025-04990,0.3321053
BDU:2025-04989,0.1732859
BDU:2025-04988,0.1733777
BDU:2025-04987,0.1751456
BDU:2025-04986,0.6353757
BDU:2025-04985,0.6351257
BDU:2025-04984,0.1744553
BDU:2025-04983,0.1740267
BDU:2025-04982,0.1744093
BDU:2025-04981,0.1730506
BDU:2025-04980,0.1731998
BDU:2025-04979,0.1731195
BDU:2025-04978,0.1736131
BDU:2025-04977,0.1731338
BDU:2025-04976,0.1732027
BDU:2025-04975,0.1732142
BDU:2025-04974,0.3092594
BDU:2025-04973,0.66
BDU:2025-04972,0.167022
BDU:2025-04971,0.320914
BDU:2025-04970,0.3272314
BDU:2025-04969,0.1674553
BDU:2025-04968,0.824773
BDU:2025-04967,0.1836302
BDU:2025-04966,0.6200687
BDU:2025-04965,0.6202194
BDU:2025-04964,0.6211081
BDU:2025-04963,0.6200687
BDU:2025-04962,0.3329944
BDU:2025-04961,0.3296883
BDU:2025-04960,0.3299944
BDU:2025-04959,0.3295235
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6291994
BDU:2025-04956,0.6291994
BDU:2025-04955,0.1835384
BDU:2025-04954,0.1835384
BDU:2025-04953,0.1835384
BDU:2025-04952,0.1835384
BDU:2025-04951,0.1835384
BDU:2025-04950,0.1835384
BDU:2025-04949,0.1835384
BDU:2025-04948,0.1835384
BDU:2025-04947,0.1424384
BDU:2025-04946,0.1455672
BDU:2025-04945,0.1455672
BDU:2025-04944,0.1815145
BDU:2025-04943,0.1830092
BDU:2025-04942,0.1835384
BDU:2025-04941,0.1835384
BDU:2025-04940,0.1835384
BDU:2025-04939,0.182467
BDU:2025-04938,0.1835384
BDU:2025-04937,0.1835384
BDU:2025-04936,0.1835384
BDU:2025-04935,0.1835384
BDU:2025-04934,0.1835384
BDU:2025-04933,0.1835384
BDU:2025-04932,0.1835384
BDU:2025-04931,0.1835384
BDU:2025-04930,0.1835384
BDU:2025-04929,0.1835384
BDU:2025-04928,0.1905808
BDU:2025-04927,0.831205
BDU:2025-04926,0.6578571
BDU:2025-04925,0.1255656
BDU:2025-04924,0.6101536
BDU:2025-04923,0.180656
BDU:2025-04922,0.5330315
BDU:2025-04921,0.6354828
BDU:2025-04920,0.1848135
BDU:2025-04919,0.1396104
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.5583989
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1710441
BDU:2025-04909,0.1727972
BDU:2025-04908,0.3486586
BDU:2025-04907,0.5935401
BDU:2025-04906,0.5923925
BDU:2025-04905,0.5946595
BDU:2025-04904,0.1355606
BDU:2025-04903,0.1355693
BDU:2025-04902,0.1833862
BDU:2025-04881,0.7475474
BDU:2025-04859,0.1403898
BDU:2025-04858,0.5301135
BDU:2025-04857,0.6464079
BDU:2025-04856,0.4729516
BDU:2025-04855,0.3373782
BDU:2025-04854,0.181612
BDU:2025-04853,0.1443303
BDU:2025-04852,0.1764987
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841614
BDU:2025-04847,0.1842216
BDU:2025-04846,0.1841585
BDU:2025-04845,0.184279
BDU:2025-04844,0.1843221
BDU:2025-04843,0.1847181
BDU:2025-04842,0.184213
BDU:2025-04841,0.1844627
BDU:2025-04840,0.1792245
BDU:2025-04839,0.184213
BDU:2025-04838,0.1842446
BDU:2025-04837,0.1841728
BDU:2025-04836,0.1842618
BDU:2025-04835,0.1826095
BDU:2025-04834,0.1411703
BDU:2025-04833,0.1411703
BDU:2025-04832,0.1852051
BDU:2025-04831,0.1852051
BDU:2025-04830,0.1862765
BDU:2025-04829,0.1862765
BDU:2025-04828,0.1862765
BDU:2025-04827,0.1852051
BDU:2025-04826,0.1862765
BDU:2025-04825,0.1862765
BDU:2025-04824,0.1862765
BDU:2025-04823,0.1852088
BDU:2025-04822,0.1871744
BDU:2025-04821,0.1863061
BDU:2025-04820,0.1744108
BDU:2025-04819,0.1872031
BDU:2025-04818,0.1744345
BDU:2025-04817,0.1742505
BDU:2025-04816,0.1745407
BDU:2025-04815,0.1815432
BDU:2025-04814,0.1815231
BDU:2025-04813,0.1815432
BDU:2025-04812,0.1815432
BDU:2025-04811,0.1815231
BDU:2025-04810,0.1842446
BDU:2025-04809,0.1823324
BDU:2025-04808,0.1842676
BDU:2025-04807,0.181569
BDU:2025-04806,0.1742846
BDU:2025-04805,0.1847321
BDU:2025-04804,0.1275612
BDU:2025-04803,0.1275612
BDU:2025-04802,0.1275612
BDU:2025-04801,0.1275612
BDU:2025-04800,0.1873288
BDU:2025-04799,0.1275612
BDU:2025-04798,0.1815919
BDU:2025-04797,0.182509
BDU:2025-04796,0.1814829
BDU:2025-04795,0.1825062
BDU:2025-04794,0.1815001
BDU:2025-04793,0.1825291
BDU:2025-04792,0.1815001
BDU:2025-04791,0.1816694
BDU:2025-04790,0.1820884
BDU:2025-04789,0.182318
BDU:2025-04788,0.181503
BDU:2025-04787,0.1816293
BDU:2025-04786,0.1818646
BDU:2025-04785,0.1818646
BDU:2025-04784,0.16802
BDU:2025-04783,0.181569
BDU:2025-04782,0.1859611
BDU:2025-04781,0.1656862
BDU:2025-04780,0.1683596
BDU:2025-04779,0.1841958
BDU:2025-04778,0.1841958
BDU:2025-04777,0.1841958
BDU:2025-04776,0.1841958
BDU:2025-04775,0.1841958
BDU:2025-04774,0.1841958
BDU:2025-04773,0.1871972
BDU:2025-04772,0.1484153
BDU:2025-04771,0.1478237
BDU:2025-04770,0.2444384
BDU:2025-04769,0.1255809
BDU:2025-04768,0.5329672
BDU:2025-04767,0.182467
BDU:2025-04766,0.182467
BDU:2025-04765,0.182467
BDU:2025-04764,0.182467
BDU:2025-04763,0.183613
BDU:2025-04762,0.182467
BDU:2025-04761,0.183613
BDU:2025-04760,0.183613
BDU:2025-04759,0.182467
BDU:2025-04758,0.182467
BDU:2025-04757,0.182467
BDU:2025-04756,0.182467
BDU:2025-04755,0.182467
BDU:2025-04754,0.1835384
BDU:2025-04753,0.1835384
BDU:2025-04752,0.1435041
BDU:2025-04751,0.1435041
BDU:2025-04750,0.1435041
BDU:2025-04749,0.170299
BDU:2025-04748,0.1372211
BDU:2025-04747,0.5297634
BDU:2025-04746,0.5277548
BDU:2025-04745,0.1857711
BDU:2025-04744,0.5914514
BDU:2025-04743,0.3348508
BDU:2025-04742,0.66
BDU:2025-04740,0.6561905
BDU:2025-04733,0.1370952
BDU:2025-04732,0.2421825
BDU:2025-04731,0.1327963
BDU:2025-04730,0.6355929
BDU:2025-04729,0.3229049
BDU:2025-04728,0.1833862
BDU:2025-04727,0.1719716
BDU:2025-04726,0.1357499
BDU:2025-04725,0.1764987
BDU:2025-04724,0.1743043
BDU:2025-04723,0.1466378
BDU:2025-04722,0.3259025
BDU:2025-04721,0.1431817
BDU:2025-04719,0.7857617
BDU:2025-04718,0.1252546
BDU:2025-04717,0.1256572
BDU:2025-04716,0.1275612
BDU:2025-04715,0.1275612
BDU:2025-04714,0.1719947
BDU:2025-04713,0.1725185
BDU:2025-04712,0.1737113
BDU:2025-04711,0.172603
BDU:2025-04710,0.1714036
BDU:2025-04707,0.3219498
BDU:2025-04706,0.8333807
BDU:2025-04705,0.3291006
BDU:2025-04704,0.3285721
BDU:2025-04703,0.3283641
BDU:2025-04702,0.3286265
BDU:2025-04701,0.3298718
BDU:2025-04700,0.3291894
BDU:2025-04699,0.1712582
BDU:2025-04698,0.1729309
BDU:2025-04697,0.1734801
BDU:2025-04696,0.2488358
BDU:2025-04695,0.3245575
BDU:2025-04694,0.6153775
BDU:2025-04693,0.6153775
BDU:2025-04692,0.6153775
BDU:2025-04691,0.6153775
BDU:2025-04690,0.1861534
BDU:2025-04689,0.2634616
BDU:2025-04688,0.3316784
BDU:2025-04687,0.3310104
BDU:2025-04686,0.1739608
BDU:2025-04685,0.1740188
BDU:2025-04684,0.1739459
BDU:2025-04683,0.1786474
BDU:2025-04682,0.1744119
BDU:2025-04681,0.1760839
BDU:2025-04680,0.1762037
BDU:2025-04679,0.1741288
BDU:2025-04678,0.1752924
BDU:2025-04677,0.1730364
BDU:2025-04676,0.1726057
BDU:2025-04675,0.1745553
BDU:2025-04674,0.1735816
BDU:2025-04673,0.1689794
BDU:2025-04672,0.172988
BDU:2025-04671,0.1733161
BDU:2025-04670,0.1745012
BDU:2025-04669,0.1740951
BDU:2025-04668,0.6397685
BDU:2025-04667,0.1221786
BDU:2025-04666,0.6397685
BDU:2025-04665,0.6397685
BDU:2025-04664,0.1701986
BDU:2025-04663,0.6397685
BDU:2025-04662,0.1744534
BDU:2025-04661,0.6397685
BDU:2025-04660,0.1704962
BDU:2025-04659,0.1748501
BDU:2025-04658,0.1750832
BDU:2025-04657,0.181503
BDU:2025-04656,0.1810014
BDU:2025-04655,0.1815489
BDU:2025-04654,0.1849582
BDU:2025-04653,0.1853515
BDU:2025-04652,0.1866077
BDU:2025-04651,0.1854567
BDU:2025-04650,0.1713173
BDU:2025-04649,0.1714933
BDU:2025-04648,0.1730176
BDU:2025-04647,0.1739287
BDU:2025-04646,0.1712427
BDU:2025-04645,0.1712427
BDU:2025-04644,0.1726246
BDU:2025-04643,0.1704827
BDU:2025-04642,0.142447
BDU:2025-04641,0.1736172
BDU:2025-04640,0.1725627
BDU:2025-04639,0.1751063
BDU:2025-04638,0.1709448
BDU:2025-04637,0.1751563
BDU:2025-04636,0.1734432
BDU:2025-04635,0.1736625
BDU:2025-04634,0.1736625
BDU:2025-04633,0.1728898
BDU:2025-04632,0.1724949
BDU:2025-04631,0.1729414
BDU:2025-04630,0.1842503
BDU:2025-04629,0.1346091
BDU:2025-04628,0.1353196
BDU:2025-04627,0.1351761
BDU:2025-04626,0.1730936
BDU:2025-04624,0.1300621
BDU:2025-04623,0.1842583
BDU:2025-04622,0.1854538
BDU:2025-04621,0.1728944
BDU:2025-04620,0.1724106
BDU:2025-04614,0.1715851
BDU:2025-04603,0.1502754
BDU:2025-04601,0.181546
BDU:2025-04600,0.1837108
BDU:2025-04599,0.1837337
BDU:2025-04598,0.185007
BDU:2025-04597,0.185007
BDU:2025-04596,0.3229526
BDU:2025-04595,0.1815546
BDU:2025-04594,0.1850271
BDU:2025-04593,0.1821885
BDU:2025-04592,0.1821972
BDU:2025-04591,0.1821972
BDU:2025-04590,0.1252384
BDU:2025-04589,0.1842975
BDU:2025-04588,0.3230634
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1856987
BDU:2025-04585,0.1357614
BDU:2025-04584,0.247909
BDU:2025-04583,0.237261
BDU:2025-04582,0.126865
BDU:2025-04581,0.126865
BDU:2025-04580,0.5319768
BDU:2025-04579,0.5300605
BDU:2025-04578,0.5319768
BDU:2025-04577,0.5317625
BDU:2025-04576,0.5319472
BDU:2025-04575,0.7642116
BDU:2025-04574,0.5922454
BDU:2025-04573,0.1288595
BDU:2025-04572,0.2643483
BDU:2025-04571,0.1754904
BDU:2025-04570,0.5947855
BDU:2025-04569,0.6083689
BDU:2025-04568,0.1401329
BDU:2025-04567,0.1839086
BDU:2025-04566,0.1752932
BDU:2025-04565,0.1747048
BDU:2025-04564,0.1730817
BDU:2025-04563,0.6269475
BDU:2025-04562,0.6269475
BDU:2025-04561,0.1749841
BDU:2025-04560,0.6269475
BDU:2025-04559,0.6269475
BDU:2025-04558,0.1751585
BDU:2025-04557,0.5290656
BDU:2025-04556,0.1747676
BDU:2025-04555,0.1747626
BDU:2025-04554,0.1739076
BDU:2025-04553,0.174329
BDU:2025-04552,0.332828
BDU:2025-04551,0.1421861
BDU:2025-04550,0.3325351
BDU:2025-04549,0.1774235
BDU:2025-04548,0.1512533
BDU:2025-04547,0.3330887
BDU:2025-04546,0.1410294
BDU:2025-04545,0.1412589
BDU:2025-04544,0.3293544
BDU:2025-04543,0.1835613
BDU:2025-04542,0.645353
BDU:2025-04541,0.3289266
BDU:2025-04540,0.3288247
BDU:2025-04537,0.1814915
BDU:2025-04536,0.1816379
BDU:2025-04535,0.1816293
BDU:2025-04534,0.1815374
BDU:2025-04533,0.1814829
BDU:2025-04532,0.181724
BDU:2025-04531,0.6085665
BDU:2025-04530,0.6082643
BDU:2025-04529,0.1760039
BDU:2025-04528,0.1771906
BDU:2025-04527,0.1774213
BDU:2025-04526,0.1752161
BDU:2025-04525,0.1752347
BDU:2025-04524,0.1767715
BDU:2025-04523,0.1767207
BDU:2025-04522,0.1753193
BDU:2025-04521,0.1715851
BDU:2025-04520,0.1728853
BDU:2025-04519,0.1722002
BDU:2025-04518,0.1714894
BDU:2025-04517,0.1710461
BDU:2025-04516,0.1725753
BDU:2025-04515,0.1714894
BDU:2025-04514,0.1716099
BDU:2025-04513,0.3298428
BDU:2025-04512,0.1697782
BDU:2025-04511,0.3311628
BDU:2025-04510,0.3284828
BDU:2025-04509,0.1715722
BDU:2025-04508,0.1711836
BDU:2025-04507,0.1712706
BDU:2025-04506,0.1716087
BDU:2025-04505,0.1734032
BDU:2025-04504,0.3266605
BDU:2025-04503,0.1734262
BDU:2025-04502,0.1726323
BDU:2025-04501,0.1712249
BDU:2025-04500,0.1714325
BDU:2025-04499,0.1727279
BDU:2025-04498,0.1728026
BDU:2025-04497,0.1723788
BDU:2025-04496,0.1741797
BDU:2025-04495,0.1714893
BDU:2025-04494,0.1716748
BDU:2025-04493,0.1737576
BDU:2025-04492,0.174295
BDU:2025-04491,0.17507
BDU:2025-04490,0.1742482
BDU:2025-04489,0.1773982
BDU:2025-04488,0.1718736
BDU:2025-04487,0.1728091
BDU:2025-04486,0.3283932
BDU:2025-04485,0.1740763
BDU:2025-04484,0.3282131
BDU:2025-04483,0.5567812
BDU:2025-04482,0.3296216
BDU:2025-04481,0.1735702
BDU:2025-04480,0.3282664
BDU:2025-04479,0.1704802
BDU:2025-04478,0.1732855
BDU:2025-04477,0.1726442
BDU:2025-04476,0.1731034
BDU:2025-04475,0.1768398
BDU:2025-04474,0.1752034
BDU:2025-04473,0.1770185
BDU:2025-04472,0.1784238
BDU:2025-04471,0.1872001
BDU:2025-04470,0.1714082
BDU:2025-04469,0.1767311
BDU:2025-04468,0.1741754
BDU:2025-04467,0.1420651
BDU:2025-04465,0.1748214
BDU:2025-04464,0.1745011
BDU:2025-04463,0.1714687
BDU:2025-04462,0.3336449
BDU:2025-04461,0.1716308
BDU:2025-04460,0.1770185
BDU:2025-04459,0.1736685
BDU:2025-04458,0.2374657
BDU:2025-04457,0.1762851
BDU:2025-04456,0.175168
BDU:2025-04455,0.1854251
BDU:2025-04454,0.1725784
BDU:2025-04453,0.1829904
BDU:2025-04452,0.185206
BDU:2025-04451,0.1727627
BDU:2025-04450,0.1733345
BDU:2025-04449,0.1728195
BDU:2025-04448,0.1745588
BDU:2025-04447,0.1723324
BDU:2025-04446,0.1746226
BDU:2025-04445,0.177333
BDU:2025-04444,0.1754199
BDU:2025-04443,0.1761263
BDU:2025-04442,0.1759455
BDU:2025-04441,0.178091
BDU:2025-04440,0.1735898
BDU:2025-04439,0.1735898
BDU:2025-04438,0.1780307
BDU:2025-04437,0.2097087
BDU:2025-04436,0.1788965
BDU:2025-04435,0.175191
BDU:2025-04434,0.1771298
BDU:2025-04433,0.1776776
BDU:2025-04432,0.1792603
BDU:2025-04431,0.177696
BDU:2025-04430,0.1782796
BDU:2025-04429,0.1756951
BDU:2025-04428,0.1782103
BDU:2025-04427,0.1764286
BDU:2025-04426,0.1779969
BDU:2025-04425,0.1779969
BDU:2025-04424,0.1782997
BDU:2025-04423,0.1729536
BDU:2025-04422,0.1778138
BDU:2025-04421,0.1744813
BDU:2025-04420,0.1778856
BDU:2025-04419,0.1735726
BDU:2025-04418,0.1703095
BDU:2025-04417,0.19744
BDU:2025-04416,0.177681
BDU:2025-04415,0.1738282
BDU:2025-04414,0.175317
BDU:2025-04413,0.1772867
BDU:2025-04412,0.1718624
BDU:2025-04411,0.1866335
BDU:2025-04410,0.1773882
BDU:2025-04409,0.1766765
BDU:2025-04408,0.1758422
BDU:2025-04407,0.188119
BDU:2025-04406,0.1861523
BDU:2025-04405,0.1506663
BDU:2025-04404,0.1770122
BDU:2025-04403,0.1784852
BDU:2025-04402,0.179361
BDU:2025-04401,0.2100586
BDU:2025-04400,0.1783436
BDU:2025-04399,0.1761461
BDU:2025-04398,0.1731617
BDU:2025-04397,0.1752851
BDU:2025-04396,0.1738042
BDU:2025-04395,0.1744096
BDU:2025-04394,0.1766708
BDU:2025-04393,0.1752873
BDU:2025-04392,0.1758781
BDU:2025-04391,0.3325552
BDU:2025-04390,0.1737337
BDU:2025-04389,0.1761497
BDU:2025-04388,0.1726777
BDU:2025-04387,0.1741232
BDU:2025-04386,0.1704363
BDU:2025-04385,0.1866976
BDU:2025-04384,0.1733263
BDU:2025-04383,0.2036274
BDU:2025-04382,0.2056423
BDU:2025-04381,0.1764203
BDU:2025-04380,0.1739473
BDU:2025-04379,0.1760239
BDU:2025-04378,0.1751039
BDU:2025-04377,0.174287
BDU:2025-04376,0.1763293
BDU:2025-04375,0.1787288
BDU:2025-04374,0.1764453
BDU:2025-04373,0.6597802
BDU:2025-04372,0.1771592
BDU:2025-04371,0.1761412
BDU:2025-04370,0.1758662
BDU:2025-04369,0.1769395
BDU:2025-04368,0.1765824
BDU:2025-04367,0.1765069
BDU:2025-04366,0.1754242
BDU:2025-04365,0.1719642
BDU:2025-04364,0.1731742
BDU:2025-04363,0.1737737
BDU:2025-04362,0.1716308
BDU:2025-04361,0.1714687
BDU:2025-04360,0.1771488
BDU:2025-04359,0.2087796
BDU:2025-04358,0.1738368
BDU:2025-04357,0.1742379
BDU:2025-04356,0.1774858
BDU:2025-04355,0.1763452
BDU:2025-04354,0.174714
BDU:2025-04353,0.207368
BDU:2025-04352,0.1723318
BDU:2025-04351,0.2486479
BDU:2025-04350,0.1760686
BDU:2025-04349,0.1774392
BDU:2025-04348,0.1734123
BDU:2025-04347,0.1776088
BDU:2025-04346,0.1755734
BDU:2025-04345,0.1762824
BDU:2025-04344,0.1757154
BDU:2025-04343,0.1748952
BDU:2025-04342,0.1757198
BDU:2025-04341,0.1740399
BDU:2025-04340,0.1744784
BDU:2025-04339,0.1775681
BDU:2025-04338,0.1753193
BDU:2025-04337,0.1786289
BDU:2025-04336,0.1767319
BDU:2025-04335,0.1770111
BDU:2025-04334,0.6351573
BDU:2025-04333,0.1718712
BDU:2025-04332,0.1722691
BDU:2025-04331,0.1822517
BDU:2025-04330,0.1316733
BDU:2025-04329,0.1700208
BDU:2025-04328,0.5353332
BDU:2025-04327,0.3246409
BDU:2025-04326,0.5320774
