BDU,VEDAS
BDU:2025-07472,0.1881676
BDU:2025-07471,0.187447
BDU:2025-07470,0.1863281
BDU:2025-07469,0.190044
BDU:2025-07468,0.1831023
BDU:2025-07467,0.1844777
BDU:2025-07466,0.1830995
BDU:2025-07465,0.1879607
BDU:2025-07464,0.1826737
BDU:2025-07463,0.1879635
BDU:2025-07462,0.2165457
BDU:2025-07461,0.1875363
BDU:2025-07460,0.1890074
BDU:2025-07459,0.1896731
BDU:2025-07458,0.19241
BDU:2025-07457,0.1924157
BDU:2025-07456,0.1852516
BDU:2025-07455,0.1878791
BDU:2025-07454,0.5407443
BDU:2025-07453,0.5368921
BDU:2025-07452,0.1794642
BDU:2025-07451,0.1449825
BDU:2025-07450,0.194273
BDU:2025-07449,0.6696429
BDU:2025-07448,0.1892216
BDU:2025-07447,0.5330166
BDU:2025-07446,0.2566146
BDU:2025-07445,0.4760003
BDU:2025-07444,0.1516238
BDU:2025-07443,0.1340138
BDU:2025-07442,0.1927917
BDU:2025-07441,0.1841626
BDU:2025-07440,0.1899869
BDU:2025-07439,0.1899869
BDU:2025-07438,0.1899869
BDU:2025-07437,0.1899869
BDU:2025-07436,0.1899869
BDU:2025-07435,0.1899869
BDU:2025-07434,0.1899869
BDU:2025-07433,0.189941
BDU:2025-07432,0.189941
BDU:2025-07431,0.1901103
BDU:2025-07430,0.1977685
BDU:2025-07429,0.1954216
BDU:2025-07428,0.6705495
BDU:2025-07427,0.5420348
BDU:2025-07426,0.5384928
BDU:2025-07425,0.191552
BDU:2025-07424,0.1899869
BDU:2025-07423,0.1899869
BDU:2025-07422,0.1900788
BDU:2025-07421,0.1899869
BDU:2025-07420,0.1340658
BDU:2025-07419,0.6664286
BDU:2025-07418,0.1471888
BDU:2025-07417,0.1917554
BDU:2025-07416,0.1864005
BDU:2025-07415,0.1832688
BDU:2025-07414,0.1854506
BDU:2025-07413,0.1319792
BDU:2025-07412,0.1868317
BDU:2025-07411,0.1863228
BDU:2025-07410,0.2192072
BDU:2025-07409,0.1875507
BDU:2025-07408,0.1873766
BDU:2025-07407,0.1849321
BDU:2025-07406,0.1881131
BDU:2025-07405,0.1884026
BDU:2025-07404,0.1924013
BDU:2025-07403,0.1900387
BDU:2025-07402,0.1897394
BDU:2025-07401,0.1878482
BDU:2025-07400,0.1929812
BDU:2025-07399,0.1878568
BDU:2025-07398,0.1905002
BDU:2025-07397,0.1900358
BDU:2025-07396,0.1914631
BDU:2025-07395,0.189808
BDU:2025-07394,0.1924931
BDU:2025-07393,0.1886121
BDU:2025-07392,0.1901362
BDU:2025-07391,0.1864493
BDU:2025-07390,0.1894046
BDU:2025-07389,0.1894046
BDU:2025-07388,0.1894046
BDU:2025-07387,0.1920153
BDU:2025-07386,0.1891894
BDU:2025-07385,0.1863597
BDU:2025-07384,0.189287
BDU:2025-07383,0.1888897
BDU:2025-07382,0.1895057
BDU:2025-07381,0.1904514
BDU:2025-07380,0.189287
BDU:2025-07379,0.1895
BDU:2025-07378,0.1876787
BDU:2025-07377,0.1861011
BDU:2025-07376,0.1915474
BDU:2025-07375,0.1919234
BDU:2025-07374,0.1909731
BDU:2025-07373,0.1895
BDU:2025-07372,0.189287
BDU:2025-07371,0.1881792
BDU:2025-07370,0.1926885
BDU:2025-07369,0.1916035
BDU:2025-07368,0.1878237
BDU:2025-07367,0.1871817
BDU:2025-07366,0.187952
BDU:2025-07365,0.1849777
BDU:2025-07364,0.1865641
BDU:2025-07363,0.187226
BDU:2025-07362,0.188394
BDU:2025-07361,0.188394
BDU:2025-07360,0.1868604
BDU:2025-07359,0.5442488
BDU:2025-07358,0.1916474
BDU:2025-07357,0.1916503
BDU:2025-07356,0.1909085
BDU:2025-07354,0.1876578
BDU:2025-07353,0.1846836
BDU:2025-07352,0.1864935
BDU:2025-07351,0.1884222
BDU:2025-07350,0.1893415
BDU:2025-07349,0.1861011
BDU:2025-07348,0.1905404
BDU:2025-07347,0.1848488
BDU:2025-07346,0.1882653
BDU:2025-07345,0.1952659
BDU:2025-07344,0.1874069
BDU:2025-07343,0.1875205
BDU:2025-07342,0.1863654
BDU:2025-07341,0.1858123
BDU:2025-07340,0.1914803
BDU:2025-07339,0.183025
BDU:2025-07338,0.1895947
BDU:2025-07337,0.1905461
BDU:2025-07336,0.1814314
BDU:2025-07335,0.1908738
BDU:2025-07334,0.1916783
BDU:2025-07333,0.1882106
BDU:2025-07332,0.1898817
BDU:2025-07331,0.1861585
BDU:2025-07330,0.1873737
BDU:2025-07329,0.2176487
BDU:2025-07328,0.1898195
BDU:2025-07327,0.18958
BDU:2025-07326,0.2194065
BDU:2025-07325,0.1864888
BDU:2025-07324,0.1865517
BDU:2025-07323,0.1906696
BDU:2025-07322,0.1894133
BDU:2025-07320,0.1883858
BDU:2025-07319,0.1892898
BDU:2025-07318,0.1892822
BDU:2025-07317,0.1895172
BDU:2025-07316,0.179999
BDU:2025-07315,0.1895057
BDU:2025-07314,0.1848604
BDU:2025-07313,0.1887335
BDU:2025-07312,0.1904543
BDU:2025-07311,0.1897073
BDU:2025-07310,0.1900577
BDU:2025-07309,0.185393
BDU:2025-07308,0.1900577
BDU:2025-07307,0.1801792
BDU:2025-07306,0.1899869
BDU:2025-07305,0.1899869
BDU:2025-07304,0.1899869
BDU:2025-07303,0.1899869
BDU:2025-07302,0.1899869
BDU:2025-07301,0.1899869
BDU:2025-07300,0.1899869
BDU:2025-07299,0.1899869
BDU:2025-07298,0.1899869
BDU:2025-07297,0.1900156
BDU:2025-07296,0.1088929
BDU:2025-07295,0.1287319
BDU:2025-07294,0.1771425
BDU:2025-07293,0.1939516
BDU:2025-07292,0.1927114
BDU:2025-07291,0.1957095
BDU:2025-07290,0.1958329
BDU:2025-07289,0.1852108
BDU:2025-07288,0.1874018
BDU:2025-07287,0.1850803
BDU:2025-07286,0.1837028
BDU:2025-07285,0.6513909
BDU:2025-07284,0.1826282
BDU:2025-07283,0.1856727
BDU:2025-07282,0.1856727
BDU:2025-07281,0.4775726
BDU:2025-07280,0.1927595
BDU:2025-07279,0.1958788
BDU:2025-07278,0.1856755
BDU:2025-07277,0.1871106
BDU:2025-07276,0.3475905
BDU:2025-07275,0.1902337
BDU:2025-07274,0.1889775
BDU:2025-07273,0.1381886
BDU:2025-07272,0.1893649
BDU:2025-07271,0.1852174
BDU:2025-07270,0.1885839
BDU:2025-07269,0.187952
BDU:2025-07268,0.4934318
BDU:2025-07267,0.1868265
BDU:2025-07266,0.1849777
BDU:2025-07265,0.1903863
BDU:2025-07264,0.1882264
BDU:2025-07263,0.1875273
BDU:2025-07262,0.1895422
BDU:2025-07261,0.1904524
BDU:2025-07260,0.1899305
BDU:2025-07259,0.1904122
BDU:2025-07258,0.215603
BDU:2025-07257,0.183772
BDU:2025-07256,0.1904179
BDU:2025-07255,0.1868121
BDU:2025-07254,0.1900038
BDU:2025-07253,0.190438
BDU:2025-07252,0.190438
BDU:2025-07251,0.1868954
BDU:2025-07250,0.1874886
BDU:2025-07249,0.1870848
BDU:2025-07248,0.1670214
BDU:2025-07247,0.1927917
BDU:2025-07246,0.1854486
BDU:2025-07245,0.1812145
BDU:2025-07244,0.1867133
BDU:2025-07243,0.1869321
BDU:2025-07242,0.1832483
BDU:2025-07241,0.1843723
BDU:2025-07240,0.1871417
BDU:2025-07239,0.1831552
BDU:2025-07238,0.3018786
BDU:2025-07237,0.1857588
BDU:2025-07236,0.1836496
BDU:2025-07235,0.185484
BDU:2025-07234,0.1824714
BDU:2025-07233,0.1857365
BDU:2025-07232,0.1816204
BDU:2025-07231,0.1843028
BDU:2025-07230,0.1851457
BDU:2025-07229,0.1904687
BDU:2025-07228,0.1821496
BDU:2025-07227,0.1823131
BDU:2025-07226,0.1857129
BDU:2025-07225,0.4525552
BDU:2025-07224,0.1863762
BDU:2025-07223,0.1841669
BDU:2025-07222,0.1852137
BDU:2025-07221,0.1843192
BDU:2025-07220,0.1860855
BDU:2025-07219,0.1864528
BDU:2025-07218,0.1827933
BDU:2025-07217,0.1836524
BDU:2025-07216,0.19069
BDU:2025-07215,0.1970478
BDU:2025-07214,0.1498639
BDU:2025-07213,0.1327941
BDU:2025-07212,0.3893726
BDU:2025-07211,0.1328419
BDU:2025-07210,0.1330332
BDU:2025-07209,0.1903524
BDU:2025-07208,0.1903524
BDU:2025-07207,0.1903524
BDU:2025-07206,0.2577724
BDU:2025-07205,0.1905351
BDU:2025-07204,0.8327605
BDU:2025-07203,0.8299274
BDU:2025-07202,0.194052
BDU:2025-07201,0.1939831
BDU:2025-07200,0.1892101
BDU:2025-07199,0.1892101
BDU:2025-07198,0.1891097
BDU:2025-07197,0.1892101
BDU:2025-07196,0.191506
BDU:2025-07195,0.1900042
BDU:2025-07194,0.1899955
BDU:2025-07193,0.1900214
BDU:2025-07192,0.1906106
BDU:2025-07191,0.1886792
BDU:2025-07190,0.1891958
BDU:2025-07189,0.1900673
BDU:2025-07188,0.1951225
BDU:2025-07187,0.1951597
BDU:2025-07186,0.195131
BDU:2025-07185,0.1952401
BDU:2025-07184,0.1952803
BDU:2025-07183,0.7370223
BDU:2025-07181,0.1893824
BDU:2025-07180,0.1850013
BDU:2025-07179,0.1908001
BDU:2025-07178,0.1432481
BDU:2025-07177,0.1892417
BDU:2025-07176,0.1892876
BDU:2025-07175,0.1892331
BDU:2025-07173,0.634945
BDU:2025-07172,0.1928767
BDU:2025-07171,0.6685714
BDU:2025-07170,0.1900472
BDU:2025-07169,0.1901649
BDU:2025-07168,0.1511767
BDU:2025-07167,0.6460131
BDU:2025-07165,0.7937638
BDU:2025-07164,0.1778399
BDU:2025-07163,0.7927989
BDU:2025-07162,0.1773772
BDU:2025-07161,0.1773313
BDU:2025-07160,0.1773399
BDU:2025-07159,0.2781046
BDU:2025-07158,0.1773399
BDU:2025-07157,0.1773399
BDU:2025-07156,0.1773399
BDU:2025-07155,0.1644038
BDU:2025-07154,0.6721429
BDU:2025-07153,0.6728571
BDU:2025-07152,0.1901534
BDU:2025-07151,0.1773399
BDU:2025-07150,0.1900644
BDU:2025-07149,0.1903112
BDU:2025-07148,0.1928894
BDU:2025-07147,0.1900214
BDU:2025-07146,0.1900214
BDU:2025-07145,0.1900214
BDU:2025-07144,0.1818305
BDU:2025-07143,0.1780794
BDU:2025-07142,0.6628571
BDU:2025-07141,0.0929017
BDU:2025-07140,0.1517167
BDU:2025-07139,0.1485396
BDU:2025-07138,0.1496345
BDU:2025-07137,0.1403402
BDU:2025-07136,0.1689636
BDU:2025-07135,0.1620189
BDU:2025-07134,0.1178929
BDU:2025-07133,0.1899869
BDU:2025-07132,0.1178929
BDU:2025-07131,0.1899869
BDU:2025-07130,0.1899869
BDU:2025-07129,0.1178929
BDU:2025-07128,0.1899869
BDU:2025-07127,0.1899869
BDU:2025-07126,0.1808275
BDU:2025-07125,0.1808074
BDU:2025-07124,0.1768792
BDU:2025-07123,0.2770795
BDU:2025-07122,0.1802508
BDU:2025-07121,0.1899869
BDU:2025-07120,0.1740378
BDU:2025-07119,0.1786006
BDU:2025-07118,0.1899869
BDU:2025-07117,0.1775293
BDU:2025-07116,0.1808275
BDU:2025-07115,0.1899869
BDU:2025-07114,0.1899869
BDU:2025-07113,0.1901046
BDU:2025-07112,0.1899869
BDU:2025-07111,0.1899869
BDU:2025-07110,0.1899869
BDU:2025-07109,0.1899869
BDU:2025-07108,0.1899869
BDU:2025-07107,0.1899869
BDU:2025-07106,0.1899869
BDU:2025-07105,0.1899869
BDU:2025-07104,0.1899869
BDU:2025-07103,0.1899869
BDU:2025-07102,0.1899869
BDU:2025-07101,0.1899869
BDU:2025-07100,0.642379
BDU:2025-07099,0.1496358
BDU:2025-07098,0.1773859
BDU:2025-07097,0.1773485
BDU:2025-07096,0.7181302
BDU:2025-07095,0.7463796
BDU:2025-07094,0.1812908
BDU:2025-07093,0.1795516
BDU:2025-07092,0.1774031
BDU:2025-07091,0.1773399
BDU:2025-07090,0.1773399
BDU:2025-07089,0.1773399
BDU:2025-07088,0.1773399
BDU:2025-07087,0.6631429
BDU:2025-07086,0.4591905
BDU:2025-07085,0.1661196
BDU:2025-07084,0.6834979
BDU:2025-07083,0.1774289
BDU:2025-07082,0.1774605
BDU:2025-07081,0.1792618
BDU:2025-07080,0.1773973
BDU:2025-07079,0.1773973
BDU:2025-07078,0.1793775
BDU:2025-07077,0.1773973
BDU:2025-07076,0.1773715
BDU:2025-07075,0.1773658
BDU:2025-07074,0.6528571
BDU:2025-07073,0.1773973
BDU:2025-07072,0.1773973
BDU:2025-07071,0.3858564
BDU:2025-07069,0.642379
BDU:2025-07063,0.1088929
BDU:2025-07062,0.1899869
BDU:2025-07061,0.1900214
BDU:2025-07060,0.1899869
BDU:2025-07059,0.1899869
BDU:2025-07058,0.1899869
BDU:2025-07057,0.1899869
BDU:2025-07056,0.1910583
BDU:2025-07055,0.1899869
BDU:2025-07054,0.1899869
BDU:2025-07053,0.1899869
BDU:2025-07052,0.1899869
BDU:2025-07051,0.1899869
BDU:2025-07050,0.1899869
BDU:2025-07049,0.1899869
BDU:2025-07048,0.1899869
BDU:2025-07047,0.1899869
BDU:2025-07046,0.1899869
BDU:2025-07045,0.1899869
BDU:2025-07044,0.1899869
BDU:2025-07043,0.1899869
BDU:2025-07042,0.1899869
BDU:2025-07041,0.1899869
BDU:2025-07040,0.1899869
BDU:2025-07039,0.1899869
BDU:2025-07038,0.1899869
BDU:2025-07037,0.1901218
BDU:2025-07036,0.1899869
BDU:2025-07035,0.1899869
BDU:2025-07034,0.1899869
BDU:2025-07033,0.6631429
BDU:2025-07032,0.1911158
BDU:2025-07031,0.1899869
BDU:2025-07030,0.1899869
BDU:2025-07029,0.1899869
BDU:2025-07028,0.1899869
BDU:2025-07027,0.1899869
BDU:2025-07026,0.1913798
BDU:2025-07025,0.6658929
BDU:2025-07024,0.6426517
BDU:2025-07023,0.6426517
BDU:2025-07022,0.149562
BDU:2025-07021,0.5422926
BDU:2025-07020,0.149562
BDU:2025-07019,0.1334118
BDU:2025-07018,0.1348533
BDU:2025-07017,0.1334723
BDU:2025-07016,0.134731
BDU:2025-07015,0.1348533
BDU:2025-07014,0.1356569
BDU:2025-07013,0.1348533
BDU:2025-07012,0.1348533
BDU:2025-07011,0.1502462
BDU:2025-07010,0.1348533
BDU:2025-07009,0.1348533
BDU:2025-07008,0.5423947
BDU:2025-07007,0.1357575
BDU:2025-07006,0.1344595
BDU:2025-07005,0.1342105
BDU:2025-07004,0.132389
BDU:2025-07003,0.181391
BDU:2025-07002,0.1887292
BDU:2025-07001,0.1877606
BDU:2025-07000,0.1863938
BDU:2025-06999,0.347185
BDU:2025-06998,0.3461623
BDU:2025-06997,0.1863761
BDU:2025-06995,0.1855422
BDU:2025-06994,0.1856975
BDU:2025-06993,0.6486809
BDU:2025-06992,0.575398
BDU:2025-06991,0.1889926
BDU:2025-06990,0.1847267
BDU:2025-06989,0.1839385
BDU:2025-06988,0.1847851
BDU:2025-06987,0.1855738
BDU:2025-06986,0.1846341
BDU:2025-06985,0.1852377
BDU:2025-06984,0.1842422
BDU:2025-06983,0.1852377
BDU:2025-06982,0.1869528
BDU:2025-06981,0.185279
BDU:2025-06980,0.1857819
BDU:2025-06979,0.185572
BDU:2025-06978,0.1859126
BDU:2025-06977,0.1835673
BDU:2025-06976,0.1852814
BDU:2025-06975,0.1852662
BDU:2025-06974,0.6412881
BDU:2025-06973,0.2728876
BDU:2025-06972,0.5415566
BDU:2025-06971,0.1852783
BDU:2025-06970,0.6415267
BDU:2025-06969,0.5463976
BDU:2025-06968,0.5156579
BDU:2025-06925,0.1942009
BDU:2025-06918,0.716916
BDU:2025-06900,0.1348238
BDU:2025-06899,0.1348533
BDU:2025-06896,0.1356513
BDU:2025-06895,0.1501745
BDU:2025-06894,0.4725465
BDU:2025-06893,0.1513942
BDU:2025-06892,0.1502462
BDU:2025-06890,0.1773399
BDU:2025-06889,0.1773399
BDU:2025-06888,0.1773399
BDU:2025-06887,0.1914831
BDU:2025-06886,0.1909455
BDU:2025-06885,0.2902237
BDU:2025-06884,0.1838629
BDU:2025-06883,0.1838629
BDU:2025-06882,0.1860057
BDU:2025-06881,0.7190187
BDU:2025-06880,0.6782825
BDU:2025-06879,0.1928319
BDU:2025-06878,0.2785635
BDU:2025-06877,0.1776154
BDU:2025-06876,0.4557908
BDU:2025-06875,0.1773801
BDU:2025-06874,0.1774117
BDU:2025-06873,0.17736
BDU:2025-06872,0.183711
BDU:2025-06871,0.1496139
BDU:2025-06870,0.1792647
BDU:2025-06869,0.1384168
BDU:2025-06868,0.1378605
BDU:2025-06867,0.189279
BDU:2025-06866,0.1891786
BDU:2025-06865,0.6403834
BDU:2025-06864,0.6260152
BDU:2025-06863,0.6631429
BDU:2025-06862,0.1833609
BDU:2025-06861,0.17736
BDU:2025-06860,0.1899754
BDU:2025-06859,0.1833609
BDU:2025-06858,0.1794426
BDU:2025-06857,0.1793336
BDU:2025-06856,0.1773973
BDU:2025-06855,0.1892388
BDU:2025-06854,0.1940836
BDU:2025-06853,0.1899266
BDU:2025-06852,0.1890121
BDU:2025-06851,0.1893077
BDU:2025-06850,0.1887051
BDU:2025-06849,0.1915893
BDU:2025-06848,0.1916094
BDU:2025-06847,0.1942682
BDU:2025-06846,0.1932006
BDU:2025-06845,0.1923236
BDU:2025-06844,0.191919
BDU:2025-06843,0.1917784
BDU:2025-06842,0.1919391
BDU:2025-06841,0.1917325
BDU:2025-06840,0.1957636
BDU:2025-06839,0.1959816
BDU:2025-06838,0.197836
BDU:2025-06837,0.1998535
BDU:2025-06836,0.197836
BDU:2025-06835,0.1996688
BDU:2025-06834,0.1899812
BDU:2025-06833,0.5430895
BDU:2025-06832,0.5440096
BDU:2025-06831,0.5440096
BDU:2025-06830,0.5440096
BDU:2025-06829,0.7091323
BDU:2025-06828,0.7098823
BDU:2025-06827,0.6348823
BDU:2025-06826,0.6344656
BDU:2025-06825,0.6344656
BDU:2025-06824,0.167164
BDU:2025-06823,0.181944
BDU:2025-06822,0.1683224
BDU:2025-06821,0.1891728
BDU:2025-06820,0.6344656
BDU:2025-06819,0.1892187
BDU:2025-06818,0.1894484
BDU:2025-06817,0.1892704
BDU:2025-06816,0.1892589
BDU:2025-06815,0.1893192
BDU:2025-06814,0.1896176
BDU:2025-06813,0.1900596
BDU:2025-06812,0.1894082
BDU:2025-06811,0.1892532
BDU:2025-06810,0.1899726
BDU:2025-06809,0.8331021
BDU:2025-06808,0.1788139
BDU:2025-06807,0.1758589
BDU:2025-06806,0.1941729
BDU:2025-06805,0.540941
BDU:2025-06804,0.1824251
BDU:2025-06803,0.1821198
BDU:2025-06802,0.5933178
BDU:2025-06801,0.1891815
BDU:2025-06800,0.1958673
BDU:2025-06799,0.1825437
BDU:2025-06798,0.6419594
BDU:2025-06797,0.1896168
BDU:2025-06796,0.1906681
BDU:2025-06795,0.6664286
BDU:2025-06794,0.1772659
BDU:2025-06793,0.1886821
BDU:2025-06792,0.1853145
BDU:2025-06791,0.8303823
BDU:2025-06790,0.8254592
BDU:2025-06788,0.1948045
BDU:2025-06785,0.1993297
BDU:2025-06784,0.1976556
BDU:2025-06769,0.1964847
BDU:2025-06768,0.1929318
BDU:2025-06767,0.199901
BDU:2025-06766,0.2001762
BDU:2025-06765,0.1990931
BDU:2025-06764,0.6426398
BDU:2025-06763,0.1088929
BDU:2025-06762,0.1951569
BDU:2025-06761,0.1962392
BDU:2025-06760,0.1957136
BDU:2025-06759,0.1952028
BDU:2025-06758,0.1975871
BDU:2025-06757,0.1952028
BDU:2025-06756,0.1952917
BDU:2025-06755,0.1319734
BDU:2025-06754,0.1914888
BDU:2025-06753,0.1899525
BDU:2025-06752,0.1758335
BDU:2025-06751,0.189941
BDU:2025-06750,0.1711293
BDU:2025-06749,0.3090624
BDU:2025-06748,0.1901304
BDU:2025-06747,0.1929812
BDU:2025-06746,0.1918333
BDU:2025-06745,0.1954812
BDU:2025-06744,0.1549953
BDU:2025-06743,0.1944104
BDU:2025-06742,0.1919506
BDU:2025-06741,0.1900099
BDU:2025-06740,0.1900845
BDU:2025-06739,0.1899582
BDU:2025-06738,0.1900328
BDU:2025-06737,0.1899726
BDU:2025-06736,0.1900328
BDU:2025-06735,0.1900328
BDU:2025-06734,0.1900271
BDU:2025-06733,0.1901017
BDU:2025-06732,0.1899266
BDU:2025-06731,0.1900328
BDU:2025-06730,0.1899324
BDU:2025-06729,0.366939
BDU:2025-06728,0.6344656
BDU:2025-06727,0.4640391
BDU:2025-06726,0.1324211
BDU:2025-06725,0.1915376
BDU:2025-06724,0.6653571
BDU:2025-06723,0.7318739
BDU:2025-06722,0.8275941
BDU:2025-06721,0.3897849
BDU:2025-06720,0.1929181
BDU:2025-06719,0.1907943
BDU:2025-06718,0.1341974
BDU:2025-06717,0.1935354
BDU:2025-06716,0.1432509
BDU:2025-06715,0.1432509
BDU:2025-06714,0.1432509
BDU:2025-06713,0.1365188
BDU:2025-06712,0.1720059
BDU:2025-06711,0.1493855
BDU:2025-06710,0.171554
BDU:2025-06709,0.1366974
BDU:2025-06708,0.1366974
BDU:2025-06707,0.1373224
BDU:2025-06706,0.1373224
BDU:2025-06705,0.1373224
BDU:2025-06704,0.1918877
BDU:2025-06703,0.1915893
BDU:2025-06702,0.1937104
BDU:2025-06701,0.1928635
BDU:2025-06700,0.1929181
BDU:2025-06699,0.1928033
BDU:2025-06698,0.1928434
BDU:2025-06697,0.1936961
BDU:2025-06696,0.468111
BDU:2025-06695,0.1907943
BDU:2025-06694,0.6834675
BDU:2025-06693,0.1365146
BDU:2025-06692,0.5432368
BDU:2025-06691,0.1365146
BDU:2025-06690,0.2153819
BDU:2025-06689,0.1373182
BDU:2025-06687,0.5836631
BDU:2025-06686,0.1462658
BDU:2025-06685,0.1772951
BDU:2025-06684,0.1911588
BDU:2025-06683,0.8304747
BDU:2025-06682,0.8347178
BDU:2025-06681,0.832827
BDU:2025-06680,0.2781027
BDU:2025-06679,0.1781885
BDU:2025-06678,0.2780646
BDU:2025-06677,0.7814652
BDU:2025-06676,0.277484
BDU:2025-06675,0.1915635
BDU:2025-06674,0.17736
BDU:2025-06673,0.8269202
BDU:2025-06672,0.2776567
BDU:2025-06671,0.2769194
BDU:2025-06670,0.2769194
BDU:2025-06669,0.1951225
BDU:2025-06668,0.1901677
BDU:2025-06667,0.1753874
BDU:2025-06666,0.1899726
